IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3541653,Quadra,3902,2021-10-20,6735,3658,3169,81.2147616606868
3541703,Quatá,14309,2021-10-20,23724,11865,11461,80.0964427982389
3541802,Queiroz,3513,2021-10-20,3747,1981,1701,48.4201537147737
3541901,Queluz,13788,2021-10-20,14471,7926,6373,46.2213519002031
3542008,Quintana,6736,2021-10-20,12835,6616,5958,88.4501187648456
3542107,Rafard,9126,2021-10-20,17803,10021,7726,84.6592154284462
3542206,Rancharia,29743,2021-10-20,53192,27676,24884,83.6633829808694
3542305,Redenção da Serra,3827,2021-10-20,6290,3401,2897,75.6989809250065
3542404,Regente Feijó,20523,2021-10-20,38535,19651,18500,90.1427666520489
3542503,Reginópolis,10047,2021-10-20,23587,13489,10139,100.91569622773
3542602,Registro,56463,2021-10-20,98397,55147,41910,74.2255990648744
3542701,Restinga,7762,2021-10-20,13781,7269,6429,82.826591084772
3542800,Ribeira,3320,2021-10-20,5253,2834,2348,70.7228915662651
3542909,Ribeirão Bonito,13376,2021-10-20,18021,9415,8246,61.6477272727273
3543006,Ribeirão Branco,15984,2021-10-20,26830,15532,11364,71.0960960960961
3543105,Ribeirão Corrente,4786,2021-10-20,10236,5756,4534,94.734642707898
3543204,Ribeirão do Sul,4537,2021-10-20,8268,4177,3858,85.0341635441922
3543253,Ribeirão Grande,7686,2021-10-20,15995,7986,7990,103.955243299506
3543303,Ribeirão Pires,125238,2021-10-20,177184,94589,81094,64.7519123588687
3543402,Ribeirão Preto,720116,2021-10-20,1069325,567115,492496,68.3912036394137
3543501,Riversul,5364,2021-10-20,10714,5411,5178,96.5324384787472
3543600,Rifaina,3651,2021-10-20,5291,2756,2446,66.9953437414407
3543709,Rincão,10824,2021-10-20,16205,8329,7636,70.5469327420547
3543808,Rinópolis,9940,2021-10-20,14067,7554,6163,62.0020120724346
3543907,Rio Claro,209548,2021-10-20,266274,144055,117739,56.1871265772043
3544004,Rio das Pedras,36233,2021-10-20,49928,27312,22381,61.7696574945492
3544103,Rio Grande da Serra,52009,2021-10-20,46837,30641,16768,32.2405737468515
3544202,Riolândia,12856,2021-10-20,13477,8271,5304,41.2570006222775
3544251,Rosana,15929,2021-10-20,30079,15936,13775,86.4774938790885
3544301,Roseira,10888,2021-10-20,19182,10582,8718,80.0698016164585
3544400,Rubiácea,3195,2021-10-20,4303,2280,1903,59.5618153364632
3544509,Rubinéia,3191,2021-10-20,8837,4728,3987,124.9451582576
3544608,Sabino,5638,2021-10-20,9351,4992,4182,74.1752394466123
3544707,Sagres,2427,2021-10-20,4217,2300,1838,75.7313555830243
3544806,Sales,6481,2021-10-20,8688,4227,4145,63.9561796019133
3544905,Sales Oliveira,12103,2021-10-20,21234,11131,9892,81.7318020325539
3545001,Salesópolis,17363,2021-10-20,27322,14667,12354,71.1512987386972
3545100,Salmourão,5372,2021-10-20,7586,4023,3384,62.9932985852569
3545159,Saltinho,8498,2021-10-20,17514,9723,7959,93.6573311367381
3545209,Salto,120779,2021-10-20,171604,93410,77079,63.8182134311428
3545308,Salto de Pirapora,46285,2021-10-20,60941,33103,27161,58.6820784271362
3545407,Salto Grande,9396,2021-10-20,13748,7526,6015,64.0166028097063
3545506,Sandovalina,4405,2021-10-20,7383,3897,3377,76.6628830874007
3545605,Santa Adélia,15639,2021-10-20,25125,12414,12131,77.5688982671526
3545704,Santa Albertina,6036,2021-10-20,12470,6584,5675,94.0192180251822
3545803,Santa Bárbara d'Oeste,195278,2021-10-20,284015,152792,130407,66.7801800510042
3546009,Santa Branca,14925,2021-10-20,21532,11555,9898,66.3182579564489
3546108,Santa Clara d'Oeste,2111,2021-10-20,5105,2566,2393,113.358597820938
3546207,Santa Cruz da Conceição,4584,2021-10-20,8898,4455,4080,89.0052356020943
3546256,Santa Cruz da Esperança,2166,2021-10-20,3808,1930,1800,83.1024930747922
3546306,Santa Cruz das Palmeiras,35102,2021-10-20,48036,26306,21548,61.3868155660646
3546405,Santa Cruz do Rio Pardo,48207,2021-10-20,82373,42316,38345,79.5423901093202
3546504,Santa Ernestina,5577,2021-10-20,8756,4591,4131,74.0720817643895
3546603,Santa Fé do Sul,32796,2021-10-20,53923,28282,24161,73.6705695816563
3546702,Santa Gertrudes,27850,2021-10-20,34821,19191,15374,55.2028725314183
3546801,Santa Isabel,58529,2021-10-20,92720,50537,41214,70.4163747885664
3546900,Santa Lúcia,8889,2021-10-20,13650,7076,6403,72.0328495893801
3547007,Santa Maria da Serra,6298,2021-10-20,9037,5073,4006,63.6074944426802
3547106,Santa Mercedes,2947,2021-10-20,5924,3210,2662,90.329148286393
3547205,Santana da Ponte Pensa,1448,2021-10-20,3393,1605,1643,113.466850828729
3547304,Santana de Parnaíba,145073,2021-10-20,202161,109688,92192,63.5486961736505
3547403,Santa Rita d'Oeste,2476,2021-10-20,4487,2160,2140,86.4297253634895
3547502,Santa Rita do Passa Quatro,27641,2021-10-20,47152,24142,21461,77.641908758728
3547601,Santa Rosa de Viterbo,26960,2021-10-20,39443,20708,17912,66.4391691394659
3547650,Santa Salete,1558,2021-10-20,3707,1864,1685,108.151476251605
3547700,Santo Anastácio,20855,2021-10-20,31907,16915,14695,70.4627187724766
3547809,Santo André,723889,2021-10-20,1268741,718870,533270,73.6673716550466
3547908,Santo Antônio da Alegria,7024,2021-10-20,12711,6586,5760,82.004555808656
3548005,Santo Antônio de Posse,23742,2021-10-20,32875,18350,14453,60.8752421868419
3548054,Santo Antônio do Aracanguá,8541,2021-10-20,11204,5792,5261,61.5970026928931
3548104,Santo Antônio do Jardim,5926,2021-10-20,9520,5069,4345,73.3209584880189
3548203,Santo Antônio do Pinhal,6843,2021-10-20,11397,6088,5188,75.8147011544644
3548302,Santo Expedito,3159,2021-10-20,4577,2349,2074,65.6536878759101
3548401,Santópolis do Aguapeí,4856,2021-10-20,7034,3591,3307,68.1013179571664
3548609,São Bento do Sapucaí,10907,2021-10-20,20665,11013,9402,86.2015219583754
3548708,São Bernardo do Campo,849874,2021-10-20,1244105,652114,567216,66.7411875172084
3548807,São Caetano do Sul,162763,2021-10-20,289800,147372,134649,82.7270325565393
3548906,São Carlos,256915,2021-10-20,377010,199871,173306,67.4565517778254
3549003,São Francisco,2813,2021-10-20,5274,2564,2391,84.9982225382154
3549102,São João da Boa Vista,92315,2021-10-20,142988,73638,66300,71.8193143042843
3549201,São João das Duas Pontes,2555,2021-10-20,4673,2370,2148,84.0704500978474
3549250,São João de Iracema,1942,2021-10-20,3549,1842,1571,80.8959835221421
3549300,São João do Pau d'Alho,2095,2021-10-20,3704,1809,1740,83.054892601432
3549409,São Joaquim da Barra,52737,2021-10-20,84610,45896,38283,72.5922976278514
3549508,São José da Bela Vista,8991,2021-10-20,12500,6636,5695,63.3411188966745
3549607,São José do Barreiro,4141,2021-10-20,5021,2728,2192,52.9340738951944
3549805,São José do Rio Preto,469173,2021-10-20,657545,337170,305058,65.0203656220626
3549904,São José dos Campos,737310,2021-10-20,1019378,550522,453725,61.5378877270076
3549953,São Lourenço da Serra,16127,2021-10-20,21712,12367,9388,58.2129348297886
3550001,São Luiz do Paraitinga,10693,2021-10-20,20787,10752,9775,91.4149443561208
3550100,São Manuel,41287,2021-10-20,61927,32347,28929,70.0680601642163
3550209,São Miguel Arcanjo,33071,2021-10-20,48854,27248,21675,65.5408061443561
3550308,São Paulo,12396372,2021-10-20,18530961,9968950,8312385,67.0549818930894
3550407,São Pedro,36298,2021-10-20,56974,33208,23832,65.656510000551
3550506,São Pedro do Turvo,7724,2021-10-20,14311,7649,6464,83.6872087001554
3550605,São Roque,93076,2021-10-20,134073,76064,56684,60.9007692638274
3550704,São Sebastião,91637,2021-10-20,108642,59519,49013,53.4860372993442
3550803,São Sebastião da Grama,12137,2021-10-20,18863,9853,8847,72.8928071187279
3550902,São Simão,15446,2021-10-20,24812,12620,11688,75.6700763951832
3551009,São Vicente,370839,2021-10-20,522819,286629,230159,62.0643999147878
3551108,Sarapuí,10493,2021-10-20,12688,6949,5697,54.2933384160869
3551207,Sarutaiá,3623,2021-10-20,6020,3229,2641,72.8953905603092
3551306,Sebastianópolis do Sul,3595,2021-10-20,7689,3892,3541,98.4979137691238
3551405,Serra Azul,15292,2021-10-20,19096,10438,8445,55.2249542244311
3551504,Serrana,46166,2021-10-20,22467,12878,8002,17.3331022830655
3551603,Serra Negra,29669,2021-10-20,41823,21524,19478,65.651016212208
3551702,Sertãozinho,128432,2021-10-20,184057,97928,85141,66.2926684938333
3551801,Sete Barras,12731,2021-10-20,21317,12346,8957,70.3558243657215
3551900,Severínia,17820,2021-10-20,22681,12153,10265,57.6038159371493
3552007,Silveiras,6375,2021-10-20,8231,4257,3755,58.9019607843137
3552106,Socorro,41690,2021-10-20,68223,35964,31661,75.9438714319981
3552205,Sorocaba,695328,2021-10-20,955546,540443,415621,59.7733731418841
3552304,Sud Mennucci,7738,2021-10-20,13297,6973,5933,76.6735590591884
3552403,Sumaré,289875,2021-10-20,372190,208753,165209,56.9931867184131
3552502,Suzano,303397,2021-10-20,404840,234806,169770,55.9563871758785
3552551,Suzanápolis,4063,2021-10-20,5367,2917,2425,59.6849618508491
3552601,Tabapuã,12561,2021-10-20,21091,10734,9701,77.2311121725977
3552700,Tabatinga,16787,2021-10-20,25573,13629,11706,69.7325311252755
3552809,Taboão da Serra,297528,2021-10-20,485543,271814,213816,71.8641606840365
3552908,Taciba,6371,2021-10-20,9482,5219,4259,66.8497881023387
3553005,Taguaí,14415,2021-10-20,22118,11864,10065,69.8231009365245
3553104,Taiaçu,6346,2021-10-20,11345,5662,5293,83.4068704695872
3553203,Taiúva,5562,2021-10-20,12938,6800,5809,104.440848615606
3553302,Tambaú,23255,2021-10-20,37140,19812,16868,72.5349387228553
3553401,Tanabi,26231,2021-10-20,46133,23842,21113,80.4887347032138
3553500,Tapiraí,7725,2021-10-20,12007,6152,5681,73.5404530744337
3553609,Tapiratiba,12940,2021-10-20,23545,12393,10758,83.1375579598145
3553658,Taquaral,2815,2021-10-20,4849,2423,2396,85.1154529307283
3553708,Taquaritinga,57547,2021-10-20,87764,43595,42302,73.5086103532765
3553807,Taquarituba,23292,2021-10-20,39708,21055,18105,77.730551262236
3553856,Taquarivaí,5968,2021-10-20,8374,4740,3692,61.8632707774799
3553906,Tarabai,7609,2021-10-20,9845,5320,4420,58.0891050072283
3553955,Tarumã,15361,2021-10-20,24592,13074,11428,74.396198164182
3554003,Tatuí,124134,2021-10-20,196093,107259,88481,71.2786182673562
3554102,Taubaté,320820,2021-10-20,465540,247055,215250,67.0936974004115
3554201,Tejupá,4452,2021-10-20,6805,3613,3124,70.1707097933513
3554300,Teodoro Sampaio,23395,2021-10-20,33374,18384,14885,63.6247061337893
3554409,Terra Roxa,9502,2021-10-20,14222,7441,6542,68.848663439276
3554508,Tietê,42946,2021-10-20,67313,35252,31519,73.3921669072789
3554656,Torre de Pedra,2432,2021-10-20,4847,2527,2236,91.9407894736842
3554706,Torrinha,10100,2021-10-20,14720,7659,6813,67.4554455445545
3554755,Trabiju,1752,2021-10-20,3311,1724,1533,87.5
3554805,Tremembé,48228,2021-10-20,64029,34512,28941,60.0087086339886
3554904,Três Fronteiras,5856,2021-10-20,9171,4727,4127,70.4747267759563
3554953,Tuiuti,7058,2021-10-20,12085,6426,5534,78.4074808727685
3555000,Tupã,65615,2021-10-20,118219,61564,53168,81.0302522289111
3555109,Tupi Paulista,15670,2021-10-20,32701,16928,15337,97.8749202297384
3555208,Turiúba,2024,2021-10-20,4610,2205,2228,110.079051383399
3555356,Ubarana,6488,2021-10-20,8908,4728,4165,64.1954377311961
3555406,Ubatuba,92819,2021-10-20,127209,71339,55497,59.7905601223887
3555505,Ubirajara,4828,2021-10-20,4913,2740,2065,42.771333885667
3555604,Uchoa,10191,2021-10-20,17087,8421,8016,78.6576390933176
3555703,União Paulista,1886,2021-10-20,2974,1540,1382,73.2767762460233
3555802,Urânia,9125,2021-10-20,17491,9019,7853,86.0602739726028
3555901,Uru,1142,2021-10-20,2335,1138,1140,99.8248686514886
3556008,Urupês,13965,2021-10-20,23852,11902,11233,80.436806301468
3556107,Valentim Gentil,13732,2021-10-20,23521,12259,10966,79.8572676958928
3556206,Valinhos,133169,2021-10-20,177810,92833,82440,61.9062995141512
3556305,Valparaíso,27154,2021-10-20,36152,19319,16482,60.6982396700302
3556354,Vargem,10842,2021-10-20,17455,9545,7621,70.29145914038
3556404,Vargem Grande do Sul,43368,2021-10-20,63017,33595,28200,65.0249031543996
3556453,Vargem Grande Paulista,54315,2021-10-20,79453,45145,34527,63.5680751173709
3556503,Várzea Paulista,124269,2021-10-20,143166,80245,64287,51.7321294932767
3556602,Vera Cruz,10804,2021-10-20,16369,8307,7487,69.2984079970382
3556701,Vinhedo,81516,2021-10-20,117791,64081,53751,65.9392021198292
3556800,Viradouro,19133,2021-10-20,31190,16586,14259,74.5256886008467
3556909,Vista Alegre do Alto,9163,2021-10-20,13706,7342,6203,67.6961693768416
3556958,Vitória Brasil,1852,2021-10-20,3280,1757,1451,78.3477321814255
3557006,Votorantim,124468,2021-10-20,176613,98754,78087,62.7366069993894
3557105,Votuporanga,96106,2021-10-20,151383,78815,69176,71.9788566790835
3557154,Zacarias,2784,2021-10-20,4418,2367,2051,73.6709770114943
3557204,Chavantes,12418,2021-10-20,17571,8085,9048,72.8619745530681
3557303,Estiva Gerbi,11507,2021-10-20,14454,7955,6487,56.3743808116799
4100103,Abatiá,7360,2021-10-20,10176,5797,4388,59.6195652173913
4100202,Adrianópolis,5797,2021-10-20,10002,6042,3958,68.2766948421597
4100301,Agudos do Sul,9567,2021-10-20,14071,8572,5865,61.3044841643148
4100459,Altamira do Paraná,1429,2021-10-20,5790,3326,2484,173.827851644507
4100509,Altônia,22293,2021-10-20,26995,15205,11783,52.8551563270982
4100608,Alto Paraná,14945,2021-10-20,16556,9825,6867,45.9484777517564
4100707,Alto Piquiri,9722,2021-10-20,12283,7036,5401,55.5544126722897
4100806,Alvorada do Sul,11598,2021-10-20,13660,8047,5707,49.20675978617
4100905,Amaporã,6405,2021-10-20,7124,4248,2924,45.6518345042935
4101002,Ampére,19466,2021-10-20,24351,14366,10146,52.1216480016439
4101051,Anahy,2774,2021-10-20,4924,2765,2249,81.0742609949531
4101101,Andirá,19823,2021-10-20,26857,15289,11877,59.9152499621652
4101150,Ângulo,2931,2021-10-20,4428,2570,1835,62.6066189013988
4101200,Antonina,18919,2021-10-20,27649,15751,11881,62.7993022887045
4101309,Antônio Olinto,7421,2021-10-20,9835,5456,4478,60.3422719310066
4101408,Apucarana,137438,2021-10-20,164793,97948,69014,50.2146422386822
4101507,Arapongas,126545,2021-10-20,151529,93386,57599,45.5166146430124
4101606,Arapoti,28480,2021-10-20,33676,20310,13786,48.4058988764045
4101705,Araruna,14029,2021-10-20,17795,10472,7403,52.7692636681161
4101804,Araucária,148522,2021-10-20,197829,118800,82399,55.4793229285897
4101853,Ariranha do Ivaí,2026,2021-10-20,3955,2174,1761,86.9200394866733
4101903,Assaí,14792,2021-10-20,20175,12509,7912,53.4883720930233
4102000,Assis Chateaubriand,33306,2021-10-20,44066,25427,18701,56.149042214616
4102109,Astorga,26304,2021-10-20,36943,21534,15866,60.3178223844282
4102208,Atalaia,3871,2021-10-20,6786,3709,3075,79.4368380263498
4102307,Balsa Nova,13238,2021-10-20,23194,13705,9805,74.0670796192778
4102406,Bandeirantes,31061,2021-10-20,42484,26207,16227,52.2423618041918
4102505,Barbosa Ferraz,11287,2021-10-20,14787,8776,6026,53.388854434305
4102604,Barracão,10347,2021-10-20,13027,7435,5702,55.1077607035856
4102703,Barra do Jacaré,2781,2021-10-20,4157,2405,1724,61.9920891765552
4102752,Bela Vista da Caroba,3404,2021-10-20,5781,3207,2549,74.882491186839
4102802,Bela Vista do Paraíso,15400,2021-10-20,19722,11269,8469,54.9935064935065
4102901,Bituruna,16411,2021-10-20,21288,12871,8637,52.6293339833039
4103008,Boa Esperança,3991,2021-10-20,6114,3653,2590,64.8960160360812
4103024,Boa Esperança do Iguaçu,2437,2021-10-20,2691,1598,1090,44.7271235125154
4103040,Boa Ventura de São Roque,6343,2021-10-20,6969,4159,2918,46.0034683903516
4103057,Boa Vista da Aparecida,7524,2021-10-20,11829,7232,4686,62.280701754386
4103107,Bocaiúva do Sul,13308,2021-10-20,13003,8343,4931,37.0529005109708
4103156,Bom Jesus do Sul,3472,2021-10-20,5900,3357,2522,72.6382488479263
4103206,Bom Sucesso,7103,2021-10-20,9523,5609,3999,56.3001548641419
4103305,Borrazópolis,6290,2021-10-20,10843,6271,4549,72.3211446740859
4103354,Braganey,5338,2021-10-20,6012,3566,2478,46.4218808542525
4103404,Cafeara,2973,2021-10-20,4269,2365,1881,63.2694248234107
4103453,Cafelândia,18783,2021-10-20,26506,16140,11066,58.9149763083639
4103479,Cafezal do Sul,3975,2021-10-20,6234,3571,2711,68.2012578616352
4103602,Cambará,25569,2021-10-20,32987,18411,14987,58.6139465759318
4103701,Cambé,108126,2021-10-20,127877,78318,52315,48.38336755267
4103800,Cambira,7967,2021-10-20,9602,5591,4034,50.6338646918539
4103909,Campina da Lagoa,13888,2021-10-20,19231,11335,7899,56.8764400921659
4103958,Campina do Simão,3831,2021-10-20,6064,3744,2443,63.7692508483425
4104006,Campina Grande do Sul,44072,2021-10-20,49191,29619,19821,44.9741332365221
4104105,Campo do Tenente,8118,2021-10-20,10715,6602,4300,52.9687115052969
4104204,Campo Largo,135678,2021-10-20,139470,81183,60546,44.6247733604564
4104253,Campo Magro,30151,2021-10-20,33514,20827,12834,42.5657523796889
4104303,Campo Mourão,96102,2021-10-20,138978,82399,58117,60.4742877359472
4104402,Cândido de Abreu,14606,2021-10-20,19252,11715,7544,51.6500068465015
4104428,Candói,16126,2021-10-20,18037,10883,7414,45.9754433833561
4104451,Cantagalo,13340,2021-10-20,12968,7562,5492,41.1694152923538
4104501,Capanema,19172,2021-10-20,25675,15375,10492,54.7256415606092
4104600,Capitão Leônidas Marques,15887,2021-10-20,16588,10072,6724,42.3239126329703
4104659,Carambeí,24225,2021-10-20,20844,13262,8149,33.6388028895769
4104709,Carlópolis,14391,2021-10-20,19196,11045,7951,55.2498089083455
4104808,Cascavel,336073,2021-10-20,443325,258272,190842,56.7858768779402
4105003,Catanduvas,10144,2021-10-20,9167,5157,3961,39.0477129337539
4105102,Centenário do Sul,10704,2021-10-20,13990,8051,6011,56.156576980568
4105201,Cerro Azul,17884,2021-10-20,21521,13380,8747,48.909639901588
4105300,Céu Azul,11872,2021-10-20,16494,10088,6731,56.6964285714286
4105409,Chopinzinho,19083,2021-10-20,28020,16888,11035,57.826337577949
4105508,Cianorte,84980,2021-10-20,118665,68477,51631,60.7566486232055
4105607,Cidade Gaúcha,12939,2021-10-20,16717,9686,7170,55.4138650591236
4105706,Clevelândia,16344,2021-10-20,17802,10628,7187,43.9733235438081
4105805,Colombo,249277,2021-10-20,330501,199170,137329,55.090922949169
4105904,Colorado,24271,2021-10-20,34345,19969,14971,61.6826665567962
4106001,Congonhinhas,8896,2021-10-20,10861,6459,4586,51.5512589928058
4106100,Conselheiro Mairinck,3891,2021-10-20,5223,2959,2200,56.5407350295554
4106209,Contenda,19082,2021-10-20,24948,14545,10875,56.9908814589666
4106308,Corbélia,17162,2021-10-20,21024,12697,8796,51.2527677426873
4106407,Cornélio Procópio,47840,2021-10-20,63730,36298,27361,57.1927257525084
4106456,Coronel Domingos Soares,7538,2021-10-20,8993,5520,3569,47.3467763332449
4106506,Coronel Vivida,20430,2021-10-20,33444,20134,12927,63.2745961820852
4106555,Corumbataí do Sul,3038,2021-10-20,5352,3247,2144,70.5727452271231
4106571,Cruzeiro do Iguaçu,4229,2021-10-20,6133,3656,2460,58.1697800898558
4106605,Cruzeiro do Oeste,20962,2021-10-20,27290,16510,10896,51.9797729224311
4106704,Cruzeiro do Sul,4430,2021-10-20,5967,3422,2617,59.0744920993228
4106803,Cruz Machado,18772,2021-10-20,21664,13012,8897,47.3950564670786
4106852,Cruzmaltina,2892,2021-10-20,5029,2953,2126,73.5131396957123
4107009,Curiúva,15289,2021-10-20,17134,9916,7380,48.269998037805
4107157,Diamante D'Oeste,5279,2021-10-20,6959,4024,2973,56.3174843720402
4107207,Dois Vizinhos,41424,2021-10-20,52255,31308,21813,52.6578794901506
4107256,Douradina,8988,2021-10-20,11745,6817,4993,55.5518469069871
4107306,Doutor Camargo,5987,2021-10-20,9558,5288,4305,71.9057958910974
4107405,Enéas Marques,5906,2021-10-20,9118,5637,3779,63.9857771757535
4107504,Engenheiro Beltrão,13962,2021-10-20,16655,9849,6927,49.6132359260851
4107520,Esperança Nova,1633,2021-10-20,3329,1749,1541,94.3661971830986
4107538,Entre Rios do Oeste,4651,2021-10-20,5942,3395,2553,54.891421199742
4107546,Espigão Alto do Iguaçu,3980,2021-10-20,4943,2884,2023,50.8291457286432
4107603,Faxinal,17379,2021-10-20,20298,11755,8887,51.1364290235342
4107652,Fazenda Rio Grande,103750,2021-10-20,123792,77758,48679,46.9195180722892
4107702,Fênix,4734,2021-10-20,5800,3408,2447,51.6899028305873
4107751,Figueira,7625,2021-10-20,10838,6474,4555,59.7377049180328
4107801,Floraí,4883,2021-10-20,8578,4619,3972,81.3434364120418
4107850,Flor da Serra do Sul,4583,2021-10-20,7310,4137,3155,68.841370281475
4107900,Floresta,6926,2021-10-20,11262,6637,4711,68.0190586196939
4108007,Florestópolis,10360,2021-10-20,14183,9292,5174,49.9420849420849
4108106,Flórida,2709,2021-10-20,3990,2185,1748,64.5256552233296
4108205,Formosa do Oeste,6345,2021-10-20,12588,6986,5682,89.5508274231679
4108304,Foz do Iguaçu,257971,2021-10-20,352898,206294,147879,57.3238852429149
4108320,Francisco Alves,5942,2021-10-20,9170,5894,3418,57.5227196230226
4108403,Francisco Beltrão,93308,2021-10-20,116362,66432,49871,53.4477215244138
4108452,Foz do Jordão,4466,2021-10-20,6302,3512,2768,61.9793999104344
4108502,General Carneiro,13661,2021-10-20,12969,7829,5371,39.3163018812679
4108551,Godoy Moreira,2850,2021-10-20,5198,2908,2259,79.2631578947369
4108601,Goioerê,28734,2021-10-20,41168,23935,17499,60.899979118814
4108650,Goioxim,6997,2021-10-20,7587,4506,3110,44.4476204087466
4108700,Grandes Rios,5379,2021-10-20,7582,4484,3111,57.8360290016732
4108809,Guaíra,33497,2021-10-20,46664,26507,20917,62.4443980057916
4108957,Guamiranga,8881,2021-10-20,11866,7108,5021,56.5364260781444
4109302,Guaraniaçu,11969,2021-10-20,18853,10860,8151,68.1009273957724
4109401,Guarapuava,183755,2021-10-20,203727,120301,84357,45.9073222497347
4109500,Guaraqueçaba,7554,2021-10-20,9913,5834,3987,52.7799841143765
4109609,Guaratuba,37974,2021-10-20,47722,27903,19530,51.4299257386633
4109658,Honório Serpa,5030,2021-10-20,7084,4143,2923,58.1113320079523
4109708,Ibaiti,31854,2021-10-20,39871,24146,16248,51.0077227349783
4109757,Ibema,6387,2021-10-20,6423,3720,2750,43.0562079223423
4109807,Ibiporã,55688,2021-10-20,68182,39454,28886,51.8711392041374
4109906,Icaraíma,7671,2021-10-20,13115,7672,5451,71.0598357450137
4110003,Iguaraçu,4475,2021-10-20,6160,3673,2513,56.1564245810056
4110078,Imbaú,13449,2021-10-20,11869,7644,4641,34.508141869284
4110201,Inácio Martins,11117,2021-10-20,14286,8406,5822,52.3702437708015
4110409,Indianópolis,4472,2021-10-20,6519,3658,2855,63.8416815742397
4110508,Ipiranga,15327,2021-10-20,17771,10933,7312,47.7066614471195
4110607,Iporã,13642,2021-10-20,18009,10709,7453,54.6327517959244
4110706,Irati,61439,2021-10-20,79839,45304,34481,56.1223327202591
4110805,Iretama,10029,2021-10-20,12158,7208,4879,48.6489181374015
4110904,Itaguajé,4426,2021-10-20,4822,2882,1968,44.4645277903299
4110953,Itaipulândia,11588,2021-10-20,17097,9955,7241,62.4870555747325
4111001,Itambaracá,6516,2021-10-20,9518,5457,4067,62.4155923879681
4111100,Itambé,6110,2021-10-20,8171,4956,3328,54.468085106383
4111209,Itapejara d'Oeste,12220,2021-10-20,17022,10095,7138,58.4124386252046
4111258,Itaperuçu,29493,2021-10-20,32607,20842,13267,44.9835554199302
4111308,Itaúna do Sul,2700,2021-10-20,4844,2821,2012,74.5185185185185
4111506,Ivaiporã,31886,2021-10-20,45605,26164,19331,60.6253528194192
4111555,Ivaté,8294,2021-10-20,6910,4774,2220,26.7663371111647
4111605,Ivatuba,3299,2021-10-20,4086,2533,1624,49.2270384965141
4111704,Jaboti,5332,2021-10-20,7442,4208,3223,60.4463615903976
4111803,Jacarezinho,39268,2021-10-20,54871,32603,22063,56.1856982784965
4111902,Jaguapitã,13861,2021-10-20,13287,8438,5156,37.1978933698867
4112009,Jaguariaíva,35192,2021-10-20,40776,25137,17322,49.2214139577177
4112108,Jandaia do Sul,21281,2021-10-20,30725,17966,12796,60.128753348057
4112207,Janiópolis,4948,2021-10-20,8795,5058,3728,75.3435731608731
4112306,Japira,4929,2021-10-20,6981,4092,2905,58.9369040373301
4112405,Japurá,9573,2021-10-20,13018,7232,5800,60.5870677948397
4112504,Jardim Alegre,11067,2021-10-20,16247,9413,6720,60.7210626185958
4112603,Jardim Olinda,1309,2021-10-20,1779,1017,777,59.3582887700535
4112702,Jataizinho,12687,2021-10-20,17189,10360,6986,55.0642389847876
4112751,Jesuítas,8251,2021-10-20,12759,7194,5598,67.8463216579809
4112801,Joaquim Távora,12108,2021-10-20,15188,8979,6178,51.0241162867526
4112900,Jundiaí do Sul,3248,2021-10-20,4984,2859,2134,65.7019704433498
4112959,Juranda,7244,2021-10-20,10526,6037,4582,63.2523467697405
4113007,Jussara,7069,2021-10-20,7986,4860,3263,46.1592870278682
4113106,Kaloré,3996,2021-10-20,6624,3695,2899,72.5475475475476
4113205,Lapa,48651,2021-10-20,62270,36587,26170,53.7912889765884
4113254,Laranjal,5719,2021-10-20,5383,3296,2134,37.3142157719881
4113304,Laranjeiras do Sul,32167,2021-10-20,44326,25592,18920,58.8180433363385
4113403,Leópolis,3896,2021-10-20,6013,3413,2591,66.5041067761807
4113429,Lidianópolis,3155,2021-10-20,5339,3069,2379,75.4041204437401
4113452,Lindoeste,4488,2021-10-20,7903,4352,3562,79.367201426025
4113502,Loanda,23393,2021-10-20,25929,15284,10644,45.5007908348651
4113601,Lobato,4850,2021-10-20,6691,3762,2955,60.9278350515464
4113700,Londrina,580870,2021-10-20,784060,440567,338573,58.2872243359099
4113734,Luiziana,7217,2021-10-20,8617,5013,3605,49.9515033947624
4113759,Lunardelli,4695,2021-10-20,8490,4724,3723,79.297124600639
4113809,Lupionópolis,4969,2021-10-20,6373,3729,2654,53.4111491245724
4113908,Mallet,13697,2021-10-20,16107,9781,6674,48.7259983938089
4114005,Mamborê,12900,2021-10-20,18737,10453,8222,63.7364341085271
4114104,Mandaguaçu,23373,2021-10-20,30489,19064,11933,51.0546356907543
4114203,Mandaguari,34628,2021-10-20,46543,28034,20263,58.5162296407532
4114302,Mandirituba,27750,2021-10-20,24670,15601,9903,35.6864864864865
4114401,Mangueirinha,16572,2021-10-20,24904,14607,10393,62.7142167511465
4114609,Marechal Cândido Rondon,54031,2021-10-20,74674,44142,30936,57.2560196923988
4114708,Maria Helena,5593,2021-10-20,8275,4852,3488,62.3636688718041
4114807,Marialva,36103,2021-10-20,50366,30231,20677,57.2722488435864
4114906,Marilândia do Sul,8793,2021-10-20,11713,7529,4211,47.890367337655
4115002,Marilena,7093,2021-10-20,9179,5560,3785,53.3624700408854
4115101,Mariluz,10327,2021-10-20,13234,7754,5557,53.8103999225332
4115200,Maringá,436472,2021-10-20,685124,389222,287866,65.952913359849
