IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4116208,Morretes,16485,2021-11-30,22268,11558,9872,59.8847437063998
4116307,Munhoz de Melo,4034,2021-11-30,6048,3125,2604,64.5513138324244
4116505,Nova Aliança do Ivaí,1560,2021-11-30,2257,1120,988,63.3333333333333
4116703,Nova Aurora,10131,2021-11-30,19561,10051,8689,85.7664593820946
4116802,Nova Cantu,4827,2021-11-30,12121,6534,5530,114.56391133209
4116901,Nova Esperança,28062,2021-11-30,49350,25492,21774,77.5924738079966
4116950,Nova Esperança do Sudoeste,5014,2021-11-30,7302,3823,3252,64.8583964898285
4117008,Nova Fátima,8120,2021-11-30,12224,6494,5322,65.5418719211823
4117057,Nova Laranjeiras,11462,2021-11-30,16043,8600,6845,59.719071715233
4117107,Nova Londrina,13188,2021-11-30,22499,12056,9665,73.2863208977859
4117206,Nova Olímpia,5846,2021-11-30,11063,5794,4929,84.3140608963394
4117222,Nova Santa Rosa,8311,2021-11-30,11526,6206,4876,58.669233545903
4117255,Nova Prata do Iguaçu,10540,2021-11-30,14909,7594,6539,62.0398481973435
4117271,Nova Tebas,5252,2021-11-30,13842,7157,6161,117.307692307692
4117297,Novo Itacolomi,2836,2021-11-30,4910,2487,2254,79.4781382228491
4117305,Ortigueira,21783,2021-11-30,28802,15771,12084,55.4744525547445
4117404,Ourizona,3423,2021-11-30,5419,2677,2421,70.7274320771253
4117453,Ouro Verde do Oeste,6036,2021-11-30,11289,5798,5111,84.6752816434725
4117503,Paiçandu,42251,2021-11-30,58421,31106,25928,61.3665948734941
4117602,Palmas,52503,2021-11-30,60686,33189,26332,50.1533245719292
4117701,Palmeira,34109,2021-11-30,48367,26797,20758,60.8578381072444
4117800,Palmital,12755,2021-11-30,23415,12222,10339,81.0584084672678
4117909,Palotina,32389,2021-11-30,49931,27177,21138,65.2628978974343
4118006,Paraíso do Norte,14211,2021-11-30,23655,12264,10471,73.6823587361903
4118105,Paranacity,11685,2021-11-30,17485,9250,7821,66.9319640564827
4118204,Paranaguá,157378,2021-11-30,236577,125509,107377,68.228723201464
4118402,Paranavaí,89454,2021-11-30,137008,72293,59723,66.7639233572562
4118451,Pato Bragado,5755,2021-11-30,9096,4757,3964,68.879235447437
4118501,Pato Branco,84779,2021-11-30,144549,76464,62459,73.6727255570365
4118600,Paula Freitas,5942,2021-11-30,8181,4293,3768,63.4129922584988
4118709,Paulo Frontin,7418,2021-11-30,11152,5731,5019,67.6597465624158
4118808,Peabiru,14017,2021-11-30,20409,10574,8856,63.1804237711351
4118857,Perobal,6194,2021-11-30,13267,7014,5880,94.9305779786891
4118907,Pérola,11406,2021-11-30,17203,9397,7154,62.7213747150623
4119004,Pérola d'Oeste,6232,2021-11-30,9375,4740,4184,67.1373555840822
4119103,Piên,13015,2021-11-30,17957,9970,8014,61.57510564733
4119152,Pinhais,134788,2021-11-30,189756,98874,85391,63.352078820073
4119202,Pinhalão,6323,2021-11-30,11560,6421,4931,77.9851336390954
4119301,Pinhão,32722,2021-11-30,42647,23744,18363,56.1182079335004
4119400,Piraí do Sul,25779,2021-11-30,38378,19865,17707,68.687691531867
4119509,Piraquara,116852,2021-11-30,129243,70660,55363,47.3787354944717
4119608,Pitanga,29686,2021-11-30,51800,27674,22811,76.8409351209324
4119806,Planalto,13385,2021-11-30,22198,11408,9681,72.3272319760927
4119905,Ponta Grossa,358838,2021-11-30,481155,271135,203832,56.8033485862701
4119954,Pontal do Paraná,28529,2021-11-30,53481,27574,23482,82.30922920537
4120002,Porecatu,12587,2021-11-30,21477,10945,9525,75.6733137363947
4120101,Porto Amazonas,4899,2021-11-30,6541,3543,2937,59.9510104102878
4120150,Porto Barreiro,3133,2021-11-30,5143,2578,2263,72.231088413661
4120309,Porto Vitória,4057,2021-11-30,6349,3315,2936,72.3687453783584
4120333,Prado Ferreira,3806,2021-11-30,5928,3048,2606,68.4708355228586
4120358,Pranchita,5035,2021-11-30,9701,4907,4358,86.5541211519365
4120408,Presidente Castelo Branco,5395,2021-11-30,7512,3901,3384,62.7247451343837
4120507,Primeiro de Maio,11138,2021-11-30,16665,8850,7298,65.5234332914347
4120606,Prudentópolis,52776,2021-11-30,75684,40998,32795,62.1399878732757
4120655,Quarto Centenário,4420,2021-11-30,7883,4031,3535,79.9773755656109
4120705,Quatiguá,7504,2021-11-30,15462,8085,7033,93.7233475479744
4120804,Quatro Barras,24253,2021-11-30,45746,24237,20455,84.3400816393848
4120853,Quatro Pontes,4043,2021-11-30,7494,3923,3266,80.7815978233985
4120903,Quedas do Iguaçu,34707,2021-11-30,49012,25900,21198,61.0770161638862
4121000,Querência do Norte,12257,2021-11-30,18052,9422,8012,65.3667292159582
4121109,Quinta do Sol,4444,2021-11-30,7162,3651,3123,70.2745274527453
4121208,Quitandinha,19388,2021-11-30,31226,16391,14155,73.0090777800702
4121257,Ramilândia,4500,2021-11-30,4531,2427,1892,42.0444444444444
4121307,Rancho Alegre,3760,2021-11-30,6319,3113,2763,73.4840425531915
4121356,Rancho Alegre D'Oeste,2602,2021-11-30,3860,2043,1812,69.6387394312068
4121406,Realeza,16976,2021-11-30,31914,16668,14031,82.6519792648445
4121505,Rebouças,14991,2021-11-30,24807,12919,10967,73.1572276699353
4121604,Renascença,6772,2021-11-30,9986,5262,4419,65.253987005316
4121703,Reserva,26933,2021-11-30,37486,20664,16611,61.6752682582705
4121752,Reserva do Iguaçu,8127,2021-11-30,7631,4097,3290,40.4823428079242
4121802,Ribeirão Claro,10622,2021-11-30,18091,9514,8304,78.1773677273583
4121901,Ribeirão do Pinhal,12869,2021-11-30,21550,11280,9232,71.7382858030927
4122008,Rio Azul,15433,2021-11-30,22588,12359,9658,62.5801853171775
4122107,Rio Bom,3162,2021-11-30,6083,3028,2667,84.3453510436433
4122156,Rio Bonito do Iguaçu,13240,2021-11-30,23024,12291,9678,73.0966767371601
4122172,Rio Branco do Ivaí,4121,2021-11-30,6563,3573,2892,70.1771414705169
4122206,Rio Branco do Sul,32635,2021-11-30,50404,29095,21928,67.1916653899188
4122305,Rio Negro,34645,2021-11-30,54553,29723,23874,68.9103766777313
4122404,Rolândia,68165,2021-11-30,105102,55269,45707,67.0534731900536
4122503,Roncador,9447,2021-11-30,17832,9510,7789,82.4494548533926
4122602,Rondon,9664,2021-11-30,14748,7591,6583,68.1187913907285
4122651,Rosário do Ivaí,4595,2021-11-30,10133,5345,4440,96.626768226333
4122701,Sabáudia,6954,2021-11-30,12313,6649,5301,76.2295081967213
4122800,Salgado Filho,3389,2021-11-30,7326,3638,3308,97.6099144290351
4122909,Salto do Itararé,4862,2021-11-30,8185,4335,3539,72.7889757301522
4123006,Salto do Lontra,14957,2021-11-30,20518,10571,9156,61.2154843885806
4123105,Santa Amélia,3208,2021-11-30,5567,2832,2433,75.8416458852868
4123204,Santa Cecília do Pavão,3253,2021-11-30,6022,2967,2577,79.2191822932678
4123303,Santa Cruz de Monte Castelo,7705,2021-11-30,12877,7053,5534,71.8234912394549
4123501,Santa Helena,27036,2021-11-30,39106,19974,17449,64.5398727622429
4123600,Santa Inês,1568,2021-11-30,3191,1568,1405,89.6045918367347
4123709,Santa Isabel do Ivaí,8484,2021-11-30,13614,6877,5949,70.1202263083451
4123808,Santa Izabel do Oeste,14924,2021-11-30,20180,10419,8879,59.4947735191638
4123824,Santa Lúcia,3795,2021-11-30,6389,3367,2797,73.7022397891963
4123857,Santa Maria do Oeste,9210,2021-11-30,14380,7690,6245,67.8067318132465
4123907,Santa Mariana,11523,2021-11-30,19053,9970,8293,71.9691052677254
4123956,Santa Mônica,4052,2021-11-30,4886,2672,2199,54.2694965449161
4124004,Santana do Itararé,4916,2021-11-30,9202,4894,4033,82.0382424735557
4124020,Santa Tereza do Oeste,10055,2021-11-30,17702,9495,7861,78.1800099453009
4124053,Santa Terezinha de Itaipu,23927,2021-11-30,37168,20039,16480,68.8761650018807
4124103,Santo Antônio da Platina,46503,2021-11-30,63495,33819,27325,58.7596499150592
4124202,Santo Antônio do Caiuá,2611,2021-11-30,5022,2494,2166,82.9567215626197
4124301,Santo Antônio do Paraíso,2032,2021-11-30,4098,2010,1836,90.3543307086614
4124400,Santo Antônio do Sudoeste,20354,2021-11-30,28455,14763,12828,63.0244669352462
4124509,Santo Inácio,5422,2021-11-30,9150,4743,4121,76.0051641460716
4124608,São Carlos do Ivaí,6961,2021-11-30,9541,5386,4121,59.2012641861802
4124707,São Jerônimo da Serra,11088,2021-11-30,16283,8363,7267,65.5393217893218
4124806,São João,10122,2021-11-30,16252,8281,7335,72.4659158269117
4124905,São João do Caiuá,5819,2021-11-30,9262,4891,3964,68.1216703901014
4125001,São João do Ivaí,9897,2021-11-30,20215,10622,8870,89.623118116601
4125100,São João do Triunfo,15359,2021-11-30,22384,11803,10065,65.5316101308679
4125209,São Jorge d'Oeste,9005,2021-11-30,16102,8153,7115,79.011660188784
4125308,São Jorge do Ivaí,5535,2021-11-30,10207,5020,4462,80.6142728093948
4125357,São Jorge do Patrocínio,5532,2021-11-30,11431,5774,5127,92.6789587852494
4125407,São José da Boa Vista,6115,2021-11-30,9888,5022,4494,73.4914145543745
4125456,São José das Palmeiras,3601,2021-11-30,6923,3647,3046,84.5876145515135
4125506,São José dos Pinhais,334620,2021-11-30,380425,208090,167470,50.0478154324308
4125555,São Manoel do Paraná,2165,2021-11-30,3993,2009,1792,82.7713625866051
4125605,São Mateus do Sul,47137,2021-11-30,62538,33091,28344,60.1311071981671
4125704,São Miguel do Iguaçu,27696,2021-11-30,44959,23976,19477,70.3242345465049
4125753,São Pedro do Iguaçu,5745,2021-11-30,8080,4381,3263,56.7972149695387
4125803,São Pedro do Ivaí,11109,2021-11-30,13977,7195,6156,55.4145287604645
4126009,São Sebastião da Amoreira,8865,2021-11-30,12858,6668,5731,64.6474901297236
4126108,São Tomé,5778,2021-11-30,9598,4966,4333,74.9913464866736
4126207,Sapopema,6708,2021-11-30,9115,4837,4049,60.36076326774
4126256,Sarandi,98888,2021-11-30,118317,64898,50392,50.9586603025645
4126272,Saudade do Iguaçu,5578,2021-11-30,8776,4685,3793,67.9992828970957
4126306,Sengés,19441,2021-11-30,29882,16533,13417,69.0139396121599
4126355,Serranópolis do Iguaçu,4460,2021-11-30,8772,4566,3806,85.3363228699552
4126504,Sertanópolis,16456,2021-11-30,24252,13178,10741,65.2710257656782
4126603,Siqueira Campos,21476,2021-11-30,31276,16820,14382,66.9677779847271
4126652,Sulina,2880,2021-11-30,5604,2787,2497,86.7013888888889
4126678,Tamarana,15277,2021-11-30,16252,8580,6908,45.2183020226484
4126702,Tamboara,5196,2021-11-30,8600,4441,3814,73.4026173979985
4126801,Tapejara,16480,2021-11-30,23224,12148,10511,63.7803398058253
4126900,Tapira,5452,2021-11-30,9371,4871,4092,75.0550256786501
4127007,Teixeira Soares,12761,2021-11-30,15381,8326,6569,51.4771569626205
4127106,Telêmaco Borba,80588,2021-11-30,114743,61585,50665,62.8691616617859
4127205,Terra Boa,17304,2021-11-30,29360,15529,12924,74.6879334257975
4127304,Terra Rica,17054,2021-11-30,22756,11943,9787,57.3882960009382
4127403,Terra Roxa,17562,2021-11-30,22536,13376,9428,53.6840906502676
4127502,Tibagi,20688,2021-11-30,29327,15802,12811,61.9247873163187
4127601,Tijucas do Sul,17295,2021-11-30,26359,13172,11997,69.366869037294
4127700,Toledo,144601,2021-11-30,231235,121952,103460,71.5486061645493
4127809,Tomazina,7699,2021-11-30,14916,7641,6645,86.3099103779712
4127858,Três Barras do Paraná,12036,2021-11-30,15424,8520,6498,53.988035892323
4127882,Tunas do Paraná,9269,2021-11-30,7842,4506,3375,36.4116948969684
4127908,Tuneiras do Oeste,8502,2021-11-30,12729,6538,5645,66.3961420842155
4127957,Tupãssi,8105,2021-11-30,10996,5722,4800,59.2227020357804
4127965,Turvo,12977,2021-11-30,22656,11942,10144,78.1690683516992
4128005,Ubiratã,20809,2021-11-30,37222,19747,16407,78.845691767985
4128104,Umuarama,113416,2021-11-30,161119,85199,69197,61.0116738379065
4128203,União da Vitória,58298,2021-11-30,92908,48734,40939,70.2236783423102
4128302,Uniflor,2623,2021-11-30,4278,2161,1945,74.1517346549752
4128401,Uraí,11233,2021-11-30,17810,8976,7769,69.1622896821864
4128500,Wenceslau Braz,19358,2021-11-30,32301,16973,14151,73.1015600785205
4128534,Ventania,12267,2021-11-30,14506,7620,6437,52.4741175511535
4128559,Vera Cruz do Oeste,8389,2021-11-30,14413,7580,6164,73.4771724877816
4128633,Doutor Ulysses,5525,2021-11-30,6382,3672,2673,48.3800904977376
4128658,Virmond,4051,2021-11-30,7446,3855,3362,82.9918538632437
4128708,Vitorino,6879,2021-11-30,11988,6463,5209,75.7232155836604
4128807,Xambrê,5584,2021-11-30,9848,5128,4379,78.4204871060172
4200051,Abdon Batista,2534,2021-11-30,4584,2173,2049,80.8602999210734
4200101,Abelardo Luz,18015,2021-11-30,26804,14152,11991,66.5611990008327
4200200,Agrolândia,11160,2021-11-30,15203,7753,6980,62.5448028673835
4200309,Agronômica,5570,2021-11-30,10131,5163,4662,83.6983842010772
4200408,Água Doce,7160,2021-11-30,11780,6105,5234,73.1005586592179
4200507,Águas de Chapecó,6544,2021-11-30,10424,5361,4692,71.6992665036675
4200606,Águas Mornas,6646,2021-11-30,11959,6032,5405,81.3271140535661
4200705,Alfredo Wagner,10136,2021-11-30,14949,7869,6693,66.0319652722968
4200804,Anchieta,5477,2021-11-30,10925,5406,4951,90.3962023005295
4200903,Angelina,4686,2021-11-30,9568,4810,4402,93.9393939393939
4201000,Anita Garibaldi,6783,2021-11-30,12484,6360,5700,84.0336134453782
4201109,Anitápolis,3223,2021-11-30,6538,3281,3033,94.104871237977
4201208,Antônio Carlos,8712,2021-11-30,19915,10463,8767,100.631313131313
4201257,Apiúna,10951,2021-11-30,14088,7611,6229,56.8806501689344
4201273,Arabutã,4268,2021-11-30,6970,3538,2981,69.8453608247423
4201307,Araquari,40890,2021-11-30,49532,27126,21990,53.7784299339692
4201406,Araranguá,69493,2021-11-30,106585,57574,46956,67.5693954786813
4201505,Armazém,8843,2021-11-30,14018,7427,6282,71.039240076897
4201604,Arroio Trinta,3547,2021-11-30,7207,3600,3176,89.5404567239921
4201703,Ascurra,8021,2021-11-30,11420,5775,5087,63.4210198229647
4201802,Atalanta,3179,2021-11-30,5540,2836,2500,78.6410821012897
4201901,Aurora,5687,2021-11-30,10718,5359,4859,85.4404782838052
4201950,Balneário Arroio do Silva,13782,2021-11-30,19387,10011,8409,61.0143665650849
4202008,Balneário Camboriú,149227,2021-11-30,185847,97553,80880,54.1993070959009
4202057,Balneário Barra do Sul,11271,2021-11-30,22906,11574,10227,90.7372903912696
4202073,Balneário Gaivota,11537,2021-11-30,18278,10334,7512,65.1122475513565
4202081,Bandeirante,2618,2021-11-30,5820,2821,2651,101.260504201681
4202107,Barra Velha,30539,2021-11-30,38815,20906,16979,55.5977602410033
4202131,Bela Vista do Toldo,6386,2021-11-30,8826,4806,3984,62.3864704040088
4202156,Belmonte,2712,2021-11-30,5086,2407,2250,82.9646017699115
4202206,Benedito Novo,11896,2021-11-30,15812,7739,7455,62.668123739072
4202305,Biguaçu,70471,2021-11-30,93567,50115,40670,57.7116828198834
4202404,Blumenau,366418,2021-11-30,512586,277215,229217,62.5561517174375
4202438,Bocaina do Sul,3501,2021-11-30,5615,3047,2458,70.2085118537561
4202453,Bombinhas,20889,2021-11-30,36989,19718,16249,77.7873521949351
4202503,Bom Jardim da Serra,4801,2021-11-30,5098,2764,2220,46.2403665902937
4202602,Bom Retiro,10153,2021-11-30,12337,6455,5487,54.0431399586329
4202701,Botuverá,5396,2021-11-30,9459,4790,4256,78.8732394366197
4202800,Braço do Norte,34294,2021-11-30,49611,26182,22332,65.1192628448125
4202859,Braço do Trombudo,3794,2021-11-30,5944,3068,2671,70.4006325777544
4202875,Brunópolis,2318,2021-11-30,4564,2233,2043,88.1363244176014
4202909,Brusque,140597,2021-11-30,209718,111738,94161,66.9722682560794
4203006,Caçador,80017,2021-11-30,109212,59203,48204,60.2421985328118
4203105,Caibi,6112,2021-11-30,10536,5353,4560,74.6073298429319
4203154,Calmon,3325,2021-11-30,2854,1803,1012,30.4360902255639
4203204,Camboriú,87179,2021-11-30,99708,55209,43256,49.6174537445945
4203253,Capão Alto,2467,2021-11-30,4453,2233,2010,81.4754762869882
4203303,Campo Alegre,11985,2021-11-30,20886,10546,9691,80.8594075928244
4203402,Campo Belo do Sul,6889,2021-11-30,12276,6462,5436,78.90840470315
4203501,Campo Erê,8312,2021-11-30,16644,8512,7432,89.4128970163619
4203600,Campos Novos,36861,2021-11-30,54774,28399,24200,65.6520441659206
4203709,Canelinha,12553,2021-11-30,14763,8153,6389,50.8962001115271
4203808,Canoinhas,54558,2021-11-30,82067,46726,34614,63.4444077862092
4203907,Capinzal,23218,2021-11-30,35667,18528,16430,70.7640623654062
4203956,Capivari de Baixo,25477,2021-11-30,37240,19616,16938,66.483494916984
4204004,Catanduvas,11106,2021-11-30,17299,8948,7697,69.3048802449127
4204103,Caxambu do Sul,3462,2021-11-30,8002,3924,3578,103.350664355864
4204152,Celso Ramos,2709,2021-11-30,5418,2658,2471,91.2144702842377
4204178,Cerro Negro,3013,2021-11-30,4869,2524,2243,74.4440756720876
4204194,Chapadão do Lageado,3025,2021-11-30,3892,2019,1767,58.4132231404959
4204202,Chapecó,227587,2021-11-30,384185,197949,172211,75.6682060047367
4204251,Cocal do Sul,16956,2021-11-30,29790,15134,13699,80.791460250059
4204301,Concórdia,75683,2021-11-30,139518,71769,63181,83.4810987936525
4204350,Cordilheira Alta,4585,2021-11-30,8481,4335,3858,84.143947655398
4204400,Coronel Freitas,9900,2021-11-30,16004,8087,7200,72.7272727272727
4204459,Coronel Martins,2560,2021-11-30,4005,1904,1800,70.3125
4204509,Corupá,16300,2021-11-30,25482,13107,11536,70.7730061349693
4204558,Correia Pinto,12315,2021-11-30,20712,10992,9269,75.2659358505887
4204608,Criciúma,219393,2021-11-30,320128,165664,143758,65.525335812902
4204707,Cunha Porã,11150,2021-11-30,19584,9721,8850,79.372197309417
4204806,Curitibanos,40037,2021-11-30,71354,38199,31154,77.8130229537678
4204905,Descanso,8136,2021-11-30,16978,8287,7640,93.9036381514258
4205001,Dionísio Cerqueira,15592,2021-11-30,24015,12762,10482,67.2267829656234
4205100,Dona Emma,4224,2021-11-30,7168,3665,3304,78.219696969697
4205159,Doutor Pedrinho,4164,2021-11-30,6364,3211,2892,69.4524495677233
4205191,Ermo,2059,2021-11-30,3966,2024,1766,85.7697911607577
4205209,Erval Velho,4423,2021-11-30,8239,4086,3602,81.4379380510965
4205308,Faxinal dos Guedes,10630,2021-11-30,19275,10097,8598,80.8842897460019
4205357,Flor do Sertão,1575,2021-11-30,3289,1587,1431,90.8571428571429
4205407,Florianópolis,516524,2021-11-30,814797,416578,360340,69.7624892550975
4205456,Forquilhinha,27621,2021-11-30,45382,24210,20573,74.4831830853336
4205506,Fraiburgo,36723,2021-11-30,53289,28344,23785,64.7686735833129
4205605,Galvão,2711,2021-11-30,5655,2869,2558,94.3563260789377
4205704,Garopaba,24070,2021-11-30,45992,25170,19937,82.8292480265891
4205803,Garuva,18816,2021-11-30,22697,12581,9845,52.3224914965986
4205902,Gaspar,71925,2021-11-30,108312,61220,47933,66.6430309350017
4206009,Governador Celso Ramos,14739,2021-11-30,26136,13908,11609,78.7638238686478
4206108,Grão Pará,6621,2021-11-30,10306,5362,4738,71.5601872828878
4206207,Gravatal,11652,2021-11-30,16652,8583,7535,64.6670099553725
4206306,Guabiruba,24922,2021-11-30,32256,17894,14094,56.5524436241072
4206405,Guaraciaba,9964,2021-11-30,20122,9815,9063,90.9574468085106
4206504,Guaramirim,46757,2021-11-30,58322,32411,25738,55.0463032273243
4206652,Guatambú,4692,2021-11-30,10787,5673,4835,103.047740835465
4206702,Herval d'Oeste,22820,2021-11-30,36952,19124,16302,71.4373356704645
4206751,Ibiam,1952,2021-11-30,3951,1946,1788,91.5983606557377
4206801,Ibicaré,3154,2021-11-30,6639,3224,2959,93.8173747622067
4206900,Ibirama,19238,2021-11-30,27529,14957,11965,62.1946148248259
4207007,Içara,58055,2021-11-30,83171,44196,36921,63.5965894410473
4207106,Ilhota,14531,2021-11-30,23100,12690,10323,71.0412222145757
4207205,Imaruí,9764,2021-11-30,15453,7744,6951,71.1900860303155
4207304,Imbituba,45711,2021-11-30,76355,42948,32143,70.3178665966617
4207403,Imbuia,6284,2021-11-30,10997,5665,5114,81.3812858052196
4207502,Indaial,72346,2021-11-30,97317,53020,42258,58.4109695076438
4207577,Iomerê,2979,2021-11-30,5873,2839,2709,90.9365558912387
4207601,Ipira,4367,2021-11-30,8390,4163,3757,86.0316006411724
4207650,Iporã do Oeste,9093,2021-11-30,17102,8390,7823,86.0332123611569
4207684,Ipuaçu,7643,2021-11-30,11793,5943,5200,68.0361114745519
4207700,Ipumirim,7647,2021-11-30,12566,6545,5527,72.2767098208448
4207759,Iraceminha,3901,2021-11-30,7393,3607,3344,85.7216098436298
4207809,Irani,10575,2021-11-30,17273,8736,7928,74.9692671394799
4207908,Irineópolis,11354,2021-11-30,16616,8447,7657,67.4387880923023
4208005,Itá,6091,2021-11-30,11656,5839,5267,86.4718437038253
4208104,Itaiópolis,21889,2021-11-30,32706,17037,14878,67.9702133491708
4208203,Itajaí,226617,2021-11-30,322016,178782,138899,61.2924008348888
4208302,Itapema,69323,2021-11-30,106035,56601,46735,67.4162976212801
4208401,Itapiranga,17139,2021-11-30,30204,15337,13899,81.0957465429722
4208450,Itapoá,21766,2021-11-30,44997,23157,20286,93.2004043002848
4208500,Ituporanga,25619,2021-11-30,35235,18583,15746,61.4621960263867
4208609,Jaborá,3899,2021-11-30,7454,3837,3388,86.8940754039497
4208708,Jacinto Machado,10337,2021-11-30,17032,8804,7583,73.3578407661797
4208807,Jaguaruna,20547,2021-11-30,33949,17929,14778,71.9229084537889
4208906,Jaraguá do Sul,184579,2021-11-30,270093,141270,124356,67.3727780516744
4208955,Jardinópolis,1520,2021-11-30,3396,1677,1469,96.6447368421053
4209003,Joaçaba,30684,2021-11-30,49993,25496,22246,72.5003259027506
4209102,Joinville,604708,2021-11-30,842951,443040,380419,62.9095365035687
4209151,José Boiteux,5019,2021-11-30,6456,3633,2678,53.3572424785814
4209201,Lacerdópolis,2248,2021-11-30,4656,2285,2066,91.9039145907473
4209300,Lages,157158,2021-11-30,241190,134219,109146,69.4498530141641
4209409,Laguna,46424,2021-11-30,67570,34635,30021,64.6669825952094
4209508,Laurentino,7154,2021-11-30,10028,5232,4589,64.145932345541
4209607,Lauro Müller,15380,2021-11-30,23285,12741,10449,67.9388816644994
4209706,Lebon Régis,12122,2021-11-30,14193,7525,6385,52.6728262662927
4209805,Leoberto Leal,2960,2021-11-30,5336,2716,2406,81.2837837837838
4209854,Lindóia do Sul,4530,2021-11-30,8219,3994,3641,80.3752759381898
4209904,Lontras,12497,2021-11-30,15274,8271,6712,53.7088901336321
4210001,Luiz Alves,13347,2021-11-30,16020,8514,7170,53.7199370645089
4210035,Luzerna,5683,2021-11-30,11299,5654,5012,88.1928558859757
4210050,Macieira,1757,2021-11-30,3207,1613,1437,81.7871371656232
4210100,Mafra,56825,2021-11-30,82385,43348,36384,64.0281566212055
4210209,Major Gercino,3465,2021-11-30,5019,2527,2290,66.0894660894661
4210308,Major Vieira,8209,2021-11-30,11295,6115,4999,60.8965769277622
4210407,Maracajá,7461,2021-11-30,10905,5756,4825,64.6696153330653
4210506,Maravilha,26463,2021-11-30,44943,23198,20112,76.0004534633262
4210605,Massaranduba,17330,2021-11-30,22915,11644,10403,60.0288517022504
4210704,Matos Costa,2442,2021-11-30,4313,2295,1970,80.6715806715807
4210803,Meleiro,6989,2021-11-30,10886,5485,4882,69.8526255544427
4210852,Mirim Doce,2257,2021-11-30,4676,2361,2069,91.6703588834736
4210902,Modelo,4227,2021-11-30,7455,4062,3232,76.4608469363615
4211009,Mondaí,12034,2021-11-30,17798,9047,8047,66.8688715306631
4211058,Monte Carlo,9945,2021-11-30,12389,6819,5314,53.4338863750629
4211108,Monte Castelo,8263,2021-11-30,13613,7041,6290,76.122473677841
4211207,Morro da Fumaça,18095,2021-11-30,25915,13392,11748,64.9240121580547
4211256,Morro Grande,2884,2021-11-30,5377,2700,2451,84.9861303744799
4211306,Navegantes,85734,2021-11-30,91732,50548,40299,47.0046889215481
4211405,Nova Erechim,5163,2021-11-30,8063,4350,3363,65.1365485183033
4211454,Nova Itaberaba,4327,2021-11-30,7231,3808,3130,72.3364917957014
4211504,Nova Trento,15010,2021-11-30,21588,11610,9481,63.1645569620253
4211603,Nova Veneza,15515,2021-11-30,25112,12507,11591,74.7083467611988
4211702,Orleans,23161,2021-11-30,39124,20257,17475,75.4501100988731
4211751,Otacílio Costa,19201,2021-11-30,25899,13859,11430,59.528149575543
4211801,Ouro,7251,2021-11-30,11158,5576,5008,69.0663356778375
4211876,Paial,1444,2021-11-30,3504,1756,1540,106.648199445983
4211892,Painel,2352,2021-11-30,3914,2013,1779,75.6377551020408
4211900,Palhoça,178679,2021-11-30,282367,151894,124265,69.5465051852764
4212007,Palma Sola,7321,2021-11-30,12684,6437,5761,78.69143559623
4212056,Palmeira,2673,2021-11-30,4217,2271,1787,66.853722409278
4212106,Palmitos,16144,2021-11-30,27584,13687,12400,76.808721506442
4212205,Papanduva,19521,2021-11-30,30285,15959,13767,70.5240510219763
4212239,Paraíso,3284,2021-11-30,7395,3805,3281,99.9086479902558
4212254,Passo de Torres,9269,2021-11-30,12814,6684,5759,62.1318373071529
4212270,Passos Maia,4072,2021-11-30,6988,3489,3113,76.4489194499018
4212304,Paulo Lopes,7642,2021-11-30,13729,7255,6098,79.7958649568176
4212403,Pedras Grandes,3931,2021-11-30,7320,3603,3276,83.3375731366065
4212502,Penha,34022,2021-11-30,41517,22688,17782,52.2661807066016
4212601,Peritiba,2733,2021-11-30,5858,2858,2616,95.7189901207464
4212650,Pescaria Brava,10225,2021-11-30,14522,7498,6646,64.9975550122249
4212700,Petrolândia,5873,2021-11-30,10749,5858,4913,83.6540098757024
4212809,Balneário Piçarras,24385,2021-11-30,39001,20925,17056,69.9446380971909
4212908,Pinhalzinho,21103,2021-11-30,32694,16727,15117,71.6343647822585
4213005,Pinheiro Preto,3635,2021-11-30,6337,3231,2895,79.6423658872077
4213104,Piratuba,3637,2021-11-30,9373,4565,4228,116.249656310146
4213203,Pomerode,34561,2021-11-30,51045,27271,22865,66.1583866207575
4213302,Ponte Alta,4619,2021-11-30,7915,4137,3501,75.7956267590388
4213351,Ponte Alta do Norte,3426,2021-11-30,4766,2583,2132,62.2300058377116
4213401,Ponte Serrada,11674,2021-11-30,14736,8045,6358,54.4629090286106
4213500,Porto Belo,22466,2021-11-30,27316,14704,11883,52.893260927624
4213609,Porto União,35685,2021-11-30,61587,31519,27709,77.6488720751016
4213708,Pouso Redondo,17965,2021-11-30,22979,12290,10156,56.5321458391317
4213807,Praia Grande,7305,2021-11-30,13606,7093,5967,81.6837782340862
4214003,Presidente Getúlio,17973,2021-11-30,25096,13374,11029,61.36426862516
4214102,Presidente Nereu,2279,2021-11-30,3001,1476,1368,60.0263273365511
4214151,Princesa,2950,2021-11-30,5419,2730,2476,83.9322033898305
4214201,Quilombo,9773,2021-11-30,16129,8649,6721,68.7711040622122
4214409,Rio das Antas,6199,2021-11-30,8047,4185,3589,57.8964349088563
4214508,Rio do Campo,5864,2021-11-30,8304,4328,3754,64.0177353342429
4214607,Rio do Oeste,7552,2021-11-30,12065,6098,5424,71.8220338983051
4214706,Rio dos Cedros,11937,2021-11-30,16596,8209,7610,63.7513613135629
