IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3532827,Nova Campina,9962,2022-06-08,26426,9510,9616,96.5268018470187
3532843,Nova Canaã Paulista,1824,2022-06-08,7200,2661,2652,145.394736842105
3532868,Nova Castilho,1290,2022-06-08,4737,1594,1588,123.100775193798
3532900,Nova Europa,11519,2022-06-08,26801,9775,9709,84.2868304540325
3533007,Nova Granada,21871,2022-06-08,55815,19982,20916,95.633487266243
3533106,Nova Guataporanga,2333,2022-06-08,7954,2871,2680,114.873553364766
3533205,Nova Independência,4135,2022-06-08,16409,5759,5892,142.490931076179
3533254,Novais,6057,2022-06-08,9718,4029,3872,63.9260359914149
3533304,Nova Luzitânia,4217,2022-06-08,9261,3450,3488,82.7128290253735
3533403,Nova Odessa,61716,2022-06-08,130891,50470,50117,81.2058461339037
3533502,Novo Horizonte,41765,2022-06-08,97392,35849,36555,87.5254399616904
3533601,Nuporanga,7522,2022-06-08,17890,6463,6652,88.4339271470354
3533700,Ocauçu,4294,2022-06-08,11787,4045,4331,100.861667442944
3533908,Olímpia,55477,2022-06-08,127017,46061,47405,85.4498260540404
3534005,Onda Verde,4462,2022-06-08,16303,6126,6228,139.578664276109
3534104,Oriente,6569,2022-06-08,17961,6601,6575,100.091338103212
3534203,Orindiúva,7318,2022-06-08,21685,7873,8037,109.825088822083
3534302,Orlândia,44682,2022-06-08,97080,35616,36138,80.8782059889889
3534401,Osasco,701428,2022-06-08,1848452,701560,684616,97.6031752368026
3534500,Oscar Bressane,2603,2022-06-08,8065,2802,2902,111.486746062236
3534609,Osvaldo Cruz,33118,2022-06-08,80540,29496,29690,89.6491334017755
3534708,Ourinhos,115139,2022-06-08,257529,99343,96263,83.6059024309748
3534757,Ouroeste,10712,2022-06-08,31487,11430,11657,108.821882001494
3534807,Ouro Verde,8676,2022-06-08,20524,7897,7937,91.4822498847395
3534906,Pacaembu,14326,2022-06-08,29893,10901,10685,74.5846712271395
3535002,Palestina,13285,2022-06-08,30275,10816,11403,85.8336469702672
3535101,Palmares Paulista,13691,2022-06-08,26844,10291,10351,75.6044116572931
3535200,Palmeira d'Oeste,9173,2022-06-08,30678,10305,10985,119.753624768342
3535309,Palmital,22322,2022-06-08,62211,21824,22509,100.837738553893
3535408,Panorama,15944,2022-06-08,39104,14973,14660,91.9468138484696
3535507,Paraguaçu Paulista,46180,2022-06-08,116146,43064,44222,95.7600692940667
3535606,Paraibuna,18302,2022-06-08,60430,30081,19154,104.655228936728
3535705,Paraíso,6536,2022-06-08,15463,5194,6214,95.0734394124847
3535804,Paranapanema,20588,2022-06-08,50481,18727,18522,89.9650281717505
3535903,Paranapuã,4112,2022-06-08,12215,4462,4666,113.472762645914
3536000,Parapuã,10934,2022-06-08,33333,13144,12373,113.160782879093
3536109,Pardinho,6579,2022-06-08,20337,7779,7660,116.431068551452
3536208,Pariquera-Açu,19797,2022-06-08,49300,18873,18804,94.9840884982573
3536257,Parisi,2177,2022-06-08,9542,3189,3439,157.969683050069
3536307,Patrocínio Paulista,14941,2022-06-08,32863,12382,12524,83.8230372799679
3536406,Paulicéia,7540,2022-06-08,21131,8052,8194,108.67374005305
3536505,Paulínia,114508,2022-06-08,268887,101357,102978,89.9308345268453
3536570,Paulistânia,1835,2022-06-08,4967,1720,1820,99.1825613079019
3536604,Paulo de Faria,8973,2022-06-08,24567,8746,8966,99.9219881867826
3536703,Pederneiras,47523,2022-06-08,104189,40662,40037,84.2476274645961
3536802,Pedra Bela,6127,2022-06-08,15383,5481,5638,92.0189325934389
3536901,Pedranópolis,2468,2022-06-08,6928,2414,2469,100.040518638574
3537008,Pedregulho,16876,2022-06-08,50366,18472,20337,120.508414316189
3537107,Pedreira,48992,2022-06-08,112300,42502,41744,85.2057478772045
3537156,Pedrinhas Paulista,3109,2022-06-08,8742,3045,3298,106.079125120618
3537206,Pedro de Toledo,11507,2022-06-08,28103,11148,10411,90.4753628226297
3537305,Penápolis,64098,2022-06-08,147627,55828,55525,86.6251677119411
3537404,Pereira Barreto,25685,2022-06-08,58712,21999,21792,84.8432937512167
3537503,Pereiras,8875,2022-06-08,27614,10064,10701,120.574647887324
3537602,Peruíbe,69697,2022-06-08,135359,53688,50617,72.6243597285393
3537701,Piacatu,6093,2022-06-08,12909,4847,4935,80.9945839487937
3537800,Piedade,55731,2022-06-08,136354,52098,50027,89.7651217455276
3537909,Pilar do Sul,29612,2022-06-08,80028,29477,29704,100.31068485749
3538006,Pindamonhangaba,171885,2022-06-08,411768,159099,156459,91.0253948861157
3538105,Pindorama,17378,2022-06-08,43937,16249,16837,96.8868684543676
3538204,Pinhalzinho,15564,2022-06-08,37137,13547,13875,89.148033924441
3538303,Piquerobi,3706,2022-06-08,9380,3460,3490,94.1716135995683
3538501,Piquete,13495,2022-06-08,34657,13064,13022,96.494998147462
3538600,Piracaia,27617,2022-06-08,69524,25252,26078,94.4273454756128
3538709,Piracicaba,410275,2022-06-08,988687,378680,370528,90.3121077326184
3538808,Piraju,29930,2022-06-08,87174,32323,31873,106.491814233211
3538907,Pirajuí,25939,2022-06-08,50631,19541,18301,70.5539920582906
3539004,Pirangi,11524,2022-06-08,27984,9660,10181,88.3460603956959
3539103,Pirapora do Bom Jesus,19453,2022-06-08,41374,16629,15406,79.196010898062
3539202,Pirapozinho,27974,2022-06-08,70969,26497,26276,93.930077929506
3539301,Pirassununga,77330,2022-06-08,194015,72668,73438,94.9670244407086
3539400,Piratininga,13890,2022-06-08,44860,16548,17246,124.161267098632
3539509,Pitangueiras,40430,2022-06-08,93472,35330,35640,88.152362107346
3539608,Planalto,5370,2022-06-08,14050,4957,5428,101.080074487896
3539707,Platina,3606,2022-06-08,7891,2801,2882,79.922351636162
3539806,Poá,119221,2022-06-08,284120,109557,107253,89.9615000712962
3539905,Poloni,6166,2022-06-08,19655,6944,7366,119.461563412261
3540002,Pompéia,22326,2022-06-08,50666,19120,18873,84.5337274926095
3540101,Pongaí,3385,2022-06-08,10164,3725,3737,110.3988183161
3540200,Pontal,51717,2022-06-08,113319,43822,42768,82.6962120772667
3540259,Pontalinda,4719,2022-06-08,12737,4906,4868,103.157448611994
3540309,Pontes Gestal,2576,2022-06-08,6624,2383,2467,95.7686335403727
3540408,Populina,4136,2022-06-08,12745,4333,4670,112.911025145068
3540507,Porangaba,10205,2022-06-08,35318,12638,12887,126.281234688878
3540606,Porto Feliz,53698,2022-06-08,119093,46314,45172,84.1223136802116
3540705,Porto Ferreira,56848,2022-06-08,144874,54183,54103,95.1713340838728
3540754,Potim,25603,2022-06-08,40729,16002,16253,63.4808420888177
3540804,Potirendaba,17668,2022-06-08,51596,19692,19574,110.787865066787
3540853,Pracinha,4327,2022-06-08,6574,2322,2408,55.6505662121562
3540903,Pradópolis,22239,2022-06-08,46301,17273,17596,79.1222626916678
3541000,Praia Grande,336454,2022-06-08,570808,230606,215139,63.9430650252338
3541059,Pratânia,5371,2022-06-08,17382,6571,6724,125.190839694657
3541109,Presidente Alves,4067,2022-06-08,12265,4452,4412,108.482911236784
3541208,Presidente Bernardes,12943,2022-06-08,33024,11639,11832,91.4162095341111
3541307,Presidente Epitácio,44572,2022-06-08,97621,36824,37533,84.2075742618684
3541406,Presidente Prudente,231953,2022-06-08,538409,201025,203526,87.7444999633547
3541505,Presidente Venceslau,39648,2022-06-08,93787,34947,34981,88.2289144471348
3541604,Promissão,41211,2022-06-08,115857,44340,41147,99.8447016573245
3541653,Quadra,3902,2022-06-08,11306,4301,4244,108.764736032804
3541703,Quatá,14309,2022-06-08,37702,13656,14519,101.467607799287
3541802,Queiroz,3513,2022-06-08,6227,2341,2415,68.7446626814688
3541901,Queluz,13788,2022-06-08,22023,8854,8388,60.8355091383812
3542008,Quintana,6736,2022-06-08,20877,7590,7758,115.172209026128
3542107,Rafard,9126,2022-06-08,28930,11129,10931,119.778654394039
3542206,Rancharia,29743,2022-06-08,85285,31033,32647,109.763641865313
3542305,Redenção da Serra,3827,2022-06-08,10395,3926,3843,100.418082048602
3542404,Regente Feijó,20523,2022-06-08,60887,22230,22904,111.601617697218
3542503,Reginópolis,10047,2022-06-08,39408,14518,14233,141.6641783617
3542602,Registro,56463,2022-06-08,130986,59218,49775,88.1550750048704
3542701,Restinga,7762,2022-06-08,22283,8367,8675,111.762432362793
3542800,Ribeira,3320,2022-06-08,8872,3232,3248,97.8313253012048
3542909,Ribeirão Bonito,13376,2022-06-08,28564,10492,10547,78.8501794258373
3543006,Ribeirão Branco,15984,2022-06-08,48010,18377,18007,112.656406406406
3543105,Ribeirão Corrente,4786,2022-06-08,15759,6648,6184,129.210196406185
3543204,Ribeirão do Sul,4537,2022-06-08,13333,4577,4832,106.502093894644
3543238,Ribeirão dos Índios,2222,2022-06-08,6486,2212,2281,102.655265526553
3543253,Ribeirão Grande,7686,2022-06-08,25128,9060,10304,134.061930783242
3543303,Ribeirão Pires,125238,2022-06-08,290157,106017,106782,85.2632587553299
3543402,Ribeirão Preto,720116,2022-06-08,1703823,644142,621265,86.272906031806
3543501,Riversul,5364,2022-06-08,18076,6282,6639,123.769574944072
3543600,Rifaina,3651,2022-06-08,8476,3100,3160,86.5516296904958
3543709,Rincão,10824,2022-06-08,26223,9442,9725,89.8466371027347
3543808,Rinópolis,9940,2022-06-08,21417,8268,7984,80.3219315895372
3543907,Rio Claro,209548,2022-06-08,473547,181664,170856,81.5354954473438
3544004,Rio das Pedras,36233,2022-06-08,77395,30391,29350,81.0035050920432
3544103,Rio Grande da Serra,52009,2022-06-08,88745,37530,32055,61.6335634217155
3544202,Riolândia,12856,2022-06-08,23486,9511,9018,70.1462352209085
3544251,Rosana,15929,2022-06-08,48112,17893,18042,113.265113943123
3544301,Roseira,10888,2022-06-08,31230,12112,11874,109.055841293167
3544400,Rubiácea,3195,2022-06-08,6996,2564,2603,81.471048513302
3544509,Rubinéia,3191,2022-06-08,14127,5254,5010,157.004073958007
3544608,Sabino,5638,2022-06-08,16418,5576,5786,102.625044341965
3544806,Sales,6481,2022-06-08,13080,4668,5073,78.2749575682765
3544905,Sales Oliveira,12103,2022-06-08,33146,12281,12546,103.660249524911
3545001,Salesópolis,17363,2022-06-08,43605,16437,16658,95.9396417669758
3545100,Salmourão,5372,2022-06-08,12177,4459,4564,84.9590469099032
3545159,Saltinho,8498,2022-06-08,27141,10864,10293,121.122617086373
3545209,Salto,120779,2022-06-08,274806,105749,101986,84.440175858386
3545308,Salto de Pirapora,46285,2022-06-08,98796,38077,37140,80.2419790428865
3545407,Salto Grande,9396,2022-06-08,22354,8395,8118,86.3984674329502
3545506,Sandovalina,4405,2022-06-08,12227,4509,4559,103.496027241771
3545605,Santa Adélia,15639,2022-06-08,38021,13548,14924,95.4280964256027
3545704,Santa Albertina,6036,2022-06-08,20384,7381,7453,123.475811795891
3545803,Santa Bárbara d'Oeste,195278,2022-06-08,438293,168564,167612,85.8325054537634
3546009,Santa Branca,14925,2022-06-08,34687,12974,13036,87.3433835845896
3546108,Santa Clara d'Oeste,2111,2022-06-08,8446,2938,3067,145.286594031265
3546207,Santa Cruz da Conceição,4584,2022-06-08,13676,4866,4925,107.438917975567
3546256,Santa Cruz da Esperança,2166,2022-06-08,6150,2222,2253,104.016620498615
3546306,Santa Cruz das Palmeiras,35102,2022-06-08,77058,29721,28972,82.5366076007065
3546405,Santa Cruz do Rio Pardo,48207,2022-06-08,127685,46998,48074,99.7241064575684
3546504,Santa Ernestina,5577,2022-06-08,14589,5259,5418,97.1490048413125
3546603,Santa Fé do Sul,32796,2022-06-08,83181,30754,30732,93.706549579217
3546702,Santa Gertrudes,27850,2022-06-08,55628,22154,21334,76.6032315978456
3546801,Santa Isabel,58529,2022-06-08,154056,57681,57644,98.4879290608075
3546900,Santa Lúcia,8889,2022-06-08,21415,7966,8068,90.7638654516819
3547007,Santa Maria da Serra,6298,2022-06-08,15253,5899,5891,93.5376309939663
3547106,Santa Mercedes,2947,2022-06-08,9694,3640,3627,123.074312860536
3547205,Santana da Ponte Pensa,1448,2022-06-08,5218,1742,1901,131.28453038674
3547304,Santana de Parnaíba,145073,2022-06-08,340234,130766,126043,86.8824660688067
3547403,Santa Rita d'Oeste,2476,2022-06-08,7211,2428,2617,105.694668820679
3547502,Santa Rita do Passa Quatro,27641,2022-06-08,73463,26367,26505,95.8901631634167
3547601,Santa Rosa de Viterbo,26960,2022-06-08,63967,23063,23877,88.5645400593472
3547650,Santa Salete,1558,2022-06-08,5774,2083,2079,133.440308087291
3547700,Santo Anastácio,20855,2022-06-08,51923,19198,19783,94.8597458643011
3547809,Santo André,723889,2022-06-08,2033936,772150,704502,97.3218269651839
3547908,Santo Antônio da Alegria,7024,2022-06-08,21109,7477,7551,107.50284738041
3548005,Santo Antônio de Posse,23742,2022-06-08,53323,20756,20144,84.8454216157021
3548054,Santo Antônio do Aracanguá,8541,2022-06-08,18958,6758,7067,82.7420676735745
3548104,Santo Antônio do Jardim,5926,2022-06-08,15424,5618,5723,96.5744178197773
3548203,Santo Antônio do Pinhal,6843,2022-06-08,19126,7142,7351,107.423644600322
3548401,Santópolis do Aguapeí,4856,2022-06-08,12621,3971,4165,85.7701812191104
3548500,Santos,433991,2022-06-08,1089614,403458,401037,92.4067549787899
3548609,São Bento do Sapucaí,10907,2022-06-08,32718,12167,12193,111.790593197029
3548708,São Bernardo do Campo,849874,2022-06-08,2029098,740947,737492,86.7766280648661
3548807,São Caetano do Sul,162763,2022-06-08,464755,163059,165780,101.853615379417
3548906,São Carlos,256915,2022-06-08,642048,235136,238277,92.7454605608859
3549003,São Francisco,2813,2022-06-08,8298,2768,2893,102.843938855315
3549102,São João da Boa Vista,92315,2022-06-08,226196,82563,84339,91.3600173319612
3549201,São João das Duas Pontes,2555,2022-06-08,7787,2766,2752,107.710371819961
3549250,São João de Iracema,1942,2022-06-08,5970,2053,2051,105.612770339856
3549300,São João do Pau d'Alho,2095,2022-06-08,5473,1979,2032,96.9928400954654
3549409,São Joaquim da Barra,52737,2022-06-08,147169,51000,50406,95.5799533534331
3549508,São José da Bela Vista,8991,2022-06-08,20305,7735,7837,87.1649427204983
3549607,São José do Barreiro,4141,2022-06-08,10099,3726,3797,91.6928278193673
3549706,São José do Rio Pardo,55298,2022-06-08,151708,56114,55357,100.106694636334
3549805,São José do Rio Preto,469173,2022-06-08,1029476,379893,387443,82.5799864868609
3549904,São José dos Campos,737310,2022-06-08,1582242,614273,594924,80.6884485494568
3549953,São Lourenço da Serra,16127,2022-06-08,35372,14166,13109,81.2860420412972
3550001,São Luiz do Paraitinga,10693,2022-06-08,33791,11870,12405,116.010474141962
3550100,São Manuel,41287,2022-06-08,102087,37110,38377,92.9517765882723
3550209,São Miguel Arcanjo,33071,2022-06-08,81624,30907,30338,91.7359620211061
3550308,São Paulo,12396372,2022-06-08,30245165,11229250,11131075,89.7930055664674
3550407,São Pedro,36298,2022-06-08,97899,38071,35894,98.8869910187889
3550506,São Pedro do Turvo,7724,2022-06-08,24704,8727,8807,114.021232522009
3550605,São Roque,93076,2022-06-08,227034,88141,81892,87.9840130645924
3550704,São Sebastião,91637,2022-06-08,170333,69205,67235,73.3710182568177
3550803,São Sebastião da Grama,12137,2022-06-08,31509,11014,11371,93.6887204416248
3550902,São Simão,15446,2022-06-08,38811,13986,14887,96.3809400492037
3551009,São Vicente,370839,2022-06-08,840142,330418,317011,85.4848060748735
3551108,Sarapuí,10493,2022-06-08,20945,8009,7783,74.173258362718
3551207,Sarutaiá,3623,2022-06-08,10397,3733,3789,104.581838255589
3551306,Sebastianópolis do Sul,3595,2022-06-08,12590,4384,4488,124.840055632823
3551405,Serra Azul,15292,2022-06-08,31166,11948,11470,75.0065393669893
3551504,Serrana,46166,2022-06-08,96552,36105,34527,74.7888056145215
3551603,Serra Negra,29669,2022-06-08,64098,23678,24054,81.0745222285888
3551702,Sertãozinho,128432,2022-06-08,304608,113202,112887,87.8963186744737
3551801,Sete Barras,12731,2022-06-08,33712,14239,12827,100.754064880999
3551900,Severínia,17820,2022-06-08,37643,13593,13828,77.5982042648709
3552007,Silveiras,6375,2022-06-08,13157,4760,4919,77.1607843137255
3552106,Socorro,41690,2022-06-08,106229,39416,40518,97.1887742863996
3552205,Sorocaba,695328,2022-06-08,1635780,644233,607601,87.3833643978094
3552304,Sud Mennucci,7738,2022-06-08,21717,7876,7992,103.282501938485
3552403,Sumaré,289875,2022-06-08,599341,238719,231517,79.8678740836568
3552502,Suzano,303397,2022-06-08,671017,266142,251986,83.054875295405
3552551,Suzanápolis,4063,2022-06-08,8826,3107,3063,75.387644597588
3552601,Tabapuã,12561,2022-06-08,32046,11641,12084,96.2025316455696
3552700,Tabatinga,16787,2022-06-08,41770,15313,15439,91.9699767677369
3552809,Taboão da Serra,297528,2022-06-08,814468,314918,306828,103.125756231346
3552908,Taciba,6371,2022-06-08,15868,6134,6118,96.028880866426
3553005,Taguaí,14415,2022-06-08,36944,13598,14153,98.182448838016
3553104,Taiaçu,6346,2022-06-08,18412,6256,6704,105.641348881185
3553203,Taiúva,5562,2022-06-08,21670,7502,7715,138.709097446962
3553302,Tambaú,23255,2022-06-08,59546,22460,22192,95.4289400129005
3553401,Tanabi,26231,2022-06-08,74747,26747,27177,103.606419884869
3553500,Tapiraí,7725,2022-06-08,18837,7059,7231,93.6051779935275
3553609,Tapiratiba,12940,2022-06-08,38865,13900,14200,109.737248840804
3553658,Taquaral,2815,2022-06-08,8193,2711,3044,108.134991119005
3553708,Taquaritinga,57547,2022-06-08,136449,48305,50591,87.9124889220985
3553807,Taquarituba,23292,2022-06-08,68282,24014,25076,107.659282156964
3553856,Taquarivaí,5968,2022-06-08,15266,5688,5703,95.5596514745308
3553906,Tarabai,7609,2022-06-08,15889,5969,5891,77.4214745695887
3553955,Tarumã,15361,2022-06-08,38463,14726,15201,98.9584011457587
3554003,Tatuí,124134,2022-06-08,312078,119423,117237,94.4439073904007
3554102,Taubaté,320820,2022-06-08,742639,279627,282701,88.1182594601334
3554201,Tejupá,4452,2022-06-08,10741,4110,4110,92.3180592991914
3554300,Teodoro Sampaio,23395,2022-06-08,55898,21124,20724,88.5830305620859
3554409,Terra Roxa,9502,2022-06-08,23391,8289,8618,90.6966954325405
3554508,Tietê,42946,2022-06-08,105755,38789,40236,93.6897499185023
3554607,Timburi,2647,2022-06-08,8174,2744,2854,107.82017378164
3554656,Torre de Pedra,2432,2022-06-08,8112,2884,3020,124.177631578947
3554706,Torrinha,10100,2022-06-08,23252,8402,8640,85.5445544554456
3554755,Trabiju,1752,2022-06-08,5491,1979,2092,119.406392694064
3554805,Tremembé,48228,2022-06-08,103063,38973,39013,80.8928423322551
3554904,Três Fronteiras,5856,2022-06-08,14502,5265,5335,91.1031420765027
3554953,Tuiuti,7058,2022-06-08,19997,7308,7346,104.08047605554
3555000,Tupã,65615,2022-06-08,180056,67119,67310,102.583250781071
3555109,Tupi Paulista,15670,2022-06-08,50228,18320,18901,120.619017230377
3555208,Turiúba,2024,2022-06-08,7189,2471,2665,131.669960474308
3555307,Turmalina,1667,2022-06-08,5777,1939,1913,114.757048590282
3555356,Ubarana,6488,2022-06-08,15058,5531,5743,88.5172626387176
3555406,Ubatuba,92819,2022-06-08,194856,81517,75505,81.3464915588403
3555505,Ubirajara,4828,2022-06-08,9368,3750,3516,72.8251864125932
3555604,Uchoa,10191,2022-06-08,27559,9466,10030,98.4201746639192
3555703,União Paulista,1886,2022-06-08,4951,1783,1907,101.113467656416
3555802,Urânia,9125,2022-06-08,27235,9909,10238,112.197260273973
3555901,Uru,1142,2022-06-08,3751,1276,1358,118.914185639229
3556008,Urupês,13965,2022-06-08,38376,13311,14574,104.360902255639
3556107,Valentim Gentil,13732,2022-06-08,37196,13826,14274,103.946985144189
3556206,Valinhos,133169,2022-06-08,275986,104584,104757,78.6647042479856
3556305,Valparaíso,27154,2022-06-08,57705,21656,21878,80.5700817559107
3556354,Vargem,10842,2022-06-08,28992,10992,10710,98.7825124515772
3556404,Vargem Grande do Sul,43368,2022-06-08,104175,38118,38259,88.2194244604317
3556453,Vargem Grande Paulista,54315,2022-06-08,134198,52714,50794,93.5174445365
3556503,Várzea Paulista,124269,2022-06-08,231034,92159,89738,72.2126998688329
3556602,Vera Cruz,10804,2022-06-08,24474,9164,9072,83.9689004072566
3556701,Vinhedo,81516,2022-06-08,187671,71913,72055,88.3936895824133
3556800,Viradouro,19133,2022-06-08,51769,18791,19106,99.8588825589296
3556909,Vista Alegre do Alto,9163,2022-06-08,22052,8337,8368,91.323802248172
3556958,Vitória Brasil,1852,2022-06-08,5054,1925,1871,101.025917926566
3557006,Votorantim,124468,2022-06-08,294094,114346,111113,89.2703345438185
3557105,Votuporanga,96106,2022-06-08,234604,87158,88421,92.0036210018105
3557154,Zacarias,2784,2022-06-08,7239,2641,2654,95.330459770115
3557204,Chavantes,12418,2022-06-08,34087,12483,12619,101.618618134965
3557303,Estiva Gerbi,11507,2022-06-08,22918,9019,8898,77.3268445294169
4100103,Abatiá,7360,2022-06-08,17344,6687,6294,85.5163043478261
4100202,Adrianópolis,5797,2022-06-08,18383,7270,6584,113.575987579783
4100301,Agudos do Sul,9567,2022-06-08,24122,10076,9022,94.3033343785931
4100400,Almirante Tamandaré,121420,2022-06-08,194595,84261,73659,60.6646351507165
4100509,Altônia,22293,2022-06-08,44435,17555,16400,73.5656932669448
4100608,Alto Paraná,14945,2022-06-08,28270,11753,10584,70.8196721311476
4100707,Alto Piquiri,9722,2022-06-08,20599,8393,7701,79.2120962764863
4100806,Alvorada do Sul,11598,2022-06-08,22985,9043,8276,71.3571305397483
4100905,Amaporã,6405,2022-06-08,12552,5012,4733,73.8953942232631
4101002,Ampére,19466,2022-06-08,42344,17194,16280,83.6330011301757
4101051,Anahy,2774,2022-06-08,8589,3215,3080,111.031002162942
4101200,Antonina,18919,2022-06-08,46198,18402,16631,87.9063375442677
4101309,Antônio Olinto,7421,2022-06-08,16819,6531,6306,84.9750707451826
4101408,Apucarana,137438,2022-06-08,280912,112837,104174,75.7970866863604
4101507,Arapongas,126545,2022-06-08,251017,106292,93511,73.8954522106761
4101606,Arapoti,28480,2022-06-08,59308,24307,22486,78.9536516853933
4101804,Araucária,148522,2022-06-08,370315,151109,138184,93.0394150361563
4101853,Ariranha do Ivaí,2026,2022-06-08,6768,2612,2500,123.395853899309
4102000,Assis Chateaubriand,33306,2022-06-08,72662,29360,26789,80.432955023119
4102109,Astorga,26304,2022-06-08,63388,25505,23535,89.4730839416059
4102307,Balsa Nova,13238,2022-06-08,40280,16329,15165,114.556579543738
4102406,Bandeirantes,31061,2022-06-08,75359,30121,28079,90.3995363961238
4102505,Barbosa Ferraz,11287,2022-06-08,23849,10182,9153,81.0932931691326
4102604,Barracão,10347,2022-06-08,19868,8310,7773,75.1232241229342
4102752,Bela Vista da Caroba,3404,2022-06-08,9605,3722,3561,104.612220916569
4102802,Bela Vista do Paraíso,15400,2022-06-08,34623,13525,12535,81.3961038961039
4102901,Bituruna,16411,2022-06-08,39680,16253,15067,91.8103710925599
4103008,Boa Esperança,3991,2022-06-08,10515,4236,3955,99.0979704334753
4103057,Boa Vista da Aparecida,7524,2022-06-08,21227,8609,7185,95.4944178628389
4103107,Bocaiúva do Sul,13308,2022-06-08,23579,10010,9112,68.4700931770364
4103206,Bom Sucesso,7103,2022-06-08,17754,6847,6491,91.3839222863579
4103222,Bom Sucesso do Sul,3244,2022-06-08,8029,3184,2928,90.2589395807645
4103354,Braganey,5338,2022-06-08,10403,4159,3824,71.6373173473211
4103453,Cafelândia,18783,2022-06-08,44990,19076,17354,92.392056646968
4103503,Califórnia,8641,2022-06-08,21180,8335,7673,88.7975928711955
4103602,Cambará,25569,2022-06-08,57186,22006,20357,79.6159411787712
4103701,Cambé,108126,2022-06-08,229949,94533,83367,77.1017146662228
4103800,Cambira,7967,2022-06-08,17128,6742,6312,79.226810593699
4103909,Campina da Lagoa,13888,2022-06-08,34254,14035,12961,93.3251728110599
4104006,Campina Grande do Sul,44072,2022-06-08,89507,37054,33894,76.9059720457433
4104105,Campo do Tenente,8118,2022-06-08,19386,8423,7256,89.3816210889382
4104204,Campo Largo,135678,2022-06-08,244365,97941,89696,66.1094650569731
4104253,Campo Magro,30151,2022-06-08,58814,24397,22260,73.8283970680906
4104303,Campo Mourão,96102,2022-06-08,248169,97215,90197,93.8554868785249
4104402,Cândido de Abreu,14606,2022-06-08,31833,13528,12109,82.9042859099
4104428,Candói,16126,2022-06-08,32412,13387,12222,75.7906486419447
4104501,Capanema,19172,2022-06-08,41006,16813,15714,81.9632797830169
4104600,Capitão Leônidas Marques,15887,2022-06-08,27120,11295,10333,65.0405992320766
4104659,Carambeí,24225,2022-06-08,40869,17044,15863,65.4819401444788
4104709,Carlópolis,14391,2022-06-08,34012,13454,12397,86.1441178514349
4104808,Cascavel,336073,2022-06-08,761425,318080,286053,85.1163288928298
4104907,Castro,72125,2022-06-08,177642,71412,67706,93.873136915078
4105003,Catanduvas,10144,2022-06-08,16315,6292,6123,60.3608044164038
4105201,Cerro Azul,17884,2022-06-08,38394,15670,14516,81.1675240438381
4105300,Céu Azul,11872,2022-06-08,27091,11170,10493,88.3844339622642
4105409,Chopinzinho,19083,2022-06-08,50623,20403,19020,99.6698632290521
4105508,Cianorte,84980,2022-06-08,197199,79283,73593,86.6003765591904
4105607,Cidade Gaúcha,12939,2022-06-08,27833,11590,10317,79.7356828193833
4105706,Clevelândia,16344,2022-06-08,29565,12401,11119,68.0310817425355
4105805,Colombo,249277,2022-06-08,557667,232583,210476,84.4345848192974
4105904,Colorado,24271,2022-06-08,60421,23481,21874,90.1240163157678
4106001,Congonhinhas,8896,2022-06-08,20173,7997,7301,82.0705935251799
4106100,Conselheiro Mairinck,3891,2022-06-08,9174,3533,3408,87.5867386276022
4106209,Contenda,19082,2022-06-08,44639,17857,16680,87.4122209412012
4106308,Corbélia,17162,2022-06-08,35893,15044,13862,80.771471856427
4106407,Cornélio Procópio,47840,2022-06-08,107009,41915,38508,80.4933110367893
4106456,Coronel Domingos Soares,7538,2022-06-08,17220,6944,6486,86.0440435128682
4106506,Coronel Vivida,20430,2022-06-08,57643,23678,21355,104.527655408713
4106555,Corumbataí do Sul,3038,2022-06-08,8854,3833,3445,113.396971691903
4106571,Cruzeiro do Iguaçu,4229,2022-06-08,11122,4450,4179,98.8176873965477
4106605,Cruzeiro do Oeste,20962,2022-06-08,47755,19425,17736,84.610247113825
4106803,Cruz Machado,18772,2022-06-08,35725,14934,13831,73.6788834434264
4106902,Curitiba,1963726,2022-06-08,4324984,1656187,1544020,78.6270589685119
4107009,Curiúva,15289,2022-06-08,29253,11362,10469,68.4740663221924
4107157,Diamante D'Oeste,5279,2022-06-08,11684,4920,4480,84.8645576813791
4107207,Dois Vizinhos,41424,2022-06-08,88928,37316,34031,82.1528582464272
4107256,Douradina,8988,2022-06-08,21074,8165,7720,85.8923008455719
4107306,Doutor Camargo,5987,2022-06-08,16647,6086,5839,97.5279772841156
4107504,Engenheiro Beltrão,13962,2022-06-08,29765,11636,10815,77.4602492479588
4107520,Esperança Nova,1633,2022-06-08,5270,2049,2001,122.535211267606
4107603,Faxinal,17379,2022-06-08,33568,14070,12447,71.6209218021751
4107652,Fazenda Rio Grande,103750,2022-06-08,234652,100848,90149,86.8906024096386
4107736,Fernandes Pinheiro,5561,2022-06-08,14588,6005,5517,99.2087754001079
4107751,Figueira,7625,2022-06-08,20148,7725,7278,95.4491803278689
4107801,Floraí,4883,2022-06-08,13721,5306,5131,105.078844972353
4107850,Flor da Serra do Sul,4583,2022-06-08,12418,4883,4691,102.356535020729
4107900,Floresta,6926,2022-06-08,20677,8209,7548,108.980652613341
