IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4107751,Figueira,7625,2022-06-02,19956,7720,7271,95.3573770491803
4107801,Floraí,4883,2022-06-02,13705,5306,5130,105.058365758755
4107900,Floresta,6926,2022-06-02,20424,8203,7539,108.850707479064
4108007,Florestópolis,10360,2022-06-02,24963,11054,9659,93.2335907335907
4108205,Formosa do Oeste,6345,2022-06-02,20114,7917,7462,117.604412923562
4108304,Foz do Iguaçu,257971,2022-06-02,583531,249159,227913,88.3483027161968
4108320,Francisco Alves,5942,2022-06-02,17231,7531,6775,114.018848872434
4108403,Francisco Beltrão,93308,2022-06-02,199411,80179,74730,80.0895957474172
4108502,General Carneiro,13661,2022-06-02,22260,9299,8340,61.0497035356123
4108551,Godoy Moreira,2850,2022-06-02,9265,3464,3307,116.035087719298
4108601,Goioerê,28734,2022-06-02,68974,28228,25950,90.3111296721654
4108650,Goioxim,6997,2022-06-02,14048,5774,5422,77.4903530084322
4108700,Grandes Rios,5379,2022-06-02,12494,5137,4580,85.1459379066741
4108809,Guaíra,33497,2022-06-02,70179,30851,27443,81.9267397080336
4108908,Guairaçá,6635,2022-06-02,17161,6531,6186,93.232856066315
4108957,Guamiranga,8881,2022-06-02,21886,8804,8320,93.6831437901137
4109005,Guapirama,3767,2022-06-02,11840,4858,4518,119.936288823998
4109302,Guaraniaçu,11969,2022-06-02,30842,12850,11739,98.0783691202273
4109401,Guarapuava,183755,2022-06-02,382798,157829,142675,77.644145737531
4109609,Guaratuba,37974,2022-06-02,83321,34305,30966,81.5452678148207
4109658,Honório Serpa,5030,2022-06-02,12989,5060,4837,96.1630218687873
4109708,Ibaiti,31854,2022-06-02,65438,26912,23880,74.9670371067998
4109757,Ibema,6387,2022-06-02,11686,4699,4520,70.7687490214498
4109807,Ibiporã,55688,2022-06-02,111808,45321,41131,73.8597184312599
4110003,Iguaraçu,4475,2022-06-02,10338,4343,3807,85.072625698324
4110052,Iguatu,2251,2022-06-02,5320,2047,1897,84.273656152821
4110078,Imbaú,13449,2022-06-02,22028,9102,8447,62.8076436909807
4110102,Imbituva,33306,2022-06-02,63367,26297,24254,72.8217138053204
4110201,Inácio Martins,11117,2022-06-02,25703,10467,9530,85.7245659800306
4110300,Inajá,3122,2022-06-02,6463,2469,2314,74.1191543882127
4110409,Indianópolis,4472,2022-06-02,11249,4390,4116,92.0393559928444
4110508,Ipiranga,15327,2022-06-02,29717,12912,12010,78.3584524042539
4110607,Iporã,13642,2022-06-02,28738,12220,10710,78.5075502125788
4110656,Iracema do Oeste,2216,2022-06-02,5366,2096,2018,91.0649819494585
4110706,Irati,61439,2022-06-02,137934,54593,51231,83.3851462426146
4110805,Iretama,10029,2022-06-02,21931,8999,8060,80.3669358859308
4110904,Itaguajé,4426,2022-06-02,8941,3663,3217,72.684139177587
4110953,Itaipulândia,11588,2022-06-02,27561,11727,10709,92.4145667932344
4111001,Itambaracá,6516,2022-06-02,15705,6338,5820,89.3186003683241
4111100,Itambé,6110,2022-06-02,15274,5891,5538,90.6382978723404
4111209,Itapejara d'Oeste,12220,2022-06-02,29012,11850,11257,92.1194762684124
4111258,Itaperuçu,29493,2022-06-02,62646,26613,23315,79.0526565625742
4111407,Ivaí,14049,2022-06-02,30452,12302,11598,82.5539184283579
4111506,Ivaiporã,31886,2022-06-02,77952,30931,28764,90.2088690961551
4111605,Ivatuba,3299,2022-06-02,7570,2977,2772,84.0254622612913
4111704,Jaboti,5332,2022-06-02,13102,5022,4775,89.5536384096024
4111803,Jacarezinho,39268,2022-06-02,93165,38101,34238,87.1905877559336
4112009,Jaguariaíva,35192,2022-06-02,74497,30919,28050,79.7056149124801
4112108,Jandaia do Sul,21281,2022-06-02,52943,21314,19616,92.1761195432545
4112207,Janiópolis,4948,2022-06-02,13687,5886,5564,112.449474535166
4112405,Japurá,9573,2022-06-02,20761,8113,7617,79.5675336884989
4112504,Jardim Alegre,11067,2022-06-02,28670,11297,10454,94.4610102105358
4112702,Jataizinho,12687,2022-06-02,29565,12117,10968,86.450697564436
4112751,Jesuítas,8251,2022-06-02,21002,8159,7649,92.7039146770089
4112801,Joaquim Távora,12108,2022-06-02,26602,10819,9992,82.5239511067063
4112900,Jundiaí do Sul,3248,2022-06-02,7571,3460,3019,92.9495073891626
4112959,Juranda,7244,2022-06-02,17266,7135,6741,93.0563224737714
4113106,Kaloré,3996,2022-06-02,11728,4263,4151,103.878878878879
4113205,Lapa,48651,2022-06-02,104204,42216,38659,79.4618815646133
4113254,Laranjal,5719,2022-06-02,10061,4396,3812,66.6550096170659
4113304,Laranjeiras do Sul,32167,2022-06-02,76960,31465,28828,89.6197966860447
4113452,Lindoeste,4488,2022-06-02,13279,5342,5062,112.789661319073
4113502,Loanda,23393,2022-06-02,43573,17493,16010,68.4392767067071
4113700,Londrina,580870,2022-06-02,1360167,520488,499113,85.9250779003908
4113734,Luiziana,7217,2022-06-02,15102,6229,5676,78.6476375225163
4113809,Lupionópolis,4969,2022-06-02,11669,4462,4134,83.195814047092
4113908,Mallet,13697,2022-06-02,29323,11736,10863,79.3093378111995
4114005,Mamborê,12900,2022-06-02,24391,11254,10408,80.6821705426357
4114104,Mandaguaçu,23373,2022-06-02,55753,23478,21559,92.2389081418731
4114203,Mandaguari,34628,2022-06-02,79511,33156,30329,87.5851911747719
4114302,Mandirituba,27750,2022-06-02,43960,19110,16732,60.2954954954955
4114351,Manfrinópolis,2442,2022-06-02,6211,2430,2307,94.4717444717445
4114401,Mangueirinha,16572,2022-06-02,45150,18003,17068,102.993000241371
4114500,Manoel Ribas,13517,2022-06-02,28621,11690,10876,80.4616408966487
4114609,Marechal Cândido Rondon,54031,2022-06-02,113131,50272,45046,83.3706575854602
4114708,Maria Helena,5593,2022-06-02,13863,5548,5231,93.5276238154836
4114807,Marialva,36103,2022-06-02,89413,36729,33500,92.7900728471318
4114906,Marilândia do Sul,8793,2022-06-02,21806,8856,8122,92.368929830547
4115002,Marilena,7093,2022-06-02,17410,6762,6567,92.5842379811081
4115101,Mariluz,10327,2022-06-02,22931,9455,8478,82.0954778735354
4115200,Maringá,436472,2022-06-02,1076060,442885,393807,90.2250316171484
4115309,Mariópolis,6655,2022-06-02,15387,6089,5717,85.9053343350864
4115408,Marmeleiro,14407,2022-06-02,34956,14179,13361,92.7396404525578
4115457,Marquinho,4283,2022-06-02,8200,3397,3008,70.2311463927154
4115606,Matelândia,18266,2022-06-02,42705,18490,16461,90.1182524909668
4115705,Matinhos,35705,2022-06-02,62774,26536,23530,65.9011342949167
4115754,Mauá da Serra,10994,2022-06-02,21538,9165,8002,72.7851555393851
4115804,Medianeira,46940,2022-06-02,80759,34761,31989,68.1487004686834
4116059,Missal,10706,2022-06-02,24250,10759,9588,89.5572576125537
4116109,Moreira Sales,11966,2022-06-02,29424,11947,10730,89.6707337456126
4116208,Morretes,16485,2022-06-02,31836,13087,11617,70.4701243554747
4116703,Nova Aurora,10131,2022-06-02,27924,11102,10345,102.112328496693
4116901,Nova Esperança,28062,2022-06-02,71611,28178,26086,92.9584491483145
4116950,Nova Esperança do Sudoeste,5014,2022-06-02,10348,4247,3923,78.2409254088552
4117008,Nova Fátima,8120,2022-06-02,18294,7211,6457,79.5197044334975
4117057,Nova Laranjeiras,11462,2022-06-02,24786,10184,9203,80.2913976618391
4117206,Nova Olímpia,5846,2022-06-02,16421,6519,6160,105.371193978789
4117214,Nova Santa Bárbara,4304,2022-06-02,7520,2919,2640,61.3382899628253
4117255,Nova Prata do Iguaçu,10540,2022-06-02,20878,8309,7764,73.6622390891841
4117271,Nova Tebas,5252,2022-06-02,20488,8272,7467,142.174409748667
4117297,Novo Itacolomi,2836,2022-06-02,7451,2773,2690,94.851904090268
4117305,Ortigueira,21783,2022-06-02,41062,17815,15208,69.815911490612
4117453,Ouro Verde do Oeste,6036,2022-06-02,15764,6554,6076,100.662690523526
4117503,Paiçandu,42251,2022-06-02,85826,35262,32072,75.9082625263308
4117602,Palmas,52503,2022-06-02,91959,38783,34083,64.9162904976859
4117701,Palmeira,34109,2022-06-02,77378,30706,28888,84.6931894807822
4117909,Palotina,32389,2022-06-02,69580,29563,26885,83.0065763067708
4118006,Paraíso do Norte,14211,2022-06-02,35258,13890,13105,92.2172964604884
4118105,Paranacity,11685,2022-06-02,25673,10331,9819,84.0308087291399
4118204,Paranaguá,157378,2022-06-02,329361,137553,125575,79.7919658402064
4118303,Paranapoema,3277,2022-06-02,6843,2745,2594,79.1577662496186
4118402,Paranavaí,89454,2022-06-02,202378,80047,74192,82.9387171059986
4118451,Pato Bragado,5755,2022-06-02,12418,5198,4915,85.4039965247611
4118501,Pato Branco,84779,2022-06-02,208209,84983,78140,92.1690512980809
4118600,Paula Freitas,5942,2022-06-02,11439,4796,4515,75.9845169976439
4118808,Peabiru,14017,2022-06-02,29054,11641,10821,77.1991153599201
4118907,Pérola,11406,2022-06-02,24545,10452,8918,78.1869191653516
4119103,Piên,13015,2022-06-02,24262,10853,9862,75.7741067998463
4119152,Pinhais,134788,2022-06-02,276926,110336,102415,75.9822832893136
4119202,Pinhalão,6323,2022-06-02,18437,7260,6697,105.914913806737
4119301,Pinhão,32722,2022-06-02,63872,27276,24147,73.794389096021
4119400,Piraí do Sul,25779,2022-06-02,53729,22478,20962,81.3142480313434
4119509,Piraquara,116852,2022-06-02,188265,82579,71801,61.4461027624688
4119608,Pitanga,29686,2022-06-02,73356,30541,27238,91.7536886074244
4119806,Planalto,13385,2022-06-02,31311,12337,11522,86.0814344415391
4119905,Ponta Grossa,358838,2022-06-02,668704,283413,243394,67.8283793801103
4119954,Pontal do Paraná,28529,2022-06-02,79091,31173,28515,99.9509271267833
4120002,Porecatu,12587,2022-06-02,30871,11910,11156,88.6311273536188
4120150,Porto Barreiro,3133,2022-06-02,7384,2867,2701,86.2112990743696
4120309,Porto Vitória,4057,2022-06-02,9442,3777,3591,88.513680059157
4120333,Prado Ferreira,3806,2022-06-02,8870,3404,3172,83.342091434577
4120358,Pranchita,5035,2022-06-02,13342,5370,5123,101.747765640516
4120408,Presidente Castelo Branco,5395,2022-06-02,11430,4391,4189,77.645968489342
4120606,Prudentópolis,52776,2022-06-02,107870,45432,40866,77.4329240563893
4120655,Quarto Centenário,4420,2022-06-02,11390,4473,4217,95.4072398190045
4120705,Quatiguá,7504,2022-06-02,22811,8977,8357,111.367270788913
4120804,Quatro Barras,24253,2022-06-02,67724,27584,25427,104.840638271554
4120853,Quatro Pontes,4043,2022-06-02,9611,4121,3800,93.9896116744991
4120903,Quedas do Iguaçu,34707,2022-06-02,68967,28904,25961,74.8004725271559
4121000,Querência do Norte,12257,2022-06-02,25748,10469,9663,78.8365831769601
4121109,Quinta do Sol,4444,2022-06-02,11216,4114,4019,90.4365436543654
4121208,Quitandinha,19388,2022-06-02,46169,18544,17319,89.3284505879926
4121356,Rancho Alegre D'Oeste,2602,2022-06-02,6080,2291,2208,84.8578016910069
4121406,Realeza,16976,2022-06-02,45143,18321,17049,100.430018850141
4121505,Rebouças,14991,2022-06-02,37924,14734,13660,91.1213394703489
4121703,Reserva,26933,2022-06-02,56093,23114,21134,78.4687929306056
4121752,Reserva do Iguaçu,8127,2022-06-02,11486,4718,4294,52.8362249292482
4121802,Ribeirão Claro,10622,2022-06-02,28196,10986,10596,99.7552250047072
4121901,Ribeirão do Pinhal,12869,2022-06-02,31711,13205,11525,89.556298080659
4122107,Rio Bom,3162,2022-06-02,8953,3310,3159,99.9051233396585
4122156,Rio Bonito do Iguaçu,13240,2022-06-02,33595,14012,12432,93.8972809667674
4122172,Rio Branco do Ivaí,4121,2022-06-02,10157,4119,3830,92.9386071341907
4122206,Rio Branco do Sul,32635,2022-06-02,71826,32886,27817,85.2367090546959
4122305,Rio Negro,34645,2022-06-02,77542,32729,29375,84.7885697791889
4122404,Rolândia,68165,2022-06-02,151385,61281,55857,81.9438128071591
4122503,Roncador,9447,2022-06-02,26177,10869,9846,104.223563035884
4122602,Rondon,9664,2022-06-02,21617,8394,7989,82.6676324503311
4122651,Rosário do Ivaí,4595,2022-06-02,14843,5933,5511,119.93471164309
4122701,Sabáudia,6954,2022-06-02,17217,7403,6543,94.0897325280414
4122909,Salto do Itararé,4862,2022-06-02,11868,4746,4220,86.7955573837927
4123006,Salto do Lontra,14957,2022-06-02,28090,11610,10630,71.0704018185465
4123105,Santa Amélia,3208,2022-06-02,7886,3127,2957,92.1758104738155
4123204,Santa Cecília do Pavão,3253,2022-06-02,8720,3294,3087,94.8970181371042
4123402,Santa Fé,12330,2022-06-02,26454,10133,9442,76.5774533657745
4123501,Santa Helena,27036,2022-06-02,52192,21735,20370,75.3439857967155
4123808,Santa Izabel do Oeste,14924,2022-06-02,28528,11385,10527,70.5373894398285
4123857,Santa Maria do Oeste,9210,2022-06-02,20898,8804,7889,85.656894679696
4123907,Santa Mariana,11523,2022-06-02,26678,10853,9823,85.2468975093292
4124004,Santana do Itararé,4916,2022-06-02,13845,5382,4981,101.322213181448
4124020,Santa Tereza do Oeste,10055,2022-06-02,25571,10969,9686,96.3301839880656
4124053,Santa Terezinha de Itaipu,23927,2022-06-02,49601,21752,19246,80.4363271617838
4124103,Santo Antônio da Platina,46503,2022-06-02,87940,36955,33094,71.1653011633658
4124202,Santo Antônio do Caiuá,2611,2022-06-02,7332,2720,2590,99.1957104557641
4124400,Santo Antônio do Sudoeste,20354,2022-06-02,39445,16341,15027,73.8282401493564
4124707,São Jerônimo da Serra,11088,2022-06-02,24784,9454,9027,81.4123376623377
4124806,São João,10122,2022-06-02,22932,9431,8893,87.8581308041889
4124905,São João do Caiuá,5819,2022-06-02,13795,5444,5055,86.8705963223922
4125001,São João do Ivaí,9897,2022-06-02,29390,11633,10809,109.214913610185
4125100,São João do Triunfo,15359,2022-06-02,33498,13221,12646,82.336089589166
4125209,São Jorge d'Oeste,9005,2022-06-02,22613,9015,8635,95.8911715713493
4125308,São Jorge do Ivaí,5535,2022-06-02,14644,5453,5242,94.706413730804
4125407,São José da Boa Vista,6115,2022-06-02,15087,5842,5442,88.994276369583
4125506,São José dos Pinhais,334620,2022-06-02,566707,238492,210000,62.7577550654474
4125555,São Manoel do Paraná,2165,2022-06-02,5706,2242,2146,99.1224018475751
4125605,São Mateus do Sul,47137,2022-06-02,94716,37150,35258,74.7989901775675
4125704,São Miguel do Iguaçu,27696,2022-06-02,61614,26369,24132,87.1317157712305
4125753,São Pedro do Iguaçu,5745,2022-06-02,11124,4774,4224,73.5248041775457
4125803,São Pedro do Ivaí,11109,2022-06-02,20132,7791,7244,65.2083895940229
4125902,São Pedro do Paraná,2265,2022-06-02,7291,2800,2700,119.205298013245
4126108,São Tomé,5778,2022-06-02,14032,5540,5171,89.4946348217376
4126207,Sapopema,6708,2022-06-02,12082,5470,4632,69.0518783542039
4126256,Sarandi,98888,2022-06-02,169303,73534,63540,64.2545101529003
4126272,Saudade do Iguaçu,5578,2022-06-02,12707,5281,4788,85.8372176407315
4126306,Sengés,19441,2022-06-02,46880,18884,17772,91.415050666118
4126355,Serranópolis do Iguaçu,4460,2022-06-02,11609,4851,4537,101.726457399103
4126405,Sertaneja,5149,2022-06-02,15427,5741,5454,105.923480287434
4126504,Sertanópolis,16456,2022-06-02,32649,14243,12689,77.1086533787069
4126603,Siqueira Campos,21476,2022-06-02,46659,18757,17420,81.1138014527845
4126702,Tamboara,5196,2022-06-02,12449,4898,4504,86.6820631254811
4126801,Tapejara,16480,2022-06-02,33118,13473,12564,76.2378640776699
4126900,Tapira,5452,2022-06-02,13533,5411,5009,91.8745414526779
4127007,Teixeira Soares,12761,2022-06-02,24100,9434,8638,67.690619857378
4127106,Telêmaco Borba,80588,2022-06-02,177771,70739,65099,80.7800168759617
4127205,Terra Boa,17304,2022-06-02,42285,17525,16050,92.753120665742
4127304,Terra Rica,17054,2022-06-02,33694,13292,12367,72.5167116219069
4127403,Terra Roxa,17562,2022-06-02,23935,13577,9800,55.8023004213643
4127502,Tibagi,20688,2022-06-02,42882,17765,16104,77.8422273781903
4127601,Tijucas do Sul,17295,2022-06-02,39270,14882,14226,82.2549869904597
4127700,Toledo,144601,2022-06-02,318907,133078,120878,83.5941660154494
4127809,Tomazina,7699,2022-06-02,21818,8530,8036,104.377191843097
4127858,Três Barras do Paraná,12036,2022-06-02,21668,9397,8113,67.4061149883682
4127882,Tunas do Paraná,9269,2022-06-02,11630,5285,4445,47.9555507605999
4127957,Tupãssi,8105,2022-06-02,15337,6175,5635,69.5249845774214
4127965,Turvo,12977,2022-06-02,32814,13710,12514,96.4321491870232
4128005,Ubiratã,20809,2022-06-02,52817,21575,19383,93.1471959248402
4128104,Umuarama,113416,2022-06-02,214941,93605,82918,73.1096141637864
4128203,União da Vitória,58298,2022-06-02,130468,54196,49364,84.6752890322138
4128302,Uniflor,2623,2022-06-02,6398,2396,2346,89.4395730080061
4128401,Uraí,11233,2022-06-02,26218,9890,9260,82.4356805839936
4128500,Wenceslau Braz,19358,2022-06-02,46627,18929,17454,90.1642731687158
4128534,Ventania,12267,2022-06-02,21465,8598,8009,65.2889867123176
4128559,Vera Cruz do Oeste,8389,2022-06-02,21012,8338,7624,90.8809154845631
4128633,Doutor Ulysses,5525,2022-06-02,9524,4067,3684,66.6787330316742
4128658,Virmond,4051,2022-06-02,10942,4331,4191,103.455936805727
4128708,Vitorino,6879,2022-06-02,17977,7396,7079,102.907399331298
4200051,Abdon Batista,2534,2022-06-02,6302,2389,2311,91.1996842936069
4200101,Abelardo Luz,18015,2022-06-02,35746,15513,14088,78.2014987510408
4200200,Agrolândia,11160,2022-06-02,19959,8412,8027,71.9265232974911
4200408,Água Doce,7160,2022-06-02,15753,6679,6215,86.8016759776536
4200507,Águas de Chapecó,6544,2022-06-02,13699,5755,5333,81.4944987775061
4200606,Águas Mornas,6646,2022-06-02,15923,6521,6102,91.8146253385495
4200705,Alfredo Wagner,10136,2022-06-02,20357,8460,8012,79.0449881610103
4201000,Anita Garibaldi,6783,2022-06-02,17279,7016,6680,98.4814978623028
4201109,Anitápolis,3223,2022-06-02,8635,3523,3389,105.150480918399
4201208,Antônio Carlos,8712,2022-06-02,27551,11432,10307,118.308080808081
4201257,Apiúna,10951,2022-06-02,14672,7734,6391,58.3599671262898
4201307,Araquari,40890,2022-06-02,69922,30794,28586,69.9095133284422
4201406,Araranguá,69493,2022-06-02,140586,61176,54752,78.78779157613
4201505,Armazém,8843,2022-06-02,18256,7912,7180,81.1941648761733
4201604,Arroio Trinta,3547,2022-06-02,9714,3858,3600,101.494220468001
4201703,Ascurra,8021,2022-06-02,14015,6088,5636,70.2655529235756
4201802,Atalanta,3179,2022-06-02,7144,2987,2806,88.2667505504876
4201901,Aurora,5687,2022-06-02,13535,5781,5408,95.0940742043256
4201950,Balneário Arroio do Silva,13782,2022-06-02,26372,10928,9758,70.8024960092875
4202008,Balneário Camboriú,149227,2022-06-02,242788,105277,94946,63.625215276056
4202057,Balneário Barra do Sul,11271,2022-06-02,29779,12460,11570,102.652825836217
4202073,Balneário Gaivota,11537,2022-06-02,27368,11888,10200,88.4111987518419
4202081,Bandeirante,2618,2022-06-02,7975,3182,2998,114.514896867838
4202107,Barra Velha,30539,2022-06-02,52055,22983,20247,66.2988310029798
4202206,Benedito Novo,11896,2022-06-02,20539,8174,8056,67.7202420981843
4202305,Biguaçu,70471,2022-06-02,128261,55028,49008,69.5435001631877
4202404,Blumenau,366418,2022-06-02,685892,300518,273332,74.5956803432146
4202453,Bombinhas,20889,2022-06-02,50118,22112,19366,92.7090813346738
4202602,Bom Retiro,10153,2022-06-02,17041,7153,6531,64.3258150300404
4202800,Braço do Norte,34294,2022-06-02,65688,28339,25746,75.0743570303843
4202909,Brusque,140597,2022-06-02,262906,119709,105453,75.0037340768295
4203006,Caçador,80017,2022-06-02,155713,66638,59093,73.8505567566892
4203154,Calmon,3325,2022-06-02,5907,2891,2071,62.2857142857143
4203204,Camboriú,87179,2022-06-02,134915,61421,53951,61.8853164179447
4203253,Capão Alto,2467,2022-06-02,6050,2404,2226,90.2310498581273
4203501,Campo Erê,8312,2022-06-02,23363,9682,8937,107.519249278152
4203600,Campos Novos,36861,2022-06-02,74521,31084,28634,77.681017877974
4203709,Canelinha,12553,2022-06-02,19106,8729,7638,60.8460129052816
4203808,Canoinhas,54558,2022-06-02,116433,51628,42218,77.3818688368342
4203907,Capinzal,23218,2022-06-02,49019,20246,19217,82.7676802480834
4203956,Capivari de Baixo,25477,2022-06-02,50927,21390,19245,75.5387211995133
4204004,Catanduvas,11106,2022-06-02,24084,9926,9170,82.5679812713848
4204202,Chapecó,227587,2022-06-02,515157,217107,197733,86.8823790462549
4204251,Cocal do Sul,16956,2022-06-02,40348,16260,15408,90.8704883227176
4204301,Concórdia,75683,2022-06-02,197184,78754,73729,97.418178454871
4204350,Cordilheira Alta,4585,2022-06-02,11091,4677,4308,93.958560523446
4204400,Coronel Freitas,9900,2022-06-02,20819,8589,8071,81.5252525252525
4204558,Correia Pinto,12315,2022-06-02,28590,12134,10820,87.8603329273244
4204608,Criciúma,219393,2022-06-02,422909,178151,162733,74.1741988121772
4204707,Cunha Porã,11150,2022-06-02,26047,10655,10185,91.3452914798206
4204806,Curitibanos,40037,2022-06-02,97325,41892,37546,93.7782551140195
4205001,Dionísio Cerqueira,15592,2022-06-02,31515,13835,12320,79.0148794253463
4205100,Dona Emma,4224,2022-06-02,9701,3973,3784,89.5833333333333
4205175,Entre Rios,3232,2022-06-02,7628,3044,2803,86.7264851485149
4205308,Faxinal dos Guedes,10630,2022-06-02,27132,11225,10562,99.3603010348072
4205407,Florianópolis,516524,2022-06-02,1064260,450022,410950,79.560678690632
4205456,Forquilhinha,27621,2022-06-02,60778,26127,23926,86.6224973751856
4205506,Fraiburgo,36723,2022-06-02,72970,32037,28206,76.8074503717017
4205704,Garopaba,24070,2022-06-02,62832,27326,24210,100.581636892397
4205803,Garuva,18816,2022-06-02,29929,13818,12047,64.0252976190476
4205902,Gaspar,71925,2022-06-02,146829,67326,58716,81.6350364963504
4206009,Governador Celso Ramos,14739,2022-06-02,35235,14879,13663,92.6996404097971
4206108,Grão Pará,6621,2022-06-02,13626,5698,5357,80.9092282132609
4206207,Gravatal,11652,2022-06-02,22605,9254,8658,74.3048403707518
4206306,Guabiruba,24922,2022-06-02,41478,19238,16207,65.0308963967579
4206405,Guaraciaba,9964,2022-06-02,27604,10499,10170,102.067442794059
4206504,Guaramirim,46757,2022-06-02,76243,34768,32106,68.6656543405266
4206652,Guatambú,4692,2022-06-02,15615,6556,6075,129.475703324808
4206702,Herval d'Oeste,22820,2022-06-02,50203,20652,19151,83.9219982471516
4206751,Ibiam,1952,2022-06-02,5586,2193,2100,107.581967213115
4206801,Ibicaré,3154,2022-06-02,8851,3471,3346,106.087507926443
4206900,Ibirama,19238,2022-06-02,35784,16067,13713,71.2807984197942
4207007,Içara,58055,2022-06-02,109709,47796,43389,74.7377486865903
4207106,Ilhota,14531,2022-06-02,29853,13866,12313,84.7360814809717
4207205,Imaruí,9764,2022-06-02,21245,8443,8006,81.9950839819746
4207304,Imbituba,45711,2022-06-02,106839,46997,42484,92.940430093413
4207502,Indaial,72346,2022-06-02,130139,57987,50860,70.3010532717773
4207577,Iomerê,2979,2022-06-02,7334,2990,2879,96.6431688486069
4207650,Iporã do Oeste,9093,2022-06-02,24149,9143,8893,97.8005058836468
4207684,Ipuaçu,7643,2022-06-02,16276,6660,6048,79.1312311919403
4207700,Ipumirim,7647,2022-06-02,17939,7184,6682,87.3806721590166
4207809,Irani,10575,2022-06-02,24841,9607,9109,86.1371158392435
4207908,Irineópolis,11354,2022-06-02,22905,9421,9159,80.6676061299982
4208005,Itá,6091,2022-06-02,17038,6540,6401,105.089476276473
4208104,Itaiópolis,21889,2022-06-02,45672,18923,17588,80.3508611631413
4208203,Itajaí,226617,2022-06-02,415212,193527,163118,71.9795955290203
4208302,Itapema,69323,2022-06-02,142482,63971,56238,81.1245906841885
4208401,Itapiranga,17139,2022-06-02,43632,16862,16206,94.5562751619114
4208450,Itapoá,21766,2022-06-02,64438,25994,24299,111.637416153634
4208500,Ituporanga,25619,2022-06-02,45907,20007,18287,71.3806159491003
4208609,Jaborá,3899,2022-06-02,10459,4157,3932,100.846370864324
4208708,Jacinto Machado,10337,2022-06-02,22059,9334,8503,82.2579084840863
4208807,Jaguaruna,20547,2022-06-02,44564,19330,17134,83.3893025745851
4208906,Jaraguá do Sul,184579,2022-06-02,343864,149685,142346,77.1192822585451
4209003,Joaçaba,30684,2022-06-02,66084,27203,25275,82.3719202190067
4209102,Joinville,604708,2022-06-02,1072641,476065,428403,70.8446059916522
4209201,Lacerdópolis,2248,2022-06-02,5997,2398,2316,103.024911032028
4209300,Lages,157158,2022-06-02,345136,147040,133164,84.7325621349216
4209409,Laguna,46424,2022-06-02,91729,37369,34659,74.6575047389282
4209508,Laurentino,7154,2022-06-02,12647,5505,5160,72.1274811294381
4209607,Lauro Müller,15380,2022-06-02,31551,13655,12143,78.9531859557867
4209706,Lebon Régis,12122,2022-06-02,19619,8503,7712,63.6198647087939
4209805,Leoberto Leal,2960,2022-06-02,7571,2972,2779,93.8851351351351
4209904,Lontras,12497,2022-06-02,20554,9023,8232,65.8718092342162
4210035,Luzerna,5683,2022-06-02,14688,6014,5639,99.2257610417033
4210050,Macieira,1757,2022-06-02,4615,1812,1680,95.6175298804781
4210100,Mafra,56825,2022-06-02,113426,47180,43172,75.9736031676199
4210209,Major Gercino,3465,2022-06-02,6676,2732,2536,73.1890331890332
4210308,Major Vieira,8209,2022-06-02,14405,6512,5882,71.6530637105616
4210407,Maracajá,7461,2022-06-02,14460,6266,5533,74.158959924943
4210506,Maravilha,26463,2022-06-02,59686,25199,23374,88.3270982125987
4210605,Massaranduba,17330,2022-06-02,29121,12232,11658,67.2706289671091
4210803,Meleiro,6989,2022-06-02,14115,5841,5459,78.1084561453713
4210852,Mirim Doce,2257,2022-06-02,6070,2560,2351,104.164820558263
4211009,Mondaí,12034,2022-06-02,24472,9777,9313,77.3890643177663
4211058,Monte Carlo,9945,2022-06-02,17360,7625,6598,66.3448969331322
4211207,Morro da Fumaça,18095,2022-06-02,34601,14385,13122,72.5172699640785
4211306,Navegantes,85734,2022-06-02,128420,57935,49940,58.2499358480883
4211405,Nova Erechim,5163,2022-06-02,11317,4742,4407,85.3573503776874
4211454,Nova Itaberaba,4327,2022-06-02,9724,4142,3871,89.4615206840767
4211504,Nova Trento,15010,2022-06-02,28206,12385,11187,74.5303131245836
4211603,Nova Veneza,15515,2022-06-02,33128,13198,12892,83.0937802126974
4211652,Novo Horizonte,2366,2022-06-02,7029,2762,2653,112.130177514793
4211702,Orleans,23161,2022-06-02,50771,21469,19520,84.2796079616597
4211751,Otacílio Costa,19201,2022-06-02,35579,15052,13578,70.7150669235977
4211801,Ouro,7251,2022-06-02,15149,5980,5725,78.9546269480072
4211900,Palhoça,178679,2022-06-02,385459,169324,147894,82.770778882801
4212007,Palma Sola,7321,2022-06-02,17846,7169,6797,92.8425078541183
4212106,Palmitos,16144,2022-06-02,36667,15284,14130,87.5247770069376
4212205,Papanduva,19521,2022-06-02,39850,17425,15933,81.6197940679269
4212254,Passo de Torres,9269,2022-06-02,17230,7421,6718,72.4781529830618
4212270,Passos Maia,4072,2022-06-02,10706,4211,4033,99.0422396856582
4212304,Paulo Lopes,7642,2022-06-02,19691,7990,7197,94.1769170374248
4212403,Pedras Grandes,3931,2022-06-02,9527,3769,3557,90.4858814551005
4212502,Penha,34022,2022-06-02,56833,24866,21991,64.637587443419
4212809,Balneário Piçarras,24385,2022-06-02,52752,23329,20616,84.5437769120361
4212908,Pinhalzinho,21103,2022-06-02,44403,18267,17277,81.8698763209023
