IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4304101,Campos Borges,3272,2021-11-10,5709,3103,2426,74.1442542787286
4304200,Candelária,31475,2021-11-10,45223,24497,19504,61.9666401906275
4304309,Cândido Godói,6106,2021-11-10,10133,5408,4476,73.3049459547986
4304358,Candiota,9707,2021-11-10,16209,9011,7026,72.3807561553518
4304408,Canela,45957,2021-11-10,64918,36192,27849,60.5979502578497
4304507,Canguçu,56370,2021-11-10,86427,46577,37209,66.0085151676424
4304606,Canoas,349728,2021-11-10,484854,266036,209190,59.8150562723031
4304614,Canudos do Vale,1693,2021-11-10,3048,1554,1387,81.9255759007679
4304622,Capão Bonito do Sul,1628,2021-11-10,2950,1605,1242,76.2899262899263
4304630,Capão da Canoa,55009,2021-11-10,83552,47749,34575,62.8533512697922
4304655,Capão do Cipó,3745,2021-11-10,4601,2363,2078,55.4873164218959
4304663,Capão do Leão,25462,2021-11-10,35670,19918,15207,59.7242950278847
4304671,Capivari do Sul,4793,2021-11-10,7521,4113,3204,66.8474859169622
4304689,Capela de Santana,12183,2021-11-10,14608,7996,6537,53.6567347943856
4304697,Capitão,2770,2021-11-10,4400,2324,1894,68.3754512635379
4304705,Carazinho,62413,2021-11-10,100601,52663,42713,68.4360629996956
4304713,Caraá,8426,2021-11-10,10050,5184,4483,53.2043674341325
4304804,Carlos Barbosa,30630,2021-11-10,42861,22634,19627,64.0777015997388
4304853,Carlos Gomes,1327,2021-11-10,2802,1394,1258,94.8003014318011
4304903,Casca,9070,2021-11-10,15829,8338,7047,77.6957001102536
4304952,Caseiros,3228,2021-11-10,5798,2929,2609,80.824039653036
4305009,Catuípe,8631,2021-11-10,15628,7921,7003,81.137759239949
4305108,Caxias do Sul,523716,2021-11-10,679476,369698,290274,55.4258414866072
4305116,Centenário,2865,2021-11-10,4946,2531,2276,79.4415357766143
4305124,Cerrito,6005,2021-11-10,9792,5383,4294,71.5070774354705
4305132,Cerro Branco,4720,2021-11-10,6515,3371,2894,61.3135593220339
4305157,Cerro Grande,2281,2021-11-10,4220,2288,1801,78.9565979833407
4305173,Cerro Grande do Sul,12579,2021-11-10,15691,8444,6969,55.4018602432626
4305207,Cerro Largo,14243,2021-11-10,24491,12585,10875,76.3532963561048
4305306,Chapada,9211,2021-11-10,16099,8297,7292,79.1662143089784
4305355,Charqueadas,41705,2021-11-10,54796,29259,24487,58.7147824001918
4305371,Charrua,3228,2021-11-10,4796,2338,2170,67.2242874845106
4305405,Chiapetta,3684,2021-11-10,6048,3075,2677,72.6655808903366
4305439,Chuí,6832,2021-11-10,4582,2518,2017,29.5228337236534
4305447,Chuvisca,5518,2021-11-10,7590,4212,3333,60.4023196810439
4305454,Cidreira,16897,2021-11-10,21839,12081,9578,56.684618571344
4305504,Ciríaco,4693,2021-11-10,7382,3795,3247,69.188152567654
4305587,Colinas,2466,2021-11-10,4442,2283,1964,79.6431467964315
4305603,Colorado,3088,2021-11-10,5785,2859,2598,84.1321243523316
4305702,Condor,6766,2021-11-10,11226,5891,5031,74.3570795152232
4305801,Constantina,9903,2021-11-10,15260,7951,6664,67.2927395738665
4305835,Coqueiro Baixo,1490,2021-11-10,2790,1321,1251,83.9597315436242
4305850,Coqueiros do Sul,2267,2021-11-10,4137,2158,1872,82.5760917512131
4305871,Coronel Barros,2521,2021-11-10,4642,2263,2076,82.3482744942483
4305900,Coronel Bicaco,7213,2021-11-10,10482,5823,4646,64.4114792735339
4305934,Coronel Pilar,1602,2021-11-10,2704,1296,1162,72.5343320848939
4305959,Cotiporã,3824,2021-11-10,7154,3663,3072,80.3347280334728
4305975,Coxilha,2731,2021-11-10,5334,2804,2373,86.8912486268766
4306007,Crissiumal,13269,2021-11-10,19942,10467,9067,68.3322028788906
4306056,Cristal,8121,2021-11-10,10947,6383,4631,57.0249969215614
4306072,Cristal do Sul,2840,2021-11-10,4211,2135,1936,68.169014084507
4306106,Cruz Alta,59561,2021-11-10,105731,55942,44875,75.3429257399976
4306205,Cruzeiro do Sul,12457,2021-11-10,18742,10160,8174,65.6177249739103
4306304,David Canabarro,4732,2021-11-10,7091,3761,3116,65.8495350803043
4306320,Derrubadas,2718,2021-11-10,4431,2261,2010,73.9514348785872
4306353,Dezesseis de Novembro,2331,2021-11-10,4582,2336,2058,88.2882882882883
4306379,Dilermando de Aguiar,2991,2021-11-10,4769,2529,2095,70.0434637245069
4306403,Dois Irmãos,33547,2021-11-10,51169,27220,23111,68.8914060869825
4306429,Dois Irmãos das Missões,1992,2021-11-10,3228,1784,1368,68.6746987951807
4306452,Dois Lajeados,3410,2021-11-10,5845,2785,2660,78.0058651026393
4306502,Dom Feliciano,15556,2021-11-10,20692,11829,8486,54.5512985343276
4306551,Dom Pedro de Alcântara,2520,2021-11-10,4334,2307,1899,75.3571428571429
4306601,Dom Pedrito,38222,2021-11-10,56483,30132,24793,64.865784103396
4306700,Dona Francisca,2958,2021-11-10,5238,2721,2255,76.2339418526031
4306734,Doutor Maurício Cardoso,4380,2021-11-10,7569,3951,3436,78.4474885844749
4306759,Doutor Ricardo,1967,2021-11-10,3759,1840,1694,86.1209964412811
4306767,Eldorado do Sul,42490,2021-11-10,51241,29347,21166,49.8140738997411
4306809,Encantado,23047,2021-11-10,34283,18390,15056,65.327374495596
4306908,Encruzilhada do Sul,26039,2021-11-10,36519,20284,15994,61.4232497407735
4306924,Engenho Velho,932,2021-11-10,2650,1313,1201,128.862660944206
4306932,Entre-Ijuís,8350,2021-11-10,13046,7325,5489,65.7365269461078
4306957,Entre Rios do Sul,2724,2021-11-10,5585,2771,2371,87.0411160058737
4306973,Erebango,2978,2021-11-10,5128,2632,2266,76.0913364674278
4307005,Erechim,107368,2021-11-10,157464,84382,69955,65.1544221742046
4307104,Herval,6807,2021-11-10,11059,5864,4847,71.2061113559571
4307203,Erval Grande,4780,2021-11-10,8981,4520,4016,84.0167364016737
4307302,Erval Seco,6697,2021-11-10,11599,6075,5172,77.2286098252949
4307401,Esmeralda,3291,2021-11-10,4903,2657,2168,65.8766332421756
4307450,Esperança do Sul,2846,2021-11-10,5717,2911,2592,91.0751932536894
4307500,Espumoso,15594,2021-11-10,24148,12730,10796,69.2317558035142
4307559,Estação,5924,2021-11-10,10677,5485,4750,80.1823092505064
4307609,Estância Velha,51292,2021-11-10,72139,39921,31336,61.0933478905093
4307708,Esteio,83352,2021-11-10,125631,68507,55177,66.1975717439294
4307807,Estrela,34669,2021-11-10,49647,27564,21603,62.3121520666878
4307815,Estrela Velha,3646,2021-11-10,5511,2840,2511,68.8699945145365
4307831,Eugênio de Castro,2310,2021-11-10,4671,2363,2040,88.3116883116883
4307864,Fagundes Varela,2750,2021-11-10,4545,2362,2009,73.0545454545455
4307906,Farroupilha,73758,2021-11-10,106730,58140,46460,62.9897773800808
4308003,Faxinal do Soturno,6651,2021-11-10,12217,6359,5258,79.0557810855511
4308052,Faxinalzinho,2256,2021-11-10,3703,1858,1622,71.8971631205674
4308078,Fazenda Vilanova,4680,2021-11-10,6489,3540,2741,58.5683760683761
4308102,Feliz,13728,2021-11-10,22079,11789,9897,72.0935314685315
4308201,Flores da Cunha,31352,2021-11-10,50833,27112,22485,71.71791273284
4308250,Floriano Peixoto,1709,2021-11-10,3086,1533,1414,82.7384435342306
4308300,Fontoura Xavier,10181,2021-11-10,15631,8362,6903,67.8027698654356
4308409,Formigueiro,6569,2021-11-10,10419,5208,4684,71.3046125742122
4308433,Forquetinha,2389,2021-11-10,3889,1980,1759,73.6291335286731
4308458,Fortaleza dos Valos,4252,2021-11-10,8009,4106,3541,83.2784571966134
4308508,Frederico Westphalen,31675,2021-11-10,48928,25929,21760,68.6977111286504
4308607,Garibaldi,35794,2021-11-10,53085,27950,23595,65.9188690842041
4308656,Garruchos,2851,2021-11-10,4843,2461,2246,78.779375657664
4308706,Gaurama,5447,2021-11-10,10539,5287,4649,85.3497337984211
4308805,General Câmara,8339,2021-11-10,13286,6955,5751,68.965103729464
4308854,Gentil,1619,2021-11-10,2945,1554,1385,85.5466337245213
4308904,Getúlio Vargas,16158,2021-11-10,25915,13441,11492,71.122663696002
4309001,Giruá,15729,2021-11-10,24107,12908,10304,65.5095683133066
4309050,Glorinha,8304,2021-11-10,12456,7259,5046,60.7658959537572
4309100,Gramado,36864,2021-11-10,60238,33775,25220,68.4136284722222
4309126,Gramado dos Loureiros,2036,2021-11-10,3717,1955,1654,81.237721021611
4309159,Gramado Xavier,4378,2021-11-10,4811,2762,2000,45.6829602558246
4309209,Gravataí,285564,2021-11-10,379701,209358,161987,56.7252875012257
4309308,Guaíba,98331,2021-11-10,137822,74376,59727,60.7407633401471
4309407,Guaporé,26199,2021-11-10,40601,21586,18263,69.7087675102103
4309506,Guarani das Missões,7393,2021-11-10,12657,6716,5430,73.4478560800758
4309571,Herveiras,3019,2021-11-10,4186,2214,1923,63.696588274263
4309605,Horizontina,19446,2021-11-10,30661,16286,13959,71.7834001851281
4309654,Hulha Negra,6894,2021-11-10,8181,4413,3664,53.1476646359153
4309704,Humaitá,4712,2021-11-10,8204,4099,3752,79.6264855687606
4309753,Ibarama,4393,2021-11-10,6527,3455,2949,67.1295242431141
4309803,Ibiaçá,4690,2021-11-10,8538,4247,3778,80.5543710021322
4309902,Ibiraiaras,7267,2021-11-10,11936,5951,5375,73.9644970414201
4309951,Ibirapuitã,3988,2021-11-10,6250,3350,2749,68.9317953861585
4310009,Ibirubá,20474,2021-11-10,35120,18391,15500,75.7057731757351
4310108,Igrejinha,37754,2021-11-10,57237,30744,25147,66.6075117868305
4310207,Ijuí,84041,2021-11-10,135727,72282,58301,69.3720921930962
4310306,Ilópolis,4054,2021-11-10,6422,3108,2877,70.9669462259497
4310330,Imbé,23721,2021-11-10,40040,22321,17050,71.8772395767464
4310363,Imigrante,3103,2021-11-10,5216,2732,2274,73.2839187882694
4310405,Independência,6054,2021-11-10,10195,5147,4489,74.1493227618104
4310413,Inhacorá,2207,2021-11-10,2934,1592,1302,58.9941096511101
4310439,Ipê,6736,2021-11-10,12164,6368,5253,77.9839667458432
4310462,Ipiranga do Sul,1871,2021-11-10,3445,1679,1520,81.2399786210583
4310504,Iraí,7046,2021-11-10,12242,6153,5545,78.6971331251774
4310538,Itaara,5573,2021-11-10,9006,4871,4027,72.2591064058855
4310553,Itacurubi,3456,2021-11-10,4792,2698,1898,54.9189814814815
4310579,Itapuca,2037,2021-11-10,3422,1716,1552,76.1904761904762
4310603,Itaqui,37363,2021-11-10,50495,27571,22216,59.4598934775045
4310652,Itati,2377,2021-11-10,4875,2614,2149,90.4080774084981
4310702,Itatiba do Sul,3143,2021-11-10,6250,3119,2783,88.5459751829462
4310751,Ivorá,1854,2021-11-10,3892,1935,1724,92.9881337648328
4310801,Ivoti,25068,2021-11-10,37339,19821,16664,66.4751874900271
4310850,Jaboticaba,3738,2021-11-10,6441,3319,2817,75.3611556982344
4310876,Jacuizinho,2718,2021-11-10,3698,1908,1678,61.7365710080942
4310900,Jacutinga,3532,2021-11-10,6336,3103,2825,79.9830124575312
4311007,Jaguarão,26327,2021-11-10,39391,20612,17297,65.7006115394842
4311106,Jaguari,10684,2021-11-10,20443,10079,9357,87.5795582178959
4311122,Jaquirana,3611,2021-11-10,6545,3382,2937,81.3348103018554
4311130,Jari,3472,2021-11-10,5433,2951,2377,68.4619815668203
4311155,Jóia,8571,2021-11-10,12034,6378,5364,62.5831291564578
4311205,Júlio de Castilhos,19159,2021-11-10,32879,17349,14059,73.3806566104703
4311239,Lagoa Bonita do Sul,2939,2021-11-10,3579,1864,1664,56.6178972439605
4311254,Lagoão,6469,2021-11-10,9082,4748,4067,62.8690678621116
4311270,Lagoa dos Três Cantos,1604,2021-11-10,3093,1597,1358,84.6633416458853
4311304,Lagoa Vermelha,27751,2021-11-10,44718,23897,19675,70.8983460055494
4311403,Lajeado,86005,2021-11-10,121589,67634,51972,60.4290448229754
4311429,Lajeado do Bugre,2569,2021-11-10,3645,1956,1619,63.0206305955625
4311502,Lavras do Sul,7410,2021-11-10,11876,6280,5320,71.7948717948718
4311601,Liberato Salzano,5087,2021-11-10,7387,3728,3363,66.1096913701592
4311627,Lindolfo Collor,6193,2021-11-10,8230,4718,3566,57.5811399967706
4311643,Linha Nova,1724,2021-11-10,2429,1249,1119,64.907192575406
4311700,Machadinho,5411,2021-11-10,8675,4730,3788,70.0055442616892
4311718,Maçambará,4539,2021-11-10,7291,3985,3239,71.3593302489535
4311734,Mampituba,2965,2021-11-10,4447,2412,1922,64.822934232715
4311759,Manoel Viana,7315,2021-11-10,11276,5920,4981,68.092959671907
4311775,Maquiné,6747,2021-11-10,11474,6077,5162,76.508077664147
4311791,Maratá,2713,2021-11-10,4772,2402,2161,79.653520088463
4311809,Marau,45523,2021-11-10,66958,35517,30810,67.6800738088439
4311908,Marcelino Ramos,4239,2021-11-10,8178,4173,3663,86.411889596603
4311981,Mariana Pimentel,3892,2021-11-10,6902,3735,2965,76.1819116135663
4312005,Mariano Moro,1987,2021-11-10,3802,1799,1636,82.3351786612984
4312054,Marques de Souza,3981,2021-11-10,6581,3244,2826,70.9871891484552
4312138,Mato Castelhano,2543,2021-11-10,4550,2364,2060,81.0066850176956
4312153,Mato Leitão,4627,2021-11-10,7654,4075,3387,73.2007780419278
4312203,Maximiliano de Almeida,4254,2021-11-10,7607,3802,3383,79.5251527973672
4312252,Minas do Leão,8130,2021-11-10,11013,6280,4481,55.1168511685117
4312302,Miraguaí,4899,2021-11-10,6285,3727,2499,51.0104102878138
4312377,Monte Alegre dos Campos,3237,2021-11-10,4510,2341,2034,62.8359592215014
4312385,Monte Belo do Sul,2514,2021-11-10,4714,2334,2132,84.805091487669
4312401,Montenegro,66157,2021-11-10,87707,53132,35499,53.6587209214445
4312427,Mormaço,3139,2021-11-10,4015,2187,1755,55.9095253265371
4312443,Morrinhos do Sul,2891,2021-11-10,5556,2942,2437,84.2960913178831
4312450,Morro Redondo,6609,2021-11-10,11689,6007,5171,78.2417914964443
4312476,Morro Reuter,6570,2021-11-10,11177,5805,4962,75.5251141552512
4312500,Mostardas,12888,2021-11-10,19990,10573,8693,67.4503414028554
4312609,Muçum,4967,2021-11-10,9252,4537,4108,82.7058586672036
4312617,Muitos Capões,3184,2021-11-10,4556,2574,1974,61.9974874371859
4312658,Não-Me-Toque,17886,2021-11-10,27782,14684,12018,67.1922173767192
4312674,Nicolau Vergueiro,1667,2021-11-10,2899,1639,1196,71.745650869826
4312708,Nonoai,11574,2021-11-10,19047,10289,8146,70.3818904440989
4312757,Nova Alvorada,3698,2021-11-10,6128,3222,2698,72.9583558680368
4312807,Nova Araçá,4890,2021-11-10,8244,4525,3518,71.9427402862986
4312906,Nova Bassano,10089,2021-11-10,15182,7686,6815,67.5488155416791
4312955,Nova Boa Vista,1731,2021-11-10,3989,1996,1831,105.77700751011
4313003,Nova Bréscia,3345,2021-11-10,6263,3052,2795,83.5575485799701
4313011,Nova Candelária,2677,2021-11-10,4907,2471,2268,84.7217033993276
4313037,Nova Esperança do Sul,5465,2021-11-10,9246,4630,4250,77.7676120768527
4313060,Nova Hartz,22147,2021-11-10,28259,15718,12366,55.836004876507
4313086,Nova Pádua,2563,2021-11-10,4577,2254,2062,80.4525946156848
4313102,Nova Palma,6519,2021-11-10,10759,5351,4823,73.9837398373984
4313201,Nova Petrópolis,21717,2021-11-10,35340,18325,15843,72.952065202376
4313300,Nova Prata,28021,2021-11-10,41297,22161,18243,65.1047428714179
4313334,Nova Ramada,2195,2021-11-10,3867,1969,1729,78.7699316628702
4313359,Nova Roma do Sul,3743,2021-11-10,6539,3294,2991,79.9091637723751
4313375,Nova Santa Rita,30482,2021-11-10,37383,21215,16170,53.0477002821337
4313391,Novo Cabrais,4246,2021-11-10,6377,3257,2883,67.8991992463495
4313409,Novo Hamburgo,247303,2021-11-10,335311,185194,142301,57.5411539690178
4313425,Novo Machado,3191,2021-11-10,5288,2745,2399,75.1801942964588
4313441,Novo Tiradentes,2189,2021-11-10,3664,1830,1676,76.564641388762
4313466,Novo Xingu,1705,2021-11-10,3152,1566,1423,83.4604105571848
4313490,Novo Barreiro,4185,2021-11-10,7021,3657,3145,75.1493428912784
4313508,Osório,46815,2021-11-10,72018,37942,31013,66.2458613692193
4313607,Paim Filho,3731,2021-11-10,6838,3394,3005,80.5414098097025
4313656,Palmares do Sul,11342,2021-11-10,21458,11915,9071,79.9770763533768
4313706,Palmeira das Missões,32967,2021-11-10,53036,28277,23112,70.1064701064701
4313805,Palmitinho,7056,2021-11-10,11611,5959,5338,75.6519274376417
4313904,Panambi,44583,2021-11-10,59827,33917,25706,57.6587488504587
4313953,Pantano Grande,8995,2021-11-10,14547,8229,5995,66.6481378543635
4314001,Paraí,7793,2021-11-10,13311,6954,6088,78.1213909919158
4314027,Paraíso do Sul,7635,2021-11-10,10825,5671,4842,63.4184675834971
4314035,Pareci Novo,3885,2021-11-10,6545,3500,2889,74.3629343629344
4314050,Parobé,59419,2021-11-10,75208,41798,32022,53.8918527743651
4314068,Passa Sete,5790,2021-11-10,7179,3703,3291,56.839378238342
4314076,Passo do Sobrado,6612,2021-11-10,9633,5211,4225,63.8989715668482
4314100,Passo Fundo,206103,2021-11-10,309743,162585,136536,66.2464884062823
4314134,Paulo Bento,2303,2021-11-10,3997,1995,1780,77.2904906643509
4314159,Paverama,8541,2021-11-10,11896,6173,5389,63.0956562463412
4314175,Pedras Altas,1928,2021-11-10,3507,1894,1515,78.5788381742739
4314209,Pedro Osório,7683,2021-11-10,12859,7232,5429,70.6625016269686
4314308,Pejuçara,3840,2021-11-10,5788,3022,2593,67.5260416666667
4314407,Pelotas,343826,2021-11-10,491508,265609,209534,60.9418717607162
4314423,Picada Café,5780,2021-11-10,9153,4693,4090,70.7612456747405
4314456,Pinhal,2581,2021-11-10,4885,2418,2253,87.2917473847346
4314464,Pinhal da Serra,1896,2021-11-10,3642,1894,1646,86.8143459915612
4314472,Pinhal Grande,4309,2021-11-10,6490,3328,2888,67.0225110234393
4314498,Pinheirinho do Vale,4926,2021-11-10,7048,3588,3354,68.0876979293544
4314506,Pinheiro Machado,12122,2021-11-10,19967,10311,8894,73.3707309024914
4314548,Pinto Bandeira,3068,2021-11-10,4661,2397,2066,67.3402868318123
4314555,Pirapó,2205,2021-11-10,4463,2265,2065,93.6507936507937
4314605,Piratini,20743,2021-11-10,26998,14694,11561,55.7344646386733
4314704,Planalto,9957,2021-11-10,16150,8243,7284,73.1545646279
4314753,Poço das Antas,2105,2021-11-10,4036,2000,1845,87.6484560570071
4314779,Pontão,3898,2021-11-10,5862,3087,2495,64.0071831708569
4314803,Portão,38081,2021-11-10,51997,28907,22219,58.3466820724246
4314902,Porto Alegre,1492530,2021-11-10,2343754,1220820,1012896,67.8643645353862
4315008,Porto Lucena,4514,2021-11-10,7705,4058,3611,79.9955693398317
4315057,Porto Mauá,2332,2021-11-10,4046,2015,1826,78.3018867924528
4315073,Porto Vera Cruz,1258,2021-11-10,3097,1600,1398,111.128775834658
4315107,Porto Xavier,10144,2021-11-10,15549,8011,7153,70.5145899053628
4315131,Pouso Novo,1586,2021-11-10,3384,1686,1537,96.9104665825977
4315149,Presidente Lucena,2972,2021-11-10,5148,2743,2325,78.2301480484522
4315156,Progresso,6235,2021-11-10,9930,5214,4335,69.5268644747394
4315172,Protásio Alves,1929,2021-11-10,3505,1744,1593,82.5816485225506
4315206,Putinga,3861,2021-11-10,7324,3593,3309,85.7031857031857
4315305,Quaraí,22531,2021-11-10,31565,16678,13853,61.4841773556433
4315321,Quevedos,2793,2021-11-10,3738,2069,1602,57.3576799140709
4315354,Quinze de Novembro,3810,2021-11-10,6441,3297,2840,74.5406824146982
4315404,Redentora,11782,2021-11-10,11505,6372,5058,42.9298930572059
4315453,Relvado,2068,2021-11-10,3714,1767,1643,79.4487427466151
4315503,Restinga Sêca,15702,2021-11-10,24697,13099,11047,70.3540950197427
4315602,Rio Grande,212881,2021-11-10,292368,158811,130058,61.0942263518116
4315701,Rio Pardo,38257,2021-11-10,54427,28952,23758,62.1010534019918
4315750,Riozinho,4698,2021-11-10,7248,3721,3264,69.4763729246488
4315800,Roca Sales,11556,2021-11-10,17023,9032,7524,65.1090342679128
4315909,Rodeio Bonito,5868,2021-11-10,11324,5835,5033,85.7702794819359
4315958,Rolador,2270,2021-11-10,3613,1784,1624,71.5418502202643
4316006,Rolante,21591,2021-11-10,30981,17250,13225,61.2523736742161
4316105,Ronda Alta,10633,2021-11-10,16210,8235,7229,67.9864572557134
4316204,Rondinha,5033,2021-11-10,9647,4806,4373,86.8865487780648
4316303,Roque Gonzales,6750,2021-11-10,11553,6007,5260,77.9259259259259
4316402,Rosário do Sul,39210,2021-11-10,55013,29470,23659,60.3391991838817
4316428,Sagrada Família,2601,2021-11-10,4251,2195,1888,72.5874663590927
4316436,Saldanha Marinho,2596,2021-11-10,4679,2352,2137,82.3189522342065
4316451,Salto do Jacuí,12512,2021-11-10,16578,8858,7350,58.7436061381074
4316477,Salvador das Missões,2734,2021-11-10,5599,2749,2582,94.4403803950256
4316501,Salvador do Sul,7975,2021-11-10,12546,6524,5552,69.6175548589342
4316600,Sananduva,16382,2021-11-10,27621,14004,12410,75.7538762055915
4316709,Santa Bárbara do Sul,7813,2021-11-10,13663,7167,6043,77.345449891207
4316733,Santa Cecília do Sul,1630,2021-11-10,3233,1613,1462,89.6932515337423
4316758,Santa Clara do Sul,6755,2021-11-10,11493,6069,4975,73.6491487786825
4316808,Santa Cruz do Sul,132271,2021-11-10,207516,111826,90310,68.27649295764
4316907,Santa Maria,285159,2021-11-10,374787,207806,161295,56.5631805413822
4316956,Santa Maria do Herval,6382,2021-11-10,9913,4932,4452,69.7586963334378
4316972,Santa Margarida do Sul,2593,2021-11-10,5588,2863,2534,97.7246432703432
4317004,Santana da Boa Vista,8037,2021-11-10,11560,6117,5194,64.6261042677616
4317103,Sant'Ana do Livramento,75647,2021-11-10,114532,60863,50058,66.1731463243751
4317202,Santa Rosa,73882,2021-11-10,113538,60529,50788,68.7420481308032
4317251,Santa Tereza,1722,2021-11-10,3197,1596,1439,83.5656213704994
4317301,Santa Vitória do Palmar,29298,2021-11-10,44380,23670,19516,66.6120554304048
4317400,Santiago,49298,2021-11-10,82890,43766,36137,73.3031765994564
4317509,Santo Ângelo,77544,2021-11-10,129473,67509,57904,74.6724440317755
4317558,Santo Antônio do Palma,2118,2021-11-10,3483,1831,1592,75.1652502360718
4317608,Santo Antônio da Patrulha,43397,2021-11-10,61819,33243,27161,62.5872756181303
4317707,Santo Antônio das Missões,9930,2021-11-10,16002,8792,6890,69.3856998992951
4317756,Santo Antônio do Planalto,2018,2021-11-10,3431,1811,1534,76.01585728444
4317806,Santo Augusto,13813,2021-11-10,21792,11405,9789,70.8680228769999
4317905,Santo Cristo,14177,2021-11-10,25861,13086,11966,84.4043168512379
4317954,Santo Expedito do Sul,2287,2021-11-10,3988,2103,1766,77.2190642763446
4318002,São Borja,59768,2021-11-10,97336,51282,43459,72.7128229152724
4318051,São Domingos do Sul,3091,2021-11-10,5259,2579,2305,74.5713361371724
4318101,São Francisco de Assis,18081,2021-11-10,31291,16118,13935,77.0698523311764
4318200,São Francisco de Paula,21871,2021-11-10,29693,16296,12658,57.875725847012
4318309,São Gabriel,62187,2021-11-10,96897,50830,42411,68.1991412996285
4318408,São Jerônimo,24569,2021-11-10,33635,17986,14613,59.4773902071717
4318424,São João da Urtiga,4625,2021-11-10,7770,4050,3431,74.1837837837838
4318432,São João do Polêsine,2535,2021-11-10,4688,2364,2069,81.6173570019724
4318440,São Jorge,2808,2021-11-10,5000,2464,2276,81.054131054131
4318457,São José das Missões,2491,2021-11-10,4040,2077,1783,71.5776796467282
4318465,São José do Herval,1917,2021-11-10,3448,1775,1552,80.9598330725091
4318481,São José do Hortêncio,4924,2021-11-10,7459,3798,3373,68.5012185215272
4318499,São José do Inhacorá,2040,2021-11-10,4497,2326,2031,99.5588235294118
4318507,São José do Norte,27866,2021-11-10,36054,19994,15851,56.8829397832484
4318606,São José do Ouro,6911,2021-11-10,11991,6128,5389,77.9771378961077
4318614,São José do Sul,2464,2021-11-10,3825,1964,1705,69.1964285714286
4318622,São José dos Ausentes,3559,2021-11-10,5660,3128,2453,68.9238550154538
4318705,São Leopoldo,240378,2021-11-10,310452,171222,131598,54.7462746174775
4318804,São Lourenço do Sul,43501,2021-11-10,67795,35099,30821,70.8512447989702
4318903,São Luiz Gonzaga,33124,2021-11-10,56732,30353,24441,73.7863784567081
4319000,São Marcos,21756,2021-11-10,35625,19002,15820,72.7155727155727
4319109,São Martinho,5336,2021-11-10,10550,5079,4854,90.9670164917541
4319158,São Miguel das Missões,7692,2021-11-10,12114,6393,5413,70.3718148725949
4319208,São Nicolau,5153,2021-11-10,8574,4362,3824,74.209198525131
4319307,São Paulo das Missões,5654,2021-11-10,9658,5073,4277,75.6455606650159
4319364,São Pedro das Missões,2025,2021-11-10,3374,1626,1541,76.0987654320988
4319372,São Pedro do Butiá,2950,2021-11-10,5660,2859,2576,87.3220338983051
4319406,São Pedro do Sul,16100,2021-11-10,29521,15482,13242,82.248447204969
4319505,São Sebastião do Caí,26161,2021-11-10,33708,18482,14525,55.5215779213333
4319604,São Sepé,23492,2021-11-10,39242,20719,16921,72.028775753448
4319703,São Valentim,3220,2021-11-10,6299,3308,2713,84.2546583850932
4319711,São Valentim do Sul,2248,2021-11-10,4162,2082,1879,83.5854092526691
4319737,São Valério do Sul,2732,2021-11-10,3734,1905,1653,60.5051244509517
4319802,São Vicente do Sul,8742,2021-11-10,14398,7594,6196,70.8762296957218
4319901,Sapiranga,80514,2021-11-10,124832,68182,53172,66.0406885758998
4320008,Sapucaia do Sul,142508,2021-11-10,200582,109740,86371,60.6078255255845
4320107,Sarandi,25024,2021-11-10,33808,18500,14332,57.2730179028133
4320206,Seberi,10678,2021-11-10,17509,9191,7634,71.4927889117812
4320230,Sede Nova,2875,2021-11-10,4773,2476,2146,74.6434782608696
4320263,Segredo,7465,2021-11-10,10421,5436,4636,62.1031480241125
4320305,Selbach,5114,2021-11-10,9240,4713,4077,79.7223308564724
4320321,Senador Salgado Filho,2761,2021-11-10,4542,2331,2001,72.4737413980442
4320354,Sentinela do Sul,5635,2021-11-10,8017,4225,3513,62.3425022182786
4320404,Serafina Corrêa,18074,2021-11-10,26917,14539,11742,64.9662498616798
4320453,Sério,1889,2021-11-10,3843,1945,1750,92.641609317099
4320503,Sertão,5220,2021-11-10,10624,5368,4914,94.1379310344828
4320552,Sertão Santana,6586,2021-11-10,10159,5565,4469,67.8560583054965
4320578,Sete de Setembro,1931,2021-11-10,3467,1681,1564,80.9943034697048
4320602,Severiano de Almeida,3607,2021-11-10,6945,3413,3181,88.1896312725256
4320651,Silveira Martins,2365,2021-11-10,4462,2358,1973,83.4249471458774
4320677,Sinimbu,10152,2021-11-10,13122,7037,5760,56.7375886524823
4320701,Sobradinho,15041,2021-11-10,22463,11702,10152,67.4955122664717
4320800,Soledade,31067,2021-11-10,43096,23660,18654,60.0444201242476
4320859,Tabaí,4816,2021-11-10,6881,3816,2906,60.3405315614618
4320909,Tapejara,24973,2021-11-10,37336,19793,17089,68.4299042966404
4321006,Tapera,10569,2021-11-10,16491,8647,7263,68.7198410445643
4321105,Tapes,17363,2021-11-10,24039,13033,9968,57.4094338535967
4321204,Taquara,57740,2021-11-10,71008,40427,30029,52.0072739868376
4321303,Taquari,26907,2021-11-10,38346,20215,16521,61.4003790835099
4321329,Taquaruçu do Sul,3081,2021-11-10,5536,2799,2459,79.8117494320026
4321352,Tavares,5484,2021-11-10,8018,4170,3584,65.3537563822028
4321402,Tenente Portela,13385,2021-11-10,24646,12467,10797,80.6649234217408
