IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4122008,Rio Azul,15433,2022-06-11,33300,13810,12184,78.9477094537679
4122107,Rio Bom,3162,2022-06-11,9076,3310,3164,100.063251106894
4122156,Rio Bonito do Iguaçu,13240,2022-06-11,33862,14020,12469,94.1767371601209
4122172,Rio Branco do Ivaí,4121,2022-06-11,10217,4120,3836,93.0842028633827
4122206,Rio Branco do Sul,32635,2022-06-11,72122,32895,27842,85.3133139267658
4122651,Rosário do Ivaí,4595,2022-06-11,15294,5942,5535,120.457018498368
4122701,Sabáudia,6954,2022-06-11,17585,7415,6574,94.5355191256831
4122800,Salgado Filho,3389,2022-06-11,10550,4026,3959,116.819120684568
4122909,Salto do Itararé,4862,2022-06-11,11898,4747,4222,86.8366927190457
4123006,Salto do Lontra,14957,2022-06-11,28227,11617,10644,71.164003476633
4123105,Santa Amélia,3208,2022-06-11,8014,3135,2965,92.425187032419
4123204,Santa Cecília do Pavão,3253,2022-06-11,8853,3296,3096,95.173685828466
4123303,Santa Cruz de Monte Castelo,7705,2022-06-11,19088,7954,7062,91.6547696301103
4123402,Santa Fé,12330,2022-06-11,26527,10136,9453,76.6666666666667
4123501,Santa Helena,27036,2022-06-11,52694,21756,20439,75.5992010652463
4123600,Santa Inês,1568,2022-06-11,4711,1786,1714,109.311224489796
4123709,Santa Isabel do Ivaí,8484,2022-06-11,19759,7648,7208,84.959924563885
4123808,Santa Izabel do Oeste,14924,2022-06-11,28763,11394,10550,70.6915036183329
4123824,Santa Lúcia,3795,2022-06-11,8909,3723,3470,91.4361001317523
4123857,Santa Maria do Oeste,9210,2022-06-11,21213,8808,7909,85.8740499457112
4123907,Santa Mariana,11523,2022-06-11,26774,10853,9836,85.3597153519049
4123956,Santa Mônica,4052,2022-06-11,7261,3012,2751,67.8923988153998
4124004,Santana do Itararé,4916,2022-06-11,14042,5388,4993,101.566314076485
4124020,Santa Tereza do Oeste,10055,2022-06-11,26142,10993,9759,97.0561909497762
4124053,Santa Terezinha de Itaipu,23927,2022-06-11,50038,21766,19297,80.6494754879425
4124103,Santo Antônio da Platina,46503,2022-06-11,89276,37061,33341,71.6964496914178
4124400,Santo Antônio do Sudoeste,20354,2022-06-11,39818,16355,15058,73.980544364744
4124707,São Jerônimo da Serra,11088,2022-06-11,24959,9457,9039,81.5205627705628
4124806,São João,10122,2022-06-11,23177,9435,8907,87.9964433906343
4124905,São João do Caiuá,5819,2022-06-11,13915,5445,5065,87.0424471558687
4125001,São João do Ivaí,9897,2022-06-11,29608,11639,10829,109.416995049005
4125100,São João do Triunfo,15359,2022-06-11,33784,13236,12672,82.5053714434534
4125308,São Jorge do Ivaí,5535,2022-06-11,14847,5456,5253,94.9051490514905
4125357,São Jorge do Patrocínio,5532,2022-06-11,15953,6335,5988,108.24295010846
4125407,São José da Boa Vista,6115,2022-06-11,15570,5842,5446,89.0596892886345
4125555,São Manoel do Paraná,2165,2022-06-11,5774,2247,2156,99.5842956120092
4125605,São Mateus do Sul,47137,2022-06-11,95946,37179,35361,75.0175021745126
4125704,São Miguel do Iguaçu,27696,2022-06-11,62110,26386,24184,87.3194685153091
4125753,São Pedro do Iguaçu,5745,2022-06-11,11273,4775,4231,73.6466492602263
4125803,São Pedro do Ivaí,11109,2022-06-11,20487,7794,7254,65.2984066972725
4126009,São Sebastião da Amoreira,8865,2022-06-11,18890,7479,6913,77.980823463057
4126108,São Tomé,5778,2022-06-11,14223,5545,5183,89.7023191415715
4126207,Sapopema,6708,2022-06-11,12312,5503,4653,69.3649373881932
4126256,Sarandi,98888,2022-06-11,171266,73621,63791,64.50833265917
4126272,Saudade do Iguaçu,5578,2022-06-11,12835,5289,4804,86.1240588024382
4126306,Sengés,19441,2022-06-11,47380,18895,17786,91.4870634226634
4126355,Serranópolis do Iguaçu,4460,2022-06-11,11659,4854,4540,101.793721973094
4126405,Sertaneja,5149,2022-06-11,15583,5742,5462,106.078850262187
4126504,Sertanópolis,16456,2022-06-11,32734,14246,12697,77.157267865824
4126652,Sulina,2880,2022-06-11,8007,3031,2910,101.041666666667
4126678,Tamarana,15277,2022-06-11,25314,10039,8946,58.5586175296197
4126702,Tamboara,5196,2022-06-11,12544,4900,4511,86.8167821401078
4126801,Tapejara,16480,2022-06-11,33285,13478,12586,76.371359223301
4127106,Telêmaco Borba,80588,2022-06-11,180340,70794,65316,81.0492877351467
4127205,Terra Boa,17304,2022-06-11,42526,17529,16067,92.8513638465095
4127304,Terra Rica,17054,2022-06-11,33974,13301,12388,72.6398498885892
4127502,Tibagi,20688,2022-06-11,43337,17805,16136,77.9969064191802
4127601,Tijucas do Sul,17295,2022-06-11,40116,14901,14293,82.6423821913848
4127809,Tomazina,7699,2022-06-11,21945,8534,8054,104.610988440057
4127858,Três Barras do Paraná,12036,2022-06-11,21819,9403,8123,67.4891990694583
4127882,Tunas do Paraná,9269,2022-06-11,11712,5294,4453,48.0418599633186
4127908,Tuneiras do Oeste,8502,2022-06-11,18436,7200,6664,78.3815572806399
4127957,Tupãssi,8105,2022-06-11,15492,6180,5641,69.5990129549661
4127965,Turvo,12977,2022-06-11,33528,13744,12534,96.5862680126378
4128104,Umuarama,113416,2022-06-11,215345,93628,82993,73.1757423996614
4128203,União da Vitória,58298,2022-06-11,131664,54254,49488,84.8879892963738
4128401,Uraí,11233,2022-06-11,26466,9892,9264,82.4712899492567
4128500,Wenceslau Braz,19358,2022-06-11,46837,18944,17474,90.2675896270276
4128534,Ventania,12267,2022-06-11,21911,8608,8039,65.5335452840955
4128559,Vera Cruz do Oeste,8389,2022-06-11,21160,8341,7633,90.9881988318036
4128609,Verê,7094,2022-06-11,17990,7052,6762,95.3199887228644
4128658,Virmond,4051,2022-06-11,11074,4333,4197,103.604048383115
4128708,Vitorino,6879,2022-06-11,18116,7403,7105,103.285361244367
4128807,Xambrê,5584,2022-06-11,14323,5662,5294,94.8065902578796
4200101,Abelardo Luz,18015,2022-06-11,36149,15521,14120,78.3791285040244
4200408,Água Doce,7160,2022-06-11,15944,6684,6236,87.0949720670391
4200507,Águas de Chapecó,6544,2022-06-11,13817,5762,5345,81.6778728606357
4200606,Águas Mornas,6646,2022-06-11,16108,6525,6114,91.9951850737286
4200754,Alto Bela Vista,1915,2022-06-11,4783,1799,1749,91.331592689295
4201000,Anita Garibaldi,6783,2022-06-11,17423,7018,6684,98.5404688191066
4201109,Anitápolis,3223,2022-06-11,8679,3523,3390,105.181507911883
4201307,Araquari,40890,2022-06-11,70567,30854,28666,70.1051601858645
4201406,Araranguá,69493,2022-06-11,141992,61219,54831,78.9014720907142
4201703,Ascurra,8021,2022-06-11,14166,6091,5646,70.3902256576487
4201901,Aurora,5687,2022-06-11,13641,5781,5416,95.2347459117285
4202008,Balneário Camboriú,149227,2022-06-11,245290,105369,95190,63.7887245605688
4202057,Balneário Barra do Sul,11271,2022-06-11,29906,12467,11585,102.785910744388
4202073,Balneário Gaivota,11537,2022-06-11,27720,11895,10235,88.7145705122649
4202107,Barra Velha,30539,2022-06-11,52781,23016,20300,66.4723795802089
4202305,Biguaçu,70471,2022-06-11,130341,55066,49152,69.7478395368308
4202701,Botuverá,5396,2022-06-11,12398,5118,4802,88.9918458117124
4202800,Braço do Norte,34294,2022-06-11,66272,28355,25776,75.16183588966
4202859,Braço do Trombudo,3794,2022-06-11,7603,3278,3102,81.7606747496046
4202909,Brusque,140597,2022-06-11,263211,119729,105489,75.0293391750891
4203006,Caçador,80017,2022-06-11,157586,66672,59288,74.0942549708187
4203303,Campo Alegre,11985,2022-06-11,28421,11516,11106,92.6658322903629
4203402,Campo Belo do Sul,6889,2022-06-11,17640,7164,6619,96.0807083756714
4203501,Campo Erê,8312,2022-06-11,23497,9690,8952,107.699711260828
4203600,Campos Novos,36861,2022-06-11,75590,31120,28693,77.8410786468083
4203709,Canelinha,12553,2022-06-11,19204,8732,7651,60.9495738070581
4203907,Capinzal,23218,2022-06-11,49727,20257,19265,82.9744164010682
4203956,Capivari de Baixo,25477,2022-06-11,51699,21402,19269,75.6329238136358
4204004,Catanduvas,11106,2022-06-11,24482,9934,9188,82.7300558256798
4204178,Cerro Negro,3013,2022-06-11,6947,2807,2651,87.9853966146698
4204251,Cocal do Sul,16956,2022-06-11,40758,16285,15444,91.0828025477707
4204301,Concórdia,75683,2022-06-11,199122,78787,73794,97.5040629996168
4204350,Cordilheira Alta,4585,2022-06-11,11134,4680,4313,94.0676117775354
4204509,Corupá,16300,2022-06-11,32592,13968,13236,81.2024539877301
4204558,Correia Pinto,12315,2022-06-11,29184,12142,10850,88.1039382866423
4204608,Criciúma,219393,2022-06-11,426537,178258,163014,74.3022794710861
4204707,Cunha Porã,11150,2022-06-11,26176,10657,10192,91.4080717488789
4204806,Curitibanos,40037,2022-06-11,97964,41896,37568,93.8332042860354
4205001,Dionísio Cerqueira,15592,2022-06-11,31578,13837,12327,79.0597742432017
4205308,Faxinal dos Guedes,10630,2022-06-11,27509,11228,10570,99.4355597365946
4205506,Fraiburgo,36723,2022-06-11,73034,32040,28216,76.8346812624241
4205704,Garopaba,24070,2022-06-11,63550,27344,24256,100.772746157042
4205803,Garuva,18816,2022-06-11,30235,13830,12083,64.2166241496599
4205902,Gaspar,71925,2022-06-11,148555,67373,58860,81.8352450469239
4206009,Governador Celso Ramos,14739,2022-06-11,35527,14891,13683,92.8353348259719
4206207,Gravatal,11652,2022-06-11,22766,9261,8685,74.5365602471679
4206306,Guabiruba,24922,2022-06-11,41759,19251,16248,65.195409678196
4206504,Guaramirim,46757,2022-06-11,77394,34856,32263,69.0014329405223
4206702,Herval d'Oeste,22820,2022-06-11,50702,20662,19174,84.022787028922
4206900,Ibirama,19238,2022-06-11,36028,16076,13728,71.3587691028174
4207007,Içara,58055,2022-06-11,110357,47822,43444,74.8324864352769
4207106,Ilhota,14531,2022-06-11,29913,13870,12321,84.7911361915904
4207304,Imbituba,45711,2022-06-11,109504,47039,42591,93.1745094178644
4207502,Indaial,72346,2022-06-11,131695,58036,51002,70.4973322643961
4207684,Ipuaçu,7643,2022-06-11,16393,6663,6052,79.1835666623054
4207759,Iraceminha,3901,2022-06-11,10053,3829,3774,96.7444245065368
4207809,Irani,10575,2022-06-11,25308,9609,9116,86.2033096926714
4208104,Itaiópolis,21889,2022-06-11,45989,18932,17606,80.4330942482526
4208203,Itajaí,226617,2022-06-11,415887,193568,163207,72.0188688403783
4208401,Itapiranga,17139,2022-06-11,43667,16864,16226,94.6729680844857
4208450,Itapoá,21766,2022-06-11,65048,26028,24358,111.908481117339
4208500,Ituporanga,25619,2022-06-11,46411,20020,18305,71.4508763027441
4208807,Jaguaruna,20547,2022-06-11,44864,19336,17155,83.4915072760014
4209003,Joaçaba,30684,2022-06-11,66740,27219,25298,82.4468778516491
4209300,Lages,157158,2022-06-11,347790,147076,133393,84.878275366192
4209409,Laguna,46424,2022-06-11,92747,37383,34703,74.7522833017405
4209706,Lebon Régis,12122,2022-06-11,19835,8520,7736,63.8178518396304
4210001,Luiz Alves,13347,2022-06-11,19972,9015,8095,60.6503334082565
4210308,Major Vieira,8209,2022-06-11,14497,6516,5890,71.7505177244488
4210407,Maracajá,7461,2022-06-11,14624,6269,5546,74.3331993030425
4210506,Maravilha,26463,2022-06-11,60044,25203,23411,88.4669160714961
4211009,Mondaí,12034,2022-06-11,24638,9783,9326,77.497091573874
4211058,Monte Carlo,9945,2022-06-11,17470,7636,6618,66.5460030165913
4211108,Monte Castelo,8263,2022-06-11,18198,7791,7346,88.9023357134213
4211751,Otacílio Costa,19201,2022-06-11,35907,15058,13598,70.8192281651997
4211801,Ouro,7251,2022-06-11,15494,5985,5741,79.1752861674252
4211900,Palhoça,178679,2022-06-11,386201,169345,147968,82.812193934374
4212007,Palma Sola,7321,2022-06-11,18012,7169,6800,92.8834858625871
4212205,Papanduva,19521,2022-06-11,39994,17427,15943,81.6710209517955
4212254,Passo de Torres,9269,2022-06-11,17366,7423,6728,72.5860394864602
4212270,Passos Maia,4072,2022-06-11,10789,4212,4040,99.2141453831041
4212304,Paulo Lopes,7642,2022-06-11,19992,7996,7208,94.3208584140277
4212403,Pedras Grandes,3931,2022-06-11,9631,3771,3566,90.7148308318494
4212502,Penha,34022,2022-06-11,57370,24878,22031,64.7551584269002
4212809,Balneário Piçarras,24385,2022-06-11,53326,23346,20659,84.7201148246873
4212908,Pinhalzinho,21103,2022-06-11,44958,18273,17289,81.9267402738947
4213203,Pomerode,34561,2022-06-11,67366,29292,25904,74.9515349671595
4213302,Ponte Alta,4619,2022-06-11,11787,4707,4357,94.3277765750162
4213708,Pouso Redondo,17965,2022-06-11,29738,13145,11815,65.7667687169496
4213807,Praia Grande,7305,2022-06-11,18821,7812,7051,96.5229295003422
4214151,Princesa,2950,2022-06-11,7217,2956,2832,96
4214409,Rio das Antas,6199,2022-06-11,10842,4631,4221,68.0916276818842
4214607,Rio do Oeste,7552,2022-06-11,15563,6507,6155,81.5015889830509
4214706,Rio dos Cedros,11937,2022-06-11,21048,8860,8350,69.950573846025
4214805,Rio do Sul,72931,2022-06-11,139328,60989,55825,76.5449534491506
4215000,Rio Negrinho,42684,2022-06-11,84919,37285,32706,76.6235591790835
4215455,Sangão,13128,2022-06-11,23206,10923,9265,70.5743449116392
4215703,Santo Amaro da Imperatriz,23907,2022-06-11,57876,24053,22089,92.3955326891705
4215802,São Bento do Sul,86317,2022-06-11,169425,71529,66823,77.4158045344486
4216008,São Carlos,11456,2022-06-11,21525,9065,8521,74.3802374301676
4216057,São Cristóvão do Sul,5646,2022-06-11,7407,3280,2955,52.3379383634432
4216206,São Francisco do Sul,54751,2022-06-11,138443,66819,52448,95.7936841336231
4216305,São João Batista,39719,2022-06-11,59232,27435,23525,59.2285807799794
4216354,São João do Itaperiú,3784,2022-06-11,6512,2710,2606,68.8689217758985
4216701,São José do Cedro,13811,2022-06-11,34151,13646,13069,94.6274708565636
4216909,São Lourenço do Oeste,24501,2022-06-11,51918,21409,20446,83.4496551161177
4217006,São Ludgero,13886,2022-06-11,29956,12542,11593,83.4869652887801
4217204,São Miguel do Oeste,41246,2022-06-11,99200,39965,37721,91.453716724046
4217303,Saudades,9874,2022-06-11,22519,8904,8622,87.3202349605023
4217402,Schroeder,22605,2022-06-11,32238,14487,13234,58.5445697854457
4217501,Seara,17610,2022-06-11,44495,17186,16280,92.4474730266894
4217600,Siderópolis,14176,2022-06-11,31767,12988,11814,83.3380361173815
4217709,Sombrio,31084,2022-06-11,54470,23058,21456,69.0258653969888
4217808,Taió,18576,2022-06-11,33094,14339,13366,71.9530577088717
4218004,Tijucas,39889,2022-06-11,67898,34199,28228,70.7663766953295
4218103,Timbé do Sul,5338,2022-06-11,10076,4162,3876,72.6114649681529
4218202,Timbó,45703,2022-06-11,97490,41328,38594,84.4452224142835
4218251,Timbó Grande,8003,2022-06-11,10912,5041,4293,53.6423841059603
4218301,Três Barras,19455,2022-06-11,45855,18518,17379,89.3292212798766
4218350,Treviso,4002,2022-06-11,10362,3764,3646,91.1044477761119
4218608,Trombudo Central,7506,2022-06-11,15319,6293,5836,77.7511324273914
4218707,Tubarão,107143,2022-06-11,248055,101057,91851,85.7274856966857
4218806,Turvo,13080,2022-06-11,24858,10909,9825,75.1146788990826
4218905,Urubici,11311,2022-06-11,23121,9649,8900,78.6844664485899
4219200,Vidal Ramos,6321,2022-06-11,14414,6057,5590,88.4353741496599
4219309,Videira,54145,2022-06-11,118003,50574,46420,85.7327546403177
4219408,Witmarsum,4032,2022-06-11,8943,3780,3642,90.3273809523809
4219507,Xanxerê,52290,2022-06-11,104945,44357,40649,77.7376171352075
4219705,Xaxim,29254,2022-06-11,63203,27187,24771,84.6755999179599
4220000,Balneário Rincão,13129,2022-06-11,28278,11753,10704,81.5294386472694
4300109,Agudo,16344,2022-06-11,34907,14561,13452,82.3054331864905
4300406,Alegrete,72493,2022-06-11,177196,70161,63745,87.9326279778737
4300471,Almirante Tamandaré do Sul,1935,2022-06-11,4855,1935,1760,90.9560723514212
4300604,Alvorada,212352,2022-06-11,439968,183171,164447,77.440758740205
4301057,Arroio do Sal,10483,2022-06-11,30829,11977,11085,105.742630926262
4301206,Arroio do Tigre,13452,2022-06-11,27632,11160,10894,80.9842402616711
4301305,Arroio Grande,18185,2022-06-11,46006,17694,16524,90.8660984327743
4301636,Balneário Pinhal,14645,2022-06-11,33193,13021,11444,78.1427108228064
4301800,Barracão,5237,2022-06-11,11815,4656,4477,85.4878747374451
4302006,Barros Cassal,11167,2022-06-11,23249,9029,8379,75.0335810871317
4302105,Bento Gonçalves,123090,2022-06-11,246739,98890,89153,72.4291169063287
4302204,Boa Vista do Buricá,6712,2022-06-11,15890,6298,6048,90.1072705601907
4302303,Bom Jesus,11270,2022-06-11,23299,9757,8887,78.8553682342502
4302402,Bom Retiro do Sul,12448,2022-06-11,26966,11152,10507,84.4071336760926
4302709,Butiá,20963,2022-06-11,45824,17785,16496,78.6910270476554
4302808,Caçapava do Sul,33476,2022-06-11,91764,33836,32291,96.460150555622
4303103,Cachoeirinha,132144,2022-06-11,283005,116162,104176,78.8352100738588
4303400,Caiçara,4659,2022-06-11,11787,4324,4184,89.8046791156901
4303509,Camaquã,66686,2022-06-11,151786,60119,56279,84.3940257325376
4303608,Cambará do Sul,6383,2022-06-11,10212,5057,3964,62.1024596584678
4303905,Campo Bom,69981,2022-06-11,144261,59034,53879,76.9908975293294
4304002,Campo Novo,4273,2022-06-11,10559,4325,4044,94.6407676105781
4304408,Canela,45957,2022-06-11,95614,41066,36608,79.6570707400396
4304622,Capão Bonito do Sul,1628,2022-06-11,4698,1831,1696,104.176904176904
4304630,Capão da Canoa,55009,2022-06-11,127402,53691,47048,85.5278227199186
4304705,Carazinho,62413,2022-06-11,145792,58017,52281,83.7662025539551
4304804,Carlos Barbosa,30630,2022-06-11,62467,24450,23056,75.2726085537055
4304903,Casca,9070,2022-06-11,21475,8777,8275,91.2348401323043
4305116,Centenário,2865,2022-06-11,7514,2688,2643,92.2513089005236
4305173,Cerro Grande do Sul,12579,2022-06-11,23596,9389,8949,71.1423801574052
4305207,Cerro Largo,14243,2022-06-11,36025,13865,13093,91.9258583163659
4305355,Charqueadas,41705,2022-06-11,84648,32703,30569,73.2981656875674
4305454,Cidreira,16897,2022-06-11,35290,13799,12427,73.5455998106173
4305801,Constantina,9903,2022-06-11,23051,8702,8290,83.7120064626881
4306106,Cruz Alta,59561,2022-06-11,154838,62163,55454,93.1045482782358
4306403,Dois Irmãos,33547,2022-06-11,73570,29430,27789,82.8360211047188
4306551,Dom Pedro de Alcântara,2520,2022-06-11,6407,2504,2414,95.7936507936508
4306601,Dom Pedrito,38222,2022-06-11,85047,33391,30711,80.3490136570562
4306767,Eldorado do Sul,42490,2022-06-11,80473,33702,29291,68.9362202871264
4306908,Encruzilhada do Sul,26039,2022-06-11,58956,22965,22188,85.2106455701064
4307005,Erechim,107368,2022-06-11,217058,91432,84169,78.3930035019745
4307104,Herval,6807,2022-06-11,16774,6531,6094,89.5254884677538
4307609,Estância Velha,51292,2022-06-11,107954,43722,40281,78.5327146533573
4307708,Esteio,83352,2022-06-11,193032,76087,70166,84.1803436030329
4307807,Estrela,34669,2022-06-11,70893,29873,27455,79.191785168306
4308102,Feliz,13728,2022-06-11,31788,12781,12125,88.3231351981352
4308409,Formigueiro,6569,2022-06-11,16399,5902,5634,85.7664789161212
4308508,Frederico Westphalen,31675,2022-06-11,70150,29002,26496,83.6495659037096
4308607,Garibaldi,35794,2022-06-11,77419,30093,28950,80.8794770073197
4308805,General Câmara,8339,2022-06-11,20491,7618,7146,85.69372826478
4308904,Getúlio Vargas,16158,2022-06-11,36110,14405,13658,84.5277880925857
4309100,Gramado,36864,2022-06-11,90651,38270,34684,94.0863715277778
4309209,Gravataí,285564,2022-06-11,577677,233718,212684,74.4785757308344
4309308,Guaíba,98331,2022-06-11,214861,83597,77241,78.5520334380816
4309407,Guaporé,26199,2022-06-11,57817,23729,22330,85.232260773312
4309605,Horizontina,19446,2022-06-11,41414,17263,16361,84.1355548698961
4309654,Hulha Negra,6894,2022-06-11,12344,4977,4593,66.6231505657093
4309753,Ibarama,4393,2022-06-11,9831,3810,3665,83.4281811973594
4310108,Igrejinha,37754,2022-06-11,79548,33447,30781,81.5304338613127
4310330,Imbé,23721,2022-06-11,63208,25287,22373,94.3172716158678
4310538,Itaara,5573,2022-06-11,13837,5421,5073,91.0281715413601
4310603,Itaqui,37363,2022-06-11,75371,30740,27788,74.3730428498782
4310801,Ivoti,25068,2022-06-11,53369,21417,20047,79.9704802936014
4311106,Jaguari,10684,2022-06-11,31110,11032,10832,101.385248970423
4311205,Júlio de Castilhos,19159,2022-06-11,52369,19959,18357,95.8139777650191
4311304,Lagoa Vermelha,27751,2022-06-11,66355,26833,25336,91.2976108969046
4311734,Mampituba,2965,2022-06-11,6750,2695,2519,84.9578414839798
4311809,Marau,45523,2022-06-11,94620,38074,35179,77.277420205171
4311908,Marcelino Ramos,4239,2022-06-11,11345,4477,4166,98.277895730125
4312054,Marques de Souza,3981,2022-06-11,9535,3562,3380,84.9032906304949
4312401,Montenegro,66157,2022-06-11,148013,60612,55371,83.6963586619708
4312500,Mostardas,12888,2022-06-11,28862,11579,10877,84.3963376784606
4313201,Nova Petrópolis,21717,2022-06-11,51859,21360,19926,91.7530045586407
4313300,Nova Prata,28021,2022-06-11,60455,24357,22939,81.8636022982763
4313359,Nova Roma do Sul,3743,2022-06-11,9341,3589,3548,94.7902751803366
4313375,Nova Santa Rita,30482,2022-06-11,58608,24278,22137,72.6231874548914
4313391,Novo Cabrais,4246,2022-06-11,9262,3575,3411,80.3344324069713
4313508,Osório,46815,2022-06-11,106659,42267,38023,81.2196945423476
4313656,Palmares do Sul,11342,2022-06-11,32341,13147,11394,100.458472932463
4313805,Palmitinho,7056,2022-06-11,17209,6701,6441,91.2840136054422
4313953,Pantano Grande,8995,2022-06-11,23016,9326,8397,93.3518621456365
4314027,Paraíso do Sul,7635,2022-06-11,15170,6128,5818,76.2017026850033
4314100,Passo Fundo,206103,2022-06-11,449020,183267,165787,80.4389067602121
4314175,Pedras Altas,1928,2022-06-11,5495,2067,1886,97.8215767634855
4314423,Picada Café,5780,2022-06-11,13968,5105,4935,85.3806228373703
4314472,Pinhal Grande,4309,2022-06-11,9826,3666,3493,81.0628916221861
4314506,Pinheiro Machado,12122,2022-06-11,31356,11313,10869,89.663421877578
4314605,Piratini,20743,2022-06-11,41338,16315,15069,72.6461938967363
4314779,Pontão,3898,2022-06-11,8252,3360,3114,79.8871216008209
4314803,Portão,38081,2022-06-11,77059,31772,29124,76.4790840576666
4315305,Quaraí,22531,2022-06-11,46873,18644,16930,75.1409169588567
4315503,Restinga Sêca,15702,2022-06-11,36890,14560,13662,87.0080244554834
4315602,Rio Grande,212881,2022-06-11,438217,179488,163739,76.9157416584853
4315800,Roca Sales,11556,2022-06-11,24206,9729,9059,78.3921772239529
4316006,Rolante,21591,2022-06-11,45100,19026,17463,80.8809226066417
4316501,Salvador do Sul,7975,2022-06-11,17897,7039,6617,82.9717868338558
4317103,Sant'Ana do Livramento,75647,2022-06-11,173324,69402,62380,82.4619614789747
4317400,Santiago,49298,2022-06-11,126251,48062,44946,91.1720556614873
4317509,Santo Ângelo,77544,2022-06-11,190166,74230,71048,91.6228205921799
4317608,Santo Antônio da Patrulha,43397,2022-06-11,91120,36505,33779,77.8371776850934
4317806,Santo Augusto,13813,2022-06-11,30625,12511,11726,84.8910446680663
4318002,São Borja,59768,2022-06-11,143071,55830,52015,87.0281756123678
4318200,São Francisco de Paula,21871,2022-06-11,45830,18325,16631,76.0413332723698
4318309,São Gabriel,62187,2022-06-11,141636,56253,51908,83.4708218759548
4318408,São Jerônimo,24569,2022-06-11,51732,20235,18824,76.6168749236843
4318705,São Leopoldo,240378,2022-06-11,467036,194125,170640,70.9881935950877
4318804,São Lourenço do Sul,43501,2022-06-11,103083,38826,37222,85.5658490609411
4318903,São Luiz Gonzaga,33124,2022-06-11,85498,34250,31456,94.9643762830576
4319109,São Martinho,5336,2022-06-11,15194,5624,5650,105.884557721139
4319372,São Pedro do Butiá,2950,2022-06-11,8855,3205,3088,104.677966101695
4319604,São Sepé,23492,2022-06-11,59171,22954,21251,90.4605823258982
4319703,São Valentim,3220,2022-06-11,8998,3597,3359,104.316770186335
4319752,São Vendelino,2288,2022-06-11,5857,2332,2268,99.1258741258741
4319802,São Vicente do Sul,8742,2022-06-11,20289,8416,7390,84.5344314802105
4319901,Sapiranga,80514,2022-06-11,175539,74557,65906,81.856571527933
4320008,Sapucaia do Sul,142508,2022-06-11,306970,122582,110753,77.7170404468521
4320263,Segredo,7465,2022-06-11,15634,5921,5692,76.2491627595446
4320552,Sertão Santana,6586,2022-06-11,15281,6058,5477,83.1612511387792
4320701,Sobradinho,15041,2022-06-11,32333,12902,12082,80.3271059105113
4320909,Tapejara,24973,2022-06-11,53602,21894,20293,81.2597605413847
4321204,Taquara,57740,2022-06-11,103319,44740,39022,67.5822653273294
4321303,Taquari,26907,2022-06-11,55876,22215,20562,76.4187757832534
4321436,Terra de Areia,11323,2022-06-11,23062,9422,8442,74.5562130177515
4321451,Teutônia,34275,2022-06-11,70471,29224,27402,79.9474835886215
4321501,Torres,39381,2022-06-11,90694,35820,33097,84.0430664533658
4321667,Três Cachoeiras,11174,2022-06-11,24626,10018,9233,82.6293180597816
4321808,Três de Maio,23846,2022-06-11,55909,22148,20509,86.0060387486371
4321907,Três Passos,23799,2022-06-11,63451,25340,24035,100.99163830413
4322004,Triunfo,30159,2022-06-11,62639,24881,22875,75.8480055704765
4322202,Tupanciretã,24182,2022-06-11,43573,16737,15502,64.105533041105
4322400,Uruguaiana,126766,2022-06-11,257989,109093,96332,75.9919852326334
4322509,Vacaria,66916,2022-06-11,131306,54182,49413,73.8433259609062
4322707,Vera Cruz,27325,2022-06-11,57275,23150,21442,78.4702653247942
4322806,Veranópolis,26813,2022-06-11,55637,22439,21327,79.5397754820423
4323804,Xangri-lá,17126,2022-06-11,40743,16705,15166,88.5554128226089
5000203,Água Clara,16025,2022-06-11,28964,12746,10935,68.2371294851794
5000609,Amambai,40247,2022-06-11,80573,35544,30547,75.8988247571248
5000708,Anastácio,25336,2022-06-11,45444,19119,16588,65.4720555730976
5000807,Anaurilândia,9116,2022-06-11,16407,6647,6018,66.0157964019307
5000856,Angélica,11081,2022-06-11,25464,9891,9198,83.0069488313329
5001003,Aparecida do Taboado,26386,2022-06-11,51449,22016,19446,73.6981732737058
5001102,Aquidauana,48184,2022-06-11,106301,44970,39744,82.4838120537938
5001508,Bandeirantes,7281,2022-06-11,13474,5654,4868,66.8589479467106
5002100,Bela Vista,24842,2022-06-11,44294,19930,18208,73.2952258272281
5002209,Bonito,22401,2022-06-11,47052,21155,17971,80.2240971385206
5002407,Caarapó,31005,2022-06-11,64655,28048,25378,81.8513143041445
5002902,Cassilândia,22063,2022-06-11,60502,23994,21854,99.052712686398
5002951,Chapadão do Sul,26499,2022-06-11,77654,33648,29864,112.698592399713
5003207,Corumbá,112669,2022-06-11,207211,91808,83845,74.4170978707542
5003256,Costa Rica,21456,2022-06-11,60801,25373,22570,105.19202087994
5003306,Coxim,33547,2022-06-11,69639,28822,25343,75.5447581005753
5003454,Deodápolis,13043,2022-06-11,25326,10558,9890,75.8261136241662
5003488,Dois Irmãos do Buriti,11547,2022-06-11,21720,9145,8030,69.541872347796
5003751,Eldorado,12447,2022-06-11,24494,10422,8767,70.434642885836
5003801,Fátima do Sul,19152,2022-06-11,55350,21560,19751,103.1276106934
5004304,Iguatemi,16273,2022-06-11,33313,14303,12507,76.8573711055122
