IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4101507,Arapongas,126545,2021-10-29,163751,94233,66605,52.6334505511873
4101606,Arapoti,28480,2021-10-29,36023,21044,14898,52.310393258427
4101705,Araruna,14029,2021-10-29,18842,10614,8023,57.188680590206
4101804,Araucária,148522,2021-10-29,217628,124685,93718,63.1004160999717
4101853,Ariranha do Ivaí,2026,2021-10-29,4243,2230,1950,96.248766041461
4101903,Assaí,14792,2021-10-29,21586,12561,9217,62.3107084910763
4102000,Assis Chateaubriand,33306,2021-10-29,47453,25820,20139,60.4665825977301
4102109,Astorga,26304,2021-10-29,40078,22230,17145,65.180200729927
4102307,Balsa Nova,13238,2021-10-29,24611,13917,10864,82.0667774588307
4102406,Bandeirantes,31061,2021-10-29,45705,26280,18925,60.9284955410322
4102505,Barbosa Ferraz,11287,2021-10-29,15217,8811,6379,56.5163462390361
4102604,Barracão,10347,2021-10-29,13846,7590,6098,58.9349569923649
4102703,Barra do Jacaré,2781,2021-10-29,4472,2425,1967,70.7299532542251
4102752,Bela Vista da Caroba,3404,2021-10-29,6032,3226,2761,81.1104582843713
4102802,Bela Vista do Paraíso,15400,2021-10-29,21584,11553,9361,60.7857142857143
4102901,Bituruna,16411,2021-10-29,23632,13457,9967,60.7336542562915
4103024,Boa Esperança do Iguaçu,2437,2021-10-29,2937,1662,1201,49.2819039803037
4103057,Boa Vista da Aparecida,7524,2021-10-29,12843,7642,5057,67.2115895800106
4103107,Bocaiúva do Sul,13308,2021-10-29,13963,8652,5437,40.8551247370003
4103206,Bom Sucesso,7103,2021-10-29,9966,5726,4278,60.2280726453611
4103305,Borrazópolis,6290,2021-10-29,11785,6381,5104,81.1446740858506
4103370,Brasilândia do Sul,2521,2021-10-29,5413,3008,2379,94.3673145577152
4103404,Cafeara,2973,2021-10-29,4668,2429,2136,71.8466195761857
4103453,Cafelândia,18783,2021-10-29,28116,16604,11941,63.573444071767
4103479,Cafezal do Sul,3975,2021-10-29,6649,3645,3016,75.874213836478
4103503,Califórnia,8641,2021-10-29,13137,7423,5458,63.1639856498091
4103602,Cambará,25569,2021-10-29,35241,18989,16124,63.060737611952
4103701,Cambé,108126,2021-10-29,138904,80081,60388,55.8496568817861
4103800,Cambira,7967,2021-10-29,10443,5888,4394,55.1525040793272
4103909,Campina da Lagoa,13888,2021-10-29,19718,11419,8252,59.418202764977
4103958,Campina do Simão,3831,2021-10-29,6603,3815,2794,72.9313495170974
4104006,Campina Grande do Sul,44072,2021-10-29,53728,30838,22243,50.4696859684153
4104204,Campo Largo,135678,2021-10-29,148360,83829,65536,48.3025988001003
4104253,Campo Magro,30151,2021-10-29,36416,21091,14855,49.2686809724387
4104303,Campo Mourão,96102,2021-10-29,147463,84375,63336,65.9049759630393
4104402,Cândido de Abreu,14606,2021-10-29,19988,11853,8095,55.4224291387101
4104428,Candói,16126,2021-10-29,19097,11210,7963,49.3798834180826
4104451,Cantagalo,13340,2021-10-29,13961,7868,5946,44.5727136431784
4104501,Capanema,19172,2021-10-29,26438,15464,10921,56.9632797830169
4104600,Capitão Leônidas Marques,15887,2021-10-29,17705,10140,7338,46.1887077484736
4104659,Carambeí,24225,2021-10-29,22158,13324,9343,38.5675954592363
4104709,Carlópolis,14391,2021-10-29,20620,11347,8605,59.7943158918769
4104808,Cascavel,336073,2021-10-29,476299,266048,207034,61.6038777289458
4104907,Castro,72125,2021-10-29,97047,57940,40944,56.7681109185442
4105201,Cerro Azul,17884,2021-10-29,23019,13632,9810,54.8535003354954
4105300,Céu Azul,11872,2021-10-29,17386,10118,7460,62.8369272237197
4105409,Chopinzinho,19083,2021-10-29,30061,17522,11840,62.0447518733952
4105508,Cianorte,84980,2021-10-29,125166,68991,55131,64.8752647681808
4105607,Cidade Gaúcha,12939,2021-10-29,17297,9750,7546,58.3198083314012
4105706,Clevelândia,16344,2021-10-29,19282,10811,8061,49.3208516886931
4105805,Colombo,249277,2021-10-29,347355,201693,147461,59.1554776413388
4105904,Colorado,24271,2021-10-29,35547,20189,15795,65.0776647027317
4106001,Congonhinhas,8896,2021-10-29,11298,6635,4778,53.7095323741007
4106209,Contenda,19082,2021-10-29,27175,14975,12330,64.6158683576145
4106308,Corbélia,17162,2021-10-29,22468,12861,9979,58.1459037408228
4106407,Cornélio Procópio,47840,2021-10-29,66192,36798,28985,60.5873745819398
4106456,Coronel Domingos Soares,7538,2021-10-29,9925,5777,4120,54.6564075351552
4106506,Coronel Vivida,20430,2021-10-29,35412,20412,14225,69.627998042095
4106571,Cruzeiro do Iguaçu,4229,2021-10-29,6669,3804,2717,64.2468668716009
4106605,Cruzeiro do Oeste,20962,2021-10-29,29418,16704,12340,58.8684285850587
4106803,Cruz Machado,18772,2021-10-29,23454,13094,10306,54.900916258257
4106852,Cruzmaltina,2892,2021-10-29,5241,2990,2271,78.5269709543568
4106902,Curitiba,1963726,2021-10-29,2752051,1464088,1234049,62.8422193320249
4107009,Curiúva,15289,2021-10-29,18293,10023,7997,52.30557917457
4107124,Diamante do Sul,3409,2021-10-29,3780,2146,1581,46.3772367263127
4107157,Diamante D'Oeste,5279,2021-10-29,7430,4183,3194,60.5038833112332
4107207,Dois Vizinhos,41424,2021-10-29,57800,32854,24817,59.9097141753573
4107256,Douradina,8988,2021-10-29,12525,6978,5410,60.1913662661326
4107405,Enéas Marques,5906,2021-10-29,10124,5883,4514,76.4307483914663
4107504,Engenheiro Beltrão,13962,2021-10-29,17954,9923,8019,57.4344649763644
4107603,Faxinal,17379,2021-10-29,21661,12216,9451,54.3817250704874
4107652,Fazenda Rio Grande,103750,2021-10-29,133450,80136,54739,52.7604819277109
4107702,Fênix,4734,2021-10-29,6071,3450,2674,56.4850021123785
4107736,Fernandes Pinheiro,5561,2021-10-29,8888,4961,3964,71.2821434993706
4107751,Figueira,7625,2021-10-29,11724,6616,4980,65.3114754098361
4107801,Floraí,4883,2021-10-29,9059,4674,4163,85.2549662092976
4108007,Florestópolis,10360,2021-10-29,16071,9444,6615,63.8513513513514
4108304,Foz do Iguaçu,257971,2021-10-29,381406,214977,165654,64.214194618775
4108320,Francisco Alves,5942,2021-10-29,9582,6055,3638,61.2251767081791
4108403,Francisco Beltrão,93308,2021-10-29,126233,68830,54315,58.2104428344837
4108452,Foz do Jordão,4466,2021-10-29,6747,3711,2944,65.9202866099418
4108502,General Carneiro,13661,2021-10-29,13963,8109,5818,42.5883903081766
4108551,Godoy Moreira,2850,2021-10-29,5714,2978,2568,90.1052631578948
4108601,Goioerê,28734,2021-10-29,43993,24357,19656,68.4067655042806
4108650,Goioxim,6997,2021-10-29,8069,4573,3369,48.1492068029155
4108700,Grandes Rios,5379,2021-10-29,8002,4561,3391,63.0414575199851
4108809,Guaíra,33497,2021-10-29,49330,27506,21763,64.9699973131922
4108908,Guairaçá,6635,2021-10-29,9898,5496,4373,65.9080633006782
4108957,Guamiranga,8881,2021-10-29,13010,7391,5719,64.3959013624592
4109302,Guaraniaçu,11969,2021-10-29,20167,11218,8792,73.4564291085304
4109401,Guarapuava,183755,2021-10-29,217182,126588,89627,48.7752714211858
4109500,Guaraqueçaba,7554,2021-10-29,10211,5920,4120,54.5406407201483
4109609,Guaratuba,37974,2021-10-29,51442,28323,22015,57.9738768631169
4109658,Honório Serpa,5030,2021-10-29,7616,4215,3286,65.3280318091451
4109708,Ibaiti,31854,2021-10-29,42975,24363,18215,57.1827713944874
4109807,Ibiporã,55688,2021-10-29,73204,40543,31848,57.1900588995834
4109906,Icaraíma,7671,2021-10-29,13726,7800,5837,76.0917742145744
4110003,Iguaraçu,4475,2021-10-29,6564,3766,2764,61.7653631284916
4110052,Iguatu,2251,2021-10-29,2992,1716,1257,55.8418480675256
4110078,Imbaú,13449,2021-10-29,12373,7728,4888,36.3447096438397
4110102,Imbituva,33306,2021-10-29,34707,21259,13774,41.3559118477151
4110409,Indianópolis,4472,2021-10-29,6876,3759,3076,68.783542039356
4110607,Iporã,13642,2021-10-29,19307,10976,7878,57.748130772614
4110706,Irati,61439,2021-10-29,85879,46828,37462,60.9742997119094
4110953,Itaipulândia,11588,2021-10-29,18228,10247,7846,67.7079737659648
4111001,Itambaracá,6516,2021-10-29,10072,5536,4358,66.8815224063843
4111100,Itambé,6110,2021-10-29,8494,5011,3546,58.0360065466449
4111209,Itapejara d'Oeste,12220,2021-10-29,17983,10338,7483,61.2356792144026
4111258,Itaperuçu,29493,2021-10-29,34995,21622,14530,49.2659275082223
4111506,Ivaiporã,31886,2021-10-29,48882,27017,20724,64.9940412720316
4111803,Jacarezinho,39268,2021-10-29,57662,32832,23167,58.9971478048284
4111902,Jaguapitã,13861,2021-10-29,13787,8557,5502,39.6941057643749
4112108,Jandaia do Sul,21281,2021-10-29,33467,18639,13778,64.7431981579813
4112405,Japurá,9573,2021-10-29,13463,7279,6026,62.9478742296041
4112504,Jardim Alegre,11067,2021-10-29,16801,9502,7142,64.534200777085
4112702,Jataizinho,12687,2021-10-29,18040,10468,7486,59.0052809962954
4112751,Jesuítas,8251,2021-10-29,13173,7267,5807,70.3793479578233
4112801,Joaquim Távora,12108,2021-10-29,16474,9240,6914,57.1027419887678
4112959,Juranda,7244,2021-10-29,11151,6164,5005,69.0916620651574
4113007,Jussara,7069,2021-10-29,8545,5041,3563,50.4031687650304
4113106,Kaloré,3996,2021-10-29,6985,3708,3012,75.3753753753754
4113205,Lapa,48651,2021-10-29,66311,36764,28493,58.5661137489466
4113304,Laranjeiras do Sul,32167,2021-10-29,47558,26489,20610,64.0718749028508
4113403,Leópolis,3896,2021-10-29,6314,3431,2862,73.4599589322382
4113502,Loanda,23393,2021-10-29,27575,15636,11705,50.0363356559655
4113700,Londrina,580870,2021-10-29,837113,454321,367293,63.2315320123264
4113759,Lunardelli,4695,2021-10-29,9029,4802,3981,84.7923322683706
4113908,Mallet,13697,2021-10-29,17826,10157,7899,57.6695626779587
4114005,Mamborê,12900,2021-10-29,19192,10514,8560,66.3565891472868
4114104,Mandaguaçu,23373,2021-10-29,33469,19392,14258,61.00201086724
4114203,Mandaguari,34628,2021-10-29,49405,28909,21769,62.8653113087675
4114302,Mandirituba,27750,2021-10-29,26436,15869,11173,40.2630630630631
4114401,Mangueirinha,16572,2021-10-29,26988,15131,11460,69.1527878349023
4114609,Marechal Cândido Rondon,54031,2021-10-29,79421,45110,33893,62.7288038348356
4114708,Maria Helena,5593,2021-10-29,8634,4888,3692,66.0110852851779
4114807,Marialva,36103,2021-10-29,55380,31545,22992,63.6844583552613
4114906,Marilândia do Sul,8793,2021-10-29,13223,7656,5389,61.2873876947572
4115101,Mariluz,10327,2021-10-29,14008,7906,6111,59.1749782124528
4115200,Maringá,436472,2021-10-29,724570,403402,301817,69.1492237760956
4115309,Mariópolis,6655,2021-10-29,9402,5352,4004,60.1652892561984
4115358,Maripá,5562,2021-10-29,8676,5119,3337,59.9964041711615
4115408,Marmeleiro,14407,2021-10-29,22191,12148,9838,68.2862497397099
4115606,Matelândia,18266,2021-10-29,27192,16017,11626,63.6483083324209
4115705,Matinhos,35705,2021-10-29,36887,22484,14144,39.6134995098726
4115754,Mauá da Serra,10994,2021-10-29,12927,7699,5317,48.3627433145352
4115804,Medianeira,46940,2021-10-29,51488,29617,21886,46.6254793353217
4115903,Mirador,2180,2021-10-29,2979,1716,1183,54.2660550458716
4116000,Miraselva,1786,2021-10-29,3060,1639,1364,76.3717805151176
4116059,Missal,10706,2021-10-29,16593,9433,7311,68.2888100130768
4116109,Moreira Sales,11966,2021-10-29,18462,10258,8003,66.8811632960054
4116208,Morretes,16485,2021-10-29,19911,11304,8201,49.7482559902942
4116307,Munhoz de Melo,4034,2021-10-29,5307,2961,2281,56.5443728309371
4116703,Nova Aurora,10131,2021-10-29,17249,9641,7408,73.122100483664
4116802,Nova Cantu,4827,2021-10-29,10828,6283,4586,95.0072508804641
4116901,Nova Esperança,28062,2021-10-29,45026,24480,19638,69.9807568954458
4117008,Nova Fátima,8120,2021-10-29,11034,6065,4955,61.0221674876847
4117057,Nova Laranjeiras,11462,2021-10-29,14390,8238,5952,51.9281102774385
4117107,Nova Londrina,13188,2021-10-29,20440,11676,8653,65.612678192296
4117206,Nova Olímpia,5846,2021-10-29,10165,5596,4547,77.7796784125898
4117222,Nova Santa Rosa,8311,2021-10-29,10522,6002,4298,51.714595114908
4117271,Nova Tebas,5252,2021-10-29,12566,7021,5377,102.380045696877
4117305,Ortigueira,21783,2021-10-29,25846,15192,10247,47.0412707156957
4117503,Paiçandu,42251,2021-10-29,49984,29117,21741,51.4567702539585
4117602,Palmas,52503,2021-10-29,55923,32446,23537,44.8298192484239
4117701,Palmeira,34109,2021-10-29,40774,25471,16229,47.5798176434372
4117800,Palmital,12755,2021-10-29,21185,11800,9300,72.9125833006664
4117909,Palotina,32389,2021-10-29,43083,25544,17846,55.098953348359
4118006,Paraíso do Norte,14211,2021-10-29,21263,11714,9400,66.145943283372
4118105,Paranacity,11685,2021-10-29,15546,8669,6962,59.5806589644844
4118204,Paranaguá,157378,2021-10-29,219882,122723,96565,61.3586397082184
4118402,Paranavaí,89454,2021-10-29,123418,71210,52286,58.4501531513404
4118501,Pato Branco,84779,2021-10-29,125685,73574,51829,61.1342431498366
4118600,Paula Freitas,5942,2021-10-29,7362,4157,3248,54.6617300572198
4118857,Perobal,6194,2021-10-29,12070,6690,5444,87.8915079108815
4118907,Pérola,11406,2021-10-29,14961,9150,5860,51.3764685253375
4119103,Piên,13015,2021-10-29,15882,9490,6634,50.9719554360354
4119152,Pinhais,134788,2021-10-29,173645,97175,74639,55.3751075763421
4119202,Pinhalão,6323,2021-10-29,10557,6135,4474,70.757551795034
4119301,Pinhão,32722,2021-10-29,37295,22317,15432,47.1609314834057
4119400,Piraí do Sul,25779,2021-10-29,34657,19391,15638,60.6617789673766
4119509,Piraquara,116852,2021-10-29,113752,66179,47067,40.2791565398966
4119608,Pitanga,29686,2021-10-29,47095,27105,19637,66.1490264771273
4119806,Planalto,13385,2021-10-29,20528,11010,8798,65.7302951064625
4119905,Ponta Grossa,358838,2021-10-29,432369,263615,170947,47.6390460319141
4119954,Pontal do Paraná,28529,2021-10-29,47923,26108,20702,72.5647586666199
4120002,Porecatu,12587,2021-10-29,19785,10614,8878,70.5330896957178
4120333,Prado Ferreira,3806,2021-10-29,5430,2938,2385,62.6642143983185
4120358,Pranchita,5035,2021-10-29,8779,4781,3815,75.7696127110228
4120408,Presidente Castelo Branco,5395,2021-10-29,6904,3775,3095,57.3679332715477
4120507,Primeiro de Maio,11138,2021-10-29,12976,8340,4773,42.853295026037
4120606,Prudentópolis,52776,2021-10-29,67183,38709,28432,53.8729725632864
4120655,Quarto Centenário,4420,2021-10-29,7085,3872,3168,71.6742081447964
4120804,Quatro Barras,24253,2021-10-29,41265,23673,17169,70.7912423205377
4120853,Quatro Pontes,4043,2021-10-29,6650,3774,2799,69.2307692307692
4120903,Quedas do Iguaçu,34707,2021-10-29,44340,25100,18304,52.7386406200478
4121406,Realeza,16976,2021-10-29,28971,15964,12609,74.2754476908577
4121505,Rebouças,14991,2021-10-29,22431,12265,9756,65.0790474284571
4121604,Renascença,6772,2021-10-29,8980,5103,3784,55.8771411695216
4121802,Ribeirão Claro,10622,2021-10-29,16438,9426,7084,66.691771794389
4121901,Ribeirão do Pinhal,12869,2021-10-29,19479,10926,8006,62.2115160463128
4122008,Rio Azul,15433,2021-10-29,19430,11810,7633,49.4589515972267
4122107,Rio Bom,3162,2021-10-29,5545,2922,2379,75.2371916508539
4122156,Rio Bonito do Iguaçu,13240,2021-10-29,20575,11876,8124,61.3595166163142
4122172,Rio Branco do Ivaí,4121,2021-10-29,5722,3282,2457,59.621451104101
4122206,Rio Branco do Sul,32635,2021-10-29,45765,28265,18786,57.5639650681783
4122305,Rio Negro,34645,2021-10-29,49977,29300,21141,61.0217924664454
4122404,Rolândia,68165,2021-10-29,95707,53221,41705,61.1824249981662
4122503,Roncador,9447,2021-10-29,16192,9261,6909,73.134328358209
4122602,Rondon,9664,2021-10-29,13240,7311,5966,61.7342715231788
4122651,Rosário do Ivaí,4595,2021-10-29,9220,5120,3923,85.3754080522307
4123402,Santa Fé,12330,2021-10-29,16544,8815,7463,60.5271695052717
4123501,Santa Helena,27036,2021-10-29,35495,19089,15829,58.5478621097796
4123709,Santa Isabel do Ivaí,8484,2021-10-29,12353,6639,5529,65.1697312588402
4123824,Santa Lúcia,3795,2021-10-29,5653,3247,2440,64.2951251646904
4123857,Santa Maria do Oeste,9210,2021-10-29,12896,7343,5366,58.2627578718784
4123907,Santa Mariana,11523,2021-10-29,17016,9632,7472,64.8442245942897
4124020,Santa Tereza do Oeste,10055,2021-10-29,16094,9114,7133,70.9398309298856
4124053,Santa Terezinha de Itaipu,23927,2021-10-29,34062,19583,15002,62.6990429222218
4124103,Santo Antônio da Platina,46503,2021-10-29,53383,32370,21576,46.3970066447326
4124400,Santo Antônio do Sudoeste,20354,2021-10-29,25741,14375,11165,54.8540827355802
4124509,Santo Inácio,5422,2021-10-29,8331,4663,3695,68.1482847657691
4124707,São Jerônimo da Serra,11088,2021-10-29,14411,7903,6550,59.0728715728716
4124806,São João,10122,2021-10-29,14488,7896,6495,64.1671606401897
4125001,São João do Ivaí,9897,2021-10-29,18404,10134,7991,80.7416388804688
4125100,São João do Triunfo,15359,2021-10-29,20175,11261,9050,58.9231069731102
4125209,São Jorge d'Oeste,9005,2021-10-29,14892,7849,6716,74.5807884508606
4125308,São Jorge do Ivaí,5535,2021-10-29,9223,4820,4080,73.7127371273713
4125357,São Jorge do Patrocínio,5532,2021-10-29,10454,5547,4588,82.9356471438901
4125407,São José da Boa Vista,6115,2021-10-29,9216,4774,4313,70.5314799672935
4125456,São José das Palmeiras,3601,2021-10-29,6088,3448,2586,71.8133851707859
4125506,São José dos Pinhais,334620,2021-10-29,336789,195904,143898,43.0034068495607
4125605,São Mateus do Sul,47137,2021-10-29,54812,31854,23600,50.0668264845026
4125704,São Miguel do Iguaçu,27696,2021-10-29,41127,23247,17430,62.9332755632582
4125753,São Pedro do Iguaçu,5745,2021-10-29,7095,4245,2744,47.763272410792
4126207,Sapopema,6708,2021-10-29,8144,4629,3532,52.6535480023852
4126256,Sarandi,98888,2021-10-29,107157,62302,43825,44.317814092711
4126272,Saudade do Iguaçu,5578,2021-10-29,7746,4446,3190,57.1889566152743
4126306,Sengés,19441,2021-10-29,26927,15880,11506,59.1841983437066
4126603,Siqueira Campos,21476,2021-10-29,28408,16122,12921,60.1648351648352
4126678,Tamarana,15277,2021-10-29,14664,8115,6395,41.8603128886562
4127007,Teixeira Soares,12761,2021-10-29,13623,7852,5925,46.4305305226863
4127106,Telêmaco Borba,80588,2021-10-29,104410,59254,44603,55.346949918102
4127205,Terra Boa,17304,2021-10-29,24805,14810,9923,57.3451225150254
4127304,Terra Rica,17054,2021-10-29,19839,11369,8336,48.8800281458895
4127502,Tibagi,20688,2021-10-29,26029,14769,11105,53.6784609435422
4127700,Toledo,144601,2021-10-29,202342,120544,80784,55.8668335627001
4127809,Tomazina,7699,2021-10-29,13026,7198,5738,74.5291596311209
4127858,Três Barras do Paraná,12036,2021-10-29,14152,8247,5861,48.695579926886
4127882,Tunas do Paraná,9269,2021-10-29,7061,4373,2816,30.3808393569964
4127908,Tuneiras do Oeste,8502,2021-10-29,11472,6295,4994,58.7391202070101
4127957,Tupãssi,8105,2021-10-29,9882,5544,4175,51.5114127082048
4127965,Turvo,12977,2021-10-29,20766,11484,8966,69.0914695230022
4128005,Ubiratã,20809,2021-10-29,34119,19282,14573,70.0321976068048
4128104,Umuarama,113416,2021-10-29,145977,82812,62370,54.9922409536573
4128203,União da Vitória,58298,2021-10-29,83172,46711,35391,60.7070568458609
4128401,Uraí,11233,2021-10-29,15994,8604,7269,64.7111190243034
4128500,Wenceslau Braz,19358,2021-10-29,29130,16206,12575,64.96022316355
4128534,Ventania,12267,2021-10-29,13366,7338,5971,48.6753077362028
4128559,Vera Cruz do Oeste,8389,2021-10-29,12998,7395,5351,63.7859101203958
4128609,Verê,7094,2021-10-29,11630,6267,5314,74.9083732731886
4128708,Vitorino,6879,2021-10-29,10639,6254,4538,65.9688908271551
4128807,Xambrê,5584,2021-10-29,8758,4888,3877,69.4305157593123
4200101,Abelardo Luz,18015,2021-10-29,24534,13740,10585,58.7565917291146
4200200,Agrolândia,11160,2021-10-29,13711,7577,6001,53.7724014336918
4200309,Agronômica,5570,2021-10-29,9087,4989,3961,71.1131059245961
4200408,Água Doce,7160,2021-10-29,10509,5924,4396,61.3966480446927
4200705,Alfredo Wagner,10136,2021-10-29,13626,7588,6169,60.86227308603
4200754,Alto Bela Vista,1915,2021-10-29,3100,1650,1336,69.7650130548303
4200804,Anchieta,5477,2021-10-29,9908,5263,4519,82.5086726310024
4201000,Anita Garibaldi,6783,2021-10-29,11088,6108,4787,70.5734925549167
4201109,Anitápolis,3223,2021-10-29,5886,3252,2582,80.1116971765436
4201208,Antônio Carlos,8712,2021-10-29,18106,10366,7552,86.6850321395776
4201257,Apiúna,10951,2021-10-29,13184,7519,5579,50.9451191671993
4201273,Arabutã,4268,2021-10-29,6118,3432,2566,60.1218369259606
4201307,Araquari,40890,2021-10-29,42806,25991,17035,41.6605527023722
4201406,Araranguá,69493,2021-10-29,97079,56195,41192,59.275034895601
4201505,Armazém,8843,2021-10-29,13057,7309,5709,64.559538618116
4201653,Arvoredo,2228,2021-10-29,3864,2119,1710,76.7504488330341
4201703,Ascurra,8021,2021-10-29,9926,5686,4144,51.6643809998753
4201802,Atalanta,3179,2021-10-29,5000,2805,2137,67.2223969801825
4201901,Aurora,5687,2021-10-29,9353,5135,4204,73.922982240197
4201950,Balneário Arroio do Silva,13782,2021-10-29,17576,9638,7510,54.4913655492672
4202008,Balneário Camboriú,149227,2021-10-29,168177,95036,69763,46.7495828502885
4202057,Balneário Barra do Sul,11271,2021-10-29,20621,11249,8975,79.6291367225623
4202073,Balneário Gaivota,11537,2021-10-29,15621,9724,5962,51.6772124469099
4202099,Barra Bonita,1625,2021-10-29,3282,1678,1522,93.6615384615385
4202107,Barra Velha,30539,2021-10-29,34477,19869,14516,47.5326631520351
4202156,Belmonte,2712,2021-10-29,4484,2339,2064,76.1061946902655
4202206,Benedito Novo,11896,2021-10-29,13237,7531,5632,47.3436449226631
4202305,Biguaçu,70471,2021-10-29,85738,48714,35893,50.9330079039605
4202404,Blumenau,366418,2021-10-29,460670,272532,193399,52.7809769170729
4202438,Bocaina do Sul,3501,2021-10-29,4901,2970,2025,57.840616966581
4202453,Bombinhas,20889,2021-10-29,32001,18826,12784,61.1996744698167
4202503,Bom Jardim da Serra,4801,2021-10-29,4576,2706,1942,40.4499062695272
4202578,Bom Jesus do Oeste,2136,2021-10-29,3577,1866,1605,75.1404494382023
4202602,Bom Retiro,10153,2021-10-29,11217,6360,4667,45.966709346991
4202701,Botuverá,5396,2021-10-29,8137,4714,3384,62.7131208302446
4202800,Braço do Norte,34294,2021-10-29,45203,25634,19399,56.5667463696273
4202875,Brunópolis,2318,2021-10-29,4103,2144,1890,81.5358067299396
4202909,Brusque,140597,2021-10-29,189733,109966,78696,55.9727447954082
4203006,Caçador,80017,2021-10-29,96737,58041,39239,49.0383293550121
4203105,Caibi,6112,2021-10-29,9507,5273,3969,64.9378272251309
4203204,Camboriú,87179,2021-10-29,88484,53446,35210,40.3881668750502
4203253,Capão Alto,2467,2021-10-29,3923,2209,1722,69.8013781921362
4203402,Campo Belo do Sul,6889,2021-10-29,10940,6265,4577,66.4392509798229
4203501,Campo Erê,8312,2021-10-29,14721,8206,6613,79.5596727622714
4203600,Campos Novos,36861,2021-10-29,50280,28072,21693,58.8508179376577
4203709,Canelinha,12553,2021-10-29,13389,8012,5512,43.9098223532223
4203808,Canoinhas,54558,2021-10-29,77377,46361,31860,58.3965687891785
4203907,Capinzal,23218,2021-10-29,31554,17984,13653,58.8035145146008
4203956,Capivari de Baixo,25477,2021-10-29,34039,19339,14544,57.0867841582604
4204004,Catanduvas,11106,2021-10-29,15634,8607,6813,61.3452188006483
4204194,Chapadão do Lageado,3025,2021-10-29,3554,1974,1541,50.9421487603306
4204202,Chapecó,227587,2021-10-29,347460,192278,152234,66.8904638665653
4204251,Cocal do Sul,16956,2021-10-29,26891,14672,12050,71.0662892191555
4204301,Concórdia,75683,2021-10-29,122493,69880,51875,68.5424732106286
4204350,Cordilheira Alta,4585,2021-10-29,7619,4256,3195,69.6837513631407
4204400,Coronel Freitas,9900,2021-10-29,14451,7992,6087,61.4848484848485
4204459,Coronel Martins,2560,2021-10-29,3451,1891,1506,58.828125
4204509,Corupá,16300,2021-10-29,22350,12665,9578,58.760736196319
4204558,Correia Pinto,12315,2021-10-29,18339,10471,8025,65.1644336175396
4204608,Criciúma,219393,2021-10-29,294241,162056,127815,58.2584676812843
4204707,Cunha Porã,11150,2021-10-29,17646,9640,7856,70.457399103139
4204806,Curitibanos,40037,2021-10-29,64165,37412,27050,67.5625046831681
4204905,Descanso,8136,2021-10-29,15852,8229,7024,86.3323500491642
4205001,Dionísio Cerqueira,15592,2021-10-29,22192,12557,9456,60.6464853771165
4205100,Dona Emma,4224,2021-10-29,6364,3593,2750,65.1041666666667
4205209,Erval Velho,4423,2021-10-29,7475,4050,3240,73.2534478860502
4205308,Faxinal dos Guedes,10630,2021-10-29,17286,9656,7552,71.0442144873001
4205407,Florianópolis,516524,2021-10-29,748785,401512,322315,62.4007790538291
4205431,Formosa do Sul,2481,2021-10-29,4227,2315,1864,75.1309955663039
4205456,Forquilhinha,27621,2021-10-29,40141,23461,17104,61.9238984830383
4205506,Fraiburgo,36723,2021-10-29,47778,27721,20032,54.5489202951829
4205605,Galvão,2711,2021-10-29,5174,2825,2284,84.2493544817411
4205704,Garopaba,24070,2021-10-29,41927,24314,17713,73.5895305359369
4205803,Garuva,18816,2021-10-29,19950,11828,8211,43.6383928571429
4205902,Gaspar,71925,2021-10-29,92694,56537,37174,51.6843934654154
4206009,Governador Celso Ramos,14739,2021-10-29,23582,13584,9950,67.5079720469503
4206108,Grão Pará,6621,2021-10-29,9607,5293,4252,64.2199063585561
4206207,Gravatal,11652,2021-10-29,15177,8372,6638,56.9687607277721
4206306,Guabiruba,24922,2021-10-29,30141,17556,12589,50.5136024396116
4206405,Guaraciaba,9964,2021-10-29,18705,9729,8456,84.8655158570855
4206504,Guaramirim,46757,2021-10-29,52963,31618,21956,46.957674786663
4206652,Guatambú,4692,2021-10-29,9815,5463,4293,91.4961636828644
4206702,Herval d'Oeste,22820,2021-10-29,33691,18858,14240,62.4014022787029
4206751,Ibiam,1952,2021-10-29,3599,1924,1571,80.4815573770492
4206900,Ibirama,19238,2021-10-29,25468,14639,10576,54.9745295768791
4207007,Içara,58055,2021-10-29,74671,43287,31260,53.8454913444148
4207106,Ilhota,14531,2021-10-29,20161,12186,8138,56.0044043768495
4207205,Imaruí,9764,2021-10-29,13534,7492,6100,62.4743957394511
4207304,Imbituba,45711,2021-10-29,67591,40763,27008,59.0842466802302
4207403,Imbuia,6284,2021-10-29,9885,5508,4293,68.3163590070019
4207502,Indaial,72346,2021-10-29,86507,51150,34937,48.2915434163603
4207577,Iomerê,2979,2021-10-29,5295,2814,2392,80.2954011413226
4207650,Iporã do Oeste,9093,2021-10-29,15842,8183,7299,80.2705377763114
4207700,Ipumirim,7647,2021-10-29,10641,6387,4465,58.3889106839284
4207759,Iraceminha,3901,2021-10-29,6451,3549,2950,75.6216354780825
4207809,Irani,10575,2021-10-29,14935,8634,6464,61.1252955082742
4207908,Irineópolis,11354,2021-10-29,14979,8090,6854,60.366390699313
4208005,Itá,6091,2021-10-29,10141,5614,4397,72.1884747988836
