IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4115002,Marilena,7093,2021-10-21,9195,5562,3797,53.5316509234457
4115101,Mariluz,10327,2021-10-21,13357,7759,5669,54.8949356056938
4115200,Maringá,436472,2021-10-21,688956,389574,289916,66.4225883905497
4115309,Mariópolis,6655,2021-10-21,8769,5136,3681,55.3117956423742
4115358,Maripá,5562,2021-10-21,7986,5035,2948,53.002517080187
4115408,Marmeleiro,14407,2021-10-21,20526,11829,8966,62.233636426737
4115457,Marquinho,4283,2021-10-21,4377,2675,1753,40.9292551949568
4115507,Marumbi,4676,2021-10-21,5932,3343,2557,54.6834901625321
4115606,Matelândia,18266,2021-10-21,25838,15465,10890,59.6189641957736
4115705,Matinhos,35705,2021-10-21,35789,22225,13501,37.8126312841339
4115739,Mato Rico,3142,2021-10-21,4643,2687,1983,63.1126670910248
4115754,Mauá da Serra,10994,2021-10-21,12215,7554,4907,44.6334364198654
4115804,Medianeira,46940,2021-10-21,50009,29336,21093,44.936088623775
4115853,Mercedes,5617,2021-10-21,7908,4513,3496,62.239629695567
4116000,Miraselva,1786,2021-10-21,2966,1605,1325,74.1881298992161
4116059,Missal,10706,2021-10-21,15777,9160,6841,63.8987483654026
4116109,Moreira Sales,11966,2021-10-21,17528,10201,7361,61.5159618920274
4116208,Morretes,16485,2021-10-21,18559,11220,7334,44.4889293296937
4116307,Munhoz de Melo,4034,2021-10-21,5209,2952,2233,55.3544868616758
4116406,Nossa Senhora das Graças,4009,2021-10-21,5083,2847,2301,57.3958593165378
4116505,Nova Aliança do Ivaí,1560,2021-10-21,1937,1066,838,53.7179487179487
4116604,Nova América da Colina,3424,2021-10-21,4912,2738,2221,64.8656542056075
4116703,Nova Aurora,10131,2021-10-21,16326,9485,6881,67.920244793209
4116802,Nova Cantu,4827,2021-10-21,10616,6246,4422,91.6096954630205
4116901,Nova Esperança,28062,2021-10-21,42070,23763,18422,65.6474948328701
4116950,Nova Esperança do Sudoeste,5014,2021-10-21,6221,3549,2690,53.64978061428
4117008,Nova Fátima,8120,2021-10-21,10032,5864,4314,53.128078817734
4117057,Nova Laranjeiras,11462,2021-10-21,13444,7945,5474,47.7578084103996
4117107,Nova Londrina,13188,2021-10-21,18828,11252,7860,59.5996360327571
4117206,Nova Olímpia,5846,2021-10-21,9466,5460,4036,69.0386589120766
4117214,Nova Santa Bárbara,4304,2021-10-21,4564,2574,1966,45.67843866171
4117222,Nova Santa Rosa,8311,2021-10-21,9749,5872,3989,47.9966309710023
4117255,Nova Prata do Iguaçu,10540,2021-10-21,12739,7105,5670,53.7950664136622
4117271,Nova Tebas,5252,2021-10-21,11964,6972,4925,93.7738004569688
4117297,Novo Itacolomi,2836,2021-10-21,4393,2370,2076,73.2016925246827
4117305,Ortigueira,21783,2021-10-21,24699,14756,9822,45.0902079603361
4117404,Ourizona,3423,2021-10-21,4691,2513,2162,63.1609699094362
4117453,Ouro Verde do Oeste,6036,2021-10-21,9400,5509,3992,66.1365142478463
4117503,Paiçandu,42251,2021-10-21,47545,28934,19843,46.9645688859435
4117602,Palmas,52503,2021-10-21,52447,31346,21698,41.3271622573948
4117701,Palmeira,34109,2021-10-21,39424,24982,15424,45.2197367263772
4117800,Palmital,12755,2021-10-21,19915,11436,8519,66.7894943159545
4117909,Palotina,32389,2021-10-21,41060,25263,16349,50.4770138009818
4118006,Paraíso do Norte,14211,2021-10-21,20014,11432,8762,61.6564633030751
4118105,Paranacity,11685,2021-10-21,14475,8438,6288,53.8125802310655
4118204,Paranaguá,157378,2021-10-21,210812,119816,92088,58.5138964785421
4118303,Paranapoema,3277,2021-10-21,4006,2314,1730,52.7921879768081
4118402,Paranavaí,89454,2021-10-21,113475,68446,46594,52.0871062221924
4118451,Pato Bragado,5755,2021-10-21,7627,4513,3139,54.5438748913988
4118501,Pato Branco,84779,2021-10-21,120719,72743,48005,56.6236921879239
4118600,Paula Freitas,5942,2021-10-21,6985,4085,3031,51.0097610232245
4118709,Paulo Frontin,7418,2021-10-21,9330,5483,3948,53.2218926934484
4118808,Peabiru,14017,2021-10-21,16791,9791,6972,49.739601911964
4118857,Perobal,6194,2021-10-21,11142,6480,4792,77.3651921214078
4118907,Pérola,11406,2021-10-21,14373,8899,5634,49.3950552340873
4119004,Pérola d'Oeste,6232,2021-10-21,8110,4391,3738,59.9807445442876
4119103,Piên,13015,2021-10-21,15223,9361,6126,47.0687668075298
4119152,Pinhais,134788,2021-10-21,165926,96665,69322,51.4303943971274
4119202,Pinhalão,6323,2021-10-21,10092,6046,4138,65.4436185355053
4119251,Pinhal de São Bento,2742,2021-10-21,3411,1958,1448,52.8081692195478
4119301,Pinhão,32722,2021-10-21,35255,21734,14246,43.5364586516717
4119400,Piraí do Sul,25779,2021-10-21,32575,18755,14572,56.5266302028783
4119509,Piraquara,116852,2021-10-21,106978,64883,43129,36.9090815732722
4119608,Pitanga,29686,2021-10-21,43675,25970,17978,60.5605335848548
4119806,Planalto,13385,2021-10-21,18907,10643,8092,60.4557340306313
4119905,Ponta Grossa,358838,2021-10-21,396642,250162,154278,42.9937743494279
4119954,Pontal do Paraná,28529,2021-10-21,45211,25673,19250,67.4752006729994
4120002,Porecatu,12587,2021-10-21,18679,10287,8374,66.5289584491936
4120101,Porto Amazonas,4899,2021-10-21,5552,3326,2335,47.6627883241478
4120150,Porto Barreiro,3133,2021-10-21,4304,2381,1885,60.1659751037344
4120200,Porto Rico,2554,2021-10-21,3918,2182,1689,66.131558339859
4120309,Porto Vitória,4057,2021-10-21,5392,3111,2544,62.7064333251171
4120333,Prado Ferreira,3806,2021-10-21,5200,2895,2299,60.4046242774566
4120358,Pranchita,5035,2021-10-21,8145,4718,3421,67.9443892750745
4120408,Presidente Castelo Branco,5395,2021-10-21,6389,3626,2884,53.4569045412419
4120507,Primeiro de Maio,11138,2021-10-21,12321,8315,4169,37.4304183875022
4120606,Prudentópolis,52776,2021-10-21,63174,38049,25817,48.9180688191602
4120655,Quarto Centenário,4420,2021-10-21,6756,3839,2969,67.1719457013575
4120705,Quatiguá,7504,2021-10-21,13106,7657,5755,76.6924307036247
4120804,Quatro Barras,24253,2021-10-21,38753,22867,16071,66.2639673442461
4120853,Quatro Pontes,4043,2021-10-21,6428,3756,2677,66.2132080138511
4120903,Quedas do Iguaçu,34707,2021-10-21,41056,23823,17280,49.7882271587864
4121000,Querência do Norte,12257,2021-10-21,15775,9090,6848,55.8701150363058
4121109,Quinta do Sol,4444,2021-10-21,6108,3391,2653,59.6984698469847
4121208,Quitandinha,19388,2021-10-21,26445,15777,11066,57.076542191046
4121257,Ramilândia,4500,2021-10-21,3640,2195,1463,32.5111111111111
4121307,Rancho Alegre,3760,2021-10-21,5273,2934,2369,63.0053191489362
4121356,Rancho Alegre D'Oeste,2602,2021-10-21,3446,1922,1561,59.9923136049193
4121406,Realeza,16976,2021-10-21,26762,15518,11235,66.1816682375118
4121505,Rebouças,14991,2021-10-21,20897,11908,9027,60.2161296778067
4121604,Renascença,6772,2021-10-21,8485,4991,3607,53.2634376845836
4121703,Reserva,26933,2021-10-21,31958,18776,13764,51.1045928786247
4121752,Reserva do Iguaçu,8127,2021-10-21,6271,3730,2503,30.7985726590378
4121802,Ribeirão Claro,10622,2021-10-21,15464,9354,6243,58.7742421389569
4121901,Ribeirão do Pinhal,12869,2021-10-21,18475,10681,7598,59.0411065350843
4122008,Rio Azul,15433,2021-10-21,17910,11534,6591,42.7071859003434
4122107,Rio Bom,3162,2021-10-21,5254,2885,2248,71.0942441492726
4122156,Rio Bonito do Iguaçu,13240,2021-10-21,18751,11298,7277,54.9622356495468
4122172,Rio Branco do Ivaí,4121,2021-10-21,5412,3249,2233,54.1858772142684
4122206,Rio Branco do Sul,32635,2021-10-21,43123,27357,17421,53.3813390531638
4122305,Rio Negro,34645,2021-10-21,46891,29065,18639,53.799971135806
4122404,Rolândia,68165,2021-10-21,88540,50756,38324,56.2224015257097
4122503,Roncador,9447,2021-10-21,14291,8830,5597,59.2463215835715
4122602,Rondon,9664,2021-10-21,12455,7199,5339,55.2462748344371
4122651,Rosário do Ivaí,4595,2021-10-21,8591,5091,3492,75.9956474428727
4122701,Sabáudia,6954,2021-10-21,10439,6145,4312,62.0074777106701
4122800,Salgado Filho,3389,2021-10-21,6000,3436,2467,72.7943346119799
4122909,Salto do Itararé,4862,2021-10-21,7087,4150,2948,60.6334841628959
4123006,Salto do Lontra,14957,2021-10-21,17127,10023,7137,47.7167881259611
4123105,Santa Amélia,3208,2021-10-21,4733,2600,2131,66.427680798005
4123204,Santa Cecília do Pavão,3253,2021-10-21,5208,2778,2327,71.5339686443283
4123303,Santa Cruz de Monte Castelo,7705,2021-10-21,11458,6721,4761,61.7910447761194
4123402,Santa Fé,12330,2021-10-21,15692,8532,7222,58.5725871857259
4123501,Santa Helena,27036,2021-10-21,33424,18952,14809,54.7751146619322
4123709,Santa Isabel do Ivaí,8484,2021-10-21,11570,6512,4972,58.6044318717586
4123808,Santa Izabel do Oeste,14924,2021-10-21,16972,9526,7336,49.155722326454
4123824,Santa Lúcia,3795,2021-10-21,5320,3160,2215,58.3662714097497
4123857,Santa Maria do Oeste,9210,2021-10-21,12061,7155,4898,53.1813246471227
4123907,Santa Mariana,11523,2021-10-21,16699,9610,7251,62.9263212705025
4123956,Santa Mônica,4052,2021-10-21,4397,2624,1840,45.4096742349457
4124004,Santana do Itararé,4916,2021-10-21,7798,4707,3129,63.6493083807974
4124020,Santa Tereza do Oeste,10055,2021-10-21,15431,9018,6625,65.8876181004476
4124053,Santa Terezinha de Itaipu,23927,2021-10-21,31938,18650,14060,58.7620679567016
4124103,Santo Antônio da Platina,46503,2021-10-21,49796,30933,19961,42.9241124228544
4124202,Santo Antônio do Caiuá,2611,2021-10-21,4240,2389,1782,68.2497127537342
4124301,Santo Antônio do Paraíso,2032,2021-10-21,3543,1874,1658,81.5944881889764
4124400,Santo Antônio do Sudoeste,20354,2021-10-21,23348,14227,9287,45.627395106613
4124509,Santo Inácio,5422,2021-10-21,7849,4611,3295,60.7709332349687
4124608,São Carlos do Ivaí,6961,2021-10-21,7766,4976,2990,42.9535986208878
4124707,São Jerônimo da Serra,11088,2021-10-21,13603,7653,6074,54.7799422799423
4124806,São João,10122,2021-10-21,13783,7787,6091,60.1758545741948
4124905,São João do Caiuá,5819,2021-10-21,8093,4714,3343,57.4497336312081
4125001,São João do Ivaí,9897,2021-10-21,17421,9968,7612,76.9121956148328
4125100,São João do Triunfo,15359,2021-10-21,19039,10831,8429,54.8798749918615
4125209,São Jorge d'Oeste,9005,2021-10-21,13746,7644,6037,67.0405330372016
4125308,São Jorge do Ivaí,5535,2021-10-21,8840,4763,3970,71.7253839205059
4125357,São Jorge do Patrocínio,5532,2021-10-21,9621,5447,4136,74.765003615329
4125407,São José da Boa Vista,6115,2021-10-21,8774,4663,4056,66.3286999182339
4125456,São José das Palmeiras,3601,2021-10-21,5726,3400,2363,65.6206609275201
4125506,São José dos Pinhais,334620,2021-10-21,324488,192700,136507,40.7946327177096
4125555,São Manoel do Paraná,2165,2021-10-21,3476,1873,1638,75.6581986143187
4125605,São Mateus do Sul,47137,2021-10-21,49961,30696,20718,43.9527335214375
4125704,São Miguel do Iguaçu,27696,2021-10-21,37972,22076,16179,58.4163778162912
4125753,São Pedro do Iguaçu,5745,2021-10-21,6858,4204,2650,46.1270670147955
4125803,São Pedro do Ivaí,11109,2021-10-21,11915,6803,5102,45.9267260779548
4125902,São Pedro do Paraná,2265,2021-10-21,4358,2407,1896,83.7086092715232
4126009,São Sebastião da Amoreira,8865,2021-10-21,10911,6195,4812,54.2808798646362
4126108,São Tomé,5778,2021-10-21,8312,4619,3646,63.1014191761855
4126207,Sapopema,6708,2021-10-21,7698,4583,3190,47.5551580202743
4126256,Sarandi,98888,2021-10-21,99175,59998,39978,40.4275544049834
4126272,Saudade do Iguaçu,5578,2021-10-21,7333,4352,2985,53.5138042309071
4126306,Sengés,19441,2021-10-21,25293,15561,10408,53.5363407232138
4126355,Serranópolis do Iguaçu,4460,2021-10-21,7449,4353,3124,70.0448430493274
4126405,Sertaneja,5149,2021-10-21,8942,4960,4086,79.3552146047776
4126504,Sertanópolis,16456,2021-10-21,20841,12344,9228,56.0768108896451
4126603,Siqueira Campos,21476,2021-10-21,26853,15860,12117,56.4211212516297
4126652,Sulina,2880,2021-10-21,4802,2617,2043,70.9375
4126678,Tamarana,15277,2021-10-21,13964,7861,6038,39.5234666492112
4126702,Tamboara,5196,2021-10-21,7084,4151,2978,57.3133179368745
4126801,Tapejara,16480,2021-10-21,19638,11634,8250,50.0606796116505
4126900,Tapira,5452,2021-10-21,8039,4573,3474,63.7197358767425
4127007,Teixeira Soares,12761,2021-10-21,12563,7559,5251,41.1488127889664
4127106,Telêmaco Borba,80588,2021-10-21,97737,57570,41923,52.0213927631906
4127205,Terra Boa,17304,2021-10-21,22556,14717,8102,46.8215441516412
4127304,Terra Rica,17054,2021-10-21,19494,11264,8203,48.1001524569016
4127403,Terra Roxa,17562,2021-10-21,21999,13262,9097,51.7993394829746
4127502,Tibagi,20688,2021-10-21,23811,14117,9936,48.0278422273782
4127601,Tijucas do Sul,17295,2021-10-21,23038,12182,10355,59.8727956056664
4127700,Toledo,144601,2021-10-21,195972,120033,77017,53.2617340129045
4127809,Tomazina,7699,2021-10-21,11975,7158,4948,64.2680867645149
4127858,Três Barras do Paraná,12036,2021-10-21,13517,8177,5452,45.2974410103024
4127882,Tunas do Paraná,9269,2021-10-21,6615,4294,2491,26.8745279965476
4127908,Tuneiras do Oeste,8502,2021-10-21,10686,6170,4560,53.6344389555399
4127957,Tupãssi,8105,2021-10-21,9172,5454,3902,48.1431215299198
4127965,Turvo,12977,2021-10-21,19179,11066,8199,63.1810125606843
4128005,Ubiratã,20809,2021-10-21,31987,18897,13580,65.2602239415637
4128104,Umuarama,113416,2021-10-21,135333,79705,57135,50.3764900895817
4128203,União da Vitória,58298,2021-10-21,79086,46062,33158,56.8767367662699
4128302,Uniflor,2623,2021-10-21,3633,2007,1672,63.7438048036599
4128401,Uraí,11233,2021-10-21,15310,8433,6876,61.2124988872073
4128500,Wenceslau Braz,19358,2021-10-21,27350,15929,11486,59.334642008472
4128534,Ventania,12267,2021-10-21,12390,7015,5533,45.1047525882449
4128559,Vera Cruz do Oeste,8389,2021-10-21,12367,7358,4950,59.0058409822387
4128609,Verê,7094,2021-10-21,10894,6153,4787,67.4795601917113
4128625,Alto Paraíso,2630,2021-10-21,4508,2669,1855,70.532319391635
4128633,Doutor Ulysses,5525,2021-10-21,5377,3429,2004,36.2714932126697
4128658,Virmond,4051,2021-10-21,6325,3520,2818,69.5630708467045
4128708,Vitorino,6879,2021-10-21,10179,6162,4238,61.6077918302079
4128807,Xambrê,5584,2021-10-21,8343,4828,3570,63.932664756447
4200051,Abdon Batista,2534,2021-10-21,3972,2077,1774,70.0078926598264
4200101,Abelardo Luz,18015,2021-10-21,23056,13492,9731,54.0160976963642
4200200,Agrolândia,11160,2021-10-21,12952,7416,5575,49.9551971326165
4200309,Agronômica,5570,2021-10-21,8646,4927,3683,66.1220825852783
4200408,Água Doce,7160,2021-10-21,10039,5837,4168,58.2122905027933
4200507,Águas de Chapecó,6544,2021-10-21,9014,5233,3801,58.0837408312959
4200556,Águas Frias,2341,2021-10-21,4209,2377,1806,77.1465185818027
4200606,Águas Mornas,6646,2021-10-21,10364,5756,4665,70.1925970508577
4200705,Alfredo Wagner,10136,2021-10-21,12747,7376,5582,55.0710339384373
4200754,Alto Bela Vista,1915,2021-10-21,3010,1645,1301,67.9373368146214
4200804,Anchieta,5477,2021-10-21,9588,5185,4289,78.3092934088004
4200903,Angelina,4686,2021-10-21,8405,4651,3775,80.5591122492531
4201000,Anita Garibaldi,6783,2021-10-21,10304,5968,4331,63.8508034792865
4201109,Anitápolis,3223,2021-10-21,5657,3193,2438,75.6438101147999
4201208,Antônio Carlos,8712,2021-10-21,17299,10209,7053,80.9573002754821
4201257,Apiúna,10951,2021-10-21,12706,7473,5262,48.050406355584
4201273,Arabutã,4268,2021-10-21,5700,3373,2418,56.6541705716964
4201307,Araquari,40890,2021-10-21,39744,25317,15443,37.7671802396674
4201406,Araranguá,69493,2021-10-21,93011,55042,38817,55.8574244887974
4201505,Armazém,8843,2021-10-21,12296,7224,5327,60.2397376455954
4201604,Arroio Trinta,3547,2021-10-21,6402,3546,2836,79.9548914575698
4201653,Arvoredo,2228,2021-10-21,3668,2090,1584,71.0951526032316
4201703,Ascurra,8021,2021-10-21,9657,5621,4034,50.2929809250717
4201802,Atalanta,3179,2021-10-21,4795,2785,2047,64.391318024536
4201901,Aurora,5687,2021-10-21,8937,5119,3884,68.296113944083
4201950,Balneário Arroio do Silva,13782,2021-10-21,15985,9523,6525,47.3443622115803
4202008,Balneário Camboriú,149227,2021-10-21,159917,93782,64992,43.5524402420474
4202057,Balneário Barra do Sul,11271,2021-10-21,19627,11106,8467,75.1219944991571
4202073,Balneário Gaivota,11537,2021-10-21,14872,9440,5605,48.5828204905955
4202081,Bandeirante,2618,2021-10-21,5184,2716,2359,90.1069518716578
4202099,Barra Bonita,1625,2021-10-21,3075,1656,1355,83.3846153846154
4202107,Barra Velha,30539,2021-10-21,31603,18780,13029,42.6634794852484
4202131,Bela Vista do Toldo,6386,2021-10-21,7750,4723,3156,49.4206075790792
4202156,Belmonte,2712,2021-10-21,4361,2309,1985,73.193215339233
4202206,Benedito Novo,11896,2021-10-21,12734,7488,5296,44.5191661062542
4202305,Biguaçu,70471,2021-10-21,80841,47595,33619,47.7061486285139
4202404,Blumenau,366418,2021-10-21,437573,268840,176564,48.1864973882288
4202438,Bocaina do Sul,3501,2021-10-21,4842,2953,1991,56.8694658668952
4202453,Bombinhas,20889,2021-10-21,29850,18382,11399,54.5693905883479
4202537,Bom Jesus,3104,2021-10-21,3354,2078,1386,44.6520618556701
4202578,Bom Jesus do Oeste,2136,2021-10-21,3468,1855,1571,73.5486891385768
4202602,Bom Retiro,10153,2021-10-21,10656,6281,4372,43.0611641879248
4202701,Botuverá,5396,2021-10-21,7777,4677,3165,58.6545589325426
4202800,Braço do Norte,34294,2021-10-21,43119,25358,18180,53.0121887210591
4202859,Braço do Trombudo,3794,2021-10-21,5075,2922,2147,56.5893516078018
4202875,Brunópolis,2318,2021-10-21,3932,2099,1772,76.4452113891286
4202909,Brusque,140597,2021-10-21,181913,109032,73733,52.4427974992354
4203006,Caçador,80017,2021-10-21,91472,57568,35632,44.5305372608321
4203105,Caibi,6112,2021-10-21,8838,5222,3577,58.5242146596859
4203154,Calmon,3325,2021-10-21,2083,1387,728,21.8947368421053
4203204,Camboriú,87179,2021-10-21,83328,52424,32045,36.7577054107067
4203253,Capão Alto,2467,2021-10-21,3752,2202,1563,63.35630320227
4203303,Campo Alegre,11985,2021-10-21,17594,10109,7549,62.9870671672925
4203402,Campo Belo do Sul,6889,2021-10-21,10521,6173,4360,63.2893017854551
4203501,Campo Erê,8312,2021-10-21,13916,8049,6000,72.1847930702599
4203600,Campos Novos,36861,2021-10-21,48328,27800,20451,55.481403108977
4203709,Canelinha,12553,2021-10-21,12835,7858,5183,41.2889349159564
4203808,Canoinhas,54558,2021-10-21,73545,46038,28935,53.0353018805675
4203907,Capinzal,23218,2021-10-21,28814,17535,11802,50.8312516151262
4203956,Capivari de Baixo,25477,2021-10-21,32643,19207,13630,53.4992346037603
4204004,Catanduvas,11106,2021-10-21,14619,8379,6116,55.0693318926706
4204103,Caxambu do Sul,3462,2021-10-21,7025,3785,2972,85.8463316002311
4204152,Celso Ramos,2709,2021-10-21,4819,2566,2168,80.0295311923219
4204178,Cerro Negro,3013,2021-10-21,4250,2451,1831,60.7699966810488
4204194,Chapadão do Lageado,3025,2021-10-21,3368,1945,1428,47.2066115702479
4204202,Chapecó,227587,2021-10-21,329587,188235,140119,61.5672248414892
4204251,Cocal do Sul,16956,2021-10-21,25560,14500,11150,65.7584335928285
4204301,Concórdia,75683,2021-10-21,115262,68862,47656,62.9679056062788
4204350,Cordilheira Alta,4585,2021-10-21,7184,4207,2893,63.0970556161396
4204400,Coronel Freitas,9900,2021-10-21,13864,7928,5784,58.4242424242424
4204459,Coronel Martins,2560,2021-10-21,3341,1878,1436,56.09375
4204509,Corupá,16300,2021-10-21,21174,12408,8925,54.7546012269939
4204558,Correia Pinto,12315,2021-10-21,17945,10442,7690,62.444173771823
4204608,Criciúma,219393,2021-10-21,277861,159852,117785,53.6867630234328
4204707,Cunha Porã,11150,2021-10-21,17076,9590,7378,66.1704035874439
4204756,Cunhataí,1972,2021-10-21,3246,1715,1473,74.6957403651116
4204806,Curitibanos,40037,2021-10-21,60930,37067,25006,62.4572270649649
4204905,Descanso,8136,2021-10-21,14778,8107,6265,77.003441494592
4205001,Dionísio Cerqueira,15592,2021-10-21,20768,12263,8777,56.2916880451514
4205100,Dona Emma,4224,2021-10-21,6028,3515,2568,60.7954545454545
4205159,Doutor Pedrinho,4164,2021-10-21,5591,3149,2323,55.7877041306436
4205175,Entre Rios,3232,2021-10-21,4601,2539,2011,62.2215346534654
4205191,Ermo,2059,2021-10-21,3426,1962,1445,70.1796988829529
4205209,Erval Velho,4423,2021-10-21,7096,4029,3067,69.3420755143568
4205308,Faxinal dos Guedes,10630,2021-10-21,16334,9561,6782,63.8005644402634
4205357,Flor do Sertão,1575,2021-10-21,2892,1530,1260,80
4205407,Florianópolis,516524,2021-10-21,716025,395252,306770,59.391238354849
4205431,Formosa do Sul,2481,2021-10-21,4094,2292,1756,70.7779121322048
4205456,Forquilhinha,27621,2021-10-21,37336,22958,14966,54.1834111726585
4205506,Fraiburgo,36723,2021-10-21,46162,27288,19159,52.1716635351142
4205555,Frei Rogério,1918,2021-10-21,3125,1859,1268,66.1105318039625
4205704,Garopaba,24070,2021-10-21,40010,24033,16521,68.6373078520981
4205803,Garuva,18816,2021-10-21,18992,11512,7709,40.9704506802721
4205902,Gaspar,71925,2021-10-21,87625,55821,33411,46.4525547445256
4206009,Governador Celso Ramos,14739,2021-10-21,22451,13422,9320,63.2335979374449
4206207,Gravatal,11652,2021-10-21,14299,8193,6129,52.600411946447
4206306,Guabiruba,24922,2021-10-21,29260,17488,12072,48.4391300858679
4206405,Guaraciaba,9964,2021-10-21,17914,9637,8194,82.2360497792051
4206504,Guaramirim,46757,2021-10-21,50669,31149,20642,44.1474003892465
4206603,Guarujá do Sul,5196,2021-10-21,8031,4449,3572,68.7451886066205
4206652,Guatambú,4692,2021-10-21,8934,5349,3646,77.7067348678602
4206702,Herval d'Oeste,22820,2021-10-21,31927,18690,13099,57.4014022787029
4206751,Ibiam,1952,2021-10-21,3439,1892,1452,74.3852459016393
4206801,Ibicaré,3154,2021-10-21,5703,3064,2474,78.4400760938491
4206900,Ibirama,19238,2021-10-21,24379,14520,9905,51.4866410229754
4207007,Içara,58055,2021-10-21,70853,42875,29029,50.0025837567824
4207106,Ilhota,14531,2021-10-21,18208,11862,6875,47.3126419379258
4207205,Imaruí,9764,2021-10-21,13020,7428,5731,58.6952068824252
4207304,Imbituba,45711,2021-10-21,64702,40177,25300,55.3477281179585
4207403,Imbuia,6284,2021-10-21,9362,5391,3948,62.8262253341821
4207502,Indaial,72346,2021-10-21,82892,50397,32884,45.453791501949
4207577,Iomerê,2979,2021-10-21,5106,2787,2245,75.3608593487748
4207601,Ipira,4367,2021-10-21,7074,3976,3070,70.2999771009847
4207650,Iporã do Oeste,9093,2021-10-21,15598,8175,7152,78.6539096007918
4207684,Ipuaçu,7643,2021-10-21,10245,5594,4636,60.6568101530813
4207700,Ipumirim,7647,2021-10-21,10178,6238,4169,54.5181116777821
4207759,Iraceminha,3901,2021-10-21,6211,3495,2784,71.3663163291464
4207809,Irani,10575,2021-10-21,14361,8486,6127,57.9385342789598
4207858,Irati,1887,2021-10-21,3471,1937,1515,80.2861685214626
4207908,Irineópolis,11354,2021-10-21,14077,7983,6114,53.8488638365334
4208005,Itá,6091,2021-10-21,9721,5537,4085,67.0661631915942
4208104,Itaiópolis,21889,2021-10-21,27903,16062,11994,54.7946457124583
4208203,Itajaí,226617,2021-10-21,275311,172162,105457,46.5353437738563
4208302,Itapema,69323,2021-10-21,89781,52865,36778,53.0530992599859
4208401,Itapiranga,17139,2021-10-21,26408,14648,11991,69.9632417293891
4208450,Itapoá,21766,2021-10-21,38416,22125,16405,75.3698428742075
4208500,Ituporanga,25619,2021-10-21,29982,17615,12710,49.6116163784691
4208609,Jaborá,3899,2021-10-21,6301,3694,2715,69.6332392921262
4208708,Jacinto Machado,10337,2021-10-21,14412,8648,5965,57.7053303666441
4208807,Jaguaruna,20547,2021-10-21,29149,17403,11872,57.7797245339952
4208906,Jaraguá do Sul,184579,2021-10-21,232425,135267,99003,53.6371959973778
4208955,Jardinópolis,1520,2021-10-21,2788,1638,1142,75.1315789473684
4209003,Joaçaba,30684,2021-10-21,43403,24942,18329,59.734715160996
4209102,Joinville,604708,2021-10-21,700566,426238,284909,47.1151365617786
4209151,José Boiteux,5019,2021-10-21,5280,3414,1929,38.4339509862522
4209177,Jupiá,2083,2021-10-21,3652,2104,1474,70.7633221315411
4209201,Lacerdópolis,2248,2021-10-21,3939,2217,1666,74.1103202846975
4209300,Lages,157158,2021-10-21,204500,123571,84857,53.9947059646979
4209409,Laguna,46424,2021-10-21,59870,33860,25421,54.7583146648285
4209458,Lajeado Grande,1408,2021-10-21,1822,1032,837,59.4460227272727
4209508,Laurentino,7154,2021-10-21,8395,5003,3412,47.6935979871401
4209607,Lauro Müller,15380,2021-10-21,19332,12085,7663,49.8244473342003
4209706,Lebon Régis,12122,2021-10-21,12218,7284,5128,42.3032502887312
4209805,Leoberto Leal,2960,2021-10-21,4621,2629,2024,68.3783783783784
4209854,Lindóia do Sul,4530,2021-10-21,7012,3822,3252,71.7880794701987
4209904,Lontras,12497,2021-10-21,12817,8038,4957,39.6655197247339
4210001,Luiz Alves,13347,2021-10-21,13491,8240,5328,39.9190829399865
4210035,Luzerna,5683,2021-10-21,9855,5547,4209,74.0629948970614
4210050,Macieira,1757,2021-10-21,2713,1567,1164,66.2492885600455
4210100,Mafra,56825,2021-10-21,69143,41261,29454,51.8328200615926
4210209,Major Gercino,3465,2021-10-21,4387,2487,1912,55.1803751803752
4210308,Major Vieira,8209,2021-10-21,9647,5984,3887,47.3504689974418
4210407,Maracajá,7461,2021-10-21,9447,5579,3977,53.3038466693473
4210506,Maravilha,26463,2021-10-21,38073,22155,16130,60.9530287571326
4210555,Marema,1703,2021-10-21,3371,1889,1507,88.4908984145625
4210605,Massaranduba,17330,2021-10-21,20033,11349,8572,49.463358338142
4210704,Matos Costa,2442,2021-10-21,3686,2155,1594,65.2743652743653
4210803,Meleiro,6989,2021-10-21,9189,5302,3978,56.9180140220346
4210852,Mirim Doce,2257,2021-10-21,3913,2302,1577,69.8715108551174
4210902,Modelo,4227,2021-10-21,6625,3926,2837,67.116158031701
4211009,Mondaí,12034,2021-10-21,15986,8812,7317,60.8027256107695
4211058,Monte Carlo,9945,2021-10-21,10768,6617,4301,43.2478632478633
4211108,Monte Castelo,8263,2021-10-21,11624,6652,5028,60.8495703739562
4211207,Morro da Fumaça,18095,2021-10-21,22335,12919,9477,52.3735838629456
4211256,Morro Grande,2884,2021-10-21,4724,2590,2085,72.2954230235784
4211306,Navegantes,85734,2021-10-21,78754,47970,31711,36.9876595049805
4211405,Nova Erechim,5163,2021-10-21,6982,4276,2725,52.7793918264575
4211454,Nova Itaberaba,4327,2021-10-21,5976,3728,2326,53.7554887913104
4211504,Nova Trento,15010,2021-10-21,18930,11338,7912,52.711525649567
4211603,Nova Veneza,15515,2021-10-21,21622,12165,9423,60.7347728005156
