IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3506409,Bilac,8197,2022-05-14,17966,6618,6775,82.6521898255459
3506508,Birigui,126094,2022-05-14,261304,101838,102040,80.9237552936698
3506607,Biritiba Mirim,33265,2022-05-14,68879,27200,27210,81.7976852547723
3507001,Boituva,63310,2022-05-14,124150,49706,48299,76.2896856736693
3507308,Boracéia,4913,2022-05-14,9806,3759,3783,76.9997964583757
3507506,Botucatu,149718,2022-05-14,354537,141170,136638,91.2635755219813
3507704,Braúna,5795,2022-05-14,11922,4586,4705,81.190681622088
3507902,Brotas,24862,2022-05-14,56395,21969,21914,88.1425468586598
3508108,Buritama,17414,2022-05-14,37727,13805,14402,82.7035718387504
3508207,Buritizal,4547,2022-05-14,9981,3875,3756,82.6039146690125
3508306,Cabrália Paulista,4222,2022-05-14,11329,4264,4368,103.458076740881
3508405,Cabreúva,51130,2022-05-14,94183,39517,35530,69.4895364756503
3508801,Cafelândia,17917,2022-05-14,46890,17791,18173,101.428810626779
3509205,Cajamar,79034,2022-05-14,194179,77982,75137,95.0692107194372
3509452,Campina do Monte Alegre,6088,2022-05-14,16510,6209,6414,105.354796320631
3509601,Campo Limpo Paulista,86407,2022-05-14,198302,80182,77393,89.5679748168551
3509700,Campos do Jordão,52713,2022-05-14,119471,46980,48197,91.4328533758276
3510401,Capivari,56973,2022-05-14,122831,47861,47965,84.1890018078739
3510807,Casa Branca,30655,2022-05-14,64545,25016,24152,78.7864948621758
3511003,Castilho,21521,2022-05-14,51745,19884,19490,90.5627061939501
3511300,Cedral,9452,2022-05-14,28765,11245,11106,117.498942022852
3511508,Cerquilho,50631,2022-05-14,127316,48562,48734,96.2532835614545
3511706,Charqueada,17539,2022-05-14,41238,16686,16343,93.1809111123781
3511904,Clementina,8894,2022-05-14,18650,6995,7439,83.6406566224421
3512209,Conchal,28491,2022-05-14,78771,34153,29918,105.008599206767
3512803,Cosmópolis,74662,2022-05-14,147150,59048,56988,76.3279847847633
3513108,Cravinhos,35858,2022-05-14,81236,32009,32336,90.1779240336884
3513207,Cristais Paulista,8803,2022-05-14,26530,10115,10194,115.801431330228
3513504,Cubatão,132521,2022-05-14,278568,111406,107566,81.1690222681688
3513702,Descalvado,34097,2022-05-14,85572,31521,32190,94.4071325923102
3513850,Dirce Reis,1805,2022-05-14,5120,1761,1856,102.825484764543
3514502,Duartina,12421,2022-05-14,41022,14879,15049,121.157716769986
3514809,Eldorado,15592,2022-05-14,29945,12455,11671,74.8524884556183
3514908,Elias Fausto,18095,2022-05-14,48502,19348,18983,104.907432992539
3514924,Elisiário,3742,2022-05-14,9259,3317,3537,94.5216461785142
3515004,Embu das Artes,279264,2022-05-14,679467,271445,261955,93.8019221954853
3515103,Embu-Guaçu,70402,2022-05-14,168162,66884,64491,91.6039317064856
3515152,Engenheiro Coelho,21712,2022-05-14,44839,19061,18046,83.1153279292557
3515186,Espírito Santo do Pinhal,44607,2022-05-14,95241,36842,36229,81.2181944537853
3515202,Estrela d'Oeste,8420,2022-05-14,32114,11531,11464,136.152019002375
3515400,Fartura,16102,2022-05-14,45701,16996,16881,104.837908334368
3515905,Floreal,2884,2022-05-14,8536,3022,3126,108.391123439667
3516408,Franco da Rocha,158438,2022-05-14,389719,153169,149097,94.1043184084626
3516606,Gália,6419,2022-05-14,18421,6498,6693,104.268577660072
3516705,Garça,44429,2022-05-14,102772,39836,38667,87.0309932701614
3516804,Gastão Vidigal,4911,2022-05-14,11515,4358,4442,90.4500101812258
3517208,Guaiçara,12416,2022-05-14,28136,10816,10953,88.2168170103093
3517307,Guaimbê,5806,2022-05-14,16020,6064,6164,106.166035136066
3517505,Guapiaçu,22087,2022-05-14,48877,18405,18576,84.1037714492688
3518206,Guararapes,33257,2022-05-14,77261,28634,29164,87.6928165498993
3518305,Guararema,30465,2022-05-14,95950,36738,36409,119.510914163795
3518859,Guatapará,7760,2022-05-14,20920,7796,7917,102.023195876289
3519006,Herculândia,9649,2022-05-14,27047,11634,10334,107.099181262307
3519303,Ibaté,35830,2022-05-14,81938,32275,32566,90.8903153781747
3519600,Ibitinga,61150,2022-05-14,137999,52841,51708,84.5592804578904
3519808,Icém,8363,2022-05-14,22875,8620,8778,104.962334090637
3520004,Igaraçu do Tietê,24821,2022-05-14,101684,39985,38959,156.959832399984
3520103,Igarapava,30791,2022-05-14,62723,24216,23837,77.4154785489266
3520202,Igaratá,9631,2022-05-14,27408,10063,10530,109.33444086803
3520301,Iguape,31117,2022-05-14,74380,28485,28447,91.4194813124659
3520400,Ilhabela,36194,2022-05-14,84443,34161,33774,93.3138089186053
3520426,Ilha Comprida,11552,2022-05-14,42991,16433,16065,139.066828254848
3520442,Ilha Solteira,26886,2022-05-14,88440,32652,33354,124.057130104887
3520608,Indiana,4873,2022-05-14,14352,5480,5612,115.165195977837
3520707,Indiaporã,3876,2022-05-14,12604,4485,4692,121.052631578947
3520806,Inúbia Paulista,4045,2022-05-14,10892,3949,4124,101.953028430161
3520905,Ipaussu,15165,2022-05-14,33865,12985,13226,87.2139795581932
3521002,Iperó,38771,2022-05-14,55358,21556,21513,55.4873487916226
3521150,Ipiguá,5557,2022-05-14,17781,6917,6933,124.761561993882
3521606,Irapuru,8356,2022-05-14,17708,6265,6535,78.2072762087123
3521804,Itaí,27632,2022-05-14,74700,27691,28291,102.384916039375
3522208,Itapecerica da Serra,179574,2022-05-14,369670,148614,142336,79.2631449987192
3522406,Itapeva,95241,2022-05-14,262102,100957,100185,105.191041673229
3522505,Itapevi,244131,2022-05-14,493015,212864,190547,78.0511282876816
3522604,Itapira,75683,2022-05-14,185427,68466,70653,93.3538575373598
3522703,Itápolis,43536,2022-05-14,92577,35329,35250,80.9674751929438
3523404,Itatiba,124254,2022-05-14,277219,108379,106365,85.6028779757593
3523602,Itirapina,18610,2022-05-14,34472,13423,13236,71.1230521225148
3523701,Itirapuã,6587,2022-05-14,16690,6608,6423,97.5102474571125
3524006,Itupeva,64330,2022-05-14,144651,57526,56738,88.1983522462304
3524204,Jaborandi,6963,2022-05-14,18678,7229,7059,101.378716070659
3524303,Jaboticabal,78029,2022-05-14,171212,63925,64243,82.3322098194261
3524600,Jacupiranga,17911,2022-05-14,42842,17892,16825,93.9366869521523
3524808,Jales,49291,2022-05-14,128778,48449,49795,101.022499036335
3525003,Jandira,127734,2022-05-14,240249,98034,92027,72.0458139571297
3525102,Jardinópolis,45544,2022-05-14,105675,42216,40735,89.4409801510627
3525201,Jarinu,31173,2022-05-14,83948,34906,32295,103.599268597825
3525508,Joanópolis,13453,2022-05-14,28974,11179,11020,81.9148145395079
3525706,José Bonifácio,37707,2022-05-14,96127,37167,37777,100.18564192325
3526001,Junqueirópolis,20978,2022-05-14,57869,21681,22339,106.487749070455
3526704,Leme,105273,2022-05-14,236371,93094,91818,87.2189450286398
3526803,Lençóis Paulista,69533,2022-05-14,141967,57827,56193,80.8148648842995
3527108,Lins,78978,2022-05-14,182900,69606,69104,87.4977841930664
3527207,Lorena,89532,2022-05-14,206181,82734,78628,87.8211142384846
3527306,Louveira,51007,2022-05-14,137655,54881,54701,107.242143235242
3527405,Lucélia,22022,2022-05-14,51858,19362,19727,89.5786032149669
3527900,Lutécia,2623,2022-05-14,6889,2440,2562,97.6744186046512
3528007,Macatuba,17263,2022-05-14,43071,16686,16830,97.4917453513294
3528403,Mairinque,47723,2022-05-14,111492,44527,42088,88.1922762609224
3529104,Marinópolis,2101,2022-05-14,6678,2405,2503,119.133745835317
3529203,Martinópolis,26791,2022-05-14,63384,23702,24067,89.8324064051361
3529302,Matão,84069,2022-05-14,205326,78387,78539,93.4220699663372
3529658,Mesópolis,1903,2022-05-14,6505,2524,2471,129.84760903836
3530300,Mirassol,60768,2022-05-14,128427,48704,49714,81.809505002633
3530706,Mogi Guaçu,154146,2022-05-14,340997,135986,132531,85.9775796971702
3530805,Mogi Mirim,94098,2022-05-14,217215,83907,83736,88.9880762609195
3530904,Mombuca,3523,2022-05-14,9844,4038,3869,109.821175134828
3531209,Monte Alegre do Sul,8181,2022-05-14,16776,6299,6392,78.1322576702115
3531308,Monte Alto,51039,2022-05-14,118646,43273,44321,86.8375164090206
3531605,Monte Castelo,4166,2022-05-14,11738,4346,4588,110.129620739318
3531704,Monteiro Lobato,4739,2022-05-14,11650,4530,4558,96.1806288246466
3531803,Monte Mor,61707,2022-05-14,124310,51129,48598,78.756056849304
3532058,Motuca,4831,2022-05-14,10352,3710,3900,80.7286276133306
3532405,Nazaré Paulista,18866,2022-05-14,52327,20236,19930,105.639775257076
3532603,Nhandeara,11575,2022-05-14,26971,9954,10224,88.3282937365011
3532702,Nipoã,5381,2022-05-14,12722,5061,4876,90.6151272997584
3532801,Nova Aliança,7161,2022-05-14,18937,6880,7442,103.924032956291
3532827,Nova Campina,9962,2022-05-14,25364,9486,9536,95.7237502509536
3533007,Nova Granada,21871,2022-05-14,53332,19883,20744,94.8470577477024
3533106,Nova Guataporanga,2333,2022-05-14,7515,2864,2664,114.187741105872
3533403,Nova Odessa,61716,2022-05-14,127177,50328,49654,80.4556354916067
3533502,Novo Horizonte,41765,2022-05-14,94581,35755,36344,87.0202322518856
3533601,Nuporanga,7522,2022-05-14,17299,6426,6577,87.4368519010901
3533908,Olímpia,55477,2022-05-14,123268,45925,47038,84.7882906429692
3534302,Orlândia,44682,2022-05-14,94432,35541,35874,80.2873640392104
3534609,Osvaldo Cruz,33118,2022-05-14,78847,29451,29527,89.1569539223383
3534906,Pacaembu,14326,2022-05-14,29123,10877,10606,74.0332263018289
3535002,Palestina,13285,2022-05-14,28610,10742,11249,84.674444862627
3535101,Palmares Paulista,13691,2022-05-14,26297,10268,10282,75.1004309400336
3535309,Palmital,22322,2022-05-14,60122,21768,22336,100.062718394409
3535408,Panorama,15944,2022-05-14,37945,14888,14512,91.018564977421
3536307,Patrocínio Paulista,14941,2022-05-14,31980,12353,12406,83.0332641724115
3536703,Pederneiras,47523,2022-05-14,101369,40467,39568,83.2607369063401
3537008,Pedregulho,16876,2022-05-14,49080,18377,20130,119.281820336573
3537107,Pedreira,48992,2022-05-14,108971,42371,41359,84.4199052906597
3537206,Pedro de Toledo,11507,2022-05-14,27142,11080,10208,88.7112192578431
3537404,Pereira Barreto,25685,2022-05-14,56894,21945,21558,83.9322561806502
3537800,Piedade,55731,2022-05-14,132671,51960,49510,88.837451328704
3537909,Pilar do Sul,29612,2022-05-14,77790,29410,29474,99.5339727137647
3538105,Pindorama,17378,2022-05-14,42836,16220,16741,96.3344458510761
3538204,Pinhalzinho,15564,2022-05-14,36159,13502,13764,88.4348496530455
3538907,Pirajuí,25939,2022-05-14,49307,19455,18074,69.6788619453333
3539103,Pirapora do Bom Jesus,19453,2022-05-14,40055,16580,15200,78.1370482701897
3539301,Pirassununga,77330,2022-05-14,188203,72452,72840,94.1937152463468
3539400,Piratininga,13890,2022-05-14,43536,16480,17061,122.829373650108
3539509,Pitangueiras,40430,2022-05-14,91754,35265,35339,87.4078654464507
3539608,Planalto,5370,2022-05-14,13626,4937,5383,100.24208566108
3539905,Poloni,6166,2022-05-14,18980,6926,7308,118.520921180668
3540002,Pompéia,22326,2022-05-14,49300,19048,18698,83.7498880229329
3540507,Porangaba,10205,2022-05-14,34080,12617,12736,124.801567858893
3540705,Porto Ferreira,56848,2022-05-14,141394,54023,53576,94.2443005910498
3540853,Pracinha,4327,2022-05-14,6433,2321,2386,55.1421308065634
3540903,Pradópolis,22239,2022-05-14,44873,17225,17443,78.4342821170017
3541307,Presidente Epitácio,44572,2022-05-14,94568,36718,37192,83.4425199676927
3541406,Presidente Prudente,231953,2022-05-14,523780,200586,201823,87.0102995003298
3541505,Presidente Venceslau,39648,2022-05-14,91102,34885,34679,87.4672114608555
3541653,Quadra,3902,2022-05-14,10942,4286,4193,107.457713992824
3541703,Quatá,14309,2022-05-14,36612,13620,14383,100.517157034035
3542107,Rafard,9126,2022-05-14,28079,11092,10834,118.715757177296
3542701,Restinga,7762,2022-05-14,21695,8343,8625,111.118268487503
3542800,Ribeira,3320,2022-05-14,8625,3218,3205,96.5361445783133
3542909,Ribeirão Bonito,13376,2022-05-14,27756,10467,10473,78.2969497607656
3543105,Ribeirão Corrente,4786,2022-05-14,15147,6602,6056,126.535729210196
3543402,Ribeirão Preto,720116,2022-05-14,1647446,641872,614922,85.3920757211338
3543600,Rifaina,3651,2022-05-14,8210,3091,3118,85.4012599287866
3543709,Rincão,10824,2022-05-14,25809,9431,9640,89.0613451589061
3544004,Rio das Pedras,36233,2022-05-14,75523,30277,29106,80.3300858333564
3544103,Rio Grande da Serra,52009,2022-05-14,85432,37363,31155,59.903093695322
3544202,Riolândia,12856,2022-05-14,23149,9492,8923,69.4072806471686
3544251,Rosana,15929,2022-05-14,47052,17808,17842,112.009542344152
3544301,Roseira,10888,2022-05-14,30732,12104,11827,108.62417340191
3544806,Sales,6481,2022-05-14,12720,4661,5037,77.7194877333745
3544905,Sales Oliveira,12103,2022-05-14,31743,12253,12401,102.462199454681
3545001,Salesópolis,17363,2022-05-14,42464,16412,16545,95.2888325750158
3545159,Saltinho,8498,2022-05-14,26409,10841,10217,120.228289009179
3545209,Salto,120779,2022-05-14,266801,105358,100800,83.4582170741603
3545308,Salto de Pirapora,46285,2022-05-14,96170,37958,36754,79.4080155557956
3545605,Santa Adélia,15639,2022-05-14,37144,13515,14824,94.7886693522604
3545803,Santa Bárbara d'Oeste,195278,2022-05-14,425281,168050,165959,84.9860199305605
3546306,Santa Cruz das Palmeiras,35102,2022-05-14,74782,29639,28676,81.6933508062219
3546405,Santa Cruz do Rio Pardo,48207,2022-05-14,124233,46866,47700,98.9482855187006
3546603,Santa Fé do Sul,32796,2022-05-14,80887,30684,30501,93.0021953896817
3547502,Santa Rita do Passa Quatro,27641,2022-05-14,71197,26317,26298,95.1412756412576
3547700,Santo Anastácio,20855,2022-05-14,49869,19152,19637,94.1596739391033
3548005,Santo Antônio de Posse,23742,2022-05-14,51937,20699,19940,83.9861848201499
3548609,São Bento do Sapucaí,10907,2022-05-14,31802,12125,12129,111.203814064362
3549102,São João da Boa Vista,92315,2022-05-14,218924,82345,83603,90.5627471158533
3549409,São Joaquim da Barra,52737,2022-05-14,139642,50871,49898,94.6166827843829
3549508,São José da Bela Vista,8991,2022-05-14,20074,7709,7762,86.3307752196641
3549706,São José do Rio Pardo,55298,2022-05-14,146939,55974,54767,99.0397482729936
3549805,São José do Rio Preto,469173,2022-05-14,999384,378829,383680,81.777936923054
3549953,São Lourenço da Serra,16127,2022-05-14,34398,14125,12963,80.3807279717245
3550803,São Sebastião da Grama,12137,2022-05-14,30206,10969,11263,92.798879459504
3551108,Sarapuí,10493,2022-05-14,20507,7988,7723,73.6014485847708
3551306,Sebastianópolis do Sul,3595,2022-05-14,12344,4384,4469,124.311543810848
3551603,Serra Negra,29669,2022-05-14,62731,23624,23887,80.511645151505
3551702,Sertãozinho,128432,2022-05-14,294155,112897,111820,87.0655288401644
3551801,Sete Barras,12731,2022-05-14,32917,14203,12708,99.8193386222606
3552106,Socorro,41690,2022-05-14,103610,39316,40200,96.4260014391941
3552403,Sumaré,289875,2022-05-14,582653,237756,228776,78.9222940922812
3552502,Suzano,303397,2022-05-14,650685,264847,247977,81.733504286463
3552700,Tabatinga,16787,2022-05-14,40500,15278,15296,91.1181271221779
3553005,Taguaí,14415,2022-05-14,36073,13554,14006,97.1626777662158
3553609,Tapiratiba,12940,2022-05-14,37824,13872,14086,108.856259659969
3553807,Taquarituba,23292,2022-05-14,65961,23954,24900,106.903657908295
3554003,Tatuí,124134,2022-05-14,302543,119012,115951,93.40793014001
3554656,Torre de Pedra,2432,2022-05-14,7884,2873,2993,123.067434210526
3555000,Tupã,65615,2022-05-14,175182,66990,66927,101.999542787472
3555109,Tupi Paulista,15670,2022-05-14,48657,18261,18748,119.642629227824
3555356,Ubarana,6488,2022-05-14,14526,5516,5691,87.7157829839704
3556305,Valparaíso,27154,2022-05-14,56342,21583,21678,79.833542019592
3556354,Vargem,10842,2022-05-14,28311,10949,10625,97.9985242575171
3556453,Vargem Grande Paulista,54315,2022-05-14,129924,52522,50130,92.2949461474731
3556602,Vera Cruz,10804,2022-05-14,23939,9120,8997,83.2747130692336
3557006,Votorantim,124468,2022-05-14,284683,113954,109848,88.2540090625703
3557105,Votuporanga,96106,2022-05-14,228768,86936,87669,91.2211516450586
3557204,Chavantes,12418,2022-05-14,32396,12442,12476,100.467063939443
4100301,Agudos do Sul,9567,2022-05-14,23452,10038,8923,93.2685272290164
4100400,Almirante Tamandaré,121420,2022-05-14,189751,83858,72777,59.9382309339483
4100707,Alto Piquiri,9722,2022-05-14,20092,8342,7608,78.2555029829253
4101200,Antonina,18919,2022-05-14,45148,18334,16407,86.7223426185316
4101309,Antônio Olinto,7421,2022-05-14,16458,6498,6260,84.3552081929659
4101804,Araucária,148522,2022-05-14,363108,150677,136935,92.198462180687
4101903,Assaí,14792,2022-05-14,30887,14150,12268,82.9367225527312
4102307,Balsa Nova,13238,2022-05-14,39494,16287,15026,113.506571989727
4103107,Bocaiúva do Sul,13308,2022-05-14,23168,9982,9057,68.0568079350767
4103354,Braganey,5338,2022-05-14,10216,4158,3795,71.0940427126265
4103404,Cafeara,2973,2022-05-14,7208,2780,2684,90.2791792801884
4103503,Califórnia,8641,2022-05-14,20377,8315,7580,87.7213285499363
4103701,Cambé,108126,2022-05-14,225612,94340,82731,76.5135120137617
4104006,Campina Grande do Sul,44072,2022-05-14,88112,36957,33694,76.4521691777092
4104204,Campo Largo,135678,2022-05-14,240227,97743,89105,65.6738749097127
4104303,Campo Mourão,96102,2022-05-14,241953,96874,89173,92.789952342303
4104428,Candói,16126,2022-05-14,31940,13362,12140,75.2821530447724
4104451,Cantagalo,13340,2022-05-14,20704,9499,8683,65.0899550224888
4104709,Carlópolis,14391,2022-05-14,33549,13427,12310,85.5395733444514
4104907,Castro,72125,2022-05-14,173742,70913,66813,92.6350086655113
4105102,Centenário do Sul,10704,2022-05-14,24189,9554,8891,83.0624065769806
4105201,Cerro Azul,17884,2022-05-14,37950,15653,14488,81.0109595168866
4105300,Céu Azul,11872,2022-05-14,26756,11152,10417,87.7442722371968
4105409,Chopinzinho,19083,2022-05-14,50018,20368,18902,99.0515118168003
4106407,Cornélio Procópio,47840,2022-05-14,105460,41876,38348,80.1588628762542
4106456,Coronel Domingos Soares,7538,2022-05-14,16901,6929,6436,85.3807375961794
4106555,Corumbataí do Sul,3038,2022-05-14,8757,3830,3440,113.232389730086
4106571,Cruzeiro do Iguaçu,4229,2022-05-14,10898,4436,4134,97.7536060534405
4107108,Diamante do Norte,4975,2022-05-14,12246,5021,4474,89.929648241206
4107652,Fazenda Rio Grande,103750,2022-05-14,230542,100555,89489,86.2544578313253
4108205,Formosa do Oeste,6345,2022-05-14,19797,7905,7447,117.368006304177
4108304,Foz do Iguaçu,257971,2022-05-14,572689,248314,225911,87.5722464928228
4108403,Francisco Beltrão,93308,2022-05-14,197459,80090,74426,79.7637930295366
4108601,Goioerê,28734,2022-05-14,68078,28128,25814,89.8378227883344
4108650,Goioxim,6997,2022-05-14,13844,5762,5353,76.5042160926111
4108957,Guamiranga,8881,2022-05-14,21570,8792,8194,92.2643846413692
4109302,Guaraniaçu,11969,2022-05-14,30501,12836,11695,97.7107527780099
4109401,Guarapuava,183755,2022-05-14,378609,157364,141533,77.0226660499034
4109658,Honório Serpa,5030,2022-05-14,12681,5040,4777,94.9701789264414
4110706,Irati,61439,2022-05-14,136170,54503,50934,82.9017399371735
4111209,Itapejara d'Oeste,12220,2022-05-14,28309,11817,11093,90.7774140752864
4111506,Ivaiporã,31886,2022-05-14,76797,30900,28634,89.8011666562128
4111803,Jacarezinho,39268,2022-05-14,91899,38034,34024,86.6456147499236
4112504,Jardim Alegre,11067,2022-05-14,28219,11282,10389,93.8736785036595
4112702,Jataizinho,12687,2022-05-14,29029,12084,10881,85.7649562544337
4113304,Laranjeiras do Sul,32167,2022-05-14,75974,31382,28635,89.0198029035969
4113403,Leópolis,3896,2022-05-14,10528,3946,3665,94.070841889117
4114203,Mandaguari,34628,2022-05-14,78400,33122,30227,87.2906318586115
4114401,Mangueirinha,16572,2022-05-14,44482,17951,16856,101.713734009172
4114609,Marechal Cândido Rondon,54031,2022-05-14,112192,50203,44842,82.993096555681
4114807,Marialva,36103,2022-05-14,88171,36663,33244,92.0809904994045
4115309,Mariópolis,6655,2022-05-14,15165,6071,5642,84.778362133734
4115606,Matelândia,18266,2022-05-14,42130,18426,16315,89.3189532464689
4115705,Matinhos,35705,2022-05-14,61653,26364,23246,65.1057274891472
4115754,Mauá da Serra,10994,2022-05-14,21276,9142,7953,72.3394578861197
4115903,Mirador,2180,2022-05-14,4612,1961,1734,79.5412844036697
4116703,Nova Aurora,10131,2022-05-14,27438,11085,10257,101.243707432633
4117206,Nova Olímpia,5846,2022-05-14,16192,6502,6118,104.652754019843
4117214,Nova Santa Bárbara,4304,2022-05-14,7432,2916,2630,61.1059479553904
4117271,Nova Tebas,5252,2022-05-14,20307,8252,7412,141.127189642041
4117297,Novo Itacolomi,2836,2022-05-14,7344,2765,2668,94.0761636107193
4117602,Palmas,52503,2022-05-14,90509,38697,33730,64.2439479648782
4118402,Paranavaí,89454,2022-05-14,199262,79868,73741,82.4345473651262
4118600,Paula Freitas,5942,2022-05-14,11314,4790,4491,75.5806125883541
4118709,Paulo Frontin,7418,2022-05-14,15228,6363,5846,78.8083041251011
4119152,Pinhais,134788,2022-05-14,272661,110162,101710,75.4592396949284
4119202,Pinhalão,6323,2022-05-14,18140,7246,6647,105.124149928831
4119608,Pitanga,29686,2022-05-14,72162,30513,27176,91.5448359496059
4119954,Pontal do Paraná,28529,2022-05-14,77883,31084,28340,99.3375162115742
4120002,Porecatu,12587,2022-05-14,30433,11897,11112,88.2815603400334
4120507,Primeiro de Maio,11138,2022-05-14,23797,9719,8790,78.9190159813252
4120606,Prudentópolis,52776,2022-05-14,106207,45352,40539,76.8133242382901
4120804,Quatro Barras,24253,2022-05-14,66904,27529,25253,104.123201253453
4120903,Quedas do Iguaçu,34707,2022-05-14,68327,28862,25826,74.4115020024779
4121208,Quitandinha,19388,2022-05-14,45485,18509,17183,88.6269857643904
4121406,Realeza,16976,2022-05-14,44745,18311,16994,100.10603204524
4121505,Rebouças,14991,2022-05-14,36976,14705,13585,90.6210392902408
4122156,Rio Bonito do Iguaçu,13240,2022-05-14,33018,13973,12330,93.1268882175227
4122305,Rio Negro,34645,2022-05-14,76717,32669,29203,84.2921056429499
4122404,Rolândia,68165,2022-05-14,148991,61146,55418,81.2997872808626
4123402,Santa Fé,12330,2022-05-14,26114,10125,9363,75.9367396593674
4123501,Santa Helena,27036,2022-05-14,51694,21702,20246,74.8853380677615
4123709,Santa Isabel do Ivaí,8484,2022-05-14,19303,7618,7132,84.0641206977841
4123857,Santa Maria do Oeste,9210,2022-05-14,20795,8802,7860,85.3420195439739
4124053,Santa Terezinha de Itaipu,23927,2022-05-14,49011,21692,19128,79.9431604463577
4124103,Santo Antônio da Platina,46503,2022-05-14,86869,36808,32931,70.8147861428295
4124301,Santo Antônio do Paraíso,2032,2022-05-14,6074,2226,2213,108.907480314961
4124707,São Jerônimo da Serra,11088,2022-05-14,24107,9431,8915,80.4022366522367
4125100,São João do Triunfo,15359,2022-05-14,33094,13215,12529,81.5743212448727
4125209,São Jorge d'Oeste,9005,2022-05-14,22408,9012,8574,95.2137701277068
4125407,São José da Boa Vista,6115,2022-05-14,14898,5796,5408,88.4382665576452
4125605,São Mateus do Sul,47137,2022-05-14,93230,37106,35029,74.313172242612
4126009,São Sebastião da Amoreira,8865,2022-05-14,18250,7444,6748,76.1195713479977
4126801,Tapejara,16480,2022-05-14,32834,13453,12515,75.9405339805825
4127304,Terra Rica,17054,2022-05-14,33248,13261,12284,72.0300222821626
4127700,Toledo,144601,2022-05-14,314831,132774,120186,83.1156077758798
4127908,Tuneiras do Oeste,8502,2022-05-14,17979,7173,6625,77.9228416843096
4127965,Turvo,12977,2022-05-14,31950,13624,12409,95.6230253525468
4128005,Ubiratã,20809,2022-05-14,52050,21517,19218,92.3542697871114
4128609,Verê,7094,2022-05-14,17732,7037,6723,94.7702283619961
4200309,Agronômica,5570,2022-05-14,12655,5506,5231,93.9138240574506
4200606,Águas Mornas,6646,2022-05-14,15740,6518,6091,91.6491122479687
4201406,Araranguá,69493,2022-05-14,138840,61098,54507,78.4352380815334
4201653,Arvoredo,2228,2022-05-14,5951,2318,2156,96.7684021543986
4201901,Aurora,5687,2022-05-14,13411,5778,5403,95.0061543871989
4201950,Balneário Arroio do Silva,13782,2022-05-14,25725,10905,9706,70.4251922797852
4202008,Balneário Camboriú,149227,2022-05-14,238854,105006,94308,63.1976787042559
4202107,Barra Velha,30539,2022-05-14,51045,22905,20092,65.7912832771211
4202131,Bela Vista do Toldo,6386,2022-05-14,11511,5154,4773,74.7416222987786
4202305,Biguaçu,70471,2022-05-14,126727,54963,48741,69.1646209078912
4202404,Blumenau,366418,2022-05-14,677050,299452,272209,74.289199766387
4202438,Bocaina do Sul,3501,2022-05-14,7449,3298,2867,81.8908883176235
4202453,Bombinhas,20889,2022-05-14,49257,22053,19203,91.9287663363493
4203006,Caçador,80017,2022-05-14,153415,66546,58680,73.3344164365072
4203303,Campo Alegre,11985,2022-05-14,28023,11503,11062,92.2987067167293
4203402,Campo Belo do Sul,6889,2022-05-14,17271,7153,6590,95.6597474234287
4203808,Canoinhas,54558,2022-05-14,114274,51433,41831,76.6725319843103
4203956,Capivari de Baixo,25477,2022-05-14,49893,21357,19128,75.0794834556659
4204004,Catanduvas,11106,2022-05-14,23903,9906,9118,82.0997658923105
4204152,Celso Ramos,2709,2022-05-14,7857,2956,2831,104.503506829088
4204202,Chapecó,227587,2022-05-14,509875,216776,196796,86.4706683597921
4204301,Concórdia,75683,2022-05-14,192950,78617,73338,96.9015498857075
4204350,Cordilheira Alta,4585,2022-05-14,11012,4674,4297,93.7186477644493
4204400,Coronel Freitas,9900,2022-05-14,20624,8578,8053,81.3434343434343
4204509,Corupá,16300,2022-05-14,32484,13959,13212,81.0552147239264
4204558,Correia Pinto,12315,2022-05-14,28046,12114,10754,87.324401136825
4204608,Criciúma,219393,2022-05-14,415298,177863,161969,73.8259652769231
4204905,Descanso,8136,2022-05-14,23090,8906,8440,103.736479842675
4205456,Forquilhinha,27621,2022-05-14,59682,26056,23781,86.0975344846313
4205902,Gaspar,71925,2022-05-14,144582,67178,58401,81.1970802919708
4206009,Governador Celso Ramos,14739,2022-05-14,34793,14852,13612,92.3536196485515
4206207,Gravatal,11652,2022-05-14,22371,9237,8614,73.9272227943701
4206405,Guaraciaba,9964,2022-05-14,27240,10493,10153,101.896828582898
4206504,Guaramirim,46757,2022-05-14,76061,34750,32062,68.5715507838399
4207007,Içara,58055,2022-05-14,108227,47715,43224,74.4535354405305
4207304,Imbituba,45711,2022-05-14,102232,46895,42232,92.3891404694712
4207700,Ipumirim,7647,2022-05-14,17585,7172,6646,86.9098993069178
4207809,Irani,10575,2022-05-14,24319,9591,9049,85.5697399527187
4208005,Itá,6091,2022-05-14,16805,6536,6369,104.564110983418
4208104,Itaiópolis,21889,2022-05-14,45020,18904,17477,79.8437571382886
4208450,Itapoá,21766,2022-05-14,63281,25843,24063,110.553156298815
4208500,Ituporanga,25619,2022-05-14,45487,19985,18223,71.1308013583668
4208906,Jaraguá do Sul,184579,2022-05-14,341299,149527,141948,76.9036564289545
4209003,Joaçaba,30684,2022-05-14,65317,27176,25188,82.088384825968
4209151,José Boiteux,5019,2022-05-14,10074,4362,3771,75.1344889420203
4210803,Meleiro,6989,2022-05-14,13909,5839,5450,77.9796823579911
