IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2607208,Ipojuca,99101,2021-12-05,126624,75494,47380,47.8098101936408
2607307,Ipubi,31515,2021-12-05,32201,18641,12205,38.7275900364906
2607406,Itacuruba,5013,2021-12-05,8210,4125,3472,69.2599241970876
2607604,Ilha de Itamaracá,27076,2021-12-05,23843,13573,9177,33.8934850051706
2607901,Jaboatão dos Guararapes,711330,2021-12-05,957260,509103,404458,56.8594042146402
2607950,Jaqueira,11632,2021-12-05,15460,8187,6671,57.3504126547455
2608107,João Alfredo,33570,2021-12-05,46703,24702,20185,60.128090557045
2608206,Joaquim Nabuco,15999,2021-12-05,21097,11751,8699,54.3721482592662
2608255,Jucati,11545,2021-12-05,18332,9804,7978,69.1035080121265
2608305,Jupi,15007,2021-12-05,23225,12379,9820,65.4361298060905
2608453,Lagoa do Carro,18429,2021-12-05,22511,12049,9341,50.6864181453145
2608750,Lagoa Grande,26090,2021-12-05,28664,17037,10798,41.3875047911077
2608800,Lajedo,40883,2021-12-05,62123,32970,27071,66.2157865127315
2608909,Limoeiro,56149,2021-12-05,97756,50495,41761,74.3753228018309
2609204,Maraial,11098,2021-12-05,14936,8125,6347,57.190484772031
2609303,Mirandiba,15548,2021-12-05,21861,11710,9108,58.5798816568047
2609402,Moreno,63792,2021-12-05,74312,40897,30553,47.8947203411086
2609600,Olinda,393734,2021-12-05,498635,285088,188661,47.9158518187406
2609808,Orocó,15309,2021-12-05,21073,11273,8951,58.4688745182572
2609907,Ouricuri,70466,2021-12-05,85480,47440,34209,48.5468169046065
2610004,Palmares,63745,2021-12-05,80503,44648,32700,51.2981410306691
2610202,Panelas,26438,2021-12-05,29498,17640,11186,42.3103109161056
2610400,Parnamirim,22198,2021-12-05,29848,16060,12137,54.6760969456708
2610509,Passira,28856,2021-12-05,34766,21918,12651,43.8418353202107
2610707,Paulista,336919,2021-12-05,393867,218174,160224,47.5556439381573
2610905,Pesqueira,68067,2021-12-05,87998,49356,36868,54.1642793130298
2611002,Petrolândia,37246,2021-12-05,44207,26296,17229,46.2573162218762
2611101,Petrolina,359372,2021-12-05,455216,249281,188686,52.5043687321216
2611309,Pombos,27204,2021-12-05,33939,19619,13168,48.404646375533
2611507,Quipapá,26309,2021-12-05,25898,13723,10885,41.3736744079973
2611606,Recife,1661017,2021-12-05,2669385,1391590,1095697,65.9654296133032
2611705,Riacho das Almas,20744,2021-12-05,33659,18274,14371,69.2778634785962
2611804,Ribeirão,47813,2021-12-05,58565,31898,24510,51.2622090226507
2611903,Rio Formoso,23719,2021-12-05,29824,16183,12662,53.3833635482103
2612109,Salgadinho,11214,2021-12-05,9113,4644,3919,34.9473871945782
2612208,Salgueiro,61561,2021-12-05,92820,48577,39420,64.0340475300921
2612307,Saloá,15880,2021-12-05,24255,12828,10104,63.6272040302267
2612406,Sanharó,27308,2021-12-05,27811,15319,11139,40.7902446169621
2612455,Santa Cruz,15713,2021-12-05,19712,10679,8058,51.2823776490804
2612471,Santa Cruz da Baixa Verde,12708,2021-12-05,19998,10346,8262,65.014164305949
2612505,Santa Cruz do Capibaribe,111812,2021-12-05,87263,55777,31406,28.0882195113226
2612554,Santa Filomena,14645,2021-12-05,17273,10042,6738,46.0088767497439
2612604,Santa Maria da Boa Vista,42266,2021-12-05,50926,28267,20368,48.1900345431316
2612703,Santa Maria do Cambucá,14308,2021-12-05,19085,10589,7620,53.2569192060386
2612901,São Benedito do Sul,16239,2021-12-05,14393,7541,6052,37.2683046985652
2613008,São Bento do Una,60567,2021-12-05,71565,37143,31005,51.1912427559562
2613107,São Caitano,37488,2021-12-05,49330,29695,19154,51.0936833119932
2613206,São João,23002,2021-12-05,31720,16941,13689,59.5122163290149
2613305,São Joaquim do Monte,21439,2021-12-05,28006,15878,11141,51.9660431923131
2613404,São José da Coroa Grande,21868,2021-12-05,20217,11869,7797,35.6548381196269
2613503,São José do Belmonte,34082,2021-12-05,47036,25447,19245,56.4667566457368
2613602,São José do Egito,34210,2021-12-05,50494,25291,21519,62.9026600409237
2613701,São Lourenço da Mata,114910,2021-12-05,114316,69765,42520,37.002871812723
2613909,Serra Talhada,87467,2021-12-05,115497,63648,50331,57.5428447300125
2614006,Serrita,19226,2021-12-05,26675,14098,11129,57.8851555185686
2614105,Sertânia,36189,2021-12-05,52430,27224,23053,63.7016773052585
2614204,Sirinhaém,46845,2021-12-05,48378,27100,19797,42.2606468139609
2614402,Solidão,6034,2021-12-05,9664,5019,4145,68.6940669539278
2614501,Surubim,66192,2021-12-05,90808,47462,38098,57.5568044476674
2614857,Tamandaré,23852,2021-12-05,25588,15113,9920,41.5898037900386
2615102,Terezinha,7227,2021-12-05,10513,5224,4636,64.1483326414833
2615201,Terra Nova,10314,2021-12-05,14818,7758,6317,61.246848943184
2615300,Timbaúba,52587,2021-12-05,82434,44226,34689,65.9649723315648
2615409,Toritama,47088,2021-12-05,38646,22804,15404,32.7132178049609
2615508,Tracunhaém,13856,2021-12-05,18372,10096,7657,55.2612586605081
2615607,Trindade,31103,2021-12-05,36217,20828,14090,45.3010963572646
2615805,Tupanatinga,27793,2021-12-05,32061,17087,13833,49.7715252041881
2616001,Venturosa,18835,2021-12-05,23506,13659,9479,50.3265197770109
2616209,Vertentes,21172,2021-12-05,25213,14319,10136,47.8745512941621
2616407,Vitória de Santo Antão,140389,2021-12-05,193987,103502,82361,58.6662772724359
2700300,Arapiraca,234309,2021-12-05,340803,189710,140997,60.1756654673956
2700409,Atalaia,47540,2021-12-05,45955,26460,18537,38.992427429533
2700508,Barra de Santo Antônio,16201,2021-12-05,20136,12011,8687,53.6201469045121
2700706,Batalha,18440,2021-12-05,22917,12248,9874,53.5466377440347
2701001,Boca da Mata,27429,2021-12-05,35774,19554,15149,55.2298662000073
2701308,Cajueiro,21397,2021-12-05,23063,13302,9157,42.7957190260317
2701357,Campestre,6972,2021-12-05,9554,5665,3754,53.8439472174412
2701407,Campo Alegre,57997,2021-12-05,46658,26540,19103,32.9379105815818
2702108,Colônia Leopoldina,21935,2021-12-05,21003,12159,8520,38.8420332801459
2702355,Craíbas,24396,2021-12-05,28797,15957,12951,53.0865715691097
2702405,Delmiro Gouveia,52501,2021-12-05,67939,41002,27206,51.8199653339936
2703106,Igaci,25596,2021-12-05,33768,18911,14769,57.7004219409283
2703205,Igreja Nova,24670,2021-12-05,34638,18430,15050,61.0052695581678
2703403,Jacaré dos Homens,5185,2021-12-05,8547,4653,3623,69.8746383799421
2703502,Jacuípe,6992,2021-12-05,7992,4448,3238,46.3100686498856
2703809,Joaquim Gomes,24167,2021-12-05,20554,12167,8097,33.5043654570282
2703908,Jundiá,4119,2021-12-05,5928,3274,2487,60.3787327021122
2704104,Lagoa da Canoa,17692,2021-12-05,24659,14491,9504,53.7191951164368
2704302,Maceió,1031597,2021-12-05,1351354,719700,574610,55.7010150281554
2704500,Maragogi,33351,2021-12-05,26954,17915,8959,26.8627627357501
2704708,Marechal Deodoro,52848,2021-12-05,83814,48005,33120,62.6702997275204
2705804,Olho d'Água do Casado,9507,2021-12-05,12146,7031,5019,52.7926790785737
2706000,Olivença,11681,2021-12-05,14152,8032,5879,50.3295950689153
2706307,Palmeira dos Índios,73452,2021-12-05,107522,59785,45305,61.6797364265098
2706406,Pão de Açúcar,24307,2021-12-05,31682,17708,13230,54.4287653762291
2706448,Paripueira,13484,2021-12-05,14259,8209,5957,44.1782853752596
2706703,Penedo,64005,2021-12-05,89853,48955,38247,59.7562690414811
2706901,Pilar,35310,2021-12-05,50916,28301,21777,61.6737468139337
2707107,Piranhas,25324,2021-12-05,31023,17736,13210,52.1639551413679
2707701,Rio Largo,75662,2021-12-05,112571,64192,45725,60.4332425788375
2708006,Santana do Ipanema,47910,2021-12-05,63011,35581,25916,54.0930912126905
2708303,São José da Laje,24064,2021-12-05,32738,18691,13231,54.9825465425532
2708600,São Miguel dos Campos,62328,2021-12-05,71403,40832,30003,48.1372737774355
2709152,Teotônio Vilela,44570,2021-12-05,55761,31904,22793,51.1397801211577
2709301,União dos Palmares,65963,2021-12-05,80562,46255,32483,49.2442733047314
2709400,Viçosa,25655,2021-12-05,35197,20184,13903,54.1921652699279
2800605,Barra dos Coqueiros,31439,2021-12-05,39362,23378,15541,49.4322338496772
2801207,Canindé de São Francisco,30894,2021-12-05,39517,23439,15589,50.4596361753091
2801504,Carmópolis,17232,2021-12-05,18871,11281,7338,42.58356545961
2802106,Estância,69919,2021-12-05,90253,55108,35911,51.3608604242052
2802908,Itabaiana,96839,2021-12-05,139943,75808,60871,62.8579394665372
2803005,Itabaianinha,42399,2021-12-05,54691,29988,23252,54.840916059341
2803203,Itaporanga d'Ajuda,35054,2021-12-05,43979,24262,18251,52.0653848348263
2803500,Lagarto,106015,2021-12-05,127403,77683,48805,46.0359383106164
2804409,Neópolis,18688,2021-12-05,24574,13979,9816,52.5256849315069
2804805,Nossa Senhora do Socorro,187733,2021-12-05,204436,125047,78249,41.6810044051925
2804904,Pacatuba,14650,2021-12-05,20235,10964,8645,59.0102389078498
2805406,Poço Redondo,35461,2021-12-05,37276,20360,15429,43.5097712980457
2806602,Santo Amaro das Brotas,12200,2021-12-05,9475,6668,2863,23.4672131147541
2807105,Simão Dias,40724,2021-12-05,43701,30559,13837,33.977507121108
2900306,Acajutiba,15214,2021-12-05,14692,8985,5512,36.2297883528329
2900405,Água Fria,17096,2021-12-05,12592,8966,3463,20.2562002807674
2900702,Alagoinhas,153023,2021-12-05,206507,121519,81984,53.5762597779419
2900801,Alcobaça,22509,2021-12-05,19806,13953,5883,26.136212181794
2900900,Almadina,5273,2021-12-05,9300,4963,3855,73.1082875023706
2901007,Amargosa,37631,2021-12-05,62596,32752,27041,71.8583083096383
2901106,Amélia Rodrigues,24997,2021-12-05,31384,18480,12644,50.5820698483818
2901353,Andorinha,14416,2021-12-05,26359,14010,11512,79.8557158712542
2901601,Antas,19659,2021-12-05,19329,9961,8205,41.7366091866321
2901908,Aporá,17840,2021-12-05,15553,10190,4826,27.0515695067265
2902054,Araçás,12237,2021-12-05,16122,9545,6587,53.828552749857
2902104,Araci,54903,2021-12-05,64389,37713,25167,45.8390251898803
2902302,Aratuípe,8848,2021-12-05,10320,6576,3629,41.0149186256781
2902609,Baixa Grande,20431,2021-12-05,24030,13998,9572,46.8503744310117
2902708,Barra,54225,2021-12-05,54193,34261,19565,36.081143384048
2902807,Barra da Estiva,20198,2021-12-05,37305,20774,16231,80.3594415288642
2902906,Barra do Choça,30831,2021-12-05,24779,17441,7598,24.6440271155655
2903003,Barra do Mendes,13128,2021-12-05,20810,10892,8937,68.0758683729433
2903201,Barreiras,158432,2021-12-05,140588,82630,53058,33.4894465764492
2903276,Barrocas,16225,2021-12-05,24673,13300,10609,65.386748844376
2903409,Belmonte,23540,2021-12-05,19772,11945,7243,30.7689039932031
2903805,Boa Vista do Tupim,18491,2021-12-05,22567,13607,8586,46.4334000324482
2903904,Bom Jesus da Lapa,70151,2021-12-05,58098,41140,17448,24.8720616954855
2904001,Boninal,14518,2021-12-05,19205,11005,7617,52.4659043945447
2904100,Boquira,21486,2021-12-05,22505,14439,8174,38.0433770827516
2904308,Brejões,14155,2021-12-05,15887,10067,5585,39.4560226068527
2904704,Buerarema,18269,2021-12-05,22225,12026,8962,49.0557775466638
2904753,Buritirama,21374,2021-12-05,27229,16058,10887,50.9357162908206
2904852,Cabaceiras do Paraguaçu,19010,2021-12-05,23816,13433,9784,51.4676486059969
2905107,Caém,8912,2021-12-05,12721,7691,4739,53.1754937163375
2905305,Cafarnaum,18585,2021-12-05,25669,13902,11079,59.6125907990315
2905404,Cairu,18666,2021-12-05,16121,9326,6547,35.0744669452481
2905503,Caldeirão Grande,13452,2021-12-05,16158,8744,6935,51.5536723163842
2905602,Camacan,32023,2021-12-05,29676,17142,11614,36.267682603129
2905701,Camaçari,309208,2021-12-05,390472,225735,164310,53.1389873483222
2905800,Camamu,35444,2021-12-05,39557,23809,15337,43.2710754993793
2906006,Campo Formoso,71754,2021-12-05,61325,47308,13896,19.3661677397776
2906105,Canápolis,9694,2021-12-05,12701,7259,5202,53.6620590055705
2906204,Canarana,26468,2021-12-05,34460,18360,14793,55.8901314795225
2906303,Canavieiras,30722,2021-12-05,25736,16532,9185,29.8971421131437
2906402,Candeal,8109,2021-12-05,13386,7225,5711,70.4279195955112
2906501,Candeias,87820,2021-12-05,107630,59896,46871,53.3716693236165
2906873,Capim Grosso,31055,2021-12-05,45071,25771,17971,57.8682981806472
2906907,Caravelas,22166,2021-12-05,29441,16499,11942,53.8753045204367
2907004,Cardeal da Silva,9395,2021-12-05,14103,7702,6031,64.1937200638638
2907202,Casa Nova,73092,2021-12-05,95391,51165,40839,55.8734197997045
2907301,Castro Alves,26369,2021-12-05,38670,20963,16351,62.0084189768289
2907509,Catu,55222,2021-12-05,62842,39183,23552,42.6496686103365
2908002,Coaraci,16128,2021-12-05,29159,15781,12125,75.1798115079365
2908200,Conceição da Feira,22933,2021-12-05,29887,16196,12740,55.5531330397244
2908309,Conceição do Almeida,17087,2021-12-05,25305,13406,11045,64.6397846315913
2908408,Conceição do Coité,67394,2021-12-05,87255,48893,36873,54.7125856901208
2908507,Conceição do Jacuípe,33631,2021-12-05,51741,28693,21926,65.1958014926705
2908606,Conde,26223,2021-12-05,31263,17763,13242,50.49765473058
2908705,Condeúba,17113,2021-12-05,32102,16409,14231,83.1590019283586
2908903,Coração de Maria,22391,2021-12-05,32404,17694,13827,61.7524898396677
2909307,Correntina,32243,2021-12-05,35965,21076,15046,46.6643922711907
2909505,Cravolândia,5352,2021-12-05,6958,4181,2549,47.6270553064275
2909604,Crisópolis,21219,2021-12-05,14768,10934,3934,18.5399877468307
2909802,Cruz das Almas,63923,2021-12-05,74606,45749,28444,44.4972857969745
2909901,Curaçá,35065,2021-12-05,35378,21156,13381,38.1605589619279
2910057,Dias d'Ávila,83705,2021-12-05,116263,63646,52447,62.6569500029867
2910206,Dom Macedo Costa,4072,2021-12-05,6495,3475,2791,68.541257367387
2910305,Elísio Medrado,8129,2021-12-05,11074,5851,4838,59.5153155369664
2910503,Entre Rios,42014,2021-12-05,53431,30558,22130,52.6729185509592
2910602,Esplanada,37902,2021-12-05,33352,21539,11208,29.5709988918791
2910701,Euclides da Cunha,61112,2021-12-05,97632,51997,42385,69.3562639088886
2910727,Eunápolis,115360,2021-12-05,144369,84537,57406,49.7624826629681
2910800,Feira de Santana,624107,2021-12-05,681184,392419,274483,43.9801187937325
2911006,Floresta Azul,10525,2021-12-05,14005,7294,6023,57.2256532066508
2911105,Formosa do Rio Preto,26111,2021-12-05,32909,18940,13671,52.357244073379
2911204,Gandu,32778,2021-12-05,34508,21348,12858,39.2275306608091
2911253,Gavião,4417,2021-12-05,7225,3804,3122,70.6814580031696
2911402,Glória,15247,2021-12-05,23304,13033,10047,65.8949301501935
2911600,Governador Mangabeira,20800,2021-12-05,34616,18784,14804,71.1730769230769
2911907,Iaçu,23950,2021-12-05,33783,19101,13998,58.446764091858
2912004,Ibiassucê,8849,2021-12-05,16781,9315,6749,76.2685049158097
2912103,Ibicaraí,21083,2021-12-05,33013,18076,13936,66.1006498126453
2912806,Ibirapuã,8740,2021-12-05,11362,6366,4630,52.9748283752861
2912905,Ibirataia,14476,2021-12-05,28943,15759,12402,85.6728378004974
2913002,Ibitiara,16463,2021-12-05,23154,11592,10334,62.7710623823119
2913101,Ibititá,17048,2021-12-05,26339,13989,10767,63.1569685593618
2913200,Ibotirama,27076,2021-12-05,35053,21082,12933,47.7655488255282
2913408,Igaporã,15661,2021-12-05,23718,12553,10449,66.7198774024647
2913606,Ilhéus,157639,2021-12-05,178486,111773,66116,41.9413977505567
2913903,Ipiaú,45969,2021-12-05,61236,33943,25463,55.3916769997172
2914000,Ipirá,59281,2021-12-05,60529,38658,21408,36.1127511344276
2914505,Irará,29305,2021-12-05,37344,21065,15259,52.0696126940795
2914604,Irecê,74050,2021-12-05,120819,64180,51662,69.7663740715733
2914703,Itaberaba,64795,2021-12-05,83339,47173,33622,51.8898063122155
2914802,Itabuna,214123,2021-12-05,284531,160094,113249,52.8896942411605
2915106,Itagi,12140,2021-12-05,20868,11119,8979,73.9621087314662
2915502,Itajuípe,20309,2021-12-05,28776,16522,11427,56.2656950120636
2915601,Itamaraju,64423,2021-12-05,54498,30229,22351,34.6941309780668
2915908,Itanagra,6433,2021-12-05,10415,5619,4545,70.6513290844085
2916104,Itaparica,22440,2021-12-05,23691,14133,9653,43.0169340463458
2916401,Itapetinga,77408,2021-12-05,82501,46060,33833,43.7073687474163
2916609,Itapitanga,10284,2021-12-05,10983,5854,4629,45.0116686114352
2916906,Itiruçu,12482,2021-12-05,17582,9485,7552,60.503124499279
2917003,Itiúba,36140,2021-12-05,42377,25221,16553,45.8024349750968
2917102,Itororó,20394,2021-12-05,26046,14027,10986,53.8687849367461
2917300,Ituberá,28870,2021-12-05,29494,17665,11433,39.6016626255629
2917508,Jacobina,80749,2021-12-05,123359,66008,52831,65.4261972284487
2917607,Jaguaquara,54913,2021-12-05,64637,36963,25694,46.7903775062371
2917706,Jaguarari,33915,2021-12-05,41448,25027,16331,48.1527347781218
2918001,Jequié,156277,2021-12-05,228849,125995,95090,60.8470856236042
2918100,Jeremoabo,40832,2021-12-05,50550,28125,21266,52.0817006269593
2918308,Jitaúna,10470,2021-12-05,17729,10663,6787,64.8233046800382
2918407,Juazeiro,219544,2021-12-05,219111,137962,76238,34.725613088948
2918456,Jucuruçu,8856,2021-12-05,3701,2452,1242,14.0243902439024
2918902,Lajedão,3993,2021-12-05,6231,3438,2553,63.9368895567243
2919207,Lauro de Freitas,204669,2021-12-05,304191,175233,125660,61.3966941744964
2919306,Lençóis,11586,2021-12-05,15405,8248,6630,57.2242361470741
2919553,Luís Eduardo Magalhães,92671,2021-12-05,70909,50603,20622,22.252916230536
2919603,Macajuba,11318,2021-12-05,15595,9177,5903,52.1558579254285
2919926,Madre de Deus,21754,2021-12-05,29283,16251,12730,58.5179737059851
2919959,Maetinga,2386,2021-12-05,12602,6510,5486,229.924559932942
2920452,Mansidão,13822,2021-12-05,10319,7048,3356,24.2801331211113
2920502,Maracás,19973,2021-12-05,41872,21932,18135,90.7975767285836
2920601,Maragogipe,44902,2021-12-05,59360,31440,26075,58.070909981738
2921005,Mata de São João,47643,2021-12-05,67528,37079,29556,62.0363956929664
2921104,Medeiros Neto,22741,2021-12-05,30830,17399,12479,54.8744558286795
2921203,Miguel Calmon,25771,2021-12-05,40626,22077,17118,66.4234992821389
2921302,Milagres,10838,2021-12-05,13553,8461,4953,45.7003137110168
2921401,Mirangaba,18603,2021-12-05,19156,10574,8032,43.1758318550771
2921500,Monte Santo,49145,2021-12-05,41085,32994,8436,17.1655305727948
2921708,Morro do Chapéu,35466,2021-12-05,46672,26202,19371,54.6185078666892
2922003,Mucuri,42729,2021-12-05,33606,23856,9734,22.780781202462
2922102,Mundo Novo,27153,2021-12-05,27789,14856,11850,43.6415865650204
2922201,Muniz Ferreira,7464,2021-12-05,12836,8196,4615,61.8301178992497
2922300,Muritiba,29420,2021-12-05,40719,22528,17085,58.0727396329028
2922508,Nazaré,28661,2021-12-05,34751,19130,14509,50.6227975297443
2922607,Nilo Peçanha,14156,2021-12-05,11315,7259,3948,27.8892342469624
2922706,Nova Canaã,16482,2021-12-05,19953,11351,7940,48.1737653197428
2922730,Nova Fátima,7830,2021-12-05,12879,6822,5582,71.2899106002554
2922904,Nova Soure,27047,2021-12-05,36645,20291,15005,55.4775021259289
2923001,Nova Viçosa,44170,2021-12-05,28747,20583,8202,18.5691645913516
2923035,Novo Horizonte,12653,2021-12-05,17282,9673,7352,58.1047972812772
2923308,Ouriçangas,8575,2021-12-05,13174,7207,5579,65.0612244897959
2923407,Palmas de Monte Alto,21840,2021-12-05,31359,16836,13702,62.7380952380953
2924009,Paulo Afonso,119213,2021-12-05,169590,92356,74388,62.399234982762
2924108,Pedrão,7438,2021-12-05,10299,5561,4101,55.1357891906427
2924405,Pilão Arcado,35295,2021-12-05,32774,21029,11590,32.8375123955234
2924603,Pindobaçu,20048,2021-12-05,21531,13468,7806,38.9365522745411
2924678,Piraí do Norte,10050,2021-12-05,8748,5196,3396,33.7910447761194
2924702,Piripá,10253,2021-12-05,18398,9182,8148,79.4694235833415
2924801,Piritiba,25162,2021-12-05,26425,13889,11434,45.441538828392
2925006,Planalto,26581,2021-12-05,32969,18008,14078,52.9626424889959
2925105,Poções,46885,2021-12-05,71300,38452,29641,63.2206462621307
2925204,Pojuca,40401,2021-12-05,54536,29890,24630,60.963837528774
2925253,Ponto Novo,14729,2021-12-05,20338,12260,7812,53.0382239120103
2925303,Porto Seguro,152529,2021-12-05,188155,107847,76718,50.2973205095424
2925501,Prado,28214,2021-12-05,25424,15759,9558,33.8767987523924
2925758,Presidente Tancredo Neves,28272,2021-12-05,35881,20033,15374,54.3788907753254
2925808,Queimadas,25428,2021-12-05,34393,18848,14037,55.2029259084474
2925931,Quixabeira,8939,2021-12-05,14812,8690,6047,67.6473878509901
2925956,Rafael Jambeiro,22643,2021-12-05,34522,18440,14696,64.9030605485139
2926004,Remanso,41324,2021-12-05,56451,31823,22915,55.4520375568677
2926301,Riachão do Jacuípe,33498,2021-12-05,50404,26226,21578,64.4157860170757
2926400,Riacho de Santana,35757,2021-12-05,47096,24910,20516,57.3761780910032
2926608,Ribeira do Pombal,54097,2021-12-05,88491,46497,38602,71.3570068580513
2927200,Ruy Barbosa,30900,2021-12-05,45993,24494,19561,63.3042071197411
2927309,Salinas da Margarida,16047,2021-12-05,19502,10281,8409,52.402318190316
2927408,Salvador,2900319,2021-12-05,4222314,2194678,1811468,62.4575434633225
2927507,Santa Bárbara,20971,2021-12-05,26253,15412,10321,49.2155834247294
2927705,Santa Cruz Cabrália,28058,2021-12-05,32862,18889,13116,46.746026088816
2927903,Santa Inês,10583,2021-12-05,15513,8285,6449,60.9373523575546
2928000,Santaluz,37704,2021-12-05,49907,30534,18620,49.3846806704859
2928059,Santa Luzia,12308,2021-12-05,14429,8101,5897,47.91192720182
2928208,Santana,26792,2021-12-05,21264,15708,5702,21.2824723798149
2928307,Santanópolis,8987,2021-12-05,14898,8070,6489,72.204295092912
2928406,Santa Rita de Cássia,28613,2021-12-05,37464,22296,15371,53.7203369097963
2928505,Santa Terezinha,10520,2021-12-05,13979,7572,5986,56.9011406844107
2928604,Santo Amaro,60190,2021-12-05,71577,41384,29836,49.5696959627845
2928703,Santo Antônio de Jesus,103204,2021-12-05,138427,80164,56263,54.516297817914
2928802,Santo Estêvão,53666,2021-12-05,69992,39273,29147,54.3118548056498
2928950,São Domingos,9085,2021-12-05,14189,7372,5925,65.2173913043478
2929008,São Félix,14784,2021-12-05,19238,10203,8368,56.6017316017316
2929057,São Félix do Coribe,15543,2021-12-05,20314,10954,8753,56.3147397542302
2929107,São Felipe,21083,2021-12-05,28095,16114,11229,53.2609211212825
2929206,São Francisco do Conde,40664,2021-12-05,55159,31028,23630,58.1103678929766
2929255,São Gabriel,18785,2021-12-05,31366,16487,13522,71.9829651317541
2929305,São Gonçalo dos Campos,38315,2021-12-05,42335,26199,16074,41.9522380268824
2929503,São Sebastião do Passé,44554,2021-12-05,48631,28312,21576,48.4266283610899
2929602,Sapeaçu,17421,2021-12-05,30807,16132,13103,75.213822398255
2929701,Sátiro Dias,17330,2021-12-05,22162,12869,8671,50.0346220427005
2929750,Saubara,12163,2021-12-05,16885,9613,7268,59.7549946559237
2929800,Saúde,12971,2021-12-05,15881,8591,6706,51.6999460334593
2929909,Seabra,44370,2021-12-05,75839,40088,32731,73.7683119224702
2930105,Senhor do Bonfim,79813,2021-12-05,105922,56252,44863,56.2101412050669
2930154,Serra do Ramalho,31362,2021-12-05,26294,18353,7852,25.03666857981
2930204,Sento Sé,41279,2021-12-05,45212,25707,18077,43.7922430291431
2930501,Serrinha,81693,2021-12-05,104485,57349,43919,53.761032156978
2930709,Simões Filho,137117,2021-12-05,125754,81178,47761,34.8322965059037
2930766,Sítio do Quinto,9431,2021-12-05,16720,9450,6795,72.0496235818047
2930774,Sobradinho,23274,2021-12-05,34843,20368,13373,57.4589670877374
2931202,Taperoá,21421,2021-12-05,21873,12530,8707,40.6470286167779
2931301,Tapiramutá,16939,2021-12-05,19918,10379,8887,52.4647263710963
2931350,Teixeira de Freitas,164290,2021-12-05,166489,105417,59681,36.3266175664983
2931608,Teolândia,15097,2021-12-05,14903,9318,5459,36.1595018877923
2931707,Terra Nova,13018,2021-12-05,19776,10723,8226,63.1894300199724
2932002,Uauá,23991,2021-12-05,37323,21290,16210,67.5670042932766
2932101,Ubaíra,19860,2021-12-05,25262,13922,10498,52.8600201409869
2932200,Ubaitaba,18647,2021-12-05,28339,15552,11823,63.40430095994
2932457,Umburanas,19573,2021-12-05,15158,8313,6334,32.3609053287692
2932507,Una,18108,2021-12-05,30667,18827,11572,63.905456151977
2932705,Uruçuca,20312,2021-12-05,28660,16198,11783,58.0100433241434
2932804,Utinga,19330,2021-12-05,21792,12308,8762,45.3285049146405
2932903,Valença,97873,2021-12-05,107336,64221,41633,42.5377785497533
2933000,Valente,29111,2021-12-05,38249,19740,16946,58.2116725636358
2933158,Várzea Nova,12556,2021-12-05,17359,9313,7335,58.4182860783689
2933174,Varzedo,8734,2021-12-05,12359,6964,5071,58.0604534005038
2933208,Vera Cruz,44185,2021-12-05,30465,21007,9377,21.2221342084418
2933257,Vereda,6105,2021-12-05,8500,4665,3518,57.6248976248976
2933307,Vitória da Conquista,343643,2021-12-05,495023,273599,207585,60.4071667399016
2933604,Xique-Xique,46562,2021-12-05,60357,37120,23711,50.9234998496628
3100104,Abadia dos Dourados,7022,2021-12-05,12274,6153,5523,78.6528054685275
3100203,Abaeté,23263,2021-12-05,38868,20165,16671,71.6631560847698
3101631,Alfredo Vasconcelos,7052,2021-12-05,9712,5225,4288,60.805445263755
3102308,Alvinópolis,15135,2021-12-05,24022,12220,10584,69.9306243805748
3102605,Andradas,41704,2021-12-05,71749,36839,32735,78.4936696719739
3103405,Araçuaí,36715,2021-12-05,51325,26492,22579,61.4980253302465
3103504,Araguari,118361,2021-12-05,171357,88852,75241,63.5690810317588
3103603,Arantina,2779,2021-12-05,4351,2346,1801,64.807484706729
3103751,Araporã,6992,2021-12-05,10559,5576,4594,65.7036613272311
3104007,Araxá,108403,2021-12-05,122123,73424,49469,45.634345912936
3104452,Aricanduva,5305,2021-12-05,7639,3922,3347,63.0914231856739
3104502,Arinos,17850,2021-12-05,23552,13288,9493,53.1820728291317
3105103,Bambuí,23964,2021-12-05,38638,21335,16972,70.822901018194
3105608,Barbacena,139061,2021-12-05,218258,108921,94977,68.2988041219321
3106200,Belo Horizonte,2530701,2021-12-05,4123271,2092164,1793778,70.8806769349678
3106507,Berilo,11813,2021-12-05,18303,9451,8071,68.3230339456531
3106705,Betim,450024,2021-12-05,691795,359502,315164,70.0327093666116
3107307,Bocaiúva,50521,2021-12-05,63786,35580,27311,54.0587082599315
3108206,Bonfinópolis de Minas,5397,2021-12-05,6902,4065,2765,51.2321660181582
3108503,Botumirim,6259,2021-12-05,7885,4421,3176,50.74293018054
3108552,Brasilândia de Minas,16950,2021-12-05,24007,13069,10602,62.5486725663717
3108602,Brasília de Minas,32460,2021-12-05,43308,24891,16783,51.7036352433765
3109402,Buritizeiro,28184,2021-12-05,34722,19420,14794,52.4907749077491
3110509,Camanducaia,21831,2021-12-05,35220,18904,15079,69.0715038248363
3110608,Cambuí,30068,2021-12-05,48708,25156,21253,70.6831182652654
3110905,Campanha,16855,2021-12-05,26322,13600,11485,68.1400177988728
3111101,Campina Verde,19759,2021-12-05,25090,14454,10591,53.6008907333367
