IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4128609,Verê,7094,2021-11-18,12488,6343,5647,79.6024809698337
4128625,Alto Paraíso,2630,2021-11-18,5135,2787,2184,83.041825095057
4128633,Doutor Ulysses,5525,2021-11-18,5991,3611,2395,43.3484162895928
4128658,Virmond,4051,2021-11-18,7309,3825,3286,81.1157738829919
4128708,Vitorino,6879,2021-11-18,11606,6334,5057,73.5135920918738
4128807,Xambrê,5584,2021-11-18,9611,5071,4252,76.1461318051576
4200051,Abdon Batista,2534,2021-11-18,4468,2135,2008,79.2423046566693
4200101,Abelardo Luz,18015,2021-11-18,25852,13975,11388,63.2139883430475
4200200,Agrolândia,11160,2021-11-18,14671,7688,6671,59.7759856630825
4200309,Agronômica,5570,2021-11-18,9696,5051,4417,79.2998204667864
4200408,Água Doce,7160,2021-11-18,11191,5965,4856,67.8212290502793
4200507,Águas de Chapecó,6544,2021-11-18,10101,5326,4473,68.3526894865526
4200606,Águas Mornas,6646,2021-11-18,11660,5963,5260,79.1453505868191
4200705,Alfredo Wagner,10136,2021-11-18,14797,7766,6654,65.6471981057617
4200754,Alto Bela Vista,1915,2021-11-18,3363,1655,1462,76.3446475195822
4200804,Anchieta,5477,2021-11-18,10386,5315,4649,84.8822348000731
4200903,Angelina,4686,2021-11-18,9295,4798,4282,91.378574477166
4201000,Anita Garibaldi,6783,2021-11-18,12106,6233,5461,80.5100987763527
4201109,Anitápolis,3223,2021-11-18,6247,3264,2839,88.0856345020168
4201208,Antônio Carlos,8712,2021-11-18,19518,10443,8521,97.807621671258
4201257,Apiúna,10951,2021-11-18,13950,7595,6129,55.9674915532828
4201307,Araquari,40890,2021-11-18,46968,26689,20138,49.2492051846417
4201406,Araranguá,69493,2021-11-18,104007,57170,44994,64.7460895341977
4201505,Armazém,8843,2021-11-18,13714,7395,6082,68.7775641750537
4201604,Arroio Trinta,3547,2021-11-18,7053,3597,3078,86.777558500141
4201703,Ascurra,8021,2021-11-18,10917,5742,4786,59.6683705273657
4201901,Aurora,5687,2021-11-18,10239,5321,4507,79.2509231580798
4201950,Balneário Arroio do Silva,13782,2021-11-18,18748,9863,8110,58.844870120447
4202008,Balneário Camboriú,149227,2021-11-18,179156,96627,76268,51.1087135706005
4202057,Balneário Barra do Sul,11271,2021-11-18,22081,11426,9809,87.0286576168929
4202073,Balneário Gaivota,11537,2021-11-18,17219,10024,6937,60.128282915836
4202081,Bandeirante,2618,2021-11-18,5704,2775,2601,99.3506493506494
4202107,Barra Velha,30539,2021-11-18,37085,20555,15887,52.0220046497921
4202131,Bela Vista do Toldo,6386,2021-11-18,8647,4787,3912,61.2590040714062
4202156,Belmonte,2712,2021-11-18,4928,2362,2173,80.1253687315634
4202206,Benedito Novo,11896,2021-11-18,15046,7679,6795,57.1200403496974
4202305,Biguaçu,70471,2021-11-18,90614,49627,38733,54.9630344396986
4202404,Blumenau,366418,2021-11-18,494965,275295,217868,59.4588693786877
4202438,Bocaina do Sul,3501,2021-11-18,5379,3022,2319,66.2382176520994
4202453,Bombinhas,20889,2021-11-18,35595,19472,15327,73.3735458853942
4202537,Bom Jesus,3104,2021-11-18,3539,2107,1513,48.7435567010309
4202578,Bom Jesus do Oeste,2136,2021-11-18,3788,1870,1661,77.7621722846442
4202602,Bom Retiro,10153,2021-11-18,11915,6420,5150,50.7239239633606
4202701,Botuverá,5396,2021-11-18,9206,4769,4093,75.8524833209785
4202800,Braço do Norte,34294,2021-11-18,48013,25994,21217,61.8679652417332
4202859,Braço do Trombudo,3794,2021-11-18,5661,2989,2517,66.3415919873485
4202909,Brusque,140597,2021-11-18,204000,111140,89699,63.7986585773523
4203006,Caçador,80017,2021-11-18,104893,58772,44955,56.1818113650849
4203105,Caibi,6112,2021-11-18,10241,5326,4384,71.7277486910995
4203154,Calmon,3325,2021-11-18,2244,1412,846,25.4436090225564
4203204,Camboriú,87179,2021-11-18,94647,54536,39356,45.1438993335551
4203253,Capão Alto,2467,2021-11-18,4126,2226,1877,76.0843129306851
4203303,Campo Alegre,11985,2021-11-18,19922,10343,9230,77.0129328327076
4203402,Campo Belo do Sul,6889,2021-11-18,11847,6392,5140,74.6116998112934
4203501,Campo Erê,8312,2021-11-18,15851,8338,7120,85.6592877767084
4203600,Campos Novos,36861,2021-11-18,53309,28265,23239,63.044952659993
4203709,Canelinha,12553,2021-11-18,14288,8091,6097,48.5700629331634
4203808,Canoinhas,54558,2021-11-18,80177,46563,33451,61.3127314051102
4203907,Capinzal,23218,2021-11-18,34083,18376,15268,65.7593246619003
4203956,Capivari de Baixo,25477,2021-11-18,36225,19515,16250,63.7830199788044
4204004,Catanduvas,11106,2021-11-18,16625,8787,7241,65.1989915361066
4204103,Caxambu do Sul,3462,2021-11-18,7821,3884,3498,101.03986135182
4204152,Celso Ramos,2709,2021-11-18,5320,2630,2434,89.8486526393503
4204178,Cerro Negro,3013,2021-11-18,4675,2501,2144,71.1583139727846
4204194,Chapadão do Lageado,3025,2021-11-18,3742,1987,1679,55.504132231405
4204202,Chapecó,227587,2021-11-18,370178,195979,165576,72.7528373764758
4204251,Cocal do Sul,16956,2021-11-18,29041,14866,13382,78.9219155461194
4204301,Concórdia,75683,2021-11-18,134885,70824,60645,80.130280247876
4204350,Cordilheira Alta,4585,2021-11-18,8133,4318,3561,77.6663031624864
4204400,Coronel Freitas,9900,2021-11-18,15356,8051,6673,67.4040404040404
4204509,Corupá,16300,2021-11-18,24640,12889,11003,67.5030674846626
4204558,Correia Pinto,12315,2021-11-18,19802,10811,8780,71.2951684937069
4204608,Criciúma,219393,2021-11-18,311641,164549,138729,63.2331022411836
4204707,Cunha Porã,11150,2021-11-18,19110,9699,8733,78.322869955157
4204756,Cunhataí,1972,2021-11-18,3545,1767,1584,80.3245436105477
4204806,Curitibanos,40037,2021-11-18,69374,38003,30067,75.0980343182556
4204905,Descanso,8136,2021-11-18,16326,8236,7194,88.4218289085546
4205001,Dionísio Cerqueira,15592,2021-11-18,23447,12702,10197,65.3989225243715
4205100,Dona Emma,4224,2021-11-18,6850,3639,3070,72.6799242424243
4205159,Doutor Pedrinho,4164,2021-11-18,6237,3198,2787,66.9308357348703
4205175,Entre Rios,3232,2021-11-18,5093,2572,2284,70.6683168316832
4205191,Ermo,2059,2021-11-18,3807,2001,1679,81.5444390480816
4205308,Faxinal dos Guedes,10630,2021-11-18,18804,9955,8379,78.824082784572
4205357,Flor do Sertão,1575,2021-11-18,3226,1573,1389,88.1904761904762
4205407,Florianópolis,516524,2021-11-18,793816,412642,348201,67.4123564442311
4205431,Formosa do Sul,2481,2021-11-18,4638,2329,2052,82.7085852478839
4205456,Forquilhinha,27621,2021-11-18,43503,23723,19586,70.9098149958365
4205506,Fraiburgo,36723,2021-11-18,50715,27962,22026,59.9787599052365
4205555,Frei Rogério,1918,2021-11-18,3584,1891,1544,80.5005213764338
4205605,Galvão,2711,2021-11-18,5581,2864,2502,92.2906676503135
4205704,Garopaba,24070,2021-11-18,44715,25011,19172,79.6510178645617
4205803,Garuva,18816,2021-11-18,21780,12417,9267,49.250637755102
4205902,Gaspar,71925,2021-11-18,98456,57120,41089,57.1275634341328
4206009,Governador Celso Ramos,14739,2021-11-18,24992,13791,10799,73.2682000135694
4206108,Grão Pará,6621,2021-11-18,10246,5355,4702,71.0164627699743
4206207,Gravatal,11652,2021-11-18,16149,8544,7162,61.4658427737727
4206306,Guabiruba,24922,2021-11-18,31379,17769,13415,53.8279431827301
4206405,Guaraciaba,9964,2021-11-18,19493,9787,8716,87.4749096748294
4206504,Guaramirim,46757,2021-11-18,56756,32182,24551,52.5076459139808
4206603,Guarujá do Sul,5196,2021-11-18,8811,4492,3963,76.270207852194
4206652,Guatambú,4692,2021-11-18,10381,5566,4581,97.6342710997442
4206702,Herval d'Oeste,22820,2021-11-18,35707,19029,15514,67.9842243645925
4206751,Ibiam,1952,2021-11-18,3850,1943,1728,88.5245901639344
4206801,Ibicaré,3154,2021-11-18,6382,3149,2816,89.283449587825
4206900,Ibirama,19238,2021-11-18,26830,14848,11498,59.7671275600374
4207007,Içara,58055,2021-11-18,80458,43881,35160,60.5632589785548
4207106,Ilhota,14531,2021-11-18,22231,12465,9729,66.9534099511389
4207205,Imaruí,9764,2021-11-18,14767,7683,6615,67.7488734125359
4207304,Imbituba,45711,2021-11-18,72650,42663,29166,63.8052109995406
4207403,Imbuia,6284,2021-11-18,10635,5573,4884,77.7211966900064
4207502,Indaial,72346,2021-11-18,94069,52485,39920,55.179277361568
4207577,Iomerê,2979,2021-11-18,5685,2826,2604,87.4118831822759
4207601,Ipira,4367,2021-11-18,8003,4117,3628,83.0776276620105
4207650,Iporã do Oeste,9093,2021-11-18,16871,8276,7720,84.900472891235
4207684,Ipuaçu,7643,2021-11-18,11494,5827,5065,66.2697893497318
4207700,Ipumirim,7647,2021-11-18,11860,6508,5151,67.3597489211456
4207759,Iraceminha,3901,2021-11-18,6939,3583,3223,82.6198410663932
4207809,Irani,10575,2021-11-18,16421,8703,7373,69.7210401891253
4207858,Irati,1887,2021-11-18,3933,1983,1739,92.156862745098
4207908,Irineópolis,11354,2021-11-18,15901,8154,7406,65.2281134401973
4208005,Itá,6091,2021-11-18,11203,5708,4998,82.055491709079
4208104,Itaiópolis,21889,2021-11-18,31451,16665,14255,65.1240349033761
4208203,Itajaí,226617,2021-11-18,312117,177640,131251,57.9175436970748
4208302,Itapema,69323,2021-11-18,101620,55534,43960,63.4132971740981
4208401,Itapiranga,17139,2021-11-18,29271,15185,13304,77.6241320963884
4208450,Itapoá,21766,2021-11-18,43074,22710,19535,89.7500689148213
4208500,Ituporanga,25619,2021-11-18,33862,18160,15102,58.9484367071314
4208609,Jaborá,3899,2021-11-18,7183,3767,3256,83.508591946653
4208708,Jacinto Machado,10337,2021-11-18,16422,8760,7162,69.2850923865725
4208807,Jaguaruna,20547,2021-11-18,32636,17796,13894,67.6205772132185
4208906,Jaraguá do Sul,184579,2021-11-18,261084,139932,118244,64.0614587791677
4208955,Jardinópolis,1520,2021-11-18,3262,1667,1370,90.1315789473684
4209003,Joaçaba,30684,2021-11-18,48690,25375,21439,69.8702907052536
4209102,Joinville,604708,2021-11-18,809354,439869,354403,58.6072947604464
4209151,José Boiteux,5019,2021-11-18,5969,3577,2254,44.9093444909345
4209177,Jupiá,2083,2021-11-18,4059,2145,1756,84.3014882381181
4209201,Lacerdópolis,2248,2021-11-18,4450,2270,1953,86.8772241992883
4209300,Lages,157158,2021-11-18,226282,131773,97317,61.9230328713779
4209409,Laguna,46424,2021-11-18,66127,34467,29078,62.6357056694813
4209508,Laurentino,7154,2021-11-18,9821,5211,4451,62.216941571149
4209607,Lauro Müller,15380,2021-11-18,21911,12385,9494,61.7295188556567
4209706,Lebon Régis,12122,2021-11-18,13853,7497,6120,50.4867183633064
4209805,Leoberto Leal,2960,2021-11-18,5233,2704,2367,79.9662162162162
4209854,Lindóia do Sul,4530,2021-11-18,8077,3975,3544,78.233995584989
4209904,Lontras,12497,2021-11-18,14439,8213,6049,48.4036168680483
4210001,Luiz Alves,13347,2021-11-18,15314,8434,6620,49.5991608601184
4210035,Luzerna,5683,2021-11-18,10932,5619,4757,83.7057891958473
4210050,Macieira,1757,2021-11-18,3114,1599,1376,78.3153101878202
4210100,Mafra,56825,2021-11-18,79719,42977,34675,61.0206775186978
4210209,Major Gercino,3465,2021-11-18,4943,2521,2248,64.8773448773449
4210308,Major Vieira,8209,2021-11-18,10896,6097,4686,57.0836886344256
4210506,Maravilha,26463,2021-11-18,43353,22856,19117,72.2404867173034
4210605,Massaranduba,17330,2021-11-18,22083,11563,9805,56.5781881130987
4210704,Matos Costa,2442,2021-11-18,4150,2217,1891,77.4365274365275
4210803,Meleiro,6989,2021-11-18,10680,5448,4804,68.7365860638146
4210852,Mirim Doce,2257,2021-11-18,4530,2345,1947,86.2649534780682
4210902,Modelo,4227,2021-11-18,7436,4061,3219,76.153300212917
4211009,Mondaí,12034,2021-11-18,17557,9021,7861,65.32325078943
4211058,Monte Carlo,9945,2021-11-18,11960,6768,5009,50.3670186023127
4211108,Monte Castelo,8263,2021-11-18,13195,6888,6176,74.7428294808181
4211207,Morro da Fumaça,18095,2021-11-18,25499,13266,11523,63.6805747444045
4211256,Morro Grande,2884,2021-11-18,5307,2658,2426,84.119278779473
4211306,Navegantes,85734,2021-11-18,87807,49691,37923,44.233326334943
4211405,Nova Erechim,5163,2021-11-18,7893,4333,3225,62.4636839047066
4211454,Nova Itaberaba,4327,2021-11-18,6433,3737,2732,63.1384330945228
4211504,Nova Trento,15010,2021-11-18,20732,11562,8831,58.834110592938
4211603,Nova Veneza,15515,2021-11-18,24425,12453,11157,71.911053818885
4211652,Novo Horizonte,2366,2021-11-18,4746,2457,2094,88.5038038884193
4211702,Orleans,23161,2021-11-18,38240,20140,16946,73.1660981822892
4211751,Otacílio Costa,19201,2021-11-18,24938,13747,10773,56.1064527889173
4211801,Ouro,7251,2021-11-18,10878,5542,4838,66.7218314715212
4211850,Ouro Verde,2197,2021-11-18,3888,1992,1661,75.6030951297224
4211876,Paial,1444,2021-11-18,3354,1750,1448,100.277008310249
4211892,Painel,2352,2021-11-18,3777,1999,1699,72.2363945578231
4211900,Palhoça,178679,2021-11-18,272955,148997,119117,66.6653607866621
4212007,Palma Sola,7321,2021-11-18,12301,6265,5591,76.3693484496653
4212056,Palmeira,2673,2021-11-18,4156,2261,1742,65.1702207257763
4212106,Palmitos,16144,2021-11-18,26724,13445,12037,74.5602081268583
4212205,Papanduva,19521,2021-11-18,29137,15556,13182,67.5272783156601
4212239,Paraíso,3284,2021-11-18,7129,3735,3220,98.0511571254568
4212254,Passo de Torres,9269,2021-11-18,12196,6607,5366,57.8918977235948
4212270,Passos Maia,4072,2021-11-18,6734,3433,3030,74.4106090373281
4212304,Paulo Lopes,7642,2021-11-18,13154,7165,5778,75.6084794556399
4212403,Pedras Grandes,3931,2021-11-18,6957,3578,3102,78.9112185194607
4212502,Penha,34022,2021-11-18,39901,22458,16654,48.9506789724296
4212601,Peritiba,2733,2021-11-18,5646,2743,2557,93.5601902671057
4212650,Pescaria Brava,10225,2021-11-18,14243,7476,6513,63.6968215158924
4212700,Petrolândia,5873,2021-11-18,9821,5764,4112,70.0153243657415
4212809,Balneário Piçarras,24385,2021-11-18,37604,20658,16201,66.4383842526143
4212908,Pinhalzinho,21103,2021-11-18,31094,16533,14029,66.4786997109416
4213005,Pinheiro Preto,3635,2021-11-18,6068,3160,2747,75.5708390646493
4213104,Piratuba,3637,2021-11-18,9035,4490,4049,111.328017596921
4213153,Planalto Alegre,2907,2021-11-18,5248,2677,2381,81.905744754042
4213203,Pomerode,34561,2021-11-18,49333,26995,21709,62.8135759960649
4213302,Ponte Alta,4619,2021-11-18,7634,4101,3317,71.8120805369128
4213401,Ponte Serrada,11674,2021-11-18,14179,7964,6035,51.696076751756
4213500,Porto Belo,22466,2021-11-18,25782,14404,10766,47.9213033027686
4213609,Porto União,35685,2021-11-18,58402,30707,25805,72.3132969034608
4213708,Pouso Redondo,17965,2021-11-18,22063,12188,9478,52.7581408293905
4213807,Praia Grande,7305,2021-11-18,13150,7023,5677,77.7138945927447
4213906,Presidente Castello Branco,1526,2021-11-18,3011,1521,1400,91.743119266055
4214003,Presidente Getúlio,17973,2021-11-18,24012,13176,10342,57.5418683580927
4214102,Presidente Nereu,2279,2021-11-18,2885,1465,1287,56.4721369021501
4214151,Princesa,2950,2021-11-18,5297,2723,2410,81.6949152542373
4214201,Quilombo,9773,2021-11-18,15737,8630,6414,65.6297963777755
4214300,Rancho Queimado,2897,2021-11-18,5609,2898,2521,87.0210562651018
4214409,Rio das Antas,6199,2021-11-18,7643,4142,3298,53.2021293757058
4214508,Rio do Campo,5864,2021-11-18,8052,4311,3554,60.6070941336972
4214607,Rio do Oeste,7552,2021-11-18,11586,6042,5126,67.8760593220339
4214706,Rio dos Cedros,11937,2021-11-18,15969,8191,7009,58.7165954594957
4214805,Rio do Sul,72931,2021-11-18,105483,56287,46840,64.2250894681274
4214904,Rio Fortuna,4630,2021-11-18,8620,4712,3777,81.5766738660907
4215000,Rio Negrinho,42684,2021-11-18,60565,34010,25973,60.849498641177
4215059,Rio Rufino,2484,2021-11-18,3867,2018,1730,69.645732689211
4215075,Riqueza,4525,2021-11-18,8218,4191,3701,81.7900552486188
4215109,Rodeio,11647,2021-11-18,18010,9503,7839,67.304885378209
4215208,Romelândia,4584,2021-11-18,8377,4368,3935,85.8420593368238
4215307,Salete,7674,2021-11-18,11626,6482,4757,61.9885327078447
4215356,Saltinho,3727,2021-11-18,5953,3145,2624,70.4051515964583
4215406,Salto Veloso,4792,2021-11-18,7009,3829,3037,63.3764607679466
4215455,Sangão,13128,2021-11-18,17481,9892,7676,58.4704448507008
4215505,Santa Cecília,17004,2021-11-18,20323,11129,8718,51.2702893436839
4215554,Santa Helena,2178,2021-11-18,4473,2236,1998,91.7355371900827
4215653,Santa Rosa do Sul,8397,2021-11-18,13659,7186,6007,71.5374538525664
4215679,Santa Terezinha,8760,2021-11-18,11417,6057,5239,59.8059360730594
4215687,Santa Terezinha do Progresso,2317,2021-11-18,4017,1930,1873,80.8372895986189
4215695,Santiago do Sul,1211,2021-11-18,2757,1544,1134,93.6416184971098
4215703,Santo Amaro da Imperatriz,23907,2021-11-18,40717,21705,17838,74.6141297527921
4215752,São Bernardino,2239,2021-11-18,4315,2329,1860,83.0728003573024
4215802,São Bento do Sul,86317,2021-11-18,123692,65339,57004,66.0402933373495
4215901,São Bonifácio,2791,2021-11-18,5145,2835,2281,81.7269795772125
4216008,São Carlos,11456,2021-11-18,16190,8511,7172,62.604748603352
4216057,São Cristóvão do Sul,5646,2021-11-18,5397,2883,2366,41.9057739992915
4216107,São Domingos,9422,2021-11-18,14793,7769,6643,70.5052005943536
4216206,São Francisco do Sul,54751,2021-11-18,102958,61054,42204,77.0835235886103
4216305,São João Batista,39719,2021-11-18,43316,25177,17859,44.963367657796
4216354,São João do Itaperiú,3784,2021-11-18,4691,2475,2029,53.6205073995772
4216404,São João do Sul,7332,2021-11-18,12669,6629,5613,76.5548281505728
4216503,São Joaquim,27322,2021-11-18,33855,18341,15278,55.9183075909524
4216602,São José,253705,2021-11-18,370171,208381,155943,61.4662698803729
4216701,São José do Cedro,13811,2021-11-18,24658,12734,10966,79.4004778799508
4216800,São José do Cerrito,8054,2021-11-18,11024,5826,4844,60.1440278122672
4216909,São Lourenço do Oeste,24501,2021-11-18,28806,17979,11343,46.2960695481817
4217006,São Ludgero,13886,2021-11-18,20873,11305,9455,68.0901627538528
4217105,São Martinho,3162,2021-11-18,6679,3355,3040,96.1416824794434
4217154,São Miguel da Boa Vista,1794,2021-11-18,2692,1351,1234,68.7848383500558
4217204,São Miguel do Oeste,41246,2021-11-18,71702,36603,32763,79.4331571546332
4217253,São Pedro de Alcântara,6046,2021-11-18,7591,4149,3125,51.687065828647
4217303,Saudades,9874,2021-11-18,15646,8080,7246,73.3846465464857
4217402,Schroeder,22605,2021-11-18,24087,13290,10714,47.3965936739659
4217501,Seara,17610,2021-11-18,29370,15457,13062,74.1737649063033
4217550,Serra Alta,3249,2021-11-18,6006,2923,2740,84.3336411203447
4217600,Siderópolis,14176,2021-11-18,22315,11720,9897,69.8151805869075
4217709,Sombrio,31084,2021-11-18,36705,20386,15852,50.9972976450907
4217758,Sul Brasil,2386,2021-11-18,4652,2321,2057,86.2112321877619
4217808,Taió,18576,2021-11-18,25465,13548,11277,60.7073643410853
4217907,Tangará,8648,2021-11-18,14758,7540,6511,75.2890841813136
4217956,Tigrinhos,1606,2021-11-18,3505,1756,1572,97.8829389788294
4218004,Tijucas,39889,2021-11-18,53625,31436,21999,55.1505427561483
4218103,Timbé do Sul,5338,2021-11-18,7392,3914,3210,60.134881978269
4218202,Timbó,45703,2021-11-18,74143,38855,33372,73.019276633919
4218251,Timbó Grande,8003,2021-11-18,7388,4308,3156,39.4352117955767
4218301,Três Barras,19455,2021-11-18,29489,15738,13205,67.8745823695708
4218350,Treviso,4002,2021-11-18,6875,3473,3165,79.0854572713643
4218400,Treze de Maio,7104,2021-11-18,9733,5242,4037,56.8271396396396
4218509,Treze Tílias,8138,2021-11-18,12661,6832,5619,69.0464487589088
4218608,Trombudo Central,7506,2021-11-18,10983,5760,4821,64.2286171063149
4218707,Tubarão,107143,2021-11-18,175410,93376,76016,70.9481720691039
4218756,Tunápolis,4507,2021-11-18,9038,4391,4118,91.3689815842024
4218806,Turvo,13080,2021-11-18,19009,10320,8154,62.3394495412844
4218855,União do Oeste,2364,2021-11-18,4786,2489,2060,87.1404399323181
4218905,Urubici,11311,2021-11-18,16687,8824,7282,64.379807267262
4219002,Urussanga,21419,2021-11-18,31245,16447,14010,65.4092161165321
4219101,Vargeão,3569,2021-11-18,5873,3029,2642,74.0263379097787
4219150,Vargem,2387,2021-11-18,4634,2419,2107,88.2697947214076
4219176,Vargem Bonita,4411,2021-11-18,7676,3932,3462,78.4856041713897
4219200,Vidal Ramos,6321,2021-11-18,10377,5466,4572,72.3303274798291
4219309,Videira,54145,2021-11-18,85251,46290,37975,70.1357466063348
4219358,Vitor Meireles,4907,2021-11-18,7052,3702,3075,62.6655797839821
4219408,Witmarsum,4032,2021-11-18,6727,3554,3058,75.843253968254
4219507,Xanxerê,52290,2021-11-18,71990,40402,31315,59.887167718493
4219606,Xavantina,3873,2021-11-18,6989,3369,3152,81.3839400981152
4219705,Xaxim,29254,2021-11-18,46322,24607,20569,70.3117522390101
4219853,Zortéa,3432,2021-11-18,6392,3241,2904,84.6153846153846
4220000,Balneário Rincão,13129,2021-11-18,20046,10436,8962,68.2611013786275
4300034,Aceguá,4981,2021-11-18,7857,4326,3383,67.9180887372014
4300059,Água Santa,3738,2021-11-18,6009,3176,2617,70.0107009095773
4300109,Agudo,16344,2021-11-18,25435,13567,11158,68.2697014194812
4300208,Ajuricaba,6951,2021-11-18,10984,5981,4911,70.6517047906776
4300307,Alecrim,5710,2021-11-18,11269,5493,5123,89.7197898423818
4300406,Alegrete,72493,2021-11-18,120051,62803,52026,71.7669292207524
4300455,Alegria,3287,2021-11-18,6723,3337,2897,88.1350775783389
4300471,Almirante Tamandaré do Sul,1935,2021-11-18,3546,1826,1540,79.5865633074935
4300505,Alpestre,5885,2021-11-18,12208,6365,5472,92.982158028887
4300554,Alto Alegre,1590,2021-11-18,3186,1587,1377,86.6037735849057
4300570,Alto Feliz,3043,2021-11-18,5340,2741,2482,81.5642458100559
4300604,Alvorada,212352,2021-11-18,298182,162044,127949,60.253258740205
4300638,Amaral Ferrador,7136,2021-11-18,6976,3914,3011,42.1945067264574
4300646,Ametista do Sul,7396,2021-11-18,11266,6003,5172,69.9296917252569
4300703,Anta Gorda,5941,2021-11-18,9767,4841,4414,74.2972563541491
4300802,Antônio Prado,13041,2021-11-18,22094,11194,9790,75.0709301433939
4300851,Arambaré,3544,2021-11-18,7476,3960,3157,89.0801354401806
4300877,Araricá,5840,2021-11-18,9264,5093,3921,67.1404109589041
4300901,Aratiba,6145,2021-11-18,12722,6198,5767,93.8486574450773
4301008,Arroio do Meio,21121,2021-11-18,35527,18180,16197,76.6867099095687
4301057,Arroio do Sal,10483,2021-11-18,20864,10787,9165,87.4272631880187
4301073,Arroio do Padre,2966,2021-11-18,4855,2552,2203,74.2751180040459
4301107,Arroio dos Ratos,14201,2021-11-18,22076,11850,9633,67.8332511794944
4301206,Arroio do Tigre,13452,2021-11-18,20128,10408,9216,68.5102586975914
4301305,Arroio Grande,18185,2021-11-18,30470,15934,13373,73.5386307396206
4301404,Arvorezinha,10422,2021-11-18,16712,8639,7509,72.0495106505469
4301503,Augusto Pestana,6545,2021-11-18,11355,5567,5071,77.4789915966387
4301552,Áurea,3517,2021-11-18,6517,3191,2920,83.0253056582315
4301602,Bagé,121518,2021-11-18,166737,96759,66514,54.7359238960483
4301636,Balneário Pinhal,14645,2021-11-18,21786,11534,9142,62.424035506999
4301651,Barão,6232,2021-11-18,10413,5284,4699,75.4011553273428
4301701,Barão de Cotegipe,6616,2021-11-18,12328,6074,5454,82.4365175332527
4301750,Barão do Triunfo,7550,2021-11-18,9470,5014,4222,55.9205298013245
4301800,Barracão,5237,2021-11-18,8386,4235,3846,73.4389917891923
4301859,Barra do Guarita,3266,2021-11-18,4858,2345,2219,67.9424372320882
4301875,Barra do Quaraí,4238,2021-11-18,5036,2719,2168,51.1562057574328
4301909,Barra do Ribeiro,13618,2021-11-18,21023,10670,9195,67.5209281832868
4301958,Barra Funda,2563,2021-11-18,4528,2192,2084,81.3109637143972
4302055,Benjamin Constant do Sul,1924,2021-11-18,3205,1613,1465,76.1434511434512
4302105,Bento Gonçalves,123090,2021-11-18,172625,93224,74183,60.2672841010643
4302154,Boa Vista das Missões,2087,2021-11-18,4015,2076,1773,84.9544801149976
4302204,Boa Vista do Buricá,6712,2021-11-18,11621,5917,5227,77.8754469606675
4302220,Boa Vista do Cadeado,2466,2021-11-18,3770,1867,1685,68.3292781832928
4302238,Boa Vista do Incra,2628,2021-11-18,3721,1831,1648,62.7092846270929
4302253,Boa Vista do Sul,2773,2021-11-18,5604,2764,2523,90.9844933285251
4302303,Bom Jesus,11270,2021-11-18,16613,8752,7084,62.8571428571429
4302352,Bom Princípio,14446,2021-11-18,21457,11554,9569,66.2397895611242
4302378,Bom Progresso,1858,2021-11-18,3036,1680,1275,68.6221743810549
4302402,Bom Retiro do Sul,12448,2021-11-18,19817,10352,8934,71.7705655526992
4302501,Bossoroca,6135,2021-11-18,10176,5118,4490,73.1866340668297
4302584,Bozano,2099,2021-11-18,4221,2076,1856,88.423058599333
4302600,Braga,3271,2021-11-18,5980,3156,2590,79.1806786915316
4302659,Brochier,5132,2021-11-18,9327,4662,4215,82.1317225253313
4302709,Butiá,20963,2021-11-18,30365,15999,13348,63.6740924485999
4302808,Caçapava do Sul,33476,2021-11-18,60493,30531,27239,81.3687417851595
4302907,Cacequi,12291,2021-11-18,20398,10586,9106,74.0867301277358
4303004,Cachoeira do Sul,81552,2021-11-18,137526,70245,60805,74.5597900725917
4303103,Cachoeirinha,132144,2021-11-18,191794,104324,83054,62.851132098317
4303202,Cacique Doble,5083,2021-11-18,9185,4608,4013,78.9494393074956
4303301,Caibaté,4802,2021-11-18,8803,4424,3891,81.0287380258226
4303400,Caiçara,4659,2021-11-18,7985,3905,3571,76.6473492165701
4303509,Camaquã,66686,2021-11-18,105238,55242,46118,69.156944486099
4303558,Camargo,2750,2021-11-18,4160,2179,1890,68.7272727272727
4303608,Cambará do Sul,6383,2021-11-18,7980,4690,3418,53.5484881717061
4303673,Campestre da Serra,3402,2021-11-18,5048,2620,2257,66.3433274544386
4303707,Campina das Missões,5325,2021-11-18,10011,5095,4353,81.7464788732394
4303806,Campinas do Sul,5422,2021-11-18,9545,4682,4275,78.8454444854297
4303905,Campo Bom,69981,2021-11-18,101576,54259,44689,63.8587616638802
4304002,Campo Novo,4273,2021-11-18,7465,3948,3325,77.8141820734847
4304101,Campos Borges,3272,2021-11-18,5884,3114,2483,75.8863080684597
4304200,Candelária,31475,2021-11-18,46476,24592,20182,64.1207307386815
4304309,Cândido Godói,6106,2021-11-18,10299,5410,4572,74.8771699967245
4304358,Candiota,9707,2021-11-18,16637,9042,7351,75.7288554651283
4304408,Canela,45957,2021-11-18,66885,36771,28898,62.8805187457841
4304507,Canguçu,56370,2021-11-18,88868,46696,38576,68.433563952457
4304606,Canoas,349728,2021-11-18,495317,267554,215002,61.4769192057828
4304622,Capão Bonito do Sul,1628,2021-11-18,3123,1621,1357,83.3538083538084
4304630,Capão da Canoa,55009,2021-11-18,86428,48128,36307,66.001926957407
