IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4126678,Tamarana,15277,2022-05-26,24504,9910,8721,57.0858152778687
4126702,Tamboara,5196,2022-05-26,12356,4891,4486,86.3356428021555
4126801,Tapejara,16480,2022-05-26,32994,13463,12536,76.0679611650486
4126900,Tapira,5452,2022-05-26,13506,5410,5004,91.7828319882612
4127106,Telêmaco Borba,80588,2022-05-26,176712,70668,64908,80.5430088846975
4127205,Terra Boa,17304,2022-05-26,42172,17512,16004,92.4872861766066
4127304,Terra Rica,17054,2022-05-26,33525,13282,12336,72.3349360853759
4127502,Tibagi,20688,2022-05-26,42270,17711,16052,77.5908739365816
4127601,Tijucas do Sul,17295,2022-05-26,39129,14873,14191,82.0526163631107
4127700,Toledo,144601,2022-05-26,316871,132950,120539,83.3597278027123
4127809,Tomazina,7699,2022-05-26,21694,8521,8014,104.091440446811
4127858,Três Barras do Paraná,12036,2022-05-26,21591,9395,8096,67.2648720505151
4127882,Tunas do Paraná,9269,2022-05-26,11574,5281,4435,47.8476642572014
4127908,Tuneiras do Oeste,8502,2022-05-26,18048,7176,6629,77.9698894377794
4127957,Tupãssi,8105,2022-05-26,15280,6175,5633,69.5003084515731
4127965,Turvo,12977,2022-05-26,32423,13699,12488,96.2317947137243
4128005,Ubiratã,20809,2022-05-26,52580,21556,19348,92.9789994713826
4128104,Umuarama,113416,2022-05-26,213945,93432,82668,72.8891867108697
4128203,União da Vitória,58298,2022-05-26,129988,54168,49247,84.4745960410306
4128534,Ventania,12267,2022-05-26,21402,8593,7999,65.2074671883916
4128559,Vera Cruz do Oeste,8389,2022-05-26,20946,8337,7624,90.8809154845631
4128609,Verê,7094,2022-05-26,17850,7050,6748,95.1226388497322
4128708,Vitorino,6879,2022-05-26,17861,7393,7046,102.427678441634
4200101,Abelardo Luz,18015,2022-05-26,35576,15501,14025,77.8517901748543
4200200,Agrolândia,11160,2022-05-26,19863,8407,8025,71.9086021505376
4200309,Agronômica,5570,2022-05-26,12715,5512,5243,94.1292639138241
4200408,Água Doce,7160,2022-05-26,15685,6672,6199,86.5782122905028
4200507,Águas de Chapecó,6544,2022-05-26,13666,5752,5322,81.3264058679707
4200705,Alfredo Wagner,10136,2022-05-26,20205,8453,7992,78.8476716653512
4201000,Anita Garibaldi,6783,2022-05-26,17128,7011,6670,98.3340704702934
4201109,Anitápolis,3223,2022-05-26,8628,3523,3385,105.026372944462
4201208,Antônio Carlos,8712,2022-05-26,27293,11430,10298,118.204775022957
4201307,Araquari,40890,2022-05-26,69473,30753,28494,69.6845194424065
4201406,Araranguá,69493,2022-05-26,139910,61145,54674,78.6755500554013
4201505,Armazém,8843,2022-05-26,18147,7908,7171,81.0923894605903
4201604,Arroio Trinta,3547,2022-05-26,9691,3858,3599,101.466027628982
4201653,Arvoredo,2228,2022-05-26,6000,2321,2159,96.903052064632
4201703,Ascurra,8021,2022-05-26,13940,6084,5629,70.1782820097245
4201802,Atalanta,3179,2022-05-26,7116,2986,2803,88.172381251966
4201901,Aurora,5687,2022-05-26,13473,5780,5404,95.0237383506242
4201950,Balneário Arroio do Silva,13782,2022-05-26,26142,10922,9748,70.7299375997678
4202008,Balneário Camboriú,149227,2022-05-26,241297,105196,94790,63.5206765531707
4202057,Balneário Barra do Sul,11271,2022-05-26,29637,12454,11552,102.493123946411
4202073,Balneário Gaivota,11537,2022-05-26,27017,11878,10172,88.1685013435035
4202081,Bandeirante,2618,2022-05-26,7944,3179,2993,114.323911382735
4202107,Barra Velha,30539,2022-05-26,51662,22965,20196,66.131831428665
4202305,Biguaçu,70471,2022-05-26,127504,55001,48895,69.383150515815
4202404,Blumenau,366418,2022-05-26,681867,300275,272993,74.5031630542168
4202453,Bombinhas,20889,2022-05-26,49752,22092,19291,92.3500406912729
4202602,Bom Retiro,10153,2022-05-26,16927,7144,6525,64.2667191962967
4202800,Braço do Norte,34294,2022-05-26,65339,28328,25716,74.9868781711087
4202909,Brusque,140597,2022-05-26,262500,119563,105329,74.9155387383799
4203006,Caçador,80017,2022-05-26,154426,66606,58931,73.648099778797
4203154,Calmon,3325,2022-05-26,5895,2891,2068,62.1954887218045
4203204,Camboriú,87179,2022-05-26,134241,61368,53845,61.7637275031831
4203303,Campo Alegre,11985,2022-05-26,28240,11506,11085,92.4906132665832
4203501,Campo Erê,8312,2022-05-26,23134,9664,8912,107.218479307026
4203600,Campos Novos,36861,2022-05-26,74113,31054,28561,77.4829765877214
4203709,Canelinha,12553,2022-05-26,19038,8724,7622,60.7185533338644
4203808,Canoinhas,54558,2022-05-26,115513,51487,42027,77.0317826899813
4203907,Capinzal,23218,2022-05-26,48718,20226,19169,82.5609440950986
4203956,Capivari de Baixo,25477,2022-05-26,50434,21375,19212,75.4091926050948
4204004,Catanduvas,11106,2022-05-26,24026,9916,9159,82.4689357104268
4204202,Chapecó,227587,2022-05-26,512577,216955,197305,86.6943190955547
4204251,Cocal do Sul,16956,2022-05-26,40001,16256,15397,90.8056145317292
4204301,Concórdia,75683,2022-05-26,195524,78682,73514,97.1340988068655
4204350,Cordilheira Alta,4585,2022-05-26,11043,4675,4302,93.8276990185387
4204400,Coronel Freitas,9900,2022-05-26,20745,8586,8069,81.5050505050505
4204509,Corupá,16300,2022-05-26,32542,13959,13226,81.1411042944785
4204608,Criciúma,219393,2022-05-26,419943,178033,162477,74.0575132296837
4204806,Curitibanos,40037,2022-05-26,96810,41877,37508,93.6833429078103
4204905,Descanso,8136,2022-05-26,23376,8907,8447,103.822517207473
4205001,Dionísio Cerqueira,15592,2022-05-26,31488,13832,12311,78.9571575166752
4205100,Dona Emma,4224,2022-05-26,9666,3970,3777,89.4176136363637
4205308,Faxinal dos Guedes,10630,2022-05-26,27032,11213,10527,99.0310442144873
4205407,Florianópolis,516524,2022-05-26,1055982,449759,410303,79.4354182961489
4205456,Forquilhinha,27621,2022-05-26,60398,26091,23878,86.4487165562434
4205506,Fraiburgo,36723,2022-05-26,72900,32030,28192,76.7693271246903
4205555,Frei Rogério,1918,2022-05-26,5036,2194,1961,102.241918665276
4205704,Garopaba,24070,2022-05-26,62435,27319,24171,100.419609472372
4205803,Garuva,18816,2022-05-26,29803,13808,12019,63.8764880952381
4205902,Gaspar,71925,2022-05-26,145822,67255,58588,81.457073340285
4206009,Governador Celso Ramos,14739,2022-05-26,35061,14868,13644,92.5707307144311
4206108,Grão Pará,6621,2022-05-26,13557,5695,5351,80.8186074611086
4206207,Gravatal,11652,2022-05-26,22500,9244,8639,74.1417782354961
4206306,Guabiruba,24922,2022-05-26,41291,19226,16168,64.8744081534387
4206504,Guaramirim,46757,2022-05-26,76184,34764,32094,68.6399897341575
4206652,Guatambú,4692,2022-05-26,15549,6542,6057,129.092071611253
4206702,Herval d'Oeste,22820,2022-05-26,49869,20639,19117,83.7730061349693
4206801,Ibicaré,3154,2022-05-26,8795,3470,3343,105.992390615092
4206900,Ibirama,19238,2022-05-26,35708,16053,13693,71.1768375090966
4207007,Içara,58055,2022-05-26,108960,47771,43319,74.6171733700801
4207106,Ilhota,14531,2022-05-26,29816,13856,12303,84.6672630926984
4207205,Imaruí,9764,2022-05-26,21116,8441,8000,81.9336337566571
4207304,Imbituba,45711,2022-05-26,104450,46969,42388,92.730414998578
4207403,Imbuia,6284,2022-05-26,14178,6103,5851,93.1094844048377
4207502,Indaial,72346,2022-05-26,129280,57936,50764,70.1683576147956
4207577,Iomerê,2979,2022-05-26,7312,2989,2878,96.609600537093
4207809,Irani,10575,2022-05-26,24715,9597,9092,85.9763593380615
4207908,Irineópolis,11354,2022-05-26,22801,9419,9142,80.517879161529
4208104,Itaiópolis,21889,2022-05-26,45455,18914,17554,80.1955320023756
4208203,Itajaí,226617,2022-05-26,414670,193423,162990,71.9231125643707
4208302,Itapema,69323,2022-05-26,141704,63916,56138,80.9803384158216
4208450,Itapoá,21766,2022-05-26,64089,25944,24214,111.246898833042
4208500,Ituporanga,25619,2022-05-26,45789,19998,18259,71.2713220656544
4208609,Jaborá,3899,2022-05-26,10352,4157,3926,100.692485252629
4208708,Jacinto Machado,10337,2022-05-26,21900,9332,8494,82.1708426042372
4208807,Jaguaruna,20547,2022-05-26,44179,19319,17105,83.2481627488198
4208906,Jaraguá do Sul,184579,2022-05-26,342748,149631,142221,77.0515605783973
4209003,Joaçaba,30684,2022-05-26,65610,27185,25229,82.2220049537218
4209102,Joinville,604708,2022-05-26,1066818,475728,427703,70.7288476421678
4209300,Lages,157158,2022-05-26,343064,146963,132956,84.6002112523702
4209409,Laguna,46424,2022-05-26,91313,37356,34630,74.5950370498018
4209508,Laurentino,7154,2022-05-26,12568,5503,5140,71.8479172490914
4209607,Lauro Müller,15380,2022-05-26,31222,13621,12053,78.3680104031209
4209805,Leoberto Leal,2960,2022-05-26,7430,2966,2771,93.6148648648649
4209854,Lindóia do Sul,4530,2022-05-26,11937,4414,4264,94.1280353200883
4209904,Lontras,12497,2022-05-26,20438,9018,8228,65.8398015523726
4210035,Luzerna,5683,2022-05-26,14600,6006,5632,99.1025866619743
4210050,Macieira,1757,2022-05-26,4584,1811,1677,95.4467842914058
4210100,Mafra,56825,2022-05-26,113305,47176,43147,75.9296084469864
4210308,Major Vieira,8209,2022-05-26,14382,6510,5879,71.6165184553539
4210407,Maracajá,7461,2022-05-26,14383,6264,5525,74.0517356922665
4210506,Maravilha,26463,2022-05-26,59466,25192,23354,88.2515209915731
4210704,Matos Costa,2442,2022-05-26,6429,2678,2470,101.146601146601
4210803,Meleiro,6989,2022-05-26,14014,5841,5456,78.0655315495779
4211009,Mondaí,12034,2022-05-26,24442,9777,9311,77.3724447399036
4211108,Monte Castelo,8263,2022-05-26,18119,7788,7336,88.7813142926298
4211207,Morro da Fumaça,18095,2022-05-26,34401,14382,13098,72.3846366399558
4211256,Morro Grande,2884,2022-05-26,6798,2845,2708,93.8973647711512
4211306,Navegantes,85734,2022-05-26,127749,57871,49825,58.1158000326592
4211405,Nova Erechim,5163,2022-05-26,11260,4739,4398,85.1830331202789
4211504,Nova Trento,15010,2022-05-26,28102,12381,11179,74.4770153231179
4211603,Nova Veneza,15515,2022-05-26,32880,13195,12881,83.0228810828231
4211702,Orleans,23161,2022-05-26,50406,21465,19480,84.1069038469842
4211751,Otacílio Costa,19201,2022-05-26,35372,15033,13552,70.5796573095151
4211801,Ouro,7251,2022-05-26,15060,5977,5724,78.9408357467936
4211850,Ouro Verde,2197,2022-05-26,5482,2210,2113,96.1766044606281
4211876,Paial,1444,2022-05-26,4742,1919,1842,127.562326869806
4211900,Palhoça,178679,2022-05-26,385064,169291,147832,82.7360797855372
4212007,Palma Sola,7321,2022-05-26,17746,7169,6792,92.774211173337
4212106,Palmitos,16144,2022-05-26,36477,15274,14110,87.4008919722498
4212205,Papanduva,19521,2022-05-26,39755,17417,15909,81.4968495466421
4212254,Passo de Torres,9269,2022-05-26,17114,7417,6706,72.3486891789837
4212270,Passos Maia,4072,2022-05-26,10340,4129,3828,94.007858546169
4212403,Pedras Grandes,3931,2022-05-26,9474,3769,3553,90.3841261765454
4212502,Penha,34022,2022-05-26,56486,24848,21949,64.5141379107636
4212650,Pescaria Brava,10225,2022-05-26,19589,8086,7598,74.3080684596577
4212700,Petrolândia,5873,2022-05-26,14300,6214,5773,98.2972926953857
4212809,Balneário Piçarras,24385,2022-05-26,52493,23304,20567,84.3428337092475
4212908,Pinhalzinho,21103,2022-05-26,44284,18264,17273,81.8509216699048
4213203,Pomerode,34561,2022-05-26,66146,29256,25763,74.5435606608605
4213302,Ponte Alta,4619,2022-05-26,11342,4687,4298,93.0504438190085
4213401,Ponte Serrada,11674,2022-05-26,20722,9059,7988,68.4255610758952
4213500,Porto Belo,22466,2022-05-26,40022,17162,15286,68.0405946763999
4213609,Porto União,35685,2022-05-26,84024,34645,32540,91.1867731539863
4213708,Pouso Redondo,17965,2022-05-26,29292,13131,11784,65.5942109657668
4213807,Praia Grande,7305,2022-05-26,18463,7806,7035,96.3039014373717
4214003,Presidente Getúlio,17973,2022-05-26,32772,14517,13083,72.7925221165081
4214151,Princesa,2950,2022-05-26,7157,2954,2822,95.6610169491525
4214201,Quilombo,9773,2022-05-26,21850,9303,7915,80.9884375319759
4214300,Rancho Queimado,2897,2022-05-26,7318,3044,2792,96.3755609250949
4214508,Rio do Campo,5864,2022-05-26,10722,4623,4333,73.8915416098226
4214607,Rio do Oeste,7552,2022-05-26,15266,6498,6131,81.1837923728814
4214706,Rio dos Cedros,11937,2022-05-26,20815,8854,8336,69.8332914467622
4214805,Rio do Sul,72931,2022-05-26,137786,60913,55687,76.3557335015289
4214904,Rio Fortuna,4630,2022-05-26,12265,5167,4923,106.328293736501
4215000,Rio Negrinho,42684,2022-05-26,83309,37213,32575,76.3166526098772
4215059,Rio Rufino,2484,2022-05-26,5666,2258,2170,87.3590982286635
4215208,Romelândia,4584,2022-05-26,12127,4791,4613,100.632635253054
4215356,Saltinho,3727,2022-05-26,8560,3505,3245,87.0673463911994
4215406,Salto Veloso,4792,2022-05-26,9885,4213,3945,82.3247078464107
4215455,Sangão,13128,2022-05-26,22746,10893,9100,69.3174893357709
4215505,Santa Cecília,17004,2022-05-26,27842,12458,11248,66.1491413784992
4215554,Santa Helena,2178,2022-05-26,6530,2405,2322,106.611570247934
4215653,Santa Rosa do Sul,8397,2022-05-26,18856,7846,7288,86.7929022269858
4215687,Santa Terezinha do Progresso,2317,2022-05-26,6774,2588,2509,108.286577470868
4215703,Santo Amaro da Imperatriz,23907,2022-05-26,56875,24028,22029,92.1445601706613
4215802,São Bento do Sul,86317,2022-05-26,167028,71439,66590,77.1458692957355
4216008,São Carlos,11456,2022-05-26,21475,9063,8503,74.2231145251397
4216057,São Cristóvão do Sul,5646,2022-05-26,7326,3274,2946,52.1785334750266
4216206,São Francisco do Sul,54751,2022-05-26,134786,66134,50853,92.8804953334186
4216305,São João Batista,39719,2022-05-26,58543,27397,23459,59.062413454518
4216404,São João do Sul,7332,2022-05-26,17307,7149,6661,90.848336061102
4216503,São Joaquim,27322,2022-05-26,48757,20297,18714,68.494253714955
4216602,São José,253705,2022-05-26,529699,234364,208758,82.2837547545378
4216800,São José do Cerrito,8054,2022-05-26,15586,6476,5828,72.3615594735535
4216909,São Lourenço do Oeste,24501,2022-05-26,50722,21357,20231,82.5721399126566
4217006,São Ludgero,13886,2022-05-26,29484,12534,11562,83.2637188535215
4217154,São Miguel da Boa Vista,1794,2022-05-26,4378,1779,1648,91.8617614269788
4217204,São Miguel do Oeste,41246,2022-05-26,98197,39917,37578,91.1070164379576
4217253,São Pedro de Alcântara,6046,2022-05-26,10576,4497,3876,64.1085014885875
4217402,Schroeder,22605,2022-05-26,31819,14465,13169,58.2570227825702
4217501,Seara,17610,2022-05-26,43687,17168,16229,92.1578648495173
4217550,Serra Alta,3249,2022-05-26,8504,3202,3128,96.2757771622038
4217600,Siderópolis,14176,2022-05-26,31460,12979,11776,83.0699774266366
4217709,Sombrio,31084,2022-05-26,53887,23042,21401,68.8489254922147
4217758,Sul Brasil,2386,2022-05-26,6381,2515,2413,101.131601005868
4217808,Taió,18576,2022-05-26,32725,14335,13348,71.8561584840655
4217907,Tangará,8648,2022-05-26,20570,8232,7793,90.1133209990749
4218004,Tijucas,39889,2022-05-26,67629,34164,28176,70.6360149414626
4218103,Timbé do Sul,5338,2022-05-26,9941,4161,3871,72.5177969276883
4218202,Timbó,45703,2022-05-26,95835,41267,38467,84.1673413123865
4218251,Timbó Grande,8003,2022-05-26,10773,5034,4255,53.1675621641884
4218301,Três Barras,19455,2022-05-26,45105,18491,17263,88.7329735286559
4218350,Treviso,4002,2022-05-26,10053,3762,3633,90.7796101949025
4218400,Treze de Maio,7104,2022-05-26,14107,5573,5229,73.6064189189189
4218608,Trombudo Central,7506,2022-05-26,14916,6283,5778,76.9784172661871
4218707,Tubarão,107143,2022-05-26,242174,100901,91482,85.3830861558851
4218806,Turvo,13080,2022-05-26,24646,10899,9816,75.045871559633
4219002,Urussanga,21419,2022-05-26,43298,17335,16015,74.770063961903
4219150,Vargem,2387,2022-05-26,6669,2693,2508,105.069124423963
4219309,Videira,54145,2022-05-26,117819,50555,46399,85.6939698956506
4219358,Vitor Meireles,4907,2022-05-26,9455,3999,3749,76.4010597106175
4219408,Witmarsum,4032,2022-05-26,8814,3778,3636,90.1785714285714
4219507,Xanxerê,52290,2022-05-26,103545,44314,40587,77.6190476190476
4219606,Xavantina,3873,2022-05-26,9836,3610,3539,91.3761941647302
4219705,Xaxim,29254,2022-05-26,62568,27165,24713,84.4773364326246
4219853,Zortéa,3432,2022-05-26,9064,3708,3523,102.651515151515
4220000,Balneário Rincão,13129,2022-05-26,27753,11741,10659,81.1866859623734
4300059,Água Santa,3738,2022-05-26,8286,3483,3147,84.1894060995185
4300109,Agudo,16344,2022-05-26,34568,14554,13437,82.2136563876652
4300307,Alecrim,5710,2022-05-26,15437,6050,5830,102.101576182137
4300406,Alegrete,72493,2022-05-26,173204,70100,63527,87.6319092877933
4300505,Alpestre,5885,2022-05-26,17307,6933,6632,112.693288020391
4300570,Alto Feliz,3043,2022-05-26,7911,3006,2957,97.1738416036806
4300604,Alvorada,212352,2022-05-26,433090,182927,163683,77.0809787522604
4300802,Antônio Prado,13041,2022-05-26,29103,11768,11334,86.9105129974695
4300877,Araricá,5840,2022-05-26,12926,5628,5027,86.0787671232877
4301008,Arroio do Meio,21121,2022-05-26,47232,19578,18426,87.2401874911226
4301057,Arroio do Sal,10483,2022-05-26,30021,11971,11049,105.39921778117
4301107,Arroio dos Ratos,14201,2022-05-26,32093,13080,11657,82.0857686078445
4301206,Arroio do Tigre,13452,2022-05-26,27324,11155,10849,80.6497175141243
4301305,Arroio Grande,18185,2022-05-26,45081,17681,16484,90.6461369260379
4301602,Bagé,121518,2022-05-26,261621,108583,96659,79.5429483697888
4301636,Balneário Pinhal,14645,2022-05-26,32272,13011,11405,77.8764083304882
4301651,Barão,6232,2022-05-26,15074,5706,5500,88.2541720154044
4301701,Barão de Cotegipe,6616,2022-05-26,17156,6586,6403,96.7805320435308
4301750,Barão do Triunfo,7550,2022-05-26,13969,5508,5141,68.0927152317881
4301800,Barracão,5237,2022-05-26,11671,4652,4458,85.1250716058812
4301875,Barra do Quaraí,4238,2022-05-26,7355,3093,2793,65.9037281736668
4301909,Barra do Ribeiro,13618,2022-05-26,31026,11774,11383,83.5878983698047
4302006,Barros Cassal,11167,2022-05-26,22900,9026,8366,74.9171666517417
4302105,Bento Gonçalves,123090,2022-05-26,246389,98861,89109,72.3933707043627
4302154,Boa Vista das Missões,2087,2022-05-26,5963,2252,2115,101.34163871586
4302204,Boa Vista do Buricá,6712,2022-05-26,15667,6294,6023,89.7348033373063
4302220,Boa Vista do Cadeado,2466,2022-05-26,5356,2041,1929,78.2238442822385
4302253,Boa Vista do Sul,2773,2022-05-26,7625,2938,2853,102.884962134872
4302303,Bom Jesus,11270,2022-05-26,22917,9735,8842,78.4560780834073
4302352,Bom Princípio,14446,2022-05-26,28544,12373,11493,79.5583552540496
4302402,Bom Retiro do Sul,12448,2022-05-26,26588,11141,10493,84.2946658097687
4302659,Brochier,5132,2022-05-26,12024,4914,4815,93.8230709275136
4302808,Caçapava do Sul,33476,2022-05-26,90025,33806,32238,96.3018281754093
4302907,Cacequi,12291,2022-05-26,29053,11723,10732,87.3159222195102
4303004,Cachoeira do Sul,81552,2022-05-26,190599,77659,71674,87.8874828330391
4303103,Cachoeirinha,132144,2022-05-26,277480,116017,103811,78.558996246519
4303202,Cacique Doble,5083,2022-05-26,12933,5007,4602,90.537084398977
4303400,Caiçara,4659,2022-05-26,11531,4318,4168,89.4612577806396
4303509,Camaquã,66686,2022-05-26,148815,60062,56114,84.1465974867289
4303673,Campestre da Serra,3402,2022-05-26,6894,2756,2612,76.7783656672546
4303707,Campina das Missões,5325,2022-05-26,14991,5567,5429,101.953051643192
4303905,Campo Bom,69981,2022-05-26,141487,58960,53689,76.7193952644289
4304200,Candelária,31475,2022-05-26,63514,26813,24420,77.5853852263701
4304358,Candiota,9707,2022-05-26,24312,10071,9034,93.0668589677552
4304408,Canela,45957,2022-05-26,94076,41001,36472,79.3611419370281
4304507,Canguçu,56370,2022-05-26,127581,50432,46569,82.6130920702501
4304606,Canoas,349728,2022-05-26,714402,298479,268982,76.9117714338
4304622,Capão Bonito do Sul,1628,2022-05-26,4649,1831,1693,103.992628992629
4304630,Capão da Canoa,55009,2022-05-26,125186,53580,46808,85.0915304768311
4304663,Capão do Leão,25462,2022-05-26,54937,22707,20206,79.3574738826487
4304671,Capivari do Sul,4793,2022-05-26,11089,4515,4143,86.4385562278323
4304705,Carazinho,62413,2022-05-26,141653,57824,51902,83.1589572685178
4304713,Caraá,8426,2022-05-26,14894,5779,5380,63.8499881319725
4304804,Carlos Barbosa,30630,2022-05-26,61510,24441,22949,74.9232778321907
4304903,Casca,9070,2022-05-26,21232,8769,8261,91.0804851157663
4305009,Catuípe,8631,2022-05-26,22596,8561,8228,95.3307843818793
4305108,Caxias do Sul,523716,2022-05-26,983603,402754,372481,71.1227077270887
4305173,Cerro Grande do Sul,12579,2022-05-26,23182,9364,8907,70.8084903410446
4305207,Cerro Largo,14243,2022-05-26,35551,13856,13065,91.7292705188514
4305306,Chapada,9211,2022-05-26,22991,8891,8536,92.6718054500054
4305355,Charqueadas,41705,2022-05-26,83228,32657,30409,72.9145186428486
4305371,Charrua,3228,2022-05-26,6331,2563,2372,73.4820322180917
4305439,Chuí,6832,2022-05-26,6720,2901,2585,37.8366510538642
4305447,Chuvisca,5518,2022-05-26,11449,4637,4361,79.0322580645161
4305454,Cidreira,16897,2022-05-26,34131,13778,12365,73.1786707699592
4305504,Ciríaco,4693,2022-05-26,10029,4025,3809,81.1634349030471
4305702,Condor,6766,2022-05-26,15690,6472,6219,91.9154596511972
4305801,Constantina,9903,2022-05-26,22579,8699,8252,83.3282843582753
4305871,Coronel Barros,2521,2022-05-26,6401,2428,2404,95.3589845299484
4305900,Coronel Bicaco,7213,2022-05-26,15392,6472,5829,80.8124220158048
4305934,Coronel Pilar,1602,2022-05-26,3587,1373,1339,83.5830212234707
4305975,Coxilha,2731,2022-05-26,7955,3091,2951,108.0556572684
4306106,Cruz Alta,59561,2022-05-26,152007,62061,55204,92.6848105303806
4306205,Cruzeiro do Sul,12457,2022-05-26,26059,11026,10102,81.0949666853978
4306353,Dezesseis de Novembro,2331,2022-05-26,6707,2613,2534,108.708708708709
4306379,Dilermando de Aguiar,2991,2022-05-26,7224,2809,2678,89.535272484119
4306403,Dois Irmãos,33547,2022-05-26,72492,29387,27702,82.5766834590276
4306429,Dois Irmãos das Missões,1992,2022-05-26,5004,1995,1861,93.4236947791165
4306452,Dois Lajeados,3410,2022-05-26,7360,2972,2907,85.2492668621701
4306601,Dom Pedrito,38222,2022-05-26,82895,33362,30609,80.0821516404165
4306700,Dona Francisca,2958,2022-05-26,7624,2957,2799,94.6247464503043
4306734,Doutor Maurício Cardoso,4380,2022-05-26,10190,4129,3842,87.716894977169
4306767,Eldorado do Sul,42490,2022-05-26,78982,33656,29163,68.6349729348082
4306809,Encantado,23047,2022-05-26,46546,19503,17867,77.5241896993101
4306908,Encruzilhada do Sul,26039,2022-05-26,58496,22947,22155,85.0839125926495
4307005,Erechim,107368,2022-05-26,216834,91423,84146,78.3715818493406
4307104,Herval,6807,2022-05-26,16612,6526,6072,89.2022917584839
4307302,Erval Seco,6697,2022-05-26,17182,6715,6326,94.460206062416
4307401,Esmeralda,3291,2022-05-26,6858,2855,2670,81.130355515041
4307450,Esperança do Sul,2846,2022-05-26,8023,3182,3000,105.411103302881
4307500,Espumoso,15594,2022-05-26,32178,13450,12668,81.2363729639605
4307609,Estância Velha,51292,2022-05-26,105665,43658,40147,78.2714653357249
4307708,Esteio,83352,2022-05-26,189327,75995,69826,83.7724349745657
4307807,Estrela,34669,2022-05-26,70244,29856,27397,79.0244887363351
4307815,Estrela Velha,3646,2022-05-26,8519,3128,3025,82.9676357652222
4307906,Farroupilha,73758,2022-05-26,151689,62260,57937,78.5501233764473
4308003,Faxinal do Soturno,6651,2022-05-26,17216,6888,6420,96.5268380694632
4308078,Fazenda Vilanova,4680,2022-05-26,9159,4004,3691,78.8675213675214
4308102,Feliz,13728,2022-05-26,31194,12776,12105,88.1774475524476
4308201,Flores da Cunha,31352,2022-05-26,69659,29265,27126,86.5207961214596
4308409,Formigueiro,6569,2022-05-26,15729,5894,5622,85.5838027096971
4308458,Fortaleza dos Valos,4252,2022-05-26,12036,4451,4276,100.564440263405
4308508,Frederico Westphalen,31675,2022-05-26,69461,28983,26438,83.466456195738
4308607,Garibaldi,35794,2022-05-26,75795,30075,28872,80.6615633905124
4308706,Gaurama,5447,2022-05-26,14755,5614,5412,99.3574444648431
4308805,General Câmara,8339,2022-05-26,19836,7608,7125,85.4418995083343
4308904,Getúlio Vargas,16158,2022-05-26,35687,14395,13637,84.3978215125634
4309001,Giruá,15729,2022-05-26,32933,13891,12732,80.9460232691207
4309050,Glorinha,8304,2022-05-26,17286,8095,6745,81.22591522158
4309100,Gramado,36864,2022-05-26,89377,38237,34593,93.8395182291667
4309126,Gramado dos Loureiros,2036,2022-05-26,5016,2123,1895,93.0746561886051
4309159,Gramado Xavier,4378,2022-05-26,7555,3168,2845,64.9840109639105
4309209,Gravataí,285564,2022-05-26,564938,233425,211861,74.190374136796
4309308,Guaíba,98331,2022-05-26,208917,83408,76762,78.064903234992
4309407,Guaporé,26199,2022-05-26,57247,23717,22298,85.1101187068209
4309506,Guarani das Missões,7393,2022-05-26,18419,7239,6732,91.0591099688895
4309555,Harmonia,4967,2022-05-26,10001,4614,4291,86.3901751560298
4309605,Horizontina,19446,2022-05-26,40809,17248,16330,83.976139051733
4309654,Hulha Negra,6894,2022-05-26,12192,4966,4577,66.3910646939368
4309753,Ibarama,4393,2022-05-26,9660,3809,3663,83.3826542226269
4309951,Ibirapuitã,3988,2022-05-26,8903,3663,3427,85.9327983951856
4310009,Ibirubá,20474,2022-05-26,49399,20033,18590,90.7980853765752
4310108,Igrejinha,37754,2022-05-26,79452,33442,30771,81.5039466016846
4310207,Ijuí,84041,2022-05-26,192194,78911,72714,86.5220547113909
4310330,Imbé,23721,2022-05-26,61481,25264,22301,94.013743096834
4310413,Inhacorá,2207,2022-05-26,4025,1714,1545,70.0045310376076
4310439,Ipê,6736,2022-05-26,17259,6852,6483,96.2440617577197
4310504,Iraí,7046,2022-05-26,17738,6897,6699,95.0752199829691
4310538,Itaara,5573,2022-05-26,13494,5415,5062,90.8307913152701
4310553,Itacurubi,3456,2022-05-26,7419,2966,2728,78.9351851851852
4310579,Itapuca,2037,2022-05-26,5131,1901,1850,90.8198330878743
4310603,Itaqui,37363,2022-05-26,73858,30702,27639,73.9742526028424
4310652,Itati,2377,2022-05-26,7474,2925,2779,116.912074042911
4310801,Ivoti,25068,2022-05-26,52564,21391,20011,79.8268709111218
4311007,Jaguarão,26327,2022-05-26,56732,22742,20370,77.3730390853496
4311106,Jaguari,10684,2022-05-26,30245,11021,10805,101.132534631224
4311122,Jaquirana,3611,2022-05-26,10611,4013,3842,106.397119911382
4311155,Jóia,8571,2022-05-26,17796,7173,6721,78.415587446039
4311205,Júlio de Castilhos,19159,2022-05-26,50373,19925,18142,94.691789759382
4311239,Lagoa Bonita do Sul,2939,2022-05-26,5406,2072,2003,68.1524328002722
4311254,Lagoão,6469,2022-05-26,13671,5329,5108,78.9611995671665
4311304,Lagoa Vermelha,27751,2022-05-26,65661,26808,25278,91.0886094194804
4311403,Lajeado,86005,2022-05-26,174538,76748,67998,79.0628451834196
4311502,Lavras do Sul,7410,2022-05-26,18070,7022,6512,87.8812415654521
