IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4300877,Araricá,5840,2021-11-22,9294,5099,3934,67.3630136986301
4300901,Aratiba,6145,2021-11-22,12932,6225,5847,95.1505288852726
4301008,Arroio do Meio,21121,2021-11-22,35934,18218,16368,77.4963306661616
4301057,Arroio do Sal,10483,2021-11-22,21084,10797,9330,89.001240103024
4301073,Arroio do Padre,2966,2021-11-22,4932,2553,2206,74.3762643290627
4301107,Arroio dos Ratos,14201,2021-11-22,22511,11864,9796,68.9810576719949
4301206,Arroio do Tigre,13452,2021-11-22,20394,10413,9413,69.9747249479631
4301305,Arroio Grande,18185,2021-11-22,30999,15959,13658,75.1058564751169
4301404,Arvorezinha,10422,2021-11-22,16957,8641,7749,74.3523316062176
4301503,Augusto Pestana,6545,2021-11-22,11569,5612,5112,78.1054239877769
4301552,Áurea,3517,2021-11-22,6560,3192,2958,84.1057719647427
4301602,Bagé,121518,2021-11-22,169222,97076,68359,56.2542174821837
4301636,Balneário Pinhal,14645,2021-11-22,21963,11556,9185,62.7176510754524
4301701,Barão de Cotegipe,6616,2021-11-22,12544,6076,5537,83.6910519951633
4301750,Barão do Triunfo,7550,2021-11-22,9536,5017,4260,56.4238410596027
4301800,Barracão,5237,2021-11-22,8540,4272,3904,74.5464960855452
4301859,Barra do Guarita,3266,2021-11-22,4921,2352,2249,68.8609920391917
4301875,Barra do Quaraí,4238,2021-11-22,5095,2729,2203,51.9820670127419
4301909,Barra do Ribeiro,13618,2021-11-22,21329,10686,9318,68.424144514613
4301925,Barra do Rio Azul,1621,2021-11-22,4075,1852,1814,111.906230721777
4301958,Barra Funda,2563,2021-11-22,4586,2194,2093,81.662114709325
4302006,Barros Cassal,11167,2021-11-22,15572,8196,6746,60.4101370108355
4302055,Benjamin Constant do Sul,1924,2021-11-22,3273,1615,1471,76.4553014553015
4302105,Bento Gonçalves,123090,2021-11-22,174666,93363,75283,61.1609391502153
4302154,Boa Vista das Missões,2087,2021-11-22,4066,2081,1790,85.7690464781984
4302204,Boa Vista do Buricá,6712,2021-11-22,11815,5922,5320,79.2610250297974
4302220,Boa Vista do Cadeado,2466,2021-11-22,3804,1867,1690,68.5320356853204
4302238,Boa Vista do Incra,2628,2021-11-22,3741,1834,1650,62.7853881278539
4302253,Boa Vista do Sul,2773,2021-11-22,5675,2765,2550,91.9581680490444
4302303,Bom Jesus,11270,2021-11-22,16749,8781,7145,63.3984028393966
4302352,Bom Princípio,14446,2021-11-22,21693,11582,9732,67.3681295860446
4302378,Bom Progresso,1858,2021-11-22,3105,1683,1328,71.4747039827772
4302402,Bom Retiro do Sul,12448,2021-11-22,19934,10357,9038,72.6060411311054
4302451,Boqueirão do Leão,7691,2021-11-22,11247,5735,5113,66.4803016512807
4302501,Bossoroca,6135,2021-11-22,10299,5120,4517,73.6267318663407
4302584,Bozano,2099,2021-11-22,4330,2077,1906,90.8051453072892
4302600,Braga,3271,2021-11-22,6039,3164,2610,79.7921125038215
4302659,Brochier,5132,2021-11-22,9432,4666,4252,82.8526890101325
4302709,Butiá,20963,2021-11-22,30916,16020,13603,64.8905213948385
4302808,Caçapava do Sul,33476,2021-11-22,61319,30582,27651,82.5994742502091
4302907,Cacequi,12291,2021-11-22,20640,10595,9311,75.7546171995769
4303004,Cachoeira do Sul,81552,2021-11-22,139210,70441,61383,75.268540317834
4303103,Cachoeirinha,132144,2021-11-22,195146,104504,84561,63.9915546676353
4303301,Caibaté,4802,2021-11-22,8925,4435,3944,82.1324448146606
4303400,Caiçara,4659,2021-11-22,8008,3907,3591,77.0766258853831
4303509,Camaquã,66686,2021-11-22,106505,55316,46775,70.1421587739556
4303558,Camargo,2750,2021-11-22,4292,2213,1987,72.2545454545455
4303608,Cambará do Sul,6383,2021-11-22,8005,4694,3433,53.7834873883754
4303673,Campestre da Serra,3402,2021-11-22,5134,2622,2291,67.3427395649618
4303707,Campina das Missões,5325,2021-11-22,10134,5099,4435,83.2863849765258
4303806,Campinas do Sul,5422,2021-11-22,9615,4682,4281,78.9561047583917
4303905,Campo Bom,69981,2021-11-22,102623,54344,45181,64.5618096340435
4304002,Campo Novo,4273,2021-11-22,7473,3949,3331,77.9545986426398
4304101,Campos Borges,3272,2021-11-22,6026,3117,2572,78.6063569682152
4304200,Candelária,31475,2021-11-22,47125,24637,20515,65.1787132644957
4304309,Cândido Godói,6106,2021-11-22,11147,5448,5005,81.9685555191615
4304358,Candiota,9707,2021-11-22,16834,9063,7477,77.0268878129185
4304408,Canela,45957,2021-11-22,67548,36848,29256,63.6595078007703
4304507,Canguçu,56370,2021-11-22,90143,46747,39247,69.623913429129
4304606,Canoas,349728,2021-11-22,501453,267955,217079,62.0708093146674
4304614,Canudos do Vale,1693,2021-11-22,3173,1566,1447,85.4695806261075
4304622,Capão Bonito do Sul,1628,2021-11-22,3198,1628,1404,86.2407862407862
4304630,Capão da Canoa,55009,2021-11-22,87681,48243,37078,67.4035157883256
4304655,Capão do Cipó,3745,2021-11-22,4680,2366,2140,57.1428571428571
4304663,Capão do Leão,25462,2021-11-22,36971,20099,15917,62.5127641190794
4304671,Capivari do Sul,4793,2021-11-22,7805,4135,3391,70.7490089714166
4304689,Capela de Santana,12183,2021-11-22,15166,8079,6746,55.3722400065665
4304697,Capitão,2770,2021-11-22,4794,2346,2187,78.9530685920578
4304705,Carazinho,62413,2021-11-22,104592,53397,44488,71.2800217903321
4304713,Caraá,8426,2021-11-22,10451,5243,4626,54.9014953714693
4304804,Carlos Barbosa,30630,2021-11-22,43984,22860,20141,65.7557949722494
4304853,Carlos Gomes,1327,2021-11-22,2894,1424,1278,96.3074604370761
4304903,Casca,9070,2021-11-22,16490,8374,7405,81.6427783902977
4304952,Caseiros,3228,2021-11-22,6008,2965,2675,82.8686493184635
4305009,Catuípe,8631,2021-11-22,16256,8001,7103,82.2963735372495
4305108,Caxias do Sul,523716,2021-11-22,708118,372021,308220,58.8525078477648
4305116,Centenário,2865,2021-11-22,5127,2535,2296,80.1396160558464
4305124,Cerrito,6005,2021-11-22,10206,5418,4555,75.8534554537885
4305132,Cerro Branco,4720,2021-11-22,6735,3414,3001,63.5805084745763
4305157,Cerro Grande,2281,2021-11-22,4388,2294,1918,84.0859272249014
4305173,Cerro Grande do Sul,12579,2021-11-22,16043,8490,7153,56.8646156292233
4305207,Cerro Largo,14243,2021-11-22,25590,12702,11145,78.2489644035667
4305306,Chapada,9211,2021-11-22,16702,8316,7640,82.94430572142
4305355,Charqueadas,41705,2021-11-22,56319,29390,25018,59.9880110298525
4305371,Charrua,3228,2021-11-22,5035,2466,2184,67.6579925650558
4305405,Chiapetta,3684,2021-11-22,6329,3109,2791,75.7600434310532
4305439,Chuí,6832,2021-11-22,4697,2541,2061,30.1668618266979
4305447,Chuvisca,5518,2021-11-22,7821,4227,3467,62.8307357738311
4305454,Cidreira,16897,2021-11-22,22547,12203,9859,58.3476356749719
4305504,Ciríaco,4693,2021-11-22,7663,3806,3385,72.1287023226081
4305603,Colorado,3088,2021-11-22,5909,2902,2623,84.9417098445596
4305702,Condor,6766,2021-11-22,11796,5980,5310,78.4806384865504
4305801,Constantina,9903,2021-11-22,16116,7990,7106,71.7560335251944
4305835,Coqueiro Baixo,1490,2021-11-22,2918,1327,1272,85.3691275167785
4305871,Coronel Barros,2521,2021-11-22,4835,2274,2140,84.8869496231654
4305900,Coronel Bicaco,7213,2021-11-22,11271,5936,4934,68.4042700679329
4305959,Cotiporã,3824,2021-11-22,7556,3696,3382,88.4414225941423
4305975,Coxilha,2731,2021-11-22,5552,2813,2450,89.7107286708166
4306007,Crissiumal,13269,2021-11-22,21000,10484,9354,70.4951390458965
4306056,Cristal,8121,2021-11-22,13543,7009,5993,73.7963305011698
4306072,Cristal do Sul,2840,2021-11-22,4356,2194,1967,69.2605633802817
4306106,Cruz Alta,59561,2021-11-22,109319,56346,46814,78.5984117123621
4306205,Cruzeiro do Sul,12457,2021-11-22,19618,10261,8530,68.4755559123385
4306304,David Canabarro,4732,2021-11-22,7329,3772,3238,68.4277261200338
4306353,Dezesseis de Novembro,2331,2021-11-22,4749,2346,2124,91.1196911196911
4306403,Dois Irmãos,33547,2021-11-22,53130,27345,24274,72.3581840403017
4306429,Dois Irmãos das Missões,1992,2021-11-22,3384,1803,1443,72.4397590361446
4306452,Dois Lajeados,3410,2021-11-22,6032,2812,2672,78.3577712609971
4306502,Dom Feliciano,15556,2021-11-22,21619,11882,9042,58.125482129082
4306551,Dom Pedro de Alcântara,2520,2021-11-22,4518,2321,2008,79.6825396825397
4306601,Dom Pedrito,38222,2021-11-22,58366,30280,25557,66.8646329339124
4306734,Doutor Maurício Cardoso,4380,2021-11-22,7892,3980,3518,80.3196347031964
4306767,Eldorado do Sul,42490,2021-11-22,53968,29636,22704,53.4337491174394
4306809,Encantado,23047,2021-11-22,35612,18474,15742,68.3039007246062
4306908,Encruzilhada do Sul,26039,2021-11-22,39146,20592,17213,66.1046891201659
4306932,Entre-Ijuís,8350,2021-11-22,13679,7419,5859,70.1676646706587
4306957,Entre Rios do Sul,2724,2021-11-22,5725,2779,2432,89.28046989721
4306973,Erebango,2978,2021-11-22,5307,2658,2332,78.3075889858966
4307005,Erechim,107368,2021-11-22,159811,84596,71043,66.1677594814097
4307054,Ernestina,3171,2021-11-22,5493,2740,2476,78.082623777988
4307104,Herval,6807,2021-11-22,11302,5903,4952,72.7486411047451
4307203,Erval Grande,4780,2021-11-22,9562,4607,4194,87.7405857740586
4307302,Erval Seco,6697,2021-11-22,11838,6120,5252,78.4231745557712
4307401,Esmeralda,3291,2021-11-22,5047,2685,2225,67.6086295958675
4307500,Espumoso,15594,2021-11-22,24653,12784,11010,70.6040784917276
4307559,Estação,5924,2021-11-22,11434,5516,5092,85.9554355165429
4307609,Estância Velha,51292,2021-11-22,76274,40200,33648,65.6008734305545
4307708,Esteio,83352,2021-11-22,132771,68845,58897,70.6605720318649
4307807,Estrela,34669,2021-11-22,52456,27806,23110,66.658974876691
4307815,Estrela Velha,3646,2021-11-22,5661,2852,2563,70.2962150301701
4307831,Eugênio de Castro,2310,2021-11-22,4829,2379,2085,90.2597402597403
4307906,Farroupilha,73758,2021-11-22,110343,58502,48469,65.7135497166409
4308052,Faxinalzinho,2256,2021-11-22,3821,1865,1643,72.8280141843972
4308078,Fazenda Vilanova,4680,2021-11-22,6676,3580,2852,60.940170940171
4308102,Feliz,13728,2021-11-22,23272,11949,10553,76.8720862470862
4308201,Flores da Cunha,31352,2021-11-22,52477,27548,23269,74.2185506506762
4308250,Floriano Peixoto,1709,2021-11-22,3224,1553,1436,84.0257460503218
4308300,Fontoura Xavier,10181,2021-11-22,16140,8449,7151,70.23867989392
4308433,Forquetinha,2389,2021-11-22,4068,1985,1821,76.2243616575973
4308458,Fortaleza dos Valos,4252,2021-11-22,8504,4136,3666,86.2182502351835
4308508,Frederico Westphalen,31675,2021-11-22,50396,25977,22391,70.689818468824
4308607,Garibaldi,35794,2021-11-22,54545,28124,24734,69.1009666424541
4308656,Garruchos,2851,2021-11-22,5058,2523,2283,80.0771659066994
4308706,Gaurama,5447,2021-11-22,10958,5317,4771,87.5894988066826
4308805,General Câmara,8339,2021-11-22,13670,6984,5901,70.7638805612184
4308904,Getúlio Vargas,16158,2021-11-22,27027,13576,11926,73.8086396831291
4309001,Giruá,15729,2021-11-22,25056,13008,10802,68.6756945768962
4309050,Glorinha,8304,2021-11-22,13044,7324,5422,65.2938342967245
4309100,Gramado,36864,2021-11-22,64659,34700,27991,75.9304470486111
4309126,Gramado dos Loureiros,2036,2021-11-22,3806,1963,1677,82.3673870333988
4309159,Gramado Xavier,4378,2021-11-22,5012,2776,2114,48.2868889904066
4309209,Gravataí,285564,2021-11-22,396958,210535,171016,59.8871006149235
4309258,Guabiju,1478,2021-11-22,3035,1472,1285,86.9418132611637
4309308,Guaíba,98331,2021-11-22,142884,74779,62604,63.6665954785368
4309407,Guaporé,26199,2021-11-22,42389,22094,18909,72.1745104774992
4309506,Guarani das Missões,7393,2021-11-22,13076,6746,5708,77.2081698904369
4309555,Harmonia,4967,2021-11-22,8373,4331,3818,76.8673243406483
4309571,Herveiras,3019,2021-11-22,4329,2216,1969,65.2202716131169
4309605,Horizontina,19446,2021-11-22,31973,16499,14395,74.0255065309061
4309654,Hulha Negra,6894,2021-11-22,8524,4434,3872,56.1647809689585
4309704,Humaitá,4712,2021-11-22,8309,4160,3775,80.1146010186757
4309753,Ibarama,4393,2021-11-22,6818,3503,3118,70.9765536080128
4309803,Ibiaçá,4690,2021-11-22,8770,4281,3892,82.9850746268657
4309902,Ibiraiaras,7267,2021-11-22,12350,6026,5414,74.501169671116
4309951,Ibirapuitã,3988,2021-11-22,6492,3372,2889,72.4423269809428
4310009,Ibirubá,20474,2021-11-22,36695,18590,16416,80.1797401582495
4310108,Igrejinha,37754,2021-11-22,58749,30900,26007,68.8854161148488
4310207,Ijuí,84041,2021-11-22,141267,72735,61240,72.8691947977773
4310306,Ilópolis,4054,2021-11-22,6700,3108,2960,73.0143068574248
4310330,Imbé,23721,2021-11-22,41706,22573,17745,74.8071329201973
4310363,Imigrante,3103,2021-11-22,5420,2781,2381,76.7321946503384
4310405,Independência,6054,2021-11-22,10689,5185,4835,79.8645523620747
4310439,Ipê,6736,2021-11-22,12714,6408,5568,82.6603325415677
4310462,Ipiranga do Sul,1871,2021-11-22,3620,1688,1575,84.179583110636
4310504,Iraí,7046,2021-11-22,12601,6190,5631,79.9176837922225
4310553,Itacurubi,3456,2021-11-22,4981,2707,2018,58.3912037037037
4310603,Itaqui,37363,2021-11-22,52359,27736,23034,61.6492251692851
4310652,Itati,2377,2021-11-22,5083,2641,2257,94.9516196886832
4310702,Itatiba do Sul,3143,2021-11-22,6489,3151,2844,90.4867960547248
4310751,Ivorá,1854,2021-11-22,4033,1957,1745,94.1208198489752
4310801,Ivoti,25068,2021-11-22,38595,19900,17252,68.8208074038615
4310876,Jacuizinho,2718,2021-11-22,3829,1916,1716,63.1346578366446
4310900,Jacutinga,3532,2021-11-22,6443,3107,2836,80.2944507361269
4311007,Jaguarão,26327,2021-11-22,39784,20665,17517,66.5362555551335
4311106,Jaguari,10684,2021-11-22,21103,10287,9475,88.6840134780981
4311122,Jaquirana,3611,2021-11-22,6872,3469,3070,85.0180005538632
4311130,Jari,3472,2021-11-22,5746,2994,2521,72.6094470046083
4311155,Jóia,8571,2021-11-22,12322,6482,5467,63.7848559094621
4311205,Júlio de Castilhos,19159,2021-11-22,34649,17584,15017,78.3809175844251
4311239,Lagoa Bonita do Sul,2939,2021-11-22,3805,1894,1743,59.3058863559034
4311254,Lagoão,6469,2021-11-22,9431,4810,4206,65.0177770907405
4311270,Lagoa dos Três Cantos,1604,2021-11-22,3230,1601,1424,88.7780548628429
4311304,Lagoa Vermelha,27751,2021-11-22,48123,24563,21432,77.2296493820043
4311403,Lajeado,86005,2021-11-22,129235,68949,56444,65.6287425149701
4311429,Lajeado do Bugre,2569,2021-11-22,3806,1968,1679,65.3561697158427
4311502,Lavras do Sul,7410,2021-11-22,12405,6366,5623,75.8839406207827
4311601,Liberato Salzano,5087,2021-11-22,7727,3769,3439,67.6036956949086
4311627,Lindolfo Collor,6193,2021-11-22,8571,4729,3750,60.5522363959309
4311643,Linha Nova,1724,2021-11-22,2492,1266,1127,65.3712296983759
4311700,Machadinho,5411,2021-11-22,9169,4754,4011,74.1267787839586
4311718,Maçambará,4539,2021-11-22,7579,4005,3418,75.3029301608284
4311734,Mampituba,2965,2021-11-22,4682,2443,2048,69.0725126475548
4311759,Manoel Viana,7315,2021-11-22,11765,5936,5220,71.3602187286398
4311775,Maquiné,6747,2021-11-22,11961,6166,5326,78.9387876093078
4311791,Maratá,2713,2021-11-22,4922,2415,2205,81.2753409509768
4311809,Marau,45523,2021-11-22,68969,35612,32249,70.8411132833952
4311908,Marcelino Ramos,4239,2021-11-22,8441,4199,3770,88.9360698277896
4311981,Mariana Pimentel,3892,2021-11-22,7095,3752,3053,78.4429599177801
4312005,Mariano Moro,1987,2021-11-22,3897,1804,1666,83.8449924509311
4312054,Marques de Souza,3981,2021-11-22,6824,3282,2936,73.7503139914594
4312104,Mata,4760,2021-11-22,8505,4132,3833,80.5252100840336
4312138,Mato Castelhano,2543,2021-11-22,4674,2368,2120,83.3661030279198
4312153,Mato Leitão,4627,2021-11-22,7976,4094,3592,77.6312945753188
4312179,Mato Queimado,1611,2021-11-22,3115,1467,1354,84.0471756672874
4312203,Maximiliano de Almeida,4254,2021-11-22,7811,3843,3458,81.288199341796
4312252,Minas do Leão,8130,2021-11-22,11424,6317,4736,58.2533825338253
4312302,Miraguaí,4899,2021-11-22,6871,3820,2968,60.5837926107369
4312377,Monte Alegre dos Campos,3237,2021-11-22,4686,2418,2109,65.1529193697868
4312385,Monte Belo do Sul,2514,2021-11-22,4895,2342,2184,86.873508353222
4312401,Montenegro,66157,2021-11-22,98732,54491,41726,63.0711791647143
4312427,Mormaço,3139,2021-11-22,4251,2197,1906,60.7199745141765
4312443,Morrinhos do Sul,2891,2021-11-22,5743,2950,2476,85.6451054998271
4312450,Morro Redondo,6609,2021-11-22,12266,6068,5420,82.0093811469209
4312500,Mostardas,12888,2021-11-22,20899,10658,9145,70.9574798261949
4312609,Muçum,4967,2021-11-22,9563,4569,4204,84.6386148580632
4312617,Muitos Capões,3184,2021-11-22,4950,2623,2156,67.713567839196
4312658,Não-Me-Toque,17886,2021-11-22,29174,14758,13012,72.749636587275
4312674,Nicolau Vergueiro,1667,2021-11-22,3059,1677,1303,78.1643671265747
4312708,Nonoai,11574,2021-11-22,19705,10366,8494,73.38862968723
4312807,Nova Araçá,4890,2021-11-22,8962,4662,3886,79.4683026584867
4312906,Nova Bassano,10089,2021-11-22,15694,7793,7009,69.4717018535038
4312955,Nova Boa Vista,1731,2021-11-22,4193,1998,1867,107.856730213749
4313003,Nova Bréscia,3345,2021-11-22,6541,3061,2845,85.0523168908819
4313037,Nova Esperança do Sul,5465,2021-11-22,9515,4632,4373,80.0182982616651
4313060,Nova Hartz,22147,2021-11-22,29187,15840,12807,57.8272452250869
4313086,Nova Pádua,2563,2021-11-22,4798,2293,2147,83.7690206788919
4313102,Nova Palma,6519,2021-11-22,11083,5401,4977,76.3460653474459
4313201,Nova Petrópolis,21717,2021-11-22,37332,18862,16628,76.5667449463554
4313300,Nova Prata,28021,2021-11-22,43335,22725,19245,68.6806323828557
4313334,Nova Ramada,2195,2021-11-22,4062,1975,1829,83.3257403189066
4313359,Nova Roma do Sul,3743,2021-11-22,6896,3339,3141,83.9166444028854
4313375,Nova Santa Rita,30482,2021-11-22,38855,21378,17105,56.115084312053
4313391,Novo Cabrais,4246,2021-11-22,6591,3286,2961,69.7362223268959
4313409,Novo Hamburgo,247303,2021-11-22,349804,186673,148434,60.0211077099752
4313490,Novo Barreiro,4185,2021-11-22,7451,3683,3325,79.4504181600956
4313508,Osório,46815,2021-11-22,74436,38122,32267,68.9244900138844
4313607,Paim Filho,3731,2021-11-22,7061,3402,3076,82.4443848834093
4313656,Palmares do Sul,11342,2021-11-22,22360,11987,9431,83.1511197319697
4313706,Palmeira das Missões,32967,2021-11-22,54999,28384,24264,73.6008736008736
4313805,Palmitinho,7056,2021-11-22,12050,5962,5499,77.9336734693878
4313904,Panambi,44583,2021-11-22,63173,34444,27595,61.8957898750645
4313953,Pantano Grande,8995,2021-11-22,15528,8261,6666,74.1078376876042
4314001,Paraí,7793,2021-11-22,14090,7169,6388,81.9709996150391
4314035,Pareci Novo,3885,2021-11-22,6799,3541,3027,77.9150579150579
4314050,Parobé,59419,2021-11-22,78083,42111,33947,57.1315572459988
4314068,Passa Sete,5790,2021-11-22,7355,3716,3326,57.4438687392055
4314100,Passo Fundo,206103,2021-11-22,318661,165029,140597,68.2168624425651
4314159,Paverama,8541,2021-11-22,12295,6266,5519,64.6177262615619
4314175,Pedras Altas,1928,2021-11-22,3585,1902,1553,80.5497925311203
4314209,Pedro Osório,7683,2021-11-22,13288,7269,5684,73.98151763634
4314308,Pejuçara,3840,2021-11-22,6035,3036,2697,70.234375
4314407,Pelotas,343826,2021-11-22,519075,268611,219127,63.7319458097992
4314423,Picada Café,5780,2021-11-22,9549,4716,4288,74.1868512110727
4314456,Pinhal,2581,2021-11-22,4933,2429,2278,88.2603641999225
4314464,Pinhal da Serra,1896,2021-11-22,3849,1906,1729,91.1919831223629
4314472,Pinhal Grande,4309,2021-11-22,6767,3351,2977,69.0879554420979
4314498,Pinheirinho do Vale,4926,2021-11-22,7349,3594,3425,69.5290296386521
4314506,Pinheiro Machado,12122,2021-11-22,20931,10344,9271,76.4807787493813
4314548,Pinto Bandeira,3068,2021-11-22,4863,2410,2161,70.4367666232073
4314555,Pirapó,2205,2021-11-22,4646,2271,2102,95.328798185941
4314605,Piratini,20743,2021-11-22,29064,15026,12618,60.8301595719038
4314704,Planalto,9957,2021-11-22,16848,8319,7399,74.3095309832279
4314753,Poço das Antas,2105,2021-11-22,4232,2018,1906,90.5463182897862
4314779,Pontão,3898,2021-11-22,6032,3097,2570,65.9312467932273
4314803,Portão,38081,2021-11-22,53917,29107,23267,61.0987106431029
4314902,Porto Alegre,1492530,2021-11-22,2444835,1226381,1052458,70.5150315236545
4315008,Porto Lucena,4514,2021-11-22,8036,4061,3668,81.2583074878157
4315057,Porto Mauá,2332,2021-11-22,4149,2034,1854,79.5025728987993
4315073,Porto Vera Cruz,1258,2021-11-22,3206,1602,1442,114.626391096979
4315107,Porto Xavier,10144,2021-11-22,16122,8081,7340,72.3580441640379
4315131,Pouso Novo,1586,2021-11-22,3540,1697,1561,98.4237074401009
4315149,Presidente Lucena,2972,2021-11-22,5269,2753,2360,79.4078061911171
4315156,Progresso,6235,2021-11-22,10385,5227,4663,74.7874899759423
4315206,Putinga,3861,2021-11-22,7637,3627,3382,87.5938875938876
4315305,Quaraí,22531,2021-11-22,32863,16783,14237,63.188495850162
4315313,Quatro Irmãos,1860,2021-11-22,2603,1324,1163,62.5268817204301
4315321,Quevedos,2793,2021-11-22,3936,2114,1712,61.296097386323
4315354,Quinze de Novembro,3810,2021-11-22,6765,3349,2948,77.3753280839895
4315404,Redentora,11782,2021-11-22,12099,6470,5231,44.3982345951451
4315503,Restinga Sêca,15702,2021-11-22,25399,13120,11518,73.3537129028149
4315552,Rio dos Índios,2571,2021-11-22,4973,2568,2245,87.3201089070401
4315602,Rio Grande,212881,2021-11-22,305944,161262,135959,63.8661975469864
4315701,Rio Pardo,38257,2021-11-22,56425,29080,24616,64.3437802232271
4315750,Riozinho,4698,2021-11-22,7460,3760,3352,71.3495104299702
4315800,Roca Sales,11556,2021-11-22,17727,9140,7848,67.9127725856698
4315909,Rodeio Bonito,5868,2021-11-22,11788,5902,5208,88.7525562372188
4315958,Rolador,2270,2021-11-22,3710,1790,1660,73.1277533039648
4316006,Rolante,21591,2021-11-22,32716,17553,14167,65.6153026724098
4316105,Ronda Alta,10633,2021-11-22,16775,8317,7436,69.93322674692
4316204,Rondinha,5033,2021-11-22,10068,4810,4459,88.5952712100139
4316303,Roque Gonzales,6750,2021-11-22,11827,6013,5331,78.9777777777778
4316402,Rosário do Sul,39210,2021-11-22,56980,29622,24454,62.3667431777608
4316428,Sagrada Família,2601,2021-11-22,4398,2198,1931,74.240676662822
4316436,Saldanha Marinho,2596,2021-11-22,4804,2355,2191,84.3990755007704
4316451,Salto do Jacuí,12512,2021-11-22,17035,8900,7546,60.3101023017903
4316477,Salvador das Missões,2734,2021-11-22,5903,2770,2640,96.5618141916606
4316501,Salvador do Sul,7975,2021-11-22,12904,6550,5693,71.3855799373041
4316600,Sananduva,16382,2021-11-22,28502,14069,12759,77.8842632157246
4316709,Santa Bárbara do Sul,7813,2021-11-22,14194,7219,6278,80.353257391527
4316733,Santa Cecília do Sul,1630,2021-11-22,3370,1618,1489,91.3496932515338
4316758,Santa Clara do Sul,6755,2021-11-22,11930,6103,5195,76.9059955588453
4316808,Santa Cruz do Sul,132271,2021-11-22,214254,112290,94067,71.1168736911341
4316907,Santa Maria,285159,2021-11-22,389720,209776,168940,59.2441409880102
4316956,Santa Maria do Herval,6382,2021-11-22,10073,4936,4519,70.808523973676
4317103,Sant'Ana do Livramento,75647,2021-11-22,117678,61494,51192,67.6722143640858
4317202,Santa Rosa,73882,2021-11-22,116909,60872,52016,70.4041579816464
4317301,Santa Vitória do Palmar,29298,2021-11-22,46160,23843,20099,68.6019523516964
4317400,Santiago,49298,2021-11-22,86226,44112,37915,76.9098137855491
4317509,Santo Ângelo,77544,2021-11-22,134459,67970,60592,78.1388630970804
4317558,Santo Antônio do Palma,2118,2021-11-22,3635,1848,1668,78.7535410764873
4317608,Santo Antônio da Patrulha,43397,2021-11-22,63386,33429,27866,64.211811876397
4317707,Santo Antônio das Missões,9930,2021-11-22,16338,8831,7076,71.2588116817724
4317756,Santo Antônio do Planalto,2018,2021-11-22,3526,1820,1601,79.3359762140733
4317806,Santo Augusto,13813,2021-11-22,22783,11506,10130,73.3367117932383
4317905,Santo Cristo,14177,2021-11-22,26779,13184,12297,86.7390844325316
4317954,Santo Expedito do Sul,2287,2021-11-22,4180,2107,1834,80.192391779624
4318002,São Borja,59768,2021-11-22,100215,51453,44428,74.3340918217106
4318051,São Domingos do Sul,3091,2021-11-22,5494,2596,2389,77.288903267551
4318101,São Francisco de Assis,18081,2021-11-22,32832,16167,14873,82.2576184945523
4318200,São Francisco de Paula,21871,2021-11-22,30863,16397,13125,60.0109734351424
4318309,São Gabriel,62187,2021-11-22,99394,51008,43460,69.8859890330777
4318408,São Jerônimo,24569,2021-11-22,34823,18065,15151,61.6671415198014
4318424,São João da Urtiga,4625,2021-11-22,8022,4057,3575,77.2972972972973
4318432,São João do Polêsine,2535,2021-11-22,4788,2380,2102,82.9191321499014
4318440,São Jorge,2808,2021-11-22,5130,2489,2318,82.5498575498576
4318457,São José das Missões,2491,2021-11-22,4149,2084,1830,73.4644720995584
4318465,São José do Herval,1917,2021-11-22,3567,1796,1574,82.1074595722483
4318481,São José do Hortêncio,4924,2021-11-22,7582,3809,3420,69.4557270511779
4318499,São José do Inhacorá,2040,2021-11-22,4741,2347,2106,103.235294117647
4318507,São José do Norte,27866,2021-11-22,37909,20098,17213,61.7706165219264
4318606,São José do Ouro,6911,2021-11-22,12527,6198,5580,80.7408479236001
4318614,São José do Sul,2464,2021-11-22,3945,1976,1776,72.0779220779221
4318622,São José dos Ausentes,3559,2021-11-22,5889,3164,2610,73.335206518685
4318705,São Leopoldo,240378,2021-11-22,323404,172478,138472,57.6059373153949
4318804,São Lourenço do Sul,43501,2021-11-22,70978,35427,31692,72.8534976207444
4318903,São Luiz Gonzaga,33124,2021-11-22,59303,30819,25584,77.2370486656201
4319000,São Marcos,21756,2021-11-22,37227,19220,16614,76.3651406508549
4319109,São Martinho,5336,2021-11-22,10874,5126,4959,92.9347826086957
4319158,São Miguel das Missões,7692,2021-11-22,12681,6417,5648,73.4269370774831
4319208,São Nicolau,5153,2021-11-22,8852,4418,3923,76.1304094702115
4319307,São Paulo das Missões,5654,2021-11-22,10079,5095,4521,79.9610894941634
4319356,São Pedro da Serra,3881,2021-11-22,6766,3421,3025,77.9438289100747
4319372,São Pedro do Butiá,2950,2021-11-22,5913,2893,2650,89.8305084745763
4319406,São Pedro do Sul,16100,2021-11-22,30478,15711,13615,84.5652173913044
4319505,São Sebastião do Caí,26161,2021-11-22,34843,18611,15055,57.5474943618363
4319604,São Sepé,23492,2021-11-22,41108,21029,17771,75.6470287757534
4319703,São Valentim,3220,2021-11-22,6612,3327,2863,88.9130434782609
4319752,São Vendelino,2288,2021-11-22,4345,2184,1976,86.3636363636364
