IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2614709,Tacaimbó,12843,2022-05-21,29003,12218,10699,83.3060811336915
2615102,Terezinha,7227,2022-05-21,15665,6010,5622,77.7916147779162
2615300,Timbaúba,52587,2022-05-21,119903,50425,44306,84.2527620894898
2615904,Tuparetama,8266,2022-05-21,20375,8440,7303,88.349866924752
2616001,Venturosa,18835,2022-05-21,37525,16447,14085,74.7809928324927
2616506,Xexéu,14789,2022-05-21,20898,10465,8162,55.1896679964839
2700102,Água Branca,20263,2022-05-21,45530,19107,17452,86.1274243695405
2700201,Anadia,17507,2022-05-21,33675,14197,12540,71.6284914605586
2700607,Barra de São Miguel,8434,2022-05-21,16014,7294,6179,73.2629831633863
2701001,Boca da Mata,27429,2022-05-21,53244,22223,20188,73.6009333187502
2701100,Branquinha,10426,2022-05-21,19417,9169,7591,72.8083637061193
2701209,Cacimbinhas,10920,2022-05-21,23788,10154,9400,86.0805860805861
2701357,Campestre,6972,2022-05-21,13530,6270,5424,77.7969018932874
2701407,Campo Alegre,57997,2022-05-21,69993,30208,26442,45.5920133800024
2701605,Canapi,17715,2022-05-21,36905,16125,14269,80.5475585661869
2702009,Coité do Nóia,10594,2022-05-21,25827,10548,9573,90.3624693222579
2702108,Colônia Leopoldina,21935,2022-05-21,29271,13965,11190,51.0143606108958
2702207,Coqueiro Seco,5882,2022-05-21,12715,5621,4873,82.8459707582455
2702355,Craíbas,24396,2022-05-21,42770,20041,16712,68.503033284145
2702405,Delmiro Gouveia,52501,2022-05-21,101715,48084,37677,71.7643473457649
2702504,Dois Riachos,11059,2022-05-21,20550,9147,7864,71.1095035717515
2702603,Feira Grande,22192,2022-05-21,41830,18706,16085,72.4810742609949
2702801,Flexeiras,12823,2022-05-21,23047,10762,8958,69.8588473836076
2703106,Igaci,25596,2022-05-21,49785,21903,18976,74.1365838412252
2703205,Igreja Nova,24670,2022-05-21,50138,20650,19174,77.7219294689907
2703304,Inhapi,18398,2022-05-21,35117,15796,13516,73.4645070116317
2703502,Jacuípe,6992,2022-05-21,11271,5102,4372,62.5286041189931
2704005,Junqueiro,24716,2022-05-21,37815,19841,13588,54.9765334196472
2704500,Maragogi,33351,2022-05-21,45609,21811,17370,52.0823963299451
2704609,Maravilha,8850,2022-05-21,20959,8979,8288,93.6497175141243
2704708,Marechal Deodoro,52848,2022-05-21,116845,53165,45068,85.2785346654556
2704906,Mar Vermelho,3474,2022-05-21,8745,3385,3152,90.7311456534254
2705002,Mata Grande,25200,2022-05-21,43421,19434,16279,64.5992063492064
2705101,Matriz de Camaragibe,24627,2022-05-21,35669,17388,14285,58.005441182442
2706307,Palmeira dos Índios,73452,2022-05-21,151104,67213,58315,79.3919838806295
2706406,Pão de Açúcar,24307,2022-05-21,47628,20740,17921,73.7277327518822
2706422,Pariconha,10546,2022-05-21,25159,10510,9640,91.4090650483596
2706505,Passo de Camaragibe,15270,2022-05-21,21472,10120,8531,55.8677144728225
2706901,Pilar,35310,2022-05-21,74309,32488,28921,81.9059756442934
2707107,Piranhas,25324,2022-05-21,48388,21031,18693,73.8153530247986
2707206,Poço das Trincheiras,14447,2022-05-21,26228,11896,9419,65.1969266975843
2707305,Porto Calvo,27331,2022-05-21,44046,20619,16950,62.0174892978669
2707404,Porto de Pedras,7618,2022-05-21,11399,5867,4567,59.9501181412444
2707800,Roteiro,6634,2022-05-21,12367,5850,4934,74.3744347301779
2707909,Santa Luzia do Norte,7344,2022-05-21,16689,7264,6467,88.0582788671024
2708105,Santana do Mundaú,10637,2022-05-21,25361,10531,9920,93.2593776440726
2708303,São José da Laje,24064,2022-05-21,44407,20740,17328,72.0079787234043
2708402,São José da Tapera,32462,2022-05-21,61537,26949,23117,71.2124946090814
2708808,São Sebastião,34424,2022-05-21,61454,27027,23395,67.9613060655357
2708956,Senador Rui Palmeira,13893,2022-05-21,23361,10658,9126,65.6877564240985
2709202,Traipu,27934,2022-05-21,43139,18254,16145,57.7969499534617
2709400,Viçosa,25655,2022-05-21,50487,22978,19239,74.99122977977
2801207,Canindé de São Francisco,30894,2022-05-21,64656,28088,24199,78.3291253965171
2801306,Capela,34808,2022-05-21,74292,31118,27959,80.3234888531372
2801405,Carira,22393,2022-05-21,42869,19382,16512,73.7373286294824
2802700,Ilha das Flores,8522,2022-05-21,18220,7934,6861,80.509270124384
2803302,Japaratuba,19067,2022-05-21,36444,15649,13166,69.0512403629307
2803500,Lagarto,106015,2022-05-21,196280,89726,74626,70.3919256708956
2803807,Malhada dos Bois,3715,2022-05-21,8031,3519,3014,81.1305518169583
2805802,Riachão do Dantas,19813,2022-05-21,40546,18097,15389,77.6712259627517
2806008,Ribeirópolis,18891,2022-05-21,42216,16935,15649,82.8383886506802
2806206,Salgado,20051,2022-05-21,36457,16094,13377,66.7148770634881
2806404,Santana do São Francisco,7906,2022-05-21,15365,6533,5889,74.4877308373387
2806800,São Domingos,11276,2022-05-21,22391,9224,8239,73.0666903157148
2807402,Tobias Barreto,52861,2022-05-21,99028,43398,38203,72.2706721401411
2900306,Acajutiba,15214,2022-05-21,29768,12693,10987,72.2163796503221
2900355,Adustina,17209,2022-05-21,30025,12076,11373,66.0875123481899
2900702,Alagoinhas,153023,2022-05-21,304239,139672,115523,75.4938800049666
2901007,Amargosa,37631,2022-05-21,89516,37493,34209,90.9064335255507
2901106,Amélia Rodrigues,24997,2022-05-21,46030,20948,17732,70.9365123814858
2901403,Angical,13902,2022-05-21,31122,12923,11666,83.9159833117537
2902104,Araci,54903,2022-05-21,99051,45767,36256,66.0364643097827
2902609,Baixa Grande,20431,2022-05-21,33552,15517,12435,60.8633938622681
2902708,Barra,54225,2022-05-21,91765,42711,34918,64.3946519133241
2903003,Barra do Mendes,13128,2022-05-21,31743,12338,11329,86.2964655697745
2903235,Barro Alto,15171,2022-05-21,29025,12046,10766,70.9643398589414
2903300,Barro Preto,5312,2022-05-21,12358,5823,4496,84.6385542168675
2903409,Belmonte,23540,2022-05-21,32839,14959,11806,50.1529311809686
2903508,Belo Campo,17013,2022-05-21,45482,18828,16764,98.5364133309822
2903904,Bom Jesus da Lapa,70151,2022-05-21,118864,57721,47405,67.5756582229762
2903953,Bom Jesus da Serra,9768,2022-05-21,21412,9062,8054,82.4529074529075
2904704,Buerarema,18269,2022-05-21,29377,13521,11029,60.3700257266408
2904753,Buritirama,21374,2022-05-21,42264,19139,16128,75.4561616917751
2904803,Caatiba,6232,2022-05-21,13717,5960,5242,84.1142490372272
2904902,Cachoeira,33659,2022-05-21,68730,27946,25376,75.3914257702249
2905206,Caetité,51184,2022-05-21,120291,49969,45791,89.4635042200688
2905305,Cafarnaum,18585,2022-05-21,36710,16009,13980,75.2219531880549
2905404,Cairu,18666,2022-05-21,24009,10928,9275,49.6892746169506
2905503,Caldeirão Grande,13452,2022-05-21,23075,10075,8890,66.0868272375855
2905602,Camacan,32023,2022-05-21,41211,19869,15796,49.3270461855541
2905701,Camaçari,309208,2022-05-21,602719,264404,230863,74.6626866057799
2905909,Campo Alegre de Lourdes,28839,2022-05-21,56128,27284,20915,72.5233191164742
2906204,Canarana,26468,2022-05-21,49970,21051,18301,69.1438718452471
2906303,Canavieiras,30722,2022-05-21,34652,19829,13025,42.3963283640388
2906402,Candeal,8109,2022-05-21,19081,8348,7331,90.4057220372426
2906501,Candeias,87820,2022-05-21,160367,68235,60612,69.0184468230472
2906824,Canudos,16832,2022-05-21,35674,14470,13280,78.8973384030418
2907202,Casa Nova,73092,2022-05-21,139018,60793,51922,71.0365019427571
2907707,Chorrochó,11221,2022-05-21,19161,8442,7172,63.9158720256662
2907806,Cícero Dantas,32636,2022-05-21,60794,25956,22709,69.5826694447849
2907905,Cipó,17402,2022-05-21,34286,16008,12903,74.1466498103666
2908002,Coaraci,16128,2022-05-21,41052,18145,15370,95.3000992063492
2908408,Conceição do Coité,67394,2022-05-21,121475,55397,46741,69.3548387096774
2909109,Coribe,14108,2022-05-21,30099,12777,11381,80.6705415367168
2909802,Cruz das Almas,63923,2022-05-21,102008,49922,40980,64.1083803951629
2909901,Curaçá,35065,2022-05-21,63700,27381,23240,66.2769143020106
2910057,Dias d'Ávila,83705,2022-05-21,171485,74503,66982,80.0215040917508
2910404,Encruzilhada,15914,2022-05-21,38406,16403,14549,91.4226467261531
2910602,Esplanada,37902,2022-05-21,63463,28063,23953,63.1971927602765
2910701,Euclides da Cunha,61112,2022-05-21,151215,60129,55920,91.5041235763844
2910800,Feira de Santana,624107,2022-05-21,1023560,465248,378084,60.5799966992839
2911006,Floresta Azul,10525,2022-05-21,18154,8126,6979,66.3087885985748
2911303,Gentio do Ouro,11284,2022-05-21,26925,10345,9454,83.7823466855725
2911709,Guanambi,85353,2022-05-21,211411,83738,75767,88.7689946457652
2911808,Guaratinga,20565,2022-05-21,23765,12509,9453,45.9664478482859
2911907,Iaçu,23950,2022-05-21,49185,22511,18898,78.9060542797495
2912707,Ibirapitanga,23433,2022-05-21,34464,15992,13340,56.9282635599368
2913002,Ibitiara,16463,2022-05-21,33416,12881,12133,73.6985968535504
2913457,Igrapiúna,12963,2022-05-21,23120,10421,8803,67.9086631181054
2913606,Ilhéus,157639,2022-05-21,303816,140278,119130,75.571400478308
2913903,Ipiaú,45969,2022-05-21,84094,38055,32494,70.6867671691792
2914000,Ipirá,59281,2022-05-21,97168,45252,35795,60.3819098868103
2914307,Iramaia,7874,2022-05-21,20795,9293,7820,99.3141986283972
2914406,Iraquara,25728,2022-05-21,55549,22365,20620,80.146144278607
2914604,Irecê,74050,2022-05-21,178789,74016,65399,88.3173531397704
2914653,Itabela,30901,2022-05-21,51404,24695,19393,62.7584867803631
2914703,Itaberaba,64795,2022-05-21,113946,52930,44413,68.5438691257042
2914901,Itacaré,29051,2022-05-21,38148,18596,14607,50.2805411173454
2915205,Itagibá,14331,2022-05-21,29171,13152,10947,76.3868536738539
2915403,Itaju do Colônia,6515,2022-05-21,9157,4314,3361,51.5886415963162
2915601,Itamaraju,64423,2022-05-21,84586,39973,32367,50.2413734225354
2915809,Itambé,22474,2022-05-21,45491,19253,17080,75.9989320993148
2916005,Itanhém,19231,2022-05-21,35691,15675,13534,70.3759554885341
2916302,Itapebi,10173,2022-05-21,19532,8396,7124,70.0285068318097
2916807,Itarantim,19937,2022-05-21,28510,13237,11090,55.6252194412399
2917003,Itiúba,36140,2022-05-21,65072,29221,25205,69.7426674045379
2917300,Ituberá,28870,2022-05-21,43414,20319,16445,56.9622445445099
2917607,Jaguaquara,54913,2022-05-21,87091,41265,33651,61.2805710851711
2917706,Jaguarari,33915,2022-05-21,74893,32051,26153,77.1133716644553
2918001,Jequié,156277,2022-05-21,317764,141251,120356,77.0145318888896
2918100,Jeremoabo,40832,2022-05-21,76528,32281,29085,71.2308973354232
2918308,Jitaúna,10470,2022-05-21,28229,13043,10387,99.207258834766
2918407,Juazeiro,219544,2022-05-21,314018,164685,108122,49.2484422257042
2918506,Jussara,15241,2022-05-21,36830,14844,13454,88.2750475690572
2918555,Jussari,5706,2022-05-21,12336,5837,4421,77.4798457763757
2919207,Lauro de Freitas,204669,2022-05-21,453125,203618,172419,84.2428506515398
2919306,Lençóis,11586,2022-05-21,21562,9401,8323,71.8366994648714
2919504,Livramento de Nossa Senhora,46372,2022-05-21,112074,42706,40688,87.7426032950919
2919553,Luís Eduardo Magalhães,92671,2022-05-21,147100,69813,58108,62.7035426400924
2919702,Macarani,19056,2022-05-21,33084,14974,12795,67.1442065491184
2919801,Macaúbas,50481,2022-05-21,86567,35816,30956,61.3220815752461
2919959,Maetinga,2386,2022-05-21,18776,7343,6961,291.743503772003
2920205,Malhada,16875,2022-05-21,28634,13691,11033,65.3807407407407
2920452,Mansidão,13822,2022-05-21,19762,8472,7731,55.9325712632036
2921005,Mata de São João,47643,2022-05-21,99074,42710,37367,78.4312490817119
2921104,Medeiros Neto,22741,2022-05-21,43484,19471,16237,71.3996745965437
2921302,Milagres,10838,2022-05-21,19380,9694,7311,67.4570954050563
2921450,Mirante,8264,2022-05-21,20985,8385,7734,93.5866408518877
2921500,Monte Santo,49145,2022-05-21,74530,40567,25263,51.4050259436362
2922052,Mulungu do Morro,10469,2022-05-21,30123,12253,11264,107.59384850511
2922409,Mutuípe,22340,2022-05-21,47757,20510,18150,81.2444046553268
2922904,Nova Soure,27047,2022-05-21,51861,23152,19466,71.9710134210818
2923035,Novo Horizonte,12653,2022-05-21,27526,10768,9939,78.5505413735873
2923209,Oliveira dos Brejinhos,21797,2022-05-21,52243,21147,19001,87.1725466807359
2923357,Ourolândia,17567,2022-05-21,26781,13406,9499,54.0729777423578
2924009,Paulo Afonso,119213,2022-05-21,261203,106477,95393,80.0189576640132
2924405,Pilão Arcado,35295,2022-05-21,46454,24230,18211,51.5965434197479
2924702,Piripá,10253,2022-05-21,26716,10200,9742,95.0160928508729
2925006,Planalto,26581,2022-05-21,49786,20594,18909,71.1372785072044
2925105,Poções,46885,2022-05-21,105001,43478,38735,82.6170416977712
2925303,Porto Seguro,152529,2022-05-21,276217,128529,106066,69.5382517422916
2925501,Prado,28214,2022-05-21,41296,20823,15271,54.1256113985964
2925709,Presidente Jânio Quadros,12028,2022-05-21,32379,13022,12236,101.729298303957
2925931,Quixabeira,8939,2022-05-21,19829,9618,7115,79.5950330014543
2926004,Remanso,41324,2022-05-21,90415,38733,32013,77.4682992933888
2926400,Riacho de Santana,35757,2022-05-21,67026,28082,25594,71.5775931985345
2926509,Ribeira do Amparo,14631,2022-05-21,31596,13859,11484,78.4908755382407
2926905,Rio do Pires,11672,2022-05-21,27646,10401,9953,85.2724468814257
2927002,Rio Real,41209,2022-05-21,76293,33807,28120,68.237520929894
2927606,Santa Brígida,13917,2022-05-21,30659,13893,11641,83.6459006969893
2927705,Santa Cruz Cabrália,28058,2022-05-21,53382,24335,19797,70.5574167795281
2927804,Santa Cruz da Vitória,6241,2022-05-21,12213,5141,4692,75.1802595737863
2928000,Santaluz,37704,2022-05-21,81809,35767,31465,83.4526840653512
2928059,Santa Luzia,12308,2022-05-21,19127,9257,7412,60.2209944751381
2928109,Santa Maria da Vitória,39707,2022-05-21,77979,34327,29920,75.3519530561362
2928208,Santana,26792,2022-05-21,49398,24227,22074,82.3902657509705
2928406,Santa Rita de Cássia,28613,2022-05-21,63374,27117,23696,82.8155034424912
2928604,Santo Amaro,60190,2022-05-21,108399,47450,40051,66.5409536467852
2928901,São Desidério,34764,2022-05-21,59920,28985,23316,67.0693821194339
2929800,Saúde,12971,2022-05-21,23041,9778,8654,66.7180633721379
2929909,Seabra,44370,2022-05-21,111019,45636,41274,93.0223123732251
2930204,Sento Sé,41279,2022-05-21,66836,29694,25545,61.8837665641125
2930303,Serra Dourada,17261,2022-05-21,34605,14488,13240,76.7047100399745
2930402,Serra Preta,14531,2022-05-21,37885,15994,14147,97.3573738903035
2930501,Serrinha,81693,2022-05-21,148514,66005,56679,69.3804854761118
2930774,Sobradinho,23274,2022-05-21,52767,23748,20098,86.3538712726648
2930907,Tabocas do Brejo Velho,12515,2022-05-21,24578,10884,8633,68.9812225329604
2931301,Tapiramutá,16939,2022-05-21,28765,11972,10898,64.3367377058858
2931350,Teixeira de Freitas,164290,2022-05-21,262786,126245,103878,63.2284375190212
2931509,Teofilândia,22590,2022-05-21,48274,21681,17746,78.5568835768039
2931806,Tremedal,15996,2022-05-21,34529,13682,11989,74.9499874968742
2931905,Tucano,50903,2022-05-21,107966,45754,39573,77.7419798440171
2932200,Ubaitaba,18647,2022-05-21,38794,17641,14611,78.3557676838097
2932309,Ubatã,27481,2022-05-21,33311,16002,12521,45.5623885593683
2932903,Valença,97873,2022-05-21,166308,77465,63538,64.9188233731468
2933307,Vitória da Conquista,343643,2022-05-21,768511,322574,286724,83.4365897166536
2933604,Xique-Xique,46562,2022-05-21,106639,47775,41585,89.3110261586702
3101102,Aimorés,25116,2022-05-21,50663,20727,18699,74.4505494505495
3101508,Além Paraíba,35438,2022-05-21,85773,33499,31125,87.8294486144816
3101607,Alfenas,80973,2022-05-21,170678,71788,64535,79.6994059748311
3101706,Almenara,42380,2022-05-21,70656,30894,26844,63.341198678622
3101805,Alpercata,7448,2022-05-21,13903,6209,5121,68.7567132116004
3101904,Alpinópolis,20059,2022-05-21,49159,19712,18288,91.1710454160227
3102100,Alto Rio Doce,10723,2022-05-21,28671,10955,9982,93.0896204420405
3102605,Andradas,41704,2022-05-21,101151,40478,37973,91.0536159600998
3102803,Andrelândia,12189,2022-05-21,34550,12593,12000,98.4494216096481
3102852,Angelândia,8594,2022-05-21,13951,6304,5296,61.6243891086805
3103405,Araçuaí,36715,2022-05-21,73250,29464,26407,71.9242816287621
3103504,Araguari,118361,2022-05-21,229974,96162,86272,72.8888738689264
3103603,Arantina,2779,2022-05-21,6501,2683,2404,86.5059373875495
3104007,Araxá,108403,2022-05-21,186794,87072,76986,71.0183297510217
3104205,Arcos,40658,2022-05-21,88762,35697,33173,81.5903389246889
3104452,Aricanduva,5305,2022-05-21,10968,4397,4144,78.114985862394
3104502,Arinos,17850,2022-05-21,33291,14795,12653,70.8851540616247
3105301,Bandeira do Sul,5808,2022-05-21,16223,6363,5956,102.548209366391
3105608,Barbacena,139061,2022-05-21,297652,117771,109045,78.4152278496487
3106705,Betim,450024,2022-05-21,976339,401967,368353,81.8518567898601
3107307,Bocaiúva,50521,2022-05-21,84681,40659,33989,67.2769739316324
3108008,Bom Sucesso,17612,2022-05-21,44081,16891,15838,89.9273222802635
3108305,Borda da Mata,19809,2022-05-21,41020,15421,14368,72.5326871624009
3109006,Brumadinho,41208,2022-05-21,90575,37059,33742,81.8821588041157
3109303,Buritis,25179,2022-05-21,43576,20300,16898,67.1114817903809
3109402,Buritizeiro,28184,2022-05-21,46339,21309,18108,64.2492194152711
3109600,Cachoeira da Prata,3580,2022-05-21,11089,4090,3902,108.994413407821
3109907,Caetanópolis,11869,2022-05-21,25141,10272,9273,78.1278962001854
3110004,Caeté,45364,2022-05-21,84440,36316,33008,72.7625429856274
3110509,Camanducaia,21831,2022-05-21,50989,21323,19100,87.4902661353122
3110806,Campanário,3739,2022-05-21,8097,3326,3045,81.4388874030489
3110905,Campanha,16855,2022-05-21,36337,14940,13494,80.0593295757935
3112505,Capim Branco,9896,2022-05-21,18829,7685,6649,67.1887631366209
3113008,Caraí,23872,2022-05-21,29924,15039,10977,45.9827412868633
3113305,Carangola,33022,2022-05-21,72686,29855,27140,82.1876324874326
3113404,Caratinga,93124,2022-05-21,162462,72512,61132,65.6458055925433
3113602,Careaçu,6826,2022-05-21,17357,6720,6383,93.5101084090243
3114501,Carmópolis de Minas,19756,2022-05-21,41297,16818,15444,78.173719376392
3115102,Cássia,17741,2022-05-21,43172,17011,16021,90.3049433515585
3115300,Cataguases,75942,2022-05-21,152530,60309,55675,73.3125279818809
3115508,Caxambu,21566,2022-05-21,51826,20837,18990,88.0552721877029
3116001,Chalé,5695,2022-05-21,11591,4879,4343,76.2598770851624
3116100,Chapada do Norte,15334,2022-05-21,26933,10520,9774,63.7407069257858
3116803,Coluna,8810,2022-05-21,24062,9285,8726,99.0465380249716
3116902,Comendador Gomes,3128,2022-05-21,6157,2395,2261,72.2826086956522
3117306,Conceição das Alagoas,28782,2022-05-21,65731,27448,24889,86.4741852546731
3117900,Congonhal,12209,2022-05-21,29639,11657,10788,88.3610451306413
3118007,Congonhas,55836,2022-05-21,139338,54332,50937,91.2260906941758
3118304,Conselheiro Lafaiete,130584,2022-05-21,292226,112818,102405,78.4207866201066
3118403,Conselheiro Pena,22975,2022-05-21,44699,19007,16701,72.6920565832427
3118700,Coqueiral,9099,2022-05-21,24019,9014,8656,95.131333113529
3119401,Coronel Fabriciano,110709,2022-05-21,213738,89199,82335,74.3706473728423
3119609,Coronel Pacheco,3095,2022-05-21,7858,2962,2797,90.3715670436188
3120870,Curral de Dentro,7867,2022-05-21,15950,6899,5995,76.2043981187238
3120904,Curvelo,81085,2022-05-21,183742,74127,66664,82.2149596102855
3121605,Diamantina,47924,2022-05-21,112683,45118,40489,84.4858525999499
3121803,Dionísio,7493,2022-05-21,17142,6793,6048,80.7153343120246
3122009,Divino,20020,2022-05-21,47570,19415,17806,88.941058941059
3122454,Divisópolis,11396,2022-05-21,12305,5437,4656,40.8564408564409
3123528,Durandé,7898,2022-05-21,15770,6760,5959,75.4494808812358
3124104,Esmeraldas,72512,2022-05-21,135341,58682,51553,71.0958186231245
3124203,Espera Feliz,25287,2022-05-21,57355,22888,21213,83.8889547989085
3124302,Espinosa,31603,2022-05-21,58233,23873,21777,68.9080150618612
3125101,Extrema,37649,2022-05-21,119883,48087,44596,118.452017317857
3125408,Felício dos Santos,4656,2022-05-21,15017,5970,5517,118.492268041237
3125705,Felixlândia,15528,2022-05-21,40351,15019,14052,90.4945904173107
3126109,Formiga,67956,2022-05-21,166417,65402,60401,88.8825122137854
3126208,Formoso,9810,2022-05-21,15009,6676,5781,58.9296636085627
3126505,Francisco Badaró,10311,2022-05-21,21651,8517,7645,74.1441179323053
3127008,Fronteira,18866,2022-05-21,29616,12023,11079,58.7246899183717
3127107,Frutal,60508,2022-05-21,110354,47904,40929,67.6422952336881
3127339,Gameleiras,5084,2022-05-21,10466,4512,3918,77.0653029110936
3127800,Grão Mogol,15943,2022-05-21,27139,11271,10120,63.4761337264003
3128006,Guanhães,34818,2022-05-21,75421,29054,27091,77.8074559136079
3128105,Guapé,14269,2022-05-21,29470,12880,11537,80.8535987104913
3128709,Guaxupé,52234,2022-05-21,112101,46752,43716,83.6926140062029
3129301,Iapu,11085,2022-05-21,26040,9891,9467,85.403698691926
3129707,Ibiraci,14128,2022-05-21,34249,13934,12909,91.3717440543601
3129806,Ibirité,184030,2022-05-21,342690,152213,132867,72.1985545834918
3130101,Igarapé,44561,2022-05-21,95428,39047,35677,80.0632840376114
3130309,Iguatama,7901,2022-05-21,19586,7823,6957,88.0521452980636
3130507,Ilicínea,12511,2022-05-21,29723,12138,11247,89.8968907361522
3130903,Inhapim,24020,2022-05-21,53781,22500,20066,83.5387177352206
3131000,Inhaúma,6352,2022-05-21,12926,5843,5298,83.4068010075567
3131109,Inimutaba,7605,2022-05-21,19813,7960,7096,93.3070348454964
3131208,Ipanema,20133,2022-05-21,47089,19886,17691,87.8706601102667
3131307,Ipatinga,267333,2022-05-21,491417,205675,183158,68.5130530087943
3131703,Itabira,121717,2022-05-21,277768,108387,100426,82.5077844508162
3131901,Itabirito,52996,2022-05-21,136507,52782,48460,91.4408634613933
3132107,Itacarambi,18175,2022-05-21,31227,13891,12106,66.6079779917469
3132404,Itajubá,97782,2022-05-21,227769,89337,82166,84.0297805322043
3132503,Itamarandiba,35130,2022-05-21,73011,30887,27243,77.5491033304868
3133600,Itapeva,9976,2022-05-21,23777,9786,8954,89.7554129911788
3133808,Itaúna,94455,2022-05-21,185064,80241,70206,74.3274575194537
3134004,Itinga,15053,2022-05-21,33571,13351,12241,81.3193383378729
3134202,Ituiutaba,105818,2022-05-21,220821,88686,81445,76.9670566444272
3134905,Jacutinga,26538,2022-05-21,56133,22783,20870,78.6419473961866
3135209,Januária,67958,2022-05-21,105199,53085,42389,62.3752906206775
3135456,Jenipapo de Minas,7781,2022-05-21,14681,6231,5556,71.4047037655828
3135803,Jequitinhonha,25555,2022-05-21,48710,20122,17703,69.2741146546664
3136207,João Monlevade,80903,2022-05-21,178734,70839,65347,80.7720356476274
3137601,Lagoa Santa,66744,2022-05-21,149615,61635,55899,83.7513484358145
3137700,Lajinha,19914,2022-05-21,30850,15195,11634,58.4212112081953
3138203,Lavras,105756,2022-05-21,240817,94972,88406,83.5943114338666
3138401,Leopoldina,52690,2022-05-21,122527,49289,45676,86.6881761245018
3138625,Limeira do Oeste,7640,2022-05-21,16783,6728,6242,81.7015706806283
3138708,Luminárias,5431,2022-05-21,11954,4785,4574,84.2202172712208
3139409,Manhuaçu,92074,2022-05-21,166505,75506,63739,69.2258400851489
3139508,Manhumirim,22894,2022-05-21,44725,19638,16859,73.6393814973356
3140001,Mariana,61830,2022-05-21,152715,59905,56315,91.0803816917354
3140159,Mário Campos,15814,2022-05-21,37008,15562,14012,88.6050335146073
3141603,Mercês,10775,2022-05-21,24001,9406,8868,82.3016241299304
3141801,Minas Novas,31509,2022-05-21,59900,24884,22609,71.7541020026024
3142205,Miraí,15205,2022-05-21,29474,12255,11191,73.6007892140743
3142809,Monte Alegre de Minas,21349,2022-05-21,42432,17103,15351,71.9050072602932
3142908,Monte Azul,20544,2022-05-21,44425,18951,16807,81.8097741433022
3143302,Montes Claros,417478,2022-05-21,807511,378711,308587,73.9169489170687
3143401,Monte Sião,24247,2022-05-21,49591,20482,19027,78.4715634923908
3143609,Morro da Garça,2413,2022-05-21,6533,2494,2398,99.378367177787
3143807,Munhoz,5960,2022-05-21,11798,4947,4653,78.0704697986577
3143906,Muriaé,109997,2022-05-21,226116,95689,85556,77.7803030991754
3144102,Muzambinho,20522,2022-05-21,53128,20603,19466,94.854302699542
3144300,Nanuque,40583,2022-05-21,67531,28999,25340,62.4399379050341
3144607,Nepomuceno,26882,2022-05-21,63041,25009,23291,86.6416189271632
3144672,Nova Belém,3067,2022-05-21,8187,3418,3133,102.151940006521
3144904,Nova Módica,3548,2022-05-21,7640,3304,2784,78.4667418263811
3145000,Nova Ponte,16046,2022-05-21,33511,14469,12730,79.3344135610121
3145307,Novo Cruzeiro,31339,2022-05-21,61878,26755,23986,76.5372219917675
3145604,Oliveira,41987,2022-05-21,109731,40997,39107,93.1407340367257
3145851,Oratórios,4671,2022-05-21,13685,5456,5043,107.964033397559
3145877,Orizânia,8138,2022-05-21,11591,5373,4539,55.7753747849595
3145901,Ouro Branco,40220,2022-05-21,103800,40944,36569,90.9224266534063
3146008,Ouro Fino,33938,2022-05-21,66697,26590,23740,69.9510872767989
3146107,Ouro Preto,74824,2022-05-21,177419,71274,66208,88.4849780818989
3146909,Papagaios,15922,2022-05-21,25442,12168,10393,65.2744630071599
3147006,Paracatu,94539,2022-05-21,187314,80044,71842,75.9919186790637
3147402,Paraopeba,24854,2022-05-21,59461,24043,22043,88.689949303935
3147600,Passa Quatro,16439,2022-05-21,35934,14750,13184,80.1995255185839
3148608,Peçanha,17534,2022-05-21,36788,14852,13592,77.5179650963842
3149309,Pedro Leopoldo,65149,2022-05-21,116277,49795,44638,68.5167846014521
3149606,Pequi,4457,2022-05-21,10861,4385,3970,89.0733677361454
3149705,Perdigão,11994,2022-05-21,24314,10717,9178,76.5215941303985
3150505,Pimenta,8715,2022-05-21,21495,8561,7903,90.6827309236948
3150703,Pirajuba,6491,2022-05-21,16783,6846,6119,94.2689878293021
3150802,Piranga,17641,2022-05-21,40049,15253,14326,81.2085482682388
3151206,Pirapora,56845,2022-05-21,102815,44777,40528,71.2956284633653
3151503,Piumhi,35137,2022-05-21,75941,30809,29091,82.7930671372058
3151701,Poço Fundo,16900,2022-05-21,39901,14878,14399,85.2011834319527
3152204,Porteirinha,37823,2022-05-21,83997,34898,30957,81.8470242973852
3152402,Poté,16675,2022-05-21,31932,13481,12001,71.9700149925038
3152501,Pouso Alegre,154293,2022-05-21,374245,151447,139596,90.4746164764442
3153301,Presidente Kubitschek,3000,2022-05-21,7706,3007,2785,92.8333333333333
3153400,Presidente Olegário,19680,2022-05-21,40099,16485,14492,73.6382113821138
3154002,Raul Soares,23663,2022-05-21,58966,23040,21414,90.4957106030512
3154606,Ribeirão das Neves,341415,2022-05-21,594062,258897,228666,66.9759676639867
3154903,Rio Casca,13384,2022-05-21,29649,12530,11179,83.5251046025105
3155603,Rio Pardo de Minas,31171,2022-05-21,51673,23296,20090,64.4509319559847
3155702,Rio Piracicaba,14325,2022-05-21,31959,12529,11453,79.9511343804538
