IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3541059,Pratânia,5371,2022-06-21,17653,6578,6740,125.488735803389
3541109,Presidente Alves,4067,2022-06-21,12454,4454,4416,108.581263830834
3541208,Presidente Bernardes,12943,2022-06-21,33463,11645,11846,91.524376110639
3541307,Presidente Epitácio,44572,2022-06-21,99581,36860,37621,84.4050076281073
3541406,Presidente Prudente,231953,2022-06-21,546608,201194,203880,87.8971170883757
3541505,Presidente Venceslau,39648,2022-06-21,95036,34975,35033,88.3600686037127
3541604,Promissão,41211,2022-06-21,118316,44370,41218,100.01698575623
3541653,Quadra,3902,2022-06-21,11465,4306,4259,109.149154279856
3541703,Quatá,14309,2022-06-21,38246,13662,14541,101.621357187784
3541901,Queluz,13788,2022-06-21,22359,8861,8411,61.0023208587177
3542008,Quintana,6736,2022-06-21,21226,7602,7785,115.573040380048
3542107,Rafard,9126,2022-06-21,29355,11144,10952,120.008766162612
3542206,Rancharia,29743,2022-06-21,86456,31045,32686,109.894765154826
3542305,Redenção da Serra,3827,2022-06-21,10623,3927,3857,100.783903841129
3542404,Regente Feijó,20523,2022-06-21,61712,22248,22933,111.742922574672
3542503,Reginópolis,10047,2022-06-21,39851,14536,14252,141.853289539166
3542602,Registro,56463,2022-06-21,162186,64532,57395,101.650638471211
3542701,Restinga,7762,2022-06-21,22622,8373,8688,111.929914970368
3542800,Ribeira,3320,2022-06-21,9024,3235,3256,98.0722891566265
3542909,Ribeirão Bonito,13376,2022-06-21,29190,10496,10563,78.9697966507177
3543006,Ribeirão Branco,15984,2022-06-21,49106,18400,18081,113.119369369369
3543105,Ribeirão Corrente,4786,2022-06-21,15971,6663,6207,129.690764730464
3543204,Ribeirão do Sul,4537,2022-06-21,13537,4577,4834,106.54617588715
3543238,Ribeirão dos Índios,2222,2022-06-21,6611,2213,2281,102.655265526553
3543253,Ribeirão Grande,7686,2022-06-21,25560,9063,10322,134.296122820713
3543303,Ribeirão Pires,125238,2022-06-21,295541,106101,107020,85.4532969226593
3543402,Ribeirão Preto,720116,2022-06-21,1742866,644878,622890,86.4985641202251
3543501,Riversul,5364,2022-06-21,18410,6287,6654,124.049217002237
3543600,Rifaina,3651,2022-06-21,8591,3105,3166,86.7159682278828
3543709,Rincão,10824,2022-06-21,26603,9445,9733,89.9205469327421
3543808,Rinópolis,9940,2022-06-21,21703,8292,8005,80.533199195171
3543907,Rio Claro,209548,2022-06-21,483025,181931,171341,81.766945998053
3544004,Rio das Pedras,36233,2022-06-21,78753,30433,29410,81.1690999917203
3544103,Rio Grande da Serra,52009,2022-06-21,91002,37582,32571,62.6256993981811
3544202,Riolândia,12856,2022-06-21,24145,9539,9088,70.6907280647169
3544251,Rosana,15929,2022-06-21,49047,17904,18089,113.560173268881
3544301,Roseira,10888,2022-06-21,31650,12120,11885,109.156869948567
3544400,Rubiácea,3195,2022-06-21,7124,2568,2608,81.6275430359938
3544509,Rubinéia,3191,2022-06-21,14321,5260,5020,157.317455343153
3544608,Sabino,5638,2022-06-21,16739,5580,5794,102.76693863072
3544707,Sagres,2427,2022-06-21,7032,2649,2543,104.779563246807
3544806,Sales,6481,2022-06-21,13231,4671,5083,78.4292547446382
3544905,Sales Oliveira,12103,2022-06-21,33973,12289,12573,103.883334710402
3545001,Salesópolis,17363,2022-06-21,44414,16451,16695,96.1527385820423
3545100,Salmourão,5372,2022-06-21,12323,4461,4565,84.9776619508563
3545159,Saltinho,8498,2022-06-21,27488,10874,10319,121.428571428571
3545209,Salto,120779,2022-06-21,279139,105885,102237,84.6479934425687
3545308,Salto de Pirapora,46285,2022-06-21,100684,38126,37232,80.4407475424003
3545407,Salto Grande,9396,2022-06-21,22620,8405,8131,86.5368241805023
3545506,Sandovalina,4405,2022-06-21,12421,4511,4567,103.677639046538
3545605,Santa Adélia,15639,2022-06-21,38313,13557,14930,95.4664620500032
3545704,Santa Albertina,6036,2022-06-21,20639,7389,7461,123.608349900596
3545803,Santa Bárbara d'Oeste,195278,2022-06-21,444295,168740,167943,86.0020073945862
3546009,Santa Branca,14925,2022-06-21,35337,12983,13057,87.4840871021776
3546108,Santa Clara d'Oeste,2111,2022-06-21,8549,2939,3072,145.523448602558
3546207,Santa Cruz da Conceição,4584,2022-06-21,13957,4869,4933,107.613438045375
3546256,Santa Cruz da Esperança,2166,2022-06-21,6269,2227,2260,104.339796860572
3546306,Santa Cruz das Palmeiras,35102,2022-06-21,78191,29746,29031,82.7046891914991
3546405,Santa Cruz do Rio Pardo,48207,2022-06-21,129742,47043,48171,99.9253220486651
3546504,Santa Ernestina,5577,2022-06-21,14832,5262,5429,97.3462435000897
3546603,Santa Fé do Sul,32796,2022-06-21,84359,30778,30771,93.8254665203074
3546702,Santa Gertrudes,27850,2022-06-21,56392,22174,21409,76.8725314183124
3546801,Santa Isabel,58529,2022-06-21,157277,57768,57798,98.7510464897743
3546900,Santa Lúcia,8889,2022-06-21,21754,7974,8076,90.8538643266959
3547007,Santa Maria da Serra,6298,2022-06-21,15440,5902,5899,93.6646554461734
3547106,Santa Mercedes,2947,2022-06-21,9933,3645,3633,123.277909738717
3547304,Santana de Parnaíba,145073,2022-06-21,346595,130929,126425,87.1457817788286
3547403,Santa Rita d'Oeste,2476,2022-06-21,7336,2430,2620,105.815831987076
3547502,Santa Rita do Passa Quatro,27641,2022-06-21,74779,26389,26550,96.0529647986687
3547601,Santa Rosa de Viterbo,26960,2022-06-21,65151,23085,23909,88.683234421365
3547700,Santo Anastácio,20855,2022-06-21,52792,19207,19818,95.0275713258211
3547809,Santo André,723889,2022-06-21,2074269,772971,706675,97.6220111094381
3547908,Santo Antônio da Alegria,7024,2022-06-21,21653,7491,7571,107.787585421412
3548005,Santo Antônio de Posse,23742,2022-06-21,54086,20776,20197,85.0686547047427
3548054,Santo Antônio do Aracanguá,8541,2022-06-21,19237,6764,7079,82.8825664442103
3548104,Santo Antônio do Jardim,5926,2022-06-21,15646,5621,5733,96.7431657104286
3548203,Santo Antônio do Pinhal,6843,2022-06-21,19394,7144,7361,107.569779336548
3548302,Santo Expedito,3159,2022-06-21,6946,2532,2514,79.5821462488129
3548401,Santópolis do Aguapeí,4856,2022-06-21,12771,3982,4178,86.0378912685338
3548500,Santos,433991,2022-06-21,1110443,403898,402039,92.6376353426684
3548609,São Bento do Sapucaí,10907,2022-06-21,33167,12174,12210,111.946456404144
3548708,São Bernardo do Campo,849874,2022-06-21,2072851,741548,739304,86.9898361404161
3548807,São Caetano do Sul,162763,2022-06-21,473628,163187,166054,102.021958307478
3548906,São Carlos,256915,2022-06-21,654638,235345,238821,92.9572037444291
3549003,São Francisco,2813,2022-06-21,8461,2769,2895,102.915037326697
3549102,São João da Boa Vista,92315,2022-06-21,229872,82618,84464,91.4954232789904
3549250,São João de Iracema,1942,2022-06-21,6147,2055,2055,105.818743563337
3549409,São Joaquim da Barra,52737,2022-06-21,149448,51065,50536,95.8264596014184
3549508,São José da Bela Vista,8991,2022-06-21,20505,7739,7846,87.2650428205984
3549607,São José do Barreiro,4141,2022-06-21,10300,3730,3803,91.8377203574016
3549706,São José do Rio Pardo,55298,2022-06-21,153700,56134,55451,100.276682701002
3549805,São José do Rio Preto,469173,2022-06-21,1045758,380218,388136,82.7276931963263
3549904,São José dos Campos,737310,2022-06-21,1606212,614772,596001,80.8345200797494
3549953,São Lourenço da Serra,16127,2022-06-21,36298,14181,13156,81.577478762324
3550001,São Luiz do Paraitinga,10693,2022-06-21,34668,11872,12417,116.122697091555
3550100,São Manuel,41287,2022-06-21,103468,37127,38423,93.0631918037155
3550209,São Miguel Arcanjo,33071,2022-06-21,83535,30928,30385,91.8780804934837
3550308,São Paulo,12396372,2022-06-21,30836336,11239827,11157600,90.0069794614102
3550407,São Pedro,36298,2022-06-21,99484,38114,35988,99.1459584550113
3550506,São Pedro do Turvo,7724,2022-06-21,25120,8729,8823,114.228379078198
3550605,São Roque,93076,2022-06-21,231823,88246,82147,88.2579827237956
3550704,São Sebastião,91637,2022-06-21,172301,69281,67393,73.5434376943811
3550803,São Sebastião da Grama,12137,2022-06-21,31988,11020,11383,93.7875916618604
3550902,São Simão,15446,2022-06-21,39590,14003,14920,96.594587595494
3551009,São Vicente,370839,2022-06-21,857291,330838,318087,85.7749589444476
3551108,Sarapuí,10493,2022-06-21,21260,8016,7799,74.3257409701706
3551207,Sarutaiá,3623,2022-06-21,10589,3734,3795,104.747446867237
3551306,Sebastianópolis do Sul,3595,2022-06-21,12819,4386,4496,125.062586926287
3551405,Serra Azul,15292,2022-06-21,31781,11966,11523,75.3531258174209
3551504,Serrana,46166,2022-06-21,97453,36178,34703,75.1700385565135
3551603,Serra Negra,29669,2022-06-21,64961,23706,24086,81.182378914018
3551702,Sertãozinho,128432,2022-06-21,311287,113266,113014,87.9952036875545
3551801,Sete Barras,12731,2022-06-21,34265,14276,12913,101.429581336894
3551900,Severínia,17820,2022-06-21,38229,13602,13852,77.7328843995511
3552007,Silveiras,6375,2022-06-21,13331,4763,4928,77.3019607843137
3552106,Socorro,41690,2022-06-21,107455,39448,40587,97.3542816023027
3552205,Sorocaba,695328,2022-06-21,1668093,645165,609893,87.7129930047402
3552304,Sud Mennucci,7738,2022-06-21,22118,7879,7999,103.372964590333
3552403,Sumaré,289875,2022-06-21,607743,239135,232145,80.0845191893057
3552502,Suzano,303397,2022-06-21,683919,266623,252931,83.3663483818232
3552551,Suzanápolis,4063,2022-06-21,8983,3109,3072,75.6091557962097
3552601,Tabapuã,12561,2022-06-21,32388,11643,12092,96.2662208422896
3552700,Tabatinga,16787,2022-06-21,42274,15323,15463,92.1129445404182
3552809,Taboão da Serra,297528,2022-06-21,828680,315265,307613,103.389596945498
3552908,Taciba,6371,2022-06-21,16032,6143,6134,96.2800188353477
3553005,Taguaí,14415,2022-06-21,37385,13623,14188,98.4252514741589
3553104,Taiaçu,6346,2022-06-21,18657,6256,6709,105.720138670028
3553203,Taiúva,5562,2022-06-21,21938,7516,7732,139.014742898238
3553302,Tambaú,23255,2022-06-21,60437,22484,22224,95.566544829069
3553401,Tanabi,26231,2022-06-21,76313,26767,27248,103.877091990393
3553500,Tapiraí,7725,2022-06-21,19057,7064,7249,93.8381877022654
3553609,Tapiratiba,12940,2022-06-21,39423,13904,14211,109.822256568779
3553708,Taquaritinga,57547,2022-06-21,139349,48370,50686,88.0775713764401
3553807,Taquarituba,23292,2022-06-21,69898,24033,25111,107.809548342779
3553856,Taquarivaí,5968,2022-06-21,15626,5693,5732,96.0455764075067
3553906,Tarabai,7609,2022-06-21,16094,5973,5897,77.5003285582863
3553955,Tarumã,15361,2022-06-21,38840,14739,15224,99.1081309810559
3554003,Tatuí,124134,2022-06-21,317063,119566,117530,94.6799426426281
3554102,Taubaté,320820,2022-06-21,754351,279859,283190,88.2706813789664
3554201,Tejupá,4452,2022-06-21,10825,4114,4123,92.6100628930818
3554300,Teodoro Sampaio,23395,2022-06-21,56720,21138,20770,88.7796537721735
3554409,Terra Roxa,9502,2022-06-21,23767,8297,8626,90.780888234056
3554508,Tietê,42946,2022-06-21,107452,38820,40315,93.8737018581474
3554607,Timburi,2647,2022-06-21,8446,2744,2857,107.933509633547
3554656,Torre de Pedra,2432,2022-06-21,8242,2887,3022,124.259868421053
3554706,Torrinha,10100,2022-06-21,23614,8408,8664,85.7821782178218
3554755,Trabiju,1752,2022-06-21,5605,1985,2099,119.805936073059
3554805,Tremembé,48228,2022-06-21,104265,39020,39069,81.0089574521025
3554904,Três Fronteiras,5856,2022-06-21,14650,5272,5346,91.2909836065574
3554953,Tuiuti,7058,2022-06-21,20339,7321,7360,104.278832530462
3555000,Tupã,65615,2022-06-21,183030,67229,67454,102.802712794331
3555109,Tupi Paulista,15670,2022-06-21,50855,18328,18920,120.740268028079
3555208,Turiúba,2024,2022-06-21,7275,2474,2667,131.768774703557
3555307,Turmalina,1667,2022-06-21,5912,1939,1913,114.757048590282
3555356,Ubarana,6488,2022-06-21,15317,5535,5758,88.7484586929717
3555406,Ubatuba,92819,2022-06-21,197531,81613,75714,81.571660974585
3555505,Ubirajara,4828,2022-06-21,9459,3753,3520,72.9080364540182
3555604,Uchoa,10191,2022-06-21,28125,9468,10034,98.459424982828
3555703,União Paulista,1886,2022-06-21,5017,1786,1907,101.113467656416
3555802,Urânia,9125,2022-06-21,27593,9914,10250,112.328767123288
3555901,Uru,1142,2022-06-21,3819,1276,1358,118.914185639229
3556008,Urupês,13965,2022-06-21,39140,13315,14593,104.496956677408
3556107,Valentim Gentil,13732,2022-06-21,37727,13837,14300,104.136323914943
3556206,Valinhos,133169,2022-06-21,279909,104680,104957,78.8148893511253
3556305,Valparaíso,27154,2022-06-21,58738,21677,21922,80.7321204979009
3556354,Vargem,10842,2022-06-21,29427,11007,10739,99.0499907766095
3556404,Vargem Grande do Sul,43368,2022-06-21,105731,38137,38319,88.357775318207
3556453,Vargem Grande Paulista,54315,2022-06-21,136343,52780,50918,93.7457424284268
3556503,Várzea Paulista,124269,2022-06-21,234153,92271,89973,72.401805760085
3556602,Vera Cruz,10804,2022-06-21,24965,9171,9090,84.1355053683821
3556701,Vinhedo,81516,2022-06-21,190507,71999,72220,88.5961038323765
3556800,Viradouro,19133,2022-06-21,52760,18808,19135,100.010453143783
3556909,Vista Alegre do Alto,9163,2022-06-21,22294,8341,8380,91.4547637236713
3557006,Votorantim,124468,2022-06-21,298942,114478,111409,89.5081466722371
3557105,Votuporanga,96106,2022-06-21,238902,87207,88533,92.120158991114
3557154,Zacarias,2784,2022-06-21,7358,2644,2671,95.941091954023
3557204,Chavantes,12418,2022-06-21,34594,12499,12639,101.779674665808
3557303,Estiva Gerbi,11507,2022-06-21,23197,9023,8914,77.4658903276267
4100103,Abatiá,7360,2022-06-21,17802,6694,6317,85.8288043478261
4100202,Adrianópolis,5797,2022-06-21,18671,7275,6606,113.955494221149
4100400,Almirante Tamandaré,121420,2022-06-21,198532,84397,74082,61.0130126832482
4100707,Alto Piquiri,9722,2022-06-21,21006,8408,7745,79.664678049784
4101002,Ampére,19466,2022-06-21,42953,17205,16319,83.8333504572074
4101051,Anahy,2774,2022-06-21,8894,3224,3096,111.607786589762
4101101,Andirá,19823,2022-06-21,42810,17203,15430,77.8388740352116
4101309,Antônio Olinto,7421,2022-06-21,17397,6532,6311,85.042447109554
4101408,Apucarana,137438,2022-06-21,285779,112926,104400,75.9615244692152
4101507,Arapongas,126545,2022-06-21,254030,106405,93716,74.0574499190011
4101606,Arapoti,28480,2022-06-21,60252,24339,22548,79.1713483146067
4101705,Araruna,14029,2022-06-21,31651,12430,11497,81.9516715375294
4101804,Araucária,148522,2022-06-21,375471,151233,138614,93.3289344339559
4101903,Assaí,14792,2022-06-21,31162,14160,12288,83.071930773391
4102000,Assis Chateaubriand,33306,2022-06-21,73821,29400,26901,80.7692307692308
4102109,Astorga,26304,2022-06-21,64463,25537,23615,89.7772201946472
4102406,Bandeirantes,31061,2022-06-21,76438,30148,28133,90.5733878497151
4102505,Barbosa Ferraz,11287,2022-06-21,23968,10184,9158,81.1375919199079
4102802,Bela Vista do Paraíso,15400,2022-06-21,35684,13539,12603,81.8376623376623
4103453,Cafelândia,18783,2022-06-21,45740,19109,17429,92.7913538838311
4103479,Cafezal do Sul,3975,2022-06-21,10638,4183,4012,100.930817610063
4103602,Cambará,25569,2022-06-21,58231,22029,20393,79.7567366733153
4103701,Cambé,108126,2022-06-21,233731,94637,83675,77.3865675230749
4103800,Cambira,7967,2022-06-21,17392,6750,6325,79.3899836826911
4103909,Campina da Lagoa,13888,2022-06-21,35320,14067,13011,93.6851958525346
4104204,Campo Largo,135678,2022-06-21,247987,98040,89953,66.2988841227023
4104303,Campo Mourão,96102,2022-06-21,251274,97285,90344,94.0084493558927
4104501,Capanema,19172,2022-06-21,41054,16815,15719,81.9893594825788
4104600,Capitão Leônidas Marques,15887,2022-06-21,27508,11314,10365,65.2420217788129
4104659,Carambeí,24225,2022-06-21,41571,17106,15937,65.7874097007224
4104709,Carlópolis,14391,2022-06-21,34870,13470,12453,86.5332499478841
4104808,Cascavel,336073,2022-06-21,773372,318457,286950,85.3832351899736
4104907,Castro,72125,2022-06-21,181830,71457,67875,94.1074523396881
4105003,Catanduvas,10144,2022-06-21,16524,6306,6140,60.5283911671924
4105102,Centenário do Sul,10704,2022-06-21,24640,9604,9032,84.3796711509716
4105508,Cianorte,84980,2022-06-21,200830,79386,73853,86.9063309013886
4105607,Cidade Gaúcha,12939,2022-06-21,28181,11601,10353,80.0139114305588
4105805,Colombo,249277,2022-06-21,566047,232871,211267,84.7519025020359
4105904,Colorado,24271,2022-06-21,61253,23487,21905,90.2517407605785
4106407,Cornélio Procópio,47840,2022-06-21,107479,41928,38536,80.551839464883
4106506,Coronel Vivida,20430,2022-06-21,58555,23703,21484,105.15907978463
4106555,Corumbataí do Sul,3038,2022-06-21,8960,3835,3449,113.528637261356
4106605,Cruzeiro do Oeste,20962,2022-06-21,48339,19436,17816,84.9918900868238
4106902,Curitiba,1963726,2022-06-21,4384307,1657202,1546853,78.7713255311586
4107009,Curiúva,15289,2022-06-21,29867,11372,10518,68.794558179083
4107405,Enéas Marques,5906,2022-06-21,17151,6933,6423,108.753809685066
4107504,Engenheiro Beltrão,13962,2022-06-21,30199,11645,10853,77.7324165592322
4107603,Faxinal,17379,2022-06-21,34208,14088,12512,71.9949364175154
4107652,Fazenda Rio Grande,103750,2022-06-21,238670,101022,90459,87.1893975903615
4107751,Figueira,7625,2022-06-21,20801,7736,7298,95.7114754098361
4107801,Floraí,4883,2022-06-21,14298,5314,5141,105.283637108335
4108007,Florestópolis,10360,2022-06-21,25610,11065,9717,93.7934362934363
4108205,Formosa do Oeste,6345,2022-06-21,20315,7925,7491,118.06146572104
4108304,Foz do Iguaçu,257971,2022-06-21,584757,249226,228045,88.3994712583973
4108403,Francisco Beltrão,93308,2022-06-21,203081,80290,75093,80.4786299138338
4108601,Goioerê,28734,2022-06-21,70244,28254,26027,90.5791048931579
4108809,Guaíra,33497,2022-06-21,71596,30931,27565,82.2909514284861
4109005,Guapirama,3767,2022-06-21,12231,4860,4552,120.838863817361
4109401,Guarapuava,183755,2022-06-21,388325,158093,143173,77.9151587711899
4109500,Guaraqueçaba,7554,2022-06-21,16158,6921,5697,75.4169976171565
4109609,Guaratuba,37974,2022-06-21,84155,34347,31056,81.7822720808975
4109708,Ibaiti,31854,2022-06-21,66626,26948,23969,75.2464368682112
4109807,Ibiporã,55688,2022-06-21,113736,45377,41283,74.1326677201552
4110052,Iguatu,2251,2022-06-21,5393,2049,1905,84.6290537538872
4110102,Imbituva,33306,2022-06-21,64769,26356,24427,73.3411397345824
4110409,Indianópolis,4472,2022-06-21,11615,4403,4148,92.7549194991056
4110508,Ipiranga,15327,2022-06-21,29964,13003,12073,78.769491746591
4110607,Iporã,13642,2022-06-21,29131,12232,10758,78.8594047793579
4110904,Itaguajé,4426,2022-06-21,9276,3669,3242,73.2489832806146
4110953,Itaipulândia,11588,2022-06-21,27868,11739,10762,92.87193648602
4111001,Itambaracá,6516,2022-06-21,16355,6359,5875,90.1626764886433
4111100,Itambé,6110,2022-06-21,15591,5900,5560,90.9983633387889
4111258,Itaperuçu,29493,2022-06-21,63984,26672,23516,79.7341742108297
4111308,Itaúna do Sul,2700,2022-06-21,9553,3373,3217,119.148148148148
4111407,Ivaí,14049,2022-06-21,30902,12323,11621,82.7176311481244
4111506,Ivaiporã,31886,2022-06-21,79625,30961,28860,90.5099416671894
4111803,Jacarezinho,39268,2022-06-21,96665,38170,34408,87.6235102373434
4112009,Jaguariaíva,35192,2022-06-21,76131,30981,28196,80.1204819277108
4112108,Jandaia do Sul,21281,2022-06-21,53925,21339,19704,92.5896339457732
4112504,Jardim Alegre,11067,2022-06-21,29468,11324,10536,95.2019517484413
4112702,Jataizinho,12687,2022-06-21,30318,12144,11041,87.0260896981162
4112751,Jesuítas,8251,2022-06-21,21447,8183,7669,92.9463095382378
4112801,Joaquim Távora,12108,2022-06-21,27148,10838,10028,82.8212751899571
4112900,Jundiaí do Sul,3248,2022-06-21,7706,3466,3025,93.134236453202
4113304,Laranjeiras do Sul,32167,2022-06-21,78396,31531,28976,90.0798955451239
4113403,Leópolis,3896,2022-06-21,10832,3955,3691,94.7381930184805
4113502,Loanda,23393,2022-06-21,44597,17520,16092,68.7898089171975
4113700,Londrina,580870,2022-06-21,1393096,521164,501508,86.3373904660251
4113734,Luiziana,7217,2022-06-21,15305,6240,5692,78.8693362893169
4113759,Lunardelli,4695,2022-06-21,14721,5562,5328,113.482428115016
4114005,Mamborê,12900,2022-06-21,29616,11999,11232,87.0697674418605
4114203,Mandaguari,34628,2022-06-21,81396,33206,30474,88.0039274575488
4114401,Mangueirinha,16572,2022-06-21,46069,18028,17126,103.342988172822
4114609,Marechal Cândido Rondon,54031,2022-06-21,114804,50350,45169,83.5983046769447
4114807,Marialva,36103,2022-06-21,91273,36779,33689,93.3135750491649
4115101,Mariluz,10327,2022-06-21,23304,9471,8538,82.6764791323715
4115200,Maringá,436472,2022-06-21,1107800,443599,395377,90.5847339577338
4115606,Matelândia,18266,2022-06-21,43766,18545,16573,90.7314135552392
4115705,Matinhos,35705,2022-06-21,63663,26568,23578,66.0355692480045
4115754,Mauá da Serra,10994,2022-06-21,21982,9197,8059,73.303620156449
4115804,Medianeira,46940,2022-06-21,82058,34876,32138,68.4661269706008
4116109,Moreira Sales,11966,2022-06-21,29809,11980,10758,89.9047300685275
4116208,Morretes,16485,2022-06-21,32494,13107,11661,70.73703366697
4116703,Nova Aurora,10131,2022-06-21,28508,11109,10384,102.497285559175
4116901,Nova Esperança,28062,2022-06-21,73317,28218,26182,93.3005487848336
4117008,Nova Fátima,8120,2022-06-21,18663,7215,6473,79.7167487684729
4117107,Nova Londrina,13188,2022-06-21,32933,13255,12143,92.0761298149833
4117206,Nova Olímpia,5846,2022-06-21,16854,6529,6168,105.508039685255
4117305,Ortigueira,21783,2022-06-21,42208,17916,15416,70.7707845567645
4117503,Paiçandu,42251,2022-06-21,87775,35308,32217,76.2514496698303
4117602,Palmas,52503,2022-06-21,93862,38848,34300,65.3296002133212
4117800,Palmital,12755,2022-06-21,33933,14122,12761,100.047040376323
4117909,Palotina,32389,2022-06-21,70321,29599,26952,83.2134366605946
4118006,Paraíso do Norte,14211,2022-06-21,36215,13910,13189,92.8083878685525
4118105,Paranacity,11685,2022-06-21,26152,10351,9881,84.5614035087719
4118204,Paranaguá,157378,2022-06-21,335583,137737,126050,80.0937869333706
4118402,Paranavaí,89454,2022-06-21,206540,80179,74461,83.2394303217296
4118501,Pato Branco,84779,2022-06-21,211330,85051,78414,92.4922445416908
4118907,Pérola,11406,2022-06-21,25237,10504,8950,78.4674732596879
4119004,Pérola d'Oeste,6232,2022-06-21,13399,5193,4897,78.5783055198973
4119152,Pinhais,134788,2022-06-21,283749,110463,102793,76.262723684601
4119301,Pinhão,32722,2022-06-21,64280,27291,24191,73.9288552044496
4119509,Piraquara,116852,2022-06-21,192445,82754,72363,61.9270530243385
4119608,Pitanga,29686,2022-06-21,74079,30550,27269,91.8581149363336
4119806,Planalto,13385,2022-06-21,31716,12351,11572,86.4549869256631
4119905,Ponta Grossa,358838,2022-06-21,688494,283974,244446,68.1215478851181
4119954,Pontal do Paraná,28529,2022-06-21,80909,31250,28687,100.553822426303
4120002,Porecatu,12587,2022-06-21,31610,11922,11180,88.82180027012
4120408,Presidente Castelo Branco,5395,2022-06-21,11874,4396,4205,77.9425393883225
4120507,Primeiro de Maio,11138,2022-06-21,24945,9743,8870,79.6372777877536
4120606,Prudentópolis,52776,2022-06-21,109120,45467,41006,77.698196149765
4120705,Quatiguá,7504,2022-06-21,23391,8988,8402,111.966950959488
4120804,Quatro Barras,24253,2022-06-21,69184,27615,25554,105.364284830743
4120903,Quedas do Iguaçu,34707,2022-06-21,70108,28950,26070,75.1145302100441
4121208,Quitandinha,19388,2022-06-21,47097,18574,17436,89.9319166494739
4121406,Realeza,16976,2022-06-21,46068,18352,17134,100.930725730443
4121752,Reserva do Iguaçu,8127,2022-06-21,11744,4729,4326,53.2299741602067
4121802,Ribeirão Claro,10622,2022-06-21,28953,10996,10640,100.169459612126
4122107,Rio Bom,3162,2022-06-21,9233,3315,3171,100.284629981025
4122404,Rolândia,68165,2022-06-21,155646,61424,56159,82.386855424338
4122909,Salto do Itararé,4862,2022-06-21,12206,4761,4235,87.10407239819
4123105,Santa Amélia,3208,2022-06-21,8211,3135,2966,92.4563591022444
4123204,Santa Cecília do Pavão,3253,2022-06-21,8933,3298,3100,95.2966492468491
4123303,Santa Cruz de Monte Castelo,7705,2022-06-21,19187,7964,7079,91.8754055807917
4123402,Santa Fé,12330,2022-06-21,26883,10151,9499,77.0397404703974
4123824,Santa Lúcia,3795,2022-06-21,8975,3725,3473,91.5151515151515
4123907,Santa Mariana,11523,2022-06-21,26867,10860,9841,85.4031068298186
4124004,Santana do Itararé,4916,2022-06-21,14596,5403,5023,102.176566314077
4124053,Santa Terezinha de Itaipu,23927,2022-06-21,50414,21794,19358,80.9044176035441
4124103,Santo Antônio da Platina,46503,2022-06-21,90524,37112,33437,71.9028879857214
4124400,Santo Antônio do Sudoeste,20354,2022-06-21,40172,16365,15092,74.1475876977498
4124509,Santo Inácio,5422,2022-06-21,13625,5409,5002,92.2537808926595
4124608,São Carlos do Ivaí,6961,2022-06-21,13962,5937,5059,72.6763396063784
4124707,São Jerônimo da Serra,11088,2022-06-21,25461,9457,9044,81.5656565656566
4124806,São João,10122,2022-06-21,23328,9440,8918,88.1051175656985
4124905,São João do Caiuá,5819,2022-06-21,14191,5447,5078,87.2658532393882
4125001,São João do Ivaí,9897,2022-06-21,29884,11641,10846,109.588764272002
4125357,São Jorge do Patrocínio,5532,2022-06-21,16089,6338,5990,108.279103398409
4125407,São José da Boa Vista,6115,2022-06-21,15808,5849,5458,89.2559280457891
4125506,São José dos Pinhais,334620,2022-06-21,579696,239075,211650,63.2508517123902
4125605,São Mateus do Sul,47137,2022-06-21,96976,37188,35406,75.1129685809449
4125803,São Pedro do Ivaí,11109,2022-06-21,20695,7796,7258,65.3344135385723
4125902,São Pedro do Paraná,2265,2022-06-21,7507,2804,2711,119.690949227373
4126256,Sarandi,98888,2022-06-21,173967,73714,63948,64.6670981312192
4126306,Sengés,19441,2022-06-21,47820,18908,17811,91.6156576307803
4126405,Sertaneja,5149,2022-06-21,15981,5744,5476,106.350747718004
4126504,Sertanópolis,16456,2022-06-21,32884,14248,12720,77.2970345162859
4126603,Siqueira Campos,21476,2022-06-21,48549,18788,17512,81.5421866269324
4126652,Sulina,2880,2022-06-21,8044,3037,2910,101.041666666667
4126678,Tamarana,15277,2022-06-21,25546,10048,8957,58.6306211952608
4126801,Tapejara,16480,2022-06-21,33413,13479,12587,76.377427184466
4127106,Telêmaco Borba,80588,2022-06-21,181908,70820,65395,81.1473172184445
4127304,Terra Rica,17054,2022-06-21,34411,13309,12412,72.7805793362261
4127403,Terra Roxa,17562,2022-06-21,24003,13580,9814,55.8820179933948
4127700,Toledo,144601,2022-06-21,325701,133348,121594,84.089321650611
4127858,Três Barras do Paraná,12036,2022-06-21,22065,9410,8148,67.6969092721835
4127908,Tuneiras do Oeste,8502,2022-06-21,18665,7201,6681,78.5815102328864
4128005,Ubiratã,20809,2022-06-21,54090,21619,19505,93.733480705464
4128104,Umuarama,113416,2022-06-21,215947,93686,83105,73.2744938985681
4128203,União da Vitória,58298,2022-06-21,132582,54290,49568,85.0252152732512
4128401,Uraí,11233,2022-06-21,26630,9901,9296,82.7561648713612
4128500,Wenceslau Braz,19358,2022-06-21,47129,18979,17528,90.5465440644695
