IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3116605,Cláudio,29093,2021-12-03,51509,26564,23527,80.8682500945245
3117306,Conceição das Alagoas,28782,2021-12-03,46068,24518,20372,70.7803488291293
3117405,Conceição de Ipanema,4581,2021-12-03,6601,3586,2824,61.6459288364986
3117504,Conceição do Mato Dentro,17438,2021-12-03,30674,18297,11826,67.8174102534694
3117876,Confins,6867,2021-12-03,12729,6813,5712,83.1804281345566
3117900,Congonhal,12209,2021-12-03,20885,10733,9016,73.847161929724
3118007,Congonhas,55836,2021-12-03,96087,48966,43086,77.1652697184612
3118205,Conquista,6997,2021-12-03,11904,5923,5370,76.7471773617265
3118304,Conselheiro Lafaiete,130584,2021-12-03,192979,100388,85301,65.3227041597746
3118403,Conselheiro Pena,22975,2021-12-03,32209,17446,13901,60.5048966267682
3118502,Consolação,1786,2021-12-03,2476,1370,1039,58.1746920492721
3118601,Contagem,673849,2021-12-03,892692,478183,389024,57.7316283024832
3118700,Coqueiral,9099,2021-12-03,16150,8226,7168,78.7778876799648
3119104,Corinto,23607,2021-12-03,35116,18671,15241,64.5613589189647
3119203,Coroaci,9897,2021-12-03,12938,6753,5525,55.824997473982
3119302,Coromandel,27958,2021-12-03,45383,23597,19710,70.4986050504328
3119401,Coronel Fabriciano,110709,2021-12-03,162953,82288,74627,67.408250458409
3119708,Coronel Xavier Chaves,3448,2021-12-03,6632,3353,2882,83.584686774942
3120805,Cruzília,15529,2021-12-03,28633,14754,12352,79.5415029943976
3120904,Curvelo,81085,2021-12-03,128551,66977,56092,69.1767897884936
3121258,Delta,10994,2021-12-03,14822,8229,6466,58.8138984900855
3121308,Descoberto,5044,2021-12-03,8202,4213,3592,71.2133227597145
3121605,Diamantina,47924,2021-12-03,72071,38896,29971,62.5386027877473
3121803,Dionísio,7493,2021-12-03,12226,6136,5361,71.5467769918591
3122306,Divinópolis,242505,2021-12-03,310865,173498,135869,56.0272984062184
3122355,Divisa Alegre,6946,2021-12-03,9763,5227,4208,60.5816297149439
3122454,Divisópolis,11396,2021-12-03,9272,4932,3914,34.3453843453844
3122504,Dom Cavati,5025,2021-12-03,8004,4144,3465,68.955223880597
3122603,Dom Joaquim,4436,2021-12-03,8544,4482,3820,86.1136158701533
3123205,Dores do Indaiá,13373,2021-12-03,22303,11356,9536,71.3078591191206
3123601,Elói Mendes,28556,2021-12-03,31014,19696,11428,40.0196105897185
3123700,Engenheiro Caldas,11268,2021-12-03,15207,8025,6359,56.4341498047568
3123908,Entre Rios de Minas,15458,2021-12-03,24591,12346,10793,69.8214516755078
3124104,Esmeraldas,72512,2021-12-03,87436,50915,34450,47.5093777581642
3124500,Estiva,11416,2021-12-03,19146,9669,8613,75.4467414155571
3125101,Extrema,37649,2021-12-03,77625,41648,34537,91.7341762065394
3125606,Felisburgo,7548,2021-12-03,9626,5243,3979,52.715951245363
3125705,Felixlândia,15528,2021-12-03,27352,13713,11938,76.8804739824833
3125804,Fernandes Tourinho,3500,2021-12-03,4919,2623,2099,59.9714285714286
3125952,Fervedouro,11100,2021-12-03,17588,9351,7758,69.8918918918919
3126000,Florestal,7602,2021-12-03,14086,7257,6044,79.505393317548
3126208,Formoso,9810,2021-12-03,10462,5801,4145,42.2528032619776
3126901,Frei Inocêncio,9716,2021-12-03,12885,7007,5237,53.9007822149033
3127107,Frutal,60508,2021-12-03,72308,42584,28922,47.7986381966021
3127503,Gonzaga,6184,2021-12-03,7172,4196,2893,46.7820181112549
3127701,Governador Valadares,282164,2021-12-03,339808,197592,137845,48.8527948285394
3128006,Guanhães,34818,2021-12-03,48952,25813,21438,61.5716008960882
3128600,Guarda-Mor,6558,2021-12-03,10044,5050,4517,68.8777066178713
3128907,Guimarânia,8168,2021-12-03,15253,7515,6963,85.2473065621939
3129202,Heliodora,6623,2021-12-03,11416,5695,5139,77.5932356937944
3129301,Iapu,11085,2021-12-03,18382,9064,8409,75.8592692828146
3129400,Ibertioga,4999,2021-12-03,8611,4483,3479,69.5939187837568
3129509,Ibiá,25511,2021-12-03,35628,18545,15480,60.6797067931481
3129806,Ibirité,184030,2021-12-03,250623,136724,108960,59.2077378688257
3130101,Igarapé,44561,2021-12-03,64158,34237,28056,62.9608850788806
3130507,Ilicínea,12511,2021-12-03,19249,10806,8063,64.4472863879786
3130705,Indianópolis,7009,2021-12-03,11777,5950,5384,76.8155228991297
3131158,Ipaba,18926,2021-12-03,19616,10837,8129,42.9514952974744
3131208,Ipanema,20133,2021-12-03,35084,18369,14751,73.2677693339294
3131307,Ipatinga,267333,2021-12-03,356624,188188,153491,57.4156576255083
3131406,Ipiaçu,4229,2021-12-03,7943,3818,3487,82.4544809647671
3131901,Itabirito,52996,2021-12-03,89733,47363,40356,76.1491433315722
3132107,Itacarambi,18175,2021-12-03,22390,12336,9395,51.6918844566713
3132404,Itajubá,97782,2021-12-03,159201,81286,70180,71.7719007588309
3132701,Itambacuri,23207,2021-12-03,28245,16542,11182,48.1837376653596
3133402,Itapagipe,15511,2021-12-03,22542,11286,10072,64.9345625684998
3133758,Itaú de Minas,16286,2021-12-03,27422,14067,11987,73.6030946825494
3134004,Itinga,15053,2021-12-03,22540,11640,9799,65.096658473394
3134103,Itueta,6074,2021-12-03,8906,4816,3863,63.5989463286138
3134202,Ituiutaba,105818,2021-12-03,157745,81136,69473,65.6532915005009
3134707,Jacinto,12320,2021-12-03,16808,9463,6884,55.8766233766234
3135050,Jaíba,39850,2021-12-03,40819,24112,16106,40.4165621079046
3135100,Janaúba,72374,2021-12-03,85248,44808,36594,50.5623566474148
3135209,Januária,67958,2021-12-03,82573,47168,33403,49.1524176697372
3135605,Jequitaí,7407,2021-12-03,11468,5989,4930,66.55866072634
3135803,Jequitinhonha,25555,2021-12-03,33690,17886,14134,55.308158873019
3136009,Joaíma,15476,2021-12-03,21725,11227,9300,60.0930472990437
3136207,João Monlevade,80903,2021-12-03,122511,64356,53200,65.7577592919917
3136306,João Pinheiro,47990,2021-12-03,69005,36247,29800,62.0962700562617
3136652,Juatuba,27823,2021-12-03,46593,26552,19409,69.7588326204938
3136702,Juiz de Fora,577532,2021-12-03,741705,413253,303144,52.4895590201063
3137106,Lagamar,7588,2021-12-03,12064,6060,5208,68.6346863468635
3137205,Lagoa da Prata,53236,2021-12-03,73501,39958,31574,59.3094898189195
3137502,Lagoa Formosa,18168,2021-12-03,31364,16124,13447,74.0147512109203
3137536,Lagoa Grande,9681,2021-12-03,13150,7012,5585,57.690321247805
3137601,Lagoa Santa,66744,2021-12-03,102539,55503,43657,65.4096248351912
3137700,Lajinha,19914,2021-12-03,23064,14057,8535,42.859294968364
3137809,Lambari,20995,2021-12-03,31798,16924,13510,64.3486544415337
3138203,Lavras,105756,2021-12-03,144569,85026,57946,54.7921630924014
3138401,Leopoldina,52690,2021-12-03,86202,44798,37665,71.4841525906244
3138906,Machacalis,7112,2021-12-03,10336,5559,4203,59.0973003374578
3139409,Manhuaçu,92074,2021-12-03,126846,70039,53931,58.5735386754133
3139508,Manhumirim,22894,2021-12-03,33355,18055,14080,61.5008299117673
3139607,Mantena,27651,2021-12-03,37551,21556,15133,54.7285812448013
3139904,Maria da Fé,14019,2021-12-03,24915,12548,11095,79.142592196305
3140001,Mariana,61830,2021-12-03,101493,53476,45342,73.3333333333333
3140159,Mário Campos,15814,2021-12-03,23950,13442,10161,64.2531933729607
3140902,Matipó,19098,2021-12-03,22423,12660,8956,46.8949628233323
3141108,Matozinhos,38469,2021-12-03,63693,33415,28086,73.0094361693831
3141405,Medina,20701,2021-12-03,32380,16727,13686,66.1127481764166
3141504,Mendes Pimentel,6446,2021-12-03,10432,5312,4667,72.4014892956873
3141603,Mercês,10775,2021-12-03,17048,8615,7497,69.5777262180975
3141801,Minas Novas,31509,2021-12-03,41618,22167,18176,57.6851058427751
3142700,Montalvânia,14621,2021-12-03,20458,11558,8239,56.3504548252514
3142809,Monte Alegre de Minas,21349,2021-12-03,30160,15509,12790,59.9091292332194
3143104,Monte Carmelo,48049,2021-12-03,83274,41961,37034,77.0754854419447
3143203,Monte Santo de Minas,21504,2021-12-03,37978,19609,16637,77.3670014880952
3143302,Montes Claros,417478,2021-12-03,539843,325964,208584,49.9628722950671
3143401,Monte Sião,24247,2021-12-03,35877,18977,15840,65.3276694024003
3143906,Muriaé,109997,2021-12-03,173822,88698,76577,69.6173532005418
3144003,Mutum,26945,2021-12-03,39419,21183,16322,60.5752458712192
3144300,Nanuque,40583,2021-12-03,48492,26410,20787,51.220954586896
3144375,Natalândia,3306,2021-12-03,5364,2890,2269,68.6327888687235
3144706,Nova Era,17524,2021-12-03,28264,15428,12550,71.6160693905501
3144805,Nova Lima,97378,2021-12-03,146224,73809,64680,66.421573661402
3145000,Nova Ponte,16046,2021-12-03,23909,13045,10305,64.2216128630188
3145208,Nova Serrana,108241,2021-12-03,127541,74767,53523,49.4479910569932
3145307,Novo Cruzeiro,31339,2021-12-03,39246,23165,15536,49.5740132103769
3145604,Oliveira,41987,2021-12-03,75425,37580,33977,80.9226665396432
3145901,Ouro Branco,40220,2021-12-03,69794,35792,31703,78.8239681750373
3146107,Ouro Preto,74824,2021-12-03,128738,66483,59296,79.2473003314445
3147006,Paracatu,94539,2021-12-03,136848,72874,61407,64.954145908038
3147105,Pará de Minas,95616,2021-12-03,141873,75606,62678,65.5517904953146
3147402,Paraopeba,24854,2021-12-03,41578,21871,18332,73.7587511064618
3147907,Passos,115970,2021-12-03,152158,86420,61542,53.0671725446236
3148004,Patos de Minas,154641,2021-12-03,252768,128357,110733,71.6064950433585
3148103,Patrocínio,92116,2021-12-03,128635,74015,56415,61.24343219419
3148707,Pedra Azul,24333,2021-12-03,36193,19025,15597,64.0981383306621
3149309,Pedro Leopoldo,65149,2021-12-03,85128,47085,35691,54.7836497874104
3150158,Piedade de Caratinga,8832,2021-12-03,12470,7054,5046,57.1331521739131
3150703,Pirajuba,6491,2021-12-03,11169,6023,4847,74.6726236327222
3151206,Pirapora,56845,2021-12-03,80125,41970,35763,62.913184976691
3151404,Pitangui,28433,2021-12-03,41805,22595,17912,62.9972215383533
3151602,Planura,12445,2021-12-03,13308,8471,4940,39.6946564885496
3151800,Poços de Caldas,169838,2021-12-03,296035,149295,131736,77.5656802364606
3152105,Ponte Nova,60003,2021-12-03,102839,53106,46436,77.3894638601403
3152204,Porteirinha,37823,2021-12-03,57375,31666,23549,62.2610580863496
3152402,Poté,16675,2021-12-03,21827,12232,8880,53.2533733133433
3152501,Pouso Alegre,154293,2021-12-03,262620,137416,114543,74.2373276817484
3152709,Prados,9128,2021-12-03,14192,7269,6315,69.1827344434706
3152808,Prata,28173,2021-12-03,39722,21879,17368,61.6476768537252
3153400,Presidente Olegário,19680,2021-12-03,28826,15272,12410,63.0589430894309
3153608,Prudente de Morais,10931,2021-12-03,15121,8421,6575,60.1500320190285
3154002,Raul Soares,23663,2021-12-03,42245,21383,18439,77.9233402358112
3154150,Reduto,7247,2021-12-03,7527,4275,3005,41.4654339726784
3154309,Resplendor,17396,2021-12-03,26171,13659,11423,65.6645205794436
3154507,Riacho dos Machados,9471,2021-12-03,11880,6453,5050,53.3206630767606
3154606,Ribeirão das Neves,341415,2021-12-03,376219,224268,148923,43.6193488862528
3154705,Ribeirão Vermelho,4061,2021-12-03,6263,3341,2659,65.476483624723
3155504,Rio Paranaíba,12356,2021-12-03,18959,9501,8253,66.7934606668825
3155603,Rio Pardo de Minas,31171,2021-12-03,36849,21339,14581,46.7774534022008
3155801,Rio Pomba,18007,2021-12-03,25212,13584,10488,58.244016215916
3156700,Sabará,137877,2021-12-03,177992,93430,76683,55.6169629452338
3156908,Sacramento,26556,2021-12-03,43166,22718,19304,72.691670432294
3157005,Salinas,41864,2021-12-03,48819,28259,19423,46.3954710491114
3157104,Salto da Divisa,7014,2021-12-03,8861,4875,3587,51.1405759908754
3157203,Santa Bárbara,31873,2021-12-03,54746,28559,24481,76.8079565776676
3157252,Santa Bárbara do Leste,8212,2021-12-03,13207,6900,5735,69.8368241597662
3157377,Santa Cruz de Salinas,4074,2021-12-03,6708,3884,2633,64.6293568973981
3157500,Santa Efigênia de Minas,4354,2021-12-03,6600,3488,2751,63.1832797427653
3157708,Santa Juliana,14497,2021-12-03,22415,12987,9090,62.7026281299579
3157807,Santa Luzia,221705,2021-12-03,277657,153757,115881,52.2681040120881
3158201,Santa Maria do Suaçuí,14607,2021-12-03,22070,11639,9401,64.3595536386664
3158953,Santana do Paraíso,36048,2021-12-03,53878,29759,22693,62.9521748779405
3159357,Santa Rita de Minas,7322,2021-12-03,11110,6040,4715,64.3949740508058
3159605,Santa Rita do Sapucaí,44226,2021-12-03,73462,37391,33260,75.2046307601863
3159803,Santa Vitória,19997,2021-12-03,35766,18260,15669,78.356753513027
3160306,Santo Antônio do Jacinto,11570,2021-12-03,15451,8306,6468,55.9031979256698
3160702,Santos Dumont,46357,2021-12-03,68713,36355,29380,63.3776991608603
3161106,São Francisco,56625,2021-12-03,59005,36918,22192,39.1911699779249
3161304,São Francisco de Sales,6309,2021-12-03,8909,4665,3827,60.6593754953241
3161403,São Francisco do Glória,4758,2021-12-03,8414,4261,3661,76.9440941572089
3161700,São Gonçalo do Abaeté,8527,2021-12-03,10263,5283,4500,52.7735428638443
3161908,São Gonçalo do Rio Abaixo,11114,2021-12-03,21500,11078,9849,88.6179593305741
3162005,São Gonçalo do Sapucaí,25670,2021-12-03,35301,18434,15708,61.1920529801325
3162104,São Gotardo,36084,2021-12-03,63500,33919,26957,74.706240993238
3162500,São João del Rei,90897,2021-12-03,116309,66127,46688,51.3636313629713
3162708,São João do Paraíso,23797,2021-12-03,30769,16469,13011,54.674959028449
3162922,São Joaquim de Bicas,32696,2021-12-03,46301,25475,22162,67.7819916809396
3163003,São José da Safira,4291,2021-12-03,5575,3085,2349,54.7424842694011
3163706,São Lourenço,46539,2021-12-03,76844,39675,32599,70.0466275596811
3164431,São Sebastião da Vargem Alegre,3039,2021-12-03,4812,2455,2128,70.0230338927279
3165206,São Tomé das Letras,7151,2021-12-03,11062,5866,4927,68.8994546217312
3165537,Sarzedo,34050,2021-12-03,57975,31666,25124,73.7856093979442
3165578,Senador Amaral,5365,2021-12-03,9175,4999,3970,73.9981360671016
3166709,Serra dos Aimorés,8725,2021-12-03,11175,6102,4500,51.5759312320917
3166808,Serra do Salitre,11750,2021-12-03,19428,10417,8255,70.2553191489362
3166907,Serrania,7667,2021-12-03,12800,6675,5361,69.9230468240511
3167103,Serro,20915,2021-12-03,28755,16383,11546,55.2043987568731
3167202,Sete Lagoas,243950,2021-12-03,285778,157043,116642,47.8138962902234
3168002,Taiobeiras,34653,2021-12-03,30266,21187,9391,27.1001067728624
3168309,Taquaraçu de Minas,4120,2021-12-03,7293,3730,3275,79.4902912621359
3168507,Teixeiras,11680,2021-12-03,20398,10775,8453,72.3715753424658
3168606,Teófilo Otoni,141269,2021-12-03,170052,101065,66519,47.0867635503897
3168705,Timóteo,91268,2021-12-03,115008,59552,50151,54.9491607135031
3168903,Tiros,6369,2021-12-03,12369,6233,5391,84.6443711728686
3169307,Três Corações,80561,2021-12-03,113970,60875,49057,60.8942292176115
3169356,Três Marias,33062,2021-12-03,44999,23856,19587,59.2432399733834
3169406,Três Pontas,57127,2021-12-03,84113,46638,35477,62.1019833003659
3169604,Tupaciguara,25466,2021-12-03,40774,20759,17809,69.9324589648944
3169901,Ubá,117995,2021-12-03,155937,81915,67660,57.3414127717276
3170107,Uberaba,340277,2021-12-03,463624,253756,194563,57.1778286513635
3170206,Uberlândia,706597,2021-12-03,1150266,574376,518725,73.4117184194102
3170404,Unaí,85461,2021-12-03,122066,66977,52369,61.2782438773242
3170438,União de Minas,4265,2021-12-03,7203,3679,3159,74.0679953106682
3170529,Urucuia,17470,2021-12-03,13759,7560,5603,32.0721236405266
3170701,Varginha,137608,2021-12-03,223204,116673,98932,71.8940759258183
3170750,Varjão de Minas,7235,2021-12-03,10684,5778,4795,66.2750518313753
3170800,Várzea da Palma,40101,2021-12-03,52386,28129,22658,56.502331612678
3171006,Vazante,20692,2021-12-03,35490,18176,15845,76.5754881113474
3171030,Verdelândia,9527,2021-12-03,8791,5338,3360,35.2681851579721
3171154,Vermelho Novo,4852,2021-12-03,7458,4178,3214,66.2407254740313
3171204,Vespasiano,131849,2021-12-03,145730,82908,60591,45.954842281701
3171303,Viçosa,79910,2021-12-03,116605,68701,47284,59.1715680140158
3171402,Vieiras,3570,2021-12-03,6271,3243,2756,77.1988795518207
3171600,Virgem da Lapa,13729,2021-12-03,16077,8803,6789,49.4500691965912
3172004,Visconde do Rio Branco,43351,2021-12-03,57409,31725,24993,57.6526493045143
3200102,Afonso Cláudio,30326,2021-12-03,53407,27313,22514,74.2399261359889
3200136,Águia Branca,9621,2021-12-03,14843,7549,6280,65.2738800540484
3200169,Água Doce do Norte,10801,2021-12-03,18985,9994,7974,73.8264975465235
3200201,Alegre,29869,2021-12-03,53932,26882,22964,76.8823864207037
3200300,Alfredo Chaves,14670,2021-12-03,25959,12833,11170,76.1417859577369
3200409,Anchieta,30285,2021-12-03,53683,27738,22575,74.5418524021793
3200508,Apiacá,7542,2021-12-03,14046,6946,5976,79.236276849642
3200607,Aracruz,104942,2021-12-03,144812,77214,61039,58.1645099197652
3200706,Atílio Vivácqua,12270,2021-12-03,18720,9991,7758,63.2273838630807
3200805,Baixo Guandu,31263,2021-12-03,44973,23018,19150,61.2545181204619
3200904,Barra de São Francisco,45301,2021-12-03,66180,35361,27272,60.2017615505177
3201001,Boa Esperança,15146,2021-12-03,23966,12579,9914,65.4562260662881
3201100,Bom Jesus do Norte,9988,2021-12-03,14800,7331,6321,63.2859431317581
3201159,Brejetuba,12450,2021-12-03,20139,11103,8377,67.285140562249
3201209,Cachoeiro de Itapemirim,212172,2021-12-03,303922,158439,127436,60.0625907282771
3201308,Cariacica,386495,2021-12-03,563260,296111,234886,60.7733605868123
3201407,Castelo,37956,2021-12-03,64441,32193,28032,73.8539361365792
3201506,Colatina,124283,2021-12-03,197370,102816,83790,67.4187137420243
3201605,Conceição da Barra,31479,2021-12-03,41034,21674,17647,56.0595952857461
3201704,Conceição do Castelo,12887,2021-12-03,23990,12467,10303,79.9487855978894
3201902,Domingos Martins,34120,2021-12-03,68270,34300,29758,87.2157092614302
3202108,Ecoporanga,22748,2021-12-03,35758,18912,14996,65.9222788816599
3202207,Fundão,22379,2021-12-03,27269,14001,11554,51.6287591045176
3202256,Governador Lindenberg,13047,2021-12-03,22872,11428,9996,76.6153138652564
3202306,Guaçuí,31372,2021-12-03,46018,23792,19188,61.1628203493561
3202405,Guarapari,128504,2021-12-03,178749,96055,75735,58.9359086098487
3202454,Ibatiba,26762,2021-12-03,38206,19871,16449,61.4640161422913
3202553,Ibitirama,8830,2021-12-03,14337,8121,5734,64.9377123442809
3202652,Irupi,13672,2021-12-03,18640,10123,7625,55.7709186658865
3202702,Itaguaçu,13982,2021-12-03,25392,12536,10670,76.3124016592762
3202801,Itapemirim,34957,2021-12-03,62987,34568,25465,72.8466401579083
3202900,Itarana,10433,2021-12-03,20681,10011,8895,85.2583149621394
3203007,Iúna,29417,2021-12-03,47754,24818,20411,69.3850494611959
3203056,Jaguaré,31589,2021-12-03,43934,23871,18344,58.0708474468961
3203130,João Neiva,16774,2021-12-03,28698,13914,12560,74.8777870513891
3203163,Laranja da Terra,10919,2021-12-03,21722,10509,9440,86.454803553439
3203205,Linhares,179755,2021-12-03,232822,125457,95886,53.3426052126506
3203320,Marataízes,39259,2021-12-03,59498,32181,23931,60.9567232991161
3203346,Marechal Floriano,17141,2021-12-03,29939,15212,12730,74.2663788577096
3203353,Marilândia,13091,2021-12-03,23203,11934,9859,75.3112825605378
3203403,Mimoso do Sul,26079,2021-12-03,39722,20791,16647,63.832969055562
3203502,Montanha,18954,2021-12-03,34422,17701,14467,76.3268966972671
3203700,Muniz Freire,17176,2021-12-03,29856,15150,12754,74.2547741034001
3203809,Muqui,15602,2021-12-03,24000,12111,10269,65.8184848096398
3203908,Nova Venécia,50751,2021-12-03,93717,48384,40322,79.4506512186952
3204005,Pancas,23426,2021-12-03,32985,17100,14209,60.6548279689234
3204054,Pedro Canário,26575,2021-12-03,29721,15624,12493,47.0103480714958
3204104,Pinheiros,27601,2021-12-03,36406,19330,15147,54.8784464331003
3204203,Piúma,22388,2021-12-03,32605,17577,13304,59.4246917991781
3204252,Ponto Belo,8016,2021-12-03,12702,6596,5365,66.9286427145709
3204302,Presidente Kennedy,11741,2021-12-03,21709,10951,9238,78.6815433097692
3204351,Rio Bananal,19398,2021-12-03,38014,19501,16292,83.9880400041241
3204401,Rio Novo do Sul,11630,2021-12-03,20795,10572,8798,75.6491831470336
3204500,Santa Leopoldina,12171,2021-12-03,21099,10290,9239,75.9099498808644
3204559,Santa Maria de Jetibá,41588,2021-12-03,64522,34062,27602,66.3701067615658
3204609,Santa Teresa,23853,2021-12-03,41580,20375,17858,74.8668930532847
3204658,São Domingos do Norte,8735,2021-12-03,15041,7718,6402,73.2913566113337
3204708,São Gabriel da Palha,39085,2021-12-03,55675,29332,23343,59.7236791608034
3204807,São José do Calçado,10536,2021-12-03,20725,10431,8615,81.7672741078208
3204906,São Mateus,134629,2021-12-03,168990,90260,70190,52.1358696863232
3204955,São Roque do Canaã,12602,2021-12-03,22785,11596,9630,76.4164418346294
3205002,Serra,536765,2021-12-03,741211,397817,302751,56.4028951217013
3205010,Sooretama,31278,2021-12-03,37788,20719,15704,50.2078137988362
3205036,Vargem Alta,21778,2021-12-03,33044,16827,14237,65.3733125172192
3205069,Venda Nova do Imigrante,26204,2021-12-03,42056,20903,18504,70.6151732559915
3205101,Viana,80735,2021-12-03,94433,49239,39118,48.4523440886852
3205150,Vila Pavão,9280,2021-12-03,14433,7568,6225,67.0797413793104
3205176,Vila Valério,14065,2021-12-03,22158,11976,9251,65.7731958762887
3205200,Vila Velha,508655,2021-12-03,723534,369609,301234,59.2216728430862
3205309,Vitória,369534,2021-12-03,653125,319761,273159,73.9198558184091
3300100,Angra dos Reis,210171,2021-12-03,226842,120208,94759,45.0866199428085
3300308,Barra do Piraí,101139,2021-12-03,123161,71702,48982,48.4303779946411
3300407,Barra Mansa,185237,2021-12-03,210680,131274,78056,42.1384496617846
3300456,Belford Roxo,515239,2021-12-03,538751,318649,215396,41.805065222159
3300506,Bom Jardim,27779,2021-12-03,47791,25200,21339,76.8170200511178
3300605,Bom Jesus do Itabapoana,37306,2021-12-03,59220,29734,25726,68.9594167158098
3300704,Cabo Frio,234077,2021-12-03,261528,139774,107442,45.9002806768713
3301009,Campos dos Goytacazes,514643,2021-12-03,697926,375379,295932,57.5023851485399
3301702,Duque de Caxias,929449,2021-12-03,1165122,627952,499088,53.6971904859761
3301900,Itaboraí,244416,2021-12-03,285603,161393,119162,48.753764074365
3302007,Itaguaí,136547,2021-12-03,165778,90830,70211,51.4189253517104
3302205,Itaperuna,104354,2021-12-03,159956,87996,65461,62.729746823313
3302403,Macaé,266136,2021-12-03,264451,161394,97521,36.6432951573632
3302502,Magé,247741,2021-12-03,326870,176690,135887,54.85042847167
3302700,Maricá,167668,2021-12-03,230279,127101,97026,57.867929479686
3303203,Nilópolis,162893,2021-12-03,224641,114520,92742,56.9343065693431
3303302,Niterói,516981,2021-12-03,830320,399056,355470,68.7588131865581
3303401,Nova Friburgo,191664,2021-12-03,281585,154392,115671,60.3509266215878
3303500,Nova Iguaçu,825388,2021-12-03,1017229,561233,426844,51.7143452533839
3303708,Paraíba do Sul,44741,2021-12-03,52790,36652,16420,36.7001184595785
3303906,Petrópolis,307144,2021-12-03,490137,252415,215711,70.231227046597
3304110,Porto Real,20254,2021-12-03,28983,15915,12283,60.6448109015503
3304144,Queimados,152311,2021-12-03,216298,125753,86437,56.7503331998346
3304201,Resende,133244,2021-12-03,218347,114103,93402,70.0984659722014
3304524,Rio das Ostras,159529,2021-12-03,166715,102286,63331,39.6987381604599
3304557,Rio de Janeiro,6775561,2021-12-03,11574435,5681356,4931617,72.7853678831908
3304904,São Gonçalo,1098357,2021-12-03,1325512,683614,626886,57.0748854880517
3305000,São João da Barra,36731,2021-12-03,65046,34493,28030,76.3115624404454
3305109,São João de Meriti,473385,2021-12-03,505335,292408,203652,43.0203745365823
3305208,São Pedro da Aldeia,107556,2021-12-03,129596,72998,51708,48.0754211759456
3306305,Volta Redonda,274925,2021-12-03,491425,237973,203796,74.127853050832
3501608,Americana,244370,2021-12-03,387157,201031,174608,71.4523059295331
3502606,Aparecida d'Oeste,4122,2021-12-03,12395,6081,5716,138.670548277535
3502804,Araçatuba,199210,2021-12-03,309038,158089,137886,69.2164047989559
3503307,Araras,136739,2021-12-03,202736,102232,94593,69.1777766401685
3504008,Assis,105768,2021-12-03,180692,91946,80336,75.9549202027078
3504602,Bady Bassitt,18013,2021-12-03,41983,20685,19764,109.720757230889
3505203,Bariri,35844,2021-12-03,53033,26755,23984,66.9121749804709
3505500,Barretos,123546,2021-12-03,185728,94015,81795,66.2061094653004
3505708,Barueri,279704,2021-12-03,491277,260255,223890,80.0453336384178
3505906,Batatais,63438,2021-12-03,113796,56887,51617,81.3660581985561
3506003,Bauru,381706,2021-12-03,618305,315812,277458,72.6889281279309
3506359,Bertioga,66154,2021-12-03,82323,44980,35411,53.5281313299272
3507506,Botucatu,149718,2021-12-03,268114,126797,118196,78.9457513458636
3507605,Bragança Paulista,172346,2021-12-03,313733,157557,143877,83.4814849198705
3508504,Caçapava,95752,2021-12-03,159318,82448,72182,75.3843261759546
3509205,Cajamar,79034,2021-12-03,116892,60685,54275,68.6729761874636
3509254,Cajati,28441,2021-12-03,55238,29099,25036,88.0278471221125
3509502,Campinas,1223237,2021-12-03,1984159,1010609,904390,73.9341599379352
3509601,Campo Limpo Paulista,86407,2021-12-03,135025,71084,61267,70.9051350006365
3509700,Campos do Jordão,52713,2021-12-03,83414,42092,39145,74.2606188226813
3510005,Cândido Mota,31410,2021-12-03,53868,26574,24976,79.5160776822668
3510203,Capão Bonito,47098,2021-12-03,79776,41596,35928,76.2834939912523
3510401,Capivari,56973,2021-12-03,83910,43210,38512,67.5969318800134
3510500,Caraguatatuba,125194,2021-12-03,206563,102581,97888,78.1890505934789
3510609,Carapicuíba,405375,2021-12-03,558304,293597,253040,62.4212149244527
3511003,Castilho,21521,2021-12-03,34406,17586,15622,72.589563681985
3511102,Catanduva,123114,2021-12-03,195715,97461,88182,71.6262975778547
3512803,Cosmópolis,74662,2021-12-03,99754,53345,44908,60.1484021322761
3513108,Cravinhos,35858,2021-12-03,55040,28995,24762,69.0557197835908
3513504,Cubatão,132521,2021-12-03,184838,98155,80694,60.8914813501256
3513801,Diadema,429550,2021-12-03,795530,420044,359838,83.7709230590153
3514403,Dracena,47287,2021-12-03,85085,42043,38894,82.2509357751602
3514908,Elias Fausto,18095,2021-12-03,33019,17144,15084,83.3600442111081
3515004,Embu das Artes,279264,2021-12-03,452319,233372,203625,72.9148762461327
3515350,Euclides da Cunha Paulista,9280,2021-12-03,15474,8130,6867,73.9978448275862
3515509,Fernandópolis,69680,2021-12-03,133652,65912,59940,86.0218140068886
3515707,Ferraz de Vasconcelos,198661,2021-12-03,228773,121317,103508,52.1028284363816
3516200,Franca,358539,2021-12-03,517666,269857,232657,64.8902908749118
3516309,Francisco Morato,179372,2021-12-03,255707,139467,112980,62.9864192850612
3516408,Franco da Rocha,158438,2021-12-03,252811,133113,113239,71.472121586993
3516804,Gastão Vidigal,4911,2021-12-03,7842,3905,3597,73.243738546121
3517406,Guaíra,41283,2021-12-03,71064,35866,32568,78.8896155802631
3517703,Guará,21394,2021-12-03,32255,15903,14786,69.112835374404
