IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3501707,Américo Brasiliense,41545,2021-11-02,59819,31179,27590,66.409916957516
3501806,Américo de Campos,5993,2021-11-02,12895,6338,6227,103.904555314534
3501905,Amparo,73145,2021-11-02,119669,60380,55500,75.8766833002939
3502101,Andradina,57245,2021-11-02,90946,46465,42716,74.619617433837
3502309,Anhembi,6911,2021-11-02,9040,4796,4052,58.6311677036608
3502408,Anhumas,4172,2021-11-02,7730,3896,3642,87.2962607861937
3502705,Apiaí,24081,2021-11-02,41522,21825,19043,79.078941904406
3502804,Araçatuba,199210,2021-11-02,308144,157559,141669,71.1154058531198
3503000,Aramina,5689,2021-11-02,11343,5854,5233,91.9845315521181
3503307,Araras,136739,2021-11-02,197975,102160,90896,66.4740856668544
3503406,Arealva,8665,2021-11-02,14601,7220,6913,79.7807270628967
3503604,Areiópolis,11186,2021-11-02,20168,10693,9345,83.5419274092616
3503802,Artur Nogueira,56247,2021-11-02,75346,39503,35356,62.8584635625011
3503901,Arujá,92453,2021-11-02,172356,91211,80198,86.744616183358
3504008,Assis,105768,2021-11-02,180466,91908,82258,77.7721049844944
3504503,Avaré,91792,2021-11-02,149443,77376,67790,73.8517517866481
3505302,Barra Bonita,36125,2021-11-02,65152,31572,31318,86.6934256055363
3505500,Barretos,123546,2021-11-02,187253,93959,85978,69.5918928981918
3505708,Barueri,279704,2021-11-02,483742,258183,222047,79.3864227898064
3505906,Batatais,63438,2021-11-02,112811,56984,52343,82.5104826759986
3506003,Bauru,381706,2021-11-02,615568,315189,284324,74.4876947179243
3506102,Bebedouro,77612,2021-11-02,132092,66368,60908,78.4775550172654
3506359,Bertioga,66154,2021-11-02,76202,42200,33143,50.0997672098437
3506508,Birigui,126094,2021-11-02,181432,93055,84056,66.661379605691
3506607,Biritiba Mirim,33265,2021-11-02,45217,23795,20900,62.828799038028
3507100,Bom Jesus dos Perdões,26506,2021-11-02,31390,16390,14731,55.5760959782691
3507456,Borebi,2713,2021-11-02,4597,2383,2180,80.3538518245485
3507506,Botucatu,149718,2021-11-02,256959,125903,115614,77.2211758105238
3508504,Caçapava,95752,2021-11-02,158492,82875,73176,76.4224245968753
3508603,Cachoeira Paulista,33827,2021-11-02,53654,29286,23117,68.3389008779969
3509205,Cajamar,79034,2021-11-02,112910,60234,52040,65.8450793329453
3509254,Cajati,28441,2021-11-02,52835,29012,23261,81.7868570022151
3509601,Campo Limpo Paulista,86407,2021-11-02,132396,70617,61045,70.6482113717639
3509700,Campos do Jordão,52713,2021-11-02,82453,41967,39217,74.3972075199666
3509908,Cananéia,12542,2021-11-02,17354,9283,7566,60.3253069685856
3510005,Cândido Mota,31410,2021-11-02,52752,26482,24687,78.595988538682
3510500,Caraguatatuba,125194,2021-11-02,212622,101543,107448,85.8251992907008
3510609,Carapicuíba,405375,2021-11-02,545760,293033,247859,61.1431390687635
3511003,Castilho,21521,2021-11-02,33770,17518,15507,72.0552018958227
3511102,Catanduva,123114,2021-11-02,197461,98268,91449,74.2799356693796
3511300,Cedral,9452,2021-11-02,19763,9919,9184,97.1646212441811
3511508,Cerquilho,50631,2021-11-02,86192,43805,40658,80.3025814224487
3511607,Cesário Lange,18595,2021-11-02,28366,14884,13205,71.0137133638075
3511706,Charqueada,17539,2021-11-02,28291,14898,12996,74.0977250698444
3512209,Conchal,28491,2021-11-02,53928,29905,23280,81.7100136885332
3512407,Cordeirópolis,25116,2021-11-02,42376,22106,19410,77.281414237936
3512704,Corumbataí,4072,2021-11-02,7716,3930,3548,87.1316306483301
3512803,Cosmópolis,74662,2021-11-02,98583,53473,44952,60.2073343869706
3513009,Cotia,257882,2021-11-02,331765,178558,150475,58.3503307714381
3513405,Cruzeiro,82895,2021-11-02,133492,68880,61793,74.5436998612703
3513504,Cubatão,132521,2021-11-02,182827,97831,83530,63.0315195327533
3513702,Descalvado,34097,2021-11-02,61106,29039,29436,86.3301756752794
3513801,Diadema,429550,2021-11-02,784719,419022,359483,83.6882784309161
3514106,Dois Córregos,27704,2021-11-02,43599,22421,20016,72.2494946578112
3514403,Dracena,47287,2021-11-02,83706,41954,38693,81.8258718040899
3515004,Embu das Artes,279264,2021-11-02,445444,233287,201915,72.3025524235132
3515103,Embu-Guaçu,70402,2021-11-02,111976,59159,50659,71.9567625919718
3515152,Engenheiro Coelho,21712,2021-11-02,31425,17321,14018,64.563375092115
3515186,Espírito Santo do Pinhal,44607,2021-11-02,66932,33664,30368,68.0790010536463
3515194,Espírito Santo do Turvo,4926,2021-11-02,7775,3922,3667,74.4417377182298
3515202,Estrela d'Oeste,8420,2021-11-02,19942,10183,9086,107.90973871734
3515657,Fernão,1739,2021-11-02,3910,1962,1758,101.092581943646
3515806,Flora Rica,1397,2021-11-02,3704,1780,1751,125.340014316392
3516200,Franca,358539,2021-11-02,513126,270098,234238,65.3312470888802
3516309,Francisco Morato,179372,2021-11-02,252331,139319,112399,62.6625114287626
3516408,Franco da Rocha,158438,2021-11-02,250505,132737,113977,71.9379189335892
3516804,Gastão Vidigal,4911,2021-11-02,7691,3862,3594,73.1826511912034
3516903,General Salgado,10855,2021-11-02,22292,11234,10217,94.1225241824044
3517000,Getulina,11485,2021-11-02,17722,9225,7967,69.3687418371789
3517604,Guapiara,16896,2021-11-02,29494,16195,13193,78.0835700757576
3517802,Guaraçaí,8258,2021-11-02,14277,7112,6565,79.4986679583434
3518206,Guararapes,33257,2021-11-02,51839,25900,24129,72.5531467059566
3518305,Guararema,30465,2021-11-02,62619,32429,29219,95.9100607254226
3518404,Guaratinguetá,123192,2021-11-02,207831,107172,97361,79.0319176569907
3518701,Guarujá,324977,2021-11-02,469638,260468,202495,62.3105635168027
3518800,Guarulhos,1404694,2021-11-02,2233837,1201024,1008336,71.7833207801842
3519071,Hortolândia,237570,2021-11-02,376205,199375,175014,73.6683924737972
3519105,Iacanga,12002,2021-11-02,21366,10507,10315,85.944009331778
3519204,Iacri,6269,2021-11-02,10131,5004,4760,75.9291753070665
3519253,Iaras,9786,2021-11-02,8672,4676,3885,39.6995708154506
3519303,Ibaté,35830,2021-11-02,54210,28510,25081,70
3519402,Ibirá,12639,2021-11-02,19999,10178,9108,72.0626631853786
3519709,Ibiúna,80062,2021-11-02,107304,63952,43802,54.7100996727536
3519808,Icém,8363,2021-11-02,15042,7714,6986,83.534616764319
3520004,Igaraçu do Tietê,24821,2021-11-02,68146,36671,31842,128.286531566013
3520103,Igarapava,30791,2021-11-02,42110,21896,19228,62.4468188756455
3520301,Iguape,31117,2021-11-02,49452,25429,22431,72.08599800752
3520426,Ilha Comprida,11552,2021-11-02,28131,14562,12856,111.288088642659
3520442,Ilha Solteira,26886,2021-11-02,59630,29856,27770,103.287956557316
3520509,Indaiatuba,260690,2021-11-02,410230,207498,193977,74.4090682419732
3520905,Ipaussu,15165,2021-11-02,23737,11601,11373,74.9950544015826
3521002,Iperó,38771,2021-11-02,35304,18699,16414,42.3357664233577
3521309,Ipuã,16794,2021-11-02,27036,14068,12529,74.6040252471121
3521408,Iracemápolis,24982,2021-11-02,38351,19825,18217,72.9205027619886
3521606,Irapuru,8356,2021-11-02,11949,5770,5643,67.5323121110579
3521804,Itaí,27632,2021-11-02,47143,24469,21978,79.5382165605096
3521903,Itajobi,15331,2021-11-02,27436,13273,12901,84.1497619202922
3522109,Itanhaém,104351,2021-11-02,130917,70153,57580,55.1791549673698
3522158,Itaoca,3332,2021-11-02,5683,2833,2623,78.7214885954382
3522208,Itapecerica da Serra,179574,2021-11-02,241544,129156,111510,62.0969628119884
3522307,Itapetininga,167106,2021-11-02,281552,148075,126131,75.4796356803466
3522406,Itapeva,95241,2021-11-02,172038,87663,80615,84.6431683833643
3522604,Itapira,75683,2021-11-02,126028,62458,59776,78.9820699496584
3523107,Itaquaquecetuba,379082,2021-11-02,425600,241159,183272,48.3462680897537
3523206,Itararé,50778,2021-11-02,81754,42028,38790,76.391350584899
3523305,Itariri,17754,2021-11-02,21664,11248,9895,55.7339191168187
3523404,Itatiba,124254,2021-11-02,190846,98620,88036,70.851642603055
3523503,Itatinga,21139,2021-11-02,32357,16898,15059,71.237996120914
3523602,Itirapina,18610,2021-11-02,23098,11977,10496,56.3997850617947
3523800,Itobi,7862,2021-11-02,10222,5503,4488,57.0847112693971
3524006,Itupeva,64330,2021-11-02,94761,49564,44849,69.7170837867247
3524105,Ituverava,42259,2021-11-02,71077,36119,33199,78.5607799521995
3524402,Jacareí,237119,2021-11-02,338566,181040,151274,63.7966590614839
3524600,Jacupiranga,17911,2021-11-02,29357,15564,13099,73.1338283736251
3524709,Jaguariúna,59921,2021-11-02,112988,58445,53111,88.6350361309057
3524808,Jales,49291,2021-11-02,89245,44522,41163,83.5101742711651
3525201,Jarinu,31173,2021-11-02,55372,30100,24978,80.127033009335
3525300,Jaú,153463,2021-11-02,220029,113318,101195,65.9409760007298
3525508,Joanópolis,13453,2021-11-02,19263,10006,8811,65.4946852003271
3525904,Jundiaí,426935,2021-11-02,757872,383582,356023,83.3904458524131
3526001,Junqueirópolis,20978,2021-11-02,39332,19413,18545,88.4021355705978
3526100,Juquiá,18627,2021-11-02,32331,17335,14329,76.9259676813228
3526209,Juquitiba,31844,2021-11-02,45830,24462,20772,65.2304986810702
3526407,Laranjal Paulista,29047,2021-11-02,41965,21805,19135,65.8759940785623
3526506,Lavínia,12581,2021-11-02,11832,5922,5681,45.1553930530165
3526704,Leme,105273,2021-11-02,161365,83846,73864,70.1642396435933
3526803,Lençóis Paulista,69533,2021-11-02,100777,53475,46132,66.3454762486877
3526902,Limeira,310783,2021-11-02,467271,250795,210077,67.5960396804201
3527108,Lins,78978,2021-11-02,121943,62115,55553,70.3398414748411
3527207,Lorena,89532,2021-11-02,142509,74518,64957,72.5517133538846
3527306,Louveira,51007,2021-11-02,89035,47240,41625,81.6064461740545
3527801,Lupércio,4608,2021-11-02,8265,4124,4008,86.9791666666667
3528007,Macatuba,17263,2021-11-02,31024,15624,14657,84.9041302207032
3528304,Magda,3086,2021-11-02,6342,3105,2974,96.3707064160726
3528403,Mairinque,47723,2021-11-02,71332,39558,31253,65.4883389560589
3528502,Mairiporã,103645,2021-11-02,124415,65459,56787,54.7899078585557
3529005,Marília,242249,2021-11-02,392510,202916,177608,73.3162985192921
3529203,Martinópolis,26791,2021-11-02,42723,21339,19921,74.3570602067859
3529401,Mauá,481725,2021-11-02,657385,350535,297287,61.7130105350563
3529807,Mineiros do Tietê,13023,2021-11-02,21575,10849,10168,78.0772479459418
3529906,Miracatu,19511,2021-11-02,29790,15823,13454,68.9559735533802
3530003,Mira Estrela,3125,2021-11-02,6643,3111,3177,101.664
3530102,Mirandópolis,29844,2021-11-02,42121,20929,19303,64.6796676048787
3530300,Mirassol,60768,2021-11-02,89897,44240,43433,71.4734728804634
3530508,Mococa,69072,2021-11-02,104306,53380,47730,69.1018068102849
3530805,Mogi Mirim,94098,2021-11-02,148153,75456,68866,73.185402452762
3530904,Mombuca,3523,2021-11-02,6403,3471,2803,79.5628725518025
3531100,Mongaguá,58567,2021-11-02,46773,26011,20174,34.4460190892482
3531308,Monte Alto,51039,2021-11-02,80257,39330,38427,75.2894845118439
3531407,Monte Aprazível,25651,2021-11-02,38129,18712,17952,69.9855756110873
3531506,Monte Azul Paulista,18928,2021-11-02,37169,18363,17585,92.9046914623838
3531605,Monte Castelo,4166,2021-11-02,8237,3893,4045,97.0955352856457
3531803,Monte Mor,61707,2021-11-02,82574,45454,36949,59.8781337611616
3531902,Morro Agudo,33598,2021-11-02,51699,26560,24370,72.5340794094887
3532058,Motuca,4831,2021-11-02,6903,3353,3345,69.2403229145105
3532108,Murutinga do Sul,4525,2021-11-02,8788,4535,3881,85.767955801105
3532207,Narandiba,4950,2021-11-02,12416,6607,5636,113.858585858586
3532801,Nova Aliança,7161,2021-11-02,12643,6026,6078,84.876413908672
3532900,Nova Europa,11519,2021-11-02,16790,8564,7846,68.1135515235698
3533403,Nova Odessa,61716,2021-11-02,87047,45680,40631,65.8354397563031
3534302,Orlândia,44682,2021-11-02,62326,32322,29334,65.6505975560628
3534609,Osvaldo Cruz,33118,2021-11-02,54835,26765,25897,78.1961471103328
3534708,Ourinhos,115139,2021-11-02,174954,90036,78910,68.5345538870409
3534757,Ouroeste,10712,2021-11-02,20191,10178,9337,87.163928304705
3534807,Ouro Verde,8676,2021-11-02,13980,7112,6460,74.458275703089
3535002,Palestina,13285,2021-11-02,19887,9758,9376,70.5758374106135
3535101,Palmares Paulista,13691,2021-11-02,17860,9205,8455,61.7558980352056
3535507,Paraguaçu Paulista,46180,2021-11-02,77802,39013,37066,80.2641836292768
3535804,Paranapanema,20588,2021-11-02,31787,16682,14592,70.8762385855838
3536109,Pardinho,6579,2021-11-02,12623,6661,5659,86.016111871105
3536505,Paulínia,114508,2021-11-02,175164,90070,82687,72.2106752366647
3536703,Pederneiras,47523,2021-11-02,69900,36761,31835,66.9886160385498
3537008,Pedregulho,16876,2021-11-02,32239,16140,15262,90.4361223038635
3537107,Pedreira,48992,2021-11-02,74088,38493,34077,69.5562540822992
3537206,Pedro de Toledo,11507,2021-11-02,17737,9400,7893,68.5930303293647
3537305,Penápolis,64098,2021-11-02,100169,51108,45810,71.4686885706262
3537404,Pereira Barreto,25685,2021-11-02,39863,19987,18551,72.2250340665758
3537602,Peruíbe,69697,2021-11-02,84567,45586,36638,52.5675423619381
3537800,Piedade,55731,2021-11-02,83827,46161,37498,67.2839173888859
3538006,Pindamonhangaba,171885,2021-11-02,260216,135778,121556,70.7193763271955
3538105,Pindorama,17378,2021-11-02,30306,14793,14201,81.7182644723213
3538204,Pinhalzinho,15564,2021-11-02,24073,12101,11426,73.4130043690568
3538501,Piquete,13495,2021-11-02,23172,11846,10867,80.5261207854761
3538600,Piracaia,27617,2021-11-02,44105,22217,20885,75.6237100336749
3538709,Piracicaba,410275,2021-11-02,621634,334024,275942,67.2578148802633
3538907,Pirajuí,25939,2021-11-02,32197,17357,14283,55.0638035390725
3539103,Pirapora do Bom Jesus,19453,2021-11-02,25260,14325,10709,55.0506348635172
3539202,Pirapozinho,27974,2021-11-02,46232,23547,21796,77.9152069779081
3539301,Pirassununga,77330,2021-11-02,128912,65860,59635,77.1175481701798
3539400,Piratininga,13890,2021-11-02,27444,14485,12569,90.4895608351332
3539509,Pitangueiras,40430,2021-11-02,60070,31187,27666,68.4293841207025
3539806,Poá,119221,2021-11-02,182564,97954,81441,68.3109519296097
3540101,Pongaí,3385,2021-11-02,6605,3306,3108,91.8168389955687
3540200,Pontal,51717,2021-11-02,64769,36837,28219,54.5642632016552
3540259,Pontalinda,4719,2021-11-02,8465,4377,3961,83.9372748463658
3540507,Porangaba,10205,2021-11-02,22331,11315,10397,101.88143067124
3540606,Porto Feliz,53698,2021-11-02,79093,41568,36354,67.700845469105
3540705,Porto Ferreira,56848,2021-11-02,93111,48456,42397,74.5795806360822
3541000,Praia Grande,336454,2021-11-02,369219,197614,163622,48.6313136416865
3541059,Pratânia,5371,2021-11-02,11132,5712,5258,97.8961087320797
3541406,Presidente Prudente,231953,2021-11-02,359921,182857,165052,71.1575189801382
3541505,Presidente Venceslau,39648,2021-11-02,63540,32153,29258,73.794390637611
3541604,Promissão,41211,2021-11-02,75172,39460,33850,82.1382640557133
3541703,Quatá,14309,2021-11-02,24645,11954,12048,84.1987560276749
3542107,Rafard,9126,2021-11-02,18498,10063,8230,90.1818978742056
3542206,Rancharia,29743,2021-11-02,55283,27802,26077,87.6744107857311
3542305,Redenção da Serra,3827,2021-11-02,6791,3511,3158,82.5189443428273
3542503,Reginópolis,10047,2021-11-02,24551,13589,10793,107.425102020504
3542602,Registro,56463,2021-11-02,100785,55367,42935,76.0409471689425
3542800,Ribeira,3320,2021-11-02,5519,2854,2509,75.5722891566265
3543303,Ribeirão Pires,125238,2021-11-02,185021,95098,86061,68.7179610022517
3543402,Ribeirão Preto,720116,2021-11-02,1129841,571053,527201,73.2105660754656
3543501,Riversul,5364,2021-11-02,11191,5427,5530,103.094705443699
3543907,Rio Claro,209548,2021-11-02,280135,145663,125920,60.0912440109187
3544103,Rio Grande da Serra,52009,2021-11-02,48851,31205,18033,34.6728450845046
3544251,Rosana,15929,2021-11-02,31490,16011,14605,91.6881160148158
3544509,Rubinéia,3191,2021-11-02,9195,4754,4201,131.651519899718
3544905,Sales Oliveira,12103,2021-11-02,22024,11170,10285,84.9789308435925
3545159,Saltinho,8498,2021-11-02,18343,9810,8399,98.835020004707
3545308,Salto de Pirapora,46285,2021-11-02,63450,33317,28815,62.2555903640488
3545407,Salto Grande,9396,2021-11-02,14259,7554,6304,67.0923797360579
3545704,Santa Albertina,6036,2021-11-02,12948,6608,6012,99.6023856858847
3545803,Santa Bárbara d'Oeste,195278,2021-11-02,293918,153478,136453,69.876278945913
3546405,Santa Cruz do Rio Pardo,48207,2021-11-02,86712,42479,41287,85.6452382434087
3546702,Santa Gertrudes,27850,2021-11-02,36293,19281,16464,59.116696588869
3547007,Santa Maria da Serra,6298,2021-11-02,9504,5138,4309,68.4185455700222
3547304,Santana de Parnaíba,145073,2021-11-02,212192,111018,98240,67.7176318129493
3547502,Santa Rita do Passa Quatro,27641,2021-11-02,48726,24238,22325,80.767700155566
3547601,Santa Rosa de Viterbo,26960,2021-11-02,40991,20766,18975,70.3820474777448
3547700,Santo Anastácio,20855,2021-11-02,35094,17609,16197,77.6648285782786
3548005,Santo Antônio de Posse,23742,2021-11-02,34122,18469,15216,64.0889562800101
3548104,Santo Antônio do Jardim,5926,2021-11-02,10146,5082,4748,80.121498481269
3548500,Santos,433991,2021-11-02,734989,365839,329449,75.9114820353418
3548807,São Caetano do Sul,162763,2021-11-02,302235,148289,140087,86.0680867273275
3548906,São Carlos,256915,2021-11-02,395697,201035,184059,71.641982756943
3549003,São Francisco,2813,2021-11-02,5504,2566,2539,90.2595094205475
3549102,São João da Boa Vista,92315,2021-11-02,148824,74276,68842,74.5729296430699
3549409,São Joaquim da Barra,52737,2021-11-02,89029,46021,41451,78.5994652710621
3549508,São José da Bela Vista,8991,2021-11-02,13089,6706,6064,67.4452230007786
3549904,São José dos Campos,737310,2021-11-02,1053276,553132,476029,64.5629382484979
3549953,São Lourenço da Serra,16127,2021-11-02,22903,12496,10137,62.8573200223228
3550100,São Manuel,41287,2021-11-02,65137,32856,30742,74.4592728946157
3550407,São Pedro,36298,2021-11-02,60098,33602,25472,70.1746652708138
3550506,São Pedro do Turvo,7724,2021-11-02,14885,7704,6786,87.856033143449
3550704,São Sebastião,91637,2021-11-02,112462,60081,51384,56.0734201250587
3551009,São Vicente,370839,2021-11-02,549677,288659,244365,65.8951728378083
3551702,Sertãozinho,128432,2021-11-02,190893,98356,90393,70.3819920269092
3551801,Sete Barras,12731,2021-11-02,22143,12443,9460,74.3068101484565
3551900,Severínia,17820,2021-11-02,23780,12196,10996,61.705948372615
3552106,Socorro,41690,2021-11-02,71243,36079,33345,79.9832094027345
3552403,Sumaré,289875,2021-11-02,385821,210525,173685,59.9172056921087
3552502,Suzano,303397,2021-11-02,424185,237275,182203,60.0543182694621
3554003,Tatuí,124134,2021-11-02,203812,107847,93109,75.0068474390578
3554102,Taubaté,320820,2021-11-02,485599,250741,226423,70.5763356399227
3554508,Tietê,42946,2021-11-02,69656,35370,33080,77.0269640944442
3554706,Torrinha,10100,2021-11-02,15587,7687,7378,73.0495049504951
3554904,Três Fronteiras,5856,2021-11-02,9573,4750,4371,74.641393442623
3554953,Tuiuti,7058,2021-11-02,12679,6453,5917,83.833947293851
3555109,Tupi Paulista,15670,2021-11-02,33910,17010,16036,102.335673261008
3555356,Ubarana,6488,2021-11-02,9409,4752,4525,69.7441430332922
3555406,Ubatuba,92819,2021-11-02,132799,72424,58550,63.0797573772611
3555505,Ubirajara,4828,2021-11-02,5165,2797,2198,45.5260977630489
3556107,Valentim Gentil,13732,2021-11-02,24608,12325,11738,85.479172735217
3556206,Valinhos,133169,2021-11-02,185527,93341,87145,65.4394040655108
3556305,Valparaíso,27154,2021-11-02,37517,19439,17293,63.6849083008028
3556404,Vargem Grande do Sul,43368,2021-11-02,66044,33683,30293,69.8510422431286
3556453,Vargem Grande Paulista,54315,2021-11-02,83444,45484,37324,68.7176654699438
3556503,Várzea Paulista,124269,2021-11-02,151236,81069,70122,56.4275885377689
3556701,Vinhedo,81516,2021-11-02,124434,64817,57249,70.230384219049
3557006,Votorantim,124468,2021-11-02,186625,100132,84429,67.8318925346274
3557105,Votuporanga,96106,2021-11-02,157478,79182,72516,75.4541860029551
3557303,Estiva Gerbi,11507,2021-11-02,15159,8005,6936,60.276353523942
4100103,Abatiá,7360,2021-11-02,10760,5825,4869,66.1548913043478
4100400,Almirante Tamandaré,121420,2021-11-02,120452,72283,49342,40.6374567616538
4101408,Apucarana,137438,2021-11-02,183628,102200,80596,58.6417148095869
4101507,Arapongas,126545,2021-11-02,164232,94261,67007,52.9511241060492
4101606,Arapoti,28480,2021-11-02,36277,21089,15049,52.8405898876405
4101804,Araucária,148522,2021-11-02,218128,124754,93892,63.2175704609418
4102000,Assis Chateaubriand,33306,2021-11-02,47648,25831,20226,60.7277967933706
4102406,Bandeirantes,31061,2021-11-02,46177,26291,19185,61.7655580953607
4102604,Barracão,10347,2021-11-02,13883,7606,6111,59.0605972745723
4103057,Boa Vista da Aparecida,7524,2021-11-02,12850,7644,5061,67.2647527910686
4103156,Bom Jesus do Sul,3472,2021-11-02,6436,3521,2824,81.3364055299539
4103701,Cambé,108126,2021-11-02,139691,80156,60980,56.3971662689825
4103909,Campina da Lagoa,13888,2021-11-02,20798,11865,8571,61.7151497695853
4104006,Campina Grande do Sul,44072,2021-11-02,53792,30855,22276,50.544563441641
4104105,Campo do Tenente,8118,2021-11-02,11878,6980,4914,60.5321507760532
4104253,Campo Magro,30151,2021-11-02,36459,21096,14879,49.3482803223774
4104303,Campo Mourão,96102,2021-11-02,148396,84418,63908,66.500176895382
4104451,Cantagalo,13340,2021-11-02,14009,7872,5970,44.7526236881559
4104907,Castro,72125,2021-11-02,98204,58300,41732,57.8606585788562
4105003,Catanduvas,10144,2021-11-02,9818,5333,4235,41.7488170347003
4105300,Céu Azul,11872,2021-11-02,17683,10126,7643,64.3783692722372
4105508,Cianorte,84980,2021-11-02,125231,68996,55181,64.9341021416804
4105607,Cidade Gaúcha,12939,2021-11-02,17309,9752,7555,58.3893654841951
4105706,Clevelândia,16344,2021-11-02,19343,10815,8081,49.4432207537934
4105805,Colombo,249277,2021-11-02,347858,201750,147667,59.2381166333035
4106605,Cruzeiro do Oeste,20962,2021-11-02,29667,16762,12380,59.0592500715581
4106902,Curitiba,1963726,2021-11-02,2763853,1464765,1239728,63.131414464136
4107009,Curiúva,15289,2021-11-02,18329,10026,8017,52.4363921773824
4107108,Diamante do Norte,4975,2021-11-02,8123,4495,3599,72.3417085427136
4107207,Dois Vizinhos,41424,2021-11-02,58051,32882,24965,60.2669949787563
4107405,Enéas Marques,5906,2021-11-02,10421,5934,4528,76.6677954622418
4107538,Entre Rios do Oeste,4651,2021-11-02,6264,3425,2834,60.9331326596431
4107652,Fazenda Rio Grande,103750,2021-11-02,134305,80824,54847,52.864578313253
4107751,Figueira,7625,2021-11-02,11738,6618,4989,65.4295081967213
4108205,Formosa do Oeste,6345,2021-11-02,13540,7062,6166,97.1788810086682
4108304,Foz do Iguaçu,257971,2021-11-02,389996,218686,168834,65.4468913172411
4108403,Francisco Beltrão,93308,2021-11-02,126918,68867,54671,58.5919749646333
4108650,Goioxim,6997,2021-11-02,8483,4792,3525,50.3787337430327
4108700,Grandes Rios,5379,2021-11-02,8010,4564,3396,63.1344116006693
4108809,Guaíra,33497,2021-11-02,49476,27537,21816,65.1282204376511
4108908,Guairaçá,6635,2021-11-02,9934,5499,4395,66.2396382818387
4109302,Guaraniaçu,11969,2021-11-02,20254,11235,8837,73.8324003676163
4109401,Guarapuava,183755,2021-11-02,218097,126698,90214,49.0947185110609
4109609,Guaratuba,37974,2021-11-02,51542,28341,22088,58.1661136567125
4109708,Ibaiti,31854,2021-11-02,43190,24390,18319,57.5092610033277
4109757,Ibema,6387,2021-11-02,7041,3857,3218,50.3835916705809
4109807,Ibiporã,55688,2021-11-02,73263,40556,31876,57.2403390317483
4110078,Imbaú,13449,2021-11-02,12382,7731,4893,36.3818871291546
4110102,Imbituva,33306,2021-11-02,34822,21301,13842,41.5600792649973
4110706,Irati,61439,2021-11-02,85953,46843,37496,61.0296391542831
4110953,Itaipulândia,11588,2021-11-02,18242,10252,7855,67.7856403175699
4111001,Itambaracá,6516,2021-11-02,10225,5536,4399,67.5107427869859
4111258,Itaperuçu,29493,2021-11-02,35024,21632,14541,49.3032244939477
4111308,Itaúna do Sul,2700,2021-11-02,5109,2884,2201,81.5185185185185
4111506,Ivaiporã,31886,2021-11-02,49204,27031,20937,65.662046039014
4111555,Ivaté,8294,2021-11-02,7822,4944,2900,34.965034965035
4111704,Jaboti,5332,2021-11-02,7878,4310,3442,64.5536384096024
4111803,Jacarezinho,39268,2021-11-02,57744,32845,23197,59.073545889783
4112009,Jaguariaíva,35192,2021-11-02,44651,26343,19511,55.4415776312798
4113205,Lapa,48651,2021-11-02,66379,36767,28526,58.6339438038273
4113254,Laranjal,5719,2021-11-02,5983,3650,2328,40.7064172058052
4113601,Lobato,4850,2021-11-02,7160,3834,3291,67.8556701030928
4113700,Londrina,580870,2021-11-02,853059,456503,374874,64.5366433108957
4114203,Mandaguari,34628,2021-11-02,49468,28916,21797,62.9461707288899
4115200,Maringá,436472,2021-11-02,725251,403578,302151,69.2257464396342
4115408,Marmeleiro,14407,2021-11-02,22217,12153,9855,68.4042479350316
4115606,Matelândia,18266,2021-11-02,27303,16055,11694,64.020584692872
4115705,Matinhos,35705,2021-11-02,37372,22532,14467,40.5181347150259
4115739,Mato Rico,3142,2021-11-02,5122,2768,2307,73.4245703373648
4115754,Mauá da Serra,10994,2021-11-02,12946,7703,5329,48.4718937602329
4116703,Nova Aurora,10131,2021-11-02,17315,9650,7455,73.5860230974238
4116901,Nova Esperança,28062,2021-11-02,45177,24499,19716,70.2587128501176
4117271,Nova Tebas,5252,2021-11-02,12582,7025,5385,102.532368621478
4117305,Ortigueira,21783,2021-11-02,26005,15209,10337,47.4544369462425
4117453,Ouro Verde do Oeste,6036,2021-11-02,10015,5603,4275,70.8250497017893
4117503,Paiçandu,42251,2021-11-02,50235,29320,21775,51.5372417220894
4117602,Palmas,52503,2021-11-02,56070,32477,23622,44.9917147591566
4118006,Paraíso do Norte,14211,2021-11-02,21508,11718,9495,66.8144395186827
4118204,Paranaguá,157378,2021-11-02,220479,122859,96909,61.5772217209521
4118501,Pato Branco,84779,2021-11-02,126347,73630,52412,61.8219134455467
4118709,Paulo Frontin,7418,2021-11-02,10053,5573,4372,58.9377190617417
4118808,Peabiru,14017,2021-11-02,18244,10205,7538,53.7775558250696
4119103,Piên,13015,2021-11-02,15914,9496,6656,51.1409911640415
4119152,Pinhais,134788,2021-11-02,173952,97252,74807,55.4997477520254
4119400,Piraí do Sul,25779,2021-11-02,34692,19398,15666,60.770394507157
4119509,Piraquara,116852,2021-11-02,115233,67096,47551,40.6933556978058
4119905,Ponta Grossa,358838,2021-11-02,433029,263678,171469,47.7845155752735
4120002,Porecatu,12587,2021-11-02,19829,10620,8889,70.6204814491142
4120903,Quedas do Iguaçu,34707,2021-11-02,44388,25109,18328,52.8077909355461
4121307,Rancho Alegre,3760,2021-11-02,5686,2993,2550,67.8191489361702
4121406,Realeza,16976,2021-11-02,29225,15969,12628,74.3873704052781
4121505,Rebouças,14991,2021-11-02,22451,12273,9767,65.1524247882063
4121703,Reserva,26933,2021-11-02,33708,19278,14962,55.5526677310363
