IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3520301,Iguape,31117,2022-05-12,74202,28477,28404,91.2812931837902
3520400,Ilhabela,36194,2022-05-12,84307,34153,33739,93.217107807924
3520426,Ilha Comprida,11552,2022-05-12,42874,16431,16031,138.772506925208
3520442,Ilha Solteira,26886,2022-05-12,88377,32649,33319,123.926950829428
3520509,Indaiatuba,260690,2022-05-12,636252,237787,233258,89.4771567762476
3520707,Indiaporã,3876,2022-05-12,12595,4484,4688,120.949432404541
3520806,Inúbia Paulista,4045,2022-05-12,10880,3949,4120,101.85414091471
3520905,Ipaussu,15165,2022-05-12,33780,12982,13187,86.956808440488
3521002,Iperó,38771,2022-05-12,55274,21553,21477,55.3944958861004
3521150,Ipiguá,5557,2022-05-12,17739,6913,6925,124.61759942415
3521309,Ipuã,16794,2022-05-12,43733,16358,16207,96.5047040609742
3521408,Iracemápolis,24982,2022-05-12,55245,21865,21987,88.0113681850933
3521507,Irapuã,8101,2022-05-12,23110,8271,7864,97.0744352549068
3521606,Irapuru,8356,2022-05-12,17679,6264,6525,78.0876017233126
3521705,Itaberá,17405,2022-05-12,48287,17424,18580,106.750933639759
3521804,Itaí,27632,2022-05-12,74552,27673,28250,102.236537348002
3521903,Itajobi,15331,2022-05-12,38558,14382,15046,98.1410214597874
3522000,Itaju,3937,2022-05-12,8008,3203,2974,75.5397510795022
3522109,Itanhaém,104351,2022-05-12,199047,80677,74718,71.6025720884323
3522208,Itapecerica da Serra,179574,2022-05-12,369048,148573,142100,79.1317228552018
3522307,Itapetininga,167106,2022-05-12,416034,165496,155880,93.2821083623568
3522406,Itapeva,95241,2022-05-12,261373,100930,100067,105.067145452064
3522505,Itapevi,244131,2022-05-12,491401,212723,190021,77.8356701934617
3522604,Itapira,75683,2022-05-12,185146,68443,70610,93.2970416077587
3522653,Itapirapuã Paulista,4294,2022-05-12,10128,3859,3898,90.7778295295762
3522703,Itápolis,43536,2022-05-12,92474,35325,35213,80.8824880558618
3522901,Itapuí,14297,2022-05-12,29372,11392,11213,78.4290410575645
3523008,Itapura,4994,2022-05-12,11372,4371,4387,87.8454144973969
3523107,Itaquaquecetuba,379082,2022-05-12,674614,281944,259975,68.580148885993
3523206,Itararé,50778,2022-05-12,127428,48055,49030,96.5575642994998
3523305,Itariri,17754,2022-05-12,31903,12740,12496,70.3841387856258
3523404,Itatiba,124254,2022-05-12,276846,108369,106245,85.5063016079965
3523503,Itatinga,21139,2022-05-12,50798,19206,19157,90.6239651828374
3523602,Itirapina,18610,2022-05-12,34401,13419,13221,71.04245029554
3523701,Itirapuã,6587,2022-05-12,16675,6605,6417,97.4191589494459
3523909,Itu,177150,2022-05-12,396286,154909,151508,85.5252610781824
3524006,Itupeva,64330,2022-05-12,144351,57483,56637,88.0413492927095
3524105,Ituverava,42259,2022-05-12,107090,39707,39760,94.0864667881398
3524204,Jaborandi,6963,2022-05-12,18650,7229,7054,101.306907941979
3524303,Jaboticabal,78029,2022-05-12,170989,63920,64171,82.23993643389
3524402,Jacareí,237119,2022-05-12,527525,213075,199972,84.3340263749425
3524501,Jaci,7322,2022-05-12,22509,8545,8728,119.202403714832
3524600,Jacupiranga,17911,2022-05-12,42731,17887,16800,93.7971079225057
3524709,Jaguariúna,59921,2022-05-12,166568,66730,65728,109.691093272809
3524808,Jales,49291,2022-05-12,128574,48447,49712,100.854111298209
3524907,Jambeiro,6828,2022-05-12,13142,5038,5021,73.5354422964265
3525003,Jandira,127734,2022-05-12,239761,98000,91878,71.9291652966321
3525102,Jardinópolis,45544,2022-05-12,105525,42208,40675,89.3092394168277
3525201,Jarinu,31173,2022-05-12,83867,34903,32277,103.541526320855
3525300,Jaú,153463,2022-05-12,322972,123346,121666,79.2803477059617
3525508,Joanópolis,13453,2022-05-12,28926,11176,11006,81.810748531926
3525607,João Ramalho,4577,2022-05-12,10399,4001,3999,87.3716408127595
3525706,José Bonifácio,37707,2022-05-12,96066,37158,37747,100.106081099
3525904,Jundiaí,426935,2022-05-12,1122728,433246,429497,100.6000913488
3526001,Junqueirópolis,20978,2022-05-12,57736,21674,22288,106.244637239012
3526100,Juquiá,18627,2022-05-12,48116,19807,18550,99.586621570838
3526209,Juquitiba,31844,2022-05-12,68051,27843,26587,83.4913955533225
3526407,Laranjal Paulista,29047,2022-05-12,63783,24394,24155,83.1583296037457
3526506,Lavínia,12581,2022-05-12,17524,6465,6698,53.2390112073762
3526605,Lavrinhas,7361,2022-05-12,15103,6116,5799,78.780057057465
3526704,Leme,105273,2022-05-12,235793,93076,91708,87.1144547984763
3526803,Lençóis Paulista,69533,2022-05-12,141667,57803,56099,80.6796772755382
3526902,Limeira,310783,2022-05-12,667023,272863,261415,84.1149612430538
3527009,Lindóia,8201,2022-05-12,15553,6108,5875,71.6376051701012
3527108,Lins,78978,2022-05-12,182556,69584,68955,87.3091240598648
3527207,Lorena,89532,2022-05-12,205012,82681,78391,87.5564044140643
3527256,Lourdes,2311,2022-05-12,6475,2500,2497,108.048463868455
3527306,Louveira,51007,2022-05-12,137290,54862,54533,106.912776677711
3527405,Lucélia,22022,2022-05-12,51793,19355,19704,89.4741622014349
3527504,Lucianópolis,2412,2022-05-12,5688,2071,2117,87.7694859038143
3527603,Luís Antônio,15628,2022-05-12,29880,11852,11816,75.607883286409
3527702,Luiziânia,5918,2022-05-12,11538,4483,4517,76.3264616424468
3527801,Lupércio,4608,2022-05-12,11738,4580,4589,99.5876736111111
3528007,Macatuba,17263,2022-05-12,42969,16682,16803,97.3353414817818
3528106,Macaubal,8174,2022-05-12,21794,8302,8129,99.4494739417666
3528205,Macedônia,3686,2022-05-12,12930,4602,4796,130.113944655453
3528403,Mairinque,47723,2022-05-12,111321,44520,42028,88.0665507197787
3528502,Mairiporã,103645,2022-05-12,190704,74547,73059,70.489652178108
3528601,Manduri,9972,2022-05-12,27067,9898,10236,102.647412755716
3528809,Maracaí,14069,2022-05-12,32267,12285,12216,86.8291989480418
3528908,Mariápolis,4098,2022-05-12,10638,3928,4059,99.0483162518302
3529005,Marília,242249,2022-05-12,570168,226291,216768,89.4814839276942
3529104,Marinópolis,2101,2022-05-12,6668,2405,2500,118.990956687292
3529203,Martinópolis,26791,2022-05-12,63293,23691,24029,89.6905677279684
3529302,Matão,84069,2022-05-12,205055,78373,78460,93.3280995372848
3529401,Mauá,481725,2022-05-12,1031959,397254,390420,81.0462400747314
3529609,Meridiano,3813,2022-05-12,13122,4893,5146,134.959349593496
3529658,Mesópolis,1903,2022-05-12,6496,2524,2469,129.742511823437
3529708,Miguelópolis,22480,2022-05-12,46029,17351,17498,77.838078291815
3529807,Mineiros do Tietê,13023,2022-05-12,32307,12061,12402,95.2315134761576
3529906,Miracatu,19511,2022-05-12,45104,18422,17821,91.3382194659423
3530102,Mirandópolis,29844,2022-05-12,60627,22779,23199,77.7342179332529
3530201,Mirante do Paranapanema,18415,2022-05-12,44869,17205,16776,91.0996470268803
3530300,Mirassol,60768,2022-05-12,128253,48697,49653,81.7091232227488
3530409,Mirassolândia,4966,2022-05-12,14717,5451,5597,112.7064035441
3530508,Mococa,69072,2022-05-12,168051,62921,62863,91.0108292795923
3530607,Mogi das Cruzes,455587,2022-05-12,1158231,449953,439917,96.5604813131191
3530706,Mogi Guaçu,154146,2022-05-12,340749,135963,132416,85.9029751015271
3530805,Mogi Mirim,94098,2022-05-12,216539,83877,83575,88.8169780441667
3530904,Mombuca,3523,2022-05-12,9810,4036,3861,109.594095940959
3531100,Mongaguá,58567,2022-05-12,95355,37423,34406,58.74639301996
3531209,Monte Alegre do Sul,8181,2022-05-12,16762,6298,6391,78.1200342256448
3531308,Monte Alto,51039,2022-05-12,118450,43268,44232,86.6631399518016
3531407,Monte Aprazível,25651,2022-05-12,56017,20537,21258,82.8739620287708
3531506,Monte Azul Paulista,18928,2022-05-12,52742,19913,20745,109.599535080304
3531605,Monte Castelo,4166,2022-05-12,11697,4346,4577,109.865578492559
3531704,Monteiro Lobato,4739,2022-05-12,11629,4530,4554,96.0962228318211
3531803,Monte Mor,61707,2022-05-12,124175,51125,48556,78.6879932584634
3531902,Morro Agudo,33598,2022-05-12,76388,30201,29529,87.8891600690517
3532009,Morungaba,13936,2022-05-12,27919,10656,10684,76.6647531572905
3532058,Motuca,4831,2022-05-12,10331,3710,3894,80.6044297246947
3532108,Murutinga do Sul,4525,2022-05-12,12910,5009,4617,102.033149171271
3532207,Narandiba,4950,2022-05-12,18092,7445,6970,140.808080808081
3532306,Natividade da Serra,6624,2022-05-12,13494,5467,5218,78.774154589372
3532405,Nazaré Paulista,18866,2022-05-12,52251,20231,19903,105.496660659387
3532504,Neves Paulista,8917,2022-05-12,25297,9037,9415,105.584837949983
3532603,Nhandeara,11575,2022-05-12,26947,9954,10212,88.2246220302376
3532702,Nipoã,5381,2022-05-12,12696,5059,4869,90.4850399553986
3532801,Nova Aliança,7161,2022-05-12,18903,6878,7434,103.812316715543
3532827,Nova Campina,9962,2022-05-12,25342,9486,9528,95.6434450913471
3532843,Nova Canaã Paulista,1824,2022-05-12,7056,2659,2637,144.572368421053
3532868,Nova Castilho,1290,2022-05-12,4541,1583,1574,122.015503875969
3532900,Nova Europa,11519,2022-05-12,25619,9755,9640,83.6878201232746
3533007,Nova Granada,21871,2022-05-12,53243,19878,20719,94.7327511316355
3533106,Nova Guataporanga,2333,2022-05-12,7502,2862,2663,114.144877839691
3533205,Nova Independência,4135,2022-05-12,15930,5725,5826,140.894800483676
3533254,Novais,6057,2022-05-12,9584,4020,3848,63.5298002311375
3533403,Nova Odessa,61716,2022-05-12,126955,50325,49581,80.3373517402294
3533502,Novo Horizonte,41765,2022-05-12,94477,35749,36316,86.9531904704897
3533601,Nuporanga,7522,2022-05-12,17268,6422,6569,87.3304972081893
3533700,Ocauçu,4294,2022-05-12,11416,4028,4305,100.256171401956
3533809,Óleo,2447,2022-05-12,5974,2151,2246,91.7858602370249
3533908,Olímpia,55477,2022-05-12,123197,45917,47003,84.7252014348289
3534005,Onda Verde,4462,2022-05-12,15826,6095,6155,137.942626624832
3534104,Oriente,6569,2022-05-12,17297,6581,6516,99.1931800882935
3534203,Orindiúva,7318,2022-05-12,20915,7852,7957,108.731893960098
3534302,Orlândia,44682,2022-05-12,94323,35532,35845,80.2224609462424
3534401,Osasco,701428,2022-05-12,1779860,698727,674882,96.2154347987249
3534500,Oscar Bressane,2603,2022-05-12,7889,2798,2885,110.833653476758
3534609,Osvaldo Cruz,33118,2022-05-12,78760,29447,29509,89.1026028141796
3534708,Ourinhos,115139,2022-05-12,249517,99084,95245,82.7217537063897
3534757,Ouroeste,10712,2022-05-12,30531,11395,11543,107.757654966393
3534807,Ouro Verde,8676,2022-05-12,20084,7884,7836,90.3181189488244
3534906,Pacaembu,14326,2022-05-12,29036,10874,10590,73.9215412536647
3535002,Palestina,13285,2022-05-12,28462,10734,11218,84.4410989838163
3535200,Palmeira d'Oeste,9173,2022-05-12,29808,10284,10915,118.990515643737
3535309,Palmital,22322,2022-05-12,60019,21760,22311,99.9507212615357
3535408,Panorama,15944,2022-05-12,37882,14884,14495,90.911941796287
3535507,Paraguaçu Paulista,46180,2022-05-12,111906,42901,43652,94.5257687310524
3535606,Paraibuna,18302,2022-05-12,59102,30033,18887,103.196371981204
3535804,Paranapanema,20588,2022-05-12,49143,18665,18363,89.1927336312415
3536000,Parapuã,10934,2022-05-12,32429,13109,12269,112.209621364551
3536109,Pardinho,6579,2022-05-12,19682,7749,7547,114.713482292142
3536208,Pariquera-Açu,19797,2022-05-12,48016,18804,18596,93.9334242562004
3536257,Parisi,2177,2022-05-12,9284,3182,3412,156.729444189251
3536307,Patrocínio Paulista,14941,2022-05-12,31900,12349,12386,82.8994043236731
3536406,Paulicéia,7540,2022-05-12,20495,8023,8075,107.09549071618
3536505,Paulínia,114508,2022-05-12,260047,100984,101879,88.9710762566808
3536604,Paulo de Faria,8973,2022-05-12,23783,8720,8889,99.0638582413908
3536703,Pederneiras,47523,2022-05-12,101215,40444,39517,83.1534204490457
3536802,Pedra Bela,6127,2022-05-12,15009,5476,5610,91.5619389587074
3536901,Pedranópolis,2468,2022-05-12,6713,2410,2454,99.4327390599676
3537008,Pedregulho,16876,2022-05-12,49024,18372,20108,119.151457691396
3537107,Pedreira,48992,2022-05-12,108704,42346,41272,84.2423252775963
3537206,Pedro de Toledo,11507,2022-05-12,27109,11076,10196,88.6069349091857
3537305,Penápolis,64098,2022-05-12,143443,55699,55064,85.9059565041031
3537404,Pereira Barreto,25685,2022-05-12,56825,21944,21504,83.7220167412887
3537503,Pereiras,8875,2022-05-12,26860,10029,10596,119.391549295775
3537602,Peruíbe,69697,2022-05-12,131173,53395,49905,71.6027949553065
3537701,Piacatu,6093,2022-05-12,12519,4825,4882,80.1247333005088
3537800,Piedade,55731,2022-05-12,132504,51954,49494,88.8087419927868
3537909,Pilar do Sul,29612,2022-05-12,77713,29408,29457,99.4765635553154
3538006,Pindamonhangaba,171885,2022-05-12,400817,158563,154648,89.9717834598714
3538105,Pindorama,17378,2022-05-12,42782,16215,16728,96.259638623547
3538204,Pinhalzinho,15564,2022-05-12,36107,13500,13748,88.3320483166281
3538303,Piquerobi,3706,2022-05-12,9154,3458,3468,93.5779816513761
3538501,Piquete,13495,2022-05-12,33974,13052,12934,95.842904779548
3538600,Piracaia,27617,2022-05-12,67552,25185,25788,93.3772676250136
3538709,Piracicaba,410275,2022-05-12,959906,377228,366233,89.2652489184084
3538808,Piraju,29930,2022-05-12,84791,32254,31573,105.4894754427
3538907,Pirajuí,25939,2022-05-12,49154,19453,18061,69.6287443617719
3539004,Pirangi,11524,2022-05-12,27000,9627,10096,87.6084692814995
3539103,Pirapora do Bom Jesus,19453,2022-05-12,39986,16573,15183,78.0496581504138
3539202,Pirapozinho,27974,2022-05-12,68654,26431,25980,92.8719525273468
3539301,Pirassununga,77330,2022-05-12,187974,72436,72757,94.0863830337515
3539400,Piratininga,13890,2022-05-12,43478,16474,17040,122.67818574514
3539509,Pitangueiras,40430,2022-05-12,91590,35258,35295,87.2990353697749
3539608,Planalto,5370,2022-05-12,13610,4936,5376,100.111731843575
3539707,Platina,3606,2022-05-12,7622,2789,2860,79.312257348863
3539806,Poá,119221,2022-05-12,275494,109137,105782,88.7276570402865
3539905,Poloni,6166,2022-05-12,18939,6924,7295,118.310087577035
3540002,Pompéia,22326,2022-05-12,49265,19043,18679,83.6647854519394
3540101,Pongaí,3385,2022-05-12,9874,3717,3697,109.217134416544
3540200,Pontal,51717,2022-05-12,109988,43629,42227,81.6501343852118
3540259,Pontalinda,4719,2022-05-12,12367,4889,4812,101.970756516211
3540309,Pontes Gestal,2576,2022-05-12,6374,2378,2447,94.9922360248447
3540408,Populina,4136,2022-05-12,12199,4320,4606,111.363636363636
3540507,Porangaba,10205,2022-05-12,34027,12617,12723,124.674179323861
3540606,Porto Feliz,53698,2022-05-12,115807,46159,44737,83.3122276434877
3540705,Porto Ferreira,56848,2022-05-12,141165,54009,53486,94.085983675767
3540754,Potim,25603,2022-05-12,39861,15965,16056,62.7114010076944
3540804,Potirendaba,17668,2022-05-12,50248,19625,19358,109.565315825221
3540903,Pradópolis,22239,2022-05-12,44793,17221,17415,78.3083771752327
3541000,Praia Grande,336454,2022-05-12,552434,229296,211977,63.0032634476035
3541059,Pratânia,5371,2022-05-12,16787,6561,6660,123.999255259728
3541109,Presidente Alves,4067,2022-05-12,11972,4435,4370,107.450208999262
3541208,Presidente Bernardes,12943,2022-05-12,32021,11616,11718,90.5354245538129
3541307,Presidente Epitácio,44572,2022-05-12,94368,36707,37141,83.3280983577134
3541406,Presidente Prudente,231953,2022-05-12,523016,200554,201550,86.8926032428984
3541505,Presidente Venceslau,39648,2022-05-12,90990,34882,34645,87.3814568200161
3541604,Promissão,41211,2022-05-12,111035,44216,40812,99.0318118948824
3541653,Quadra,3902,2022-05-12,10924,4285,4187,107.303946694003
3541703,Quatá,14309,2022-05-12,36533,13616,14351,100.293521559857
3541901,Queluz,13788,2022-05-12,21556,8831,8327,60.3930954453148
3542008,Quintana,6736,2022-05-12,20308,7565,7662,113.74703087886
3542107,Rafard,9126,2022-05-12,28047,11091,10824,118.606180144642
3542206,Rancharia,29743,2022-05-12,82605,30942,32351,108.768449719262
3542404,Regente Feijó,20523,2022-05-12,58761,22150,22637,110.30063830824
3542503,Reginópolis,10047,2022-05-12,38420,14439,14023,139.574002189708
3542602,Registro,56463,2022-05-12,126606,58957,49009,86.7984343729522
3542701,Restinga,7762,2022-05-12,21648,8340,8615,110.989435712445
3542800,Ribeira,3320,2022-05-12,8620,3218,3203,96.4759036144578
3542909,Ribeirão Bonito,13376,2022-05-12,27717,10467,10463,78.2221889952153
3543006,Ribeirão Branco,15984,2022-05-12,46413,18297,17737,110.967217217217
3543105,Ribeirão Corrente,4786,2022-05-12,15135,6600,6050,126.410363560384
3543204,Ribeirão do Sul,4537,2022-05-12,13020,4561,4786,105.488208067005
3543303,Ribeirão Pires,125238,2022-05-12,280929,105716,105704,84.4024976444849
3543402,Ribeirão Preto,720116,2022-05-12,1645210,641738,614280,85.3029234178938
3543600,Rifaina,3651,2022-05-12,8187,3090,3114,85.291700903862
3543709,Rincão,10824,2022-05-12,25775,9429,9623,88.9042867701404
3543808,Rinópolis,9940,2022-05-12,20707,8246,7890,79.3762575452716
3543907,Rio Claro,209548,2022-05-12,454437,180880,168582,80.4503025559776
3544004,Rio das Pedras,36233,2022-05-12,75168,30253,29048,80.1700107636685
3544103,Rio Grande da Serra,52009,2022-05-12,85312,37357,31116,59.8281066738449
3544202,Riolândia,12856,2022-05-12,23107,9492,8905,69.2672682016179
3544251,Rosana,15929,2022-05-12,46983,17804,17807,111.789817314332
3544301,Roseira,10888,2022-05-12,30672,12104,11821,108.569066862601
3544400,Rubiácea,3195,2022-05-12,6723,2557,2565,80.2816901408451
3544509,Rubinéia,3191,2022-05-12,13338,5220,4948,155.061109370103
3544608,Sabino,5638,2022-05-12,15791,5551,5729,101.614047534587
3544806,Sales,6481,2022-05-12,12700,4661,5033,77.6577688628298
3544905,Sales Oliveira,12103,2022-05-12,31669,12244,12377,102.263901512022
3545001,Salesópolis,17363,2022-05-12,42416,16408,16515,95.1160513736106
3545100,Salmourão,5372,2022-05-12,11954,4439,4543,84.5681310498883
3545159,Saltinho,8498,2022-05-12,26348,10831,10172,119.698752647682
3545209,Salto,120779,2022-05-12,266311,105335,100662,83.3439588007849
3545308,Salto de Pirapora,46285,2022-05-12,96076,37954,36720,79.3345576320622
3545407,Salto Grande,9396,2022-05-12,21127,8356,7984,84.9723286504896
3545506,Sandovalina,4405,2022-05-12,11812,4498,4527,102.769580022701
3545605,Santa Adélia,15639,2022-05-12,37077,13512,14792,94.5840526887909
3545704,Santa Albertina,6036,2022-05-12,19917,7337,7380,122.266401590457
3545803,Santa Bárbara d'Oeste,195278,2022-05-12,424627,168013,165751,84.8795051157837
3546009,Santa Branca,14925,2022-05-12,33629,12943,12914,86.5259631490787
3546207,Santa Cruz da Conceição,4584,2022-05-12,13338,4861,4893,106.740837696335
3546306,Santa Cruz das Palmeiras,35102,2022-05-12,74647,29632,28631,81.565152982736
3546405,Santa Cruz do Rio Pardo,48207,2022-05-12,124138,46856,47664,98.8736075673657
3546504,Santa Ernestina,5577,2022-05-12,14185,5252,5375,96.3779809933656
3546603,Santa Fé do Sul,32796,2022-05-12,80729,30678,30459,92.8741309915843
3546801,Santa Isabel,58529,2022-05-12,148761,57467,56942,97.2885236378547
3546900,Santa Lúcia,8889,2022-05-12,20824,7955,7989,89.875126560918
3547007,Santa Maria da Serra,6298,2022-05-12,14743,5869,5776,91.71165449349
3547304,Santana de Parnaíba,145073,2022-05-12,328179,130116,124114,85.5527906640105
3547403,Santa Rita d'Oeste,2476,2022-05-12,7019,2422,2586,104.442649434572
3547502,Santa Rita do Passa Quatro,27641,2022-05-12,71058,26314,26250,94.9676205636555
3547601,Santa Rosa de Viterbo,26960,2022-05-12,62299,23032,23679,87.830118694362
3547700,Santo Anastácio,20855,2022-05-12,49848,19152,19630,94.1261088467993
3547809,Santo André,723889,2022-05-12,1953833,770285,695658,96.1000926937693
3547908,Santo Antônio da Alegria,7024,2022-05-12,20379,7459,7492,106.662870159453
3548005,Santo Antônio de Posse,23742,2022-05-12,51853,20688,19921,83.9061578637015
3548054,Santo Antônio do Aracanguá,8541,2022-05-12,18088,6718,6930,81.1380400421496
3548104,Santo Antônio do Jardim,5926,2022-05-12,14844,5594,5668,95.6463044211947
3548203,Santo Antônio do Pinhal,6843,2022-05-12,18626,7117,7262,106.123045447903
3548302,Santo Expedito,3159,2022-05-12,6630,2524,2484,78.6324786324786
3548500,Santos,433991,2022-05-12,1051581,401899,396170,91.2853031514478
3548609,São Bento do Sapucaí,10907,2022-05-12,31752,12122,12113,111.057119281196
3548708,São Bernardo do Campo,849874,2022-05-12,1962382,738996,728908,85.7665959895232
3548807,São Caetano do Sul,162763,2022-05-12,448590,162634,164241,100.908068787132
3548906,São Carlos,256915,2022-05-12,611854,234027,235138,91.5236556837865
3549003,São Francisco,2813,2022-05-12,8067,2766,2884,102.523995734092
3549102,São João da Boa Vista,92315,2022-05-12,218603,82334,83513,90.4652548339923
3549250,São João de Iracema,1942,2022-05-12,5627,2045,2012,103.604531410917
3549409,São Joaquim da Barra,52737,2022-05-12,139409,50861,49816,94.4611942279614
3549508,São José da Bela Vista,8991,2022-05-12,19954,7709,7732,85.9971082193304
3549607,São José do Barreiro,4141,2022-05-12,9806,3688,3773,91.1132576672301
3549706,São José do Rio Pardo,55298,2022-05-12,146829,55964,54744,98.99815544866
3549805,São José do Rio Preto,469173,2022-05-12,998099,378761,383265,81.6894834101707
3549904,São José dos Campos,737310,2022-05-12,1547439,612547,589770,79.9894210033771
3549953,São Lourenço da Serra,16127,2022-05-12,34357,14124,12946,80.2753146896509
3550100,São Manuel,41287,2022-05-12,98659,36977,37956,91.9320851599777
3550209,São Miguel Arcanjo,33071,2022-05-12,79440,30750,29877,90.3419914728917
3550308,São Paulo,12396372,2022-05-12,29240380,11195858,11006405,88.7873080930453
3550407,São Pedro,36298,2022-05-12,94724,37926,35374,97.4544052013885
3550605,São Roque,93076,2022-05-12,219314,87737,80492,86.4798659160256
3550704,São Sebastião,91637,2022-05-12,165731,68872,66250,72.2961249277039
3550803,São Sebastião da Grama,12137,2022-05-12,30187,10968,11251,92.7000082392684
3550902,São Simão,15446,2022-05-12,37851,13966,14742,95.4421856791402
3551009,São Vicente,370839,2022-05-12,815670,329105,312788,84.3460369594352
3551108,Sarapuí,10493,2022-05-12,20487,7988,7710,73.4775564662156
3551207,Sarutaiá,3623,2022-05-12,10036,3724,3761,103.8089980679
3551306,Sebastianópolis do Sul,3595,2022-05-12,12298,4380,4444,123.616133518776
3551405,Serra Azul,15292,2022-05-12,30292,11875,11354,74.2479727962333
3551504,Serrana,46166,2022-05-12,94957,35920,34094,73.8508859333709
3551603,Serra Negra,29669,2022-05-12,62642,23621,23856,80.4071589874954
3551702,Sertãozinho,128432,2022-05-12,293628,112780,111596,86.89111747851
3551801,Sete Barras,12731,2022-05-12,32872,14199,12695,99.7172256696253
3551900,Severínia,17820,2022-05-12,36286,13505,13657,76.638608305275
3552106,Socorro,41690,2022-05-12,103483,39311,40154,96.315663228592
3552205,Sorocaba,695328,2022-05-12,1591139,641537,598004,86.0031524690506
3552304,Sud Mennucci,7738,2022-05-12,20999,7858,7888,101.938485396743
3552403,Sumaré,289875,2022-05-12,581635,237682,228439,78.8060370849504
3552502,Suzano,303397,2022-05-12,649436,264768,247489,81.5726589254343
3552551,Suzanápolis,4063,2022-05-12,8640,3098,3037,74.7477233571253
3552601,Tabapuã,12561,2022-05-12,31222,11624,11999,95.5258339304195
3552700,Tabatinga,16787,2022-05-12,40440,15275,15276,90.9989873116102
3552809,Taboão da Serra,297528,2022-05-12,787697,313777,302832,101.782689360329
3552908,Taciba,6371,2022-05-12,15524,6122,6081,95.4481243132946
3553005,Taguaí,14415,2022-05-12,36029,13550,13987,97.030870620881
3553104,Taiaçu,6346,2022-05-12,17728,6242,6664,105.011030570438
3553203,Taiúva,5562,2022-05-12,20995,7479,7650,137.540453074434
3553302,Tambaú,23255,2022-05-12,58002,22401,22002,94.6119114168996
3553401,Tanabi,26231,2022-05-12,72047,26697,26928,102.657161373947
3553500,Tapiraí,7725,2022-05-12,18395,7039,7147,92.5177993527508
3553609,Tapiratiba,12940,2022-05-12,37780,13868,14071,108.740340030912
3553658,Taquaral,2815,2022-05-12,7922,2702,3024,107.424511545293
3553708,Taquaritinga,57547,2022-05-12,132019,48127,50171,87.1826507029037
3553807,Taquarituba,23292,2022-05-12,65837,23946,24857,106.719045165722
3553856,Taquarivaí,5968,2022-05-12,14656,5674,5634,94.4034852546917
3553906,Tarabai,7609,2022-05-12,15477,5963,5851,76.8957813116047
3554003,Tatuí,124134,2022-05-12,301989,118966,115793,93.2806483316416
3554102,Taubaté,320820,2022-05-12,720346,278803,279547,87.1351536687239
3554201,Tejupá,4452,2022-05-12,10461,4101,4074,91.5094339622642
3554300,Teodoro Sampaio,23395,2022-05-12,54268,21068,20446,87.394742466339
3554409,Terra Roxa,9502,2022-05-12,22637,8272,8530,89.7705746158704
3554508,Tietê,42946,2022-05-12,102505,38683,39900,92.9073720486192
3554656,Torre de Pedra,2432,2022-05-12,7874,2873,2992,123.026315789474
3554706,Torrinha,10100,2022-05-12,22623,8379,8574,84.8910891089109
3554755,Trabiju,1752,2022-05-12,5334,1974,2077,118.550228310502
3554805,Tremembé,48228,2022-05-12,100278,38855,38562,79.957700920627
3554904,Três Fronteiras,5856,2022-05-12,14158,5249,5288,90.3005464480874
3554953,Tuiuti,7058,2022-05-12,19466,7289,7265,102.932842164919
3555000,Tupã,65615,2022-05-12,174688,66983,66885,101.935533033605
3555109,Tupi Paulista,15670,2022-05-12,48581,18256,18725,119.495851946394
3555208,Turiúba,2024,2022-05-12,6925,2461,2649,130.879446640316
3555406,Ubatuba,92819,2022-05-12,189427,81178,74405,80.1613893707108
3555505,Ubirajara,4828,2022-05-12,9040,3711,3449,71.4374482187241
3555604,Uchoa,10191,2022-05-12,26393,9436,9945,97.5861053871063
3555802,Urânia,9125,2022-05-12,26440,9877,10138,111.101369863014
3556008,Urupês,13965,2022-05-12,37130,13280,14406,103.157894736842
3556107,Valentim Gentil,13732,2022-05-12,36248,13784,14149,103.036702592485
3556206,Valinhos,133169,2022-05-12,266797,103616,103478,77.7042705134078
3556305,Valparaíso,27154,2022-05-12,56204,21575,21627,79.6457243868307
3556354,Vargem,10842,2022-05-12,28238,10949,10612,97.8786201807785
3556404,Vargem Grande do Sul,43368,2022-05-12,101262,38023,37804,87.1702637889688
3556453,Vargem Grande Paulista,54315,2022-05-12,129695,52504,50058,92.162386081193
3556503,Várzea Paulista,124269,2022-05-12,223824,91801,88678,71.3597115933982
3556602,Vera Cruz,10804,2022-05-12,23916,9118,8984,83.1543872639763
3556701,Vinhedo,81516,2022-05-12,180673,71663,71262,87.4208744295598
3556800,Viradouro,19133,2022-05-12,50435,18723,18909,98.8292478963048
3556909,Vista Alegre do Alto,9163,2022-05-12,21492,8318,8299,90.5707737640511
3557006,Votorantim,124468,2022-05-12,284143,113940,109685,88.1230517080696
3557105,Votuporanga,96106,2022-05-12,228432,86917,87576,91.1243834932262
3557154,Zacarias,2784,2022-05-12,6983,2629,2609,93.7140804597701
3557204,Chavantes,12418,2022-05-12,32336,12442,12458,100.322113061685
3557303,Estiva Gerbi,11507,2022-05-12,22448,8999,8831,76.7445902494134
4100103,Abatiá,7360,2022-05-12,17000,6676,6264,85.1086956521739
