IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4212700,Petrolândia,5873,2021-11-03,9951,5944,4134,70.3899199727567
4212809,Balneário Piçarras,24385,2021-11-03,36355,20744,15070,61.8002870617183
4212908,Pinhalzinho,21103,2021-11-03,31645,17620,12992,61.5647064398427
4213005,Pinheiro Preto,3635,2021-11-03,5827,3186,2531,69.6286107290234
4213104,Piratuba,3637,2021-11-03,8613,4614,3862,106.186417376959
4213203,Pomerode,34561,2021-11-03,50114,27526,21800,63.0768785625416
4213302,Ponte Alta,4619,2021-11-03,7561,4229,3233,69.9935050876813
4213351,Ponte Alta do Norte,3426,2021-11-03,4523,2521,2037,59.4570928196147
4213401,Ponte Serrada,11674,2021-11-03,13885,8058,5759,49.3318485523385
4213500,Porto Belo,22466,2021-11-03,25279,14630,10004,44.5295112614618
4213609,Porto União,35685,2021-11-03,57704,31330,24822,69.5586380832283
4213708,Pouso Redondo,17965,2021-11-03,21449,12273,8879,49.4238797662121
4213807,Praia Grande,7305,2021-11-03,12876,7180,5308,72.662559890486
4214003,Presidente Getúlio,17973,2021-11-03,24241,13410,10164,56.551493907528
4214102,Presidente Nereu,2279,2021-11-03,2827,1485,1216,53.3567354102677
4214151,Princesa,2950,2021-11-03,5331,2791,2371,80.3728813559322
4214201,Quilombo,9773,2021-11-03,14963,8715,6123,62.6522050547427
4214300,Rancho Queimado,2897,2021-11-03,5378,2943,2357,81.3600276147739
4214409,Rio das Antas,6199,2021-11-03,7121,3955,3076,49.6209065978384
4214508,Rio do Campo,5864,2021-11-03,8854,4870,3632,61.93724420191
4214607,Rio do Oeste,7552,2021-11-03,11534,6212,4883,64.6583686440678
4214706,Rio dos Cedros,11937,2021-11-03,15126,8201,6544,54.8211443411242
4214805,Rio do Sul,72931,2021-11-03,99226,56029,41711,57.1924147481866
4214904,Rio Fortuna,4630,2021-11-03,8202,4818,3192,68.9416846652268
4215000,Rio Negrinho,42684,2021-11-03,59116,34467,24330,57.0002811357886
4215059,Rio Rufino,2484,2021-11-03,3787,2045,1661,66.8679549114332
4215075,Riqueza,4525,2021-11-03,8382,4304,3688,81.5027624309392
4215109,Rodeio,11647,2021-11-03,17606,9595,7336,62.9861766978621
4215208,Romelândia,4584,2021-11-03,8520,4460,3898,85.0349040139616
4215307,Salete,7674,2021-11-03,11815,6759,4543,59.1998957518895
4215356,Saltinho,3727,2021-11-03,5684,3248,2413,64.7437617386638
4215406,Salto Veloso,4792,2021-11-03,7093,4065,2882,60.1419031719533
4215455,Sangão,13128,2021-11-03,16843,10025,6944,52.8945764777575
4215505,Santa Cecília,17004,2021-11-03,19912,11432,8133,47.8299223712068
4215554,Santa Helena,2178,2021-11-03,4333,2242,1975,90.6795224977043
4215604,Santa Rosa de Lima,2151,2021-11-03,3172,1674,1392,64.7140864714087
4215653,Santa Rosa do Sul,8397,2021-11-03,13220,7219,5652,67.3097534833869
4215679,Santa Terezinha,8760,2021-11-03,11317,6241,4919,56.1529680365297
4215687,Santa Terezinha do Progresso,2317,2021-11-03,3912,1972,1780,76.8234786361675
4215703,Santo Amaro da Imperatriz,23907,2021-11-03,39619,21855,16781,70.1928305517213
4215752,São Bernardino,2239,2021-11-03,4337,2384,1862,83.1621259490844
4215802,São Bento do Sul,86317,2021-11-03,117558,65602,51245,59.3683747118181
4215901,São Bonifácio,2791,2021-11-03,5097,2855,2225,79.7205302758868
4216008,São Carlos,11456,2021-11-03,15983,8651,6944,60.6145251396648
4216057,São Cristóvão do Sul,5646,2021-11-03,5683,3124,2384,42.2245837761247
4216107,São Domingos,9422,2021-11-03,13879,7706,6145,65.2196985777967
4216206,São Francisco do Sul,54751,2021-11-03,101546,61433,41403,75.6205366112035
4216305,São João Batista,39719,2021-11-03,43524,26003,17151,43.1808454392105
4216354,São João do Itaperiú,3784,2021-11-03,4502,2478,1943,51.3477801268499
4216404,São João do Sul,7332,2021-11-03,12142,6714,5224,71.2493180578287
4216503,São Joaquim,27322,2021-11-03,33347,18701,14378,52.6242588390308
4216602,São José,253705,2021-11-03,373242,211202,155315,61.2187382984175
4216701,São José do Cedro,13811,2021-11-03,24672,13005,10967,79.4077184852654
4216800,São José do Cerrito,8054,2021-11-03,10695,5837,4623,57.4000496647629
4216909,São Lourenço do Oeste,24501,2021-11-03,28252,18181,10611,43.3084363903514
4217006,São Ludgero,13886,2021-11-03,20377,11546,8796,63.3443756301311
4217105,São Martinho,3162,2021-11-03,6877,3531,3062,96.8374446552815
4217154,São Miguel da Boa Vista,1794,2021-11-03,2571,1361,1202,67.0011148272018
4217204,São Miguel do Oeste,41246,2021-11-03,70398,36838,31496,76.3613441303399
4217303,Saudades,9874,2021-11-03,15009,8132,6597,66.8118290459793
4217402,Schroeder,22605,2021-11-03,23203,13449,9833,43.4992258349923
4217501,Seara,17610,2021-11-03,31169,17283,13262,75.3094832481545
4217550,Serra Alta,3249,2021-11-03,5933,3032,2675,82.333025546322
4217600,Siderópolis,14176,2021-11-03,21661,11731,9599,67.7130361173815
4217709,Sombrio,31084,2021-11-03,35851,20872,14923,48.0086217989963
4217758,Sul Brasil,2386,2021-11-03,4463,2370,1874,78.5414920368818
4217808,Taió,18576,2021-11-03,24738,13749,10428,56.1369509043928
4217907,Tangará,8648,2021-11-03,14872,7826,6309,72.9532839962997
4217956,Tigrinhos,1606,2021-11-03,3350,1782,1525,94.9564134495641
4218004,Tijucas,39889,2021-11-03,53063,32034,20854,52.2800772142696
4218103,Timbé do Sul,5338,2021-11-03,7017,3978,3006,56.3132259273136
4218202,Timbó,45703,2021-11-03,71608,39274,30879,67.564492484082
4218251,Timbó Grande,8003,2021-11-03,7318,4414,2942,36.7612145445458
4218301,Três Barras,19455,2021-11-03,28752,15824,12736,65.4638910305834
4218350,Treviso,4002,2021-11-03,6629,3441,3095,77.336331834083
4218400,Treze de Maio,7104,2021-11-03,9509,5347,3892,54.786036036036
4218509,Treze Tílias,8138,2021-11-03,12854,7170,5433,66.7608749078398
4218608,Trombudo Central,7506,2021-11-03,11241,6076,4741,63.1628030908606
4218707,Tubarão,107143,2021-11-03,172598,95297,73459,68.5616419178108
4218806,Turvo,13080,2021-11-03,18474,10406,7720,59.0214067278288
4218855,União do Oeste,2364,2021-11-03,4591,2549,2005,84.8138747884941
4218905,Urubici,11311,2021-11-03,16095,8883,6943,61.3827247811865
4218954,Urupema,2453,2021-11-03,3998,2178,1731,70.5666530778638
4219002,Urussanga,21419,2021-11-03,30660,16737,13515,63.0981838554554
4219101,Vargeão,3569,2021-11-03,5628,3060,2490,69.7674418604651
4219176,Vargem Bonita,4411,2021-11-03,8177,4407,3589,81.3647698934482
4219200,Vidal Ramos,6321,2021-11-03,10010,5532,4355,68.8973263724094
4219309,Videira,54145,2021-11-03,82640,46765,35355,65.2968879859636
4219358,Vitor Meireles,4907,2021-11-03,6686,3714,2735,55.7367026696556
4219408,Witmarsum,4032,2021-11-03,6489,3583,2807,69.6180555555556
4219507,Xanxerê,52290,2021-11-03,70337,41320,28407,54.3258749282846
4219606,Xavantina,3873,2021-11-03,6873,3466,3099,80.01549186677
4219705,Xaxim,29254,2021-11-03,46137,25225,19835,67.8026936487318
4219853,Zortéa,3432,2021-11-03,6260,3347,2765,80.5652680652681
4220000,Balneário Rincão,13129,2021-11-03,19737,10618,8634,65.762815142052
4300034,Aceguá,4981,2021-11-03,8878,4995,3798,76.2497490463762
4300059,Água Santa,3738,2021-11-03,5861,3193,2512,67.2017121455324
4300109,Agudo,16344,2021-11-03,23926,13343,10299,63.0139500734214
4300208,Ajuricaba,6951,2021-11-03,10518,5920,4615,66.3933247014818
4300307,Alecrim,5710,2021-11-03,10951,5567,5124,89.7373029772329
4300406,Alegrete,72493,2021-11-03,115431,62225,49530,68.3238381636848
4300455,Alegria,3287,2021-11-03,6377,3371,2818,85.7316702160024
4300471,Almirante Tamandaré do Sul,1935,2021-11-03,3468,1844,1482,76.5891472868217
4300505,Alpestre,5885,2021-11-03,11689,6379,5098,86.6270178419711
4300570,Alto Feliz,3043,2021-11-03,5275,2721,2460,80.8412750575091
4300604,Alvorada,212352,2021-11-03,296052,167018,123676,58.2410337552743
4300646,Ametista do Sul,7396,2021-11-03,11342,6180,5160,69.7674418604651
4300661,André da Rocha,1351,2021-11-03,2356,1204,1023,75.7216876387861
4300703,Anta Gorda,5941,2021-11-03,10259,5246,4499,75.7279919205521
4300802,Antônio Prado,13041,2021-11-03,21383,11237,9291,71.2445364619278
4300851,Arambaré,3544,2021-11-03,7213,4032,2956,83.4085778781038
4300877,Araricá,5840,2021-11-03,9083,5156,3703,63.4075342465754
4300901,Aratiba,6145,2021-11-03,12415,6261,5712,92.953620829943
4301008,Arroio do Meio,21121,2021-11-03,35334,18674,15732,74.4851096065527
4301057,Arroio do Sal,10483,2021-11-03,20126,10783,8717,83.1536773824287
4301073,Arroio do Padre,2966,2021-11-03,4687,2595,2016,67.9703304113284
4301107,Arroio dos Ratos,14201,2021-11-03,21481,11983,9238,65.0517569185269
4301206,Arroio do Tigre,13452,2021-11-03,19342,10414,8434,62.6969967291109
4301305,Arroio Grande,18185,2021-11-03,29262,15916,12577,69.1613967555678
4301404,Arvorezinha,10422,2021-11-03,16365,8801,7404,71.042026482441
4301503,Augusto Pestana,6545,2021-11-03,11113,5654,4941,75.4927425515661
4301552,Áurea,3517,2021-11-03,6395,3209,2895,82.3144725618425
4301602,Bagé,121518,2021-11-03,156243,96973,58213,47.9048371434685
4301636,Balneário Pinhal,14645,2021-11-03,21741,11838,9122,62.287470126323
4301651,Barão,6232,2021-11-03,9781,5359,4287,68.7901155327343
4301701,Barão de Cotegipe,6616,2021-11-03,11958,6231,5204,78.6577992744861
4301750,Barão do Triunfo,7550,2021-11-03,9426,5071,4129,54.6887417218543
4301800,Barracão,5237,2021-11-03,8319,4277,3791,72.3887721978232
4301859,Barra do Guarita,3266,2021-11-03,4690,2345,2190,67.0545009185548
4301875,Barra do Quaraí,4238,2021-11-03,4979,2788,2060,48.6078338839075
4301909,Barra do Ribeiro,13618,2021-11-03,20049,10732,8461,62.1310030841533
4301925,Barra do Rio Azul,1621,2021-11-03,3961,1866,1812,111.782850092536
4301958,Barra Funda,2563,2021-11-03,4428,2257,1945,75.8876316816231
4302006,Barros Cassal,11167,2021-11-03,15487,8281,6665,59.6847855287902
4302055,Benjamin Constant do Sul,1924,2021-11-03,3127,1587,1446,75.1559251559252
4302105,Bento Gonçalves,123090,2021-11-03,166564,94177,68351,55.5292875132017
4302154,Boa Vista das Missões,2087,2021-11-03,6001,3100,2331,111.691423095352
4302204,Boa Vista do Buricá,6712,2021-11-03,11524,6070,5011,74.6573301549464
4302238,Boa Vista do Incra,2628,2021-11-03,3684,1853,1650,62.7853881278539
4302253,Boa Vista do Sul,2773,2021-11-03,5222,2767,2317,83.5557158312297
4302303,Bom Jesus,11270,2021-11-03,15474,8482,6409,56.8677905944987
4302352,Bom Princípio,14446,2021-11-03,21304,11807,9069,62.7786238405095
4302378,Bom Progresso,1858,2021-11-03,3003,1683,1253,67.438105489774
4302402,Bom Retiro do Sul,12448,2021-11-03,19458,10508,8584,68.9588688946016
4302451,Boqueirão do Leão,7691,2021-11-03,10865,5693,4911,63.8538551553764
4302501,Bossoroca,6135,2021-11-03,9856,5106,4340,70.7416462917686
4302584,Bozano,2099,2021-11-03,4212,2145,1839,87.6131491186279
4302600,Braga,3271,2021-11-03,5916,3230,2493,76.215224701926
4302659,Brochier,5132,2021-11-03,9226,4728,4177,81.3912704598597
4302709,Butiá,20963,2021-11-03,29391,16215,12683,60.5018365691934
4302808,Caçapava do Sul,33476,2021-11-03,56552,30459,24198,72.2846218186163
4302907,Cacequi,12291,2021-11-03,19491,10437,8572,69.7420877064519
4303004,Cachoeira do Sul,81552,2021-11-03,131088,69347,58207,71.3740926034923
4303103,Cachoeirinha,132144,2021-11-03,186896,105692,78288,59.244460588449
4303202,Cacique Doble,5083,2021-11-03,8953,4499,3955,77.8083808774346
4303301,Caibaté,4802,2021-11-03,8918,4564,3950,82.2573927530196
4303400,Caiçara,4659,2021-11-03,7734,3943,3584,76.9263790512986
4303509,Camaquã,66686,2021-11-03,100617,55558,42479,63.7000269921723
4303558,Camargo,2750,2021-11-03,3545,2112,1433,52.1090909090909
4303608,Cambará do Sul,6383,2021-11-03,8060,4792,3437,53.8461538461539
4303673,Campestre da Serra,3402,2021-11-03,4997,2625,2222,65.3145208700764
4303707,Campina das Missões,5325,2021-11-03,9879,5202,4250,79.81220657277
4303806,Campinas do Sul,5422,2021-11-03,9434,4767,4154,76.6137956473626
4303905,Campo Bom,69981,2021-11-03,99249,54645,42832,61.2051842643003
4304101,Campos Borges,3272,2021-11-03,5601,3094,2330,71.2102689486553
4304200,Candelária,31475,2021-11-03,44921,24724,19138,60.8038125496426
4304309,Cândido Godói,6106,2021-11-03,10076,5525,4425,72.4697019325254
4304358,Candiota,9707,2021-11-03,15582,8989,6497,66.9310806634388
4304408,Canela,45957,2021-11-03,65007,36445,27484,59.8037295732968
4304507,Canguçu,56370,2021-11-03,86377,47330,36572,64.8784814617705
4304606,Canoas,349728,2021-11-03,481911,268543,204176,58.3813706652027
4304614,Canudos do Vale,1693,2021-11-03,3116,1628,1401,82.7525103366805
4304622,Capão Bonito do Sul,1628,2021-11-03,2887,1626,1227,75.3685503685504
4304630,Capão da Canoa,55009,2021-11-03,80578,47117,32638,59.3321092912069
4304655,Capão do Cipó,3745,2021-11-03,4592,2395,2070,55.2736982643525
4304663,Capão do Leão,25462,2021-11-03,35134,19752,14831,58.2475846359281
4304671,Capivari do Sul,4793,2021-11-03,7474,4171,3100,64.6776549134154
4304689,Capela de Santana,12183,2021-11-03,14998,8193,6640,54.5021751621112
4304697,Capitão,2770,2021-11-03,4421,2387,1913,69.0613718411552
4304705,Carazinho,62413,2021-11-03,98673,52303,41565,66.5967026100332
4304713,Caraá,8426,2021-11-03,10106,5291,4447,52.7771184429148
4304804,Carlos Barbosa,30630,2021-11-03,43776,23340,19731,64.4172380019589
4304903,Casca,9070,2021-11-03,15910,8450,6948,76.6041896361632
4304952,Caseiros,3228,2021-11-03,5700,2951,2539,78.6555142503098
4305009,Catuípe,8631,2021-11-03,15427,8022,6961,80.6511412350829
4305108,Caxias do Sul,523716,2021-11-03,674433,373273,281937,53.8339481703824
4305116,Centenário,2865,2021-11-03,4906,2560,2288,79.8603839441536
4305124,Cerrito,6005,2021-11-03,9764,5411,4226,70.3746877601998
4305132,Cerro Branco,4720,2021-11-03,6507,3416,2880,61.0169491525424
4305157,Cerro Grande,2281,2021-11-03,4164,2329,1710,74.967119684349
4305173,Cerro Grande do Sul,12579,2021-11-03,15750,8608,6942,55.1872167898879
4305207,Cerro Largo,14243,2021-11-03,24440,12605,10796,75.7986379274029
4305306,Chapada,9211,2021-11-03,16047,8529,7183,77.9828465964608
4305355,Charqueadas,41705,2021-11-03,55318,29843,24472,58.6788154897494
4305405,Chiapetta,3684,2021-11-03,6131,3128,2684,72.8555917480999
4305439,Chuí,6832,2021-11-03,4554,2560,1983,29.0251756440281
4305447,Chuvisca,5518,2021-11-03,7734,4370,3284,59.5143167814426
4305454,Cidreira,16897,2021-11-03,21581,12200,9369,55.4477126117062
4305504,Ciríaco,4693,2021-11-03,7239,3845,3176,67.6752610270616
4305603,Colorado,3088,2021-11-03,5658,2923,2632,85.2331606217617
4305702,Condor,6766,2021-11-03,11939,6342,5168,76.3819095477387
4305801,Constantina,9903,2021-11-03,15741,8398,6734,67.9995960819954
4305850,Coqueiros do Sul,2267,2021-11-03,4168,2175,1876,82.7525363917071
4305871,Coronel Barros,2521,2021-11-03,4721,2363,2068,82.0309401031337
4305900,Coronel Bicaco,7213,2021-11-03,10418,5968,4498,62.3596284486344
4305934,Coronel Pilar,1602,2021-11-03,2652,1321,1135,70.8489388264669
4305959,Cotiporã,3824,2021-11-03,7289,3833,3141,82.1391213389121
4305975,Coxilha,2731,2021-11-03,5464,2916,2329,85.2801171731966
4306007,Crissiumal,13269,2021-11-03,20612,10912,9317,70.2162936167006
4306056,Cristal,8121,2021-11-03,10863,6465,4464,54.9685999261175
4306072,Cristal do Sul,2840,2021-11-03,4146,2177,1908,67.1830985915493
4306106,Cruz Alta,59561,2021-11-03,102054,55360,43632,73.2559896576619
4306130,Cruzaltense,1765,2021-11-03,3081,1524,1373,77.7903682719547
4306205,Cruzeiro do Sul,12457,2021-11-03,18817,10299,8055,64.6624387894357
4306304,David Canabarro,4732,2021-11-03,6840,3757,3053,64.5181741335588
4306320,Derrubadas,2718,2021-11-03,4504,2306,2033,74.7976453274467
4306353,Dezesseis de Novembro,2331,2021-11-03,4531,2361,2027,86.958386958387
4306379,Dilermando de Aguiar,2991,2021-11-03,4705,2558,1978,66.13172851889
4306403,Dois Irmãos,33547,2021-11-03,51297,27498,22783,67.9136733538021
4306429,Dois Irmãos das Missões,1992,2021-11-03,3393,1879,1403,70.4317269076305
4306452,Dois Lajeados,3410,2021-11-03,5745,2859,2688,78.8269794721408
4306502,Dom Feliciano,15556,2021-11-03,19871,11788,7772,49.9614296734379
4306551,Dom Pedro de Alcântara,2520,2021-11-03,4269,2303,1861,73.8492063492064
4306601,Dom Pedrito,38222,2021-11-03,56550,30340,24798,64.8788655747999
4306700,Dona Francisca,2958,2021-11-03,5570,2918,2339,79.0736984448952
4306734,Doutor Maurício Cardoso,4380,2021-11-03,7518,3964,3379,77.1461187214612
4306759,Doutor Ricardo,1967,2021-11-03,3980,1990,1714,87.1377732587697
4306767,Eldorado do Sul,42490,2021-11-03,51995,30228,21424,50.4212755942575
4306809,Encantado,23047,2021-11-03,33503,18603,14269,61.9126133553174
4306908,Encruzilhada do Sul,26039,2021-11-03,34980,20317,14628,56.1772725527094
4306924,Engenho Velho,932,2021-11-03,2686,1348,1202,128.969957081545
4306932,Entre-Ijuís,8350,2021-11-03,13079,7423,5431,65.0419161676647
4306957,Entre Rios do Sul,2724,2021-11-03,5423,2766,2316,85.0220264317181
4306973,Erebango,2978,2021-11-03,5220,2697,2313,77.6695768972465
4307005,Erechim,107368,2021-11-03,157983,85444,69221,64.4707920423217
4307054,Ernestina,3171,2021-11-03,5162,2758,2189,69.0318511510565
4307104,Herval,6807,2021-11-03,12995,6847,5542,81.4161892169825
4307203,Erval Grande,4780,2021-11-03,9019,4654,4076,85.2719665271967
4307302,Erval Seco,6697,2021-11-03,11866,6246,5238,78.2141257279379
4307401,Esmeralda,3291,2021-11-03,4802,2643,2068,62.8380431479793
4307450,Esperança do Sul,2846,2021-11-03,5662,2945,2589,90.9697821503865
4307500,Espumoso,15594,2021-11-03,23830,12803,10701,68.6225471335129
4307559,Estação,5924,2021-11-03,10829,5515,4796,80.9588116137745
4307609,Estância Velha,51292,2021-11-03,70219,39819,29777,58.0538875458161
4307708,Esteio,83352,2021-11-03,127706,70788,55261,66.298349169786
4307807,Estrela,34669,2021-11-03,49096,27957,21011,60.604574692088
4307815,Estrela Velha,3646,2021-11-03,5460,2864,2511,68.8699945145365
4307831,Eugênio de Castro,2310,2021-11-03,4668,2492,2054,88.9177489177489
4307864,Fagundes Varela,2750,2021-11-03,4761,2508,2057,74.8
4307906,Farroupilha,73758,2021-11-03,105754,58598,44830,60.7798476097508
4308003,Faxinal do Soturno,6651,2021-11-03,11669,6321,4818,72.4402345511953
4308052,Faxinalzinho,2256,2021-11-03,3638,1839,1604,71.0992907801419
4308078,Fazenda Vilanova,4680,2021-11-03,6439,3593,2700,57.6923076923077
4308102,Feliz,13728,2021-11-03,21600,11869,9528,69.4055944055944
4308201,Flores da Cunha,31352,2021-11-03,52748,28401,22670,72.307986731309
4308250,Floriano Peixoto,1709,2021-11-03,2917,1525,1330,77.8232884727911
4308300,Fontoura Xavier,10181,2021-11-03,15551,8331,6895,67.7241921225813
4308409,Formigueiro,6569,2021-11-03,10565,5322,4736,72.0962094687167
4308433,Forquetinha,2389,2021-11-03,3884,2017,1750,73.252406864797
4308458,Fortaleza dos Valos,4252,2021-11-03,8414,4312,3566,83.8664158043274
4308508,Frederico Westphalen,31675,2021-11-03,50069,26896,21944,69.2786108918706
4308607,Garibaldi,35794,2021-11-03,53192,28522,23273,65.0192769737945
4308656,Garruchos,2851,2021-11-03,4832,2523,2254,79.0599789547527
4308706,Gaurama,5447,2021-11-03,10315,5364,4419,81.1272259959611
4308805,General Câmara,8339,2021-11-03,13273,7015,5676,68.0657153135868
4308854,Gentil,1619,2021-11-03,3119,1654,1430,88.3261272390364
4308904,Getúlio Vargas,16158,2021-11-03,25910,13610,11420,70.6770639930685
4309001,Giruá,15729,2021-11-03,24262,13244,10232,65.0518151185708
4309050,Glorinha,8304,2021-11-03,12961,7481,5193,62.5361271676301
4309100,Gramado,36864,2021-11-03,59811,34594,23996,65.0933159722222
4309126,Gramado dos Loureiros,2036,2021-11-03,3836,2021,1694,83.2023575638507
4309159,Gramado Xavier,4378,2021-11-03,4928,2866,2122,48.4696208314299
4309209,Gravataí,285564,2021-11-03,387277,215627,161110,56.4181759605553
4309308,Guaíba,98331,2021-11-03,135620,74891,58403,59.394290711983
4309407,Guaporé,26199,2021-11-03,39682,21618,17388,66.3689453795947
4309506,Guarani das Missões,7393,2021-11-03,12634,6841,5278,71.3918571621804
4309555,Harmonia,4967,2021-11-03,8796,4695,3910,78.7195490235555
4309571,Herveiras,3019,2021-11-03,4441,2364,2015,66.7439549519709
4309605,Horizontina,19446,2021-11-03,29883,16403,13159,67.6694435873702
4309654,Hulha Negra,6894,2021-11-03,8195,4517,3548,51.4650420655643
4309704,Humaitá,4712,2021-11-03,8242,4154,3825,81.1757215619694
4309753,Ibarama,4393,2021-11-03,6710,3599,3001,68.3132255861598
4309803,Ibiaçá,4690,2021-11-03,8503,4245,3801,81.044776119403
4309902,Ibiraiaras,7267,2021-11-03,11932,6031,5324,73.2626943718178
4309951,Ibirapuitã,3988,2021-11-03,6188,3366,2680,67.2016048144433
4310009,Ibirubá,20474,2021-11-03,34915,19140,14804,72.306339747973
4310108,Igrejinha,37754,2021-11-03,58517,31775,25353,67.1531493351698
4310207,Ijuí,84041,2021-11-03,132486,71891,56619,67.3706881165146
4310306,Ilópolis,4054,2021-11-03,6567,3251,2893,71.3616181549087
4310330,Imbé,23721,2021-11-03,39451,22461,16409,69.1749926225707
4310363,Imigrante,3103,2021-11-03,5299,2815,2284,73.6061875604254
4310405,Independência,6054,2021-11-03,10018,5173,4390,72.5140403039313
4310413,Inhacorá,2207,2021-11-03,2816,1607,1216,55.0974173085637
4310439,Ipê,6736,2021-11-03,13104,6925,5551,82.4079572446556
4310504,Iraí,7046,2021-11-03,12259,6177,5537,78.583593528243
4310538,Itaara,5573,2021-11-03,8862,4856,3903,70.0340929481428
4310553,Itacurubi,3456,2021-11-03,4683,2706,1805,52.2280092592593
4310603,Itaqui,37363,2021-11-03,52179,28648,22673,60.6830286647218
4310652,Itati,2377,2021-11-03,4888,2639,2130,89.608750525873
4310702,Itatiba do Sul,3143,2021-11-03,6212,3107,2776,88.3232580337258
4310801,Ivoti,25068,2021-11-03,36910,19913,16412,65.4699218126696
4310850,Jaboticaba,3738,2021-11-03,6569,3389,2808,75.1203852327448
4310900,Jacutinga,3532,2021-11-03,7031,3457,3079,87.1744054360136
4311007,Jaguarão,26327,2021-11-03,39451,21072,17462,66.3273445512212
4311106,Jaguari,10684,2021-11-03,20051,10006,9226,86.3534256832647
4311122,Jaquirana,3611,2021-11-03,6583,3458,2903,80.3932428690114
4311130,Jari,3472,2021-11-03,5328,2910,2326,66.9930875576037
4311155,Jóia,8571,2021-11-03,12260,6495,5402,63.0264846575662
4311205,Júlio de Castilhos,19159,2021-11-03,32233,17336,13629,71.1362805991962
4311239,Lagoa Bonita do Sul,2939,2021-11-03,3591,1892,1660,56.4817965294318
4311254,Lagoão,6469,2021-11-03,9048,4761,4066,62.8536095223373
4311270,Lagoa dos Três Cantos,1604,2021-11-03,3095,1625,1368,85.286783042394
4311304,Lagoa Vermelha,27751,2021-11-03,44193,24082,19000,68.4660012251811
4311403,Lajeado,86005,2021-11-03,119094,67731,50137,58.2954479390733
4311429,Lajeado do Bugre,2569,2021-11-03,3681,1978,1608,62.5924484235111
4311502,Lavras do Sul,7410,2021-11-03,11471,6333,5057,68.2456140350877
4311601,Liberato Salzano,5087,2021-11-03,7425,3810,3366,66.1686652250836
4311627,Lindolfo Collor,6193,2021-11-03,8391,4820,3527,56.9513967382529
4311643,Linha Nova,1724,2021-11-03,2396,1263,1070,62.0649651972158
4311700,Machadinho,5411,2021-11-03,8784,4805,3782,69.8946590279061
4311718,Maçambará,4539,2021-11-03,7256,4039,3188,70.2357347433355
4311734,Mampituba,2965,2021-11-03,4358,2406,1867,62.9679595278246
4311759,Manoel Viana,7315,2021-11-03,11699,6338,4942,67.5598086124402
4311775,Maquiné,6747,2021-11-03,11386,6075,5123,75.9300429820661
4311791,Maratá,2713,2021-11-03,4896,2478,2199,81.054183560634
4311809,Marau,45523,2021-11-03,66535,36335,29237,64.224677635481
4311908,Marcelino Ramos,4239,2021-11-03,8143,4183,3636,85.7749469214438
4311981,Mariana Pimentel,3892,2021-11-03,7042,3801,2968,76.2589928057554
4312005,Mariano Moro,1987,2021-11-03,3723,1837,1624,81.7312531454454
4312054,Marques de Souza,3981,2021-11-03,6540,3269,2815,70.7108766641547
4312138,Mato Castelhano,2543,2021-11-03,4888,2565,2144,84.3098702320095
4312153,Mato Leitão,4627,2021-11-03,7600,4175,3337,72.1201642532959
4312203,Maximiliano de Almeida,4254,2021-11-03,7457,3764,3317,77.9736718382699
4312252,Minas do Leão,8130,2021-11-03,11034,6369,4376,53.8253382533825
4312302,Miraguaí,4899,2021-11-03,6928,4002,2642,53.9293733414983
4312351,Montauri,1430,2021-11-03,3061,1494,1333,93.2167832167832
4312377,Monte Alegre dos Campos,3237,2021-11-03,4424,2373,2025,62.5579240037071
4312385,Monte Belo do Sul,2514,2021-11-03,4633,2365,2120,84.3277645186953
4312401,Montenegro,66157,2021-11-03,88866,54213,35415,53.5317502305123
4312427,Mormaço,3139,2021-11-03,4059,2232,1746,55.6228098120421
4312443,Morrinhos do Sul,2891,2021-11-03,5643,3001,2455,84.9187132480111
4312450,Morro Redondo,6609,2021-11-03,11384,5983,5001,75.6695415342715
4312476,Morro Reuter,6570,2021-11-03,10970,5842,4842,73.6986301369863
4312500,Mostardas,12888,2021-11-03,20045,10756,8538,66.2476722532589
4312609,Muçum,4967,2021-11-03,10905,5352,4533,91.2623313871552
4312617,Muitos Capões,3184,2021-11-03,4567,2601,1976,62.0603015075377
4312625,Muliterno,1901,2021-11-03,3308,1661,1508,79.3266701735929
4312658,Não-Me-Toque,17886,2021-11-03,27760,15024,11590,64.7992843564799
4312674,Nicolau Vergueiro,1667,2021-11-03,2918,1660,1179,70.7258548290342
4312708,Nonoai,11574,2021-11-03,20090,10936,8312,71.8161396232936
4312757,Nova Alvorada,3698,2021-11-03,6250,3294,2735,73.9588967009194
4312807,Nova Araçá,4890,2021-11-03,8634,4699,3619,74.0081799591002
4312906,Nova Bassano,10089,2021-11-03,15415,7810,6880,68.1930815739915
4312955,Nova Boa Vista,1731,2021-11-03,3993,2030,1820,105.141536683998
4313003,Nova Bréscia,3345,2021-11-03,6291,3052,2812,84.0657698056801
4313011,Nova Candelária,2677,2021-11-03,4816,2502,2116,79.0437056406425
4313037,Nova Esperança do Sul,5465,2021-11-03,9332,4670,4291,78.5178408051235
4313060,Nova Hartz,22147,2021-11-03,29374,16628,12375,55.8766424346413
4313086,Nova Pádua,2563,2021-11-03,4469,2257,1966,76.7069840031213
4313102,Nova Palma,6519,2021-11-03,10601,5371,4795,73.5542261082988
