IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1709302,Guaraí,26403,2021-11-13,31420,17908,12894,48.8353596182252
1713205,Miracema do Tocantins,17628,2021-11-13,25434,14791,10325,58.5715906512367
1713304,Miranorte,13551,2021-11-13,16771,9644,6839,50.4686001033134
1716109,Paraíso do Tocantins,52521,2021-11-13,67003,37742,27852,53.0302164848346
1717909,Ponte Alta do Tocantins,8192,2021-11-13,7887,4730,3020,36.865234375
1718204,Porto Nacional,53618,2021-11-13,80731,46909,32260,60.1663620425976
1718758,Rio Sono,6498,2021-11-13,5058,3178,1876,28.8704216682056
1720804,Sítio Novo do Tocantins,8965,2021-11-13,11152,6563,4540,50.6413831567206
1721000,Palmas,313349,2021-11-13,410138,237242,166854,53.2486141650364
1721109,Tocantínia,7688,2021-11-13,6947,3940,2901,37.7341311134235
2100055,Açailândia,113783,2021-11-13,112957,69298,43264,38.0232547920164
2100154,Água Doce do Maranhão,12731,2021-11-13,13625,8307,5196,40.8137616840782
2100436,Alto Alegre do Maranhão,28066,2021-11-13,20648,13521,7041,25.0872942350175
2100477,Alto Alegre do Pindaré,31967,2021-11-13,28554,16661,11385,35.6148528169675
2100501,Alto Parnaíba,11233,2021-11-13,10970,7065,3818,33.9891391435948
2101202,Bacabal,105094,2021-11-13,108173,63248,44472,42.3164024587512
2101350,Bacurituba,5696,2021-11-13,7174,4134,3305,58.0231741573034
2101400,Balsas,96951,2021-11-13,106372,62050,43669,45.0423409763695
2101608,Barra do Corda,88895,2021-11-13,86550,51118,34033,38.2844929411103
2102002,Bom Jardim,42010,2021-11-13,25459,16871,8651,20.5927160199952
2102036,Bom Jesus das Selvas,35095,2021-11-13,15308,11156,5505,15.6859951560051
2102101,Brejo,36900,2021-11-13,35901,21831,13852,37.5392953929539
2102200,Buriti,28916,2021-11-13,27560,17336,9767,33.7771475999447
2102309,Buriti Bravo,23993,2021-11-13,25042,14760,10054,41.903888634185
2102325,Buriticupu,73595,2021-11-13,51542,31776,19279,26.1960731027923
2102507,Cajari,19521,2021-11-13,14628,8729,5771,29.5630346806004
2103000,Caxias,166159,2021-11-13,219149,129638,88627,53.3386695875637
2103208,Chapadinha,80705,2021-11-13,76423,46636,30088,37.2814571587882
2103307,Codó,123368,2021-11-13,118564,69893,46121,37.3848972180793
2103505,Colinas,41443,2021-11-13,31936,21237,10887,26.2698163742972
2103604,Coroatá,65788,2021-11-13,59338,37090,22764,34.6020550860339
2103703,Cururupu,32559,2021-11-13,41802,24391,16818,51.6539205749562
2103802,Dom Pedro,23393,2021-11-13,25589,14057,10503,44.898046424144
2104206,Fortuna,17812,2021-11-13,18379,10830,7227,40.5737704918033
2105302,Imperatriz,259980,2021-11-13,355966,204094,147536,56.7489806908224
2105351,Itaipava do Grajaú,16158,2021-11-13,9404,5871,3483,21.5558856294096
2105906,Lago Verde,16369,2021-11-13,11271,6763,4310,26.3302584152972
2105948,Lago dos Rodrigues,8841,2021-11-13,10801,5982,4654,52.6411039475173
2106003,Lima Campos,11943,2021-11-13,16412,9202,6802,56.9538641882274
2106607,Matões,34099,2021-11-13,38821,22421,15988,46.8870054840318
2106672,Milagres do Maranhão,8502,2021-11-13,6108,3906,2160,25.4057868736768
2106805,Mirinzal,15059,2021-11-13,18978,11029,7646,50.7736237465967
2106904,Monção,33888,2021-11-13,22713,14310,8167,24.0999763928234
2107506,Paço do Lumiar,125265,2021-11-13,114739,65223,48396,38.6348940246677
2107605,Palmeirândia,19840,2021-11-13,18415,10840,7410,37.3487903225806
2107902,Passagem Franca,19253,2021-11-13,21240,11898,8692,45.146210980107
2108009,Pastos Bons,19693,2021-11-13,20096,11958,8599,43.665261768141
2108504,Pindaré-Mirim,33186,2021-11-13,30923,18485,12393,37.3440607485084
2108603,Pinheiro,84160,2021-11-13,102340,59326,42359,50.3315114068441
2108702,Pio XII,21274,2021-11-13,20954,13011,7769,36.5187552881452
2108900,Poção de Pedras,17321,2021-11-13,21294,13003,8155,47.0815772761388
2109106,Presidente Dutra,48264,2021-11-13,48659,28481,20121,41.6894579811039
2109304,Presidente Vargas,11328,2021-11-13,14518,8941,5621,49.6204096045198
2109502,Riachão,20288,2021-11-13,22073,13102,8612,42.448738170347
2109759,Santa Filomena do Maranhão,7878,2021-11-13,5492,3435,2028,25.7425742574258
2109809,Santa Helena,42829,2021-11-13,29628,17132,12187,28.4550187956758
2109908,Santa Inês,89927,2021-11-13,102194,59672,42193,46.919167769413
2110500,São Bento,45989,2021-11-13,43613,24701,18092,39.339842136163
2110609,São Bernardo,28825,2021-11-13,30625,18060,12285,42.6192541196878
2111300,São Luís,1115932,2021-11-13,1730127,909269,767283,68.7571464927971
2111508,São Mateus do Maranhão,41750,2021-11-13,35743,21390,13834,33.1353293413174
2111532,São Pedro da Água Branca,12779,2021-11-13,9894,6179,3588,28.0773143438454
2111706,São Vicente Ferrer,22452,2021-11-13,22276,12808,9347,41.631035097096
2111805,Sítio Novo,18237,2021-11-13,18489,10733,7417,40.6700663486319
2112100,Timbiras,29241,2021-11-13,23190,14448,8522,29.1440101227728
2112308,Tuntum,42242,2021-11-13,41488,23871,15970,37.8059750958761
2112407,Turiaçu,35811,2021-11-13,25651,16266,9376,26.1818994163804
2112456,Turilândia,26112,2021-11-13,14062,8481,5416,20.7414215686275
2112506,Tutóia,59927,2021-11-13,47040,28482,17946,29.946434829042
2112605,Urbano Santos,33791,2021-11-13,24334,15705,9303,27.5309993785328
2112704,Vargem Grande,57813,2021-11-13,19908,14198,6949,12.0197879369692
2112803,Viana,52852,2021-11-13,50937,30101,19845,37.5482479376372
2112902,Vitória do Mearim,32956,2021-11-13,30816,18612,11955,36.2756402476029
2113009,Vitorino Freire,31520,2021-11-13,36439,21276,14900,47.2715736040609
2114007,Zé Doca,52190,2021-11-13,52622,30861,20663,39.5918758382832
2200202,Água Branca,17525,2021-11-13,20689,12099,8568,48.8901569186876
2200400,Altos,40681,2021-11-13,47178,28375,18913,46.4909908802635
2200509,Amarante,17609,2021-11-13,25286,13662,11064,62.831506615935
2201200,Barras,47298,2021-11-13,57282,35010,22613,47.8096325426022
2201770,Boa Hora,6848,2021-11-13,8389,4921,3338,48.7441588785047
2201929,Bonfim do Piauí,5700,2021-11-13,7003,4004,3011,52.8245614035088
2202000,Buriti dos Lopes,19832,2021-11-13,23840,14426,9428,47.5393303751513
2202307,Canto do Buriti,21326,2021-11-13,22678,13715,8786,41.1985369970928
2202653,Caxingó,5477,2021-11-13,6024,3759,2301,42.0120503925507
2202703,Cocal,27901,2021-11-13,28964,16762,12518,44.8657754202358
2202901,Corrente,26771,2021-11-13,32747,19639,13088,48.8887228717642
2203008,Cristalândia do Piauí,8350,2021-11-13,8893,5199,3666,43.9041916167665
2203107,Cristino Castro,10464,2021-11-13,11694,6565,5109,48.8245412844037
2203206,Curimatá,11461,2021-11-13,16345,8976,6994,61.0243434255301
2203354,Dirceu Arcoverde,7046,2021-11-13,8390,4787,3522,49.9858075503832
2203701,Esperantina,39953,2021-11-13,46931,29431,17475,43.7388931995094
2204402,Gilbués,10698,2021-11-13,13444,7866,5417,50.6356328285661
2205201,Jaicós,19233,2021-11-13,28142,15323,12056,62.683928664275
2205557,Lagoa Alegre,8610,2021-11-13,9812,5995,3793,44.0534262485482
2205706,Luís Correia,30558,2021-11-13,33434,21112,12343,40.3920413639636
2205805,Luzilândia,25521,2021-11-13,29851,18301,11258,44.1126915089534
2205904,Manoel Emídio,5352,2021-11-13,7033,4035,2868,53.5874439461883
2206605,Monte Alegre do Piauí,10618,2021-11-13,12125,7290,4747,44.7071011489923
2207306,Paes Landim,4124,2021-11-13,6813,3962,2779,67.3860329776916
2207603,Parnaguá,10846,2021-11-13,10346,6024,4354,40.1438318274018
2207702,Parnaíba,153863,2021-11-13,185444,112244,70436,45.7783872665943
2207959,Nova Santa Rita,4392,2021-11-13,6969,3837,3145,71.6074681238616
2208007,Picos,78627,2021-11-13,117728,66080,51186,65.0997748864894
2208403,Piripiri,63829,2021-11-13,92316,51003,39581,62.0109981356437
2208700,Redenção do Gurguéia,8814,2021-11-13,9603,5682,3984,45.2008168822328
2208858,Riacho Frio,4306,2021-11-13,5033,2912,2058,47.7937761263353
2209104,Santa Cruz do Piauí,6254,2021-11-13,10112,5517,4365,69.7953309881676
2209302,Santa Luz,5903,2021-11-13,6873,4111,2776,47.0269354565475
2209757,São Gonçalo do Gurguéia,3071,2021-11-13,2939,1838,1145,37.2842722240313
2210003,São João do Piauí,20720,2021-11-13,31684,17357,13886,67.0173745173745
2210508,São Pedro do Piauí,14356,2021-11-13,15198,9404,5926,41.2789077737531
2210607,São Raimundo Nonato,35035,2021-11-13,50631,29382,21593,61.6326530612245
2210623,Sebastião Barros,3434,2021-11-13,4096,2681,1471,42.8363424577752
2211001,Teresina,871126,2021-11-13,1303388,707575,555173,63.7305051163666
2211100,União,44649,2021-11-13,47152,30205,17312,38.773544760241
2211209,Uruçuí,21746,2021-11-13,29527,16358,13054,60.0294306998988
2300200,Acaraú,63556,2021-11-13,46477,31637,14769,23.2377745610171
2300754,Amontada,44195,2021-11-13,31815,18993,12793,28.9467134291209
2300903,Apuiarés,14742,2021-11-13,14278,9888,4347,29.4871794871795
2301000,Aquiraz,81581,2021-11-13,79303,46386,31701,38.8583125972959
2301109,Aracati,75392,2021-11-13,81388,47262,33795,44.825710950764
2301208,Aracoiaba,26600,2021-11-13,26962,17655,9102,34.218045112782
2301406,Aratuba,11759,2021-11-13,18285,9967,8159,69.3851517986223
2301604,Assaré,23537,2021-11-13,25042,16951,7931,33.6958830777074
2301703,Aurora,24567,2021-11-13,20157,14870,5299,21.5695852159401
2301802,Baixio,6318,2021-11-13,9685,5397,4138,65.4954099398544
2301901,Barbalha,61662,2021-11-13,72458,46198,25260,40.9652622360611
2301950,Barreira,22715,2021-11-13,25793,15324,10283,45.2696456086287
2302008,Barro,22834,2021-11-13,36774,23663,13399,58.6800385390208
2302107,Baturité,36127,2021-11-13,52711,29157,22504,62.2913610319152
2302206,Beberibe,54315,2021-11-13,53459,34104,18880,34.7601951578754
2302404,Boa Viagem,54680,2021-11-13,63009,36265,25394,46.441111923921
2302602,Camocim,64147,2021-11-13,61936,36384,24964,38.9168628306858
2302800,Canindé,77484,2021-11-13,73302,50471,22632,29.2086108099737
2302909,Capistrano,17830,2021-11-13,19547,12571,6932,38.8782950084128
2303006,Caridade,23011,2021-11-13,17835,10732,7059,30.676632914693
2303105,Cariré,18470,2021-11-13,14828,10258,4513,24.4342176502436
2303501,Cascavel,72706,2021-11-13,133155,79791,53913,74.1520644788601
2303659,Catunda,10410,2021-11-13,18364,10486,7516,72.1998078770413
2303709,Caucaia,368918,2021-11-13,363516,211874,147708,40.0381656628302
2303808,Cedro,25612,2021-11-13,34451,19579,14394,56.200218647509
2303956,Chorozinho,20286,2021-11-13,23460,13794,9492,46.7908902691511
2304004,Coreaú,23340,2021-11-13,17363,12751,4598,19.7000856898029
2304103,Crateús,75241,2021-11-13,84924,48986,34078,45.2917956964953
2304202,Crato,133913,2021-11-13,152318,91083,59188,44.1988455191057
2304251,Cruz,25121,2021-11-13,31744,19254,11379,45.2967636638669
2304285,Eusébio,55035,2021-11-13,86185,47172,37560,68.2474788770782
2304350,Forquilha,24680,2021-11-13,28774,16216,11609,47.0380875202593
2304400,Fortaleza,2703391,2021-11-13,3475732,1801670,1518132,56.1565826031085
2304459,Fortim,16776,2021-11-13,18290,10627,7555,45.0345731998093
2304509,Frecheirinha,14195,2021-11-13,19398,11352,7703,54.2655864741106
2304608,General Sampaio,7767,2021-11-13,10015,5515,4374,56.3151796060255
2304707,Granja,55170,2021-11-13,65756,35499,28740,52.0935290918978
2304905,Groaíras,11219,2021-11-13,14808,8348,5794,51.6445315981817
2304954,Guaiúba,26508,2021-11-13,14648,10279,4338,16.364870982345
2305001,Guaraciaba do Norte,40921,2021-11-13,23319,17325,5854,14.305613254808
2305209,Hidrolândia,20126,2021-11-13,28462,15433,12602,62.6155222100765
2305233,Horizonte,69688,2021-11-13,80538,47326,32262,46.29491447595
2305266,Ibaretama,13385,2021-11-13,11985,8796,3159,23.6010459469556
2305407,Icó,68303,2021-11-13,70486,45431,24845,36.3746833960441
2305506,Iguatu,103633,2021-11-13,95346,56700,36854,35.5620313992647
2305803,Ipu,42148,2021-11-13,41880,26379,15809,37.5083040713676
2305902,Ipueiras,38064,2021-11-13,40059,26425,14154,37.1847414880202
2306009,Iracema,14351,2021-11-13,18791,10857,7535,52.5050519127587
2306256,Itaitinga,38661,2021-11-13,56750,33593,23404,60.5364579291793
2306306,Itapajé,53448,2021-11-13,35818,27456,8325,15.5758868432869
2306405,Itapipoca,131687,2021-11-13,135555,77629,57084,43.348242423322
2306553,Itarema,42595,2021-11-13,40999,23748,16894,39.661932151661
2306603,Itatira,22018,2021-11-13,29605,16156,12862,58.4158415841584
2306702,Jaguaretama,18133,2021-11-13,23057,14163,8831,48.701262890862
2306900,Jaguaribe,34592,2021-11-13,54833,31832,22419,64.8097826086957
2307007,Jaguaruana,33960,2021-11-13,25381,17016,8348,24.5818610129564
2307304,Juazeiro do Norte,278264,2021-11-13,226242,135762,88656,31.8603915705948
2307403,Jucás,24949,2021-11-13,27675,17266,10100,40.4825844723235
2307601,Limoeiro do Norte,60232,2021-11-13,83933,44194,37762,62.694248904237
2307650,Maracanaú,230986,2021-11-13,333848,200665,128411,55.5925467344341
2307700,Maranguape,131677,2021-11-13,77300,54457,21401,16.2526485263182
2307809,Marco,27822,2021-11-13,32578,18777,13246,47.6098051901373
2308005,Massapê,39341,2021-11-13,42826,26649,15877,40.3573879667522
2308104,Mauriti,48370,2021-11-13,63022,41338,22282,46.0657432292743
2308351,Milhã,13129,2021-11-13,20367,10966,9016,68.6724046005027
2308377,Miraíma,13965,2021-11-13,15008,9286,5706,40.859291084855
2308401,Missão Velha,35566,2021-11-13,28257,19620,8586,24.1410335713884
2308500,Mombaça,43917,2021-11-13,47285,27295,19044,43.3636177334517
2308609,Monsenhor Tabosa,17264,2021-11-13,28560,15400,11285,65.3672381835033
2308708,Morada Nova,61590,2021-11-13,47055,29898,16563,26.8923526546517
2308807,Moraújo,8833,2021-11-13,9535,5668,3784,42.8393524283935
2308906,Morrinhos,22830,2021-11-13,14562,10060,4438,19.4393342093736
2309102,Mulungu,11056,2021-11-13,12096,7473,4424,40.0144717800289
2309300,Nova Russas,32487,2021-11-13,27122,18165,8608,26.4967525471727
2309409,Novo Oriente,28737,2021-11-13,32734,19103,13448,46.7968124717264
2309458,Ocara,25958,2021-11-13,32995,18805,14197,54.6921950843671
2309607,Pacajus,74145,2021-11-13,79774,44946,33959,45.8007957380808
2309706,Pacatuba,85647,2021-11-13,89475,49550,37701,44.0190549581422
2309805,Pacoti,12313,2021-11-13,9210,6432,2739,22.2447819377893
2310209,Paracuru,35526,2021-11-13,47954,26337,20678,58.2052581208129
2310258,Paraipaba,33232,2021-11-13,31454,19476,11528,34.6894559460761
2310308,Parambu,31391,2021-11-13,44277,26066,18141,57.7904494918926
2310407,Paramoti,12276,2021-11-13,14603,8487,5906,48.1101335940046
2310506,Pedra Branca,43359,2021-11-13,44257,28290,15796,36.4307294909938
2310704,Pentecoste,38045,2021-11-13,40238,24326,15769,41.4482849257458
2310803,Pereiro,16356,2021-11-13,21174,12217,8712,53.2648569332355
2310852,Pindoretama,20964,2021-11-13,16164,12278,3749,17.8830375882465
2311108,Porteiras,14920,2021-11-13,23712,13205,10003,67.044235924933
2311306,Quixadá,88899,2021-11-13,44632,34624,9626,10.8280183129169
2311405,Quixeramobim,82455,2021-11-13,90551,51874,37090,44.9821114547329
2311504,Quixeré,22432,2021-11-13,27762,14731,12598,56.1608416547789
2311603,Redenção,29238,2021-11-13,28629,17501,10791,36.9074492099323
2311801,Russas,79550,2021-11-13,89738,52802,36331,45.6706473915776
2311900,Saboeiro,15757,2021-11-13,17442,10072,7350,46.6459351399378
2311959,Salitre,16714,2021-11-13,18352,10922,7151,42.784492042599
2312007,Santana do Acaraú,32851,2021-11-13,34373,20320,13505,41.1098596694165
2312205,Santa Quitéria,43719,2021-11-13,48863,29763,17394,39.78590544157
2312304,São Benedito,48354,2021-11-13,75915,39311,34961,72.3021880299458
2312403,São Gonçalo do Amarante,49306,2021-11-13,75193,40818,32052,65.0062872672697
2312700,Senador Pompeu,25418,2021-11-13,37965,19329,17466,68.7150837988827
2312908,Sobral,212437,2021-11-13,334489,178024,148998,70.1374995881132
2313203,Tamboril,26199,2021-11-13,29627,19861,9381,35.8067101797779
2313302,Tauá,59259,2021-11-13,52395,36597,15658,26.4229906005839
2313351,Tejuçuoca,19551,2021-11-13,19557,11977,7664,39.2000409186231
2313401,Tianguá,77111,2021-11-13,82659,54441,28596,37.0842032913592
2313500,Trairi,56653,2021-11-13,49623,28988,20366,35.9486699733465
2313609,Ubajara,35295,2021-11-13,23670,17661,5823,16.4980875478113
2313708,Umari,7740,2021-11-13,8282,5118,3280,42.3772609819121
2313757,Umirim,19976,2021-11-13,12701,7585,5094,25.500600720865
2313807,Uruburetama,22223,2021-11-13,26846,16210,10987,49.4397696080637
2314003,Várzea Alegre,41078,2021-11-13,44190,27573,16146,39.3057110862262
2314102,Viçosa do Ceará,61916,2021-11-13,66290,43531,22757,36.7546353123587
2400208,Açu,58743,2021-11-13,79027,44968,31865,54.2447610779157
2400505,Alexandria,13529,2021-11-13,29088,15859,12231,90.405794958977
2400802,Angicos,11695,2021-11-13,15941,9339,6128,52.3984608807183
2401008,Apodi,35904,2021-11-13,60789,31195,27324,76.1029411764706
2401107,Areia Branca,28156,2021-11-13,36535,20650,15174,53.8925983804518
2401305,Campo Grande,9686,2021-11-13,12681,7206,5016,51.786083006401
2401453,Baraúna,29112,2021-11-13,31403,17903,13023,44.7341302555647
2401602,Bento Fernandes,5552,2021-11-13,4662,3065,1586,28.5662824207493
2402006,Caicó,68726,2021-11-13,93712,49385,39866,58.0071588627303
2402204,Canguaretama,34814,2021-11-13,42494,24807,17041,48.9486987993336
2402303,Caraúbas,20588,2021-11-13,31638,16621,13934,67.6802020594521
2402709,Cerro Corá,11182,2021-11-13,14878,8953,5832,52.1552495081381
2403103,Currais Novos,45022,2021-11-13,63379,33718,27079,60.1461507707343
2403251,Parnamirim,272490,2021-11-13,326929,179472,136455,50.0770670483321
2403608,Extremoz,29282,2021-11-13,47265,27242,19119,65.2926712656239
2403707,Felipe Guerra,6009,2021-11-13,12637,6922,5386,89.6322183391579
2404002,Frutuoso Gomes,4015,2021-11-13,6621,3582,2826,70.3860523038605
2404200,Goianinha,27004,2021-11-13,40722,23637,16331,60.4762257443342
2404309,Governador Dix-Sept Rosado,13115,2021-11-13,16831,9231,7278,55.493709492947
2404408,Grossos,10541,2021-11-13,11297,6459,4639,44.009107295323
2404507,Guamaré,16261,2021-11-13,22130,12486,9087,55.8821720681385
2404705,Ipanguaçu,15759,2021-11-13,18818,10473,7801,49.5018719461895
2404853,Itajá,7641,2021-11-13,9142,5489,3345,43.7769925402434
2405207,Janduís,5228,2021-11-13,9877,5383,4043,77.3335883703137
2407005,Luís Gomes,10175,2021-11-13,14938,8000,6303,61.9459459459459
2407104,Macaíba,82828,2021-11-13,85413,49827,34038,41.0947988602888
2407401,Martins,8790,2021-11-13,15522,8113,6712,76.3594994311718
2407500,Maxaranguape,12714,2021-11-13,11806,6851,4654,36.6053169734151
2407807,Monte Alegre,22698,2021-11-13,26335,14637,10877,47.9205216318618
2408003,Mossoró,303792,2021-11-13,401000,216081,165863,54.597553589298
2408102,Natal,896708,2021-11-13,1297006,706643,544563,60.7291336756224
2408201,Nísia Floresta,28266,2021-11-13,35056,20504,13605,48.1320314158353
2408706,Paraú,3732,2021-11-13,5210,2967,1999,53.5637727759914
2408953,Rio do Fogo,10961,2021-11-13,10276,6304,3928,35.8361463370131
2409308,Patu,12861,2021-11-13,19273,9889,8467,65.8346940362336
2409407,Pau dos Ferros,30802,2021-11-13,48332,26788,19628,63.7231348613727
2411007,Rodolfo Fernandes,4457,2021-11-13,6814,3587,2961,66.4348216288984
2411403,Santana do Matos,11808,2021-11-13,16577,9269,6707,56.8004742547426
2411502,Santo Antônio,24422,2021-11-13,29586,16624,11729,48.026369666694
2412005,São Gonçalo do Amarante,104919,2021-11-13,126223,71447,51661,49.2389367035523
2412203,São José de Mipibu,44566,2021-11-13,56564,33362,21915,49.1742584032671
2413359,Serra do Mel,12225,2021-11-13,14922,8494,6106,49.9468302658487
2414456,Triunfo Potiguar,3195,2021-11-13,4503,2787,1627,50.9233176838811
2414506,Umarizal,10485,2021-11-13,16653,9522,6892,65.7319980925131
2414605,Upanema,14937,2021-11-13,19731,10786,8250,55.2319742920265
2414753,Venha-Ver,4232,2021-11-13,5703,3289,2324,54.9149338374291
2501203,Areial,7054,2021-11-13,11006,6191,4553,64.5449390416785
2501401,Baía da Traição,9197,2021-11-13,13666,7178,6219,67.6198760465369
2501500,Bananeiras,21220,2021-11-13,29860,17500,11814,55.6738925541942
2501807,Bayeux,97519,2021-11-13,108488,67978,39393,40.3952050369672
2502003,Belém do Brejo do Cruz,7356,2021-11-13,9835,5668,3948,53.6704730831974
2502904,Brejo dos Santos,6479,2021-11-13,8279,4608,3377,52.1222410865874
2503209,Cabedelo,69773,2021-11-13,102423,55932,43388,62.1845126338269
2503704,Cajazeiras,62576,2021-11-13,96812,53693,39457,63.0545256967528
2503902,Camalaú,6048,2021-11-13,9833,5539,3995,66.0548941798942
2504009,Campina Grande,413830,2021-11-13,544731,320144,207865,50.229562863978
2504702,Congo,4787,2021-11-13,9798,5456,4050,84.6041362022143
2506707,Imaculada,11877,2021-11-13,15333,9340,5936,49.9789509135304
2507002,Itaporanga,24960,2021-11-13,37102,20402,15247,61.0857371794872
2507507,João Pessoa,825796,2021-11-13,1174390,661921,473059,57.2852132972308
2509008,Manaíra,10988,2021-11-13,15258,8568,6231,56.7073170731707
2510808,Patos,108766,2021-11-13,148878,87986,58792,54.0536564735303
2512002,Pocinhos,18848,2021-11-13,25226,13964,10296,54.6264855687606
2513901,São Bento,34650,2021-11-13,45025,26147,18176,52.4559884559885
2515302,Sapé,52977,2021-11-13,60433,35757,23246,43.8794193706703
2515906,Serraria,6037,2021-11-13,9681,5430,3903,64.6513168792447
2516300,Sumé,17096,2021-11-13,30198,16353,12213,71.4377632194666
2516508,Taperoá,15505,2021-11-13,21059,11693,8473,54.6468881006127
2516755,Tenório,3103,2021-11-13,4129,2496,1553,50.0483403158234
2600054,Abreu e Lima,100698,2021-11-13,119439,69337,48185,47.8510000198614
2600500,Águas Belas,43923,2021-11-13,54124,29548,23568,53.65753705348
2600807,Altinho,22996,2021-11-13,30298,16726,12918,56.1749869542529
2601201,Arcoverde,75295,2021-11-13,106485,61618,45851,60.8951457600106
2601508,Belém de Maria,12169,2021-11-13,15043,8478,6125,50.3328128852001
2601706,Belo Jardim,76930,2021-11-13,98772,55753,41331,53.7254647081763
2601904,Bezerros,60960,2021-11-13,75893,45730,29792,48.8713910761155
2602308,Bonito,38101,2021-11-13,45618,26615,18373,48.2218314479935
2602605,Brejo da Madre de Deus,51696,2021-11-13,49427,29515,18775,36.3180903744971
2602803,Buíque,59448,2021-11-13,59790,34047,23930,40.2536670703808
2602902,Cabo de Santo Agostinho,210796,2021-11-13,265827,157198,103115,48.9169623712025
2603108,Cachoeirinha,20618,2021-11-13,25267,15626,9448,45.8240372490057
2603504,Camocim de São Félix,19032,2021-11-13,25108,14339,10256,53.8881883144178
2603702,Canhotinho,24743,2021-11-13,28790,16650,11848,47.8842500909348
2603801,Capoeiras,20048,2021-11-13,24972,13974,10625,52.9978052673584
2604106,Caruaru,369343,2021-11-13,454458,260138,204630,55.4037845579854
2604205,Catende,43778,2021-11-13,39258,22975,15201,34.7229201882224
2604403,Chã de Alegria,13641,2021-11-13,16329,10028,6066,44.4688805806026
2604502,Chã Grande,21929,2021-11-13,24705,15355,9167,41.8030917962515
2604809,Cortês,12543,2021-11-13,16248,9557,6409,51.0962289723352
2604908,Cumaru,9494,2021-11-13,18943,10910,7768,81.8200969033074
2605004,Cupira,24237,2021-11-13,29856,18530,11486,47.3903535916161
2605103,Custódia,37633,2021-11-13,51501,29198,21136,56.1634735471528
2605152,Dormentes,19246,2021-11-13,24276,13158,9951,51.7042502338148
2605202,Escada,69701,2021-11-13,65735,40982,24044,34.4959182795082
2605806,Frei Miguelinho,15633,2021-11-13,16357,9159,6681,42.736518902322
2605905,Gameleira,31578,2021-11-13,27204,15918,10845,34.3435303059092
2606002,Garanhuns,141347,2021-11-13,190303,109474,84354,59.678663148139
2606101,Glória do Goitá,30847,2021-11-13,35204,21008,13975,45.3042435244919
2606200,Goiana,80345,2021-11-13,98657,57415,39116,48.6850457402452
2606408,Gravatá,85309,2021-11-13,100200,59231,38756,45.4301421889836
2606804,Igarassu,119690,2021-11-13,132672,79879,51322,42.8791043529117
2606903,Iguaracy,12265,2021-11-13,17005,9356,7011,57.1626579698329
2607208,Ipojuca,99101,2021-11-13,115121,73807,39429,39.78668227364
2607406,Itacuruba,5013,2021-11-13,7741,4087,3277,65.3700379014562
2607901,Jaboatão dos Guararapes,711330,2021-11-13,889651,500379,366677,51.5480859797844
2607950,Jaqueira,11632,2021-11-13,14203,8023,5940,51.0660247592847
2608206,Joaquim Nabuco,15999,2021-11-13,19396,11554,7618,47.615475967248
2608602,Lagoa do Ouro,13300,2021-11-13,17927,10571,7284,54.7669172932331
2608750,Lagoa Grande,26090,2021-11-13,25939,16569,9128,34.9865848984285
2609006,Macaparana,25565,2021-11-13,32176,18540,13001,50.8546841384706
2609402,Moreno,63792,2021-11-13,68688,40348,26657,41.787371457236
2609600,Olinda,393734,2021-11-13,456814,275017,166427,42.2688921962543
2610004,Palmares,63745,2021-11-13,74867,44002,28995,45.4859204643501
2610202,Panelas,26438,2021-11-13,27552,17184,10140,38.3538845601029
2610608,Paudalho,57346,2021-11-13,62394,37473,23998,41.8477313151746
2610707,Paulista,336919,2021-11-13,368361,214971,145700,43.2448155194572
2610905,Pesqueira,68067,2021-11-13,82049,48727,33095,48.6212114534209
2611101,Petrolina,359372,2021-11-13,423985,245152,169124,47.0609841612591
2611309,Pombos,27204,2021-11-13,30972,19277,11158,41.0160270548449
2611606,Recife,1661017,2021-11-13,2470978,1373465,982924,59.1760349231826
2611705,Riacho das Almas,20744,2021-11-13,31960,18040,13438,64.7801774006942
2611804,Ribeirão,47813,2021-11-13,54653,31518,22166,46.3597766297869
2612406,Sanharó,27308,2021-11-13,25530,14982,9766,35.7624139446316
2613008,São Bento do Una,60567,2021-11-13,66073,36738,27511,45.4224247527532
2613107,São Caitano,37488,2021-11-13,43966,29279,14960,39.906103286385
2613305,São Joaquim do Monte,21439,2021-11-13,26334,15646,10233,47.730771024768
2613404,São José da Coroa Grande,21868,2021-11-13,18993,11617,7051,32.2434607645875
2613701,São Lourenço da Mata,114910,2021-11-13,101794,66773,34797,30.2819597946219
2613909,Serra Talhada,87467,2021-11-13,106870,61803,46211,52.8324968273749
2614600,Tabira,28860,2021-11-13,37543,20200,15924,55.1767151767152
2615003,Taquaritinga do Norte,29472,2021-11-13,23740,16042,7786,26.4182953311618
2615201,Terra Nova,10314,2021-11-13,13571,7604,5638,54.6635640876479
2615300,Timbaúba,52587,2021-11-13,75120,43251,29782,56.6337688021755
2615409,Toritama,47088,2021-11-13,36213,22407,13782,29.2686034658512
2616100,Verdejante,9572,2021-11-13,12704,6902,5546,57.9398244880903
2616209,Vertentes,21172,2021-11-13,21931,14059,7848,37.067825429813
2616407,Vitória de Santo Antão,140389,2021-11-13,179606,101770,74128,52.8018576954035
2700300,Arapiraca,234309,2021-11-13,321432,187441,128652,54.9069818060766
