IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2110104,Santa Quitéria do Maranhão,25884,2021-11-06,21753,14627,7210,27.855045588008
2110302,Santo Antônio dos Lopes,14516,2021-11-06,21302,11931,8942,61.6009920088179
2110500,São Bento,45989,2021-11-06,42967,24627,17693,38.4722433625432
2110609,São Bernardo,28825,2021-11-06,28979,17430,11305,39.2194275802255
2111029,São João do Carú,15768,2021-11-06,9397,6046,3341,21.1884830035515
2111201,São José de Ribamar,180345,2021-11-06,179100,105461,72305,40.0926002938812
2111300,São Luís,1115932,2021-11-06,1699343,905636,751529,67.3454117275963
2111508,São Mateus do Maranhão,41750,2021-11-06,34602,21202,13124,31.4347305389222
2111607,São Raimundo das Mangabeiras,19090,2021-11-06,21863,12657,8708,45.6155055002619
2111631,São Raimundo do Doca Bezerra,5028,2021-11-06,5508,3632,1940,38.5839299920446
2111706,São Vicente Ferrer,22452,2021-11-06,21727,12721,8971,39.956351327276
2111904,Sucupira do Norte,10631,2021-11-06,11454,7338,4012,37.738688740476
2111953,Sucupira do Riachão,5692,2021-11-06,7605,4203,3559,62.5263527758257
2112100,Timbiras,29241,2021-11-06,22270,14033,8151,27.8752436647174
2112209,Timon,171317,2021-11-06,139553,89654,50371,29.4022192777132
2112274,Tufilândia,5868,2021-11-06,5404,3358,2017,34.3728698023177
2112407,Turiaçu,35811,2021-11-06,25290,16149,9149,25.5480159727458
2112506,Tutóia,59927,2021-11-06,45424,28202,16746,27.9439985315467
2112605,Urbano Santos,33791,2021-11-06,23582,15551,8762,25.9299813559824
2112704,Vargem Grande,57813,2021-11-06,19149,13656,6294,10.8868247625966
2112803,Viana,52852,2021-11-06,49631,29831,19082,36.1045939604935
2112902,Vitória do Mearim,32956,2021-11-06,30595,18558,11807,35.8265566209492
2113009,Vitorino Freire,31520,2021-11-06,34917,21033,13878,44.0291878172589
2114007,Zé Doca,52190,2021-11-06,51589,30691,19924,38.1758957654723
2200202,Água Branca,17525,2021-11-06,20162,12027,8148,46.4935805991441
2200277,Alegrete do Piauí,4921,2021-11-06,6724,3790,2918,59.2968908758383
2200608,Angical do Piauí,6779,2021-11-06,9042,5000,4026,59.3892904558194
2200905,Aroazes,5819,2021-11-06,8769,5067,3789,65.1142808042619
2201200,Barras,47298,2021-11-06,53342,34455,19328,40.8643071588651
2201903,Bom Jesus,25584,2021-11-06,36235,21378,15265,59.6661976235147
2202000,Buriti dos Lopes,19832,2021-11-06,22004,13466,8628,43.5054457442517
2202109,Campinas do Piauí,5628,2021-11-06,5740,3706,2102,37.3489694385217
2202174,Campo Largo do Piauí,7342,2021-11-06,8221,4965,3197,43.5439934622719
2202307,Canto do Buriti,21326,2021-11-06,21291,13240,7944,37.2503047922723
2202505,Caracol,11009,2021-11-06,13452,7801,5725,52.0029067126896
2202752,Colônia do Gurguéia,6545,2021-11-06,8648,5026,3609,55.1413292589763
2202901,Corrente,26771,2021-11-06,30960,19224,12130,45.3102237495798
2203008,Cristalândia do Piauí,8350,2021-11-06,8620,5183,3423,40.9940119760479
2203107,Cristino Castro,10464,2021-11-06,11381,6485,4915,46.9705657492355
2203206,Curimatá,11461,2021-11-06,15644,8812,6707,58.5201989355205
2203354,Dirceu Arcoverde,7046,2021-11-06,8011,4645,3353,47.5872835651434
2203420,Domingos Mourão,4352,2021-11-06,6486,3811,2711,62.2931985294118
2203602,Eliseu Martins,4943,2021-11-06,6971,3977,2993,60.5502731134938
2203701,Esperantina,39953,2021-11-06,45379,28966,16557,41.4411934022476
2203750,Fartura do Piauí,5330,2021-11-06,7354,4095,3142,58.9493433395873
2203909,Floriano,60111,2021-11-06,81948,46709,33625,55.9381810317579
2204105,Francisco Ayres,4300,2021-11-06,6831,3776,2912,67.7209302325582
2204402,Gilbués,10698,2021-11-06,12922,7604,5181,48.4296130117779
2205409,Joaquim Pires,14396,2021-11-06,18058,11010,7185,49.9096971380939
2205524,Júlio Borges,5653,2021-11-06,6451,3955,2433,43.0390942862197
2205532,Jurema,4790,2021-11-06,7531,4398,3118,65.0939457202505
2205557,Lagoa Alegre,8610,2021-11-06,9207,5587,3624,42.0905923344948
2205706,Luís Correia,30558,2021-11-06,31607,20455,11380,37.2406571110675
2206001,Marcos Parente,4546,2021-11-06,6724,3695,2976,65.4641443026837
2206100,Matias Olímpio,10979,2021-11-06,11148,7045,4197,38.227525275526
2206209,Miguel Alves,33901,2021-11-06,37318,21801,15306,45.1491106457037
2206407,Monsenhor Gil,10563,2021-11-06,12845,7974,4967,47.0226261478747
2206654,Morro Cabeça no Tempo,4527,2021-11-06,5290,3023,2300,50.8062734702894
2206670,Morro do Chapéu do Piauí,6825,2021-11-06,8709,5115,3527,51.6776556776557
2207009,Oeiras,37138,2021-11-06,54511,30702,23698,63.8106521622058
2207207,Padre Marcos,6879,2021-11-06,6757,4700,2204,32.0395406309057
2207306,Paes Landim,4124,2021-11-06,6543,3928,2638,63.9670223084384
2207603,Parnaguá,10846,2021-11-06,10023,5996,4104,37.8388345933985
2207702,Parnaíba,153863,2021-11-06,177192,109476,66242,43.0525857418613
2208007,Picos,78627,2021-11-06,114460,64825,49319,62.7252724890941
2208304,Piracuruca,28952,2021-11-06,36057,21706,14502,50.0898038132081
2208403,Piripiri,63829,2021-11-06,88655,49865,37840,59.2833978285732
2208502,Porto,12646,2021-11-06,15740,9195,6441,50.9331013759292
2208700,Redenção do Gurguéia,8814,2021-11-06,9021,5498,3656,41.479464488314
2208809,Regeneração,17979,2021-11-06,19319,11745,7725,42.9667945936926
2208858,Riacho Frio,4306,2021-11-06,4843,2845,1991,46.2378077101719
2208874,Ribeira do Piauí,4499,2021-11-06,5288,3044,2244,49.877750611247
2209005,Rio Grande do Piauí,6434,2021-11-06,9180,5313,3854,59.9005284426484
2209203,Santa Filomena,6256,2021-11-06,7652,4614,2961,47.3305626598466
2209377,Santa Rosa do Piauí,5254,2021-11-06,7266,4303,3053,58.1081081081081
2209807,São Gonçalo do Piauí,5044,2021-11-06,6984,4035,2979,59.0602696272799
2209906,São João da Serra,6106,2021-11-06,8698,5395,3315,54.2908614477563
2210300,São Julião,6379,2021-11-06,8098,4514,3588,56.2470606678163
2210375,São Luis do Piauí,2648,2021-11-06,4337,2521,1838,69.4108761329305
2210409,São Miguel do Tapuio,17617,2021-11-06,22327,13071,9376,53.2213203156043
2210607,São Raimundo Nonato,35035,2021-11-06,48699,28465,20617,58.846867418296
2210623,Sebastião Barros,3434,2021-11-06,3718,2536,1245,36.2550960978451
2211001,Teresina,871126,2021-11-06,1253384,697691,526945,60.4901013171459
2211100,União,44649,2021-11-06,45562,29595,16411,36.7555824318574
2211308,Valença do Piauí,20940,2021-11-06,29741,18006,11964,57.134670487106
2300200,Acaraú,63556,2021-11-06,40476,28431,12002,18.8841336773869
2300309,Acopiara,54687,2021-11-06,57205,33520,22735,41.5729515241282
2300408,Aiuaba,17584,2021-11-06,14358,9104,5137,29.2140582347589
2300507,Alcântaras,11846,2021-11-06,14679,8890,5988,50.5487084247847
2300754,Amontada,44195,2021-11-06,28776,18331,10435,23.6112682430139
2300804,Antonina do Norte,7402,2021-11-06,8188,5393,2721,36.7603350445825
2300903,Apuiarés,14742,2021-11-06,12625,9340,3261,22.1204721204721
2301000,Aquiraz,81581,2021-11-06,62480,37602,24055,29.4860322869296
2301109,Aracati,75392,2021-11-06,72481,45140,27079,35.9176039898132
2301208,Aracoiaba,26600,2021-11-06,23423,15879,7407,27.8458646616541
2301406,Aratuba,11759,2021-11-06,17190,9811,7294,62.0290841057913
2301604,Assaré,23537,2021-11-06,22295,16133,6016,25.5597569783745
2301901,Barbalha,61662,2021-11-06,61596,40024,20797,33.727417209951
2301950,Barreira,22715,2021-11-06,22679,14395,8254,36.337222099934
2302107,Baturité,36127,2021-11-06,46526,27057,18905,52.3292828078722
2302206,Beberibe,54315,2021-11-06,48907,32590,15900,29.2736813035073
2302305,Bela Cruz,32851,2021-11-06,35831,20768,13704,41.7156250951265
2302404,Boa Viagem,54680,2021-11-06,57800,34533,22347,40.8686905632773
2302602,Camocim,64147,2021-11-06,56091,34874,20981,32.7076870313499
2302701,Campos Sales,27513,2021-11-06,31246,20755,10915,39.6721549812816
2302800,Canindé,77484,2021-11-06,63110,46851,16132,20.8197821485726
2302909,Capistrano,17830,2021-11-06,17074,11702,5347,29.9887829500841
2303006,Caridade,23011,2021-11-06,14822,9866,4932,21.4332275868063
2303402,Carnaubal,17763,2021-11-06,19853,12575,7186,40.4548781174351
2303501,Cascavel,72706,2021-11-06,110690,67572,43848,60.3086402772811
2303709,Caucaia,368918,2021-11-06,324131,192806,128429,34.8123431223199
2303808,Cedro,25612,2021-11-06,30355,18427,11681,45.6075277213806
2303907,Chaval,13112,2021-11-06,12846,8066,4650,35.4636973764491
2303931,Choró,13608,2021-11-06,9967,7862,2111,15.5129335684891
2304103,Crateús,75241,2021-11-06,81900,48108,32234,42.8410042397097
2304202,Crato,133913,2021-11-06,132900,84523,47183,35.2340698811915
2304285,Eusébio,55035,2021-11-06,81964,46545,34422,62.5456527664214
2304350,Forquilha,24680,2021-11-06,26518,15936,10052,40.7293354943274
2304400,Fortaleza,2703391,2021-11-06,3368811,1784381,1470058,54.378297478981
2304459,Fortim,16776,2021-11-06,15853,9904,5896,35.1454458750596
2304657,Graça,14415,2021-11-06,8997,6759,2255,15.6434269857787
2304707,Granja,55170,2021-11-06,61680,34191,26034,47.1886895051659
2304905,Groaíras,11219,2021-11-06,13036,7738,4879,43.4887244852482
2305001,Guaraciaba do Norte,40921,2021-11-06,21728,16465,5151,12.5876689230468
2305209,Hidrolândia,20126,2021-11-06,25008,14526,10340,51.376329126503
2305233,Horizonte,69688,2021-11-06,70709,43840,26436,37.934795086672
2305266,Ibaretama,13385,2021-11-06,11051,8366,2677,20
2305308,Ibiapina,25165,2021-11-06,28642,17866,10304,40.9457579972184
2305357,Icapuí,20183,2021-11-06,25524,14901,10196,50.5177624733687
2305407,Icó,68303,2021-11-06,62991,44274,18628,27.2725941759513
2305506,Iguatu,103633,2021-11-06,76462,47957,27464,26.5012110042168
2305605,Independência,26196,2021-11-06,31790,21111,10638,40.6092533211177
2305654,Ipaporanga,11597,2021-11-06,15159,8558,5799,50.0043114598603
2305803,Ipu,42148,2021-11-06,39871,25052,15248,36.1772800607384
2305902,Ipueiras,38064,2021-11-06,33904,23316,11132,29.2454812946616
2306108,Irauçuba,24450,2021-11-06,29411,17338,11292,46.1840490797546
2306256,Itaitinga,38661,2021-11-06,54267,33135,21528,55.6840226584931
2306306,Itapajé,53448,2021-11-06,33521,26065,7445,13.9294267325251
2306405,Itapipoca,131687,2021-11-06,103297,70178,32904,24.9865210688982
2306504,Itapiúna,20653,2021-11-06,16617,10642,5945,28.7851643828984
2306603,Itatira,22018,2021-11-06,25914,15356,10223,46.4301934780634
2306702,Jaguaretama,18133,2021-11-06,21226,13985,7203,39.7231566756742
2306801,Jaguaribara,11580,2021-11-06,13227,7709,5513,47.6079447322971
2306900,Jaguaribe,34592,2021-11-06,48206,29809,17974,51.9599907493062
2307007,Jaguaruana,33960,2021-11-06,24137,16153,8040,23.6749116607774
2307106,Jardim,27187,2021-11-06,20402,12675,7854,28.8888071504763
2307205,Jati,8150,2021-11-06,8137,5839,2300,28.2208588957055
2307254,Jijoca de Jericoacoara,20351,2021-11-06,21292,13690,7336,36.0473686796718
2307304,Juazeiro do Norte,278264,2021-11-06,145629,76282,68099,24.4728028059684
2307403,Jucás,24949,2021-11-06,23829,16581,7194,28.8348230389996
2307502,Lavras da Mangabeira,31476,2021-11-06,32052,22312,9517,30.235735163299
2307601,Limoeiro do Norte,60232,2021-11-06,76446,43362,32369,53.7405365918449
2307650,Maracanaú,230986,2021-11-06,305114,188419,115159,49.8554024919259
2307700,Maranguape,131677,2021-11-06,63071,44013,17986,13.659181178186
2307809,Marco,27822,2021-11-06,28796,18087,10453,37.570986988714
2308104,Mauriti,48370,2021-11-06,53005,36300,17475,36.1277651436841
2308203,Meruoca,15309,2021-11-06,18817,11685,6979,45.5875628715135
2308500,Mombaça,43917,2021-11-06,42999,26474,15640,35.6126329211923
2308609,Monsenhor Tabosa,17264,2021-11-06,26197,14719,10080,58.3873957367933
2308708,Morada Nova,61590,2021-11-06,44227,28232,15531,25.2167559668777
2308906,Morrinhos,22830,2021-11-06,12930,9185,3690,16.1629434954008
2309003,Mucambo,14561,2021-11-06,22416,12777,9397,64.53540278827
2309458,Ocara,25958,2021-11-06,27062,15866,11229,43.2583403960243
2309508,Orós,21342,2021-11-06,27467,16812,10429,48.8660856527036
2309607,Pacajus,74145,2021-11-06,70440,42254,27440,37.0085642996831
2309706,Pacatuba,85647,2021-11-06,79631,47064,31138,36.3562062886032
2309805,Pacoti,12313,2021-11-06,7693,5585,2080,16.8927150166491
2310209,Paracuru,35526,2021-11-06,42170,25124,16402,46.1690029837302
2310258,Paraipaba,33232,2021-11-06,26865,18189,8384,25.2286952335099
2310308,Parambu,31391,2021-11-06,39832,25037,14738,46.9497626708292
2310407,Paramoti,12276,2021-11-06,13131,8112,4832,39.3613554903878
2310506,Pedra Branca,43359,2021-11-06,41336,27275,13936,32.140962660578
2310605,Penaforte,9207,2021-11-06,8633,5473,3179,34.5280764635603
2310704,Pentecoste,38045,2021-11-06,36139,23031,13045,34.2883427520042
2310852,Pindoretama,20964,2021-11-06,13761,10598,3048,14.5392100744133
2311009,Poranga,12358,2021-11-06,16706,9737,6427,52.0067972163781
2311264,Quiterianópolis,21246,2021-11-06,24015,14930,8788,41.363080109197
2311306,Quixadá,88899,2021-11-06,39423,30536,8637,9.71551985961597
2311405,Quixeramobim,82455,2021-11-06,81835,50072,30560,37.0626402280032
2311504,Quixeré,22432,2021-11-06,24371,14092,9935,44.2894079885877
2311801,Russas,79550,2021-11-06,76489,50861,25282,31.7812696417348
2311900,Saboeiro,15757,2021-11-06,15119,9458,5658,35.9078504791521
2312007,Santana do Acaraú,32851,2021-11-06,30133,19471,10395,31.642872363094
2312205,Santa Quitéria,43719,2021-11-06,43574,27591,14754,33.7473409730323
2312304,São Benedito,48354,2021-11-06,67170,38176,27968,57.8400959589693
2312403,São Gonçalo do Amarante,49306,2021-11-06,61492,36661,23885,48.4423802376993
2312908,Sobral,212437,2021-11-06,323798,176532,143223,67.4190465879296
2313005,Solonópole,18389,2021-11-06,14545,11289,3212,17.4669639458372
2313104,Tabuleiro do Norte,32079,2021-11-06,36457,22986,13299,41.4570279622183
2313302,Tauá,59259,2021-11-06,48299,34457,13755,23.2116640510302
2313401,Tianguá,77111,2021-11-06,79836,53376,26944,34.9418370919843
2313500,Trairi,56653,2021-11-06,40188,26419,13702,24.1858330538542
2313807,Uruburetama,22223,2021-11-06,24045,14237,10184,45.8263960761373
2314102,Viçosa do Ceará,61916,2021-11-06,56150,40215,15957,25.7720136959752
2400208,Açu,58743,2021-11-06,76359,44556,29983,51.0409750949049
2400505,Alexandria,13529,2021-11-06,28500,15780,11990,88.6244363958903
2400604,Almino Afonso,4685,2021-11-06,7007,3986,2822,60.2347918890075
2400901,Antônio Martins,7162,2021-11-06,9893,5535,4060,56.6880759564368
2401008,Apodi,35904,2021-11-06,59086,31116,25976,72.3484848484848
2401107,Areia Branca,28156,2021-11-06,35709,20539,14682,52.1451910782782
2401305,Campo Grande,9686,2021-11-06,12364,7182,4776,49.3082799917407
2401453,Baraúna,29112,2021-11-06,29890,17764,11829,40.6327287716406
2401602,Bento Fernandes,5552,2021-11-06,4546,3021,1517,27.3234870317003
2402006,Caicó,68726,2021-11-06,91941,49258,39027,56.7863690597445
2402204,Canguaretama,34814,2021-11-06,41262,24623,16212,46.5674728557477
2402303,Caraúbas,20588,2021-11-06,30911,16493,13554,65.8344666796192
2402600,Ceará-Mirim,74268,2021-11-06,92951,54215,37193,50.0794420207896
2402808,Coronel Ezequiel,5501,2021-11-06,7027,3916,2939,53.4266497000546
2403103,Currais Novos,45022,2021-11-06,61307,33582,25604,56.8699746790458
2403251,Parnamirim,272490,2021-11-06,318179,178237,130866,48.0259826048662
2403707,Felipe Guerra,6009,2021-11-06,12269,6911,5138,85.5050757197537
2404002,Frutuoso Gomes,4015,2021-11-06,6373,3547,2635,65.6288916562889
2404309,Governador Dix-Sept Rosado,13115,2021-11-06,16233,9140,6892,52.5505146778498
2404408,Grossos,10541,2021-11-06,10972,6407,4414,41.8745849539892
2405207,Janduís,5228,2021-11-06,9612,5370,3819,73.0489671002295
2406502,Lagoa Nova,15880,2021-11-06,23545,14199,9240,58.1863979848867
2406700,Lajes,11410,2021-11-06,12424,8355,4447,38.9745836985101
2406908,Lucrécia,4053,2021-11-06,6910,3638,3073,75.8203799654577
2407005,Luís Gomes,10175,2021-11-06,14200,7944,5717,56.1867321867322
2407104,Macaíba,82828,2021-11-06,83080,49386,32951,39.7824407205293
2407203,Macau,32260,2021-11-06,36190,20166,14887,46.146931184129
2407401,Martins,8790,2021-11-06,15033,8103,6422,73.0602957906712
2408003,Mossoró,303792,2021-11-06,390562,214898,159136,52.3832095644388
2408102,Natal,896708,2021-11-06,1261585,701979,522029,58.2161640132574
2408300,Nova Cruz,37554,2021-11-06,52578,30077,21380,56.9313521861852
2408508,Ouro Branco,4813,2021-11-06,7407,3939,3260,67.7332225223353
2408706,Paraú,3732,2021-11-06,5175,2962,1971,52.8135048231511
2409407,Pau dos Ferros,30802,2021-11-06,46950,26560,18877,61.2849814947081
2410207,Portalegre,7944,2021-11-06,12355,6561,5460,68.7311178247734
2411056,Tibau,4173,2021-11-06,7190,4233,2847,68.2242990654206
2412203,São José de Mipibu,44566,2021-11-06,54911,33158,20754,46.569133420096
2413359,Serra do Mel,12225,2021-11-06,14010,8417,5470,44.7443762781186
2413607,Severiano Melo,1743,2021-11-06,9839,5424,4036,231.554790590935
2413904,Taipu,12314,2021-11-06,13470,8121,5195,42.1877537761897
2414506,Umarizal,10485,2021-11-06,16004,9372,6444,61.4592274678112
2414605,Upanema,14937,2021-11-06,18964,10697,7765,51.9850036821316
2500403,Alagoa Nova,20992,2021-11-06,25524,16476,9049,43.1068978658537
2501302,Aroeiras,19081,2021-11-06,26858,15685,10381,54.4049054032807
2501351,Assunção,4067,2021-11-06,6332,3619,2521,61.9867223998033
2501500,Bananeiras,21220,2021-11-06,28748,17300,11111,52.3609802073516
2503209,Cabedelo,69773,2021-11-06,98760,55658,40549,58.1156034569246
2503506,Cacimba de Dentro,17169,2021-11-06,23821,14031,9215,53.6723163841808
2503704,Cajazeiras,62576,2021-11-06,93693,53336,37250,59.5276144208642
2503902,Camalaú,6048,2021-11-06,9476,5439,3775,62.4173280423281
2504009,Campina Grande,413830,2021-11-06,532786,318633,199296,48.1589058308968
2504306,Catolé do Rocha,30819,2021-11-06,40636,24011,16210,52.5974236672183
2505105,Cuité,20331,2021-11-06,29966,17037,11915,58.6050858295214
2505402,Desterro,8332,2021-11-06,11904,7087,4628,55.5448871819491
2505600,Diamante,6506,2021-11-06,9641,5154,4087,62.818936366431
2506608,Ibiara,5877,2021-11-06,8796,4983,2919,49.6681980602348
2506806,Ingá,18184,2021-11-06,25689,15266,10204,56.1152661680598
2507408,Jericó,7751,2021-11-06,12230,6743,5038,64.9980647658367
2507507,João Pessoa,825796,2021-11-06,1137749,659194,447321,54.1684629133588
2507903,Juripiranga,10830,2021-11-06,14239,8192,5687,52.5115420129271
2508000,Juru,9831,2021-11-06,13600,7784,5324,54.1552232733191
2508307,Lagoa Seca,27728,2021-11-06,37014,21248,14596,52.6399307559146
2509057,Marcação,8746,2021-11-06,10781,5931,4608,52.6869426023325
2509701,Monteiro,33638,2021-11-06,51744,29369,20871,62.0459004697069
2510808,Patos,108766,2021-11-06,145935,87285,57622,52.9779526690326
2510907,Paulista,12411,2021-11-06,16692,10113,6461,52.058657642414
2511301,Piancó,16147,2021-11-06,23316,12884,9539,59.0759893478665
2512309,Princesa Isabel,23749,2021-11-06,32048,17500,13554,57.0718767105984
2512903,Rio Tinto,24258,2021-11-06,29714,17591,11627,47.9305796026053
2513000,Salgadinho,3975,2021-11-06,4233,2518,1595,40.125786163522
2513604,Santana dos Garrotes,6942,2021-11-06,10842,6067,4556,65.6295015845578
2513901,São Bento,34650,2021-11-06,43349,25956,16829,48.5685425685426
2514909,São Mamede,7682,2021-11-06,13039,7060,5234,68.133298620151
2515302,Sapé,52977,2021-11-06,56373,34489,20931,39.5095985050116
2516003,Solânea,26051,2021-11-06,41281,25364,15533,59.6253502744616
2516201,Sousa,69997,2021-11-06,81501,51837,27529,39.3288283783591
2516607,Tavares,14791,2021-11-06,20609,11754,8309,56.1760530052059
2516706,Teixeira,15333,2021-11-06,21962,12567,8726,56.9099328246266
2516904,Uiraúna,15356,2021-11-06,21838,12819,8638,56.2516280281323
2600203,Afrânio,19981,2021-11-06,24643,14212,9896,49.5270506981633
2600302,Agrestina,25240,2021-11-06,29903,18644,11351,44.9722662440571
2600500,Águas Belas,43923,2021-11-06,52543,29439,22557,51.3557817088997
2600708,Aliança,38408,2021-11-06,44917,27040,17480,45.511351801708
2600807,Altinho,22996,2021-11-06,29214,16669,12085,52.552617846582
2601201,Arcoverde,75295,2021-11-06,104070,61403,44436,59.0158709077628
2601409,Barreiros,42866,2021-11-06,49063,29595,19250,44.9073858069332
2601508,Belém de Maria,12169,2021-11-06,14549,8447,5769,47.4073465362807
2601706,Belo Jardim,76930,2021-11-06,95147,55154,38922,50.5940465358118
2601904,Bezerros,60960,2021-11-06,72761,45068,27873,45.7234251968504
2602209,Bom Jardim,40038,2021-11-06,49310,29613,19249,48.0768270143364
2602308,Bonito,38101,2021-11-06,44170,26271,17519,45.9804204614052
2602605,Brejo da Madre de Deus,51696,2021-11-06,47867,29187,17979,34.7783194057567
2602803,Buíque,59448,2021-11-06,58266,33861,23084,38.8305746198358
2602902,Cabo de Santo Agostinho,210796,2021-11-06,259294,155425,99809,47.3486214159662
2603306,Calçado,10983,2021-11-06,13604,7920,5539,50.4324865701539
2603454,Camaragibe,159945,2021-11-06,181615,110958,67323,42.0913438994654
2603504,Camocim de São Félix,19032,2021-11-06,24054,14218,9538,50.1155947877259
2604106,Caruaru,369343,2021-11-06,444671,259060,198598,53.7706143070263
2604205,Catende,43778,2021-11-06,37922,22782,14412,32.9206450728677
2604304,Cedro,11972,2021-11-06,15950,8665,6717,56.105913798864
2604502,Chã Grande,21929,2021-11-06,23851,15158,8661,39.4956450362534
2604700,Correntes,18327,2021-11-06,18883,11065,7665,41.8235390407595
2604908,Cumaru,9494,2021-11-06,18153,10710,7278,76.6589424899937
2605004,Cupira,24237,2021-11-06,28940,18265,10877,44.8776663778521
2605152,Dormentes,19246,2021-11-06,23727,13072,9668,50.2338148186636
2605202,Escada,69701,2021-11-06,63636,40627,22739,32.6236352419621
2605707,Floresta,33488,2021-11-06,37532,22273,14463,43.1886048733875
2605806,Frei Miguelinho,15633,2021-11-06,15953,9104,6445,41.2268918313823
2606002,Garanhuns,141347,2021-11-06,185269,109100,80816,57.1756033025109
2606101,Glória do Goitá,30847,2021-11-06,34384,20945,13302,43.1225078613804
2606309,Granito,7586,2021-11-06,9496,5577,3820,50.3559187977854
2606408,Gravatá,85309,2021-11-06,95853,58656,36097,42.3132377592048
2606507,Iati,19284,2021-11-06,25526,14060,10892,56.482057664385
2606606,Ibimirim,29585,2021-11-06,33593,19387,14121,47.7302687172554
2606903,Iguaracy,12265,2021-11-06,16099,9313,6361,51.8630248675092
2607000,Inajá,24034,2021-11-06,17884,10678,7014,29.1836564866439
2607901,Jaboatão dos Guararapes,711330,2021-11-06,861194,494764,352737,49.5883767027962
2608008,Jataúba,17305,2021-11-06,18300,11931,6200,35.8277954348454
2608107,João Alfredo,33570,2021-11-06,41503,24140,16699,49.74381888591
2608206,Joaquim Nabuco,15999,2021-11-06,18741,11469,7168,44.8028001750109
2608404,Jurema,15483,2021-11-06,17126,11488,5665,36.5885164373829
2608503,Lagoa de Itaenga,21490,2021-11-06,27829,16243,11113,51.7124243834342
2608701,Lagoa dos Gatos,16345,2021-11-06,18011,10976,6987,42.7470174365249
2608750,Lagoa Grande,26090,2021-11-06,24674,16196,8479,32.4990417784592
2608800,Lajedo,40883,2021-11-06,55955,32336,22861,55.9181077709561
2609402,Moreno,63792,2021-11-06,66873,40146,25380,39.7855530474041
2609600,Olinda,393734,2021-11-06,441547,271160,158910,40.3597352527341
2609808,Orocó,15309,2021-11-06,19006,10895,7843,51.2313018485858
2609907,Ouricuri,70466,2021-11-06,76282,45080,29435,41.7719183719808
2610004,Palmares,63745,2021-11-06,72808,43671,27689,43.4371323241039
2610202,Panelas,26438,2021-11-06,26741,17014,9608,36.3416294727287
2610509,Passira,28856,2021-11-06,31302,20925,10457,36.2385639035209
2610608,Paudalho,57346,2021-11-06,60320,37153,22422,39.0995012729746
2610707,Paulista,336919,2021-11-06,357229,213514,138622,41.1440138430899
2610806,Pedra,22716,2021-11-06,23256,14257,8968,39.4787814756119
2611101,Petrolina,359372,2021-11-06,406734,240380,159362,44.3445788764845
2611309,Pombos,27204,2021-11-06,30198,19117,10656,39.170710189678
2611606,Recife,1661017,2021-11-06,2413096,1367085,942616,56.7493288750206
2611705,Riacho das Almas,20744,2021-11-06,30962,17920,12819,61.7961820285384
2611804,Ribeirão,47813,2021-11-06,53023,31343,20990,43.9001945077699
2612000,Sairé,9600,2021-11-06,13468,8424,4927,51.3229166666667
2612208,Salgueiro,61561,2021-11-06,84271,46854,35471,57.6192719416514
2612505,Santa Cruz do Capibaribe,111812,2021-11-06,77707,54077,24365,21.7910421063929
2612554,Santa Filomena,14645,2021-11-06,15027,9409,5513,37.644247183339
2612703,Santa Maria do Cambucá,14308,2021-11-06,17059,10120,6498,45.4151523623148
2612802,Santa Terezinha,11914,2021-11-06,12967,7699,4936,41.4302501259023
2612901,São Benedito do Sul,16239,2021-11-06,12361,7255,4806,29.5954184370959
2613008,São Bento do Una,60567,2021-11-06,63828,36533,26036,42.9871051892945
2613107,São Caitano,37488,2021-11-06,41815,28501,13621,36.3342936406317
2613305,São Joaquim do Monte,21439,2021-11-06,25266,15465,9512,44.3677410326974
2613503,São José do Belmonte,34082,2021-11-06,40797,23982,16192,47.5089490053401
2613701,São Lourenço da Mata,114910,2021-11-06,99872,66270,33488,29.1428074144983
2613909,Serra Talhada,87467,2021-11-06,103232,60865,44535,50.9163455931952
2614006,Serrita,19226,2021-11-06,23687,13462,9662,50.2548632060751
2614709,Tacaimbó,12843,2021-11-06,17164,10121,6950,54.1150821459161
2614857,Tamandaré,23852,2021-11-06,23165,14692,8323,34.8943484823076
2615003,Taquaritinga do Norte,29472,2021-11-06,22973,15406,7677,26.0484527687296
2615409,Toritama,47088,2021-11-06,34906,22140,12914,27.4252463472647
2615607,Trindade,31103,2021-11-06,32525,19873,12167,39.1184130148217
2615805,Tupanatinga,27793,2021-11-06,28159,16758,11130,40.0460547619904
2616100,Verdejante,9572,2021-11-06,12260,6833,5297,55.3384872544923
2616209,Vertentes,21172,2021-11-06,20757,13807,7047,33.2845267334215
2616407,Vitória de Santo Antão,140389,2021-11-06,174208,100899,70950,50.5381475756648
2700201,Anadia,17507,2021-11-06,21644,12329,8796,50.2427600388416
2700300,Arapiraca,234309,2021-11-06,312849,186524,121998,52.0671421072174
2701001,Boca da Mata,27429,2021-11-06,33032,19282,13140,47.9055014765394
2701100,Branquinha,10426,2021-11-06,12443,7843,4552,43.6600805678112
2701308,Cajueiro,21397,2021-11-06,20877,12730,8000,37.3884189372342
2701407,Campo Alegre,57997,2021-11-06,42816,26081,16433,28.3342241840095
2702306,Coruripe,57647,2021-11-06,66667,40501,25409,44.0768817111038
2702355,Craíbas,24396,2021-11-06,27137,15721,11584,47.483193966224
