IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4121901,Ribeirão do Pinhal,12869,2022-05-24,31496,13193,11498,89.3464915688865
4122008,Rio Azul,15433,2022-05-24,32406,13770,11822,76.602086438152
4122156,Rio Bonito do Iguaçu,13240,2022-05-24,33280,13988,12386,93.5498489425982
4122172,Rio Branco do Ivaí,4121,2022-05-24,10086,4113,3817,92.6231497209415
4122206,Rio Branco do Sul,32635,2022-05-24,71592,32870,27778,85.1172054542669
4122305,Rio Negro,34645,2022-05-24,77144,32690,29268,84.4797229037379
4122404,Rolândia,68165,2022-05-24,149942,61195,55589,81.5506491601262
4122503,Roncador,9447,2022-05-24,26005,10846,9774,103.461416322642
4122651,Rosário do Ivaí,4595,2022-05-24,14803,5922,5492,119.521218715996
4122701,Sabáudia,6954,2022-05-24,17024,7393,6524,93.8165084843256
4123006,Salto do Lontra,14957,2022-05-24,27951,11598,10617,70.9834859931805
4123105,Santa Amélia,3208,2022-05-24,7843,3127,2950,91.9576059850374
4123303,Santa Cruz de Monte Castelo,7705,2022-05-24,18880,7946,7042,91.3951979234263
4123501,Santa Helena,27036,2022-05-24,51968,21718,20327,75.1849386003847
4123709,Santa Isabel do Ivaí,8484,2022-05-24,19435,7629,7164,84.4413012729844
4123808,Santa Izabel do Oeste,14924,2022-05-24,28357,11377,10495,70.3229697132136
4123824,Santa Lúcia,3795,2022-05-24,8819,3717,3453,90.9881422924901
4123857,Santa Maria do Oeste,9210,2022-05-24,20854,8803,7877,85.5266015200869
4123907,Santa Mariana,11523,2022-05-24,26543,10851,9813,85.1601145535017
4123956,Santa Mônica,4052,2022-05-24,7015,3002,2712,66.9299111549852
4124004,Santana do Itararé,4916,2022-05-24,13831,5380,4978,101.261187957689
4124020,Santa Tereza do Oeste,10055,2022-05-24,25236,10946,9636,95.8329189457981
4124053,Santa Terezinha de Itaipu,23927,2022-05-24,49280,21709,19163,80.0894387094078
4124103,Santo Antônio da Platina,46503,2022-05-24,87302,36928,33024,71.0147732404361
4124202,Santo Antônio do Caiuá,2611,2022-05-24,7263,2713,2583,98.9276139410188
4124301,Santo Antônio do Paraíso,2032,2022-05-24,6122,2228,2216,109.055118110236
4124400,Santo Antônio do Sudoeste,20354,2022-05-24,39213,16329,14978,73.5875012282598
4124509,Santo Inácio,5422,2022-05-24,13308,5393,4954,91.3684987089635
4124707,São Jerônimo da Serra,11088,2022-05-24,24291,9442,9010,81.2590187590188
4124806,São João,10122,2022-05-24,22829,9427,8879,87.7198182177435
4124905,São João do Caiuá,5819,2022-05-24,13661,5438,5004,85.9941570716618
4125001,São João do Ivaí,9897,2022-05-24,28994,11630,10790,109.022936243306
4125100,São João do Triunfo,15359,2022-05-24,33282,13220,12604,82.0626342860864
4125209,São Jorge d'Oeste,9005,2022-05-24,22516,9013,8585,95.3359244863965
4125308,São Jorge do Ivaí,5535,2022-05-24,14366,5450,5237,94.6160794941283
4125407,São José da Boa Vista,6115,2022-05-24,15014,5806,5427,88.7489779231398
4125456,São José das Palmeiras,3601,2022-05-24,9693,4077,3684,102.304915301305
4125506,São José dos Pinhais,334620,2022-05-24,554259,236862,207935,62.1406371406372
4125605,São Mateus do Sul,47137,2022-05-24,93888,37124,35165,74.6016929376074
4125704,São Miguel do Iguaçu,27696,2022-05-24,61345,26353,24055,86.8536972848065
4125753,São Pedro do Iguaçu,5745,2022-05-24,11035,4773,4217,73.4029590948651
4125803,São Pedro do Ivaí,11109,2022-05-24,19898,7783,7231,65.0913673597984
4126009,São Sebastião da Amoreira,8865,2022-05-24,18552,7457,6824,76.9768753525099
4126108,São Tomé,5778,2022-05-24,13960,5535,5152,89.165801315334
4126256,Sarandi,98888,2022-05-24,164783,73160,62575,63.2786586845725
4126272,Saudade do Iguaçu,5578,2022-05-24,12624,5271,4776,85.6220867694514
4126306,Sengés,19441,2022-05-24,46508,18850,17657,90.8235173087804
4126355,Serranópolis do Iguaçu,4460,2022-05-24,11566,4849,4531,101.591928251121
4126405,Sertaneja,5149,2022-05-24,15164,5727,5439,105.632161584774
4126504,Sertanópolis,16456,2022-05-24,32409,14234,12650,76.8716577540107
4126603,Siqueira Campos,21476,2022-05-24,46442,18738,17357,80.820450735705
4126652,Sulina,2880,2022-05-24,7849,3023,2901,100.729166666667
4126678,Tamarana,15277,2022-05-24,24265,9839,8618,56.411599135956
4126702,Tamboara,5196,2022-05-24,12325,4891,4485,86.3163972286374
4126801,Tapejara,16480,2022-05-24,32946,13460,12535,76.0618932038835
4126900,Tapira,5452,2022-05-24,13440,5399,4979,91.3242846661776
4127007,Teixeira Soares,12761,2022-05-24,23891,9430,8627,67.6044197163232
4127106,Telêmaco Borba,80588,2022-05-24,176228,70632,64807,80.4176800516206
4127205,Terra Boa,17304,2022-05-24,42060,17494,15967,92.2734627831715
4127304,Terra Rica,17054,2022-05-24,33459,13277,12326,72.2762988155272
4127502,Tibagi,20688,2022-05-24,42018,17673,16037,77.5183681361176
4127601,Tijucas do Sul,17295,2022-05-24,39065,14872,14183,82.0063602197167
4127700,Toledo,144601,2022-05-24,316798,132943,120521,83.3472797560183
4127809,Tomazina,7699,2022-05-24,21688,8521,8012,104.065463047149
4127858,Três Barras do Paraná,12036,2022-05-24,21548,9393,8092,67.2316384180791
4127882,Tunas do Paraná,9269,2022-05-24,11532,5277,4430,47.7937210055022
4127957,Tupãssi,8105,2022-05-24,15246,6175,5633,69.5003084515731
4128005,Ubiratã,20809,2022-05-24,52453,21546,19333,92.9069152770436
4128104,Umuarama,113416,2022-05-24,213711,93399,82541,72.777209564788
4128203,União da Vitória,58298,2022-05-24,129790,54161,49207,84.4059830525919
4128500,Wenceslau Braz,19358,2022-05-24,46355,18908,17380,89.7820022729621
4128534,Ventania,12267,2022-05-24,21364,8580,7989,65.1259476644657
4128559,Vera Cruz do Oeste,8389,2022-05-24,20848,8330,7596,90.5471450709262
4128609,Verê,7094,2022-05-24,17825,7050,6745,95.0803495912039
4128633,Doutor Ulysses,5525,2022-05-24,9481,4067,3677,66.552036199095
4128708,Vitorino,6879,2022-05-24,17831,7392,7044,102.398604448321
4128807,Xambrê,5584,2022-05-24,14144,5645,5220,93.4813753581662
4200101,Abelardo Luz,18015,2022-05-24,35543,15499,14005,77.7407715792395
4200200,Agrolândia,11160,2022-05-24,19835,8407,8022,71.8817204301075
4200309,Agronômica,5570,2022-05-24,12706,5510,5242,94.1113105924596
4200408,Água Doce,7160,2022-05-24,15652,6669,6196,86.536312849162
4200507,Águas de Chapecó,6544,2022-05-24,13639,5752,5316,81.2347188264059
4200606,Águas Mornas,6646,2022-05-24,15805,6519,6097,91.7393921155582
4200705,Alfredo Wagner,10136,2022-05-24,20135,8451,7990,78.8279400157853
4200804,Anchieta,5477,2022-05-24,15388,5954,5682,103.742924958919
4201000,Anita Garibaldi,6783,2022-05-24,17073,7011,6668,98.3045849918915
4201109,Anitápolis,3223,2022-05-24,8615,3523,3381,104.902264970524
4201208,Antônio Carlos,8712,2022-05-24,27253,11429,10286,118.067033976125
4201307,Araquari,40890,2022-05-24,68162,30566,27853,68.1168989973099
4201406,Araranguá,69493,2022-05-24,139324,61130,54587,78.5503575899731
4201505,Armazém,8843,2022-05-24,18133,7907,7166,81.0358475630442
4201604,Arroio Trinta,3547,2022-05-24,9666,3858,3599,101.466027628982
4201802,Atalanta,3179,2022-05-24,7105,2986,2802,88.1409248191255
4201901,Aurora,5687,2022-05-24,13459,5780,5404,95.0237383506242
4201950,Balneário Arroio do Silva,13782,2022-05-24,26011,10921,9735,70.6356116673923
4202008,Balneário Camboriú,149227,2022-05-24,240835,105165,94696,63.4576852714321
4202057,Balneário Barra do Sul,11271,2022-05-24,29543,12452,11539,102.377783692663
4202073,Balneário Gaivota,11537,2022-05-24,26988,11876,10169,88.142498049753
4202081,Bandeirante,2618,2022-05-24,7916,3179,2966,113.292589763178
4202107,Barra Velha,30539,2022-05-24,51506,22948,20177,66.0696159009791
4202206,Benedito Novo,11896,2022-05-24,20454,8174,8052,67.6866173503699
4202305,Biguaçu,70471,2022-05-24,127284,54988,48865,69.3405798129727
4202404,Blumenau,366418,2022-05-24,680238,300099,272702,74.4237455583514
4202453,Bombinhas,20889,2022-05-24,49584,22078,19256,92.1824883910192
4202578,Bom Jesus do Oeste,2136,2022-05-24,5119,2006,1915,89.6535580524345
4202602,Bom Retiro,10153,2022-05-24,16871,7139,6518,64.197774056929
4202701,Botuverá,5396,2022-05-24,12230,5112,4790,88.7694588584136
4202800,Braço do Norte,34294,2022-05-24,65255,28322,25705,74.9548025893742
4202909,Brusque,140597,2022-05-24,262432,119555,105312,74.9034474419796
4203006,Caçador,80017,2022-05-24,154153,66597,58856,73.5543696964395
4203105,Caibi,6112,2022-05-24,13444,5697,5176,84.6858638743455
4203154,Calmon,3325,2022-05-24,5893,2891,2066,62.1353383458647
4203204,Camboriú,87179,2022-05-24,133960,61350,53796,61.7075213067367
4203402,Campo Belo do Sul,6889,2022-05-24,17334,7160,6599,95.7903904775729
4203501,Campo Erê,8312,2022-05-24,23114,9664,8911,107.206448508181
4203600,Campos Novos,36861,2022-05-24,73958,31042,28530,77.3988768617238
4203709,Canelinha,12553,2022-05-24,19017,8723,7616,60.670755994583
4203808,Canoinhas,54558,2022-05-24,115206,51481,42004,76.9896257194179
4203907,Capinzal,23218,2022-05-24,48603,20224,19136,82.4188129899216
4203956,Capivari de Baixo,25477,2022-05-24,50249,21368,19192,75.3306904266594
4204004,Catanduvas,11106,2022-05-24,24016,9916,9155,82.4329191428057
4204202,Chapecó,227587,2022-05-24,511566,216885,197132,86.6183042089399
4204251,Cocal do Sul,16956,2022-05-24,39895,16235,15385,90.7348431233782
4204301,Concórdia,75683,2022-05-24,195016,78671,73466,97.0706763738224
4204400,Coronel Freitas,9900,2022-05-24,20712,8585,8068,81.4949494949495
4204558,Correia Pinto,12315,2022-05-24,28342,12117,10783,87.559886317499
4204608,Criciúma,219393,2022-05-24,418327,177983,162334,73.9923333925877
4204806,Curitibanos,40037,2022-05-24,96584,41872,37468,93.5834353223269
4205001,Dionísio Cerqueira,15592,2022-05-24,31473,13830,12308,78.9379168804515
4205100,Dona Emma,4224,2022-05-24,9619,3968,3771,89.2755681818182
4205191,Ermo,2059,2022-05-24,5135,2140,2025,98.3487129674599
4205308,Faxinal dos Guedes,10630,2022-05-24,26984,11207,10519,98.9557855126999
4205357,Flor do Sertão,1575,2022-05-24,4354,1784,1672,106.15873015873
4205407,Florianópolis,516524,2022-05-24,1052285,449666,410137,79.4032803896818
4205456,Forquilhinha,27621,2022-05-24,60173,26081,23835,86.2930379059411
4205506,Fraiburgo,36723,2022-05-24,72885,32029,28190,76.7638809465458
4205605,Galvão,2711,2022-05-24,8179,3256,3102,114.422722242715
4205704,Garopaba,24070,2022-05-24,62315,27314,24158,100.365600332364
4205803,Garuva,18816,2022-05-24,29768,13803,12010,63.828656462585
4205902,Gaspar,71925,2022-05-24,145466,67241,58548,81.4014598540146
4206009,Governador Celso Ramos,14739,2022-05-24,35011,14866,13637,92.5232376687699
4206108,Grão Pará,6621,2022-05-24,13495,5692,5346,80.7430901676484
4206207,Gravatal,11652,2022-05-24,22427,9239,8627,74.0387916237556
4206306,Guabiruba,24922,2022-05-24,41217,19225,16161,64.8463205200225
4206405,Guaraciaba,9964,2022-05-24,27463,10493,10157,101.936973103171
4206603,Guarujá do Sul,5196,2022-05-24,11815,4823,4490,86.4126250962279
4206702,Herval d'Oeste,22820,2022-05-24,49732,20636,19104,83.7160385626643
4206751,Ibiam,1952,2022-05-24,5528,2193,2092,107.172131147541
4206801,Ibicaré,3154,2022-05-24,8765,3470,3332,105.64362714014
4206900,Ibirama,19238,2022-05-24,35669,16049,13686,71.1404511903524
4207007,Içara,58055,2022-05-24,108722,47757,43298,74.581000775127
4207106,Ilhota,14531,2022-05-24,29804,13854,12300,84.6466175762164
4207205,Imaruí,9764,2022-05-24,21071,8439,7999,81.9233920524375
4207304,Imbituba,45711,2022-05-24,103857,46950,42361,92.6713482531557
4207502,Indaial,72346,2022-05-24,129063,57916,50742,70.1379481934039
4207577,Iomerê,2979,2022-05-24,7304,2989,2878,96.609600537093
4207601,Ipira,4367,2022-05-24,10955,4461,4211,96.4277536065949
4207684,Ipuaçu,7643,2022-05-24,15921,6643,6032,78.9218893104802
4207700,Ipumirim,7647,2022-05-24,17767,7176,6666,87.171439780306
4207759,Iraceminha,3901,2022-05-24,9982,3825,3767,96.5649833376058
4207809,Irani,10575,2022-05-24,24536,9597,9077,85.8345153664303
4207858,Irati,1887,2022-05-24,5592,2192,2113,111.976682564918
4207908,Irineópolis,11354,2022-05-24,22777,9419,9140,80.500264224062
4208005,Itá,6091,2022-05-24,16945,6539,6387,104.859628960762
4208104,Itaiópolis,21889,2022-05-24,45409,18914,17553,80.1909634976472
4208203,Itajaí,226617,2022-05-24,414514,193404,162950,71.9054616379177
4208302,Itapema,69323,2022-05-24,141314,63885,56085,80.9038847135871
4208450,Itapoá,21766,2022-05-24,63994,25933,24203,111.196361297436
4208500,Ituporanga,25619,2022-05-24,45726,19995,18254,71.2518053007534
4208609,Jaborá,3899,2022-05-24,10349,4157,3924,100.64119004873
4208708,Jacinto Machado,10337,2022-05-24,21828,9331,8488,82.1127986843378
4208807,Jaguaruna,20547,2022-05-24,44084,19316,17098,83.2140945150144
4208906,Jaraguá do Sul,184579,2022-05-24,342377,149617,142168,77.0228465860147
4209003,Joaçaba,30684,2022-05-24,65425,27180,25215,82.1763785686351
4209102,Joinville,604708,2022-05-24,1064320,475584,427415,70.6812213498085
4209151,José Boiteux,5019,2022-05-24,10113,4366,3777,75.2540346682606
4209177,Jupiá,2083,2022-05-24,5905,2385,2281,109.505520883341
4209201,Lacerdópolis,2248,2022-05-24,5960,2397,2313,102.891459074733
4209300,Lages,157158,2022-05-24,342243,146939,132871,84.5461255551738
4209409,Laguna,46424,2022-05-24,90702,37332,34549,74.4205583318973
4209508,Laurentino,7154,2022-05-24,12559,5503,5140,71.8479172490914
4209607,Lauro Müller,15380,2022-05-24,31189,13616,12042,78.296488946684
4209706,Lebon Régis,12122,2022-05-24,19428,8496,7677,63.3311334763241
4209904,Lontras,12497,2022-05-24,20371,9017,8207,65.6717612226935
4210035,Luzerna,5683,2022-05-24,14540,6006,5627,99.0146049621679
4210050,Macieira,1757,2022-05-24,4582,1811,1677,95.4467842914058
4210100,Mafra,56825,2022-05-24,113014,47171,43115,75.8732952045755
4210308,Major Vieira,8209,2022-05-24,14363,6509,5873,71.5434279449385
4210407,Maracajá,7461,2022-05-24,14313,6263,5523,74.0249296340973
4210506,Maravilha,26463,2022-05-24,59354,25189,23343,88.2099535200091
4210555,Marema,1703,2022-05-24,5535,2132,2037,119.612448620082
4210803,Meleiro,6989,2022-05-24,13993,5841,5455,78.0512233509801
4210852,Mirim Doce,2257,2022-05-24,6043,2560,2347,103.987594151529
4211009,Mondaí,12034,2022-05-24,24292,9773,9275,77.0732923383746
4211058,Monte Carlo,9945,2022-05-24,17260,7615,6577,66.1337355455003
4211108,Monte Castelo,8263,2022-05-24,18067,7788,7330,88.7087014401549
4211207,Morro da Fumaça,18095,2022-05-24,34314,14378,13094,72.3625310859354
4211256,Morro Grande,2884,2022-05-24,6795,2844,2708,93.8973647711512
4211306,Navegantes,85734,2022-05-24,127475,57823,49800,58.0866400727833
4211504,Nova Trento,15010,2022-05-24,28036,12380,11171,74.4237175216522
4211603,Nova Veneza,15515,2022-05-24,32786,13194,12877,82.9970995810506
4211702,Orleans,23161,2022-05-24,50326,21464,19477,84.0939510383835
4211751,Otacílio Costa,19201,2022-05-24,35283,15028,13534,70.4859121920733
4211801,Ouro,7251,2022-05-24,15021,5975,5722,78.9132533443663
4211876,Paial,1444,2022-05-24,4706,1917,1839,127.354570637119
4211892,Painel,2352,2022-05-24,5439,2185,2039,86.6921768707483
4211900,Palhoça,178679,2022-05-24,384915,169273,147810,82.7237672026371
4212007,Palma Sola,7321,2022-05-24,17697,7169,6783,92.6512771479306
4212106,Palmitos,16144,2022-05-24,36472,15272,14108,87.388503468781
4212205,Papanduva,19521,2022-05-24,39702,17416,15895,81.425131909226
4212254,Passo de Torres,9269,2022-05-24,17087,7417,6705,72.3379005286439
4212270,Passos Maia,4072,2022-05-24,10332,4129,3825,93.934184675835
4212403,Pedras Grandes,3931,2022-05-24,9466,3768,3553,90.3841261765454
4212502,Penha,34022,2022-05-24,56306,24830,21932,64.4641702427841
4212650,Pescaria Brava,10225,2022-05-24,19430,8085,7597,74.2982885085575
4212700,Petrolândia,5873,2022-05-24,14298,6214,5773,98.2972926953857
4212809,Balneário Piçarras,24385,2022-05-24,52375,23292,20548,84.2649169571458
4212908,Pinhalzinho,21103,2022-05-24,44188,18250,17265,81.8130123679098
4213104,Piratuba,3637,2022-05-24,12708,4909,4745,130.464668682981
4213203,Pomerode,34561,2022-05-24,66009,29255,25757,74.5262000520818
4213302,Ponte Alta,4619,2022-05-24,11309,4686,4296,93.0071444035506
4213401,Ponte Serrada,11674,2022-05-24,20698,9059,7983,68.3827308548912
4213500,Porto Belo,22466,2022-05-24,39926,17157,15276,67.9960829698211
4213609,Porto União,35685,2022-05-24,83793,34638,32515,91.1167157068796
4213708,Pouso Redondo,17965,2022-05-24,29231,13129,11778,65.5608126913443
4213807,Praia Grande,7305,2022-05-24,18454,7806,7032,96.2628336755647
4214003,Presidente Getúlio,17973,2022-05-24,32706,14513,13075,72.7480109052468
4214151,Princesa,2950,2022-05-24,7142,2954,2815,95.4237288135593
4214201,Quilombo,9773,2022-05-24,21839,9303,7907,80.9065793512739
4214300,Rancho Queimado,2897,2022-05-24,7307,3043,2789,96.2720055229548
4214508,Rio do Campo,5864,2022-05-24,10705,4622,4332,73.8744884038199
4214607,Rio do Oeste,7552,2022-05-24,15223,6497,6129,81.1573093220339
4214706,Rio dos Cedros,11937,2022-05-24,20800,8854,8334,69.8165368182961
4214805,Rio do Sul,72931,2022-05-24,137488,60884,55647,76.3008871398994
4215000,Rio Negrinho,42684,2022-05-24,83115,37204,32558,76.2768250398276
4215059,Rio Rufino,2484,2022-05-24,5654,2258,2169,87.3188405797101
4215075,Riqueza,4525,2022-05-24,11848,4552,4409,97.4364640883978
4215109,Rodeio,11647,2022-05-24,23035,9954,9245,79.3766635185026
4215455,Sangão,13128,2022-05-24,22722,10892,9096,69.2870201096892
4215505,Santa Cecília,17004,2022-05-24,27719,12455,11224,66.0079981180899
4215554,Santa Helena,2178,2022-05-24,6509,2405,2315,106.290174471993
4215653,Santa Rosa do Sul,8397,2022-05-24,18826,7846,7286,86.7690841967369
4215687,Santa Terezinha do Progresso,2317,2022-05-24,6768,2588,2509,108.286577470868
4215703,Santo Amaro da Imperatriz,23907,2022-05-24,56732,24023,22018,92.098548542268
4215752,São Bernardino,2239,2022-05-24,6212,2575,2451,109.468512728897
4215802,São Bento do Sul,86317,2022-05-24,166696,71428,66561,77.1122722059386
4216057,São Cristóvão do Sul,5646,2022-05-24,7322,3274,2945,52.1608218207581
4216206,São Francisco do Sul,54751,2022-05-24,134576,66118,50828,92.8348340669577
4216305,São João Batista,39719,2022-05-24,58408,27389,23447,59.032201213525
4216404,São João do Sul,7332,2022-05-24,17229,7148,6653,90.7392253136934
4216503,São Joaquim,27322,2022-05-24,48654,20293,18710,68.4796134982798
4216602,São José,253705,2022-05-24,528085,234272,208577,82.2124120533691
4216701,São José do Cedro,13811,2022-05-24,33761,13641,13052,94.5043805662153
4216909,São Lourenço do Oeste,24501,2022-05-24,50710,21354,20228,82.5598955144688
4217006,São Ludgero,13886,2022-05-24,29439,12531,11554,83.206106870229
4217154,São Miguel da Boa Vista,1794,2022-05-24,4359,1779,1647,91.8060200668896
4217204,São Miguel do Oeste,41246,2022-05-24,98034,39912,37573,91.0948940503322
4217253,São Pedro de Alcântara,6046,2022-05-24,10569,4496,3875,64.0919616275223
4217303,Saudades,9874,2022-05-24,21932,8897,8602,87.1176828033219
4217402,Schroeder,22605,2022-05-24,31812,14463,13169,58.2570227825702
4217501,Seara,17610,2022-05-24,43570,17167,16223,92.1237932992618
4217600,Siderópolis,14176,2022-05-24,31419,12974,11765,82.992381489842
4217709,Sombrio,31084,2022-05-24,53609,23030,21381,68.7845837086604
4217758,Sul Brasil,2386,2022-05-24,6365,2515,2412,101.089689857502
4217808,Taió,18576,2022-05-24,32681,14333,13345,71.8400086132644
4217907,Tangará,8648,2022-05-24,20497,8232,7785,90.0208140610546
4218004,Tijucas,39889,2022-05-24,67574,34156,28158,70.5908897189702
4218103,Timbé do Sul,5338,2022-05-24,9906,4160,3871,72.5177969276883
4218202,Timbó,45703,2022-05-24,95659,41261,38456,84.1432728704899
4218251,Timbó Grande,8003,2022-05-24,10760,5032,4251,53.1175809071598
4218301,Três Barras,19455,2022-05-24,44938,18490,17248,88.6558725263428
4218350,Treviso,4002,2022-05-24,10011,3762,3633,90.7796101949025
4218400,Treze de Maio,7104,2022-05-24,14085,5572,5226,73.5641891891892
4218509,Treze Tílias,8138,2022-05-24,16965,7480,6897,84.7505529614156
4218608,Trombudo Central,7506,2022-05-24,14891,6282,5779,76.9917399413802
4218707,Tubarão,107143,2022-05-24,241411,100883,91406,85.3121529171295
4218756,Tunápolis,4507,2022-05-24,12935,4891,4802,106.54537386288
4218905,Urubici,11311,2022-05-24,22755,9633,8871,78.4280788612855
4218954,Urupema,2453,2022-05-24,5904,2377,2170,88.4631064003261
4219002,Urussanga,21419,2022-05-24,43229,17334,16011,74.7513889537327
4219101,Vargeão,3569,2022-05-24,8514,3348,3245,90.9218268422527
4219176,Vargem Bonita,4411,2022-05-24,10936,4413,4212,95.4885513489005
4219200,Vidal Ramos,6321,2022-05-24,14201,6052,5575,88.1980699256447
4219309,Videira,54145,2022-05-24,117781,50552,46392,85.6810416474282
4219358,Vitor Meireles,4907,2022-05-24,9450,3999,3749,76.4010597106175
4219408,Witmarsum,4032,2022-05-24,8804,3778,3636,90.1785714285714
4219507,Xanxerê,52290,2022-05-24,103317,44306,40561,77.5693249187225
4219705,Xaxim,29254,2022-05-24,62415,27153,24669,84.3269296506461
4219853,Zortéa,3432,2022-05-24,9039,3706,3520,102.564102564103
4220000,Balneário Rincão,13129,2022-05-24,27660,11738,10650,81.1181354253942
4300034,Aceguá,4981,2022-05-24,10827,4742,4086,82.0317205380446
4300109,Agudo,16344,2022-05-24,34515,14552,13434,82.1953010279002
4300406,Alegrete,72493,2022-05-24,172705,70093,63503,87.5988026430138
4300455,Alegria,3287,2022-05-24,9022,3679,3459,105.232735016733
4300505,Alpestre,5885,2022-05-24,17244,6933,6628,112.625318606627
4300604,Alvorada,212352,2022-05-24,431097,182867,163479,76.9849118444846
4300802,Antônio Prado,13041,2022-05-24,29046,11764,11331,86.8875086266391
4300851,Arambaré,3544,2022-05-24,10545,4304,3823,107.872460496614
4300877,Araricá,5840,2022-05-24,12877,5625,5023,86.0102739726027
4301008,Arroio do Meio,21121,2022-05-24,47129,19574,18415,87.1881066237394
4301057,Arroio do Sal,10483,2022-05-24,29803,11962,11040,105.313364494897
4301107,Arroio dos Ratos,14201,2022-05-24,32042,13077,11648,82.0223927892402
4301206,Arroio do Tigre,13452,2022-05-24,27268,11155,10849,80.6497175141243
4301305,Arroio Grande,18185,2022-05-24,44940,17681,16464,90.5361561726698
4301602,Bagé,121518,2022-05-24,261515,108572,96616,79.5075626656133
4301636,Balneário Pinhal,14645,2022-05-24,31819,13010,11397,77.8217821782178
4301701,Barão de Cotegipe,6616,2022-05-24,17103,6586,6402,96.7654171704958
4301750,Barão do Triunfo,7550,2022-05-24,13896,5504,5127,67.9072847682119
4301875,Barra do Quaraí,4238,2022-05-24,7346,3093,2792,65.8801321378009
4301958,Barra Funda,2563,2022-05-24,6426,2385,2297,89.6215372610222
4302006,Barros Cassal,11167,2022-05-24,22860,9026,8365,74.9082116951733
4302105,Bento Gonçalves,123090,2022-05-24,246341,98860,89102,72.3876838085953
4302204,Boa Vista do Buricá,6712,2022-05-24,15622,6294,6022,89.719904648391
4302220,Boa Vista do Cadeado,2466,2022-05-24,5335,2041,1929,78.2238442822385
4302238,Boa Vista do Incra,2628,2022-05-24,5529,2158,2030,77.2450532724505
4302253,Boa Vista do Sul,2773,2022-05-24,7609,2938,2853,102.884962134872
4302303,Bom Jesus,11270,2022-05-24,22846,9735,8839,78.4294587400177
4302378,Bom Progresso,1858,2022-05-24,4288,1842,1597,85.9526372443488
4302402,Bom Retiro do Sul,12448,2022-05-24,26498,11140,10493,84.2946658097687
4302451,Boqueirão do Leão,7691,2022-05-24,15174,6208,5844,75.9849174359641
4302501,Bossoroca,6135,2022-05-24,14576,5529,5306,86.4873675631622
4302659,Brochier,5132,2022-05-24,11993,4914,4815,93.8230709275136
4302709,Butiá,20963,2022-05-24,44865,17757,16402,78.2426179459047
4302808,Caçapava do Sul,33476,2022-05-24,89596,33803,32199,96.1853268012905
4302907,Cacequi,12291,2022-05-24,28948,11718,10723,87.2426979090391
4303004,Cachoeira do Sul,81552,2022-05-24,190015,77648,71593,87.7881597017854
4303103,Cachoeirinha,132144,2022-05-24,275962,115974,103684,78.4628889696089
4303301,Caibaté,4802,2022-05-24,12188,4806,4509,93.8983756768013
4303400,Caiçara,4659,2022-05-24,11503,4318,4168,89.4612577806396
4303509,Camaquã,66686,2022-05-24,148206,60048,56066,84.0746183606754
4303608,Cambará do Sul,6383,2022-05-24,10011,5052,3892,60.9744634184553
4303673,Campestre da Serra,3402,2022-05-24,6846,2754,2611,76.7489711934157
4303707,Campina das Missões,5325,2022-05-24,14919,5567,5429,101.953051643192
4303905,Campo Bom,69981,2022-05-24,140940,58949,53657,76.6736685671825
4304002,Campo Novo,4273,2022-05-24,10334,4324,4009,93.8216709571729
4304101,Campos Borges,3272,2022-05-24,8218,3359,3124,95.4767726161369
4304200,Candelária,31475,2022-05-24,63298,26812,24409,77.5504368546466
4304358,Candiota,9707,2022-05-24,24249,10068,9031,93.035953435665
4304408,Canela,45957,2022-05-24,94046,40996,36469,79.3546140957852
4304507,Canguçu,56370,2022-05-24,127103,50423,46541,82.563420259003
4304606,Canoas,349728,2022-05-24,711342,298427,268720,76.8368560710038
4304630,Capão da Canoa,55009,2022-05-24,124849,53563,46761,85.0060899125598
4304655,Capão do Cipó,3745,2022-05-24,6992,2607,2513,67.1028037383178
4304663,Capão do Leão,25462,2022-05-24,54842,22700,20198,79.326054512607
4304671,Capivari do Sul,4793,2022-05-24,11036,4515,4142,86.4176924681828
4304705,Carazinho,62413,2022-05-24,141225,57814,51879,83.1221059715124
4304713,Caraá,8426,2022-05-24,14825,5776,5376,63.8025160218372
4304804,Carlos Barbosa,30630,2022-05-24,61260,24441,22945,74.9102187397976
4304903,Casca,9070,2022-05-24,21193,8769,8260,91.0694597574421
4305009,Catuípe,8631,2022-05-24,22323,8561,8226,95.3076120959333
4305108,Caxias do Sul,523716,2022-05-24,981516,402701,372342,71.0961666246592
4305124,Cerrito,6005,2022-05-24,14115,5669,5324,88.6594504579517
4305207,Cerro Largo,14243,2022-05-24,35314,13851,13050,91.6239556273257
4305306,Chapada,9211,2022-05-24,22814,8891,8534,92.6500922809684
4305355,Charqueadas,41705,2022-05-24,82957,32649,30370,72.8210046756984
4305371,Charrua,3228,2022-05-24,6324,2563,2370,73.4200743494424
4305447,Chuvisca,5518,2022-05-24,11404,4636,4349,78.8147879666546
4305454,Cidreira,16897,2022-05-24,33914,13773,12347,73.0721429839617
4305504,Ciríaco,4693,2022-05-24,9997,4022,3803,81.0355849137013
4305702,Condor,6766,2022-05-24,15668,6471,6217,91.8859000886787
4305801,Constantina,9903,2022-05-24,22458,8699,8253,83.3383823083914
