IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3540002,Pompéia,22326,2022-06-27,51764,19162,18939,84.8293469497447
3540101,Pongaí,3385,2022-06-27,10342,3730,3741,110.516986706056
3540200,Pontal,51717,2022-06-27,115867,43905,42966,83.0790649109577
3540259,Pontalinda,4719,2022-06-27,12954,4912,4879,103.390548845094
3540309,Pontes Gestal,2576,2022-06-27,6810,2387,2474,96.0403726708075
3540408,Populina,4136,2022-06-27,13080,4338,4679,113.128626692456
3540507,Porangaba,10205,2022-06-27,36488,12651,12963,127.02596766291
3540606,Porto Feliz,53698,2022-06-27,121706,46355,45294,84.3495102238445
3540705,Porto Ferreira,56848,2022-06-27,149409,54286,54348,95.6023079088095
3540754,Potim,25603,2022-06-27,41766,16033,16321,63.7464359645354
3540804,Potirendaba,17668,2022-06-27,52600,19722,19651,111.223681231605
3540853,Pracinha,4327,2022-06-27,6766,2323,2411,55.7198983129189
3540903,Pradópolis,22239,2022-06-27,47453,17287,17628,79.2661540536895
3541000,Praia Grande,336454,2022-06-27,590060,231459,216819,64.4423903416217
3541059,Pratânia,5371,2022-06-27,17793,6581,6751,125.693539378142
3541109,Presidente Alves,4067,2022-06-27,12524,4456,4417,108.605851979346
3541208,Presidente Bernardes,12943,2022-06-27,33759,11647,11850,91.5552808467898
3541307,Presidente Epitácio,44572,2022-06-27,100316,36871,37644,84.4566095306471
3541406,Presidente Prudente,231953,2022-06-27,550501,201265,204044,87.967821067199
3541505,Presidente Venceslau,39648,2022-06-27,95941,34979,35058,88.4231234866828
3541604,Promissão,41211,2022-06-27,119095,44394,41252,100.099488000777
3541653,Quadra,3902,2022-06-27,11586,4309,4266,109.328549461814
3541703,Quatá,14309,2022-06-27,38476,13668,14553,101.7052204906
3541802,Queiroz,3513,2022-06-27,6359,2352,2431,69.2001138627953
3541901,Queluz,13788,2022-06-27,22464,8865,8419,61.0603423266609
3542008,Quintana,6736,2022-06-27,21442,7609,7790,115.647268408551
3542107,Rafard,9126,2022-06-27,29599,11149,10961,120.107385492001
3542206,Rancharia,29743,2022-06-27,87087,31066,32724,110.022526308711
3542305,Redenção da Serra,3827,2022-06-27,10653,3930,3857,100.783903841129
3542404,Regente Feijó,20523,2022-06-27,62074,22255,22950,111.825756468353
3542503,Reginópolis,10047,2022-06-27,40186,14546,14263,141.962774957699
3542602,Registro,56463,2022-06-27,164475,64608,57594,102.003081664099
3542701,Restinga,7762,2022-06-27,22722,8378,8699,112.071631022932
3542909,Ribeirão Bonito,13376,2022-06-27,29475,10501,10568,79.0071770334928
3543006,Ribeirão Branco,15984,2022-06-27,49556,18413,18100,113.238238238238
3543105,Ribeirão Corrente,4786,2022-06-27,16002,6665,6208,129.711659005433
3543204,Ribeirão do Sul,4537,2022-06-27,13602,4578,4835,106.568216883403
3543238,Ribeirão dos Índios,2222,2022-06-27,6709,2215,2281,102.655265526553
3543253,Ribeirão Grande,7686,2022-06-27,25762,9066,10325,134.335154826958
3543303,Ribeirão Pires,125238,2022-06-27,299885,106170,107186,85.585844551973
3543402,Ribeirão Preto,720116,2022-06-27,1765984,645280,623672,86.6071577356981
3543501,Riversul,5364,2022-06-27,18596,6288,6654,124.049217002237
3543600,Rifaina,3651,2022-06-27,8671,3106,3170,86.8255272528075
3543709,Rincão,10824,2022-06-27,26873,9448,9743,90.0129342202513
3543808,Rinópolis,9940,2022-06-27,21878,8325,8018,80.6639839034205
3543907,Rio Claro,209548,2022-06-27,487903,182086,171645,81.9120201576727
3544004,Rio das Pedras,36233,2022-06-27,79395,30466,29470,81.3346948913974
3544103,Rio Grande da Serra,52009,2022-06-27,92629,37619,32835,63.1333038512565
3544202,Riolândia,12856,2022-06-27,24372,9552,9093,70.7296204107032
3544251,Rosana,15929,2022-06-27,49593,17919,18120,113.754786866721
3544301,Roseira,10888,2022-06-27,31828,12129,11923,109.50587803086
3544400,Rubiácea,3195,2022-06-27,7184,2571,2610,81.6901408450704
3544509,Rubinéia,3191,2022-06-27,14409,5261,5032,157.693513005327
3544608,Sabino,5638,2022-06-27,16869,5583,5802,102.908832919475
3544707,Sagres,2427,2022-06-27,7096,2651,2545,104.861969509683
3544806,Sales,6481,2022-06-27,13324,4672,5087,78.4909736151829
3544905,Sales Oliveira,12103,2022-06-27,34248,12294,12580,103.941171610345
3545001,Salesópolis,17363,2022-06-27,44901,16464,16719,96.2909635431665
3545100,Salmourão,5372,2022-06-27,12482,4464,4576,85.1824274013403
3545159,Saltinho,8498,2022-06-27,27708,10880,10337,121.64038597317
3545209,Salto,120779,2022-06-27,282175,105964,102384,84.7697033424685
3545308,Salto de Pirapora,46285,2022-06-27,101550,38142,37260,80.501242303122
3545407,Salto Grande,9396,2022-06-27,22984,8412,8141,86.6432524478502
3545506,Sandovalina,4405,2022-06-27,12536,4513,4574,103.836549375709
3545605,Santa Adélia,15639,2022-06-27,38538,13564,14934,95.4920391329369
3545704,Santa Albertina,6036,2022-06-27,20743,7395,7473,123.807157057654
3545803,Santa Bárbara d'Oeste,195278,2022-06-27,447656,168820,168138,86.1018650334395
3546009,Santa Branca,14925,2022-06-27,35652,12987,13069,87.5644891122278
3546108,Santa Clara d'Oeste,2111,2022-06-27,8593,2939,3072,145.523448602558
3546207,Santa Cruz da Conceição,4584,2022-06-27,14123,4871,4941,107.787958115183
3546256,Santa Cruz da Esperança,2166,2022-06-27,6303,2227,2261,104.385964912281
3546306,Santa Cruz das Palmeiras,35102,2022-06-27,78713,29799,29097,82.892712665945
3546405,Santa Cruz do Rio Pardo,48207,2022-06-27,131021,47058,48198,99.9813305121663
3546504,Santa Ernestina,5577,2022-06-27,14967,5264,5432,97.4000358615743
3546603,Santa Fé do Sul,32796,2022-06-27,84881,30788,30781,93.8559580436639
3546702,Santa Gertrudes,27850,2022-06-27,56918,22188,21451,77.0233393177738
3546801,Santa Isabel,58529,2022-06-27,159710,57816,57899,98.923610517863
3546900,Santa Lúcia,8889,2022-06-27,21975,7976,8079,90.8876139048262
3547007,Santa Maria da Serra,6298,2022-06-27,15550,5902,5900,93.6805335026993
3547106,Santa Mercedes,2947,2022-06-27,10000,3646,3642,123.583305055989
3547304,Santana de Parnaíba,145073,2022-06-27,351224,131060,126757,87.3746320817795
3547403,Santa Rita d'Oeste,2476,2022-06-27,7387,2432,2624,105.977382875606
3547502,Santa Rita do Passa Quatro,27641,2022-06-27,75577,26404,26590,96.1976773633371
3547601,Santa Rosa de Viterbo,26960,2022-06-27,65730,23094,23925,88.7425816023739
3547650,Santa Salete,1558,2022-06-27,5896,2085,2089,134.08215661104
3547700,Santo Anastácio,20855,2022-06-27,53584,19215,19846,95.1618316950372
3547809,Santo André,723889,2022-06-27,2101249,773396,707710,97.7649888311606
3547908,Santo Antônio da Alegria,7024,2022-06-27,21811,7494,7578,107.887243735763
3548005,Santo Antônio de Posse,23742,2022-06-27,54547,20793,20226,85.1908011119535
3548054,Santo Antônio do Aracanguá,8541,2022-06-27,19374,6767,7085,82.9528158295282
3548104,Santo Antônio do Jardim,5926,2022-06-27,15731,5621,5738,96.8275396557543
3548203,Santo Antônio do Pinhal,6843,2022-06-27,19559,7150,7368,107.672073651907
3548401,Santópolis do Aguapeí,4856,2022-06-27,12866,3985,4182,86.1202635914333
3548500,Santos,433991,2022-06-27,1120806,404141,402600,92.7669006960974
3548609,São Bento do Sapucaí,10907,2022-06-27,33448,12180,12214,111.983130099936
3548708,São Bernardo do Campo,849874,2022-06-27,2101061,741922,740289,87.1057356737587
3548807,São Caetano do Sul,162763,2022-06-27,478572,163239,166196,102.10920172275
3548906,São Carlos,256915,2022-06-27,662604,235466,239097,93.0646322713738
3549003,São Francisco,2813,2022-06-27,8509,2769,2896,102.950586562389
3549102,São João da Boa Vista,92315,2022-06-27,231598,82639,84523,91.5593348859882
3549201,São João das Duas Pontes,2555,2022-06-27,7839,2767,2752,107.710371819961
3549250,São João de Iracema,1942,2022-06-27,6199,2059,2056,105.870236869207
3549409,São Joaquim da Barra,52737,2022-06-27,150946,51088,50587,95.9231658987049
3549508,São José da Bela Vista,8991,2022-06-27,20829,7755,7866,87.4874874874875
3549607,São José do Barreiro,4141,2022-06-27,10372,3731,3803,91.8377203574016
3549706,São José do Rio Pardo,55298,2022-06-27,154866,56147,55496,100.358059966002
3549805,São José do Rio Preto,469173,2022-06-27,1053877,380434,388475,82.7999479935973
3549904,São José dos Campos,737310,2022-06-27,1621976,615084,596626,80.9192876808941
3549953,São Lourenço da Serra,16127,2022-06-27,36482,14188,13163,81.6208842314132
3550001,São Luiz do Paraitinga,10693,2022-06-27,35376,11879,12420,116.150752828954
3550100,São Manuel,41287,2022-06-27,104361,37149,38452,93.1334318308426
3550209,São Miguel Arcanjo,33071,2022-06-27,84139,30939,30429,92.0111275740074
3550308,São Paulo,12396372,2022-06-27,31178858,11246155,11170336,90.1097191984881
3550407,São Pedro,36298,2022-06-27,100217,38132,36035,99.2754421731225
3550506,São Pedro do Turvo,7724,2022-06-27,25266,8736,8831,114.331952356292
3550605,São Roque,93076,2022-06-27,233473,88300,82251,88.3697193691177
3550704,São Sebastião,91637,2022-06-27,173644,69335,67498,73.6580202320024
3550803,São Sebastião da Grama,12137,2022-06-27,32094,11025,11383,93.7875916618604
3550902,São Simão,15446,2022-06-27,39970,14009,14926,96.6334326039104
3551009,São Vicente,370839,2022-06-27,867905,331101,318659,85.9292037784591
3551108,Sarapuí,10493,2022-06-27,21512,8024,7814,74.4686934146574
3551207,Sarutaiá,3623,2022-06-27,10682,3734,3799,104.857852608336
3551306,Sebastianópolis do Sul,3595,2022-06-27,12952,4390,4502,125.229485396384
3551405,Serra Azul,15292,2022-06-27,32000,11971,11534,75.4250588543029
3551504,Serrana,46166,2022-06-27,97821,36210,34781,75.3389940648962
3551603,Serra Negra,29669,2022-06-27,65298,23718,24113,81.2733829923489
3551702,Sertãozinho,128432,2022-06-27,312517,113326,113172,88.1182259872929
3551801,Sete Barras,12731,2022-06-27,34482,14282,12931,101.570968502082
3551900,Severínia,17820,2022-06-27,38677,13605,13864,77.8002244668911
3552007,Silveiras,6375,2022-06-27,13421,4763,4934,77.3960784313726
3552106,Socorro,41690,2022-06-27,108124,39462,40628,97.4526265291437
3552205,Sorocaba,695328,2022-06-27,1690003,645744,611245,87.9074336140642
3552304,Sud Mennucci,7738,2022-06-27,22331,7882,8001,103.39881106229
3552403,Sumaré,289875,2022-06-27,612648,239381,232507,80.2094006037085
3552502,Suzano,303397,2022-06-27,690996,266917,253437,83.5331265635455
3552551,Suzanápolis,4063,2022-06-27,9039,3111,3074,75.6583805070145
3552601,Tabapuã,12561,2022-06-27,32606,11649,12099,96.3219488894196
3552700,Tabatinga,16787,2022-06-27,42604,15327,15475,92.1844284267588
3552809,Taboão da Serra,297528,2022-06-27,835873,315470,308030,103.529751821677
3552908,Taciba,6371,2022-06-27,16141,6147,6137,96.3271072045205
3553005,Taguaí,14415,2022-06-27,37759,13629,14204,98.5362469649671
3553104,Taiaçu,6346,2022-06-27,18815,6261,6718,105.861960289946
3553203,Taiúva,5562,2022-06-27,22092,7524,7742,139.194534340165
3553302,Tambaú,23255,2022-06-27,60948,22494,22250,95.678348742206
3553401,Tanabi,26231,2022-06-27,77080,26776,27275,103.980023636156
3553500,Tapiraí,7725,2022-06-27,19220,7075,7260,93.9805825242719
3553609,Tapiratiba,12940,2022-06-27,39834,13906,14223,109.914992272025
3553708,Taquaritinga,57547,2022-06-27,140436,48398,50736,88.1644568787252
3553807,Taquarituba,23292,2022-06-27,71405,24041,25132,107.899708054268
3553856,Taquarivaí,5968,2022-06-27,15911,5705,5746,96.2801608579089
3553906,Tarabai,7609,2022-06-27,16205,5978,5901,77.5528978840847
3553955,Tarumã,15361,2022-06-27,39089,14744,15234,99.173230909446
3554003,Tatuí,124134,2022-06-27,319147,119632,117661,94.7854737622247
3554102,Taubaté,320820,2022-06-27,762756,279978,283398,88.3355152421919
3554300,Teodoro Sampaio,23395,2022-06-27,57231,21146,20791,88.8694165419962
3554409,Terra Roxa,9502,2022-06-27,24006,8302,8635,90.8756051357609
3554508,Tietê,42946,2022-06-27,108312,38843,40368,93.9971126530993
3554607,Timburi,2647,2022-06-27,8602,2748,2857,107.933509633547
3554656,Torre de Pedra,2432,2022-06-27,8291,2893,3025,124.383223684211
3554706,Torrinha,10100,2022-06-27,23765,8413,8672,85.8613861386139
3554755,Trabiju,1752,2022-06-27,5674,1986,2099,119.805936073059
3554805,Tremembé,48228,2022-06-27,105066,39038,39101,81.0753089491582
3554904,Três Fronteiras,5856,2022-06-27,14744,5272,5346,91.2909836065574
3554953,Tuiuti,7058,2022-06-27,20505,7324,7363,104.321337489374
3555000,Tupã,65615,2022-06-27,184880,67343,67555,102.956641011964
3555109,Tupi Paulista,15670,2022-06-27,51227,18337,18937,120.848755583918
3555208,Turiúba,2024,2022-06-27,7359,2474,2667,131.768774703557
3555406,Ubatuba,92819,2022-06-27,198918,81682,75841,81.7084864090326
3555505,Ubirajara,4828,2022-06-27,9536,3755,3528,73.0737365368683
3555604,Uchoa,10191,2022-06-27,28255,9488,10047,98.5869885192817
3555703,União Paulista,1886,2022-06-27,5044,1786,1908,101.166489925769
3555802,Urânia,9125,2022-06-27,27811,9917,10256,112.394520547945
3555901,Uru,1142,2022-06-27,3845,1276,1358,118.914185639229
3556008,Urupês,13965,2022-06-27,39749,13329,14617,104.668814894379
3556107,Valentim Gentil,13732,2022-06-27,38023,13846,14316,104.252840081561
3556206,Valinhos,133169,2022-06-27,282031,104722,105185,78.9861003687044
3556305,Valparaíso,27154,2022-06-27,59159,21686,21937,80.7873609781248
3556354,Vargem,10842,2022-06-27,29516,11009,10741,99.0684375576462
3556404,Vargem Grande do Sul,43368,2022-06-27,106338,38155,38352,88.4338682899834
3556453,Vargem Grande Paulista,54315,2022-06-27,137567,52819,51017,93.9280125195618
3556503,Várzea Paulista,124269,2022-06-27,237072,92343,90189,72.5756222388528
3556602,Vera Cruz,10804,2022-06-27,25132,9172,9097,84.2002961865976
3556701,Vinhedo,81516,2022-06-27,192098,72043,72317,88.7150988762942
3556800,Viradouro,19133,2022-06-27,53330,18823,19163,100.156797156745
3556909,Vista Alegre do Alto,9163,2022-06-27,22490,8342,8409,91.7712539561279
3557006,Votorantim,124468,2022-06-27,301896,114550,111571,89.638300607385
3557105,Votuporanga,96106,2022-06-27,241180,87240,88633,92.2242107672778
3557154,Zacarias,2784,2022-06-27,7400,2644,2672,95.9770114942529
3557204,Chavantes,12418,2022-06-27,35001,12506,12650,101.868255757771
3557303,Estiva Gerbi,11507,2022-06-27,23463,9029,8929,77.5962457634483
4100103,Abatiá,7360,2022-06-27,17848,6694,6320,85.8695652173913
4100202,Adrianópolis,5797,2022-06-27,18817,7277,6622,114.231499051233
4100301,Agudos do Sul,9567,2022-06-27,24648,10090,9070,94.8050590571757
4100400,Almirante Tamandaré,121420,2022-06-27,200699,84453,74272,61.1694943172459
4100459,Altamira do Paraná,1429,2022-06-27,10665,4050,3736,261.441567529741
4100806,Alvorada do Sul,11598,2022-06-27,23797,9060,8329,71.8141058803242
4101002,Ampére,19466,2022-06-27,43381,17221,16374,84.1158943799445
4101101,Andirá,19823,2022-06-27,43180,17211,15447,77.9246330020683
4101150,Ângulo,2931,2022-06-27,8352,3160,3028,103.30945069942
4101200,Antonina,18919,2022-06-27,47350,18428,16722,88.3873354828479
4101408,Apucarana,137438,2022-06-27,288411,112972,104497,76.0321017476971
4101507,Arapongas,126545,2022-06-27,256355,106467,93847,74.1609704057845
4101606,Arapoti,28480,2022-06-27,60554,24348,22571,79.252106741573
4101655,Arapuã,2951,2022-06-27,9974,3547,3400,115.215181294476
4101804,Araucária,148522,2022-06-27,379333,151340,138870,93.5012994707855
4101853,Ariranha do Ivaí,2026,2022-06-27,6920,2618,2512,123.988153998026
4101903,Assaí,14792,2022-06-27,31230,14166,12293,83.105732828556
4102000,Assis Chateaubriand,33306,2022-06-27,74201,29405,26938,80.8803218639284
4102109,Astorga,26304,2022-06-27,64790,25541,23628,89.8266423357664
4102307,Balsa Nova,13238,2022-06-27,41475,16375,15242,115.138238404593
4102406,Bandeirantes,31061,2022-06-27,76944,30160,28144,90.6088020347059
4102802,Bela Vista do Paraíso,15400,2022-06-27,36004,13545,12618,81.935064935065
4102901,Bituruna,16411,2022-06-27,40592,16267,15136,92.2308207909329
4103057,Boa Vista da Aparecida,7524,2022-06-27,21581,8621,7237,96.1855396065923
4103107,Bocaiúva do Sul,13308,2022-06-27,24198,10041,9169,68.8984069732492
4103206,Bom Sucesso,7103,2022-06-27,17826,6850,6503,91.5528649866254
4103354,Braganey,5338,2022-06-27,10703,4167,3837,71.880854252529
4103453,Cafelândia,18783,2022-06-27,46014,19119,17477,93.0469041154235
4103602,Cambará,25569,2022-06-27,58724,22043,20416,79.8466893503852
4103701,Cambé,108126,2022-06-27,235371,94673,83761,77.4661043597285
4104006,Campina Grande do Sul,44072,2022-06-27,91700,37114,34049,77.2576692684698
4104204,Campo Largo,135678,2022-06-27,250228,98107,90127,66.4271289376317
4104303,Campo Mourão,96102,2022-06-27,253936,97329,90450,94.1187488293688
4104402,Cândido de Abreu,14606,2022-06-27,32537,13554,12183,83.4109270162947
4104659,Carambeí,24225,2022-06-27,41891,17114,15957,65.8699690402477
4104709,Carlópolis,14391,2022-06-27,35224,13479,12466,86.6235841845598
4104808,Cascavel,336073,2022-06-27,785126,318939,288112,85.728993403219
4105409,Chopinzinho,19083,2022-06-27,51651,20433,19111,100.146727453755
4105508,Cianorte,84980,2022-06-27,202736,79414,73941,87.0098846787479
4105607,Cidade Gaúcha,12939,2022-06-27,28206,11601,10355,80.0293685756241
4105706,Clevelândia,16344,2022-06-27,30092,12412,11159,68.2758198727362
4105805,Colombo,249277,2022-06-27,571867,233015,211715,84.9316222515515
4105904,Colorado,24271,2022-06-27,61699,23491,21915,90.2929421943884
4106209,Contenda,19082,2022-06-27,45563,17875,16771,87.8891101561681
4106407,Cornélio Procópio,47840,2022-06-27,108021,41930,38561,80.6040969899666
4106506,Coronel Vivida,20430,2022-06-27,59035,23713,21511,105.291238374939
4106571,Cruzeiro do Iguaçu,4229,2022-06-27,11516,4452,4193,99.1487349255143
4106852,Cruzmaltina,2892,2022-06-27,8272,3413,3100,107.192254495159
4106902,Curitiba,1963726,2022-06-27,4442384,1658435,1550085,78.9359106107471
4107009,Curiúva,15289,2022-06-27,30186,11376,10529,68.8665053306299
4107108,Diamante do Norte,4975,2022-06-27,12765,5035,4511,90.6733668341709
4107207,Dois Vizinhos,41424,2022-06-27,90735,37355,34171,82.4908265739668
4107256,Douradina,8988,2022-06-27,21739,8175,7739,86.1036938139742
4107504,Engenheiro Beltrão,13962,2022-06-27,30497,11649,10880,77.9257985961897
4107603,Faxinal,17379,2022-06-27,34287,14089,12519,72.0352149145521
4107652,Fazenda Rio Grande,103750,2022-06-27,241733,101162,90690,87.4120481927711
4107900,Floresta,6926,2022-06-27,21167,8230,7578,109.41380306093
4108007,Florestópolis,10360,2022-06-27,26141,11067,9728,93.8996138996139
4108304,Foz do Iguaçu,257971,2022-06-27,585346,249268,228121,88.4289319342097
4108403,Francisco Beltrão,93308,2022-06-27,204407,80318,75156,80.5461482402366
4108601,Goioerê,28734,2022-06-27,71262,28281,26106,90.8540405095009
4108809,Guaíra,33497,2022-06-27,72042,30947,27597,82.3864823715557
4108957,Guamiranga,8881,2022-06-27,22736,8808,8393,94.505123296926
4109302,Guaraniaçu,11969,2022-06-27,31725,12870,11794,98.537889547999
4109401,Guarapuava,183755,2022-06-27,392930,158203,143574,78.133384125602
4109609,Guaratuba,37974,2022-06-27,85231,34394,31160,82.0561436772529
4109658,Honório Serpa,5030,2022-06-27,13298,5066,4853,96.4811133200795
4109708,Ibaiti,31854,2022-06-27,66727,26952,23979,75.2778300998305
4109807,Ibiporã,55688,2022-06-27,114103,45387,41299,74.1613992242494
4109906,Icaraíma,7671,2022-06-27,22503,9130,8368,109.086168687264
4110508,Ipiranga,15327,2022-06-27,30001,13009,12077,78.7955894826124
4110607,Iporã,13642,2022-06-27,29325,12239,10778,79.0060108488492
4110656,Iracema do Oeste,2216,2022-06-27,5522,2113,2025,91.3808664259928
4110706,Irati,61439,2022-06-27,141775,54679,51439,83.7236934194893
4110953,Itaipulândia,11588,2022-06-27,28070,11746,10783,93.0531584397653
4111209,Itapejara d'Oeste,12220,2022-06-27,29298,11855,11275,92.2667757774141
4111258,Itaperuçu,29493,2022-06-27,64669,26697,23616,80.0732377174245
4111506,Ivaiporã,31886,2022-06-27,80169,30968,28870,90.5413033933388
4111803,Jacarezinho,39268,2022-06-27,98393,38190,34488,87.8272384638892
4112009,Jaguariaíva,35192,2022-06-27,76616,30988,28227,80.2085701295749
4112108,Jandaia do Sul,21281,2022-06-27,54439,21352,19747,92.7916921197312
4112207,Janiópolis,4948,2022-06-27,13874,5886,5571,112.590945836702
4112306,Japira,4929,2022-06-27,13163,4976,4650,94.3396226415094
4112702,Jataizinho,12687,2022-06-27,30597,12157,11054,87.1285567904154
4112801,Joaquim Távora,12108,2022-06-27,27418,10854,10092,83.3498513379584
4113205,Lapa,48651,2022-06-27,105573,42236,38769,79.6879817475489
4113429,Lidianópolis,3155,2022-06-27,9307,3584,3358,106.434231378764
4113502,Loanda,23393,2022-06-27,44888,17524,16105,68.8453810969093
4113700,Londrina,580870,2022-06-27,1407615,521379,502072,86.4344862017319
4113809,Lupionópolis,4969,2022-06-27,11873,4466,4140,83.3165626886698
4113908,Mallet,13697,2022-06-27,29677,11742,10901,79.5867708257283
4114104,Mandaguaçu,23373,2022-06-27,57891,23553,21695,92.8207761091858
4114203,Mandaguari,34628,2022-06-27,82200,33223,30519,88.1338800970313
4114302,Mandirituba,27750,2022-06-27,45314,19181,16893,60.8756756756757
4114500,Manoel Ribas,13517,2022-06-27,29458,11701,10924,80.8167492786861
4114609,Marechal Cândido Rondon,54031,2022-06-27,115725,50380,45238,83.7260091428995
4114708,Maria Helena,5593,2022-06-27,14116,5571,5244,93.7600572143751
4114807,Marialva,36103,2022-06-27,92395,36797,33736,93.443758136443
4115101,Mariluz,10327,2022-06-27,23481,9477,8551,82.8023627384526
4115200,Maringá,436472,2022-06-27,1113990,443752,395754,90.6711083414285
4115408,Marmeleiro,14407,2022-06-27,35863,14197,13425,93.1838689525925
4115606,Matelândia,18266,2022-06-27,43973,18558,16600,90.8792291689478
4115804,Medianeira,46940,2022-06-27,82687,34906,32186,68.5683851725607
4116109,Moreira Sales,11966,2022-06-27,29999,11986,10781,90.096941333779
4116307,Munhoz de Melo,4034,2022-06-27,9326,3445,3209,79.5488349033218
4116901,Nova Esperança,28062,2022-06-27,73800,28222,26224,93.4502173758107
4117008,Nova Fátima,8120,2022-06-27,18742,7216,6478,79.7783251231527
4117107,Nova Londrina,13188,2022-06-27,33137,13261,12161,92.2126175310889
4117206,Nova Olímpia,5846,2022-06-27,17107,6530,6171,105.55935682518
4117222,Nova Santa Rosa,8311,2022-06-27,14293,6606,5651,67.9942245217182
4117305,Ortigueira,21783,2022-06-27,42582,17971,15487,71.0967268053069
4117503,Paiçandu,42251,2022-06-27,88799,35323,32307,76.4644623795887
4117602,Palmas,52503,2022-06-27,94662,38866,34385,65.4914957240539
4117800,Palmital,12755,2022-06-27,34264,14158,12830,100.588004704038
4117909,Palotina,32389,2022-06-27,70521,29609,26963,83.2473988082374
4118204,Paranaguá,157378,2022-06-27,338043,137806,126198,80.1878280318723
4118303,Paranapoema,3277,2022-06-27,7100,2747,2600,79.3408605431797
4118402,Paranavaí,89454,2022-06-27,208467,80220,74573,83.3646343372013
4118501,Pato Branco,84779,2022-06-27,212949,85069,78476,92.5653758595879
4118808,Peabiru,14017,2022-06-27,29243,11685,10859,77.4702147392452
4119004,Pérola d'Oeste,6232,2022-06-27,13473,5194,4908,78.7548138639281
4119152,Pinhais,134788,2022-06-27,286978,110505,102903,76.3443333234413
4119301,Pinhão,32722,2022-06-27,64926,27323,24269,74.1672269421185
4119509,Piraquara,116852,2022-06-27,195464,82806,72551,62.0879403005511
4119608,Pitanga,29686,2022-06-27,74192,30553,27280,91.8951694401401
4119707,Planaltina do Paraná,4281,2022-06-27,9014,3551,3236,75.5898154636767
4119806,Planalto,13385,2022-06-27,32029,12355,11592,86.6044079193127
4119905,Ponta Grossa,358838,2022-06-27,696971,284110,245302,68.3600956420446
4119954,Pontal do Paraná,28529,2022-06-27,81698,31271,28726,100.690525430264
4120002,Porecatu,12587,2022-06-27,31840,11925,11186,88.8694684992453
4120606,Prudentópolis,52776,2022-06-27,109672,45476,41038,77.7588297711081
4120705,Quatiguá,7504,2022-06-27,23563,8993,8418,112.180170575693
4120804,Quatro Barras,24253,2022-06-27,69948,27635,25607,105.582814497176
4120903,Quedas do Iguaçu,34707,2022-06-27,70605,28960,26127,75.2787622093526
4121000,Querência do Norte,12257,2022-06-27,26465,10486,9734,79.4158440075059
4121208,Quitandinha,19388,2022-06-27,47390,18579,17451,90.0092840932536
4121406,Realeza,16976,2022-06-27,46259,18365,17153,101.042648444863
4121802,Ribeirão Claro,10622,2022-06-27,29032,11001,10647,100.235360572397
4121901,Ribeirão do Pinhal,12869,2022-06-27,32999,13230,11632,90.3877535162017
4122107,Rio Bom,3162,2022-06-27,9347,3317,3180,100.569259962049
4122156,Rio Bonito do Iguaçu,13240,2022-06-27,34392,14036,12558,94.8489425981873
4122206,Rio Branco do Sul,32635,2022-06-27,72691,32911,27890,85.4603952811399
4122305,Rio Negro,34645,2022-06-27,79527,32802,29571,85.3543079809496
4122404,Rolândia,68165,2022-06-27,156987,61470,56272,82.5526296486467
4122503,Roncador,9447,2022-06-27,26661,10892,9875,104.530538795385
4123402,Santa Fé,12330,2022-06-27,27291,10167,9529,77.2830494728305
4123600,Santa Inês,1568,2022-06-27,4928,1791,1719,109.630102040816
4123808,Santa Izabel do Oeste,14924,2022-06-27,29208,11406,10581,70.899222728491
4123907,Santa Mariana,11523,2022-06-27,26909,10863,9846,85.4464983077324
4124004,Santana do Itararé,4916,2022-06-27,14941,5415,5051,102.746135069162
4124020,Santa Tereza do Oeste,10055,2022-06-27,26556,11012,9798,97.4440576827449
4124103,Santo Antônio da Platina,46503,2022-06-27,91572,37188,33567,72.1824398425908
4124509,Santo Inácio,5422,2022-06-27,13760,5409,5004,92.2906676503135
4124905,São João do Caiuá,5819,2022-06-27,14284,5449,5082,87.3345935727788
4125357,São Jorge do Patrocínio,5532,2022-06-27,16219,6340,5995,108.369486623283
4125506,São José dos Pinhais,334620,2022-06-27,587859,239202,211906,63.3273564042795
4125704,São Miguel do Iguaçu,27696,2022-06-27,62793,26402,24233,87.4963893703062
4125803,São Pedro do Ivaí,11109,2022-06-27,20959,7799,7267,65.415428931497
4126009,São Sebastião da Amoreira,8865,2022-06-27,19588,7480,6926,78.1274675690919
4126108,São Tomé,5778,2022-06-27,14486,5553,5194,89.8926964347525
4126256,Sarandi,98888,2022-06-27,174827,73740,64021,64.7409190194968
4126306,Sengés,19441,2022-06-27,48336,18924,17892,92.0323028650789
4126504,Sertanópolis,16456,2022-06-27,33085,14257,12730,77.3578026251823
4126603,Siqueira Campos,21476,2022-06-27,48961,18802,17543,81.6865338051779
4126801,Tapejara,16480,2022-06-27,33674,13480,12592,76.4077669902913
4127106,Telêmaco Borba,80588,2022-06-27,183749,70872,65534,81.3197994738671
4127205,Terra Boa,17304,2022-06-27,43001,17541,16113,93.1171983356449
4127304,Terra Rica,17054,2022-06-27,34861,13317,12430,72.8861264219538
4127403,Terra Roxa,17562,2022-06-27,24044,13584,9818,55.9047944425464
4127700,Toledo,144601,2022-06-27,327511,133417,121772,84.2124190012517
