IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3536307,Patrocínio Paulista,14941,2021-11-10,21844,10968,10202,68.281908841443
3536406,Paulicéia,7540,2021-11-10,13936,6934,6672,88.4880636604775
3536505,Paulínia,114508,2021-11-10,175587,89785,82404,71.9635309323366
3536570,Paulistânia,1835,2021-11-10,3276,1565,1535,83.6512261580382
3536604,Paulo de Faria,8973,2021-11-10,16170,7826,7491,83.4837846873955
3536703,Pederneiras,47523,2021-11-10,70254,36600,31853,67.0264924352419
3536802,Pedra Bela,6127,2021-11-10,10072,4983,4750,77.5257058919537
3536901,Pedranópolis,2468,2021-11-10,4616,2230,2122,85.9805510534846
3537008,Pedregulho,16876,2021-11-10,32759,16054,15522,91.9767717468594
3537107,Pedreira,48992,2021-11-10,74141,38107,34017,69.4337851077727
3537206,Pedro de Toledo,11507,2021-11-10,18160,9401,8086,70.2702702702703
3537305,Penápolis,64098,2021-11-10,100923,50834,46018,71.7931916752473
3537404,Pereira Barreto,25685,2021-11-10,40109,19890,18589,72.3729803387191
3537503,Pereiras,8875,2021-11-10,17406,8662,8159,91.9323943661972
3537602,Peruíbe,69697,2021-11-10,85644,45365,37374,53.6235419028079
3537701,Piacatu,6093,2021-11-10,8884,4467,4029,66.1250615460364
3537800,Piedade,55731,2021-11-10,85433,45866,38344,68.8019235255065
3537909,Pilar do Sul,29612,2021-11-10,50892,25785,23932,80.8185870593003
3538006,Pindamonhangaba,171885,2021-11-10,262547,135176,122004,70.980015708177
3538105,Pindorama,17378,2021-11-10,30432,14741,14149,81.4190355622051
3538204,Pinhalzinho,15564,2021-11-10,24609,12154,11731,75.372654844513
3538303,Piquerobi,3706,2021-11-10,6414,3188,2889,77.9546681057744
3538501,Piquete,13495,2021-11-10,23451,11807,10932,81.0077806595035
3538600,Piracaia,27617,2021-11-10,44778,22198,21239,76.9055292030271
3538709,Piracicaba,410275,2021-11-10,629706,332357,278028,67.7662543416002
3538808,Piraju,29930,2021-11-10,57595,28864,26171,87.4406949548948
3538907,Pirajuí,25939,2021-11-10,33294,17334,15085,58.1556729249393
3539004,Pirangi,11524,2021-11-10,18065,8637,8363,72.5702880944117
3539103,Pirapora do Bom Jesus,19453,2021-11-10,25742,14278,11087,56.9937798797101
3539202,Pirapozinho,27974,2021-11-10,46284,23420,21590,77.178808893973
3539301,Pirassununga,77330,2021-11-10,129612,65666,59253,76.6235613604035
3539400,Piratininga,13890,2021-11-10,27788,14445,12569,90.4895608351332
3539509,Pitangueiras,40430,2021-11-10,60121,30930,27511,68.0460054415038
3539608,Planalto,5370,2021-11-10,8794,4247,4249,79.1247672253259
3539707,Platina,3606,2021-11-10,5125,2504,2383,66.0843039378813
3539806,Poá,119221,2021-11-10,182790,96178,82175,68.9266152775099
3539905,Poloni,6166,2021-11-10,12882,6140,6095,98.8485241647746
3540002,Pompéia,22326,2021-11-10,34233,17282,15723,70.4246170384305
3540101,Pongaí,3385,2021-11-10,6749,3334,3155,93.205317577548
3540200,Pontal,51717,2021-11-10,66174,36655,29479,57.0005994160528
3540259,Pontalinda,4719,2021-11-10,8600,4376,4058,85.9927950837042
3540309,Pontes Gestal,2576,2021-11-10,4377,2137,2047,79.4642857142857
3540408,Populina,4136,2021-11-10,8208,3904,3822,92.4081237911025
3540507,Porangaba,10205,2021-11-10,22544,11266,10485,102.743753062224
3540606,Porto Feliz,53698,2021-11-10,80331,40984,37512,69.8573503668666
3540705,Porto Ferreira,56848,2021-11-10,94344,48157,43353,76.2612580917535
3540754,Potim,25603,2021-11-10,26938,13989,12122,47.3460141389681
3540804,Potirendaba,17668,2021-11-10,35128,17768,15943,90.2365859180439
3540853,Pracinha,4327,2021-11-10,4320,2163,2046,47.2844927201294
3540903,Pradópolis,22239,2021-11-10,29616,15326,13893,62.4713341427223
3541000,Praia Grande,336454,2021-11-10,369067,196315,162530,48.3067521860344
3541059,Pratânia,5371,2021-11-10,11256,5662,5377,100.111711040775
3541109,Presidente Alves,4067,2021-11-10,8021,3988,3694,90.8286206048684
3541208,Presidente Bernardes,12943,2021-11-10,22276,10726,10100,78.0344587808082
3541307,Presidente Epitácio,44572,2021-11-10,65087,33094,29862,66.9972179843848
3541406,Presidente Prudente,231953,2021-11-10,362744,181124,166310,71.6998702323316
3541505,Presidente Venceslau,39648,2021-11-10,64138,31988,29341,74.0037328490718
3541604,Promissão,41211,2021-11-10,76088,39388,34167,82.9074761592779
3541653,Quadra,3902,2021-11-10,7015,3668,3298,84.5207585853409
3541703,Quatá,14309,2021-11-10,24652,11929,11973,83.6746103850723
3541802,Queiroz,3513,2021-11-10,4088,2020,1935,55.0811272416738
3541901,Queluz,13788,2021-11-10,15240,7938,6902,50.0580214679431
3542008,Quintana,6736,2021-11-10,13545,6664,6403,95.0564133016627
3542107,Rafard,9126,2021-11-10,18792,9918,8509,93.2390970852509
3542206,Rancharia,29743,2021-11-10,55629,27581,26156,87.9400195003866
3542305,Redenção da Serra,3827,2021-11-10,6772,3466,3162,82.6234648549778
3542404,Regente Feijó,20523,2021-11-10,39818,19670,18952,92.3451737075476
3542503,Reginópolis,10047,2021-11-10,25382,13369,11751,116.960286652732
3542602,Registro,56463,2021-11-10,100383,55247,42123,74.6028372562563
3542701,Restinga,7762,2021-11-10,14512,7260,6950,89.5387786652925
3542800,Ribeira,3320,2021-11-10,5651,2853,2560,77.1084337349398
3542909,Ribeirão Bonito,13376,2021-11-10,18702,9324,8672,64.8325358851675
3543006,Ribeirão Branco,15984,2021-11-10,30231,15589,14107,88.257007007007
3543105,Ribeirão Corrente,4786,2021-11-10,10674,5806,4780,99.874634350188
3543204,Ribeirão do Sul,4537,2021-11-10,8707,4157,4084,90.0154286973771
3543253,Ribeirão Grande,7686,2021-11-10,16982,8068,8676,112.88056206089
3543303,Ribeirão Pires,125238,2021-11-10,185916,94209,86198,68.8273527204203
3543402,Ribeirão Preto,720116,2021-11-10,1134744,570442,524191,72.7925778624555
3543501,Riversul,5364,2021-11-10,11300,5488,5469,101.957494407159
3543600,Rifaina,3651,2021-11-10,5563,2797,2589,70.9120788824979
3543709,Rincão,10824,2021-11-10,17039,8338,8035,74.2331855136733
3543808,Rinópolis,9940,2021-11-10,15058,7557,6790,68.3098591549296
3543907,Rio Claro,209548,2021-11-10,283214,145498,126312,60.2783133220074
3544004,Rio das Pedras,36233,2021-11-10,52193,27165,23970,66.1551624209974
3544103,Rio Grande da Serra,52009,2021-11-10,50255,31112,19095,36.714799361649
3544202,Riolândia,12856,2021-11-10,15418,8249,6870,53.4380833851898
3544251,Rosana,15929,2021-11-10,31745,15966,14633,91.8638960386716
3544301,Roseira,10888,2021-11-10,20607,10568,9796,89.9706098457017
3544400,Rubiácea,3195,2021-11-10,4650,2277,2148,67.2300469483568
3544509,Rubinéia,3191,2021-11-10,9198,4701,4201,131.651519899718
3544608,Sabino,5638,2021-11-10,9875,4967,4473,79.336644200071
3544707,Sagres,2427,2021-11-10,4507,2306,2019,83.1891223733004
3544806,Sales,6481,2021-11-10,8987,4210,4286,66.1317697886129
3544905,Sales Oliveira,12103,2021-11-10,22272,11031,10490,86.6727257704701
3545001,Salesópolis,17363,2021-11-10,28772,14688,13351,76.8933939987329
3545100,Salmourão,5372,2021-11-10,7994,4014,3701,68.8942665673865
3545159,Saltinho,8498,2021-11-10,18313,9776,8316,97.8583196046129
3545209,Salto,120779,2021-11-10,181549,93658,83521,69.1519221056641
3545308,Salto de Pirapora,46285,2021-11-10,64172,33250,29160,63.0009722372259
3545407,Salto Grande,9396,2021-11-10,14669,7498,6646,70.7322264793529
3545506,Sandovalina,4405,2021-11-10,7708,3915,3521,79.9318955732123
3545605,Santa Adélia,15639,2021-11-10,26447,12411,12870,82.2942643391521
3545704,Santa Albertina,6036,2021-11-10,13256,6604,6133,101.607024519549
3545803,Santa Bárbara d'Oeste,195278,2021-11-10,295563,152804,136883,70.096477841846
3546009,Santa Branca,14925,2021-11-10,22596,11572,10447,69.9966499162479
3546108,Santa Clara d'Oeste,2111,2021-11-10,5304,2618,2467,116.864045476078
3546207,Santa Cruz da Conceição,4584,2021-11-10,9126,4444,4221,92.0811518324607
3546256,Santa Cruz da Esperança,2166,2021-11-10,3989,1930,1885,87.0267774699908
3546306,Santa Cruz das Palmeiras,35102,2021-11-10,51250,26483,23531,67.0360663210074
3546405,Santa Cruz do Rio Pardo,48207,2021-11-10,86478,42145,40770,84.5727798867384
3546504,Santa Ernestina,5577,2021-11-10,9301,4667,4410,79.0747713824637
3546603,Santa Fé do Sul,32796,2021-11-10,56425,28123,25435,77.5551896572753
3546702,Santa Gertrudes,27850,2021-11-10,36461,19114,16660,59.8204667863555
3546801,Santa Isabel,58529,2021-11-10,97285,50549,44117,75.3763091800646
3546900,Santa Lúcia,8889,2021-11-10,13901,7027,6533,73.4953313083587
3547007,Santa Maria da Serra,6298,2021-11-10,9731,5119,4434,70.4033026357574
3547106,Santa Mercedes,2947,2021-11-10,6198,3203,2819,95.6565999321344
3547205,Santana da Ponte Pensa,1448,2021-11-10,3498,1611,1651,114.019337016575
3547304,Santana de Parnaíba,145073,2021-11-10,212564,110574,97762,67.3881425213513
3547403,Santa Rita d'Oeste,2476,2021-11-10,4698,2173,2219,89.6203554119548
3547502,Santa Rita do Passa Quatro,27641,2021-11-10,48935,24053,22164,80.1852320827756
3547601,Santa Rosa de Viterbo,26960,2021-11-10,41401,20685,19221,71.2945103857567
3547650,Santa Salete,1558,2021-11-10,3890,1875,1766,113.350449293967
3547700,Santo Anastácio,20855,2021-11-10,34955,17496,15861,76.0537041476864
3547809,Santo André,723889,2021-11-10,1303686,693756,565703,78.1477546971981
3547908,Santo Antônio da Alegria,7024,2021-11-10,13523,6654,6112,87.0159453302961
3548005,Santo Antônio de Posse,23742,2021-11-10,34447,18361,15440,65.032431977087
3548054,Santo Antônio do Aracanguá,8541,2021-11-10,11811,5805,5615,65.7417164266479
3548104,Santo Antônio do Jardim,5926,2021-11-10,10245,5072,4778,80.6277421532231
3548203,Santo Antônio do Pinhal,6843,2021-11-10,12420,6356,5710,83.4429343855034
3548302,Santo Expedito,3159,2021-11-10,4733,2308,2146,67.9328901551124
3548401,Santópolis do Aguapeí,4856,2021-11-10,7375,3589,3525,72.5906095551895
3548500,Santos,433991,2021-11-10,744484,364754,324100,74.6789679970322
3548609,São Bento do Sapucaí,10907,2021-11-10,21600,10864,10013,91.8034289905565
3548708,São Bernardo do Campo,849874,2021-11-10,1294367,653145,597751,70.3340730508287
3548807,São Caetano do Sul,162763,2021-11-10,300059,146685,138192,84.9038172066133
3548906,São Carlos,256915,2021-11-10,393973,199389,181498,70.6451550123582
3549003,São Francisco,2813,2021-11-10,5478,2539,2503,88.9797369356559
3549102,São João da Boa Vista,92315,2021-11-10,149290,74210,68164,73.8384877863836
3549201,São João das Duas Pontes,2555,2021-11-10,4927,2373,2289,89.5890410958904
3549250,São João de Iracema,1942,2021-11-10,3660,1817,1628,83.8311019567456
3549300,São João do Pau d'Alho,2095,2021-11-10,3821,1796,1771,84.5346062052506
3549409,São Joaquim da Barra,52737,2021-11-10,90614,45714,42686,80.9412746269223
3549508,São José da Bela Vista,8991,2021-11-10,13391,6703,6318,70.2702702702703
3549607,São José do Barreiro,4141,2021-11-10,5566,2788,2526,60.9997585124366
3549706,São José do Rio Pardo,55298,2021-11-10,99849,50150,44811,81.0354804875403
3549805,São José do Rio Preto,469173,2021-11-10,688007,340414,318563,67.8988347581809
3549904,São José dos Campos,737310,2021-11-10,1067363,551933,482683,65.4654080373249
3549953,São Lourenço da Serra,16127,2021-11-10,23101,12393,10276,63.7192286228065
3550001,São Luiz do Paraitinga,10693,2021-11-10,21758,10738,10308,96.3995137005518
3550100,São Manuel,41287,2021-11-10,65441,32700,30667,74.2776176520454
3550209,São Miguel Arcanjo,33071,2021-11-10,52631,27333,24199,73.1728704907623
3550308,São Paulo,12396372,2021-11-10,19324751,9975527,8722386,70.3624092597415
3550407,São Pedro,36298,2021-11-10,62186,33461,27045,74.5082373684501
3550506,São Pedro do Turvo,7724,2021-11-10,15250,7694,6952,90.0051786639047
3550605,São Roque,93076,2021-11-10,142014,76276,61906,66.5112381279814
3550704,São Sebastião,91637,2021-11-10,113189,59944,51580,56.2873075286184
3550803,São Sebastião da Grama,12137,2021-11-10,20024,9829,9497,78.2483315481585
3550902,São Simão,15446,2021-11-10,25405,12588,11910,77.1073417065907
3551009,São Vicente,370839,2021-11-10,556892,287537,244983,66.061821976653
3551108,Sarapuí,10493,2021-11-10,13331,6974,6139,58.5056704469647
3551207,Sarutaiá,3623,2021-11-10,6479,3248,2944,81.2586254485233
3551306,Sebastianópolis do Sul,3595,2021-11-10,8039,3876,3763,104.673157162726
3551405,Serra Azul,15292,2021-11-10,20084,10432,9203,60.1817944023019
3551504,Serrana,46166,2021-11-10,24954,13197,9915,21.4768444309665
3551603,Serra Negra,29669,2021-11-10,43561,21547,20125,67.8317435707304
3551702,Sertãozinho,128432,2021-11-10,194155,98169,91347,71.1247975582409
3551801,Sete Barras,12731,2021-11-10,22739,12429,9912,77.8571989631608
3551900,Severínia,17820,2021-11-10,23801,12114,10985,61.6442199775533
3552007,Silveiras,6375,2021-11-10,8793,4256,4129,64.7686274509804
3552106,Socorro,41690,2021-11-10,72118,35931,33687,80.8035500119933
3552205,Sorocaba,695328,2021-11-10,1031222,550981,462239,66.4778349210732
3552304,Sud Mennucci,7738,2021-11-10,14060,6937,6427,83.0576376324632
3552403,Sumaré,289875,2021-11-10,389175,209777,174987,60.3663648124192
3552502,Suzano,303397,2021-11-10,421761,229674,184007,60.6489187434286
3552551,Suzanápolis,4063,2021-11-10,5471,2806,2545,62.6384444991386
3552601,Tabapuã,12561,2021-11-10,21654,10576,9996,79.579651301648
3552700,Tabatinga,16787,2021-11-10,27050,13652,12614,75.1414785250491
3552809,Taboão da Serra,297528,2021-11-10,516878,272795,234973,78.975088058939
3552908,Taciba,6371,2021-11-10,10495,5335,4898,76.8796107361482
3553005,Taguaí,14415,2021-11-10,23608,11899,11077,76.8435657301422
3553104,Taiaçu,6346,2021-11-10,11700,5635,5441,85.7390482193508
3553203,Taiúva,5562,2021-11-10,13712,6791,6350,114.167565623876
3553302,Tambaú,23255,2021-11-10,38813,19851,17750,76.3276714685014
3553401,Tanabi,26231,2021-11-10,48973,24057,22515,85.8335557165186
3553500,Tapiraí,7725,2021-11-10,12427,6165,5899,76.3624595469256
3553609,Tapiratiba,12940,2021-11-10,25195,12438,11788,91.097372488408
3553658,Taquaral,2815,2021-11-10,5062,2389,2476,87.9573712255773
3553708,Taquaritinga,57547,2021-11-10,90453,43512,42883,74.5182198898292
3553807,Taquarituba,23292,2021-11-10,42259,21052,19784,84.9390348617551
3553856,Taquarivaí,5968,2021-11-10,8981,4764,4128,69.1689008042896
3553906,Tarabai,7609,2021-11-10,10333,5284,4735,62.228939413852
3553955,Tarumã,15361,2021-11-10,25745,12879,12451,81.0559208384871
3554003,Tatuí,124134,2021-11-10,203843,106237,92910,74.8465368069989
3554102,Taubaté,320820,2021-11-10,491244,249741,227620,70.9494420547348
3554201,Tejupá,4452,2021-11-10,7240,3636,3361,75.4941599281222
3554300,Teodoro Sampaio,23395,2021-11-10,35502,18356,16314,69.7328488993375
3554409,Terra Roxa,9502,2021-11-10,15053,7415,7058,74.2790991370238
3554508,Tietê,42946,2021-11-10,70295,34935,33458,77.9071391980627
3554607,Timburi,2647,2021-11-10,5157,2496,2371,89.5731016244806
3554656,Torre de Pedra,2432,2021-11-10,5087,2521,2362,97.1217105263158
3554706,Torrinha,10100,2021-11-10,15523,7583,7285,72.1287128712871
3554755,Trabiju,1752,2021-11-10,3537,1750,1623,92.6369863013699
3554805,Tremembé,48228,2021-11-10,67334,34505,30883,64.0354151115535
3554904,Três Fronteiras,5856,2021-11-10,9781,4740,4465,76.2465846994536
3554953,Tuiuti,7058,2021-11-10,12823,6455,5980,84.7265514310003
3555000,Tupã,65615,2021-11-10,124010,61169,57506,87.6415453783434
3555109,Tupi Paulista,15670,2021-11-10,34261,16882,16115,102.839821314614
3555208,Turiúba,2024,2021-11-10,4774,2210,2268,112.055335968379
3555307,Turmalina,1667,2021-11-10,3839,1811,1692,101.499700059988
3555356,Ubarana,6488,2021-11-10,9442,4729,4521,69.6824907521578
3555406,Ubatuba,92819,2021-11-10,133756,72312,58624,63.1594824335535
3555505,Ubirajara,4828,2021-11-10,5378,2790,2363,48.943661971831
3555604,Uchoa,10191,2021-11-10,17869,8371,8476,83.1714257678344
3555703,União Paulista,1886,2021-11-10,3116,1548,1447,76.7232237539767
3555802,Urânia,9125,2021-11-10,18304,8992,8287,90.8164383561644
3555901,Uru,1142,2021-11-10,2393,1137,1144,100.175131348511
3556008,Urupês,13965,2021-11-10,25204,11964,11862,84.9409237379162
3556107,Valentim Gentil,13732,2021-11-10,24672,12220,11763,85.6612292455578
3556206,Valinhos,133169,2021-11-10,184850,92666,86045,64.6133859982428
3556305,Valparaíso,27154,2021-11-10,37717,19201,17469,64.3330632687633
3556354,Vargem,10842,2021-11-10,18641,9581,8429,77.7439586792105
3556404,Vargem Grande do Sul,43368,2021-11-10,67235,33713,31387,72.3736395498986
3556453,Vargem Grande Paulista,54315,2021-11-10,84934,45322,38359,70.6232164227193
3556503,Várzea Paulista,124269,2021-11-10,152780,80925,70551,56.7728073775439
3556602,Vera Cruz,10804,2021-11-10,17138,8296,7828,72.4546464272492
3556701,Vinhedo,81516,2021-11-10,125274,64285,57934,71.0707100446538
3556800,Viradouro,19133,2021-11-10,32841,16537,15173,79.3027753096744
3556909,Vista Alegre do Alto,9163,2021-11-10,14720,7361,6947,75.8157808577977
3557006,Votorantim,124468,2021-11-10,190169,99898,86870,69.7930391747276
3557105,Votuporanga,96106,2021-11-10,159254,78994,72814,75.7642602959233
3557154,Zacarias,2784,2021-11-10,4784,2362,2257,81.0704022988506
3557204,Chavantes,12418,2021-11-10,18792,8170,9824,79.1109679497504
3557303,Estiva Gerbi,11507,2021-11-10,15216,7971,6950,60.3980185973755
4100103,Abatiá,7360,2021-11-10,11261,5827,5098,69.2663043478261
4100202,Adrianópolis,5797,2021-11-10,11047,6371,4433,76.4705882352941
4100400,Almirante Tamandaré,121420,2021-11-10,125582,72958,52704,43.4063580958656
4100459,Altamira do Paraná,1429,2021-11-10,6441,3419,2923,204.548635409377
4100509,Altônia,22293,2021-11-10,30572,16110,13353,59.8977257435069
4100707,Alto Piquiri,9722,2021-11-10,13448,7273,6007,61.7876980045258
4100806,Alvorada do Sul,11598,2021-11-10,14406,8118,6081,52.4314536989136
4101002,Ampére,19466,2021-11-10,27961,15139,12270,63.0329805815268
4101101,Andirá,19823,2021-11-10,29082,15422,12914,65.1465469404228
4101200,Antonina,18919,2021-11-10,29907,16165,12997,68.6981341508536
4101408,Apucarana,137438,2021-11-10,185764,102271,81965,59.637800317234
4101507,Arapongas,126545,2021-11-10,173014,95789,73131,57.7905093049903
4101606,Arapoti,28480,2021-11-10,38011,21354,16243,57.0330056179775
4101804,Araucária,148522,2021-11-10,227157,127410,98151,66.0851591010086
4101903,Assaí,14792,2021-11-10,22254,12685,9596,64.8729042725798
4102307,Balsa Nova,13238,2021-11-10,25904,14171,11494,86.8258045021907
4102406,Bandeirantes,31061,2021-11-10,48757,26737,20869,67.1871478703197
4102505,Barbosa Ferraz,11287,2021-11-10,15852,9008,6737,59.6881367945424
4102703,Barra do Jacaré,2781,2021-11-10,4676,2426,2055,73.8942826321467
4102802,Bela Vista do Paraíso,15400,2021-11-10,22469,11714,9704,63.012987012987
4102901,Bituruna,16411,2021-11-10,24722,13782,10590,64.5298884894278
4103008,Boa Esperança,3991,2021-11-10,6619,3738,2982,74.718115760461
4103057,Boa Vista da Aparecida,7524,2021-11-10,13107,7657,5192,69.0058479532164
4103206,Bom Sucesso,7103,2021-11-10,10437,5830,4432,62.3961706321273
4103354,Braganey,5338,2021-11-10,6823,3691,2929,54.8707381041589
4103404,Cafeara,2973,2021-11-10,4867,2480,2178,73.2593340060545
4103453,Cafelândia,18783,2021-11-10,29427,16663,12922,68.7962519299366
4103479,Cafezal do Sul,3975,2021-11-10,7040,3699,3226,81.1572327044025
4103503,Califórnia,8641,2021-11-10,13737,7469,5896,68.2328434209004
4103602,Cambará,25569,2021-11-10,35975,19023,16362,63.9915522703274
4103701,Cambé,108126,2021-11-10,145665,81580,63311,58.5529844810684
4103909,Campina da Lagoa,13888,2021-11-10,21793,12006,9078,65.3657834101383
4104006,Campina Grande do Sul,44072,2021-11-10,55979,31581,23312,52.8952622980577
4104204,Campo Largo,135678,2021-11-10,155334,85312,68312,50.3486195256416
4104253,Campo Magro,30151,2021-11-10,37469,21240,15571,51.6433949122749
4104303,Campo Mourão,96102,2021-11-10,154155,84592,67197,69.9225822563526
4104501,Capanema,19172,2021-11-10,28120,15603,11893,62.0331733778427
4104600,Capitão Leônidas Marques,15887,2021-11-10,18343,10173,7731,48.6624284005791
4104709,Carlópolis,14391,2021-11-10,21465,11578,9083,63.115836286568
4104808,Cascavel,336073,2021-11-10,495737,269963,216225,64.3387002228683
4104907,Castro,72125,2021-11-10,102584,59368,43858,60.8083188908146
4105102,Centenário do Sul,10704,2021-11-10,15650,8426,7083,66.1715246636771
4105201,Cerro Azul,17884,2021-11-10,23768,13761,10201,57.0398121225677
4105409,Chopinzinho,19083,2021-11-10,31703,17765,12971,67.971492951842
4105508,Cianorte,84980,2021-11-10,128000,70265,56169,66.0967286420334
4105607,Cidade Gaúcha,12939,2021-11-10,17794,9848,7790,60.2055800293686
4105805,Colombo,249277,2021-11-10,359227,203173,155349,62.3198289453099
4105904,Colorado,24271,2021-11-10,37479,20634,16948,69.8281900210127
4106001,Congonhinhas,8896,2021-11-10,11669,6663,5056,56.8345323741007
4106100,Conselheiro Mairinck,3891,2021-11-10,5790,3019,2535,65.1503469545104
4106209,Contenda,19082,2021-11-10,28392,15293,12962,67.9278901582643
4106407,Cornélio Procópio,47840,2021-11-10,70109,37690,30640,64.0468227424749
4106605,Cruzeiro do Oeste,20962,2021-11-10,30579,17014,12692,60.5476576662532
4106704,Cruzeiro do Sul,4430,2021-11-10,6619,3549,2991,67.5169300225734
4106803,Cruz Machado,18772,2021-11-10,24645,13360,10835,57.7189431067547
4106902,Curitiba,1963726,2021-11-10,2867045,1497778,1263912,64.3629508393737
4107108,Diamante do Norte,4975,2021-11-10,8536,4536,3753,75.4371859296482
4107207,Dois Vizinhos,41424,2021-11-10,59423,33172,25753,62.1692738509077
4107256,Douradina,8988,2021-11-10,13037,7126,5664,63.0173564753004
4107306,Doutor Camargo,5987,2021-11-10,10769,5434,4924,82.2448638717221
4107538,Entre Rios do Oeste,4651,2021-11-10,6402,3434,2888,62.0941732960654
4107652,Fazenda Rio Grande,103750,2021-11-10,143299,84436,59431,57.2828915662651
4107751,Figueira,7625,2021-11-10,12190,6738,5284,69.2983606557377
4107801,Floraí,4883,2021-11-10,9425,4739,4246,86.954740937948
4107900,Floresta,6926,2021-11-10,13070,6967,5664,81.7788045047647
4108007,Florestópolis,10360,2021-11-10,17086,9657,7202,69.5173745173745
4108205,Formosa do Oeste,6345,2021-11-10,13943,7134,6267,98.7706855791962
4108304,Foz do Iguaçu,257971,2021-11-10,398263,220021,172273,66.7799868977521
4108320,Francisco Alves,5942,2021-11-10,10327,6159,4210,70.851565129586
4108403,Francisco Beltrão,93308,2021-11-10,132084,71372,56621,60.6818279247224
4108601,Goioerê,28734,2021-11-10,45764,24455,20505,71.3614533305492
4108809,Guaíra,33497,2021-11-10,50949,28071,22294,66.5552138997522
4108908,Guairaçá,6635,2021-11-10,10493,5600,4539,68.4099472494348
4108957,Guamiranga,8881,2021-11-10,13619,7672,5905,66.4902601058439
4109005,Guapirama,3767,2021-11-10,7402,4087,3260,86.5410140695514
4109104,Guaporema,2239,2021-11-10,3660,1905,1596,71.2818222420724
4109401,Guarapuava,183755,2021-11-10,224702,129497,93126,50.6794372942233
4109609,Guaratuba,37974,2021-11-10,54121,28801,23584,62.1056512350556
4109708,Ibaiti,31854,2021-11-10,43610,24428,18580,58.3286243485904
4109807,Ibiporã,55688,2021-11-10,75880,40723,33383,59.9464875736245
4109906,Icaraíma,7671,2021-11-10,14281,7910,6054,78.9206100899492
4110003,Iguaraçu,4475,2021-11-10,6774,3777,2806,62.7039106145251
4110078,Imbaú,13449,2021-11-10,12643,7776,5054,37.5790021562942
4110201,Inácio Martins,11117,2021-11-10,16190,9073,6767,60.8707385085905
4110607,Iporã,13642,2021-11-10,19991,11037,8298,60.8268582319308
4110706,Irati,61439,2021-11-10,89480,48174,38874,63.2725142010775
4110904,Itaguajé,4426,2021-11-10,5512,3109,2283,51.5815634884772
4110953,Itaipulândia,11588,2021-11-10,18638,10341,8112,70.003451846738
4111001,Itambaracá,6516,2021-11-10,10475,5601,4503,69.1068139963168
4111209,Itapejara d'Oeste,12220,2021-11-10,18959,10513,7998,65.4500818330606
4111258,Itaperuçu,29493,2021-11-10,36324,22151,15207,51.561387447869
4111308,Itaúna do Sul,2700,2021-11-10,5469,2889,2386,88.3703703703704
4111555,Ivaté,8294,2021-11-10,9049,5269,3629,43.7545213407282
4111803,Jacarezinho,39268,2021-11-10,60352,33618,24445,62.2517062238973
4112009,Jaguariaíva,35192,2021-11-10,46616,26676,20564,58.433734939759
4112108,Jandaia do Sul,21281,2021-11-10,34417,18873,14234,66.8859546073963
4112207,Janiópolis,4948,2021-11-10,9806,5180,4439,89.7130153597413
4112504,Jardim Alegre,11067,2021-11-10,17367,9623,7419,67.0371374356194
4112702,Jataizinho,12687,2021-11-10,18752,10618,7902,62.28422794987
4112751,Jesuítas,8251,2021-11-10,13978,7365,6031,73.0941704035875
4112801,Joaquim Távora,12108,2021-11-10,17121,9453,7203,59.4895936570862
4113007,Jussara,7069,2021-11-10,9097,5169,3708,52.4543782713255
4113304,Laranjeiras do Sul,32167,2021-11-10,49959,27051,21752,67.6220971803401
4113403,Leópolis,3896,2021-11-10,6604,3440,2999,76.976386036961
4113429,Lidianópolis,3155,2021-11-10,5887,3160,2665,84.4690966719493
4113502,Loanda,23393,2021-11-10,28777,15714,12470,53.3065446928568
4113601,Lobato,4850,2021-11-10,7427,3953,3320,68.4536082474227
4113700,Londrina,580870,2021-11-10,889931,462449,388525,66.8867388572314
4113734,Luiziana,7217,2021-11-10,9518,5325,3931,54.4686157683248
4113809,Lupionópolis,4969,2021-11-10,7141,3849,3073,61.8434292614208
4113908,Mallet,13697,2021-11-10,19027,10312,8414,61.4295101117033
4114005,Mamborê,12900,2021-11-10,19897,10687,8954,69.4108527131783
4114104,Mandaguaçu,23373,2021-11-10,35252,19940,14982,64.0996021049929
4114203,Mandaguari,34628,2021-11-10,51625,29310,22909,66.1574448423241
4114401,Mangueirinha,16572,2021-11-10,28703,15721,12311,74.2879555877384
4114609,Marechal Cândido Rondon,54031,2021-11-10,83464,46006,35499,65.701171549666
4115200,Maringá,436472,2021-11-10,743652,406201,312572,71.6132993639913
4115606,Matelândia,18266,2021-11-10,28658,16427,12397,67.8692653016534
4115705,Matinhos,35705,2021-11-10,37775,22609,14649,41.0278672454838
4115804,Medianeira,46940,2021-11-10,53678,30280,23092,49.1947166595654
4116109,Moreira Sales,11966,2021-11-10,19203,10564,8179,68.3519973257563
4116802,Nova Cantu,4827,2021-11-10,11268,6334,4954,102.631033768386
4116901,Nova Esperança,28062,2021-11-10,46884,24943,20549,73.2271399044972
4117008,Nova Fátima,8120,2021-11-10,11515,6108,5119,63.0418719211823
4117107,Nova Londrina,13188,2021-11-10,21516,11949,9171,69.540491355778
4117206,Nova Olímpia,5846,2021-11-10,10600,5692,4650,79.541566883339
