IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4104659,Carambeí,24225,2021-10-24,21726,13280,8982,37.077399380805
4104709,Carlópolis,14391,2021-10-24,19773,11243,8182,56.8549788061983
4104808,Cascavel,336073,2021-10-24,459784,264073,199373,59.3243134676097
4104907,Castro,72125,2021-10-24,94161,57016,39314,54.5081455805893
4105102,Centenário do Sul,10704,2021-10-24,14322,8082,6265,58.5295216741405
4105300,Céu Azul,11872,2021-10-24,17142,10107,7247,61.0427897574124
4105409,Chopinzinho,19083,2021-10-24,29079,17293,11486,60.1896976366399
4105508,Cianorte,84980,2021-10-24,121268,68684,53730,63.2266415627207
4105607,Cidade Gaúcha,12939,2021-10-24,17041,9722,7416,57.3150939021563
4105706,Clevelândia,16344,2021-10-24,18589,10769,7704,47.136563876652
4105805,Colombo,249277,2021-10-24,335433,200338,140583,56.3962980940881
4105904,Colorado,24271,2021-10-24,35037,20100,15440,63.6150138024803
4106209,Contenda,19082,2021-10-24,26172,14944,11576,60.6645005764595
4106308,Corbélia,17162,2021-10-24,22027,12809,9623,56.0715534320009
4106407,Cornélio Procópio,47840,2021-10-24,64673,36615,27869,58.2545986622074
4106506,Coronel Vivida,20430,2021-10-24,34358,20266,13588,66.5100342633382
4106704,Cruzeiro do Sul,4430,2021-10-24,6208,3434,2825,63.7697516930023
4106852,Cruzmaltina,2892,2021-10-24,5119,2970,2181,75.4149377593361
4106902,Curitiba,1963726,2021-10-24,2680743,1456982,1199604,61.0881558832546
4107009,Curiúva,15289,2021-10-24,17737,9978,7728,50.5461442867421
4107157,Diamante D'Oeste,5279,2021-10-24,7176,4075,3101,58.7421860200796
4107207,Dois Vizinhos,41424,2021-10-24,54873,31711,23685,57.1769988412515
4107538,Entre Rios do Oeste,4651,2021-10-24,6124,3402,2721,58.5035476241669
4107652,Fazenda Rio Grande,103750,2021-10-24,128745,79009,52016,50.1359036144578
4107702,Fênix,4734,2021-10-24,5935,3444,2544,53.7389100126743
4107751,Figueira,7625,2021-10-24,11304,6573,4748,62.2688524590164
4107850,Flor da Serra do Sul,4583,2021-10-24,7403,4163,3214,70.1287366353917
4108007,Florestópolis,10360,2021-10-24,14730,9332,5632,54.3629343629344
4108304,Foz do Iguaçu,257971,2021-10-24,375360,213799,161076,62.4395765415493
4108320,Francisco Alves,5942,2021-10-24,9424,5987,3564,59.9798047795355
4108403,Francisco Beltrão,93308,2021-10-24,121155,67737,52247,55.9941269773224
4108452,Foz do Jordão,4466,2021-10-24,6498,3598,2861,64.0618002686968
4108551,Godoy Moreira,2850,2021-10-24,5432,2919,2466,86.5263157894737
4108601,Goioerê,28734,2021-10-24,42095,23987,18223,63.419642235679
4108809,Guaíra,33497,2021-10-24,48022,27045,21384,63.8385527062125
4109203,Guaraci,5557,2021-10-24,7874,4321,3542,63.7394277487853
4109302,Guaraniaçu,11969,2021-10-24,19524,11132,8469,70.7577909599799
4109401,Guarapuava,183755,2021-10-24,210875,126234,85272,46.4052678838671
4109609,Guaratuba,37974,2021-10-24,49418,28156,20798,54.7690525096119
4109708,Ibaiti,31854,2021-10-24,41208,24246,17199,53.9932190619703
4109807,Ibiporã,55688,2021-10-24,71121,40337,30716,55.157304984916
4109906,Icaraíma,7671,2021-10-24,13463,7704,5686,74.1233216008343
4110003,Iguaraçu,4475,2021-10-24,6439,3743,2686,60.0223463687151
4110052,Iguatu,2251,2021-10-24,2971,1712,1246,55.3531763660595
4110078,Imbaú,13449,2021-10-24,12208,7713,4796,35.6606439140457
4110102,Imbituva,33306,2021-10-24,33102,20392,13171,39.5454272503453
4110201,Inácio Martins,11117,2021-10-24,15055,8654,6238,56.112260501934
4110508,Ipiranga,15327,2021-10-24,18464,10957,7930,51.7387616624258
4110607,Iporã,13642,2021-10-24,18742,10892,7760,56.8831549626155
4110706,Irati,61439,2021-10-24,82330,45736,36091,58.7428180797214
4110953,Itaipulândia,11588,2021-10-24,17811,10145,7638,65.9130134622023
4111258,Itaperuçu,29493,2021-10-24,33601,21082,13874,47.0416709049605
4111407,Ivaí,14049,2021-10-24,17506,10383,7166,51.0071891237811
4111506,Ivaiporã,31886,2021-10-24,47172,26934,20030,62.8175374772628
4111902,Jaguapitã,13861,2021-10-24,13615,8530,5369,38.7345790347017
4112009,Jaguariaíva,35192,2021-10-24,42789,25571,18546,52.6994771538986
4112108,Jandaia do Sul,21281,2021-10-24,31343,18052,13093,61.5243644565575
4112504,Jardim Alegre,11067,2021-10-24,16553,9487,6937,62.6818469323213
4112702,Jataizinho,12687,2021-10-24,17496,10399,7210,56.8298258059431
4112959,Juranda,7244,2021-10-24,10609,6050,4625,63.8459414688018
4113106,Kaloré,3996,2021-10-24,6817,3700,2950,73.8238238238238
4113304,Laranjeiras do Sul,32167,2021-10-24,45757,25869,19886,61.8211210246526
4113601,Lobato,4850,2021-10-24,6942,3796,3137,64.680412371134
4113700,Londrina,580870,2021-10-24,812809,448510,357277,61.5072219257321
4113734,Luiziana,7217,2021-10-24,8910,5088,3782,52.4040460024941
4113809,Lupionópolis,4969,2021-10-24,6636,3779,2783,56.0072449184947
4113908,Mallet,13697,2021-10-24,17334,9956,7645,55.8151420018982
4114005,Mamborê,12900,2021-10-24,19014,10480,8435,65.3875968992248
4114203,Mandaguari,34628,2021-10-24,48543,28680,21441,61.9181009587617
4114401,Mangueirinha,16572,2021-10-24,26083,14931,11041,66.6244267439054
4114500,Manoel Ribas,13517,2021-10-24,17142,9711,7675,56.7803506695273
4114609,Marechal Cândido Rondon,54031,2021-10-24,77504,44916,32627,60.3857045029705
4114807,Marialva,36103,2021-10-24,52488,31081,21790,60.3550951444478
4114906,Marilândia do Sul,8793,2021-10-24,12102,7624,4473,50.8700102354145
4115101,Mariluz,10327,2021-10-24,13700,7768,5979,57.8967754430135
4115200,Maringá,436472,2021-10-24,698433,393398,293564,67.2583808354259
4115408,Marmeleiro,14407,2021-10-24,21341,12117,9466,65.7041715832582
4115606,Matelândia,18266,2021-10-24,26597,15753,11318,61.9621154056717
4115705,Matinhos,35705,2021-10-24,36365,22317,13875,38.860103626943
4115754,Mauá da Serra,10994,2021-10-24,12568,7668,5065,46.0705839548845
4115804,Medianeira,46940,2021-10-24,50720,29421,21627,46.0737111205795
4116109,Moreira Sales,11966,2021-10-24,17965,10238,7653,63.9562092595688
4116208,Morretes,16485,2021-10-24,18940,11248,7545,45.7688808007279
4116505,Nova Aliança do Ivaí,1560,2021-10-24,1996,1079,864,55.3846153846154
4116703,Nova Aurora,10131,2021-10-24,16802,9612,7135,70.4274010462936
4116901,Nova Esperança,28062,2021-10-24,43287,24046,19065,67.9388496899722
4116950,Nova Esperança do Sudoeste,5014,2021-10-24,6505,3641,2847,56.7810131631432
4117107,Nova Londrina,13188,2021-10-24,19495,11395,8194,62.1322414316045
4117206,Nova Olímpia,5846,2021-10-24,9777,5559,4211,72.0321587410195
4117214,Nova Santa Bárbara,4304,2021-10-24,4597,2579,1988,46.1895910780669
4117255,Nova Prata do Iguaçu,10540,2021-10-24,13102,7115,5804,55.0664136622391
4117271,Nova Tebas,5252,2021-10-24,12275,7000,5179,98.6100533130236
4117297,Novo Itacolomi,2836,2021-10-24,4456,2381,2126,74.9647390691114
4117305,Ortigueira,21783,2021-10-24,25260,14945,10026,46.0267180829087
4117503,Paiçandu,42251,2021-10-24,48773,28973,20995,49.6911315708504
4117602,Palmas,52503,2021-10-24,54992,32214,23055,43.911776469916
4117701,Palmeira,34109,2021-10-24,40331,25282,16001,46.911372365065
4117909,Palotina,32389,2021-10-24,42417,25499,17304,53.4255457099633
4118006,Paraíso do Norte,14211,2021-10-24,20954,11679,9261,65.1678277390754
4118204,Paranaguá,157378,2021-10-24,212403,119983,93174,59.2039548094397
4118402,Paranavaí,89454,2021-10-24,118164,69381,49862,55.7403805307756
4118501,Pato Branco,84779,2021-10-24,122199,72986,49065,57.8740018164876
4118709,Paulo Frontin,7418,2021-10-24,9609,5522,4143,55.8506335939607
4118857,Perobal,6194,2021-10-24,11622,6510,5223,84.3235389086213
4119004,Pérola d'Oeste,6232,2021-10-24,8325,4491,3842,61.6495507060334
4119103,Piên,13015,2021-10-24,15457,9449,6270,48.1751824817518
4119152,Pinhais,134788,2021-10-24,168291,96892,70921,52.6167017835416
4119301,Pinhão,32722,2021-10-24,36050,21892,14797,45.2203410549477
4119400,Piraí do Sul,25779,2021-10-24,33673,19351,14734,57.1550486830366
4119509,Piraquara,116852,2021-10-24,110882,65985,45204,38.6848320953
4119608,Pitanga,29686,2021-10-24,44776,26456,18463,62.1943003435963
4119905,Ponta Grossa,358838,2021-10-24,411701,251063,165201,46.0377663458162
4119954,Pontal do Paraná,28529,2021-10-24,46013,26011,19495,68.3339759542921
4120002,Porecatu,12587,2021-10-24,19096,10335,8627,68.5389687773099
4120101,Porto Amazonas,4899,2021-10-24,5835,3427,2497,50.9695856297204
4120358,Pranchita,5035,2021-10-24,8517,4737,3691,73.3068520357498
4120507,Primeiro de Maio,11138,2021-10-24,12628,8328,4456,40.0071826180643
4120606,Prudentópolis,52776,2021-10-24,64870,38255,27080,51.3112020615431
4120903,Quedas do Iguaçu,34707,2021-10-24,42877,24830,17775,51.2144524159392
4121109,Quinta do Sol,4444,2021-10-24,6247,3400,2755,61.993699369937
4121307,Rancho Alegre,3760,2021-10-24,5445,2957,2472,65.7446808510638
4121406,Realeza,16976,2021-10-24,27797,15744,11932,70.2874646559849
4121505,Rebouças,14991,2021-10-24,21468,11950,9438,62.9577746647989
4121604,Renascença,6772,2021-10-24,8608,5019,3686,54.4300059066745
4121703,Reserva,26933,2021-10-24,32689,18981,14176,52.6343147811235
4121901,Ribeirão do Pinhal,12869,2021-10-24,18677,10801,7639,59.3597016085166
4122008,Rio Azul,15433,2021-10-24,18758,11553,7248,46.9642972850386
4122156,Rio Bonito do Iguaçu,13240,2021-10-24,19323,11624,7422,56.0574018126888
4122172,Rio Branco do Ivaí,4121,2021-10-24,5563,3266,2357,57.1948556175686
4122305,Rio Negro,34645,2021-10-24,48862,29247,20271,58.510607591283
4122404,Rolândia,68165,2021-10-24,90180,51049,39332,57.7011662876843
4122651,Rosário do Ivaí,4595,2021-10-24,8886,5104,3746,81.5233949945593
4122701,Sabáudia,6954,2021-10-24,10753,6230,4492,64.5959160195571
4122800,Salgado Filho,3389,2021-10-24,6052,3448,2504,73.8861020950133
4123006,Salto do Lontra,14957,2021-10-24,17688,10077,7609,50.8725011700207
4123204,Santa Cecília do Pavão,3253,2021-10-24,5333,2806,2346,72.1180448816477
4123501,Santa Helena,27036,2021-10-24,34289,18980,15276,56.5024411895251
4123600,Santa Inês,1568,2021-10-24,2831,1517,1247,79.5280612244898
4123808,Santa Izabel do Oeste,14924,2021-10-24,17771,9604,7840,52.5328330206379
4123824,Santa Lúcia,3795,2021-10-24,5489,3208,2324,61.2384716732543
4123857,Santa Maria do Oeste,9210,2021-10-24,12487,7278,5094,55.3094462540717
4123907,Santa Mariana,11523,2021-10-24,16818,9619,7340,63.698689577367
4123956,Santa Mônica,4052,2021-10-24,4587,2645,2001,49.3830207305035
4124020,Santa Tereza do Oeste,10055,2021-10-24,15538,9042,6677,66.4047737444058
4124053,Santa Terezinha de Itaipu,23927,2021-10-24,33279,19266,14669,61.3073097337736
4124103,Santo Antônio da Platina,46503,2021-10-24,51756,31920,20846,44.8272154484657
4124301,Santo Antônio do Paraíso,2032,2021-10-24,3644,1914,1707,84.005905511811
4124400,Santo Antônio do Sudoeste,20354,2021-10-24,24506,14324,10280,50.5060430382235
4124608,São Carlos do Ivaí,6961,2021-10-24,8181,5070,3243,46.5881338888091
4124707,São Jerônimo da Serra,11088,2021-10-24,14271,7879,6484,58.4776334776335
4125001,São João do Ivaí,9897,2021-10-24,17746,10011,7848,79.2967565929069
4125100,São João do Triunfo,15359,2021-10-24,19882,11107,8945,58.2394687154112
4125209,São Jorge d'Oeste,9005,2021-10-24,14292,7825,6392,70.9827873403665
4125357,São Jorge do Patrocínio,5532,2021-10-24,10038,5457,4520,81.706435285611
4125407,São José da Boa Vista,6115,2021-10-24,8825,4673,4085,66.8029435813573
4125506,São José dos Pinhais,334620,2021-10-24,329179,193336,139972,41.8301356762895
4125605,São Mateus do Sul,47137,2021-10-24,52081,31504,21753,46.1484608693808
4125704,São Miguel do Iguaçu,27696,2021-10-24,39326,22343,16926,61.1135181975737
4126009,São Sebastião da Amoreira,8865,2021-10-24,10973,6209,4841,54.6080090242527
4126207,Sapopema,6708,2021-10-24,7891,4611,3351,49.9552772808587
4126256,Sarandi,98888,2021-10-24,102825,60948,42029,42.5016179920718
4126306,Sengés,19441,2021-10-24,26077,15736,10880,55.9641993724603
4126504,Sertanópolis,16456,2021-10-24,21361,12584,9447,57.4076324744774
4126678,Tamarana,15277,2021-10-24,14372,7969,6318,41.356287229168
4126702,Tamboara,5196,2021-10-24,7460,4219,3111,59.8729792147806
4126801,Tapejara,16480,2021-10-24,20482,11659,8955,54.3385922330097
4127007,Teixeira Soares,12761,2021-10-24,12939,7598,5572,43.6642896324739
4127106,Telêmaco Borba,80588,2021-10-24,100797,58421,43461,53.9298654886584
4127304,Terra Rica,17054,2021-10-24,19702,11334,8279,48.5457957077519
4127403,Terra Roxa,17562,2021-10-24,22070,13272,9152,52.1125156588088
4127502,Tibagi,20688,2021-10-24,24997,14621,10503,50.7685614849188
4127601,Tijucas do Sul,17295,2021-10-24,23778,12590,10556,61.0349812084418
4127700,Toledo,144601,2021-10-24,197966,120218,78261,54.1220323510903
4127965,Turvo,12977,2021-10-24,20034,11225,8691,66.9723356708022
4128104,Umuarama,113416,2021-10-24,140435,80889,60083,52.9757706143754
4128203,União da Vitória,58298,2021-10-24,80926,46362,34343,58.9093965487667
4128401,Uraí,11233,2021-10-24,15716,8452,7177,63.8921036232529
4128534,Ventania,12267,2021-10-24,12816,7155,5714,46.5802559713051
4128559,Vera Cruz do Oeste,8389,2021-10-24,12652,7366,5137,61.2349505304566
4128609,Verê,7094,2021-10-24,11348,6166,5155,72.6670425711869
4128625,Alto Paraíso,2630,2021-10-24,4631,2675,1937,73.6501901140684
4128807,Xambrê,5584,2021-10-24,8608,4878,3748,67.1203438395416
4200309,Agronômica,5570,2021-10-24,8777,4934,3789,68.0251346499102
4200804,Anchieta,5477,2021-10-24,9617,5188,4312,78.7292313310206
4201307,Araquari,40890,2021-10-24,41408,25624,16237,39.7089752995842
4201406,Araranguá,69493,2021-10-24,94616,55141,39926,57.4532686745428
4202008,Balneário Camboriú,149227,2021-10-24,163474,94159,67064,44.9409289203696
4202057,Balneário Barra do Sul,11271,2021-10-24,20059,11174,8677,76.9851832135569
4202107,Barra Velha,30539,2021-10-24,32070,18925,13288,43.511575362651
4202131,Bela Vista do Toldo,6386,2021-10-24,7875,4740,3240,50.7359849671156
4202305,Biguaçu,70471,2021-10-24,83008,48095,34798,49.3791772502164
4202404,Blumenau,366418,2021-10-24,449790,270186,186244,50.8282890032695
4202453,Bombinhas,20889,2021-10-24,31105,18659,12176,58.2890516539806
4202602,Bom Retiro,10153,2021-10-24,10930,6321,4516,44.4794641977741
4202800,Braço do Norte,34294,2021-10-24,43821,25445,18618,54.2893800664839
4202909,Brusque,140597,2021-10-24,183774,109345,74969,53.3219058728138
4203006,Caçador,80017,2021-10-24,93121,57762,36923,46.1439444118125
4203204,Camboriú,87179,2021-10-24,86118,52970,33762,38.7272164167976
4203303,Campo Alegre,11985,2021-10-24,17731,10121,7663,63.9382561535253
4203501,Campo Erê,8312,2021-10-24,14287,8071,6344,76.3233878729548
4203600,Campos Novos,36861,2021-10-24,49007,27910,20952,56.8405631968748
4203808,Canoinhas,54558,2021-10-24,74501,46114,29582,54.2211957916346
4203956,Capivari de Baixo,25477,2021-10-24,33395,19273,14134,55.4774895003336
4204202,Chapecó,227587,2021-10-24,337579,189912,145620,63.9843224788762
4204251,Cocal do Sul,16956,2021-10-24,26088,14632,11495,67.7931115829205
4204301,Concórdia,75683,2021-10-24,118643,69283,49565,65.49026862043
4204509,Corupá,16300,2021-10-24,21537,12483,9190,56.3803680981595
4204608,Criciúma,219393,2021-10-24,285274,160780,122820,55.9817314134909
4204806,Curitibanos,40037,2021-10-24,62429,37100,26038,65.0348427704373
4204905,Descanso,8136,2021-10-24,15496,8115,6963,85.5825958702065
4205100,Dona Emma,4224,2021-10-24,6223,3578,2661,62.9971590909091
4205308,Faxinal dos Guedes,10630,2021-10-24,16676,9580,7069,66.5004703668862
4205407,Florianópolis,516524,2021-10-24,732076,399583,313298,60.655071206759
4205506,Fraiburgo,36723,2021-10-24,46934,27673,19418,52.8769436048253
4205704,Garopaba,24070,2021-10-24,41069,24127,17328,71.9900290818446
4205803,Garuva,18816,2021-10-24,19376,11573,7973,42.3735119047619
4205902,Gaspar,71925,2021-10-24,90542,56150,35778,49.7434827945777
4206207,Gravatal,11652,2021-10-24,14930,8333,6480,55.6127703398558
4206306,Guabiruba,24922,2021-10-24,29666,17524,12333,49.4863975603884
4206504,Guaramirim,46757,2021-10-24,51184,31260,20983,44.8767029535685
4206900,Ibirama,19238,2021-10-24,24695,14532,10106,52.531448175486
4207007,Içara,58055,2021-10-24,72316,43013,29953,51.5941779347171
4207106,Ilhota,14531,2021-10-24,18335,11893,6963,47.9182437547313
4207205,Imaruí,9764,2021-10-24,13165,7448,5830,59.7091356001639
4207304,Imbituba,45711,2021-10-24,66214,40516,26085,57.0650390496817
4207502,Indaial,72346,2021-10-24,84338,50745,33699,46.5803223398668
4207577,Iomerê,2979,2021-10-24,5200,2796,2319,77.8449144008057
4207601,Ipira,4367,2021-10-24,7143,3982,3123,71.5136249141287
4207650,Iporã do Oeste,9093,2021-10-24,15722,8177,7193,79.1048058946443
4208104,Itaiópolis,21889,2021-10-24,28596,16096,12596,57.5448855589566
4208203,Itajaí,226617,2021-10-24,278900,172730,108044,47.6769174422043
4208302,Itapema,69323,2021-10-24,92124,53112,38348,55.3178598733465
4208401,Itapiranga,17139,2021-10-24,27189,14681,12570,73.3415018379135
4208450,Itapoá,21766,2021-10-24,38881,22193,16751,76.9594780850868
4208500,Ituporanga,25619,2021-10-24,31106,17809,13430,52.4220305242203
4208807,Jaguaruna,20547,2021-10-24,30006,17494,12374,60.2229035868983
4208906,Jaraguá do Sul,184579,2021-10-24,236399,136154,101733,55.1162374918057
4209003,Joaçaba,30684,2021-10-24,44632,25009,18987,61.8791552600704
4209102,Joinville,604708,2021-10-24,725719,429319,301789,49.906566475059
4209201,Lacerdópolis,2248,2021-10-24,3999,2223,1690,75.1779359430605
4209300,Lages,157158,2021-10-24,208002,125729,86049,54.7531783300882
4209409,Laguna,46424,2021-10-24,61374,34053,26182,56.3975529898329
4209607,Lauro Müller,15380,2021-10-24,19473,12114,7770,50.520156046814
4210035,Luzerna,5683,2021-10-24,10012,5561,4270,75.1363716347
4210100,Mafra,56825,2021-10-24,70112,41338,30309,53.3374395072591
4210506,Maravilha,26463,2021-10-24,39154,22313,16728,63.2127876657975
4210605,Massaranduba,17330,2021-10-24,20201,11366,8686,50.1211771494518
4210704,Matos Costa,2442,2021-10-24,3800,2186,1656,67.8132678132678
4211058,Monte Carlo,9945,2021-10-24,11127,6656,4523,45.4801407742584
4211108,Monte Castelo,8263,2021-10-24,11830,6659,5202,62.955343095728
4211306,Navegantes,85734,2021-10-24,80559,48419,32981,38.468985466676
4211454,Nova Itaberaba,4327,2021-10-24,6063,3741,2400,55.4656806101225
4211504,Nova Trento,15010,2021-10-24,19298,11386,8170,54.4303797468355
4211702,Orleans,23161,2021-10-24,34031,19393,14670,63.3392340572514
4211751,Otacílio Costa,19201,2021-10-24,22959,13503,9631,50.1588458934431
4211900,Palhoça,178679,2021-10-24,244539,143629,102504,57.3676817085388
4212007,Palma Sola,7321,2021-10-24,11152,6073,4986,68.1054500751264
4212205,Papanduva,19521,2021-10-24,26391,15111,11516,58.9928794631423
4212403,Pedras Grandes,3931,2021-10-24,6448,3481,2846,72.3988806919359
4212502,Penha,34022,2021-10-24,36267,21599,14649,43.0574334254306
4212601,Peritiba,2733,2021-10-24,5132,2726,2456,89.8646176362971
4212700,Petrolândia,5873,2021-10-24,8625,5505,3308,56.3255576366423
4212809,Balneário Piçarras,24385,2021-10-24,33642,19813,13832,56.723395530039
4213153,Planalto Alegre,2907,2021-10-24,4622,2641,1986,68.3178534571723
4213203,Pomerode,34561,2021-10-24,46557,26316,20025,57.9410317988484
4213401,Ponte Serrada,11674,2021-10-24,13128,7731,5509,47.1903375021415
4213500,Porto Belo,22466,2021-10-24,22760,13734,8883,39.5397489539749
4213609,Porto União,35685,2021-10-24,53815,30247,23116,64.777917892672
4213708,Pouso Redondo,17965,2021-10-24,20205,11988,8293,46.1619816309491
4214003,Presidente Getúlio,17973,2021-10-24,21638,12716,8972,49.9193234295888
4214102,Presidente Nereu,2279,2021-10-24,2642,1450,1136,49.8464238701185
4214201,Quilombo,9773,2021-10-24,14275,8536,5706,58.3853473856544
4214508,Rio do Campo,5864,2021-10-24,7341,4240,3089,52.6773533424284
4214706,Rio dos Cedros,11937,2021-10-24,14271,8074,6158,51.5875010471643
4214805,Rio do Sul,72931,2021-10-24,92199,54401,37871,51.9271640317561
4215000,Rio Negrinho,42684,2021-10-24,54677,33058,22020,51.5884172055103
4215075,Riqueza,4525,2021-10-24,7562,4082,3436,75.9337016574586
4215208,Romelândia,4584,2021-10-24,7689,4328,3343,72.9275741710297
4215307,Salete,7674,2021-10-24,10558,6328,4127,53.7789940057337
4215455,Sangão,13128,2021-10-24,15587,9627,6293,47.9357099329677
4215505,Santa Cecília,17004,2021-10-24,18426,10936,7406,43.5544577746413
4215802,São Bento do Sul,86317,2021-10-24,108467,62949,46312,53.6533938853297
4216206,São Francisco do Sul,54751,2021-10-24,95538,59072,38529,70.3713174188599
4216305,São João Batista,39719,2021-10-24,39876,24739,15551,39.152546640147
4216354,São João do Itaperiú,3784,2021-10-24,4284,2386,1838,48.5729386892178
4216503,São Joaquim,27322,2021-10-24,30997,18061,13346,48.8470829368275
4216602,São José,253705,2021-10-24,342957,203609,145380,57.3027729055399
4216701,São José do Cedro,13811,2021-10-24,22299,12606,10006,72.4494967779306
4216909,São Lourenço do Oeste,24501,2021-10-24,27446,17899,10276,41.9411452593772
4217204,São Miguel do Oeste,41246,2021-10-24,64883,35163,29248,70.9111186539301
4217402,Schroeder,22605,2021-10-24,21290,12742,8940,39.5487723954877
4217600,Siderópolis,14176,2021-10-24,20346,11426,8931,63.0008465011287
4217808,Taió,18576,2021-10-24,23242,13374,9793,52.7185615848407
4218004,Tijucas,39889,2021-10-24,48654,31030,18759,47.0280027075134
4218301,Três Barras,19455,2021-10-24,26981,15299,11689,60.0822410691339
4218608,Trombudo Central,7506,2021-10-24,9952,5650,4199,55.9419131361577
4218707,Tubarão,107143,2021-10-24,161663,91994,68960,64.3625808498922
4218855,União do Oeste,2364,2021-10-24,4306,2440,1870,79.1032148900169
4218905,Urubici,11311,2021-10-24,15162,8530,6557,57.9701175846521
4219002,Urussanga,21419,2021-10-24,28815,16316,12519,58.4481068210467
4219309,Videira,54145,2021-10-24,77235,45443,32247,59.5567457752332
4219705,Xaxim,29254,2021-10-24,42463,24011,18301,62.5589662952075
4220000,Balneário Rincão,13129,2021-10-24,18417,10167,8078,61.5279153020032
4300406,Alegrete,72493,2021-10-24,108279,60597,46277,63.8365083525306
4300604,Alvorada,212352,2021-10-24,274205,159056,114678,54.0037296564195
4300802,Antônio Prado,13041,2021-10-24,20084,10955,8663,66.4289548347519
4300851,Arambaré,3544,2021-10-24,6816,3865,2843,80.2200902934537
4301305,Arroio Grande,18185,2021-10-24,27470,15385,11918,65.5375309320869
4302402,Bom Retiro do Sul,12448,2021-10-24,17922,9984,7911,63.5523778920309
4302584,Bozano,2099,2021-10-24,3900,2060,1749,83.3253930443068
4302709,Butiá,20963,2021-10-24,27214,15601,11657,55.6074989266804
4302808,Caçapava do Sul,33476,2021-10-24,53984,30333,22607,67.5319631975146
4303004,Cachoeira do Sul,81552,2021-10-24,125054,68448,55159,67.6365999607612
4303103,Cachoeirinha,132144,2021-10-24,175256,102299,73004,55.2457924688219
4303301,Caibaté,4802,2021-10-24,8173,4289,3720,77.4677217825906
4303509,Camaquã,66686,2021-10-24,94978,54413,39716,59.5567285487209
4303905,Campo Bom,69981,2021-10-24,93426,53139,40008,57.1698032323059
4304200,Candelária,31475,2021-10-24,42893,24189,18351,58.3034154090548
4304408,Canela,45957,2021-10-24,60399,34455,25692,55.9044324042039
4304507,Canguçu,56370,2021-10-24,80706,46116,33968,60.2590030157885
4304606,Canoas,349728,2021-10-24,456334,263447,193357,55.2878236801171
4304630,Capão da Canoa,55009,2021-10-24,76438,46362,30322,55.1218891454126
4304671,Capivari do Sul,4793,2021-10-24,7029,4027,2960,61.756728562487
4304689,Capela de Santana,12183,2021-10-24,13918,7899,6269,51.4569482065173
4304952,Caseiros,3228,2021-10-24,5440,2870,2478,76.7657992565056
4305009,Catuípe,8631,2021-10-24,14520,7743,6449,74.7190360329047
4305108,Caxias do Sul,523716,2021-10-24,634235,362603,265329,50.6627637880072
4305871,Coronel Barros,2521,2021-10-24,4356,2237,1969,78.1039270130901
4306007,Crissiumal,13269,2021-10-24,18618,10259,8322,62.717612480217
4306106,Cruz Alta,59561,2021-10-24,97433,54325,41178,69.1358439247158
4306403,Dois Irmãos,33547,2021-10-24,49040,26972,21933,65.3799147464751
4306452,Dois Lajeados,3410,2021-10-24,5513,2747,2589,75.9237536656892
4306767,Eldorado do Sul,42490,2021-10-24,49095,29174,20300,47.7759472817133
4306908,Encruzilhada do Sul,26039,2021-10-24,33541,19513,14208,54.5643073850762
4307005,Erechim,107368,2021-10-24,150131,83414,65479,60.9855822964012
4307609,Estância Velha,51292,2021-10-24,67540,39489,27916,54.4256414255634
4307708,Esteio,83352,2021-10-24,117782,67747,49441,59.3159132354353
4307807,Estrela,34669,2021-10-24,44959,26911,18438,53.1829588393089
4308078,Fazenda Vilanova,4680,2021-10-24,5961,3410,2455,52.457264957265
4308201,Flores da Cunha,31352,2021-10-24,47235,26946,19440,62.0056136769584
4309050,Glorinha,8304,2021-10-24,11825,7189,4813,57.9600192678227
4309100,Gramado,36864,2021-10-24,55105,33013,21643,58.7103949652778
4309209,Gravataí,285564,2021-10-24,357781,206791,149748,52.4393831155188
4309308,Guaíba,98331,2021-10-24,124486,72155,52668,53.5619489276017
4309407,Guaporé,26199,2021-10-24,37221,21122,16044,61.238978586969
4309555,Harmonia,4967,2021-10-24,7688,4290,3411,68.6732434064828
4309605,Horizontina,19446,2021-10-24,28003,15815,12289,63.1955157873085
4309902,Ibiraiaras,7267,2021-10-24,11202,5854,5062,69.6573551671942
4310207,Ijuí,84041,2021-10-24,126104,70521,53861,64.0889565807166
4310330,Imbé,23721,2021-10-24,36922,21644,15259,64.3269676657814
4310439,Ipê,6736,2021-10-24,11421,6295,4758,70.6353919239905
4311403,Lajeado,86005,2021-10-24,110363,65941,45387,52.7725132259752
4311759,Manoel Viana,7315,2021-10-24,10647,5839,4609,63.0075187969925
4311809,Marau,45523,2021-10-24,62682,35222,27007,59.3260549612284
4311908,Marcelino Ramos,4239,2021-10-24,7564,4050,3375,79.6178343949045
4312401,Montenegro,66157,2021-10-24,81676,50979,32735,49.4807805674381
4312476,Morro Reuter,6570,2021-10-24,10806,5780,4795,72.9832572298326
4313201,Nova Petrópolis,21717,2021-10-24,33026,18033,14491,66.726527605102
4313300,Nova Prata,28021,2021-10-24,38335,21761,16591,59.2091645551551
4313375,Nova Santa Rita,30482,2021-10-24,35332,20938,14822,48.6254182796404
4313409,Novo Hamburgo,247303,2021-10-24,310064,181057,125768,50.8558327234203
