IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3201308,Cariacica,386495,2022-06-17,786771,329750,283997,73.4801226406551
3201506,Colatina,124283,2022-06-17,272055,112173,97940,78.8040198579049
3201605,Conceição da Barra,31479,2022-06-17,56134,24165,20945,66.5364211061343
3201902,Domingos Martins,34120,2022-06-17,96202,37347,34630,101.494724501758
3202108,Ecoporanga,22748,2022-06-17,48653,20506,17920,78.7761561455952
3202207,Fundão,22379,2022-06-17,37825,15394,13555,60.5701773984539
3202702,Itaguaçu,13982,2022-06-17,35878,13634,12333,88.2062651981119
3203056,Jaguaré,31589,2022-06-17,63177,27119,22873,72.4081167495014
3203130,João Neiva,16774,2022-06-17,39998,15032,13967,83.2657684511744
3203205,Linhares,179755,2022-06-17,335028,140257,121722,67.7155016550305
3203320,Marataízes,39259,2022-06-17,77971,34386,28560,72.7476502203316
3203502,Montanha,18954,2022-06-17,46487,19452,16959,89.474517252295
3203908,Nova Venécia,50751,2022-06-17,125903,52410,46213,91.0583042698666
3204005,Pancas,23426,2022-06-17,47029,18771,16705,71.3096559378468
3204104,Pinheiros,27601,2022-06-17,51771,21582,18595,67.3707474366871
3204351,Rio Bananal,19398,2022-06-17,54087,21639,19375,99.8814310753686
3204708,São Gabriel da Palha,39085,2022-06-17,75189,31828,27405,70.116412946143
3204906,São Mateus,134629,2022-06-17,237816,100248,86465,64.224646992847
3205002,Serra,536765,2022-06-17,1028151,440274,376096,70.0671616070347
3205101,Viana,80735,2022-06-17,127690,54682,46892,58.081377345637
3205200,Vila Velha,508655,2022-06-17,994250,403345,355271,69.8451799353196
3205309,Vitória,369534,2022-06-17,896427,346022,312658,84.6087234192253
3300100,Angra dos Reis,210171,2022-06-17,301074,131852,115011,54.722583039525
3300209,Araruama,136109,2022-06-17,290163,121175,111068,81.6022452593142
3300225,Areal,12763,2022-06-17,36866,14002,12794,100.242889602758
3300233,Armação dos Búzios,35060,2022-06-17,78926,37328,28951,82.5755847119224
3300258,Arraial do Cabo,30827,2022-06-17,62305,27417,23791,77.1758523372368
3300456,Belford Roxo,515239,2022-06-17,733928,345581,285983,55.5049210172367
3300704,Cabo Frio,234077,2022-06-17,351314,153763,132292,56.5164454431661
3300803,Cachoeiras de Macacu,59652,2022-06-17,112246,48699,42636,71.4745524039429
3301009,Campos dos Goytacazes,514643,2022-06-17,965272,417706,356585,69.2878364225298
3301702,Duque de Caxias,929449,2022-06-17,1582064,689992,598672,64.4114954128737
3301801,Engenheiro Paulo de Frontin,14138,2022-06-17,31791,12340,11276,79.756684113736
3301850,Guapimirim,62225,2022-06-17,105754,45911,39733,63.8537565287264
3301876,Iguaba Grande,29344,2022-06-17,82016,33672,28863,98.3608233369684
3301900,Itaboraí,244416,2022-06-17,399860,177171,154492,63.2086279130663
3302007,Itaguaí,136547,2022-06-17,229025,100122,85178,62.3799863783166
3302056,Italva,15387,2022-06-17,29329,12678,10960,71.2289595112758
3302205,Itaperuna,104354,2022-06-17,215511,94295,81793,78.3803208310175
3302270,Japeri,106296,2022-06-17,159208,72558,59657,56.1234665462482
3302403,Macaé,266136,2022-06-17,433404,202741,157819,59.3001322632038
3302502,Magé,247741,2022-06-17,462057,198562,170307,68.743970517597
3302601,Mangaratiba,45941,2022-06-17,121281,50496,44591,97.0614483794432
3302700,Maricá,167668,2022-06-17,319828,136884,125998,75.1473149318892
3302809,Mendes,18681,2022-06-17,44121,17236,15758,84.3530860232322
3302858,Mesquita,177016,2022-06-17,269080,115683,101608,57.4004609752791
3302908,Miguel Pereira,25622,2022-06-17,76841,29089,27567,107.591132620404
3303005,Miracema,27134,2022-06-17,55987,24162,20310,74.8507407680401
3303302,Niterói,516981,2022-06-17,1104874,429132,400819,77.5307022888656
3303401,Nova Friburgo,191664,2022-06-17,421937,172176,156912,81.8682694715753
3303500,Nova Iguaçu,825388,2022-06-17,1299246,594097,507884,61.5327579271809
3303609,Paracambi,53093,2022-06-17,75664,33257,29129,54.8641063793721
3303708,Paraíba do Sul,44741,2022-06-17,80202,42191,32032,71.5942871191972
3303807,Paraty,44175,2022-06-17,62973,32414,25422,57.5483870967742
3303856,Paty do Alferes,27942,2022-06-17,65606,26932,24038,86.0282012740677
3303906,Petrópolis,307144,2022-06-17,687766,279830,259256,84.4086161539864
3303955,Pinheiral,25563,2022-06-17,60249,25402,21005,82.1695419160505
3304003,Piraí,29802,2022-06-17,78959,30918,28407,95.3191061002617
3304144,Queimados,152311,2022-06-17,304688,139180,114086,74.9033228066259
3304201,Resende,133244,2022-06-17,302626,125313,110476,82.9125514094443
3304409,Rio Claro,18677,2022-06-17,46823,18697,17317,92.7183166461423
3304524,Rio das Ostras,159529,2022-06-17,265068,115679,101606,63.6912410909615
3304607,Santa Maria Madalena,10380,2022-06-17,20231,8262,7249,69.8362235067437
3304706,Santo Antônio de Pádua,42705,2022-06-17,71401,31560,25377,59.4239550403934
3305133,São José de Ubá,7240,2022-06-17,15827,6879,5923,81.8093922651934
3305208,São Pedro da Aldeia,107556,2022-06-17,182133,80937,69211,64.3488043437837
3305505,Saquarema,91938,2022-06-17,143348,64631,56962,61.9569710021971
3305554,Seropédica,83841,2022-06-17,137434,59152,50717,60.4918834460467
3305604,Silva Jardim,21775,2022-06-17,53620,21939,19795,90.9070034443169
3305802,Teresópolis,185820,2022-06-17,297647,147521,97616,52.5325583898396
3306008,Três Rios,82468,2022-06-17,187518,77748,70151,85.0645098704952
3306107,Valença,77202,2022-06-17,174620,68215,63960,82.847594621901
3306206,Vassouras,37262,2022-06-17,86474,35413,30744,82.5076485427513
3500600,Águas de São Pedro,3588,2022-06-17,12405,4211,4341,120.986622073579
3501152,Alumínio,18903,2022-06-17,53503,19802,19857,105.046817965402
3501608,Americana,244370,2022-06-17,575002,220061,217185,88.8754757130581
3501905,Amparo,73145,2022-06-17,181900,65763,67354,92.0828491352792
3502101,Andradina,57245,2022-06-17,138836,51056,51473,89.9170233208141
3502200,Angatuba,25724,2022-06-17,60867,24517,22166,86.1685585445498
3502507,Aparecida,36211,2022-06-17,90179,35957,33947,93.7477562066775
3502705,Apiaí,24081,2022-06-17,66803,24879,25177,104.551306008887
3502804,Araçatuba,199210,2022-06-17,454398,175357,171330,86.0047186386226
3502903,Araçoiaba da Serra,35389,2022-06-17,86490,32489,31825,89.9290740060471
3503208,Araraquara,240542,2022-06-17,613827,225371,226273,94.0679798122573
3503307,Araras,136739,2022-06-17,315821,114327,116961,85.5359480470093
3503703,Ariranha,9851,2022-06-17,26183,9349,9716,98.629580753223
3503802,Artur Nogueira,56247,2022-06-17,114481,43849,44626,79.3393425427134
3503901,Arujá,92453,2022-06-17,269180,103193,103498,111.946610710307
3504008,Assis,105768,2022-06-17,270209,101328,101368,95.839951592164
3504107,Atibaia,145378,2022-06-17,425514,161240,156495,107.646961713602
3504206,Auriflama,15316,2022-06-17,32230,11732,11949,78.0164533820841
3504404,Avanhandava,14063,2022-06-17,27233,10481,10440,74.2373604494062
3504503,Avaré,91792,2022-06-17,239484,86894,87259,95.0616611469409
3504602,Bady Bassitt,18013,2022-06-17,63948,23550,25102,139.35491034253
3505500,Barretos,123546,2022-06-17,289889,104908,107042,86.6414129150276
3505708,Barueri,279704,2022-06-17,781915,306181,297908,106.508308783571
3505807,Bastos,20952,2022-06-17,64891,23439,24011,114.600038182512
3505906,Batatais,63438,2022-06-17,180759,63316,64005,100.893786058829
3506003,Bauru,381706,2022-06-17,941535,356409,352719,92.4059354581799
3506102,Bebedouro,77612,2022-06-17,198998,73021,74295,95.7261763644797
3506300,Bernardino de Campos,11168,2022-06-17,34516,11866,12053,107.924426934097
3506508,Birigui,126094,2022-06-17,271386,102151,102946,81.6422668802639
3506607,Biritiba Mirim,33265,2022-06-17,71085,27293,27496,82.6574477679242
3507001,Boituva,63310,2022-06-17,128523,49927,48892,77.2263465487285
3507100,Bom Jesus dos Perdões,26506,2022-06-17,51538,18976,19694,74.3001584546895
3507506,Botucatu,149718,2022-06-17,363518,141652,137630,91.9261545038005
3507605,Bragança Paulista,172346,2022-06-17,482969,177863,174504,101.252132338435
3507803,Brodowski,25605,2022-06-17,57808,21089,21345,83.3626244874048
3508009,Buri,20050,2022-06-17,49550,19192,18612,92.8279301745636
3508405,Cabreúva,51130,2022-06-17,97853,39720,35994,70.3970271856053
3508504,Caçapava,95752,2022-06-17,250306,93322,92666,96.7770908179464
3508603,Cachoeira Paulista,33827,2022-06-17,79944,31436,29515,87.2527862358471
3509007,Caieiras,104044,2022-06-17,248327,90833,91555,87.9964245895967
3509205,Cajamar,79034,2022-06-17,204350,78399,76168,96.3737125793962
3509502,Campinas,1223237,2022-06-17,3020725,1130137,1129681,92.3517683000106
3509601,Campo Limpo Paulista,86407,2022-06-17,206819,80534,78571,90.9312902889812
3510203,Capão Bonito,47098,2022-06-17,128602,47308,47694,101.265446515776
3510302,Capela do Alto,21257,2022-06-17,40691,15856,15501,72.9218610340123
3510500,Caraguatatuba,125194,2022-06-17,312623,117945,125279,100.067894627538
3510609,Carapicuíba,405375,2022-06-17,946127,368602,353024,87.0857847671909
3511003,Castilho,21521,2022-06-17,53154,19969,19695,91.5152641605873
3511102,Catanduva,123114,2022-06-17,283547,105755,107242,87.1078837500203
3511201,Catiguá,7905,2022-06-17,22445,7950,8271,104.629981024668
3511409,Cerqueira César,20391,2022-06-17,54918,19502,19981,97.9893090088765
3511508,Cerquilho,50631,2022-06-17,134635,48762,49242,97.2566214374593
3512209,Conchal,28491,2022-06-17,82762,34374,30450,106.875855533326
3512803,Cosmópolis,74662,2022-06-17,153127,59296,57714,77.3003669872224
3513009,Cotia,257882,2022-06-17,548129,209704,205674,79.75508178159
3513405,Cruzeiro,82895,2022-06-17,198871,76122,74398,89.7496833343386
3513504,Cubatão,132521,2022-06-17,290923,111984,109242,82.4337274847006
3513801,Diadema,429550,2022-06-17,1281452,478389,474961,110.571761145385
3514106,Dois Córregos,27704,2022-06-17,65566,25004,24702,89.1640196361536
3514403,Dracena,47287,2022-06-17,117175,45715,45779,96.8109628439106
3514601,Dumont,10174,2022-06-17,28179,10400,10365,101.877334381757
3514908,Elias Fausto,18095,2022-06-17,50795,19440,19169,105.93534125449
3514924,Elisiário,3742,2022-06-17,9487,3322,3555,95.0026723677178
3515004,Embu das Artes,279264,2022-06-17,711251,272773,265691,95.1397244184714
3515103,Embu-Guaçu,70402,2022-06-17,177063,67253,65471,92.9959376154087
3515186,Espírito Santo do Pinhal,44607,2022-06-17,99065,36941,36600,82.0499024816733
3515509,Fernandópolis,69680,2022-06-17,205515,73056,74711,107.220149253731
3515707,Ferraz de Vasconcelos,198661,2022-06-17,362460,137917,136140,68.5288003181299
3516200,Franca,358539,2022-06-17,776396,301152,290784,81.1024742078268
3516309,Francisco Morato,179372,2022-06-17,412008,162343,156215,87.0899582989541
3516408,Franco da Rocha,158438,2022-06-17,407483,154032,151426,95.5742940456204
3516705,Garça,44429,2022-06-17,107402,39979,39120,88.05059758266
3517000,Getulina,11485,2022-06-17,26957,9988,9883,86.0513713539399
3517208,Guaiçara,12416,2022-06-17,29472,10853,11091,89.3282860824742
3517406,Guaíra,41283,2022-06-17,112245,40178,40392,97.841726618705
3517604,Guapiara,16896,2022-06-17,48003,18074,17641,104.409327651515
3517703,Guará,21394,2022-06-17,48974,17888,18206,85.0986257829298
3518206,Guararapes,33257,2022-06-17,79884,28707,29395,88.3874071624019
3518305,Guararema,30465,2022-06-17,99984,36881,36763,120.672903331692
3518404,Guaratinguetá,123192,2022-06-17,313196,118829,119354,96.8845379570102
3518602,Guariba,40857,2022-06-17,96116,35617,35810,87.6471596054532
3518701,Guarujá,324977,2022-06-17,733693,300114,271540,83.5566824729135
3518800,Guarulhos,1404694,2022-06-17,3558768,1370270,1345128,95.7595034932875
3519071,Hortolândia,237570,2022-06-17,582974,228215,226776,95.4564970324536
3519253,Iaras,9786,2022-06-17,14207,5380,5301,54.1692213366033
3519303,Ibaté,35830,2022-06-17,85433,32377,32926,91.8950600055819
3519709,Ibiúna,80062,2022-06-17,191396,75865,71119,88.8299068222128
3520004,Igaraçu do Tietê,24821,2022-06-17,104869,40136,39386,158.680149873091
3520103,Igarapava,30791,2022-06-17,67063,24273,24017,78.000064954045
3520202,Igaratá,9631,2022-06-17,28998,10164,10702,111.120340566919
3520400,Ilhabela,36194,2022-06-17,87207,34262,34077,94.150964248218
3520426,Ilha Comprida,11552,2022-06-17,45192,16501,16250,140.668282548476
3520442,Ilha Solteira,26886,2022-06-17,91623,32724,33608,125.001859703935
3520509,Indaiatuba,260690,2022-06-17,660513,238658,235705,90.4158195557942
3521002,Iperó,38771,2022-06-17,57801,21639,21737,56.0651002037606
3521309,Ipuã,16794,2022-06-17,46732,16464,16606,98.8805525783018
3521804,Itaí,27632,2022-06-17,77604,27781,28544,103.300521134916
3522109,Itanhaém,104351,2022-06-17,209770,81169,76331,73.1483167386992
3522208,Itapecerica da Serra,179574,2022-06-17,386609,149317,144541,80.491051043024
3522307,Itapetininga,167106,2022-06-17,434629,166106,158332,94.7494404749081
3522406,Itapeva,95241,2022-06-17,274885,101367,101459,106.528700874623
3522505,Itapevi,244131,2022-06-17,520015,214575,195614,80.1266533131802
3522703,Itápolis,43536,2022-06-17,96118,35419,35609,81.7920801176038
3523107,Itaquaquecetuba,379082,2022-06-17,705589,283632,265070,69.9241852686226
3523206,Itararé,50778,2022-06-17,132829,48215,49551,97.5835991965024
3523305,Itariri,17754,2022-06-17,33186,12794,12705,71.5613382899628
3523404,Itatiba,124254,2022-06-17,288544,108729,107431,86.460798042719
3523503,Itatinga,21139,2022-06-17,53713,19314,19425,91.891764038034
3523602,Itirapina,18610,2022-06-17,35559,13477,13390,71.9505642127888
3524006,Itupeva,64330,2022-06-17,151430,57812,57428,89.2709466811752
3524105,Ituverava,42259,2022-06-17,112847,39900,40361,95.5086490451738
3524402,Jacareí,237119,2022-06-17,550359,213886,202558,85.4246180188007
3524709,Jaguariúna,59921,2022-06-17,172402,66993,66465,110.921046043958
3524808,Jales,49291,2022-06-17,133589,48561,50312,102.071372055751
3525003,Jandira,127734,2022-06-17,252284,98741,93663,73.326600591855
3525102,Jardinópolis,45544,2022-06-17,110346,42391,41283,90.6442121904093
3525201,Jarinu,31173,2022-06-17,86752,35082,32696,104.885638212556
3525300,Jaú,153463,2022-06-17,336884,124163,123245,80.3092602125594
3525805,Júlio Mesquita,4824,2022-06-17,10943,4145,4242,87.9353233830846
3525904,Jundiaí,426935,2022-06-17,1174233,435167,434854,101.854849098809
3526209,Juquitiba,31844,2022-06-17,70366,27975,26972,84.7004145207889
3526407,Laranjal Paulista,29047,2022-06-17,66664,24474,24471,84.2462216407891
3526704,Leme,105273,2022-06-17,249661,93467,92898,88.2448491066086
3526803,Lençóis Paulista,69533,2022-06-17,149788,58142,56931,81.8762314296809
3526902,Limeira,310783,2022-06-17,692499,274134,265180,85.3264174681369
3527108,Lins,78978,2022-06-17,191055,69871,69929,88.5423788903239
3527207,Lorena,89532,2022-06-17,213393,83049,79656,88.9693070633963
3527306,Louveira,51007,2022-06-17,142910,55146,55433,108.677240378772
3527405,Lucélia,22022,2022-06-17,53796,19412,19875,90.2506584324766
3528403,Mairinque,47723,2022-06-17,116026,44693,42602,89.2693250633866
3528502,Mairiporã,103645,2022-06-17,198817,74828,74010,71.407207294129
3528858,Marapoama,3097,2022-06-17,9579,3491,3701,119.50274459154
3529005,Marília,242249,2022-06-17,595074,227391,220276,90.9295807206635
3529302,Matão,84069,2022-06-17,214106,78652,79290,94.3153837918852
3529401,Mauá,481725,2022-06-17,1080462,399106,396620,82.3332814365042
3529500,Mendonça,5638,2022-06-17,19763,7066,7282,129.159276339127
3530102,Mirandópolis,29844,2022-06-17,62702,22848,23419,78.4713845329044
3530607,Mogi das Cruzes,455587,2022-06-17,1207051,452254,447556,98.237219235843
3530706,Mogi Guaçu,154146,2022-06-17,357992,136596,133893,86.8611576038301
3530805,Mogi Mirim,94098,2022-06-17,229300,84295,84974,90.3037259027822
3531100,Mongaguá,58567,2022-06-17,102023,37760,35483,60.5853125480219
3531803,Monte Mor,61707,2022-06-17,128973,51365,49219,79.7624256567326
3531902,Morro Agudo,33598,2022-06-17,79855,30309,29869,88.9011250669683
3532405,Nazaré Paulista,18866,2022-06-17,54283,20294,20195,107.04441853069
3533403,Nova Odessa,61716,2022-06-17,132330,50514,50211,81.358156717869
3533908,Olímpia,55477,2022-06-17,128887,46083,47459,85.5471636894569
3534104,Oriente,6569,2022-06-17,18215,6612,6588,100.289237326838
3534401,Osasco,701428,2022-06-17,1869994,702159,685790,97.7705480819129
3534708,Ourinhos,115139,2022-06-17,259845,99418,96363,83.6927539756295
3534906,Pacaembu,14326,2022-06-17,30385,10903,10692,74.6335334357113
3535101,Palmares Paulista,13691,2022-06-17,27236,10294,10367,75.7212767511504
3535408,Panorama,15944,2022-06-17,39425,14984,14673,92.028349222278
3535507,Paraguaçu Paulista,46180,2022-06-17,117493,43106,44289,95.9051537462105
3535606,Paraibuna,18302,2022-06-17,60952,30086,19172,104.753578843842
3535804,Paranapanema,20588,2022-06-17,50922,18731,18541,90.0573149407422
3536208,Pariquera-Açu,19797,2022-06-17,49984,18913,18878,95.3578825074506
3536307,Patrocínio Paulista,14941,2022-06-17,33193,12395,12540,83.9301251589586
3536505,Paulínia,114508,2022-06-17,273014,101445,103121,90.0557166311524
3537008,Pedregulho,16876,2022-06-17,50857,18495,20370,120.703958283954
3537107,Pedreira,48992,2022-06-17,113350,42526,41806,85.3322991508818
3537305,Penápolis,64098,2022-06-17,148947,55858,55569,86.6938125994571
3537404,Pereira Barreto,25685,2022-06-17,59502,22014,21831,84.9951333463111
3537503,Pereiras,8875,2022-06-17,27966,10072,10715,120.732394366197
3537602,Peruíbe,69697,2022-06-17,136577,53816,50826,72.9242291633786
3537800,Piedade,55731,2022-06-17,138160,52124,50122,89.9355834275358
3537909,Pilar do Sul,29612,2022-06-17,81146,29498,29742,100.439011211671
3538006,Pindamonhangaba,171885,2022-06-17,416380,159251,156797,91.2220379905169
3538105,Pindorama,17378,2022-06-17,44236,16254,16854,96.9846932903671
3538600,Piracaia,27617,2022-06-17,70142,25266,26108,94.5359742187783
3538709,Piracicaba,410275,2022-06-17,999848,379060,371315,90.5039302906587
3538907,Pirajuí,25939,2022-06-17,51119,19541,18310,70.5886888469101
3539004,Pirangi,11524,2022-06-17,28295,9668,10196,88.4762235334953
3539103,Pirapora do Bom Jesus,19453,2022-06-17,41889,16646,15430,79.3193851848044
3539301,Pirassununga,77330,2022-06-17,195927,72715,73544,95.1040993146256
3539806,Poá,119221,2022-06-17,288438,109668,107477,90.1493864335981
3540002,Pompéia,22326,2022-06-17,51232,19147,18921,84.7487234614351
3540507,Porangaba,10205,2022-06-17,35929,12644,12947,126.86918177364
3540606,Porto Feliz,53698,2022-06-17,120230,46331,45234,84.2377742187791
3540705,Porto Ferreira,56848,2022-06-17,146461,54224,54221,95.378905150577
3540853,Pracinha,4327,2022-06-17,6683,2323,2409,55.6736769124105
3540903,Pradópolis,22239,2022-06-17,46633,17278,17608,79.1762219524259
3541000,Praia Grande,336454,2022-06-17,578262,231005,215919,64.1748946364139
3541307,Presidente Epitácio,44572,2022-06-17,99384,36858,37618,84.3982769451674
3541406,Presidente Prudente,231953,2022-06-17,544550,201154,203804,87.8643518298966
3541505,Presidente Venceslau,39648,2022-06-17,94652,34967,35018,88.3222356739306
3541604,Promissão,41211,2022-06-17,117791,44362,41208,99.9927203901871
3542107,Rafard,9126,2022-06-17,29217,11139,10948,119.964935349551
3542206,Rancharia,29743,2022-06-17,86071,31042,32673,109.851057391655
3542404,Regente Feijó,20523,2022-06-17,61532,22247,22926,111.708814500804
3542602,Registro,56463,2022-06-17,161908,64527,57377,101.618759187432
3542909,Ribeirão Bonito,13376,2022-06-17,29077,10496,10562,78.9623205741627
3543303,Ribeirão Pires,125238,2022-06-17,294154,106083,106951,85.3982018237276
3543402,Ribeirão Preto,720116,2022-06-17,1733609,644692,622466,86.4396847174622
3543501,Riversul,5364,2022-06-17,18307,6284,6646,123.900074571216
3543907,Rio Claro,209548,2022-06-17,479832,181854,171178,81.6891595243095
3544004,Rio das Pedras,36233,2022-06-17,78674,30431,29407,81.1608202467364
3544103,Rio Grande da Serra,52009,2022-06-17,90174,37569,32323,62.1488588513527
3544608,Sabino,5638,2022-06-17,16616,5578,5790,102.695991486343
3545209,Salto,120779,2022-06-17,277970,105844,102161,84.585068596362
3545308,Salto de Pirapora,46285,2022-06-17,100158,38111,37215,80.4040185805337
3545605,Santa Adélia,15639,2022-06-17,38154,13555,14930,95.4664620500032
3545803,Santa Bárbara d'Oeste,195278,2022-06-17,442695,168710,167864,85.9615522485892
3546306,Santa Cruz das Palmeiras,35102,2022-06-17,77859,29741,29016,82.6619565836704
3546405,Santa Cruz do Rio Pardo,48207,2022-06-17,129341,47033,48153,99.8879830729977
3546603,Santa Fé do Sul,32796,2022-06-17,84040,30769,30758,93.7858275399439
3546702,Santa Gertrudes,27850,2022-06-17,56175,22169,21389,76.8007181328546
3546801,Santa Isabel,58529,2022-06-17,156297,57745,57755,98.6775786362316
3547304,Santana de Parnaíba,145073,2022-06-17,345073,130883,126304,87.062375493717
3547502,Santa Rita do Passa Quatro,27641,2022-06-17,74424,26385,26539,96.0131688433848
3547809,Santo André,723889,2022-06-17,2063013,772758,706093,97.5416120427303
3548005,Santo Antônio de Posse,23742,2022-06-17,53833,20765,20177,84.9844158032179
3548054,Santo Antônio do Aracanguá,8541,2022-06-17,19104,6761,7072,82.8006088280061
3548104,Santo Antônio do Jardim,5926,2022-06-17,15627,5620,5731,96.7094161322984
3548302,Santo Expedito,3159,2022-06-17,6907,2532,2512,79.5188350743906
3548500,Santos,433991,2022-06-17,1105119,403756,401777,92.5772654271633
3548708,São Bernardo do Campo,849874,2022-06-17,2058362,741372,738778,86.9279446129662
3548807,São Caetano do Sul,162763,2022-06-17,471368,163150,165977,101.974650258351
3548906,São Carlos,256915,2022-06-17,651763,235297,238703,92.9112741568223
3549102,São João da Boa Vista,92315,2022-06-17,228842,82610,84440,91.4694253371608
3549409,São Joaquim da Barra,52737,2022-06-17,148943,51048,50507,95.7714697460986
3549706,São José do Rio Pardo,55298,2022-06-17,153107,56127,55426,100.231473109335
3549805,São José do Rio Preto,469173,2022-06-17,1041378,380136,387939,82.6857044203311
3549904,São José dos Campos,737310,2022-06-17,1598808,614619,595657,80.7878639920793
3549953,São Lourenço da Serra,16127,2022-06-17,35861,14170,13140,81.478266261549
3550100,São Manuel,41287,2022-06-17,103143,37122,38417,93.0486593843098
3550209,São Miguel Arcanjo,33071,2022-06-17,83028,30923,30377,91.8538901152067
3550407,São Pedro,36298,2022-06-17,99121,38106,35975,99.1101438095763
3550605,São Roque,93076,2022-06-17,231055,88206,82069,88.174180239804
3550704,São Sebastião,91637,2022-06-17,171766,69263,67354,73.5008784661218
3550902,São Simão,15446,2022-06-17,39429,13998,14911,96.5363200828694
3551009,São Vicente,370839,2022-06-17,851529,330724,317760,85.6867805166123
3551108,Sarapuí,10493,2022-06-17,21212,8013,7796,74.2971504812732
3551504,Serrana,46166,2022-06-17,97211,36138,34650,75.0552354546636
3551702,Sertãozinho,128432,2022-06-17,310399,113254,112978,87.9671732901458
3551801,Sete Barras,12731,2022-06-17,34142,14273,12904,101.358887754301
3552205,Sorocaba,695328,2022-06-17,1660329,644911,609255,87.62123774679
3552403,Sumaré,289875,2022-06-17,605398,239016,231957,80.0196636481242
3552502,Suzano,303397,2022-06-17,680484,266520,252657,83.2760376668194
3552809,Taboão da Serra,297528,2022-06-17,824655,315161,307391,103.31498211933
3553005,Taguaí,14415,2022-06-17,37284,13620,14177,98.3489420742282
3553203,Taiúva,5562,2022-06-17,21860,7511,7729,138.96080546566
3553302,Tambaú,23255,2022-06-17,60251,22481,22219,95.5450440765427
3553500,Tapiraí,7725,2022-06-17,18997,7064,7249,93.8381877022654
3553708,Taquaritinga,57547,2022-06-17,138549,48345,50642,88.0011121344293
3554003,Tatuí,124134,2022-06-17,315992,119535,117476,94.6364412650845
3554102,Taubaté,320820,2022-06-17,751223,279809,283072,88.2339006296366
3554300,Teodoro Sampaio,23395,2022-06-17,56371,21134,20753,88.7069886727933
3554508,Tietê,42946,2022-06-17,107075,38815,40294,93.8248032412797
3554706,Torrinha,10100,2022-06-17,23517,8407,8662,85.7623762376238
3555000,Tupã,65615,2022-06-17,182206,67170,67383,102.69450582946
3555356,Ubarana,6488,2022-06-17,15233,5535,5755,88.7022194821208
3555406,Ubatuba,92819,2022-06-17,196762,81579,75640,81.4919359182926
3556008,Urupês,13965,2022-06-17,38993,13313,14590,104.475474400286
3556206,Valinhos,133169,2022-06-17,278968,104654,104913,78.7818486284346
3556305,Valparaíso,27154,2022-06-17,58569,21673,21918,80.7173897031745
3556404,Vargem Grande do Sul,43368,2022-06-17,105566,38132,38310,88.3370226895407
3556453,Vargem Grande Paulista,54315,2022-06-17,135754,52762,50873,93.6628923870017
3556503,Várzea Paulista,124269,2022-06-17,233382,92245,89922,72.3607657581537
3556701,Vinhedo,81516,2022-06-17,189916,71984,72193,88.5629815005643
3557006,Votorantim,124468,2022-06-17,297712,114446,111341,89.453514156249
3557105,Votuporanga,96106,2022-06-17,237847,87199,88508,92.094146047073
4100509,Altônia,22293,2022-06-17,44881,17571,16439,73.740636074104
4101051,Anahy,2774,2022-06-17,8857,3224,3094,111.53568853641
4101408,Apucarana,137438,2022-06-17,284579,112907,104347,75.9229616263333
4101507,Arapongas,126545,2022-06-17,253400,106378,93678,74.0274210755067
4101606,Arapoti,28480,2022-06-17,60059,24333,22540,79.1432584269663
4101804,Araucária,148522,2022-06-17,374055,151213,138523,93.2676640497704
4101903,Assaí,14792,2022-06-17,31114,14159,12286,83.058409951325
4102406,Bandeirantes,31061,2022-06-17,76113,30143,28121,90.5347541933615
4103453,Cafelândia,18783,2022-06-17,45633,19107,17425,92.7700580311984
4103503,Califórnia,8641,2022-06-17,21574,8342,7689,88.9827566253906
4103602,Cambará,25569,2022-06-17,57551,22024,20387,79.733270757558
4103701,Cambé,108126,2022-06-17,233003,94620,83623,77.3384754823077
4103909,Campina da Lagoa,13888,2022-06-17,35060,14065,13006,93.6491935483871
4104204,Campo Largo,135678,2022-06-17,246995,98009,89888,66.2509765768953
4104303,Campo Mourão,96102,2022-06-17,250449,97273,90327,93.9907598176937
4104402,Cândido de Abreu,14606,2022-06-17,32285,13542,12136,83.0891414487197
4104600,Capitão Leônidas Marques,15887,2022-06-17,27416,11308,10358,65.1979605967143
4104808,Cascavel,336073,2022-06-17,770411,318398,286810,85.34157757392
4104907,Castro,72125,2022-06-17,180870,71444,67764,93.9535528596187
4105508,Cianorte,84980,2022-06-17,197489,79302,73619,86.6309719934102
4105805,Colombo,249277,2022-06-17,564400,232827,211142,84.7017574826398
4105904,Colorado,24271,2022-06-17,61105,23483,21900,90.2311400436735
4106209,Contenda,19082,2022-06-17,45166,17866,16735,87.7004506865108
4106407,Cornélio Procópio,47840,2022-06-17,107361,41919,38519,80.5163043478261
4106902,Curitiba,1963726,2022-06-17,4371701,1657017,1546271,78.7416879951684
4107603,Faxinal,17379,2022-06-17,34112,14084,12490,71.8683468554002
4108007,Florestópolis,10360,2022-06-17,25422,11061,9708,93.7065637065637
4108304,Foz do Iguaçu,257971,2022-06-17,584534,249207,228021,88.3901678870881
4108403,Francisco Beltrão,93308,2022-06-17,202615,80279,75071,80.4550520855661
4108601,Goioerê,28734,2022-06-17,70064,28251,26017,90.5443029164057
4109401,Guarapuava,183755,2022-06-17,387940,158083,143145,77.8999210905826
4109609,Guaratuba,37974,2022-06-17,84073,34341,31052,81.7717385579607
