IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3511003,Castilho,21521,2021-11-13,34593,17540,15986,74.2809349007946
3511102,Catanduva,123114,2021-11-13,197570,97260,90737,73.7016098900206
3511300,Cedral,9452,2021-11-13,20083,10021,9219,97.5349132458739
3511409,Cerqueira César,20391,2021-11-13,34127,16890,16012,78.5248393899269
3511508,Cerquilho,50631,2021-11-13,87876,43832,41772,82.5028144812467
3511706,Charqueada,17539,2021-11-13,28869,14855,13303,75.8481099264496
3511904,Clementina,8894,2021-11-13,13037,6240,6362,71.531369462559
3512001,Colina,18601,2021-11-13,29359,15002,13219,71.0660717165744
3512100,Colômbia,6223,2021-11-13,10315,5167,4786,76.9082436124056
3512803,Cosmópolis,74662,2021-11-13,100432,53128,46066,61.6993919262811
3513405,Cruzeiro,82895,2021-11-13,132377,67950,60810,73.3578623559925
3515103,Embu-Guaçu,70402,2021-11-13,114189,58918,51833,73.6243288542939
3515186,Espírito Santo do Pinhal,44607,2021-11-13,67789,33600,30639,68.686529020109
3515509,Fernandópolis,69680,2021-11-13,135093,65767,61911,88.8504592422503
3515905,Floreal,2884,2021-11-13,6080,2810,2744,95.1456310679612
3516002,Flórida Paulista,14936,2021-11-13,20144,9673,9409,62.995447241564
3517109,Glicério,4842,2021-11-13,7876,3865,3690,76.2081784386617
3517406,Guaíra,41283,2021-11-13,71457,35771,33140,80.2751738003537
3517505,Guapiaçu,22087,2021-11-13,32717,16586,15014,67.9766378412641
3517901,Guaraci,11382,2021-11-13,16074,8025,7471,65.6387278158496
3518107,Guarantã,6685,2021-11-13,11098,5684,5066,75.7816005983545
3518305,Guararema,30465,2021-11-13,63613,32491,29704,97.5020515345479
3518503,Guareí,19244,2021-11-13,19537,9849,9316,48.4098939929329
3518602,Guariba,40857,2021-11-13,61470,31223,29296,71.7037472158994
3519253,Iaras,9786,2021-11-13,8935,4637,4118,42.080523196403
3519303,Ibaté,35830,2021-11-13,54865,28467,25464,71.0689366452693
3519402,Ibirá,12639,2021-11-13,20705,10242,9479,74.998021995411
3519709,Ibiúna,80062,2021-11-13,116818,63907,51776,64.6698808423472
3520004,Igaraçu do Tietê,24821,2021-11-13,69310,36613,32677,131.650618427944
3520103,Igarapava,30791,2021-11-13,42807,21813,19731,64.0804131077263
3520426,Ilha Comprida,11552,2021-11-13,28670,14599,13084,113.261772853186
3520442,Ilha Solteira,26886,2021-11-13,60528,29782,28079,104.437253589229
3520707,Indiaporã,3876,2021-11-13,8478,4041,3942,101.702786377709
3520905,Ipaussu,15165,2021-11-13,23966,11630,11402,75.1862842070557
3521200,Iporanga,4180,2021-11-13,5869,2889,2701,64.6172248803828
3521309,Ipuã,16794,2021-11-13,27570,14131,12760,75.979516493986
3521408,Iracemápolis,24982,2021-11-13,38923,19885,18428,73.7651108798335
3522109,Itanhaém,104351,2021-11-13,133526,70101,59229,56.7593985682936
3522406,Itapeva,95241,2021-11-13,177009,88398,83659,87.8392709022375
3522604,Itapira,75683,2021-11-13,128056,62224,61067,80.6878691383798
3522703,Itápolis,43536,2021-11-13,65189,32351,30362,69.7399852995222
3522802,Itaporanga,15197,2021-11-13,27463,13614,12889,84.8127919984208
3522901,Itapuí,14297,2021-11-13,20135,10202,9369,65.5312303280409
3523206,Itararé,50778,2021-11-13,83553,41906,39473,77.7364212848084
3523503,Itatinga,21139,2021-11-13,33667,16901,16123,76.271346799754
3523909,Itu,177150,2021-11-13,272338,138384,126338,71.3169630256845
3524105,Ituverava,42259,2021-11-13,72880,35937,33294,78.7855841359237
3524303,Jaboticabal,78029,2021-11-13,117024,58155,54245,69.5190249778928
3524501,Jaci,7322,2021-11-13,15397,7466,7377,100.751160885004
3524808,Jales,49291,2021-11-13,90873,44559,41651,84.5002130206326
3525102,Jardinópolis,45544,2021-11-13,71224,37208,32060,70.393465659582
3525201,Jarinu,31173,2021-11-13,55376,29907,24815,79.6041446123248
3525706,José Bonifácio,37707,2021-11-13,68067,33639,32000,84.8648792001485
3526209,Juquitiba,31844,2021-11-13,46329,24255,21156,66.4363773395302
3527009,Lindóia,8201,2021-11-13,10992,5523,5150,62.7972198512377
3527207,Lorena,89532,2021-11-13,144515,74287,65920,73.6273064379216
3527702,Luiziânia,5918,2021-11-13,7982,4000,3696,62.453531598513
3527801,Lupércio,4608,2021-11-13,8344,4118,3999,86.7838541666667
3528007,Macatuba,17263,2021-11-13,31697,15614,14975,86.7462202398193
3528502,Mairiporã,103645,2021-11-13,126878,65350,57961,55.9226204833808
3528858,Marapoama,3097,2021-11-13,6631,3162,3184,102.809170164676
3529005,Marília,242249,2021-11-13,397424,202829,178590,73.7216665497071
3529203,Martinópolis,26791,2021-11-13,43117,21288,20030,74.7639132544511
3529708,Miguelópolis,22480,2021-11-13,31029,15549,14391,64.0169039145908
3530102,Mirandópolis,29844,2021-11-13,42532,20881,19377,64.9276236429433
3530201,Mirante do Paranapanema,18415,2021-11-13,30415,15349,13912,75.547108335596
3530409,Mirassolândia,4966,2021-11-13,9925,4813,4607,92.7708417237213
3530706,Mogi Guaçu,154146,2021-11-13,244786,122971,114751,74.443060475134
3530904,Mombuca,3523,2021-11-13,6673,3495,2981,84.6153846153846
3531407,Monte Aprazível,25651,2021-11-13,38830,18739,18094,70.5391602666563
3531506,Monte Azul Paulista,18928,2021-11-13,36894,18211,17315,91.4782333051564
3531803,Monte Mor,61707,2021-11-13,84905,45379,38544,62.4629296514172
3531902,Morro Agudo,33598,2021-11-13,52671,26656,24674,73.4388951723317
3532405,Nazaré Paulista,18866,2021-11-13,35176,18112,16202,85.8793596946889
3533007,Nova Granada,21871,2021-11-13,36611,17763,17456,79.8134516025788
3533254,Novais,6057,2021-11-13,7041,3628,3119,51.4941390127126
3533700,Ocauçu,4294,2021-11-13,7573,3571,3589,83.5817419655333
3534104,Oriente,6569,2021-11-13,11939,5930,5560,84.6399756431725
3534302,Orlândia,44682,2021-11-13,64108,32216,30064,67.2843650687078
3534906,Pacaembu,14326,2021-11-13,20597,10072,9450,65.9639815719671
3535101,Palmares Paulista,13691,2021-11-13,18025,9218,8521,62.2379665473669
3535507,Paraguaçu Paulista,46180,2021-11-13,78360,38735,37012,80.147249891728
3536505,Paulínia,114508,2021-11-13,177941,90115,84354,73.6664687183428
3536703,Pederneiras,47523,2021-11-13,70707,36702,32133,67.6156808282305
3537107,Pedreira,48992,2021-11-13,74853,38233,34444,70.305355976486
3537404,Pereira Barreto,25685,2021-11-13,40612,19942,18939,73.7356433716177
3537503,Pereiras,8875,2021-11-13,17643,8697,8337,93.9380281690141
3538006,Pindamonhangaba,171885,2021-11-13,265087,135626,123619,71.9195974052419
3538105,Pindorama,17378,2021-11-13,30587,14793,14220,81.8275981125561
3538204,Pinhalzinho,15564,2021-11-13,24771,12189,11786,75.7260344384477
3538808,Piraju,29930,2021-11-13,58320,28947,26572,88.7804878048781
3538907,Pirajuí,25939,2021-11-13,33978,17464,15362,59.2235629746713
3539202,Pirapozinho,27974,2021-11-13,46484,23487,21706,77.593479659684
3539301,Pirassununga,77330,2021-11-13,130346,65802,59642,77.126600284495
3539509,Pitangueiras,40430,2021-11-13,60608,31032,27793,68.743507296562
3540002,Pompéia,22326,2021-11-13,34416,17338,15801,70.7739854877721
3540101,Pongaí,3385,2021-11-13,6796,3340,3181,93.97341211226
3540200,Pontal,51717,2021-11-13,66713,36795,29805,57.6309530715239
3540606,Porto Feliz,53698,2021-11-13,81168,41095,38098,70.948638683005
3540705,Porto Ferreira,56848,2021-11-13,95128,48291,43913,77.2463411201801
3541505,Presidente Venceslau,39648,2021-11-13,64780,32108,29674,74.8436238902341
3541604,Promissão,41211,2021-11-13,76840,39676,34599,83.9557399723375
3542107,Rafard,9126,2021-11-13,19155,9963,8808,96.5154503616042
3542503,Reginópolis,10047,2021-11-13,25585,13409,11882,118.26415845526
3542602,Registro,56463,2021-11-13,100880,55380,42324,74.9588225917858
3542909,Ribeirão Bonito,13376,2021-11-13,18859,9361,8754,65.4455741626794
3543006,Ribeirão Branco,15984,2021-11-13,30694,15762,14316,89.5645645645646
3543907,Rio Claro,209548,2021-11-13,285540,145962,127584,60.8853341477848
3544004,Rio das Pedras,36233,2021-11-13,53043,27301,24474,67.546159578285
3544905,Sales Oliveira,12103,2021-11-13,22391,11080,10548,87.1519457985623
3545100,Salmourão,5372,2021-11-13,8041,4024,3724,69.3224125093075
3545209,Salto,120779,2021-11-13,182636,93906,84131,69.6569767923232
3546009,Santa Branca,14925,2021-11-13,22758,11608,10558,70.7403685092127
3546405,Santa Cruz do Rio Pardo,48207,2021-11-13,87065,42241,41173,85.4087580641816
3546801,Santa Isabel,58529,2021-11-13,97941,50669,44515,76.0563139640179
3547007,Santa Maria da Serra,6298,2021-11-13,9907,5130,4583,72.7691330581137
3547700,Santo Anastácio,20855,2021-11-13,35076,17536,15899,76.2359146487653
3548005,Santo Antônio de Posse,23742,2021-11-13,34764,18420,15668,65.9927554544689
3548104,Santo Antônio do Jardim,5926,2021-11-13,10320,5083,4812,81.2014849814377
3549953,São Lourenço da Serra,16127,2021-11-13,23360,12430,10465,64.8911762882123
3550001,São Luiz do Paraitinga,10693,2021-11-13,22283,10770,10689,99.9625923501356
3550100,São Manuel,41287,2021-11-13,66010,32824,30993,75.067212439751
3550407,São Pedro,36298,2021-11-13,63007,33597,27620,76.0923466857678
3551306,Sebastianópolis do Sul,3595,2021-11-13,8086,3891,3782,105.201668984701
3551405,Serra Azul,15292,2021-11-13,20158,10475,9230,60.3583573110123
3551504,Serrana,46166,2021-11-13,25057,13219,9970,21.595979725339
3552106,Socorro,41690,2021-11-13,72896,36054,34172,81.9668985368194
3552601,Tabapuã,12561,2021-11-13,21814,10596,10117,80.542950402038
3553401,Tanabi,26231,2021-11-13,49329,24125,22727,86.6417597499142
3553500,Tapiraí,7725,2021-11-13,12537,6189,5978,77.3851132686084
3553609,Tapiratiba,12940,2021-11-13,25363,12469,11882,91.8238021638331
3553658,Taquaral,2815,2021-11-13,5118,2400,2519,89.4849023090586
3553708,Taquaritinga,57547,2021-11-13,90791,43596,43063,74.8310076980555
3554300,Teodoro Sampaio,23395,2021-11-13,35986,18433,16644,71.1434067108357
3554508,Tietê,42946,2021-11-13,70774,35027,33825,78.7617007404648
3554904,Três Fronteiras,5856,2021-11-13,9864,4758,4512,77.0491803278689
3554953,Tuiuti,7058,2021-11-13,12948,6475,6066,85.9450269198073
3555505,Ubirajara,4828,2021-11-13,5462,2803,2425,50.2278376139188
3555604,Uchoa,10191,2021-11-13,17950,8404,8518,83.5835541163772
3556305,Valparaíso,27154,2021-11-13,37963,19242,17642,64.9701701406791
3556404,Vargem Grande do Sul,43368,2021-11-13,67840,33759,31690,73.0723113816639
3556503,Várzea Paulista,124269,2021-11-13,155140,81209,72363,58.2309345049852
3556800,Viradouro,19133,2021-11-13,33039,16576,15272,79.8202059269325
4100509,Altônia,22293,2021-11-13,30710,16125,13437,60.2745256358498
4101002,Ampére,19466,2021-11-13,28252,15156,12450,63.9576697832118
4101200,Antonina,18919,2021-11-13,30069,16190,13088,69.1791320894339
4102000,Assis Chateaubriand,33306,2021-11-13,49633,26382,21244,63.7843031285654
4102307,Balsa Nova,13238,2021-11-13,26268,14189,11705,88.4197008611573
4102406,Bandeirantes,31061,2021-11-13,49775,26758,21851,70.3486687485915
4102505,Barbosa Ferraz,11287,2021-11-13,16050,9095,6844,60.6361300611323
4103057,Boa Vista da Aparecida,7524,2021-11-13,13357,7666,5366,71.3184476342371
4103305,Borrazópolis,6290,2021-11-13,12397,6481,5399,85.8346581875994
4103503,Califórnia,8641,2021-11-13,13925,7482,5975,69.1470894572387
4103800,Cambira,7967,2021-11-13,10944,6018,4655,58.4285176352454
4103958,Campina do Simão,3831,2021-11-13,6962,3958,2956,77.1600104411381
4104204,Campo Largo,135678,2021-11-13,157084,85529,69393,51.1453588643701
4104600,Capitão Leônidas Marques,15887,2021-11-13,18508,10181,7861,49.4807074966954
4104907,Castro,72125,2021-11-13,106228,61885,44890,62.2391681109185
4105409,Chopinzinho,19083,2021-11-13,32157,17897,13065,68.4640779751612
4105508,Cianorte,84980,2021-11-13,128250,70307,56333,66.2897152271123
4105904,Colorado,24271,2021-11-13,38412,20755,17084,70.3885295208273
4106506,Coronel Vivida,20430,2021-11-13,37209,20898,15098,73.9011257953989
4106605,Cruzeiro do Oeste,20962,2021-11-13,30853,17069,12785,60.9913176223643
4107256,Douradina,8988,2021-11-13,13102,7132,5699,63.4067645749889
4107603,Faxinal,17379,2021-11-13,22880,12469,9860,56.735140111629
4108403,Francisco Beltrão,93308,2021-11-13,133671,71684,57580,61.7096068932996
4108601,Goioerê,28734,2021-11-13,46406,24701,20698,72.0331314818682
4108809,Guaíra,33497,2021-11-13,51644,28234,22556,67.337373496134
4109401,Guarapuava,183755,2021-11-13,230228,130024,96990,52.7822372180349
4109807,Ibiporã,55688,2021-11-13,76498,40864,33694,60.5049561844563
4109906,Icaraíma,7671,2021-11-13,14431,7934,6141,80.054751662104
4110607,Iporã,13642,2021-11-13,20252,11134,8399,61.5672188828618
4111506,Ivaiporã,31886,2021-11-13,51562,27461,21997,68.9863890108512
4111803,Jacarezinho,39268,2021-11-13,61010,33714,24923,63.4689823775084
4112009,Jaguariaíva,35192,2021-11-13,47726,27268,20857,59.2663105251194
4112751,Jesuítas,8251,2021-11-13,14136,7370,6157,74.6212580293298
4112801,Joaquim Távora,12108,2021-11-13,17284,9524,7260,59.9603567888999
4114104,Mandaguaçu,23373,2021-11-13,36041,20141,15415,65.9521670303341
4114351,Manfrinópolis,2442,2021-11-13,4036,2153,1812,74.2014742014742
4114401,Mangueirinha,16572,2021-11-13,29181,15749,12636,76.249094858798
4114609,Marechal Cândido Rondon,54031,2021-11-13,84575,46295,36106,66.8246006921952
4115002,Marilena,7093,2021-11-13,10636,5943,4674,65.8959537572254
4115408,Marmeleiro,14407,2021-11-13,22923,12412,10016,69.5217602554314
4115606,Matelândia,18266,2021-11-13,29082,16519,12570,68.8163801598599
4115705,Matinhos,35705,2021-11-13,37942,22624,14734,41.2659291415768
4115754,Mauá da Serra,10994,2021-11-13,13517,7830,5659,51.4735310169183
4116109,Moreira Sales,11966,2021-11-13,19376,10602,8302,69.3799097442755
4116208,Morretes,16485,2021-11-13,20923,11430,8895,53.958143767061
4117206,Nova Olímpia,5846,2021-11-13,10656,5697,4672,79.9178925761204
4117271,Nova Tebas,5252,2021-11-13,13253,7080,5826,110.929169840061
4117305,Ortigueira,21783,2021-11-13,27141,15460,11052,50.7368131111417
4117503,Paiçandu,42251,2021-11-13,53911,30319,23223,54.9643795413126
4117602,Palmas,52503,2021-11-13,57763,32776,24627,46.9058910919376
4118600,Paula Freitas,5942,2021-11-13,7675,4217,3425,57.6405250757321
4118808,Peabiru,14017,2021-11-13,19309,10406,8225,58.6787472354998
4118907,Pérola,11406,2021-11-13,16168,9175,6597,57.8379800105208
4119301,Pinhão,32722,2021-11-13,40545,23240,17082,52.2034105494774
4119400,Piraí do Sul,25779,2021-11-13,36861,19777,16470,63.889212149424
4119806,Planalto,13385,2021-11-13,21457,11320,9236,69.0026148673889
4120358,Pranchita,5035,2021-11-13,9314,4846,4123,81.8867924528302
4120804,Quatro Barras,24253,2021-11-13,43038,23934,18435,76.0112151074094
4121703,Reserva,26933,2021-11-13,35159,19921,15607,57.9474993502395
4122107,Rio Bom,3162,2021-11-13,5736,2960,2464,77.9253636938647
4122156,Rio Bonito do Iguaçu,13240,2021-11-13,21657,12077,8727,65.9138972809668
4122172,Rio Branco do Ivaí,4121,2021-11-13,5940,3348,2572,62.4120359136132
4122305,Rio Negro,34645,2021-11-13,52541,29456,23069,66.5868090633569
4122602,Rondon,9664,2021-11-13,14074,7501,6230,64.466059602649
4122701,Sabáudia,6954,2021-11-13,11707,6537,4854,69.8015530629853
4123006,Salto do Lontra,14957,2021-11-13,19503,10432,8484,56.7226048004279
4123501,Santa Helena,27036,2021-11-13,37086,19409,16536,61.1628939192188
4123907,Santa Mariana,11523,2021-11-13,18020,9840,7802,67.7080621365964
4124053,Santa Terezinha de Itaipu,23927,2021-11-13,35435,19750,15698,65.6078906674468
4124707,São Jerônimo da Serra,11088,2021-11-13,15452,8034,7127,64.2766955266955
4125209,São Jorge d'Oeste,9005,2021-11-13,15589,7967,6926,76.9128262076624
4125605,São Mateus do Sul,47137,2021-11-13,58859,32615,25809,54.75316630248
4125704,São Miguel do Iguaçu,27696,2021-11-13,43197,23699,18552,66.9844020797227
4125803,São Pedro do Ivaí,11109,2021-11-13,13376,7083,5812,52.3179404086777
4126306,Sengés,19441,2021-11-13,28297,16141,12421,63.8907463607839
4126405,Sertaneja,5149,2021-11-13,9918,5083,4476,86.9295008739561
4126678,Tamarana,15277,2021-11-13,15801,8470,6687,43.7716829220397
4126801,Tapejara,16480,2021-11-13,22250,12013,9838,59.6966019417476
4127403,Terra Roxa,17562,2021-11-13,22350,13337,9315,53.0406559617356
4127502,Tibagi,20688,2021-11-13,27461,15205,11751,56.8010440835267
4128104,Umuarama,113416,2021-11-13,154620,83999,66067,58.2519221273894
4128500,Wenceslau Braz,19358,2021-11-13,30680,16534,13298,68.6951131315219
4128609,Verê,7094,2021-11-13,12334,6339,5625,79.2923597406259
4200705,Alfredo Wagner,10136,2021-11-13,14331,7684,6522,64.344909234412
4201208,Antônio Carlos,8712,2021-11-13,19188,10433,8437,96.8434343434343
4201406,Araranguá,69493,2021-11-13,101877,56495,43919,63.1991711395392
4202008,Balneário Camboriú,149227,2021-11-13,176752,96236,74633,50.0130673403607
4202453,Bombinhas,20889,2021-11-13,34526,19111,14715,70.4437742352434
4202602,Bom Retiro,10153,2021-11-13,11664,6396,4957,48.8230079779376
4202800,Braço do Norte,34294,2021-11-13,47393,25909,20793,60.6315973639704
4202859,Braço do Trombudo,3794,2021-11-13,5594,2985,2471,65.1291512915129
4203204,Camboriú,87179,2021-11-13,92974,54259,38121,43.7272737700593
4203501,Campo Erê,8312,2021-11-13,15579,8244,6971,83.8666987487969
4204178,Cerro Negro,3013,2021-11-13,4622,2492,2102,69.7643544639894
4204509,Corupá,16300,2021-11-13,24089,12792,10660,65.398773006135
4205308,Faxinal dos Guedes,10630,2021-11-13,18349,9913,8052,75.7478833490123
4205704,Garopaba,24070,2021-11-13,44200,24910,18918,78.595762359784
4206207,Gravatal,11652,2021-11-13,15866,8522,6994,60.0240302094061
4206306,Guabiruba,24922,2021-11-13,31289,17751,13346,53.551079367627
4207106,Ilhota,14531,2021-11-13,21626,12421,9266,63.767118574083
4209003,Joaçaba,30684,2021-11-13,48182,25312,21130,68.8632512058402
4209409,Laguna,46424,2021-11-13,65064,34373,28425,61.2291056350164
4209607,Lauro Müller,15380,2021-11-13,21659,12344,9308,60.520156046814
4210035,Luzerna,5683,2021-11-13,10751,5604,4656,81.9285588597572
4210506,Maravilha,26463,2021-11-13,42220,22570,18479,69.8295733665873
4211058,Monte Carlo,9945,2021-11-13,11821,6750,4916,49.4318753142283
4211405,Nova Erechim,5163,2021-11-13,7695,4321,3207,62.1150493898896
4211900,Palhoça,178679,2021-11-13,262566,146424,113053,63.271565209118
4212205,Papanduva,19521,2021-11-13,28723,15428,12986,66.5232313918344
4212304,Paulo Lopes,7642,2021-11-13,12856,7116,5624,73.5933001831981
4212700,Petrolândia,5873,2021-11-13,9716,5760,4102,69.8450536352801
4213203,Pomerode,34561,2021-11-13,49220,26975,21629,62.5821012123492
4213302,Ponte Alta,4619,2021-11-13,7506,4077,3223,69.7770080103919
4213500,Porto Belo,22466,2021-11-13,25047,14299,10219,45.4865129529066
4215208,Romelândia,4584,2021-11-13,8326,4361,3904,85.1657940663176
4216255,São João do Oeste,6423,2021-11-13,11490,5729,5293,82.4069749338316
4216354,São João do Itaperiú,3784,2021-11-13,4568,2459,1979,52.2991543340381
4216701,São José do Cedro,13811,2021-11-13,24420,12726,10917,79.0456882195352
4217006,São Ludgero,13886,2021-11-13,20665,11279,9310,67.0459455566758
4217303,Saudades,9874,2021-11-13,15382,7984,7112,72.0275470933765
4217402,Schroeder,22605,2021-11-13,23447,13211,10230,45.2554744525548
4217600,Siderópolis,14176,2021-11-13,21919,11610,9792,69.0744920993228
4218004,Tijucas,39889,2021-11-13,52628,31336,21252,53.277846022713
4218202,Timbó,45703,2021-11-13,73115,38755,32587,71.3016650985712
4218301,Três Barras,19455,2021-11-13,29198,15695,13050,67.0778720123362
4218509,Treze Tílias,8138,2021-11-13,12275,6712,5366,65.9375768001966
4218707,Tubarão,107143,2021-11-13,172772,93068,74404,69.4436407418124
4219002,Urussanga,21419,2021-11-13,30614,16376,13618,63.5790653158411
4219150,Vargem,2387,2021-11-13,4422,2377,2045,85.672392124005
4219507,Xanxerê,52290,2021-11-13,70046,40265,29587,56.5825205584242
4219705,Xaxim,29254,2021-11-13,45198,24556,19647,67.160046489369
4300109,Agudo,16344,2021-11-13,24804,13489,10754,65.7978463044542
4301008,Arroio do Meio,21121,2021-11-13,34994,18166,15927,75.4083613465272
4301057,Arroio do Sal,10483,2021-11-13,20308,10676,8942,85.300009539254
4301206,Arroio do Tigre,13452,2021-11-13,19737,10398,8917,66.2875408861136
4301636,Balneário Pinhal,14645,2021-11-13,21332,11487,8994,61.4134516899966
4301909,Barra do Ribeiro,13618,2021-11-13,20577,10644,8984,65.9715082978411
4302006,Barros Cassal,11167,2021-11-13,15508,8186,6701,60.0071639652548
4302352,Bom Princípio,14446,2021-11-13,21158,11527,9355,64.7584106327011
4303004,Cachoeira do Sul,81552,2021-11-13,135367,70062,59993,73.564106337061
4303103,Cachoeirinha,132144,2021-11-13,187720,104043,80954,61.2619566533479
4304309,Cândido Godói,6106,2021-11-13,10204,5409,4482,73.4032099574189
4304358,Candiota,9707,2021-11-13,16406,9026,7184,74.0084475121047
4304408,Canela,45957,2021-11-13,65582,36420,28168,61.2920773766782
4304697,Capitão,2770,2021-11-13,4574,2343,2026,73.1407942238267
4305132,Cerro Branco,4720,2021-11-13,6551,3377,2920,61.864406779661
4305173,Cerro Grande do Sul,12579,2021-11-13,15812,8460,7027,55.8629461801415
4305207,Cerro Largo,14243,2021-11-13,24727,12589,11022,77.3853822930562
4305355,Charqueadas,41705,2021-11-13,54982,29294,24583,58.9449706270231
4305454,Cidreira,16897,2021-11-13,21995,12115,9641,57.0574658223353
4306106,Cruz Alta,59561,2021-11-13,106240,56072,45119,75.7525897819043
4306403,Dois Irmãos,33547,2021-11-13,51447,27255,23282,69.4011387009271
4306601,Dom Pedrito,38222,2021-11-13,56771,30180,24885,65.1064831772278
4306767,Eldorado do Sul,42490,2021-11-13,52154,29435,21755,51.2002824193928
4306908,Encruzilhada do Sul,26039,2021-11-13,37101,20402,16165,62.0799569875955
4307005,Erechim,107368,2021-11-13,157933,84446,70258,65.4366291632516
4307500,Espumoso,15594,2021-11-13,24208,12766,10810,69.3215339233038
4307708,Esteio,83352,2021-11-13,127341,68623,56281,67.5220750551877
4307807,Estrela,34669,2021-11-13,49987,27597,21813,62.9178805272722
4308409,Formigueiro,6569,2021-11-13,10474,5240,4692,71.4263967118283
4308508,Frederico Westphalen,31675,2021-11-13,49288,25946,21969,69.3575374901342
4308607,Garibaldi,35794,2021-11-13,53478,27972,23898,66.7653796725708
4309100,Gramado,36864,2021-11-13,61542,34085,26097,70.7926432291667
4309308,Guaíba,98331,2021-11-13,138426,74484,60153,61.1739939591787
4309605,Horizontina,19446,2021-11-13,31123,16293,14180,72.9198806952587
4309753,Ibarama,4393,2021-11-13,6616,3496,2994,68.1538811745959
4310207,Ijuí,84041,2021-11-13,136792,72383,58946,70.1395747313811
4310330,Imbé,23721,2021-11-13,40471,22404,17299,72.9269423717381
4310652,Itati,2377,2021-11-13,4950,2628,2194,92.3012200252419
4310801,Ivoti,25068,2021-11-13,37597,19846,16796,67.0017552257859
4311007,Jaguarão,26327,2021-11-13,39436,20619,17327,65.8145629961637
4311239,Lagoa Bonita do Sul,2939,2021-11-13,3648,1866,1692,57.5706022456618
4311304,Lagoa Vermelha,27751,2021-11-13,45471,24126,20084,72.3721667687651
4311809,Marau,45523,2021-11-13,68727,35553,32118,70.5533466599302
4312401,Montenegro,66157,2021-11-13,88389,53220,36004,54.4220566228819
4312658,Não-Me-Toque,17886,2021-11-13,28488,14716,12622,70.5691602370569
4313060,Nova Hartz,22147,2021-11-13,28474,15744,12489,56.3913848376755
4313201,Nova Petrópolis,21717,2021-11-13,35916,18624,16064,73.9697011557766
4313409,Novo Hamburgo,247303,2021-11-13,337270,185447,143429,57.9972745983672
4313706,Palmeira das Missões,32967,2021-11-13,53306,28303,23274,70.5978705978706
4313904,Panambi,44583,2021-11-13,60217,33943,25813,57.8987506448646
4314506,Pinheiro Machado,12122,2021-11-13,20139,10324,8947,73.8079524830886
4314803,Portão,38081,2021-11-13,52412,28957,22527,59.1554843622804
4315107,Porto Xavier,10144,2021-11-13,15662,8039,7204,71.0173501577287
4315503,Restinga Sêca,15702,2021-11-13,24720,13103,11063,70.4559928671507
4316451,Salto do Jacuí,12512,2021-11-13,16690,8871,7415,59.2631074168798
4316600,Sananduva,16382,2021-11-13,27789,14038,12448,75.9858381150043
4316808,Santa Cruz do Sul,132271,2021-11-13,209191,111956,91206,68.9538901195274
4317103,Sant'Ana do Livramento,75647,2021-11-13,115326,61121,50315,66.5128822028633
4318002,São Borja,59768,2021-11-13,98016,51359,43672,73.0692009101861
4318408,São Jerônimo,24569,2021-11-13,33873,18007,14767,60.1041963449876
4318804,São Lourenço do Sul,43501,2021-11-13,68338,35282,31142,71.5891588699111
4318903,São Luiz Gonzaga,33124,2021-11-13,57210,30412,24789,74.8369762106026
4319208,São Nicolau,5153,2021-11-13,8607,4365,3835,74.4226664079177
4319604,São Sepé,23492,2021-11-13,39626,20818,17117,72.863102332709
4320008,Sapucaia do Sul,142508,2021-11-13,202820,109932,87902,61.6821511774778
4320107,Sarandi,25024,2021-11-13,34089,18518,14559,58.1801470588235
4320552,Sertão Santana,6586,2021-11-13,10167,5531,4493,68.2204676586699
4320701,Sobradinho,15041,2021-11-13,22677,11743,10213,67.9010704075527
4321204,Taquara,57740,2021-11-13,71338,40480,30246,52.3830966401108
4321402,Tenente Portela,13385,2021-11-13,24818,12476,10862,81.150541651102
4321808,Três de Maio,23846,2021-11-13,38051,20535,16419,68.8543151891303
4321956,Trindade do Sul,5781,2021-11-13,11102,5900,4934,85.3485556132157
4322327,Turuçu,3408,2021-11-13,6526,3560,2958,86.7957746478873
4322509,Vacaria,66916,2021-11-13,90797,49189,39031,58.3283519636559
4322608,Venâncio Aires,72373,2021-11-13,104394,57663,45313,62.6103657441311
4322707,Vera Cruz,27325,2021-11-13,38540,21278,16753,61.3101555352242
4322806,Veranópolis,26813,2021-11-13,40712,20989,18224,67.9670309178384
4322905,Viadutos,4628,2021-11-13,8905,4353,3937,85.0691443388073
4323358,Vila Lângaro,2070,2021-11-13,4006,2012,1775,85.7487922705314
4323804,Xangri-lá,17126,2021-11-13,26477,14650,11139,65.0414574331426
5000203,Água Clara,16025,2021-11-13,19005,10978,7848,48.9734789391576
5001003,Aparecida do Taboado,26386,2021-11-13,37126,19763,16410,62.1920715530963
5002100,Bela Vista,24842,2021-11-13,29874,17742,15504,62.4104339425167
5002308,Brasilândia,11835,2021-11-13,22570,11662,10255,86.6497676383608
5002605,Camapuã,13675,2021-11-13,16527,9596,6551,47.9049360146252
5003157,Coronel Sapucaia,15449,2021-11-13,18143,10688,8158,52.8060068612855
5003306,Coxim,33547,2021-11-13,48879,25977,21638,64.5005514651087
5003488,Dois Irmãos do Buriti,11547,2021-11-13,15546,8170,6918,59.911665367628
5003504,Douradina,6025,2021-11-13,10020,5039,4646,77.1120331950208
