IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4202503,Bom Jardim da Serra,4801,2021-10-25,4532,2704,1925,40.0958133722141
4202537,Bom Jesus,3104,2021-10-25,3419,2093,1427,45.9729381443299
4202578,Bom Jesus do Oeste,2136,2021-10-25,3535,1860,1598,74.812734082397
4202602,Bom Retiro,10153,2021-10-25,10993,6327,4555,44.8635871171082
4202701,Botuverá,5396,2021-10-25,8045,4703,3334,61.7865085248332
4202800,Braço do Norte,34294,2021-10-25,44125,25491,18809,54.8463288038724
4202859,Braço do Trombudo,3794,2021-10-25,5139,2933,2183,57.5382182393253
4202875,Brunópolis,2318,2021-10-25,4052,2133,1858,80.1553062985332
4202909,Brusque,140597,2021-10-25,185237,109444,75924,54.0011522294217
4203006,Caçador,80017,2021-10-25,93756,57797,37406,46.7475661421948
4203105,Caibi,6112,2021-10-25,9090,5249,3741,61.2074607329843
4203154,Calmon,3325,2021-10-25,2122,1396,756,22.7368421052632
4203204,Camboriú,87179,2021-10-25,86736,53085,34148,39.1699835969672
4203303,Campo Alegre,11985,2021-10-25,17942,10143,7851,65.5068836045056
4203402,Campo Belo do Sul,6889,2021-10-25,10777,6244,4493,65.2199158078096
4203501,Campo Erê,8312,2021-10-25,14320,8080,6366,76.5880654475457
4203600,Campos Novos,36861,2021-10-25,49057,27923,20985,56.9300887116465
4203709,Canelinha,12553,2021-10-25,13106,7915,5361,42.7069226479726
4203808,Canoinhas,54558,2021-10-25,75276,46164,30182,55.3209428498112
4203907,Capinzal,23218,2021-10-25,30333,17666,12900,55.5603411146524
4203956,Capivari de Baixo,25477,2021-10-25,33568,19296,14235,55.8739255014327
4204004,Catanduvas,11106,2021-10-25,14983,8544,6237,56.1588330632091
4204103,Caxambu do Sul,3462,2021-10-25,7230,3824,3133,90.4968226458694
4204152,Celso Ramos,2709,2021-10-25,4981,2594,2279,84.1269841269841
4204178,Cerro Negro,3013,2021-10-25,4353,2465,1881,62.4294722867574
4204194,Chapadão do Lageado,3025,2021-10-25,3501,1974,1513,50.0165289256198
4204202,Chapecó,227587,2021-10-25,339323,190089,147082,64.6267141796324
4204251,Cocal do Sul,16956,2021-10-25,26237,14640,11633,68.6069827789573
4204301,Concórdia,75683,2021-10-25,119227,69774,49633,65.580117067241
4204350,Cordilheira Alta,4585,2021-10-25,7379,4230,3023,65.9323882224646
4204400,Coronel Freitas,9900,2021-10-25,14230,7972,5987,60.4747474747475
4204459,Coronel Martins,2560,2021-10-25,3425,1879,1500,58.59375
4204509,Corupá,16300,2021-10-25,21800,12493,9342,57.3128834355828
4204558,Correia Pinto,12315,2021-10-25,18153,10465,7851,63.7515225334958
4204608,Criciúma,219393,2021-10-25,287246,161086,123958,56.5004352919191
4204707,Cunha Porã,11150,2021-10-25,17186,9599,7463,66.932735426009
4204806,Curitibanos,40037,2021-10-25,63191,37308,26407,65.956490246522
4204905,Descanso,8136,2021-10-25,15507,8117,6972,85.693215339233
4205001,Dionísio Cerqueira,15592,2021-10-25,21615,12482,9174,58.8378655720883
4205100,Dona Emma,4224,2021-10-25,6257,3580,2684,63.5416666666667
4205159,Doutor Pedrinho,4164,2021-10-25,5650,3152,2360,56.6762728146014
4205175,Entre Rios,3232,2021-10-25,4668,2544,2023,62.5928217821782
4205191,Ermo,2059,2021-10-25,3547,1973,1508,73.2394366197183
4205209,Erval Velho,4423,2021-10-25,7340,4036,3204,72.4395206873163
4205308,Faxinal dos Guedes,10630,2021-10-25,16801,9584,7190,67.6387582314205
4205407,Florianópolis,516524,2021-10-25,735399,399795,315183,61.0200106868219
4205456,Forquilhinha,27621,2021-10-25,38553,23106,15946,57.7314362260599
4205506,Fraiburgo,36723,2021-10-25,47209,27694,19592,53.3507611033957
4205555,Frei Rogério,1918,2021-10-25,3208,1864,1315,68.5610010427529
4205605,Galvão,2711,2021-10-25,4980,2774,2155,79.4909627443748
4205704,Garopaba,24070,2021-10-25,41267,24162,17407,72.3182384711259
4205803,Garuva,18816,2021-10-25,19524,11629,8041,42.734906462585
4205902,Gaspar,71925,2021-10-25,90997,56206,36075,50.1564129301356
4206009,Governador Celso Ramos,14739,2021-10-25,23183,13519,9779,66.347784788656
4206108,Grão Pará,6621,2021-10-25,9417,5288,4116,62.1658359764386
4206207,Gravatal,11652,2021-10-25,14992,8352,6520,55.9560590456574
4206306,Guabiruba,24922,2021-10-25,29803,17531,12414,49.8114116042051
4206405,Guaraciaba,9964,2021-10-25,18264,9692,8303,83.3299879566439
4206504,Guaramirim,46757,2021-10-25,51550,31333,21176,45.2894753726715
4206603,Guarujá do Sul,5196,2021-10-25,8192,4459,3613,69.5342571208622
4206652,Guatambú,4692,2021-10-25,9507,5388,4121,87.8303495311168
4206702,Herval d'Oeste,22820,2021-10-25,32907,18772,13732,60.1752848378615
4206751,Ibiam,1952,2021-10-25,3575,1924,1548,79.3032786885246
4206801,Ibicaré,3154,2021-10-25,5877,3116,2584,81.9277108433735
4206900,Ibirama,19238,2021-10-25,24825,14538,10213,53.0876390477181
4207007,Içara,58055,2021-10-25,72820,43182,30089,51.8284385496512
4207106,Ilhota,14531,2021-10-25,19513,12007,7774,53.4994150436997
4207205,Imaruí,9764,2021-10-25,13288,7462,5929,60.7230643179025
4207304,Imbituba,45711,2021-10-25,66338,40541,26136,57.1766095688128
4207403,Imbuia,6284,2021-10-25,9642,5422,4189,66.6613621896881
4207502,Indaial,72346,2021-10-25,84811,50818,33996,46.990849528654
4207577,Iomerê,2979,2021-10-25,5238,2802,2351,78.9191003692514
4207601,Ipira,4367,2021-10-25,7185,3996,3130,71.6739180215251
4207650,Iporã do Oeste,9093,2021-10-25,15776,8178,7245,79.6766743648961
4207684,Ipuaçu,7643,2021-10-25,10406,5610,4737,61.9782807797985
4207700,Ipumirim,7647,2021-10-25,10369,6254,4335,56.6888976069047
4207759,Iraceminha,3901,2021-10-25,6380,3538,2892,74.1348372212253
4207809,Irani,10575,2021-10-25,14701,8575,6321,59.7730496453901
4207858,Irati,1887,2021-10-25,3576,1940,1616,85.6385797562268
4207908,Irineópolis,11354,2021-10-25,14307,7992,6311,55.5839351770301
4208005,Itá,6091,2021-10-25,9963,5550,4303,70.6452142505336
4208104,Itaiópolis,21889,2021-10-25,28741,16123,12708,58.0565580885376
4208203,Itajaí,226617,2021-10-25,281095,173159,109515,48.3260302625134
4208302,Itapema,69323,2021-10-25,92893,53283,38803,55.974207694416
4208401,Itapiranga,17139,2021-10-25,27369,14687,12588,73.4465254682304
4208450,Itapoá,21766,2021-10-25,39042,22288,16799,77.1800055131857
4208500,Ituporanga,25619,2021-10-25,31195,17813,13454,52.5157109957454
4208609,Jaborá,3899,2021-10-25,6515,3705,2887,74.0446268273916
4208708,Jacinto Machado,10337,2021-10-25,14903,8674,6256,60.5204604817645
4208807,Jaguaruna,20547,2021-10-25,30241,17520,12513,60.8994013724631
4208906,Jaraguá do Sul,184579,2021-10-25,237846,136450,102692,55.6357982218996
4208955,Jardinópolis,1520,2021-10-25,2859,1647,1158,76.1842105263158
4209003,Joaçaba,30684,2021-10-25,45045,25034,19291,62.8698996219528
4209102,Joinville,604708,2021-10-25,730497,429931,304543,50.3619928957447
4209151,José Boiteux,5019,2021-10-25,5334,3448,1944,38.732815301853
4209177,Jupiá,2083,2021-10-25,3799,2112,1610,77.2923667786846
4209201,Lacerdópolis,2248,2021-10-25,4027,2231,1704,75.8007117437722
4209300,Lages,157158,2021-10-25,208935,125756,86919,55.3067613484519
4209409,Laguna,46424,2021-10-25,61569,34079,26282,56.6129588144064
4209458,Lajeado Grande,1408,2021-10-25,1876,1033,889,63.1392045454545
4209508,Laurentino,7154,2021-10-25,8584,5022,3539,49.4688286273414
4209607,Lauro Müller,15380,2021-10-25,19561,12172,7794,50.6762028608583
4209706,Lebon Régis,12122,2021-10-25,12508,7367,5226,43.1116977396469
4209805,Leoberto Leal,2960,2021-10-25,4702,2636,2083,70.3716216216216
4209854,Lindóia do Sul,4530,2021-10-25,7432,3873,3400,75.0551876379691
4209904,Lontras,12497,2021-10-25,13130,8089,5136,41.0978634872369
4210001,Luiz Alves,13347,2021-10-25,14097,8303,5784,43.3355810294448
4210035,Luzerna,5683,2021-10-25,10066,5565,4290,75.4882984339257
4210050,Macieira,1757,2021-10-25,2832,1575,1237,70.4040978941377
4210100,Mafra,56825,2021-10-25,70166,41347,30348,53.4060712714474
4210209,Major Gercino,3465,2021-10-25,4459,2493,1952,56.3347763347763
4210308,Major Vieira,8209,2021-10-25,9919,6013,4091,49.8355463515654
4210407,Maracajá,7461,2021-10-25,9640,5587,4109,55.0730465085109
4210506,Maravilha,26463,2021-10-25,39526,22326,16954,64.0668102633866
4210555,Marema,1703,2021-10-25,3495,1897,1606,94.3041691133294
4210605,Massaranduba,17330,2021-10-25,20284,11383,8735,50.4039238315061
4210704,Matos Costa,2442,2021-10-25,3866,2188,1719,70.3931203931204
4210803,Meleiro,6989,2021-10-25,9575,5323,4136,59.1787094004865
4210852,Mirim Doce,2257,2021-10-25,4010,2313,1648,73.0172795746566
4210902,Modelo,4227,2021-10-25,6853,3963,2904,68.7012065294535
4211009,Mondaí,12034,2021-10-25,16261,8823,7440,61.8248296493269
4211058,Monte Carlo,9945,2021-10-25,11161,6661,4549,45.7415786827552
4211108,Monte Castelo,8263,2021-10-25,11867,6679,5216,63.124773084836
4211207,Morro da Fumaça,18095,2021-10-25,22803,12961,9865,54.517822602929
4211256,Morro Grande,2884,2021-10-25,4850,2611,2187,75.8321775312067
4211306,Navegantes,85734,2021-10-25,81213,48540,33467,39.0358550866634
4211405,Nova Erechim,5163,2021-10-25,7134,4282,2869,55.5684679449932
4211454,Nova Itaberaba,4327,2021-10-25,6096,3744,2423,55.9972267159695
4211504,Nova Trento,15010,2021-10-25,19364,11403,8193,54.5836109260493
4211603,Nova Veneza,15515,2021-10-25,22237,12227,9896,63.7834353851112
4211702,Orleans,23161,2021-10-25,34481,19474,14774,63.7882647554078
4211751,Otacílio Costa,19201,2021-10-25,23079,13517,9695,50.4921618665695
4211801,Ouro,7251,2021-10-25,10008,5364,4415,60.8881533581575
4211876,Paial,1444,2021-10-25,3010,1733,1219,84.4182825484765
4211900,Palhoça,178679,2021-10-25,246831,144045,103895,58.1461727455381
4212007,Palma Sola,7321,2021-10-25,11329,6076,5137,70.168009834722
4212056,Palmeira,2673,2021-10-25,3823,2230,1609,60.1945379723158
4212106,Palmitos,16144,2021-10-25,24876,13228,11063,68.5270069375619
4212205,Papanduva,19521,2021-10-25,26790,15290,11695,59.9098406843912
4212239,Paraíso,3284,2021-10-25,6657,3683,2889,87.9719853836784
4212254,Passo de Torres,9269,2021-10-25,10985,6415,4631,49.9622397238106
4212270,Passos Maia,4072,2021-10-25,6078,3330,2788,68.467583497053
4212304,Paulo Lopes,7642,2021-10-25,11939,6998,5169,67.6393614237111
4212403,Pedras Grandes,3931,2021-10-25,6482,3483,2874,73.1111676418214
4212502,Penha,34022,2021-10-25,36550,21694,14776,43.4307212979837
4212601,Peritiba,2733,2021-10-25,5134,2726,2457,89.9012074643249
4212650,Pescaria Brava,10225,2021-10-25,12900,7366,5667,55.4229828850856
4212700,Petrolândia,5873,2021-10-25,8632,5507,3312,56.3936659288268
4212809,Balneário Piçarras,24385,2021-10-25,33969,19942,13980,57.3303260200943
4212908,Pinhalzinho,21103,2021-10-25,28264,16292,11738,55.62242335213
4213005,Pinheiro Preto,3635,2021-10-25,5491,3140,2327,64.0165061898212
4213104,Piratuba,3637,2021-10-25,8116,4415,3673,100.989826780313
4213153,Planalto Alegre,2907,2021-10-25,4650,2641,2001,68.8338493292054
4213203,Pomerode,34561,2021-10-25,47144,26630,20247,58.5833743236596
4213302,Ponte Alta,4619,2021-10-25,7061,4004,3034,65.6852132496211
4213351,Ponte Alta do Norte,3426,2021-10-25,4119,2383,1846,53.8820782253357
4213401,Ponte Serrada,11674,2021-10-25,13242,7765,5553,47.5672434469762
4213500,Porto Belo,22466,2021-10-25,22895,13741,8972,39.9359031425265
4213609,Porto União,35685,2021-10-25,54026,30278,23222,65.0749614684041
4213708,Pouso Redondo,17965,2021-10-25,20365,12005,8377,46.6295574728639
4213807,Praia Grande,7305,2021-10-25,12042,6906,5003,68.4873374401095
4213906,Presidente Castello Branco,1526,2021-10-25,2752,1501,1222,80.0786369593709
4214003,Presidente Getúlio,17973,2021-10-25,21886,12757,9100,50.6315028097702
4214102,Presidente Nereu,2279,2021-10-25,2658,1451,1142,50.1096972356297
4214151,Princesa,2950,2021-10-25,5028,2710,2249,76.2372881355932
4214201,Quilombo,9773,2021-10-25,14287,8539,5715,58.477437838944
4214300,Rancho Queimado,2897,2021-10-25,5070,2874,2160,74.5598895409044
4214409,Rio das Antas,6199,2021-10-25,6838,3931,2906,46.8785287949669
4214508,Rio do Campo,5864,2021-10-25,7404,4248,3123,53.2571623465212
4214607,Rio do Oeste,7552,2021-10-25,10639,5963,4570,60.5137711864407
4214706,Rio dos Cedros,11937,2021-10-25,14301,8078,6165,51.6461422467957
4214805,Rio do Sul,72931,2021-10-25,92858,54642,38121,52.2699537919403
4214904,Rio Fortuna,4630,2021-10-25,7363,4687,2625,56.695464362851
4215000,Rio Negrinho,42684,2021-10-25,55171,33223,22280,52.1975447474464
4215059,Rio Rufino,2484,2021-10-25,3612,1990,1580,63.6070853462158
4215075,Riqueza,4525,2021-10-25,7645,4108,3491,77.1491712707182
4215109,Rodeio,11647,2021-10-25,16519,9368,6761,58.0492830771873
4215208,Romelândia,4584,2021-10-25,7720,4330,3371,73.5383944153578
4215307,Salete,7674,2021-10-25,10671,6387,4163,54.2481105029971
4215356,Saltinho,3727,2021-10-25,5356,3112,2315,62.114301046418
4215406,Salto Veloso,4792,2021-10-25,6377,3797,2612,54.5075125208681
4215455,Sangão,13128,2021-10-25,15654,9644,6340,48.2937233394272
4215505,Santa Cecília,17004,2021-10-25,18546,10940,7511,44.171959538932
4215604,Santa Rosa de Lima,2151,2021-10-25,3009,1638,1330,61.8317061831706
4215653,Santa Rosa do Sul,8397,2021-10-25,12508,7064,5293,63.0344170537097
4215679,Santa Terezinha,8760,2021-10-25,10232,5947,4398,50.2054794520548
4215687,Santa Terezinha do Progresso,2317,2021-10-25,3823,2037,1762,76.0466119982736
4215695,Santiago do Sul,1211,2021-10-25,2595,1536,1068,88.1915772089183
4215703,Santo Amaro da Imperatriz,23907,2021-10-25,37210,21172,15830,66.2149161333501
4215752,São Bernardino,2239,2021-10-25,3980,2298,1701,75.9714158106298
4215802,São Bento do Sul,86317,2021-10-25,109349,63181,46829,54.2523488999849
4215901,São Bonifácio,2791,2021-10-25,4896,2819,2116,75.8151200286636
4216008,São Carlos,11456,2021-10-25,14943,8461,6448,56.2849162011173
4216057,São Cristóvão do Sul,5646,2021-10-25,5027,2841,2151,38.0977683315622
4216107,São Domingos,9422,2021-10-25,13215,7554,5815,61.7172574824878
4216206,São Francisco do Sul,54751,2021-10-25,95858,59104,38729,70.736607550547
4216255,São João do Oeste,6423,2021-10-25,10844,5625,5117,79.666822357154
4216305,São João Batista,39719,2021-10-25,40102,24773,15672,39.4571867368262
4216354,São João do Itaperiú,3784,2021-10-25,4303,2395,1847,48.8107822410148
4216404,São João do Sul,7332,2021-10-25,11097,6530,4684,63.8843426077469
4216503,São Joaquim,27322,2021-10-25,31231,18066,13572,49.6742551789767
4216602,São José,253705,2021-10-25,343479,203709,145676,57.4194438422578
4216701,São José do Cedro,13811,2021-10-25,22442,12611,10012,72.4929404098183
4216800,São José do Cerrito,8054,2021-10-25,10212,5701,4426,54.9540600943631
4216909,São Lourenço do Oeste,24501,2021-10-25,27474,17904,10296,42.0227745806294
4217006,São Ludgero,13886,2021-10-25,18828,11207,7765,55.9196312833069
4217105,São Martinho,3162,2021-10-25,6164,3327,2784,88.045540796964
4217204,São Miguel do Oeste,41246,2021-10-25,65639,35194,29963,72.6446200843718
4217253,São Pedro de Alcântara,6046,2021-10-25,6802,4049,2797,46.2619913992723
4217303,Saudades,9874,2021-10-25,13970,7794,6173,62.5177233137533
4217402,Schroeder,22605,2021-10-25,21447,12830,8983,39.73899579739
4217501,Seara,17610,2021-10-25,26039,14902,11224,63.7365133446905
4217550,Serra Alta,3249,2021-10-25,5563,2916,2513,77.3468759618344
4217600,Siderópolis,14176,2021-10-25,20680,11479,9119,64.3270316027088
4217709,Sombrio,31084,2021-10-25,33692,20216,13893,44.6950199459529
4217758,Sul Brasil,2386,2021-10-25,4164,2278,1752,73.4283319362951
4217808,Taió,18576,2021-10-25,23362,13388,9827,52.901593453919
4217907,Tangará,8648,2021-10-25,13246,7449,5653,65.3677150786309
4217956,Tigrinhos,1606,2021-10-25,3172,1731,1429,88.9788293897883
4218004,Tijucas,39889,2021-10-25,48739,31057,18808,47.1508435909649
4218103,Timbé do Sul,5338,2021-10-25,6618,3840,2851,53.4095166729112
4218202,Timbó,45703,2021-10-25,66588,38270,27743,60.7027985033805
4218251,Timbó Grande,8003,2021-10-25,6769,4200,2710,33.8623016368862
4218301,Três Barras,19455,2021-10-25,27196,15331,11837,60.8429709586225
4218350,Treviso,4002,2021-10-25,6422,3431,2903,72.5387306346827
4218400,Treze de Maio,7104,2021-10-25,9069,5188,3722,52.393018018018
4218509,Treze Tílias,8138,2021-10-25,11435,6578,4790,58.859670680757
4218608,Trombudo Central,7506,2021-10-25,10017,5657,4233,56.3948840927258
4218707,Tubarão,107143,2021-10-25,163079,92118,69539,64.9029801293598
4218756,Tunápolis,4507,2021-10-25,8532,4319,3951,87.663634346572
4218806,Turvo,13080,2021-10-25,17452,10118,7284,55.6880733944954
4218855,União do Oeste,2364,2021-10-25,4349,2467,1883,79.6531302876481
4218905,Urubici,11311,2021-10-25,15182,8536,6568,58.0673680488021
4219002,Urussanga,21419,2021-10-25,28876,16330,12555,58.6161818945796
4219101,Vargeão,3569,2021-10-25,5387,2990,2361,66.1529840291398
4219150,Vargem,2387,2021-10-25,4309,2368,1960,82.1114369501466
4219176,Vargem Bonita,4411,2021-10-25,6914,3817,3056,69.2813420992972
4219200,Vidal Ramos,6321,2021-10-25,9488,5348,4080,64.546748932131
4219309,Videira,54145,2021-10-25,77869,45455,32778,60.5374457475298
4219358,Vitor Meireles,4907,2021-10-25,6301,3626,2522,51.3959649480334
4219408,Witmarsum,4032,2021-10-25,6083,3504,2610,64.7321428571429
4219507,Xanxerê,52290,2021-10-25,65897,39719,26594,50.8586727863836
4219606,Xavantina,3873,2021-10-25,6449,3361,2940,75.9101471727343
4219705,Xaxim,29254,2021-10-25,42716,24031,18527,63.3315102208245
4219853,Zortéa,3432,2021-10-25,5719,3173,2476,72.1445221445222
4220000,Balneário Rincão,13129,2021-10-25,18546,10196,8149,62.0687028715058
4300034,Aceguá,4981,2021-10-25,7355,4210,3192,64.0835173659908
4300109,Agudo,16344,2021-10-25,23229,13038,10074,61.6372980910426
4300208,Ajuricaba,6951,2021-10-25,10061,5719,4410,63.4441087613293
4300307,Alecrim,5710,2021-10-25,10442,5411,4900,85.8143607705779
4300406,Alegrete,72493,2021-10-25,108923,60643,46618,64.3068985971059
4300455,Alegria,3287,2021-10-25,6041,3270,2646,80.4989351992699
4300471,Almirante Tamandaré do Sul,1935,2021-10-25,3299,1795,1416,73.1782945736434
4300505,Alpestre,5885,2021-10-25,10968,6161,4789,81.3763806287171
4300554,Alto Alegre,1590,2021-10-25,2870,1563,1285,80.8176100628931
4300570,Alto Feliz,3043,2021-10-25,4701,2611,2166,71.1797568189287
4300604,Alvorada,212352,2021-10-25,275953,159398,115370,54.3296036769138
4300638,Amaral Ferrador,7136,2021-10-25,6389,3837,2667,37.3738789237668
4300646,Ametista do Sul,7396,2021-10-25,10327,5777,4696,63.4937804218497
4300661,André da Rocha,1351,2021-10-25,2103,1138,928,68.6898593634345
4300703,Anta Gorda,5941,2021-10-25,8953,4740,4148,69.8198956404646
4300802,Antônio Prado,13041,2021-10-25,20205,10964,8753,67.1190859596657
4300851,Arambaré,3544,2021-10-25,6895,3874,2857,80.6151241534989
4300877,Araricá,5840,2021-10-25,8523,4916,3500,59.9315068493151
4300901,Aratiba,6145,2021-10-25,11872,6151,5521,89.8454027664768
4301008,Arroio do Meio,21121,2021-10-25,32940,17913,14705,69.6226504426874
4301057,Arroio do Sal,10483,2021-10-25,18979,10530,8271,78.8991700848994
4301107,Arroio dos Ratos,14201,2021-10-25,20345,11588,8801,61.9745088374058
4301206,Arroio do Tigre,13452,2021-10-25,18174,10196,7864,58.4597085935177
4301305,Arroio Grande,18185,2021-10-25,27763,15442,12004,66.01044817157
4301404,Arvorezinha,10422,2021-10-25,14787,8467,6408,61.4853195164076
4301503,Augusto Pestana,6545,2021-10-25,10505,5521,4651,71.0618792971734
4301552,Áurea,3517,2021-10-25,6143,3161,2770,78.7603070798977
4301602,Bagé,121518,2021-10-25,147046,93564,54356,44.7308217712602
4301636,Balneário Pinhal,14645,2021-10-25,20133,11257,8596,58.6958006145442
4301701,Barão de Cotegipe,6616,2021-10-25,11029,6039,4778,72.2188633615478
4301750,Barão do Triunfo,7550,2021-10-25,8741,4845,3876,51.3377483443709
4301800,Barracão,5237,2021-10-25,7934,4199,3583,68.4170326522818
4301875,Barra do Quaraí,4238,2021-10-25,4471,2586,1791,42.2605002359604
4301909,Barra do Ribeiro,13618,2021-10-25,18973,10483,8069,59.252459979439
4301925,Barra do Rio Azul,1621,2021-10-25,3800,1838,1775,109.500308451573
4301958,Barra Funda,2563,2021-10-25,4054,2180,1804,70.3862660944206
4302006,Barros Cassal,11167,2021-10-25,15030,8108,6499,58.1982627384257
4302055,Benjamin Constant do Sul,1924,2021-10-25,3050,1569,1429,74.2723492723493
4302105,Bento Gonçalves,123090,2021-10-25,157724,91977,63845,51.8685514664067
4302154,Boa Vista das Missões,2087,2021-10-25,3536,1986,1520,72.8318160038333
4302204,Boa Vista do Buricá,6712,2021-10-25,10605,5867,4552,67.818831942789
4302253,Boa Vista do Sul,2773,2021-10-25,5028,2737,2203,79.4446447890372
4302303,Bom Jesus,11270,2021-10-25,14928,8315,6170,54.7471162377995
4302352,Bom Princípio,14446,2021-10-25,19726,11385,8276,57.2892150076146
4302378,Bom Progresso,1858,2021-10-25,2854,1637,1198,64.4779332615716
4302402,Bom Retiro do Sul,12448,2021-10-25,18122,10076,8016,64.3958868894602
4302501,Bossoroca,6135,2021-10-25,9313,5014,4157,67.758761206194
4302584,Bozano,2099,2021-10-25,3929,2061,1776,84.6117198666032
4302600,Braga,3271,2021-10-25,5466,3079,2280,69.7034546010394
4302659,Brochier,5132,2021-10-25,8792,4594,4015,78.2346063912705
4302709,Butiá,20963,2021-10-25,27536,15656,11899,56.7619138482088
4302808,Caçapava do Sul,33476,2021-10-25,54152,30350,22712,67.845620743219
4302907,Cacequi,12291,2021-10-25,18736,10252,8126,66.1134163208852
4303004,Cachoeira do Sul,81552,2021-10-25,125987,68597,55578,68.1503825779871
4303103,Cachoeirinha,132144,2021-10-25,176327,102503,73631,55.720274851677
4303202,Cacique Doble,5083,2021-10-25,8664,4434,3898,76.6869958685816
4303301,Caibaté,4802,2021-10-25,8188,4289,3721,77.4885464389838
4303400,Caiçara,4659,2021-10-25,7257,3816,3389,72.7409315303713
4303509,Camaquã,66686,2021-10-25,95713,54501,40074,60.0935728638695
4303608,Cambará do Sul,6383,2021-10-25,7559,4554,3157,49.4595018016607
4303673,Campestre da Serra,3402,2021-10-25,4702,2526,2143,62.9923574368019
4303707,Campina das Missões,5325,2021-10-25,9373,5059,4076,76.5446009389671
4303806,Campinas do Sul,5422,2021-10-25,8751,4586,3921,72.3164883806714
4303905,Campo Bom,69981,2021-10-25,94116,53270,40390,57.7156656806848
4304002,Campo Novo,4273,2021-10-25,6963,3818,3074,71.9400889304938
4304101,Campos Borges,3272,2021-10-25,5372,3007,2251,68.7958435207824
4304200,Candelária,31475,2021-10-25,43091,24224,18437,58.5766481334392
4304309,Cândido Godói,6106,2021-10-25,9471,5390,4045,66.2463150999017
4304358,Candiota,9707,2021-10-25,15014,8851,6157,63.4284536932111
4304408,Canela,45957,2021-10-25,61002,34720,25942,56.4484191744457
4304507,Canguçu,56370,2021-10-25,81518,46215,34278,60.8089409260245
4304606,Canoas,349728,2021-10-25,459591,263587,193973,55.463960563638
4304614,Canudos do Vale,1693,2021-10-25,2844,1538,1273,75.1919669226226
4304622,Capão Bonito do Sul,1628,2021-10-25,2719,1575,1151,70.7002457002457
4304630,Capão da Canoa,55009,2021-10-25,77065,46470,30693,55.796324237852
4304655,Capão do Cipó,3745,2021-10-25,4376,2291,2013,53.7516688918558
4304663,Capão do Leão,25462,2021-10-25,33010,19329,13887,54.5400989710156
4304671,Capivari do Sul,4793,2021-10-25,7039,4031,2965,61.8610473607344
4304689,Capela de Santana,12183,2021-10-25,13930,7903,6276,51.514405318887
4304697,Capitão,2770,2021-10-25,4191,2289,1843,66.5342960288809
4304705,Carazinho,62413,2021-10-25,95582,52077,40017,64.1164500985372
4304713,Caraá,8426,2021-10-25,9632,5105,4310,51.1511986707809
4304804,Carlos Barbosa,30630,2021-10-25,39726,22098,17687,57.7440417890957
4304853,Carlos Gomes,1327,2021-10-25,2572,1377,1125,84.7776940467219
4304903,Casca,9070,2021-10-25,15100,8255,6620,72.9878721058434
4304952,Caseiros,3228,2021-10-25,5450,2873,2485,76.9826517967782
4305009,Catuípe,8631,2021-10-25,14624,7835,6457,74.8117251766887
4305124,Cerrito,6005,2021-10-25,9390,5300,4068,67.7435470441299
4305132,Cerro Branco,4720,2021-10-25,6001,3302,2662,56.3983050847458
4305157,Cerro Grande,2281,2021-10-25,3919,2263,1608,70.4953967558089
4305173,Cerro Grande do Sul,12579,2021-10-25,14599,8271,6417,51.0135940853804
4305207,Cerro Largo,14243,2021-10-25,23582,12448,10399,73.0113037983571
4305306,Chapada,9211,2021-10-25,15208,8261,6889,74.7910107480187
4305355,Charqueadas,41705,2021-10-25,52773,29049,23495,56.3361707229349
4305405,Chiapetta,3684,2021-10-25,5752,3041,2519,68.3767643865364
4305439,Chuí,6832,2021-10-25,4300,2461,1901,27.8249414519906
4305447,Chuvisca,5518,2021-10-25,7180,4155,3069,55.6179775280899
4305454,Cidreira,16897,2021-10-25,20169,11675,8779,51.955968515121
4305504,Ciríaco,4693,2021-10-25,6916,3773,3080,65.6296611975282
4305587,Colinas,2466,2021-10-25,4148,2264,1763,71.492295214923
4305603,Colorado,3088,2021-10-25,5430,2815,2515,81.4443005181347
4305702,Condor,6766,2021-10-25,10438,5721,4607,68.0904522613065
4305801,Constantina,9903,2021-10-25,14447,7907,6217,62.778955871958
4305850,Coqueiros do Sul,2267,2021-10-25,4042,2139,1810,79.8411998235554
4305871,Coronel Barros,2521,2021-10-25,4372,2237,1982,78.6195953986513
4305900,Coronel Bicaco,7213,2021-10-25,9035,5457,3742,51.878552613337
4305934,Coronel Pilar,1602,2021-10-25,2503,1280,1088,67.9151061173533
4305959,Cotiporã,3824,2021-10-25,6653,3693,2866,74.9476987447699
4305975,Coxilha,2731,2021-10-25,4895,2730,2015,73.7824972537532
4306007,Crissiumal,13269,2021-10-25,18761,10259,8461,63.7651669304394
4306056,Cristal,8121,2021-10-25,10570,6345,4345,53.5032631449329
4306072,Cristal do Sul,2840,2021-10-25,3918,2086,1807,63.6267605633803
4306106,Cruz Alta,59561,2021-10-25,97765,54421,41319,69.3725760145061
4306205,Cruzeiro do Sul,12457,2021-10-25,17481,9891,7530,60.4479409167536
4306304,David Canabarro,4732,2021-10-25,6566,3650,2912,61.5384615384615
4306320,Derrubadas,2718,2021-10-25,4225,2210,1975,72.663723325975
4306353,Dezesseis de Novembro,2331,2021-10-25,4252,2308,1901,81.5529815529816
