IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2709301,União dos Palmares,65963,2021-11-07,73344,45210,27463,41.6339463032306
2709400,Viçosa,25655,2021-11-07,32168,19750,11941,46.54453322939
2800308,Aracaju,672614,2021-11-07,848051,476405,358525,53.3032318685011
2800506,Areia Branca,18825,2021-11-07,21283,13307,7788,41.3705179282869
2800670,Boquim,26980,2021-11-07,32919,20237,12027,44.5774647887324
2802007,Divina Pastora,5290,2021-11-07,6895,4087,2733,51.6635160680529
2802908,Itabaiana,96839,2021-11-07,127674,73135,52940,54.6680572909675
2803203,Itaporanga d'Ajuda,35054,2021-11-07,37525,23307,13525,38.5833285787642
2804508,Nossa Senhora da Glória,37715,2021-11-07,45730,25777,19849,52.628927482434
2804805,Nossa Senhora do Socorro,187733,2021-11-07,164751,111650,55214,29.4109186983642
2805109,Pedrinhas,9727,2021-11-07,11599,7307,4358,44.8031253212707
2805406,Poço Redondo,35461,2021-11-07,32957,19924,12193,34.3842531231494
2806008,Ribeirópolis,18891,2021-11-07,26767,14782,10697,56.624847811127
2806107,Rosário do Catete,11158,2021-11-07,12165,7282,4843,43.4038358128697
2807501,Tomar do Geru,13534,2021-11-07,14526,9148,5418,40.0325107137579
2900207,Abaré,20594,2021-11-07,24794,14145,10022,48.664659609595
2900405,Água Fria,17096,2021-11-07,10500,8271,2348,13.7342068320075
2900702,Alagoinhas,153023,2021-11-07,185321,117791,67234,43.9371859132287
2900801,Alcobaça,22509,2021-11-07,15910,12252,3719,16.5222799768981
2901304,Andaraí,13122,2021-11-07,17376,10452,6890,52.5072397500381
2901353,Andorinha,14416,2021-11-07,23584,13445,9700,67.2863485016648
2901908,Aporá,17840,2021-11-07,11235,8769,2586,14.4955156950673
2902658,Banzaê,13251,2021-11-07,19430,10711,8542,64.463059391744
2902708,Barra,54225,2021-11-07,49312,32902,16473,30.3789764868603
2903201,Barreiras,158432,2021-11-07,123550,77464,44861,28.3156180569582
2903276,Barrocas,16225,2021-11-07,21539,12969,8564,52.7827426810478
2903508,Belo Campo,17013,2021-11-07,27384,16630,10662,62.6697231528831
2903805,Boa Vista do Tupim,18491,2021-11-07,18977,13047,6005,32.4752582337353
2904506,Brotas de Macaúbas,10705,2021-11-07,18303,10514,7485,69.9205978514713
2904605,Brumado,67468,2021-11-07,78423,54947,24225,35.9059109503765
2904704,Buerarema,18269,2021-11-07,20549,11774,8020,43.8995018884449
2904753,Buritirama,21374,2021-11-07,24100,15412,8777,41.063909422663
2905156,Caetanos,14671,2021-11-07,12949,7791,5143,35.0555517687956
2905206,Caetité,51184,2021-11-07,77731,42455,34146,66.7122538293217
2905305,Cafarnaum,18585,2021-11-07,23069,13390,9587,51.5846112456282
2905701,Camaçari,309208,2021-11-07,338370,215438,128912,41.6910299862875
2905800,Camamu,35444,2021-11-07,35408,22587,12732,35.9214535605462
2905909,Campo Alegre de Lourdes,28839,2021-11-07,33816,21639,12055,41.8010333229308
2906006,Campo Formoso,71754,2021-11-07,57095,44880,12319,17.1683808568163
2906105,Canápolis,9694,2021-11-07,11661,7183,4433,45.7293171033629
2906501,Candeias,87820,2021-11-07,96659,58490,39156,44.5866545206103
2906808,Cansanção,34929,2021-11-07,48324,28343,19888,56.9383606745112
2906873,Capim Grosso,31055,2021-11-07,41442,25118,15672,50.4653034938013
2906907,Caravelas,22166,2021-11-07,26611,16076,10075,45.452494811874
2907103,Carinhanha,29118,2021-11-07,37512,21584,15537,53.358747166701
2907202,Casa Nova,73092,2021-11-07,85175,47676,36268,49.6196574180485
2907301,Castro Alves,26369,2021-11-07,34608,20093,13960,52.9409533922409
2907509,Catu,55222,2021-11-07,51946,34916,17633,31.9311144109232
2907608,Central,17293,2021-11-07,20492,11525,8701,50.3151564216735
2907707,Chorrochó,11221,2021-11-07,11406,6879,4524,40.3172622760895
2907806,Cícero Dantas,32636,2021-11-07,39203,22791,15399,47.1840911876455
2907905,Cipó,17402,2021-11-07,23032,13720,8925,51.2872083668544
2908101,Cocos,18835,2021-11-07,24441,13804,10224,54.2819219538094
2908309,Conceição do Almeida,17087,2021-11-07,22646,13002,9268,54.240065546907
2908408,Conceição do Coité,67394,2021-11-07,72729,43869,29109,43.1922723091076
2908606,Conde,26223,2021-11-07,27681,16874,11003,41.9593486633871
2909109,Coribe,14108,2021-11-07,17873,10505,7167,50.8009639920612
2909208,Coronel João Sá,15549,2021-11-07,15022,9304,5426,34.8961347996656
2909406,Cotegipe,13756,2021-11-07,15167,9092,5992,43.5591741785403
2909703,Cristópolis,13981,2021-11-07,19048,11139,7684,54.9603032687218
2909901,Curaçá,35065,2021-11-07,25787,17577,8014,22.8546984172252
2910057,Dias d'Ávila,83705,2021-11-07,104866,61218,45129,53.914342034526
2910503,Entre Rios,42014,2021-11-07,49519,29796,19523,46.4678440519827
2910602,Esplanada,37902,2021-11-07,24907,16931,7745,20.4342778745185
2910727,Eunápolis,115360,2021-11-07,126874,80154,46909,40.6631414701803
2910750,Fátima,17801,2021-11-07,26632,14732,11382,63.9402280770743
2910776,Feira da Mata,5656,2021-11-07,8082,4471,3430,60.6435643564356
2910800,Feira de Santana,624107,2021-11-07,618063,372575,238245,38.173742643489
2910859,Filadélfia,16314,2021-11-07,24131,13317,10248,62.8172122103715
2911105,Formosa do Rio Preto,26111,2021-11-07,30156,18368,11632,44.5482746735093
2911402,Glória,15247,2021-11-07,20403,12412,7999,52.4627795631928
2911709,Guanambi,85353,2021-11-07,110010,62925,45263,53.0303562850749
2912004,Ibiassucê,8849,2021-11-07,15819,9048,6395,72.2680528873319
2912301,Ibicuí,16262,2021-11-07,25195,15354,9426,57.963350141434
2912707,Ibirapitanga,23433,2021-11-07,21703,13209,8313,35.4756113173729
2912905,Ibirataia,14476,2021-11-07,26346,15121,10847,74.9309201436861
2913200,Ibotirama,27076,2021-11-07,30609,20149,10257,37.8822573496824
2913408,Igaporã,15661,2021-11-07,21588,12397,8867,56.618351318562
2913606,Ilhéus,157639,2021-11-07,168109,108526,59879,37.9848895260691
2913903,Ipiaú,45969,2021-11-07,55785,33282,21796,47.4145619874263
2914000,Ipirá,59281,2021-11-07,56991,37870,19240,32.4555928543716
2914604,Irecê,74050,2021-11-07,106993,60490,44217,59.7123565158677
2914703,Itaberaba,64795,2021-11-07,74330,45238,28122,43.4014970290918
2914802,Itabuna,214123,2021-11-07,254053,154469,94542,44.1531269410572
2914901,Itacaré,29051,2021-11-07,24658,15400,9144,31.4756806994596
2915106,Itagi,12140,2021-11-07,19190,10857,8010,65.9802306425041
2915353,Itaguaçu da Bahia,14650,2021-11-07,13943,8156,5538,37.80204778157
2915601,Itamaraju,64423,2021-11-07,46495,27335,18200,28.2507800009314
2916005,Itanhém,19231,2021-11-07,23457,13880,9216,47.9226249285009
2916302,Itapebi,10173,2021-11-07,11811,7118,4504,44.2740587830532
2916500,Itapicuru,36173,2021-11-07,26673,19025,7959,22.0025986232826
2916807,Itarantim,19937,2021-11-07,19766,11510,7825,39.2486331945629
2917201,Ituaçu,19095,2021-11-07,23861,14412,9278,48.5886357685258
2917300,Ituberá,28870,2021-11-07,25785,16914,8858,30.6823692414271
2917359,Jaborandi,8176,2021-11-07,12962,7615,5277,64.5425636007828
2917508,Jacobina,80749,2021-11-07,110755,63137,46068,57.050861310976
2917607,Jaguaquara,54913,2021-11-07,58871,35465,22415,40.8191138710324
2917706,Jaguarari,33915,2021-11-07,36814,23916,13045,38.4638065752617
2918001,Jequié,156277,2021-11-07,211985,123063,85199,54.517939300089
2918407,Juazeiro,219544,2021-11-07,188795,125895,60257,27.4464344277229
2918456,Jucuruçu,8856,2021-11-07,3180,2174,1032,11.6531165311653
2918753,Lagoa Real,15870,2021-11-07,17442,9647,7479,47.1266540642722
2919108,Lamarão,8078,2021-11-07,7182,4696,2484,30.7501856895271
2919207,Lauro de Freitas,204669,2021-11-07,272183,170725,106317,51.945824721868
2919553,Luís Eduardo Magalhães,92671,2021-11-07,63260,46743,17127,18.4815098574527
2920205,Malhada,16875,2021-11-07,9678,7017,2725,16.1481481481482
2920452,Mansidão,13822,2021-11-07,9433,6903,2635,19.0638113152945
2920502,Maracás,19973,2021-11-07,37374,21066,15712,78.6661993691484
2920601,Maragogipe,44902,2021-11-07,54165,30897,22660,50.4654581087702
2921005,Mata de São João,47643,2021-11-07,59469,34417,25321,53.1473668744622
2921104,Medeiros Neto,22741,2021-11-07,28079,17007,10555,46.4139659645574
2921708,Morro do Chapéu,35466,2021-11-07,40814,24929,15514,43.7433034455535
2922003,Mucuri,42729,2021-11-07,29402,22329,7303,17.0914367291535
2922706,Nova Canaã,16482,2021-11-07,18231,11134,6952,42.179347166606
2922730,Nova Fátima,7830,2021-11-07,11605,6722,4765,60.8556832694764
2922755,Nova Ibiá,6518,2021-11-07,9755,5792,3995,61.2918073028536
2922854,Nova Redenção,9126,2021-11-07,8084,5699,2413,26.4409379793995
2922904,Nova Soure,27047,2021-11-07,33835,19846,13771,50.915073760491
2923001,Nova Viçosa,44170,2021-11-07,24803,17888,7094,16.0606746660629
2923357,Ourolândia,17567,2021-11-07,17031,11092,5891,33.5344680366597
2923407,Palmas de Monte Alto,21840,2021-11-07,28831,16610,12103,55.4166666666667
2923704,Paratinga,32274,2021-11-07,39467,22770,16255,50.3656193840243
2923803,Paripiranga,29124,2021-11-07,32280,19562,12816,44.0049443757726
2924009,Paulo Afonso,119213,2021-11-07,154001,89969,63324,53.1183679632255
2924405,Pilão Arcado,35295,2021-11-07,27623,19127,8720,24.7060490154413
2924702,Piripá,10253,2021-11-07,17313,9127,7654,74.6513215644202
2924900,Planaltino,9415,2021-11-07,10374,6240,3939,41.8374933616569
2925105,Poções,46885,2021-11-07,62029,37558,23772,50.7027834062067
2925303,Porto Seguro,152529,2021-11-07,166800,100878,64771,42.4647116286083
2925501,Prado,28214,2021-11-07,21286,14454,6912,24.4984759339335
2925600,Presidente Dutra,15180,2021-11-07,19814,11495,8074,53.1884057971015
2926004,Remanso,41324,2021-11-07,49732,30559,18841,45.5933597909205
2926202,Riachão das Neves,22330,2021-11-07,24005,14515,9116,40.8240035826243
2926509,Ribeira do Amparo,14631,2021-11-07,20575,12042,8100,55.361902809104
2926707,Rio de Contas,12878,2021-11-07,20868,11671,8834,68.597608324274
2926806,Rio do Antônio,15521,2021-11-07,19166,10808,7874,50.7312673152503
2927002,Rio Real,41209,2021-11-07,44340,27952,16024,38.8847096508044
2927408,Salvador,2900319,2021-11-07,3833049,2143566,1579796,54.4697324673596
2927606,Santa Brígida,13917,2021-11-07,16994,10682,6181,44.4133074656894
2927705,Santa Cruz Cabrália,28058,2021-11-07,28536,17208,10990,39.1688644949747
2928109,Santa Maria da Vitória,39707,2021-11-07,49270,30162,18808,47.3669630040043
2928406,Santa Rita de Cássia,28613,2021-11-07,33596,21602,12285,42.9350295320309
2928703,Santo Antônio de Jesus,103204,2021-11-07,120430,75076,45607,44.1911166233867
2928802,Santo Estêvão,53666,2021-11-07,63518,38293,24921,46.4372228226438
2929008,São Félix,14784,2021-11-07,17287,10044,7050,47.6866883116883
2929206,São Francisco do Conde,40664,2021-11-07,48781,30166,19123,47.0268542199489
2929354,São José da Vitória,5562,2021-11-07,7302,4743,2591,46.5839626033801
2929370,São José do Jacuípe,10546,2021-11-07,15303,8716,6039,57.2634174094443
2929701,Sátiro Dias,17330,2021-11-07,21038,12692,7925,45.729948066936
2929800,Saúde,12971,2021-11-07,14405,8424,5700,43.9441831778583
2930105,Senhor do Bonfim,79813,2021-11-07,97703,55243,39931,50.0306967536617
2930204,Sento Sé,41279,2021-11-07,38508,24261,14020,33.9640010659173
2930303,Serra Dourada,17261,2021-11-07,18583,11377,7237,41.9268872023637
2930402,Serra Preta,14531,2021-11-07,23371,13650,9377,64.5310026839171
2930709,Simões Filho,137117,2021-11-07,102225,71670,35080,25.5839903148406
2930774,Sobradinho,23274,2021-11-07,31536,19702,11350,48.7668643121079
2931053,Tanque Novo,17518,2021-11-07,24293,14249,9965,56.8843475282567
2931350,Teixeira de Freitas,164290,2021-11-07,153154,101809,51181,31.1528394911437
2931509,Teofilândia,22590,2021-11-07,29906,17721,11914,52.7401505090748
2931806,Tremedal,15996,2021-11-07,16648,9870,6880,43.010752688172
2931905,Tucano,50903,2021-11-07,65246,38062,26834,52.7159499440112
2932002,Uauá,23991,2021-11-07,33682,20575,13331,55.5666708348964
2932200,Ubaitaba,18647,2021-11-07,24980,15057,9690,51.9654636134499
2932309,Ubatã,27481,2021-11-07,22091,13821,8116,29.5331319820967
2932457,Umburanas,19573,2021-11-07,13853,8119,5493,28.0641700301436
2932507,Una,18108,2021-11-07,28266,18379,10084,55.6880936602607
2932606,Urandi,16672,2021-11-07,16735,11525,5393,32.3476487523992
2932705,Uruçuca,20312,2021-11-07,25200,15717,9223,45.406656163844
2932804,Utinga,19330,2021-11-07,19407,11865,7398,38.2721158820486
2932903,Valença,97873,2021-11-07,97768,62020,35539,36.3113422496501
2933059,Várzea da Roça,14135,2021-11-07,17940,10085,7489,52.9819596745667
2933208,Vera Cruz,44185,2021-11-07,25134,18279,7292,16.5033382369582
2933257,Vereda,6105,2021-11-07,7599,4564,2910,47.6658476658477
2933307,Vitória da Conquista,343643,2021-11-07,443276,261656,176656,51.4068379102732
2933455,Wanderley,12125,2021-11-07,12258,8332,4040,33.319587628866
2933604,Xique-Xique,46562,2021-11-07,52493,34642,18452,39.6288819208797
3101003,Águas Vermelhas,13656,2021-11-07,15234,8716,6329,46.3459285295841
3101607,Alfenas,80973,2021-11-07,66547,50190,17647,21.7936843145246
3102605,Andradas,41704,2021-11-07,65180,36497,27740,66.5164013044312
3103405,Araçuaí,36715,2021-11-07,46307,25024,19880,54.1468064823642
3103504,Araguari,118361,2021-11-07,161132,87483,68764,58.0968393305227
3104007,Araxá,108403,2021-11-07,106402,69649,40019,36.9168749942345
3104205,Arcos,40658,2021-11-07,60142,32643,26499,65.1753652417728
3104502,Arinos,17850,2021-11-07,21013,12876,7810,43.7535014005602
3106101,Belmiro Braga,3422,2021-11-07,4338,2458,1692,49.4447691408533
3106200,Belo Horizonte,2530701,2021-11-07,3775609,2066159,1589660,62.8150065930349
3106705,Betim,450024,2021-11-07,628266,354053,268370,59.6345972659236
3107307,Bocaiúva,50521,2021-11-07,53135,33328,19306,38.2138120781457
3108552,Brasilândia de Minas,16950,2021-11-07,21546,12397,9144,53.9469026548673
3108602,Brasília de Minas,32460,2021-11-07,38188,24183,13323,41.0443622920518
3109204,Buenópolis,10342,2021-11-07,11707,6816,4562,44.1113904467221
3109303,Buritis,25179,2021-11-07,21433,15380,6353,25.2313435799674
3109402,Buritizeiro,28184,2021-11-07,31385,18713,12466,44.2307692307692
3110608,Cambuí,30068,2021-11-07,43724,24762,17761,59.0694425967806
3111101,Campina Verde,19759,2021-11-07,23072,13863,9288,47.0064274507819
3111507,Campos Altos,15661,2021-11-07,13067,8930,4196,26.7926696890365
3111804,Canápolis,12251,2021-11-07,17624,9240,7758,63.3254428209942
3112604,Capinópolis,16294,2021-11-07,23319,13064,9799,60.1387013624647
3113008,Caraí,23872,2021-11-07,18998,12727,6143,25.7330764075067
3113305,Carangola,33022,2021-11-07,49991,27192,20942,63.4183271758222
3113404,Caratinga,93124,2021-11-07,103637,64135,37857,40.6522486147502
3114303,Carmo do Paranaíba,30339,2021-11-07,49310,25836,22162,73.0478921520156
3114402,Carmo do Rio Claro,21310,2021-11-07,28557,16068,11220,52.6513374002816
3115300,Cataguases,75942,2021-11-07,90748,52424,37231,49.025572147165
3115508,Caxambu,21566,2021-11-07,34220,18953,13939,64.6341463414634
3115805,Centralina,10343,2021-11-07,11527,6624,4730,45.7314125495504
3116159,Chapada Gaúcha,14217,2021-11-07,15225,8822,6201,43.6167967925723
3116605,Cláudio,29093,2021-11-07,44837,26265,17856,61.3755886295673
3117009,Comercinho,6624,2021-11-07,10562,6035,4190,63.2548309178744
3117306,Conceição das Alagoas,28782,2021-11-07,41718,24137,16842,58.5157390035439
3117504,Conceição do Mato Dentro,17438,2021-11-07,24687,17063,7761,44.5062507168253
3118007,Congonhas,55836,2021-11-07,87842,48395,36985,66.2386274088402
3118601,Contagem,673849,2021-11-07,800511,464849,326056,48.387101561329
3119302,Coromandel,27958,2021-11-07,42045,23261,17609,62.9837613563202
3120706,Cruzeiro da Fortaleza,3651,2021-11-07,7391,3986,3147,86.1955628594906
3120904,Curvelo,81085,2021-11-07,116494,66171,46883,57.8195720540174
3121209,Delfinópolis,7146,2021-11-07,13081,7602,5241,73.3417296389589
3122306,Divinópolis,242505,2021-11-07,289079,172355,119523,49.2868188284778
3122405,Divisa Nova,6039,2021-11-07,9017,5021,3584,59.3475741016725
3124104,Esmeraldas,72512,2021-11-07,74183,49502,24847,34.2660525154457
3124302,Espinosa,31603,2021-11-07,33025,21041,11710,37.0534442932633
3124807,Estrela do Sul,8057,2021-11-07,8505,4478,3689,45.7862728062554
3124906,Eugenópolis,11383,2021-11-07,14719,8326,5974,52.4817710621102
3125101,Extrema,37649,2021-11-07,70698,40340,29717,78.9317113336344
3125309,Faria Lemos,3202,2021-11-07,5033,2707,2077,64.8657089319176
3125952,Fervedouro,11100,2021-11-07,15759,9172,6369,57.3783783783784
3126208,Formoso,9810,2021-11-07,9349,5677,3473,35.4026503567788
3126703,Francisco Sá,26459,2021-11-07,31186,18724,12053,45.5534978646207
3127305,Galiléia,6764,2021-11-07,8512,5068,3310,48.9355410999409
3127339,Gameleiras,5084,2021-11-07,5094,3259,1811,35.6215578284815
3127701,Governador Valadares,282164,2021-11-07,273608,180490,99019,35.0927120398066
3128006,Guanhães,34818,2021-11-07,42589,24181,17849,51.2637141708312
3128204,Guaraciaba,10307,2021-11-07,12181,6955,4895,47.4919957310566
3128303,Guaranésia,19014,2021-11-07,24526,15041,9669,50.8520037866835
3128501,Guarará,3755,2021-11-07,6967,3819,3017,80.3462050599201
3128600,Guarda-Mor,6558,2021-11-07,9081,4818,4112,62.7020433058859
3128709,Guaxupé,52234,2021-11-07,73257,41125,30998,59.3444882643489
3128907,Guimarânia,8168,2021-11-07,13826,7137,6235,76.3344760039177
3129509,Ibiá,25511,2021-11-07,32240,18009,13598,53.3024969620948
3129806,Ibirité,184030,2021-11-07,222884,134192,87947,47.7894908438841
3130408,Ijaci,6667,2021-11-07,8589,5471,3053,45.7927103644818
3130507,Ilicínea,12511,2021-11-07,16688,10220,6436,51.4427303972504
3130606,Inconfidentes,7387,2021-11-07,13539,7056,5955,80.6145932042778
3130705,Indianópolis,7009,2021-11-07,10790,5731,4838,69.0255385932373
3131208,Ipanema,20133,2021-11-07,32023,17761,13128,65.2063775890329
3131307,Ipatinga,267333,2021-11-07,331383,186321,138570,51.8342292197372
3131604,Iraí de Minas,7067,2021-11-07,9517,5122,4099,58.0019810386303
3131703,Itabira,121717,2021-11-07,161624,93617,65020,53.4189965247254
3131901,Itabirito,52996,2021-11-07,81000,45533,35992,67.914559589403
3132008,Itacambira,5447,2021-11-07,4803,2896,1793,32.9172021296126
3132305,Itaipé,12910,2021-11-07,11652,7667,3881,30.0619674670798
3132404,Itajubá,97782,2021-11-07,143750,78637,61043,62.4276451698677
3132503,Itamarandiba,35130,2021-11-07,43315,25942,17017,48.4400797039567
3133501,Itapecerica,21760,2021-11-07,34750,19092,14551,66.8704044117647
3133600,Itapeva,9976,2021-11-07,14125,8206,5805,58.1896551724138
3134103,Itueta,6074,2021-11-07,8244,4761,3354,55.2189660849523
3134202,Ituiutaba,105818,2021-11-07,142028,79802,59214,55.9583435710371
3134400,Iturama,40101,2021-11-07,57592,31971,24619,61.3924839779557
3135050,Jaíba,39850,2021-11-07,36079,23079,12826,32.1856963613551
3135209,Januária,67958,2021-11-07,76259,45304,29858,43.9359604461579
3135605,Jequitaí,7407,2021-11-07,10015,5831,3844,51.896854326988
3136306,João Pinheiro,47990,2021-11-07,61956,35185,25302,52.723484059179
3136405,Joaquim Felício,4757,2021-11-07,5958,3392,2289,48.1185621189826
3136520,José Gonçalves de Minas,4474,2021-11-07,5743,3323,2258,50.4693786320966
3136702,Juiz de Fora,577532,2021-11-07,693972,410071,276343,47.8489503611921
3137106,Lagamar,7588,2021-11-07,11241,5920,4763,62.7701634159199
3137502,Lagoa Formosa,18168,2021-11-07,28815,15540,12209,67.2005724350507
3137536,Lagoa Grande,9681,2021-11-07,12070,6743,4975,51.3893192851978
3137601,Lagoa Santa,66744,2021-11-07,87982,52912,34300,51.390387150905
3137908,Lamim,3366,2021-11-07,5803,3168,2401,71.3309566250743
3138203,Lavras,105756,2021-11-07,125522,79844,46457,43.9284768712886
3138625,Limeira do Oeste,7640,2021-11-07,10638,6024,4382,57.3560209424084
3138658,Lontra,9766,2021-11-07,11758,6977,4695,48.0749539217694
3138682,Luislândia,6735,2021-11-07,6934,4466,2443,36.2731997030438
3138906,Machacalis,7112,2021-11-07,9056,5428,3489,49.0579302587177
3139003,Machado,42682,2021-11-07,48416,28238,19527,45.7499648563797
3139201,Malacacheta,18556,2021-11-07,25308,14563,10524,56.7148092261263
3139409,Manhuaçu,92074,2021-11-07,113537,68902,44349,48.1666920086018
3139508,Manhumirim,22894,2021-11-07,30284,17838,11660,50.9303747706823
3140001,Mariana,61830,2021-11-07,93139,51213,41360,66.8930939673298
3140100,Marilac,4079,2021-11-07,5579,3364,2181,53.4689874969355
3140159,Mário Campos,15814,2021-11-07,21348,13060,8511,53.8194005311749
3141207,Matutina,3733,2021-11-07,6782,3396,2992,80.1500133940531
3141405,Medina,20701,2021-11-07,28488,15778,11333,54.7461475291049
3141801,Minas Novas,31509,2021-11-07,37724,21287,15929,50.5538100225332
3142106,Miradouro,10818,2021-11-07,13791,7869,5603,51.7933074505454
3142502,Monjolos,2184,2021-11-07,3913,2142,1697,77.7014652014652
3142809,Monte Alegre de Minas,21349,2021-11-07,26786,14979,10773,50.4613799241182
3142908,Monte Azul,20544,2021-11-07,29504,16752,12188,59.326323987539
3143005,Monte Belo,13139,2021-11-07,21634,11889,9084,69.1376817109369
3143104,Monte Carmelo,48049,2021-11-07,77503,40645,33968,70.6944993652313
3143203,Monte Santo de Minas,21504,2021-11-07,35183,18952,15017,69.8335193452381
3143302,Montes Claros,417478,2021-11-07,515278,322763,192718,46.1624325114138
3143450,Montezuma,8379,2021-11-07,8770,5434,3198,38.1668456856427
3143906,Muriaé,109997,2021-11-07,158731,87844,66446,60.4071020118731
3144102,Muzambinho,20522,2021-11-07,34695,18548,14944,72.8194133125426
3144300,Nanuque,40583,2021-11-07,44262,25922,18013,44.3855801690363
3144706,Nova Era,17524,2021-11-07,24357,14633,10072,57.4754622232367
3145000,Nova Ponte,16046,2021-11-07,21753,12825,8766,54.6304374922099
3145208,Nova Serrana,108241,2021-11-07,114423,72048,44236,40.8680629336388
3145307,Novo Cruzeiro,31339,2021-11-07,33606,21534,12412,39.6056032419669
3145356,Novo Oriente de Minas,10800,2021-11-07,10469,6932,3490,32.3148148148148
3146255,Padre Carvalho,6466,2021-11-07,5514,3631,1851,28.6266625425302
3147006,Paracatu,94539,2021-11-07,122247,72028,49623,52.4894487989084
3147204,Paraguaçu,21693,2021-11-07,22871,15760,7408,34.1492647397778
3147907,Passos,115970,2021-11-07,137019,82959,53994,46.5585927395016
3147956,Patis,6031,2021-11-07,4093,2920,1212,20.0961697894213
3148004,Patos de Minas,154641,2021-11-07,234639,123339,103771,67.1044548340996
3148103,Patrocínio,92116,2021-11-07,120928,73106,51035,55.402970168049
3149804,Perdizes,16469,2021-11-07,13372,9377,4308,26.1582366871091
3150158,Piedade de Caratinga,8832,2021-11-07,11371,6882,4338,49.116847826087
3150505,Pimenta,8715,2021-11-07,13822,7599,5686,65.2438324727481
3150604,Piracema,6386,2021-11-07,11272,6184,4846,75.8847478860006
3150703,Pirajuba,6491,2021-11-07,10408,5860,4336,66.8001848713604
3151008,Piranguinho,8683,2021-11-07,13027,7008,5626,64.7932742139814
3151206,Pirapora,56845,2021-11-07,74360,41458,32026,56.3391679127452
3151404,Pitangui,28433,2021-11-07,38051,22275,15235,53.5821053001794
3151602,Planura,12445,2021-11-07,12066,8028,4209,33.820811570912
3152105,Ponte Nova,60003,2021-11-07,91332,51799,40646,67.7399463360165
3152204,Porteirinha,37823,2021-11-07,49544,30695,18567,49.0891785421569
3152501,Pouso Alegre,154293,2021-11-07,242086,134449,101310,65.6607882405553
3152808,Prata,28173,2021-11-07,35522,21169,14479,51.3931778653321
3152907,Pratápolis,8530,2021-11-07,15294,8088,6414,75.1934349355217
3153400,Presidente Olegário,19680,2021-11-07,26112,15059,10647,54.1006097560976
3154606,Ribeirão das Neves,341415,2021-11-07,334732,208161,128309,37.5815356677358
3155207,Rio Espera,5332,2021-11-07,8341,4437,3455,64.7974493623406
3155504,Rio Paranaíba,12356,2021-11-07,16960,9281,7075,57.259630948527
3155702,Rio Piracicaba,14325,2021-11-07,20018,11174,8656,60.4258289703316
3155801,Rio Pomba,18007,2021-11-07,21599,12963,8450,46.9261953684678
3156007,Rio Vermelho,12635,2021-11-07,15353,9955,5422,42.9125445191927
3156700,Sabará,137877,2021-11-07,162091,92400,65828,47.7440037134547
3157005,Salinas,41864,2021-11-07,44482,27118,16953,40.4954137206192
3157104,Salto da Divisa,7014,2021-11-07,7863,4667,3007,42.8714000570288
3157252,Santa Bárbara do Leste,8212,2021-11-07,11942,6805,4777,58.1709693132002
3157708,Santa Juliana,14497,2021-11-07,19773,12290,7323,50.5138994274678
3157807,Santa Luzia,221705,2021-11-07,247733,148559,95928,43.2683069845064
3158953,Santana do Paraíso,36048,2021-11-07,48296,28536,18955,52.582667554372
3159100,Santana dos Montes,3753,2021-11-07,5653,3185,2405,64.08206767919
3159605,Santa Rita do Sapucaí,44226,2021-11-07,67160,35981,29250,66.1375661375661
3159704,Santa Rosa da Serra,3364,2021-11-07,4584,2566,1856,55.1724137931035
3159803,Santa Vitória,19997,2021-11-07,32032,18038,13353,66.7750162524379
3160009,Santo Antônio do Aventureiro,3602,2021-11-07,5927,3245,2408,66.8517490283176
3160405,Santo Antônio do Monte,28603,2021-11-07,39577,21365,16802,58.7420899905604
3160454,Santo Antônio do Retiro,7316,2021-11-07,7820,5223,2602,35.5658829961728
3160702,Santos Dumont,46357,2021-11-07,53469,33415,20326,43.8466682485924
3161007,São Domingos do Prata,17296,2021-11-07,27765,15900,11151,64.4715541165587
3161106,São Francisco,56625,2021-11-07,55018,35516,19946,35.2247240618102
3161403,São Francisco do Glória,4758,2021-11-07,7944,4216,3353,70.4707860445565
3161700,São Gonçalo do Abaeté,8527,2021-11-07,9377,5200,3858,45.2445174152692
3161908,São Gonçalo do Rio Abaixo,11114,2021-11-07,19633,10772,8579,77.1909303581069
3162005,São Gonçalo do Sapucaí,25670,2021-11-07,28954,18118,10835,42.2088040514219
3162104,São Gotardo,36084,2021-11-07,56415,31910,23129,64.0976610131914
3162450,São João das Missões,13232,2021-11-07,14882,8258,6625,50.0680169286578
3162708,São João do Paraíso,23797,2021-11-07,27665,16140,10899,45.7998907425306
3163003,São José da Safira,4291,2021-11-07,4864,2980,1851,43.136797949196
3163706,São Lourenço,46539,2021-11-07,71067,39263,28889,62.0748189690367
3164209,São Romão,12713,2021-11-07,9170,5444,3515,27.6488633682058
3164605,São Sebastião do Oeste,6948,2021-11-07,13595,8002,5557,79.9798503166379
3164704,São Sebastião do Paraíso,71915,2021-11-07,56334,40615,16470,22.902037127164
3165537,Sarzedo,34050,2021-11-07,50814,30057,20499,60.2026431718062
3166808,Serra do Salitre,11750,2021-11-07,17218,9941,7299,62.1191489361702
3167202,Sete Lagoas,243950,2021-11-07,248897,151237,94812,38.8653412584546
3168002,Taiobeiras,34653,2021-11-07,24786,17952,6952,20.0617551149973
