IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2702009,Coité do Nóia,10594,2022-05-06,25563,10515,9501,89.6828393430244
2702108,Colônia Leopoldina,21935,2022-05-06,28941,13880,11063,50.4353772509688
2702306,Coruripe,57647,2022-05-06,97276,45686,37950,65.8316998282651
2702355,Craíbas,24396,2022-05-06,41910,19901,16413,67.2774225282833
2702405,Delmiro Gouveia,52501,2022-05-06,100143,47599,37202,70.8596026742348
2702553,Estrela de Alagoas,18304,2022-05-06,30121,13164,11781,64.3629807692308
2702603,Feira Grande,22192,2022-05-06,41096,18611,15833,71.3455299206922
2702801,Flexeiras,12823,2022-05-06,22635,10677,8849,69.0088122904157
2702900,Girau do Ponciano,41549,2022-05-06,69112,30926,27025,65.0436833618138
2703007,Ibateguara,15637,2022-05-06,22971,11187,8921,57.0505851506043
2703106,Igaci,25596,2022-05-06,48770,21771,18721,73.1403344272543
2703205,Igreja Nova,24670,2022-05-06,49027,20353,18931,76.7369274422375
2703304,Inhapi,18398,2022-05-06,33815,15547,13155,71.5023372105664
2703502,Jacuípe,6992,2022-05-06,11092,5085,4305,61.5703661327231
2703601,Japaratinga,8444,2022-05-06,12877,6427,4961,58.7517764092847
2703809,Joaquim Gomes,24167,2022-05-06,29972,14676,11158,46.1703976496876
2704005,Junqueiro,24716,2022-05-06,36939,19708,13282,53.7384690079301
2704203,Limoeiro de Anadia,28904,2022-05-06,43201,20213,16475,56.999031275948
2704302,Maceió,1031597,2022-05-06,1821423,798537,695782,67.4470747782322
2704401,Major Isidoro,19923,2022-05-06,36600,16337,14213,71.339657682076
2704500,Maragogi,33351,2022-05-06,44528,21648,16999,50.969985907469
2704708,Marechal Deodoro,52848,2022-05-06,113579,52646,44344,83.9085679685135
2704807,Maribondo,13123,2022-05-06,28715,12304,11156,85.0110493027509
2705101,Matriz de Camaragibe,24627,2022-05-06,35206,17316,14139,57.4125959312949
2705200,Messias,18201,2022-05-06,31354,14978,12150,66.7545739245097
2705309,Minador do Negrão,5315,2022-05-06,12381,5116,4679,88.0338664158043
2705507,Murici,28428,2022-05-06,42676,19857,16677,58.6639932460954
2705705,Olho d'Água das Flores,21690,2022-05-06,42681,19420,16257,74.9515905947441
2706000,Olivença,11681,2022-05-06,18854,9016,7455,63.8215906172417
2706109,Ouro Branco,11573,2022-05-06,23361,10360,9017,77.9141104294479
2706307,Palmeira dos Índios,73452,2022-05-06,149065,66950,57774,78.6554484561346
2706406,Pão de Açúcar,24307,2022-05-06,46150,20140,17705,72.8390998477805
2706448,Paripueira,13484,2022-05-06,20325,9497,7951,58.9661821417977
2706604,Paulo Jacinto,7556,2022-05-06,16078,6864,6035,79.8703017469561
2706703,Penedo,64005,2022-05-06,121350,55226,47213,73.764549644559
2706802,Piaçabuçu,17868,2022-05-06,34977,14810,13653,76.4103425117528
2706901,Pilar,35310,2022-05-06,72794,32290,28535,80.8128009062589
2707206,Poço das Trincheiras,14447,2022-05-06,25095,11821,8978,62.1443898387209
2707305,Porto Calvo,27331,2022-05-06,43414,20534,16808,61.4979327503568
2707503,Porto Real do Colégio,20158,2022-05-06,42609,18001,15664,77.7061216390515
2707602,Quebrangulo,11202,2022-05-06,27369,12079,10563,94.2956614890198
2707701,Rio Largo,75662,2022-05-06,155897,72509,60189,79.5498400782427
2707800,Roteiro,6634,2022-05-06,12124,5826,4837,72.9122701236057
2707909,Santa Luzia do Norte,7344,2022-05-06,16374,7244,6317,86.0157952069717
2708006,Santana do Ipanema,47910,2022-05-06,88048,40020,34130,71.2377374243373
2708105,Santana do Mundaú,10637,2022-05-06,24728,10438,9748,91.6423803704052
2708303,São José da Laje,24064,2022-05-06,43743,20664,17060,70.8942819148936
2708501,São Luís do Quitunde,34825,2022-05-06,41371,20069,16278,46.7422828427854
2708600,São Miguel dos Campos,62328,2022-05-06,98712,45117,39044,62.6427929662431
2708808,São Sebastião,34424,2022-05-06,60231,26862,23090,67.0752963049036
2708907,Satuba,14042,2022-05-06,24025,10934,9226,65.702891326022
2708956,Senador Rui Palmeira,13893,2022-05-06,22924,10592,8940,64.3489527099979
2709004,Tanque d'Arca,6115,2022-05-06,14150,5943,5470,89.4521668029436
2709103,Taquarana,20162,2022-05-06,41539,17655,16151,80.1061402638627
2709152,Teotônio Vilela,44570,2022-05-06,78741,35880,30640,68.7457931343953
2709202,Traipu,27934,2022-05-06,42398,18120,15955,57.1167752559605
2709301,União dos Palmares,65963,2022-05-06,108780,51584,42756,64.8181556327032
2709400,Viçosa,25655,2022-05-06,49147,22827,18792,73.2488793607484
2800308,Aracaju,672614,2022-05-06,1299928,540551,479042,71.220938011995
2801207,Canindé de São Francisco,30894,2022-05-06,63024,27904,23582,76.3319738460542
2801306,Capela,34808,2022-05-06,72657,30987,27679,79.5190760744656
2802106,Estância,69919,2022-05-06,133183,64388,53406,76.382671376879
2802304,Frei Paulo,15688,2022-05-06,25131,11420,9913,63.1884242733299
2802908,Itabaiana,96839,2022-05-06,205635,88098,77274,79.7963630355539
2803005,Itabaianinha,42399,2022-05-06,71829,33374,28437,67.0699780655204
2803203,Itaporanga d'Ajuda,35054,2022-05-06,63988,28670,24423,69.6725052775718
2803500,Lagarto,106015,2022-05-06,190227,88741,73115,68.9666556619346
2803807,Malhada dos Bois,3715,2022-05-06,7942,3508,3002,80.8075370121131
2804201,Monte Alegre de Sergipe,15315,2022-05-06,30912,13592,11825,77.2118837740777
2804805,Nossa Senhora do Socorro,187733,2022-05-06,318921,145980,121302,64.6141062040238
2805000,Pedra Mole,3309,2022-05-06,6357,2777,2389,72.1970383801753
2805505,Poço Verde,24003,2022-05-06,49913,22227,19028,79.2734241553139
2806800,São Domingos,11276,2022-05-06,21928,9182,8140,72.188719404044
2807105,Simão Dias,40724,2022-05-06,65599,34907,26310,64.6056379530498
2807600,Umbaúba,25800,2022-05-06,42716,19466,17122,66.3643410852713
2900405,Água Fria,17096,2022-05-06,28930,12529,10645,62.2660271408517
2900504,Érico Cardoso,10513,2022-05-06,24870,9472,8877,84.4383144678018
2900702,Alagoinhas,153023,2022-05-06,289665,139010,112089,73.2497729099547
2901908,Aporá,17840,2022-05-06,26361,12498,8266,46.3340807174888
2902401,Aurelino Leal,11079,2022-05-06,19981,9425,7694,69.4467009657911
2902807,Barra da Estiva,20198,2022-05-06,56897,24284,21858,108.218635508466
2902906,Barra do Choça,30831,2022-05-06,38095,24365,11634,37.734747494405
2903003,Barra do Mendes,13128,2022-05-06,31046,12170,11210,85.3900060938452
2903102,Barra do Rocha,5515,2022-05-06,9778,4787,3740,67.8150498640073
2903201,Barreiras,158432,2022-05-06,252431,121377,97641,61.6295950313068
2903409,Belmonte,23540,2022-05-06,32007,14858,11622,49.3712829226848
2903508,Belo Campo,17013,2022-05-06,44508,18761,16537,97.2021395403515
2903607,Biritinga,15989,2022-05-06,30010,12830,11393,71.2552379761086
2903706,Boa Nova,12039,2022-05-06,26190,11977,9464,78.6111803305923
2903805,Boa Vista do Tupim,18491,2022-05-06,31381,15288,11741,63.4957546914715
2903904,Bom Jesus da Lapa,70151,2022-05-06,115271,57307,45736,65.1965046827558
2904001,Boninal,14518,2022-05-06,29833,12777,11327,78.0203884832622
2904209,Botuporã,10050,2022-05-06,21379,9499,7219,71.8308457711443
2904506,Brotas de Macaúbas,10705,2022-05-06,29664,12027,10518,98.2531527323681
2904605,Brumado,67468,2022-05-06,151706,66445,58988,87.431078437185
2904704,Buerarema,18269,2022-05-06,28904,13450,10912,59.7295965843779
2904803,Caatiba,6232,2022-05-06,13459,5935,5182,83.1514762516046
2905206,Caetité,51184,2022-05-06,117287,49781,45509,88.9125507971241
2905503,Caldeirão Grande,13452,2022-05-06,22709,10028,8809,65.4846862920012
2905701,Camaçari,309208,2022-05-06,588803,262907,227826,73.680499857701
2905800,Camamu,35444,2022-05-06,57415,28505,22195,62.6199074596547
2905909,Campo Alegre de Lourdes,28839,2022-05-06,53854,27031,20212,70.0856479073477
2906824,Canudos,16832,2022-05-06,34365,14319,12919,76.7526140684411
2906857,Capela do Alto Alegre,11597,2022-05-06,23494,10015,8653,74.6141243425024
2906899,Caraíbas,8659,2022-05-06,20279,8636,7589,87.6429148862455
2906907,Caravelas,22166,2022-05-06,40017,18692,15035,67.8291076423351
2907103,Carinhanha,29118,2022-05-06,62364,26288,23708,81.4204272271447
2907202,Casa Nova,73092,2022-05-06,136486,60500,51377,70.290866305478
2907558,Caturama,9303,2022-05-06,21177,7990,7736,83.1559711920886
2907707,Chorrochó,11221,2022-05-06,18818,8414,7043,62.7662418679262
2907905,Cipó,17402,2022-05-06,33214,15552,12755,73.296172853695
2908002,Coaraci,16128,2022-05-06,40145,17962,15106,93.6631944444444
2908101,Cocos,18835,2022-05-06,36898,16141,14560,77.3028935492434
2908408,Conceição do Coité,67394,2022-05-06,119929,55199,46364,68.7954417307179
2908705,Condeúba,17113,2022-05-06,45509,18034,16821,98.293694851867
2909109,Coribe,14108,2022-05-06,29208,12574,11123,78.8417918911256
2909208,Coronel João Sá,15549,2022-05-06,21084,10910,7788,50.0868223036851
2909307,Correntina,32243,2022-05-06,58023,25071,22472,69.695747914276
2909505,Cravolândia,5352,2022-05-06,10617,5391,3606,67.3766816143498
2909901,Curaçá,35065,2022-05-06,61823,26958,22631,64.540139740482
2910057,Dias d'Ávila,83705,2022-05-06,168449,74122,66305,79.2127113075683
2910404,Encruzilhada,15914,2022-05-06,37662,16320,14339,90.103053914792
2910503,Entre Rios,42014,2022-05-06,80553,35266,30340,72.2140238967963
2910701,Euclides da Cunha,61112,2022-05-06,147940,59703,55335,90.546864772876
2910727,Eunápolis,115360,2022-05-06,206675,100096,80348,69.6497919556172
2910800,Feira de Santana,624107,2022-05-06,997955,462064,372386,59.66701222707
2911105,Formosa do Rio Preto,26111,2022-05-06,49553,21827,19383,74.2330818429015
2911303,Gentio do Ouro,11284,2022-05-06,26212,10239,9300,82.4175824175824
2911659,Guajeru,6371,2022-05-06,20304,8110,7702,120.891539789672
2911808,Guaratinga,20565,2022-05-06,22782,12250,9012,43.8220277169949
2911857,Heliópolis,12946,2022-05-06,32218,14479,11800,91.1478448941758
2911907,Iaçu,23950,2022-05-06,47895,22238,18612,77.7118997912317
2912004,Ibiassucê,8849,2022-05-06,23355,10180,9267,104.723697592948
2912103,Ibicaraí,21083,2022-05-06,44832,20108,17341,82.2511027842337
2912905,Ibirataia,14476,2022-05-06,39180,18052,15395,106.348438795247
2913002,Ibitiara,16463,2022-05-06,32581,12841,11958,72.6356071189941
2913101,Ibititá,17048,2022-05-06,36515,15815,13361,78.3728296574378
2913408,Igaporã,15661,2022-05-06,33861,14006,13129,83.8324500351191
2913507,Iguaí,27006,2022-05-06,27602,14636,11299,41.8388506257869
2913606,Ilhéus,157639,2022-05-06,300191,139378,117957,74.8272952759152
2913705,Inhambupe,40720,2022-05-06,56816,26066,21710,53.3153241650295
2913903,Ipiaú,45969,2022-05-06,82994,37903,32281,70.2234114294416
2914000,Ipirá,59281,2022-05-06,94320,45017,35052,59.1285572105734
2914109,Ipupiara,9954,2022-05-06,24461,10401,9229,92.7164958810528
2914307,Iramaia,7874,2022-05-06,20193,9200,7681,97.5488950977902
2914604,Irecê,74050,2022-05-06,174688,73765,64543,87.1613774476705
2914703,Itaberaba,64795,2022-05-06,111744,52605,43831,67.6456516706536
2914802,Itabuna,214123,2022-05-06,408658,182450,155577,72.6577714678012
2914901,Itacaré,29051,2022-05-06,37398,18423,14418,49.629961102888
2915205,Itagibá,14331,2022-05-06,28543,13056,10789,75.2843486148908
2915809,Itambé,22474,2022-05-06,44719,19123,16904,75.2158049301415
2916401,Itapetinga,77408,2022-05-06,112582,51810,43319,55.9619160810252
2916500,Itapicuru,36173,2022-05-06,55193,26232,21407,59.1794985209963
2916708,Itaquara,8375,2022-05-06,14139,6690,5365,64.0597014925373
2917003,Itiúba,36140,2022-05-06,63794,29037,24770,68.5390149418927
2917201,Ituaçu,19095,2022-05-06,38406,16871,14789,77.4495941345902
2917409,Jacaraci,14855,2022-05-06,32810,13712,12405,83.5072366206665
2917607,Jaguaquara,54913,2022-05-06,85763,41111,33281,60.6067779942819
2917706,Jaguarari,33915,2022-05-06,71741,31565,25224,74.37417072092
2917805,Jaguaripe,19162,2022-05-06,24432,11869,9104,47.5106982569669
2918001,Jequié,156277,2022-05-06,311297,140553,118966,76.1250855852109
2918100,Jeremoabo,40832,2022-05-06,74585,31964,28683,70.2463753918495
2918308,Jitaúna,10470,2022-05-06,27658,12973,10228,97.6886341929322
2918357,João Dourado,25606,2022-05-06,49990,22218,19441,75.9236116535187
2918407,Juazeiro,219544,2022-05-06,305338,162988,105285,47.9562183434756
2918506,Jussara,15241,2022-05-06,35150,14741,13155,86.3132340397612
2918704,Lafaiete Coutinho,3663,2022-05-06,7298,3322,2985,81.4905814905815
2919207,Lauro de Freitas,204669,2022-05-06,443683,202358,170187,83.1523093384929
2919553,Luís Eduardo Magalhães,92671,2022-05-06,143591,69043,56838,61.333103128271
2919702,Macarani,19056,2022-05-06,32397,14860,12614,66.1943744752309
2920205,Malhada,16875,2022-05-06,27983,13574,10847,64.2785185185185
2920304,Malhada de Pedras,8326,2022-05-06,18773,8076,7425,89.1784770598127
2920403,Manoel Vitorino,12944,2022-05-06,30057,13523,11420,88.2262051915946
2920452,Mansidão,13822,2022-05-06,19417,8449,7618,55.1150340037621
2920502,Maracás,19973,2022-05-06,58073,24415,21823,109.262504380914
2920700,Maraú,20664,2022-05-06,29397,13586,11158,53.9972899728997
2920908,Mascote,13619,2022-05-06,20514,9910,7802,57.2876128937514
2921054,Matina,12359,2022-05-06,26399,10202,9501,76.8751517113035
2921104,Medeiros Neto,22741,2022-05-06,42768,19358,16087,70.7400729959105
2921609,Morpará,8476,2022-05-06,18849,7875,6790,80.1085417649835
2922003,Mucuri,42729,2022-05-06,52304,28351,19443,45.5030541318542
2922052,Mulungu do Morro,10469,2022-05-06,29930,12228,11191,106.896551724138
2922706,Nova Canaã,16482,2022-05-06,29056,12982,10711,64.9860453828419
2922730,Nova Fátima,7830,2022-05-06,17685,7555,6823,87.1392081736909
2922854,Nova Redenção,9126,2022-05-06,12443,6564,5030,55.1172474249397
2923050,Novo Triunfo,15445,2022-05-06,19533,8492,7471,48.3716413078666
2923100,Olindina,28373,2022-05-06,43214,20756,17085,60.2156980227681
2923209,Oliveira dos Brejinhos,21797,2022-05-06,50968,21098,18512,84.9291186860577
2923605,Paramirim,21777,2022-05-06,49690,18923,17768,81.5906690545071
2923704,Paratinga,32274,2022-05-06,64057,27331,24209,75.0108446427465
2923803,Paripiranga,29124,2022-05-06,54583,22732,20402,70.0521906331548
2924009,Paulo Afonso,119213,2022-05-06,255199,105806,93843,78.7187638931996
2924603,Pindobaçu,20048,2022-05-06,33300,15752,12037,60.0409018355946
2924702,Piripá,10253,2022-05-06,26090,10042,9617,93.7969374817127
2925006,Planalto,26581,2022-05-06,48512,20357,18593,69.9484594259057
2925105,Poções,46885,2022-05-06,103890,43298,38412,81.9281220006399
2925253,Ponto Novo,14729,2022-05-06,30706,14654,11877,80.6368388892661
2925303,Porto Seguro,152529,2022-05-06,270490,127770,104401,68.4466560457356
2925501,Prado,28214,2022-05-06,40458,20645,15022,53.243070815907
2925600,Presidente Dutra,15180,2022-05-06,32243,12971,11298,74.4268774703557
2925709,Presidente Jânio Quadros,12028,2022-05-06,31181,12876,12047,100.157964748919
2925808,Queimadas,25428,2022-05-06,47207,20807,17111,67.291961617115
2925931,Quixabeira,8939,2022-05-06,19382,9358,7047,78.8343215124734
2926004,Remanso,41324,2022-05-06,88702,38572,31775,76.8923627915981
2926202,Riachão das Neves,22330,2022-05-06,38042,17425,14845,66.4800716524855
2926301,Riachão do Jacuípe,33498,2022-05-06,69413,29172,26228,78.2972117738372
2926400,Riacho de Santana,35757,2022-05-06,65265,27678,25089,70.1652823223425
2926806,Rio do Antônio,15521,2022-05-06,29603,12414,11466,73.8741060498679
2926905,Rio do Pires,11672,2022-05-06,26910,10361,9829,84.2100753941056
2927002,Rio Real,41209,2022-05-06,74680,33393,27790,67.4367249872601
2927705,Santa Cruz Cabrália,28058,2022-05-06,52006,23986,19404,69.156746738898
2928000,Santaluz,37704,2022-05-06,80343,35637,31153,82.6251856566942
2928109,Santa Maria da Vitória,39707,2022-05-06,76919,34263,29737,74.8910771400509
2928604,Santo Amaro,60190,2022-05-06,106245,47210,39588,65.7717228775544
2928703,Santo Antônio de Jesus,103204,2022-05-06,193059,89185,76439,74.0659276772218
2928802,Santo Estêvão,53666,2022-05-06,99368,45151,37892,70.607088286811
2929909,Seabra,44370,2022-05-06,108865,45457,40688,91.701600180302
2930105,Senhor do Bonfim,79813,2022-05-06,143607,63058,54183,67.8874368837157
2930501,Serrinha,81693,2022-05-06,146059,65736,56024,68.5787031936641
2930766,Sítio do Quinto,9431,2022-05-06,24446,10641,8622,91.4219064786343
2931004,Tanhaçu,20383,2022-05-06,33882,15411,11346,55.6640337536182
2931053,Tanque Novo,17518,2022-05-06,38020,16506,14395,82.1726224454847
2931301,Tapiramutá,16939,2022-05-06,28148,11904,10809,63.8113229824665
2931350,Teixeira de Freitas,164290,2022-05-06,255348,124628,100897,61.4139631140057
2931806,Tremedal,15996,2022-05-06,33083,13494,11751,73.4621155288822
2931905,Tucano,50903,2022-05-06,105268,45419,39014,76.6438127418816
2932507,Una,18108,2022-05-06,36284,19976,14074,77.722553567484
2933307,Vitória da Conquista,343643,2022-05-06,751564,320785,282681,82.2600780461118
2933604,Xique-Xique,46562,2022-05-06,101938,46904,39567,84.9770198874619
3100302,Abre Campo,13434,2022-05-06,25988,11026,10005,74.4752121482805
3101003,Águas Vermelhas,13656,2022-05-06,24946,10384,9450,69.2003514938489
3101102,Aimorés,25116,2022-05-06,49453,20613,18472,73.5467431119605
3101201,Aiuruoca,5949,2022-05-06,13990,5674,5189,87.2247436543957
3101409,Albertina,3015,2022-05-06,7013,2951,2525,83.7479270315091
3101508,Além Paraíba,35438,2022-05-06,82240,33207,30515,86.1081325131215
3101607,Alfenas,80973,2022-05-06,165471,71427,61068,75.4177318365381
3101706,Almenara,42380,2022-05-06,68744,30623,26612,62.7937706465314
3101904,Alpinópolis,20059,2022-05-06,47998,19649,18040,89.9346926566629
3102050,Alto Caparaó,5938,2022-05-06,10644,4773,4294,72.3139104075446
3102605,Andradas,41704,2022-05-06,98694,40312,37559,90.0609054287359
3103009,Antônio Dias,9233,2022-05-06,22526,9664,8431,91.313765839922
3103504,Araguari,118361,2022-05-06,224905,95740,85223,72.0026022084977
3104007,Araxá,108403,2022-05-06,181678,86701,75681,69.8144885289153
3104106,Arceburgo,10990,2022-05-06,21633,8339,8046,73.2120109190173
3104908,Baependi,19249,2022-05-06,39863,16898,15384,79.9210348589537
3105202,Bandeira,4738,2022-05-06,10846,4480,4017,84.7826086956522
3105301,Bandeira do Sul,5808,2022-05-06,15874,6358,5895,101.497933884298
3105608,Barbacena,139061,2022-05-06,290337,117322,108309,77.8859637137659
3105905,Barroso,20981,2022-05-06,49324,19956,18102,86.2780611029026
3106309,Belo Oriente,27277,2022-05-06,46299,20769,17900,65.6230523884592
3106705,Betim,450024,2022-05-06,951379,399478,364036,80.8925746182426
3107802,Bom Jesus do Galho,14792,2022-05-06,25982,11192,9496,64.1968631692807
3107901,Bom Repouso,10527,2022-05-06,26973,11267,10031,95.2883062600931
3108008,Bom Sucesso,17612,2022-05-06,43219,16840,15790,89.6547808312514
3108107,Bonfim,6852,2022-05-06,20814,7915,7410,108.143607705779
3108305,Borda da Mata,19809,2022-05-06,40029,15376,14276,72.0682518047352
3108552,Brasilândia de Minas,16950,2022-05-06,32551,14564,13094,77.2507374631269
3109006,Brumadinho,41208,2022-05-06,87921,36815,33310,80.8338186759852
3109105,Bueno Brandão,10982,2022-05-06,28222,10842,10415,94.8370060098343
3109303,Buritis,25179,2022-05-06,42843,20169,16673,66.2178799793479
3109709,Cachoeira de Minas,11609,2022-05-06,28441,10898,10531,90.7141011284348
3110004,Caeté,45364,2022-05-06,79562,34745,32459,71.5523322458337
3110509,Camanducaia,21831,2022-05-06,49959,21203,18902,86.5832989785168
3110707,Cambuquira,12810,2022-05-06,27041,11387,10091,78.7743950039032
3110905,Campanha,16855,2022-05-06,35765,14907,13348,79.193117769208
3111002,Campestre,21052,2022-05-06,45865,18521,17080,81.1324339730192
3111101,Campina Verde,19759,2022-05-06,31450,15558,13173,66.6683536616226
3111200,Campo Belo,54338,2022-05-06,125120,48799,44801,82.4487467334094
3111309,Campo do Meio,11648,2022-05-06,30402,12360,11233,96.4371565934066
3112000,Candeias,14890,2022-05-06,39087,14614,13998,94.0094022834117
3112307,Capelinha,38321,2022-05-06,91491,38466,34757,90.6996163983195
3112653,Capitão Andrade,5559,2022-05-06,10740,4532,4019,72.2971757510344
3113305,Carangola,33022,2022-05-06,70755,29688,26963,81.6516261886016
3113404,Caratinga,93124,2022-05-06,158268,71996,60459,64.9231132683304
3113503,Carbonita,9423,2022-05-06,22729,9201,8646,91.7542184017829
3113701,Carlos Chagas,18516,2022-05-06,44042,18517,16584,89.5657809462087
3114303,Carmo do Paranaíba,30339,2022-05-06,75575,29735,27900,91.9608424799763
3115102,Cássia,17741,2022-05-06,42296,16934,15815,89.1437912180824
3115359,Catas Altas,5465,2022-05-06,11174,4309,3986,72.9368709972553
3115474,Catuti,4944,2022-05-06,10147,4181,3806,76.9822006472492
3115508,Caxambu,21566,2022-05-06,50767,20762,18876,87.5266623388667
3116100,Chapada do Norte,15334,2022-05-06,26229,10436,9673,63.0820399113082
3116159,Chapada Gaúcha,14217,2022-05-06,23272,10434,9131,64.2259267074629
3117207,Conceição das Pedras,2814,2022-05-06,6980,2673,2573,91.4356787491116
3117900,Congonhal,12209,2022-05-06,28890,11628,10663,87.3372102547301
3118304,Conselheiro Lafaiete,130584,2022-05-06,283793,111687,101270,77.5516142865895
3118403,Conselheiro Pena,22975,2022-05-06,43464,18880,16541,71.9956474428727
3118502,Consolação,1786,2022-05-06,3978,1683,1508,84.434490481523
3118601,Contagem,673849,2022-05-06,1235968,528880,476793,70.7566531967844
3119302,Coromandel,27958,2022-05-06,62156,25630,23499,84.0510766149224
3119401,Coronel Fabriciano,110709,2022-05-06,209226,88774,81677,73.7762964167322
3120003,Córrego Novo,2688,2022-05-06,7558,3186,2888,107.440476190476
3120508,Cristina,10211,2022-05-06,25712,10089,9441,92.4591127215748
3120870,Curral de Dentro,7867,2022-05-06,15549,6880,5922,75.2764713359603
3120904,Curvelo,81085,2022-05-06,179777,73741,66061,81.4712955540482
3121209,Delfinópolis,7146,2022-05-06,20475,8767,7931,110.985166526728
3121803,Dionísio,7493,2022-05-06,16572,6738,6003,80.1147737888696
3122306,Divinópolis,242505,2022-05-06,458312,190205,180865,74.5819673821158
3122355,Divisa Alegre,6946,2022-05-06,14688,5946,5464,78.6639792686438
3122454,Divisópolis,11396,2022-05-06,12098,5414,4608,40.4352404352404
3122470,Dom Bosco,3635,2022-05-06,7840,3398,3034,83.4662998624484
3123106,Dores de Guanhães,5139,2022-05-06,10774,4474,4074,79.2761237594863
3123205,Dores do Indaiá,13373,2022-05-06,28384,12094,10882,81.3729155761609
3124104,Esmeraldas,72512,2022-05-06,131543,58326,50695,69.91256619594
3124203,Espera Feliz,25287,2022-05-06,56143,22650,21061,83.2878554197809
3124302,Espinosa,31603,2022-05-06,56616,23787,21599,68.3447773945512
3124500,Estiva,11416,2022-05-06,27246,10576,10087,88.3584442887176
3125101,Extrema,37649,2022-05-06,116574,47789,43850,116.470556986905
3125309,Faria Lemos,3202,2022-05-06,7462,3038,2735,85.4153653966271
3125408,Felício dos Santos,4656,2022-05-06,14677,5960,5397,115.914948453608
3125606,Felisburgo,7548,2022-05-06,13105,5997,4862,64.4144144144144
3125705,Felixlândia,15528,2022-05-06,39481,14986,13900,89.5157135497166
3125903,Ferros,9576,2022-05-06,26218,10130,9445,98.6319966583125
3125952,Fervedouro,11100,2022-05-06,24868,10270,9378,84.4864864864865
3126109,Formiga,67956,2022-05-06,163354,65196,60138,88.49549708635
3126505,Francisco Badaró,10311,2022-05-06,20990,8486,7576,73.4749296867423
3126703,Francisco Sá,26459,2022-05-06,47093,20829,18144,68.5740201821686
3127008,Fronteira,18866,2022-05-06,28903,11963,10947,58.0250185518923
3127107,Frutal,60508,2022-05-06,108030,47776,40527,66.977920275005
3127701,Governador Valadares,282164,2022-05-06,490019,220507,184207,65.2836648190414
3128105,Guapé,14269,2022-05-06,28424,12698,11450,80.2438853458547
3128709,Guaxupé,52234,2022-05-06,108254,46303,43111,82.5343645901137
3130101,Igarapé,44561,2022-05-06,93341,38935,35297,79.2105204102242
3130903,Inhapim,24020,2022-05-06,52657,22393,19867,82.7102414654455
3131307,Ipatinga,267333,2022-05-06,478248,204674,181194,67.7783887511082
3131703,Itabira,121717,2022-05-06,269650,107549,99264,81.5531109048038
3132107,Itacarambi,18175,2022-05-06,30228,13669,11899,65.4690508940853
3132206,Itaguara,13510,2022-05-06,33975,13542,12498,92.5092524056255
3132404,Itajubá,97782,2022-05-06,221519,88932,81536,83.3854901720153
3132503,Itamarandiba,35130,2022-05-06,71166,30780,26988,76.8232280102477
3133303,Itaobim,20997,2022-05-06,39314,16985,14956,71.2292232223651
3133600,Itapeva,9976,2022-05-06,23136,9737,8833,88.5425020048116
3134004,Itinga,15053,2022-05-06,32715,13312,12074,80.2099249319073
3134202,Ituiutaba,105818,2022-05-06,213729,88294,80779,76.337674119715
3134400,Iturama,40101,2022-05-06,83038,35258,31775,79.237425500611
3134707,Jacinto,12320,2022-05-06,22774,10322,8815,71.5503246753247
3134806,Jacuí,7695,2022-05-06,16582,7241,6594,85.692007797271
3134905,Jacutinga,26538,2022-05-06,54689,22684,20595,77.6056974903911
3135001,Jaguaraçu,3151,2022-05-06,6365,2721,2439,77.4039987305617
3135050,Jaíba,39850,2022-05-06,57799,27819,22634,56.7979924717691
3135209,Januária,67958,2022-05-06,101345,51732,40955,60.2651637776274
3136207,João Monlevade,80903,2022-05-06,174449,70600,64861,80.1713162676291
3136306,João Pinheiro,47990,2022-05-06,91939,39675,35000,72.9318608043342
3137700,Lajinha,19914,2022-05-06,30454,15119,11554,58.0194837802551
3137809,Lambari,20995,2022-05-06,43935,18160,16632,79.2188616337223
3138401,Leopoldina,52690,2022-05-06,119086,48939,45194,85.7733915353957
3138625,Limeira do Oeste,7640,2022-05-06,16439,6685,6203,81.1910994764398
3138807,Luz,18297,2022-05-06,40026,16865,15032,82.1555446248019
3139003,Machado,42682,2022-05-06,83211,34133,31677,74.2162972681693
3139201,Malacacheta,18556,2022-05-06,35741,16296,14305,77.0909678810088
3139300,Manga,18051,2022-05-06,37275,17028,14351,79.5025206359759
3139409,Manhuaçu,92074,2022-05-06,163188,75252,63110,68.5426939201078
3139805,Mar de Espanha,12985,2022-05-06,31175,12453,11570,89.102810935695
3139904,Maria da Fé,14019,2022-05-06,35640,13815,12945,92.3389685426921
3140001,Mariana,61830,2022-05-06,149026,59716,55666,90.0307294193757
3140308,Marliéria,4030,2022-05-06,9551,3921,3633,90.1488833746898
3140555,Mata Verde,8700,2022-05-06,14393,6488,5630,64.7126436781609
3140704,Mateus Leme,31631,2022-05-06,84003,34183,31034,98.1126110461256
3141603,Mercês,10775,2022-05-06,23465,9389,8749,81.1972157772622
3141801,Minas Novas,31509,2022-05-06,58946,24776,22342,70.9067250626805
3142106,Miradouro,10818,2022-05-06,21319,8545,7884,72.8785357737105
3142205,Miraí,15205,2022-05-06,28767,12167,11110,73.0680697139099
3143302,Montes Claros,417478,2022-05-06,792014,377168,306118,73.3255405075238
3143401,Monte Sião,24247,2022-05-06,47999,20247,18799,77.5312409782654
