IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3512308,Conchas,18138,2022-06-04,42543,16101,16001,88.2181056345793
3512407,Cordeirópolis,25116,2022-06-04,66004,25151,25481,101.45325688804
3512704,Corumbataí,4072,2022-06-04,11972,4602,4650,114.194499017682
3512803,Cosmópolis,74662,2022-06-04,150089,59204,57492,77.0030269749002
3512902,Cosmorama,7289,2022-06-04,24607,8946,9205,126.286184661819
3513108,Cravinhos,35858,2022-06-04,82508,32057,32540,90.7468347370182
3513207,Cristais Paulista,8803,2022-06-04,27086,10138,10282,116.801090537317
3513405,Cruzeiro,82895,2022-06-04,195980,75982,74119,89.4131129742445
3513702,Descalvado,34097,2022-06-04,87581,31569,32387,94.984896031909
3513900,Divinolândia,11027,2022-06-04,33796,11986,12561,113.911308606149
3514106,Dois Córregos,27704,2022-06-04,64478,24976,24650,88.9763211088651
3514304,Dourado,8883,2022-06-04,22576,8058,8450,95.1255206574355
3514403,Dracena,47287,2022-06-04,116789,45688,45700,96.6438979000571
3514502,Duartina,12421,2022-06-04,42119,14907,15168,122.115771676999
3514601,Dumont,10174,2022-06-04,27697,10386,10325,101.484175348929
3514700,Echaporã,6026,2022-06-04,16972,6331,6283,104.264852306671
3514908,Elias Fausto,18095,2022-06-04,50106,19417,19135,105.747444045316
3515004,Embu das Artes,279264,2022-06-04,697273,272273,264640,94.7633780222299
3515129,Emilianópolis,3238,2022-06-04,10472,3488,3744,115.62693020383
3515152,Engenheiro Coelho,21712,2022-06-04,45587,19100,18212,83.8798820928519
3515194,Espírito Santo do Turvo,4926,2022-06-04,11513,4444,4483,91.0069021518473
3515350,Euclides da Cunha Paulista,9280,2022-06-04,23192,9123,8531,91.9288793103448
3515400,Fartura,16102,2022-06-04,46698,17049,17092,106.14830455844
3515509,Fernandópolis,69680,2022-06-04,201447,72943,74534,106.966130884041
3515608,Fernando Prestes,5805,2022-06-04,20284,7137,7540,129.888027562446
3515657,Fernão,1739,2022-06-04,7566,2302,2236,128.579643473261
3516002,Flórida Paulista,14936,2022-06-04,29306,10556,10790,72.2415640064274
3516101,Florínea,2631,2022-06-04,13231,4809,4714,179.171417711897
3516200,Franca,358539,2022-06-04,762587,300869,290052,80.8983123174885
3516507,Gabriel Monteiro,2776,2022-06-04,10562,3751,3978,143.299711815562
3516804,Gastão Vidigal,4911,2022-06-04,11816,4369,4478,91.1830584402362
3517208,Guaiçara,12416,2022-06-04,28897,10841,11065,89.1188788659794
3517505,Guapiaçu,22087,2022-06-04,49974,18455,18766,84.9640059763662
3517604,Guapiara,16896,2022-06-04,47134,18062,17599,104.160748106061
3517703,Guará,21394,2022-06-04,48391,17861,18151,84.8415443582313
3517802,Guaraçaí,8258,2022-06-04,20604,7605,7749,93.8362799709373
3517901,Guaraci,11382,2022-06-04,24554,9070,9074,79.722368652258
3518206,Guararapes,33257,2022-06-04,78565,28683,29363,88.2911868178128
3518305,Guararema,30465,2022-06-04,98120,36839,36687,120.423436730675
3518503,Guareí,19244,2022-06-04,28782,11098,11086,57.6075659945957
3518602,Guariba,40857,2022-06-04,93997,35580,35710,87.4024035049074
3518859,Guatapará,7760,2022-06-04,21369,7811,7978,102.809278350515
3518909,Guzolândia,5346,2022-06-04,10945,4037,4107,76.8237934904602
3519006,Herculândia,9649,2022-06-04,27778,11656,10421,108.000829101461
3519071,Hortolândia,237570,2022-06-04,572695,227761,226109,95.1757376773162
3519303,Ibaté,35830,2022-06-04,83634,32339,32838,91.6494557633268
3519402,Ibirá,12639,2022-06-04,39066,14132,14038,111.06891367988
3519600,Ibitinga,61150,2022-06-04,140494,52952,52088,85.1807031888798
3520004,Igaraçu do Tietê,24821,2022-06-04,103467,40103,39311,158.377986382499
3520103,Igarapava,30791,2022-06-04,65251,24268,24000,77.9448540157838
3520202,Igaratá,9631,2022-06-04,28050,10091,10617,110.237773855259
3520426,Ilha Comprida,11552,2022-06-04,44463,16485,16210,140.322022160665
3520442,Ilha Solteira,26886,2022-06-04,90041,32693,33553,124.79729227107
3520608,Indiana,4873,2022-06-04,14715,5489,5641,115.76031192284
3520707,Indiaporã,3876,2022-06-04,12908,4496,4730,122.03302373581
3520905,Ipaussu,15165,2022-06-04,34563,13010,13307,87.7481041872733
3521101,Ipeúna,7824,2022-06-04,11929,4822,4643,59.3430470347648
3521150,Ipiguá,5557,2022-06-04,18242,6940,7008,126.111211085118
3521309,Ipuã,16794,2022-06-04,45257,16423,16499,98.2434202691437
3521507,Irapuã,8101,2022-06-04,23663,8294,7940,98.0125910381435
3521606,Irapuru,8356,2022-06-04,17998,6274,6575,78.6859741503112
3521705,Itaberá,17405,2022-06-04,50445,17454,18750,107.727664464234
3521804,Itaí,27632,2022-06-04,76372,27758,28505,103.159380428489
3522208,Itapecerica da Serra,179574,2022-06-04,377910,149059,143970,80.1730762805306
3522307,Itapetininga,167106,2022-06-04,425811,165906,157724,94.385599559561
3522604,Itapira,75683,2022-06-04,189891,68637,71139,93.9960096719211
3522703,Itápolis,43536,2022-06-04,94444,35393,35527,81.603730246233
3522802,Itaporanga,15197,2022-06-04,42822,15473,16109,106.001184444298
3522901,Itapuí,14297,2022-06-04,30027,11426,11342,79.331328250682
3523206,Itararé,50778,2022-06-04,130407,48179,49489,97.4614990744023
3523305,Itariri,17754,2022-06-04,32685,12779,12660,71.307874281852
3523404,Itatiba,124254,2022-06-04,283377,108617,107236,86.3038614451044
3523503,Itatinga,21139,2022-06-04,51778,19294,19368,91.6221202516675
3523602,Itirapina,18610,2022-06-04,35192,13465,13357,71.7732401934444
3523701,Itirapuã,6587,2022-06-04,17070,6637,6472,98.2541369363899
3523800,Itobi,7862,2022-06-04,16193,6154,5963,75.8458407529891
3523909,Itu,177150,2022-06-04,405126,155307,153063,86.4030482641829
3524105,Ituverava,42259,2022-06-04,110271,39864,40277,95.3098748195651
3524204,Jaborandi,6963,2022-06-04,19027,7245,7102,101.996265977309
3524303,Jaboticabal,78029,2022-06-04,177605,64037,64762,82.9973471401658
3524402,Jacareí,237119,2022-06-04,539928,213682,202098,85.2306225987795
3524501,Jaci,7322,2022-06-04,22958,8557,8803,120.226714012565
3524600,Jacupiranga,17911,2022-06-04,43733,17947,17023,95.0421528669533
3524709,Jaguariúna,59921,2022-06-04,169620,66885,66308,110.659034395287
3524808,Jales,49291,2022-06-04,131306,48522,50238,101.921243228987
3524907,Jambeiro,6828,2022-06-04,13396,5047,5078,74.3702401874634
3525003,Jandira,127734,2022-06-04,246489,98437,93270,73.0189299638311
3525102,Jardinópolis,45544,2022-06-04,108027,42334,41130,90.30827331811
3525201,Jarinu,31173,2022-06-04,85550,35034,32593,104.555224072114
3525300,Jaú,153463,2022-06-04,330955,123892,122862,80.0596886545943
3525409,Jeriquara,3143,2022-06-04,10314,4017,4014,127.71237671015
3525706,José Bonifácio,37707,2022-06-04,99758,37282,38071,100.965338000902
3526001,Junqueirópolis,20978,2022-06-04,58958,21721,22475,107.136047287635
3526209,Juquitiba,31844,2022-06-04,69142,27926,26827,84.24506971486
3526407,Laranjal Paulista,29047,2022-06-04,65417,24452,24425,84.0878576100802
3526506,Lavínia,12581,2022-06-04,17844,6470,6742,53.5887449328352
3526605,Lavrinhas,7361,2022-06-04,15468,6149,5878,79.8532808042386
3526704,Leme,105273,2022-06-04,244293,93353,92656,88.0149706002489
3527009,Lindóia,8201,2022-06-04,15937,6119,5921,72.1985123765395
3527207,Lorena,89532,2022-06-04,210429,82929,79374,88.6543358799089
3527306,Louveira,51007,2022-06-04,140857,55086,55298,108.412570823612
3527405,Lucélia,22022,2022-06-04,52830,19396,19840,90.0917264553628
3527504,Lucianópolis,2412,2022-06-04,5843,2075,2141,88.7645107794362
3528007,Macatuba,17263,2022-06-04,44167,16723,16952,98.1984591322482
3528403,Mairinque,47723,2022-06-04,113796,44648,42477,89.0073968526706
3528700,Marabá Paulista,6039,2022-06-04,10742,3936,3951,65.424739195231
3529203,Martinópolis,26791,2022-06-04,64920,23860,24281,90.6311821133963
3529609,Meridiano,3813,2022-06-04,13630,4903,5199,136.349331235248
3529906,Miracatu,19511,2022-06-04,46334,18518,18028,92.3991594485162
3530102,Mirandópolis,29844,2022-06-04,61922,22831,23382,78.3474065138721
3530300,Mirassol,60768,2022-06-04,131021,48787,50067,82.3904028436019
3530508,Mococa,69072,2022-06-04,172434,63159,63559,92.0184734769516
3530805,Mogi Mirim,94098,2022-06-04,224783,84196,84749,90.0646134880656
3530904,Mombuca,3523,2022-06-04,10222,4060,3932,111.609423786546
3531100,Mongaguá,58567,2022-06-04,99022,37652,35161,60.0355148803934
3531209,Monte Alegre do Sul,8181,2022-06-04,17166,6313,6437,78.682312675712
3531506,Monte Azul Paulista,18928,2022-06-04,53736,19942,20884,110.333896872358
3531803,Monte Mor,61707,2022-06-04,126659,51281,49083,79.5420292673441
3531902,Morro Agudo,33598,2022-06-04,78648,30285,29809,88.7225430085124
3532009,Morungaba,13936,2022-06-04,28684,10681,10779,77.3464408725603
3532058,Motuca,4831,2022-06-04,10552,3722,3936,81.4738149451459
3532207,Narandiba,4950,2022-06-04,18308,7453,7006,141.535353535354
3532504,Neves Paulista,8917,2022-06-04,25929,9052,9464,106.134350117753
3532702,Nipoã,5381,2022-06-04,13068,5081,4931,91.6372421482996
3532801,Nova Aliança,7161,2022-06-04,19870,7060,7678,107.219662058372
3532900,Nova Europa,11519,2022-06-04,26647,9774,9706,84.2607865266082
3533007,Nova Granada,21871,2022-06-04,55572,19973,20901,95.5649032966028
3533106,Nova Guataporanga,2333,2022-06-04,7924,2871,2680,114.873553364766
3533403,Nova Odessa,61716,2022-06-04,129932,50444,50059,81.1118672629464
3533601,Nuporanga,7522,2022-06-04,17721,6461,6639,88.2611007710715
3533908,Olímpia,55477,2022-06-04,126236,46052,47379,85.4029597851362
3534302,Orlândia,44682,2022-06-04,96675,35605,36113,80.822255046775
3534609,Osvaldo Cruz,33118,2022-06-04,80052,29487,29664,89.5706262455462
3534807,Ouro Verde,8676,2022-06-04,20455,7897,7933,91.4361456892577
3534906,Pacaembu,14326,2022-06-04,29847,10900,10685,74.5846712271395
3535002,Palestina,13285,2022-06-04,30126,10814,11396,85.7809559653745
3535200,Palmeira d'Oeste,9173,2022-06-04,30611,10305,10984,119.742723209419
3535309,Palmital,22322,2022-06-04,61509,21810,22482,100.71678165039
3535606,Paraibuna,18302,2022-06-04,60167,30072,19137,104.562342913343
3536109,Pardinho,6579,2022-06-04,20206,7773,7651,116.294269645843
3536208,Pariquera-Açu,19797,2022-06-04,48985,18866,18784,94.8830630903672
3536307,Patrocínio Paulista,14941,2022-06-04,32624,12377,12516,83.7694933404725
3536570,Paulistânia,1835,2022-06-04,4940,1720,1820,99.1825613079019
3536604,Paulo de Faria,8973,2022-06-04,24261,8746,8962,99.8774100078012
3536703,Pederneiras,47523,2022-06-04,103572,40642,39986,84.1403110073017
3537008,Pedregulho,16876,2022-06-04,49963,18465,20317,120.389902820574
3537107,Pedreira,48992,2022-06-04,111665,42489,41719,85.1547191378184
3537156,Pedrinhas Paulista,3109,2022-06-04,8727,3045,3298,106.079125120618
3537206,Pedro de Toledo,11507,2022-06-04,27962,11138,10400,90.3797688363605
3537404,Pereira Barreto,25685,2022-06-04,58399,21984,21764,84.7342807085848
3537800,Piedade,55731,2022-06-04,135226,52073,49964,89.6520787353538
3537909,Pilar do Sul,29612,2022-06-04,79360,29470,29673,100.205997568553
3538105,Pindorama,17378,2022-06-04,43668,16248,16828,96.835078835309
3538204,Pinhalzinho,15564,2022-06-04,36829,13541,13862,89.0645078386019
3538303,Piquerobi,3706,2022-06-04,9333,3460,3488,94.1176470588235
3538600,Piracaia,27617,2022-06-04,69093,25245,26054,94.3404424810805
3538808,Piraju,29930,2022-06-04,86579,32310,31825,106.331440026729
3538907,Pirajuí,25939,2022-06-04,50419,19527,18270,70.4344808974903
3539004,Pirangi,11524,2022-06-04,27692,9657,10176,88.3026726830962
3539202,Pirapozinho,27974,2022-06-04,70486,26489,26258,93.8657324658612
3539400,Piratininga,13890,2022-06-04,44522,16539,17224,124.002879769618
3539509,Pitangueiras,40430,2022-06-04,93046,35321,35616,88.0930002473411
3539905,Poloni,6166,2022-06-04,19506,6943,7361,119.38047356471
3540002,Pompéia,22326,2022-06-04,50181,19110,18845,84.4083131774613
3540200,Pontal,51717,2022-06-04,112328,43798,42717,82.5975984685887
3540408,Populina,4136,2022-06-04,12549,4329,4659,112.645067698259
3540507,Porangaba,10205,2022-06-04,35097,12635,12872,126.134247917687
3540705,Porto Ferreira,56848,2022-06-04,144197,54152,54048,95.0745848578666
3540804,Potirendaba,17668,2022-06-04,51320,19685,19559,110.702965813901
3540853,Pracinha,4327,2022-06-04,6542,2322,2408,55.6505662121562
3541059,Pratânia,5371,2022-06-04,17248,6571,6722,125.153602681065
3541109,Presidente Alves,4067,2022-06-04,12247,4452,4412,108.482911236784
3541208,Presidente Bernardes,12943,2022-06-04,32707,11635,11823,91.3466738777718
3541406,Presidente Prudente,231953,2022-06-04,534785,200958,203390,87.68586739555
3541505,Presidente Venceslau,39648,2022-06-04,93046,34931,34964,88.1860371267151
3541604,Promissão,41211,2022-06-04,114733,44300,41100,99.7306544369222
3541703,Quatá,14309,2022-06-04,37420,13650,14506,101.376755887903
3541901,Queluz,13788,2022-06-04,21914,8853,8383,60.7992457209167
3542206,Rancharia,29743,2022-06-04,84626,31025,32623,109.682950610228
3542305,Redenção da Serra,3827,2022-06-04,10382,3926,3841,100.365821792527
3542602,Registro,56463,2022-06-04,130119,59183,49691,88.0063050139029
3542701,Restinga,7762,2022-06-04,22052,8364,8668,111.672249420253
3542909,Ribeirão Bonito,13376,2022-06-04,28354,10490,10544,78.8277511961723
3543105,Ribeirão Corrente,4786,2022-06-04,15697,6646,6180,129.12661930631
3543238,Ribeirão dos Índios,2222,2022-06-04,6469,2212,2280,102.610261026103
3543303,Ribeirão Pires,125238,2022-06-04,287471,105971,106685,85.1858062249477
3543600,Rifaina,3651,2022-06-04,8423,3099,3157,86.4694604218023
3543709,Rincão,10824,2022-06-04,26152,9440,9708,89.689578713969
3543808,Rinópolis,9940,2022-06-04,21242,8265,7974,80.2213279678069
3543907,Rio Claro,209548,2022-06-04,470483,181561,170627,81.4262126099987
3544004,Rio das Pedras,36233,2022-06-04,77320,30389,29347,80.9952253470593
3544251,Rosana,15929,2022-06-04,47841,17887,18022,113.139556783226
3544301,Roseira,10888,2022-06-04,31144,12110,11871,109.028288023512
3544400,Rubiácea,3195,2022-06-04,6953,2563,2602,81.4397496087637
3544905,Sales Oliveira,12103,2022-06-04,32991,12280,12534,103.561100553582
3545001,Salesópolis,17363,2022-06-04,43291,16437,16655,95.9223636468352
3545308,Salto de Pirapora,46285,2022-06-04,98181,38057,37105,80.1663605919845
3545506,Sandovalina,4405,2022-06-04,12050,4508,4554,103.382519863791
3545605,Santa Adélia,15639,2022-06-04,37873,13546,14917,95.3833365304687
3545803,Santa Bárbara d'Oeste,195278,2022-06-04,434966,168478,167424,85.7362324480996
3546504,Santa Ernestina,5577,2022-06-04,14436,5258,5416,97.1131432669894
3546702,Santa Gertrudes,27850,2022-06-04,55317,22140,21317,76.5421903052065
3546900,Santa Lúcia,8889,2022-06-04,21255,7965,8063,90.7076161547981
3547502,Santa Rita do Passa Quatro,27641,2022-06-04,72832,26357,26495,95.8539850222496
3547601,Santa Rosa de Viterbo,26960,2022-06-04,63639,23062,23871,88.5422848664689
3547700,Santo Anastácio,20855,2022-06-04,51596,19195,19779,94.840565811556
3547908,Santo Antônio da Alegria,7024,2022-06-04,21082,7476,7549,107.47437357631
3548005,Santo Antônio de Posse,23742,2022-06-04,52971,20745,20129,84.7822424395586
3548203,Santo Antônio do Pinhal,6843,2022-06-04,18974,7134,7343,107.30673681134
3548807,São Caetano do Sul,162763,2022-06-04,461296,163011,165692,101.799549037558
3549409,São Joaquim da Barra,52737,2022-06-04,145805,50984,50351,95.4756622485162
3549508,São José da Bela Vista,8991,2022-06-04,20279,7734,7834,87.1315760204649
3549706,São José do Rio Pardo,55298,2022-06-04,150794,56087,55303,100.009041918333
3549953,São Lourenço da Serra,16127,2022-06-04,35252,14163,13101,81.2364357909097
3550001,São Luiz do Paraitinga,10693,2022-06-04,33762,11870,12404,116.001122229496
3550100,São Manuel,41287,2022-06-04,101224,37098,38353,92.8936469106498
3550209,São Miguel Arcanjo,33071,2022-06-04,81262,30897,30313,91.6603670889904
3550407,São Pedro,36298,2022-06-04,97288,38051,35854,98.7767921097581
3550506,São Pedro do Turvo,7724,2022-06-04,24582,8725,8801,113.943552563439
3550605,São Roque,93076,2022-06-04,225949,88108,81784,87.8679788559887
3550803,São Sebastião da Grama,12137,2022-06-04,30979,11007,11365,93.639284831507
3550902,São Simão,15446,2022-06-04,38649,13984,14878,96.3226725365791
3551108,Sarapuí,10493,2022-06-04,20891,8007,7778,74.1256075478891
3551405,Serra Azul,15292,2022-06-04,30930,11934,11453,74.8953701281716
3551504,Serrana,46166,2022-06-04,96148,36085,34446,74.6133518173548
3551603,Serra Negra,29669,2022-06-04,63766,23674,24040,81.0273349287135
3551702,Sertãozinho,128432,2022-06-04,303745,113166,112716,87.7631742867821
3551900,Severínia,17820,2022-06-04,37361,13588,13822,77.5645342312009
3552601,Tabapuã,12561,2022-06-04,31849,11639,12079,96.1627258976196
3552700,Tabatinga,16787,2022-06-04,41229,15305,15400,91.7376541371299
3553203,Taiúva,5562,2022-06-04,21460,7499,7711,138.637180870191
3553401,Tanabi,26231,2022-06-04,74054,26741,27148,103.495863672754
3553500,Tapiraí,7725,2022-06-04,18707,7058,7226,93.5404530744337
3553708,Taquaritinga,57547,2022-06-04,135433,48278,50545,87.8325542599962
3553856,Taquarivaí,5968,2022-06-04,15248,5687,5700,95.5093833780161
3553906,Tarabai,7609,2022-06-04,15809,5969,5889,77.3951899066895
3554003,Tatuí,124134,2022-06-04,309491,119352,117099,94.3327372033448
3554409,Terra Roxa,9502,2022-06-04,23172,8288,8612,90.6335508314039
3554508,Tietê,42946,2022-06-04,105404,38775,40222,93.6571508405905
3554656,Torre de Pedra,2432,2022-06-04,8051,2883,3017,124.054276315789
3554706,Torrinha,10100,2022-06-04,23104,8401,8638,85.5247524752475
3555000,Tupã,65615,2022-06-04,178043,67091,67243,102.481139983236
3555109,Tupi Paulista,15670,2022-06-04,49897,18319,18894,120.574345883855
3555356,Ubarana,6488,2022-06-04,14910,5531,5740,88.4710234278668
3556206,Valinhos,133169,2022-06-04,274316,104540,104693,78.616645014981
3556354,Vargem,10842,2022-06-04,28813,10984,10701,98.699501936912
3556404,Vargem Grande do Sul,43368,2022-06-04,103426,38115,38241,88.1779192030991
3556453,Vargem Grande Paulista,54315,2022-06-04,133038,52681,50716,93.37383779803
3556503,Várzea Paulista,124269,2022-06-04,229747,92118,89638,72.1322292768108
3556701,Vinhedo,81516,2022-06-04,186405,71886,72000,88.3262181657589
3556800,Viradouro,19133,2022-06-04,51459,18776,19080,99.7229916897507
3556909,Vista Alegre do Alto,9163,2022-06-04,21932,8333,8365,91.2910618792972
3557006,Votorantim,124468,2022-06-04,292285,114290,110982,89.1650866086062
3557105,Votuporanga,96106,2022-06-04,233798,87140,88349,91.9287037229726
3557204,Chavantes,12418,2022-06-04,33773,12472,12599,101.457561604123
4100202,Adrianópolis,5797,2022-06-04,18227,7267,6580,113.506986372262
4100400,Almirante Tamandaré,121420,2022-06-04,193726,84222,73529,60.5575687695602
4100806,Alvorada do Sul,11598,2022-06-04,22822,9037,8247,71.1070874288671
4100905,Amaporã,6405,2022-06-04,12537,5009,4732,73.879781420765
4101002,Ampére,19466,2022-06-04,42201,17193,16269,83.5764923456283
4101200,Antonina,18919,2022-06-04,46165,18402,16629,87.8957661610022
4101309,Antônio Olinto,7421,2022-06-04,16768,6531,6304,84.9481201994341
4101705,Araruna,14029,2022-06-04,30968,12422,11483,81.8518782521919
4102000,Assis Chateaubriand,33306,2022-06-04,72435,29351,26764,80.3578934726476
4102406,Bandeirantes,31061,2022-06-04,75167,30117,28063,90.3480248543189
4102505,Barbosa Ferraz,11287,2022-06-04,23818,10182,9151,81.0755736688225
4102604,Barracão,10347,2022-06-04,19790,8306,7772,75.1135594858413
4102901,Bituruna,16411,2022-06-04,39461,16243,15042,91.6580342453233
4103057,Boa Vista da Aparecida,7524,2022-06-04,21214,8609,7184,95.4811270600744
4103206,Bom Sucesso,7103,2022-06-04,17678,6847,6491,91.3839222863579
4103305,Borrazópolis,6290,2022-06-04,19165,7303,6897,109.650238473768
4103453,Cafelândia,18783,2022-06-04,44864,19072,17346,92.3494649417026
4103479,Cafezal do Sul,3975,2022-06-04,10444,4179,4003,100.704402515723
4103503,Califórnia,8641,2022-06-04,21155,8331,7671,88.7744474019211
4103602,Cambará,25569,2022-06-04,57134,22002,20347,79.5768313191756
4103701,Cambé,108126,2022-06-04,229187,94487,83304,77.0434493091393
4103800,Cambira,7967,2022-06-04,17102,6741,6307,79.1640517133174
4104006,Campina Grande do Sul,44072,2022-06-04,89212,37040,33875,76.8628607732801
4104204,Campo Largo,135678,2022-06-04,243790,97917,89623,66.0556611978361
4104303,Campo Mourão,96102,2022-06-04,247683,97181,90083,93.7368629164846
4104402,Cândido de Abreu,14606,2022-06-04,31744,13525,12092,82.787895385458
4105201,Cerro Azul,17884,2022-06-04,38304,15667,14512,81.145157682845
4105300,Céu Azul,11872,2022-06-04,27072,11170,10488,88.3423180592992
4105508,Cianorte,84980,2022-06-04,195245,79086,73289,86.2426453283125
4105706,Clevelândia,16344,2022-06-04,29420,12399,11113,67.9943710230054
4105904,Colorado,24271,2022-06-04,60306,23479,21856,90.04985373491
4106209,Contenda,19082,2022-06-04,44528,17851,16663,87.3231317471963
4106308,Corbélia,17162,2022-06-04,35840,15043,13857,80.7423377228761
4106407,Cornélio Procópio,47840,2022-06-04,106838,41907,38456,80.3846153846154
4106456,Coronel Domingos Soares,7538,2022-06-04,17134,6939,6473,85.8715839745291
4106506,Coronel Vivida,20430,2022-06-04,57470,23674,21341,104.459128732256
4107108,Diamante do Norte,4975,2022-06-04,12501,5029,4501,90.4723618090452
4107157,Diamante D'Oeste,5279,2022-06-04,11628,4919,4477,84.8077287365031
4107207,Dois Vizinhos,41424,2022-06-04,88779,37307,34016,82.1166473541908
4107405,Enéas Marques,5906,2022-06-04,16841,6924,6410,108.533694547917
4107603,Faxinal,17379,2022-06-04,33400,14061,12425,71.4943322400599
4107652,Fazenda Rio Grande,103750,2022-06-04,233936,100798,90051,86.7961445783133
4108320,Francisco Alves,5942,2022-06-04,17234,7531,6776,114.035678222821
4108403,Francisco Beltrão,93308,2022-06-04,199963,80214,74831,80.1978394135551
4108502,General Carneiro,13661,2022-06-04,22277,9301,8341,61.0570236439499
4108601,Goioerê,28734,2022-06-04,69124,28228,25952,90.3180900675159
4109609,Guaratuba,37974,2022-06-04,83361,34310,30977,81.5742350028967
4109807,Ibiporã,55688,2022-06-04,111924,45327,41143,73.8812670593306
4110003,Iguaraçu,4475,2022-06-04,10342,4344,3807,85.072625698324
4110102,Imbituva,33306,2022-06-04,63430,26298,24271,72.8727556596409
4110201,Inácio Martins,11117,2022-06-04,25708,10467,9531,85.7335612125574
4110508,Ipiranga,15327,2022-06-04,29725,12912,12011,78.3649768382593
4110953,Itaipulândia,11588,2022-06-04,27580,11729,10715,92.4663444943045
4111001,Itambaracá,6516,2022-06-04,15707,6338,5820,89.3186003683241
4111209,Itapejara d'Oeste,12220,2022-06-04,29029,11851,11258,92.1276595744681
4111506,Ivaiporã,31886,2022-06-04,78133,30947,28785,90.2747287210688
4111803,Jacarezinho,39268,2022-06-04,93232,38109,34249,87.2186003870836
4112108,Jandaia do Sul,21281,2022-06-04,52953,21315,19616,92.1761195432545
4112504,Jardim Alegre,11067,2022-06-04,28681,11297,10455,94.4700460829493
4112801,Joaquim Távora,12108,2022-06-04,26609,10820,9993,82.5322101090188
4113007,Jussara,7069,2022-06-04,14688,5813,5327,75.3571933795445
4113205,Lapa,48651,2022-06-04,104242,42217,38664,79.4721588456558
4113304,Laranjeiras do Sul,32167,2022-06-04,77023,31469,28833,89.635340566419
4113502,Loanda,23393,2022-06-04,43734,17508,16026,68.5076732355833
4113734,Luiziana,7217,2022-06-04,15116,6230,5677,78.6614936954413
4114203,Mandaguari,34628,2022-06-04,79532,33157,30339,87.6140695391013
4114351,Manfrinópolis,2442,2022-06-04,6216,2430,2308,94.5126945126945
4114401,Mangueirinha,16572,2022-06-04,45271,18006,17072,103.017137340092
4114500,Manoel Ribas,13517,2022-06-04,28671,11692,10884,80.5208256269883
4114609,Marechal Cândido Rondon,54031,2022-06-04,113201,50274,45049,83.3762099535452
4114807,Marialva,36103,2022-06-04,89496,36745,33554,92.9396449048556
4115101,Mariluz,10327,2022-06-04,22955,9457,8486,82.1729447080469
4115408,Marmeleiro,14407,2022-06-04,35009,14179,13363,92.7535225931839
4115705,Matinhos,35705,2022-06-04,62796,26537,23532,65.9067357512954
4115754,Mauá da Serra,10994,2022-06-04,21567,9170,8009,72.8488266327088
4116059,Missal,10706,2022-06-04,24258,10760,9591,89.5852792826453
4116109,Moreira Sales,11966,2022-06-04,29448,11949,10731,89.6790907571453
4116703,Nova Aurora,10131,2022-06-04,28006,11105,10354,102.201164741881
4116901,Nova Esperança,28062,2022-06-04,71635,28183,26088,92.9655762240753
4117057,Nova Laranjeiras,11462,2022-06-04,24831,10184,9203,80.2913976618391
4117107,Nova Londrina,13188,2022-06-04,32417,13233,12085,91.6363360630877
4117255,Nova Prata do Iguaçu,10540,2022-06-04,20890,8309,7764,73.6622390891841
4117305,Ortigueira,21783,2022-06-04,41172,17827,15226,69.8985447367213
4117453,Ouro Verde do Oeste,6036,2022-06-04,15780,6554,6076,100.662690523526
4117503,Paiçandu,42251,2022-06-04,85918,35262,32081,75.9295637973066
4117602,Palmas,52503,2022-06-04,92173,38793,34122,64.9905719673162
4117701,Palmeira,34109,2022-06-04,77466,30708,28899,84.7254390336861
4117800,Palmital,12755,2022-06-04,33037,14058,12563,98.4947079576637
4118006,Paraíso do Norte,14211,2022-06-04,35330,13892,13147,92.5128421645204
4118204,Paranaguá,157378,2022-06-04,329708,137571,125622,79.821830243109
4118402,Paranavaí,89454,2022-06-04,202654,80058,74212,82.9610749659043
4118501,Pato Branco,84779,2022-06-04,208490,84993,78181,92.2174123308838
4118907,Pérola,11406,2022-06-04,24554,10452,8920,78.2044537962476
4119004,Pérola d'Oeste,6232,2022-06-04,13186,5187,4890,78.4659820282413
4119202,Pinhalão,6323,2022-06-04,18461,7268,6707,106.073066582319
4119301,Pinhão,32722,2022-06-04,63919,27282,24157,73.8249495752094
4119509,Piraquara,116852,2022-06-04,189375,82646,71990,61.6078458220655
4119608,Pitanga,29686,2022-06-04,73452,30542,27241,91.7637943811898
4119806,Planalto,13385,2022-06-04,31336,12338,11524,86.096376540904
4119954,Pontal do Paraná,28529,2022-06-04,79310,31184,28533,100.014020820919
4120002,Porecatu,12587,2022-06-04,30945,11912,11163,88.6867402875983
4120101,Porto Amazonas,4899,2022-06-04,9894,4004,3702,75.5664421310472
4120200,Porto Rico,2554,2022-06-04,6595,2535,2501,97.9248238057948
4120408,Presidente Castelo Branco,5395,2022-06-04,11460,4391,4189,77.645968489342
4120606,Prudentópolis,52776,2022-06-04,107952,45432,40872,77.4442928603911
4120804,Quatro Barras,24253,2022-06-04,67784,27587,25433,104.865377479075
4120903,Quedas do Iguaçu,34707,2022-06-04,69018,28906,25966,74.8148788428847
4121000,Querência do Norte,12257,2022-06-04,25760,10470,9664,78.8447417802072
4121208,Quitandinha,19388,2022-06-04,46211,18550,17331,89.3903445430163
