IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4122008,Rio Azul,15433,2021-11-08,20485,11959,8300,53.7808591978229
4122107,Rio Bom,3162,2021-11-08,5625,2926,2420,76.5338393421885
4122156,Rio Bonito do Iguaçu,13240,2021-11-08,21232,11966,8497,64.1767371601209
4122172,Rio Branco do Ivaí,4121,2021-11-08,5874,3332,2530,61.3928658092696
4122206,Rio Branco do Sul,32635,2021-11-08,46906,28481,19515,59.7977631377356
4122305,Rio Negro,34645,2021-11-08,51904,29363,22693,65.5015153701833
4122404,Rolândia,68165,2021-11-08,98199,53358,42816,62.8122936991124
4122503,Roncador,9447,2021-11-08,16574,9343,7143,75.6113051762464
4122602,Rondon,9664,2021-11-08,13670,7379,6142,63.555463576159
4122651,Rosário do Ivaí,4595,2021-11-08,9612,5135,4280,93.1447225244832
4122701,Sabáudia,6954,2021-11-08,11378,6392,4726,67.9608858211102
4122800,Salgado Filho,3389,2021-11-08,6686,3466,3039,89.67246975509
4122909,Salto do Itararé,4862,2021-11-08,7629,4237,3221,66.248457424928
4123006,Salto do Lontra,14957,2021-11-08,19112,10245,8383,56.0473356956609
4123105,Santa Amélia,3208,2021-11-08,5197,2678,2344,73.0673316708229
4123204,Santa Cecília do Pavão,3253,2021-11-08,5656,2921,2421,74.4236089763296
4123303,Santa Cruz de Monte Castelo,7705,2021-11-08,12145,6899,5110,66.3205710577547
4123402,Santa Fé,12330,2021-11-08,17039,8890,7505,60.867802108678
4123501,Santa Helena,27036,2021-11-08,36198,19134,16166,59.7943482763723
4123600,Santa Inês,1568,2021-11-08,2878,1524,1275,81.3137755102041
4123709,Santa Isabel do Ivaí,8484,2021-11-08,12799,6724,5640,66.4780763790665
4123808,Santa Izabel do Oeste,14924,2021-11-08,19169,10067,8546,57.263468239078
4123824,Santa Lúcia,3795,2021-11-08,5918,3264,2515,66.2714097496706
4123857,Santa Maria do Oeste,9210,2021-11-08,13348,7451,5623,61.0532030401737
4123907,Santa Mariana,11523,2021-11-08,17521,9653,7671,66.5712054152565
4123956,Santa Mônica,4052,2021-11-08,4675,2658,2071,51.1105626850938
4124004,Santana do Itararé,4916,2021-11-08,8600,4752,3782,76.9324654190399
4124020,Santa Tereza do Oeste,10055,2021-11-08,16467,9160,7316,72.7598209845848
4124053,Santa Terezinha de Itaipu,23927,2021-11-08,34828,19669,15423,64.4585614577674
4124103,Santo Antônio da Platina,46503,2021-11-08,56964,32421,24248,52.1428725028493
4124202,Santo Antônio do Caiuá,2611,2021-11-08,4441,2425,1864,71.390271926465
4124301,Santo Antônio do Paraíso,2032,2021-11-08,3793,1922,1768,87.007874015748
4124400,Santo Antônio do Sudoeste,20354,2021-11-08,26690,14487,11704,57.5022108676427
4124509,Santo Inácio,5422,2021-11-08,8606,4680,3813,70.3246034673552
4124608,São Carlos do Ivaí,6961,2021-11-08,9046,5372,3719,53.426231863238
4124707,São Jerônimo da Serra,11088,2021-11-08,14990,7925,6867,61.9318181818182
4124806,São João,10122,2021-11-08,15204,7921,6697,66.1628136731871
4124905,São João do Caiuá,5819,2021-11-08,8734,4790,3629,62.3646674686372
4125001,São João do Ivaí,9897,2021-11-08,18975,10152,8230,83.156512074366
4125100,São João do Triunfo,15359,2021-11-08,21039,11391,9482,61.7357900905007
4125209,São Jorge d'Oeste,9005,2021-11-08,15217,7953,6838,75.9355913381455
4125308,São Jorge do Ivaí,5535,2021-11-08,9502,4886,4164,75.230352303523
4125357,São Jorge do Patrocínio,5532,2021-11-08,10860,5612,4851,87.6898047722343
4125407,São José da Boa Vista,6115,2021-11-08,9445,4821,4339,70.9566639411284
4125456,São José das Palmeiras,3601,2021-11-08,6372,3563,2705,75.1180227714524
4125506,São José dos Pinhais,334620,2021-11-08,351545,199003,152507,45.5761759607914
4125555,São Manoel do Paraná,2165,2021-11-08,3751,1933,1746,80.6466512702079
4125605,São Mateus do Sul,47137,2021-11-08,57549,32516,24848,52.7144281562255
4125704,São Miguel do Iguaçu,27696,2021-11-08,42348,23575,18061,65.2115829000578
4125753,São Pedro do Iguaçu,5745,2021-11-08,7392,4329,2879,50.1131418624891
4125803,São Pedro do Ivaí,11109,2021-11-08,13096,6974,5708,51.3817625348816
4125902,São Pedro do Paraná,2265,2021-11-08,4688,2442,2164,95.5408388520971
4126009,São Sebastião da Amoreira,8865,2021-11-08,11492,6235,5315,59.9548787366046
4126108,São Tomé,5778,2021-11-08,9074,4888,3995,69.1415714780201
4126207,Sapopema,6708,2021-11-08,8290,4638,3641,54.27847346452
4126256,Sarandi,98888,2021-11-08,110643,63325,45517,46.0288407086805
4126272,Saudade do Iguaçu,5578,2021-11-08,8018,4489,3366,60.3442093940481
4126306,Sengés,19441,2021-11-08,27699,15962,12113,62.3064657167841
4126355,Serranópolis do Iguaçu,4460,2021-11-08,8177,4494,3478,77.9820627802691
4126405,Sertaneja,5149,2021-11-08,9610,5048,4401,85.4729073606526
4126504,Sertanópolis,16456,2021-11-08,22475,12773,9962,60.5371900826446
4126603,Siqueira Campos,21476,2021-11-08,29101,16179,13297,61.9156267461352
4126652,Sulina,2880,2021-11-08,5231,2672,2290,79.5138888888889
4126678,Tamarana,15277,2021-11-08,15499,8449,6615,43.3003862014794
4126702,Tamboara,5196,2021-11-08,7983,4325,3417,65.7621247113164
4126801,Tapejara,16480,2021-11-08,21865,11933,9595,58.2220873786408
4126900,Tapira,5452,2021-11-08,8805,4741,3813,69.9376375641966
4127007,Teixeira Soares,12761,2021-11-08,13977,7902,6143,48.1388605908628
4127106,Telêmaco Borba,80588,2021-11-08,108284,60610,46302,57.4552042487715
4127205,Terra Boa,17304,2021-11-08,25895,15035,10454,60.41377716135
4127304,Terra Rica,17054,2021-11-08,21062,11645,9006,52.8087252257535
4127403,Terra Roxa,17562,2021-11-08,22277,13318,9269,52.7787267964924
4127502,Tibagi,20688,2021-11-08,26850,15096,11521,55.6892884764115
4127601,Tijucas do Sul,17295,2021-11-08,24749,12944,10904,63.0471234460827
4127700,Toledo,144601,2021-11-08,209131,120962,85048,58.8156375128803
4127809,Tomazina,7699,2021-11-08,13727,7324,6028,78.2958825821535
4127858,Três Barras do Paraná,12036,2021-11-08,14468,8289,5978,49.6676636756398
4127882,Tunas do Paraná,9269,2021-11-08,7426,4440,3064,33.0564246412774
4127908,Tuneiras do Oeste,8502,2021-11-08,11825,6334,5130,60.3387438249824
4127957,Tupãssi,8105,2021-11-08,9918,5555,4194,51.7458359037631
4127965,Turvo,12977,2021-11-08,21194,11577,9245,71.2414271403252
4128005,Ubiratã,20809,2021-11-08,34670,19220,14907,71.6372723340862
4128104,Umuarama,113416,2021-11-08,150977,83385,64039,56.4638146293292
4128203,União da Vitória,58298,2021-11-08,86441,47494,37081,63.6059556073965
4128302,Uniflor,2623,2021-11-08,3943,2085,1825,69.5768204346169
4128401,Uraí,11233,2021-11-08,16454,8701,7463,66.438173239562
4128500,Wenceslau Braz,19358,2021-11-08,29971,16251,12997,67.1402004339291
4128534,Ventania,12267,2021-11-08,13708,7476,6114,49.8410369283443
4128559,Vera Cruz do Oeste,8389,2021-11-08,13398,7422,5500,65.5620455358207
4128609,Verê,7094,2021-11-08,12121,6276,5542,78.122356921342
4128625,Alto Paraíso,2630,2021-11-08,4931,2726,2100,79.8479087452472
4128633,Doutor Ulysses,5525,2021-11-08,5850,3580,2286,41.3755656108597
4128708,Vitorino,6879,2021-11-08,11123,6271,4760,69.1961040848961
4128807,Xambrê,5584,2021-11-08,9112,4950,4033,72.224212034384
4200051,Abdon Batista,2534,2021-11-08,4316,2120,1951,76.9928966061563
4200101,Abelardo Luz,18015,2021-11-08,24896,13796,10802,59.9611434915348
4200200,Agrolândia,11160,2021-11-08,14123,7597,6304,56.4874551971326
4200309,Agronômica,5570,2021-11-08,9302,4994,4123,74.0215439856373
4200408,Água Doce,7160,2021-11-08,10727,5938,4548,63.5195530726257
4200507,Águas de Chapecó,6544,2021-11-08,9774,5288,4271,65.2658924205379
4200556,Águas Frias,2341,2021-11-08,4691,2412,2102,89.7906877402819
4200606,Águas Mornas,6646,2021-11-08,11197,5889,5037,75.7899488414084
4200705,Alfredo Wagner,10136,2021-11-08,14069,7679,6472,63.8516179952644
4200754,Alto Bela Vista,1915,2021-11-08,3204,1649,1425,74.4125326370757
4200804,Anchieta,5477,2021-11-08,9935,5260,4544,82.9651268942852
4200903,Angelina,4686,2021-11-08,8974,4708,4166,88.903115663679
4201000,Anita Garibaldi,6783,2021-11-08,11495,6150,5061,74.6130030959752
4201109,Anitápolis,3223,2021-11-08,6087,3258,2766,85.8206639776606
4201208,Antônio Carlos,8712,2021-11-08,18847,10396,8141,93.4458218549128
4201257,Apiúna,10951,2021-11-08,13301,7539,5632,51.4290932334947
4201273,Arabutã,4268,2021-11-08,6214,3442,2649,62.066541705717
4201307,Araquari,40890,2021-11-08,44093,26261,17968,43.9422841770604
4201406,Araranguá,69493,2021-11-08,100034,56335,43107,62.0307081288763
4201505,Armazém,8843,2021-11-08,13457,7353,5937,67.1378491462174
4201604,Arroio Trinta,3547,2021-11-08,6766,3570,3028,85.3679165491965
4201653,Arvoredo,2228,2021-11-08,3923,2125,1761,79.0394973070018
4201703,Ascurra,8021,2021-11-08,10175,5703,4369,54.4695175165191
4201802,Atalanta,3179,2021-11-08,5165,2819,2243,70.5567788612772
4201901,Aurora,5687,2021-11-08,9738,5253,4368,76.8067522419553
4201950,Balneário Arroio do Silva,13782,2021-11-08,18100,9726,7775,56.4141634015383
4202008,Balneário Camboriú,149227,2021-11-08,172916,95694,72362,48.4912247783578
4202057,Balneário Barra do Sul,11271,2021-11-08,21168,11298,9272,82.2642179043563
4202073,Balneário Gaivota,11537,2021-11-08,16394,9901,6472,56.097772384502
4202081,Bandeirante,2618,2021-11-08,5447,2755,2534,96.7914438502674
4202099,Barra Bonita,1625,2021-11-08,3404,1680,1532,94.2769230769231
4202107,Barra Velha,30539,2021-11-08,35473,20085,15028,49.2092078980975
4202131,Bela Vista do Toldo,6386,2021-11-08,8345,4773,3644,57.0623238333855
4202156,Belmonte,2712,2021-11-08,4568,2342,2139,78.8716814159292
4202206,Benedito Novo,11896,2021-11-08,14366,7609,6290,52.8749159381305
4202305,Biguaçu,70471,2021-11-08,87612,49078,36874,52.3250698869038
4202404,Blumenau,366418,2021-11-08,477454,273753,205354,56.0436441441196
4202438,Bocaina do Sul,3501,2021-11-08,5119,2989,2171,62.0108540417024
4202453,Bombinhas,20889,2021-11-08,33505,19065,13928,66.676241083824
4202503,Bom Jardim da Serra,4801,2021-11-08,4621,2711,1974,41.1164340762341
4202537,Bom Jesus,3104,2021-11-08,3442,2103,1438,46.3273195876289
4202578,Bom Jesus do Oeste,2136,2021-11-08,3683,1868,1612,75.4681647940075
4202602,Bom Retiro,10153,2021-11-08,11414,6372,4788,47.1584753274894
4202701,Botuverá,5396,2021-11-08,8526,4733,3655,67.7353595255745
4202800,Braço do Norte,34294,2021-11-08,46428,25805,20116,58.657491106316
4202859,Braço do Trombudo,3794,2021-11-08,5545,2982,2433,64.127569847127
4202875,Brunópolis,2318,2021-11-08,4238,2150,1949,84.0811044003451
4202909,Brusque,140597,2021-11-08,195821,110501,83018,59.0467790920148
4203006,Caçador,80017,2021-11-08,100214,58432,41628,52.0239449117063
4203105,Caibi,6112,2021-11-08,9803,5300,4132,67.6047120418848
4203154,Calmon,3325,2021-11-08,2178,1406,792,23.8195488721805
4203204,Camboriú,87179,2021-11-08,91152,53930,36936,42.3680014682435
4203253,Capão Alto,2467,2021-11-08,4033,2214,1824,73.9359546007296
4203303,Campo Alegre,11985,2021-11-08,19036,10306,8646,72.1401752190238
4203402,Campo Belo do Sul,6889,2021-11-08,11180,6296,4738,68.7763100595152
4203501,Campo Erê,8312,2021-11-08,15122,8227,6911,83.1448508180943
4203600,Campos Novos,36861,2021-11-08,51577,28164,22042,59.7976180787282
4203709,Canelinha,12553,2021-11-08,13802,8038,5795,46.1642635226639
4203808,Canoinhas,54558,2021-11-08,79745,46489,33159,60.7775211701309
4203907,Capinzal,23218,2021-11-08,32805,18137,14458,62.2706520802825
4203956,Capivari de Baixo,25477,2021-11-08,34967,19404,15245,59.838285512423
4204004,Catanduvas,11106,2021-11-08,15986,8641,7103,63.9564199531785
4204103,Caxambu do Sul,3462,2021-11-08,7597,3846,3339,96.4471403812825
4204152,Celso Ramos,2709,2021-11-08,5197,2603,2370,87.4861572535991
4204178,Cerro Negro,3013,2021-11-08,4539,2480,2036,67.573846664454
4204194,Chapadão do Lageado,3025,2021-11-08,3629,1978,1594,52.6942148760331
4204202,Chapecó,227587,2021-11-08,358693,193326,158838,69.7922113301726
4204251,Cocal do Sul,16956,2021-11-08,27933,14695,12614,74.3925454116537
4204301,Concórdia,75683,2021-11-08,128112,70109,55926,73.8950622993275
4204350,Cordilheira Alta,4585,2021-11-08,7899,4279,3408,74.3293347873501
4204400,Coronel Freitas,9900,2021-11-08,14819,8016,6280,63.4343434343434
4204459,Coronel Martins,2560,2021-11-08,3667,1891,1577,61.6015625
4204509,Corupá,16300,2021-11-08,23214,12686,10124,62.1104294478528
4204558,Correia Pinto,12315,2021-11-08,18695,10601,8230,66.8290702395453
4204608,Criciúma,219393,2021-11-08,302407,163213,132814,60.5370271613042
4204707,Cunha Porã,11150,2021-11-08,18168,9659,8104,72.6816143497758
4204806,Curitibanos,40037,2021-11-08,66340,37685,28198,70.4298523865425
4204905,Descanso,8136,2021-11-08,15893,8229,7061,86.7871189773845
4205001,Dionísio Cerqueira,15592,2021-11-08,22721,12622,9792,62.8014366341714
4205100,Dona Emma,4224,2021-11-08,6622,3607,2924,69.2234848484848
4205159,Doutor Pedrinho,4164,2021-11-08,6047,3180,2696,64.745437079731
4205175,Entre Rios,3232,2021-11-08,4858,2558,2117,65.5012376237624
4205191,Ermo,2059,2021-11-08,3679,1982,1598,77.6104905293832
4205209,Erval Velho,4423,2021-11-08,7653,4050,3271,73.9543296405155
4205308,Faxinal dos Guedes,10630,2021-11-08,17680,9674,7896,74.280338664158
4205357,Flor do Sertão,1575,2021-11-08,3099,1555,1363,86.5396825396826
4205407,Florianópolis,516524,2021-11-08,767032,403543,333915,64.6465604696006
4205431,Formosa do Sul,2481,2021-11-08,4273,2310,1873,75.4937525191455
4205456,Forquilhinha,27621,2021-11-08,41351,23551,18054,65.3633105246009
4205506,Fraiburgo,36723,2021-11-08,48481,27778,20624,56.160989025951
4205555,Frei Rogério,1918,2021-11-08,3316,1880,1358,70.8029197080292
4205605,Galvão,2711,2021-11-08,5348,2831,2367,87.3109553670233
4205704,Garopaba,24070,2021-11-08,43308,24808,18291,75.9908599916909
4205803,Garuva,18816,2021-11-08,20676,12079,8614,45.7801870748299
4205902,Gaspar,71925,2021-11-08,95738,56766,39334,54.6875217240181
4206009,Governador Celso Ramos,14739,2021-11-08,24120,13648,10250,69.5433882895719
4206108,Grão Pará,6621,2021-11-08,9946,5301,4498,67.9353571967981
4206207,Gravatal,11652,2021-11-08,15691,8493,6900,59.2173017507724
4206306,Guabiruba,24922,2021-11-08,31232,17738,13307,53.3945911243078
4206405,Guaraciaba,9964,2021-11-08,18955,9769,8489,85.1967081493376
4206504,Guaramirim,46757,2021-11-08,54476,31853,22912,49.0022884274013
4206603,Guarujá do Sul,5196,2021-11-08,8534,4477,3810,73.3256351039261
4206652,Guatambú,4692,2021-11-08,9957,5513,4381,93.3716965046888
4206702,Herval d'Oeste,22820,2021-11-08,34081,18894,14488,63.4881682734444
4206751,Ibiam,1952,2021-11-08,3688,1926,1623,83.1454918032787
4206801,Ibicaré,3154,2021-11-08,6149,3120,2745,87.0323398858592
4206900,Ibirama,19238,2021-11-08,26534,14797,11289,58.6807360432477
4207007,Içara,58055,2021-11-08,77342,43461,33090,56.9976746188959
4207106,Ilhota,14531,2021-11-08,21209,12362,8969,61.7232124423646
4207205,Imaruí,9764,2021-11-08,14034,7541,6315,64.6763621466612
4207304,Imbituba,45711,2021-11-08,69238,40989,28061,61.3878497517009
4207403,Imbuia,6284,2021-11-08,10280,5498,4617,73.4723106301719
4207502,Indaial,72346,2021-11-08,89635,51740,36887,50.9869239488016
4207577,Iomerê,2979,2021-11-08,5482,2821,2463,82.6787512588117
4207601,Ipira,4367,2021-11-08,7631,4089,3442,78.8184108083352
4207650,Iporã do Oeste,9093,2021-11-08,16375,8195,7529,82.7999560101177
4207684,Ipuaçu,7643,2021-11-08,10747,5615,4858,63.561428758341
4207700,Ipumirim,7647,2021-11-08,11372,6481,4940,64.6004969268994
4207759,Iraceminha,3901,2021-11-08,6603,3551,3036,77.8261984106639
4207809,Irani,10575,2021-11-08,15629,8664,7017,66.354609929078
4207858,Irati,1887,2021-11-08,3682,1963,1686,89.3481717011129
4207908,Irineópolis,11354,2021-11-08,15282,8139,7091,62.4537607891492
4208005,Itá,6091,2021-11-08,10488,5623,4685,76.9167624363816
4208104,Itaiópolis,21889,2021-11-08,30080,16403,13440,61.4007035497282
4208203,Itajaí,226617,2021-11-08,298246,175784,120751,53.2841755031617
4208302,Itapema,69323,2021-11-08,98335,54981,41618,60.0349090489448
4208401,Itapiranga,17139,2021-11-08,28414,14953,12999,75.8445650271311
4208450,Itapoá,21766,2021-11-08,41103,22500,18181,83.5293577138657
4208500,Ituporanga,25619,2021-11-08,32962,17859,14678,57.2934150435224
4208609,Jaborá,3899,2021-11-08,6810,3716,3100,79.507566042575
4208708,Jacinto Machado,10337,2021-11-08,15924,8722,6865,66.4119183515527
4208807,Jaguaruna,20547,2021-11-08,31573,17667,13202,64.2526889570254
4208906,Jaraguá do Sul,184579,2021-11-08,251637,138541,111454,60.3828171135395
4208955,Jardinópolis,1520,2021-11-08,3000,1661,1241,81.6447368421053
4209003,Joaçaba,30684,2021-11-08,47229,25229,20506,66.8296180419763
4209102,Joinville,604708,2021-11-08,773765,435972,328377,54.3033993266171
4209151,José Boiteux,5019,2021-11-08,5590,3549,2036,40.5658497708707
4209177,Jupiá,2083,2021-11-08,3902,2136,1621,77.8204512722036
4209201,Lacerdópolis,2248,2021-11-08,4282,2250,1853,82.4288256227758
4209300,Lages,157158,2021-11-08,215203,129026,89278,56.8077985212334
4209409,Laguna,46424,2021-11-08,63916,34277,27709,59.6867999310701
4209508,Laurentino,7154,2021-11-08,9398,5180,4104,57.3665082471345
4209607,Lauro Müller,15380,2021-11-08,21596,12330,9270,60.2730819245774
4209706,Lebon Régis,12122,2021-11-08,13270,7476,5679,46.8487048341858
4209805,Leoberto Leal,2960,2021-11-08,5047,2692,2308,77.972972972973
4209854,Lindóia do Sul,4530,2021-11-08,7736,3915,3517,77.6379690949228
4209904,Lontras,12497,2021-11-08,13880,8175,5637,45.1068256381532
4210001,Luiz Alves,13347,2021-11-08,14795,8369,6218,46.5872480707275
4210035,Luzerna,5683,2021-11-08,10511,5582,4516,79.4650712651769
4210050,Macieira,1757,2021-11-08,2965,1588,1288,73.3067729083665
4210100,Mafra,56825,2021-11-08,75837,42191,32420,57.0523537175539
4210209,Major Gercino,3465,2021-11-08,4655,2503,2061,59.4805194805195
4210308,Major Vieira,8209,2021-11-08,10496,6065,4461,54.3427944938482
4210407,Maracajá,7461,2021-11-08,10107,5675,4354,58.3567886342313
4210506,Maravilha,26463,2021-11-08,41373,22490,17986,67.9665948683067
4210605,Massaranduba,17330,2021-11-08,21343,11495,9309,53.7160992498558
4210704,Matos Costa,2442,2021-11-08,4021,2199,1852,75.8394758394758
4210803,Meleiro,6989,2021-11-08,10149,5401,4493,64.2867362998998
4210852,Mirim Doce,2257,2021-11-08,4303,2332,1842,81.6127603012849
4210902,Modelo,4227,2021-11-08,7100,4002,3024,71.5400993612491
4211009,Mondaí,12034,2021-11-08,16998,8966,7721,64.1598803390394
4211058,Monte Carlo,9945,2021-11-08,11670,6730,4811,48.3760683760684
4211108,Monte Castelo,8263,2021-11-08,12604,6777,5813,70.3497519060874
4211207,Morro da Fumaça,18095,2021-11-08,24271,13035,10848,59.950262503454
4211256,Morro Grande,2884,2021-11-08,5075,2627,2338,81.0679611650486
4211306,Navegantes,85734,2021-11-08,84790,49193,35724,41.6684162642592
4211405,Nova Erechim,5163,2021-11-08,7513,4310,3134,60.7011427464652
4211454,Nova Itaberaba,4327,2021-11-08,6224,3731,2549,58.9091749480009
4211504,Nova Trento,15010,2021-11-08,20121,11487,8513,56.7155229846769
4211603,Nova Veneza,15515,2021-11-08,23424,12376,10754,69.3135675153078
4211702,Orleans,23161,2021-11-08,36834,19887,16019,69.1636803246837
4211751,Otacílio Costa,19201,2021-11-08,24213,13657,10328,53.7888651632728
4211801,Ouro,7251,2021-11-08,10470,5418,4649,64.1152944421459
4211850,Ouro Verde,2197,2021-11-08,3588,1982,1583,72.0527992717342
4211876,Paial,1444,2021-11-08,3077,1738,1269,87.8808864265928
4212007,Palma Sola,7321,2021-11-08,11909,6187,5384,73.5418658653189
4212056,Palmeira,2673,2021-11-08,4032,2245,1688,63.1500187055743
4212106,Palmitos,16144,2021-11-08,25783,13310,11495,71.2029236868186
4212205,Papanduva,19521,2021-11-08,27994,15398,12463,63.8440653655038
4212239,Paraíso,3284,2021-11-08,7003,3731,3168,96.4677222898904
4212254,Passo de Torres,9269,2021-11-08,11650,6513,5068,54.6768799223217
4212270,Passos Maia,4072,2021-11-08,6277,3373,2921,71.7337917485265
4212304,Paulo Lopes,7642,2021-11-08,12567,7097,5496,71.918345982727
4212403,Pedras Grandes,3931,2021-11-08,6712,3532,3020,76.8252353090817
4212502,Penha,34022,2021-11-08,38259,22183,15600,45.852683557698
4212601,Peritiba,2733,2021-11-08,5558,2730,2536,92.7918038785218
4212650,Pescaria Brava,10225,2021-11-08,13809,7435,6236,60.9877750611247
4212700,Petrolândia,5873,2021-11-08,9652,5747,4058,69.0958624212498
4212809,Balneário Piçarras,24385,2021-11-08,35873,20353,15092,61.8905064588887
4212908,Pinhalzinho,21103,2021-11-08,29806,16436,12951,61.3704212671184
4213005,Pinheiro Preto,3635,2021-11-08,5805,3151,2569,70.6740027510316
4213104,Piratuba,3637,2021-11-08,8655,4469,3838,105.52653285675
4213153,Planalto Alegre,2907,2021-11-08,4833,2652,2112,72.6522187822498
4213203,Pomerode,34561,2021-11-08,49063,26949,21515,62.2522496455542
4213302,Ponte Alta,4619,2021-11-08,7279,4040,3097,67.0491448365447
4213401,Ponte Serrada,11674,2021-11-08,13661,7937,5717,48.9720746959054
4213500,Porto Belo,22466,2021-11-08,24400,14105,9847,43.8306774681741
4213609,Porto União,35685,2021-11-08,56538,30532,24590,68.9085049740787
4213708,Pouso Redondo,17965,2021-11-08,21423,12123,9035,50.2922349011968
4213807,Praia Grande,7305,2021-11-08,12636,6935,5364,73.429158110883
4214003,Presidente Getúlio,17973,2021-11-08,23180,12990,9862,54.8711956824125
4214102,Presidente Nereu,2279,2021-11-08,2817,1459,1241,54.4537077665643
4214151,Princesa,2950,2021-11-08,5168,2716,2333,79.0847457627119
4214201,Quilombo,9773,2021-11-08,14802,8559,6191,63.3479995907091
4214300,Rancho Queimado,2897,2021-11-08,5335,2886,2390,82.4991370383155
4214409,Rio das Antas,6199,2021-11-08,7234,3960,3150,50.8146475237942
4214508,Rio do Campo,5864,2021-11-08,7769,4287,3337,56.9065484311051
4214607,Rio do Oeste,7552,2021-11-08,11164,6009,4811,63.7049788135593
4214706,Rio dos Cedros,11937,2021-11-08,15057,8092,6708,56.1950238753456
4214805,Rio do Sul,72931,2021-11-08,99837,55352,42950,58.89128079966
4214904,Rio Fortuna,4630,2021-11-08,8163,4696,3344,72.2246220302376
4215000,Rio Negrinho,42684,2021-11-08,58189,33695,24236,56.7800581013963
4215059,Rio Rufino,2484,2021-11-08,3747,2004,1662,66.9082125603865
4215075,Riqueza,4525,2021-11-08,8048,4152,3635,80.3314917127072
4215109,Rodeio,11647,2021-11-08,17477,9452,7440,63.8791105005581
4215208,Romelândia,4584,2021-11-08,8273,4355,3884,84.7294938917976
4215307,Salete,7674,2021-11-08,11251,6457,4477,58.3398488402398
4215356,Saltinho,3727,2021-11-08,5475,3139,2366,63.482693855648
4215406,Salto Veloso,4792,2021-11-08,6612,3812,2737,57.1160267111853
4215455,Sangão,13128,2021-11-08,16602,9795,7024,53.5039609993906
4215505,Santa Cecília,17004,2021-11-08,19675,11106,8204,48.247471183251
4215554,Santa Helena,2178,2021-11-08,4308,2216,1980,90.9090909090909
4215653,Santa Rosa do Sul,8397,2021-11-08,13169,7108,5715,68.0600214362272
4215679,Santa Terezinha,8760,2021-11-08,10937,6019,4866,55.5479452054795
4215687,Santa Terezinha do Progresso,2317,2021-11-08,3781,1922,1831,79.0246007768666
4215695,Santiago do Sul,1211,2021-11-08,2739,1543,1123,92.7332782824112
4215703,Santo Amaro da Imperatriz,23907,2021-11-08,38977,21344,16726,69.9627724097545
4215752,São Bernardino,2239,2021-11-08,4195,2326,1795,80.1697186243859
4215802,São Bento do Sul,86317,2021-11-08,118363,64393,53349,61.8059015026009
4215901,São Bonifácio,2791,2021-11-08,5038,2823,2214,79.3264063059835
4216008,São Carlos,11456,2021-11-08,15645,8479,6893,60.169343575419
4216057,São Cristóvão do Sul,5646,2021-11-08,5240,2864,2274,40.2763018065887
4216107,São Domingos,9422,2021-11-08,13938,7670,6199,65.7928253024836
4216206,São Francisco do Sul,54751,2021-11-08,99709,59952,40611,74.1739876897226
4216255,São João do Oeste,6423,2021-11-08,11039,5634,5281,82.2201463490581
4216305,São João Batista,39719,2021-11-08,42090,25000,16985,42.7629094388076
4216354,São João do Itaperiú,3784,2021-11-08,4479,2436,1924,50.845665961945
4216404,São João do Sul,7332,2021-11-08,12174,6606,5282,72.0403709765412
4216503,São Joaquim,27322,2021-11-08,32442,18235,14042,51.3944806383135
4216602,São José,253705,2021-11-08,366627,207505,153832,60.6342011391183
4216701,São José do Cedro,13811,2021-11-08,23984,12707,10809,78.2637028455579
4216800,São José do Cerrito,8054,2021-11-08,10583,5723,4622,57.3876334740502
4216909,São Lourenço do Oeste,24501,2021-11-08,27727,17933,10471,42.7370311415861
4217006,São Ludgero,13886,2021-11-08,20163,11257,8887,63.9997119400835
4217105,São Martinho,3162,2021-11-08,6562,3352,2996,94.7501581277672
4217154,São Miguel da Boa Vista,1794,2021-11-08,2591,1334,1205,67.1683389074693
4217204,São Miguel do Oeste,41246,2021-11-08,69101,36097,31055,75.2921495417737
4217253,São Pedro de Alcântara,6046,2021-11-08,7263,4081,2982,49.3218656963282
4217303,Saudades,9874,2021-11-08,14769,7980,6606,66.9029775167106
4217402,Schroeder,22605,2021-11-08,22859,13139,9803,43.3665118336651
4217501,Seara,17610,2021-11-08,27680,15281,12120,68.824531516184
4217550,Serra Alta,3249,2021-11-08,5803,2919,2692,82.8562634656818
4217600,Siderópolis,14176,2021-11-08,21571,11534,9639,67.9952031602709
4217709,Sombrio,31084,2021-11-08,35722,20292,15264,49.1056492085961
4217758,Sul Brasil,2386,2021-11-08,4373,2301,1869,78.3319362950545
4217808,Taió,18576,2021-11-08,24571,13478,10594,57.0305770887166
4217907,Tangará,8648,2021-11-08,14065,7480,6153,71.1493987049029
4217956,Tigrinhos,1606,2021-11-08,3315,1738,1527,95.0809464508095
4218004,Tijucas,39889,2021-11-08,52151,31255,20904,52.4054250545263
4218103,Timbé do Sul,5338,2021-11-08,6925,3889,2982,55.8636193330836
4218202,Timbó,45703,2021-11-08,71194,38590,31170,68.2012121742555
4218251,Timbó Grande,8003,2021-11-08,7134,4266,2966,37.0611020867175
4218301,Três Barras,19455,2021-11-08,28583,15470,12842,66.0087381135955
4218350,Treviso,4002,2021-11-08,6701,3436,3111,77.736131934033
4218400,Treze de Maio,7104,2021-11-08,9405,5216,3993,56.2077702702703
