IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4102802,Bela Vista do Paraíso,15400,2021-10-22,20461,11328,9075,58.9285714285714
4102901,Bituruna,16411,2021-10-22,22440,13103,9474,57.7295716287856
4103008,Boa Esperança,3991,2021-10-22,6151,3656,2622,65.6978200952142
4103040,Boa Ventura de São Roque,6343,2021-10-22,7309,4225,3082,48.5889957433391
4103057,Boa Vista da Aparecida,7524,2021-10-22,12378,7501,4900,65.1249335459862
4103107,Bocaiúva do Sul,13308,2021-10-22,13529,8539,5216,39.1944694920349
4103156,Bom Jesus do Sul,3472,2021-10-22,6009,3364,2572,74.0783410138249
4103305,Borrazópolis,6290,2021-10-22,11161,6304,4830,76.7885532591415
4103404,Cafeara,2973,2021-10-22,4286,2366,1895,63.740329633367
4103453,Cafelândia,18783,2021-10-22,27470,16504,11466,61.0445615716339
4103479,Cafezal do Sul,3975,2021-10-22,6380,3582,2835,71.3207547169811
4103503,Califórnia,8641,2021-10-22,12459,7359,4988,57.7248003703275
4103602,Cambará,25569,2021-10-22,33908,18482,15566,60.8784074465173
4103701,Cambé,108126,2021-10-22,133830,78573,57546,53.2212418844681
4103800,Cambira,7967,2021-10-22,9956,5700,4199,52.7049077444459
4103909,Campina da Lagoa,13888,2021-10-22,19593,11394,8173,58.849366359447
4103958,Campina do Simão,3831,2021-10-22,6163,3763,2492,65.0482902636388
4104006,Campina Grande do Sul,44072,2021-10-22,51606,29702,21466,48.7066618261028
4104204,Campo Largo,135678,2021-10-22,143859,82841,62629,46.1600259437787
4104253,Campo Magro,30151,2021-10-22,34810,20894,13761,45.640277271069
4104303,Campo Mourão,96102,2021-10-22,141654,83004,59833,62.2598905329754
4104402,Cândido de Abreu,14606,2021-10-22,19589,11751,7829,53.6012597562646
4104428,Candói,16126,2021-10-22,18415,11054,7560,46.8808135929555
4104451,Cantagalo,13340,2021-10-22,13274,7597,5732,42.9685157421289
4104501,Capanema,19172,2021-10-22,25798,15395,10581,55.1898602128104
4104600,Capitão Leônidas Marques,15887,2021-10-22,17100,10107,6982,43.947881916032
4104659,Carambeí,24225,2021-10-22,21509,13274,8772,36.2105263157895
4104709,Carlópolis,14391,2021-10-22,19765,11241,8177,56.8202348690154
4104808,Cascavel,336073,2021-10-22,458696,263467,198990,59.2103501322629
4104907,Castro,72125,2021-10-22,93564,56859,38964,54.02287694974
4105003,Catanduvas,10144,2021-10-22,9444,5219,4099,40.4081230283912
4105102,Centenário do Sul,10704,2021-10-22,14219,8067,6178,57.7167414050822
4105201,Cerro Azul,17884,2021-10-22,22179,13416,9283,51.9067322746589
4105300,Céu Azul,11872,2021-10-22,16973,10102,7085,59.6782345013477
4105409,Chopinzinho,19083,2021-10-22,28740,17153,11376,59.6132683540324
4105508,Cianorte,84980,2021-10-22,119104,68556,51944,61.1249705813133
4105607,Cidade Gaúcha,12939,2021-10-22,17013,9719,7392,57.1296081613726
4105706,Clevelândia,16344,2021-10-22,18399,10749,7591,46.4451786588351
4105805,Colombo,249277,2021-10-22,335001,200139,140369,56.310449820882
4105904,Colorado,24271,2021-10-22,35006,20096,15416,63.5161303613366
4106001,Congonhinhas,8896,2021-10-22,10986,6478,4640,52.158273381295
4106209,Contenda,19082,2021-10-22,26142,14937,11559,60.5754113824547
4106308,Corbélia,17162,2021-10-22,21888,12803,9492,55.3082391329682
4106407,Cornélio Procópio,47840,2021-10-22,64592,36595,27820,58.1521739130435
4106456,Coronel Domingos Soares,7538,2021-10-22,9460,5650,3873,51.3796763067127
4106506,Coronel Vivida,20430,2021-10-22,34116,20237,13384,65.5115026921194
4106555,Corumbataí do Sul,3038,2021-10-22,5388,3250,2174,71.560236998025
4106571,Cruzeiro do Iguaçu,4229,2021-10-22,6377,3723,2586,61.1492078505557
4106605,Cruzeiro do Oeste,20962,2021-10-22,28002,16617,11451,54.62742104761
4106704,Cruzeiro do Sul,4430,2021-10-22,6205,3432,2824,63.7471783295711
4106803,Cruz Machado,18772,2021-10-22,22616,13081,9661,51.4649477945877
4106852,Cruzmaltina,2892,2021-10-22,5106,2968,2170,75.0345781466113
4106902,Curitiba,1963726,2021-10-22,2667027,1448094,1195343,60.8711704178689
4107108,Diamante do Norte,4975,2021-10-22,8049,4482,3550,71.356783919598
4107124,Diamante do Sul,3409,2021-10-22,3568,2071,1496,43.8838369023174
4107157,Diamante D'Oeste,5279,2021-10-22,7160,4072,3089,58.5148702405759
4107207,Dois Vizinhos,41424,2021-10-22,54473,31626,23389,56.4624372344535
4107256,Douradina,8988,2021-10-22,12141,6831,5234,58.2331998219849
4107405,Enéas Marques,5906,2021-10-22,9432,5742,3980,67.3890958347443
4107504,Engenheiro Beltrão,13962,2021-10-22,17117,9900,7229,51.7762498209426
4107520,Esperança Nova,1633,2021-10-22,3396,1752,1597,97.7954684629516
4107546,Espigão Alto do Iguaçu,3980,2021-10-22,5068,2927,2041,51.2814070351759
4107603,Faxinal,17379,2021-10-22,20689,11844,9164,52.7303066919846
4107652,Fazenda Rio Grande,103750,2021-10-22,128300,78672,51923,50.046265060241
4107736,Fernandes Pinheiro,5561,2021-10-22,8488,4829,3795,68.2431217406941
4107751,Figueira,7625,2021-10-22,11122,6566,4734,62.0852459016393
4107850,Flor da Serra do Sul,4583,2021-10-22,7386,4158,3204,69.9105389482872
4107900,Floresta,6926,2021-10-22,11885,6707,5116,73.8665896621427
4108007,Florestópolis,10360,2021-10-22,14658,9328,5564,53.7065637065637
4108304,Foz do Iguaçu,257971,2021-10-22,353965,206522,148535,57.5781773920324
4108320,Francisco Alves,5942,2021-10-22,9345,5986,3492,58.7680915516661
4108403,Francisco Beltrão,93308,2021-10-22,119743,67638,51054,54.7155656535345
4108452,Foz do Jordão,4466,2021-10-22,6486,3597,2853,63.8826690550829
4108502,General Carneiro,13661,2021-10-22,13512,7962,5670,41.5050142742113
4108551,Godoy Moreira,2850,2021-10-22,5423,2917,2459,86.280701754386
4108601,Goioerê,28734,2021-10-22,42004,23978,18146,63.1516670146864
4108650,Goioxim,6997,2021-10-22,7783,4523,3224,46.0768900957553
4108700,Grandes Rios,5379,2021-10-22,7753,4506,3248,60.3829708124187
4108809,Guaíra,33497,2021-10-22,47920,27032,21300,63.587783980655
4108908,Guairaçá,6635,2021-10-22,9737,5407,4312,64.9886963074604
4108957,Guamiranga,8881,2021-10-22,12162,7132,5251,59.1262245242653
4109203,Guaraci,5557,2021-10-22,7861,4318,3533,63.577469857837
4109302,Guaraniaçu,11969,2021-10-22,19505,11124,8460,70.6825967081628
4109401,Guarapuava,183755,2021-10-22,210421,126109,84967,46.239286005823
4109500,Guaraqueçaba,7554,2021-10-22,10017,5872,4013,53.1241726237755
4109609,Guaratuba,37974,2021-10-22,49298,28118,20721,54.5662821930795
4109658,Honório Serpa,5030,2021-10-22,7324,4165,3121,62.0477137176938
4109708,Ibaiti,31854,2021-10-22,40710,24189,16847,52.8881773089722
4109807,Ibiporã,55688,2021-10-22,70998,40308,30688,55.107024852751
4109906,Icaraíma,7671,2021-10-22,13415,7681,5666,73.8625994003389
4110003,Iguaraçu,4475,2021-10-22,6387,3723,2653,59.2849162011173
4110078,Imbaú,13449,2021-10-22,12161,7711,4766,35.4375790021563
4110102,Imbituva,33306,2021-10-22,33028,20374,13118,39.3862967633459
4110300,Inajá,3122,2021-10-22,3777,2159,1592,50.9929532351057
4110508,Ipiranga,15327,2021-10-22,18431,10950,7908,51.5952241143081
4110607,Iporã,13642,2021-10-22,18580,10865,7668,56.2087670429556
4110706,Irati,61439,2021-10-22,82241,45723,36025,58.63539445629
4110805,Iretama,10029,2021-10-22,12839,7291,5433,54.1728985940772
4110904,Itaguajé,4426,2021-10-22,4993,2940,2022,45.6845910528694
4110953,Itaipulândia,11588,2021-10-22,17777,10141,7609,65.6627545736969
4111001,Itambaracá,6516,2021-10-22,9753,5466,4208,64.5794966236955
4111100,Itambé,6110,2021-10-22,8349,4991,3449,56.4484451718494
4111209,Itapejara d'Oeste,12220,2021-10-22,17307,10187,7229,59.1571194762684
4111258,Itaperuçu,29493,2021-10-22,33505,21050,13820,46.8585766113993
4111407,Ivaí,14049,2021-10-22,17292,10254,7153,50.9146558473913
4111506,Ivaiporã,31886,2021-10-22,46665,26456,20008,62.7485416797341
4111555,Ivaté,8294,2021-10-22,7062,4809,2331,28.1046539667229
4111704,Jaboti,5332,2021-10-22,7564,4218,3261,61.15903975994
4111803,Jacarezinho,39268,2021-10-22,55545,32713,22375,56.9802383620251
4112009,Jaguariaíva,35192,2021-10-22,42541,25543,18330,52.085701295749
4112108,Jandaia do Sul,21281,2021-10-22,31316,18039,13083,61.477374183544
4112207,Janiópolis,4948,2021-10-22,9053,5064,3939,79.607922392886
4112306,Japira,4929,2021-10-22,7106,4112,2986,60.5802393994725
4112405,Japurá,9573,2021-10-22,13158,7243,5922,61.8614854277656
4112504,Jardim Alegre,11067,2021-10-22,16465,9483,6854,61.9318695220024
4112603,Jardim Olinda,1309,2021-10-22,1828,1021,821,62.7196333078686
4112702,Jataizinho,12687,2021-10-22,17459,10394,7179,56.5854812012296
4112751,Jesuítas,8251,2021-10-22,13091,7252,5762,69.8339595200582
4112801,Joaquim Távora,12108,2021-10-22,15753,9004,6590,54.4268252395111
4112900,Jundiaí do Sul,3248,2021-10-22,5055,2873,2190,67.4261083743842
4113007,Jussara,7069,2021-10-22,8336,5024,3409,48.2246428066205
4113106,Kaloré,3996,2021-10-22,6725,3698,2933,73.3983983983984
4113205,Lapa,48651,2021-10-22,64510,36697,27735,57.0080779428994
4113304,Laranjeiras do Sul,32167,2021-10-22,45496,25780,19718,61.2988466440762
4113403,Leópolis,3896,2021-10-22,6204,3421,2767,71.0215605749487
4113429,Lidianópolis,3155,2021-10-22,5409,3114,2399,76.0380348652932
4113452,Lindoeste,4488,2021-10-22,8107,4370,3676,81.9073083778966
4113502,Loanda,23393,2021-10-22,26514,15389,11047,47.2235284059334
4113601,Lobato,4850,2021-10-22,6907,3796,3107,64.0618556701031
4113700,Londrina,580870,2021-10-22,803007,441621,354705,61.0644378260196
4113734,Luiziana,7217,2021-10-22,8811,5022,3781,52.3901898295691
4113759,Lunardelli,4695,2021-10-22,8631,4737,3845,81.8956336528222
4113809,Lupionópolis,4969,2021-10-22,6513,3733,2721,54.7595089555243
4113908,Mallet,13697,2021-10-22,17242,9943,7567,55.245674235234
4114005,Mamborê,12900,2021-10-22,18997,10474,8425,65.3100775193799
4114104,Mandaguaçu,23373,2021-10-22,31951,19179,13175,56.3684593334189
4114203,Mandaguari,34628,2021-10-22,48507,28666,21423,61.8661199029687
4114302,Mandirituba,27750,2021-10-22,25224,15800,10199,36.7531531531532
4114351,Manfrinópolis,2442,2021-10-22,3612,2039,1562,63.963963963964
4114401,Mangueirinha,16572,2021-10-22,25878,14904,10908,65.821868211441
4114500,Manoel Ribas,13517,2021-10-22,17100,9701,7670,56.743360213065
4114609,Marechal Cândido Rondon,54031,2021-10-22,76960,44511,32578,60.2950158242491
4114708,Maria Helena,5593,2021-10-22,8371,4872,3547,63.4185589129269
4114807,Marialva,36103,2021-10-22,52443,31071,21767,60.2913885272692
4114906,Marilândia do Sul,8793,2021-10-22,12081,7615,4466,50.7904014557034
4115002,Marilena,7093,2021-10-22,9232,5570,3819,53.8418158748062
4115101,Mariluz,10327,2021-10-22,13670,7765,5953,57.6450082308512
4115200,Maringá,436472,2021-10-22,697526,393130,293018,67.1332869004197
4115309,Mariópolis,6655,2021-10-22,8842,5151,3724,55.9579263711495
4115408,Marmeleiro,14407,2021-10-22,21039,11845,9439,65.516762684806
4115457,Marquinho,4283,2021-10-22,4450,2687,1809,42.2367499416297
4115507,Marumbi,4676,2021-10-22,5975,3344,2599,55.5816937553465
4115606,Matelândia,18266,2021-10-22,26537,15733,11281,61.7595532683675
4115705,Matinhos,35705,2021-10-22,36134,22301,13709,38.3951827475144
4115739,Mato Rico,3142,2021-10-22,4769,2696,2088,66.4544875875239
4115754,Mauá da Serra,10994,2021-10-22,12498,7646,5034,45.7886119701655
4115804,Medianeira,46940,2021-10-22,50541,29406,21470,45.7392415850021
4115853,Mercedes,5617,2021-10-22,8112,4589,3594,63.9843332739897
4115903,Mirador,2180,2021-10-22,2910,1701,1147,52.6146788990826
4116000,Miraselva,1786,2021-10-22,2989,1605,1335,74.7480403135498
4116059,Missal,10706,2021-10-22,15952,9183,6942,64.8421445918177
4116109,Moreira Sales,11966,2021-10-22,17816,10227,7525,62.8865117833863
4116208,Morretes,16485,2021-10-22,18903,11244,7522,45.6293600242645
4116505,Nova Aliança do Ivaí,1560,2021-10-22,1989,1076,861,55.1923076923077
4116703,Nova Aurora,10131,2021-10-22,16678,9512,7112,70.2003750863686
4116802,Nova Cantu,4827,2021-10-22,10706,6255,4499,93.2048891651129
4116901,Nova Esperança,28062,2021-10-22,43081,23950,18964,67.578932364051
4116950,Nova Esperança do Sudoeste,5014,2021-10-22,6493,3640,2836,56.5616274431592
4117008,Nova Fátima,8120,2021-10-22,10413,5916,4635,57.0812807881773
4117057,Nova Laranjeiras,11462,2021-10-22,13829,8068,5712,49.8342348630257
4117107,Nova Londrina,13188,2021-10-22,19306,11349,8102,61.4346375492872
4117206,Nova Olímpia,5846,2021-10-22,9766,5558,4202,71.8782073212453
4117222,Nova Santa Rosa,8311,2021-10-22,9850,5885,4055,48.7907592347491
4117255,Nova Prata do Iguaçu,10540,2021-10-22,13038,7115,5740,54.4592030360531
4117271,Nova Tebas,5252,2021-10-22,12236,6993,5149,98.038842345773
4117297,Novo Itacolomi,2836,2021-10-22,4450,2377,2124,74.8942172073343
4117305,Ortigueira,21783,2021-10-22,25103,14908,9969,45.7650461368958
4117404,Ourizona,3423,2021-10-22,4805,2582,2192,64.0373940987438
4117453,Ouro Verde do Oeste,6036,2021-10-22,9557,5535,4087,67.7104042412194
4117503,Paiçandu,42251,2021-10-22,48472,28961,20712,49.0213249390547
4117602,Palmas,52503,2021-10-22,54460,32080,22697,43.2299106717711
4117701,Palmeira,34109,2021-10-22,39867,25207,15628,45.8178193438682
4117800,Palmital,12755,2021-10-22,20359,11479,8914,69.8863190905527
4117909,Palotina,32389,2021-10-22,42062,25491,17003,52.4962178517398
4118006,Paraíso do Norte,14211,2021-10-22,20709,11449,9249,65.0833861093519
4118105,Paranacity,11685,2021-10-22,15010,8535,6643,56.8506632434746
4118204,Paranaguá,157378,2021-10-22,211724,119923,92682,58.8913316982043
4118303,Paranapoema,3277,2021-10-22,4082,2318,1801,54.9588037839487
4118402,Paranavaí,89454,2021-10-22,117286,69335,49068,54.8527734925213
4118501,Pato Branco,84779,2021-10-22,121895,72914,48844,57.6133240543059
4118600,Paula Freitas,5942,2021-10-22,7188,4149,3122,52.5412319084483
4118709,Paulo Frontin,7418,2021-10-22,9595,5519,4137,55.7697492585603
4118808,Peabiru,14017,2021-10-22,17279,9807,7435,53.0427338232147
4118907,Pérola,11406,2021-10-22,14602,8942,5763,50.5260389268806
4119004,Pérola d'Oeste,6232,2021-10-22,8162,4401,3769,60.4781771501926
4119103,Piên,13015,2021-10-22,15397,9445,6215,47.7525931617365
4119152,Pinhais,134788,2021-10-22,167990,96810,70732,52.4764815858979
4119251,Pinhal de São Bento,2742,2021-10-22,3475,1960,1495,54.5222465353757
4119301,Pinhão,32722,2021-10-22,35406,21777,14340,43.8237271560418
4119400,Piraí do Sul,25779,2021-10-22,33086,18805,14701,57.0270375111525
4119509,Piraquara,116852,2021-10-22,110061,65914,44484,38.068668058741
4119608,Pitanga,29686,2021-10-22,44495,26319,18362,61.8540726268275
4119707,Planaltina do Paraná,4281,2021-10-22,5210,3088,2139,49.9649614576034
4119806,Planalto,13385,2021-10-22,19653,10760,8444,63.0855435188644
4119905,Ponta Grossa,358838,2021-10-22,405214,250890,159874,44.5532524426064
4119954,Pontal do Paraná,28529,2021-10-22,45936,25987,19450,68.1762417189527
4120002,Porecatu,12587,2021-10-22,19079,10331,8615,68.4436323190594
4120101,Porto Amazonas,4899,2021-10-22,5782,3427,2444,49.8877321902429
4120150,Porto Barreiro,3133,2021-10-22,4425,2387,2000,63.8365783593999
4120200,Porto Rico,2554,2021-10-22,3964,2194,1722,67.4236491777604
4120309,Porto Vitória,4057,2021-10-22,5433,3116,2578,63.5444910032043
4120333,Prado Ferreira,3806,2021-10-22,5246,2908,2328,61.1665790856542
4120358,Pranchita,5035,2021-10-22,8473,4731,3653,72.5521350546177
4120408,Presidente Castelo Branco,5395,2021-10-22,6555,3673,2985,55.3290083410565
4120507,Primeiro de Maio,11138,2021-10-22,12525,8323,4360,39.1452684503502
4120606,Prudentópolis,52776,2021-10-22,64534,38190,26825,50.8280278914658
4120655,Quarto Centenário,4420,2021-10-22,6864,3843,3057,69.1628959276018
4120705,Quatiguá,7504,2021-10-22,13269,7673,5874,78.2782515991471
4120804,Quatro Barras,24253,2021-10-22,39537,23007,16534,68.1730095245949
4120853,Quatro Pontes,4043,2021-10-22,6617,3769,2776,68.6618847390552
4120903,Quedas do Iguaçu,34707,2021-10-22,42414,24508,17688,50.9637825222578
4121000,Querência do Norte,12257,2021-10-22,16135,9125,7048,57.5018356857306
4121109,Quinta do Sol,4444,2021-10-22,6241,3399,2750,61.8811881188119
4121208,Quitandinha,19388,2021-10-22,26903,15837,11458,59.0984113884877
4121257,Ramilândia,4500,2021-10-22,3764,2217,1521,33.8
4121356,Rancho Alegre D'Oeste,2602,2021-10-22,3458,1922,1572,60.4150653343582
4121406,Realeza,16976,2021-10-22,27560,15570,11883,69.998821866164
4121505,Rebouças,14991,2021-10-22,21431,11943,9416,62.8110199453005
4121604,Renascença,6772,2021-10-22,8596,5016,3678,54.3118724158299
4121703,Reserva,26933,2021-10-22,32224,18803,13914,51.661530464486
4121752,Reserva do Iguaçu,8127,2021-10-22,6533,3812,2675,32.9149747754399
4121802,Ribeirão Claro,10622,2021-10-22,15673,9400,6386,60.1205046130672
4121901,Ribeirão do Pinhal,12869,2021-10-22,18658,10791,7631,59.2975367161396
4122008,Rio Azul,15433,2021-10-22,18383,11547,7048,45.6683729670187
4122107,Rio Bom,3162,2021-10-22,5365,2912,2307,72.9601518026566
4122156,Rio Bonito do Iguaçu,13240,2021-10-22,19272,11601,7400,55.8912386706949
4122172,Rio Branco do Ivaí,4121,2021-10-22,5556,3261,2355,57.1463237078379
4122206,Rio Branco do Sul,32635,2021-10-22,43956,27406,18074,55.3822583116286
4122305,Rio Negro,34645,2021-10-22,48450,29236,19872,57.3589262519844
4122404,Rolândia,68165,2021-10-22,90117,51028,39295,57.6468862319372
4122503,Roncador,9447,2021-10-22,14659,8870,5867,62.1043717582301
4122602,Rondon,9664,2021-10-22,12890,7229,5739,59.3853476821192
4122651,Rosário do Ivaí,4595,2021-10-22,8879,5100,3743,81.4581066376496
4122800,Salgado Filho,3389,2021-10-22,6044,3446,2499,73.7385659486574
4122909,Salto do Itararé,4862,2021-10-22,7243,4200,3005,61.8058412176059
4123006,Salto do Lontra,14957,2021-10-22,17481,10053,7437,49.7225379421007
4123105,Santa Amélia,3208,2021-10-22,4845,2610,2230,69.5137157107232
4123204,Santa Cecília do Pavão,3253,2021-10-22,5326,2803,2342,71.9950814632647
4123303,Santa Cruz de Monte Castelo,7705,2021-10-22,11599,6729,4845,62.8812459441921
4123402,Santa Fé,12330,2021-10-22,15942,8537,7244,58.7510137875101
4123501,Santa Helena,27036,2021-10-22,34230,18972,15236,56.3544903092173
4123709,Santa Isabel do Ivaí,8484,2021-10-22,11912,6519,5302,62.4941065535125
4123808,Santa Izabel do Oeste,14924,2021-10-22,17346,9545,7684,51.4875368533905
4123824,Santa Lúcia,3795,2021-10-22,5471,3205,2309,60.8432147562582
4123857,Santa Maria do Oeste,9210,2021-10-22,12396,7256,5035,54.6688382193268
4123907,Santa Mariana,11523,2021-10-22,16757,9616,7284,63.2127050247332
4124004,Santana do Itararé,4916,2021-10-22,7818,4710,3144,63.9544344995932
4124020,Santa Tereza do Oeste,10055,2021-10-22,15522,9036,6668,66.3152660367976
4124053,Santa Terezinha de Itaipu,23927,2021-10-22,32801,18998,14487,60.546662765913
4124103,Santo Antônio da Platina,46503,2021-10-22,51151,31753,20440,43.9541534954734
4124202,Santo Antônio do Caiuá,2611,2021-10-22,4296,2394,1799,68.9008042895442
4124400,Santo Antônio do Sudoeste,20354,2021-10-22,24482,14318,10262,50.4176083325145
4124509,Santo Inácio,5422,2021-10-22,7960,4616,3388,62.4861674658798
4124608,São Carlos do Ivaí,6961,2021-10-22,7992,4979,3200,45.9704065507829
4124707,São Jerônimo da Serra,11088,2021-10-22,13976,7735,6335,57.1338383838384
4124806,São João,10122,2021-10-22,14233,7828,6355,62.784034775736
4124905,São João do Caiuá,5819,2021-10-22,8362,4725,3424,58.8417253823681
4125001,São João do Ivaí,9897,2021-10-22,17618,10002,7764,78.4480145498636
4125100,São João do Triunfo,15359,2021-10-22,19343,10849,8666,56.4229442020965
4125209,São Jorge d'Oeste,9005,2021-10-22,14044,7655,6314,70.1166018878401
4125308,São Jorge do Ivaí,5535,2021-10-22,8931,4787,4026,72.7371273712737
4125357,São Jorge do Patrocínio,5532,2021-10-22,10021,5454,4507,81.47143890094
4125407,São José da Boa Vista,6115,2021-10-22,8810,4667,4076,66.6557645134914
4125506,São José dos Pinhais,334620,2021-10-22,326328,193072,137611,41.1245592014823
4125555,São Manoel do Paraná,2165,2021-10-22,3537,1874,1692,78.1524249422633
4125605,São Mateus do Sul,47137,2021-10-22,51401,31303,21442,45.4886819271485
4125704,São Miguel do Iguaçu,27696,2021-10-22,38922,22180,16701,60.3011265164645
4125753,São Pedro do Iguaçu,5745,2021-10-22,6929,4224,2683,46.7014795474326
4125803,São Pedro do Ivaí,11109,2021-10-22,12390,6943,5267,47.4120082815735
4125902,São Pedro do Paraná,2265,2021-10-22,4475,2413,2000,88.3002207505519
4126207,Sapopema,6708,2021-10-22,7832,4600,3304,49.2546213476446
4126256,Sarandi,98888,2021-10-22,101960,60757,41489,41.9555456678262
4126306,Sengés,19441,2021-10-22,25715,15603,10695,55.0126022323955
4126405,Sertaneja,5149,2021-10-22,8993,4963,4117,79.9572732569431
4126504,Sertanópolis,16456,2021-10-22,21150,12383,9439,57.3590179873602
4126603,Siqueira Campos,21476,2021-10-22,27436,15982,12516,58.2790091264668
4126678,Tamarana,15277,2021-10-22,14309,7963,6261,40.9831773253911
4126702,Tamboara,5196,2021-10-22,7300,4171,3061,58.9107005388761
4126801,Tapejara,16480,2021-10-22,20455,11656,8932,54.1990291262136
4126900,Tapira,5452,2021-10-22,8258,4578,3633,66.6360968451944
4127007,Teixeira Soares,12761,2021-10-22,12844,7577,5501,43.1079069038477
4127106,Telêmaco Borba,80588,2021-10-22,100112,58375,42903,53.237454707897
4127205,Terra Boa,17304,2021-10-22,23259,14775,8568,49.5145631067961
4127304,Terra Rica,17054,2021-10-22,19689,11331,8269,48.4871584379031
4127403,Terra Roxa,17562,2021-10-22,22052,13271,9135,52.0157157499146
4127502,Tibagi,20688,2021-10-22,24548,14274,10434,50.4350348027842
4127601,Tijucas do Sul,17295,2021-10-22,23759,12589,10543,60.9598149754264
4127700,Toledo,144601,2021-10-22,197413,120196,77903,53.8744545335095
4127809,Tomazina,7699,2021-10-22,12191,7169,5143,66.8008832315885
4127858,Três Barras do Paraná,12036,2021-10-22,13744,8209,5627,46.7514124293785
4127882,Tunas do Paraná,9269,2021-10-22,6882,4332,2696,29.0862013162153
4127908,Tuneiras do Oeste,8502,2021-10-22,11019,6178,4801,56.4690661020936
4127965,Turvo,12977,2021-10-22,19830,11220,8492,65.4388533559374
4128005,Ubiratã,20809,2021-10-22,32856,19227,13996,67.2593589312317
4128104,Umuarama,113416,2021-10-22,139270,80388,59506,52.4670240530437
4128203,União da Vitória,58298,2021-10-22,80694,46302,34208,58.677827712786
4128302,Uniflor,2623,2021-10-22,3750,2055,1741,66.374380480366
4128401,Uraí,11233,2021-10-22,15518,8441,6999,62.3074868690466
4128500,Wenceslau Braz,19358,2021-10-22,27853,16061,11780,60.8533939456556
4128534,Ventania,12267,2021-10-22,12804,7152,5707,46.523192304557
4128559,Vera Cruz do Oeste,8389,2021-10-22,12639,7363,5128,61.1276671832161
4128609,Verê,7094,2021-10-22,11153,6159,4968,70.0310121229208
4128625,Alto Paraíso,2630,2021-10-22,4585,2674,1897,72.1292775665399
4128633,Doutor Ulysses,5525,2021-10-22,5466,3438,2082,37.683257918552
4128658,Virmond,4051,2021-10-22,6438,3527,2922,72.1303381881017
4128708,Vitorino,6879,2021-10-22,10413,6232,4358,63.3522314289868
4128807,Xambrê,5584,2021-10-22,8551,4868,3726,66.7263610315186
4200101,Abelardo Luz,18015,2021-10-22,23400,13510,9913,55.0263669164585
4200200,Agrolândia,11160,2021-10-22,13244,7480,5729,51.3351254480287
4200309,Agronômica,5570,2021-10-22,8765,4931,3780,67.8635547576302
4200408,Água Doce,7160,2021-10-22,10230,5901,4230,59.0782122905028
4200507,Águas de Chapecó,6544,2021-10-22,9176,5248,3894,59.5048899755501
4200556,Águas Frias,2341,2021-10-22,4259,2378,1842,78.684322938915
4200606,Águas Mornas,6646,2021-10-22,10509,5789,4772,71.8025880228709
4200705,Alfredo Wagner,10136,2021-10-22,13166,7490,5837,57.58681925809
4200804,Anchieta,5477,2021-10-22,9605,5186,4302,78.5466496257075
4200903,Angelina,4686,2021-10-22,8450,4669,3802,81.1352966282544
4201000,Anita Garibaldi,6783,2021-10-22,10611,5975,4493,66.2391272298393
4201109,Anitápolis,3223,2021-10-22,5732,3206,2495,77.4123487434068
4201208,Antônio Carlos,8712,2021-10-22,17488,10224,7133,81.8755739210285
4201257,Apiúna,10951,2021-10-22,12742,7486,5278,48.1965117340882
4201273,Arabutã,4268,2021-10-22,5706,3373,2424,56.7947516401125
4201307,Araquari,40890,2021-10-22,41328,25606,16183,39.5769136708242
4201406,Araranguá,69493,2021-10-22,94120,55105,39500,56.8402572921014
4201505,Armazém,8843,2021-10-22,12555,7237,5372,60.7486147235101
4201604,Arroio Trinta,3547,2021-10-22,6481,3552,2902,81.8156188328165
4201653,Arvoredo,2228,2021-10-22,3827,2114,1678,75.3141831238779
4201703,Ascurra,8021,2021-10-22,9736,5641,4081,50.8789427752151
4201802,Atalanta,3179,2021-10-22,4873,2790,2073,65.2091852783894
4201901,Aurora,5687,2021-10-22,8989,5122,3926,69.034640407948
4201950,Balneário Arroio do Silva,13782,2021-10-22,16805,9532,7074,51.3278188942098
4202008,Balneário Camboriú,149227,2021-10-22,162885,94114,66764,44.739892914821
4202057,Balneário Barra do Sul,11271,2021-10-22,20046,11180,8671,76.9319492502884
4202073,Balneário Gaivota,11537,2021-10-22,15161,9576,5715,49.536274594782
4202107,Barra Velha,30539,2021-10-22,31865,18815,13204,43.2365172402502
4202131,Bela Vista do Toldo,6386,2021-10-22,7870,4740,3235,50.6576886940182
4202206,Benedito Novo,11896,2021-10-22,12799,7491,5350,44.9731002017485
4202305,Biguaçu,70471,2021-10-22,82898,48071,34731,49.2841026805353
4202404,Blumenau,366418,2021-10-22,446086,269789,183186,49.9937230157907
4202453,Bombinhas,20889,2021-10-22,30830,18534,12083,57.8438412561635
4202602,Bom Retiro,10153,2021-10-22,10910,6317,4502,44.3415739190387
4202701,Botuverá,5396,2021-10-22,8029,4703,3321,61.5455893254262
4202800,Braço do Norte,34294,2021-10-22,43770,25432,18585,54.1931533212807
4202859,Braço do Trombudo,3794,2021-10-22,5122,2931,2170,57.1955719557196
4202909,Brusque,140597,2021-10-22,183607,109309,74859,53.2436680725762
4203006,Caçador,80017,2021-10-22,93052,57735,36885,46.096454503418
4203105,Caibi,6112,2021-10-22,9046,5241,3723,60.9129581151833
