IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3162500,São João del Rei,90897,2021-11-15,105973,64061,40006,44.0124536563363
3162609,São João do Oriente,7393,2021-11-15,10348,5809,4152,56.1612335993507
3162708,São João do Paraíso,23797,2021-11-15,28992,16286,11706,49.1910745051897
3162922,São Joaquim de Bicas,32696,2021-11-15,43891,25189,20323,62.1574504526548
3163706,São Lourenço,46539,2021-11-15,72982,39421,30017,64.4985925782677
3163904,São Pedro da União,4563,2021-11-15,8834,4641,3894,85.3385930309007
3164472,São Sebastião do Anta,6697,2021-11-15,8019,4692,3150,47.0359862625056
3164605,São Sebastião do Oeste,6948,2021-11-15,13941,8046,5810,83.6211859527922
3164704,São Sebastião do Paraíso,71915,2021-11-15,58473,41631,17200,23.9171243829521
3165503,Sardoá,6421,2021-11-15,7217,4158,2769,43.1241239682293
3165578,Senador Amaral,5365,2021-11-15,8131,4704,3282,61.1742777260019
3167202,Sete Lagoas,243950,2021-11-15,262667,153506,103460,42.4103299856528
3167400,Silvianópolis,6258,2021-11-15,10095,5400,4300,68.7120485778204
3167905,Tabuleiro,3669,2021-11-15,7112,3772,3099,84.4644317252658
3168408,Tarumirim,14280,2021-11-15,18369,9542,8138,56.9887955182073
3168606,Teófilo Otoni,141269,2021-11-15,158957,98217,59964,42.4466797386546
3168705,Timóteo,91268,2021-11-15,107899,59023,45498,49.8509882981987
3169059,Tocos do Moji,4117,2021-11-15,7365,3706,3217,78.1394219091572
3169307,Três Corações,80561,2021-11-15,106582,60192,43549,54.0571740668562
3169406,Três Pontas,57127,2021-11-15,79241,46262,31828,55.7144607628617
3169703,Turmalina,20280,2021-11-15,29764,15957,13250,65.3353057199211
3170008,Ubaí,12661,2021-11-15,11980,7942,4117,32.5171787378564
3170057,Ubaporanga,12514,2021-11-15,15068,9288,5618,44.8937190346812
3170107,Uberaba,340277,2021-11-15,437883,251654,175625,51.6123628690743
3170206,Uberlândia,706597,2021-11-15,1097702,560993,486902,68.9080197057163
3170404,Unaí,85461,2021-11-15,115832,66481,47825,55.9611986754192
3170529,Urucuia,17470,2021-11-15,12958,7496,5069,29.0154550658271
3170750,Varjão de Minas,7235,2021-11-15,9903,5625,4457,61.6033172080166
3170909,Varzelândia,19290,2021-11-15,22977,14491,8310,43.0793157076205
3171006,Vazante,20692,2021-11-15,33508,17766,14592,70.520007732457
3171030,Verdelândia,9527,2021-11-15,8258,5180,3076,32.2871837934292
3171105,Veríssimo,4090,2021-11-15,5778,3088,2447,59.8288508557457
3171204,Vespasiano,131849,2021-11-15,133053,80859,52319,39.6809987182307
3171303,Viçosa,79910,2021-11-15,106846,68122,39149,48.9913652859467
3200102,Afonso Cláudio,30326,2021-11-15,50968,27113,20824,68.6671503000726
3200201,Alegre,29869,2021-11-15,51143,26745,21203,70.9866416686197
3200300,Alfredo Chaves,14670,2021-11-15,24682,12772,10297,70.1908657123381
3200409,Anchieta,30285,2021-11-15,50227,27518,20332,67.1355456496615
3200607,Aracruz,104942,2021-11-15,135431,76444,54657,52.0830554020316
3200706,Atílio Vivácqua,12270,2021-11-15,17667,9865,7101,57.8728606356968
3200805,Baixo Guandu,31263,2021-11-15,42284,22749,17591,56.2677925982791
3201001,Boa Esperança,15146,2021-11-15,22252,12473,8802,58.1143536247194
3201209,Cachoeiro de Itapemirim,212172,2021-11-15,287775,157181,117282,55.276850856852
3201308,Cariacica,386495,2021-11-15,535150,293377,217584,56.29671793943
3201407,Castelo,37956,2021-11-15,60920,32001,25768,67.8891347876489
3201506,Colatina,124283,2021-11-15,183219,100378,76757,61.7598545255586
3201605,Conceição da Barra,31479,2021-11-15,38180,21462,15863,50.3923250420916
3201704,Conceição do Castelo,12887,2021-11-15,22238,12353,9028,70.0550942810584
3201902,Domingos Martins,34120,2021-11-15,63861,34048,26907,78.8599062133646
3202108,Ecoporanga,22748,2021-11-15,33604,18737,13606,59.8118515913487
3202207,Fundão,22379,2021-11-15,26066,13897,10729,47.9422673041691
3202256,Governador Lindenberg,13047,2021-11-15,21322,11322,8904,68.2455736951023
3202306,Guaçuí,31372,2021-11-15,43589,23636,17455,55.6387861787581
3202454,Ibatiba,26762,2021-11-15,35645,19618,14682,54.8613706001046
3202553,Ibitirama,8830,2021-11-15,13468,8052,5112,57.8935447338618
3202652,Irupi,13672,2021-11-15,17263,9987,6652,48.6541837331773
3202801,Itapemirim,34957,2021-11-15,59041,34260,22949,65.649226192179
3203007,Iúna,29417,2021-11-15,44151,24476,17865,60.7301900261754
3203056,Jaguaré,31589,2021-11-15,41384,23603,16585,52.5024533856722
3203130,João Neiva,16774,2021-11-15,26897,13839,11359,67.7178967449625
3203205,Linhares,179755,2021-11-15,218807,124076,86688,48.2256404550638
3203353,Marilândia,13091,2021-11-15,21948,11840,9115,69.627988694523
3203502,Montanha,18954,2021-11-15,32538,17538,13243,69.8691569061939
3203700,Muniz Freire,17176,2021-11-15,28664,15073,11913,69.358407079646
3203908,Nova Venécia,50751,2021-11-15,87597,47945,36410,71.7424287206164
3204054,Pedro Canário,26575,2021-11-15,27574,15416,11051,41.5841956726247
3204302,Presidente Kennedy,11741,2021-11-15,20200,10872,8319,70.8542713567839
3204609,Santa Teresa,23853,2021-11-15,39661,20276,16822,70.5236238628265
3204708,São Gabriel da Palha,39085,2021-11-15,52569,29103,21624,55.3255724702571
3204906,São Mateus,134629,2021-11-15,157442,88805,63195,46.9401094860691
3204955,São Roque do Canaã,12602,2021-11-15,21836,11488,9119,72.3615299158864
3205002,Serra,536765,2021-11-15,704873,393917,279879,52.1418125250342
3205010,Sooretama,31278,2021-11-15,35500,20475,14029,44.8526120595946
3205036,Vargem Alta,21778,2021-11-15,30701,16699,12778,58.6738910827441
3205069,Venda Nova do Imigrante,26204,2021-11-15,40018,20738,17034,65.0053426957717
3205101,Viana,80735,2021-11-15,90641,48701,37143,46.0060692388679
3205150,Vila Pavão,9280,2021-11-15,13492,7500,5603,60.3771551724138
3205200,Vila Velha,508655,2021-11-15,689992,365996,281804,55.4017949297658
3205309,Vitória,369534,2021-11-15,625699,317531,256576,69.4323120470647
3300100,Angra dos Reis,210171,2021-11-15,216291,119158,87767,41.7598051110762
3300209,Araruama,136109,2021-11-15,176336,109737,66746,49.038638150306
3300225,Areal,12763,2021-11-15,23039,12435,9753,76.4162030870485
3300233,Armação dos Búzios,35060,2021-11-15,53133,32072,20695,59.0273816314889
3300407,Barra Mansa,185237,2021-11-15,197467,129755,68577,37.0212214622349
3300456,Belford Roxo,515239,2021-11-15,526587,316757,208242,40.4165833719885
3300803,Cachoeiras de Macacu,59652,2021-11-15,60456,38721,22133,37.1035338295447
3301009,Campos dos Goytacazes,514643,2021-11-15,653992,371461,269799,52.4244962041648
3301702,Duque de Caxias,929449,2021-11-15,1105052,621271,465511,50.0846200275647
3301850,Guapimirim,62225,2021-11-15,73171,41347,29911,48.0691040578546
3301876,Iguaba Grande,29344,2021-11-15,57602,30840,22943,78.1863413304253
3301900,Itaboraí,244416,2021-11-15,265317,159485,105507,43.1669776119403
3302007,Itaguaí,136547,2021-11-15,155725,89680,62882,46.0515426922598
3302205,Itaperuna,104354,2021-11-15,141909,86352,53858,51.6108630239378
3302270,Japeri,106296,2021-11-15,95678,59103,36103,33.964589448333
3302403,Macaé,266136,2021-11-15,234911,151488,80636,30.2987946012565
3302700,Maricá,167668,2021-11-15,217770,125841,90010,53.6834697139586
3302858,Mesquita,177016,2021-11-15,186783,103987,77843,43.9751208930266
3302908,Miguel Pereira,25622,2021-11-15,49538,26448,21233,82.8701896807431
3303104,Natividade,15305,2021-11-15,15615,10100,5286,34.5377327670696
3303203,Nilópolis,162893,2021-11-15,214804,113739,87035,53.430779714291
3303302,Niterói,516981,2021-11-15,796580,397130,334879,64.7758815120865
3303401,Nova Friburgo,191664,2021-11-15,265186,151672,105468,55.0275482093664
3303500,Nova Iguaçu,825388,2021-11-15,969295,556396,398667,48.3005568290307
3303609,Paracambi,53093,2021-11-15,48027,30102,18410,34.6750042378468
3303807,Paraty,44175,2021-11-15,32833,23408,9590,21.7091114883984
3303906,Petrópolis,307144,2021-11-15,465149,249749,199001,64.7907821738338
3304144,Queimados,152311,2021-11-15,203464,123270,78201,51.3429758848672
3304151,Quissamã,25535,2021-11-15,31662,18679,13310,52.1245349520266
3304201,Resende,133244,2021-11-15,205109,112915,85009,63.7994956620936
3304300,Rio Bonito,60930,2021-11-15,84813,51053,32834,53.8880682750698
3304524,Rio das Ostras,159529,2021-11-15,152853,100114,53455,33.5080142168509
3304557,Rio de Janeiro,6775561,2021-11-15,11058396,5649848,4618504,68.1641564440199
3304904,São Gonçalo,1098357,2021-11-15,1247297,676877,565339,51.4713340016042
3305000,São João da Barra,36731,2021-11-15,61952,34266,26118,71.1061501184286
3305109,São João de Meriti,473385,2021-11-15,481707,287858,189187,39.9647221606092
3305158,São José do Vale do Rio Preto,22032,2021-11-15,27275,15583,11226,50.9531590413943
3305208,São Pedro da Aldeia,107556,2021-11-15,121281,71176,46890,43.595894231842
3305307,São Sebastião do Alto,9416,2021-11-15,10513,6059,4116,43.7128292268479
3305554,Seropédica,83841,2021-11-15,89439,53087,35069,41.8279839219475
3305604,Silva Jardim,21775,2021-11-15,35190,19715,14504,66.6084959816303
3305802,Teresópolis,185820,2021-11-15,185083,123841,62300,33.5270692067592
3306107,Valença,77202,2021-11-15,93373,60081,34180,44.2734644180203
3306305,Volta Redonda,274925,2021-11-15,465430,236488,192221,69.9176138946986
3500105,Adamantina,35153,2021-11-15,57302,27757,26445,75.2282877706028
3501608,Americana,244370,2021-11-15,390406,200704,179197,73.3301960142407
3501707,Américo Brasiliense,41545,2021-11-15,60852,31216,28026,67.4593813936695
3501806,Américo de Campos,5993,2021-11-15,13162,6292,6278,104.755548139496
3501905,Amparo,73145,2021-11-15,121439,60425,56028,76.5985371522319
3502101,Andradina,57245,2021-11-15,92746,46363,42866,74.881649052319
3502507,Aparecida,36211,2021-11-15,61917,32415,28031,77.4101792273066
3502754,Araçariguama,23343,2021-11-15,27724,14870,12557,53.7934284367905
3502804,Araçatuba,199210,2021-11-15,310199,157402,141119,70.8393152954169
3502903,Araçoiaba da Serra,35389,2021-11-15,56080,28818,25743,72.7429427223148
3503158,Arapeí,2452,2021-11-15,3668,1839,1689,68.8825448613377
3503208,Araraquara,240542,2021-11-15,398473,200820,181539,75.470811750131
3503307,Araras,136739,2021-11-15,203339,101972,95649,69.9500508267576
3503406,Arealva,8665,2021-11-15,14858,7219,6977,80.5193306405078
3503703,Ariranha,9851,2021-11-15,17541,8463,8225,83.4940615165973
3503802,Artur Nogueira,56247,2021-11-15,76448,39392,35867,63.7669564599001
3503901,Arujá,92453,2021-11-15,174948,91064,81542,88.1983277989898
3504008,Assis,105768,2021-11-15,182513,91816,82946,78.4225852809924
3504107,Atibaia,145378,2021-11-15,276590,141855,126297,86.8749054189767
3504404,Avanhandava,14063,2021-11-15,18208,9215,8408,59.7880964232383
3504503,Avaré,91792,2021-11-15,152152,77124,69278,75.4728080878508
3504602,Bady Bassitt,18013,2021-11-15,42005,20617,19926,110.620107699994
3504701,Balbinos,6127,2021-11-15,5926,2833,2871,46.8581687612208
3504800,Bálsamo,9209,2021-11-15,19457,9266,9336,101.379085677055
3504909,Bananal,11039,2021-11-15,14921,7782,6665,60.3768457287798
3505005,Barão de Antonina,3525,2021-11-15,7068,3463,3249,92.1702127659574
3505104,Barbosa,7532,2021-11-15,9132,4619,4137,54.9256505576208
3505302,Barra Bonita,36125,2021-11-15,66125,31589,31635,87.5709342560554
3505500,Barretos,123546,2021-11-15,190432,93851,87099,70.4992472439415
3505708,Barueri,279704,2021-11-15,492899,259379,227224,81.2373080113263
3505807,Bastos,20952,2021-11-15,41992,20938,19500,93.0698739977091
3506003,Bauru,381706,2021-11-15,624615,315200,285612,74.8251271921322
3506102,Bebedouro,77612,2021-11-15,135441,66336,63130,81.3405143534505
3506359,Bertioga,66154,2021-11-15,78237,42365,34030,51.4405780451673
3506508,Birigui,126094,2021-11-15,183112,92168,85155,67.5329516075309
3506904,Bofete,12107,2021-11-15,18540,9351,8624,71.2315189559759
3507001,Boituva,63310,2021-11-15,83749,43798,38572,60.9256041699574
3507506,Botucatu,149718,2021-11-15,266850,126594,118215,78.9584418707169
3507605,Bragança Paulista,172346,2021-11-15,311079,157236,142600,82.7405335778028
3507902,Brotas,24862,2021-11-15,39520,19905,18502,74.4187917303515
3508504,Caçapava,95752,2021-11-15,162409,82309,75608,78.9623193249227
3508603,Cachoeira Paulista,33827,2021-11-15,53993,28263,23990,70.9196795459249
3509007,Caieiras,104044,2021-11-15,156547,79826,73188,70.3433162892622
3509205,Cajamar,79034,2021-11-15,116366,60488,54228,68.6135081104335
3509254,Cajati,28441,2021-11-15,55034,29032,24966,87.7817235680883
3509403,Cajuru,26613,2021-11-15,42433,21618,19125,71.8633750422726
3509502,Campinas,1223237,2021-11-15,1985365,1008013,912027,74.5584870307226
3509601,Campo Limpo Paulista,86407,2021-11-15,135406,70888,62374,72.1862812040691
3509908,Cananéia,12542,2021-11-15,18228,9367,8271,65.9464200287036
3509957,Canas,5268,2021-11-15,7193,3610,3452,65.5277145026576
3510203,Capão Bonito,47098,2021-11-15,81155,41515,37486,79.5914900845046
3510302,Capela do Alto,21257,2021-11-15,26041,13781,11908,56.0191936773769
3510500,Caraguatatuba,125194,2021-11-15,206601,102187,98943,79.0317427352749
3510609,Carapicuíba,405375,2021-11-15,558924,292837,255735,63.0860314523589
3511003,Castilho,21521,2021-11-15,34607,17550,15988,74.2902281492496
3511102,Catanduva,123114,2021-11-15,197750,97327,90805,73.7568432509707
3511300,Cedral,9452,2021-11-15,20209,10067,9283,98.2120186203978
3511409,Cerqueira César,20391,2021-11-15,34151,16908,16017,78.5493600117699
3511508,Cerquilho,50631,2021-11-15,87954,43890,41791,82.5403408978689
3511706,Charqueada,17539,2021-11-15,28890,14869,13310,75.888020981812
3511904,Clementina,8894,2021-11-15,13049,6249,6365,71.5651000674612
3512100,Colômbia,6223,2021-11-15,10329,5174,4793,77.0207295516632
3512209,Conchal,28491,2021-11-15,55615,30020,24765,86.922185953459
3512605,Coronel Macedo,4591,2021-11-15,10609,5317,4921,107.187976475713
3512803,Cosmópolis,74662,2021-11-15,100536,53179,46104,61.7502879644264
3513009,Cotia,257882,2021-11-15,339397,178561,154334,59.8467516150798
3513108,Cravinhos,35858,2021-11-15,55819,28948,25745,71.7970885158124
3513405,Cruzeiro,82895,2021-11-15,132590,68013,60903,73.4700524760239
3513504,Cubatão,132521,2021-11-15,187214,97957,83878,63.2941194225821
3513801,Diadema,429550,2021-11-15,800849,418869,368323,85.7462460714701
3514304,Dourado,8883,2021-11-15,15184,7299,7233,81.4251941911516
3514403,Dracena,47287,2021-11-15,85399,42002,39454,83.4351936050077
3514809,Eldorado,15592,2021-11-15,21171,11031,9271,59.4599794766547
3515004,Embu das Artes,279264,2021-11-15,452339,232799,205216,73.4845880600436
3515103,Embu-Guaçu,70402,2021-11-15,114284,58977,51856,73.6569983807278
3515152,Engenheiro Coelho,21712,2021-11-15,32172,17283,14580,67.1518054532056
3515186,Espírito Santo do Pinhal,44607,2021-11-15,67828,33631,30644,68.6977380231802
3515509,Fernandópolis,69680,2021-11-15,135195,65818,61944,88.8978185993111
3515608,Fernando Prestes,5805,2021-11-15,13756,6473,6494,111.869078380706
3515707,Ferraz de Vasconcelos,198661,2021-11-15,231746,121114,107057,53.8892887884386
3515905,Floreal,2884,2021-11-15,6087,2814,2747,95.249653259362
3516002,Flórida Paulista,14936,2021-11-15,20155,9680,9412,63.0155329405463
3516200,Franca,358539,2021-11-15,520043,269337,236827,66.053344266593
3516309,Francisco Morato,179372,2021-11-15,258297,139097,116523,64.9616439578084
3516408,Franco da Rocha,158438,2021-11-15,253878,132725,115303,72.7748393693432
3516804,Gastão Vidigal,4911,2021-11-15,7871,3879,3682,74.974546935451
3517109,Glicério,4842,2021-11-15,7889,3867,3700,76.4147046674928
3517406,Guaíra,41283,2021-11-15,71513,35817,33148,80.2945522369983
3517505,Guapiaçu,22087,2021-11-15,32730,16592,15022,68.0128582424051
3517703,Guará,21394,2021-11-15,32502,15875,15126,70.702065999813
3517901,Guaraci,11382,2021-11-15,16091,8036,7477,65.691442628712
3518107,Guarantã,6685,2021-11-15,11113,5693,5070,75.8414360508601
3518305,Guararema,30465,2021-11-15,63712,32528,29753,97.6628918430987
3518404,Guaratinguetá,123192,2021-11-15,210128,106995,97440,79.0960451977401
3518503,Guareí,19244,2021-11-15,19563,9872,9319,48.425483267512
3518602,Guariba,40857,2021-11-15,61536,31282,29301,71.7159850209266
3518701,Guarujá,324977,2021-11-15,482395,260492,207193,63.7562042852263
3518800,Guarulhos,1404694,2021-11-15,2285861,1200787,1039640,74.0118488439475
3519071,Hortolândia,237570,2021-11-15,383328,199006,178537,75.1513238203477
3519204,Iacri,6269,2021-11-15,10258,4969,4755,75.8494177699793
3519303,Ibaté,35830,2021-11-15,54878,28466,25475,71.0996371755512
3519402,Ibirá,12639,2021-11-15,20719,10250,9484,75.0375820871905
3519600,Ibitinga,61150,2021-11-15,94530,47681,43244,70.7179067865904
3519709,Ibiúna,80062,2021-11-15,117322,63997,52131,65.1132872024181
3520004,Igaraçu do Tietê,24821,2021-11-15,69407,36675,32711,131.787599210346
3520301,Iguape,31117,2021-11-15,50398,25372,22893,73.5707169714304
3520400,Ilhabela,36194,2021-11-15,60166,30575,28032,77.4493009891142
3520426,Ilha Comprida,11552,2021-11-15,28694,14608,13092,113.331024930748
3520509,Indaiatuba,260690,2021-11-15,425716,211686,201968,77.4743948751391
3520707,Indiaporã,3876,2021-11-15,8480,4042,3942,101.702786377709
3521002,Iperó,38771,2021-11-15,35797,18696,16663,42.977999019886
3521150,Ipiguá,5557,2021-11-15,11931,6041,5471,98.4524023753824
3521200,Iporanga,4180,2021-11-15,5873,2890,2704,64.688995215311
3521309,Ipuã,16794,2021-11-15,27612,14143,12782,76.1105156603549
3521804,Itaí,27632,2021-11-15,48516,24462,22975,83.1463520555877
3522000,Itaju,3937,2021-11-15,5481,2813,2547,64.6939293878588
3522109,Itanhaém,104351,2021-11-15,133627,70158,59261,56.7900643022108
3522208,Itapecerica da Serra,179574,2021-11-15,244655,128317,113029,62.9428536425095
3522307,Itapetininga,167106,2021-11-15,287130,148192,129533,77.5154692231278
3522505,Itapevi,244131,2021-11-15,321726,180980,138939,56.9116580852084
3522604,Itapira,75683,2021-11-15,128115,62277,61072,80.6944756418218
3522703,Itápolis,43536,2021-11-15,65217,32372,30367,69.7514700477766
3522901,Itapuí,14297,2021-11-15,20142,10208,9370,65.5382248024061
3523107,Itaquaquecetuba,379082,2021-11-15,437704,240121,193438,51.028009770973
3523206,Itararé,50778,2021-11-15,83699,41986,39537,77.8624601205246
3523404,Itatiba,124254,2021-11-15,193358,98394,88872,71.5244579651359
3523602,Itirapina,18610,2021-11-15,23832,12026,11015,59.1886082751209
3523800,Itobi,7862,2021-11-15,10459,5500,4659,59.2597303485118
3523909,Itu,177150,2021-11-15,272568,138583,126363,71.3310753598645
3524006,Itupeva,64330,2021-11-15,97459,50319,46274,71.932224467589
3524105,Ituverava,42259,2021-11-15,72933,35977,33306,78.8139804538678
3524303,Jaboticabal,78029,2021-11-15,117106,58215,54264,69.543374899076
3524402,Jacareí,237119,2021-11-15,347563,185186,153878,64.8948418304733
3524501,Jaci,7322,2021-11-15,15414,7481,7378,100.764818355641
3524709,Jaguariúna,59921,2021-11-15,114806,59414,53228,88.8302932194056
3524808,Jales,49291,2021-11-15,90887,44564,41658,84.5144143961372
3525003,Jandira,127734,2021-11-15,156615,84660,69893,54.7176162963659
3525102,Jardinópolis,45544,2021-11-15,71635,37242,32350,71.0302125417179
3525201,Jarinu,31173,2021-11-15,55417,29935,24826,79.6394315593623
3525300,Jaú,153463,2021-11-15,223766,113017,102416,66.7366075210311
3525607,João Ramalho,4577,2021-11-15,6993,3458,3340,72.9735634695215
3525706,José Bonifácio,37707,2021-11-15,68131,33691,32011,84.8940515023736
3525904,Jundiaí,426935,2021-11-15,770900,387399,359137,84.1198308876058
3526100,Juquiá,18627,2021-11-15,33394,17488,14801,79.4599237665754
3526209,Juquitiba,31844,2021-11-15,46470,24277,21255,66.7472679311644
3526407,Laranjal Paulista,29047,2021-11-15,42765,21794,19420,66.8571625296933
3526605,Lavrinhas,7361,2021-11-15,9995,5281,4601,62.5050944165195
3526704,Leme,105273,2021-11-15,164553,83718,75876,72.0754609444017
3526803,Lençóis Paulista,69533,2021-11-15,103996,53664,47776,68.7098212359599
3526902,Limeira,310783,2021-11-15,478255,250874,215939,69.4822432372427
3527009,Lindóia,8201,2021-11-15,11002,5531,5152,62.8216071210828
3527108,Lins,78978,2021-11-15,124263,62265,56006,70.9134189267898
3527207,Lorena,89532,2021-11-15,144779,74372,66062,73.7859089487558
3527256,Lourdes,2311,2021-11-15,4788,2298,2234,96.668109043704
3527306,Louveira,51007,2021-11-15,91207,47560,42796,83.9022095006568
3527405,Lucélia,22022,2021-11-15,36160,17654,16967,77.0456815911362
3527702,Luiziânia,5918,2021-11-15,8008,4001,3713,62.7407908077053
3527801,Lupércio,4608,2021-11-15,8348,4120,4000,86.8055555555556
3528007,Macatuba,17263,2021-11-15,31719,15628,14984,86.7983548630018
3528502,Mairiporã,103645,2021-11-15,127081,65433,58030,55.9891938829659
3529005,Marília,242249,2021-11-15,397637,202960,178648,73.7456088570025
3529203,Martinópolis,26791,2021-11-15,43161,21314,20044,74.8161696091971
3529401,Mauá,481725,2021-11-15,670536,349219,305046,63.32368052312
3529708,Miguelópolis,22480,2021-11-15,31052,15567,14396,64.0391459074733
3530102,Mirandópolis,29844,2021-11-15,42553,20894,19384,64.9510789438413
3530201,Mirante do Paranapanema,18415,2021-11-15,30457,15359,13936,75.6774368721151
3530409,Mirassolândia,4966,2021-11-15,9939,4815,4615,92.9319371727749
3530508,Mococa,69072,2021-11-15,106806,53299,48973,70.9013782719481
3530607,Mogi das Cruzes,455587,2021-11-15,779629,396008,359521,78.9137969257244
3530706,Mogi Guaçu,154146,2021-11-15,244934,123066,114801,74.4754972558484
3530805,Mogi Mirim,94098,2021-11-15,150730,75651,69603,73.9686284511892
3530904,Mombuca,3523,2021-11-15,6680,3501,2982,84.6437695146182
3531100,Mongaguá,58567,2021-11-15,48393,26237,20845,35.5917154711698
3531308,Monte Alto,51039,2021-11-15,80700,39374,38497,75.4266345343757
3531407,Monte Aprazível,25651,2021-11-15,38849,18756,18096,70.5469572336361
3531704,Monteiro Lobato,4739,2021-11-15,7753,4002,3533,74.5515931631146
3531803,Monte Mor,61707,2021-11-15,84959,45421,38555,62.4807558299707
3531902,Morro Agudo,33598,2021-11-15,52958,26711,24814,73.855586642062
3532306,Natividade da Serra,6624,2021-11-15,8270,4210,3762,56.7934782608696
3532405,Nazaré Paulista,18866,2021-11-15,35194,18124,16207,85.9058623979646
3532801,Nova Aliança,7161,2021-11-15,12762,6074,6070,84.7646976679235
3532900,Nova Europa,11519,2021-11-15,17127,8587,7978,69.259484330237
3533007,Nova Granada,21871,2021-11-15,36648,17788,17466,79.8591742490055
3533254,Novais,6057,2021-11-15,7086,3636,3139,51.8243354796104
3533403,Nova Odessa,61716,2021-11-15,88586,45612,41351,67.0020740164625
3533502,Novo Horizonte,41765,2021-11-15,67078,32982,31315,74.9790494433138
3534104,Oriente,6569,2021-11-15,11957,5933,5567,84.7465367635865
3534302,Orlândia,44682,2021-11-15,64154,32257,30068,67.293317219462
3534401,Osasco,701428,2021-11-15,1165706,617206,523115,74.578573994765
3534609,Osvaldo Cruz,33118,2021-11-15,55429,26797,26032,78.6037804215231
3534708,Ourinhos,115139,2021-11-15,177608,89873,80169,69.6280148342438
3534906,Pacaembu,14326,2021-11-15,20613,10082,9455,65.9988831495184
3535101,Palmares Paulista,13691,2021-11-15,18040,9226,8527,62.2817909575634
3535507,Paraguaçu Paulista,46180,2021-11-15,78430,38784,37030,80.1862278042443
3535606,Paraibuna,18302,2021-11-15,44768,27985,15946,87.1270899355262
3536000,Parapuã,10934,2021-11-15,23107,11906,10372,94.8600695079568
3536505,Paulínia,114508,2021-11-15,178051,90191,84380,73.6891745554896
3536703,Pederneiras,47523,2021-11-15,70785,36743,32167,67.6872251330935
3537156,Pedrinhas Paulista,3109,2021-11-15,6203,2804,2968,95.4647796719202
3537305,Penápolis,64098,2021-11-15,102020,50999,46762,72.9539143186995
3537404,Pereira Barreto,25685,2021-11-15,40630,19954,18943,73.7512166634222
3537503,Pereiras,8875,2021-11-15,17653,8704,8340,93.9718309859155
3537602,Peruíbe,69697,2021-11-15,86438,45574,37865,54.3280198573827
3538006,Pindamonhangaba,171885,2021-11-15,265784,136028,123878,72.0702795473718
3538105,Pindorama,17378,2021-11-15,30599,14800,14224,81.8506157210266
3538204,Pinhalzinho,15564,2021-11-15,24801,12217,11788,75.7388846054999
3538709,Piracicaba,410275,2021-11-15,638652,333797,282800,68.9293766376211
3538907,Pirajuí,25939,2021-11-15,34015,17483,15379,59.2891013531748
3539004,Pirangi,11524,2021-11-15,18288,8669,8515,73.8892745574453
3539103,Pirapora do Bom Jesus,19453,2021-11-15,26053,14327,11309,58.1349920320773
3539202,Pirapozinho,27974,2021-11-15,46517,23511,21713,77.6185028955459
3539301,Pirassununga,77330,2021-11-15,130432,65868,59659,77.1485839906893
3539806,Poá,119221,2021-11-15,184399,96504,83164,69.7561671182091
3540101,Pongaí,3385,2021-11-15,6803,3344,3183,94.0324963072378
3540200,Pontal,51717,2021-11-15,67117,36873,30103,58.2071659222306
3540606,Porto Feliz,53698,2021-11-15,81238,41154,38105,70.9616745502626
3540705,Porto Ferreira,56848,2021-11-15,95313,48320,44058,77.5014072614692
3540804,Potirendaba,17668,2021-11-15,35395,17846,16096,91.102558297487
3541000,Praia Grande,336454,2021-11-15,371414,196962,163779,48.6779767813728
3541208,Presidente Bernardes,12943,2021-11-15,22416,10753,10183,78.6757320559376
3541406,Presidente Prudente,231953,2021-11-15,365496,181760,167767,72.3280147271214
3541505,Presidente Venceslau,39648,2021-11-15,64796,32102,29680,74.8587570621469
3541604,Promissão,41211,2021-11-15,76942,39712,34648,84.0746402659484
3541653,Quadra,3902,2021-11-15,7107,3698,3352,85.9046642747309
3541901,Queluz,13788,2021-11-15,15376,7959,6970,50.5512039454598
3542503,Reginópolis,10047,2021-11-15,25622,13417,11910,118.542848611526
3542602,Registro,56463,2021-11-15,100948,55424,42338,74.9836175902804
3542909,Ribeirão Bonito,13376,2021-11-15,18869,9367,8755,65.4530502392344
3543303,Ribeirão Pires,125238,2021-11-15,187326,94611,86793,69.3024481387438
3543402,Ribeirão Preto,720116,2021-11-15,1143314,572764,526694,73.1401607518789
3543808,Rinópolis,9940,2021-11-15,15291,7595,6970,70.1207243460765
3543907,Rio Claro,209548,2021-11-15,287424,146883,128410,61.2795159104358
3544004,Rio das Pedras,36233,2021-11-15,53061,27311,24479,67.5599591532581
3544103,Rio Grande da Serra,52009,2021-11-15,51229,31281,19713,37.9030552404392
3544251,Rosana,15929,2021-11-15,32122,16029,14858,93.2764140875133
3544905,Sales Oliveira,12103,2021-11-15,22402,11086,10553,87.1932578699496
3545100,Salmourão,5372,2021-11-15,8049,4030,3726,69.3596425912137
3545209,Salto,120779,2021-11-15,182797,94046,84146,69.669396169864
3545407,Salto Grande,9396,2021-11-15,14775,7531,6695,71.2537249893572
3545605,Santa Adélia,15639,2021-11-15,26786,12454,13021,83.259799219899
3545704,Santa Albertina,6036,2021-11-15,13375,6623,6188,102.518223989397
3545803,Santa Bárbara d'Oeste,195278,2021-11-15,298398,153317,138698,71.0259220188654
