IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2915502,Itajuípe,20309,2022-06-18,40944,18650,15003,73.8736520754345
2915601,Itamaraju,64423,2022-06-18,87877,40349,33176,51.4971361159834
2916203,Itapé,8300,2022-06-18,19621,9167,7323,88.2289156626506
2916401,Itapetinga,77408,2022-06-18,118330,52391,44343,57.2847767672592
2916500,Itapicuru,36173,2022-06-18,60040,26746,22676,62.6876399524507
2916906,Itiruçu,12482,2022-06-18,26106,10689,9565,76.630347700689
2917003,Itiúba,36140,2022-06-18,66616,29302,25500,70.5589374654123
2917102,Itororó,20394,2022-06-18,35235,15821,13364,65.5290771795626
2917201,Ituaçu,19095,2022-06-18,41006,17068,15099,79.0730557737628
2917409,Jacaraci,14855,2022-06-18,36044,13923,12791,86.1056883204308
2917607,Jaguaquara,54913,2022-06-18,88835,41431,33919,61.7686158104638
2918407,Juazeiro,219544,2022-06-18,327541,165927,111591,50.8285355099661
2918456,Jucuruçu,8856,2022-06-18,13269,6169,4948,55.8717253839205
2918555,Jussari,5706,2022-06-18,12544,5855,4475,78.4262180161234
2918753,Lagoa Real,15870,2022-06-18,28435,12149,11496,72.4385633270321
2919157,Lapão,27323,2022-06-18,60684,25272,22562,82.575119862387
2919504,Livramento de Nossa Senhora,46372,2022-06-18,114433,42762,40924,88.2515310963512
2919553,Luís Eduardo Magalhães,92671,2022-06-18,149363,70076,58763,63.4103441205987
2919702,Macarani,19056,2022-06-18,33948,15046,12929,67.8473971452561
2919801,Macaúbas,50481,2022-06-18,88893,35970,31307,62.0173926823954
2920106,Mairi,18535,2022-06-18,43593,16678,15705,84.7315888858916
2920205,Malhada,16875,2022-06-18,29346,13839,11273,66.802962962963
2920403,Manoel Vitorino,12944,2022-06-18,32219,13713,12060,93.1705809641533
2920502,Maracás,19973,2022-06-18,61130,24557,22340,111.850998848445
2920601,Maragogipe,44902,2022-06-18,84148,34918,31320,69.7519041468086
2920908,Mascote,13619,2022-06-18,21510,10085,8130,59.6960129231221
2921302,Milagres,10838,2022-06-18,21283,9964,7817,72.1258534785016
2921401,Mirangaba,18603,2022-06-18,29967,12203,10922,58.7109605977531
2921500,Monte Santo,49145,2022-06-18,77974,41079,27128,55.1999186082002
2921609,Morpará,8476,2022-06-18,20394,7976,7032,82.9636621047664
2921708,Morro do Chapéu,35466,2022-06-18,73166,30742,26844,75.6893926577567
2921807,Mortugaba,12063,2022-06-18,30261,11761,11283,93.5339467794081
2922003,Mucuri,42729,2022-06-18,56029,29359,20862,48.8239837112968
2922052,Mulungu do Morro,10469,2022-06-18,30722,12352,11441,109.284554398701
2922102,Mundo Novo,27153,2022-06-18,39405,16643,14898,54.8668655397194
2922300,Muritiba,29420,2022-06-18,60464,25274,22572,76.7233174711081
2922607,Nilo Peçanha,14156,2022-06-18,19096,9148,6963,49.1876236224922
2923001,Nova Viçosa,44170,2022-06-18,52503,26450,17964,40.6701381027847
2923209,Oliveira dos Brejinhos,21797,2022-06-18,53419,21222,19215,88.1543331651145
2923407,Palmas de Monte Alto,21840,2022-06-18,48013,19298,17676,80.934065934066
2923506,Palmeiras,9123,2022-06-18,24137,10994,8492,93.0834155431327
2923704,Paratinga,32274,2022-06-18,68213,27793,25386,78.657743074921
2924009,Paulo Afonso,119213,2022-06-18,269518,107261,96584,81.0180097808125
2924306,Piatã,16854,2022-06-18,46256,18612,17009,100.919662988015
2924405,Pilão Arcado,35295,2022-06-18,48104,24612,18614,52.7383482079615
2924603,Pindobaçu,20048,2022-06-18,34647,15901,12495,62.3254189944134
2924702,Piripá,10253,2022-06-18,27497,10275,9854,96.1084560616405
2924900,Planaltino,9415,2022-06-18,16312,7199,6017,63.9086563993627
2925006,Planalto,26581,2022-06-18,51651,20669,19139,72.0025582182762
2925105,Poções,46885,2022-06-18,108651,43595,39015,83.2142476271729
2925303,Porto Seguro,152529,2022-06-18,286169,129551,108059,70.8448885130041
2925501,Prado,28214,2022-06-18,42690,21043,15611,55.3306868930318
2925931,Quixabeira,8939,2022-06-18,20354,9638,7165,80.1543796845285
2925956,Rafael Jambeiro,22643,2022-06-18,51105,20901,19215,84.8606633396635
2926301,Riachão do Jacuípe,33498,2022-06-18,73106,29376,26693,79.6853543495134
2926707,Rio de Contas,12878,2022-06-18,32486,12940,11614,90.1848113061034
2927002,Rio Real,41209,2022-06-18,77949,33934,28508,69.1790628260817
2927705,Santa Cruz Cabrália,28058,2022-06-18,54954,24565,20175,71.9046261315846
2928109,Santa Maria da Vitória,39707,2022-06-18,79914,34433,30158,75.95134359181
2928406,Santa Rita de Cássia,28613,2022-06-18,64325,27173,23925,83.6158389543215
2928802,Santo Estêvão,53666,2022-06-18,104393,45859,39132,72.9176759959751
2928950,São Domingos,9085,2022-06-18,18986,8105,7143,78.6241056686846
2929057,São Félix do Coribe,15543,2022-06-18,29735,12675,11331,72.9009843659525
2929503,São Sebastião do Passé,44554,2022-06-18,76734,32310,28511,63.9920096960991
2929701,Sátiro Dias,17330,2022-06-18,32148,14569,11573,66.7801500288517
2929909,Seabra,44370,2022-06-18,113955,45705,41605,93.7683119224701
2930006,Sebastião Laranjeiras,11586,2022-06-18,21798,8672,8123,70.1104781633006
2930105,Senhor do Bonfim,79813,2022-06-18,150208,63694,55437,69.4586094997056
2930154,Serra do Ramalho,31362,2022-06-18,51326,25156,18098,57.7067789044066
2930204,Sento Sé,41279,2022-06-18,68535,29815,25889,62.7171200852734
2930303,Serra Dourada,17261,2022-06-18,35370,14513,13292,77.0059672093158
2930709,Simões Filho,137117,2022-06-18,240835,102239,90887,66.2842681797297
2931350,Teixeira de Freitas,164290,2022-06-18,271299,128076,106493,64.8201351269097
2932002,Uauá,23991,2022-06-18,63434,25161,22916,95.5191530157142
2932200,Ubaitaba,18647,2022-06-18,39682,17692,14764,79.1762750040221
2932309,Ubatã,27481,2022-06-18,34051,16039,12624,45.9371929696882
2932507,Una,18108,2022-06-18,37069,20088,14441,79.7492820852662
2932705,Uruçuca,20312,2022-06-18,41088,18982,15773,77.6536037810162
2932903,Valença,97873,2022-06-18,171489,77879,64711,66.1173152963534
2933059,Várzea da Roça,14135,2022-06-18,28662,11498,10805,76.4414573753095
2933604,Xique-Xique,46562,2022-06-18,111898,48434,43024,92.4015291439371
3101508,Além Paraíba,35438,2022-06-18,89130,33589,31779,89.6749252215136
3101607,Alfenas,80973,2022-06-18,173988,71936,65147,80.4552134662171
3101805,Alpercata,7448,2022-06-18,14291,6219,5156,69.2266380236305
3102100,Alto Rio Doce,10723,2022-06-18,29652,10983,10078,93.9848922876061
3102605,Andradas,41704,2022-06-18,103481,40560,38217,91.6386917322079
3103504,Araguari,118361,2022-06-18,239335,96713,87278,73.7388159951335
3104304,Areado,15288,2022-06-18,31709,12864,11636,76.1119832548404
3104502,Arinos,17850,2022-06-18,34270,14856,12805,71.7366946778711
3105608,Barbacena,139061,2022-06-18,305848,117945,109559,78.7848498141104
3105905,Barroso,20981,2022-06-18,52227,20117,18522,88.279872265383
3106705,Betim,450024,2022-06-18,1004199,403310,371370,82.5222654791744
3108008,Bom Sucesso,17612,2022-06-18,45765,16951,15926,90.4269816034522
3108255,Bonito de Minas,11502,2022-06-18,21893,8615,8149,70.848548078595
3108305,Borda da Mata,19809,2022-06-18,42343,15443,14498,73.1889545156242
3108552,Brasilândia de Minas,16950,2022-06-18,34054,14721,13338,78.6902654867257
3109105,Bueno Brandão,10982,2022-06-18,29583,10889,10507,95.6747404844291
3109303,Buritis,25179,2022-06-18,44306,20341,17014,67.5721831685135
3109709,Cachoeira de Minas,11609,2022-06-18,30445,10969,10691,92.0923421483332
3110509,Camanducaia,21831,2022-06-18,52423,21420,19266,88.2506527415144
3111606,Campos Gerais,28908,2022-06-18,62419,23726,22022,76.1796042617961
3113206,Carandaí,25831,2022-06-18,61111,24400,22389,86.6749254771399
3115508,Caxambu,21566,2022-06-18,53473,20869,19196,89.0104794584068
3116159,Chapada Gaúcha,14217,2022-06-18,24767,10551,9377,65.9562495603855
3116605,Cláudio,29093,2022-06-18,74710,29374,27143,93.2973567524834
3117836,Cônego Marinho,7730,2022-06-18,17061,6634,6165,79.7542043984476
3118304,Conselheiro Lafaiete,130584,2022-06-18,304604,113582,104921,80.3475157752864
3118601,Contagem,673849,2022-06-18,1301403,533314,487464,72.3402423985196
3119401,Coronel Fabriciano,110709,2022-06-18,219636,89473,82886,74.8683485534148
3120904,Curvelo,81085,2022-06-18,190352,74402,67674,83.4605660726398
3122306,Divinópolis,242505,2022-06-18,502788,196841,184700,76.1633780746789
3124203,Espera Feliz,25287,2022-06-18,58506,22929,21372,84.5177363862855
3124302,Espinosa,31603,2022-06-18,60801,24133,22187,70.2053602506091
3124500,Estiva,11416,2022-06-18,28589,10621,10208,89.4183601962159
3125952,Fervedouro,11100,2022-06-18,25753,10386,9636,86.8108108108108
3126000,Florestal,7602,2022-06-18,20912,8020,7043,92.6466719284399
3127701,Governador Valadares,282164,2022-06-18,514137,222720,188503,66.8061836378844
3128105,Guapé,14269,2022-06-18,32559,13181,12046,84.4207723035952
3128303,Guaranésia,19014,2022-06-18,43950,17619,16168,85.0320816240665
3129103,Gurinhatã,5516,2022-06-18,13638,5298,4946,89.6664249456128
3129509,Ibiá,25511,2022-06-18,52947,20729,19248,75.4498059660539
3129806,Ibirité,184030,2022-06-18,345446,152374,133288,72.4273216323426
3130051,Icaraí de Minas,12200,2022-06-18,21483,8724,7924,64.9508196721312
3130903,Inhapim,24020,2022-06-18,55843,22583,20294,84.4879267277269
3131307,Ipatinga,267333,2022-06-18,503479,206257,184386,68.9724052025003
3131703,Itabira,121717,2022-06-18,284550,108717,101533,83.417271211088
3131901,Itabirito,52996,2022-06-18,140995,52994,48850,92.1767680579666
3132107,Itacarambi,18175,2022-06-18,31982,13933,12207,67.1636863823934
3132404,Itajubá,97782,2022-06-18,233480,89773,82956,84.8377001902191
3133303,Itaobim,20997,2022-06-18,40981,17147,15320,72.9628042101253
3133758,Itaú de Minas,16286,2022-06-18,39892,15386,14318,87.9160014736584
3134202,Ituiutaba,105818,2022-06-18,227576,88926,82087,77.5737587177985
3134301,Itumirim,5978,2022-06-18,11890,5274,4491,75.1254600200736
3134509,Itutinga,3749,2022-06-18,11661,4188,4025,107.361963190184
3134608,Jaboticatubas,20683,2022-06-18,44681,17866,16774,81.1004206353044
3135100,Janaúba,72374,2022-06-18,119199,51241,45944,63.4813607096471
3135209,Januária,67958,2022-06-18,109902,53847,43798,64.4486300361988
3136306,João Pinheiro,47990,2022-06-18,97321,40081,35721,74.4342571369035
3137502,Lagoa Formosa,18168,2022-06-18,48300,18099,16494,90.7859973579921
3137601,Lagoa Santa,66744,2022-06-18,154278,62017,56419,84.5304446841664
3137809,Lambari,20995,2022-06-18,46342,18337,16910,80.5429864253394
3138203,Lavras,105756,2022-06-18,249891,95172,89042,84.1956957524869
3138401,Leopoldina,52690,2022-06-18,126739,49452,46038,87.3752135130006
3138609,Lima Duarte,16749,2022-06-18,46587,16732,16161,96.4893426473222
3139102,Madre de Deus de Minas,5119,2022-06-18,12437,4745,4383,85.6221918343426
3139300,Manga,18051,2022-06-18,39690,17304,14871,82.3832474655144
3139409,Manhuaçu,92074,2022-06-18,169864,75703,64183,69.7080609075309
3139607,Mantena,27651,2022-06-18,53691,23529,19753,71.4368377273878
3140555,Mata Verde,8700,2022-06-18,14891,6525,5726,65.816091954023
3141009,Mato Verde,12367,2022-06-18,28062,11527,10139,81.9843130912913
3141801,Minas Novas,31509,2022-06-18,61728,24937,22803,72.3697991050176
3142106,Miradouro,10818,2022-06-18,22589,8589,8008,74.0247735256055
3143104,Monte Carmelo,48049,2022-06-18,129867,46729,44899,93.4441923869383
3143203,Monte Santo de Minas,21504,2022-06-18,57438,21843,20589,95.7449776785714
3143807,Munhoz,5960,2022-06-18,12124,4968,4673,78.4060402684564
3143906,Muriaé,109997,2022-06-18,232282,95898,86184,78.3512277607571
3144102,Muzambinho,20522,2022-06-18,54808,20633,19570,95.3610759185265
3144409,Natércia,4727,2022-06-18,11947,4369,4167,88.1531626824625
3144607,Nepomuceno,26882,2022-06-18,64311,25055,23432,87.1661334722119
3144805,Nova Lima,97378,2022-06-18,215234,82024,76019,78.0658875721416
3145000,Nova Ponte,16046,2022-06-18,34598,14512,12806,79.8080518509286
3145059,Nova Porteirinha,7493,2022-06-18,15392,6637,5779,77.1253169624983
3145109,Nova Resende,16937,2022-06-18,38602,15216,14034,82.86001062762
3145208,Nova Serrana,108241,2022-06-18,179696,83724,72520,66.9986419194206
3146750,Palmópolis,5196,2022-06-18,15701,6320,5671,109.141647421093
3147105,Pará de Minas,95616,2022-06-18,207558,82811,75167,78.6134119812584
3147600,Passa Quatro,16439,2022-06-18,37069,14770,13295,80.874749072328
3147907,Passos,115970,2022-06-18,246542,98330,89629,77.2863671639217
3148004,Patos de Minas,154641,2022-06-18,371580,140929,130204,84.1975931350677
3148103,Patrocínio,92116,2022-06-18,182399,80775,72852,79.0872378305615
3149952,Periquito,6738,2022-06-18,13537,5999,5012,74.384090234491
3151107,Pirapetinga,10791,2022-06-18,29996,12173,10887,100.889630247428
3151206,Pirapora,56845,2022-06-18,105653,45003,40770,71.7213475239687
3151602,Planura,12445,2022-06-18,25863,10430,9411,75.6207312173564
3151800,Poços de Caldas,169838,2022-06-18,439170,164548,155351,91.4701068076638
3151909,Pocrane,8288,2022-06-18,18678,7489,7063,85.2195945945946
3152105,Ponte Nova,60003,2022-06-18,150249,58269,55092,91.8154092295385
3155801,Rio Pomba,18007,2022-06-18,37784,15676,13133,72.9327483756317
3156908,Sacramento,26556,2022-06-18,63937,25326,23235,87.4943515589697
3157005,Salinas,41864,2022-06-18,73303,32563,27228,65.0391744697114
3157203,Santa Bárbara,31873,2022-06-18,85131,32070,30150,94.5941706146268
3157336,Santa Cruz de Minas,8723,2022-06-18,20955,8949,8108,92.9496732775421
3157807,Santa Luzia,221705,2022-06-18,412008,173077,149055,67.2312306894297
3158201,Santa Maria do Suaçuí,14607,2022-06-18,34590,13059,12246,83.83651673855
3159001,Santana do Riacho,4334,2022-06-18,10011,3825,3633,83.8255652976465
3159605,Santa Rita do Sapucaí,44226,2022-06-18,114186,41549,39829,90.057884502329
3160702,Santos Dumont,46357,2022-06-18,104190,41004,38772,83.6378540457752
3161205,São Francisco de Paula,6512,2022-06-18,19506,6717,6504,99.8771498771499
3161403,São Francisco do Glória,4758,2022-06-18,12319,4641,4269,89.7225725094578
3162104,São Gotardo,36084,2022-06-18,93555,39262,34557,95.7682075157965
3162500,São João del Rei,90897,2022-06-18,188256,75434,69599,76.5690836881305
3163706,São Lourenço,46539,2022-06-18,109670,43053,39615,85.1221556114227
3164704,São Sebastião do Paraíso,71915,2022-06-18,153069,60384,56043,77.9295001042898
3165305,São Vicente de Minas,7876,2022-06-18,19620,7290,7041,89.3981716607415
3166204,Senhora dos Remédios,10474,2022-06-18,24513,9223,8435,80.5327477563491
3167202,Sete Lagoas,243950,2022-06-18,404639,171720,149438,61.2576347612216
3168002,Taiobeiras,34653,2022-06-18,63569,28039,24141,69.6649640723747
3168606,Teófilo Otoni,141269,2022-06-18,256543,117874,95846,67.8464489732355
3168705,Timóteo,91268,2022-06-18,158139,64244,57275,62.7547442696235
3169307,Três Corações,80561,2022-06-18,175462,68272,63316,78.593860552873
3169901,Ubá,117995,2022-06-18,219546,89489,80042,67.8350777575321
3170008,Ubaí,12661,2022-06-18,22143,10234,8783,69.3705078587789
3170206,Uberlândia,706597,2022-06-18,1676865,639879,606545,85.8403021807339
3170404,Unaí,85461,2022-06-18,164385,72238,63246,74.0056868045073
3170529,Urucuia,17470,2022-06-18,20894,8523,7605,43.5317687464224
3170701,Varginha,137608,2022-06-18,320425,127784,119228,86.6432184175339
3170800,Várzea da Palma,40101,2022-06-18,73647,30960,27558,68.7214782673749
3170909,Varzelândia,19290,2022-06-18,41544,18037,15211,78.8543286677035
3171204,Vespasiano,131849,2022-06-18,231468,95601,86748,65.7934455323893
3171303,Viçosa,79910,2022-06-18,167127,75485,67676,84.6902765611313
3172004,Visconde do Rio Branco,43351,2022-06-18,86751,35162,32180,74.2312749417545
3200201,Alegre,29869,2022-06-18,75514,29253,26493,88.6973115939603
3200300,Alfredo Chaves,14670,2022-06-18,36322,13850,12870,87.7300613496933
3200607,Aracruz,104942,2022-06-18,205483,85625,75507,71.9511730289112
3200904,Barra de São Francisco,45301,2022-06-18,91560,38995,33325,73.5634974945366
3201001,Boa Esperança,15146,2022-06-18,33804,13964,12015,79.3278753466262
3201506,Colatina,124283,2022-06-18,272065,112174,97941,78.8048244731782
3201605,Conceição da Barra,31479,2022-06-18,56136,24165,20945,66.5364211061343
3201704,Conceição do Castelo,12887,2022-06-18,32539,13714,12065,93.6214790098549
3202454,Ibatiba,26762,2022-06-18,52725,21920,19422,72.5730513414543
3202900,Itarana,10433,2022-06-18,28514,10780,9810,94.0285632128822
3203130,João Neiva,16774,2022-06-18,40002,15033,13967,83.2657684511744
3203205,Linhares,179755,2022-06-18,335035,140258,121724,67.7166142805485
3203908,Nova Venécia,50751,2022-06-18,125908,52410,46215,91.0622450789147
3204005,Pancas,23426,2022-06-18,47030,18771,16705,71.3096559378468
3204500,Santa Leopoldina,12171,2022-06-18,30310,11274,10472,86.040588283625
3204708,São Gabriel da Palha,39085,2022-06-18,75192,31828,27405,70.116412946143
3300209,Araruama,136109,2022-06-18,290226,121178,111075,81.6073881962251
3300225,Areal,12763,2022-06-18,36872,14002,12794,100.242889602758
3300233,Armação dos Búzios,35060,2022-06-18,78946,37328,28953,82.5812892184826
3300258,Arraial do Cabo,30827,2022-06-18,62341,27420,23793,77.1823401563565
3300704,Cabo Frio,234077,2022-06-18,351579,153804,132363,56.5467773424984
3300803,Cachoeiras de Macacu,59652,2022-06-18,112348,48701,42656,71.5080801984846
3300936,Carapebus,16859,2022-06-18,27295,12063,10615,62.9634023370307
3301306,Casimiro de Abreu,45864,2022-06-18,66491,29364,25382,55.3418803418804
3301801,Engenheiro Paulo de Frontin,14138,2022-06-18,31827,12341,11278,79.7708303861932
3301850,Guapimirim,62225,2022-06-18,105836,45912,39740,63.8650060265167
3301876,Iguaba Grande,29344,2022-06-18,82065,33674,28868,98.3778625954199
3301900,Itaboraí,244416,2022-06-18,400292,177183,154510,63.2159924063891
3302056,Italva,15387,2022-06-18,29347,12680,10965,71.2614544745565
3302205,Itaperuna,104354,2022-06-18,215706,94299,81805,78.3918201506411
3302254,Itatiaia,32312,2022-06-18,68701,27670,25307,78.3207477098292
3302270,Japeri,106296,2022-06-18,159252,72563,59665,56.1309926996312
3302403,Macaé,266136,2022-06-18,434298,202836,157989,59.3640093786635
3302452,Macuco,5646,2022-06-18,17525,7141,6496,115.054906128232
3302502,Magé,247741,2022-06-18,462184,198574,170336,68.7556762909652
3302601,Mangaratiba,45941,2022-06-18,121398,50503,44601,97.0832154284844
3302700,Maricá,167668,2022-06-18,320696,137010,126124,75.2224634396546
3302809,Mendes,18681,2022-06-18,44179,17236,15759,84.3584390557251
3302908,Miguel Pereira,25622,2022-06-18,77178,29092,27572,107.610647100148
3303005,Miracema,27134,2022-06-18,56133,24167,20313,74.8617970074445
3303500,Nova Iguaçu,825388,2022-06-18,1302113,594646,508249,61.5769795538583
3303609,Paracambi,53093,2022-06-18,75945,33270,29157,54.916844028403
3303708,Paraíba do Sul,44741,2022-06-18,80454,42192,32158,71.8759080038443
3303807,Paraty,44175,2022-06-18,63044,32418,25472,57.6615732880589
3303856,Paty do Alferes,27942,2022-06-18,65730,26935,24046,86.0568320091618
3304003,Piraí,29802,2022-06-18,79048,30920,28411,95.3325280182538
3304144,Queimados,152311,2022-06-18,305201,139225,114131,74.9328676195416
3304300,Rio Bonito,60930,2022-06-18,131553,56497,49723,81.6067618578697
3304409,Rio Claro,18677,2022-06-18,46875,18697,17320,92.7343791829523
3304607,Santa Maria Madalena,10380,2022-06-18,20236,8263,7251,69.8554913294798
3304706,Santo Antônio de Pádua,42705,2022-06-18,71615,31581,25390,59.4543964406978
3304755,São Francisco de Itabapoana,42214,2022-06-18,80708,36506,30951,73.3192779646563
3304805,São Fidélis,38749,2022-06-18,39782,20575,14630,37.7558130532401
3305000,São João da Barra,36731,2022-06-18,89835,37468,34051,92.7037107620266
3305208,São Pedro da Aldeia,107556,2022-06-18,182203,80951,69220,64.3571720778013
3305505,Saquarema,91938,2022-06-18,143824,64638,57067,62.0711784028367
3305554,Seropédica,83841,2022-06-18,137898,59169,50751,60.5324363974667
3305604,Silva Jardim,21775,2022-06-18,53687,21945,19821,91.0264064293915
3305802,Teresópolis,185820,2022-06-18,298327,147586,97782,52.6218921536971
3306008,Três Rios,82468,2022-06-18,187577,77752,70160,85.0754231944512
3306107,Valença,77202,2022-06-18,174981,68218,63979,82.8722053832802
3306206,Vassouras,37262,2022-06-18,86511,35412,30748,82.5183833395953
3500600,Águas de São Pedro,3588,2022-06-18,12407,4211,4341,120.986622073579
3500758,Alambari,6231,2022-06-18,15962,5966,5864,94.1100946878511
3501152,Alumínio,18903,2022-06-18,53515,19802,19857,105.046817965402
3501202,Álvares Florence,3616,2022-06-18,14057,4841,5192,143.58407079646
3501301,Álvares Machado,25078,2022-06-18,69587,25782,26122,104.163011404418
3501707,Américo Brasiliense,41545,2022-06-18,94155,35457,35489,85.4230352629679
3501905,Amparo,73145,2022-06-18,181912,65763,67355,92.0842162827261
3502101,Andradina,57245,2022-06-18,138887,51056,51473,89.9170233208141
3502200,Angatuba,25724,2022-06-18,60871,24517,22166,86.1685585445498
3502507,Aparecida,36211,2022-06-18,90206,35959,33947,93.7477562066775
3502705,Apiaí,24081,2022-06-18,66825,24879,25180,104.563763963291
3502754,Araçariguama,23343,2022-06-18,43999,17345,16608,71.1476673949364
3502903,Araçoiaba da Serra,35389,2022-06-18,86670,32493,31856,90.0166718471841
3503000,Aramina,5689,2022-06-18,18018,6334,6648,116.857092634909
3503307,Araras,136739,2022-06-18,315835,114327,116963,85.5374106875142
3503406,Arealva,8665,2022-06-18,22373,7928,8277,95.5222158107328
3503604,Areiópolis,11186,2022-06-18,31341,12015,12037,107.60772394064
3503703,Ariranha,9851,2022-06-18,26185,9349,9716,98.629580753223
3503802,Artur Nogueira,56247,2022-06-18,114489,43850,44626,79.3393425427134
3503901,Arujá,92453,2022-06-18,269216,103195,103507,111.956345386304
3504206,Auriflama,15316,2022-06-18,32236,11733,11949,78.0164533820841
3504404,Avanhandava,14063,2022-06-18,27236,10481,10440,74.2373604494062
3504503,Avaré,91792,2022-06-18,239502,86894,87262,95.0649294056127
3504602,Bady Bassitt,18013,2022-06-18,64020,23550,25102,139.35491034253
3504800,Bálsamo,9209,2022-06-18,29144,10361,10956,118.970572266261
3505807,Bastos,20952,2022-06-18,64897,23439,24012,114.604810996564
3505906,Batatais,63438,2022-06-18,180913,63316,64010,100.901667770106
3506300,Bernardino de Campos,11168,2022-06-18,34516,11866,12053,107.924426934097
3506409,Bilac,8197,2022-06-18,18627,6639,6838,83.4207636940344
3506508,Birigui,126094,2022-06-18,271603,102158,102959,81.6525766491665
3506706,Boa Esperança do Sul,15111,2022-06-18,35410,12827,13245,87.6513797895573
3506904,Bofete,12107,2022-06-18,29393,10607,10733,88.6511935244074
3507001,Boituva,63310,2022-06-18,128528,49927,48892,77.2263465487285
3507100,Bom Jesus dos Perdões,26506,2022-06-18,51676,18978,19707,74.3492039538218
3507407,Borborema,16278,2022-06-18,50062,16432,17333,106.481140189212
3507704,Braúna,5795,2022-06-18,12365,4608,4741,81.8119068162209
3507753,Brejo Alegre,2911,2022-06-18,8086,3044,3042,104.500171762281
3507803,Brodowski,25605,2022-06-18,57813,21089,21345,83.3626244874048
3508009,Buri,20050,2022-06-18,49554,19192,18612,92.8279301745636
3508108,Buritama,17414,2022-06-18,39356,13846,14519,83.3754450442173
3508207,Buritizal,4547,2022-06-18,10428,3891,3797,83.5056080932483
3508405,Cabreúva,51130,2022-06-18,98040,39735,36000,70.4087619792685
3508603,Cachoeira Paulista,33827,2022-06-18,80080,31440,29518,87.2616548910634
3509205,Cajamar,79034,2022-06-18,204533,78403,76179,96.3876306399777
3509254,Cajati,28441,2022-06-18,80571,32840,30635,107.71421539327
3509452,Campina do Monte Alegre,6088,2022-06-18,17130,6227,6465,106.192509855453
3509601,Campo Limpo Paulista,86407,2022-06-18,206845,80535,78572,90.9324476026248
3509908,Cananéia,12542,2022-06-18,28270,10773,10475,83.5193749003349
3510005,Cândido Mota,31410,2022-06-18,80736,29553,29537,94.0369309137217
3510203,Capão Bonito,47098,2022-06-18,128652,47307,47695,101.267569748185
3510302,Capela do Alto,21257,2022-06-18,40757,15857,15509,72.9594956955356
3511003,Castilho,21521,2022-06-18,53166,19970,19695,91.5152641605873
3511102,Catanduva,123114,2022-06-18,283713,105764,107253,87.1168185584093
3511201,Catiguá,7905,2022-06-18,22446,7950,8271,104.629981024668
3511409,Cerqueira César,20391,2022-06-18,54922,19503,19983,97.9991172576137
3511508,Cerquilho,50631,2022-06-18,134646,48762,49242,97.2566214374593
3511607,Cesário Lange,18595,2022-06-18,46247,17540,17191,92.4495832212961
3511706,Charqueada,17539,2022-06-18,43390,16761,16552,94.3725411939107
3511904,Clementina,8894,2022-06-18,19388,7025,7507,84.4052170002249
3512001,Colina,18601,2022-06-18,44960,16915,16304,87.6512015483039
3512209,Conchal,28491,2022-06-18,82768,34374,30451,106.879365413639
3512407,Cordeirópolis,25116,2022-06-18,67480,25187,25555,101.747889791368
3512506,Coroados,6197,2022-06-18,12790,4884,4853,78.3120864934646
3512605,Coronel Macedo,4591,2022-06-18,16142,5818,5716,124.504465258114
3512704,Corumbataí,4072,2022-06-18,12205,4612,4664,114.538310412574
3512803,Cosmópolis,74662,2022-06-18,153149,59296,57718,77.3057244649219
3513405,Cruzeiro,82895,2022-06-18,199511,76138,74439,89.7991434947826
3513504,Cubatão,132521,2022-06-18,291368,112000,109282,82.4639113800832
3513603,Cunha,21373,2022-06-18,59188,22014,22344,104.543115145277
3514106,Dois Córregos,27704,2022-06-18,65572,25005,24702,89.1640196361536
3514304,Dourado,8883,2022-06-18,23120,8068,8477,95.4294720252167
3514502,Duartina,12421,2022-06-18,42936,14916,15204,122.405603413574
3514601,Dumont,10174,2022-06-18,28180,10400,10365,101.877334381757
3514700,Echaporã,6026,2022-06-18,17122,6335,6286,104.314636574842
3514809,Eldorado,15592,2022-06-18,31360,12572,11863,76.0838891739354
3514908,Elias Fausto,18095,2022-06-18,50798,19441,19169,105.93534125449
3514924,Elisiário,3742,2022-06-18,9488,3322,3555,95.0026723677178
3515103,Embu-Guaçu,70402,2022-06-18,177075,67254,65472,92.9973580296014
3515186,Espírito Santo do Pinhal,44607,2022-06-18,99126,36942,36607,82.0655950859731
3515509,Fernandópolis,69680,2022-06-18,205528,73057,74711,107.220149253731
3516507,Gabriel Monteiro,2776,2022-06-18,10785,3752,3980,143.371757925072
3516705,Garça,44429,2022-06-18,107405,39979,39120,88.05059758266
3517000,Getulina,11485,2022-06-18,26961,9988,9883,86.0513713539399
3517109,Glicério,4842,2022-06-18,11860,4319,4387,90.6030565881867
3517604,Guapiara,16896,2022-06-18,48012,18074,17641,104.409327651515
3517703,Guará,21394,2022-06-18,49710,17890,18219,85.1593904833131
3518206,Guararapes,33257,2022-06-18,79887,28706,29397,88.3934209339387
3518404,Guaratinguetá,123192,2022-06-18,313298,118831,119359,96.8885966621209
3518602,Guariba,40857,2022-06-18,96125,35617,35811,87.6496071664586
3518701,Guarujá,324977,2022-06-18,733880,300124,271561,83.5631444686855
3518859,Guatapará,7760,2022-06-18,21928,7812,7985,102.899484536082
3519006,Herculândia,9649,2022-06-18,28053,11677,10432,108.114830552389
