IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2608305,Jupi,15007,2022-05-07,34622,14426,12715,84.7271273405744
2608404,Jurema,15483,2022-05-07,29467,13257,11408,73.6808112122974
2608453,Lagoa do Carro,18429,2022-05-07,30184,13755,11653,63.2318628248956
2608602,Lagoa do Ouro,13300,2022-05-07,23588,11871,9010,67.7443609022556
2608701,Lagoa dos Gatos,16345,2022-05-07,28103,12459,10490,64.178647904558
2608750,Lagoa Grande,26090,2022-05-07,44434,20446,16917,64.8409352242238
2608800,Lajedo,40883,2022-05-07,91448,38594,34355,84.032482939119
2609204,Maraial,11098,2022-05-07,20813,9230,8026,72.3193368174446
2609501,Nazaré da Mata,32673,2022-05-07,69031,30432,25063,76.7085973127659
2609600,Olinda,393734,2022-05-07,742484,332977,277701,70.5301040804198
2609709,Orobó,23985,2022-05-07,42948,18292,15428,64.3235355430478
2610004,Palmares,63745,2022-05-07,111878,50626,42115,66.0679268962272
2610103,Palmeirina,7509,2022-05-07,16097,6792,5911,78.7188706885071
2610202,Panelas,26438,2022-05-07,45754,21265,16898,63.9155760647553
2610301,Paranatama,11608,2022-05-07,32486,12819,11952,102.963473466575
2610608,Paudalho,57346,2022-05-07,98059,43829,38314,66.8119833990165
2610707,Paulista,336919,2022-05-07,566461,244896,212287,63.0083195070625
2610806,Pedra,22716,2022-05-07,38600,17018,14391,63.351822503962
2610905,Pesqueira,68067,2022-05-07,124267,53371,47685,70.0559742606549
2611002,Petrolândia,37246,2022-05-07,65150,30525,24405,65.5238146378135
2611101,Petrolina,359372,2022-05-07,614016,283949,235326,65.4825640283606
2611200,Poção,11308,2022-05-07,26296,10742,9839,87.0091970286523
2611408,Primavera,15231,2022-05-07,22430,10219,8452,55.4920885037095
2611507,Quipapá,26309,2022-05-07,38489,15995,14257,54.1905811699419
2611804,Ribeirão,47813,2022-05-07,81463,35799,31150,65.1496454939033
2611903,Rio Formoso,23719,2022-05-07,40344,18156,15293,64.4757367511278
2612208,Salgueiro,61561,2022-05-07,137635,56840,49515,80.4324166274102
2612307,Saloá,15880,2022-05-07,35293,14889,12628,79.5214105793451
2612406,Sanharó,27308,2022-05-07,41434,17865,15248,55.8371173282555
2612455,Santa Cruz,15713,2022-05-07,27562,12351,10557,67.1864061605041
2612505,Santa Cruz do Capibaribe,111812,2022-05-07,135469,64795,53746,48.0681858834472
2613008,São Bento do Una,60567,2022-05-07,99520,42210,37502,61.91820628395
2613107,São Caitano,37488,2022-05-07,70869,33061,25730,68.6352966282544
2613305,São Joaquim do Monte,21439,2022-05-07,40500,18223,14686,68.5013293530482
2613503,São José do Belmonte,34082,2022-05-07,68863,30182,25002,73.3583709876181
2613602,São José do Egito,34210,2022-05-07,71295,28580,25575,74.7588424437299
2613701,São Lourenço da Mata,114910,2022-05-07,178272,80918,66841,58.1681315812375
2613909,Serra Talhada,87467,2022-05-07,170439,74122,64390,73.6163353036002
2614204,Sirinhaém,46845,2022-05-07,65587,31227,25380,54.178674351585
2614600,Tabira,28860,2022-05-07,59509,23483,21245,73.6139986139986
2614709,Tacaimbó,12843,2022-05-07,28372,12170,10566,82.270497547302
2614857,Tamandaré,23852,2022-05-07,35702,17355,13519,56.6786852255576
2615102,Terezinha,7227,2022-05-07,15318,5954,5570,77.0720907707209
2615300,Timbaúba,52587,2022-05-07,117344,50138,43836,83.3590050773005
2615805,Tupanatinga,27793,2022-05-07,46200,19734,17523,63.0482495592415
2616183,Vertente do Lério,7526,2022-05-07,18096,7316,6754,89.7422269465852
2700102,Água Branca,20263,2022-05-07,44596,18787,17225,85.0071558999161
2700201,Anadia,17507,2022-05-07,32857,14085,12358,70.5889072942252
2700300,Arapiraca,234309,2022-05-07,450358,209948,176264,75.2271573008293
2700409,Atalaia,47540,2022-05-07,66883,30610,25970,54.6276819520404
2700508,Barra de Santo Antônio,16201,2022-05-07,27801,13666,11554,71.3165853959632
2700607,Barra de São Miguel,8434,2022-05-07,15733,7257,6108,72.421152478065
2701001,Boca da Mata,27429,2022-05-07,52187,22110,19910,72.5874074884247
2701100,Branquinha,10426,2022-05-07,19248,9135,7549,72.4055246499137
2701308,Cajueiro,21397,2022-05-07,33856,15602,12897,60.2748048791887
2701407,Campo Alegre,57997,2022-05-07,67157,29848,25574,44.0953842440126
2701506,Campo Grande,9576,2022-05-07,16862,8617,6231,65.0689223057644
2701704,Capela,16907,2022-05-07,29930,13800,11607,68.6520376175549
2702108,Colônia Leopoldina,21935,2022-05-07,28951,13881,11067,50.4536129473444
2702306,Coruripe,57647,2022-05-07,97321,45687,37957,65.8438426977987
2702355,Craíbas,24396,2022-05-07,41911,19901,16413,67.2774225282833
2702405,Delmiro Gouveia,52501,2022-05-07,100226,47614,37236,70.9243633454601
2702553,Estrela de Alagoas,18304,2022-05-07,30163,13166,11787,64.3957604895105
2702603,Feira Grande,22192,2022-05-07,41100,18612,15833,71.3455299206922
2702801,Flexeiras,12823,2022-05-07,22655,10690,8852,69.0322077516962
2702900,Girau do Ponciano,41549,2022-05-07,69200,30953,27060,65.1279212496089
2703007,Ibateguara,15637,2022-05-07,22974,11188,8921,57.0505851506043
2703106,Igaci,25596,2022-05-07,48859,21781,18742,73.2223784966401
2703205,Igreja Nova,24670,2022-05-07,49031,20355,18931,76.7369274422375
2703502,Jacuípe,6992,2022-05-07,11095,5085,4306,61.5846681922197
2703601,Japaratinga,8444,2022-05-07,12882,6428,4962,58.7636191378494
2703809,Joaquim Gomes,24167,2022-05-07,30033,14683,11162,46.186949145529
2704005,Junqueiro,24716,2022-05-07,36999,19725,13300,53.8112963262664
2704203,Limoeiro de Anadia,28904,2022-05-07,43340,20247,16531,57.1927760863548
2704302,Maceió,1031597,2022-05-07,1822834,798657,696185,67.4861404211141
2704401,Major Isidoro,19923,2022-05-07,36616,16337,14220,71.3747929528686
2704500,Maragogi,33351,2022-05-07,44630,21666,17023,51.0419477676831
2704708,Marechal Deodoro,52848,2022-05-07,113928,52733,44445,84.0996821071753
2704807,Maribondo,13123,2022-05-07,28719,12304,11156,85.0110493027509
2705002,Mata Grande,25200,2022-05-07,42542,19171,16017,63.5595238095238
2705101,Matriz de Camaragibe,24627,2022-05-07,35219,17317,14143,57.4288382669428
2705200,Messias,18201,2022-05-07,31361,14979,12152,66.76556233174
2705309,Minador do Negrão,5315,2022-05-07,12386,5118,4682,88.0903104421449
2705507,Murici,28428,2022-05-07,42724,19864,16685,58.6921345152666
2705606,Novo Lino,12837,2022-05-07,16683,8428,6653,51.8267507984732
2705705,Olho d'Água das Flores,21690,2022-05-07,42687,19420,16258,74.9562010142923
2706109,Ouro Branco,11573,2022-05-07,23364,10360,9018,77.9227512313143
2706307,Palmeira dos Índios,73452,2022-05-07,149198,66963,57829,78.7303272885694
2706406,Pão de Açúcar,24307,2022-05-07,46249,20184,17722,72.9090385485663
2706448,Paripueira,13484,2022-05-07,20339,9499,7953,58.9810145357461
2706604,Paulo Jacinto,7556,2022-05-07,16087,6866,6041,79.9497088406564
2706703,Penedo,64005,2022-05-07,121398,55230,47244,73.812983360675
2706802,Piaçabuçu,17868,2022-05-07,34983,14810,13655,76.4215357062906
2706901,Pilar,35310,2022-05-07,72896,32300,28584,80.9515717926933
2707206,Poço das Trincheiras,14447,2022-05-07,25096,11821,8978,62.1443898387209
2707305,Porto Calvo,27331,2022-05-07,43425,20536,16809,61.5015915992829
2707503,Porto Real do Colégio,20158,2022-05-07,42612,18003,15664,77.7061216390515
2707602,Quebrangulo,11202,2022-05-07,27374,12082,10563,94.2956614890198
2707701,Rio Largo,75662,2022-05-07,156021,72523,60233,79.6079934445296
2707909,Santa Luzia do Norte,7344,2022-05-07,16380,7244,6319,86.0430283224401
2708006,Santana do Ipanema,47910,2022-05-07,88125,40076,34144,71.2669588812357
2708105,Santana do Mundaú,10637,2022-05-07,24801,10455,9801,92.1406411582213
2708303,São José da Laje,24064,2022-05-07,43757,20665,17065,70.9150598404255
2708501,São Luís do Quitunde,34825,2022-05-07,41377,20069,16279,46.7451543431443
2708600,São Miguel dos Campos,62328,2022-05-07,98826,45124,39090,62.7165960723912
2708808,São Sebastião,34424,2022-05-07,60261,26864,23103,67.1130606553567
2708907,Satuba,14042,2022-05-07,24038,10934,9231,65.7384987893462
2708956,Senador Rui Palmeira,13893,2022-05-07,22958,10594,8940,64.3489527099979
2709004,Tanque d'Arca,6115,2022-05-07,14155,5943,5470,89.4521668029436
2709103,Taquarana,20162,2022-05-07,41548,17655,16153,80.116059914691
2709152,Teotônio Vilela,44570,2022-05-07,78939,35890,30672,68.8175903073817
2709202,Traipu,27934,2022-05-07,42412,18123,15962,57.1418343237632
2709301,União dos Palmares,65963,2022-05-07,108795,51585,42764,64.830283643861
2709400,Viçosa,25655,2022-05-07,49246,22834,18810,73.3190411225882
2800605,Barra dos Coqueiros,31439,2022-05-07,61325,27635,22573,71.7993574859251
2800670,Boquim,26980,2022-05-07,55589,23581,20372,75.5077835433655
2801207,Canindé de São Francisco,30894,2022-05-07,63276,27906,23684,76.6621350424031
2801306,Capela,34808,2022-05-07,72666,30988,27680,79.5219489772466
2802106,Estância,69919,2022-05-07,133575,64763,53412,76.391252735308
2802304,Frei Paulo,15688,2022-05-07,25134,11420,9914,63.1947985721571
2802908,Itabaiana,96839,2022-05-07,205651,88100,77276,79.7984283191689
2803005,Itabaianinha,42399,2022-05-07,71836,33376,28439,67.0746951579047
2803203,Itaporanga d'Ajuda,35054,2022-05-07,64000,28675,24424,69.6753580190563
2803302,Japaratuba,19067,2022-05-07,35484,15574,12868,67.4883306235905
2803401,Japoatã,13422,2022-05-07,28779,12621,10383,77.3580688421994
2803500,Lagarto,106015,2022-05-07,190567,88848,73166,69.0147620619724
2803807,Malhada dos Bois,3715,2022-05-07,7944,3508,3002,80.8075370121131
2804201,Monte Alegre de Sergipe,15315,2022-05-07,30982,13599,11851,77.3816519751877
2804607,Nossa Senhora das Dores,26957,2022-05-07,51905,22796,19731,73.194346551916
2804805,Nossa Senhora do Socorro,187733,2022-05-07,319066,146015,121360,64.6450011452435
2805000,Pedra Mole,3309,2022-05-07,6360,2778,2390,72.2272589906316
2805505,Poço Verde,24003,2022-05-07,49965,22243,19044,79.3400824896888
2805703,Propriá,29756,2022-05-07,57643,25675,21384,71.8644979163866
2806800,São Domingos,11276,2022-05-07,21975,9182,8141,72.1975877970912
2807105,Simão Dias,40724,2022-05-07,66181,35003,26608,65.3373931833808
2807600,Umbaúba,25800,2022-05-07,42781,19485,17139,66.4302325581395
2900405,Água Fria,17096,2022-05-07,28935,12530,10647,62.2777257838091
2900504,Érico Cardoso,10513,2022-05-07,24889,9472,8880,84.466850565966
2900702,Alagoinhas,153023,2022-05-07,289888,139141,112098,73.2556543787535
2901007,Amargosa,37631,2022-05-07,87990,37350,33831,89.9019425473679
2901809,Antônio Gonçalves,11955,2022-05-07,20171,9004,7714,64.5253032204099
2901908,Aporá,17840,2022-05-07,26366,12499,8269,46.3508968609866
2902401,Aurelino Leal,11079,2022-05-07,19983,9425,7695,69.4557270511779
2902807,Barra da Estiva,20198,2022-05-07,57041,24287,21863,108.243390434697
2902906,Barra do Choça,30831,2022-05-07,38147,24409,11638,37.7477214491908
2903003,Barra do Mendes,13128,2022-05-07,31082,12171,11221,85.4737964655698
2903102,Barra do Rocha,5515,2022-05-07,9807,4789,3750,67.9963735267452
2903409,Belmonte,23540,2022-05-07,32028,14857,11627,49.392523364486
2903508,Belo Campo,17013,2022-05-07,44590,18770,16604,97.5959560336214
2903607,Biritinga,15989,2022-05-07,30027,12832,11398,71.2865094752643
2903706,Boa Nova,12039,2022-05-07,26197,11977,9467,78.6360993437993
2903805,Boa Vista do Tupim,18491,2022-05-07,31385,15289,11741,63.4957546914715
2903904,Bom Jesus da Lapa,70151,2022-05-07,115395,57318,45748,65.2136106399054
2904001,Boninal,14518,2022-05-07,29877,12778,11335,78.0754924920788
2904209,Botuporã,10050,2022-05-07,21387,9500,7221,71.8507462686567
2904506,Brotas de Macaúbas,10705,2022-05-07,29708,12028,10520,98.2718355908454
2904605,Brumado,67468,2022-05-07,151720,66446,58996,87.4429359103575
2904704,Buerarema,18269,2022-05-07,28917,13451,10915,59.7460178444359
2904803,Caatiba,6232,2022-05-07,13468,5940,5186,83.2156611039795
2905206,Caetité,51184,2022-05-07,117502,49781,45516,88.9262269459206
2905503,Caldeirão Grande,13452,2022-05-07,22711,10028,8809,65.4846862920012
2905701,Camaçari,309208,2022-05-07,589137,262940,227956,73.7225427543919
2905800,Camamu,35444,2022-05-07,57486,28521,22204,62.6452996275816
2905909,Campo Alegre de Lourdes,28839,2022-05-07,53993,27078,20267,70.2763618710774
2906824,Canudos,16832,2022-05-07,34455,14320,12950,76.9367870722434
2906857,Capela do Alto Alegre,11597,2022-05-07,23499,10016,8656,74.6399931016642
2906907,Caravelas,22166,2022-05-07,40117,18697,15075,68.0095641974195
2907103,Carinhanha,29118,2022-05-07,62440,26290,23719,81.4582045470156
2907202,Casa Nova,73092,2022-05-07,136508,60507,51379,70.293602583046
2907608,Central,17293,2022-05-07,32316,13218,12058,69.7276354594345
2907707,Chorrochó,11221,2022-05-07,18820,8414,7044,62.7751537296141
2907905,Cipó,17402,2022-05-07,33222,15553,12760,73.3249051833123
2908002,Coaraci,16128,2022-05-07,40160,17963,15114,93.7127976190476
2908101,Cocos,18835,2022-05-07,36913,16142,14561,77.3082028139103
2908408,Conceição do Coité,67394,2022-05-07,119946,55202,46368,68.801376977179
2908705,Condeúba,17113,2022-05-07,45536,18037,16826,98.3229124057734
2909109,Coribe,14108,2022-05-07,29211,12574,11123,78.8417918911256
2909208,Coronel João Sá,15549,2022-05-07,21091,10910,7790,50.099684867194
2909307,Correntina,32243,2022-05-07,58094,25075,22531,69.8787333684831
2909505,Cravolândia,5352,2022-05-07,10618,5391,3606,67.3766816143498
2909901,Curaçá,35065,2022-05-07,61933,26982,22686,64.696991301868
2910057,Dias d'Ávila,83705,2022-05-07,168461,74125,66307,79.2151006510961
2910404,Encruzilhada,15914,2022-05-07,37682,16337,14340,90.1093376900842
2910503,Entre Rios,42014,2022-05-07,80565,35268,30344,72.2235445327748
2910701,Euclides da Cunha,61112,2022-05-07,148070,59707,55372,90.6074093467731
2910727,Eunápolis,115360,2022-05-07,206841,100135,80399,69.6940013869626
2910800,Feira de Santana,624107,2022-05-07,998144,462088,372468,59.6801509997484
2911105,Formosa do Rio Preto,26111,2022-05-07,49588,21831,19387,74.2484010570258
2911204,Gandu,32778,2022-05-07,51496,25036,19637,59.9090853621332
2911303,Gentio do Ouro,11284,2022-05-07,26264,10248,9319,82.5859624246721
2911402,Glória,15247,2022-05-07,34896,14875,13034,85.4856693119958
2911659,Guajeru,6371,2022-05-07,20328,8110,7705,120.938628158845
2911808,Guaratinga,20565,2022-05-07,22784,12250,9012,43.8220277169949
2911857,Heliópolis,12946,2022-05-07,32223,14479,11803,91.1710180750811
2911907,Iaçu,23950,2022-05-07,47911,22242,18620,77.7453027139875
2912004,Ibiassucê,8849,2022-05-07,23358,10180,9268,104.734998304893
2912103,Ibicaraí,21083,2022-05-07,44852,20109,17348,82.2843048901959
2912905,Ibirataia,14476,2022-05-07,39197,18052,15411,106.45896656535
2913002,Ibitiara,16463,2022-05-07,32624,12843,11958,72.6356071189941
2913101,Ibititá,17048,2022-05-07,36516,15815,13361,78.3728296574378
2913507,Iguaí,27006,2022-05-07,27699,14668,11333,41.9647485743909
2913606,Ilhéus,157639,2022-05-07,300222,139385,117970,74.8355419661378
2913705,Inhambupe,40720,2022-05-07,56944,26115,21734,53.3742632612967
2913903,Ipiaú,45969,2022-05-07,83011,37903,32283,70.2277621875612
2914000,Ipirá,59281,2022-05-07,94344,45018,35063,59.1471129029537
2914109,Ipupiara,9954,2022-05-07,24530,10401,9277,93.19871408479
2914307,Iramaia,7874,2022-05-07,20208,9200,7685,97.5996951993904
2914604,Irecê,74050,2022-05-07,174708,73768,64547,87.1667792032411
2914703,Itaberaba,64795,2022-05-07,111826,52613,43854,67.6811482367467
2914901,Itacaré,29051,2022-05-07,37408,18425,14422,49.6437299920829
2915205,Itagibá,14331,2022-05-07,28550,13057,10792,75.3052822552509
2915809,Itambé,22474,2022-05-07,44725,19123,16908,75.2336032748954
2916302,Itapebi,10173,2022-05-07,19344,8353,7079,69.5861594416593
2916401,Itapetinga,77408,2022-05-07,112603,51812,43327,55.9722509301364
2916500,Itapicuru,36173,2022-05-07,55347,26232,21421,59.2182014209493
2917003,Itiúba,36140,2022-05-07,63835,29039,24791,68.5971223021583
2917201,Ituaçu,19095,2022-05-07,38434,16872,14793,77.4705420267086
2917607,Jaguaquara,54913,2022-05-07,85772,41114,33283,60.6104201190975
2917706,Jaguarari,33915,2022-05-07,71850,31577,25233,74.4007076514816
2917805,Jaguaripe,19162,2022-05-07,24443,11873,9108,47.5315729047072
2918001,Jequié,156277,2022-05-07,311406,140558,118995,76.143642378597
2918100,Jeremoabo,40832,2022-05-07,74745,31992,28746,70.4006661442006
2918308,Jitaúna,10470,2022-05-07,27660,12974,10229,97.6981852913085
2918357,João Dourado,25606,2022-05-07,50004,22221,19446,75.9431383269546
2918407,Juazeiro,219544,2022-05-07,305834,163126,105449,48.030918631345
2918456,Jucuruçu,8856,2022-05-07,12740,6073,4794,54.1327913279133
2918506,Jussara,15241,2022-05-07,35176,14748,13159,86.3394790368086
2918704,Lafaiete Coutinho,3663,2022-05-07,7301,3324,2986,81.5178815178815
2918803,Laje,24214,2022-05-07,27272,18226,8022,33.129594449492
2919207,Lauro de Freitas,204669,2022-05-07,443940,202470,170268,83.1918854345309
2919306,Lençóis,11586,2022-05-07,21033,9237,8242,71.1375798377352
2919553,Luís Eduardo Magalhães,92671,2022-05-07,143658,69062,56858,61.3546848528666
2919702,Macarani,19056,2022-05-07,32451,14866,12631,66.2835852225021
2920205,Malhada,16875,2022-05-07,28012,13575,10854,64.32
2920304,Malhada de Pedras,8326,2022-05-07,18774,8076,7425,89.1784770598127
2920403,Manoel Vitorino,12944,2022-05-07,30061,13524,11422,88.2416563658838
2920452,Mansidão,13822,2022-05-07,19419,8449,7618,55.1150340037621
2920502,Maracás,19973,2022-05-07,58074,24415,21823,109.262504380914
2920700,Maraú,20664,2022-05-07,29430,13592,11173,54.0698799845141
2920809,Marcionílio Souza,10357,2022-05-07,19568,8511,7613,73.5058414598822
2920908,Mascote,13619,2022-05-07,20516,9912,7802,57.2876128937514
2921104,Medeiros Neto,22741,2022-05-07,42779,19360,16088,70.7444703399147
2921609,Morpará,8476,2022-05-07,18850,7875,6790,80.1085417649835
2922003,Mucuri,42729,2022-05-07,52463,28382,19560,45.776872849821
2922052,Mulungu do Morro,10469,2022-05-07,29935,12230,11191,106.896551724138
2922706,Nova Canaã,16482,2022-05-07,29060,12983,10711,64.9860453828419
2922854,Nova Redenção,9126,2022-05-07,12455,6571,5033,55.1501205347359
2923050,Novo Triunfo,15445,2022-05-07,19557,8511,7473,48.3845904823568
2923100,Olindina,28373,2022-05-07,43304,20765,17111,60.3073344376696
2923209,Oliveira dos Brejinhos,21797,2022-05-07,50974,21100,18514,84.9382942606781
2923605,Paramirim,21777,2022-05-07,49696,18923,17768,81.5906690545071
2923704,Paratinga,32274,2022-05-07,64151,27335,24292,75.268017599306
2923803,Paripiranga,29124,2022-05-07,54655,22732,20435,70.1654992446093
2924009,Paulo Afonso,119213,2022-05-07,255338,105810,93857,78.7305075788714
2924207,Pedro Alexandre,16698,2022-05-07,19592,9437,7813,46.7900347346988
2924603,Pindobaçu,20048,2022-05-07,33357,15760,12073,60.2204708699122
2924678,Piraí do Norte,10050,2022-05-07,12369,6135,4669,46.4577114427861
2924702,Piripá,10253,2022-05-07,26094,10042,9617,93.7969374817127
2925006,Planalto,26581,2022-05-07,48514,20357,18594,69.952221511606
2925105,Poções,46885,2022-05-07,103924,43300,38425,81.9558494187907
2925253,Ponto Novo,14729,2022-05-07,30777,14660,11898,80.7794147599973
2925303,Porto Seguro,152529,2022-05-07,270539,127781,104418,68.457801467262
2925501,Prado,28214,2022-05-07,40469,20648,15024,53.250159495286
2925600,Presidente Dutra,15180,2022-05-07,32244,12971,11298,74.4268774703557
2925709,Presidente Jânio Quadros,12028,2022-05-07,31337,12877,12076,100.399068839375
2925808,Queimadas,25428,2022-05-07,47233,20808,17125,67.3470190341356
2925931,Quixabeira,8939,2022-05-07,19384,9358,7047,78.8343215124734
2926004,Remanso,41324,2022-05-07,88779,38580,31792,76.9335011131546
2926202,Riachão das Neves,22330,2022-05-07,38073,17433,14847,66.4890282131662
2926301,Riachão do Jacuípe,33498,2022-05-07,69418,29173,26229,78.3001970266882
2926400,Riacho de Santana,35757,2022-05-07,65367,27684,25111,70.2268087367509
2926806,Rio do Antônio,15521,2022-05-07,29605,12414,11467,73.8805489337027
2926905,Rio do Pires,11672,2022-05-07,26965,10370,9834,84.2529129540782
2927002,Rio Real,41209,2022-05-07,74753,33399,27801,67.4634181853479
2927705,Santa Cruz Cabrália,28058,2022-05-07,52047,24012,19413,69.1888231520422
2928000,Santaluz,37704,2022-05-07,80520,35637,31191,82.7259707192871
2928109,Santa Maria da Vitória,39707,2022-05-07,76928,34263,29739,74.8961140353087
2928604,Santo Amaro,60190,2022-05-07,106362,47214,39596,65.7850141219472
2928703,Santo Antônio de Jesus,103204,2022-05-07,193336,89204,76546,74.1696058292314
2928802,Santo Estêvão,53666,2022-05-07,99431,45162,37920,70.6592628479857
2928901,São Desidério,34764,2022-05-07,59129,28888,23139,66.5602347255782
2929909,Seabra,44370,2022-05-07,109002,45463,40719,91.7714672075727
2930105,Senhor do Bonfim,79813,2022-05-07,143625,63061,54189,67.894954456041
2930501,Serrinha,81693,2022-05-07,146098,65739,56026,68.5811513838395
2930766,Sítio do Quinto,9431,2022-05-07,24474,10641,8624,91.4431131375252
2931004,Tanhaçu,20383,2022-05-07,33887,15412,11348,55.6738458519354
2931053,Tanque Novo,17518,2022-05-07,38089,16508,14407,82.2411234159151
2931301,Tapiramutá,16939,2022-05-07,28178,11905,10814,63.8408406635575
2931350,Teixeira de Freitas,164290,2022-05-07,255415,124639,100919,61.4273540690243
2931806,Tremedal,15996,2022-05-07,33129,13496,11755,73.4871217804451
2931905,Tucano,50903,2022-05-07,105330,45420,39026,76.6673869909436
2932507,Una,18108,2022-05-07,36297,19977,14080,77.7556880936603
2933307,Vitória da Conquista,343643,2022-05-07,752120,320832,282950,82.3383569576566
2933604,Xique-Xique,46562,2022-05-07,102364,46916,39623,85.0972896353249
3100203,Abaeté,23263,2022-05-07,53775,21703,19665,84.5333791858316
3100302,Abre Campo,13434,2022-05-07,26035,11029,10017,74.5645377400625
3100500,Açucena,9270,2022-05-07,20726,8745,7692,82.9773462783172
3101003,Águas Vermelhas,13656,2022-05-07,24999,10386,9454,69.2296426479203
3101201,Aiuruoca,5949,2022-05-07,13992,5674,5189,87.2247436543957
3101409,Albertina,3015,2022-05-07,7057,2952,2530,83.9137645107794
3101508,Além Paraíba,35438,2022-05-07,82445,33216,30553,86.2153620407472
3101607,Alfenas,80973,2022-05-07,165544,71428,61080,75.4325515912712
3101706,Almenara,42380,2022-05-07,68765,30624,26617,62.8055686644644
3101904,Alpinópolis,20059,2022-05-07,48008,19649,18044,89.9546338302009
3102050,Alto Caparaó,5938,2022-05-07,10645,4773,4294,72.3139104075446
3102308,Alvinópolis,15135,2022-05-07,33218,13171,12222,80.7532210109019
3102605,Andradas,41704,2022-05-07,98762,40320,37574,90.0968732016114
3102803,Andrelândia,12189,2022-05-07,33060,12514,11899,97.6208056444335
3102902,Antônio Carlos,11471,2022-05-07,29469,11752,10979,95.7109231976288
3103009,Antônio Dias,9233,2022-05-07,22538,9666,8432,91.3245965558323
3103504,Araguari,118361,2022-05-07,224926,95740,85227,72.0059817000532
3104007,Araxá,108403,2022-05-07,181735,86701,75720,69.8504653930242
3104106,Arceburgo,10990,2022-05-07,21658,8340,8046,73.2120109190173
3104908,Baependi,19249,2022-05-07,39924,16898,15385,79.9262299340226
3105202,Bandeira,4738,2022-05-07,10863,4480,4018,84.8037146475306
3105608,Barbacena,139061,2022-05-07,290503,117327,108322,77.8953121292095
3105905,Barroso,20981,2022-05-07,49363,19960,18109,86.3114246222773
3106002,Bela Vista de Minas,10269,2022-05-07,23580,9582,8625,83.9906514753141
3106309,Belo Oriente,27277,2022-05-07,46319,20769,17902,65.6303845730836
3106408,Belo Vale,7723,2022-05-07,21012,8569,7830,101.385471966852
3106705,Betim,450024,2022-05-07,951794,399502,364089,80.9043517679057
3107406,Bom Despacho,51436,2022-05-07,105626,44739,39695,77.173574928066
3107802,Bom Jesus do Galho,14792,2022-05-07,26068,11194,9505,64.2577068685776
3107901,Bom Repouso,10527,2022-05-07,26984,11272,10034,95.3168044077135
3108008,Bom Sucesso,17612,2022-05-07,43234,16841,15794,89.6774926186691
3108107,Bonfim,6852,2022-05-07,20842,7916,7412,108.172796263865
3108305,Borda da Mata,19809,2022-05-07,40126,15376,14277,72.0733000151446
3108552,Brasilândia de Minas,16950,2022-05-07,32564,14565,13100,77.2861356932154
3108800,Braúnas,4737,2022-05-07,11687,4352,4107,86.7004433185561
3109006,Brumadinho,41208,2022-05-07,88066,36820,33346,80.9211803533295
3109105,Bueno Brandão,10982,2022-05-07,28225,10843,10415,94.8370060098343
3109204,Buenópolis,10342,2022-05-07,19129,7933,6877,66.4958421968672
3109253,Bugre,3984,2022-05-07,10000,4034,3682,92.4196787148594
3109303,Buritis,25179,2022-05-07,42846,20169,16675,66.2258231065571
3109501,Cabo Verde,14074,2022-05-07,29389,11364,10568,75.0888162569277
3109709,Cachoeira de Minas,11609,2022-05-07,28449,10898,10533,90.7313291411836
3109907,Caetanópolis,11869,2022-05-07,24466,10227,9171,77.2685146179122
3110509,Camanducaia,21831,2022-05-07,49965,21204,18904,86.5924602629289
3110905,Campanha,16855,2022-05-07,35799,14908,13353,79.2227825571047
3111002,Campestre,21052,2022-05-07,45899,18525,17081,81.1371841155235
3111101,Campina Verde,19759,2022-05-07,31510,15593,13190,66.7543904043727
3111200,Campo Belo,54338,2022-05-07,125328,48807,44994,82.8039309507159
3111309,Campo do Meio,11648,2022-05-07,30500,12360,11234,96.4457417582418
3112000,Candeias,14890,2022-05-07,39107,14614,14000,94.0228341168569
3112307,Capelinha,38321,2022-05-07,91580,38470,34806,90.8274836251664
3112604,Capinópolis,16294,2022-05-07,37059,14810,13750,84.3868908800786
3112653,Capitão Andrade,5559,2022-05-07,10793,4533,4027,72.4410865263537
3113305,Carangola,33022,2022-05-07,70856,29694,26972,81.6788807461692
3113404,Caratinga,93124,2022-05-07,158328,72001,60469,64.9338516386753
3113503,Carbonita,9423,2022-05-07,22733,9201,8646,91.7542184017829
3114303,Carmo do Paranaíba,30339,2022-05-07,75582,29736,27902,91.9674346550644
3115102,Cássia,17741,2022-05-07,42300,16934,15815,89.1437912180824
3115359,Catas Altas,5465,2022-05-07,11189,4309,3987,72.9551692589204
3115508,Caxambu,21566,2022-05-07,50773,20762,18877,87.5312992673653
3116100,Chapada do Norte,15334,2022-05-07,26301,10436,9673,63.0820399113082
3116159,Chapada Gaúcha,14217,2022-05-07,23320,10436,9146,64.3314341984948
3117207,Conceição das Pedras,2814,2022-05-07,6981,2673,2574,91.4712153518124
3117504,Conceição do Mato Dentro,17438,2022-05-07,51314,21298,19258,110.436976717513
3117603,Conceição do Pará,5558,2022-05-07,13845,5730,5388,96.9413458078446
3117702,Conceição do Rio Verde,13729,2022-05-07,33459,13183,12289,89.5112535508777
3117900,Congonhal,12209,2022-05-07,28899,11628,10665,87.3535916127447
3118304,Conselheiro Lafaiete,130584,2022-05-07,283944,111771,101303,77.5768853764627
