IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4205100,Dona Emma,4224,2021-11-16,6817,3636,3045,72.0880681818182
4205159,Doutor Pedrinho,4164,2021-11-16,6229,3198,2779,66.7387127761768
4205175,Entre Rios,3232,2021-11-16,4995,2567,2199,68.0383663366337
4205191,Ermo,2059,2021-11-16,3757,1994,1644,79.8445847498786
4205209,Erval Velho,4423,2021-11-16,7853,4072,3319,75.039565905494
4205308,Faxinal dos Guedes,10630,2021-11-16,18525,9917,8153,76.6980244590781
4205357,Flor do Sertão,1575,2021-11-16,3206,1571,1386,88
4205407,Florianópolis,516524,2021-11-16,788212,410941,345089,66.8098674988965
4205431,Formosa do Sul,2481,2021-11-16,4625,2327,2046,82.4667472793229
4205456,Forquilhinha,27621,2021-11-16,42829,23692,18999,68.7846203975236
4205506,Fraiburgo,36723,2021-11-16,50230,27906,21722,59.1509408272745
4205605,Galvão,2711,2021-11-16,5563,2864,2486,91.7004795278495
4205704,Garopaba,24070,2021-11-16,44395,24952,19019,79.0153718321562
4205803,Garuva,18816,2021-11-16,21467,12342,9056,48.1292517006803
4205902,Gaspar,71925,2021-11-16,97593,56998,40514,56.3281195689955
4206009,Governador Celso Ramos,14739,2021-11-16,24663,13754,10560,71.6466517402809
4206108,Grão Pará,6621,2021-11-16,10114,5342,4597,69.4305996073101
4206207,Gravatal,11652,2021-11-16,16086,8539,7131,61.1997940267765
4206306,Guabiruba,24922,2021-11-16,31338,17761,13383,53.6995425728272
4206405,Guaraciaba,9964,2021-11-16,19479,9786,8703,87.3444399839422
4206504,Guaramirim,46757,2021-11-16,56021,32103,23971,51.2671899394743
4206603,Guarujá do Sul,5196,2021-11-16,8664,4488,3852,74.1339491916859
4206652,Guatambú,4692,2021-11-16,10244,5543,4522,96.3768115942029
4206702,Herval d'Oeste,22820,2021-11-16,35163,18992,15211,66.6564417177914
4206751,Ibiam,1952,2021-11-16,3802,1942,1682,86.1680327868853
4206801,Ibicaré,3154,2021-11-16,6308,3146,2801,88.8078630310717
4206900,Ibirama,19238,2021-11-16,26671,14822,11393,59.2213327788751
4207007,Içara,58055,2021-11-16,79884,43767,34827,59.9896649728706
4207106,Ilhota,14531,2021-11-16,21764,12432,9388,64.6067029110178
4207205,Imaruí,9764,2021-11-16,14437,7629,6464,66.202376075379
4207304,Imbituba,45711,2021-11-16,71394,42066,28767,62.9323357616329
4207403,Imbuia,6284,2021-11-16,10620,5572,4871,77.5143220878421
4207502,Indaial,72346,2021-11-16,93227,52343,39325,54.3568407375667
4207601,Ipira,4367,2021-11-16,7957,4115,3595,82.3219601557133
4207650,Iporã do Oeste,9093,2021-11-16,16696,8274,7595,83.5257890685143
4207684,Ipuaçu,7643,2021-11-16,11179,5635,4979,65.1445767368834
4207700,Ipumirim,7647,2021-11-16,11841,6504,5140,67.215901660782
4207759,Iraceminha,3901,2021-11-16,6861,3581,3152,80.7997949243784
4207809,Irani,10575,2021-11-16,16324,8688,7339,69.3995271867612
4207858,Irati,1887,2021-11-16,3870,1983,1734,91.8918918918919
4207908,Irineópolis,11354,2021-11-16,15817,8151,7347,64.7084727849216
4208005,Itá,6091,2021-11-16,11043,5678,4944,81.1689377770481
4208104,Itaiópolis,21889,2021-11-16,31148,16577,14059,64.2286079766093
4208203,Itajaí,226617,2021-11-16,307560,177149,127728,56.3629383497266
4208302,Itapema,69323,2021-11-16,100440,55350,43072,62.1323370309998
4208401,Itapiranga,17139,2021-11-16,28831,14980,13079,76.3113367174281
4208450,Itapoá,21766,2021-11-16,42605,22691,19161,88.0317927042176
4208500,Ituporanga,25619,2021-11-16,33829,18150,15079,58.8586595885866
4208609,Jaborá,3899,2021-11-16,7082,3762,3167,81.2259553731726
4208708,Jacinto Machado,10337,2021-11-16,16291,8748,7090,68.5885653477798
4208807,Jaguaruna,20547,2021-11-16,32344,17761,13699,66.6715335572103
4208906,Jaraguá do Sul,184579,2021-11-16,259075,139654,116759,63.2569252190119
4208955,Jardinópolis,1520,2021-11-16,3166,1666,1329,87.4342105263158
4209003,Joaçaba,30684,2021-11-16,48384,25345,21252,69.2608525615956
4209102,Joinville,604708,2021-11-16,800277,438928,347689,57.4970068198205
4209151,José Boiteux,5019,2021-11-16,5872,3574,2161,43.05638573421
4209177,Jupiá,2083,2021-11-16,3989,2142,1689,81.0849735957753
4209201,Lacerdópolis,2248,2021-11-16,4406,2268,1922,85.4982206405694
4209300,Lages,157158,2021-11-16,221924,130919,93911,59.7557871696
4209409,Laguna,46424,2021-11-16,65293,34395,28528,61.4509736343271
4209458,Lajeado Grande,1408,2021-11-16,1987,1075,943,66.9744318181818
4209508,Laurentino,7154,2021-11-16,9697,5205,4348,60.7771875873637
4209607,Lauro Müller,15380,2021-11-16,21706,12347,9348,60.7802340702211
4209706,Lebon Régis,12122,2021-11-16,13598,7492,5919,48.8285761425507
4209805,Leoberto Leal,2960,2021-11-16,5196,2701,2345,79.222972972973
4209854,Lindóia do Sul,4530,2021-11-16,8016,3950,3536,78.0573951434879
4209904,Lontras,12497,2021-11-16,14231,8198,5896,47.179323037529
4210001,Luiz Alves,13347,2021-11-16,15117,8409,6458,48.3854049599161
4210035,Luzerna,5683,2021-11-16,10810,5607,4698,82.6676051381313
4210050,Macieira,1757,2021-11-16,3084,1597,1359,77.3477518497439
4210100,Mafra,56825,2021-11-16,78966,42890,34224,60.227012758469
4210209,Major Gercino,3465,2021-11-16,4885,2516,2227,64.2712842712843
4210308,Major Vieira,8209,2021-11-16,10796,6094,4613,56.194420757705
4210407,Maracajá,7461,2021-11-16,10349,5703,4494,60.2332127060716
4210506,Maravilha,26463,2021-11-16,42716,22614,18826,71.1408381513812
4210555,Marema,1703,2021-11-16,3602,1900,1700,99.8238402818556
4210605,Massaranduba,17330,2021-11-16,21798,11535,9623,55.5279861511829
4210704,Matos Costa,2442,2021-11-16,4128,2213,1885,77.1908271908272
4210803,Meleiro,6989,2021-11-16,10608,5448,4747,67.9210187437402
4210852,Mirim Doce,2257,2021-11-16,4480,2343,1907,84.4926894107222
4210902,Modelo,4227,2021-11-16,7316,4058,3105,73.4563520227112
4211009,Mondaí,12034,2021-11-16,17450,9012,7837,65.1238158550773
4211058,Monte Carlo,9945,2021-11-16,11877,6758,4954,49.8139768728004
4211108,Monte Castelo,8263,2021-11-16,13004,6844,6029,72.9638145951834
4211207,Morro da Fumaça,18095,2021-11-16,25277,13239,11372,62.8460900801326
4211256,Morro Grande,2884,2021-11-16,5243,2655,2368,82.1081830790569
4211306,Navegantes,85734,2021-11-16,86967,49568,37297,43.5031609396505
4211405,Nova Erechim,5163,2021-11-16,7809,4325,3212,62.2118923106721
4211454,Nova Itaberaba,4327,2021-11-16,6422,3737,2724,62.953547492489
4211504,Nova Trento,15010,2021-11-16,20584,11544,8740,58.2278481012658
4211603,Nova Veneza,15515,2021-11-16,24184,12408,11057,71.266516274573
4211702,Orleans,23161,2021-11-16,38022,20113,16784,72.4666465178533
4211751,Otacílio Costa,19201,2021-11-16,24779,13731,10662,55.5283578980262
4211801,Ouro,7251,2021-11-16,10784,5518,4791,66.0736450144808
4211850,Ouro Verde,2197,2021-11-16,3831,1991,1654,75.2844788347747
4211876,Paial,1444,2021-11-16,3252,1749,1365,94.5290858725762
4211892,Painel,2352,2021-11-16,3736,1998,1662,70.6632653061224
4211900,Palhoça,178679,2021-11-16,270551,148641,117584,65.8073976236715
4212007,Palma Sola,7321,2021-11-16,12186,6260,5510,75.2629422210081
4212056,Palmeira,2673,2021-11-16,4144,2257,1734,64.8709315375982
4212106,Palmitos,16144,2021-11-16,26472,13320,11953,74.0398909811695
4212205,Papanduva,19521,2021-11-16,28988,15541,13090,67.0559909840684
4212239,Paraíso,3284,2021-11-16,7061,3734,3213,97.8380024360536
4212254,Passo de Torres,9269,2021-11-16,12077,6589,5283,56.9964397453879
4212270,Passos Maia,4072,2021-11-16,6539,3432,3012,73.9685658153242
4212304,Paulo Lopes,7642,2021-11-16,12952,7123,5676,74.2737503271395
4212403,Pedras Grandes,3931,2021-11-16,6867,3565,3076,78.2498092088527
4212502,Penha,34022,2021-11-16,39455,22396,16355,48.0718358709071
4212601,Peritiba,2733,2021-11-16,5641,2741,2555,93.4870106110501
4212650,Pescaria Brava,10225,2021-11-16,14170,7449,6498,63.5501222493888
4212700,Petrolândia,5873,2021-11-16,9812,5763,4106,69.9131619274647
4212809,Balneário Piçarras,24385,2021-11-16,37155,20578,15910,65.2450276809514
4212908,Pinhalzinho,21103,2021-11-16,30780,16451,13805,65.4172392550822
4213005,Pinheiro Preto,3635,2021-11-16,5936,3158,2691,74.0302613480055
4213104,Piratuba,3637,2021-11-16,8896,4473,4039,111.0530657135
4213203,Pomerode,34561,2021-11-16,49272,26985,21665,62.6862648650213
4213302,Ponte Alta,4619,2021-11-16,7561,4096,3256,70.4914483654471
4213351,Ponte Alta do Norte,3426,2021-11-16,4692,2555,2105,61.4419147694104
4213401,Ponte Serrada,11674,2021-11-16,13964,7960,5885,50.4111701216378
4213500,Porto Belo,22466,2021-11-16,25324,14339,10410,46.3366865485623
4213609,Porto União,35685,2021-11-16,57820,30669,25391,71.1531455793751
4213708,Pouso Redondo,17965,2021-11-16,21919,12171,9369,52.1514055107153
4213807,Praia Grande,7305,2021-11-16,13043,7006,5608,76.7693360711841
4213906,Presidente Castello Branco,1526,2021-11-16,2965,1520,1379,90.3669724770642
4214003,Presidente Getúlio,17973,2021-11-16,23810,13141,10214,56.8296889779113
4214102,Presidente Nereu,2279,2021-11-16,2882,1464,1285,56.3843791136463
4214151,Princesa,2950,2021-11-16,5259,2720,2388,80.9491525423729
4214201,Quilombo,9773,2021-11-16,15306,8569,6277,64.2279750332549
4214300,Rancho Queimado,2897,2021-11-16,5486,2895,2417,83.4311356575768
4214409,Rio das Antas,6199,2021-11-16,7549,4108,3254,52.4923374737861
4214508,Rio do Campo,5864,2021-11-16,7979,4305,3496,59.6180081855389
4214607,Rio do Oeste,7552,2021-11-16,11448,6038,5008,66.3135593220339
4214706,Rio dos Cedros,11937,2021-11-16,15690,8191,6999,58.6328223171651
4214805,Rio do Sul,72931,2021-11-16,103869,56061,45677,62.6304315037501
4214904,Rio Fortuna,4630,2021-11-16,8483,4702,3653,78.8984881209503
4215000,Rio Negrinho,42684,2021-11-16,59651,33908,25247,59.1486271202324
4215059,Rio Rufino,2484,2021-11-16,3830,2013,1716,69.0821256038647
4215075,Riqueza,4525,2021-11-16,8204,4188,3695,81.6574585635359
4215109,Rodeio,11647,2021-11-16,17856,9497,7705,66.154374517043
4215307,Salete,7674,2021-11-16,11474,6472,4667,60.815741464686
4215356,Saltinho,3727,2021-11-16,5810,3144,2573,69.0367587872283
4215406,Salto Veloso,4792,2021-11-16,6750,3824,2811,58.6602671118531
4215455,Sangão,13128,2021-11-16,17275,9870,7515,57.2440585009141
4215505,Santa Cecília,17004,2021-11-16,20150,11124,8565,50.3705010585745
4215554,Santa Helena,2178,2021-11-16,4409,2235,1994,91.5518824609734
4215604,Santa Rosa de Lima,2151,2021-11-16,3227,1640,1424,66.2017666201767
4215653,Santa Rosa do Sul,8397,2021-11-16,13551,7169,5953,70.8943670358462
4215679,Santa Terezinha,8760,2021-11-16,11280,6056,5106,58.2876712328767
4215687,Santa Terezinha do Progresso,2317,2021-11-16,3990,1927,1862,80.3625377643505
4215695,Santiago do Sul,1211,2021-11-16,2750,1543,1130,93.3113129644922
4215703,Santo Amaro da Imperatriz,23907,2021-11-16,40275,21665,17495,73.179403521981
4215802,São Bento do Sul,86317,2021-11-16,122379,65169,55990,64.8655537147955
4215901,São Bonifácio,2791,2021-11-16,5141,2834,2278,81.6194912217843
4216008,São Carlos,11456,2021-11-16,16017,8501,7102,61.9937150837989
4216057,São Cristóvão do Sul,5646,2021-11-16,5359,2881,2346,41.5515409139214
4216107,São Domingos,9422,2021-11-16,14736,7767,6609,70.1443430269582
4216206,São Francisco do Sul,54751,2021-11-16,101703,60709,41561,75.9091158152363
4216305,São João Batista,39719,2021-11-16,43001,25120,17631,44.3893350789295
4216354,São João do Itaperiú,3784,2021-11-16,4645,2464,1998,52.8012684989429
4216404,São João do Sul,7332,2021-11-16,12598,6624,5568,75.9410801963993
4216503,São Joaquim,27322,2021-11-16,33548,18287,15031,55.0142742112583
4216602,São José,253705,2021-11-16,369253,208176,155400,61.2522417768668
4216701,São José do Cedro,13811,2021-11-16,24465,12727,10935,79.176019115198
4216800,São José do Cerrito,8054,2021-11-16,10915,5818,4766,59.1755649366774
4216909,São Lourenço do Oeste,24501,2021-11-16,28761,17970,11313,46.1736255663034
4217006,São Ludgero,13886,2021-11-16,20732,11287,9357,67.3844159585194
4217105,São Martinho,3162,2021-11-16,6652,3355,3014,95.3194180898166
4217154,São Miguel da Boa Vista,1794,2021-11-16,2665,1343,1230,68.561872909699
4217204,São Miguel do Oeste,41246,2021-11-16,70905,36514,32073,77.7602676623188
4217253,São Pedro de Alcântara,6046,2021-11-16,7538,4145,3109,51.4224280516044
4217303,Saudades,9874,2021-11-16,15435,7986,7148,72.3921409763014
4217402,Schroeder,22605,2021-11-16,23663,13246,10383,45.9323158593232
4217501,Seara,17610,2021-11-16,28967,15436,12751,72.4077228847246
4217550,Serra Alta,3249,2021-11-16,5988,2920,2731,84.0566328100954
4217600,Siderópolis,14176,2021-11-16,22196,11709,9836,69.3848758465011
4217709,Sombrio,31084,2021-11-16,36546,20324,15773,50.7431476000515
4217758,Sul Brasil,2386,2021-11-16,4550,2314,1971,82.6068734283319
4217808,Taió,18576,2021-11-16,25274,13535,11140,59.9698535745047
4217907,Tangará,8648,2021-11-16,14469,7530,6382,73.7974098057354
4217956,Tigrinhos,1606,2021-11-16,3463,1754,1559,97.0734744707347
4218004,Tijucas,39889,2021-11-16,52937,31384,21474,53.8343904334528
4218103,Timbé do Sul,5338,2021-11-16,7307,3909,3136,58.748594979393
4218202,Timbó,45703,2021-11-16,73542,38775,32949,72.0937356409864
4218251,Timbó Grande,8003,2021-11-16,7302,4295,3094,38.6605023116331
4218301,Três Barras,19455,2021-11-16,29256,15704,13091,67.2886147519918
4218350,Treviso,4002,2021-11-16,6859,3473,3162,79.0104947526237
4218400,Treze de Maio,7104,2021-11-16,9702,5233,4025,56.6582207207207
4218509,Treze Tílias,8138,2021-11-16,12515,6789,5517,67.793069550258
4218608,Trombudo Central,7506,2021-11-16,10883,5749,4770,63.5491606714628
4218707,Tubarão,107143,2021-11-16,173876,93219,75109,70.1016398644802
4218756,Tunápolis,4507,2021-11-16,9012,4383,4111,91.213667628134
4218806,Turvo,13080,2021-11-16,18972,10303,8134,62.1865443425077
4218855,União do Oeste,2364,2021-11-16,4736,2488,2049,86.6751269035533
4218905,Urubici,11311,2021-11-16,16381,8741,7112,62.876845548581
4218954,Urupema,2453,2021-11-16,4141,2161,1767,72.0342437831227
4219002,Urussanga,21419,2021-11-16,30882,16412,13798,64.4194406835053
4219101,Vargeão,3569,2021-11-16,5786,3028,2615,73.2698234799664
4219150,Vargem,2387,2021-11-16,4623,2417,2099,87.9346459991621
4219176,Vargem Bonita,4411,2021-11-16,7599,3928,3444,78.0775334391295
4219200,Vidal Ramos,6321,2021-11-16,10245,5463,4447,70.3527922797026
4219309,Videira,54145,2021-11-16,84321,46254,37210,68.7228737648906
4219358,Vitor Meireles,4907,2021-11-16,6953,3693,2992,60.974118606073
4219408,Witmarsum,4032,2021-11-16,6646,3547,2998,74.3551587301587
4219507,Xanxerê,52290,2021-11-16,70839,40305,30328,57.9996175176898
4219606,Xavantina,3873,2021-11-16,6959,3368,3141,81.0999225406662
4219705,Xaxim,29254,2021-11-16,45689,24581,20066,68.5923292541191
4219853,Zortéa,3432,2021-11-16,6334,3232,2887,84.1200466200466
4220000,Balneário Rincão,13129,2021-11-16,19922,10421,8893,67.7355472617869
4300034,Aceguá,4981,2021-11-16,7829,4321,3368,67.616944388677
4300059,Água Santa,3738,2021-11-16,6002,3174,2614,69.9304440877475
4300109,Agudo,16344,2021-11-16,25171,13509,11091,67.859765051395
4300208,Ajuricaba,6951,2021-11-16,10815,5978,4750,68.3354912962164
4300307,Alecrim,5710,2021-11-16,11134,5492,5113,89.5446584938704
4300406,Alegrete,72493,2021-11-16,118374,62525,51369,70.8606348199136
4300455,Alegria,3287,2021-11-16,6592,3336,2881,87.6483115302708
4300471,Almirante Tamandaré do Sul,1935,2021-11-16,3492,1823,1512,78.1395348837209
4300505,Alpestre,5885,2021-11-16,11903,6295,5244,89.1079014443501
4300570,Alto Feliz,3043,2021-11-16,5335,2738,2481,81.5313835031219
4300604,Alvorada,212352,2021-11-16,295228,161848,126383,59.5158039481616
4300638,Amaral Ferrador,7136,2021-11-16,6887,3907,2964,41.5358744394619
4300646,Ametista do Sul,7396,2021-11-16,11227,5971,5167,69.862087614927
4300703,Anta Gorda,5941,2021-11-16,9603,4799,4404,74.1289345228076
4300802,Antônio Prado,13041,2021-11-16,21887,11180,9710,74.4574802545817
4300851,Arambaré,3544,2021-11-16,7419,3956,3137,88.5158013544018
4300877,Araricá,5840,2021-11-16,9131,5080,3835,65.6678082191781
4300901,Aratiba,6145,2021-11-16,12701,6197,5756,93.6696501220505
4301008,Arroio do Meio,21121,2021-11-16,35184,18179,16025,75.8723545286682
4301057,Arroio do Sal,10483,2021-11-16,20487,10775,8954,85.4144805876181
4301107,Arroio dos Ratos,14201,2021-11-16,21808,11834,9545,67.2135765086966
4301206,Arroio do Tigre,13452,2021-11-16,19879,10402,9031,67.1349985132322
4301305,Arroio Grande,18185,2021-11-16,30126,15926,13208,72.6312895243332
4301404,Arvorezinha,10422,2021-11-16,16678,8637,7482,71.790443293034
4301503,Augusto Pestana,6545,2021-11-16,11223,5565,5019,76.6844919786096
4301552,Áurea,3517,2021-11-16,6508,3191,2917,82.9400056866648
4301602,Bagé,121518,2021-11-16,164742,96586,65033,53.5171744103754
4301636,Balneário Pinhal,14645,2021-11-16,21511,11504,9031,61.6660976442472
4301651,Barão,6232,2021-11-16,10236,5283,4642,74.4865211810013
4301701,Barão de Cotegipe,6616,2021-11-16,12173,6071,5377,81.2726723095526
4301750,Barão do Triunfo,7550,2021-11-16,9386,5011,4186,55.4437086092715
4301800,Barracão,5237,2021-11-16,8343,4234,3819,72.9234294443384
4301859,Barra do Guarita,3266,2021-11-16,4721,2323,2204,67.4831598285364
4301875,Barra do Quaraí,4238,2021-11-16,4976,2710,2145,50.6134969325153
4301909,Barra do Ribeiro,13618,2021-11-16,20707,10650,9053,66.4781906300485
4301925,Barra do Rio Azul,1621,2021-11-16,4001,1851,1806,111.412708204812
4301958,Barra Funda,2563,2021-11-16,4484,2191,2079,81.1158798283262
4302006,Barros Cassal,11167,2021-11-16,15523,8183,6716,60.1414883137817
4302055,Benjamin Constant do Sul,1924,2021-11-16,3179,1612,1461,75.9355509355509
4302105,Bento Gonçalves,123090,2021-11-16,170574,93060,72965,59.2777642375498
4302154,Boa Vista das Missões,2087,2021-11-16,3932,2076,1751,83.900335409679
4302204,Boa Vista do Buricá,6712,2021-11-16,11511,5914,5183,77.219904648391
4302238,Boa Vista do Incra,2628,2021-11-16,3691,1829,1639,62.3668188736682
4302253,Boa Vista do Sul,2773,2021-11-16,5552,2764,2483,89.5420122610891
4302303,Bom Jesus,11270,2021-11-16,16400,8695,6980,61.9343389529725
4302352,Bom Princípio,14446,2021-11-16,21301,11536,9474,65.5821680742074
4302378,Bom Progresso,1858,2021-11-16,3007,1673,1265,68.0839612486545
4302402,Bom Retiro do Sul,12448,2021-11-16,19756,10346,8914,71.6098971722365
4302501,Bossoroca,6135,2021-11-16,9992,5113,4451,72.5509372453138
4302584,Bozano,2099,2021-11-16,4156,2071,1849,88.0895664602192
4302600,Braga,3271,2021-11-16,5916,3150,2567,78.4775298073984
4302659,Brochier,5132,2021-11-16,9265,4658,4208,81.9953234606391
4302709,Butiá,20963,2021-11-16,30077,15988,13237,63.1445880837666
4302808,Caçapava do Sul,33476,2021-11-16,59595,30501,26607,79.4808220814912
4302907,Cacequi,12291,2021-11-16,20146,10551,8910,72.4920673663656
4303004,Cachoeira do Sul,81552,2021-11-16,136110,70138,60334,73.982244457524
4303103,Cachoeirinha,132144,2021-11-16,188913,104150,81777,61.8847620777334
4303202,Cacique Doble,5083,2021-11-16,9061,4564,3987,78.4379303560889
4303400,Caiçara,4659,2021-11-16,7790,3902,3568,76.5829577162481
4303509,Camaquã,66686,2021-11-16,103710,55144,45294,67.9213028221816
4303558,Camargo,2750,2021-11-16,4154,2177,1889,68.6909090909091
4303608,Cambará do Sul,6383,2021-11-16,7936,4673,3394,53.1724894250353
4303673,Campestre da Serra,3402,2021-11-16,5024,2611,2243,65.9318048206937
4303707,Campina das Missões,5325,2021-11-16,9888,5095,4319,81.1079812206573
4303806,Campinas do Sul,5422,2021-11-16,9470,4682,4204,77.5359645887126
4303905,Campo Bom,69981,2021-11-16,100489,54181,44204,63.1657164087395
4304002,Campo Novo,4273,2021-11-16,7350,3939,3247,75.9887666744676
4304101,Campos Borges,3272,2021-11-16,5816,3109,2477,75.7029339853301
4304200,Candelária,31475,2021-11-16,45830,24556,19822,62.9769658459095
4304358,Candiota,9707,2021-11-16,16520,9036,7275,74.9459153188421
4304408,Canela,45957,2021-11-16,65883,36453,28385,61.764257893248
4304507,Canguçu,56370,2021-11-16,87756,46661,38001,67.4135178286323
4304606,Canoas,349728,2021-11-16,492297,267138,213358,61.0068396010614
4304614,Canudos do Vale,1693,2021-11-16,3109,1563,1402,82.8115770821028
4304622,Capão Bonito do Sul,1628,2021-11-16,3062,1619,1302,79.97542997543
4304630,Capão da Canoa,55009,2021-11-16,85196,47962,35663,64.8312094384555
4304655,Capão do Cipó,3745,2021-11-16,4610,2364,2085,55.6742323097463
4304663,Capão do Leão,25462,2021-11-16,36275,19968,15604,61.2834812662006
4304671,Capivari do Sul,4793,2021-11-16,7655,4122,3297,68.7878155643647
4304689,Capela de Santana,12183,2021-11-16,14882,8027,6642,54.5185914799311
4304697,Capitão,2770,2021-11-16,4580,2344,2031,73.3212996389892
4304705,Carazinho,62413,2021-11-16,102329,53098,43727,70.0607245285437
4304713,Caraá,8426,2021-11-16,10176,5201,4533,53.7977688108236
4304804,Carlos Barbosa,30630,2021-11-16,43116,22638,19719,64.3780607247796
4304903,Casca,9070,2021-11-16,16009,8352,7149,78.8202866593164
4304952,Caseiros,3228,2021-11-16,5915,2962,2656,82.2800495662949
4305009,Catuípe,8631,2021-11-16,15670,7940,7019,81.3231375275171
4305108,Caxias do Sul,523716,2021-11-16,689135,370694,297236,56.7551879262807
4305124,Cerrito,6005,2021-11-16,9917,5397,4395,73.1890091590341
4305132,Cerro Branco,4720,2021-11-16,6562,3378,2928,62.0338983050848
4305157,Cerro Grande,2281,2021-11-16,4330,2291,1882,82.5076720736519
4305173,Cerro Grande do Sul,12579,2021-11-16,15863,8468,7049,56.0378408458542
4305207,Cerro Largo,14243,2021-11-16,24772,12592,11060,77.6521800182546
4305306,Chapada,9211,2021-11-16,16286,8301,7454,80.9249810009771
4305355,Charqueadas,41705,2021-11-16,55472,29330,24726,59.2878551732406
4305405,Chiapetta,3684,2021-11-16,6163,3080,2729,74.0770901194354
4305439,Chuí,6832,2021-11-16,4655,2532,2047,29.961943793911
4305447,Chuvisca,5518,2021-11-16,7675,4223,3385,61.3446901051105
4305454,Cidreira,16897,2021-11-16,22095,12123,9667,57.2113392909984
4305504,Ciríaco,4693,2021-11-16,7519,3802,3292,70.1470274877477
4305603,Colorado,3088,2021-11-16,5841,2882,2613,84.6178756476684
4305702,Condor,6766,2021-11-16,11455,5901,5150,76.1158734850724
4305801,Constantina,9903,2021-11-16,15621,7978,6886,69.5344844996466
4305835,Coqueiro Baixo,1490,2021-11-16,2810,1321,1253,84.0939597315436
4305850,Coqueiros do Sul,2267,2021-11-16,4143,2158,1875,82.7084252315836
4305871,Coronel Barros,2521,2021-11-16,4706,2269,2100,83.3002776675922
4305900,Coronel Bicaco,7213,2021-11-16,10673,5835,4711,65.3126299736587
4305934,Coronel Pilar,1602,2021-11-16,2745,1297,1178,73.5330836454432
4305959,Cotiporã,3824,2021-11-16,7181,3678,3081,80.5700836820084
4305975,Coxilha,2731,2021-11-16,5399,2810,2414,88.3925302087148
4306007,Crissiumal,13269,2021-11-16,20467,10477,9167,69.0858391740146
4306056,Cristal,8121,2021-11-16,12099,6534,5163,63.5759142962689
4306072,Cristal do Sul,2840,2021-11-16,4289,2137,1958,68.943661971831
4306106,Cruz Alta,59561,2021-11-16,106964,56132,45679,76.6928023370998
4306130,Cruzaltense,1765,2021-11-16,3090,1521,1387,78.5835694050992
4306205,Cruzeiro do Sul,12457,2021-11-16,19123,10222,8348,67.014529983142
4306304,David Canabarro,4732,2021-11-16,7149,3764,3167,66.927303465765
4306320,Derrubadas,2718,2021-11-16,4479,2261,2022,74.39293598234
4306353,Dezesseis de Novembro,2331,2021-11-16,4653,2337,2104,90.2616902616903
4306379,Dilermando de Aguiar,2991,2021-11-16,4804,2538,2113,70.6452691407556
4306403,Dois Irmãos,33547,2021-11-16,51496,27263,23304,69.4667183354696
4306452,Dois Lajeados,3410,2021-11-16,5875,2809,2663,78.0938416422287
4306502,Dom Feliciano,15556,2021-11-16,21044,11861,8752,56.2612496785806
4306551,Dom Pedro de Alcântara,2520,2021-11-16,4415,2313,1937,76.8650793650794
4306601,Dom Pedrito,38222,2021-11-16,56927,30198,24975,65.341949662498
4306700,Dona Francisca,2958,2021-11-16,5388,2733,2332,78.8370520622042
4306734,Doutor Maurício Cardoso,4380,2021-11-16,7628,3960,3465,79.1095890410959
4306759,Doutor Ricardo,1967,2021-11-16,3768,1842,1698,86.3243518047789
4306767,Eldorado do Sul,42490,2021-11-16,52439,29444,21894,51.5274182160508
4306809,Encantado,23047,2021-11-16,34750,18425,15341,66.5639779580857
4306908,Encruzilhada do Sul,26039,2021-11-16,37736,20440,16564,63.612273896847
4306924,Engenho Velho,932,2021-11-16,2723,1316,1210,129.828326180258
4306932,Entre-Ijuís,8350,2021-11-16,13489,7406,5768,69.0778443113773
4306957,Entre Rios do Sul,2724,2021-11-16,5631,2771,2392,87.8120411160059
4307005,Erechim,107368,2021-11-16,158083,84476,70351,65.5232471499888
4307054,Ernestina,3171,2021-11-16,5261,2731,2310,72.8476821192053
4307104,Herval,6807,2021-11-16,11131,5875,4887,71.7937417364478
4307203,Erval Grande,4780,2021-11-16,9115,4565,4079,85.3347280334728
4307302,Erval Seco,6697,2021-11-16,11655,6080,5195,77.5720471853069
4307401,Esmeralda,3291,2021-11-16,4995,2684,2185,66.393193558189
4307450,Esperança do Sul,2846,2021-11-16,5758,2912,2594,91.145467322558
4307500,Espumoso,15594,2021-11-16,24349,12768,10938,70.1423624470951
4307559,Estação,5924,2021-11-16,10888,5510,4849,81.8534773801486
4307609,Estância Velha,51292,2021-11-16,73492,40071,32211,62.7992669422132
4307708,Esteio,83352,2021-11-16,128366,68658,56900,68.26470870525
4307807,Estrela,34669,2021-11-16,50637,27640,22222,64.0976088147913
4307831,Eugênio de Castro,2310,2021-11-16,4700,2372,2054,88.9177489177489
4307906,Farroupilha,73758,2021-11-16,107975,58300,47281,64.1028769760568
4308003,Faxinal do Soturno,6651,2021-11-16,12388,6370,5411,81.3561870395429
4308078,Fazenda Vilanova,4680,2021-11-16,6555,3544,2783,59.465811965812
4308102,Feliz,13728,2021-11-16,22935,11916,10346,75.3642191142191
4308201,Flores da Cunha,31352,2021-11-16,51560,27505,22727,72.4897933146211
4308250,Floriano Peixoto,1709,2021-11-16,3116,1540,1426,83.4406085430076
4308300,Fontoura Xavier,10181,2021-11-16,15878,8421,7029,69.0403693153914
4308409,Formigueiro,6569,2021-11-16,10571,5244,4711,71.7156340386665
