IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1508308,Viseu,62093,2022-05-06,62851,36919,22002,35.4339458554104
1600279,Laranjal do Jari,52302,2022-05-06,62429,30372,23966,45.8223394898857
1600303,Macapá,522357,2022-05-06,703148,360380,274117,52.4769458435514
1600402,Mazagão,22468,2022-05-06,26572,13816,9565,42.5716574683995
1702109,Araguaína,186245,2022-05-06,289052,137856,114766,61.6209831136406
1705557,Combinado,4870,2022-05-06,9038,4086,3598,73.8809034907598
1709500,Gurupi,88428,2022-05-06,135331,64927,53429,60.4209074048944
1711506,Jaú do Tocantins,3906,2022-05-06,6832,3141,2721,69.6620583717358
1716109,Paraíso do Tocantins,52521,2022-05-06,83675,40009,33670,64.1076902572305
1716604,Peixe,11996,2022-05-06,19040,8808,7533,62.7959319773258
1716653,Pequizeiro,5546,2022-05-06,7717,3701,3096,55.8240173097728
1718204,Porto Nacional,53618,2022-05-06,112252,52980,43836,81.7561266738782
1721000,Palmas,313349,2022-05-06,553832,260723,219081,69.9159722864921
1721208,Tocantinópolis,22820,2022-05-06,43454,20614,16914,74.1191936897458
2100154,Água Doce do Maranhão,12731,2022-05-06,20331,9487,7835,61.5426910690441
2100477,Alto Alegre do Pindaré,31967,2022-05-06,44961,20722,17228,53.8930772358995
2100907,Araioses,47095,2022-05-06,61792,29388,23662,50.2431255971972
2101004,Arari,30014,2022-05-06,49849,24047,17858,59.4989005130939
2101202,Bacabal,105094,2022-05-06,157379,76043,62268,59.2498144518241
2101608,Barra do Corda,88895,2022-05-06,124623,59769,47610,53.5575679172057
2102002,Bom Jardim,42010,2022-05-06,43698,21448,16454,39.1668650321352
2102077,Bom Lugar,16578,2022-05-06,18597,8679,7422,44.7701773434673
2102325,Buriticupu,73595,2022-05-06,77554,39623,29732,40.3994836605748
2103000,Caxias,166159,2022-05-06,314687,149265,120846,72.729132938932
2103208,Chapadinha,80705,2022-05-06,119107,57565,46761,57.940648039155
2103307,Codó,123368,2022-05-06,174198,83968,66633,54.0115751248298
2103406,Coelho Neto,49804,2022-05-06,86666,39844,33334,66.9303670387921
2104909,Guimarães,11966,2022-05-06,26182,10982,9822,82.0825672739428
2105401,Itapecuru Mirim,69233,2022-05-06,107112,50514,40629,58.6844423901897
2109205,Presidente Juscelino,12939,2022-05-06,18892,9534,6971,53.8758791251256
2110609,São Bernardo,28825,2022-05-06,48153,20996,18789,65.1830008673027
2110708,São Domingos do Maranhão,34391,2022-05-06,48941,22818,18592,54.0606554040301
2111102,São João dos Patos,26063,2022-05-06,53679,22683,20338,78.0339945516633
2111300,São Luís,1115932,2022-05-06,2203076,989391,860248,77.0878512310786
2112209,Timon,171317,2022-05-06,266926,122825,101754,59.3951563475896
2112506,Tutóia,59927,2022-05-06,76010,35685,29103,48.5640863050044
2113009,Vitorino Freire,31520,2022-05-06,52156,24613,20706,65.6916243654823
2114007,Zé Doca,52190,2022-05-06,72460,35184,27609,52.9009388771795
2201200,Barras,47298,2022-05-06,83207,39578,33277,70.3560404245423
2201903,Bom Jesus,25584,2022-05-06,60107,25878,22915,89.567698561601
2201919,Bom Princípio do Piauí,5670,2022-05-06,13376,6122,5006,88.289241622575
2202307,Canto do Buriti,21326,2022-05-06,37807,16534,13895,65.1552096033011
2202703,Cocal,27901,2022-05-06,49182,21715,17693,63.4134977240959
2202752,Colônia do Gurguéia,6545,2022-05-06,14812,6126,5572,85.1336898395722
2202901,Corrente,26771,2022-05-06,52576,23628,20215,75.510813940458
2203107,Cristino Castro,10464,2022-05-06,19171,8040,7234,69.1322629969419
2203602,Eliseu Martins,4943,2022-05-06,9943,4644,4074,82.419583249039
2205409,Joaquim Pires,14396,2022-05-06,33195,13977,12399,86.1280911364268
2205532,Jurema,4790,2022-05-06,12109,4965,4659,97.2651356993737
2205706,Luís Correia,30558,2022-05-06,62106,27440,24092,78.8402382354866
2205904,Manoel Emídio,5352,2022-05-06,11077,4712,3950,73.8041853512706
2206209,Miguel Alves,33901,2022-05-06,63413,26659,23824,70.2752131205569
2207702,Parnaíba,153863,2022-05-06,321648,139698,119906,77.9303666248546
2208007,Picos,78627,2022-05-06,189983,77771,71241,90.6062802853982
2208403,Piripiri,63829,2022-05-06,144573,59410,53465,83.7628664086857
2208502,Porto,12646,2022-05-06,27259,11755,10353,81.8677842796141
2209005,Rio Grande do Piauí,6434,2022-05-06,15441,6184,5607,87.1464096984768
2209971,São João do Arraial,8085,2022-05-06,19366,8195,7204,89.1032776747062
2210607,São Raimundo Nonato,35035,2022-05-06,90436,36276,32374,92.4047381190238
2211001,Teresina,871126,2022-05-06,1902590,792962,704177,80.8352637850322
2211100,União,44649,2022-05-06,89466,38833,33715,75.5112096575511
2211209,Uruçuí,21746,2022-05-06,52534,22196,19744,90.7937091878966
2211308,Valença do Piauí,20940,2022-05-06,43658,20387,17369,82.9465138490926
2301000,Aquiraz,81581,2022-05-06,132433,58384,48317,59.2258001250291
2302206,Beberibe,54315,2022-05-06,86927,43061,33551,61.7711497744638
2302602,Camocim,64147,2022-05-06,96770,44878,37215,58.0151838745382
2303402,Carnaubal,17763,2022-05-06,37432,15678,13151,74.0359173563024
2303501,Cascavel,72706,2022-05-06,202792,99462,75788,104.238989904547
2303709,Caucaia,368918,2022-05-06,523397,248621,202896,54.9975875397785
2303808,Cedro,25612,2022-05-06,54219,22332,19198,74.9570513821646
2303956,Chorozinho,20286,2022-05-06,35886,16547,13775,67.9039731834763
2304103,Crateús,75241,2022-05-06,149749,65652,56534,75.1372257147034
2304202,Crato,133913,2022-05-06,249462,119180,97612,72.8921015883447
2304236,Croatá,18201,2022-05-06,38103,17896,14277,78.4407450140102
2304285,Eusébio,55035,2022-05-06,133615,56366,50343,91.4745162169529
2304350,Forquilha,24680,2022-05-06,46843,20005,16341,66.2115072933549
2304400,Fortaleza,2703391,2022-05-06,5247001,2177874,1938974,71.7237721069575
2304459,Fortim,16776,2022-05-06,28524,13218,10366,61.7906533142585
2304657,Graça,14415,2022-05-06,19763,9989,6586,45.6885189039195
2304707,Granja,55170,2022-05-06,108491,44747,38964,70.6253398586188
2305001,Guaraciaba do Norte,40921,2022-05-06,46021,27636,15567,38.0415923364532
2305233,Horizonte,69688,2022-05-06,126344,59023,48429,69.4940305361038
2305407,Icó,68303,2022-05-06,110932,53596,38493,56.3562361828909
2305506,Iguatu,103633,2022-05-06,143676,74385,51682,49.8702150859282
2305803,Ipu,42148,2022-05-06,60342,31310,23011,54.5957103539907
2305902,Ipueiras,38064,2022-05-06,71217,32840,23441,61.583123160992
2306256,Itaitinga,38661,2022-05-06,95247,40830,35896,92.8480898062647
2306405,Itapipoca,131687,2022-05-06,199198,95786,75667,57.4597340663847
2307601,Limoeiro do Norte,60232,2022-05-06,126987,53104,47519,78.8932793199628
2307650,Maracanaú,230986,2022-05-06,544164,251884,192900,83.5115548128458
2307700,Maranguape,131677,2022-05-06,132859,76784,41830,31.7671271368576
2307809,Marco,27822,2022-05-06,48759,22411,18549,66.6702609445762
2308609,Monsenhor Tabosa,17264,2022-05-06,41107,17587,14501,83.9955977757183
2308708,Morada Nova,61590,2022-05-06,110570,52558,40797,66.2396492937165
2309300,Nova Russas,32487,2022-05-06,56611,26003,19322,59.4760981315603
2309607,Pacajus,74145,2022-05-06,113626,52642,46015,62.0608267583789
2309706,Pacatuba,85647,2022-05-06,142422,58965,52302,61.0669375459736
2310258,Paraipaba,33232,2022-05-06,49338,22989,17850,53.713288396726
2310704,Pentecoste,38045,2022-05-06,61110,29659,23530,61.8478118018137
2310902,Piquet Carneiro,17210,2022-05-06,36102,14463,12842,74.6194073213248
2311306,Quixadá,88899,2022-05-06,112072,55286,44490,50.0455573178551
2312304,São Benedito,48354,2022-05-06,111810,45999,41385,85.587541878645
2312403,São Gonçalo do Amarante,49306,2022-05-06,110925,49262,42083,85.3506672615909
2312908,Sobral,212437,2022-05-06,511835,208683,186642,87.85757659918
2313252,Tarrafas,8555,2022-05-06,10369,4952,3973,46.4406779661017
2313500,Trairi,56653,2022-05-06,82062,36290,30303,53.488782588742
2313609,Ubajara,35295,2022-05-06,56115,24222,22657,64.1932285026208
2313955,Varjota,18520,2022-05-06,32857,17320,11775,63.5799136069115
2314102,Viçosa do Ceará,61916,2022-05-06,135150,56323,48589,78.4756767233025
2401008,Apodi,35904,2022-05-06,91662,34844,32529,90.5999331550802
2401206,Arês,14526,2022-05-06,28059,11414,10072,69.3377392262151
2403251,Parnamirim,272490,2022-05-06,463999,196792,170956,62.7384491173988
2408102,Natal,896708,2022-05-06,1886623,788923,687883,76.71204003979
2414100,Tenente Ananias,10923,2022-05-06,25775,9831,9036,82.7245262290579
2414704,Várzea,5529,2022-05-06,10967,4750,4174,75.4928558509676
2500304,Alagoa Grande,28384,2022-05-06,67877,27510,25204,88.7965050732807
2500700,São João do Rio do Peixe,18020,2022-05-06,41077,16311,15292,84.8612652608213
2501104,Areia,22493,2022-05-06,53815,22308,19988,88.8632018850309
2501500,Bananeiras,21220,2022-05-06,48072,20594,18028,84.9575871819039
2501807,Bayeux,97519,2022-05-06,167983,79477,66087,67.7683323249828
2503209,Cabedelo,69773,2022-05-06,151851,64054,60362,86.5119745460278
2504009,Campina Grande,413830,2022-05-06,798257,364002,288528,69.7213831766668
2504306,Catolé do Rocha,30819,2022-05-06,69194,27582,25798,83.7081021447808
2506103,Fagundes,11180,2022-05-06,28770,11838,10284,91.9856887298748
2506301,Guarabira,59389,2022-05-06,127093,54734,47982,80.7927393961845
2506905,Itabaiana,24363,2022-05-06,63366,26282,24195,99.3104297500308
2507309,Jacaraú,14467,2022-05-06,30991,13473,11990,82.8782746941315
2507507,João Pessoa,825796,2022-05-06,1745812,752890,657833,79.660473046612
2508000,Juru,9831,2022-05-06,22867,9003,8451,85.9627708269759
2508307,Lagoa Seca,27728,2022-05-06,58734,24855,22202,80.0706866705136
2508505,Livramento,7274,2022-05-06,16602,6910,6497,89.3181193291174
2508604,Lucena,13344,2022-05-06,24293,11898,9609,72.0098920863309
2508901,Mamanguape,45385,2022-05-06,77175,38046,30588,67.3967169769748
2509206,Massaranduba,14077,2022-05-06,33814,13590,12493,88.7476024721176
2512309,Princesa Isabel,23749,2022-05-06,50288,19852,18451,77.6916922817803
2512408,Puxinanã,13801,2022-05-06,33979,13933,12871,93.2613578726179
2512507,Queimadas,44388,2022-05-06,110475,45412,39974,90.0558709561143
2512705,Remígio,19973,2022-05-06,45212,19019,17040,85.3151754869073
2513927,São Bentinho,4602,2022-05-06,9198,3829,3468,75.3585397653194
2515104,São Sebastião de Lagoa de Roça,11793,2022-05-06,23687,10062,8915,75.5956923598745
2515302,Sapé,52977,2022-05-06,90027,41135,34552,65.220756177209
2515807,Serra Redonda,7001,2022-05-06,16875,6939,6396,91.3583773746608
2516003,Solânea,26051,2022-05-06,65949,29506,25667,98.5259682929638
2516300,Sumé,17096,2022-05-06,44754,18165,16887,98.7774918109499
2516508,Taperoá,15505,2022-05-06,31675,13599,11953,77.091260883586
2600054,Abreu e Lima,100698,2022-05-06,163024,75580,63549,63.1085026514926
2600203,Afrânio,19981,2022-05-06,37828,16308,14328,71.7081227165808
2600401,Água Preta,37386,2022-05-06,46989,23134,18111,48.4432675333012
2600500,Águas Belas,43923,2022-05-06,88134,37721,32558,74.1251735992532
2600708,Aliança,38408,2022-05-06,72082,31825,27333,71.1648614871902
2601409,Barreiros,42866,2022-05-06,73802,34419,28781,67.1417906965894
2601706,Belo Jardim,76930,2022-05-06,146148,64203,54886,71.3453789158976
2601904,Bezerros,60960,2022-05-06,119397,52376,45164,74.0879265091864
2602100,Bom Conselho,48975,2022-05-06,87401,38199,32680,66.7279224093926
2602902,Cabo de Santo Agostinho,210796,2022-05-06,405612,183860,158410,75.1484847909828
2603405,Calumbi,5744,2022-05-06,12190,5493,4592,79.9442896935933
2603454,Camaragibe,159945,2022-05-06,293336,130614,110567,69.1281377973679
2603504,Camocim de São Félix,19032,2022-05-06,36963,16467,14201,74.6164354770912
2604106,Caruaru,369343,2022-05-06,669827,292000,261732,70.8642102327647
2604205,Catende,43778,2022-05-06,58210,26765,21495,49.1000045685047
2605152,Dormentes,19246,2022-05-06,35354,15035,13284,69.0221344695001
2605202,Escada,69701,2022-05-06,106048,47864,38903,55.8141203139123
2605400,Feira Nova,22360,2022-05-06,39262,17764,15495,69.2978533094812
2606002,Garanhuns,141347,2022-05-06,289189,125079,112248,79.4130756224044
2606101,Glória do Goitá,30847,2022-05-06,55957,24954,21402,69.3811391707459
2606200,Goiana,80345,2022-05-06,156781,70596,58036,72.2334930611737
2606408,Gravatá,85309,2022-05-06,148802,66827,57483,67.3821050533941
2606804,Igarassu,119690,2022-05-06,215969,96181,83585,69.8345726460022
2607208,Ipojuca,99101,2022-05-06,177026,87283,66333,66.9347433426504
2607752,Itapissuma,27144,2022-05-06,44326,20690,16514,60.8384910109048
2607901,Jaboatão dos Guararapes,711330,2022-05-06,1321875,573199,492043,69.1722547903224
2608008,Jataúba,17305,2022-05-06,31339,14498,11151,64.4380236925744
2608602,Lagoa do Ouro,13300,2022-05-06,23049,11784,8868,66.6766917293233
2608750,Lagoa Grande,26090,2022-05-06,44089,20403,16850,64.584131851284
2608909,Limoeiro,56149,2022-05-06,138597,56518,51289,91.3444584943632
2609402,Moreno,63792,2022-05-06,103497,45343,39177,61.4136568848759
2609600,Olinda,393734,2022-05-06,739361,332296,277064,70.3683197285477
2609709,Orobó,23985,2022-05-06,42324,18241,15311,63.835730664999
2610608,Paudalho,57346,2022-05-06,97721,43788,38245,66.6916611446309
2610707,Paulista,336919,2022-05-06,564142,244630,211713,62.8379521487361
2610905,Pesqueira,68067,2022-05-06,122812,53222,47350,69.5638121262874
2611101,Petrolina,359372,2022-05-06,609278,282848,234250,65.1831528332758
2611309,Pombos,27204,2022-05-06,44092,21585,16833,61.8769298632554
2611606,Recife,1661017,2022-05-06,2885358,1425949,1152063,69.3588927747278
2611804,Ribeirão,47813,2022-05-06,80583,35651,30895,64.6163177378537
2612406,Sanharó,27308,2022-05-06,40798,17798,15126,55.3903617987403
2612455,Santa Cruz,15713,2022-05-06,27414,12335,10519,66.944568191943
2612901,São Benedito do Sul,16239,2022-05-06,19923,8641,7427,45.7355748506681
2613008,São Bento do Una,60567,2022-05-06,98176,42024,37144,61.3271253322767
2613701,São Lourenço da Mata,114910,2022-05-06,177097,80797,66503,57.8739883386999
2614709,Tacaimbó,12843,2022-05-06,28146,12151,10516,81.8811804095616
2615300,Timbaúba,52587,2022-05-06,116236,49985,43535,82.7866202673665
2616183,Vertente do Lério,7526,2022-05-06,17812,7296,6699,89.0114270528834
2616407,Vitória de Santo Antão,140389,2022-05-06,277996,118465,104045,74.1119318465122
2700300,Arapiraca,234309,2022-05-06,444955,209159,174761,74.5856966655144
2700508,Barra de Santo Antônio,16201,2022-05-06,27551,13614,11471,70.8042713412752
2701001,Boca da Mata,27429,2022-05-06,51623,22021,19746,71.9895001640599
2701308,Cajueiro,21397,2022-05-06,33104,15440,12665,59.1905407300089
2702306,Coruripe,57647,2022-05-06,96033,45480,37575,65.1811889603969
2702355,Craíbas,24396,2022-05-06,41240,19786,16231,66.5313985899328
2702405,Delmiro Gouveia,52501,2022-05-06,98300,47299,36683,69.8710500752367
2702603,Feira Grande,22192,2022-05-06,40367,18488,15643,70.4893655371305
2702801,Flexeiras,12823,2022-05-06,22397,10629,8770,68.3927318100289
2703205,Igreja Nova,24670,2022-05-06,48199,20248,18714,75.8573165788407
2703809,Joaquim Gomes,24167,2022-05-06,29632,14620,11076,45.8310919849382
2704005,Junqueiro,24716,2022-05-06,36276,19596,13104,53.0182877488267
2704302,Maceió,1031597,2022-05-06,1811726,797205,693222,67.1989158557072
2704401,Major Isidoro,19923,2022-05-06,36113,16249,14077,70.6570295638207
2704708,Marechal Deodoro,52848,2022-05-06,112898,52522,44170,83.5793218286406
2704807,Maribondo,13123,2022-05-06,28330,12253,11072,84.3709517640784
2705101,Matriz de Camaragibe,24627,2022-05-06,34653,17204,13953,56.6573273236692
2705705,Olho d'Água das Flores,21690,2022-05-06,42047,19301,16069,74.0848317196865
2706109,Ouro Branco,11573,2022-05-06,22715,10248,8820,76.2118724617645
2706307,Palmeira dos Índios,73452,2022-05-06,146362,66530,57030,77.6425420682895
2706406,Pão de Açúcar,24307,2022-05-06,45430,20008,17468,71.8640720780022
2706448,Paripueira,13484,2022-05-06,20215,9480,7909,58.6547018688817
2706703,Penedo,64005,2022-05-06,119991,55003,46843,73.1864698070463
2706901,Pilar,35310,2022-05-06,72060,32144,28308,80.1699235344095
2707305,Porto Calvo,27331,2022-05-06,42999,20473,16685,61.047894332443
2707701,Rio Largo,75662,2022-05-06,154740,72302,59848,79.0991514895192
2707909,Santa Luzia do Norte,7344,2022-05-06,16258,7224,6288,85.6209150326797
2708006,Santana do Ipanema,47910,2022-05-06,86993,39843,33811,70.5719056564392
2708303,São José da Laje,24064,2022-05-06,43215,20579,16902,70.2376994680851
2708501,São Luís do Quitunde,34825,2022-05-06,40996,19991,16160,46.4034458004307
2708808,São Sebastião,34424,2022-05-06,59202,26707,22789,66.2009063444109
2708907,Satuba,14042,2022-05-06,23904,10908,9189,65.439396097422
2709004,Tanque d'Arca,6115,2022-05-06,13938,5906,5413,88.5200327064595
2709103,Taquarana,20162,2022-05-06,40502,17511,15852,78.6231524650332
2709152,Teotônio Vilela,44570,2022-05-06,77463,35680,30259,67.890958043527
2709202,Traipu,27934,2022-05-06,41416,17978,15672,56.1036729433665
2709301,União dos Palmares,65963,2022-05-06,107160,51298,42239,64.0343829116323
2709400,Viçosa,25655,2022-05-06,48572,22727,18620,72.5784447476126
2800308,Aracaju,672614,2022-05-06,1294620,539933,477858,71.0449083724097
2801207,Canindé de São Francisco,30894,2022-05-06,62029,27783,23346,75.5680714701884
2803500,Lagarto,106015,2022-05-06,188673,88495,72697,68.5723718341744
2803807,Malhada dos Bois,3715,2022-05-06,7909,3502,2990,80.4845222072678
2804805,Nossa Senhora do Socorro,187733,2022-05-06,317856,145776,120987,64.4463147129168
2902807,Barra da Estiva,20198,2022-05-06,56305,24178,21711,107.490840677295
2903201,Barreiras,158432,2022-05-06,251451,121242,97368,61.4572813573016
2903409,Belmonte,23540,2022-05-06,31711,14804,11543,49.035683942226
2903508,Belo Campo,17013,2022-05-06,43226,18599,16216,95.3153470875213
2903904,Bom Jesus da Lapa,70151,2022-05-06,113677,57070,45313,64.5935196932332
2904605,Brumado,67468,2022-05-06,149478,66257,58180,86.2334736467659
2905701,Camaçari,309208,2022-05-06,585057,262351,226883,73.3755271532431
2905800,Camamu,35444,2022-05-06,56559,28313,21894,61.7706805101004
2906857,Capela do Alto Alegre,11597,2022-05-06,23223,9981,8586,74.036388721221
2907202,Casa Nova,73092,2022-05-06,135457,60362,51106,69.9201006950145
2907905,Cipó,17402,2022-05-06,32423,15418,12511,71.8940351683715
2908408,Conceição do Coité,67394,2022-05-06,119180,55090,46149,68.4764222334333
2909109,Coribe,14108,2022-05-06,29016,12556,11080,78.5370002835271
2909307,Correntina,32243,2022-05-06,57948,25054,22454,69.6399218435009
2909901,Curaçá,35065,2022-05-06,61487,26921,22544,64.292029088835
2910404,Encruzilhada,15914,2022-05-06,36988,16232,14162,88.9908256880734
2910503,Entre Rios,42014,2022-05-06,79526,35118,30053,71.5309182653401
2910800,Feira de Santana,624107,2022-05-06,993672,461383,371224,59.480826204481
2912004,Ibiassucê,8849,2022-05-06,22847,10132,9177,103.706633517912
2913606,Ilhéus,157639,2022-05-06,295484,138672,116667,74.008969861519
2914307,Iramaia,7874,2022-05-06,19879,9163,7600,96.5201930403861
2914802,Itabuna,214123,2022-05-06,402371,181540,153826,71.8400171863835
2915809,Itambé,22474,2022-05-06,44066,19036,16751,74.5350182433034
2916401,Itapetinga,77408,2022-05-06,110977,51594,42867,55.3779971062423
2917201,Ituaçu,19095,2022-05-06,37912,16813,14680,76.878764074365
2917805,Jaguaripe,19162,2022-05-06,24383,11861,9087,47.4219810040706
2918001,Jequié,156277,2022-05-06,306980,139899,117816,75.3892127440378
2918308,Jitaúna,10470,2022-05-06,26883,12828,9991,95.425023877746
2918407,Juazeiro,219544,2022-05-06,303292,162672,104773,47.7230076886638
2918506,Jussara,15241,2022-05-06,34649,14672,13029,85.4865166327669
2918704,Lafaiete Coutinho,3663,2022-05-06,7150,3308,2969,81.0537810537811
2919207,Lauro de Freitas,204669,2022-05-06,440871,201934,169448,82.7912385363685
2920700,Maraú,20664,2022-05-06,29069,13508,11048,53.4649632210608
2922730,Nova Fátima,7830,2022-05-06,17507,7530,6775,86.5261813537676
2922854,Nova Redenção,9126,2022-05-06,12110,6518,4940,54.1310541310541
2924009,Paulo Afonso,119213,2022-05-06,252318,105351,93083,78.0812495281555
2924603,Pindobaçu,20048,2022-05-06,32794,15683,11901,59.3625299281724
2925303,Porto Seguro,152529,2022-05-06,267146,127196,103482,67.8441476702791
2926004,Remanso,41324,2022-05-06,87266,38386,31419,76.0308779401801
2926301,Riachão do Jacuípe,33498,2022-05-06,68922,29113,26116,77.9628634545346
2927408,Salvador,2900319,2022-05-06,5658163,2408719,2115443,72.9382871332429
2928000,Santaluz,37704,2022-05-06,78780,35458,30785,81.6491618926374
2928109,Santa Maria da Vitória,39707,2022-05-06,76736,34231,29700,74.7978945777823
2928604,Santo Amaro,60190,2022-05-06,105895,47149,39489,65.6072437281941
2928703,Santo Antônio de Jesus,103204,2022-05-06,192515,89101,76280,73.9118638812449
2930105,Senhor do Bonfim,79813,2022-05-06,142069,62835,53765,67.3637126783857
2931301,Tapiramutá,16939,2022-05-06,27608,11841,10664,62.9553102308283
2933307,Vitória da Conquista,343643,2022-05-06,742325,319648,280299,81.566916829384
3100302,Abre Campo,13434,2022-05-06,25944,11023,10000,74.4379931517046
3101102,Aimorés,25116,2022-05-06,49361,20595,18448,73.4511864946648
3101508,Além Paraíba,35438,2022-05-06,82064,33180,30480,86.0093684745189
3101607,Alfenas,80973,2022-05-06,162922,71158,60605,74.8459362997542
3101706,Almenara,42380,2022-05-06,68288,30560,26501,62.5318546484191
3101904,Alpinópolis,20059,2022-05-06,47464,19563,17931,89.3912956777506
3102050,Alto Caparaó,5938,2022-05-06,10628,4770,4291,72.2633883462445
3103009,Antônio Dias,9233,2022-05-06,22487,9657,8423,91.2271201126395
3103504,Araguari,118361,2022-05-06,224160,95655,85090,71.8902341142775
3104007,Araxá,108403,2022-05-06,180714,86590,75484,69.6327592409804
3104908,Baependi,19249,2022-05-06,39499,16864,15311,79.5417943789288
3105202,Bandeira,4738,2022-05-06,10746,4472,3986,84.1283241874209
3105301,Bandeira do Sul,5808,2022-05-06,15770,6339,5862,100.929752066116
3105608,Barbacena,139061,2022-05-06,289352,117233,108124,77.7529285709149
3105905,Barroso,20981,2022-05-06,49131,19939,18067,86.1112435060293
3106200,Belo Horizonte,2530701,2022-05-06,5759643,2279332,2062199,81.4872638055622
3106705,Betim,450024,2022-05-06,948840,399082,363395,80.75013777043
3107802,Bom Jesus do Galho,14792,2022-05-06,25896,11185,9477,64.0684153596539
3107901,Bom Repouso,10527,2022-05-06,26714,11236,9985,94.8513346632469
3108107,Bonfim,6852,2022-05-06,20788,7910,7405,108.070636310566
3108305,Borda da Mata,19809,2022-05-06,39435,15319,14167,71.5179968701095
3109105,Bueno Brandão,10982,2022-05-06,27575,10787,10288,93.6805682025132
3109303,Buritis,25179,2022-05-06,42801,20164,16666,66.1900790341158
3110004,Caeté,45364,2022-05-06,79411,34726,32429,71.4862005114188
3110905,Campanha,16855,2022-05-06,35396,14867,13291,78.8549391871848
3111002,Campestre,21052,2022-05-06,45590,18479,17006,80.7809234277028
3111101,Campina Verde,19759,2022-05-06,31087,15518,13094,66.2685358570778
3111309,Campo do Meio,11648,2022-05-06,29679,12239,11047,94.8403159340659
3112307,Capelinha,38321,2022-05-06,90890,38380,34589,90.2612144777015
3112653,Capitão Andrade,5559,2022-05-06,10699,4528,4011,72.1532649757151
3113305,Carangola,33022,2022-05-06,70591,29672,26935,81.5668342317243
3113404,Caratinga,93124,2022-05-06,157594,71906,60322,64.7759975946051
3114303,Carmo do Paranaíba,30339,2022-05-06,75376,29717,27853,91.8059263654043
3115359,Catas Altas,5465,2022-05-06,11162,4307,3983,72.8819762122598
3115508,Caxambu,21566,2022-05-06,50077,20676,18731,86.8543077065752
3116159,Chapada Gaúcha,14217,2022-05-06,23150,10413,9088,63.9234718998382
3117207,Conceição das Pedras,2814,2022-05-06,6910,2662,2555,90.7960199004975
3117900,Congonhal,12209,2022-05-06,28534,11593,10578,86.6410025391105
3118304,Conselheiro Lafaiete,130584,2022-05-06,282889,111543,101108,77.4275562090302
3118502,Consolação,1786,2022-05-06,3905,1678,1497,83.8185890257559
3118601,Contagem,673849,2022-05-06,1232769,528461,476116,70.6561855846043
3119401,Coronel Fabriciano,110709,2022-05-06,208617,88687,81545,73.657064917938
3120003,Córrego Novo,2688,2022-05-06,7532,3186,2882,107.217261904762
3120508,Cristina,10211,2022-05-06,25397,10059,9384,91.9008911957693
3120870,Curral de Dentro,7867,2022-05-06,15384,6843,5864,74.5392144400661
3120904,Curvelo,81085,2022-05-06,179332,73690,65970,81.3590676450638
3121803,Dionísio,7493,2022-05-06,16544,6735,5999,80.0613906312558
3122306,Divinópolis,242505,2022-05-06,456978,190046,180578,74.4636193068184
3122454,Divisópolis,11396,2022-05-06,11903,5375,4555,39.970164970165
3122470,Dom Bosco,3635,2022-05-06,7832,3397,3032,83.4112792297112
3123106,Dores de Guanhães,5139,2022-05-06,10761,4473,4071,79.2177466433158
3124104,Esmeraldas,72512,2022-05-06,131290,58289,50632,69.8256840247132
3124203,Espera Feliz,25287,2022-05-06,56051,22634,21040,83.204808795033
3124500,Estiva,11416,2022-05-06,26981,10552,10031,87.8679046951647
3125101,Extrema,37649,2022-05-06,111558,47148,42784,113.639140481819
3125309,Faria Lemos,3202,2022-05-06,7451,3037,2734,85.3841349156777
3125705,Felixlândia,15528,2022-05-06,39399,14975,13880,89.3869139618753
3125903,Ferros,9576,2022-05-06,26148,10124,9426,98.4335839598998
3125952,Fervedouro,11100,2022-05-06,24807,10258,9361,84.3333333333334
3126109,Formiga,67956,2022-05-06,162767,65149,60015,88.3144976161045
3126703,Francisco Sá,26459,2022-05-06,46780,20796,18072,68.3019010544616
3127701,Governador Valadares,282164,2022-05-06,487915,220206,183718,65.1103613501368
3130101,Igarapé,44561,2022-05-06,93080,38892,35235,79.0713852920715
3130903,Inhapim,24020,2022-05-06,52284,22334,19782,82.3563696919234
3131307,Ipatinga,267333,2022-05-06,476324,204447,180777,67.6224035192064
3131703,Itabira,121717,2022-05-06,269191,107504,99175,81.4799904696961
3132206,Itaguara,13510,2022-05-06,33936,13535,12492,92.4648408586233
3132404,Itajubá,97782,2022-05-06,216827,88444,80632,82.4609846392997
3133303,Itaobim,20997,2022-05-06,38885,16930,14862,70.7815402200314
3133600,Itapeva,9976,2022-05-06,22152,9623,8613,86.3372093023256
3134400,Iturama,40101,2022-05-06,81346,35016,31377,78.2449315478417
3135001,Jaguaraçu,3151,2022-05-06,6356,2721,2437,77.3405268168835
3135050,Jaíba,39850,2022-05-06,57381,27739,22514,56.4968632371393
3135209,Januária,67958,2022-05-06,99680,51535,40572,59.7015803878866
3136207,João Monlevade,80903,2022-05-06,173949,70544,64778,80.0687242747488
3136306,João Pinheiro,47990,2022-05-06,91812,39657,34973,72.8755990831423
3136702,Juiz de Fora,577532,2022-05-06,1079809,456420,405936,70.2880533026741
3137601,Lagoa Santa,66744,2022-05-06,144955,60951,55299,82.8523912261776
3137700,Lajinha,19914,2022-05-06,30392,15110,11534,57.9190519232701
