IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3540408,Populina,4136,2021-11-05,8340,3980,3851,93.1092843326886
3540507,Porangaba,10205,2021-11-05,22571,11350,10461,102.508574228319
3540606,Porto Feliz,53698,2021-11-05,80288,41225,37226,69.324742076055
3540705,Porto Ferreira,56848,2021-11-05,93927,48756,42149,74.1433295806361
3540754,Potim,25603,2021-11-05,27981,14695,12464,48.6817951021365
3540804,Potirendaba,17668,2021-11-05,35676,18257,16016,90.6497622820919
3540853,Pracinha,4327,2021-11-05,4308,2175,2016,46.5911717125029
3540903,Pradópolis,22239,2021-11-05,30104,15667,13933,62.6511983452493
3541000,Praia Grande,336454,2021-11-05,373375,199329,162772,48.3786788089902
3541059,Pratânia,5371,2021-11-05,11431,5770,5400,100.539936697077
3541109,Presidente Alves,4067,2021-11-05,8094,4053,3709,91.1974428325547
3541208,Presidente Bernardes,12943,2021-11-05,22205,10793,10014,77.3700069535656
3541307,Presidente Epitácio,44572,2021-11-05,65387,33510,29869,67.0129229112447
3541406,Presidente Prudente,231953,2021-11-05,365585,184276,165630,71.4067073933081
3541505,Presidente Venceslau,39648,2021-11-05,65041,32632,29484,74.364406779661
3541604,Promissão,41211,2021-11-05,76580,40163,33708,81.793695857902
3541653,Quadra,3902,2021-11-05,7053,3713,3292,84.3669912865197
3541703,Quatá,14309,2021-11-05,25289,12315,12126,84.7438674959816
3541802,Queiroz,3513,2021-11-05,4317,2178,1967,55.9920296043268
3541901,Queluz,13788,2021-11-05,16069,8413,7205,52.2555845662895
3542008,Quintana,6736,2021-11-05,13399,6656,6292,93.4085510688836
3542107,Rafard,9126,2021-11-05,18499,9934,8233,90.2147709840018
3542206,Rancharia,29743,2021-11-05,56408,28097,26226,88.1753689943852
3542404,Regente Feijó,20523,2021-11-05,40597,20110,19184,93.4756127271841
3542503,Reginópolis,10047,2021-11-05,25410,13529,11606,115.517069772071
3542602,Registro,56463,2021-11-05,102994,56765,43032,76.2127410870836
3542701,Restinga,7762,2021-11-05,14752,7412,6953,89.5774284978099
3542800,Ribeira,3320,2021-11-05,5585,2883,2515,75.7530120481928
3542909,Ribeirão Bonito,13376,2021-11-05,18647,9381,8574,64.0998803827751
3543006,Ribeirão Branco,15984,2021-11-05,30921,16099,14175,88.6824324324324
3543105,Ribeirão Corrente,4786,2021-11-05,10742,5871,4786,100
3543238,Ribeirão dos Índios,2222,2021-11-05,4362,2058,1964,88.3888388838884
3543253,Ribeirão Grande,7686,2021-11-05,17651,8434,8920,116.055165235493
3543303,Ribeirão Pires,125238,2021-11-05,184619,94484,85412,68.1997476804165
3543402,Ribeirão Preto,720116,2021-11-05,1146686,580172,526761,73.1494648084475
3543501,Riversul,5364,2021-11-05,11632,5685,5558,103.616703952274
3543709,Rincão,10824,2021-11-05,17103,8482,8031,74.1962305986696
3543808,Rinópolis,9940,2021-11-05,14828,7557,6582,66.2173038229376
3543907,Rio Claro,209548,2021-11-05,286501,148425,126908,60.5627350296829
3544004,Rio das Pedras,36233,2021-11-05,52665,27704,23801,65.688736786907
3544103,Rio Grande da Serra,52009,2021-11-05,49151,31125,18195,34.9843296352554
3544202,Riolândia,12856,2021-11-05,15537,8442,6699,52.107965152458
3544251,Rosana,15929,2021-11-05,32923,16670,14998,94.1553142067926
3544301,Roseira,10888,2021-11-05,22107,11332,10279,94.4066862601029
3544509,Rubinéia,3191,2021-11-05,9327,4821,4202,131.682858038233
3544608,Sabino,5638,2021-11-05,9674,4977,4331,76.8180205746719
3544707,Sagres,2427,2021-11-05,4586,2360,2022,83.3127317676143
3544806,Sales,6481,2021-11-05,8954,4232,4222,65.1442678598982
3544905,Sales Oliveira,12103,2021-11-05,22726,11526,10346,85.4829381145171
3545001,Salesópolis,17363,2021-11-05,29822,15398,13479,77.6305937913955
3545100,Salmourão,5372,2021-11-05,8187,4143,3754,69.8808637379002
3545159,Saltinho,8498,2021-11-05,18561,9898,8381,98.6232054601083
3545209,Salto,120779,2021-11-05,185737,96657,84020,69.5650733985213
3545308,Salto de Pirapora,46285,2021-11-05,64700,33762,29118,62.9102300961435
3545407,Salto Grande,9396,2021-11-05,14545,7567,6437,68.5078756917837
3545506,Sandovalina,4405,2021-11-05,8314,4242,3725,84.5629965947787
3545605,Santa Adélia,15639,2021-11-05,26528,12619,12782,81.7315685146109
3545704,Santa Albertina,6036,2021-11-05,13110,6608,6031,99.9171636845593
3545803,Santa Bárbara d'Oeste,195278,2021-11-05,299139,155589,136803,70.0555106053933
3546009,Santa Branca,14925,2021-11-05,22596,11658,10321,69.1524288107203
3546108,Santa Clara d'Oeste,2111,2021-11-05,5658,2808,2613,123.78019895784
3546306,Santa Cruz das Palmeiras,35102,2021-11-05,52070,27056,23704,67.5289157312974
3546405,Santa Cruz do Rio Pardo,48207,2021-11-05,88512,43322,41403,85.8858671977099
3546504,Santa Ernestina,5577,2021-11-05,9409,4704,4428,79.3975255513717
3546603,Santa Fé do Sul,32796,2021-11-05,58569,29367,25758,78.5400658616905
3546702,Santa Gertrudes,27850,2021-11-05,37293,19426,16879,60.6068222621185
3546801,Santa Isabel,58529,2021-11-05,97916,51267,43849,74.9184165114729
3546900,Santa Lúcia,8889,2021-11-05,14133,7170,6572,73.9340758240522
3547007,Santa Maria da Serra,6298,2021-11-05,9661,5139,4370,69.387107018101
3547106,Santa Mercedes,2947,2021-11-05,6229,3254,2808,95.2833389888022
3547304,Santana de Parnaíba,145073,2021-11-05,215916,112928,97829,67.4343261668264
3547403,Santa Rita d'Oeste,2476,2021-11-05,4637,2165,2181,88.0856219709209
3547502,Santa Rita do Passa Quatro,27641,2021-11-05,49155,24327,22042,79.7438587605369
3547601,Santa Rosa de Viterbo,26960,2021-11-05,42417,21403,19277,71.5022255192878
3547700,Santo Anastácio,20855,2021-11-05,34969,17578,15841,75.9578038839607
3547809,Santo André,723889,2021-11-05,1318462,703251,568025,78.4685221076712
3547908,Santo Antônio da Alegria,7024,2021-11-05,13531,6731,6122,87.1583143507973
3548005,Santo Antônio de Posse,23742,2021-11-05,34043,18388,15057,63.4192570128886
3548104,Santo Antônio do Jardim,5926,2021-11-05,10237,5109,4758,80.2902463719204
3548203,Santo Antônio do Pinhal,6843,2021-11-05,12338,6447,5515,80.5933070290808
3548401,Santópolis do Aguapeí,4856,2021-11-05,7458,3645,3517,72.4258649093904
3548500,Santos,433991,2021-11-05,742043,368098,322985,74.422050226848
3548609,São Bento do Sapucaí,10907,2021-11-05,21341,10820,9879,90.5748601815348
3548708,São Bernardo do Campo,849874,2021-11-05,1307755,663251,597450,70.2986560360712
3548807,São Caetano do Sul,162763,2021-11-05,304506,149084,139288,85.5771889188575
3548906,São Carlos,256915,2021-11-05,407880,207532,185210,72.0899908530059
3549102,São João da Boa Vista,92315,2021-11-05,150397,75307,68341,74.0302226073769
3549300,São João do Pau d'Alho,2095,2021-11-05,3805,1819,1727,82.4343675417661
3549409,São Joaquim da Barra,52737,2021-11-05,90877,46108,42547,80.6777025617688
3549508,São José da Bela Vista,8991,2021-11-05,13615,6869,6336,70.4704704704705
3549706,São José do Rio Pardo,55298,2021-11-05,99845,50457,44572,80.603276791204
3549805,São José do Rio Preto,469173,2021-11-05,692222,344314,318426,67.8696344418797
3549904,São José dos Campos,737310,2021-11-05,1072634,559869,480457,65.1634997490879
3549953,São Lourenço da Serra,16127,2021-11-05,23313,12715,10433,64.6927512866621
3550001,São Luiz do Paraitinga,10693,2021-11-05,21673,10720,10285,96.1844197138315
3550100,São Manuel,41287,2021-11-05,66205,33436,30533,73.9530602853198
3550209,São Miguel Arcanjo,33071,2021-11-05,52108,27690,23450,70.9080463245744
3550308,São Paulo,12396372,2021-11-05,19229071,10032031,8616586,69.5089337428725
3550407,São Pedro,36298,2021-11-05,60864,33604,25839,71.1857402611714
3550506,São Pedro do Turvo,7724,2021-11-05,15465,7914,6957,90.0699119627136
3550605,São Roque,93076,2021-11-05,144386,78351,61924,66.5305771627487
3550704,São Sebastião,91637,2021-11-05,118241,63177,53236,58.0944378362452
3550803,São Sebastião da Grama,12137,2021-11-05,20270,9933,9563,78.7921232594546
3550902,São Simão,15446,2021-11-05,25657,12792,11940,77.3015667486728
3551009,São Vicente,370839,2021-11-05,563834,293522,245777,66.2759310644242
3551207,Sarutaiá,3623,2021-11-05,6562,3314,2943,81.2310240132487
3551306,Sebastianópolis do Sul,3595,2021-11-05,8094,3913,3768,104.81223922114
3551405,Serra Azul,15292,2021-11-05,19929,10521,8990,58.7889092335862
3551504,Serrana,46166,2021-11-05,24602,13254,9463,20.4977689208508
3551603,Serra Negra,29669,2021-11-05,43245,21542,19887,67.0295594728505
3551702,Sertãozinho,128432,2021-11-05,196718,100014,90914,70.7876541671858
3551801,Sete Barras,12731,2021-11-05,23025,12786,9802,76.993166287016
3551900,Severínia,17820,2021-11-05,24458,12391,11133,62.4747474747475
3552007,Silveiras,6375,2021-11-05,8837,4314,4109,64.4549019607843
3552106,Socorro,41690,2021-11-05,75501,37775,34530,82.8256176541137
3552205,Sorocaba,695328,2021-11-05,1020976,550676,454968,65.4321413778821
3552304,Sud Mennucci,7738,2021-11-05,14244,7087,6474,83.6650297234428
3552403,Sumaré,289875,2021-11-05,394953,214861,175024,60.3791289348857
3552502,Suzano,303397,2021-11-05,426202,233314,183655,60.5328991387522
3552551,Suzanápolis,4063,2021-11-05,5501,2847,2527,62.1954221018952
3552601,Tabapuã,12561,2021-11-05,21756,10712,9908,78.8790701377279
3552700,Tabatinga,16787,2021-11-05,27498,13860,12712,75.7252635968309
3552809,Taboão da Serra,297528,2021-11-05,520547,277734,233588,78.5095856524428
3552908,Taciba,6371,2021-11-05,10707,5467,4917,77.1778370742427
3553005,Taguaí,14415,2021-11-05,23872,12150,10988,76.2261533125217
3553104,Taiaçu,6346,2021-11-05,11843,5743,5441,85.7390482193508
3553203,Taiúva,5562,2021-11-05,13966,7009,6329,113.790003595829
3553302,Tambaú,23255,2021-11-05,39182,20227,17785,76.4781767361858
3553401,Tanabi,26231,2021-11-05,49348,24417,22487,85.7268117875796
3553609,Tapiratiba,12940,2021-11-05,25590,12908,11694,90.370942812983
3553658,Taquaral,2815,2021-11-05,5064,2424,2484,88.2415630550622
3553708,Taquaritinga,57547,2021-11-05,90317,43850,42524,73.8943819834222
3553807,Taquarituba,23292,2021-11-05,42247,21334,19386,83.2302936630603
3553856,Taquarivaí,5968,2021-11-05,9025,4834,4054,67.9289544235925
3553955,Tarumã,15361,2021-11-05,25617,12979,12173,79.2461428292429
3554003,Tatuí,124134,2021-11-05,203583,106989,92002,74.1150691994135
3554102,Taubaté,320820,2021-11-05,490318,251561,225238,70.2069696402967
3554201,Tejupá,4452,2021-11-05,7457,3784,3413,76.6621743036837
3554300,Teodoro Sampaio,23395,2021-11-05,40199,20735,17584,75.1613592648002
3554409,Terra Roxa,9502,2021-11-05,15122,7510,7016,73.8370869290676
3554508,Tietê,42946,2021-11-05,73921,37204,34256,79.7652866390351
3554656,Torre de Pedra,2432,2021-11-05,5126,2532,2369,97.4095394736842
3554706,Torrinha,10100,2021-11-05,15673,7723,7306,72.3366336633663
3554805,Tremembé,48228,2021-11-05,66986,34856,30362,62.9551298001161
3554904,Três Fronteiras,5856,2021-11-05,9859,4863,4387,74.9146174863388
3554953,Tuiuti,7058,2021-11-05,12990,6561,6000,85.0099178237461
3555000,Tupã,65615,2021-11-05,129184,64557,59367,90.4777870913663
3555109,Tupi Paulista,15670,2021-11-05,34604,17361,16194,103.34396936822
3555356,Ubarana,6488,2021-11-05,9721,4960,4529,69.8057953144266
3555406,Ubatuba,92819,2021-11-05,139342,75361,60265,64.9274394251177
3555505,Ubirajara,4828,2021-11-05,5343,2831,2278,47.1830985915493
3555703,União Paulista,1886,2021-11-05,3158,1572,1441,76.4050901378579
3555802,Urânia,9125,2021-11-05,18603,9221,8326,91.2438356164384
3556008,Urupês,13965,2021-11-05,25513,12215,11932,85.4421768707483
3556107,Valentim Gentil,13732,2021-11-05,25072,12569,11877,86.4914069327119
3556206,Valinhos,133169,2021-11-05,185274,93317,85887,64.4947397667625
3556305,Valparaíso,27154,2021-11-05,37797,19440,17252,63.5339176548575
3556354,Vargem,10842,2021-11-05,19509,10020,8636,79.6532005165099
3556404,Vargem Grande do Sul,43368,2021-11-05,68148,34296,31601,72.8670909426305
3556453,Vargem Grande Paulista,54315,2021-11-05,86529,46537,38480,70.845990978551
3556503,Várzea Paulista,124269,2021-11-05,154683,83017,70326,56.5917485454941
3556602,Vera Cruz,10804,2021-11-05,17154,8420,7826,72.4361347649019
3556701,Vinhedo,81516,2021-11-05,125802,65063,57304,70.2978556357034
3556800,Viradouro,19133,2021-11-05,33078,16907,15161,79.2400564469764
3556909,Vista Alegre do Alto,9163,2021-11-05,14942,7582,6925,75.5756848193823
3557006,Votorantim,124468,2021-11-05,190409,100973,85726,68.8739274351641
3557105,Votuporanga,96106,2021-11-05,160018,80307,72292,75.2211100243481
3557204,Chavantes,12418,2021-11-05,19107,8454,9883,79.5860847157352
3557303,Estiva Gerbi,11507,2021-11-05,15323,8050,6918,60.1199270009559
4100103,Abatiá,7360,2021-11-05,11417,5953,5103,69.3342391304348
4100202,Adrianópolis,5797,2021-11-05,11442,6621,4585,79.0926341210971
4100301,Agudos do Sul,9567,2021-11-05,15035,8813,6322,66.0813212083203
4100400,Almirante Tamandaré,121420,2021-11-05,127389,74413,52493,43.2325811233734
4100509,Altônia,22293,2021-11-05,30932,16272,13356,59.9111828825192
4100608,Alto Paraná,14945,2021-11-05,17918,10005,7784,52.0843091334895
4100707,Alto Piquiri,9722,2021-11-05,13648,7418,6075,62.4871425632586
4100806,Alvorada do Sul,11598,2021-11-05,14507,8196,6099,52.5866528711847
4101002,Ampére,19466,2021-11-05,28699,15500,12462,64.0193157299908
4101101,Andirá,19823,2021-11-05,28703,15598,12796,64.5512788175352
4101150,Ângulo,2931,2021-11-05,4862,2683,2089,71.2726032070966
4101200,Antonina,18919,2021-11-05,30609,16566,13177,69.6495586447487
4101408,Apucarana,137438,2021-11-05,190808,105080,83066,60.4388888080444
4101507,Arapongas,126545,2021-11-05,177002,98803,73585,58.1492749614762
4101606,Arapoti,28480,2021-11-05,38070,21576,15846,55.6390449438202
4101655,Arapuã,2951,2021-11-05,5907,3051,2664,90.2744832260251
4101705,Araruna,14029,2021-11-05,19949,11062,8400,59.8759712025091
4101804,Araucária,148522,2021-11-05,239460,134474,104640,70.4542088040829
4101853,Ariranha do Ivaí,2026,2021-11-05,4410,2251,2029,100.148075024679
4101903,Assaí,14792,2021-11-05,22338,12812,9594,64.8593834505138
4102000,Assis Chateaubriand,33306,2021-11-05,50729,26865,21406,64.27070197562
4102109,Astorga,26304,2021-11-05,41419,22748,17681,67.2179136253041
4102208,Atalaia,3871,2021-11-05,7390,3807,3297,85.1717902350814
4102307,Balsa Nova,13238,2021-11-05,27105,14765,11909,89.9607191418643
4102406,Bandeirantes,31061,2021-11-05,48129,26862,19862,63.9451402079779
4102505,Barbosa Ferraz,11287,2021-11-05,15848,9035,6661,59.0147957827589
4102604,Barracão,10347,2021-11-05,14861,7992,6432,62.1629457813859
4102752,Bela Vista da Caroba,3404,2021-11-05,6326,3312,2897,85.1057579318449
4102802,Bela Vista do Paraíso,15400,2021-11-05,22310,11818,9716,63.0909090909091
4102901,Bituruna,16411,2021-11-05,25003,13829,10619,64.7065992322223
4103008,Boa Esperança,3991,2021-11-05,6541,3733,2875,72.0370834377349
4103024,Boa Esperança do Iguaçu,2437,2021-11-05,3038,1665,1269,52.0722199425523
4103040,Boa Ventura de São Roque,6343,2021-11-05,7965,4480,3414,53.82311209207
4103057,Boa Vista da Aparecida,7524,2021-11-05,14076,8045,5497,73.0595427963849
4103107,Bocaiúva do Sul,13308,2021-11-05,14803,8949,5818,43.7180643222122
4103156,Bom Jesus do Sul,3472,2021-11-05,6832,3624,2988,86.0599078341014
4103206,Bom Sucesso,7103,2021-11-05,10528,5856,4448,62.6214275658173
4103305,Borrazópolis,6290,2021-11-05,12320,6520,5363,85.2623211446741
4103354,Braganey,5338,2021-11-05,6809,3689,2923,54.7583364556014
4103370,Brasilândia do Sul,2521,2021-11-05,5824,3087,2547,101.031336771123
4103404,Cafeara,2973,2021-11-05,4782,2478,2177,73.2256979482005
4103453,Cafelândia,18783,2021-11-05,29998,17092,12862,68.4768141404462
4103479,Cafezal do Sul,3975,2021-11-05,7293,3982,3342,84.0754716981132
4103503,Califórnia,8641,2021-11-05,13859,7595,5876,68.0013887281565
4103602,Cambará,25569,2021-11-05,36303,19257,16462,64.3826508662834
4103701,Cambé,108126,2021-11-05,147460,82978,63610,58.8295137154801
4103800,Cambira,7967,2021-11-05,10951,6108,4575,57.4243755491402
4103909,Campina da Lagoa,13888,2021-11-05,22106,12244,9045,65.128168202765
4104006,Campina Grande do Sul,44072,2021-11-05,56942,32260,23551,53.4375567253585
4104055,Campo Bonito,3694,2021-11-05,5289,2965,2298,62.2089875473741
4104105,Campo do Tenente,8118,2021-11-05,12376,7229,5076,62.5277161862528
4104204,Campo Largo,135678,2021-11-05,156661,86844,69452,51.1888441751795
4104253,Campo Magro,30151,2021-11-05,38314,21712,15838,52.5289376803423
4104303,Campo Mourão,96102,2021-11-05,157778,87552,66970,69.6863748933425
4104402,Cândido de Abreu,14606,2021-11-05,20766,12087,8459,57.9145556620567
4104428,Candói,16126,2021-11-05,20663,11798,8563,53.100582909587
4104451,Cantagalo,13340,2021-11-05,14757,8143,6234,46.7316341829085
4104501,Capanema,19172,2021-11-05,27340,15782,11237,58.6115167953265
4104600,Capitão Leônidas Marques,15887,2021-11-05,18905,10494,7829,49.2792849499591
4104659,Carambeí,24225,2021-11-05,23087,13518,10050,41.4860681114551
4104709,Carlópolis,14391,2021-11-05,21887,11707,9227,64.1164616774373
4104808,Cascavel,336073,2021-11-05,504229,275798,218579,65.0391432813704
4104907,Castro,72125,2021-11-05,106613,62627,45087,62.5123050259965
4105003,Catanduvas,10144,2021-11-05,10285,5518,4401,43.3852523659306
4105102,Centenário do Sul,10704,2021-11-05,15950,8532,7188,67.152466367713
4105201,Cerro Azul,17884,2021-11-05,24612,14192,10403,58.1693133527175
4105300,Céu Azul,11872,2021-11-05,18655,10333,8066,67.9413746630728
4105409,Chopinzinho,19083,2021-11-05,31984,17997,12895,67.5732327202222
4105508,Cianorte,84980,2021-11-05,130700,70990,57047,67.1299129206872
4105607,Cidade Gaúcha,12939,2021-11-05,18234,10129,7900,61.0557230079604
4105706,Clevelândia,16344,2021-11-05,20788,11326,8629,52.7961331375428
4105805,Colombo,249277,2021-11-05,365127,207994,155232,62.2728932071551
4105904,Colorado,24271,2021-11-05,36688,20332,16588,68.3449384038565
4106209,Contenda,19082,2021-11-05,28679,15356,13199,69.169898333508
4106308,Corbélia,17162,2021-11-05,23660,13271,10534,61.3797925649691
4106407,Cornélio Procópio,47840,2021-11-05,70273,38166,30581,63.9234949832776
4106456,Coronel Domingos Soares,7538,2021-11-05,10540,6015,4432,58.7954364552932
4106506,Coronel Vivida,20430,2021-11-05,37673,21195,15208,74.4395496818404
4106571,Cruzeiro do Iguaçu,4229,2021-11-05,6929,3902,2812,66.4932608181603
4106605,Cruzeiro do Oeste,20962,2021-11-05,31199,17265,12913,61.6019463791623
4106803,Cruz Machado,18772,2021-11-05,24449,13323,10704,57.0210952482421
4106852,Cruzmaltina,2892,2021-11-05,5443,3050,2371,81.984785615491
4106902,Curitiba,1963726,2021-11-05,2853067,1496478,1264037,64.3693162895435
4107009,Curiúva,15289,2021-11-05,19260,10456,8322,54.4312904702727
4107108,Diamante do Norte,4975,2021-11-05,8666,4608,3808,76.5427135678392
4107157,Diamante D'Oeste,5279,2021-11-05,8013,4332,3339,63.2506156469028
4107207,Dois Vizinhos,41424,2021-11-05,61720,34151,26351,63.6128814213982
4107256,Douradina,8988,2021-11-05,13194,7197,5737,63.8295505117935
4107306,Doutor Camargo,5987,2021-11-05,10930,5542,5047,84.2993151828963
4107504,Engenheiro Beltrão,13962,2021-11-05,19279,10286,8489,60.8007448789572
4107520,Esperança Nova,1633,2021-11-05,3680,1854,1689,103.429271279853
4107538,Entre Rios do Oeste,4651,2021-11-05,6414,3472,2885,62.0296710384864
4107546,Espigão Alto do Iguaçu,3980,2021-11-05,5450,3037,2202,55.3266331658292
4107603,Faxinal,17379,2021-11-05,22831,12518,9827,56.5452557684562
4107652,Fazenda Rio Grande,103750,2021-11-05,143147,84567,58435,56.3228915662651
4107702,Fênix,4734,2021-11-05,6289,3542,2766,58.4283903675539
4107736,Fernandes Pinheiro,5561,2021-11-05,9366,5114,4143,74.5009890307499
4107751,Figueira,7625,2021-11-05,12416,6886,5323,69.8098360655738
4107850,Flor da Serra do Sul,4583,2021-11-05,8053,4351,3519,76.7837660920794
4107900,Floresta,6926,2021-11-05,13615,7203,5813,83.9301183944557
4108007,Florestópolis,10360,2021-11-05,16959,9705,7029,67.8474903474904
4108205,Formosa do Oeste,6345,2021-11-05,13986,7211,6343,99.9684791174153
4108304,Foz do Iguaçu,257971,2021-11-05,402892,224176,173808,67.3750150210683
4108320,Francisco Alves,5942,2021-11-05,10297,6275,4029,67.8054527095254
4108403,Francisco Beltrão,93308,2021-11-05,132857,72346,56579,60.6368157071205
4108452,Foz do Jordão,4466,2021-11-05,7170,3916,3064,68.6072548141514
4108502,General Carneiro,13661,2021-11-05,15084,8515,6428,47.0536563941146
4108551,Godoy Moreira,2850,2021-11-05,5878,3003,2685,94.2105263157895
4108601,Goioerê,28734,2021-11-05,46907,25015,20817,72.4472750052203
4108650,Goioxim,6997,2021-11-05,9051,5015,3774,53.9374017436044
4108700,Grandes Rios,5379,2021-11-05,8432,4652,3571,66.3878044246143
4108809,Guaíra,33497,2021-11-05,52876,29316,23281,69.501746425053
4108957,Guamiranga,8881,2021-11-05,13737,7604,6001,67.5712194572683
4109005,Guapirama,3767,2021-11-05,7443,4133,3247,86.1959118662065
4109104,Guaporema,2239,2021-11-05,3764,2031,1650,73.6936132201876
4109203,Guaraci,5557,2021-11-05,8602,4623,3825,68.8321036530502
4109302,Guaraniaçu,11969,2021-11-05,20656,11282,9054,75.6454173280976
4109401,Guarapuava,183755,2021-11-05,223963,129541,92526,50.3529155669234
4109609,Guaratuba,37974,2021-11-05,54648,29143,23522,61.942381629536
4109708,Ibaiti,31854,2021-11-05,45404,25443,19289,60.5544044703962
4109757,Ibema,6387,2021-11-05,7161,3880,3289,51.4952246751214
4109807,Ibiporã,55688,2021-11-05,75753,40927,33186,59.5927309294642
4109906,Icaraíma,7671,2021-11-05,14694,8048,6152,80.1981488723765
4110003,Iguaraçu,4475,2021-11-05,6825,3821,2835,63.3519553072626
4110078,Imbaú,13449,2021-11-05,13639,8205,5371,39.9360547252584
4110102,Imbituva,33306,2021-11-05,36179,21730,14395,43.2204407614244
4110201,Inácio Martins,11117,2021-11-05,16550,9307,6871,61.8062426913736
4110300,Inajá,3122,2021-11-05,4289,2254,1856,59.4490711082639
4110409,Indianópolis,4472,2021-11-05,7028,3780,3171,70.9078711985689
4110508,Ipiranga,15327,2021-11-05,20839,12123,8672,56.5798916943955
4110607,Iporã,13642,2021-11-05,20620,11378,8385,61.4645946342179
4110706,Irati,61439,2021-11-05,89769,48156,38946,63.3897036084572
4110805,Iretama,10029,2021-11-05,13855,7628,5953,59.3578621996211
4110904,Itaguajé,4426,2021-11-05,5642,3208,2312,52.2367826479892
4111001,Itambaracá,6516,2021-11-05,10588,5612,4549,69.8127685696747
4111100,Itambé,6110,2021-11-05,8836,5161,3653,59.7872340425532
4111209,Itapejara d'Oeste,12220,2021-11-05,19298,10868,8131,66.5384615384615
4111258,Itaperuçu,29493,2021-11-05,37855,22916,15580,52.8260943274675
4111308,Itaúna do Sul,2700,2021-11-05,5477,2975,2369,87.7407407407408
4111407,Ivaí,14049,2021-11-05,19328,10967,7929,56.4381806534273
4111506,Ivaiporã,31886,2021-11-05,50704,27401,21746,68.1992096845011
4111555,Ivaté,8294,2021-11-05,8865,5275,3498,42.1750663129974
4111704,Jaboti,5332,2021-11-05,8210,4401,3552,66.6166541635409
4111803,Jacarezinho,39268,2021-11-05,61275,33930,24872,63.3391056330855
4111902,Jaguapitã,13861,2021-11-05,14193,8616,5809,41.9089531779814
4112009,Jaguariaíva,35192,2021-11-05,46030,26834,19804,56.2741532166402
4112108,Jandaia do Sul,21281,2021-11-05,34797,19022,14296,67.1772943000799
4112207,Janiópolis,4948,2021-11-05,9827,5314,4299,86.8835893290218
4112405,Japurá,9573,2021-11-05,14256,7455,6268,65.4758174031129
4112504,Jardim Alegre,11067,2021-11-05,17606,9783,7399,66.8564199873498
4112603,Jardim Olinda,1309,2021-11-05,1910,1031,859,65.6226126814362
4112702,Jataizinho,12687,2021-11-05,18698,10633,7784,61.3541420351541
4112900,Jundiaí do Sul,3248,2021-11-05,5505,3113,2292,70.5665024630542
4112959,Juranda,7244,2021-11-05,12233,6455,5409,74.6686913307565
4113007,Jussara,7069,2021-11-05,9104,5217,3769,53.3173008912152
4113106,Kaloré,3996,2021-11-05,7353,3811,3154,78.9289289289289
4113205,Lapa,48651,2021-11-05,69003,37720,29493,60.6215699574521
4113254,Laranjal,5719,2021-11-05,6346,3782,2510,43.8887917468089
4113304,Laranjeiras do Sul,32167,2021-11-05,51551,27844,22325,69.4034258712345
4113403,Leópolis,3896,2021-11-05,6458,3478,2936,75.3593429158111
4113429,Lidianópolis,3155,2021-11-05,5891,3167,2646,83.8668779714739
4113452,Lindoeste,4488,2021-11-05,8871,4603,3991,88.9260249554367
4113502,Loanda,23393,2021-11-05,29071,16083,12410,53.0500577095712
4113601,Lobato,4850,2021-11-05,7716,4044,3415,70.4123711340206
4113700,Londrina,580870,2021-11-05,898037,473672,390409,67.2110799318264
4113734,Luiziana,7217,2021-11-05,9677,5376,4021,55.7156713315782
4113759,Lunardelli,4695,2021-11-05,9412,4922,4158,88.5623003194888
4113809,Lupionópolis,4969,2021-11-05,7174,3916,3090,62.1855504125579
4113908,Mallet,13697,2021-11-05,19732,10782,8697,63.495655983062
4114005,Mamborê,12900,2021-11-05,19893,10753,8865,68.7209302325582
4114104,Mandaguaçu,23373,2021-11-05,35769,20270,15065,64.4547127026911
4114203,Mandaguari,34628,2021-11-05,51688,29555,22700,65.5538870278387
4114302,Mandirituba,27750,2021-11-05,27149,15996,11619,41.8702702702703
4114401,Mangueirinha,16572,2021-11-05,29734,16081,12806,77.2749215544292
4114609,Marechal Cândido Rondon,54031,2021-11-05,85048,47013,36019,66.6635820177306
4114708,Maria Helena,5593,2021-11-05,9123,5013,3890,69.5512247452172
4114807,Marialva,36103,2021-11-05,58003,32190,24500,67.8613965598427
4114906,Marilândia do Sul,8793,2021-11-05,13976,7732,5898,67.0760832480382
4115002,Marilena,7093,2021-11-05,10447,5858,4458,62.8506978711406
4115101,Mariluz,10327,2021-11-05,15021,8101,6486,62.8062360801782
4115200,Maringá,436472,2021-11-05,750536,412638,313775,71.8889184185927
4115309,Mariópolis,6655,2021-11-05,9882,5446,4299,64.5980465815177
4115358,Maripá,5562,2021-11-05,9074,5216,3500,62.9270046745775
4115408,Marmeleiro,14407,2021-11-05,23039,12457,10104,70.1325744429791
4115457,Marquinho,4283,2021-11-05,4602,2732,1887,44.0579033387812
4115507,Marumbi,4676,2021-11-05,6683,3516,2951,63.1094952951241
4115606,Matelândia,18266,2021-11-05,28624,16522,12282,67.2396802803022
4115705,Matinhos,35705,2021-11-05,38562,23011,14867,41.6384259907576
4115739,Mato Rico,3142,2021-11-05,5293,2833,2376,75.6206238064927
4115754,Mauá da Serra,10994,2021-11-05,13725,8050,5614,51.0642168455521
4115804,Medianeira,46940,2021-11-05,52225,29816,22244,47.3881550916063
