IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2104552,Governador Edison Lobão,18740,2021-10-16,12991,8974,4624,24.6744930629669
2104800,Grajaú,70692,2021-10-16,59540,38692,22140,31.3189611271431
2104909,Guimarães,11966,2021-10-16,16855,9540,7033,58.7748621093097
2105302,Imperatriz,259980,2021-10-16,317879,198229,121275,46.6478190630049
2105351,Itaipava do Grajaú,16158,2021-10-16,8467,5635,2885,17.8549325411561
2105427,Itinga do Maranhão,26134,2021-10-16,20430,13541,6896,26.3870819621948
2105476,Jenipapo dos Vieiras,17123,2021-10-16,12668,7412,5154,30.0998656777434
2106300,Magalhães de Almeida,20228,2021-10-16,14237,9415,4887,24.1595807791181
2106607,Matões,34099,2021-10-16,33784,20954,13035,38.2269274758791
2106672,Milagres do Maranhão,8502,2021-10-16,5610,3785,1865,21.9360150552811
2106755,Miranda do Norte,29121,2021-10-16,16054,9990,6061,20.8131588887744
2107456,Olinda Nova do Maranhão,14968,2021-10-16,11533,7242,4264,28.4874398717264
2107506,Paço do Lumiar,125265,2021-10-16,108308,64103,44199,35.2843970781942
2107704,Paraibano,21571,2021-10-16,20585,13325,7416,34.3794909832646
2107803,Parnarama,35108,2021-10-16,33727,20867,12906,36.7608522274126
2108207,Pedreiras,39153,2021-10-16,41168,25982,14864,37.9638852706051
2108603,Pinheiro,84160,2021-10-16,94798,58220,37061,44.0363593155894
2108801,Pirapemas,18814,2021-10-16,15472,10200,5390,28.648878494738
2109106,Presidente Dutra,48264,2021-10-16,44890,27733,17901,37.0897563401293
2109270,Presidente Sarney,19217,2021-10-16,14979,9554,5555,28.9066971951918
2109452,Raposa,31586,2021-10-16,26801,16063,10717,33.9295890584436
2109601,Rosário,43243,2021-10-16,42117,26172,16082,37.1898341928173
2110039,Santa Luzia do Paruá,25487,2021-10-16,17160,11266,6089,23.8906108996743
2110500,São Bento,45989,2021-10-16,40529,24253,15945,34.6713344495423
2110609,São Bernardo,28825,2021-10-16,25000,15718,9342,32.4093668690373
2110856,São Francisco do Brejão,12082,2021-10-16,8416,5347,3154,26.1049495116703
2111003,São João Batista,20736,2021-10-16,19539,12293,7328,35.3395061728395
2111078,São João do Soter,18746,2021-10-16,19319,12125,7250,38.674917315694
2111102,São João dos Patos,26063,2021-10-16,35908,20226,15148,58.1207075164026
2111201,São José de Ribamar,180345,2021-10-16,167932,103953,64687,35.8684743131221
2111250,São José dos Basílios,7639,2021-10-16,6884,4460,2508,32.8315224505825
2111300,São Luís,1115932,2021-10-16,1600653,893879,697581,62.511066982576
2111748,Senador Alexandre Costa,11285,2021-10-16,8308,5325,3012,26.6902968542313
2112100,Timbiras,29241,2021-10-16,19928,13112,7011,23.9766081871345
2112209,Timon,171317,2021-10-16,128489,85594,44177,25.7866995102646
2112233,Trizidela do Vale,22223,2021-10-16,15891,10655,5738,25.8200962966296
2112308,Tuntum,42242,2021-10-16,37041,22998,13568,32.1196913024952
2112407,Turiaçu,35811,2021-10-16,23646,15550,8218,22.9482561224205
2112506,Tutóia,59927,2021-10-16,40240,26698,13530,22.5774692542594
2113009,Vitorino Freire,31520,2021-10-16,32102,20544,11707,37.1414974619289
2114007,Zé Doca,52190,2021-10-16,47690,30034,17273,33.0963786165932
2200301,Alto Longá,14371,2021-10-16,18022,10859,7184,49.9895623129915
2200400,Altos,40681,2021-10-16,39829,26492,13866,34.0847078488729
2200509,Amarante,17609,2021-10-16,21201,13316,8050,45.7152592424329
2201101,Avelino Lopes,11361,2021-10-16,10688,7145,3678,32.3739107472934
2201960,Brasileira,8364,2021-10-16,7886,5297,2750,32.8790052606409
2202000,Buriti dos Lopes,19832,2021-10-16,20018,12939,7325,36.9352561516741
2202208,Campo Maior,46950,2021-10-16,53313,35065,18836,40.1192758253461
2202251,Canavieira,3938,2021-10-16,3811,2516,1317,33.4433722701879
2202307,Canto do Buriti,21326,2021-10-16,19141,12703,6592,30.9106255275251
2202455,Capitão Gervásio Oliveira,4127,2021-10-16,4519,2985,1603,38.8417736854858
2202604,Castelo do Piauí,19716,2021-10-16,30220,18555,11965,60.6867518766484
2202703,Cocal,27901,2021-10-16,22099,14764,7681,27.5294792301351
2202901,Corrente,26771,2021-10-16,28027,18311,10179,38.0224870195361
2203008,Cristalândia do Piauí,8350,2021-10-16,7843,4916,3008,36.0239520958084
2203107,Cristino Castro,10464,2021-10-16,9857,6207,3793,36.2480886850153
2203206,Curimatá,11461,2021-10-16,13449,8396,5251,45.8162464008376
2203420,Domingos Mourão,4352,2021-10-16,5863,3681,2274,52.2518382352941
2203701,Esperantina,39953,2021-10-16,40918,27378,13985,35.0036292643857
2203750,Fartura do Piauí,5330,2021-10-16,6649,4056,2629,49.3245778611632
2203909,Floriano,60111,2021-10-16,71392,44662,27125,45.1248523564739
2204204,Francisco Santos,9423,2021-10-16,8999,5630,3427,36.3684601506951
2204303,Fronteiras,11690,2021-10-16,13512,7874,5688,48.6569717707442
2204402,Gilbués,10698,2021-10-16,11283,7271,4146,38.7549074593382
2204501,Guadalupe,10496,2021-10-16,11389,6930,4543,43.2831554878049
2205003,Itainópolis,11571,2021-10-16,12535,7819,4808,41.5521562527007
2205409,Joaquim Pires,14396,2021-10-16,16809,10572,6453,44.8249513753821
2205458,Joca Marques,5488,2021-10-16,4623,3271,1415,25.783527696793
2205524,Júlio Borges,5653,2021-10-16,5529,3657,1972,34.8841323191226
2205532,Jurema,4790,2021-10-16,6609,4115,2575,53.7578288100209
2205706,Luís Correia,30558,2021-10-16,28407,20073,8767,28.6897048236141
2205805,Luzilândia,25521,2021-10-16,24334,16521,8099,31.7346498961639
2205854,Madeiro,8372,2021-10-16,6887,4507,2449,29.2522694696608
2206001,Marcos Parente,4546,2021-10-16,5950,3597,2394,52.6616805983282
2206100,Matias Olímpio,10979,2021-10-16,9340,6639,2867,26.1134893888332
2206209,Miguel Alves,33901,2021-10-16,31285,20310,11364,33.521135069762
2206605,Monte Alegre do Piauí,10618,2021-10-16,9624,6403,3363,31.6726313806743
2206696,Murici dos Portelas,9258,2021-10-16,6497,4323,2269,24.5085331605098
2207009,Oeiras,37138,2021-10-16,48850,29663,19734,53.136948677904
2207504,Palmeirais,14633,2021-10-16,13661,9281,4555,31.1282717146176
2207702,Parnaíba,153863,2021-10-16,158588,103837,56230,36.5454982679397
2207751,Passagem Franca do Piauí,4331,2021-10-16,4714,3088,1694,39.1133687370122
2207900,Pedro II,38812,2021-10-16,44195,30054,14801,38.1351128516954
2208007,Picos,78627,2021-10-16,102930,64196,39766,50.5755020540018
2208304,Piracuruca,28952,2021-10-16,32172,20339,12340,42.6222713456756
2208403,Piripiri,63829,2021-10-16,77934,47980,30901,48.4121637500196
2208700,Redenção do Gurguéia,8814,2021-10-16,7499,4946,2698,30.6103925572952
2209757,São Gonçalo do Gurguéia,3071,2021-10-16,2414,1648,820,26.7014001953761
2210003,São João do Piauí,20720,2021-10-16,27015,16559,10596,51.1389961389962
2210102,São José do Peixe,3737,2021-10-16,3561,2508,1088,29.1142627776291
2210391,São Miguel do Fidalgo,3037,2021-10-16,3022,1993,1067,35.1333552848205
2210607,São Raimundo Nonato,35035,2021-10-16,43397,28016,15882,45.3318110460968
2210805,Simplício Mendes,12778,2021-10-16,14804,9125,5884,46.0478948192205
2211001,Teresina,871126,2021-10-16,1114992,669148,449318,51.5789908692887
2211100,União,44649,2021-10-16,39887,27481,13076,29.2862102174741
2211308,Valença do Piauí,20940,2021-10-16,27498,17439,10450,49.9044890162369
2211357,Várzea Branca,4930,2021-10-16,5212,3373,1890,38.3367139959432
2300200,Acaraú,63556,2021-10-16,30288,21244,9071,14.2724526401913
2300309,Acopiara,54687,2021-10-16,43612,29617,13963,25.5325762978404
2300507,Alcântaras,11846,2021-10-16,13049,8462,4800,40.5200067533345
2300705,Alto Santo,16077,2021-10-16,12837,8619,4241,26.379299620576
2300754,Amontada,44195,2021-10-16,20253,14015,6257,14.1577101482068
2300903,Apuiarés,14742,2021-10-16,10930,8144,2792,18.9390856057523
2301000,Aquiraz,81581,2021-10-16,37653,22419,15184,18.6121768549049
2301109,Aracati,75392,2021-10-16,59876,39055,20784,27.5679117147708
2301208,Aracoiaba,26600,2021-10-16,18580,13513,5051,18.9887218045113
2301307,Araripe,21707,2021-10-16,19473,13219,6297,29.0090754134611
2301406,Aratuba,11759,2021-10-16,15546,9348,6395,54.3838761799473
2301505,Arneiroz,7848,2021-10-16,3910,3284,642,8.18042813455658
2301851,Banabuiú,18313,2021-10-16,13695,9139,4563,24.9167258231857
2301901,Barbalha,61662,2021-10-16,43545,31095,12433,20.163147481431
2301950,Barreira,22715,2021-10-16,17805,12144,5655,24.8954435395113
2302008,Barro,22834,2021-10-16,28833,18995,10314,45.1694841026539
2302057,Barroquinha,15069,2021-10-16,12679,8680,4001,26.5511978233459
2302107,Baturité,36127,2021-10-16,34285,22703,11585,32.0674287928696
2302206,Beberibe,54315,2021-10-16,41696,28666,12994,23.9234097394826
2302305,Bela Cruz,32851,2021-10-16,30398,19307,10903,33.1892484247055
2302404,Boa Viagem,54680,2021-10-16,47176,31011,16070,29.3891733723482
2302503,Brejo Santo,50195,2021-10-16,50144,32245,17927,35.714712620779
2302602,Camocim,64147,2021-10-16,39265,26994,12135,18.9174863984286
2302701,Campos Sales,27513,2021-10-16,26083,18112,8538,31.0326027695998
2302800,Canindé,77484,2021-10-16,53026,40172,12873,16.6137525166486
2302909,Capistrano,17830,2021-10-16,13518,10032,3494,19.5961862030286
2303006,Caridade,23011,2021-10-16,12499,8763,3743,16.2661335882839
2303105,Cariré,18470,2021-10-16,11820,8787,3036,16.4374661613427
2303501,Cascavel,72706,2021-10-16,94795,62451,33422,45.9686958435342
2303600,Catarina,21041,2021-10-16,14451,8500,5536,26.3105365714557
2303659,Catunda,10410,2021-10-16,13655,9065,4592,44.1114313160423
2303709,Caucaia,368918,2021-10-16,258921,164251,93322,25.2961362687643
2303808,Cedro,25612,2021-10-16,24270,16330,7968,31.110416992035
2303956,Chorozinho,20286,2021-10-16,17393,11615,5765,28.4186138223405
2304004,Coreaú,23340,2021-10-16,12184,9476,2739,11.7352185089974
2304103,Crateús,75241,2021-10-16,71300,44516,27229,36.1890458659508
2304202,Crato,133913,2021-10-16,96186,67489,28555,21.3235458842681
2304236,Croatá,18201,2021-10-16,15865,11225,4678,25.70188451184
2304251,Cruz,25121,2021-10-16,25602,17527,8102,32.2519008001274
2304277,Ereré,7254,2021-10-16,5189,3634,1562,21.532947339399
2304285,Eusébio,55035,2021-10-16,72192,44879,27469,49.9118742618334
2304301,Farias Brito,19330,2021-10-16,21083,13717,7329,37.9151577858251
2304400,Fortaleza,2703391,2021-10-16,3049871,1744554,1263209,46.7268330774202
2304459,Fortim,16776,2021-10-16,10392,7513,2881,17.1733428707678
2304509,Frecheirinha,14195,2021-10-16,13579,9297,4301,30.2994011976048
2304608,General Sampaio,7767,2021-10-16,6273,4456,1815,23.3680957898803
2304707,Granja,55170,2021-10-16,45706,30952,14053,25.4721769077397
2304954,Guaiúba,26508,2021-10-16,10479,7630,2856,10.7741059302852
2305001,Guaraciaba do Norte,40921,2021-10-16,15716,11669,4076,9.96065589794971
2305100,Guaramiranga,5073,2021-10-16,9294,5359,3921,77.2915434654051
2305209,Hidrolândia,20126,2021-10-16,18257,12233,6063,30.1252111696313
2305233,Horizonte,69688,2021-10-16,54312,38907,15318,21.9808288371025
2305266,Ibaretama,13385,2021-10-16,8951,6752,2208,16.4960776989167
2305308,Ibiapina,25165,2021-10-16,25067,16753,8279,32.8988674746672
2305332,Ibicuitinga,12730,2021-10-16,13049,8380,4607,36.1901021209741
2305357,Icapuí,20183,2021-10-16,21204,13988,7225,35.7974533022841
2305407,Icó,68303,2021-10-16,41674,31110,10659,15.6054638888482
2305506,Iguatu,103633,2021-10-16,56212,36165,19516,18.8318392789941
2305605,Independência,26196,2021-10-16,25000,17860,7163,27.3438692930218
2305654,Ipaporanga,11597,2021-10-16,12995,8218,4695,40.4846080882987
2305704,Ipaumirim,12507,2021-10-16,7577,5226,2523,20.1727032861598
2305803,Ipu,42148,2021-10-16,33192,22714,11098,26.3310240106292
2305902,Ipueiras,38064,2021-10-16,29040,20203,9449,24.8239806641446
2306009,Iracema,14351,2021-10-16,14344,9447,4881,34.0115671381785
2306108,Irauçuba,24450,2021-10-16,19201,13449,5800,23.7218813905931
2306207,Itaiçaba,7904,2021-10-16,14392,8037,6388,80.8198380566802
2306256,Itaitinga,38661,2021-10-16,47477,31952,16154,41.7837096815913
2306306,Itapajé,53448,2021-10-16,28435,22534,5941,11.1154767250412
2306405,Itapipoca,131687,2021-10-16,73241,54756,18497,14.0461852726541
2306504,Itapiúna,20653,2021-10-16,12097,9032,3072,14.8743523943253
2306553,Itarema,42595,2021-10-16,29214,19747,9622,22.5895058105411
2306603,Itatira,22018,2021-10-16,22027,14204,7846,35.6344808792806
2306702,Jaguaretama,18133,2021-10-16,18759,13046,5713,31.5060938620195
2306801,Jaguaribara,11580,2021-10-16,11228,7488,3751,32.3920552677029
2306900,Jaguaribe,34592,2021-10-16,41691,27924,13799,39.8907261794635
2307007,Jaguaruana,33960,2021-10-16,20189,13307,7357,21.6637220259128
2307106,Jardim,27187,2021-10-16,16751,11013,5932,21.8192518483099
2307254,Jijoca de Jericoacoara,20351,2021-10-16,17215,12202,5025,24.6916613434229
2307304,Juazeiro do Norte,278264,2021-10-16,120911,68888,52038,18.700945864359
2307403,Jucás,24949,2021-10-16,20109,14810,5302,21.2513527596296
2307502,Lavras da Mangabeira,31476,2021-10-16,28318,20672,7684,24.4122506036345
2307601,Limoeiro do Norte,60232,2021-10-16,65182,41030,24070,39.9621463673795
2307635,Madalena,20031,2021-10-16,16819,10779,5904,29.4743148120413
2307650,Maracanaú,230986,2021-10-16,269872,177434,94610,40.9591923320028
2307700,Maranguape,131677,2021-10-16,47944,34861,12957,9.83998724150763
2307809,Marco,27822,2021-10-16,21331,14692,6641,23.8695995974409
2307908,Martinópole,11407,2021-10-16,9338,6625,2711,23.7661085298501
2308104,Mauriti,48370,2021-10-16,44898,33911,11817,24.4304320860037
2308302,Milagres,27413,2021-10-16,28815,17216,11009,40.1597782074198
2308351,Milhã,13129,2021-10-16,15612,9662,5920,45.0910198796557
2308377,Miraíma,13965,2021-10-16,9206,6591,2620,18.7611886860007
2308500,Mombaça,43917,2021-10-16,36063,24337,11556,26.3132727645331
2308609,Monsenhor Tabosa,17264,2021-10-16,21065,13141,7635,44.2249768303985
2308708,Morada Nova,61590,2021-10-16,40284,26239,14024,22.7699301834713
2308807,Moraújo,8833,2021-10-16,7073,4630,2407,27.2500849088645
2308906,Morrinhos,22830,2021-10-16,10526,7649,2870,12.5711782742006
2309003,Mucambo,14561,2021-10-16,19257,12329,6919,47.5173408419751
2309102,Mulungu,11056,2021-10-16,9391,6654,2736,24.7467438494935
2309300,Nova Russas,32487,2021-10-16,23079,15989,7094,21.8364268784437
2309409,Novo Oriente,28737,2021-10-16,25047,17404,7689,26.7564463931517
2309458,Ocara,25958,2021-10-16,15589,9140,6535,25.1752831497034
2309508,Orós,21342,2021-10-16,22391,14975,7476,35.0295192578015
2309607,Pacajus,74145,2021-10-16,54440,36376,17802,24.0097107020028
2309706,Pacatuba,85647,2021-10-16,58762,36458,21962,25.6424626665266
2309805,Pacoti,12313,2021-10-16,6667,4895,1784,14.4887517258182
2309904,Pacujá,6565,2021-10-16,6856,4636,2154,32.8103579588728
2310100,Palmácia,13553,2021-10-16,11197,7565,3803,28.0602080720136
2310209,Paracuru,35526,2021-10-16,32667,21926,10534,29.6515228283511
2310258,Paraipaba,33232,2021-10-16,19861,14053,5759,17.3296822339913
2310308,Parambu,31391,2021-10-16,30752,20049,10751,34.2486700009557
2310407,Paramoti,12276,2021-10-16,10917,7342,3569,29.0729879439557
2310506,Pedra Branca,43359,2021-10-16,34274,24128,10188,23.4968518646648
2310605,Penaforte,9207,2021-10-16,7350,4987,2453,26.6427718040621
2310704,Pentecoste,38045,2021-10-16,27307,19256,8040,21.1328689709555
2310803,Pereiro,16356,2021-10-16,13080,9363,3748,22.9151381755931
2310852,Pindoretama,20964,2021-10-16,9330,7067,2217,10.5752718946766
2310902,Piquet Carneiro,17210,2021-10-16,18988,11945,7056,40.9994189424753
2311306,Quixadá,88899,2021-10-16,31919,25046,6872,7.73012069877052
2311405,Quixeramobim,82455,2021-10-16,64661,43079,21379,25.9280819841126
2311504,Quixeré,22432,2021-10-16,19362,12846,6331,28.2230741797432
2311603,Redenção,29238,2021-10-16,18907,14043,4782,16.3554278678432
2311801,Russas,79550,2021-10-16,54856,39999,14825,18.6360779384035
2311900,Saboeiro,15757,2021-10-16,11480,7874,3626,23.011994669036
2312007,Santana do Acaraú,32851,2021-10-16,23821,16957,6838,20.815195884448
2312205,Santa Quitéria,43719,2021-10-16,34208,23861,10241,23.4245980008692
2312304,São Benedito,48354,2021-10-16,51915,34673,17004,35.1656533068619
2312403,São Gonçalo do Amarante,49306,2021-10-16,44577,30798,13801,27.9905082545735
2312502,São João do Jaguaribe,7557,2021-10-16,8423,5376,3051,40.37316395395
2312601,São Luís do Curu,13086,2021-10-16,8299,6131,2170,16.5826073666514
2312700,Senador Pompeu,25418,2021-10-16,28701,17244,11416,44.9130537414431
2312908,Sobral,212437,2021-10-16,298831,172505,125921,59.2745143266004
2313005,Solonópole,18389,2021-10-16,13369,10614,2752,14.9654684865952
2313104,Tabuleiro do Norte,32079,2021-10-16,27544,19499,8084,25.2002867919823
2313203,Tamboril,26199,2021-10-16,23751,16210,7460,28.4743692507348
2313302,Tauá,59259,2021-10-16,42239,31123,11154,18.8224573482509
2313401,Tianguá,77111,2021-10-16,71362,50702,21856,28.3435566910039
2313500,Trairi,56653,2021-10-16,31499,23389,8097,14.2922704887649
2313559,Tururu,16588,2021-10-16,10543,7926,2653,15.9934892693513
2313609,Ubajara,35295,2021-10-16,18558,13512,5056,14.3249752089531
2313757,Umirim,19976,2021-10-16,6482,4225,2261,11.3185822987585
2313807,Uruburetama,22223,2021-10-16,21291,13324,8410,37.8436754713585
2313906,Uruoca,13988,2021-10-16,11945,8288,3875,27.7023162710895
2313955,Varjota,18520,2021-10-16,11042,7824,3263,17.6187904967603
2314003,Várzea Alegre,41078,2021-10-16,32789,23809,8997,21.9022347728711
2400208,Açu,58743,2021-10-16,67160,43042,24575,41.8347718025978
2400307,Afonso Bezerra,11024,2021-10-16,9762,6059,3745,33.9713352685051
2400703,Alto do Rodrigues,14923,2021-10-16,17995,11192,6922,46.3847751792535
2400802,Angicos,11695,2021-10-16,14048,8978,5104,43.6425823001283
2400901,Antônio Martins,7162,2021-10-16,8963,5320,3673,51.284557386205
2401008,Apodi,35904,2021-10-16,53355,30872,22546,62.7952317290553
2401107,Areia Branca,28156,2021-10-16,31907,20001,12254,43.5218070748686
2401305,Campo Grande,9686,2021-10-16,10981,7047,3950,40.780507949618
2401404,Baía Formosa,9373,2021-10-16,10507,6162,4363,46.5485970340339
2401453,Baraúna,29112,2021-10-16,27079,17343,10020,34.4187963726298
2401503,Barcelona,3989,2021-10-16,4924,3047,1871,46.9039859613938
2401602,Bento Fernandes,5552,2021-10-16,4199,2906,1352,24.3515850144092
2401701,Bom Jesus,10323,2021-10-16,11440,6863,4656,45.1031676838128
2402303,Caraúbas,20588,2021-10-16,28146,16186,11887,57.7375170001943
2402501,Carnaubais,10972,2021-10-16,9925,6366,3649,33.2573824279985
2402600,Ceará-Mirim,74268,2021-10-16,83300,52323,31422,42.3089352076264
2403103,Currais Novos,45022,2021-10-16,54021,33008,21281,47.2680023099818
2403202,Doutor Severiano,7068,2021-10-16,9461,5634,3810,53.9049235993209
2403251,Parnamirim,272490,2021-10-16,286535,174416,112474,41.2763771147565
2403301,Encanto,5697,2021-10-16,7033,4140,2654,46.5859224153063
2403608,Extremoz,29282,2021-10-16,40784,25812,15193,51.8851171368076
2403707,Felipe Guerra,6009,2021-10-16,11424,6812,4591,76.4020635713097
2404002,Frutuoso Gomes,4015,2021-10-16,5844,3495,2391,59.5516811955168
2404309,Governador Dix-Sept Rosado,13115,2021-10-16,14586,8990,5555,42.3560808234846
2404408,Grossos,10541,2021-10-16,9774,6173,3685,34.9587325680676
2404705,Ipanguaçu,15759,2021-10-16,15914,9982,6026,38.2384669077987
2404903,Itaú,5916,2021-10-16,9979,5943,4111,69.4895199459094
2405009,Jaçanã,9341,2021-10-16,10704,6575,4113,44.0316882560754
2405900,João Dias,2653,2021-10-16,3340,2041,1300,49.0011307953261
2406106,Jucurutu,18335,2021-10-16,21310,13983,7612,41.5162257976548
2406502,Lagoa Nova,15880,2021-10-16,21675,13899,8042,50.6423173803526
2407104,Macaíba,82828,2021-10-16,76508,48046,29295,35.3684744289371
2407203,Macau,32260,2021-10-16,32519,19877,13067,40.505269683819
2407302,Marcelino Vieira,8325,2021-10-16,11365,6895,4551,54.6666666666667
2407401,Martins,8790,2021-10-16,13875,7930,5855,66.6097838452787
2408003,Mossoró,303792,2021-10-16,353143,211618,140972,46.4041186074683
2408102,Natal,896708,2021-10-16,1154348,686556,462046,51.5269184617512
2408409,Olho d'Água do Borges,4231,2021-10-16,5963,3403,2439,57.6459465847318
2408706,Paraú,3732,2021-10-16,4698,2884,1778,47.6420150053591
2408904,Parelhas,21611,2021-10-16,29237,17775,11743,54.3380685761881
2408953,Rio do Fogo,10961,2021-10-16,8841,5859,3123,28.491925919168
2409308,Patu,12861,2021-10-16,16404,9592,6866,53.3862063603141
2409407,Pau dos Ferros,30802,2021-10-16,41957,25620,16340,53.0485033439387
2409902,Pendências,15411,2021-10-16,15555,9300,6188,40.1531373694115
2410207,Portalegre,7944,2021-10-16,11533,6495,5008,63.0412890231621
2410603,Rafael Godeiro,3214,2021-10-16,4448,2620,1861,57.9029247044182
2410702,Riacho da Cruz,3648,2021-10-16,4075,2541,1580,43.3114035087719
2411007,Rodolfo Fernandes,4457,2021-10-16,6100,3543,2560,57.4377383890509
2411056,Tibau,4173,2021-10-16,6682,4112,2573,61.6582794152888
2411205,Santa Cruz,40295,2021-10-16,47421,28033,19537,48.4849236878025
2411502,Santo Antônio,24422,2021-10-16,26084,16167,9902,40.545409876341
2412005,São Gonçalo do Amarante,104919,2021-10-16,109697,68871,41373,39.4332770994767
2412203,São José de Mipibu,44566,2021-10-16,48874,32126,17232,38.6662478122335
2412500,São Miguel,23789,2021-10-16,29622,18541,11254,47.3075791332128
2412708,São Pedro,5889,2021-10-16,7355,4735,2701,45.8651723552386
2412807,São Rafael,8183,2021-10-16,9874,5889,3925,47.9652939019919
2413300,Serra de São Bento,5739,2021-10-16,7259,4688,2656,46.2798396933264
2413359,Serra do Mel,12225,2021-10-16,12836,8160,4757,38.9120654396728
2413557,Serrinha dos Pintos,4832,2021-10-16,6934,4050,2861,59.2094370860927
2413607,Severiano Melo,1743,2021-10-16,8784,5225,3484,199.885255306942
2413805,Taboleiro Grande,2606,2021-10-16,3772,2385,1419,54.4512663085188
2414506,Umarizal,10485,2021-10-16,15340,9330,6079,57.9780639008107
2414605,Upanema,14937,2021-10-16,17233,10467,6824,45.6852112204593
2414753,Venha-Ver,4232,2021-10-16,4975,3131,1883,44.4943289224953
2500304,Alagoa Grande,28384,2021-10-16,37075,23440,13730,48.3723224351748
2500403,Alagoa Nova,20992,2021-10-16,22865,15921,7238,34.4798018292683
2501104,Areia,22493,2021-10-16,26515,17633,9186,40.8393722491442
2501153,Areia de Baraúnas,2105,2021-10-16,2269,1451,811,38.5273159144893
2502151,Boa Vista,7218,2021-10-16,9790,6109,3532,48.9332224993073
2502805,Brejo do Cruz,14287,2021-10-16,17215,10913,6267,43.8650521453069
2503209,Cabedelo,69773,2021-10-16,87248,54266,32730,46.9092628953893
2503506,Cacimba de Dentro,17169,2021-10-16,21511,13733,7705,44.8773953054925
2504009,Campina Grande,413830,2021-10-16,473145,296683,170276,41.14636444917
2504306,Catolé do Rocha,30819,2021-10-16,35511,22820,12682,41.1499399720951
2504405,Conceição,19030,2021-10-16,20306,13766,6846,35.9747766684183
2504603,Conde,25341,2021-10-16,27851,17790,10196,40.2351919813741
2504702,Congo,4787,2021-10-16,8200,5157,2978,62.2101524963443
2505105,Cuité,20331,2021-10-16,26030,16585,9438,46.4217205253062
2505204,Cuitegi,6748,2021-10-16,6140,3981,2250,33.3432128037937
2506004,Esperança,33386,2021-10-16,34341,23394,11047,33.0887198226802
2506103,Fagundes,11180,2021-10-16,14448,9122,5260,47.0483005366726
2506905,Itabaiana,24363,2021-10-16,37120,22937,13896,57.0373106760251
2507002,Itaporanga,24960,2021-10-16,31927,19844,11505,46.09375
2507309,Jacaraú,14467,2021-10-16,16287,10796,5601,38.7156977949817
2507408,Jericó,7751,2021-10-16,11006,6586,4300,55.4767126822346
2507507,João Pessoa,825796,2021-10-16,979232,618187,352079,42.6351060068104
2507606,Juarez Távora,8014,2021-10-16,8966,5892,3165,39.4933865734964
2509008,Manaíra,10988,2021-10-16,12848,8390,4576,41.6454313796869
2509107,Mari,21895,2021-10-16,26783,17338,9585,43.7771180634848
2509305,Mataraca,8642,2021-10-16,6549,5244,1438,16.6396667438093
2509370,Mato Grosso,2944,2021-10-16,3511,2265,1263,42.9008152173913
2509701,Monteiro,33638,2021-10-16,45818,28236,17066,50.7342886021761
2510204,Nova Olinda,5892,2021-10-16,7930,4839,2998,50.8825526137135
2510402,Olho d'Água,6399,2021-10-16,7757,5132,2724,42.5691514299109
2510808,Patos,108766,2021-10-16,128193,83351,45852,42.1565562767777
2511103,Pedra Lavrada,7954,2021-10-16,9381,5672,3516,44.2041740005029
2511905,Pitimbu,19478,2021-10-16,13675,10107,3783,19.4219119006058
2512101,Pombal,32803,2021-10-16,42471,25742,16161,49.2668353504253
2512309,Princesa Isabel,23749,2021-10-16,29253,17326,11711,49.3115499599983
2512903,Rio Tinto,24258,2021-10-16,26952,16859,10267,42.3241817132492
2513000,Salgadinho,3975,2021-10-16,3629,2385,1213,30.5157232704403
2513703,Santa Rita,138093,2021-10-16,137442,93789,45086,32.649011897779
2513901,São Bento,34650,2021-10-16,37335,24694,13031,37.6075036075036
2514404,São José de Espinharas,4631,2021-10-16,5917,3660,2203,47.5707190671561
2514909,São Mamede,7682,2021-10-16,11461,6835,4399,57.2637334027597
2515302,Sapé,52977,2021-10-16,49197,33718,15645,29.5316835607905
2515807,Serra Redonda,7001,2021-10-16,9215,5770,3421,48.8644479360092
2515906,Serraria,6037,2021-10-16,8214,5181,3041,50.3727016730164
2516003,Solânea,26051,2021-10-16,35171,24010,11583,44.4627845380216
2516102,Soledade,15211,2021-10-16,16576,10513,6038,39.6949575964762
2516300,Sumé,17096,2021-10-16,26076,15760,9718,56.8437061300889
2516607,Tavares,14791,2021-10-16,18316,11381,6740,45.5682509634237
2516706,Teixeira,15333,2021-10-16,19483,12158,7220,47.087980173482
2516805,Triunfo,9473,2021-10-16,10123,6232,3813,40.2512403673599
2516904,Uiraúna,15356,2021-10-16,19334,12337,6939,45.187548840844
2517100,Várzea,2870,2021-10-16,4376,2425,1886,65.7142857142857
2517407,Zabelê,2269,2021-10-16,3218,1865,1286,56.6769501983253
2600054,Abreu e Lima,100698,2021-10-16,104727,66159,39041,38.7703827285547
2600104,Afogados da Ingazeira,37546,2021-10-16,50430,32129,20777,55.3374527246578
2600302,Agrestina,25240,2021-10-16,26761,17763,9259,36.6838351822504
2600401,Água Preta,37386,2021-10-16,26269,18647,7850,20.9971647140641
2600500,Águas Belas,43923,2021-10-16,49006,28727,20335,46.2969287161624
2600708,Aliança,38408,2021-10-16,40324,25909,14540,37.856696521558
2600807,Altinho,22996,2021-10-16,26760,16414,10512,45.7122977909202
