IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3204559,Santa Maria de Jetibá,41588,2021-11-12,59904,33522,24495,58.899201692796
3204609,Santa Teresa,23853,2021-11-12,39572,20271,16761,70.267890831342
3204658,São Domingos do Norte,8735,2021-11-12,14026,7635,5738,65.6897538637665
3204708,São Gabriel da Palha,39085,2021-11-12,52494,29101,21587,55.2309069975694
3204906,São Mateus,134629,2021-11-12,156420,88583,62614,46.5085531349115
3204955,São Roque do Canaã,12602,2021-11-12,21814,11487,9105,72.2504364386605
3205002,Serra,536765,2021-11-12,698696,393353,275487,51.3235773569439
3205010,Sooretama,31278,2021-11-12,35442,20467,14000,44.75989513396
3205036,Vargem Alta,21778,2021-11-12,30616,16693,12719,58.4029754798421
3205069,Venda Nova do Imigrante,26204,2021-11-12,39855,20727,16945,64.6656998931461
3205101,Viana,80735,2021-11-12,90452,48673,37024,45.8586734377903
3205150,Vila Pavão,9280,2021-11-12,13483,7496,5598,60.323275862069
3205176,Vila Valério,14065,2021-11-12,20485,11832,8070,57.3764664059723
3205200,Vila Velha,508655,2021-11-12,684267,365648,278163,54.6859855894467
3205309,Vitória,369534,2021-11-12,623231,317298,254914,68.9825564088825
3300100,Angra dos Reis,210171,2021-11-12,215581,119043,87324,41.5490243658735
3300209,Araruama,136109,2021-11-12,174418,109574,65315,47.987274904672
3300225,Areal,12763,2021-11-12,22834,12432,9570,74.9823709159289
3300233,Armação dos Búzios,35060,2021-11-12,52792,32040,20425,58.2572732458642
3300258,Arraial do Cabo,30827,2021-11-12,44096,25160,17863,57.9459564667337
3300308,Barra do Piraí,101139,2021-11-12,116647,71144,44250,43.7516684958325
3300407,Barra Mansa,185237,2021-11-12,196357,129452,67854,36.6309106711942
3300456,Belford Roxo,515239,2021-11-12,526001,316666,207877,40.3457424612656
3300506,Bom Jardim,27779,2021-11-12,45232,24927,19165,68.9909643975665
3300605,Bom Jesus do Itabapoana,37306,2021-11-12,57035,29526,24466,65.5819439232295
3300704,Cabo Frio,234077,2021-11-12,245932,138170,97279,41.558546973859
3300803,Cachoeiras de Macacu,59652,2021-11-12,59734,38461,21713,36.3994501441695
3300936,Carapebus,16859,2021-11-12,18703,11043,7357,43.638412717243
3301009,Campos dos Goytacazes,514643,2021-11-12,649434,371123,266451,51.7739481543517
3301108,Cantagalo,20163,2021-11-12,34411,17405,15273,75.7476565987204
3301157,Cardoso Moreira,12818,2021-11-12,15228,9278,5894,45.9822125136527
3301207,Carmo,19161,2021-11-12,29621,15683,12585,65.680288085173
3301306,Casimiro de Abreu,45864,2021-11-12,41502,25008,15862,34.5848595848596
3301405,Conceição de Macabu,23561,2021-11-12,28259,15791,11562,49.0726200076398
3301504,Cordeiro,22152,2021-11-12,33039,17331,14101,63.6556518598772
3301603,Duas Barras,11563,2021-11-12,10596,7175,3648,31.5489059932543
3301702,Duque de Caxias,929449,2021-11-12,1100074,620652,461768,49.6819083134201
3301801,Engenheiro Paulo de Frontin,14138,2021-11-12,20621,11200,8634,61.0694581977649
3301850,Guapimirim,62225,2021-11-12,72649,41272,29520,47.4407392527119
3301876,Iguaba Grande,29344,2021-11-12,57408,30813,22857,77.89326608506
3301900,Itaboraí,244416,2021-11-12,262955,159240,103625,42.3969789211836
3302007,Itaguaí,136547,2021-11-12,155464,89629,62724,45.9358316184171
3302056,Italva,15387,2021-11-12,20144,11109,8520,55.3714174302983
3302106,Itaocara,23211,2021-11-12,32132,18116,12907,55.6072551807333
3302205,Itaperuna,104354,2021-11-12,140548,86000,53079,50.8643655250398
3302254,Itatiaia,32312,2021-11-12,45391,24788,19611,60.6926219361228
3302270,Japeri,106296,2021-11-12,95345,58988,35905,33.7783171521036
3302304,Laje do Muriaé,7298,2021-11-12,7055,4808,2317,31.7484242258153
3302403,Macaé,266136,2021-11-12,231920,150276,78897,29.6453692848769
3302452,Macuco,5646,2021-11-12,12429,6444,5401,95.6606447042154
3302502,Magé,247741,2021-11-12,303348,173245,121057,48.8643381596102
3302601,Mangaratiba,45941,2021-11-12,82573,45859,33740,73.4420234648789
3302700,Maricá,167668,2021-11-12,216277,125598,88929,53.0387432306701
3302809,Mendes,18681,2021-11-12,24932,15282,9761,52.2509501632675
3302858,Mesquita,177016,2021-11-12,186425,103932,77601,43.8384100872238
3302908,Miguel Pereira,25622,2021-11-12,49362,26441,21103,82.3628132073999
3303005,Miracema,27134,2021-11-12,35739,20988,13706,50.5122724257389
3303104,Natividade,15305,2021-11-12,15357,10089,5050,32.9957530218883
3303203,Nilópolis,162893,2021-11-12,214055,113658,86509,53.1078683553007
3303302,Niterói,516981,2021-11-12,794673,396927,333354,64.4808996849014
3303401,Nova Friburgo,191664,2021-11-12,263324,151317,104185,54.3581475916187
3303500,Nova Iguaçu,825388,2021-11-12,965678,555333,396455,48.0325616558516
3303609,Paracambi,53093,2021-11-12,47652,30054,18147,34.179647034449
3303708,Paraíba do Sul,44741,2021-11-12,49854,35112,15195,33.9621376366197
3303807,Paraty,44175,2021-11-12,32665,23309,9528,21.5687606112054
3303856,Paty do Alferes,27942,2021-11-12,41321,23232,17457,62.4758428172643
3303906,Petrópolis,307144,2021-11-12,463104,249502,197840,64.4127835803402
3303955,Pinheiral,25563,2021-11-12,41852,22724,17353,67.8832687869186
3304003,Piraí,29802,2021-11-12,50050,27800,20530,68.8879940943561
3304102,Porciúncula,19068,2021-11-12,27434,15368,11209,58.7843507447032
3304110,Porto Real,20254,2021-11-12,26664,15715,10728,52.9673150982522
3304144,Queimados,152311,2021-11-12,201731,122941,77038,50.5794066088464
3304151,Quissamã,25535,2021-11-12,31271,18633,12972,50.8008615625612
3304201,Resende,133244,2021-11-12,203488,112783,84185,63.1810813244874
3304300,Rio Bonito,60930,2021-11-12,83745,50938,32042,52.5882159855572
3304409,Rio Claro,18677,2021-11-12,30839,16843,13057,69.9095143759705
3304524,Rio das Ostras,159529,2021-11-12,151367,99428,52694,33.0309849619818
3304557,Rio de Janeiro,6775561,2021-11-12,11019214,5647160,4594956,67.8166132664144
3304607,Santa Maria Madalena,10380,2021-11-12,13565,7538,5527,53.2466281310212
3304755,São Francisco de Itabapoana,42214,2021-11-12,52366,32081,20476,48.5052352300185
3304805,São Fidélis,38749,2021-11-12,25264,16014,9423,24.3180469173398
3304904,São Gonçalo,1098357,2021-11-12,1227048,674703,547469,49.844358437193
3305000,São João da Barra,36731,2021-11-12,61449,34233,25790,70.2131714355721
3305109,São João de Meriti,473385,2021-11-12,480055,287441,188101,39.7353105822956
3305158,São José do Vale do Rio Preto,22032,2021-11-12,27078,15564,11144,50.5809731299927
3305208,São Pedro da Aldeia,107556,2021-11-12,119805,70817,46249,42.9999256201421
3305307,São Sebastião do Alto,9416,2021-11-12,10472,6050,4095,43.4898045879354
3305406,Sapucaia,18270,2021-11-12,23267,14020,9154,50.103995621237
3305505,Saquarema,91938,2021-11-12,88511,56670,31949,34.7505927907938
3305554,Seropédica,83841,2021-11-12,88543,53021,34423,41.0574778449685
3305604,Silva Jardim,21775,2021-11-12,35075,19697,14431,66.2732491389208
3305703,Sumidouro,15709,2021-11-12,20604,11860,8342,53.103316570119
3305752,Tanguá,34898,2021-11-12,41929,24933,16428,47.0743309072153
3305802,Teresópolis,185820,2021-11-12,183564,123130,61535,33.1153804757292
3305901,Trajano de Moraes,10653,2021-11-12,12896,7341,5201,48.8219280953722
3306008,Três Rios,82468,2021-11-12,122548,69282,51894,62.9262259300577
3306107,Valença,77202,2021-11-12,92714,59861,33759,43.7281417579856
3306206,Vassouras,37262,2021-11-12,46545,27416,17491,46.9405828994686
3306305,Volta Redonda,274925,2021-11-12,464006,236401,191589,69.6877330180958
3500105,Adamantina,35153,2021-11-12,57293,27767,26434,75.1969959889625
3500204,Adolfo,3545,2021-11-12,9549,4531,4456,125.698166431594
3500303,Aguaí,36981,2021-11-12,50035,25144,23422,63.3352261972364
3500402,Águas da Prata,8262,2021-11-12,16932,8138,7974,96.5141612200436
3500501,Águas de Lindóia,18908,2021-11-12,30559,15386,14121,74.6826740004231
3500550,Águas de Santa Bárbara,6142,2021-11-12,12808,6456,5754,93.682839465972
3500600,Águas de São Pedro,3588,2021-11-12,8093,3897,3717,103.595317725753
3500709,Agudos,37582,2021-11-12,59369,30721,26707,71.0632749720611
3500758,Alambari,6231,2021-11-12,10216,5330,4711,75.6058417589472
3500907,Altair,4211,2021-11-12,6087,2940,2879,68.3685585371646
3501004,Altinópolis,16221,2021-11-12,32123,15293,15104,93.1138647432341
3501103,Alto Alegre,4078,2021-11-12,8160,3961,3763,92.2756253065228
3501152,Alumínio,18903,2021-11-12,33693,17363,15711,83.1137914616727
3501202,Álvares Florence,3616,2021-11-12,9167,4364,4315,119.330752212389
3501301,Álvares Machado,25078,2021-11-12,46276,23151,21366,85.1981816731797
3501400,Álvaro de Carvalho,5320,2021-11-12,8044,4067,3748,70.4511278195489
3501509,Alvinlândia,3251,2021-11-12,4922,2451,2332,71.7317748385112
3501608,Americana,244370,2021-11-12,389767,200655,178767,73.1542333346974
3501707,Américo Brasiliense,41545,2021-11-12,60691,31210,27915,67.1922012275846
3501806,Américo de Campos,5993,2021-11-12,13154,6290,6272,104.655431336559
3501905,Amparo,73145,2021-11-12,121393,60430,55989,76.5452184018046
3502101,Andradina,57245,2021-11-12,92716,46365,42841,74.8379771159053
3502200,Angatuba,25724,2021-11-12,40300,21853,17754,69.017260146167
3502309,Anhembi,6911,2021-11-12,9335,4801,4239,61.336998987122
3502408,Anhumas,4172,2021-11-12,7821,3852,3699,88.6625119846596
3502507,Aparecida,36211,2021-11-12,61884,32418,28005,77.3383778409876
3502705,Apiaí,24081,2021-11-12,42473,21839,19669,81.6785017233504
3502754,Araçariguama,23343,2021-11-12,27698,14865,12537,53.707749646575
3502804,Araçatuba,199210,2021-11-12,309477,157337,140595,70.5762762913508
3502903,Araçoiaba da Serra,35389,2021-11-12,55835,28793,25573,72.2625674644664
3503000,Aramina,5689,2021-11-12,11389,5691,5359,94.199332044296
3503109,Arandu,6373,2021-11-12,11212,5556,5243,82.2689471206653
3503208,Araraquara,240542,2021-11-12,398376,200944,181385,75.4067896666694
3503307,Araras,136739,2021-11-12,203281,101978,95594,69.9098282128727
3503406,Arealva,8665,2021-11-12,14853,7221,6973,80.4731679169071
3503604,Areiópolis,11186,2021-11-12,20445,10697,9441,84.4001430359378
3503703,Ariranha,9851,2021-11-12,17535,8466,8216,83.4027002334788
3503802,Artur Nogueira,56247,2021-11-12,76414,39387,35843,63.7242875175565
3503901,Arujá,92453,2021-11-12,174804,91073,81413,88.0587974430251
3504008,Assis,105768,2021-11-12,182451,91819,82891,78.3705846758944
3504107,Atibaia,145378,2021-11-12,276388,141867,126186,86.7985527383786
3504206,Auriflama,15316,2021-11-12,22377,10848,10423,68.0530164533821
3504305,Avaí,5467,2021-11-12,8264,3953,3894,71.2273641851107
3504404,Avanhandava,14063,2021-11-12,18198,9216,8398,59.7169878404324
3504503,Avaré,91792,2021-11-12,152092,77119,69233,75.4237842077741
3504602,Bady Bassitt,18013,2021-11-12,41957,20605,19905,110.503525231777
3504701,Balbinos,6127,2021-11-12,5870,2832,2829,46.1726783091236
3504800,Bálsamo,9209,2021-11-12,19454,9267,9332,101.335649907699
3505203,Bariri,35844,2021-11-12,53562,26739,24657,68.7897556076331
3505302,Barra Bonita,36125,2021-11-12,66118,31601,31621,87.5321799307959
3505401,Barra do Turvo,7606,2021-11-12,11149,5962,4759,62.5690244543781
3505500,Barretos,123546,2021-11-12,190362,93856,87038,70.4498729218267
3505609,Barrinha,33537,2021-11-12,48821,25876,22203,66.2044905626621
3505708,Barueri,279704,2021-11-12,491044,259001,225925,80.7728884821097
3505807,Bastos,20952,2021-11-12,41976,20938,19486,93.0030546009927
3505906,Batatais,63438,2021-11-12,115052,56782,53164,83.8046596677071
3506003,Bauru,381706,2021-11-12,624399,315231,285426,74.7763985894903
3506102,Bebedouro,77612,2021-11-12,134631,66267,62614,80.6756687110241
3506359,Bertioga,66154,2021-11-12,77857,42187,33831,51.1397647912447
3506409,Bilac,8197,2021-11-12,12737,6056,5988,73.0511162620471
3506508,Birigui,126094,2021-11-12,182903,92150,84985,67.3981315526512
3506607,Biritiba Mirim,33265,2021-11-12,46008,23709,21437,64.4431083721629
3506706,Boa Esperança do Sul,15111,2021-11-12,22715,11419,10693,70.7630203163259
3506805,Bocaina,12571,2021-11-12,20041,9662,9519,75.721899610214
3506904,Bofete,12107,2021-11-12,18537,9350,8623,71.2232592714958
3507001,Boituva,63310,2021-11-12,83694,43799,38528,60.8561048807455
3507100,Bom Jesus dos Perdões,26506,2021-11-12,32166,16416,15280,57.6473251339319
3507308,Boracéia,4913,2021-11-12,6900,3393,3152,64.1563199674333
3507407,Borborema,16278,2021-11-12,30719,14902,14516,89.1755743948888
3507506,Botucatu,149718,2021-11-12,266773,126577,118175,78.9317249762888
3507605,Bragança Paulista,172346,2021-11-12,311031,157270,142524,82.6964362387291
3507704,Braúna,5795,2021-11-12,8683,4216,4042,69.7497842968076
3507902,Brotas,24862,2021-11-12,39504,19920,18482,74.3383476791891
3508009,Buri,20050,2021-11-12,31167,16658,13984,69.7456359102244
3508306,Cabrália Paulista,4222,2021-11-12,7866,3861,3667,86.854571293226
3508405,Cabreúva,51130,2021-11-12,63872,34933,28657,56.0473303344416
3508504,Caçapava,95752,2021-11-12,161920,82271,75299,78.6396106608739
3508603,Cachoeira Paulista,33827,2021-11-12,53660,28251,23707,70.0830697371922
3508702,Caconde,19031,2021-11-12,26399,13158,11997,63.0392517471494
3508801,Cafelândia,17917,2021-11-12,31471,15759,14601,81.4924373500028
3508900,Caiabu,4195,2021-11-12,6906,3450,3219,76.7342073897497
3509007,Caieiras,104044,2021-11-12,156206,79799,72930,70.0953442774211
3509205,Cajamar,79034,2021-11-12,115544,60433,53622,67.8467495002151
3509254,Cajati,28441,2021-11-12,54965,29028,24906,87.5707605217819
3509403,Cajuru,26613,2021-11-12,42403,21619,19105,71.7882238003983
3509452,Campina do Monte Alegre,6088,2021-11-12,11358,5562,5563,91.3764783180026
3509502,Campinas,1223237,2021-11-12,1983236,1008097,910743,74.4535196368324
3509601,Campo Limpo Paulista,86407,2021-11-12,134593,70846,61695,71.4004652400847
3509700,Campos do Jordão,52713,2021-11-12,84276,41993,40239,76.3360081953218
3509908,Cananéia,12542,2021-11-12,18213,9370,8255,65.8188486684739
3509957,Canas,5268,2021-11-12,7183,3609,3443,65.3568716780562
3510005,Cândido Mota,31410,2021-11-12,53842,26542,25198,80.222858962114
3510104,Cândido Rodrigues,2805,2021-11-12,5389,2507,2542,90.6238859180036
3510203,Capão Bonito,47098,2021-11-12,81050,41512,37402,79.413138562147
3510302,Capela do Alto,21257,2021-11-12,25943,13775,11845,55.7228207178812
3510401,Capivari,56973,2021-11-12,84927,43142,39707,69.6944166535025
3510500,Caraguatatuba,125194,2021-11-12,206302,102139,98755,78.8815757943671
3510609,Carapicuíba,405375,2021-11-12,556209,292673,253683,62.5798334875116
3510708,Cardoso,12371,2021-11-12,21615,10655,9956,80.4785385175006
3510807,Casa Branca,30655,2021-11-12,42579,22206,19080,62.2410699722721
3510906,Cássia dos Coqueiros,2488,2021-11-12,5701,2931,2637,105.988745980707
3511003,Castilho,21521,2021-11-12,34597,17552,15978,74.2437619069746
3511102,Catanduva,123114,2021-11-12,197462,97331,90614,73.6017024871258
3511201,Catiguá,7905,2021-11-12,14649,7164,6826,86.3504111321948
3511300,Cedral,9452,2021-11-12,20093,10037,9214,97.4820143884892
3511409,Cerqueira César,20391,2021-11-12,34122,16907,15992,78.4267569025551
3511508,Cerquilho,50631,2021-11-12,87909,43901,41739,82.4376370207975
3511607,Cesário Lange,18595,2021-11-12,29414,15203,13787,74.1435869857489
3511706,Charqueada,17539,2021-11-12,28727,14874,13176,75.1240093505901
3511904,Clementina,8894,2021-11-12,13044,6249,6360,71.5088823926243
3512001,Colina,18601,2021-11-12,29363,15012,13215,71.0445674963712
3512100,Colômbia,6223,2021-11-12,10315,5169,4784,76.8761047726177
3512209,Conchal,28491,2021-11-12,55516,30007,24685,86.6413955284125
3512308,Conchas,18138,2021-11-12,28189,14436,12778,70.4487815635682
3512407,Cordeirópolis,25116,2021-11-12,43089,22143,19796,78.8182831661093
3512704,Corumbataí,4072,2021-11-12,7864,3935,3623,88.9734774066798
3512803,Cosmópolis,74662,2021-11-12,100454,53169,46048,61.6752832766334
3512902,Cosmorama,7289,2021-11-12,16545,8070,7618,104.513650706544
3513009,Cotia,257882,2021-11-12,339032,178535,154131,59.7680334416516
3513207,Cristais Paulista,8803,2021-11-12,17422,8975,8024,91.1507440645235
3513405,Cruzeiro,82895,2021-11-12,132369,67994,60774,73.314433922432
3513504,Cubatão,132521,2021-11-12,186533,97928,83456,62.9756793262955
3513603,Cunha,21373,2021-11-12,39307,19853,18277,85.514434099097
3513702,Descalvado,34097,2021-11-12,60061,28530,28371,83.2067337302402
3513801,Diadema,429550,2021-11-12,800191,418828,367824,85.6300779885927
3513900,Divinolândia,11027,2021-11-12,22381,10757,10456,94.8218010338261
3514106,Dois Córregos,27704,2021-11-12,43967,22245,20302,73.2818365578978
3514205,Dolcinópolis,2108,2021-11-12,4623,2200,2118,100.474383301708
3514304,Dourado,8883,2021-11-12,15173,7300,7228,81.3689069008218
3514403,Dracena,47287,2021-11-12,85232,41978,39364,83.2448664537822
3514502,Duartina,12421,2021-11-12,27237,13402,12760,102.729248852749
3514601,Dumont,10174,2021-11-12,17777,9238,8141,80.0176921564773
3514700,Echaporã,6026,2021-11-12,11439,5722,5075,84.2183869897113
3514809,Eldorado,15592,2021-11-12,21137,11028,9248,59.312467932273
3514908,Elias Fausto,18095,2021-11-12,33308,17104,15498,85.6479690522244
3515004,Embu das Artes,279264,2021-11-12,450995,232751,204255,73.1404692334136
3515103,Embu-Guaçu,70402,2021-11-12,114156,58958,51785,73.5561489730405
3515152,Engenheiro Coelho,21712,2021-11-12,31973,17273,14399,66.3181650700074
3515186,Espírito Santo do Pinhal,44607,2021-11-12,67706,33631,30542,68.4690743605264
3515194,Espírito Santo do Turvo,4926,2021-11-12,7796,3921,3656,74.2184328055217
3515202,Estrela d'Oeste,8420,2021-11-12,20428,10219,9318,110.665083135392
3515350,Euclides da Cunha Paulista,9280,2021-11-12,15444,8112,6899,74.3426724137931
3515509,Fernandópolis,69680,2021-11-12,135124,65826,61890,88.8203214695752
3515608,Fernando Prestes,5805,2021-11-12,13746,6472,6487,111.748492678725
3515657,Fernão,1739,2021-11-12,3998,1963,1835,105.520414031052
3515707,Ferraz de Vasconcelos,198661,2021-11-12,231555,121101,106907,53.8137832790533
3515806,Flora Rica,1397,2021-11-12,3745,1791,1763,126.198997852541
3515905,Floreal,2884,2021-11-12,6082,2814,2742,95.0762829403606
3516002,Flórida Paulista,14936,2021-11-12,20149,9679,9408,62.9887520085699
3516101,Florínea,2631,2021-11-12,8822,4427,4058,154.237932345116
3516200,Franca,358539,2021-11-12,519924,269375,236710,66.0207118333013
3516309,Francisco Morato,179372,2021-11-12,257687,139038,116059,64.7029636732601
3516408,Franco da Rocha,158438,2021-11-12,253453,132708,114973,72.5665560029791
3516606,Gália,6419,2021-11-12,12398,5904,5698,88.7677208287895
3516705,Garça,44429,2021-11-12,71998,36177,33032,74.3478358729659
3516853,Gavião Peixoto,4841,2021-11-12,8446,4289,3985,82.3177029539352
3516903,General Salgado,10855,2021-11-12,22714,11240,10322,95.0898203592815
3517000,Getulina,11485,2021-11-12,17829,9006,8152,70.9795385285155
3517109,Glicério,4842,2021-11-12,7875,3868,3686,76.1255679471293
3517208,Guaiçara,12416,2021-11-12,18753,9484,8807,70.9326675257732
3517307,Guaimbê,5806,2021-11-12,10679,5374,4963,85.4805373751292
3517406,Guaíra,41283,2021-11-12,71497,35819,33132,80.255795363709
3517505,Guapiaçu,22087,2021-11-12,32722,16594,15012,67.9675827409789
3517604,Guapiara,16896,2021-11-12,30262,15938,13766,81.4749053030303
3517802,Guaraçaí,8258,2021-11-12,14781,7108,6907,83.6401065633325
3517901,Guaraci,11382,2021-11-12,16020,8035,7432,65.2960815322439
3518107,Guarantã,6685,2021-11-12,11104,5694,5062,75.7217651458489
3518206,Guararapes,33257,2021-11-12,52679,25911,24609,73.9964518747933
3518305,Guararema,30465,2021-11-12,63530,32523,29611,97.196783193829
3518404,Guaratinguetá,123192,2021-11-12,210058,106989,97389,79.0546464056108
3518503,Guareí,19244,2021-11-12,19557,9874,9312,48.3891082934941
3518602,Guariba,40857,2021-11-12,61513,31271,29292,71.6939569718775
3518701,Guarujá,324977,2021-11-12,481331,260336,206724,63.6118863796515
3518800,Guarulhos,1404694,2021-11-12,2282543,1200500,1037174,73.8362945951218
3518859,Guatapará,7760,2021-11-12,13943,6873,6642,85.5927835051546
3519006,Herculândia,9649,2021-11-12,19474,10366,8585,88.9729505648254
3519055,Holambra,15605,2021-11-12,19148,9892,8896,57.0073694328741
3519071,Hortolândia,237570,2021-11-12,382319,198961,177858,74.8655133223892
3519105,Iacanga,12002,2021-11-12,22048,10521,10642,88.6685552407932
3519253,Iaras,9786,2021-11-12,8939,4644,4116,42.0600858369099
3519303,Ibaté,35830,2021-11-12,54865,28483,25452,71.0354451576891
3519402,Ibirá,12639,2021-11-12,20707,10247,9477,74.9821979586993
3519501,Ibirarema,7926,2021-11-12,9707,4692,4492,56.6742366893767
3519600,Ibitinga,61150,2021-11-12,94499,47674,43222,70.681929681112
3519709,Ibiúna,80062,2021-11-12,116417,63910,51384,64.1802602982689
3519808,Icém,8363,2021-11-12,15511,7718,7256,86.7631232811192
3519907,Iepê,8228,2021-11-12,15924,7578,7570,92.002916869227
3520004,Igaraçu do Tietê,24821,2021-11-12,69331,36667,32653,131.553926110954
3520103,Igarapava,30791,2021-11-12,42809,21820,19726,64.064174596473
3520202,Igaratá,9631,2021-11-12,17325,8646,8141,84.5291247014848
3520301,Iguape,31117,2021-11-12,50369,25370,22873,73.5064434232092
3520400,Ilhabela,36194,2021-11-12,59774,30551,27746,76.6591147704039
3520426,Ilha Comprida,11552,2021-11-12,28596,14605,13040,112.880886426593
3520442,Ilha Solteira,26886,2021-11-12,60492,29793,28041,104.295916090158
3520509,Indaiatuba,260690,2021-11-12,423979,211726,200220,76.803866661552
3520707,Indiaporã,3876,2021-11-12,8479,4043,3941,101.676986584107
3520905,Ipaussu,15165,2021-11-12,23976,11644,11400,75.1730959446093
3521002,Iperó,38771,2021-11-12,35707,18684,16599,42.8129271878466
3521101,Ipeúna,7824,2021-11-12,8197,4253,3752,47.9550102249489
3521150,Ipiguá,5557,2021-11-12,11928,6042,5467,98.3804210905165
3521200,Iporanga,4180,2021-11-12,5848,2889,2680,64.1148325358852
3521309,Ipuã,16794,2021-11-12,27571,14139,12753,75.9378349410504
3521408,Iracemápolis,24982,2021-11-12,38920,19893,18417,73.7210791770074
3521606,Irapuru,8356,2021-11-12,12023,5722,5662,67.7596936333174
3521705,Itaberá,17405,2021-11-12,32769,15546,15838,90.996839988509
3521804,Itaí,27632,2021-11-12,48493,24457,22961,83.0956861609728
3521903,Itajobi,15331,2021-11-12,27838,13318,13036,85.0303307024982
3522000,Itaju,3937,2021-11-12,5419,2811,2528,64.2113284226569
3522109,Itanhaém,104351,2021-11-12,133510,70134,59188,56.7201080967121
3522158,Itaoca,3332,2021-11-12,5914,2884,2705,81.1824729891957
3522208,Itapecerica da Serra,179574,2021-11-12,244370,128293,112821,62.8270239566975
3522307,Itapetininga,167106,2021-11-12,286952,148173,129427,77.4520364319653
3522406,Itapeva,95241,2021-11-12,177083,88545,83599,87.7762728236789
3522505,Itapevi,244131,2021-11-12,320719,180870,138121,56.576592075566
3522604,Itapira,75683,2021-11-12,128094,62287,61044,80.6574792225467
3522653,Itapirapuã Paulista,4294,2021-11-12,6672,3396,3130,72.8924080111784
3522703,Itápolis,43536,2021-11-12,65195,32368,30354,69.7216097023153
3522802,Itaporanga,15197,2021-11-12,27463,13633,12878,84.7404092913075
3522901,Itapuí,14297,2021-11-12,20059,10206,9297,65.0276281737428
3523107,Itaquaquecetuba,379082,2021-11-12,435421,240134,191375,50.483800338713
3523206,Itararé,50778,2021-11-12,83593,41976,39448,77.6871873646067
3523305,Itariri,17754,2021-11-12,21965,11240,10041,56.5562690098006
3523404,Itatiba,124254,2021-11-12,193279,98401,88801,71.4673169475429
3523503,Itatinga,21139,2021-11-12,33692,16934,16116,76.2382326505511
3523602,Itirapina,18610,2021-11-12,23755,12021,10965,58.9199355185384
3523909,Itu,177150,2021-11-12,272449,138604,126244,71.2639006491674
3524006,Itupeva,64330,2021-11-12,96857,50235,45811,71.2124980568941
3524105,Ituverava,42259,2021-11-12,72920,35982,33289,78.7737523367803
3524303,Jaboticabal,78029,2021-11-12,116882,58209,54062,69.2844967896551
3524402,Jacareí,237119,2021-11-12,345323,185092,152137,64.1606113386106
3524501,Jaci,7322,2021-11-12,15406,7479,7374,100.710188473095
3524600,Jacupiranga,17911,2021-11-12,29902,15654,13305,74.283959577913
3524709,Jaguariúna,59921,2021-11-12,114742,59410,53184,88.7568632032176
3524808,Jales,49291,2021-11-12,90875,44576,41640,84.477896573411
3524907,Jambeiro,6828,2021-11-12,8892,4490,4137,60.5887521968366
3525003,Jandira,127734,2021-11-12,156494,84649,69803,54.6471573739177
3525102,Jardinópolis,45544,2021-11-12,71242,37235,32051,70.3737045494467
3525201,Jarinu,31173,2021-11-12,55359,29940,24768,79.4533731113464
3525300,Jaú,153463,2021-11-12,223384,113010,102195,66.5925988674795
3525508,Joanópolis,13453,2021-11-12,19857,10048,9132,67.8807700884561
3525706,José Bonifácio,37707,2021-11-12,68101,33691,31984,84.8224467605485
3525805,Júlio Mesquita,4824,2021-11-12,7528,3727,3521,72.9892205638474
3525854,Jumirim,3467,2021-11-12,5994,3122,2772,79.9538505912893
3525904,Jundiaí,426935,2021-11-12,767836,387395,356409,83.4808577418108
3526001,Junqueirópolis,20978,2021-11-12,40104,19466,18932,90.246925350367
3526100,Juquiá,18627,2021-11-12,33344,17481,14775,79.3203414398454
3526209,Juquitiba,31844,2021-11-12,46330,24267,21148,66.411254867479
3526407,Laranjal Paulista,29047,2021-11-12,42742,21788,19406,66.8089647812167
3526506,Lavínia,12581,2021-11-12,11948,5928,5688,45.2110325093395
3526704,Leme,105273,2021-11-12,164493,83708,75834,72.0355646747029
3526803,Lençóis Paulista,69533,2021-11-12,103965,53665,47745,68.6652380883897
3526902,Limeira,310783,2021-11-12,477836,250853,215621,69.379921038152
3527009,Lindóia,8201,2021-11-12,10998,5533,5146,62.7484453115474
3527108,Lins,78978,2021-11-12,124032,62211,55898,70.7766719846033
3527207,Lorena,89532,2021-11-12,144372,74333,65770,73.4597685743645
3527306,Louveira,51007,2021-11-12,91116,47561,42724,83.7610524045719
3527405,Lucélia,22022,2021-11-12,36150,17653,16958,77.0048133684497
3527603,Luís Antônio,15628,2021-11-12,20776,10634,9731,62.2664448425902
3527702,Luiziânia,5918,2021-11-12,7976,4001,3691,62.3690435958094
3527801,Lupércio,4608,2021-11-12,8324,4119,3979,86.3498263888889
3528007,Macatuba,17263,2021-11-12,31616,15627,14894,86.2770086311765
3528106,Macaubal,8174,2021-11-12,15127,7507,6939,84.8911181795938
3528304,Magda,3086,2021-11-12,6504,3135,3027,98.0881399870382
3528403,Mairinque,47723,2021-11-12,73425,39291,32763,68.6524317415083
3528502,Mairiporã,103645,2021-11-12,126867,65424,57895,55.8589415794298
3528700,Marabá Paulista,6039,2021-11-12,7144,3549,3330,55.1415797317437
3528809,Maracaí,14069,2021-11-12,22103,11098,10222,72.6561944701116
3528858,Marapoama,3097,2021-11-12,6638,3170,3183,102.776880852438
