IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4119400,Piraí do Sul,25779,2021-10-19,32119,18749,14165,54.9478257496412
4119509,Piraquara,116852,2021-10-19,106312,64808,42616,36.4700646972238
4119608,Pitanga,29686,2021-10-19,43138,25644,17795,59.9440813851647
4119657,Pitangueiras,3298,2021-10-19,3737,2091,1637,49.6361431170406
4119707,Planaltina do Paraná,4281,2021-10-19,4820,2980,1921,44.8726932959589
4119806,Planalto,13385,2021-10-19,18736,10600,8009,59.8356369069854
4119905,Ponta Grossa,358838,2021-10-19,392391,249444,152079,42.38096299723
4119954,Pontal do Paraná,28529,2021-10-19,45053,25637,19161,67.1632374075502
4120002,Porecatu,12587,2021-10-19,18579,10271,8296,65.9092714705649
4120101,Porto Amazonas,4899,2021-10-19,5488,3311,2290,46.7442335170443
4120333,Prado Ferreira,3806,2021-10-19,5178,2895,2278,59.8528638991067
4120408,Presidente Castelo Branco,5395,2021-10-19,6349,3623,2859,52.9935125115848
4120507,Primeiro de Maio,11138,2021-10-19,12278,8299,4146,37.2239181181541
4120606,Prudentópolis,52776,2021-10-19,62691,37986,25444,48.2113081703805
4120705,Quatiguá,7504,2021-10-19,13030,7656,5693,75.8662046908316
4120804,Quatro Barras,24253,2021-10-19,37909,22539,15934,65.699088772523
4120903,Quedas do Iguaçu,34707,2021-10-19,40728,23665,17147,49.4050191603999
4121000,Querência do Norte,12257,2021-10-19,15707,9077,6814,55.5927225259036
4121109,Quinta do Sol,4444,2021-10-19,6088,3388,2642,59.4509450945095
4121208,Quitandinha,19388,2021-10-19,26217,15731,10886,56.1481328656901
4121406,Realeza,16976,2021-10-19,26514,15502,11109,65.4394439208294
4121505,Rebouças,14991,2021-10-19,20741,11902,8897,59.3489426989527
4121703,Reserva,26933,2021-10-19,31378,18684,13561,50.3508706790926
4121752,Reserva do Iguaçu,8127,2021-10-19,6221,3716,2474,30.4417374184816
4121802,Ribeirão Claro,10622,2021-10-19,15212,9303,6055,57.0043306345321
4121901,Ribeirão do Pinhal,12869,2021-10-19,18415,10673,7570,58.8235294117647
4122008,Rio Azul,15433,2021-10-19,17721,11529,6413,41.5538132573058
4122107,Rio Bom,3162,2021-10-19,5231,2875,2242,70.9044908285895
4122156,Rio Bonito do Iguaçu,13240,2021-10-19,18604,11243,7218,54.5166163141994
4122206,Rio Branco do Sul,32635,2021-10-19,42793,27327,17151,52.5540064348093
4122305,Rio Negro,34645,2021-10-19,46541,29039,18356,52.9831144465291
4122404,Rolândia,68165,2021-10-19,88030,50725,37938,55.6561285116996
4122503,Roncador,9447,2021-10-19,14143,8823,5470,57.9019794643802
4122602,Rondon,9664,2021-10-19,12365,7190,5315,54.9979304635762
4122651,Rosário do Ivaí,4595,2021-10-19,8426,4947,3475,75.6256800870511
4122701,Sabáudia,6954,2021-10-19,10181,6131,4096,58.9013517400058
4122800,Salgado Filho,3389,2021-10-19,5954,3433,2425,71.5550309825907
4122909,Salto do Itararé,4862,2021-10-19,7059,4146,2928,60.2221308103661
4123006,Salto do Lontra,14957,2021-10-19,16971,10017,7037,47.0482048539146
4123204,Santa Cecília do Pavão,3253,2021-10-19,5177,2766,2319,71.2880418075623
4123303,Santa Cruz de Monte Castelo,7705,2021-10-19,11423,6720,4732,61.4146658014277
4123402,Santa Fé,12330,2021-10-19,15470,8527,7007,56.8288726682887
4123501,Santa Helena,27036,2021-10-19,32824,18946,14337,53.0292942743009
4123600,Santa Inês,1568,2021-10-19,2702,1483,1178,75.1275510204082
4123709,Santa Isabel do Ivaí,8484,2021-10-19,11433,6490,4860,57.2842998585573
4123857,Santa Maria do Oeste,9210,2021-10-19,11960,7121,4861,52.7795874049946
4123907,Santa Mariana,11523,2021-10-19,16654,9604,7221,62.6659724030201
4124004,Santana do Itararé,4916,2021-10-19,7782,4703,3119,63.4458909682669
4124020,Santa Tereza do Oeste,10055,2021-10-19,15345,9011,6591,65.5494778717056
4124053,Santa Terezinha de Itaipu,23927,2021-10-19,31804,18601,13984,58.4444351569357
4124103,Santo Antônio da Platina,46503,2021-10-19,48814,30374,19574,42.0919080489431
4124301,Santo Antônio do Paraíso,2032,2021-10-19,3528,1873,1644,80.9055118110236
4124400,Santo Antônio do Sudoeste,20354,2021-10-19,23050,14211,9030,44.3647440306574
4124509,Santo Inácio,5422,2021-10-19,7823,4598,3286,60.6049428255256
4124608,São Carlos do Ivaí,6961,2021-10-19,7563,4974,2790,40.0804482114639
4124707,São Jerônimo da Serra,11088,2021-10-19,13435,7638,5958,53.7337662337662
4124905,São João do Caiuá,5819,2021-10-19,8065,4699,3333,57.2778827977316
4125001,São João do Ivaí,9897,2021-10-19,17226,9959,7433,75.1035667373952
4125100,São João do Triunfo,15359,2021-10-19,18965,10824,8401,54.697571456475
4125209,São Jorge d'Oeste,9005,2021-10-19,13727,7643,6020,66.8517490283176
4125308,São Jorge do Ivaí,5535,2021-10-19,8740,4701,3935,71.093044263776
4125357,São Jorge do Patrocínio,5532,2021-10-19,9572,5445,4117,74.4215473608098
4125456,São José das Palmeiras,3601,2021-10-19,5600,3389,2256,62.6492640933074
4125506,São José dos Pinhais,334620,2021-10-19,322712,192540,135059,40.3619030542107
4125605,São Mateus do Sul,47137,2021-10-19,49135,30390,20344,43.1593016102001
4125704,São Miguel do Iguaçu,27696,2021-10-19,37692,22027,16023,57.8531195840555
4125753,São Pedro do Iguaçu,5745,2021-10-19,6803,4177,2636,45.8833768494343
4125803,São Pedro do Ivaí,11109,2021-10-19,11715,6753,5053,45.4856422720317
4125902,São Pedro do Paraná,2265,2021-10-19,4334,2403,1877,82.8697571743929
4126009,São Sebastião da Amoreira,8865,2021-10-19,10893,6192,4798,54.1229554427524
4126108,São Tomé,5778,2021-10-19,8283,4615,3628,62.7898926964348
4126256,Sarandi,98888,2021-10-19,97127,59254,38775,39.2110266159696
4126306,Sengés,19441,2021-10-19,25129,15545,10318,53.0734015739931
4126405,Sertaneja,5149,2021-10-19,8919,4957,4069,79.0250534084288
4126504,Sertanópolis,16456,2021-10-19,20627,12340,9092,55.2503646086534
4126603,Siqueira Campos,21476,2021-10-19,26732,15842,12028,56.0067051592475
4126652,Sulina,2880,2021-10-19,4788,2617,2035,70.6597222222222
4126702,Tamboara,5196,2021-10-19,6950,4139,2856,54.9653579676674
4126801,Tapejara,16480,2021-10-19,19409,11624,8068,48.9563106796117
4126900,Tapira,5452,2021-10-19,8004,4563,3455,63.3712399119589
4127007,Teixeira Soares,12761,2021-10-19,12458,7550,5165,40.4748844134472
4127106,Telêmaco Borba,80588,2021-10-19,97117,57373,41685,51.7260634337619
4127205,Terra Boa,17304,2021-10-19,22052,14707,7628,44.0822931114193
4127304,Terra Rica,17054,2021-10-19,19411,11251,8165,47.8773308314765
4127403,Terra Roxa,17562,2021-10-19,21953,13255,9061,51.5943514406104
4127502,Tibagi,20688,2021-10-19,23689,14047,9901,47.8586620262954
4127601,Tijucas do Sul,17295,2021-10-19,22921,12137,10311,59.6183868169991
4127700,Toledo,144601,2021-10-19,193822,119874,75707,52.3557928368407
4127858,Três Barras do Paraná,12036,2021-10-19,13412,8152,5397,44.8404785643071
4127882,Tunas do Paraná,9269,2021-10-19,6488,4268,2405,25.9467040673212
4127908,Tuneiras do Oeste,8502,2021-10-19,10527,6158,4414,51.9171959538932
4127957,Tupãssi,8105,2021-10-19,9119,5453,3857,47.5879086983344
4127965,Turvo,12977,2021-10-19,18992,11059,8127,62.6261847884719
4128005,Ubiratã,20809,2021-10-19,31807,18858,13481,64.7844682589264
4128104,Umuarama,113416,2021-10-19,134075,79655,56065,49.4330605910983
4128203,União da Vitória,58298,2021-10-19,78614,46005,32830,56.3141102610724
4128500,Wenceslau Braz,19358,2021-10-19,27047,15914,11214,57.9295381754314
4128534,Ventania,12267,2021-10-19,12290,6972,5492,44.7705225401484
4128559,Vera Cruz do Oeste,8389,2021-10-19,12159,7354,4860,57.9330075098343
4128633,Doutor Ulysses,5525,2021-10-19,5326,3421,1962,35.5113122171946
4128658,Virmond,4051,2021-10-19,6220,3505,2769,68.3534929647001
4128708,Vitorino,6879,2021-10-19,10139,6137,4225,61.4188108736735
4128807,Xambrê,5584,2021-10-19,8262,4828,3494,62.5716332378224
4200101,Abelardo Luz,18015,2021-10-19,22922,13439,9680,53.7330002775465
4200200,Agrolândia,11160,2021-10-19,12874,7414,5533,49.578853046595
4200309,Agronômica,5570,2021-10-19,8577,4919,3628,65.1346499102334
4200408,Água Doce,7160,2021-10-19,9933,5811,4105,57.3324022346369
4200804,Anchieta,5477,2021-10-19,9506,5177,4225,77.1407704947964
4200903,Angelina,4686,2021-10-19,8340,4650,3720,79.3854033290653
4201208,Antônio Carlos,8712,2021-10-19,17071,10201,6834,78.4435261707989
4201257,Apiúna,10951,2021-10-19,12358,7478,4989,45.5574833348553
4201307,Araquari,40890,2021-10-19,39456,25240,15239,37.2682807532404
4201406,Araranguá,69493,2021-10-19,91872,54988,38257,55.0515879297196
4201604,Arroio Trinta,3547,2021-10-19,6363,3544,2802,78.9963349309276
4201950,Balneário Arroio do Silva,13782,2021-10-19,15662,9518,6247,45.3272384269337
4202008,Balneário Camboriú,149227,2021-10-19,158413,93612,64055,42.9245377847172
4202057,Balneário Barra do Sul,11271,2021-10-19,19506,11073,8445,74.9268033005057
4202107,Barra Velha,30539,2021-10-19,31222,18761,12768,41.8088346049314
4202131,Bela Vista do Toldo,6386,2021-10-19,7623,4722,3084,48.2931412464767
4202206,Benedito Novo,11896,2021-10-19,12513,7456,5221,43.8887020847344
4202305,Biguaçu,70471,2021-10-19,80136,47313,33309,47.2662513658101
4202404,Blumenau,366418,2021-10-19,431486,268112,171851,46.9002614500379
4202453,Bombinhas,20889,2021-10-19,29407,18197,11195,53.5928000382977
4202701,Botuverá,5396,2021-10-19,7764,4675,3155,58.4692364714604
4202800,Braço do Norte,34294,2021-10-19,42773,25283,17949,52.3386015046364
4202909,Brusque,140597,2021-10-19,179581,108779,72144,51.3126169121674
4203006,Caçador,80017,2021-10-19,90887,57498,35144,43.9206668582926
4203204,Camboriú,87179,2021-10-19,82805,52312,31716,36.3803209488524
4203303,Campo Alegre,11985,2021-10-19,17224,10102,7189,59.9833124739257
4203501,Campo Erê,8312,2021-10-19,13839,8038,5938,71.4388835418672
4203600,Campos Novos,36861,2021-10-19,47704,27788,19859,53.8753696318602
4203709,Canelinha,12553,2021-10-19,12775,7855,5131,40.8746913088505
4203808,Canoinhas,54558,2021-10-19,72400,45959,27967,51.2610432933759
4203956,Capivari de Baixo,25477,2021-10-19,32282,19178,13312,52.2510499666366
4204004,Catanduvas,11106,2021-10-19,14585,8376,6089,54.8262200612282
4204152,Celso Ramos,2709,2021-10-19,4812,2565,2163,79.8449612403101
4204202,Chapecó,227587,2021-10-19,327353,187246,139081,61.1111355218005
4204251,Cocal do Sul,16956,2021-10-19,25338,14466,10970,64.6968624675631
4204301,Concórdia,75683,2021-10-19,114883,68849,47550,62.8278477333087
4204509,Corupá,16300,2021-10-19,21137,12405,8898,54.5889570552147
4204558,Correia Pinto,12315,2021-10-19,17590,10322,7502,60.9175801867641
4204608,Criciúma,219393,2021-10-19,276136,159594,116634,53.1621337052686
4204707,Cunha Porã,11150,2021-10-19,16690,9584,7006,62.8340807174888
4204806,Curitibanos,40037,2021-10-19,60485,37060,24621,61.4956165546869
4204905,Descanso,8136,2021-10-19,14355,8094,5859,72.0132743362832
4205001,Dionísio Cerqueira,15592,2021-10-19,20605,12242,8677,55.6503335043612
4205407,Florianópolis,516524,2021-10-19,707645,394979,301262,58.3248793860498
4205456,Forquilhinha,27621,2021-10-19,36971,22948,14630,52.9669454400637
4205506,Fraiburgo,36723,2021-10-19,45421,27229,18642,50.7638264847643
4205704,Garopaba,24070,2021-10-19,39693,24006,16396,68.117989198172
4205803,Garuva,18816,2021-10-19,18908,11496,7650,40.656887755102
4205902,Gaspar,71925,2021-10-19,86722,55696,32704,45.4695863746959
4206009,Governador Celso Ramos,14739,2021-10-19,22307,13400,9229,62.6161883438497
4206207,Gravatal,11652,2021-10-19,14188,8187,6058,51.9910744936492
4206306,Guabiruba,24922,2021-10-19,29078,17485,11962,47.9977529893267
4206405,Guaraciaba,9964,2021-10-19,17647,9634,7932,79.6065837013248
4206504,Guaramirim,46757,2021-10-19,50230,31048,20367,43.5592531599547
4206652,Guatambú,4692,2021-10-19,8797,5343,3526,75.1491901108269
4206702,Herval d'Oeste,22820,2021-10-19,31742,18673,12997,56.954425942156
4206751,Ibiam,1952,2021-10-19,3421,1891,1437,73.6168032786885
4206900,Ibirama,19238,2021-10-19,24223,14514,9827,51.0811934712548
4207007,Içara,58055,2021-10-19,70421,42852,28714,49.4599948324864
4207106,Ilhota,14531,2021-10-19,18148,11849,6830,47.0029591906958
4207304,Imbituba,45711,2021-10-19,64082,40068,25136,54.9889523309488
4207502,Indaial,72346,2021-10-19,81845,50158,32445,44.8469853205429
4207577,Iomerê,2979,2021-10-19,5080,2786,2221,74.5552198724404
4207601,Ipira,4367,2021-10-19,7042,3975,3042,69.6588046713992
4207908,Irineópolis,11354,2021-10-19,13802,7971,5875,51.7438788092302
4208005,Itá,6091,2021-10-19,9674,5534,4045,66.409456575275
4208104,Itaiópolis,21889,2021-10-19,27649,16040,11778,53.8078486911234
4208203,Itajaí,226617,2021-10-19,271330,171505,102708,45.3222838533738
4208302,Itapema,69323,2021-10-19,89053,52642,36408,52.5193658670283
4208450,Itapoá,21766,2021-10-19,38160,22003,16293,74.8552788753101
4208500,Ituporanga,25619,2021-10-19,29904,17612,12677,49.4828057301222
4208807,Jaguaruna,20547,2021-10-19,28990,17395,11768,57.2735679174575
4208906,Jaraguá do Sul,184579,2021-10-19,229518,134665,97064,52.5866972949252
4209003,Joaçaba,30684,2021-10-19,43073,24922,18190,59.2817103376353
4209102,Joinville,604708,2021-10-19,696506,425645,282345,46.6911302645244
4209300,Lages,157158,2021-10-19,203389,123374,84017,53.460212015933
4209409,Laguna,46424,2021-10-19,59534,33825,25274,54.4416681027055
4209706,Lebon Régis,12122,2021-10-19,12138,7280,5057,41.7175383600066
4209854,Lindóia do Sul,4530,2021-10-19,6946,3822,3187,70.3532008830022
4209904,Lontras,12497,2021-10-19,12727,8025,4906,39.2574217812275
4210001,Luiz Alves,13347,2021-10-19,13419,8236,5278,39.5444669214056
4210035,Luzerna,5683,2021-10-19,9596,5531,4043,71.1420024634876
4210100,Mafra,56825,2021-10-19,68360,41180,28774,50.6361636603608
4210308,Major Vieira,8209,2021-10-19,9558,5977,3807,46.3759288585699
4210506,Maravilha,26463,2021-10-19,37687,21992,15994,60.4391036541586
4210605,Massaranduba,17330,2021-10-19,19813,11328,8467,48.8574725908829
4211058,Monte Carlo,9945,2021-10-19,10663,6606,4244,42.674710910005
4211108,Monte Castelo,8263,2021-10-19,11612,6648,5021,60.7648553794022
4211306,Navegantes,85734,2021-10-19,78044,47735,31265,36.4674458207946
4211504,Nova Trento,15010,2021-10-19,18813,11327,7832,52.1785476349101
4211702,Orleans,23161,2021-10-19,33012,19338,14091,60.8393419973231
4211751,Otacílio Costa,19201,2021-10-19,22442,13427,9344,48.6641320764544
4211801,Ouro,7251,2021-10-19,9640,5345,4233,58.3781547372776
4211850,Ouro Verde,2197,2021-10-19,3276,1934,1353,61.5839781520255
4211892,Painel,2352,2021-10-19,3388,1971,1425,60.5867346938776
4211900,Palhoça,178679,2021-10-19,236500,141652,97773,54.7199167221666
4212106,Palmitos,16144,2021-10-19,23847,13065,10456,64.7670961347869
4212205,Papanduva,19521,2021-10-19,25681,15060,10960,56.1446647200451
4212254,Passo de Torres,9269,2021-10-19,10705,6356,4438,47.880030208221
4212304,Paulo Lopes,7642,2021-10-19,11543,6928,4855,63.5304894006805
4212502,Penha,34022,2021-10-19,35189,21340,14082,41.3908647345835
4212700,Petrolândia,5873,2021-10-19,7986,5326,2857,48.6463476928316
4212809,Balneário Piçarras,24385,2021-10-19,32897,19662,13437,55.1035472626615
4212908,Pinhalzinho,21103,2021-10-19,27374,16093,11219,53.1630573852059
4213203,Pomerode,34561,2021-10-19,45301,26242,19052,55.1257197419056
4213500,Porto Belo,22466,2021-10-19,21828,13513,8380,37.3008101130597
4213609,Porto União,35685,2021-10-19,52126,30148,22097,61.9223763486059
4213807,Praia Grande,7305,2021-10-19,11580,6797,4791,65.5852156057495
4214151,Princesa,2950,2021-10-19,4818,2681,2132,72.271186440678
4214201,Quilombo,9773,2021-10-19,13867,8446,5516,56.4412155939834
4214300,Rancho Queimado,2897,2021-10-19,4909,2859,2024,69.8653779772178
4214409,Rio das Antas,6199,2021-10-19,6592,3891,2759,44.5071785771899
4214805,Rio do Sul,72931,2021-10-19,90184,54182,37001,50.7342556663147
4215000,Rio Negrinho,42684,2021-10-19,53107,32759,21112,49.4611564052104
4215109,Rodeio,11647,2021-10-19,16125,9331,6533,56.0916974328153
4215307,Salete,7674,2021-10-19,10201,6283,3986,51.9416210581183
4215406,Salto Veloso,4792,2021-10-19,6169,3780,2484,51.8363939899833
4215455,Sangão,13128,2021-10-19,15167,9539,5999,45.6962218159659
4215505,Santa Cecília,17004,2021-10-19,17905,10823,7155,42.0783345095272
4215653,Santa Rosa do Sul,8397,2021-10-19,12026,6921,5118,60.9503394069311
4215703,Santo Amaro da Imperatriz,23907,2021-10-19,35817,20877,15084,63.0944911532187
4215752,São Bernardino,2239,2021-10-19,3897,2286,1632,72.8896828941492
4215802,São Bento do Sul,86317,2021-10-19,105026,62780,43722,50.6528262103641
4215901,São Bonifácio,2791,2021-10-19,4647,2794,1894,67.8609817269796
4216107,São Domingos,9422,2021-10-19,12924,7512,5670,60.1783060921248
4216206,São Francisco do Sul,54751,2021-10-19,94259,58974,37574,68.6270570400541
4216305,São João Batista,39719,2021-10-19,38788,24578,14892,37.4933910722828
4216354,São João do Itaperiú,3784,2021-10-19,4135,2353,1766,46.6701902748414
4216503,São Joaquim,27322,2021-10-19,29854,17926,12446,45.553034184906
4216602,São José,253705,2021-10-19,327802,202491,131852,51.9705957706785
4216909,São Lourenço do Oeste,24501,2021-10-19,27299,17876,10166,41.4921839924901
4217105,São Martinho,3162,2021-10-19,5829,3180,2621,82.8905755850727
4217204,São Miguel do Oeste,41246,2021-10-19,61952,35060,26844,65.0826746836057
4217402,Schroeder,22605,2021-10-19,20930,12675,8692,38.4516699845167
4217501,Seara,17610,2021-10-19,25070,14812,10594,60.1590005678592
4217550,Serra Alta,3249,2021-10-19,5423,2870,2434,74.9153585718683
4217600,Siderópolis,14176,2021-10-19,19405,11360,8258,58.2533860045147
4217709,Sombrio,31084,2021-10-19,32352,20166,12909,41.5294041950843
4217907,Tangará,8648,2021-10-19,12993,7421,5534,63.9916743755782
4218004,Tijucas,39889,2021-10-19,47537,30631,18082,45.3307929504375
4218202,Timbó,45703,2021-10-19,64950,38112,26833,58.7116819464806
4218251,Timbó Grande,8003,2021-10-19,6578,4162,2591,32.3753592402849
4218301,Três Barras,19455,2021-10-19,25968,15062,11042,56.7566178360319
4218509,Treze Tílias,8138,2021-10-19,10906,6558,4369,53.6864094372082
4218707,Tubarão,107143,2021-10-19,157195,91430,66495,62.061917250777
4218806,Turvo,13080,2021-10-19,16734,10039,6840,52.2935779816514
4218855,União do Oeste,2364,2021-10-19,4110,2415,1710,72.3350253807107
4218905,Urubici,11311,2021-10-19,14614,8510,6251,55.2647864910264
4218954,Urupema,2453,2021-10-19,3715,2113,1597,65.1039543416225
4219002,Urussanga,21419,2021-10-19,28215,16279,12234,57.1175124889117
4219150,Vargem,2387,2021-10-19,4149,2315,1855,77.7126099706745
4219200,Vidal Ramos,6321,2021-10-19,8788,5247,3723,58.8989084005695
4219309,Videira,54145,2021-10-19,75097,45370,30677,56.6571243882168
4219507,Xanxerê,52290,2021-10-19,63681,39357,25552,48.8659399502773
4219705,Xaxim,29254,2021-10-19,40544,23554,16868,57.660490873043
4300406,Alegrete,72493,2021-10-19,102571,59377,43411,59.8830231884458
4300505,Alpestre,5885,2021-10-19,10271,5911,4447,75.5649957519117
4300604,Alvorada,212352,2021-10-19,266409,157379,110446,52.0108122362869
4300802,Antônio Prado,13041,2021-10-19,19223,10848,8288,63.5534084809447
4300877,Araricá,5840,2021-10-19,8101,4767,3323,56.9006849315069
4300901,Aratiba,6145,2021-10-19,11572,6099,5286,86.0211554109032
4301008,Arroio do Meio,21121,2021-10-19,31627,17595,14104,66.7771412338431
4301305,Arroio Grande,18185,2021-10-19,26168,15282,11018,60.5883970305197
4301404,Arvorezinha,10422,2021-10-19,14581,8447,6234,59.8157743235463
4301503,Augusto Pestana,6545,2021-10-19,10083,5450,4450,67.9908326967151
4301552,Áurea,3517,2021-10-19,5689,3114,2567,72.9883423372192
4301602,Bagé,121518,2021-10-19,141481,91597,51776,42.6076795207294
4301701,Barão de Cotegipe,6616,2021-10-19,10570,6023,4379,66.1880290205562
4301925,Barra do Rio Azul,1621,2021-10-19,3755,1824,1754,108.20481184454
4302105,Bento Gonçalves,123090,2021-10-19,152274,90828,61123,49.6571614265984
4302352,Bom Princípio,14446,2021-10-19,18903,11281,7718,53.4265540634086
4302709,Butiá,20963,2021-10-19,26069,15330,10925,52.1156323045366
4302808,Caçapava do Sul,33476,2021-10-19,52436,30252,21610,64.5537101206835
4302907,Cacequi,12291,2021-10-19,17629,10155,7630,62.0779432104792
4303004,Cachoeira do Sul,81552,2021-10-19,120556,67663,52631,64.5367372964489
4303103,Cachoeirinha,132144,2021-10-19,170101,101282,69969,52.9490555757356
4303509,Camaquã,66686,2021-10-19,91959,53945,37931,56.8800047986084
4303673,Campestre da Serra,3402,2021-10-19,4591,2521,2064,60.6701940035273
4303806,Campinas do Sul,5422,2021-10-19,8492,4581,3783,69.7713021025452
4303905,Campo Bom,69981,2021-10-19,90628,52514,38318,54.7548620339807
4304200,Candelária,31475,2021-10-19,42030,24006,17949,57.0262112787927
4304358,Candiota,9707,2021-10-19,14455,8756,5771,59.4519418975997
4304408,Canela,45957,2021-10-19,58131,33959,24460,53.2236656004526
4304507,Canguçu,56370,2021-10-19,77642,45786,32190,57.1048430015966
4304606,Canoas,349728,2021-10-19,438829,256026,185840,53.1384390154635
4304630,Capão da Canoa,55009,2021-10-19,72874,45914,27667,50.2954062062572
4304663,Capão do Leão,25462,2021-10-19,31242,18820,12919,50.7383551959783
4304705,Carazinho,62413,2021-10-19,92330,51578,38640,61.910178969125
4304804,Carlos Barbosa,30630,2021-10-19,38311,21856,16893,55.1518119490696
4304903,Casca,9070,2021-10-19,14444,8181,6229,68.6769570011025
4305108,Caxias do Sul,523716,2021-10-19,612104,357975,253414,48.3876757631999
4305116,Centenário,2865,2021-10-19,4651,2520,2117,73.891797556719
4305173,Cerro Grande do Sul,12579,2021-10-19,13194,7922,5515,43.8429127911599
4305306,Chapada,9211,2021-10-19,14900,8226,6732,73.0865269786125
4305355,Charqueadas,41705,2021-10-19,50329,28481,22320,53.5187627382808
4305371,Charrua,3228,2021-10-19,4551,2312,2151,66.635687732342
4305454,Cidreira,16897,2021-10-19,19510,11529,8345,49.3874652305143
4305801,Constantina,9903,2021-10-19,13860,7873,5886,59.4365343835202
4306106,Cruz Alta,59561,2021-10-19,95330,54076,39947,67.0690552542771
4306130,Cruzaltense,1765,2021-10-19,2803,1476,1265,71.671388101983
4306205,Cruzeiro do Sul,12457,2021-10-19,16572,9786,6936,55.6795376093763
4306403,Dois Irmãos,33547,2021-10-19,47256,26668,20818,62.0562196321579
4306502,Dom Feliciano,15556,2021-10-19,18913,11630,7115,45.7379789148882
4306601,Dom Pedrito,38222,2021-10-19,51215,29247,21956,57.4433572288211
4306767,Eldorado do Sul,42490,2021-10-19,47805,28893,19483,45.8531419157449
4306932,Entre-Ijuís,8350,2021-10-19,12256,7243,5076,60.7904191616767
4306957,Entre Rios do Sul,2724,2021-10-19,5101,2648,2178,79.9559471365639
4306973,Erebango,2978,2021-10-19,4638,2541,2056,69.0396239086635
4307005,Erechim,107368,2021-10-19,147814,83094,64152,59.7496460770434
4307203,Erval Grande,4780,2021-10-19,8208,4445,3706,77.5313807531381
4307302,Erval Seco,6697,2021-10-19,10769,5803,4859,72.5548753173063
4307559,Estação,5924,2021-10-19,9880,5344,4370,73.7677245104659
4307609,Estância Velha,51292,2021-10-19,66217,39176,27265,53.1564376510957
4307708,Esteio,83352,2021-10-19,114290,67299,47128,56.540934830598
4307807,Estrela,34669,2021-10-19,41064,25607,16123,46.5055236666763
4307906,Farroupilha,73758,2021-10-19,96108,57034,38926,52.7752921716966
4308201,Flores da Cunha,31352,2021-10-19,45535,26610,18567,59.2211023220209
4308300,Fontoura Xavier,10181,2021-10-19,13971,7990,6041,59.3360180728809
4308508,Frederico Westphalen,31675,2021-10-19,44252,25004,19467,61.4585635359116
4308607,Garibaldi,35794,2021-10-19,47566,27425,20289,56.6826842487568
4308706,Gaurama,5447,2021-10-19,9491,5205,3930,72.1498072333395
4308904,Getúlio Vargas,16158,2021-10-19,23589,13142,10349,64.0487684119322
4309100,Gramado,36864,2021-10-19,53361,32673,20767,56.3340928819445
4309209,Gravataí,285564,2021-10-19,348158,205142,144583,50.6306817385945
4309308,Guaíba,98331,2021-10-19,117562,70572,48384,49.2052353784666
4309407,Guaporé,26199,2021-10-19,35932,21100,15129,57.7464788732394
4309605,Horizontina,19446,2021-10-19,27046,15788,11495,59.1124138640337
4310108,Igrejinha,37754,2021-10-19,52017,30165,21811,57.7713619748901
4310207,Ijuí,84041,2021-10-19,121540,70047,51884,61.7365333587178
4310330,Imbé,23721,2021-10-19,35887,21420,14710,62.0125627081489
4310439,Ipê,6736,2021-10-19,11036,6256,4562,67.7256532066508
4310462,Ipiranga do Sul,1871,2021-10-19,3197,1662,1445,77.2314270443613
4310603,Itaqui,37363,2021-10-19,47183,27116,20495,54.85373230201
4310702,Itatiba do Sul,3143,2021-10-19,5792,3023,2598,82.6598790964047
4310801,Ivoti,25068,2021-10-19,34349,19469,14864,59.2947183660444
4310850,Jaboticaba,3738,2021-10-19,5572,3088,2488,66.5596575708935
4310900,Jacutinga,3532,2021-10-19,5864,3105,2622,74.2355605889015
4311007,Jaguarão,26327,2021-10-19,34523,19766,14780,56.140084324078
4311205,Júlio de Castilhos,19159,2021-10-19,30275,16938,12857,67.1068427370948
4311403,Lajeado,86005,2021-10-19,106691,64929,43322,50.3714900296494
4311700,Machadinho,5411,2021-10-19,8018,4574,3479,64.2949547218629
4311809,Marau,45523,2021-10-19,60812,35128,25679,56.4088482744986
4311908,Marcelino Ramos,4239,2021-10-19,7305,3982,3230,76.1972163246049
4312203,Maximiliano de Almeida,4254,2021-10-19,6783,3705,2989,70.2632816173014
4312401,Montenegro,66157,2021-10-19,78991,49795,31413,47.4825037411007
4312500,Mostardas,12888,2021-10-19,17943,10280,7538,58.4885164494103
4312708,Nonoai,11574,2021-10-19,17060,9926,7117,61.4912735441507
4312757,Nova Alvorada,3698,2021-10-19,5724,3171,2380,64.3591130340725
4313060,Nova Hartz,22147,2021-10-19,25762,15331,10705,48.3361177586129
4313201,Nova Petrópolis,21717,2021-10-19,31838,17907,13631,62.7664962932265
4313300,Nova Prata,28021,2021-10-19,36901,21671,15650,55.85096891617
4313409,Novo Hamburgo,247303,2021-10-19,301778,178861,121892,49.2885246034217
4313508,Osório,46815,2021-10-19,66072,37206,28070,59.9594147175051
4313607,Paim Filho,3731,2021-10-19,6249,3375,2712,72.6882873224337
4313706,Palmeira das Missões,32967,2021-10-19,48640,27868,20405,61.8952285618952
4313904,Panambi,44583,2021-10-19,53028,32609,21217,47.589888522531
4314050,Parobé,59419,2021-10-19,69376,40958,28758,48.3986603611639
4314100,Passo Fundo,206103,2021-10-19,281771,158118,120874,58.6473753414555
