IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2600708,Aliança,38408,2021-11-01,43940,26751,16940,44.1053947094355
2600807,Altinho,22996,2021-11-01,28704,16636,11756,51.1219342494347
2600906,Amaraji,22910,2021-11-01,21492,14134,7285,31.7983413356613
2601003,Angelim,11301,2021-11-01,13864,7917,5893,52.1458278028493
2601102,Araripina,85301,2021-11-01,91858,55202,35130,41.1835734633826
2601201,Arcoverde,75295,2021-11-01,102142,61250,43199,57.3729995351617
2601300,Barra de Guabiraba,14632,2021-11-01,14698,8928,5595,38.2381082558775
2601409,Barreiros,42866,2021-11-01,48009,29398,18500,43.1577473988709
2601508,Belém de Maria,12169,2021-11-01,14308,8423,5591,45.944613361821
2601706,Belo Jardim,76930,2021-11-01,92793,54890,37074,48.1918627323541
2601805,Betânia,12811,2021-11-01,15662,9173,6310,49.2545468737804
2601904,Bezerros,60960,2021-11-01,71582,44897,27018,44.3208661417323
2602001,Bodocó,38605,2021-11-01,34948,21844,12865,33.324698873203
2602308,Bonito,38101,2021-11-01,43313,26082,16886,44.3190467441799
2602605,Brejo da Madre de Deus,51696,2021-11-01,46104,28665,16948,32.783967811823
2602803,Buíque,59448,2021-11-01,57437,33788,22509,37.8633427533306
2602902,Cabo de Santo Agostinho,210796,2021-11-01,254219,153567,97764,46.378489155392
2603306,Calçado,10983,2021-11-01,13372,7875,5374,48.9301648001457
2603454,Camaragibe,159945,2021-11-01,176660,109956,64505,40.3294882615899
2603504,Camocim de São Félix,19032,2021-11-01,23585,14134,9346,49.1067675493905
2603900,Carnaíba,19666,2021-11-01,27538,15704,11268,57.2968575205939
2604007,Carpina,85131,2021-11-01,96260,57315,37698,44.2823413327695
2604106,Caruaru,369343,2021-11-01,436257,258206,192995,52.2535962506397
2604502,Chã Grande,21929,2021-11-01,23370,15083,8330,37.9862282821834
2604700,Correntes,18327,2021-11-01,18387,11010,7321,39.9465269820483
2604809,Cortês,12543,2021-11-01,15365,9436,5804,46.2728214940604
2605004,Cupira,24237,2021-11-01,28717,18258,10671,44.0277262037381
2605103,Custódia,37633,2021-11-01,49054,28948,19707,52.3662742805516
2605202,Escada,69701,2021-11-01,62768,40416,22327,32.0325389879629
2605301,Exu,31709,2021-11-01,32226,20340,11365,35.8415591787821
2605400,Feira Nova,22360,2021-11-01,27785,16189,11254,50.3309481216458
2605509,Ferreiros,12216,2021-11-01,16243,9528,6516,53.3398821218075
2605608,Flores,22612,2021-11-01,27770,16304,11187,49.473730762427
2605707,Floresta,33488,2021-11-01,36560,21578,14296,42.6899187768753
2605806,Frei Miguelinho,15633,2021-11-01,15689,9073,6341,40.5616324441886
2605905,Gameleira,31578,2021-11-01,25602,15679,9764,30.9202609411616
2606002,Garanhuns,141347,2021-11-01,181658,108802,78722,55.6941427833629
2606200,Goiana,80345,2021-11-01,92697,55600,35899,44.681062916174
2606408,Gravatá,85309,2021-11-01,93165,58269,34271,40.1727836453364
2606804,Igarassu,119690,2021-11-01,126506,77255,48544,40.558108446821
2607208,Ipojuca,99101,2021-11-01,110294,72590,36418,36.7483678267626
2607307,Ipubi,31515,2021-11-01,28312,17644,10205,32.381405679835
2607604,Ilha de Itamaracá,27076,2021-11-01,20199,12646,7136,26.3554439355887
2607752,Itapissuma,27144,2021-11-01,26817,17610,8947,32.9612437371058
2607901,Jaboatão dos Guararapes,711330,2021-11-01,834849,487422,337020,47.3788536965965
2607950,Jaqueira,11632,2021-11-01,13124,7828,5200,44.7042640990371
2608008,Jataúba,17305,2021-11-01,17952,11847,5973,34.5160358277954
2608206,Joaquim Nabuco,15999,2021-11-01,17973,11385,6579,41.1213200825052
2608404,Jurema,15483,2021-11-01,16911,11411,5543,35.8005554479106
2608453,Lagoa do Carro,18429,2021-11-01,19977,11896,7680,41.6734494546639
2608602,Lagoa do Ouro,13300,2021-11-01,17143,10485,6652,50.015037593985
2608701,Lagoa dos Gatos,16345,2021-11-01,17916,10962,6915,42.3065157540532
2608800,Lajedo,40883,2021-11-01,54820,32248,22206,54.3159748550742
2608909,Limoeiro,56149,2021-11-01,87919,49099,36604,65.1908315375163
2609154,Manari,22110,2021-11-01,16387,10793,5575,25.2148349163275
2609204,Maraial,11098,2021-11-01,13154,7854,5168,46.5669489998198
2609402,Moreno,63792,2021-11-01,65543,40012,24399,38.2477426636569
2609501,Nazaré da Mata,32673,2021-11-01,40602,25704,14204,43.4732041747008
2609600,Olinda,393734,2021-11-01,430751,268570,153069,38.8762463998537
2609709,Orobó,23985,2021-11-01,26338,16064,10167,42.3889931207004
2609907,Ouricuri,70466,2021-11-01,74387,44297,28617,40.6110748446059
2610004,Palmares,63745,2021-11-01,71284,43401,26693,41.8746568358303
2610202,Panelas,26438,2021-11-01,26450,16999,9382,35.4867993040321
2610509,Passira,28856,2021-11-01,30713,20722,10096,34.9875242583865
2610707,Paulista,336919,2021-11-01,348773,211906,133586,39.6492925599328
2610905,Pesqueira,68067,2021-11-01,79375,47934,31427,46.1706847664801
2611002,Petrolândia,37246,2021-11-01,40451,25270,15131,40.6244965902379
2611101,Petrolina,359372,2021-11-01,399232,237529,155705,43.3269703816658
2611309,Pombos,27204,2021-11-01,28947,18739,9862,36.2520217615057
2611507,Quipapá,26309,2021-11-01,22458,13422,8702,33.0761336424798
2611606,Recife,1661017,2021-11-01,2365086,1362343,908209,54.6778871016973
2611705,Riacho das Almas,20744,2021-11-01,30368,17855,12413,59.8389895873506
2611804,Ribeirão,47813,2021-11-01,52013,31236,20291,42.438249011775
2612000,Sairé,9600,2021-11-01,12989,8336,4624,48.1666666666667
2612307,Saloá,15880,2021-11-01,20934,12213,8722,54.9244332493703
2612471,Santa Cruz da Baixa Verde,12708,2021-11-01,17190,10107,6836,53.7928863707901
2612505,Santa Cruz do Capibaribe,111812,2021-11-01,76509,53756,23523,21.0379923442922
2612604,Santa Maria da Boa Vista,42266,2021-11-01,41997,25415,16099,38.0897175034307
2612802,Santa Terezinha,11914,2021-11-01,12697,7664,4802,40.3055229142186
2612901,São Benedito do Sul,16239,2021-11-01,11994,7209,4530,27.8958063920192
2613008,São Bento do Una,60567,2021-11-01,62627,36434,25233,41.6613007083065
2613107,São Caitano,37488,2021-11-01,40504,27966,12868,34.3256508749467
2613206,São João,23002,2021-11-01,28195,16487,11409,49.6000347795844
2613305,São Joaquim do Monte,21439,2021-11-01,24737,15398,9100,42.4460096086571
2613602,São José do Egito,34210,2021-11-01,44598,24992,18580,54.3116047939199
2613701,São Lourenço da Mata,114910,2021-11-01,95834,64923,31001,26.9785049168915
2613909,Serra Talhada,87467,2021-11-01,101080,60395,43286,49.4883784741674
2614006,Serrita,19226,2021-11-01,23212,13359,9423,49.011754915219
2614105,Sertânia,36189,2021-11-01,45644,26533,18826,52.0213324490868
2614402,Solidão,6034,2021-11-01,8266,4932,3322,55.0546900894929
2614501,Surubim,66192,2021-11-01,79569,46579,31349,47.3607082426879
2614600,Tabira,28860,2021-11-01,35905,19881,15111,52.3596673596674
2614709,Tacaimbó,12843,2021-11-01,16741,10021,6694,52.1217784006852
2614808,Tacaratu,26439,2021-11-01,25737,14163,10950,41.4160898672416
2614857,Tamandaré,23852,2021-11-01,22761,14603,8051,33.7539828945162
2615409,Toritama,47088,2021-11-01,34227,22000,12436,26.4101257220523
2615607,Trindade,31103,2021-11-01,31642,19480,11786,37.8934507925281
2615805,Tupanatinga,27793,2021-11-01,27382,16703,10554,37.9735904724211
2616407,Vitória de Santo Antão,140389,2021-11-01,170880,100291,68809,49.0130993168981
2616506,Xexéu,14789,2021-11-01,13777,8815,4920,33.2679694367435
2700201,Anadia,17507,2021-11-01,21495,12312,8687,49.6201519392243
2700300,Arapiraca,234309,2021-11-01,306895,185908,117602,50.190987115305
2700409,Atalaia,47540,2021-11-01,40782,25962,14612,30.7362221287337
2700508,Barra de Santo Antônio,16201,2021-11-01,18148,11479,7496,46.268748842664
2700607,Barra de São Miguel,8434,2021-11-01,9670,5850,3772,44.723737253972
2700805,Belém,4226,2021-11-01,12287,6915,5198,123.000473260767
2701001,Boca da Mata,27429,2021-11-01,32172,19177,12478,45.4919975208721
2701100,Branquinha,10426,2021-11-01,12215,7851,4336,41.5883368501822
2701209,Cacimbinhas,10920,2021-11-01,14661,8819,5824,53.3333333333333
2701308,Cajueiro,21397,2021-11-01,20459,12628,7743,36.1873159788756
2701357,Campestre,6972,2021-11-01,8530,5533,3053,43.7894434882387
2701407,Campo Alegre,57997,2021-11-01,42196,26016,15950,27.50142248737
2701506,Campo Grande,9576,2021-11-01,10487,6962,3544,37.0091896407686
2701605,Canapi,17715,2021-11-01,22965,13177,9666,54.5639288738357
2701704,Capela,16907,2021-11-01,19125,11969,7113,42.0713314011948
2701803,Carneiros,9568,2021-11-01,9965,6217,3698,38.6496655518395
2701902,Chã Preta,7311,2021-11-01,7737,4710,2934,40.1313089864588
2702009,Coité do Nóia,10594,2021-11-01,14120,8913,5245,49.5091561261091
2702108,Colônia Leopoldina,21935,2021-11-01,19550,11879,7570,34.5110553909277
2702207,Coqueiro Seco,5882,2021-11-01,8034,4885,2992,50.8670520231214
2702306,Coruripe,57647,2021-11-01,65701,40459,24637,42.7376966711191
2702355,Craíbas,24396,2021-11-01,26808,15676,11310,46.3600590260699
2702405,Delmiro Gouveia,52501,2021-11-01,59676,39429,21552,41.0506466543494
2702504,Dois Riachos,11059,2021-11-01,12816,7868,4771,43.1413328510715
2702553,Estrela de Alagoas,18304,2021-11-01,17988,10744,7653,41.8105332167832
2702801,Flexeiras,12823,2021-11-01,15035,9286,5600,43.6715277236216
2702900,Girau do Ponciano,41549,2021-11-01,45504,26863,17901,43.0840694120195
2703007,Ibateguara,15637,2021-11-01,15532,10015,5429,34.7189358572616
2703106,Igaci,25596,2021-11-01,30013,18650,11905,46.5111736208783
2703304,Inhapi,18398,2021-11-01,19450,11373,8490,46.1463202522013
2703502,Jacuípe,6992,2021-11-01,7195,4328,2751,39.3449656750572
2703601,Japaratinga,8444,2021-11-01,7853,5213,2618,31.0042633822833
2703759,Jequiá da Praia,11495,2021-11-01,12581,7750,4706,40.9395389299696
2703809,Joaquim Gomes,24167,2021-11-01,17825,10961,6973,28.8533951255845
2703908,Jundiá,4119,2021-11-01,5242,3032,2172,52.7312454479243
2704005,Junqueiro,24716,2021-11-01,26996,17680,9214,37.2794950639262
2704104,Lagoa da Canoa,17692,2021-11-01,20916,13804,7236,40.899841736378
2704203,Limoeiro de Anadia,28904,2021-11-01,25502,16184,10176,35.206199833933
2704302,Maceió,1031597,2021-11-01,1212386,707506,481840,46.7081621989983
2704401,Major Isidoro,19923,2021-11-01,23992,14003,9652,48.4465190985293
2704500,Maragogi,33351,2021-11-01,20384,14925,5771,17.3038289706456
2704609,Maravilha,8850,2021-11-01,12545,7061,5567,62.9039548022599
2704708,Marechal Deodoro,52848,2021-11-01,68238,43988,23877,45.1805177111717
2704807,Maribondo,13123,2021-11-01,18561,11081,7467,56.9000990627143
2704906,Mar Vermelho,3474,2021-11-01,5122,3008,1910,54.9798503166379
2705002,Mata Grande,25200,2021-11-01,26139,16411,9740,38.6507936507937
2705101,Matriz de Camaragibe,24627,2021-11-01,23734,15168,9027,36.654890973322
2705200,Messias,18201,2021-11-01,19431,12516,6991,38.4099774737652
2705309,Minador do Negrão,5315,2021-11-01,7126,4108,3175,59.7365945437441
2705507,Murici,28428,2021-11-01,25192,16323,9127,32.105670465738
2705606,Novo Lino,12837,2021-11-01,12184,7502,4712,36.7063955752902
2705705,Olho d'Água das Flores,21690,2021-11-01,24432,15704,8706,40.1383125864454
2706000,Olivença,11681,2021-11-01,12292,7188,5174,44.2941528978683
2706109,Ouro Branco,11573,2021-11-01,14959,8788,6018,52.0003456320747
2706307,Palmeira dos Índios,73452,2021-11-01,97922,58765,39016,53.1176822959212
2706406,Pão de Açúcar,24307,2021-11-01,29732,17218,12400,51.0141111613938
2706422,Pariconha,10546,2021-11-01,13688,7972,5973,56.6375877109805
2706448,Paripueira,13484,2021-11-01,12918,7904,5209,38.6309700385642
2706505,Passo de Camaragibe,15270,2021-11-01,14387,8779,5685,37.2298624754421
2706604,Paulo Jacinto,7556,2021-11-01,9588,5880,3537,46.8104817363685
2706703,Penedo,64005,2021-11-01,79064,47389,30833,48.1727990000781
2706802,Piaçabuçu,17868,2021-11-01,20779,12814,7658,42.858741884934
2706901,Pilar,35310,2021-11-01,44658,27616,17194,48.6944208439536
2707008,Pindoba,2903,2021-11-01,2525,1662,950,32.7247674819153
2707107,Piranhas,25324,2021-11-01,28648,17206,11731,46.323645553625
2707206,Poço das Trincheiras,14447,2021-11-01,15058,8877,6286,43.5107634803073
2707305,Porto Calvo,27331,2021-11-01,28618,17889,10331,37.7995682558267
2707404,Porto de Pedras,7618,2021-11-01,7701,5184,2695,35.376739301654
2707503,Porto Real do Colégio,20158,2021-11-01,26645,15117,11273,55.9232066673281
2707602,Quebrangulo,11202,2021-11-01,15937,10397,5448,48.6341724692019
2707701,Rio Largo,75662,2021-11-01,99276,62750,35763,47.2667917845153
2707909,Santa Luzia do Norte,7344,2021-11-01,10981,6297,4517,61.5059912854031
2708006,Santana do Ipanema,47910,2021-11-01,56693,34861,21073,43.9845543727823
2708105,Santana do Mundaú,10637,2021-11-01,15354,9325,5931,55.7582025007051
2708204,São Brás,6977,2021-11-01,8666,5067,3457,49.548516554393
2708303,São José da Laje,24064,2021-11-01,28377,18365,9565,39.7481715425532
2708402,São José da Tapera,32462,2021-11-01,34726,19606,15447,47.5848684615859
2708501,São Luís do Quitunde,34825,2021-11-01,27486,17345,10673,30.6475233309404
2708600,São Miguel dos Campos,62328,2021-11-01,63810,40173,24245,38.8990501861122
2708709,São Miguel dos Milagres,8073,2021-11-01,7451,4813,2575,31.8964449399232
2708808,São Sebastião,34424,2021-11-01,39082,23236,15509,45.0528700906344
2708907,Satuba,14042,2021-11-01,15510,9418,5925,42.1948440393106
2708956,Senador Rui Palmeira,13893,2021-11-01,13042,7779,5328,38.3502483264954
2709004,Tanque d'Arca,6115,2021-11-01,7940,5062,2849,46.5903515944399
2709103,Taquarana,20162,2021-11-01,26635,15021,11178,55.4409284793175
2709152,Teotônio Vilela,44570,2021-11-01,49256,30783,18401,41.2856181287862
2709301,União dos Palmares,65963,2021-11-01,71789,44992,26320,39.9011567090642
2709400,Viçosa,25655,2021-11-01,31370,19639,11377,44.3461313584097
2800308,Aracaju,672614,2021-11-01,832948,476931,350223,52.0689429598551
2800605,Barra dos Coqueiros,31439,2021-11-01,32395,21409,11349,36.0984764146442
2801009,Campo do Brito,18325,2021-11-01,22179,13912,7766,42.3792633015007
2801306,Capela,34808,2021-11-01,40678,25690,14582,41.892668352103
2801504,Carmópolis,17232,2021-11-01,15285,10481,4810,27.9131847725163
2802106,Estância,69919,2021-11-01,77597,49826,29326,41.9428195483345
2802205,Feira Nova,5617,2021-11-01,6484,3953,2529,45.0240341819477
2802700,Ilha das Flores,8522,2021-11-01,10351,6115,4062,47.6648674020183
2802908,Itabaiana,96839,2021-11-01,124828,72783,50838,52.4974442115263
2803500,Lagarto,106015,2021-11-01,99717,65580,35238,33.2386926378343
2803609,Laranjeiras,30327,2021-11-01,22986,16149,7135,23.5268902298282
2804607,Nossa Senhora das Dores,26957,2021-11-01,32934,19668,12425,46.0919241755388
2804805,Nossa Senhora do Socorro,187733,2021-11-01,157716,110614,49404,26.3160978623897
2805406,Poço Redondo,35461,2021-11-01,31814,19820,11385,32.1056935788613
2805703,Propriá,29756,2021-11-01,20316,15491,4831,16.2353810996102
2806701,São Cristóvão,92090,2021-11-01,33100,21991,10867,11.8004126398089
2806800,São Domingos,11276,2021-11-01,10535,7103,3456,30.6491663710536
2807402,Tobias Barreto,52861,2021-11-01,59964,37953,22424,42.4206882200488
2807600,Umbaúba,25800,2021-11-01,11676,6682,4975,19.2829457364341
2900207,Abaré,20594,2021-11-01,23974,13987,9510,46.1784985918229
2900306,Acajutiba,15214,2021-11-01,12897,8190,4719,31.0174838964112
2900702,Alagoinhas,153023,2021-11-01,179472,114377,65451,42.7720015945315
2901007,Amargosa,37631,2021-11-01,51013,30689,19419,51.6037309664904
2901106,Amélia Rodrigues,24997,2021-11-01,26255,17090,9472,37.8925471056527
2901304,Andaraí,13122,2021-11-01,16818,10245,6555,49.9542752629172
2902005,Aracatu,12960,2021-11-01,12552,8506,4169,32.1682098765432
2902104,Araci,54903,2021-11-01,56720,35299,20962,38.1800630202357
2902658,Banzaê,13251,2021-11-01,18981,10442,8410,63.4669081578749
2902708,Barra,54225,2021-11-01,47681,32305,15525,28.6307053941909
2902906,Barra do Choça,30831,2021-11-01,19795,14442,5693,18.4651811488437
2903003,Barra do Mendes,13128,2021-11-01,18465,10550,7644,58.2266910420475
2903201,Barreiras,158432,2021-11-01,120441,76371,43066,27.1826398707332
2903508,Belo Campo,17013,2021-11-01,26702,16518,10187,59.8777405513431
2903607,Biritinga,15989,2021-11-01,18175,10694,7410,46.3443617487022
2904001,Boninal,14518,2021-11-01,17133,10600,6449,44.4207191073151
2904100,Boquira,21486,2021-11-01,19826,13365,6658,30.9876198454808
2904209,Botuporã,10050,2021-11-01,10831,7375,3260,32.4378109452736
2904407,Brejolândia,10675,2021-11-01,4698,3159,1605,15.0351288056206
2904506,Brotas de Macaúbas,10705,2021-11-01,18246,10517,7450,69.5936478281177
2904605,Brumado,67468,2021-11-01,75964,52674,24074,35.6821011442462
2904704,Buerarema,18269,2021-11-01,20077,11700,7754,42.4434834966336
2904753,Buritirama,21374,2021-11-01,23843,15358,8610,40.2825863198278
2904852,Cabaceiras do Paraguaçu,19010,2021-11-01,20968,13172,7715,40.5839032088375
2905107,Caém,8912,2021-11-01,10832,7033,3846,43.1552962298025
2905206,Caetité,51184,2021-11-01,76032,42336,32997,64.4674116911535
2905602,Camacan,32023,2021-11-01,27523,16706,10434,32.582831090154
2905701,Camaçari,309208,2021-11-01,323735,211477,119895,38.7748699904272
2905909,Campo Alegre de Lourdes,28839,2021-11-01,33083,21289,11687,40.5249835292486
2906006,Campo Formoso,71754,2021-11-01,55581,43887,11840,16.5008222538116
2906204,Canarana,26468,2021-11-01,30827,17832,12701,47.9862475442043
2906501,Candeias,87820,2021-11-01,94238,58242,37319,42.4948758824869
2906709,Cândido Sales,24921,2021-11-01,29631,17764,11781,47.2733838931022
2906808,Cansanção,34929,2021-11-01,48080,28290,19730,56.4860144865298
2906824,Canudos,16832,2021-11-01,18542,11135,7057,41.9260931558935
2906873,Capim Grosso,31055,2021-11-01,40570,24935,15093,48.6008694252133
2907707,Chorrochó,11221,2021-11-01,11038,6786,4266,38.0180019606096
2907806,Cícero Dantas,32636,2021-11-01,38670,22770,15178,46.5069248682437
2908002,Coaraci,16128,2021-11-01,24779,15126,9432,58.4821428571429
2908101,Cocos,18835,2021-11-01,24000,13771,9872,52.4130607910804
2908408,Conceição do Coité,67394,2021-11-01,70323,43157,27502,40.807787043357
2908606,Conde,26223,2021-11-01,26666,16748,10392,39.6293330282576
2908705,Condeúba,17113,2021-11-01,28325,16244,11836,69.1637936071992
2909109,Coribe,14108,2021-11-01,17300,10463,6650,47.136376523958
2909307,Correntina,32243,2021-11-01,26398,19172,7471,23.170920820023
2909604,Crisópolis,21219,2021-11-01,13198,10085,3306,15.5803760780433
2909703,Cristópolis,13981,2021-11-01,18649,11103,7407,52.9790429869108
2909901,Curaçá,35065,2021-11-01,24772,17179,7540,21.5029231427349
2910008,Dário Meira,10347,2021-11-01,12427,7809,4611,44.5636416352566
2910057,Dias d'Ávila,83705,2021-11-01,102311,61024,43001,51.3720805208769
2910107,Dom Basílio,12281,2021-11-01,15923,10189,5442,44.3123524142985
2910404,Encruzilhada,15914,2021-11-01,23525,13842,9459,59.4382304888777
2910701,Euclides da Cunha,61112,2021-11-01,85422,50033,34518,56.4831784264956
2910727,Eunápolis,115360,2021-11-01,123809,78644,45531,39.4686199722608
2910776,Feira da Mata,5656,2021-11-01,7963,4441,3344,59.1230551626591
2910800,Feira de Santana,624107,2021-11-01,599675,367322,227153,36.3964832953324
2911105,Formosa do Rio Preto,26111,2021-11-01,29069,18291,10627,40.699322124775
2911659,Guajeru,6371,2021-11-01,13455,7361,5894,92.5129493015225
2911709,Guanambi,85353,2021-11-01,106933,62034,43323,50.757442620646
2912004,Ibiassucê,8849,2021-11-01,15445,9045,6125,69.2168606622217
2912103,Ibicaraí,21083,2021-11-01,29842,17571,11840,56.1589906559788
2912400,Ibipeba,18421,2021-11-01,23005,13209,9589,52.0547201563433
2913002,Ibitiara,16463,2021-11-01,20828,11496,9035,54.880641438377
2913200,Ibotirama,27076,2021-11-01,29606,19921,9709,35.8583247156153
2913507,Iguaí,27006,2021-11-01,15412,10051,5358,19.8400355476561
2913606,Ilhéus,157639,2021-11-01,165079,107307,58313,36.9914805346393
2913705,Inhambupe,40720,2021-11-01,33108,20796,12235,30.0466601178782
2913903,Ipiaú,45969,2021-11-01,54858,33142,21141,45.9896887032565
2914000,Ipirá,59281,2021-11-01,56524,37794,18912,31.9022958452118
2914406,Iraquara,25728,2021-11-01,30660,18436,11816,45.9266169154229
2914505,Irará,29305,2021-11-01,32567,19887,12610,43.0301996246374
2914604,Irecê,74050,2021-11-01,104021,60239,41750,56.3808237677245
2914703,Itaberaba,64795,2021-11-01,71552,44463,26559,40.9892738637241
2914802,Itabuna,214123,2021-11-01,247957,153219,91175,42.5806662525745
2914901,Itacaré,29051,2021-11-01,24131,15309,8768,30.1814051151423
2915106,Itagi,12140,2021-11-01,18822,10827,7692,63.3607907742998
2915601,Itamaraju,64423,2021-11-01,44887,26970,17208,26.7109572668146
2915809,Itambé,22474,2021-11-01,27817,16548,10884,48.429296075465
2916005,Itanhém,19231,2021-11-01,23177,13867,9012,46.8618376579481
2916203,Itapé,8300,2021-11-01,12615,7712,4730,56.9879518072289
2916401,Itapetinga,77408,2021-11-01,72426,44045,27641,35.7081955353452
2917003,Itiúba,36140,2021-11-01,37430,24364,13153,36.3945766463752
2917409,Jacaraci,14855,2021-11-01,22209,12533,9395,63.2446987546281
2917508,Jacobina,80749,2021-11-01,107983,62598,44185,54.71894388785
2918001,Jequié,156277,2021-11-01,207625,122219,82661,52.8938999340914
2918100,Jeremoabo,40832,2021-11-01,45418,27638,17912,43.8675548589342
2918357,João Dourado,25606,2021-11-01,30877,19021,11758,45.9189252518941
2918407,Juazeiro,219544,2021-11-01,181394,122479,56774,25.8599642896185
2918506,Jussara,15241,2021-11-01,19933,11875,7940,52.0963191391641
2918555,Jussari,5706,2021-11-01,7862,4926,2951,51.7174903610235
2918605,Jussiape,5777,2021-11-01,12443,6924,5157,89.2677860481219
2919207,Lauro de Freitas,204669,2021-11-01,265638,168627,102753,50.2044764961963
2919801,Macaúbas,50481,2021-11-01,49912,30524,19059,37.7547988352053
2920502,Maracás,19973,2021-11-01,37014,21032,15402,77.1141040404546
2921005,Mata de São João,47643,2021-11-01,58096,34229,24222,50.8406271645362
2921450,Mirante,8264,2021-11-01,12027,7131,4865,58.8697967086157
2921500,Monte Santo,49145,2021-11-01,35992,30113,6334,12.8883914945569
2921609,Morpará,8476,2021-11-01,11237,6480,4681,55.2265219443134
2921708,Morro do Chapéu,35466,2021-11-01,40240,24835,15169,42.7705407996391
2921906,Mucugê,8725,2021-11-01,12991,7860,5032,57.6733524355301
2922508,Nazaré,28661,2021-11-01,30274,18586,11411,39.8136841003454
2922607,Nilo Peçanha,14156,2021-11-01,9401,6675,2823,19.9420740322125
2922656,Nordestina,13197,2021-11-01,17226,10063,6972,52.8301886792453
2922706,Nova Canaã,16482,2021-11-01,18099,11120,6877,41.7243053027545
2923001,Nova Viçosa,44170,2021-11-01,24310,17605,6931,15.691645913516
2923035,Novo Horizonte,12653,2021-11-01,15602,9426,6125,48.4074922943176
2923100,Olindina,28373,2021-11-01,26422,17227,9379,33.0560744369647
2923209,Oliveira dos Brejinhos,21797,2021-11-01,28672,18023,10568,48.4837362939854
2923803,Paripiranga,29124,2021-11-01,31393,19568,12102,41.5533580552122
2924009,Paulo Afonso,119213,2021-11-01,150203,89179,60554,50.794795869578
2924306,Piatã,16854,2021-11-01,28294,16285,11633,69.0221905779044
2924702,Piripá,10253,2021-11-01,17117,9149,7535,73.4906856529796
2925006,Planalto,26581,2021-11-01,30183,17761,11990,45.1074075467439
2925105,Poções,46885,2021-11-01,61661,37503,23521,50.1674309480644
2925303,Porto Seguro,152529,2021-11-01,163439,100556,62198,40.7778192999364
2925709,Presidente Jânio Quadros,12028,2021-11-01,18832,11548,7058,58.6797472564017
2925907,Quijingue,27672,2021-11-01,31049,18801,11871,42.8989592367736
2925956,Rafael Jambeiro,22643,2021-11-01,30344,17915,12072,53.3144901293998
2926004,Remanso,41324,2021-11-01,46864,30008,16814,40.6882199206272
2926301,Riachão do Jacuípe,33498,2021-11-01,44254,25257,17604,52.5523911875336
2926400,Riacho de Santana,35757,2021-11-01,41398,24353,16491,46.1196409094723
2926608,Ribeira do Pombal,54097,2021-11-01,76229,45047,30490,56.361720612973
2926707,Rio de Contas,12878,2021-11-01,20609,11652,8630,67.013511414816
2926905,Rio do Pires,11672,2021-11-01,16809,9243,7177,61.489033584647
2927804,Santa Cruz da Vitória,6241,2021-11-01,8065,4446,3363,53.8855952571703
2928000,Santaluz,37704,2021-11-01,40113,26599,13978,37.0729896032251
2928059,Santa Luzia,12308,2021-11-01,13005,7835,5019,40.7783555411115
2928109,Santa Maria da Vitória,39707,2021-11-01,47998,30008,17918,45.1255446142998
2928208,Santana,26792,2021-11-01,16702,12923,3816,14.243057629143
2928604,Santo Amaro,60190,2021-11-01,59049,39580,21375,35.5125436118957
2928703,Santo Antônio de Jesus,103204,2021-11-01,118620,74937,44002,42.6359443432425
2928802,Santo Estêvão,53666,2021-11-01,61810,37868,23924,44.5794357693884
2928901,São Desidério,34764,2021-11-01,38547,23337,14753,42.4375791048211
2929107,São Felipe,21083,2021-11-01,22984,15000,7899,37.4662049992885
2929503,São Sebastião do Passé,44554,2021-11-01,43409,27104,17879,40.1288324280648
2929602,Sapeaçu,17421,2021-11-01,27201,15598,11074,63.5669594167958
2929701,Sátiro Dias,17330,2021-11-01,20562,12617,7634,44.0507789959608
2929909,Seabra,44370,2021-11-01,67396,38911,27262,61.4424160468785
2930154,Serra do Ramalho,31362,2021-11-01,21251,15221,6191,19.7404502263886
2930402,Serra Preta,14531,2021-11-01,22972,13557,9096,62.5972059734361
2930501,Serrinha,81693,2021-11-01,90778,54751,34784,42.5789235307799
2930709,Simões Filho,137117,2021-11-01,96206,67916,32922,24.0101519140588
2930766,Sítio do Quinto,9431,2021-11-01,14010,8779,5032,53.3559537694836
2930774,Sobradinho,23274,2021-11-01,30911,19464,11087,47.6368479848758
2930808,Souto Soares,17118,2021-11-01,23019,13811,9013,52.652178992873
2931053,Tanque Novo,17518,2021-11-01,23870,14062,9732,55.5542870190661
2931350,Teixeira de Freitas,164290,2021-11-01,150263,101449,49099,29.8855682025686
2931509,Teofilândia,22590,2021-11-01,28914,17658,11167,49.4333776007083
2931905,Tucano,50903,2021-11-01,63468,37546,25602,50.2956603736519
2932200,Ubaitaba,18647,2021-11-01,24077,14982,8987,48.1954201748271
2932705,Uruçuca,20312,2021-11-01,24122,15347,8717,42.9155179204411
2933059,Várzea da Roça,14135,2021-11-01,17495,9993,7186,50.8383445348426
2933158,Várzea Nova,12556,2021-11-01,15112,9073,5779,46.0258043963046
2933307,Vitória da Conquista,343643,2021-11-01,431749,258234,170054,49.4856580812064
2933455,Wanderley,12125,2021-11-01,11948,8302,3763,31.0350515463918
2933604,Xique-Xique,46562,2021-11-01,50672,33751,17545,37.6809415403118
3100203,Abaeté,23263,2021-11-01,34837,19967,13779,59.2313974981731
