IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3545159,Saltinho,8498,2022-06-25,27540,10879,10329,121.546246175571
3545308,Salto de Pirapora,46285,2022-06-25,101477,38138,37257,80.4947607216161
3545605,Santa Adélia,15639,2022-06-25,38497,13564,14934,95.4920391329369
3545803,Santa Bárbara d'Oeste,195278,2022-06-25,446742,168800,168098,86.0813814152132
3546207,Santa Cruz da Conceição,4584,2022-06-25,14096,4871,4941,107.787958115183
3546405,Santa Cruz do Rio Pardo,48207,2022-06-25,130777,47056,48190,99.9647354118697
3546603,Santa Fé do Sul,32796,2022-06-25,84740,30786,30778,93.8468105866569
3546900,Santa Lúcia,8889,2022-06-25,21919,7975,8078,90.8763640454494
3547106,Santa Mercedes,2947,2022-06-25,9974,3646,3642,123.583305055989
3547502,Santa Rita do Passa Quatro,27641,2022-06-25,75424,26404,26583,96.1723526645201
3547601,Santa Rosa de Viterbo,26960,2022-06-25,65474,23091,23916,88.7091988130564
3547700,Santo Anastácio,20855,2022-06-25,53511,19215,19846,95.1618316950372
3547908,Santo Antônio da Alegria,7024,2022-06-25,21799,7494,7578,107.887243735763
3548005,Santo Antônio de Posse,23742,2022-06-25,54403,20791,20224,85.182377221801
3548054,Santo Antônio do Aracanguá,8541,2022-06-25,19352,6767,7085,82.9528158295282
3548104,Santo Antônio do Jardim,5926,2022-06-25,15725,5621,5738,96.8275396557543
3548203,Santo Antônio do Pinhal,6843,2022-06-25,19477,7150,7368,107.672073651907
3548401,Santópolis do Aguapeí,4856,2022-06-25,12847,3985,4182,86.1202635914333
3548609,São Bento do Sapucaí,10907,2022-06-25,33346,12177,12213,111.973961675988
3549003,São Francisco,2813,2022-06-25,8499,2769,2895,102.915037326697
3549508,São José da Bela Vista,8991,2022-06-25,20675,7755,7866,87.4874874874875
3549706,São José do Rio Pardo,55298,2022-06-25,154573,56147,55484,100.336359362002
3549953,São Lourenço da Serra,16127,2022-06-25,36441,14188,13160,81.6022818875178
3550100,São Manuel,41287,2022-06-25,104020,37147,38450,93.1285876910408
3550209,São Miguel Arcanjo,33071,2022-06-25,83977,30935,30419,91.9808896011611
3550506,São Pedro do Turvo,7724,2022-06-25,25237,8736,8829,114.306059036769
3550704,São Sebastião,91637,2022-06-25,173274,69323,67461,73.6176435282692
3550902,São Simão,15446,2022-06-25,39860,14008,14925,96.626958435841
3551009,São Vicente,370839,2022-06-25,865561,331042,318515,85.8903729111555
3551207,Sarutaiá,3623,2022-06-25,10657,3734,3798,104.830251173061
3551306,Sebastianópolis do Sul,3595,2022-06-25,12921,4388,4500,125.173852573018
3551405,Serra Azul,15292,2022-06-25,31899,11970,11530,75.3989013863458
3551603,Serra Negra,29669,2022-06-25,65206,23715,24111,81.2666419495096
3551702,Sertãozinho,128432,2022-06-25,312211,113302,113116,88.0746231468793
3551801,Sete Barras,12731,2022-06-25,34411,14281,12926,101.53169428953
3551900,Severínia,17820,2022-06-25,38579,13605,13860,77.7777777777778
3552106,Socorro,41690,2022-06-25,107991,39461,40623,97.4406332453826
3552700,Tabatinga,16787,2022-06-25,42458,15325,15470,92.1546434741169
3552809,Taboão da Serra,297528,2022-06-25,834302,315429,307945,103.501183081928
3552908,Taciba,6371,2022-06-25,16119,6146,6134,96.2800188353477
3553005,Taguaí,14415,2022-06-25,37650,13629,14202,98.522372528616
3553203,Taiúva,5562,2022-06-25,22042,7521,7741,139.176555195973
3553302,Tambaú,23255,2022-06-25,60810,22489,22244,95.6525478391744
3553401,Tanabi,26231,2022-06-25,76904,26774,27268,103.953337653921
3553500,Tapiraí,7725,2022-06-25,19212,7075,7260,93.9805825242719
3553609,Tapiratiba,12940,2022-06-25,39794,13905,14221,109.899536321484
3553708,Taquaritinga,57547,2022-06-25,140127,48395,50729,88.1522929084053
3553807,Taquarituba,23292,2022-06-25,71309,24040,25130,107.891121415078
3553856,Taquarivaí,5968,2022-06-25,15906,5705,5746,96.2801608579089
3553906,Tarabai,7609,2022-06-25,16160,5975,5898,77.5134708897359
3553955,Tarumã,15361,2022-06-25,39003,14741,15228,99.134170952412
3554003,Tatuí,124134,2022-06-25,318705,119614,117632,94.7621119113216
3554300,Teodoro Sampaio,23395,2022-06-25,57185,21144,20788,88.8565932891644
3554409,Terra Roxa,9502,2022-06-25,23958,8302,8633,90.854556935382
3554508,Tietê,42946,2022-06-25,108112,38839,40356,93.9691705863177
3554656,Torre de Pedra,2432,2022-06-25,8281,2892,3024,124.342105263158
3554953,Tuiuti,7058,2022-06-25,20467,7324,7361,104.293000850099
3555000,Tupã,65615,2022-06-25,184483,67334,67538,102.930732302065
3555109,Tupi Paulista,15670,2022-06-25,51153,18335,18936,120.842373962987
3555356,Ubarana,6488,2022-06-25,15421,5539,5766,88.8717632552404
3555406,Ubatuba,92819,2022-06-25,198629,81665,75810,81.6750880746399
3555505,Ubirajara,4828,2022-06-25,9529,3755,3527,73.053024026512
3555802,Urânia,9125,2022-06-25,27759,9916,10256,112.394520547945
3556008,Urupês,13965,2022-06-25,39590,13327,14613,104.640171858217
3556107,Valentim Gentil,13732,2022-06-25,37901,13844,14314,104.238275560734
3556206,Valinhos,133169,2022-06-25,281459,104715,105059,78.8914837537265
3556305,Valparaíso,27154,2022-06-25,59085,21685,21935,80.7799955807616
3556354,Vargem,10842,2022-06-25,29477,11009,10741,99.0684375576462
3556404,Vargem Grande do Sul,43368,2022-06-25,106170,38153,38343,88.4131156613171
3556503,Várzea Paulista,124269,2022-06-25,236669,92338,90169,72.5595281204484
3556602,Vera Cruz,10804,2022-06-25,25103,9172,9095,84.1817845242503
3556701,Vinhedo,81516,2022-06-25,191785,72032,72292,88.6844300505422
3557006,Votorantim,124468,2022-06-25,301337,114539,111530,89.6053604139217
3557105,Votuporanga,96106,2022-06-25,240616,87230,88621,92.2117245541381
3557204,Chavantes,12418,2022-06-25,34918,12506,12647,101.844097278145
3557303,Estiva Gerbi,11507,2022-06-25,23452,9029,8929,77.5962457634483
4100103,Abatiá,7360,2022-06-25,17845,6694,6320,85.8695652173913
4100301,Agudos do Sul,9567,2022-06-25,24644,10090,9068,94.7841538622348
4100400,Almirante Tamandaré,121420,2022-06-25,200489,84450,74252,61.1530225662988
4100509,Altônia,22293,2022-06-25,45293,17584,16457,73.8213789081775
4100806,Alvorada do Sul,11598,2022-06-25,23795,9060,8329,71.8141058803242
4100905,Amaporã,6405,2022-06-25,12911,5019,4761,74.3325526932084
4101101,Andirá,19823,2022-06-25,43171,17211,15447,77.9246330020683
4101150,Ângulo,2931,2022-06-25,8351,3160,3028,103.30945069942
4101200,Antonina,18919,2022-06-25,47346,18428,16721,88.3820497912152
4101309,Antônio Olinto,7421,2022-06-25,17670,6534,6312,85.0559223824283
4101606,Arapoti,28480,2022-06-25,60520,24347,22569,79.2450842696629
4101705,Araruna,14029,2022-06-25,31934,12437,11525,82.1512581082044
4101804,Araucária,148522,2022-06-25,378937,151333,138858,93.4932198596841
4101903,Assaí,14792,2022-06-25,31227,14165,12291,83.09221200649
4102109,Astorga,26304,2022-06-25,64786,25541,23628,89.8266423357664
4102307,Balsa Nova,13238,2022-06-25,41470,16375,15241,115.130684393413
4102406,Bandeirantes,31061,2022-06-25,76925,30158,28142,90.6023630919803
4102505,Barbosa Ferraz,11287,2022-06-25,24030,10187,9162,81.1730309205281
4102604,Barracão,10347,2022-06-25,20270,8317,7808,75.4614864211849
4102703,Barra do Jacaré,2781,2022-06-25,7281,2687,2509,90.2193455591514
4102802,Bela Vista do Paraíso,15400,2022-06-25,35998,13544,12618,81.935064935065
4102901,Bituruna,16411,2022-06-25,40587,16267,15136,92.2308207909329
4103040,Boa Ventura de São Roque,6343,2022-06-25,12940,5041,4813,75.8789216459089
4103107,Bocaiúva do Sul,13308,2022-06-25,24185,10041,9169,68.8984069732492
4103305,Borrazópolis,6290,2022-06-25,19945,7318,6934,110.238473767886
4103354,Braganey,5338,2022-06-25,10693,4167,3837,71.880854252529
4103404,Cafeara,2973,2022-06-25,7526,2800,2708,91.0864446686848
4103453,Cafelândia,18783,2022-06-25,45952,19119,17473,93.0256082627908
4103503,Califórnia,8641,2022-06-25,21800,8345,7711,89.2373567874089
4103602,Cambará,25569,2022-06-25,58714,22043,20416,79.8466893503852
4103701,Cambé,108126,2022-06-25,235358,94672,83761,77.4661043597285
4103800,Cambira,7967,2022-06-25,17615,6758,6338,79.5531567716832
4103909,Campina da Lagoa,13888,2022-06-25,35831,14075,13063,94.0596198156682
4104055,Campo Bonito,3694,2022-06-25,8582,3465,3271,88.5489983757445
4104105,Campo do Tenente,8118,2022-06-25,19679,8435,7283,89.7142153239714
4104204,Campo Largo,135678,2022-06-25,250100,98106,90118,66.4204955851354
4104253,Campo Magro,30151,2022-06-25,60252,24446,22368,74.1865941428145
4104428,Candói,16126,2022-06-25,33090,13423,12291,76.2185290834677
4104451,Cantagalo,13340,2022-06-25,21608,9530,8812,66.0569715142429
4104600,Capitão Leônidas Marques,15887,2022-06-25,27678,11319,10375,65.304966324668
4104659,Carambeí,24225,2022-06-25,41886,17114,15956,65.8658410732714
4104709,Carlópolis,14391,2022-06-25,35214,13478,12466,86.6235841845598
4104907,Castro,72125,2022-06-25,184206,71566,67976,94.2474870017331
4105003,Catanduvas,10144,2022-06-25,16623,6308,6148,60.6072555205047
4105102,Centenário do Sul,10704,2022-06-25,24679,9605,9033,84.3890134529148
4105300,Céu Azul,11872,2022-06-25,27375,11182,10516,88.578167115903
4105409,Chopinzinho,19083,2022-06-25,51643,20432,19111,100.146727453755
4105508,Cianorte,84980,2022-06-25,202715,79413,73940,87.008707931278
4105706,Clevelândia,16344,2022-06-25,30090,12411,11159,68.2758198727362
4105805,Colombo,249277,2022-06-25,571667,233013,211704,84.9272094898446
4105904,Colorado,24271,2022-06-25,61691,23490,21915,90.2929421943884
4106209,Contenda,19082,2022-06-25,45558,17874,16770,87.8838696153443
4106308,Corbélia,17162,2022-06-25,36880,15091,13975,81.4299032746766
4106407,Cornélio Procópio,47840,2022-06-25,108007,41931,38560,80.6020066889632
4106506,Coronel Vivida,20430,2022-06-25,59023,23713,21510,105.286343612335
4106571,Cruzeiro do Iguaçu,4229,2022-06-25,11515,4452,4193,99.1487349255143
4106605,Cruzeiro do Oeste,20962,2022-06-25,48800,19450,17851,85.1588588875107
4106852,Cruzmaltina,2892,2022-06-25,8271,3413,3100,107.192254495159
4107009,Curiúva,15289,2022-06-25,30168,11376,10529,68.8665053306299
4107108,Diamante do Norte,4975,2022-06-25,12742,5035,4511,90.6733668341709
4107124,Diamante do Sul,3409,2022-06-25,6184,2533,2296,67.3511293634497
4107207,Dois Vizinhos,41424,2022-06-25,90726,37353,34170,82.4884125144844
4107256,Douradina,8988,2022-06-25,21734,8173,7738,86.0925678682688
4107504,Engenheiro Beltrão,13962,2022-06-25,30494,11649,10880,77.9257985961897
4107603,Faxinal,17379,2022-06-25,34253,14089,12518,72.0294608435468
4107652,Fazenda Rio Grande,103750,2022-06-25,241458,101154,90676,87.3985542168675
4107736,Fernandes Pinheiro,5561,2022-06-25,14709,6009,5540,99.6223700773242
4107850,Flor da Serra do Sul,4583,2022-06-25,12651,4895,4731,103.229325769147
4108205,Formosa do Oeste,6345,2022-06-25,20647,7928,7498,118.171788810087
4108304,Foz do Iguaçu,257971,2022-06-25,585280,249262,228108,88.4238926080839
4108403,Francisco Beltrão,93308,2022-06-25,204312,80313,75156,80.5461482402366
4108502,General Carneiro,13661,2022-06-25,22906,9329,8392,61.4303491691677
4108551,Godoy Moreira,2850,2022-06-25,9714,3468,3319,116.456140350877
4108809,Guaíra,33497,2022-06-25,72025,30945,27597,82.3864823715557
4109302,Guaraniaçu,11969,2022-06-25,31701,12870,11792,98.5211797142619
4109609,Guaratuba,37974,2022-06-25,85183,34391,31157,82.0482435350503
4109708,Ibaiti,31854,2022-06-25,66720,26951,23978,75.2746907766686
4109757,Ibema,6387,2022-06-25,12042,4710,4550,71.2384531078754
4109807,Ibiporã,55688,2022-06-25,114036,45386,41298,74.1596035052435
4110102,Imbituva,33306,2022-06-25,65327,26375,24484,73.5122800696571
4110201,Inácio Martins,11117,2022-06-25,25971,10469,9545,85.859494467932
4110508,Ipiranga,15327,2022-06-25,29999,13009,12077,78.7955894826124
4110607,Iporã,13642,2022-06-25,29320,12239,10778,79.0060108488492
4110706,Irati,61439,2022-06-25,141628,54676,51437,83.7204381581732
4110904,Itaguajé,4426,2022-06-25,9316,3670,3246,73.339358337099
4110953,Itaipulândia,11588,2022-06-25,28059,11746,10782,93.0445288229203
4111308,Itaúna do Sul,2700,2022-06-25,9634,3389,3225,119.444444444444
4111407,Ivaí,14049,2022-06-25,30970,12327,11629,82.7745747028258
4111506,Ivaiporã,31886,2022-06-25,80134,30967,28870,90.5413033933388
4111555,Ivaté,8294,2022-06-25,16540,6252,5969,71.9676874849289
4112009,Jaguariaíva,35192,2022-06-25,76607,30988,28227,80.2085701295749
4112306,Japira,4929,2022-06-25,13162,4976,4650,94.3396226415094
4112504,Jardim Alegre,11067,2022-06-25,29661,11327,10540,95.2380952380952
4112702,Jataizinho,12687,2022-06-25,30573,12153,11052,87.1127926223694
4112751,Jesuítas,8251,2022-06-25,21538,8188,7703,93.358380802327
4112801,Joaquim Távora,12108,2022-06-25,27405,10854,10092,83.3498513379584
4113205,Lapa,48651,2022-06-25,105565,42236,38767,79.6838708351319
4113304,Laranjeiras do Sul,32167,2022-06-25,78919,31538,29002,90.1607237230702
4113429,Lidianópolis,3155,2022-06-25,9304,3584,3358,106.434231378764
4113502,Loanda,23393,2022-06-25,44881,17524,16104,68.8411063138546
4113734,Luiziana,7217,2022-06-25,15335,6242,5693,78.8831924622419
4113759,Lunardelli,4695,2022-06-25,14797,5562,5329,113.503727369542
4113809,Lupionópolis,4969,2022-06-25,11871,4466,4140,83.3165626886698
4114104,Mandaguaçu,23373,2022-06-25,57847,23553,21694,92.8164976682497
4114203,Mandaguari,34628,2022-06-25,82192,33223,30519,88.1338800970313
4114302,Mandirituba,27750,2022-06-25,45271,19180,16890,60.8648648648649
4114500,Manoel Ribas,13517,2022-06-25,29446,11701,10924,80.8167492786861
4114609,Marechal Cândido Rondon,54031,2022-06-25,115714,50379,45237,83.7241583535378
4114906,Marilândia do Sul,8793,2022-06-25,22519,8868,8156,92.7556010462868
4115358,Maripá,5562,2022-06-25,13856,5779,5273,94.8040273282992
4115408,Marmeleiro,14407,2022-06-25,35845,14197,13425,93.1838689525925
4115457,Marquinho,4283,2022-06-25,8426,3403,3033,70.8148494046229
4115705,Matinhos,35705,2022-06-25,64313,26577,23606,66.1139896373057
4115754,Mauá da Serra,10994,2022-06-25,22227,9210,8078,73.4764416954703
4115804,Medianeira,46940,2022-06-25,82653,34902,32186,68.5683851725607
4115903,Mirador,2180,2022-06-25,4864,1973,1767,81.0550458715596
4116059,Missal,10706,2022-06-25,24639,10785,9628,89.9308798804409
4116901,Nova Esperança,28062,2022-06-25,73773,28221,26223,93.4466538379303
4117008,Nova Fátima,8120,2022-06-25,18739,7216,6478,79.7783251231527
4117107,Nova Londrina,13188,2022-06-25,33130,13260,12159,92.1974522292994
4117206,Nova Olímpia,5846,2022-06-25,17105,6530,6171,105.55935682518
4117214,Nova Santa Bárbara,4304,2022-06-25,7796,2924,2657,61.7332713754647
4117222,Nova Santa Rosa,8311,2022-06-25,14292,6606,5651,67.9942245217182
4117271,Nova Tebas,5252,2022-06-25,21007,8293,7491,142.631378522468
4117305,Ortigueira,21783,2022-06-25,42572,17971,15487,71.0967268053069
4117602,Palmas,52503,2022-06-25,94603,38866,34374,65.470544540312
4117909,Palotina,32389,2022-06-25,70516,29609,26962,83.2443113402699
4118006,Paraíso do Norte,14211,2022-06-25,36438,13923,13242,93.1813383998311
4118204,Paranaguá,157378,2022-06-25,337893,137803,126187,80.1808384907674
4118402,Paranavaí,89454,2022-06-25,208238,80208,74555,83.3445122632862
4118501,Pato Branco,84779,2022-06-25,212851,85066,78470,92.5582986352753
4118709,Paulo Frontin,7418,2022-06-25,15671,6385,5915,79.7384739822055
4118808,Peabiru,14017,2022-06-25,29238,11685,10859,77.4702147392452
4118907,Pérola,11406,2022-06-25,25602,10523,8969,78.6340522532001
4119103,Piên,13015,2022-06-25,24966,10969,9927,76.2735305416827
4119400,Piraí do Sul,25779,2022-06-25,55829,22520,21147,82.0318864191784
4119509,Piraquara,116852,2022-06-25,195444,82805,72549,62.0862287337829
4119608,Pitanga,29686,2022-06-25,74187,30553,27280,91.8951694401401
4119806,Planalto,13385,2022-06-25,32018,12355,11592,86.6044079193127
4119905,Ponta Grossa,358838,2022-06-25,696583,284093,245069,68.2951638343765
4119954,Pontal do Paraná,28529,2022-06-25,81682,31270,28722,100.676504609345
4120002,Porecatu,12587,2022-06-25,31812,11925,11184,88.8535790895368
4120200,Porto Rico,2554,2022-06-25,6835,2537,2514,98.4338292873923
4120333,Prado Ferreira,3806,2022-06-25,9110,3412,3194,83.9201261166579
4120606,Prudentópolis,52776,2022-06-25,109658,45476,41035,77.7531453691072
4120804,Quatro Barras,24253,2022-06-25,69920,27633,25607,105.582814497176
4120903,Quedas do Iguaçu,34707,2022-06-25,70568,28960,26124,75.2701184199153
4121208,Quitandinha,19388,2022-06-25,47386,18579,17451,90.0092840932536
4121406,Realeza,16976,2022-06-25,46252,18364,17152,101.036757775683
4121703,Reserva,26933,2022-06-25,57561,23152,21204,78.7286971373408
4121802,Ribeirão Claro,10622,2022-06-25,29025,11000,10647,100.235360572397
4121901,Ribeirão do Pinhal,12869,2022-06-25,32877,13230,11627,90.3489004584661
4122107,Rio Bom,3162,2022-06-25,9338,3317,3180,100.569259962049
4122206,Rio Branco do Sul,32635,2022-06-25,72661,32911,27882,85.4358817220775
4122305,Rio Negro,34645,2022-06-25,79491,32800,29570,85.3514215615529
4122503,Roncador,9447,2022-06-25,26657,10892,9875,104.530538795385
4122651,Rosário do Ivaí,4595,2022-06-25,15503,5944,5540,120.565832426551
4123006,Salto do Lontra,14957,2022-06-25,28779,11626,10673,71.3578926255265
4123402,Santa Fé,12330,2022-06-25,27285,10167,9529,77.2830494728305
4123824,Santa Lúcia,3795,2022-06-25,9056,3728,3476,91.5942028985507
4123857,Santa Maria do Oeste,9210,2022-06-25,21486,8811,7933,86.1346362649294
4123907,Santa Mariana,11523,2022-06-25,26905,10862,9846,85.4464983077324
4124053,Santa Terezinha de Itaipu,23927,2022-06-25,50707,21799,19384,81.0130814560956
4124103,Santo Antônio da Platina,46503,2022-06-25,91515,37186,33562,72.1716878480958
4124905,São João do Caiuá,5819,2022-06-25,14283,5449,5082,87.3345935727788
4125357,São Jorge do Patrocínio,5532,2022-06-25,16214,6340,5995,108.369486623283
4125407,São José da Boa Vista,6115,2022-06-25,16130,5854,5475,89.533932951758
4125506,São José dos Pinhais,334620,2022-06-25,587807,239197,211900,63.3255633255633
4125605,São Mateus do Sul,47137,2022-06-25,97615,37195,35424,75.1511551435178
4125704,São Miguel do Iguaçu,27696,2022-06-25,62768,26400,24232,87.4927787406124
4126009,São Sebastião da Amoreira,8865,2022-06-25,19586,7480,6926,78.1274675690919
4126108,São Tomé,5778,2022-06-25,14476,5553,5194,89.8926964347525
4126272,Saudade do Iguaçu,5578,2022-06-25,12972,5291,4817,86.3571172463248
4126306,Sengés,19441,2022-06-25,48302,18921,17889,92.0168715601049
4126355,Serranópolis do Iguaçu,4460,2022-06-25,11742,4859,4548,101.973094170404
4126603,Siqueira Campos,21476,2022-06-25,48931,18802,17542,81.6818774445893
4126900,Tapira,5452,2022-06-25,13977,5417,5038,92.4064563462949
4127007,Teixeira Soares,12761,2022-06-25,24614,9461,8673,67.9648930334613
4127106,Telêmaco Borba,80588,2022-06-25,183726,70871,65531,81.3160768352608
4127502,Tibagi,20688,2022-06-25,43817,17815,16173,78.1757540603248
4127601,Tijucas do Sul,17295,2022-06-25,40800,14910,14336,82.8910089621278
4127700,Toledo,144601,2022-06-25,327467,133412,121768,84.2096527686531
4127908,Tuneiras do Oeste,8502,2022-06-25,18742,7200,6690,78.6873676781934
4128005,Ubiratã,20809,2022-06-25,54515,21627,19526,93.8343985775386
4128401,Uraí,11233,2022-06-25,26795,9901,9296,82.7561648713612
4128500,Wenceslau Braz,19358,2022-06-25,47613,18985,17562,90.7221820435995
4200408,Água Doce,7160,2022-06-25,16198,6692,6243,87.1927374301676
4200705,Alfredo Wagner,10136,2022-06-25,20769,8470,8030,79.2225730071034
4201208,Antônio Carlos,8712,2022-06-25,28288,11447,10354,118.847566574839
4201257,Apiúna,10951,2022-06-25,19088,8179,7129,65.0990777097982
4201307,Araquari,40890,2022-06-25,71445,30969,28852,70.5600391293715
4201802,Atalanta,3179,2022-06-25,7300,2992,2816,88.5813148788927
4202008,Balneário Camboriú,149227,2022-06-25,248837,105517,95459,63.968986845544
4202057,Balneário Barra do Sul,11271,2022-06-25,30555,12483,11634,103.220654777748
4202107,Barra Velha,30539,2022-06-25,53620,23054,20374,66.7146926880383
4202453,Bombinhas,20889,2022-06-25,51265,22152,19467,93.1925894011202
4202909,Brusque,140597,2022-06-25,263725,119796,105575,75.0905069098203
4203204,Camboriú,87179,2022-06-25,138182,61574,54220,62.1938769657831
4203303,Campo Alegre,11985,2022-06-25,28782,11521,11117,92.7576136837714
4203600,Campos Novos,36861,2022-06-25,76525,31146,28753,78.0038523100296
4203808,Canoinhas,54558,2022-06-25,120434,51756,42429,77.7686132189596
4203956,Capivari de Baixo,25477,2022-06-25,52653,21421,19327,75.8605801310987
4204004,Catanduvas,11106,2022-06-25,24952,9941,9221,83.027192508554
4204301,Concórdia,75683,2022-06-25,202218,78858,73954,97.7154711097604
4204509,Corupá,16300,2022-06-25,33297,13986,13276,81.4478527607362
4204707,Cunha Porã,11150,2022-06-25,26752,10661,10213,91.5964125560538
4205308,Faxinal dos Guedes,10630,2022-06-25,28080,11236,10596,99.6801505174036
4205506,Fraiburgo,36723,2022-06-25,73139,32050,28229,76.8700814203633
4205704,Garopaba,24070,2022-06-25,64522,27382,24321,101.042791857084
4205803,Garuva,18816,2022-06-25,30807,13863,12134,64.4876700680272
4205902,Gaspar,71925,2022-06-25,150537,67438,59070,82.1272158498436
4206009,Governador Celso Ramos,14739,2022-06-25,36050,14912,13705,92.9845986837642
4206207,Gravatal,11652,2022-06-25,23234,9271,8734,74.9570889117748
4206306,Guabiruba,24922,2022-06-25,42269,19283,16297,65.3920231121098
4206504,Guaramirim,46757,2022-06-25,78134,34889,32320,69.1233398207755
4206652,Guatambú,4692,2022-06-25,15943,6569,6136,130.7757885763
4206702,Herval d'Oeste,22820,2022-06-25,51463,20670,19203,84.1498685363716
4206900,Ibirama,19238,2022-06-25,36678,16104,13779,71.6238694250962
4207106,Ilhota,14531,2022-06-25,29999,13877,12339,84.9150092904824
4207502,Indaial,72346,2022-06-25,134084,58143,51191,70.7585768390789
4207700,Ipumirim,7647,2022-06-25,18460,7186,6709,87.7337517980908
4207759,Iraceminha,3901,2022-06-25,10223,3829,3786,97.05203793899
4207809,Irani,10575,2022-06-25,25711,9612,9139,86.4208037825059
4208005,Itá,6091,2022-06-25,17604,6553,6443,105.779018223609
4208104,Itaiópolis,21889,2022-06-25,46723,18953,17651,80.6386769610307
4208302,Itapema,69323,2022-06-25,146335,64134,56588,81.6294736234727
4208401,Itapiranga,17139,2022-06-25,44223,16873,16252,94.8246688838322
4208450,Itapoá,21766,2022-06-25,66252,26116,24462,112.386290544887
4209151,José Boiteux,5019,2022-06-25,10336,4376,3823,76.1705519027695
4209607,Lauro Müller,15380,2022-06-25,32931,13708,12392,80.5721716514955
4209904,Lontras,12497,2022-06-25,21093,9037,8265,66.1358726094263
4210035,Luzerna,5683,2022-06-25,15006,6023,5655,99.5073024810839
4210100,Mafra,56825,2022-06-25,118047,47284,43462,76.4839419269688
4210209,Major Gercino,3465,2022-06-25,6921,2739,2543,73.3910533910534
4210506,Maravilha,26463,2022-06-25,60787,25216,23500,88.8032347050599
4210803,Meleiro,6989,2022-06-25,14535,5843,5475,78.3373873229361
4211058,Monte Carlo,9945,2022-06-25,17747,7649,6639,66.7571644042232
4211108,Monte Castelo,8263,2022-06-25,18356,7797,7355,89.0112549921336
4211207,Morro da Fumaça,18095,2022-06-25,35379,14405,13170,72.7825366123238
4211306,Navegantes,85734,2022-06-25,131592,58097,50231,58.5893577810437
4211405,Nova Erechim,5163,2022-06-25,11413,4746,4429,85.7834592291304
4211504,Nova Trento,15010,2022-06-25,28864,12412,11237,74.8634243837442
4211702,Orleans,23161,2022-06-25,51824,21497,19584,84.5559345451406
4211801,Ouro,7251,2022-06-25,15780,5989,5748,79.2718245759206
4211892,Painel,2352,2022-06-25,5695,2189,2046,86.9897959183674
4212106,Palmitos,16144,2022-06-25,37444,15288,14141,87.5929137760159
4212205,Papanduva,19521,2022-06-25,40482,17432,15972,81.8195789150146
4212270,Passos Maia,4072,2022-06-25,11015,4214,4048,99.4106090373281
4212502,Penha,34022,2022-06-25,58325,24913,22082,64.9050614308389
4212908,Pinhalzinho,21103,2022-06-25,45844,18285,17325,82.0973321328721
4213203,Pomerode,34561,2022-06-25,68063,29321,25953,75.0933132721854
4213401,Ponte Serrada,11674,2022-06-25,21585,9136,8191,70.1644680486551
4213500,Porto Belo,22466,2022-06-25,41425,17274,15488,68.9397311492923
4213609,Porto União,35685,2022-06-25,86736,34728,32714,91.6743729858484
4213708,Pouso Redondo,17965,2022-06-25,30055,13155,11838,65.8947954355692
4213807,Praia Grande,7305,2022-06-25,19230,7816,7060,96.6461327857632
4214003,Presidente Getúlio,17973,2022-06-25,33900,14554,13184,73.3544761586825
4214508,Rio do Campo,5864,2022-06-25,10989,4632,4356,74.2837653478854
4215000,Rio Negrinho,42684,2022-06-25,86295,37322,32825,76.9023521694312
4215059,Rio Rufino,2484,2022-06-25,5904,2262,2182,87.8421900161031
4215455,Sangão,13128,2022-06-25,23527,10941,9323,71.0161486898233
4215505,Santa Cecília,17004,2022-06-25,28349,12469,11322,66.5843330980946
4215802,São Bento do Sul,86317,2022-06-25,171607,71579,66952,77.565253658028
4216206,São Francisco do Sul,54751,2022-06-25,140535,66884,52575,96.0256433672444
4216305,São João Batista,39719,2022-06-25,59805,27458,23565,59.3292882499559
4216701,São José do Cedro,13811,2022-06-25,34642,13648,13083,94.7288393309681
4217204,São Miguel do Oeste,41246,2022-06-25,100388,39992,37830,91.7179847742812
4217501,Seara,17610,2022-06-25,45573,17217,16329,92.725724020443
4217808,Taió,18576,2022-06-25,33549,14345,13387,72.0661068044789
4217907,Tangará,8648,2022-06-25,21542,8242,7829,90.5296022201665
4218004,Tijucas,39889,2022-06-25,73519,34757,29469,73.8775100905012
4218202,Timbó,45703,2022-06-25,98825,41365,38669,84.6093254272149
4218301,Três Barras,19455,2022-06-25,46450,18531,17422,89.550244153174
4218400,Treze de Maio,7104,2022-06-25,14573,5577,5241,73.7753378378378
4219176,Vargem Bonita,4411,2022-06-25,11419,4421,4280,97.0301518929948
4219309,Videira,54145,2022-06-25,118175,50581,46430,85.7512235663496
4219358,Vitor Meireles,4907,2022-06-25,9637,4005,3756,76.5437130629713
4219507,Xanxerê,52290,2022-06-25,106939,44390,40762,77.9537196404666
4219606,Xavantina,3873,2022-06-25,10522,3613,3566,92.0733281693778
4219705,Xaxim,29254,2022-06-25,63754,27211,24827,84.8670267313872
4300034,Aceguá,4981,2022-06-25,11145,4753,4114,82.5938566552901
4300109,Agudo,16344,2022-06-25,35494,14577,13497,82.5807635829662
4300505,Alpestre,5885,2022-06-25,17852,6939,6657,113.118096856415
4300604,Alvorada,212352,2022-06-25,449083,183360,165022,77.7115355635925
4300851,Arambaré,3544,2022-06-25,11306,4312,3847,108.549661399549
