IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4128609,Verê,7094,2021-11-26,12658,6350,5805,81.8297152523259
4128708,Vitorino,6879,2021-11-26,11937,6453,5173,75.1998837040268
4128807,Xambrê,5584,2021-11-26,9810,5120,4353,77.9548710601719
4200101,Abelardo Luz,18015,2021-11-26,26389,14075,11706,64.9791840133223
4200200,Agrolândia,11160,2021-11-26,15130,7740,6947,62.2491039426523
4200408,Água Doce,7160,2021-11-26,11651,6092,5122,71.536312849162
4200556,Águas Frias,2341,2021-11-26,5003,2437,2255,96.3263562580094
4200606,Águas Mornas,6646,2021-11-26,11915,6022,5384,81.0111345170027
4200705,Alfredo Wagner,10136,2021-11-26,14940,7868,6685,65.9530386740332
4200804,Anchieta,5477,2021-11-26,10863,5402,4896,89.3920029213073
4201000,Anita Garibaldi,6783,2021-11-26,12351,6357,5573,82.1612855668583
4201257,Apiúna,10951,2021-11-26,13990,7603,6159,56.2414391379783
4201273,Arabutã,4268,2021-11-26,6955,3537,2968,69.5407685098407
4201307,Araquari,40890,2021-11-26,48772,26992,21496,52.5703105893862
4201406,Araranguá,69493,2021-11-26,105744,57397,46320,66.6541953865857
4201653,Arvoredo,2228,2021-11-26,4330,2140,1955,87.7468581687612
4201703,Ascurra,8021,2021-11-26,11315,5770,4997,62.2989652163072
4201901,Aurora,5687,2021-11-26,10481,5356,4708,82.7852998065764
4201950,Balneário Arroio do Silva,13782,2021-11-26,19224,9972,8349,60.5790161079669
4202008,Balneário Camboriú,149227,2021-11-26,184580,97342,80020,53.6230038799949
4202057,Balneário Barra do Sul,11271,2021-11-26,22639,11509,10113,89.7258450891669
4202081,Bandeirante,2618,2021-11-26,5810,2820,2643,100.954927425516
4202107,Barra Velha,30539,2021-11-26,38518,20842,16809,55.0410949932873
4202131,Bela Vista do Toldo,6386,2021-11-26,8777,4801,3972,62.198559348575
4202206,Benedito Novo,11896,2021-11-26,15625,7716,7311,61.4576328177539
4202305,Biguaçu,70471,2021-11-26,92989,50029,40289,57.1710348937861
4202404,Blumenau,366418,2021-11-26,505599,276601,224234,61.1962294428767
4202453,Bombinhas,20889,2021-11-26,36517,19563,15963,76.4182105414333
4202701,Botuverá,5396,2021-11-26,9343,4784,4158,77.0570793180134
4202800,Braço do Norte,34294,2021-11-26,49260,26138,22100,64.442759666414
4202909,Brusque,140597,2021-11-26,209437,111649,93991,66.8513552920759
4203006,Caçador,80017,2021-11-26,108329,59127,47453,59.3036479748054
4203204,Camboriú,87179,2021-11-26,98276,54986,42170,48.371740900905
4203303,Campo Alegre,11985,2021-11-26,20692,10542,9563,79.7914059240718
4203402,Campo Belo do Sul,6889,2021-11-26,12123,6443,5332,77.3987516330382
4203501,Campo Erê,8312,2021-11-26,16468,8503,7342,88.330125120308
4203600,Campos Novos,36861,2021-11-26,54492,28381,24089,65.3509128889612
4203709,Canelinha,12553,2021-11-26,14615,8127,6308,50.2509360312276
4203808,Canoinhas,54558,2021-11-26,81073,46679,33913,62.1595366399062
4203907,Capinzal,23218,2021-11-26,35483,18516,16300,70.2041519510725
4203956,Capivari de Baixo,25477,2021-11-26,37011,19592,16805,65.9614554303882
4204004,Catanduvas,11106,2021-11-26,17259,8938,7672,69.0797766972808
4204103,Caxambu do Sul,3462,2021-11-26,7987,3922,3567,103.032928942808
4204178,Cerro Negro,3013,2021-11-26,4768,2513,2214,73.4815798207766
4204194,Chapadão do Lageado,3025,2021-11-26,3881,2016,1762,58.2479338842975
4204202,Chapecó,227587,2021-11-26,380948,197573,170564,74.9445267084675
4204251,Cocal do Sul,16956,2021-11-26,29687,15128,13625,80.3550365652277
4204301,Concórdia,75683,2021-11-26,138360,71566,62483,82.5588309131509
4204350,Cordilheira Alta,4585,2021-11-26,8473,4334,3853,84.0348964013086
4204400,Coronel Freitas,9900,2021-11-26,15826,8081,7052,71.2323232323232
4204509,Corupá,16300,2021-11-26,25173,12950,11400,69.9386503067485
4204558,Correia Pinto,12315,2021-11-26,20528,10951,9170,74.4620381648396
4204608,Criciúma,219393,2021-11-26,317984,165402,142497,64.9505681585101
4204707,Cunha Porã,11150,2021-11-26,19519,9715,8837,79.2556053811659
4204806,Curitibanos,40037,2021-11-26,70663,38120,30774,76.8639008916752
4205001,Dionísio Cerqueira,15592,2021-11-26,23844,12740,10386,66.6110826064649
4205159,Doutor Pedrinho,4164,2021-11-26,6349,3209,2879,69.1402497598463
4205175,Entre Rios,3232,2021-11-26,5150,2575,2325,71.9368811881188
4205209,Erval Velho,4423,2021-11-26,8177,4078,3561,80.5109654080941
4205308,Faxinal dos Guedes,10630,2021-11-26,19177,10063,8555,80.4797742238946
4205407,Florianópolis,516524,2021-11-26,809478,415564,357254,69.1650339577638
4205431,Formosa do Sul,2481,2021-11-26,4722,2332,2118,85.3688029020556
4205456,Forquilhinha,27621,2021-11-26,45160,24166,20409,73.8894319539481
4205506,Fraiburgo,36723,2021-11-26,52442,28330,23044,62.7508645807805
4205704,Garopaba,24070,2021-11-26,45490,25109,19638,81.587037806398
4205803,Garuva,18816,2021-11-26,22507,12546,9719,51.6528486394558
4205902,Gaspar,71925,2021-11-26,101321,57445,43045,59.8470629127564
4206009,Governador Celso Ramos,14739,2021-11-26,25917,13885,11481,77.8953796051293
4206207,Gravatal,11652,2021-11-26,16613,8579,7514,64.4867833848266
4206306,Guabiruba,24922,2021-11-26,31613,17800,13584,54.5060589037798
4206405,Guaraciaba,9964,2021-11-26,20015,9810,8998,90.3050983540747
4206504,Guaramirim,46757,2021-11-26,58110,32356,25611,54.7746861432513
4206652,Guatambú,4692,2021-11-26,10670,5659,4732,100.852514919011
4206702,Herval d'Oeste,22820,2021-11-26,36645,19104,16106,70.578439964943
4206801,Ibicaré,3154,2021-11-26,6605,3211,2943,93.3100824350032
4206900,Ibirama,19238,2021-11-26,27478,14945,11928,62.0022871400354
4207007,Içara,58055,2021-11-26,82498,44108,36555,62.9661527861511
4207106,Ilhota,14531,2021-11-26,22897,12639,10165,69.9538916798569
4207205,Imaruí,9764,2021-11-26,15300,7728,6871,70.3707496927489
4207304,Imbituba,45711,2021-11-26,74970,42857,30954,67.7167421408414
4207403,Imbuia,6284,2021-11-26,10974,5657,5100,81.1584977721197
4207502,Indaial,72346,2021-11-26,96613,52880,41776,57.7447267298814
4207601,Ipira,4367,2021-11-26,8255,4154,3703,84.7950538126861
4207700,Ipumirim,7647,2021-11-26,12445,6526,5431,71.0213155485812
4207759,Iraceminha,3901,2021-11-26,7348,3584,3341,85.6447064855165
4207809,Irani,10575,2021-11-26,16998,8728,7685,72.6713947990544
4207858,Irati,1887,2021-11-26,4022,1998,1771,93.8526762056174
4208005,Itá,6091,2021-11-26,11588,5792,5247,86.1434903956658
4208104,Itaiópolis,21889,2021-11-26,32472,16990,14721,67.2529581068117
4208203,Itajaí,226617,2021-11-26,321472,178645,138550,61.1383965015864
4208302,Itapema,69323,2021-11-26,104914,56189,46205,66.6517605989354
4208401,Itapiranga,17139,2021-11-26,29926,15326,13643,79.6020771340218
4208450,Itapoá,21766,2021-11-26,44813,23132,20188,92.7501608012497
4208500,Ituporanga,25619,2021-11-26,34752,18490,15425,60.2092197197393
4208609,Jaborá,3899,2021-11-26,7276,3770,3296,84.5344960246217
4208906,Jaraguá do Sul,184579,2021-11-26,267734,140870,122805,66.5324874444005
4208955,Jardinópolis,1520,2021-11-26,3384,1675,1459,95.9868421052632
4209003,Joaçaba,30684,2021-11-26,49667,25468,22033,71.8061530439317
4209102,Joinville,604708,2021-11-26,835100,442136,374505,61.9315438194964
4209300,Lages,157158,2021-11-26,236659,133401,105634,67.2151592664707
4209409,Laguna,46424,2021-11-26,67315,34595,29854,64.3072548681716
4209458,Lajeado Grande,1408,2021-11-26,2056,1085,952,67.6136363636364
4209607,Lauro Müller,15380,2021-11-26,22729,12701,9953,64.7139141742523
4209706,Lebon Régis,12122,2021-11-26,14130,7522,6337,52.2768520046197
4210001,Luiz Alves,13347,2021-11-26,15859,8481,7050,52.8208586199146
4210035,Luzerna,5683,2021-11-26,11222,5642,4958,87.2426535280662
4210100,Mafra,56825,2021-11-26,81833,43270,36061,63.4597448306203
4210308,Major Vieira,8209,2021-11-26,11226,6114,4950,60.2996710927031
4210506,Maravilha,26463,2021-11-26,44599,23159,19861,75.0519593394551
4210704,Matos Costa,2442,2021-11-26,4205,2256,1907,78.0917280917281
4210852,Mirim Doce,2257,2021-11-26,4657,2360,2052,90.9171466548516
4211058,Monte Carlo,9945,2021-11-26,12318,6810,5264,52.9311211664153
4211108,Monte Castelo,8263,2021-11-26,13516,6991,6256,75.71100084715
4211207,Morro da Fumaça,18095,2021-11-26,25880,13380,11729,64.8190107764576
4211306,Navegantes,85734,2021-11-26,90767,50339,39746,46.3596706090933
4211405,Nova Erechim,5163,2021-11-26,7984,4344,3296,63.838853379818
4211454,Nova Itaberaba,4327,2021-11-26,7165,3808,3068,70.9036283799399
4211504,Nova Trento,15010,2021-11-26,21539,11606,9438,62.8780812791472
4211603,Nova Veneza,15515,2021-11-26,24954,12494,11478,73.9800193361263
4211751,Otacílio Costa,19201,2021-11-26,25606,13817,11229,58.4813290974429
4211900,Palhoça,178679,2021-11-26,281966,151810,124011,69.4043508190666
4212007,Palma Sola,7321,2021-11-26,12658,6432,5745,78.4728862177298
4212106,Palmitos,16144,2021-11-26,27408,13680,12327,76.3565411298315
4212205,Papanduva,19521,2021-11-26,30160,15938,13693,70.1449720813483
4212239,Paraíso,3284,2021-11-26,7313,3739,3271,99.6041412911084
4212254,Passo de Torres,9269,2021-11-26,12599,6672,5602,60.4380192037976
4212502,Penha,34022,2021-11-26,41170,22624,17561,51.6166010228676
4212700,Petrolândia,5873,2021-11-26,10731,5850,4905,83.5177932913332
4212809,Balneário Piçarras,24385,2021-11-26,38681,20863,16850,69.0998564691409
4212908,Pinhalzinho,21103,2021-11-26,32166,16686,14712,69.7152063687627
4213005,Pinheiro Preto,3635,2021-11-26,6243,3229,2850,78.404401650619
4213203,Pomerode,34561,2021-11-26,50828,27242,22722,65.7446254448656
4213302,Ponte Alta,4619,2021-11-26,7893,4135,3483,75.4059320199177
4213401,Ponte Serrada,11674,2021-11-26,14568,8025,6248,53.5206441665239
4213500,Porto Belo,22466,2021-11-26,26889,14627,11566,51.4822398290751
4213609,Porto União,35685,2021-11-26,60758,31379,27112,75.9759002381953
4213708,Pouso Redondo,17965,2021-11-26,22786,12269,10012,55.7305872529919
4214003,Presidente Getúlio,17973,2021-11-26,24875,13327,10909,60.6966004562399
4214102,Presidente Nereu,2279,2021-11-26,2983,1471,1360,59.6752961825362
4214151,Princesa,2950,2021-11-26,5367,2729,2438,82.6440677966102
4214409,Rio das Antas,6199,2021-11-26,7865,4155,3464,55.879980642039
4214508,Rio do Campo,5864,2021-11-26,8252,4325,3711,63.2844474761255
4214706,Rio dos Cedros,11937,2021-11-26,16313,8205,7334,61.4392225852392
4214805,Rio do Sul,72931,2021-11-26,108341,56776,48617,66.6616390835173
4215000,Rio Negrinho,42684,2021-11-26,63056,34293,27942,65.4624683722238
4215075,Riqueza,4525,2021-11-26,8458,4244,3811,84.2209944751381
4215109,Rodeio,11647,2021-11-26,18407,9541,8156,70.0266162960419
4215307,Salete,7674,2021-11-26,11940,6496,5034,65.5981235340109
4215356,Saltinho,3727,2021-11-26,6229,3160,2860,76.737322243091
4215802,São Bento do Sul,86317,2021-11-26,127217,66325,58867,68.1986167267166
4216008,São Carlos,11456,2021-11-26,16594,8536,7443,64.9703212290503
4216107,São Domingos,9422,2021-11-26,15046,7793,6740,71.5347060072172
4216206,São Francisco do Sul,54751,2021-11-26,105472,61542,43222,78.9428503588976
4216305,São João Batista,39719,2021-11-26,44538,25323,18810,47.3576877564893
4216404,São João do Sul,7332,2021-11-26,12921,6699,5781,78.8461538461538
4216503,São Joaquim,27322,2021-11-26,34314,18524,15432,56.4819559329478
4216602,São José,253705,2021-11-26,372714,208961,157489,62.0756390295816
4216701,São José do Cedro,13811,2021-11-26,25132,12766,11287,81.7247121859388
4216800,São José do Cerrito,8054,2021-11-26,11298,5882,5001,62.0933697541594
4216909,São Lourenço do Oeste,24501,2021-11-26,28957,18006,11444,46.7082976205053
4217006,São Ludgero,13886,2021-11-26,21408,11337,9892,71.237217341207
4217154,São Miguel da Boa Vista,1794,2021-11-26,2836,1380,1261,70.2898550724638
4217204,São Miguel do Oeste,41246,2021-11-26,73317,37010,33145,80.3593075692188
4217253,São Pedro de Alcântara,6046,2021-11-26,7871,4199,3292,54.44922262653
4217303,Saudades,9874,2021-11-26,16058,8172,7524,76.2001215312943
4217402,Schroeder,22605,2021-11-26,25055,13462,11401,50.4357443043574
4217501,Seara,17610,2021-11-26,30397,15646,13778,78.2396365701306
4217550,Serra Alta,3249,2021-11-26,6116,2928,2786,85.7494613727301
4217808,Taió,18576,2021-11-26,26129,13594,11785,63.442075796727
4217907,Tangará,8648,2021-11-26,15148,7561,6794,78.5615171137835
4218004,Tijucas,39889,2021-11-26,54030,31565,22236,55.7446915189651
4218202,Timbó,45703,2021-11-26,75338,38986,34239,74.916307463405
4218301,Três Barras,19455,2021-11-26,30735,16073,13831,71.0922641994346
4218509,Treze Tílias,8138,2021-11-26,13165,6955,5937,72.9540427623495
4218608,Trombudo Central,7506,2021-11-26,11266,5794,5025,66.9464428457234
4218707,Tubarão,107143,2021-11-26,178447,93743,77840,72.6505697992403
4218756,Tunápolis,4507,2021-11-26,9249,4480,4198,93.1439982249834
4218905,Urubici,11311,2021-11-26,17382,8836,7859,69.4810361594908
4219101,Vargeão,3569,2021-11-26,6076,3043,2762,77.3886242644999
4219150,Vargem,2387,2021-11-26,4783,2466,2149,90.0293255131965
4219176,Vargem Bonita,4411,2021-11-26,7910,3991,3592,81.4327816821582
4219200,Vidal Ramos,6321,2021-11-26,10603,5522,4737,74.9406739439962
4219309,Videira,54145,2021-11-26,88256,46573,40354,74.5295041093361
4219507,Xanxerê,52290,2021-11-26,74016,40597,32827,62.7787339835533
4219606,Xavantina,3873,2021-11-26,7148,3377,3263,84.2499354505551
4219705,Xaxim,29254,2021-11-26,47514,24893,21260,72.6738223832638
4220000,Balneário Rincão,13129,2021-11-26,20568,10643,9153,69.7158961078528
4300109,Agudo,16344,2021-11-26,26272,13670,11657,71.3228095937347
4300307,Alecrim,5710,2021-11-26,11399,5498,5174,90.6129597197898
4300406,Alegrete,72493,2021-11-26,123031,63182,53261,73.4705419833639
4300455,Alegria,3287,2021-11-26,6862,3364,2964,90.1734104046243
4300505,Alpestre,5885,2021-11-26,12438,6448,5578,94.7833474936279
4300570,Alto Feliz,3043,2021-11-26,5547,2752,2565,84.2918172855734
4300604,Alvorada,212352,2021-11-26,306411,162630,132767,62.5221330620856
4300802,Antônio Prado,13041,2021-11-26,22624,11228,10063,77.1643278889656
4300851,Arambaré,3544,2021-11-26,7677,3973,3241,91.4503386004515
4300877,Araricá,5840,2021-11-26,9406,5116,3997,68.4417808219178
4301008,Arroio do Meio,21121,2021-11-26,36322,18247,16517,78.2017896879883
4301057,Arroio do Sal,10483,2021-11-26,21526,10892,9417,89.8311552036631
4301107,Arroio dos Ratos,14201,2021-11-26,22881,11889,9966,70.1781564678544
4301206,Arroio do Tigre,13452,2021-11-26,20763,10488,9590,71.2905144216474
4301602,Bagé,121518,2021-11-26,172428,97267,70136,57.7165522803206
4301636,Balneário Pinhal,14645,2021-11-26,22407,11610,9341,63.7828610447252
4301750,Barão do Triunfo,7550,2021-11-26,9668,5030,4323,57.2582781456954
4301800,Barracão,5237,2021-11-26,8661,4274,3927,74.9856788237541
4301875,Barra do Quaraí,4238,2021-11-26,5149,2732,2232,52.6663520528551
4301958,Barra Funda,2563,2021-11-26,4639,2195,2099,81.8962153726102
4302006,Barros Cassal,11167,2021-11-26,15597,8202,6762,60.5534163159309
4302105,Bento Gonçalves,123090,2021-11-26,176252,93479,76062,61.7938094077504
4302204,Boa Vista do Buricá,6712,2021-11-26,12114,5927,5480,81.6448152562575
4302303,Bom Jesus,11270,2021-11-26,16909,8808,7224,64.0993788819876
4302352,Bom Princípio,14446,2021-11-26,21972,11598,9898,68.5172366052887
4302378,Bom Progresso,1858,2021-11-26,3160,1693,1358,73.0893433799785
4302402,Bom Retiro do Sul,12448,2021-11-26,20392,10360,9145,73.465616966581
4302709,Butiá,20963,2021-11-26,31206,16032,13762,65.6490006201403
4302808,Caçapava do Sul,33476,2021-11-26,62289,30757,28021,83.7047436969769
4303004,Cachoeira do Sul,81552,2021-11-26,140977,70631,62171,76.2347949774377
4303103,Cachoeirinha,132144,2021-11-26,198750,104722,86284,65.2954352827219
4303202,Cacique Doble,5083,2021-11-26,9369,4628,4063,79.933110367893
4303509,Camaquã,66686,2021-11-26,108387,55393,48078,72.0960921332814
4303608,Cambará do Sul,6383,2021-11-26,8037,4699,3456,54.1438195206016
4303707,Campina das Missões,5325,2021-11-26,10280,5145,4504,84.5821596244132
4303806,Campinas do Sul,5422,2021-11-26,9726,4695,4364,80.4869052010328
4303905,Campo Bom,69981,2021-11-26,104020,54416,45874,65.5520784212858
4304101,Campos Borges,3272,2021-11-26,6072,3119,2613,79.859413202934
4304200,Candelária,31475,2021-11-26,47906,24688,20986,66.6751389992057
4304309,Cândido Godói,6106,2021-11-26,11188,5467,5022,82.2469701932525
4304358,Candiota,9707,2021-11-26,17076,9076,7630,78.603069949521
4304408,Canela,45957,2021-11-26,68600,36978,29837,64.9237330548121
4304606,Canoas,349728,2021-11-26,510732,268443,221397,63.3054831183091
4304630,Capão da Canoa,55009,2021-11-26,88922,48405,37725,68.5796869603156
4304705,Carazinho,62413,2021-11-26,106124,53572,44999,72.0987614759746
4304713,Caraá,8426,2021-11-26,10626,5272,4690,55.661049133634
4304804,Carlos Barbosa,30630,2021-11-26,44524,22867,20410,66.634018935684
4305009,Catuípe,8631,2021-11-26,16291,8003,7126,82.5628548256286
4305108,Caxias do Sul,523716,2021-11-26,717439,372735,313139,59.7917573646786
4305132,Cerro Branco,4720,2021-11-26,6831,3421,3047,64.5550847457627
4305207,Cerro Largo,14243,2021-11-26,25895,12705,11417,80.1586744365653
4305306,Chapada,9211,2021-11-26,17057,8329,7741,84.0408207577896
4305355,Charqueadas,41705,2021-11-26,56878,29427,25288,60.6354154178156
4305371,Charrua,3228,2021-11-26,5077,2466,2186,67.7199504337051
4305405,Chiapetta,3684,2021-11-26,6394,3123,2797,75.9229098805646
4305454,Cidreira,16897,2021-11-26,23199,12239,10252,60.6734923359176
4305975,Coxilha,2731,2021-11-26,5593,2817,2471,90.4796777737093
4306007,Crissiumal,13269,2021-11-26,21202,10494,9402,70.856884467556
4306106,Cruz Alta,59561,2021-11-26,110732,56477,47591,79.9029566326959
4306403,Dois Irmãos,33547,2021-11-26,54216,27388,25008,74.5461591200406
4306601,Dom Pedrito,38222,2021-11-26,59297,30341,25919,67.811731463555
4306700,Dona Francisca,2958,2021-11-26,5553,2741,2436,82.3529411764706
4306767,Eldorado do Sul,42490,2021-11-26,54545,29728,22978,54.0786067309955
4306809,Encantado,23047,2021-11-26,36029,18504,15936,69.1456588710027
4306908,Encruzilhada do Sul,26039,2021-11-26,39880,20663,17595,67.5717193440609
4306932,Entre-Ijuís,8350,2021-11-26,14153,7476,5965,71.437125748503
4307005,Erechim,107368,2021-11-26,167540,85183,74636,69.5141941733105
4307500,Espumoso,15594,2021-11-26,24948,12798,11280,72.3355136590997
4307559,Estação,5924,2021-11-26,11520,5532,5132,86.6306549628629
4307609,Estância Velha,51292,2021-11-26,77570,40245,34384,67.0357950557592
4307708,Esteio,83352,2021-11-26,135351,68974,60011,71.9970726557251
4307807,Estrela,34669,2021-11-26,53004,27836,23438,67.605065043699
4307906,Farroupilha,73758,2021-11-26,112010,58605,49434,67.0218823720817
4308078,Fazenda Vilanova,4680,2021-11-26,6726,3587,2885,61.6452991452992
4308102,Feliz,13728,2021-11-26,23486,11953,10699,77.9356060606061
4308201,Flores da Cunha,31352,2021-11-26,53132,27566,23452,74.8022454707834
4308508,Frederico Westphalen,31675,2021-11-26,50941,26134,22586,71.3054459352802
4308607,Garibaldi,35794,2021-11-26,55397,28181,25022,69.9055707660502
4308706,Gaurama,5447,2021-11-26,11137,5319,4902,89.9944923811272
4308805,General Câmara,8339,2021-11-26,13819,6994,5940,71.2315625374745
4308904,Getúlio Vargas,16158,2021-11-26,27492,13606,12189,75.4363163757891
4309001,Giruá,15729,2021-11-26,25334,13024,10967,69.7247123148325
4309050,Glorinha,8304,2021-11-26,13092,7330,5450,65.631021194605
4309100,Gramado,36864,2021-11-26,65555,34826,28544,77.4305555555556
4309209,Gravataí,285564,2021-11-26,403867,210917,175239,61.3659284783796
4309308,Guaíba,98331,2021-11-26,143908,74856,63166,64.2381344642076
4309407,Guaporé,26199,2021-11-26,43107,22161,19171,73.1745486468949
4309506,Guarani das Missões,7393,2021-11-26,13315,6764,5776,78.1279588800216
4309605,Horizontina,19446,2021-11-26,32165,16516,14517,74.6528849120642
4309753,Ibarama,4393,2021-11-26,6962,3539,3137,71.4090598679718
4309803,Ibiaçá,4690,2021-11-26,9015,4285,3963,84.498933901919
4310009,Ibirubá,20474,2021-11-26,36787,18602,16457,80.3799941389079
4310108,Igrejinha,37754,2021-11-26,59082,30972,26178,69.3383482544896
4310207,Ijuí,84041,2021-11-26,143305,72873,62339,74.1768898513821
4310306,Ilópolis,4054,2021-11-26,6814,3142,2972,73.3103108041441
4310330,Imbé,23721,2021-11-26,42258,22621,17912,75.5111504574006
4310363,Imigrante,3103,2021-11-26,5468,2785,2394,77.1511440541412
4310405,Independência,6054,2021-11-26,10743,5192,4868,80.409646514701
4310439,Ipê,6736,2021-11-26,12925,6416,5687,84.4269596199525
4310504,Iraí,7046,2021-11-26,12738,6203,5662,80.3576497303435
4310538,Itaara,5573,2021-11-26,9528,4918,4270,76.6194150367845
4310603,Itaqui,37363,2021-11-26,53215,27792,23574,63.0945052592137
4310801,Ivoti,25068,2021-11-26,38941,19945,17404,69.4271581298867
4310900,Jacutinga,3532,2021-11-26,6557,3110,2916,82.559456398641
4311106,Jaguari,10684,2021-11-26,21321,10295,9508,88.9928865593411
4311122,Jaquirana,3611,2021-11-26,6982,3508,3100,85.8487953475492
4311155,Jóia,8571,2021-11-26,12448,6527,5527,64.4848909112122
4311205,Júlio de Castilhos,19159,2021-11-26,35414,17750,15271,79.7066652748056
4311239,Lagoa Bonita do Sul,2939,2021-11-26,3815,1896,1750,59.5440626063287
4311254,Lagoão,6469,2021-11-26,9486,4818,4248,65.6670273612614
4311304,Lagoa Vermelha,27751,2021-11-26,48935,24633,21794,78.5341068790314
4311403,Lajeado,86005,2021-11-26,130665,69186,57049,66.3321899889541
4311700,Machadinho,5411,2021-11-26,9370,4762,4128,76.2890408427278
4311775,Maquiné,6747,2021-11-26,12088,6169,5344,79.2055728471914
4311809,Marau,45523,2021-11-26,71497,35732,32883,72.2338158732948
4311908,Marcelino Ramos,4239,2021-11-26,8562,4202,3782,89.2191554611937
4312252,Minas do Leão,8130,2021-11-26,11590,6327,4807,59.1266912669127
4312302,Miraguaí,4899,2021-11-26,6972,3830,3053,62.3188405797102
4312377,Monte Alegre dos Campos,3237,2021-11-26,4751,2424,2117,65.400061785604
4312401,Montenegro,66157,2021-11-26,101016,54770,43175,65.2614235832943
4312443,Morrinhos do Sul,2891,2021-11-26,5807,2952,2520,87.1670702179177
4312500,Mostardas,12888,2021-11-26,21218,10669,9355,72.5869025450031
4312708,Nonoai,11574,2021-11-26,19949,10392,8609,74.3822360463107
4313003,Nova Bréscia,3345,2021-11-26,6659,3065,2887,86.3079222720478
4313102,Nova Palma,6519,2021-11-26,11232,5414,5007,76.806258628624
4313300,Nova Prata,28021,2021-11-26,43860,22777,19632,70.0617394097284
4313375,Nova Santa Rita,30482,2021-11-26,39181,21402,17239,56.5546880125976
4313409,Novo Hamburgo,247303,2021-11-26,354288,187034,150345,60.7938439889528
4313508,Osório,46815,2021-11-26,75151,38177,32549,69.5268610488092
4313656,Palmares do Sul,11342,2021-11-26,22828,12014,9572,84.3942867219185
4313706,Palmeira das Missões,32967,2021-11-26,55821,28424,24726,75.002275002275
4313805,Palmitinho,7056,2021-11-26,12236,5998,5534,78.4297052154195
4313904,Panambi,44583,2021-11-26,63654,34462,28020,62.8490680304152
4314001,Paraí,7793,2021-11-26,14313,7179,6429,82.4971127935327
4314027,Paraíso do Sul,7635,2021-11-26,11297,5743,5037,65.9724950884087
4314050,Parobé,59419,2021-11-26,79402,42223,34915,58.760665780306
4314068,Passa Sete,5790,2021-11-26,7423,3716,3361,58.0483592400691
4314100,Passo Fundo,206103,2021-11-26,325343,167204,141813,68.8068587065691
4314407,Pelotas,343826,2021-11-26,525735,268940,221333,64.373549411621
4314423,Picada Café,5780,2021-11-26,9564,4717,4293,74.2733564013841
4314456,Pinhal,2581,2021-11-26,4939,2429,2281,88.3765982177451
4314506,Pinheiro Machado,12122,2021-11-26,21342,10355,9585,79.0711103778254
4314704,Planalto,9957,2021-11-26,17192,8350,7445,74.7715175253591
4314803,Portão,38081,2021-11-26,54443,29150,23624,62.0361860245267
4314902,Porto Alegre,1492530,2021-11-26,2482811,1228160,1068993,71.6228819521216
4315008,Porto Lucena,4514,2021-11-26,8125,4075,3726,82.5431989366416
4315073,Porto Vera Cruz,1258,2021-11-26,3278,1602,1444,114.785373608903
4315107,Porto Xavier,10144,2021-11-26,16305,8091,7373,72.6833596214511
4315305,Quaraí,22531,2021-11-26,33077,16842,14342,63.654520438507
4315321,Quevedos,2793,2021-11-26,4008,2121,1742,62.3702112423917
4315354,Quinze de Novembro,3810,2021-11-26,6884,3402,2956,77.5853018372703
4315453,Relvado,2068,2021-11-26,3931,1788,1674,80.9477756286267
4315503,Restinga Sêca,15702,2021-11-26,25670,13160,11735,74.7357024582856
4315552,Rio dos Índios,2571,2021-11-26,4981,2570,2250,87.5145857642941
4315602,Rio Grande,212881,2021-11-26,307944,161463,136714,64.220855783278
4315701,Rio Pardo,38257,2021-11-26,57419,29145,25172,65.7971090257992
4315909,Rodeio Bonito,5868,2021-11-26,11994,5967,5323,90.7123381049762
4315958,Rolador,2270,2021-11-26,3794,1804,1674,73.7444933920705
4316105,Ronda Alta,10633,2021-11-26,17004,8323,7506,70.5915545941879
4316402,Rosário do Sul,39210,2021-11-26,58015,29698,25028,63.8306554450395
4316451,Salto do Jacuí,12512,2021-11-26,17198,8915,7617,60.877557544757
4316600,Sananduva,16382,2021-11-26,28536,14071,12774,77.9758271273349
4316808,Santa Cruz do Sul,132271,2021-11-26,217694,112469,96130,72.676550415435
4316907,Santa Maria,285159,2021-11-26,393732,210277,170963,59.9535697628341
4317103,Sant'Ana do Livramento,75647,2021-11-26,119179,61660,51719,68.36887120441
4317202,Santa Rosa,73882,2021-11-26,118018,60941,52559,71.1391137218809
4317301,Santa Vitória do Palmar,29298,2021-11-26,46518,23873,20261,69.1548911188477
4317400,Santiago,49298,2021-11-26,87367,44187,38272,77.6339810945677
4317509,Santo Ângelo,77544,2021-11-26,136470,68199,61861,79.7753533477768
4317608,Santo Antônio da Patrulha,43397,2021-11-26,63912,33457,28072,64.6864990667558
4317756,Santo Antônio do Planalto,2018,2021-11-26,3627,1821,1629,80.7234886025768
4317905,Santo Cristo,14177,2021-11-26,27125,13185,12312,86.8448896099316
4318002,São Borja,59768,2021-11-26,101660,51514,45302,75.7964127961451
4318101,São Francisco de Assis,18081,2021-11-26,33271,16192,14992,82.9157679331895
4318309,São Gabriel,62187,2021-11-26,100742,51095,44054,70.8411725923425
4318408,São Jerônimo,24569,2021-11-26,35288,18092,15428,62.7945785339249
4318424,São João da Urtiga,4625,2021-11-26,8166,4060,3665,79.2432432432432
