IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4304689,Capela de Santana,12183,2021-11-17,15000,8055,6685,54.8715423130592
4304697,Capitão,2770,2021-11-17,4591,2344,2039,73.6101083032491
4304705,Carazinho,62413,2021-11-17,102796,53140,43852,70.2610033166167
4304713,Caraá,8426,2021-11-17,10228,5205,4543,53.9164490861619
4304804,Carlos Barbosa,30630,2021-11-17,43376,22727,19854,64.818805093046
4304853,Carlos Gomes,1327,2021-11-17,2847,1424,1271,95.7799547852298
4304903,Casca,9070,2021-11-17,16079,8354,7175,79.1069459757442
4304952,Caseiros,3228,2021-11-17,5921,2963,2660,82.4039653035936
4305009,Catuípe,8631,2021-11-17,15681,7940,7021,81.3463098134631
4305108,Caxias do Sul,523716,2021-11-17,692312,370891,299161,57.1227535534526
4305124,Cerrito,6005,2021-11-17,9930,5399,4405,73.3555370524563
4305132,Cerro Branco,4720,2021-11-17,6587,3379,2942,62.3305084745763
4305157,Cerro Grande,2281,2021-11-17,4334,2292,1884,82.595352915388
4305173,Cerro Grande do Sul,12579,2021-11-17,15909,8472,7068,56.1888862389697
4305207,Cerro Largo,14243,2021-11-17,24824,12593,11104,77.9611037000632
4305306,Chapada,9211,2021-11-17,16661,8312,7615,82.6728911084573
4305355,Charqueadas,41705,2021-11-17,55664,29336,24787,59.4341206090397
4305405,Chiapetta,3684,2021-11-17,6178,3081,2735,74.2399565689468
4305439,Chuí,6832,2021-11-17,4660,2535,2049,29.9912177985949
4305447,Chuvisca,5518,2021-11-17,7679,4224,3388,61.3990576295759
4305454,Cidreira,16897,2021-11-17,22237,12146,9725,57.5545954903237
4305504,Ciríaco,4693,2021-11-17,7536,3804,3303,70.3814191348817
4305603,Colorado,3088,2021-11-17,5844,2882,2615,84.6826424870466
4305702,Condor,6766,2021-11-17,11533,5903,5204,76.9139816730713
4305801,Constantina,9903,2021-11-17,15787,7980,6959,70.2716348581238
4305835,Coqueiro Baixo,1490,2021-11-17,2829,1321,1254,84.1610738255034
4305850,Coqueiros do Sul,2267,2021-11-17,4147,2159,1876,82.7525363917071
4305871,Coronel Barros,2521,2021-11-17,4739,2273,2112,83.7762792542642
4305900,Coronel Bicaco,7213,2021-11-17,10881,5862,4814,66.7406072369333
4305934,Coronel Pilar,1602,2021-11-17,2750,1297,1182,73.7827715355805
4305959,Cotiporã,3824,2021-11-17,7224,3678,3123,81.668410041841
4305975,Coxilha,2731,2021-11-17,5403,2810,2418,88.5389967045039
4306007,Crissiumal,13269,2021-11-17,20651,10478,9169,69.1009118999171
4306056,Cristal,8121,2021-11-17,12579,6704,5464,67.2823543898535
4306072,Cristal do Sul,2840,2021-11-17,4349,2194,1961,69.0492957746479
4306106,Cruz Alta,59561,2021-11-17,107767,56187,45847,76.9748661036584
4306130,Cruzaltense,1765,2021-11-17,3140,1521,1388,78.6402266288952
4306205,Cruzeiro do Sul,12457,2021-11-17,19267,10248,8399,67.4239383479168
4306304,David Canabarro,4732,2021-11-17,7155,3766,3169,66.9695688926458
4306320,Derrubadas,2718,2021-11-17,4527,2261,2026,74.5401030169242
4306353,Dezesseis de Novembro,2331,2021-11-17,4661,2338,2105,90.3045903045903
4306379,Dilermando de Aguiar,2991,2021-11-17,4832,2540,2119,70.8458709461719
4306403,Dois Irmãos,33547,2021-11-17,51852,27324,23483,70.0002980892479
4306452,Dois Lajeados,3410,2021-11-17,5877,2809,2663,78.0938416422287
4306502,Dom Feliciano,15556,2021-11-17,21175,11866,8836,56.80123425045
4306551,Dom Pedro de Alcântara,2520,2021-11-17,4487,2317,1991,79.0079365079365
4306601,Dom Pedrito,38222,2021-11-17,57088,30206,25051,65.5407880278374
4306700,Dona Francisca,2958,2021-11-17,5450,2736,2388,80.7302231237322
4306734,Doutor Maurício Cardoso,4380,2021-11-17,7686,3970,3481,79.4748858447489
4306759,Doutor Ricardo,1967,2021-11-17,3775,1842,1699,86.3751906456533
4306767,Eldorado do Sul,42490,2021-11-17,52648,29456,21943,51.6427394681102
4306809,Encantado,23047,2021-11-17,34975,18438,15447,67.0239076669415
4306908,Encruzilhada do Sul,26039,2021-11-17,38080,20461,16760,64.3649909750759
4306924,Engenho Velho,932,2021-11-17,2747,1316,1214,130.257510729614
4306932,Entre-Ijuís,8350,2021-11-17,13561,7410,5787,69.3053892215569
4306957,Entre Rios do Sul,2724,2021-11-17,5667,2771,2412,88.5462555066079
4307005,Erechim,107368,2021-11-17,158165,84484,70393,65.5623649504508
4307054,Ernestina,3171,2021-11-17,5265,2731,2313,72.9422894985809
4307104,Herval,6807,2021-11-17,11189,5886,4904,72.0434846481563
4307203,Erval Grande,4780,2021-11-17,9222,4574,4097,85.7112970711297
4307302,Erval Seco,6697,2021-11-17,11787,6116,5230,78.0946692548903
4307401,Esmeralda,3291,2021-11-17,5016,2684,2200,66.8489820723184
4307450,Esperança do Sul,2846,2021-11-17,5811,2912,2596,91.2157413914266
4307500,Espumoso,15594,2021-11-17,24404,12773,10980,70.411696806464
4307559,Estação,5924,2021-11-17,11189,5514,5028,84.8750844024308
4307609,Estância Velha,51292,2021-11-17,74116,40095,32545,63.4504406145208
4307708,Esteio,83352,2021-11-17,129212,68701,57288,68.7302044342068
4307807,Estrela,34669,2021-11-17,51250,27684,22602,65.193688886325
4307815,Estrela Velha,3646,2021-11-17,5526,2842,2524,69.2265496434449
4307831,Eugênio de Castro,2310,2021-11-17,4705,2372,2058,89.0909090909091
4307864,Fagundes Varela,2750,2021-11-17,4652,2369,2106,76.5818181818182
4307906,Farroupilha,73758,2021-11-17,108329,58345,47456,64.3401393747119
4308003,Faxinal do Soturno,6651,2021-11-17,12519,6435,5469,82.2282363554353
4308052,Faxinalzinho,2256,2021-11-17,3717,1862,1625,72.0301418439716
4308102,Feliz,13728,2021-11-17,23021,11920,10390,75.6847319347319
4308201,Flores da Cunha,31352,2021-11-17,51755,27531,22806,72.7417708599133
4308250,Floriano Peixoto,1709,2021-11-17,3118,1541,1426,83.4406085430076
4308300,Fontoura Xavier,10181,2021-11-17,15939,8427,7060,69.344858068952
4308433,Forquetinha,2389,2021-11-17,3949,1981,1783,74.633737965676
4308458,Fortaleza dos Valos,4252,2021-11-17,8159,4121,3606,84.8071495766698
4308508,Frederico Westphalen,31675,2021-11-17,49744,25962,22137,69.8879242304657
4308607,Garibaldi,35794,2021-11-17,53870,27991,24245,67.7348158909314
4308656,Garruchos,2851,2021-11-17,4934,2461,2260,79.2704314275693
4308706,Gaurama,5447,2021-11-17,10811,5313,4735,86.9285845419497
4308805,General Câmara,8339,2021-11-17,13462,6970,5850,70.1522964384219
4308854,Gentil,1619,2021-11-17,2959,1559,1393,86.0407659048796
4308904,Getúlio Vargas,16158,2021-11-17,26421,13482,11844,73.3011511325659
4309001,Giruá,15729,2021-11-17,24594,12968,10550,67.0735583953208
4309050,Glorinha,8304,2021-11-17,12992,7315,5397,64.992774566474
4309100,Gramado,36864,2021-11-17,62753,34328,26926,73.0414496527778
4309126,Gramado dos Loureiros,2036,2021-11-17,3730,1957,1659,81.483300589391
4309159,Gramado Xavier,4378,2021-11-17,4877,2768,2042,46.6423024211969
4309209,Gravataí,285564,2021-11-17,388621,210056,166751,58.393565015198
4309308,Guaíba,98331,2021-11-17,141025,74592,61627,62.6730125799595
4309407,Guaporé,26199,2021-11-17,41596,21879,18667,71.2508110996603
4309506,Guarani das Missões,7393,2021-11-17,12902,6741,5576,75.4226971459489
4309555,Harmonia,4967,2021-11-17,8196,4319,3768,75.8606804912422
4309571,Herveiras,3019,2021-11-17,4251,2215,1945,64.4253063928453
4309605,Horizontina,19446,2021-11-17,31402,16304,14234,73.1975727656073
4309654,Hulha Negra,6894,2021-11-17,8384,4427,3808,55.2364374818683
4309704,Humaitá,4712,2021-11-17,8291,4157,3768,79.9660441426146
4309753,Ibarama,4393,2021-11-17,6709,3500,3023,68.8140223082176
4309803,Ibiaçá,4690,2021-11-17,8650,4273,3787,80.7462686567164
4309902,Ibiraiaras,7267,2021-11-17,12159,5955,5397,74.2672354479153
4309951,Ibirapuitã,3988,2021-11-17,6379,3361,2832,71.0130391173521
4310009,Ibirubá,20474,2021-11-17,35633,18400,15959,77.947640910423
4310108,Igrejinha,37754,2021-11-17,58317,30851,25789,68.3079938549558
4310207,Ijuí,84041,2021-11-17,138394,72557,59714,71.0534144048738
4310306,Ilópolis,4054,2021-11-17,6549,3108,2908,71.7316230883079
4310330,Imbé,23721,2021-11-17,40988,22485,17523,73.8712533198432
4310363,Imigrante,3103,2021-11-17,5351,2758,2350,75.7331614566549
4310405,Independência,6054,2021-11-17,10463,5173,4628,76.4453254046911
4310413,Inhacorá,2207,2021-11-17,2963,1594,1312,59.4472134118713
4310439,Ipê,6736,2021-11-17,12414,6398,5417,80.4186460807601
4310462,Ipiranga do Sul,1871,2021-11-17,3508,1680,1555,83.1106360235168
4310504,Iraí,7046,2021-11-17,12424,6180,5593,79.378370706784
4310538,Itaara,5573,2021-11-17,9200,4890,4133,74.1611340391172
4310553,Itacurubi,3456,2021-11-17,4852,2699,1950,56.4236111111111
4310603,Itaqui,37363,2021-11-17,51286,27652,22550,60.3538259775714
4310652,Itati,2377,2021-11-17,4970,2631,2206,92.8060580563736
4310751,Ivorá,1854,2021-11-17,3980,1957,1736,93.6353829557713
4310801,Ivoti,25068,2021-11-17,37942,19871,16906,67.4405616722515
4310850,Jaboticaba,3738,2021-11-17,6529,3324,2828,75.6554307116105
4310876,Jacuizinho,2718,2021-11-17,3706,1908,1684,61.9573215599706
4311007,Jaguarão,26327,2021-11-17,39601,20638,17418,66.1602157480913
4311106,Jaguari,10684,2021-11-17,20664,10095,9434,88.3002620741296
4311122,Jaquirana,3611,2021-11-17,6660,3396,3015,83.494876765439
4311130,Jari,3472,2021-11-17,5499,2962,2412,69.4700460829493
4311155,Jóia,8571,2021-11-17,12256,6481,5444,63.5165091587913
4311205,Júlio de Castilhos,19159,2021-11-17,33632,17564,14413,75.2283522104494
4311239,Lagoa Bonita do Sul,2939,2021-11-17,3746,1888,1695,57.6726777815584
4311254,Lagoão,6469,2021-11-17,9248,4763,4157,64.2603184417994
4311270,Lagoa dos Três Cantos,1604,2021-11-17,3161,1599,1368,85.286783042394
4311304,Lagoa Vermelha,27751,2021-11-17,46407,24283,20583,74.1703001693633
4311403,Lajeado,86005,2021-11-17,125146,68351,54222,63.0451717923377
4311429,Lajeado do Bugre,2569,2021-11-17,3736,1965,1657,64.49980537174
4311502,Lavras do Sul,7410,2021-11-17,12120,6307,5488,74.0620782726046
4311601,Liberato Salzano,5087,2021-11-17,7618,3764,3405,66.9353253390997
4311627,Lindolfo Collor,6193,2021-11-17,8481,4728,3669,59.2443080897788
4311643,Linha Nova,1724,2021-11-17,2484,1264,1123,65.139211136891
4311700,Machadinho,5411,2021-11-17,8811,4746,3902,72.1123637035668
4311718,Maçambará,4539,2021-11-17,7411,3995,3303,72.769332452082
4311734,Mampituba,2965,2021-11-17,4520,2423,1969,66.4080944350759
4311759,Manoel Viana,7315,2021-11-17,11535,5928,5135,70.1982228298018
4311775,Maquiné,6747,2021-11-17,11693,6145,5248,77.782718245146
4311791,Maratá,2713,2021-11-17,4855,2409,2193,80.8330261702912
4311809,Marau,45523,2021-11-17,68832,35584,32171,70.6697713243855
4311908,Marcelino Ramos,4239,2021-11-17,8347,4192,3707,87.449870252418
4312005,Mariano Moro,1987,2021-11-17,3834,1800,1653,83.1907398087569
4312104,Mata,4760,2021-11-17,8329,4117,3785,79.5168067226891
4312138,Mato Castelhano,2543,2021-11-17,4624,2367,2109,82.9335430593787
4312153,Mato Leitão,4627,2021-11-17,7857,4087,3488,75.3836178949644
4312179,Mato Queimado,1611,2021-11-17,3027,1458,1341,83.2402234636871
4312203,Maximiliano de Almeida,4254,2021-11-17,7757,3808,3447,81.0296191819464
4312252,Minas do Leão,8130,2021-11-17,11245,6297,4636,57.0233702337024
4312302,Miraguaí,4899,2021-11-17,6440,3738,2637,53.8273116962646
4312351,Montauri,1430,2021-11-17,3070,1470,1370,95.8041958041958
4312377,Monte Alegre dos Campos,3237,2021-11-17,4540,2345,2052,63.3920296570899
4312385,Monte Belo do Sul,2514,2021-11-17,4803,2334,2163,86.0381861575179
4312401,Montenegro,66157,2021-11-17,90917,53419,37612,56.8526384207265
4312427,Mormaço,3139,2021-11-17,4156,2194,1844,58.7448231920994
4312443,Morrinhos do Sul,2891,2021-11-17,5678,2946,2461,85.1262538913871
4312450,Morro Redondo,6609,2021-11-17,12037,6037,5360,81.1015282190952
4312476,Morro Reuter,6570,2021-11-17,11355,5812,5119,77.9147640791476
4312500,Mostardas,12888,2021-11-17,20412,10627,8917,69.1883923029175
4312609,Muçum,4967,2021-11-17,9464,4542,4160,83.7527682705859
4312617,Muitos Capões,3184,2021-11-17,4741,2581,2083,65.4208542713568
4312625,Muliterno,1901,2021-11-17,3326,1682,1503,79.0636507101526
4312658,Não-Me-Toque,17886,2021-11-17,28854,14742,12837,71.7712177121771
4312708,Nonoai,11574,2021-11-17,19367,10337,8328,71.9543805080353
4312757,Nova Alvorada,3698,2021-11-17,6152,3226,2713,73.3639805300162
4312807,Nova Araçá,4890,2021-11-17,8563,4589,3677,75.1942740286299
4312906,Nova Bassano,10089,2021-11-17,15497,7759,6861,68.004757656854
4312955,Nova Boa Vista,1731,2021-11-17,4130,1997,1845,106.585788561525
4313003,Nova Bréscia,3345,2021-11-17,6384,3056,2813,84.0956651718984
4313011,Nova Candelária,2677,2021-11-17,4937,2495,2272,84.8711243929772
4313037,Nova Esperança do Sul,5465,2021-11-17,9363,4632,4303,78.7374199451052
4313060,Nova Hartz,22147,2021-11-17,28716,15783,12576,56.7842145663069
4313086,Nova Pádua,2563,2021-11-17,4739,2292,2132,83.1837690206789
4313102,Nova Palma,6519,2021-11-17,10884,5395,4865,74.6280104310477
4313201,Nova Petrópolis,21717,2021-11-17,36383,18726,16269,74.913662108026
4313300,Nova Prata,28021,2021-11-17,42485,22546,18692,66.7071125227508
4313334,Nova Ramada,2195,2021-11-17,3962,1970,1804,82.1867881548975
4313359,Nova Roma do Sul,3743,2021-11-17,6665,3334,3055,81.6190221747262
4313375,Nova Santa Rita,30482,2021-11-17,38211,21317,16734,54.8979725739781
4313391,Novo Cabrais,4246,2021-11-17,6477,3283,2916,68.6764013188884
4313409,Novo Hamburgo,247303,2021-11-17,341739,186016,145648,58.8945544534438
4313441,Novo Tiradentes,2189,2021-11-17,3736,1854,1709,78.0721790772042
4313466,Novo Xingu,1705,2021-11-17,3161,1568,1428,83.7536656891496
4313490,Novo Barreiro,4185,2021-11-17,7257,3668,3293,78.6857825567503
4313508,Osório,46815,2021-11-17,73568,38049,31937,68.2195877389726
4313607,Paim Filho,3731,2021-11-17,6976,3400,3049,81.7207183060842
4313656,Palmares do Sul,11342,2021-11-17,21881,11968,9302,82.0137541879739
4313706,Palmeira das Missões,32967,2021-11-17,53815,28338,23509,71.310704644038
4313805,Palmitinho,7056,2021-11-17,11782,5961,5388,76.3605442176871
4313904,Panambi,44583,2021-11-17,62008,34266,26789,60.0879258910347
4313953,Pantano Grande,8995,2021-11-17,15132,8252,6436,71.5508615897721
4314001,Paraí,7793,2021-11-17,13694,7048,6252,80.2258437058899
4314027,Paraíso do Sul,7635,2021-11-17,10864,5677,4863,63.6935166994106
4314035,Pareci Novo,3885,2021-11-17,6689,3514,2957,76.1132561132561
4314050,Parobé,59419,2021-11-17,76582,41982,32847,55.2802975479224
4314068,Passa Sete,5790,2021-11-17,7294,3714,3313,57.2193436960276
4314076,Passo do Sobrado,6612,2021-11-17,9710,5217,4292,64.9122807017544
4314100,Passo Fundo,206103,2021-11-17,315420,164768,138731,67.3114898861249
4314134,Paulo Bento,2303,2021-11-17,4027,1997,1799,78.1155015197568
4314159,Paverama,8541,2021-11-17,12073,6189,5478,64.1376887952231
4314175,Pedras Altas,1928,2021-11-17,3548,1899,1530,79.356846473029
4314209,Pedro Osório,7683,2021-11-17,13121,7262,5644,73.4608876740856
4314308,Pejuçara,3840,2021-11-17,5896,3026,2652,69.0625
4314407,Pelotas,343826,2021-11-17,506810,267854,215795,62.7628509769476
4314423,Picada Café,5780,2021-11-17,9296,4705,4200,72.6643598615917
4314456,Pinhal,2581,2021-11-17,4906,2425,2261,87.6017047655947
4314464,Pinhal da Serra,1896,2021-11-17,3775,1906,1710,90.1898734177215
4314472,Pinhal Grande,4309,2021-11-17,6655,3336,2941,68.2524947783709
4314498,Pinheirinho do Vale,4926,2021-11-17,7185,3590,3369,68.3922046285018
4314506,Pinheiro Machado,12122,2021-11-17,20248,10337,9024,74.4431611945224
4314548,Pinto Bandeira,3068,2021-11-17,4744,2397,2088,68.0573663624511
4314555,Pirapó,2205,2021-11-17,4535,2265,2093,94.9206349206349
4314605,Piratini,20743,2021-11-17,28608,14997,12441,59.9768596635009
4314704,Planalto,9957,2021-11-17,16414,8297,7337,73.6868534699207
4314753,Poço das Antas,2105,2021-11-17,4108,2012,1885,89.5486935866983
4314779,Pontão,3898,2021-11-17,5967,3096,2553,65.49512570549
4314803,Portão,38081,2021-11-17,53121,29007,22928,60.2085029279693
4314902,Porto Alegre,1492530,2021-11-17,2394134,1223997,1032538,69.1803849838864
4315008,Porto Lucena,4514,2021-11-17,7960,4060,3659,81.0589277802393
4315057,Porto Mauá,2332,2021-11-17,4081,2032,1835,78.6878216123499
4315073,Porto Vera Cruz,1258,2021-11-17,3137,1602,1435,114.069952305246
4315107,Porto Xavier,10144,2021-11-17,15809,8056,7255,71.5201104100947
4315131,Pouso Novo,1586,2021-11-17,3454,1693,1554,97.9823455233291
4315149,Presidente Lucena,2972,2021-11-17,5184,2749,2346,78.9367429340511
4315156,Progresso,6235,2021-11-17,10130,5219,4490,72.0128307939054
4315172,Protásio Alves,1929,2021-11-17,3582,1745,1608,83.3592534992224
4315206,Putinga,3861,2021-11-17,7453,3594,3321,86.013986013986
4315305,Quaraí,22531,2021-11-17,32340,16762,14077,62.4783631441126
4315313,Quatro Irmãos,1860,2021-11-17,2550,1320,1158,62.258064516129
4315321,Quevedos,2793,2021-11-17,3829,2079,1667,59.6849266022198
4315404,Redentora,11782,2021-11-17,11724,6439,5155,43.7531828212528
4315453,Relvado,2068,2021-11-17,3742,1770,1648,79.6905222437137
4315503,Restinga Sêca,15702,2021-11-17,25055,13112,11336,72.1946248885492
4315552,Rio dos Índios,2571,2021-11-17,4896,2556,2235,86.9311551925321
4315602,Rio Grande,212881,2021-11-17,299065,160343,133287,62.6110362127198
4315701,Rio Pardo,38257,2021-11-17,55332,29016,24160,63.1518414930601
4315750,Riozinho,4698,2021-11-17,7354,3748,3311,70.4767986377182
4315800,Roca Sales,11556,2021-11-17,17359,9086,7763,67.1772239529249
4315909,Rodeio Bonito,5868,2021-11-17,11641,5891,5133,87.4744376278119
4315958,Rolador,2270,2021-11-17,3700,1789,1653,72.8193832599119
4316006,Rolante,21591,2021-11-17,31958,17419,13779,63.8182576073364
4316105,Ronda Alta,10633,2021-11-17,16545,8300,7319,68.8328787736293
4316204,Rondinha,5033,2021-11-17,9845,4809,4382,87.0653685674548
4316303,Roque Gonzales,6750,2021-11-17,11666,6011,5287,78.3259259259259
4316402,Rosário do Sul,39210,2021-11-17,55838,29557,23880,60.902830910482
4316428,Sagrada Família,2601,2021-11-17,4350,2195,1907,73.3179546328335
4316451,Salto do Jacuí,12512,2021-11-17,16850,8887,7478,59.7666240409207
4316477,Salvador das Missões,2734,2021-11-17,5755,2750,2612,95.5376737381127
4316501,Salvador do Sul,7975,2021-11-17,12671,6540,5620,70.4702194357367
4316600,Sananduva,16382,2021-11-17,27818,14039,12471,76.1262361128068
4316709,Santa Bárbara do Sul,7813,2021-11-17,13859,7191,6131,78.4717778062204
4316733,Santa Cecília do Sul,1630,2021-11-17,3275,1615,1474,90.4294478527607
4316758,Santa Clara do Sul,6755,2021-11-17,11768,6091,5131,75.9585492227979
4316808,Santa Cruz do Sul,132271,2021-11-17,211381,112143,92357,69.82407330405
4316907,Santa Maria,285159,2021-11-17,383866,209430,165885,58.1728088540078
4316956,Santa Maria do Herval,6382,2021-11-17,9968,4935,4467,69.9937323722971
4316972,Santa Margarida do Sul,2593,2021-11-17,5685,2867,2558,98.6502121095257
4317004,Santana da Boa Vista,8037,2021-11-17,11741,6132,5258,65.4224213014807
4317103,Sant'Ana do Livramento,75647,2021-11-17,116011,61264,50571,66.8512961518633
4317202,Santa Rosa,73882,2021-11-17,115228,60737,51428,69.6082943071384
4317251,Santa Tereza,1722,2021-11-17,3308,1600,1465,85.075493612079
4317301,Santa Vitória do Palmar,29298,2021-11-17,45177,23769,19816,67.6360161103147
4317400,Santiago,49298,2021-11-17,84374,43930,36984,75.0212990385005
4317509,Santo Ângelo,77544,2021-11-17,132090,67757,58709,75.7105643247705
4317558,Santo Antônio do Palma,2118,2021-11-17,3593,1848,1665,78.6118980169972
4317608,Santo Antônio da Patrulha,43397,2021-11-17,62549,33326,27497,63.3615226859
4317707,Santo Antônio das Missões,9930,2021-11-17,16169,8813,7005,70.5438066465257
4317756,Santo Antônio do Planalto,2018,2021-11-17,3494,1816,1584,78.4935579781962
4317806,Santo Augusto,13813,2021-11-17,22302,11467,9999,72.3883298342142
4317905,Santo Cristo,14177,2021-11-17,26490,13180,12271,86.5556887917049
4318002,São Borja,59768,2021-11-17,98756,51390,43891,73.4356177218579
4318101,São Francisco de Assis,18081,2021-11-17,32227,16156,14630,80.9136662795199
4318200,São Francisco de Paula,21871,2021-11-17,30273,16349,12931,59.123954094463
4318309,São Gabriel,62187,2021-11-17,98169,50931,42923,69.0224645022272
4318408,São Jerônimo,24569,2021-11-17,34298,18033,14935,60.7879848589686
4318424,São João da Urtiga,4625,2021-11-17,7931,4054,3523,76.172972972973
4318432,São João do Polêsine,2535,2021-11-17,4733,2375,2093,82.5641025641026
4318440,São Jorge,2808,2021-11-17,5059,2488,2308,82.1937321937322
4318465,São José do Herval,1917,2021-11-17,3500,1778,1567,81.7423056859677
4318481,São José do Hortêncio,4924,2021-11-17,7553,3808,3415,69.3541835905768
4318507,São José do Norte,27866,2021-11-17,36882,20005,16442,59.003803918754
4318606,São José do Ouro,6911,2021-11-17,12272,6196,5491,79.4530458689047
4318614,São José do Sul,2464,2021-11-17,3906,1973,1743,70.7386363636364
4318622,São José dos Ausentes,3559,2021-11-17,5845,3143,2591,72.8013486934532
4318705,São Leopoldo,240378,2021-11-17,317442,171965,135547,56.3891038281374
4318804,São Lourenço do Sul,43501,2021-11-17,69479,35360,31416,72.2190294475989
4318903,São Luiz Gonzaga,33124,2021-11-17,58003,30567,25175,76.0022944088878
4319000,São Marcos,21756,2021-11-17,36314,19094,16171,74.3289207574922
4319109,São Martinho,5336,2021-11-17,10657,5081,4877,91.3980509745127
4319125,São Martinho da Serra,3228,2021-11-17,4430,2517,1852,57.3729863692689
4319158,São Miguel das Missões,7692,2021-11-17,12416,6408,5577,72.5039001560062
4319208,São Nicolau,5153,2021-11-17,8665,4371,3854,74.7913836600039
4319307,São Paulo das Missões,5654,2021-11-17,9832,5085,4356,77.0428015564202
4319356,São Pedro da Serra,3881,2021-11-17,6564,3393,2982,76.8358670445762
4319364,São Pedro das Missões,2025,2021-11-17,3477,1628,1559,76.9876543209877
4319372,São Pedro do Butiá,2950,2021-11-17,5799,2863,2614,88.6101694915254
4319406,São Pedro do Sul,16100,2021-11-17,30144,15684,13354,82.944099378882
4319505,São Sebastião do Caí,26161,2021-11-17,34384,18554,14874,56.8556247849853
4319604,São Sepé,23492,2021-11-17,40274,20946,17413,74.1231057381236
4319703,São Valentim,3220,2021-11-17,6486,3321,2795,86.8012422360249
4319711,São Valentim do Sul,2248,2021-11-17,4238,2102,1930,85.8540925266904
4319737,São Valério do Sul,2732,2021-11-17,3811,1927,1662,60.8345534407028
4319752,São Vendelino,2288,2021-11-17,4316,2183,1972,86.1888111888112
4319802,São Vicente do Sul,8742,2021-11-17,14749,7648,6397,73.1754747197438
4319901,Sapiranga,80514,2021-11-17,127647,68408,54831,68.1011997913406
4320008,Sapucaia do Sul,142508,2021-11-17,205287,110094,89489,62.7957728688916
4320107,Sarandi,25024,2021-11-17,34394,18532,14785,59.0832800511509
4320206,Seberi,10678,2021-11-17,17711,9247,7710,72.2045326840232
4320263,Segredo,7465,2021-11-17,10483,5461,4663,62.4648359008707
4320305,Selbach,5114,2021-11-17,9488,4716,4236,82.8314430973798
4320321,Senador Salgado Filho,2761,2021-11-17,4640,2339,2073,75.0814922129663
4320354,Sentinela do Sul,5635,2021-11-17,8175,4242,3580,63.5314995563443
4320404,Serafina Corrêa,18074,2021-11-17,27385,14581,12044,66.6371583490096
4320453,Sério,1889,2021-11-17,3921,1948,1784,94.4415034409741
4320503,Sertão,5220,2021-11-17,10696,5371,4934,94.5210727969349
4320552,Sertão Santana,6586,2021-11-17,10338,5584,4538,68.90373519587
4320602,Severiano de Almeida,3607,2021-11-17,7017,3414,3189,88.411422234544
4320651,Silveira Martins,2365,2021-11-17,4567,2362,2034,86.0042283298097
4320677,Sinimbu,10152,2021-11-17,13186,7040,5799,57.1217494089835
4320701,Sobradinho,15041,2021-11-17,22819,11751,10273,68.2999800545177
4320800,Soledade,31067,2021-11-17,43809,23762,19059,61.348054205427
4320859,Tabaí,4816,2021-11-17,6988,3821,2990,62.0847176079734
4320909,Tapejara,24973,2021-11-17,38053,19940,17158,68.7062026989148
4321006,Tapera,10569,2021-11-17,16726,8662,7423,70.2337023370234
4321105,Tapes,17363,2021-11-17,25129,13113,10665,61.4237170995796
4321204,Taquara,57740,2021-11-17,72339,40718,30650,53.0827848978178
4321303,Taquari,26907,2021-11-17,39307,20326,17037,63.3180956628387
4321352,Tavares,5484,2021-11-17,8144,4183,3623,66.0649161196207
4321402,Tenente Portela,13385,2021-11-17,25257,12505,10956,81.8528203212551
4321436,Terra de Areia,11323,2021-11-17,15746,8526,6696,59.1362713061909
4321451,Teutônia,34275,2021-11-17,49484,26890,21868,63.8016046681255
4321469,Tio Hugo,3078,2021-11-17,4553,2276,2074,67.3814165042235
4321477,Tiradentes do Sul,5532,2021-11-17,8741,4401,3974,71.8365871294288
4321493,Toropi,2753,2021-11-17,5275,2613,2420,87.9041046131493
4321501,Torres,39381,2021-11-17,61844,32566,27279,69.2694446560524
4321600,Tramandaí,53507,2021-11-17,74421,40436,32053,59.9043115854
4321626,Travesseiro,2331,2021-11-17,4301,2035,1931,82.8399828399829
4321634,Três Arroios,2620,2021-11-17,5164,2441,2299,87.7480916030534
4321667,Três Cachoeiras,11174,2021-11-17,17373,9260,7611,68.1134777161267
4321709,Três Coroas,28948,2021-11-17,13899,9603,4262,14.72295149924
4321808,Três de Maio,23846,2021-11-17,38423,20554,16642,69.7894825127904
4321832,Três Forquilhas,2643,2021-11-17,4423,2264,2041,77.2228528187666
4321857,Três Palmeiras,4232,2021-11-17,7544,3845,3358,79.3478260869565
4321907,Três Passos,23799,2021-11-17,45347,23119,20178,84.7850750031514
4321956,Trindade do Sul,5781,2021-11-17,11204,5909,4982,86.1788617886179
4322004,Triunfo,30159,2021-11-17,42702,22635,18550,61.5073444079711
4322103,Tucunduva,5612,2021-11-17,10553,5374,4744,84.5331432644334
4322152,Tunas,4585,2021-11-17,6350,3357,2897,63.1842966194111
4322186,Tupanci do Sul,1447,2021-11-17,2820,1403,1258,86.9384934346925
4322202,Tupanciretã,24182,2021-11-17,28711,14986,12791,52.8947150773303
4322251,Tupandi,5019,2021-11-17,7832,4295,3435,68.4399282725643
4322301,Tuparendi,7730,2021-11-17,15812,7690,7185,92.9495472186287
4322327,Turuçu,3408,2021-11-17,6709,3582,2967,87.0598591549296
4322343,Ubiretama,1952,2021-11-17,3669,1837,1662,85.1434426229508
