IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4104204,Campo Largo,135678,2022-06-20,247645,98037,89941,66.2900396527072
4104253,Campo Magro,30151,2022-06-20,59599,24429,22317,74.0174455241949
4104303,Campo Mourão,96102,2022-06-20,251216,97285,90340,94.0042871116106
4104402,Cândido de Abreu,14606,2022-06-20,32312,13544,12142,83.1302204573463
4104428,Candói,16126,2022-06-20,32819,13411,12269,76.0821034354459
4104451,Cantagalo,13340,2022-06-20,21493,9526,8791,65.8995502248876
4104501,Capanema,19172,2022-06-20,41050,16815,15718,81.9841435426664
4104600,Capitão Leônidas Marques,15887,2022-06-20,27472,11312,10362,65.2231384150564
4104709,Carlópolis,14391,2022-06-20,34782,13470,12452,86.5263011604475
4104808,Cascavel,336073,2022-06-20,772213,318430,286891,85.365679480351
4104907,Castro,72125,2022-06-20,181681,71456,67873,94.1046793760832
4105003,Catanduvas,10144,2022-06-20,16501,6304,6138,60.5086750788644
4105102,Centenário do Sul,10704,2022-06-20,24635,9604,9032,84.3796711509716
4105201,Cerro Azul,17884,2022-06-20,38904,15685,14571,81.4750615074927
4105300,Céu Azul,11872,2022-06-20,27228,11180,10512,88.544474393531
4105409,Chopinzinho,19083,2022-06-20,51400,20429,19093,100.052402662055
4105508,Cianorte,84980,2022-06-20,200802,79385,73852,86.9051541539186
4105607,Cidade Gaúcha,12939,2022-06-20,28173,11601,10350,79.9907257129608
4105706,Clevelândia,16344,2022-06-20,29882,12409,11153,68.2391091532061
4105805,Colombo,249277,2022-06-20,565636,232862,211249,84.7446816192428
4105904,Colorado,24271,2022-06-20,61246,23487,21905,90.2517407605785
4106001,Congonhinhas,8896,2022-06-20,20541,7999,7313,82.2054856115108
4106100,Conselheiro Mairinck,3891,2022-06-20,9266,3535,3412,87.6895399640195
4106209,Contenda,19082,2022-06-20,45236,17869,16737,87.7109317681585
4106308,Corbélia,17162,2022-06-20,36715,15080,13952,81.2958862603426
4106407,Cornélio Procópio,47840,2022-06-20,107467,41928,38536,80.551839464883
4106456,Coronel Domingos Soares,7538,2022-06-20,17419,6945,6497,86.1899708145397
4106506,Coronel Vivida,20430,2022-06-20,58491,23701,21474,105.11013215859
4106555,Corumbataí do Sul,3038,2022-06-20,8959,3835,3449,113.528637261356
4106571,Cruzeiro do Iguaçu,4229,2022-06-20,11324,4451,4190,99.0777961693072
4106605,Cruzeiro do Oeste,20962,2022-06-20,48323,19436,17816,84.9918900868238
4106704,Cruzeiro do Sul,4430,2022-06-20,9991,4041,3611,81.5124153498871
4106803,Cruz Machado,18772,2022-06-20,35965,14946,13864,73.8546771787769
4106852,Cruzmaltina,2892,2022-06-20,8230,3408,3087,106.742738589212
4106902,Curitiba,1963726,2022-06-20,4383604,1657182,1546814,78.7693395107057
4107009,Curiúva,15289,2022-06-20,29808,11372,10511,68.7487736280986
4107108,Diamante do Norte,4975,2022-06-20,12604,5032,4503,90.5125628140703
4107124,Diamante do Sul,3409,2022-06-20,6146,2531,2295,67.3217952478733
4107157,Diamante D'Oeste,5279,2022-06-20,11823,4926,4501,85.2623602955105
4107207,Dois Vizinhos,41424,2022-06-20,90019,37344,34124,82.3773657782928
4107256,Douradina,8988,2022-06-20,21650,8172,7732,86.0258121940365
4107306,Doutor Camargo,5987,2022-06-20,17181,6090,5859,97.8620344078838
4107405,Enéas Marques,5906,2022-06-20,17149,6933,6423,108.753809685066
4107504,Engenheiro Beltrão,13962,2022-06-20,30193,11645,10853,77.7324165592322
4107546,Espigão Alto do Iguaçu,3980,2022-06-20,8705,3558,3260,81.9095477386935
4107603,Faxinal,17379,2022-06-20,34173,14086,12497,71.9086253524369
4107652,Fazenda Rio Grande,103750,2022-06-20,238101,101002,90417,87.1489156626506
4107702,Fênix,4734,2022-06-20,10548,4313,3965,83.7558090409801
4107751,Figueira,7625,2022-06-20,20791,7736,7298,95.7114754098361
4107801,Floraí,4883,2022-06-20,14285,5314,5141,105.283637108335
4107850,Flor da Serra do Sul,4583,2022-06-20,12586,4894,4712,102.814750163648
4107900,Floresta,6926,2022-06-20,21098,8227,7570,109.298296274906
4108007,Florestópolis,10360,2022-06-20,25565,11061,9710,93.7258687258687
4108205,Formosa do Oeste,6345,2022-06-20,20309,7925,7489,118.029944838455
4108304,Foz do Iguaçu,257971,2022-06-20,584681,249214,228034,88.3952072132139
4108320,Francisco Alves,5942,2022-06-20,17390,7548,6827,114.893975092561
4108403,Francisco Beltrão,93308,2022-06-20,202935,80286,75090,80.4754147554336
4108452,Foz do Jordão,4466,2022-06-20,11122,4416,4125,92.3645320197044
4108502,General Carneiro,13661,2022-06-20,22722,9320,8381,61.3498279774541
4108551,Godoy Moreira,2850,2022-06-20,9484,3467,3316,116.350877192982
4108601,Goioerê,28734,2022-06-20,70211,28254,26026,90.5756246954827
4108700,Grandes Rios,5379,2022-06-20,12734,5147,4596,85.4433909648634
4108809,Guaíra,33497,2022-06-20,71517,30926,27559,82.2730393766606
4108908,Guairaçá,6635,2022-06-20,17725,6539,6203,93.4890730972118
4108957,Guamiranga,8881,2022-06-20,22543,8808,8382,94.381263371242
4109005,Guapirama,3767,2022-06-20,12222,4860,4552,120.838863817361
4109104,Guaporema,2239,2022-06-20,5863,2195,2083,93.0326038410005
4109203,Guaraci,5557,2022-06-20,13995,5321,4895,88.0870973546878
4109302,Guaraniaçu,11969,2022-06-20,31599,12868,11782,98.4376305455761
4109401,Guarapuava,183755,2022-06-20,388302,158093,143173,77.9151587711899
4109609,Guaratuba,37974,2022-06-20,84136,34346,31056,81.7822720808975
4109658,Honório Serpa,5030,2022-06-20,13202,5066,4851,96.441351888668
4109708,Ibaiti,31854,2022-06-20,66616,26948,23966,75.2370188987255
4109757,Ibema,6387,2022-06-20,11886,4708,4544,71.1445122905903
4109807,Ibiporã,55688,2022-06-20,113713,45376,41281,74.1290762821434
4110003,Iguaraçu,4475,2022-06-20,10868,4350,3826,85.4972067039106
4110052,Iguatu,2251,2022-06-20,5391,2049,1905,84.6290537538872
4110078,Imbaú,13449,2022-06-20,22679,9125,8500,63.2017250353186
4110102,Imbituva,33306,2022-06-20,64700,26353,24414,73.3021077283372
4110201,Inácio Martins,11117,2022-06-20,25852,10469,9541,85.823513537825
4110300,Inajá,3122,2022-06-20,6649,2470,2318,74.2472773862909
4110409,Indianópolis,4472,2022-06-20,11598,4402,4148,92.7549194991056
4110508,Ipiranga,15327,2022-06-20,29959,13003,12071,78.7564428785803
4110607,Iporã,13642,2022-06-20,29127,12232,10758,78.8594047793579
4110656,Iracema do Oeste,2216,2022-06-20,5496,2112,2023,91.2906137184116
4110706,Irati,61439,2022-06-20,140539,54647,51378,83.6244079493481
4110904,Itaguajé,4426,2022-06-20,9252,3668,3241,73.2263895164935
4110953,Itaipulândia,11588,2022-06-20,27858,11739,10760,92.85467725233
4111100,Itambé,6110,2022-06-20,15589,5900,5560,90.9983633387889
4111209,Itapejara d'Oeste,12220,2022-06-20,29130,11855,11270,92.2258592471358
4111258,Itaperuçu,29493,2022-06-20,63978,26671,23515,79.7307835757637
4111308,Itaúna do Sul,2700,2022-06-20,9551,3373,3217,119.148148148148
4111407,Ivaí,14049,2022-06-20,30893,12323,11621,82.7176311481244
4111506,Ivaiporã,31886,2022-06-20,79544,30961,28859,90.5068054945744
4111555,Ivaté,8294,2022-06-20,16305,6249,5968,71.9556305763202
4111605,Ivatuba,3299,2022-06-20,7759,2981,2789,84.5407699302819
4111704,Jaboti,5332,2022-06-20,13337,5026,4792,89.8724681170293
4111803,Jacarezinho,39268,2022-06-20,96333,38164,34391,87.5802179892024
4111902,Jaguapitã,13861,2022-06-20,23161,9898,8442,60.9046966308347
4112009,Jaguariaíva,35192,2022-06-20,76079,30978,28193,80.1119572630143
4112108,Jandaia do Sul,21281,2022-06-20,53914,21339,19703,92.5849349184719
4112207,Janiópolis,4948,2022-06-20,13745,5886,5565,112.469684721099
4112306,Japira,4929,2022-06-20,13003,4973,4634,94.0150131872591
4112405,Japurá,9573,2022-06-20,21089,8125,7640,79.807792750444
4112504,Jardim Alegre,11067,2022-06-20,29459,11324,10535,95.1929158760278
4112702,Jataizinho,12687,2022-06-20,30300,12143,11040,87.0182076140932
4112751,Jesuítas,8251,2022-06-20,21409,8181,7668,92.9341897951764
4112801,Joaquim Távora,12108,2022-06-20,27105,10838,10027,82.8130161876445
4112900,Jundiaí do Sul,3248,2022-06-20,7703,3466,3025,93.134236453202
4112959,Juranda,7244,2022-06-20,17344,7145,6752,93.208172280508
4113007,Jussara,7069,2022-06-20,14885,5819,5332,75.4279247418305
4113106,Kaloré,3996,2022-06-20,11806,4264,4156,104.004004004004
4113205,Lapa,48651,2022-06-20,105065,42233,38731,79.6098744116257
4113254,Laranjal,5719,2022-06-20,10291,4409,3852,67.3544325931107
4113304,Laranjeiras do Sul,32167,2022-06-20,78266,31529,28967,90.0519165604502
4113429,Lidianópolis,3155,2022-06-20,9282,3584,3357,106.402535657686
4113452,Lindoeste,4488,2022-06-20,13517,5353,5072,113.01247771836
4113502,Loanda,23393,2022-06-20,44589,17520,16091,68.7855341341427
4113700,Londrina,580870,2022-06-20,1391468,521133,501405,86.3196584433694
4113734,Luiziana,7217,2022-06-20,15302,6239,5692,78.8693362893169
4113759,Lunardelli,4695,2022-06-20,14699,5561,5327,113.46112886049
4113809,Lupionópolis,4969,2022-06-20,11782,4466,4139,83.2964379150735
4113908,Mallet,13697,2022-06-20,29630,11741,10897,79.5575673505147
4114005,Mamborê,12900,2022-06-20,29613,11999,11232,87.0697674418605
4114104,Mandaguaçu,23373,2022-06-20,57340,23535,21652,92.6368031489325
4114203,Mandaguari,34628,2022-06-20,81376,33206,30473,88.0010396211159
4114302,Mandirituba,27750,2022-06-20,44820,19166,16858,60.7495495495496
4114401,Mangueirinha,16572,2022-06-20,46036,18024,17118,103.29471397538
4114500,Manoel Ribas,13517,2022-06-20,29146,11699,10907,80.6909817267145
4114609,Marechal Cândido Rondon,54031,2022-06-20,114792,50350,45168,83.5964538875831
4114708,Maria Helena,5593,2022-06-20,13991,5568,5240,93.6885392454854
4114807,Marialva,36103,2022-06-20,91021,36775,33662,93.238789020303
4114906,Marilândia do Sul,8793,2022-06-20,22149,8862,8132,92.4826566587058
4115002,Marilena,7093,2022-06-20,17494,6770,6584,92.8239108980685
4115101,Mariluz,10327,2022-06-20,23302,9471,8538,82.6764791323715
4115200,Maringá,436472,2022-06-20,1105196,443565,395294,90.5657178467347
4115309,Mariópolis,6655,2022-06-20,15667,6091,5734,86.1607813673929
4115358,Maripá,5562,2022-06-20,13751,5770,5260,94.5702984537936
4115408,Marmeleiro,14407,2022-06-20,35582,14195,13412,93.0936350385229
4115606,Matelândia,18266,2022-06-20,43737,18545,16571,90.7204642505201
4115705,Matinhos,35705,2022-06-20,63642,26567,23577,66.0327685198152
4115754,Mauá da Serra,10994,2022-06-20,21955,9194,8055,73.2672366745498
4115804,Medianeira,46940,2022-06-20,81957,34872,32127,68.4426927993183
4116059,Missal,10706,2022-06-20,24533,10775,9616,89.8187932000747
4116109,Moreira Sales,11966,2022-06-20,29803,11979,10757,89.8963730569948
4116208,Morretes,16485,2022-06-20,32337,13103,11656,70.706703063391
4116307,Munhoz de Melo,4034,2022-06-20,9115,3443,3186,78.9786812097174
4116406,Nossa Senhora das Graças,4009,2022-06-20,9586,3496,3313,82.6390621102519
4116703,Nova Aurora,10131,2022-06-20,28461,11108,10381,102.467673477445
4116802,Nova Cantu,4827,2022-06-20,17280,7633,6893,142.800911539258
4116901,Nova Esperança,28062,2022-06-20,73242,28217,26182,93.3005487848336
4116950,Nova Esperança do Sudoeste,5014,2022-06-20,10525,4251,3930,78.3805345033905
4117008,Nova Fátima,8120,2022-06-20,18642,7215,6472,79.7044334975369
4117057,Nova Laranjeiras,11462,2022-06-20,25173,10198,9251,80.7101727447217
4117107,Nova Londrina,13188,2022-06-20,32928,13254,12142,92.0685471640886
4117206,Nova Olímpia,5846,2022-06-20,16853,6529,6168,105.508039685255
4117214,Nova Santa Bárbara,4304,2022-06-20,7700,2922,2654,61.6635687732342
4117255,Nova Prata do Iguaçu,10540,2022-06-20,21087,8312,7782,73.8330170777989
4117271,Nova Tebas,5252,2022-06-20,20918,8289,7484,142.498095963443
4117297,Novo Itacolomi,2836,2022-06-20,7684,2777,2695,95.0282087447109
4117305,Ortigueira,21783,2022-06-20,42175,17916,15415,70.7661938208695
4117404,Ourizona,3423,2022-06-20,8211,2969,2863,83.640081799591
4117453,Ouro Verde do Oeste,6036,2022-06-20,16180,6564,6114,101.292246520875
4117503,Paiçandu,42251,2022-06-20,87753,35308,32215,76.2467160540579
4117602,Palmas,52503,2022-06-20,93741,38843,34283,65.2972211111746
4117701,Palmeira,34109,2022-06-20,78897,30724,28947,84.8661643554487
4117800,Palmital,12755,2022-06-20,33929,14122,12759,100.031360250882
4117909,Palotina,32389,2022-06-20,70315,29598,26951,83.2103491926271
4118006,Paraíso do Norte,14211,2022-06-20,36210,13910,13189,92.8083878685525
4118105,Paranacity,11685,2022-06-20,26137,10350,9881,84.5614035087719
4118204,Paranaguá,157378,2022-06-20,335048,137730,126024,80.0772661998501
4118303,Paranapoema,3277,2022-06-20,7084,2747,2599,79.3103448275862
4118402,Paranavaí,89454,2022-06-20,206122,80172,74442,83.2181903548192
4118501,Pato Branco,84779,2022-06-20,211238,85051,78412,92.4898854669199
4118600,Paula Freitas,5942,2022-06-20,11658,4808,4536,76.3379333557725
4118709,Paulo Frontin,7418,2022-06-20,15611,6385,5906,79.6171474791049
4118808,Peabiru,14017,2022-06-20,29211,11685,10859,77.4702147392452
4118907,Pérola,11406,2022-06-20,25161,10504,8950,78.4674732596879
4119004,Pérola d'Oeste,6232,2022-06-20,13381,5193,4895,78.5462130937099
4119152,Pinhais,134788,2022-06-20,283341,110456,102764,76.2412084161795
4119202,Pinhalão,6323,2022-06-20,18775,7303,6758,106.879645737783
4119301,Pinhão,32722,2022-06-20,64276,27290,24191,73.9288552044496
4119400,Piraí do Sul,25779,2022-06-20,54986,22491,21101,81.8534466038248
4119509,Piraquara,116852,2022-06-20,192409,82754,72358,61.9227741074179
4119608,Pitanga,29686,2022-06-20,74075,30550,27269,91.8581149363336
4119707,Planaltina do Paraná,4281,2022-06-20,8999,3551,3233,75.5197383788834
4119806,Planalto,13385,2022-06-20,31700,12351,11570,86.4400448262981
4119905,Ponta Grossa,358838,2022-06-20,687623,283966,244411,68.1117941801036
4119954,Pontal do Paraná,28529,2022-06-20,80877,31249,28684,100.543306810614
4120002,Porecatu,12587,2022-06-20,31538,11921,11179,88.8138555652658
4120101,Porto Amazonas,4899,2022-06-20,9930,4005,3703,75.5868544600939
4120200,Porto Rico,2554,2022-06-20,6745,2536,2511,98.3163664839468
4120333,Prado Ferreira,3806,2022-06-20,9032,3411,3193,83.893851812927
4120358,Pranchita,5035,2022-06-20,13364,5372,5125,101.787487586892
4120408,Presidente Castelo Branco,5395,2022-06-20,11832,4396,4205,77.9425393883225
4120507,Primeiro de Maio,11138,2022-06-20,24941,9743,8870,79.6372777877536
4120606,Prudentópolis,52776,2022-06-20,109096,45467,41003,77.6925117477641
4120655,Quarto Centenário,4420,2022-06-20,11715,4478,4237,95.8597285067873
4120705,Quatiguá,7504,2022-06-20,23384,8988,8401,111.953624733476
4120804,Quatro Barras,24253,2022-06-20,69115,27615,25551,105.351915226982
4120853,Quatro Pontes,4043,2022-06-20,9648,4122,3804,94.0885481078407
4120903,Quedas do Iguaçu,34707,2022-06-20,70009,28949,26064,75.0972426311695
4121000,Querência do Norte,12257,2022-06-20,26208,10480,9707,79.1955617198336
4121208,Quitandinha,19388,2022-06-20,47086,18574,17436,89.9319166494739
4121257,Ramilândia,4500,2022-06-20,6479,2731,2386,53.0222222222222
4121406,Realeza,16976,2022-06-20,45945,18352,17130,100.907163053723
4121505,Rebouças,14991,2022-06-20,38524,14752,13702,91.4015075712094
4121604,Renascença,6772,2022-06-20,14617,5929,5485,80.9952746603662
4121703,Reserva,26933,2022-06-20,57319,23150,21199,78.7101325511454
4121752,Reserva do Iguaçu,8127,2022-06-20,11737,4729,4325,53.2176694967393
4121802,Ribeirão Claro,10622,2022-06-20,28945,10996,10640,100.169459612126
4121901,Ribeirão do Pinhal,12869,2022-06-20,32756,13225,11602,90.1546351697879
4122008,Rio Azul,15433,2022-06-20,33737,13836,12339,79.9520508002333
4122107,Rio Bom,3162,2022-06-20,9209,3315,3169,100.22137887413
4122156,Rio Bonito do Iguaçu,13240,2022-06-20,34072,14027,12502,94.4259818731118
4122172,Rio Branco do Ivaí,4121,2022-06-20,10366,4128,3841,93.2055326377093
4122206,Rio Branco do Sul,32635,2022-06-20,72342,32904,27863,85.3776620193044
4122305,Rio Negro,34645,2022-06-20,78927,32791,29537,85.2561697214605
4122404,Rolândia,68165,2022-06-20,155486,61416,56146,82.3677840533999
4122503,Roncador,9447,2022-06-20,26387,10879,9858,104.350587488091
4122602,Rondon,9664,2022-06-20,22034,8403,8021,82.9987582781457
4122651,Rosário do Ivaí,4595,2022-06-20,15328,5942,5537,120.500544069641
4122701,Sabáudia,6954,2022-06-20,17788,7422,6598,94.8806442335347
4122909,Salto do Itararé,4862,2022-06-20,12200,4761,4235,87.10407239819
4123006,Salto do Lontra,14957,2022-06-20,28580,11623,10664,71.2977201310423
4123105,Santa Amélia,3208,2022-06-20,8209,3135,2966,92.4563591022444
4123204,Santa Cecília do Pavão,3253,2022-06-20,8932,3298,3100,95.2966492468491
4123303,Santa Cruz de Monte Castelo,7705,2022-06-20,19182,7964,7079,91.8754055807917
4123402,Santa Fé,12330,2022-06-20,26878,10151,9498,77.0316301703163
4123501,Santa Helena,27036,2022-06-20,53070,21771,20459,75.6731765054002
4123600,Santa Inês,1568,2022-06-20,4812,1790,1716,109.438775510204
4123709,Santa Isabel do Ivaí,8484,2022-06-20,20056,7650,7224,85.1485148514852
4123808,Santa Izabel do Oeste,14924,2022-06-20,29110,11403,10578,70.8791208791209
4123824,Santa Lúcia,3795,2022-06-20,8973,3724,3473,91.5151515151515
4123857,Santa Maria do Oeste,9210,2022-06-20,21297,8811,7914,85.928338762215
4123907,Santa Mariana,11523,2022-06-20,26860,10860,9841,85.4031068298186
4124004,Santana do Itararé,4916,2022-06-20,14595,5403,5023,102.176566314077
4124020,Santa Tereza do Oeste,10055,2022-06-20,26282,11004,9776,97.2252610641472
4124053,Santa Terezinha de Itaipu,23927,2022-06-20,50338,21792,19351,80.8751619509341
4124103,Santo Antônio da Platina,46503,2022-06-20,90426,37111,33432,71.8921359912264
4124202,Santo Antônio do Caiuá,2611,2022-06-20,7524,2722,2591,99.2340099578706
4124301,Santo Antônio do Paraíso,2032,2022-06-20,6498,2232,2229,109.694881889764
4124400,Santo Antônio do Sudoeste,20354,2022-06-20,40133,16364,15092,74.1475876977498
4124509,Santo Inácio,5422,2022-06-20,13618,5409,5002,92.2537808926595
4124707,São Jerônimo da Serra,11088,2022-06-20,25458,9457,9044,81.5656565656566
4124806,São João,10122,2022-06-20,23302,9440,8918,88.1051175656985
4124905,São João do Caiuá,5819,2022-06-20,14188,5447,5078,87.2658532393882
4125001,São João do Ivaí,9897,2022-06-20,29872,11641,10839,109.518035768415
4125100,São João do Triunfo,15359,2022-06-20,33927,13237,12686,82.5965232111466
4125209,São Jorge d'Oeste,9005,2022-06-20,23102,9031,8653,96.0910605219323
4125308,São Jorge do Ivaí,5535,2022-06-20,15227,5457,5261,95.0496838301716
4125407,São José da Boa Vista,6115,2022-06-20,15732,5849,5458,89.2559280457891
4125456,São José das Palmeiras,3601,2022-06-20,9980,4088,3722,103.360177728409
4125506,São José dos Pinhais,334620,2022-06-20,579631,239073,211645,63.2493574801267
4125605,São Mateus do Sul,47137,2022-06-20,96860,37188,35405,75.1108471052464
4125704,São Miguel do Iguaçu,27696,2022-06-20,62395,26391,24208,87.4061236279607
4125753,São Pedro do Iguaçu,5745,2022-06-20,11400,4775,4246,73.9077458659704
4125803,São Pedro do Ivaí,11109,2022-06-20,20632,7796,7258,65.3344135385723
4125902,São Pedro do Paraná,2265,2022-06-20,7504,2804,2710,119.646799116998
4126009,São Sebastião da Amoreira,8865,2022-06-20,19337,7480,6922,78.0823463056966
4126108,São Tomé,5778,2022-06-20,14344,5551,5191,89.8407753547941
4126256,Sarandi,98888,2022-06-20,173487,73698,63912,64.6306933096028
4126272,Saudade do Iguaçu,5578,2022-06-20,12892,5290,4812,86.2674793832915
4126306,Sengés,19441,2022-06-20,47775,18908,17810,91.6105138624556
4126355,Serranópolis do Iguaçu,4460,2022-06-20,11692,4856,4543,101.860986547085
4126405,Sertaneja,5149,2022-06-20,15976,5744,5476,106.350747718004
4126504,Sertanópolis,16456,2022-06-20,32879,14248,12720,77.2970345162859
4126603,Siqueira Campos,21476,2022-06-20,48450,18788,17511,81.5375302663438
4126652,Sulina,2880,2022-06-20,8043,3037,2910,101.041666666667
4126678,Tamarana,15277,2022-06-20,25541,10048,8957,58.6306211952608
4126702,Tamboara,5196,2022-06-20,12728,4901,4526,87.1054657428792
4126801,Tapejara,16480,2022-06-20,33408,13479,12587,76.377427184466
4126900,Tapira,5452,2022-06-20,13900,5416,5028,92.2230374174615
4127007,Teixeira Soares,12761,2022-06-20,24442,9459,8663,67.8865292688661
4127106,Telêmaco Borba,80588,2022-06-20,181295,70814,65373,81.1200178686653
4127205,Terra Boa,17304,2022-06-20,42752,17532,16077,92.9091539528433
4127304,Terra Rica,17054,2022-06-20,34392,13308,12412,72.7805793362261
4127403,Terra Roxa,17562,2022-06-20,24001,13580,9814,55.8820179933948
4127502,Tibagi,20688,2022-06-20,43564,17810,16152,78.0742459396752
4127601,Tijucas do Sul,17295,2022-06-20,40440,14905,14314,82.7638045677942
4127700,Toledo,144601,2022-06-20,325583,133343,121580,84.0796398365157
4127809,Tomazina,7699,2022-06-20,22057,8536,8058,104.662943239382
4127858,Três Barras do Paraná,12036,2022-06-20,22008,9409,8137,67.6055167829844
4127882,Tunas do Paraná,9269,2022-06-20,11869,5300,4474,48.2684216204553
4127908,Tuneiras do Oeste,8502,2022-06-20,18642,7201,6679,78.5579863561515
4127957,Tupãssi,8105,2022-06-20,15585,6181,5647,69.6730413325108
4127965,Turvo,12977,2022-06-20,34061,13752,12565,96.8251521923403
4128005,Ubiratã,20809,2022-06-20,53957,21618,19498,93.6998414147724
4128104,Umuarama,113416,2022-06-20,215918,93684,83101,73.2709670593214
4128203,União da Vitória,58298,2022-06-20,132421,54284,49556,85.0046313767196
4128401,Uraí,11233,2022-06-20,26626,9901,9296,82.7561648713612
4128500,Wenceslau Braz,19358,2022-06-20,47121,18979,17526,90.5362124186383
4128534,Ventania,12267,2022-06-20,22117,8615,8055,65.6639765223771
4128559,Vera Cruz do Oeste,8389,2022-06-20,21443,8352,7676,91.5007748241745
4128609,Verê,7094,2022-06-20,18441,7057,6800,95.8556526642233
4128625,Alto Paraíso,2630,2022-06-20,7708,3227,2771,105.361216730038
4128633,Doutor Ulysses,5525,2022-06-20,9638,4069,3695,66.8778280542986
4128658,Virmond,4051,2022-06-20,11290,4333,4199,103.653418908911
4128807,Xambrê,5584,2022-06-20,14447,5667,5309,95.0752148997135
4200101,Abelardo Luz,18015,2022-06-20,36581,15536,14155,78.5734110463503
4200200,Agrolândia,11160,2022-06-20,20247,8415,8039,72.0340501792115
4200309,Agronômica,5570,2022-06-20,12893,5520,5261,94.4524236983842
4200408,Água Doce,7160,2022-06-20,16078,6686,6238,87.122905027933
4200507,Águas de Chapecó,6544,2022-06-20,13878,5764,5349,81.7389975550122
4200606,Águas Mornas,6646,2022-06-20,16249,6526,6122,92.1155582305146
4200705,Alfredo Wagner,10136,2022-06-20,20657,8468,8027,79.1929755327546
4200903,Angelina,4686,2022-06-20,12839,5142,4890,104.353393085787
4201000,Anita Garibaldi,6783,2022-06-20,17517,7019,6686,98.5699542975085
4201208,Antônio Carlos,8712,2022-06-20,28016,11442,10337,118.652433425161
4201257,Apiúna,10951,2022-06-20,18802,8156,7104,64.8707880558853
4201307,Araquari,40890,2022-06-20,70933,30882,28736,70.2763511861091
4201406,Araranguá,69493,2022-06-20,143607,61262,54904,79.0065186421654
4201505,Armazém,8843,2022-06-20,18594,7920,7196,81.3750989483207
4201653,Arvoredo,2228,2022-06-20,6149,2324,2182,97.935368043088
4201703,Ascurra,8021,2022-06-20,14313,6104,5671,70.7019074928313
4201802,Atalanta,3179,2022-06-20,7271,2991,2812,88.4554891475307
4201901,Aurora,5687,2022-06-20,13740,5782,5421,95.3226657288553
4201950,Balneário Arroio do Silva,13782,2022-06-20,26968,10945,9779,70.9548686692788
4202008,Balneário Camboriú,149227,2022-06-20,247060,105462,95344,63.8919230434171
4202057,Balneário Barra do Sul,11271,2022-06-20,30210,12471,11600,102.91899565256
4202073,Balneário Gaivota,11537,2022-06-20,28063,11910,10252,88.8619225101846
4202081,Bandeirante,2618,2022-06-20,8086,3183,3008,114.896867838044
4202099,Barra Bonita,1625,2022-06-20,5152,1921,1873,115.261538461538
4202107,Barra Velha,30539,2022-06-20,53204,23037,20345,66.6197321457808
4202156,Belmonte,2712,2022-06-20,7098,2645,2578,95.0589970501475
4202305,Biguaçu,70471,2022-06-20,131434,55101,49228,69.8556853173646
4202404,Blumenau,366418,2022-06-20,693378,300780,273867,74.7416884541698
4202438,Bocaina do Sul,3501,2022-06-20,7568,3302,2873,82.0622679234504
4202453,Bombinhas,20889,2022-06-20,50841,22137,19435,93.0393987266025
4202537,Bom Jesus,3104,2022-06-20,5835,2468,2287,73.6791237113402
4202578,Bom Jesus do Oeste,2136,2022-06-20,5218,2008,1916,89.7003745318352
4202602,Bom Retiro,10153,2022-06-20,17451,7162,6564,64.6508421156309
4202800,Braço do Norte,34294,2022-06-20,66890,28359,25817,75.2813903306701
4202909,Brusque,140597,2022-06-20,263506,119770,105550,75.0727255915845
4203006,Caçador,80017,2022-06-20,159044,66700,59422,74.2617193846308
4203154,Calmon,3325,2022-06-20,6086,2915,2099,63.1278195488722
4203204,Camboriú,87179,2022-06-20,137129,61531,54146,62.1089941384967
4203501,Campo Erê,8312,2022-06-20,23744,9697,8972,107.940327237729
4203600,Campos Novos,36861,2022-06-20,76150,31133,28734,77.9523073166762
4203709,Canelinha,12553,2022-06-20,19272,8749,7676,61.1487293873974
4203808,Canoinhas,54558,2022-06-20,119160,51713,42369,77.658638513142
4203907,Capinzal,23218,2022-06-20,50103,20267,19298,83.1165475062452
4203956,Capivari de Baixo,25477,2022-06-20,52304,21412,19311,75.7977783883503
4204004,Catanduvas,11106,2022-06-20,24537,9935,9194,82.7840806771115
4204103,Caxambu do Sul,3462,2022-06-20,11201,4438,4236,122.357019064125
4204152,Celso Ramos,2709,2022-06-20,8146,2961,2868,105.869324473976
4204194,Chapadão do Lageado,3025,2022-06-20,4958,2168,1959,64.7603305785124
4204202,Chapecó,227587,2022-06-20,527631,217498,198703,87.3085896821875
4204251,Cocal do Sul,16956,2022-06-20,41151,16288,15449,91.1122906345836
4204301,Concórdia,75683,2022-06-20,201050,78827,73869,97.6031605512467
4204350,Cordilheira Alta,4585,2022-06-20,11317,4680,4320,94.2202835332606
4204400,Coronel Freitas,9900,2022-06-20,21167,8592,8081,81.6262626262626
4204459,Coronel Martins,2560,2022-06-20,5575,2053,2010,78.515625
4204509,Corupá,16300,2022-06-20,32620,13972,13245,81.2576687116564
4204558,Correia Pinto,12315,2022-06-20,29425,12183,10860,88.1851400730816
4204608,Criciúma,219393,2022-06-20,430484,178383,163236,74.4034677496547
4204707,Cunha Porã,11150,2022-06-20,26398,10659,10202,91.4977578475336
4204806,Curitibanos,40037,2022-06-20,98643,41910,37611,93.9406049404301
