IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3545209,Salto,120779,2022-06-29,283871,106013,102471,84.8417357322051
3545308,Salto de Pirapora,46285,2022-06-29,102224,38152,37291,80.5682186453495
3545407,Salto Grande,9396,2022-06-29,23071,8415,8149,86.7283950617284
3545506,Sandovalina,4405,2022-06-29,12604,4516,4576,103.881952326901
3545605,Santa Adélia,15639,2022-06-29,38679,13565,14946,95.568770381738
3545704,Santa Albertina,6036,2022-06-29,20801,7395,7476,123.856858846918
3545803,Santa Bárbara d'Oeste,195278,2022-06-29,449322,168849,168203,86.1351509130573
3546009,Santa Branca,14925,2022-06-29,35836,12989,13076,87.6113902847571
3546108,Santa Clara d'Oeste,2111,2022-06-29,8655,2940,3072,145.523448602558
3546207,Santa Cruz da Conceição,4584,2022-06-29,14205,4873,4944,107.853403141361
3546256,Santa Cruz da Esperança,2166,2022-06-29,6331,2228,2265,104.570637119114
3546306,Santa Cruz das Palmeiras,35102,2022-06-29,79046,29827,29135,83.0009686057774
3546405,Santa Cruz do Rio Pardo,48207,2022-06-29,131450,47063,48217,100.020743875371
3546504,Santa Ernestina,5577,2022-06-29,15055,5264,5432,97.4000358615743
3546603,Santa Fé do Sul,32796,2022-06-29,85224,30793,30790,93.8834004146847
3546702,Santa Gertrudes,27850,2022-06-29,57161,22192,21460,77.0556552962298
3546801,Santa Isabel,58529,2022-06-29,160456,57832,57929,98.9748671598695
3546900,Santa Lúcia,8889,2022-06-29,22073,7978,8083,90.9326133423332
3547007,Santa Maria da Serra,6298,2022-06-29,15604,5902,5904,93.7440457288028
3547106,Santa Mercedes,2947,2022-06-29,10024,3646,3644,123.65117068205
3547205,Santana da Ponte Pensa,1448,2022-06-29,5328,1746,1909,131.837016574586
3547304,Santana de Parnaíba,145073,2022-06-29,352571,131099,126850,87.4387377389314
3547403,Santa Rita d'Oeste,2476,2022-06-29,7409,2433,2624,105.977382875606
3547502,Santa Rita do Passa Quatro,27641,2022-06-29,75856,26405,26599,96.2302376903875
3547601,Santa Rosa de Viterbo,26960,2022-06-29,66130,23099,23929,88.7574183976261
3547650,Santa Salete,1558,2022-06-29,5899,2085,2089,134.08215661104
3547700,Santo Anastácio,20855,2022-06-29,53770,19217,19851,95.1858067609686
3547809,Santo André,723889,2022-06-29,2110367,773600,708203,97.8330931952275
3547908,Santo Antônio da Alegria,7024,2022-06-29,21822,7494,7578,107.887243735763
3548005,Santo Antônio de Posse,23742,2022-06-29,54799,20795,20236,85.2329205627159
3548054,Santo Antônio do Aracanguá,8541,2022-06-29,19469,6767,7086,82.9645240604145
3548203,Santo Antônio do Pinhal,6843,2022-06-29,19636,7150,7368,107.672073651907
3548302,Santo Expedito,3159,2022-06-29,7017,2534,2514,79.5821462488129
3548401,Santópolis do Aguapeí,4856,2022-06-29,12924,3990,4191,86.3056013179572
3548500,Santos,433991,2022-06-29,1126326,404230,402812,92.8157496353611
3548609,São Bento do Sapucaí,10907,2022-06-29,33517,12180,12215,111.992298523884
3548708,São Bernardo do Campo,849874,2022-06-29,2110541,742097,740712,87.1555077576205
3548807,São Caetano do Sul,162763,2022-06-29,480141,163265,166249,102.141764405915
3548906,São Carlos,256915,2022-06-29,665707,235530,239201,93.1051125858747
3549003,São Francisco,2813,2022-06-29,8587,2769,2896,102.950586562389
3549102,São João da Boa Vista,92315,2022-06-29,232504,82660,84571,91.6113307696474
3549201,São João das Duas Pontes,2555,2022-06-29,7845,2767,2752,107.710371819961
3549250,São João de Iracema,1942,2022-06-29,6217,2060,2056,105.870236869207
3549409,São Joaquim da Barra,52737,2022-06-29,151566,51098,50607,95.9610899368565
3549508,São José da Bela Vista,8991,2022-06-29,20886,7756,7870,87.5319764208653
3549607,São José do Barreiro,4141,2022-06-29,10396,3736,3806,91.9101666264188
3549706,São José do Rio Pardo,55298,2022-06-29,155752,56157,55521,100.403269557669
3549805,São José do Rio Preto,469173,2022-06-29,1058573,380512,388635,82.8340505527812
3549904,São José dos Campos,737310,2022-06-29,1628093,615209,596933,80.9609255265763
3549953,São Lourenço da Serra,16127,2022-06-29,36734,14201,13184,81.7511006386805
3550001,São Luiz do Paraitinga,10693,2022-06-29,35597,11879,12423,116.178808566352
3550100,São Manuel,41287,2022-06-29,104821,37167,38467,93.1697628793567
3550209,São Miguel Arcanjo,33071,2022-06-29,84368,30943,30432,92.0201989658614
3550308,São Paulo,12396372,2022-06-29,31321531,11248550,11176028,90.1556358586206
3550407,São Pedro,36298,2022-06-29,100491,38134,36051,99.3195217367348
3550506,São Pedro do Turvo,7724,2022-06-29,25304,8736,8832,114.344899016054
3550605,São Roque,93076,2022-06-29,234647,88324,82293,88.4148437835747
3550704,São Sebastião,91637,2022-06-29,174236,69359,67541,73.7049445093139
3550803,São Sebastião da Grama,12137,2022-06-29,32414,11025,11384,93.7958309302134
3550902,São Simão,15446,2022-06-29,40122,14012,14932,96.6722776123268
3551009,São Vicente,370839,2022-06-29,872257,331211,318904,85.9952701846354
3551108,Sarapuí,10493,2022-06-29,21595,8024,7821,74.5354045554179
3551207,Sarutaiá,3623,2022-06-29,10724,3735,3800,104.88545404361
3551306,Sebastianópolis do Sul,3595,2022-06-29,13023,4397,4504,125.28511821975
3551405,Serra Azul,15292,2022-06-29,32173,11975,11541,75.4708344232278
3551504,Serrana,46166,2022-06-29,98131,36264,34872,75.5361088246762
3551603,Serra Negra,29669,2022-06-29,65550,23720,24122,81.3037176851259
3551702,Sertãozinho,128432,2022-06-29,313188,113386,113241,88.1719509156597
3551801,Sete Barras,12731,2022-06-29,34581,14286,12939,101.633807242165
3551900,Severínia,17820,2022-06-29,38831,13607,13872,77.8451178451179
3552007,Silveiras,6375,2022-06-29,13472,4763,4934,77.3960784313726
3552106,Socorro,41690,2022-06-29,108461,39465,40646,97.4958023506836
3552205,Sorocaba,695328,2022-06-29,1697007,645947,611690,87.9714321873993
3552304,Sud Mennucci,7738,2022-06-29,22501,7887,8007,103.47635047816
3552403,Sumaré,289875,2022-06-29,614318,239469,232628,80.251142733937
3552502,Suzano,303397,2022-06-29,694534,267015,253672,83.6105828337129
3552551,Suzanápolis,4063,2022-06-29,9072,3111,3076,75.7076052178193
3552601,Tabapuã,12561,2022-06-29,32711,11651,12102,96.3458323381896
3552700,Tabatinga,16787,2022-06-29,42789,15331,15481,92.2201703699291
3552809,Taboão da Serra,297528,2022-06-29,839395,315547,308228,103.596300180151
3552908,Taciba,6371,2022-06-29,16207,6149,6137,96.3271072045205
3553005,Taguaí,14415,2022-06-29,37892,13631,14208,98.5639958376691
3553104,Taiaçu,6346,2022-06-29,18955,6262,6725,105.972265994327
3553203,Taiúva,5562,2022-06-29,22208,7531,7745,139.248471772744
3553302,Tambaú,23255,2022-06-29,61207,22501,22261,95.7256503977639
3553401,Tanabi,26231,2022-06-29,77412,26782,27283,104.010521901567
3553500,Tapiraí,7725,2022-06-29,19401,7075,7265,94.0453074433657
3553609,Tapiratiba,12940,2022-06-29,40007,13906,14223,109.914992272025
3553658,Taquaral,2815,2022-06-29,8483,2714,3046,108.206039076377
3553708,Taquaritinga,57547,2022-06-29,141512,48408,50758,88.2026864997307
3553807,Taquarituba,23292,2022-06-29,71598,24043,25134,107.908294693457
3553856,Taquarivaí,5968,2022-06-29,15928,5706,5751,96.3639410187668
3553906,Tarabai,7609,2022-06-29,16290,5978,5902,77.5660402155343
3553955,Tarumã,15361,2022-06-29,39424,14747,15250,99.2773907948701
3554003,Tatuí,124134,2022-06-29,320438,119656,117713,94.8273639776371
3554102,Taubaté,320820,2022-06-29,766167,280040,283549,88.3825821332835
3554201,Tejupá,4452,2022-06-29,10957,4115,4125,92.6549865229111
3554300,Teodoro Sampaio,23395,2022-06-29,57455,21146,20796,88.8907886300492
3554409,Terra Roxa,9502,2022-06-29,24063,8302,8636,90.8861292359503
3554508,Tietê,42946,2022-06-29,108859,38854,40389,94.0460112699669
3554607,Timburi,2647,2022-06-29,8618,2748,2857,107.933509633547
3554656,Torre de Pedra,2432,2022-06-29,8312,2893,3025,124.383223684211
3554706,Torrinha,10100,2022-06-29,23853,8413,8677,85.9108910891089
3554755,Trabiju,1752,2022-06-29,5700,1986,2099,119.805936073059
3554805,Tremembé,48228,2022-06-29,105772,39060,39123,81.120925603384
3554904,Três Fronteiras,5856,2022-06-29,14804,5272,5349,91.3422131147541
3554953,Tuiuti,7058,2022-06-29,20570,7326,7368,104.39217908756
3555000,Tupã,65615,2022-06-29,185214,67356,67572,102.982549721862
3555109,Tupi Paulista,15670,2022-06-29,51406,18338,18940,120.867900446713
3555208,Turiúba,2024,2022-06-29,7406,2474,2669,131.867588932806
3555356,Ubarana,6488,2022-06-29,15427,5539,5767,88.8871763255241
3555406,Ubatuba,92819,2022-06-29,199410,81694,75866,81.735420549672
3555505,Ubirajara,4828,2022-06-29,9559,3755,3530,73.1151615575808
3555604,Uchoa,10191,2022-06-29,28302,9490,10063,98.7439897949171
3555703,União Paulista,1886,2022-06-29,5073,1787,1909,101.219512195122
3555802,Urânia,9125,2022-06-29,27882,9918,10257,112.405479452055
3555901,Uru,1142,2022-06-29,3861,1276,1358,118.914185639229
3556008,Urupês,13965,2022-06-29,39995,13332,14620,104.6902971715
3556107,Valentim Gentil,13732,2022-06-29,38212,13854,14328,104.340227206525
3556206,Valinhos,133169,2022-06-29,282932,104739,105230,79.0198920169109
3556305,Valparaíso,27154,2022-06-29,59500,21690,21947,80.8241879649407
3556354,Vargem,10842,2022-06-29,29800,11022,10756,99.2067884154215
3556404,Vargem Grande do Sul,43368,2022-06-29,106577,38157,38363,88.4592326139089
3556453,Vargem Grande Paulista,54315,2022-06-29,138277,52836,51058,94.0034981128602
3556503,Várzea Paulista,124269,2022-06-29,237842,92372,90243,72.6190763585448
3556602,Vera Cruz,10804,2022-06-29,25215,9173,9102,84.2465753424658
3556701,Vinhedo,81516,2022-06-29,192696,72059,72355,88.7617154914373
3556800,Viradouro,19133,2022-06-29,53438,18826,19166,100.172476872419
3556909,Vista Alegre do Alto,9163,2022-06-29,22554,8343,8412,91.8039943250027
3557006,Votorantim,124468,2022-06-29,303202,114580,111641,89.6945399620786
3557105,Votuporanga,96106,2022-06-29,242236,87253,88659,92.2512642290804
3557154,Zacarias,2784,2022-06-29,7435,2644,2673,96.0129310344828
3557204,Chavantes,12418,2022-06-29,35133,12510,12656,101.916572717024
3557303,Estiva Gerbi,11507,2022-06-29,23477,9029,8930,77.6049361258365
4100103,Abatiá,7360,2022-06-29,18248,6694,6322,85.8967391304348
4100202,Adrianópolis,5797,2022-06-29,18911,7279,6634,114.438502673797
4100301,Agudos do Sul,9567,2022-06-29,24802,10093,9088,94.9932058116442
4100400,Almirante Tamandaré,121420,2022-06-29,201947,84502,74389,61.2658540602866
4100509,Altônia,22293,2022-06-29,45445,17590,16463,73.848293186202
4100608,Alto Paraná,14945,2022-06-29,29387,11786,10687,71.5088658414186
4100707,Alto Piquiri,9722,2022-06-29,21363,8424,7765,79.8703970376466
4100806,Alvorada do Sul,11598,2022-06-29,23922,9062,8340,71.9089498189343
4100905,Amaporã,6405,2022-06-29,12973,5022,4764,74.3793911007026
4101002,Ampére,19466,2022-06-29,43531,17226,16392,84.208363300113
4101051,Anahy,2774,2022-06-29,9012,3226,3098,111.679884643115
4101101,Andirá,19823,2022-06-29,43537,17216,15459,77.9851687433789
4101150,Ângulo,2931,2022-06-29,8507,3163,3036,103.582395087001
4101200,Antonina,18919,2022-06-29,47632,18435,16738,88.4719065489719
4101309,Antônio Olinto,7421,2022-06-29,17900,6541,6326,85.2445762026681
4101408,Apucarana,137438,2022-06-29,289176,112988,104530,76.0561125743972
4101507,Arapongas,126545,2022-06-29,257393,106491,93906,74.2075941364732
4101606,Arapoti,28480,2022-06-29,60918,24356,22590,79.3188202247191
4101655,Arapuã,2951,2022-06-29,10018,3547,3400,115.215181294476
4101705,Araruna,14029,2022-06-29,32072,12439,11536,82.2296671181125
4101804,Araucária,148522,2022-06-29,381658,151398,139036,93.6130674243547
4101853,Ariranha do Ivaí,2026,2022-06-29,6982,2620,2512,123.988153998026
4101903,Assaí,14792,2022-06-29,31263,14170,12296,83.126014061655
4102000,Assis Chateaubriand,33306,2022-06-29,74456,29412,26953,80.9253587942113
4102109,Astorga,26304,2022-06-29,65179,25544,23637,89.8608576642336
4102208,Atalaia,3871,2022-06-29,11749,4283,4076,105.295789201757
4102307,Balsa Nova,13238,2022-06-29,41594,16377,15246,115.168454449313
4102406,Bandeirantes,31061,2022-06-29,77409,30161,28151,90.6313383342455
4102505,Barbosa Ferraz,11287,2022-06-29,24096,10187,9166,81.2084699211482
4102604,Barracão,10347,2022-06-29,20295,8317,7808,75.4614864211849
4102703,Barra do Jacaré,2781,2022-06-29,7339,2690,2513,90.3631787126933
4102802,Bela Vista do Paraíso,15400,2022-06-29,36322,13551,12638,82.0649350649351
4102901,Bituruna,16411,2022-06-29,40894,16273,15150,92.3161294253854
4103008,Boa Esperança,3991,2022-06-29,10869,4253,3985,99.8496617389126
4103040,Boa Ventura de São Roque,6343,2022-06-29,13047,5045,4815,75.9104524672868
4103057,Boa Vista da Aparecida,7524,2022-06-29,21790,8629,7252,96.3849016480595
4103107,Bocaiúva do Sul,13308,2022-06-29,24437,10049,9185,69.0186354072738
4103156,Bom Jesus do Sul,3472,2022-06-29,10377,4003,3912,112.672811059908
4103206,Bom Sucesso,7103,2022-06-29,17839,6850,6504,91.566943544981
4103305,Borrazópolis,6290,2022-06-29,20028,7318,6934,110.238473767886
4103354,Braganey,5338,2022-06-29,10774,4167,3839,71.9183214687149
4103453,Cafelândia,18783,2022-06-29,46267,19128,17494,93.1374114891125
4103479,Cafezal do Sul,3975,2022-06-29,10751,4185,4021,101.157232704403
4103503,Califórnia,8641,2022-06-29,21950,8348,7723,89.3762296030552
4103602,Cambará,25569,2022-06-29,59738,22052,20457,80.0070397747272
4103701,Cambé,108126,2022-06-29,236956,94706,83843,77.5419418086307
4103800,Cambira,7967,2022-06-29,17708,6760,6342,79.6033638759885
4103909,Campina da Lagoa,13888,2022-06-29,36137,14078,13094,94.2828341013825
4104006,Campina Grande do Sul,44072,2022-06-29,92277,37129,34098,77.3688509711381
4104105,Campo do Tenente,8118,2022-06-29,20014,8452,7308,90.0221729490022
4104204,Campo Largo,135678,2022-06-29,251381,98141,90196,66.4779846401038
4104253,Campo Magro,30151,2022-06-29,60640,24457,22375,74.2098106198799
4104303,Campo Mourão,96102,2022-06-29,256003,97341,90489,94.1593307111194
4104402,Cândido de Abreu,14606,2022-06-29,32707,13558,12198,83.5136245378611
4104428,Candói,16126,2022-06-29,33249,13428,12303,76.2929430732978
4104451,Cantagalo,13340,2022-06-29,21699,9532,8830,66.191904047976
4104501,Capanema,19172,2022-06-29,41824,16828,15754,82.1719173795118
4104600,Capitão Leônidas Marques,15887,2022-06-29,27833,11329,10390,65.3993831434506
4104659,Carambeí,24225,2022-06-29,42439,17149,16008,66.0804953560372
4104709,Carlópolis,14391,2022-06-29,35390,13479,12468,86.637481759433
4104808,Cascavel,336073,2022-06-29,788172,318998,288254,85.7712461280734
4104907,Castro,72125,2022-06-29,185714,71569,67996,94.2752166377816
4105003,Catanduvas,10144,2022-06-29,16696,6310,6155,60.676261829653
4105102,Centenário do Sul,10704,2022-06-29,24873,9612,9062,84.6599402092676
4105201,Cerro Azul,17884,2022-06-29,39699,15699,14620,81.7490494296578
4105300,Céu Azul,11872,2022-06-29,27677,11183,10519,88.603436657682
4105409,Chopinzinho,19083,2022-06-29,51709,20435,19114,100.162448252371
4105508,Cianorte,84980,2022-06-29,202890,79420,73962,87.0345963756178
4105607,Cidade Gaúcha,12939,2022-06-29,28227,11602,10357,80.0448257206894
4105706,Clevelândia,16344,2022-06-29,30179,12419,11170,68.3431228585414
4105805,Colombo,249277,2022-06-29,579771,233691,212812,85.3716949417716
4105904,Colorado,24271,2022-06-29,62115,23498,21921,90.3176630546743
4106100,Conselheiro Mairinck,3891,2022-06-29,9424,3535,3415,87.7666409663326
4106209,Contenda,19082,2022-06-29,45754,17881,16786,87.9677182685253
4106308,Corbélia,17162,2022-06-29,37050,15094,13980,81.4590374082275
4106407,Cornélio Procópio,47840,2022-06-29,108426,41932,38571,80.625
4106456,Coronel Domingos Soares,7538,2022-06-29,17680,6963,6521,86.5083576545503
4106506,Coronel Vivida,20430,2022-06-29,59367,23716,21537,105.418502202643
4106571,Cruzeiro do Iguaçu,4229,2022-06-29,11593,4456,4197,99.2433199337905
4106605,Cruzeiro do Oeste,20962,2022-06-29,49088,19456,17860,85.2017937219731
4106803,Cruz Machado,18772,2022-06-29,36282,14953,13880,73.9399105050075
4106852,Cruzmaltina,2892,2022-06-29,8278,3413,3100,107.192254495159
4106902,Curitiba,1963726,2022-06-29,4464767,1659082,1551389,79.0023149869177
4107009,Curiúva,15289,2022-06-29,30328,11380,10546,68.9776963830205
4107108,Diamante do Norte,4975,2022-06-29,12821,5035,4513,90.713567839196
4107124,Diamante do Sul,3409,2022-06-29,6214,2533,2298,67.4097975946025
4107157,Diamante D'Oeste,5279,2022-06-29,12025,4928,4507,85.3760181852624
4107207,Dois Vizinhos,41424,2022-06-29,91170,37360,34190,82.5366937041329
4107256,Douradina,8988,2022-06-29,22039,8176,7739,86.1036938139742
4107405,Enéas Marques,5906,2022-06-29,17402,6936,6432,108.906197087707
4107504,Engenheiro Beltrão,13962,2022-06-29,30569,11655,10886,77.9687723821802
4107520,Esperança Nova,1633,2022-06-29,5529,2055,2010,123.086344151868
4107546,Espigão Alto do Iguaçu,3980,2022-06-29,8841,3565,3276,82.3115577889447
4107603,Faxinal,17379,2022-06-29,34362,14096,12536,72.1330341216411
4107652,Fazenda Rio Grande,103750,2022-06-29,243284,101224,90897,87.6115662650602
4107702,Fênix,4734,2022-06-29,10586,4313,3969,83.8403041825095
4107736,Fernandes Pinheiro,5561,2022-06-29,14743,6015,5543,99.6763172091351
4107751,Figueira,7625,2022-06-29,21307,7742,7319,95.9868852459016
4107801,Floraí,4883,2022-06-29,14613,5315,5149,105.447470817121
4107850,Flor da Serra do Sul,4583,2022-06-29,12731,4895,4737,103.36024438141
4107900,Floresta,6926,2022-06-29,21733,8243,7623,110.063528732313
4108007,Florestópolis,10360,2022-06-29,26359,11068,9745,94.0637065637066
4108106,Flórida,2709,2022-06-29,7163,2679,2499,92.2480620155039
4108205,Formosa do Oeste,6345,2022-06-29,21044,7930,7512,118.39243498818
4108304,Foz do Iguaçu,257971,2022-06-29,585664,249291,228154,88.4417240697598
4108403,Francisco Beltrão,93308,2022-06-29,205381,80329,75209,80.6029493719724
4108452,Foz do Jordão,4466,2022-06-29,11423,4422,4154,93.0138826690551
4108502,General Carneiro,13661,2022-06-29,23003,9332,8399,61.4815899275309
4108601,Goioerê,28734,2022-06-29,71721,28288,26128,90.930604858356
4108650,Goioxim,6997,2022-06-29,14532,5786,5469,78.1620694583393
4108700,Grandes Rios,5379,2022-06-29,12897,5152,4604,85.592117493958
4108809,Guaíra,33497,2022-06-29,72350,30974,27630,82.4849986565961
4108908,Guairaçá,6635,2022-06-29,18091,6544,6214,93.654860587792
4109005,Guapirama,3767,2022-06-29,12809,4864,4567,121.237058667375
4109104,Guaporema,2239,2022-06-29,5908,2195,2086,93.1665922286735
4109203,Guaraci,5557,2022-06-29,14330,5333,4959,89.2387979125428
4109302,Guaraniaçu,11969,2022-06-29,31833,12871,11801,98.596373966079
4109401,Guarapuava,183755,2022-06-29,394454,158250,143723,78.2144703545482
4109500,Guaraqueçaba,7554,2022-06-29,16296,6932,5714,75.6420439502251
4109609,Guaratuba,37974,2022-06-29,85537,34410,31192,82.1404118607468
4109658,Honório Serpa,5030,2022-06-29,13334,5066,4854,96.5009940357853
4109708,Ibaiti,31854,2022-06-29,66803,26952,23986,75.299805361964
4109757,Ibema,6387,2022-06-29,12080,4710,4558,71.3637075309222
4109807,Ibiporã,55688,2022-06-29,114874,45398,41373,74.2942824306853
4109906,Icaraíma,7671,2022-06-29,22519,9130,8371,109.125277017338
4110003,Iguaraçu,4475,2022-06-29,11125,4357,3841,85.8324022346369
4110078,Imbaú,13449,2022-06-29,23077,9139,8534,63.4545319354599
4110102,Imbituva,33306,2022-06-29,65681,26385,24496,73.5483096138834
4110201,Inácio Martins,11117,2022-06-29,26280,10471,9566,86.048394350994
4110300,Inajá,3122,2022-06-29,6867,2473,2322,74.375400384369
4110409,Indianópolis,4472,2022-06-29,11727,4406,4157,92.9561717352415
4110508,Ipiranga,15327,2022-06-29,30343,13194,12209,79.6568147713186
4110607,Iporã,13642,2022-06-29,29408,12245,10787,79.0719835801202
4110656,Iracema do Oeste,2216,2022-06-29,5544,2113,2025,91.3808664259928
4110706,Irati,61439,2022-06-29,142374,54685,51459,83.7562460326503
4110805,Iretama,10029,2022-06-29,22561,9042,8146,81.2244490976169
4110904,Itaguajé,4426,2022-06-29,9358,3670,3251,73.4523271577045
4110953,Itaipulândia,11588,2022-06-29,28145,11749,10791,93.1221953745254
4111001,Itambaracá,6516,2022-06-29,16400,6361,5877,90.1933701657459
4111100,Itambé,6110,2022-06-29,15963,5903,5577,91.2765957446809
4111209,Itapejara d'Oeste,12220,2022-06-29,29352,11857,11281,92.3158756137479
4111258,Itaperuçu,29493,2022-06-29,65156,26702,23633,80.1308785135456
4111407,Ivaí,14049,2022-06-29,31210,12328,11634,82.8101644245142
4111506,Ivaiporã,31886,2022-06-29,80501,30969,28878,90.5663927742583
4111555,Ivaté,8294,2022-06-29,16640,6252,5970,71.9797443935375
4111605,Ivatuba,3299,2022-06-29,7917,2981,2789,84.5407699302819
4111704,Jaboti,5332,2022-06-29,13441,5030,4792,89.8724681170293
4111803,Jacarezinho,39268,2022-06-29,99213,38205,34537,87.9520220026485
4111902,Jaguapitã,13861,2022-06-29,23339,9910,8474,61.1355602048914
4112009,Jaguariaíva,35192,2022-06-29,77141,31013,28281,80.3620140941123
4112108,Jandaia do Sul,21281,2022-06-29,54870,21356,19769,92.8950707203609
4112207,Janiópolis,4948,2022-06-29,13893,5886,5571,112.590945836702
4112306,Japira,4929,2022-06-29,13251,4976,4651,94.3599107324001
4112405,Japurá,9573,2022-06-29,21378,8135,7656,79.9749294891883
4112504,Jardim Alegre,11067,2022-06-29,29748,11331,10545,95.2832746001626
4112702,Jataizinho,12687,2022-06-29,30759,12162,11062,87.1916134625995
4112751,Jesuítas,8251,2022-06-29,21679,8190,7724,93.6128954066174
4112801,Joaquim Távora,12108,2022-06-29,27580,10856,10100,83.4159233564586
4112900,Jundiaí do Sul,3248,2022-06-29,7789,3469,3027,93.1958128078818
4112959,Juranda,7244,2022-06-29,17777,7149,6809,93.9950303699614
4113106,Kaloré,3996,2022-06-29,11927,4267,4161,104.129129129129
4113205,Lapa,48651,2022-06-29,105869,42244,38801,79.753756346221
4113254,Laranjal,5719,2022-06-29,10432,4413,3864,67.5642594859241
4113304,Laranjeiras do Sul,32167,2022-06-29,79215,31545,29029,90.2446606770914
4113403,Leópolis,3896,2022-06-29,10953,3957,3696,94.8665297741273
4113429,Lidianópolis,3155,2022-06-29,9347,3584,3362,106.561014263075
4113452,Lindoeste,4488,2022-06-29,13778,5358,5089,113.391265597148
4113502,Loanda,23393,2022-06-29,45056,17527,16116,68.8924037105117
4113601,Lobato,4850,2022-06-29,12320,4531,4351,89.7113402061856
4113700,Londrina,580870,2022-06-29,1413980,521500,502440,86.497839447725
4113734,Luiziana,7217,2022-06-29,15441,6242,5694,78.897048635167
4113759,Lunardelli,4695,2022-06-29,14889,5563,5336,113.652822151225
4113908,Mallet,13697,2022-06-29,29714,11743,10903,79.601372563335
4114005,Mamborê,12900,2022-06-29,29678,12001,11238,87.1162790697674
4114104,Mandaguaçu,23373,2022-06-29,58497,23559,21737,93.000470628503
4114203,Mandaguari,34628,2022-06-29,82399,33228,30534,88.1771976435255
4114302,Mandirituba,27750,2022-06-29,45532,19191,16911,60.9405405405406
4114351,Manfrinópolis,2442,2022-06-29,6313,2435,2311,94.6355446355446
4114401,Mangueirinha,16572,2022-06-29,46717,18037,17158,103.536084962588
4114500,Manoel Ribas,13517,2022-06-29,29570,11703,10931,80.8685359177332
4114609,Marechal Cândido Rondon,54031,2022-06-29,116235,50399,45286,83.8148470322593
4114708,Maria Helena,5593,2022-06-29,14219,5572,5250,93.8673341677096
4114807,Marialva,36103,2022-06-29,93139,36811,33784,93.5767110766418
4114906,Marilândia do Sul,8793,2022-06-29,22686,8869,8164,92.8465825088138
4115002,Marilena,7093,2022-06-29,17783,6781,6622,93.3596503595094
4115101,Mariluz,10327,2022-06-29,23654,9480,8573,83.0153965333592
4115200,Maringá,436472,2022-06-29,1120619,443880,396038,90.7361755164134
4115309,Mariópolis,6655,2022-06-29,15813,6096,5753,86.4462809917355
4115358,Maripá,5562,2022-06-29,13925,5783,5282,94.9658396260338
4115408,Marmeleiro,14407,2022-06-29,36019,14201,13439,93.2810439369751
4115507,Marumbi,4676,2022-06-29,10364,3921,3690,78.9136013686912
4115606,Matelândia,18266,2022-06-29,44125,18562,16616,90.966823606701
4115705,Matinhos,35705,2022-06-29,64650,26585,23624,66.1644027447136
4115754,Mauá da Serra,10994,2022-06-29,22316,9213,8088,73.5674004002183
4115804,Medianeira,46940,2022-06-29,82949,34922,32199,68.5960801022582
4115853,Mercedes,5617,2022-06-29,12666,5279,4913,87.4666191917394
4115903,Mirador,2180,2022-06-29,4967,1988,1783,81.7889908256881
4116059,Missal,10706,2022-06-29,24696,10790,9635,89.9962637773211
4116109,Moreira Sales,11966,2022-06-29,30137,11989,10790,90.1721544375731
4116208,Morretes,16485,2022-06-29,32929,13112,11689,70.9068850470124
4116307,Munhoz de Melo,4034,2022-06-29,9347,3448,3211,79.5984134853743
4116505,Nova Aliança do Ivaí,1560,2022-06-29,3524,1254,1194,76.5384615384615
4116604,Nova América da Colina,3424,2022-06-29,9066,3261,3153,92.0852803738318
4116703,Nova Aurora,10131,2022-06-29,28836,11111,10398,102.635475273912
4116802,Nova Cantu,4827,2022-06-29,17686,7636,6897,142.883778744562
4116901,Nova Esperança,28062,2022-06-29,74212,28224,26240,93.5072339818972
4116950,Nova Esperança do Sudoeste,5014,2022-06-29,10662,4252,3930,78.3805345033905
4117008,Nova Fátima,8120,2022-06-29,19025,7217,6489,79.9137931034483
4117057,Nova Laranjeiras,11462,2022-06-29,25351,10206,9261,80.7974175536556
4117107,Nova Londrina,13188,2022-06-29,33329,13271,12176,92.3263572945102
4117206,Nova Olímpia,5846,2022-06-29,17203,6530,6171,105.55935682518
4117214,Nova Santa Bárbara,4304,2022-06-29,7839,2924,2658,61.7565055762082
4117222,Nova Santa Rosa,8311,2022-06-29,14418,6624,5723,68.8605462639875
4117255,Nova Prata do Iguaçu,10540,2022-06-29,21240,8315,7798,73.9848197343454
4117271,Nova Tebas,5252,2022-06-29,21031,8293,7493,142.669459253618
4117297,Novo Itacolomi,2836,2022-06-29,7848,2781,2708,95.4866008462623
4117305,Ortigueira,21783,2022-06-29,42915,17986,15511,71.206904466786
4117404,Ourizona,3423,2022-06-29,8519,2971,2872,83.9030090563833
4117453,Ouro Verde do Oeste,6036,2022-06-29,16374,6567,6124,101.457919151756
4117503,Paiçandu,42251,2022-06-29,89287,35338,32325,76.5070649215403
4117602,Palmas,52503,2022-06-29,94940,38872,34410,65.53911205074
4117701,Palmeira,34109,2022-06-29,80822,30743,28990,84.9922307895277
4117800,Palmital,12755,2022-06-29,34348,14160,12835,100.62720501764
4117909,Palotina,32389,2022-06-29,70890,29629,27003,83.3708975269382
4118105,Paranacity,11685,2022-06-29,26682,10365,9933,85.0064184852375
4118204,Paranaguá,157378,2022-06-29,339442,137854,126293,80.2481922505052
