IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3530300,Mirassol,60768,2022-06-22,134943,48843,50225,82.6504081095314
3530409,Mirassolândia,4966,2022-06-22,15673,5472,5698,114.740233588401
3530508,Mococa,69072,2022-06-22,177570,63239,63718,92.2486680565207
3530607,Mogi das Cruzes,455587,2022-06-22,1217102,452420,447851,98.3019708639623
3530706,Mogi Guaçu,154146,2022-06-22,360085,136645,133998,86.9292748433304
3530805,Mogi Mirim,94098,2022-06-22,230514,84335,85044,90.3781164318051
3530904,Mombuca,3523,2022-06-22,10471,4069,3950,112.120351972751
3531001,Monções,2274,2022-06-22,7447,2528,2682,117.941952506596
3531100,Mongaguá,58567,2022-06-22,103337,37806,35584,60.7577646114706
3531209,Monte Alegre do Sul,8181,2022-06-22,17497,6320,6447,78.8045471213788
3531308,Monte Alto,51039,2022-06-22,123859,43360,44841,87.8563451478281
3531407,Monte Aprazível,25651,2022-06-22,59150,20651,21480,83.7394253635336
3531506,Monte Azul Paulista,18928,2022-06-22,54508,19958,20920,110.524091293322
3531704,Monteiro Lobato,4739,2022-06-22,12164,4546,4614,97.3623127242034
3531803,Monte Mor,61707,2022-06-22,129884,51378,49256,79.8223864391398
3531902,Morro Agudo,33598,2022-06-22,80487,30320,29903,89.0023215667599
3532009,Morungaba,13936,2022-06-22,29669,10708,10820,77.6406429391504
3532058,Motuca,4831,2022-06-22,10757,3724,3956,81.8878079072656
3532108,Murutinga do Sul,4525,2022-06-22,13586,5023,4652,102.806629834254
3532157,Nantes,3215,2022-06-22,11668,4341,4452,138.475894245723
3532207,Narandiba,4950,2022-06-22,18691,7458,7026,141.939393939394
3532306,Natividade da Serra,6624,2022-06-22,14229,5499,5317,80.2687198067633
3532405,Nazaré Paulista,18866,2022-06-22,54643,20307,20217,107.161030425103
3532504,Neves Paulista,8917,2022-06-22,26734,9060,9471,106.212851856005
3532603,Nhandeara,11575,2022-06-22,27987,9976,10291,88.9071274298056
3532702,Nipoã,5381,2022-06-22,13411,5092,4957,92.1204237130645
3532801,Nova Aliança,7161,2022-06-22,20536,7135,7769,108.490434296886
3532827,Nova Campina,9962,2022-06-22,27435,9516,9637,96.7376028909857
3532843,Nova Canaã Paulista,1824,2022-06-22,7275,2661,2655,145.559210526316
3532868,Nova Castilho,1290,2022-06-22,4779,1597,1592,123.410852713178
3532900,Nova Europa,11519,2022-06-22,27243,9784,9727,84.443094018578
3533007,Nova Granada,21871,2022-06-22,57068,20009,20970,95.8803895569475
3533106,Nova Guataporanga,2333,2022-06-22,8174,2872,2689,115.259322760394
3533205,Nova Independência,4135,2022-06-22,16627,5762,5904,142.781136638452
3533254,Novais,6057,2022-06-22,9776,4036,3881,64.0746244015189
3533304,Nova Luzitânia,4217,2022-06-22,9462,3455,3499,82.973677970121
3533403,Nova Odessa,61716,2022-06-22,133027,50533,50252,81.4245900576836
3533502,Novo Horizonte,41765,2022-06-22,99154,35867,36612,87.6619178738178
3533601,Nuporanga,7522,2022-06-22,18228,6472,6664,88.5934591863866
3533700,Ocauçu,4294,2022-06-22,12011,4045,4334,100.93153237075
3533809,Óleo,2447,2022-06-22,6233,2156,2269,92.7257866775644
3533908,Olímpia,55477,2022-06-22,129177,46109,47515,85.6481064224814
3534005,Onda Verde,4462,2022-06-22,16762,6136,6258,140.25100851636
3534104,Oriente,6569,2022-06-22,18316,6613,6588,100.289237326838
3534203,Orindiúva,7318,2022-06-22,22081,7884,8047,109.961738179831
3534302,Orlândia,44682,2022-06-22,99345,35639,36190,80.9945839487937
3534401,Osasco,701428,2022-06-22,1885668,702525,686538,97.87718767999
3534500,Oscar Bressane,2603,2022-06-22,8189,2803,2906,111.640414905878
3534609,Osvaldo Cruz,33118,2022-06-22,82012,29550,29777,89.9118304245426
3534708,Ourinhos,115139,2022-06-22,261654,99448,96439,83.758761149567
3534757,Ouroeste,10712,2022-06-22,32092,11446,11681,109.045929798357
3534807,Ouro Verde,8676,2022-06-22,20788,7903,7958,91.7242969110189
3534906,Pacaembu,14326,2022-06-22,30536,10906,10693,74.6405137512216
3535002,Palestina,13285,2022-06-22,30869,10860,11467,86.3153933007151
3535101,Palmares Paulista,13691,2022-06-22,27351,10295,10374,75.7724052297129
3535200,Palmeira d'Oeste,9173,2022-06-22,31739,10311,11007,119.993459064646
3535309,Palmital,22322,2022-06-22,63365,21842,22571,101.115491443419
3535408,Panorama,15944,2022-06-22,39646,14990,14684,92.0973406924235
3535507,Paraguaçu Paulista,46180,2022-06-22,118142,43115,44313,95.9571242962321
3535606,Paraibuna,18302,2022-06-22,61330,30095,19188,104.841000983499
3535705,Paraíso,6536,2022-06-22,15796,5199,6225,95.2417380660955
3535804,Paranapanema,20588,2022-06-22,51195,18738,18565,90.1738877015737
3535903,Paranapuã,4112,2022-06-22,12364,4463,4666,113.472762645914
3536000,Parapuã,10934,2022-06-22,33919,13164,12403,113.435156392903
3536109,Pardinho,6579,2022-06-22,20675,7789,7681,116.750265997872
3536208,Pariquera-Açu,19797,2022-06-22,50334,18916,18892,95.4286002929737
3536257,Parisi,2177,2022-06-22,9777,3189,3441,158.061552595315
3536307,Patrocínio Paulista,14941,2022-06-22,33375,12398,12549,83.9903620908908
3536406,Paulicéia,7540,2022-06-22,21471,8068,8243,109.323607427056
3536505,Paulínia,114508,2022-06-22,274446,101505,103198,90.1229608411639
3536604,Paulo de Faria,8973,2022-06-22,25038,8760,8985,100.133734536944
3536703,Pederneiras,47523,2022-06-22,105963,40734,40147,84.4790943332702
3536802,Pedra Bela,6127,2022-06-22,15620,5483,5641,92.0678961971601
3536901,Pedranópolis,2468,2022-06-22,7066,2415,2471,100.121555915721
3537008,Pedregulho,16876,2022-06-22,51107,18499,20386,120.798767480446
3537107,Pedreira,48992,2022-06-22,113958,42543,41851,85.4241508817766
3537156,Pedrinhas Paulista,3109,2022-06-22,8962,3047,3301,106.175619170151
3537206,Pedro de Toledo,11507,2022-06-22,28468,11171,10446,90.7795255062136
3537305,Penápolis,64098,2022-06-22,149580,55870,55605,86.7499765983338
3537404,Pereira Barreto,25685,2022-06-22,59887,22020,21845,85.049639867627
3537503,Pereiras,8875,2022-06-22,28153,10080,10728,120.878873239437
3537602,Peruíbe,69697,2022-06-22,137175,53837,50864,72.978750878804
3537701,Piacatu,6093,2022-06-22,13108,4848,4945,81.1587067126211
3537800,Piedade,55731,2022-06-22,139056,52149,50190,90.0575981051838
3537909,Pilar do Sul,29612,2022-06-22,81684,29507,29784,100.580845603134
3538006,Pindamonhangaba,171885,2022-06-22,418887,159314,156916,91.2912703260901
3538105,Pindorama,17378,2022-06-22,44521,16256,16867,97.0595005178962
3538204,Pinhalzinho,15564,2022-06-22,37611,13556,13908,89.3600616808019
3538501,Piquete,13495,2022-06-22,35188,13069,13047,96.6802519451649
3538600,Piracaia,27617,2022-06-22,70951,25275,26143,94.6627077524713
3538709,Piracicaba,410275,2022-06-22,1005824,379267,371603,90.5741271098653
3538808,Piraju,29930,2022-06-22,88552,32344,31949,106.74574006014
3538907,Pirajuí,25939,2022-06-22,51322,19544,18313,70.6002544431166
3539004,Pirangi,11524,2022-06-22,28516,9671,10209,88.5890315862548
3539103,Pirapora do Bom Jesus,19453,2022-06-22,42241,16649,15451,79.427337685704
3539202,Pirapozinho,27974,2022-06-22,72237,26519,26323,94.0980910845786
3539301,Pirassununga,77330,2022-06-22,197175,72739,73600,95.1765162291478
3539400,Piratininga,13890,2022-06-22,45630,16565,17279,124.398848092153
3539509,Pitangueiras,40430,2022-06-22,95075,35368,35761,88.4516448182043
3539608,Planalto,5370,2022-06-22,14366,4958,5439,101.284916201117
3539707,Platina,3606,2022-06-22,8024,2802,2883,79.9500831946756
3539806,Poá,119221,2022-06-22,290675,109720,107598,90.2508786203773
3539905,Poloni,6166,2022-06-22,19919,6947,7375,119.607525137853
3540002,Pompéia,22326,2022-06-22,51470,19151,18930,84.7890352055899
3540101,Pongaí,3385,2022-06-22,10298,3726,3740,110.487444608567
3540200,Pontal,51717,2022-06-22,115156,43876,42906,82.9630489007483
3540259,Pontalinda,4719,2022-06-22,12919,4910,4877,103.348166984531
3540309,Pontes Gestal,2576,2022-06-22,6754,2386,2472,95.9627329192547
3540408,Populina,4136,2022-06-22,13001,4338,4677,113.080270793037
3540507,Porangaba,10205,2022-06-22,36223,12648,12956,126.957373836355
3540606,Porto Feliz,53698,2022-06-22,120930,46338,45256,84.2787440873031
3540705,Porto Ferreira,56848,2022-06-22,148405,54255,54280,95.4826906839291
3540754,Potim,25603,2022-06-22,41357,16027,16311,63.7073780416358
3540804,Potirendaba,17668,2022-06-22,52228,19713,19628,111.093502377179
3540853,Pracinha,4327,2022-06-22,6728,2322,2409,55.6736769124105
3540903,Pradópolis,22239,2022-06-22,47005,17280,17617,79.2166913979945
3541000,Praia Grande,336454,2022-06-22,584618,231222,216376,64.3107230111694
3541059,Pratânia,5371,2022-06-22,17676,6578,6742,125.52597281698
3541109,Presidente Alves,4067,2022-06-22,12459,4454,4416,108.581263830834
3541208,Presidente Bernardes,12943,2022-06-22,33511,11646,11847,91.5321022946767
3541307,Presidente Epitácio,44572,2022-06-22,99717,36861,37625,84.4139818720273
3541406,Presidente Prudente,231953,2022-06-22,547661,201207,203910,87.9100507430385
3541505,Presidente Venceslau,39648,2022-06-22,95189,34977,35034,88.3625907990315
3541604,Promissão,41211,2022-06-22,118486,44378,41229,100.043677658878
3541653,Quadra,3902,2022-06-22,11483,4306,4261,109.20041004613
3541703,Quatá,14309,2022-06-22,38303,13662,14544,101.642323013488
3541802,Queiroz,3513,2022-06-22,6306,2344,2420,68.8869911756334
3541901,Queluz,13788,2022-06-22,22406,8864,8414,61.0240789091964
3542008,Quintana,6736,2022-06-22,21250,7603,7785,115.573040380048
3542107,Rafard,9126,2022-06-22,29398,11144,10954,120.030681569143
3542206,Rancharia,29743,2022-06-22,86670,31047,32692,109.914937968598
3542305,Redenção da Serra,3827,2022-06-22,10631,3929,3857,100.783903841129
3542404,Regente Feijó,20523,2022-06-22,61806,22248,22936,111.757540320616
3542503,Reginópolis,10047,2022-06-22,39918,14536,14255,141.883149198766
3542602,Registro,56463,2022-06-22,162973,64554,57444,101.737420965942
3542701,Restinga,7762,2022-06-22,22642,8373,8691,111.968564802886
3542800,Ribeira,3320,2022-06-22,9034,3235,3256,98.0722891566265
3542909,Ribeirão Bonito,13376,2022-06-22,29262,10497,10565,78.9847488038278
3543006,Ribeirão Branco,15984,2022-06-22,49166,18401,18081,113.119369369369
3543105,Ribeirão Corrente,4786,2022-06-22,15981,6663,6207,129.690764730464
3543204,Ribeirão do Sul,4537,2022-06-22,13569,4577,4834,106.54617588715
3543238,Ribeirão dos Índios,2222,2022-06-22,6652,2213,2281,102.655265526553
3543253,Ribeirão Grande,7686,2022-06-22,25741,9066,10325,134.335154826958
3543303,Ribeirão Pires,125238,2022-06-22,296456,106111,107056,85.4820421916671
3543402,Ribeirão Preto,720116,2022-06-22,1747682,644973,623112,86.529392486766
3543501,Riversul,5364,2022-06-22,18443,6287,6654,124.049217002237
3543600,Rifaina,3651,2022-06-22,8618,3106,3167,86.743357984114
3543709,Rincão,10824,2022-06-22,26625,9447,9741,89.9944567627494
3543808,Rinópolis,9940,2022-06-22,21772,8305,8015,80.6338028169014
3543907,Rio Claro,209548,2022-06-22,484418,181960,171403,81.7965334911333
3544004,Rio das Pedras,36233,2022-06-22,78816,30436,29412,81.1746198217095
3544103,Rio Grande da Serra,52009,2022-06-22,91269,37590,32624,62.7276048376243
3544202,Riolândia,12856,2022-06-22,24159,9539,9089,70.6985065339141
3544251,Rosana,15929,2022-06-22,49167,17909,18098,113.616673990834
3544301,Roseira,10888,2022-06-22,31767,12125,11903,109.322189566495
3544400,Rubiácea,3195,2022-06-22,7135,2568,2608,81.6275430359938
3544509,Rubinéia,3191,2022-06-22,14342,5260,5020,157.317455343153
3544608,Sabino,5638,2022-06-22,16774,5580,5795,102.784675416814
3544707,Sagres,2427,2022-06-22,7048,2649,2544,104.820766378245
3544806,Sales,6481,2022-06-22,13259,4671,5085,78.4601141799105
3544905,Sales Oliveira,12103,2022-06-22,34039,12290,12575,103.899859538957
3545001,Salesópolis,17363,2022-06-22,44434,16452,16696,96.1584979554225
3545100,Salmourão,5372,2022-06-22,12341,4464,4576,85.1824274013403
3545159,Saltinho,8498,2022-06-22,27503,10874,10319,121.428571428571
3545209,Salto,120779,2022-06-22,279669,105913,102276,84.6802838241747
3545308,Salto de Pirapora,46285,2022-06-22,100742,38129,37236,80.4493896510749
3545407,Salto Grande,9396,2022-06-22,22680,8407,8132,86.5474670072371
3545506,Sandovalina,4405,2022-06-22,12455,4511,4571,103.768444948922
3545605,Santa Adélia,15639,2022-06-22,38381,13557,14930,95.4664620500032
3545704,Santa Albertina,6036,2022-06-22,20668,7390,7461,123.608349900596
3545803,Santa Bárbara d'Oeste,195278,2022-06-22,445237,168752,167989,86.0255635555465
3546009,Santa Branca,14925,2022-06-22,35428,12983,13060,87.5041876046901
3546108,Santa Clara d'Oeste,2111,2022-06-22,8589,2939,3072,145.523448602558
3546207,Santa Cruz da Conceição,4584,2022-06-22,13965,4869,4933,107.613438045375
3546256,Santa Cruz da Esperança,2166,2022-06-22,6279,2227,2260,104.339796860572
3546306,Santa Cruz das Palmeiras,35102,2022-06-22,78329,29749,29036,82.7189333941086
3546405,Santa Cruz do Rio Pardo,48207,2022-06-22,130119,47044,48174,99.9315452112764
3546504,Santa Ernestina,5577,2022-06-22,14863,5262,5429,97.3462435000897
3546603,Santa Fé do Sul,32796,2022-06-22,84576,30780,30774,93.8346139773143
3546702,Santa Gertrudes,27850,2022-06-22,56496,22177,21413,76.8868940754039
3546801,Santa Isabel,58529,2022-06-22,157829,57776,57814,98.7783833655111
3546900,Santa Lúcia,8889,2022-06-22,21814,7975,8076,90.8538643266959
3547007,Santa Maria da Serra,6298,2022-06-22,15471,5902,5899,93.6646554461734
3547106,Santa Mercedes,2947,2022-06-22,9954,3646,3637,123.413640990838
3547205,Santana da Ponte Pensa,1448,2022-06-22,5312,1744,1904,131.491712707182
3547304,Santana de Parnaíba,145073,2022-06-22,347363,130951,126491,87.1912761161622
3547403,Santa Rita d'Oeste,2476,2022-06-22,7348,2430,2620,105.815831987076
3547502,Santa Rita do Passa Quatro,27641,2022-06-22,74980,26389,26558,96.0819073116024
3547601,Santa Rosa de Viterbo,26960,2022-06-22,65249,23085,23913,88.6980712166172
3547700,Santo Anastácio,20855,2022-06-22,52860,19207,19819,95.0323663390074
3547809,Santo André,723889,2022-06-22,2081392,773072,706922,97.6561323628346
3547908,Santo Antônio da Alegria,7024,2022-06-22,21668,7492,7571,107.787585421412
3548005,Santo Antônio de Posse,23742,2022-06-22,54193,20778,20203,85.0939263752001
3548054,Santo Antônio do Aracanguá,8541,2022-06-22,19273,6764,7079,82.8825664442103
3548104,Santo Antônio do Jardim,5926,2022-06-22,15689,5621,5738,96.8275396557543
3548203,Santo Antônio do Pinhal,6843,2022-06-22,19425,7148,7367,107.657460178284
3548302,Santo Expedito,3159,2022-06-22,6952,2532,2514,79.5821462488129
3548401,Santópolis do Aguapeí,4856,2022-06-22,12801,3982,4179,86.0584843492587
3548500,Santos,433991,2022-06-22,1112841,403943,402166,92.6668986223217
3548609,São Bento do Sapucaí,10907,2022-06-22,33212,12174,12211,111.955624828092
3548708,São Bernardo do Campo,849874,2022-06-22,2080929,741627,739565,87.0205465751394
3548807,São Caetano do Sul,162763,2022-06-22,474749,163198,166088,102.042847575923
3548906,São Carlos,256915,2022-06-22,655945,235382,238885,92.9821147071989
3549003,São Francisco,2813,2022-06-22,8475,2769,2895,102.915037326697
3549102,São João da Boa Vista,92315,2022-06-22,230418,82627,84479,91.5116719926339
3549250,São João de Iracema,1942,2022-06-22,6167,2057,2055,105.818743563337
3549409,São Joaquim da Barra,52737,2022-06-22,149655,51070,50541,95.8359406109562
3549508,São José da Bela Vista,8991,2022-06-22,20611,7739,7864,87.4652430207986
3549607,São José do Barreiro,4141,2022-06-22,10325,3730,3803,91.8377203574016
3549706,São José do Rio Pardo,55298,2022-06-22,154130,56137,55471,100.312850374335
3549805,São José do Rio Preto,469173,2022-06-22,1047638,380262,388204,82.7421867839795
3549904,São José dos Campos,737310,2022-06-22,1610072,614827,596114,80.8498460620363
3549953,São Lourenço da Serra,16127,2022-06-22,36366,14183,13158,81.589880324921
3550001,São Luiz do Paraitinga,10693,2022-06-22,34820,11873,12418,116.132049004021
3550100,São Manuel,41287,2022-06-22,103646,37135,38431,93.082568362923
3550209,São Miguel Arcanjo,33071,2022-06-22,83615,30929,30401,91.9264612500378
3550308,São Paulo,12396372,2022-06-22,30927250,11241055,11160549,90.0307686797395
3550407,São Pedro,36298,2022-06-22,99688,38119,36003,99.1872830458978
3550506,São Pedro do Turvo,7724,2022-06-22,25152,8732,8824,114.24132573796
3550605,São Roque,93076,2022-06-22,232399,88260,82172,88.2848424943057
3550704,São Sebastião,91637,2022-06-22,172647,69299,67412,73.5641716773792
3550803,São Sebastião da Grama,12137,2022-06-22,32011,11023,11383,93.7875916618604
3550902,São Simão,15446,2022-06-22,39669,14003,14920,96.594587595494
3551009,São Vicente,370839,2022-06-22,860062,330899,318216,85.8097449297404
3551108,Sarapuí,10493,2022-06-22,21284,8017,7804,74.3733917849995
3551207,Sarutaiá,3623,2022-06-22,10610,3734,3795,104.747446867237
3551306,Sebastianópolis do Sul,3595,2022-06-22,12834,4386,4496,125.062586926287
3551405,Serra Azul,15292,2022-06-22,31811,11967,11525,75.3662045513994
3551504,Serrana,46166,2022-06-22,97579,36188,34740,75.2501841181822
3551603,Serra Negra,29669,2022-06-22,65053,23711,24102,81.2363072567326
3551702,Sertãozinho,128432,2022-06-22,311550,113270,113026,88.0045471533574
3551801,Sete Barras,12731,2022-06-22,34333,14278,12921,101.492420076977
3551900,Severínia,17820,2022-06-22,38312,13602,13855,77.7497194163861
3552007,Silveiras,6375,2022-06-22,13353,4763,4930,77.3333333333333
3552106,Socorro,41690,2022-06-22,107634,39451,40600,97.3854641400816
3552205,Sorocaba,695328,2022-06-22,1674134,645305,610226,87.7608840719775
3552304,Sud Mennucci,7738,2022-06-22,22187,7880,8000,103.385887826312
3552403,Sumaré,289875,2022-06-22,608687,239178,232210,80.106942647693
3552502,Suzano,303397,2022-06-22,685570,266691,253058,83.4082077278286
3552551,Suzanápolis,4063,2022-06-22,8997,3109,3073,75.6337681516121
3552601,Tabapuã,12561,2022-06-22,32441,11643,12092,96.2662208422896
3552700,Tabatinga,16787,2022-06-22,42289,15323,15465,92.1248585214749
3552809,Taboão da Serra,297528,2022-06-22,830724,315309,307723,103.426568255761
3552908,Taciba,6371,2022-06-22,16065,6144,6134,96.2800188353477
3553005,Taguaí,14415,2022-06-22,37450,13624,14189,98.4321886923344
3553104,Taiaçu,6346,2022-06-22,18707,6256,6710,105.735896627797
3553203,Taiúva,5562,2022-06-22,21974,7516,7734,139.050701186624
3553302,Tambaú,23255,2022-06-22,60560,22485,22229,95.5880455815954
3553401,Tanabi,26231,2022-06-22,76535,26768,27258,103.915214822157
3553500,Tapiraí,7725,2022-06-22,19181,7065,7252,93.8770226537217
3553609,Tapiratiba,12940,2022-06-22,39521,13904,14211,109.822256568779
3553708,Taquaritinga,57547,2022-06-22,139664,48378,50700,88.10189931708
3553807,Taquarituba,23292,2022-06-22,70223,24033,25113,107.818134981968
3553856,Taquarivaí,5968,2022-06-22,15631,5696,5734,96.0790884718499
3553906,Tarabai,7609,2022-06-22,16120,5974,5897,77.5003285582863
3553955,Tarumã,15361,2022-06-22,38943,14739,15224,99.1081309810559
3554003,Tatuí,124134,2022-06-22,317614,119575,117560,94.7041100745968
3554102,Taubaté,320820,2022-06-22,756580,279889,283240,88.2862664422418
3554201,Tejupá,4452,2022-06-22,10844,4115,4124,92.6325247079964
3554300,Teodoro Sampaio,23395,2022-06-22,56936,21139,20774,88.796751442616
3554409,Terra Roxa,9502,2022-06-22,23827,8297,8626,90.780888234056
3554508,Tietê,42946,2022-06-22,107604,38823,40323,93.8923299026685
3554607,Timburi,2647,2022-06-22,8452,2744,2857,107.933509633547
3554656,Torre de Pedra,2432,2022-06-22,8252,2887,3023,124.300986842105
3554706,Torrinha,10100,2022-06-22,23665,8411,8665,85.7920792079208
3554755,Trabiju,1752,2022-06-22,5624,1985,2099,119.805936073059
3554805,Tremembé,48228,2022-06-22,104376,39021,39072,81.0151779049515
3554904,Três Fronteiras,5856,2022-06-22,14666,5272,5346,91.2909836065574
3554953,Tuiuti,7058,2022-06-22,20377,7322,7361,104.293000850099
3555000,Tupã,65615,2022-06-22,183417,67272,67486,102.85148213061
3555109,Tupi Paulista,15670,2022-06-22,50895,18328,18920,120.740268028079
3555208,Turiúba,2024,2022-06-22,7291,2474,2667,131.768774703557
3555307,Turmalina,1667,2022-06-22,5914,1939,1913,114.757048590282
3555356,Ubarana,6488,2022-06-22,15328,5535,5758,88.7484586929717
3555406,Ubatuba,92819,2022-06-22,197842,81624,75742,81.601827212101
3555505,Ubirajara,4828,2022-06-22,9475,3753,3520,72.9080364540182
3555604,Uchoa,10191,2022-06-22,28199,9485,10038,98.4986753017368
3555703,União Paulista,1886,2022-06-22,5022,1786,1907,101.113467656416
3555802,Urânia,9125,2022-06-22,27661,9915,10253,112.361643835616
3555901,Uru,1142,2022-06-22,3824,1276,1358,118.914185639229
3556008,Urupês,13965,2022-06-22,39235,13321,14599,104.539921231651
3556107,Valentim Gentil,13732,2022-06-22,37776,13838,14302,104.15088843577
3556206,Valinhos,133169,2022-06-22,280529,104694,104995,78.8434245207218
3556305,Valparaíso,27154,2022-06-22,58903,21681,21927,80.7505339913088
3556354,Vargem,10842,2022-06-22,29453,11009,10741,99.0684375576462
3556404,Vargem Grande do Sul,43368,2022-06-22,105766,38137,38320,88.3600811658366
3556453,Vargem Grande Paulista,54315,2022-06-22,136658,52786,50937,93.7807235570284
3556503,Várzea Paulista,124269,2022-06-22,234654,92291,90023,72.442041056096
3556602,Vera Cruz,10804,2022-06-22,24996,9171,9094,84.1725286930767
3556701,Vinhedo,81516,2022-06-22,190830,72006,72240,88.6206388929781
3556800,Viradouro,19133,2022-06-22,52949,18811,19141,100.041812575132
3556909,Vista Alegre do Alto,9163,2022-06-22,22352,8341,8387,91.5311579177125
3557006,Votorantim,124468,2022-06-22,299614,114497,111448,89.5394800269949
3557105,Votuporanga,96106,2022-06-22,239480,87209,88555,92.14305038187
3557154,Zacarias,2784,2022-06-22,7374,2644,2671,95.941091954023
3557204,Chavantes,12418,2022-06-22,34681,12505,12645,101.82799162506
3557303,Estiva Gerbi,11507,2022-06-22,23206,9023,8915,77.4745806900148
4100103,Abatiá,7360,2022-06-22,17815,6694,6317,85.8288043478261
4100202,Adrianópolis,5797,2022-06-22,18728,7276,6612,114.058996032431
4100301,Agudos do Sul,9567,2022-06-22,24550,10089,9061,94.7109856799415
4100400,Almirante Tamandaré,121420,2022-06-22,199342,84414,74140,61.0607807609949
4100509,Altônia,22293,2022-06-22,45134,17575,16448,73.7810074911407
4100608,Alto Paraná,14945,2022-06-22,29016,11778,10650,71.2612914018066
4100707,Alto Piquiri,9722,2022-06-22,21070,8408,7745,79.664678049784
4100806,Alvorada do Sul,11598,2022-06-22,23676,9059,8318,71.7192619417141
4101002,Ampére,19466,2022-06-22,43225,17209,16343,83.9566423507655
4101051,Anahy,2774,2022-06-22,8925,3224,3096,111.607786589762
4101101,Andirá,19823,2022-06-22,42920,17203,15430,77.8388740352116
4101200,Antonina,18919,2022-06-22,47171,18424,16703,88.2869073418257
4101309,Antônio Olinto,7421,2022-06-22,17535,6532,6312,85.0559223824283
4101408,Apucarana,137438,2022-06-22,286476,112936,104417,75.9738936829698
4101507,Arapongas,126545,2022-06-22,255143,106439,93786,74.1127662096487
4101606,Arapoti,28480,2022-06-22,60384,24341,22559,79.2099719101124
4101655,Arapuã,2951,2022-06-22,9870,3545,3398,115.147407658421
4101705,Araruna,14029,2022-06-22,31804,12434,11512,82.0585929146767
4101804,Araucária,148522,2022-06-22,376697,151273,138698,93.3854917116656
4101903,Assaí,14792,2022-06-22,31183,14162,12289,83.078691184424
4102000,Assis Chateaubriand,33306,2022-06-22,73911,29402,26906,80.7842430793251
4102109,Astorga,26304,2022-06-22,64555,25541,23622,89.8038321167883
4102208,Atalaia,3871,2022-06-22,11320,4275,4058,104.830793076724
4102307,Balsa Nova,13238,2022-06-22,41302,16373,15232,115.062698292793
4102406,Bandeirantes,31061,2022-06-22,76650,30152,28136,90.5830462638035
4102505,Barbosa Ferraz,11287,2022-06-22,23991,10184,9159,81.1464516700629
4102604,Barracão,10347,2022-06-22,20219,8317,7805,75.4324925099063
4102752,Bela Vista da Caroba,3404,2022-06-22,9817,3731,3569,104.847238542891
4102802,Bela Vista do Paraíso,15400,2022-06-22,35836,13543,12609,81.8766233766234
4102901,Bituruna,16411,2022-06-22,40353,16266,15123,92.1516056303699
4103008,Boa Esperança,3991,2022-06-22,10680,4243,3961,99.2483086945628
4103024,Boa Esperança do Iguaçu,2437,2022-06-22,4803,1955,1834,75.2564628641773
4103040,Boa Ventura de São Roque,6343,2022-06-22,12861,5039,4803,75.7212675390194
4103057,Boa Vista da Aparecida,7524,2022-06-22,21375,8617,7224,96.0127591706539
4103107,Bocaiúva do Sul,13308,2022-06-22,23972,10030,9152,68.770664262098
4103206,Bom Sucesso,7103,2022-06-22,17807,6849,6499,91.4965507532029
4103305,Borrazópolis,6290,2022-06-22,19835,7317,6932,110.206677265501
4103354,Braganey,5338,2022-06-22,10659,4166,3835,71.8433870363432
4103370,Brasilândia do Sul,2521,2022-06-22,8914,3522,3349,132.844109480365
4103453,Cafelândia,18783,2022-06-22,45841,19114,17448,92.8925091838365
4103479,Cafezal do Sul,3975,2022-06-22,10713,4184,4014,100.981132075472
4103503,Califórnia,8641,2022-06-22,21714,8342,7695,89.0521930332137
4103602,Cambará,25569,2022-06-22,58445,22029,20396,79.768469631194
4103701,Cambé,108126,2022-06-22,234662,94665,83728,77.43558441078
4103800,Cambira,7967,2022-06-22,17513,6754,6331,79.465294339149
4103909,Campina da Lagoa,13888,2022-06-22,35524,14067,13015,93.7139976958525
4103958,Campina do Simão,3831,2022-06-22,11322,4621,4098,106.969459671104
4104006,Campina Grande do Sul,44072,2022-06-22,91238,37095,33990,77.1237974223997
4104055,Campo Bonito,3694,2022-06-22,8547,3464,3267,88.4407146724418
4104105,Campo do Tenente,8118,2022-06-22,19590,8425,7269,89.5417590539542
4104204,Campo Largo,135678,2022-06-22,248871,98054,90005,66.3372101593479
4104253,Campo Magro,30151,2022-06-22,59923,24432,22325,74.0439786408411
4104303,Campo Mourão,96102,2022-06-22,252614,97294,90384,94.0500717987139
4104402,Cândido de Abreu,14606,2022-06-22,32392,13544,12144,83.1439134602218
4104428,Candói,16126,2022-06-22,32987,13417,12279,76.1441150936376
4104451,Cantagalo,13340,2022-06-22,21596,9530,8812,66.0569715142429
4104501,Capanema,19172,2022-06-22,41626,16825,15740,82.0988942207386
4104600,Capitão Leônidas Marques,15887,2022-06-22,27585,11315,10368,65.2609051425694
4104659,Carambeí,24225,2022-06-22,41753,17110,15950,65.8410732714138
4104709,Carlópolis,14391,2022-06-22,35036,13473,12457,86.5610450976305
4104808,Cascavel,336073,2022-06-22,775917,318517,287057,85.4150735108146
4104907,Castro,72125,2022-06-22,182900,71556,67958,94.2225303292894
4105003,Catanduvas,10144,2022-06-22,16560,6306,6142,60.5481072555205
4105102,Centenário do Sul,10704,2022-06-22,24660,9605,9033,84.3890134529148
4105201,Cerro Azul,17884,2022-06-22,39107,15689,14600,81.6372176246925
4105300,Céu Azul,11872,2022-06-22,27310,11181,10515,88.56974393531
