IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3171600,Virgem da Lapa,13729,2021-12-02,16062,8803,6774,49.3408114210795
3171709,Virgínia,8652,2021-12-02,13547,7588,5549,64.1354600092464
3172202,Wenceslau Braz,2543,2021-12-02,4708,2315,2057,80.8887141171844
3200102,Afonso Cláudio,30326,2021-12-02,53349,27307,22481,74.1311086196663
3200169,Água Doce do Norte,10801,2021-12-02,18960,9989,7959,73.6876215165263
3200201,Alegre,29869,2021-12-02,53913,26881,22949,76.8321671298001
3200409,Anchieta,30285,2021-12-02,53566,27736,22468,74.1885421825987
3200607,Aracruz,104942,2021-12-02,144597,77197,60886,58.0187150997694
3200805,Baixo Guandu,31263,2021-12-02,44930,23014,19119,61.1553593705019
3200904,Barra de São Francisco,45301,2021-12-02,66038,35349,27174,59.9854307851924
3201001,Boa Esperança,15146,2021-12-02,23957,12578,9907,65.4100092433646
3201209,Cachoeiro de Itapemirim,212172,2021-12-02,303618,158418,127203,59.9527741643572
3201308,Cariacica,386495,2021-12-02,562287,295997,234256,60.6103571844396
3201407,Castelo,37956,2021-12-02,64430,32192,28024,73.8328591000105
3201506,Colatina,124283,2021-12-02,197235,102798,83708,67.3527352896213
3201605,Conceição da Barra,31479,2021-12-02,40946,21668,17592,55.8848756313733
3201704,Conceição do Castelo,12887,2021-12-02,23984,12466,10300,79.9255063242027
3201803,Divino de São Lourenço,4236,2021-12-02,8346,4174,3655,86.2842304060435
3201902,Domingos Martins,34120,2021-12-02,68174,34297,29702,87.0515826494725
3202009,Dores do Rio Preto,6793,2021-12-02,11451,6177,4734,69.6893861327838
3202108,Ecoporanga,22748,2021-12-02,35744,18908,14990,65.8959029365219
3202306,Guaçuí,31372,2021-12-02,45976,23792,19158,61.0671936758893
3202405,Guarapari,128504,2021-12-02,178566,96044,75637,58.8596463923302
3202454,Ibatiba,26762,2021-12-02,38136,19865,16399,61.2771840669606
3202603,Iconha,14083,2021-12-02,24690,12277,10683,75.8574167435916
3202801,Itapemirim,34957,2021-12-02,62978,34567,25460,72.832336871013
3202900,Itarana,10433,2021-12-02,20650,10009,8887,85.1816351960127
3203007,Iúna,29417,2021-12-02,47693,24809,20371,69.2490736648877
3203056,Jaguaré,31589,2021-12-02,43759,23838,18218,57.6719744214758
3203205,Linhares,179755,2021-12-02,232450,125422,95622,53.1957386442658
3203320,Marataízes,39259,2021-12-02,59481,32179,23927,60.9465345525867
3203353,Marilândia,13091,2021-12-02,23198,11933,9855,75.2807272171721
3203403,Mimoso do Sul,26079,2021-12-02,39712,20790,16640,63.806127535565
3203502,Montanha,18954,2021-12-02,34374,17699,14427,76.1158594491928
3203700,Muniz Freire,17176,2021-12-02,29850,15150,12749,74.2256637168142
3203809,Muqui,15602,2021-12-02,23979,12107,10256,65.7351621586976
3203908,Nova Venécia,50751,2021-12-02,93614,48367,40256,79.320604520108
3204005,Pancas,23426,2021-12-02,32968,17099,14193,60.5865277896355
3204054,Pedro Canário,26575,2021-12-02,29675,15618,12459,46.8824082784572
3204104,Pinheiros,27601,2021-12-02,36385,19327,15130,54.8168544617949
3204203,Piúma,22388,2021-12-02,32571,17574,13280,59.3174915133107
3204252,Ponto Belo,8016,2021-12-02,12697,6595,5362,66.8912175648703
3204351,Rio Bananal,19398,2021-12-02,37988,19500,16277,83.9107124445819
3204401,Rio Novo do Sul,11630,2021-12-02,20776,10572,8788,75.5631986242477
3204559,Santa Maria de Jetibá,41588,2021-12-02,64442,34061,27548,66.2402616139271
3204609,Santa Teresa,23853,2021-12-02,41517,20374,17807,74.6530834695845
3204708,São Gabriel da Palha,39085,2021-12-02,55615,29325,23302,59.6187795829602
3204906,São Mateus,134629,2021-12-02,168753,90228,70031,52.017767345817
3205002,Serra,536765,2021-12-02,739479,397631,301587,56.1860404460052
3205010,Sooretama,31278,2021-12-02,37735,20712,15661,50.0703369780677
3205036,Vargem Alta,21778,2021-12-02,33001,16825,14210,65.2493341904675
3205069,Venda Nova do Imigrante,26204,2021-12-02,42048,20902,18497,70.5884597771333
3205101,Viana,80735,2021-12-02,94305,49225,39036,48.3507772341612
3205176,Vila Valério,14065,2021-12-02,22092,11975,9197,65.3892641308212
3205200,Vila Velha,508655,2021-12-02,722549,369509,300562,59.0895597212256
3205309,Vitória,369534,2021-12-02,652318,319708,272590,73.7658781059388
3300100,Angra dos Reis,210171,2021-12-02,226812,120207,94730,45.0728216547478
3300209,Araruama,136109,2021-12-02,194981,110550,78836,57.9212249006311
3300233,Armação dos Búzios,35060,2021-12-02,56544,32760,22554,64.3297204791786
3300308,Barra do Piraí,101139,2021-12-02,123154,71702,48976,48.4244455650145
3300407,Barra Mansa,185237,2021-12-02,210664,131273,78042,42.1308917764809
3300456,Belford Roxo,515239,2021-12-02,538745,318647,215395,41.8048711374721
3300704,Cabo Frio,234077,2021-12-02,261518,139772,107435,45.897290207923
3300803,Cachoeiras de Macacu,59652,2021-12-02,66978,41212,25160,42.1779655334272
3301009,Campos dos Goytacazes,514643,2021-12-02,697882,375377,295891,57.4944184609526
3301702,Duque de Caxias,929449,2021-12-02,1165047,627948,499021,53.6899819140157
3301900,Itaboraí,244416,2021-12-02,285579,161388,119143,48.7459904425242
3302007,Itaguaí,136547,2021-12-02,165774,90829,70209,51.4174606545732
3302403,Macaé,266136,2021-12-02,264426,161394,97498,36.6346529593892
3302502,Magé,247741,2021-12-02,326846,176688,135866,54.841951877162
3303203,Nilópolis,162893,2021-12-02,224619,114519,92723,56.9226424708244
3303302,Niterói,516981,2021-12-02,830245,399056,355404,68.746046759939
3303401,Nova Friburgo,191664,2021-12-02,281554,154390,115645,60.3373612154604
3303500,Nova Iguaçu,825388,2021-12-02,1017174,561228,426803,51.709377892579
3303708,Paraíba do Sul,44741,2021-12-02,52790,36651,16423,36.7068237187367
3303906,Petrópolis,307144,2021-12-02,490108,252414,215688,70.2237387023676
3304144,Queimados,152311,2021-12-02,216293,125753,86432,56.7470504428439
3304201,Resende,133244,2021-12-02,218306,114102,93364,70.0699468643991
3304524,Rio das Ostras,159529,2021-12-02,166703,102286,63319,39.6912160171505
3304557,Rio de Janeiro,6775561,2021-12-02,11573137,5681298,4930463,72.7683360831671
3304755,São Francisco de Itabapoana,42214,2021-12-02,55672,32529,22811,54.0365755436585
3304904,São Gonçalo,1098357,2021-12-02,1325451,683612,626831,57.0698780086985
3305109,São João de Meriti,473385,2021-12-02,505321,292404,203644,43.0186845802043
3305554,Seropédica,83841,2021-12-02,96587,53588,39554,47.177395307785
3305802,Teresópolis,185820,2021-12-02,189625,125270,64664,34.7992681089226
3306008,Três Rios,82468,2021-12-02,129717,70145,56790,68.8630741620992
3306305,Volta Redonda,274925,2021-12-02,491359,237971,203736,74.1060289169774
3501301,Álvares Machado,25078,2021-12-02,46072,23184,21053,83.9500757636175
3501608,Americana,244370,2021-12-02,384880,201025,172339,70.5237958832917
3501707,Américo Brasiliense,41545,2021-12-02,60747,31284,27676,66.6169214105187
3502101,Andradina,57245,2021-12-02,91319,46491,40790,71.2551314525286
3502200,Angatuba,25724,2021-12-02,40241,21882,17568,68.2941999689006
3502606,Aparecida d'Oeste,4122,2021-12-02,12389,6081,5711,138.549247937894
3502804,Araçatuba,199210,2021-12-02,307990,158084,136847,68.6948446363134
3503208,Araraquara,240542,2021-12-02,398547,201408,179337,74.5553791021942
3503307,Araras,136739,2021-12-02,202876,102231,94735,69.2816241160167
3504008,Assis,105768,2021-12-02,182163,91945,81809,77.3475909537856
3504602,Bady Bassitt,18013,2021-12-02,42048,20685,19829,110.081607727752
3505005,Barão de Antonina,3525,2021-12-02,7065,3470,3223,91.4326241134752
3505351,Barra do Chapéu,5794,2021-12-02,9071,4582,4275,73.7832240248533
3505401,Barra do Turvo,7606,2021-12-02,11255,5990,4740,62.3192216671049
3505500,Barretos,123546,2021-12-02,188042,94013,84112,68.0815242905477
3505708,Barueri,279704,2021-12-02,486139,260243,218765,78.2130394988988
3505906,Batatais,63438,2021-12-02,111753,56887,49575,78.147167312967
3506003,Bauru,381706,2021-12-02,617713,315809,276872,72.5354068314357
3506359,Bertioga,66154,2021-12-02,83189,44978,36280,54.8417329262025
3506508,Birigui,126094,2021-12-02,181872,92279,83039,65.8548384538519
3507605,Bragança Paulista,172346,2021-12-02,300949,157555,131096,76.0655889895907
3507704,Braúna,5795,2021-12-02,8682,4221,4006,69.1285591026747
3508504,Caçapava,95752,2021-12-02,162522,82444,75391,78.7356922048626
3509205,Cajamar,79034,2021-12-02,117232,60663,54633,69.1259457954804
3509254,Cajati,28441,2021-12-02,54468,29098,24267,85.3240040786189
3509502,Campinas,1223237,2021-12-02,1950235,1010585,870501,71.1637237918735
3509601,Campo Limpo Paulista,86407,2021-12-02,134132,71082,60377,69.8751258578587
3509700,Campos do Jordão,52713,2021-12-02,84143,42092,39875,75.645476447935
3510203,Capão Bonito,47098,2021-12-02,80593,41596,36746,78.0202981018302
3510401,Capivari,56973,2021-12-02,84600,43207,39206,68.8150527442824
3510500,Caraguatatuba,125194,2021-12-02,207293,102577,98622,78.7753406712782
3510609,Carapicuíba,405375,2021-12-02,557348,293590,252094,62.1878507554733
3510906,Cássia dos Coqueiros,2488,2021-12-02,5700,2935,2625,105.506430868167
3511003,Castilho,21521,2021-12-02,34609,17586,15826,73.5374750243948
3511102,Catanduva,123114,2021-12-02,196747,97461,89216,72.4661695664181
3511409,Cerqueira César,20391,2021-12-02,34044,16940,15819,77.5783433867883
3511508,Cerquilho,50631,2021-12-02,86057,43991,39683,78.3768837273607
3512209,Conchal,28491,2021-12-02,56412,30227,25210,88.4840826927802
3512803,Cosmópolis,74662,2021-12-02,100162,53339,45323,60.7042404435992
3513009,Cotia,257882,2021-12-02,337835,178911,151536,58.7617592542326
3513108,Cravinhos,35858,2021-12-02,55318,28994,25041,69.8337888337331
3513504,Cubatão,132521,2021-12-02,186612,98151,82472,62.233155499883
3513603,Cunha,21373,2021-12-02,39204,19881,18107,84.7190380386469
3513801,Diadema,429550,2021-12-02,798252,420030,362583,84.4099639157258
3513900,Divinolândia,11027,2021-12-02,22418,10787,10414,94.4409177473474
3514007,Dobrada,9088,2021-12-02,14377,7594,6572,72.3151408450704
3514106,Dois Córregos,27704,2021-12-02,43813,22290,20029,72.2964192896333
3514403,Dracena,47287,2021-12-02,85459,42041,39271,83.0481950641825
3515004,Embu das Artes,279264,2021-12-02,450197,233363,201521,72.161467285436
3515152,Engenheiro Coelho,21712,2021-12-02,32162,17353,14433,66.4747605011054
3515350,Euclides da Cunha Paulista,9280,2021-12-02,15449,8130,6842,73.7284482758621
3515509,Fernandópolis,69680,2021-12-02,135247,65910,61537,88.3137198622273
3515707,Ferraz de Vasconcelos,198661,2021-12-02,231062,121312,105804,53.2585661000398
3516200,Franca,358539,2021-12-02,519590,269845,234594,65.4305389371868
3516309,Francisco Morato,179372,2021-12-02,256496,139462,113774,63.4290747719823
3516408,Franco da Rocha,158438,2021-12-02,250535,133111,110968,70.0387533293781
3516804,Gastão Vidigal,4911,2021-12-02,7894,3905,3650,74.3229484829974
3516903,General Salgado,10855,2021-12-02,22706,11265,10229,94.2330723169047
3517406,Guaíra,41283,2021-12-02,71171,35866,32675,79.1488021703849
3517703,Guará,21394,2021-12-02,32098,15903,14630,68.3836589698046
3518206,Guararapes,33257,2021-12-02,52063,25954,23827,71.6450672038969
3518404,Guaratinguetá,123192,2021-12-02,210373,107207,96793,78.5708487564128
3518602,Guariba,40857,2021-12-02,61359,31334,28985,70.9425557432019
3518701,Guarujá,324977,2021-12-02,483252,261192,204746,63.0032279207452
3518800,Guarulhos,1404694,2021-12-02,2279749,1203306,1025402,72.998247305107
3519071,Hortolândia,237570,2021-12-02,377486,199460,171213,72.0684429852254
3519253,Iaras,9786,2021-12-02,8876,4658,4030,41.1812793787043
3519303,Ibaté,35830,2021-12-02,54096,28548,24473,68.3030979626012
3519709,Ibiúna,80062,2021-12-02,115378,64127,49841,62.2530039219605
3519808,Icém,8363,2021-12-02,15530,7733,7228,86.4283151978955
3520103,Igarapava,30791,2021-12-02,42494,21871,19253,62.5280114319119
3520301,Iguape,31117,2021-12-02,49889,25439,22247,71.4946813638847
3520400,Ilhabela,36194,2021-12-02,60253,30693,27880,77.0293418798696
3520442,Ilha Solteira,26886,2021-12-02,60402,29888,27532,102.402737484193
3520509,Indaiatuba,260690,2021-12-02,417935,212055,192472,73.8317541908013
3521101,Ipeúna,7824,2021-12-02,8049,4314,3522,45.0153374233129
3521309,Ipuã,16794,2021-12-02,27800,14231,12820,76.3367869477194
3522109,Itanhaém,104351,2021-12-02,132133,70383,57190,54.8054163352531
3522208,Itapecerica da Serra,179574,2021-12-02,243254,128598,110852,61.7305400559101
3522307,Itapetininga,167106,2021-12-02,284391,148393,125566,75.1415269349993
3522406,Itapeva,95241,2021-12-02,175114,88657,81303,85.3655463508363
3522505,Itapevi,244131,2021-12-02,320213,181377,136520,55.920796621486
3522802,Itaporanga,15197,2021-12-02,27513,13657,12871,84.6943475685991
3522901,Itapuí,14297,2021-12-02,19082,10220,8282,57.9282366930125
3523107,Itaquaquecetuba,379082,2021-12-02,434227,240959,188321,49.6781698946402
3523206,Itararé,50778,2021-12-02,83201,42615,38324,75.47363031234
3523503,Itatinga,21139,2021-12-02,32132,16963,14501,68.5983253701689
3523602,Itirapina,18610,2021-12-02,23807,12059,10931,58.7372380440623
3524006,Itupeva,64330,2021-12-02,95860,50493,44205,68.7159956474429
3524105,Ituverava,42259,2021-12-02,72544,36054,32747,77.4911853096382
3524402,Jacareí,237119,2021-12-02,349494,186298,153731,64.8328476419013
3524709,Jaguariúna,59921,2021-12-02,114143,59568,52215,87.1397339830777
3525706,José Bonifácio,37707,2021-12-02,67881,33747,31262,82.9076829235951
3525904,Jundiaí,426935,2021-12-02,761008,388725,345420,80.9069296262897
3526001,Junqueirópolis,20978,2021-12-02,40043,19493,18759,89.422251882925
3526100,Juquiá,18627,2021-12-02,33414,17560,14687,78.8479089493746
3526704,Leme,105273,2021-12-02,163558,83896,74269,70.5489536728316
3526803,Lençóis Paulista,69533,2021-12-02,100627,53805,43686,62.8277220887924
3527108,Lins,78978,2021-12-02,123848,62374,55040,69.6902934994556
3527306,Louveira,51007,2021-12-02,89769,47746,40993,80.3674005528653
3527702,Luiziânia,5918,2021-12-02,7966,4010,3620,61.1693139574181
3528403,Mairinque,47723,2021-12-02,73577,39376,32666,68.4491754499927
3528502,Mairiporã,103645,2021-12-02,125790,65525,56254,54.2756524675575
3528601,Manduri,9972,2021-12-02,18143,8937,8480,85.0381066987565
3529005,Marília,242249,2021-12-02,389870,203377,169565,69.9961609748647
3529401,Mauá,481725,2021-12-02,669735,349949,301861,62.6625149203384
3529708,Miguelópolis,22480,2021-12-02,30362,15597,13619,60.5827402135231
3530003,Mira Estrela,3125,2021-12-02,6601,3090,3065,98.08
3530102,Mirandópolis,29844,2021-12-02,42681,20951,19289,64.6327570030827
3530607,Mogi das Cruzes,455587,2021-12-02,772428,396788,348613,76.5195231646206
3530805,Mogi Mirim,94098,2021-12-02,148583,75787,66965,71.1651682288678
3531407,Monte Aprazível,25651,2021-12-02,38654,18787,17810,69.4319909555183
3531902,Morro Agudo,33598,2021-12-02,51702,26792,23237,69.1618548723139
3534302,Orlândia,44682,2021-12-02,63586,32285,29369,65.7289288751623
3534401,Osasco,701428,2021-12-02,1164801,618590,517885,73.8329522060711
3534708,Ourinhos,115139,2021-12-02,176558,90068,78522,68.1975698937806
3534757,Ouroeste,10712,2021-12-02,20210,10215,9142,85.3435399551904
3535200,Palmeira d'Oeste,9173,2021-12-02,20344,9489,9537,103.968167447945
3535408,Panorama,15944,2021-12-02,25878,13213,11777,73.8647767185148
3535507,Paraguaçu Paulista,46180,2021-12-02,76809,38836,35250,76.3317453443049
3535606,Paraibuna,18302,2021-12-02,44794,28044,15714,85.8594689105016
3536000,Parapuã,10934,2021-12-02,23028,11931,10217,93.4424730199378
3536505,Paulínia,114508,2021-12-02,173900,90342,79228,69.1899255947183
3536703,Pederneiras,47523,2021-12-02,69756,36799,30919,65.0611282957726
3537206,Pedro de Toledo,11507,2021-12-02,18301,9459,8021,69.705396715043
3537602,Peruíbe,69697,2021-12-02,85364,45780,36482,52.3437163722972
3537800,Piedade,55731,2021-12-02,86816,46085,39228,70.3881143349303
3538006,Pindamonhangaba,171885,2021-12-02,268782,139702,122355,71.1842220089013
3538204,Pinhalzinho,15564,2021-12-02,24658,12233,11585,74.4345926497045
3538600,Piracaia,27617,2021-12-02,44872,22316,21089,76.3623854871999
3538709,Piracicaba,410275,2021-12-02,622363,334993,264364,64.4358052525745
3538808,Piraju,29930,2021-12-02,58194,28985,26317,87.9284998329435
3539202,Pirapozinho,27974,2021-12-02,45020,23542,20102,71.8595838993351
3539301,Pirassununga,77330,2021-12-02,130809,66016,59306,76.692098797362
3539509,Pitangueiras,40430,2021-12-02,59682,31141,26549,65.6665842196389
3540200,Pontal,51717,2021-12-02,69201,37671,31047,60.0324844828587
3540705,Porto Ferreira,56848,2021-12-02,95032,48439,43379,76.3069940895018
3540754,Potim,25603,2021-12-02,26682,14067,11735,45.8344725227512
3540903,Pradópolis,22239,2021-12-02,29745,15442,13738,61.7743603579298
3541000,Praia Grande,336454,2021-12-02,368179,197502,158782,47.1927811825688
3541307,Presidente Epitácio,44572,2021-12-02,64753,33206,29062,65.2023692003949
3541406,Presidente Prudente,231953,2021-12-02,364529,181999,165905,71.5252658943838
3541505,Presidente Venceslau,39648,2021-12-02,64487,32146,28999,73.1411420500404
3541604,Promissão,41211,2021-12-02,77089,39762,34542,83.8174273858921
3541703,Quatá,14309,2021-12-02,24570,12016,11758,82.172059542945
3542206,Rancharia,29743,2021-12-02,55735,27712,25890,87.045691423192
3542602,Registro,56463,2021-12-02,100691,55541,41691,73.8377344455661
3543303,Ribeirão Pires,125238,2021-12-02,184995,94739,83915,67.0044235775084
3543402,Ribeirão Preto,720116,2021-12-02,1141366,573971,517172,71.817873787001
3543907,Rio Claro,209548,2021-12-02,301368,157442,130086,62.0793326588658
3544004,Rio das Pedras,36233,2021-12-02,52615,27422,23656,65.2885491126873
3544251,Rosana,15929,2021-12-02,32010,16064,14656,92.0082867725532
3544905,Sales Oliveira,12103,2021-12-02,21683,11121,9770,80.7237874907048
3545209,Salto,120779,2021-12-02,180670,94184,81672,67.6210268341351
3545308,Salto de Pirapora,46285,2021-12-02,64085,33418,28712,62.03305606568
3546306,Santa Cruz das Palmeiras,35102,2021-12-02,50029,26745,21806,62.1218164207168
3546405,Santa Cruz do Rio Pardo,48207,2021-12-02,85825,42374,39271,81.463272968656
3546603,Santa Fé do Sul,32796,2021-12-02,56730,28217,25366,77.3447981461154
3546702,Santa Gertrudes,27850,2021-12-02,37259,19640,16839,60.4631956912029
3546801,Santa Isabel,58529,2021-12-02,96847,50819,43079,73.6028293666388
3547304,Santana de Parnaíba,145073,2021-12-02,212855,111457,96189,66.3038608149001
3547502,Santa Rita do Passa Quatro,27641,2021-12-02,49015,24165,21970,79.4833761441337
3547809,Santo André,723889,2021-12-02,1316077,697538,564585,77.9933111291925
3548500,Santos,433991,2021-12-02,747028,366656,321418,74.0609828314412
3548708,São Bernardo do Campo,849874,2021-12-02,1291665,656792,585497,68.8922122573464
3548807,São Caetano do Sul,162763,2021-12-02,298566,147494,134518,82.6465474339991
3548906,São Carlos,256915,2021-12-02,399964,202004,181821,70.770877527587
3549409,São Joaquim da Barra,52737,2021-12-02,91064,45962,42384,80.3686216508334
3549706,São José do Rio Pardo,55298,2021-12-02,100212,50452,44521,80.5110492242034
3549805,São José do Rio Preto,469173,2021-12-02,688966,342037,315517,67.2496072877169
3549904,São José dos Campos,737310,2021-12-02,1074007,554998,480989,65.2356539311823
3550100,São Manuel,41287,2021-12-02,65338,32874,30162,73.0544723520721
3550308,São Paulo,12396372,2021-12-02,19435401,10034226,8678545,70.0087493340794
3550704,São Sebastião,91637,2021-12-02,114048,60435,51576,56.2829424795661
3551009,São Vicente,370839,2021-12-02,560622,288983,244112,65.8269491612263
3551504,Serrana,46166,2021-12-02,25497,13332,10218,22.1331715981458
3551702,Sertãozinho,128432,2021-12-02,194768,98834,90197,70.2293820854616
3552106,Socorro,41690,2021-12-02,72738,36145,33780,81.0266250899496
3552205,Sorocaba,695328,2021-12-02,1049714,557977,465145,66.8957671775047
3552403,Sumaré,289875,2021-12-02,391631,211292,174349,60.1462699439414
3552502,Suzano,303397,2021-12-02,423521,231916,182448,60.1350705511261
3552601,Tabapuã,12561,2021-12-02,21639,10618,9882,78.6720802483879
3552700,Tabatinga,16787,2021-12-02,27234,13719,12542,74.7125752070054
3552809,Taboão da Serra,297528,2021-12-02,522232,274726,235971,79.3105186738727
3553401,Tanabi,26231,2021-12-02,49124,24199,22345,85.1854675765316
3554003,Tatuí,124134,2021-12-02,204956,106725,92870,74.814313564374
3554102,Taubaté,320820,2021-12-02,494723,251704,226172,70.4980986222804
3554508,Tietê,42946,2021-12-02,69880,35117,32763,76.2888278302985
3554805,Tremembé,48228,2021-12-02,67782,34728,30800,63.8633159160654
3555000,Tupã,65615,2021-12-02,124584,61369,57475,87.5943000838223
3555406,Ubatuba,92819,2021-12-02,132724,72905,56502,60.873312576089
3556206,Valinhos,133169,2021-12-02,185457,93223,84442,63.4096523965788
3556305,Valparaíso,27154,2021-12-02,37980,19306,17378,63.9979376887383
3556354,Vargem,10842,2021-12-02,18738,9670,8329,76.821619627375
3556453,Vargem Grande Paulista,54315,2021-12-02,84108,45590,36943,68.0162017858787
3556503,Várzea Paulista,124269,2021-12-02,149828,81497,66390,53.4244260435024
3557006,Votorantim,124468,2021-12-02,191210,100534,86745,69.692611755632
3557105,Votuporanga,96106,2021-12-02,159992,79342,72687,75.6321145401952
4100202,Adrianópolis,5797,2021-12-02,11914,6466,4963,85.6132482318441
4100301,Agudos do Sul,9567,2021-12-02,16409,8997,7258,75.8649524406815
4100400,Almirante Tamandaré,121420,2021-12-02,132875,73805,57663,47.4905287432054
4100459,Altamira do Paraná,1429,2021-12-02,6800,3512,3057,213.925822253324
4100509,Altônia,22293,2021-12-02,31821,16331,13982,62.7192392230745
4100707,Alto Piquiri,9722,2021-12-02,14393,7521,6421,66.0460810532812
4100806,Alvorada do Sul,11598,2021-12-02,15570,8205,6698,57.7513364373168
4101101,Andirá,19823,2021-12-02,30845,15741,13659,68.9048075467891
4101200,Antonina,18919,2021-12-02,30920,16288,13623,72.0069771129552
4101408,Apucarana,137438,2021-12-02,197613,103001,88781,64.5971274320057
4101507,Arapongas,126545,2021-12-02,184487,98307,78989,62.4196925994706
4101606,Arapoti,28480,2021-12-02,40235,21610,17684,62.0926966292135
4101655,Arapuã,2951,2021-12-02,6334,3149,2826,95.7641477465266
4101705,Araruna,14029,2021-12-02,20652,11124,8929,63.6467317699052
4101804,Araucária,148522,2021-12-02,243469,131079,108241,72.8787654354237
4101903,Assaí,14792,2021-12-02,24315,13176,10754,72.7014602487831
4102000,Assis Chateaubriand,33306,2021-12-02,51956,26842,22676,68.0838287395665
4102406,Bandeirantes,31061,2021-12-02,53344,27862,23948,77.0999001963878
4102604,Barracão,10347,2021-12-02,15051,7739,6800,65.7195322315647
4102802,Bela Vista do Paraíso,15400,2021-12-02,23486,12097,10117,65.6948051948052
4102901,Bituruna,16411,2021-12-02,26623,14359,11677,71.1534946072756
4103024,Boa Esperança do Iguaçu,2437,2021-12-02,3341,1745,1469,60.2790315962249
4103206,Bom Sucesso,7103,2021-12-02,11191,5880,4936,69.491764043362
4103305,Borrazópolis,6290,2021-12-02,13107,6627,5849,92.9888712241653
4103453,Cafelândia,18783,2021-12-02,30999,16982,13981,74.4343289144439
4103503,Califórnia,8641,2021-12-02,14387,7512,6284,72.7230644601319
4103602,Cambará,25569,2021-12-02,38188,19794,16854,65.9157573624311
4103701,Cambé,108126,2021-12-02,158228,84993,68684,63.5221870780386
4103958,Campina do Simão,3831,2021-12-02,7306,4047,3154,82.3283737927434
4104006,Campina Grande do Sul,44072,2021-12-02,60769,31842,27328,62.007623888183
4104204,Campo Largo,135678,2021-12-02,166083,87759,73445,54.1318415660608
4104253,Campo Magro,30151,2021-12-02,41176,21539,18822,62.4257901893801
4104303,Campo Mourão,96102,2021-12-02,165536,87759,72332,75.2658633535202
4104402,Cândido de Abreu,14606,2021-12-02,22368,12278,9600,65.7264138025469
4104428,Candói,16126,2021-12-02,21476,11720,9348,57.9684980776386
4104600,Capitão Leônidas Marques,15887,2021-12-02,19859,10331,8840,55.6429785359099
4104659,Carambeí,24225,2021-12-02,26036,14628,11622,47.9752321981424
4104709,Carlópolis,14391,2021-12-02,22689,11791,9845,68.4108123132513
4104808,Cascavel,336073,2021-12-02,531479,281731,232769,69.2614402228087
4104907,Castro,72125,2021-12-02,114228,62991,50717,70.3181975736569
4105003,Catanduvas,10144,2021-12-02,10918,5577,4840,47.7129337539432
4105201,Cerro Azul,17884,2021-12-02,25510,13926,11395,63.716170878998
4105300,Céu Azul,11872,2021-12-02,19898,10356,8820,74.2924528301887
4105508,Cianorte,84980,2021-12-02,136948,71799,61492,72.3605554248058
4105805,Colombo,249277,2021-12-02,380809,205704,171035,68.6124271392868
4105904,Colorado,24271,2021-12-02,40733,21226,18085,74.512793045198
4106209,Contenda,19082,2021-12-02,29882,15790,13463,70.5534011109947
4106308,Corbélia,17162,2021-12-02,25322,13285,11400,66.4258244959795
4106407,Cornélio Procópio,47840,2021-12-02,75855,38501,32591,68.125
4106571,Cruzeiro do Iguaçu,4229,2021-12-02,7530,3981,3252,76.897611728541
4106852,Cruzmaltina,2892,2021-12-02,5835,3079,2627,90.8367911479945
4106902,Curitiba,1963726,2021-12-02,2990557,1510205,1334315,67.9481251457688
4107108,Diamante do Norte,4975,2021-12-02,8981,4620,3970,79.7989949748744
4107124,Diamante do Sul,3409,2021-12-02,4251,2259,1829,53.6520973892637
4107207,Dois Vizinhos,41424,2021-12-02,62976,34146,27688,66.8404789494013
4107256,Douradina,8988,2021-12-02,13840,7169,6242,69.4481530930129
4107504,Engenheiro Beltrão,13962,2021-12-02,20658,10568,9162,65.6209712075634
4107538,Entre Rios do Oeste,4651,2021-12-02,6936,3490,3111,66.8888411094388
4107603,Faxinal,17379,2021-12-02,24017,12755,10408,59.8883710224984
4107652,Fazenda Rio Grande,103750,2021-12-02,155023,86361,67619,65.1749397590362
4107736,Fernandes Pinheiro,5561,2021-12-02,9757,5205,4364,78.4750944074807
4107751,Figueira,7625,2021-12-02,13031,6873,5856,76.8
4107850,Flor da Serra do Sul,4583,2021-12-02,8643,4394,3861,84.2461269910539
4107900,Floresta,6926,2021-12-02,13788,7212,6037,87.1643084031187
4108007,Florestópolis,10360,2021-12-02,18142,9895,7811,75.3957528957529
4108304,Foz do Iguaçu,257971,2021-12-02,426568,225856,189641,73.5125266018273
4108403,Francisco Beltrão,93308,2021-12-02,139339,72938,60826,65.188408282248
4108551,Godoy Moreira,2850,2021-12-02,6156,3071,2743,96.2456140350877
4108601,Goioerê,28734,2021-12-02,48439,24954,21664,75.3950024361384
4108650,Goioxim,6997,2021-12-02,9452,5104,4026,57.5389452622553
4108700,Grandes Rios,5379,2021-12-02,9025,4755,3925,72.9689533370515
4108809,Guaíra,33497,2021-12-02,53225,28474,23407,69.8778995133893
4108908,Guairaçá,6635,2021-12-02,11256,5783,4926,74.2426525998493
4108957,Guamiranga,8881,2021-12-02,14415,7797,6400,72.063956761626
4109203,Guaraci,5557,2021-12-02,8983,4671,3920,70.5416591686162
4109401,Guarapuava,183755,2021-12-02,245919,134396,106002,57.68659356208
4109609,Guaratuba,37974,2021-12-02,57984,29808,25762,67.8411544741139
4109708,Ibaiti,31854,2021-12-02,45304,24600,19708,61.8697808752433
