IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4109104,Guaporema,2239,2021-10-28,3494,1908,1524,68.0661009379187
4109203,Guaraci,5557,2021-10-28,8202,4457,3720,66.9425949253194
4109302,Guaraniaçu,11969,2021-10-28,20033,11202,8743,73.0470381819701
4109401,Guarapuava,183755,2021-10-28,217053,126539,89557,48.7371772196675
4109500,Guaraqueçaba,7554,2021-10-28,10205,5917,4118,54.5141646809637
4109609,Guaratuba,37974,2021-10-28,51379,28309,21993,57.9159424869648
4109658,Honório Serpa,5030,2021-10-28,7572,4175,3285,65.3081510934394
4109708,Ibaiti,31854,2021-10-28,42442,24292,17968,56.4073585734916
4109757,Ibema,6387,2021-10-28,7026,3853,3208,50.2270236417724
4109807,Ibiporã,55688,2021-10-28,72758,40355,31614,56.7698606522052
4109906,Icaraíma,7671,2021-10-28,13709,7786,5834,76.0526658845001
4110003,Iguaraçu,4475,2021-10-28,6496,3755,2711,60.5810055865922
4110078,Imbaú,13449,2021-10-28,12366,7725,4885,36.3224031526508
4110102,Imbituva,33306,2021-10-28,34656,21258,13748,41.2778478352249
4110201,Inácio Martins,11117,2021-10-28,15335,8718,6378,57.3715930556805
4110300,Inajá,3122,2021-10-28,3916,2156,1731,55.4452274183216
4110409,Indianópolis,4472,2021-10-28,6869,3756,3072,68.6940966010733
4110508,Ipiranga,15327,2021-10-28,19964,11855,8428,54.9879297970901
4110607,Iporã,13642,2021-10-28,19289,10964,7874,57.7188095587157
4110656,Iracema do Oeste,2216,2021-10-28,3327,1844,1485,67.0126353790614
4110706,Irati,61439,2021-10-28,85545,46794,37299,60.7089959146471
4110805,Iretama,10029,2021-10-28,13112,7373,5621,56.0474623591584
4110953,Itaipulândia,11588,2021-10-28,18188,10244,7824,67.5181221953745
4111001,Itambaracá,6516,2021-10-28,10044,5520,4355,66.8354818907305
4111100,Itambé,6110,2021-10-28,8483,5006,3541,57.9541734860884
4111209,Itapejara d'Oeste,12220,2021-10-28,17906,10318,7470,61.1292962356792
4111258,Itaperuçu,29493,2021-10-28,34785,21471,14491,49.1336927406503
4111308,Itaúna do Sul,2700,2021-10-28,5094,2873,2198,81.4074074074074
4111407,Ivaí,14049,2021-10-28,18164,10643,7378,52.5161933233682
4111506,Ivaiporã,31886,2021-10-28,48675,26987,20691,64.8905475757386
4111555,Ivaté,8294,2021-10-28,7486,4877,2635,31.7699541837473
4111605,Ivatuba,3299,2021-10-28,4426,2565,1928,58.441952106699
4111704,Jaboti,5332,2021-10-28,7741,4301,3351,62.8469617404351
4111803,Jacarezinho,39268,2021-10-28,57382,32715,23127,58.8952836915555
4111902,Jaguapitã,13861,2021-10-28,13771,8546,5499,39.6724623043071
4112009,Jaguariaíva,35192,2021-10-28,43854,25610,19467,55.3165492157309
4112108,Jandaia do Sul,21281,2021-10-28,33076,18595,13640,64.0947323903952
4112207,Janiópolis,4948,2021-10-28,9347,5148,4135,83.5691188358933
4112306,Japira,4929,2021-10-28,7293,4146,3124,63.3799959423818
4112405,Japurá,9573,2021-10-28,13403,7274,6019,62.8747519064034
4112504,Jardim Alegre,11067,2021-10-28,16774,9485,7138,64.4980572874311
4112603,Jardim Olinda,1309,2021-10-28,1841,1019,835,63.7891520244461
4112702,Jataizinho,12687,2021-10-28,17921,10453,7430,58.5638842910065
4112751,Jesuítas,8251,2021-10-28,13157,7259,5803,70.3308689855775
4112801,Joaquim Távora,12108,2021-10-28,16453,9224,6911,57.0779649818302
4112900,Jundiaí do Sul,3248,2021-10-28,5198,2967,2231,68.6884236453202
4112959,Juranda,7244,2021-10-28,11137,6158,4998,68.9950303699614
4113007,Jussara,7069,2021-10-28,8542,5039,3562,50.3890224925732
4113106,Kaloré,3996,2021-10-28,6953,3706,2999,75.0500500500501
4113205,Lapa,48651,2021-10-28,65997,36751,28349,58.2701280549218
4113254,Laranjal,5719,2021-10-28,5956,3645,2317,40.5140758873929
4113304,Laranjeiras do Sul,32167,2021-10-28,47405,26464,20535,63.8387166972363
4113403,Leópolis,3896,2021-10-28,6301,3419,2861,73.4342915811088
4113429,Lidianópolis,3155,2021-10-28,5668,3115,2554,80.9508716323296
4113452,Lindoeste,4488,2021-10-28,8304,4428,3791,84.469696969697
4113502,Loanda,23393,2021-10-28,27436,15617,11639,49.7541999743513
4113601,Lobato,4850,2021-10-28,7075,3824,3217,66.3298969072165
4113700,Londrina,580870,2021-10-28,830617,453147,365446,62.9135606934426
4113734,Luiziana,7217,2021-10-28,9070,5102,3865,53.5541083552723
4113759,Lunardelli,4695,2021-10-28,8982,4796,3971,84.5793397231097
4113809,Lupionópolis,4969,2021-10-28,6879,3815,2986,60.092573958543
4113908,Mallet,13697,2021-10-28,17761,10152,7846,57.2826166313791
4114005,Mamborê,12900,2021-10-28,19174,10505,8556,66.3255813953489
4114104,Mandaguaçu,23373,2021-10-28,33297,19362,14137,60.4843195139691
4114203,Mandaguari,34628,2021-10-28,49130,28770,21748,62.8046667436756
4114302,Mandirituba,27750,2021-10-28,26240,15856,11019,39.7081081081081
4114351,Manfrinópolis,2442,2021-10-28,3736,2074,1644,67.3218673218673
4114401,Mangueirinha,16572,2021-10-28,26906,15127,11442,69.044170890659
4114500,Manoel Ribas,13517,2021-10-28,17613,9855,7837,57.9788414589036
4114609,Marechal Cândido Rondon,54031,2021-10-28,79228,45072,33745,62.4548870093095
4114708,Maria Helena,5593,2021-10-28,8603,4885,3687,65.9216878240658
4114807,Marialva,36103,2021-10-28,54157,31508,22948,63.5625848267457
4114906,Marilândia do Sul,8793,2021-10-28,13140,7646,5378,61.1622881837826
4115002,Marilena,7093,2021-10-28,9971,5671,4305,60.6936416184971
4115101,Mariluz,10327,2021-10-28,13986,7888,6107,59.1362447951971
4115200,Maringá,436472,2021-10-28,721402,402288,300727,68.8994941256255
4115309,Mariópolis,6655,2021-10-28,9395,5350,4000,60.1051840721262
4115358,Maripá,5562,2021-10-28,8669,5116,3333,59.9244875943905
4115408,Marmeleiro,14407,2021-10-28,22150,12141,9810,68.0918997709447
4115457,Marquinho,4283,2021-10-28,4476,2695,1825,42.6103198692505
4115507,Marumbi,4676,2021-10-28,6207,3343,2826,60.4362703165098
4115606,Matelândia,18266,2021-10-28,27166,16005,11614,63.582612504106
4115705,Matinhos,35705,2021-10-28,36855,22475,14129,39.5714885870326
4115739,Mato Rico,3142,2021-10-28,5095,2768,2281,72.5970719287078
4115754,Mauá da Serra,10994,2021-10-28,12832,7687,5266,47.8988539203202
4115804,Medianeira,46940,2021-10-28,51450,29599,21873,46.5977844056242
4115853,Mercedes,5617,2021-10-28,8522,4675,3724,66.2987359800605
4115903,Mirador,2180,2021-10-28,2958,1711,1168,53.5779816513762
4116000,Miraselva,1786,2021-10-28,3058,1639,1362,76.2597984322508
4116059,Missal,10706,2021-10-28,16450,9423,7181,67.0745376424435
4116109,Moreira Sales,11966,2021-10-28,18438,10243,7996,66.8226642152766
4116208,Morretes,16485,2021-10-28,19891,11298,8192,49.693660903852
4116307,Munhoz de Melo,4034,2021-10-28,5302,2958,2279,56.4947942488845
4116406,Nossa Senhora das Graças,4009,2021-10-28,5243,2884,2419,60.3392367173859
4116604,Nova América da Colina,3424,2021-10-28,5214,2801,2426,70.8528037383178
4116703,Nova Aurora,10131,2021-10-28,17094,9634,7332,72.3719277465206
4116802,Nova Cantu,4827,2021-10-28,10817,6275,4583,94.9451004764864
4116901,Nova Esperança,28062,2021-10-28,44833,24444,19569,69.7348727816977
4116950,Nova Esperança do Sudoeste,5014,2021-10-28,6729,3681,3011,60.0518548065417
4117008,Nova Fátima,8120,2021-10-28,10874,6050,4950,60.9605911330049
4117057,Nova Laranjeiras,11462,2021-10-28,14357,8232,5948,51.893212353865
4117107,Nova Londrina,13188,2021-10-28,20403,11654,8643,65.5368516833485
4117206,Nova Olímpia,5846,2021-10-28,10147,5591,4534,77.5573041395826
4117214,Nova Santa Bárbara,4304,2021-10-28,4688,2629,2020,46.9330855018587
4117222,Nova Santa Rosa,8311,2021-10-28,10503,5995,4294,51.6664661292263
4117255,Nova Prata do Iguaçu,10540,2021-10-28,13688,7308,6172,58.5578747628084
4117271,Nova Tebas,5252,2021-10-28,12552,7014,5371,102.265803503427
4117297,Novo Itacolomi,2836,2021-10-28,4485,2382,2146,75.6699576868829
4117305,Ortigueira,21783,2021-10-28,25826,15187,10237,46.9953633567461
4117404,Ourizona,3423,2021-10-28,4999,2583,2257,65.936313175577
4117503,Paiçandu,42251,2021-10-28,49929,29076,21734,51.4402025987551
4117602,Palmas,52503,2021-10-28,55898,32442,23522,44.8012494524123
4117701,Palmeira,34109,2021-10-28,40736,25458,16210,47.5241138702395
4117800,Palmital,12755,2021-10-28,21166,11795,9289,72.8263426107409
4117909,Palotina,32389,2021-10-28,43040,25520,17832,55.0557287968137
4118006,Paraíso do Norte,14211,2021-10-28,21150,11697,9308,65.4985574554922
4118105,Paranacity,11685,2021-10-28,15498,8654,6946,59.4437312794181
4118204,Paranaguá,157378,2021-10-28,219766,122670,96519,61.3294107181436
4118402,Paranavaí,89454,2021-10-28,120118,69414,51222,57.2607150043598
4118451,Pato Bragado,5755,2021-10-28,8425,4633,3553,61.737619461338
4118501,Pato Branco,84779,2021-10-28,125575,73518,51796,61.0953184161172
4118600,Paula Freitas,5942,2021-10-28,7357,4157,3245,54.6112420060586
4118709,Paulo Frontin,7418,2021-10-28,9979,5561,4344,58.5602588298733
4118808,Peabiru,14017,2021-10-28,18041,10066,7518,53.6348719412142
4118857,Perobal,6194,2021-10-28,12053,6680,5438,87.7946399741686
4118907,Pérola,11406,2021-10-28,14934,9132,5854,51.3238646326495
4119004,Pérola d'Oeste,6232,2021-10-28,8529,4513,3932,63.0937098844673
4119103,Piên,13015,2021-10-28,15873,9489,6628,50.9258547829428
4119152,Pinhais,134788,2021-10-28,173441,97102,74576,55.3283675104609
4119202,Pinhalão,6323,2021-10-28,10539,6124,4468,70.6626601296853
4119251,Pinhal de São Bento,2742,2021-10-28,3642,1985,1622,59.1539022611233
4119301,Pinhão,32722,2021-10-28,37280,22310,15427,47.1456512438115
4119400,Piraí do Sul,25779,2021-10-28,34640,19387,15626,60.6152294503278
4119509,Piraquara,116852,2021-10-28,113625,66136,47017,40.2363673706911
4119608,Pitanga,29686,2021-10-28,46978,27089,19537,65.8121673516136
4119657,Pitangueiras,3298,2021-10-28,3932,2156,1743,52.8502122498484
4119707,Planaltina do Paraná,4281,2021-10-28,5300,3128,2171,50.712450362065
4119806,Planalto,13385,2021-10-28,20422,10978,8757,65.4239820694808
4119905,Ponta Grossa,358838,2021-10-28,429652,263465,168667,47.0036618195397
4119954,Pontal do Paraná,28529,2021-10-28,47830,26077,20675,72.4701181254162
4120002,Porecatu,12587,2021-10-28,19759,10599,8869,70.4615873520299
4120101,Porto Amazonas,4899,2021-10-28,5858,3431,2513,51.2961828944683
4120150,Porto Barreiro,3133,2021-10-28,4612,2453,2115,67.5071816150654
4120200,Porto Rico,2554,2021-10-28,4142,2225,1860,72.8269381362568
4120309,Porto Vitória,4057,2021-10-28,5672,3190,2708,66.7488291841262
4120333,Prado Ferreira,3806,2021-10-28,5426,2937,2383,62.6116657908565
4120358,Pranchita,5035,2021-10-28,8770,4781,3808,75.630585898709
4120408,Presidente Castelo Branco,5395,2021-10-28,6899,3773,3093,57.3308619091752
4120507,Primeiro de Maio,11138,2021-10-28,12962,8333,4770,42.8263602082959
4120606,Prudentópolis,52776,2021-10-28,66859,38667,28264,53.5546460512354
4120655,Quarto Centenário,4420,2021-10-28,7077,3869,3166,71.6289592760181
4120705,Quatiguá,7504,2021-10-28,13518,7718,6014,80.1439232409382
4120804,Quatro Barras,24253,2021-10-28,41204,23643,17151,70.7170246979755
4120853,Quatro Pontes,4043,2021-10-28,6647,3774,2797,69.1813010140984
4120903,Quedas do Iguaçu,34707,2021-10-28,44141,25082,18200,52.4389892528885
4121000,Querência do Norte,12257,2021-10-28,16486,9156,7265,59.2722525903565
4121109,Quinta do Sol,4444,2021-10-28,6458,3502,2862,64.4014401440144
4121208,Quitandinha,19388,2021-10-28,28106,15885,12584,64.9061275015474
4121257,Ramilândia,4500,2021-10-28,3948,2274,1602,35.6
4121307,Rancho Alegre,3760,2021-10-28,5548,2986,2539,67.5265957446809
4121356,Rancho Alegre D'Oeste,2602,2021-10-28,3507,1926,1594,61.260568793236
4121406,Realeza,16976,2021-10-28,28885,15956,12542,73.8807728557964
4121505,Rebouças,14991,2021-10-28,22274,12241,9695,64.6721366153025
4121604,Renascença,6772,2021-10-28,8951,5102,3781,55.8328411104548
4121703,Reserva,26933,2021-10-28,33648,19266,14920,55.3967252069951
4121752,Reserva do Iguaçu,8127,2021-10-28,6862,3938,2847,35.031376891842
4121802,Ribeirão Claro,10622,2021-10-28,16383,9385,7076,66.616456411222
4121901,Ribeirão do Pinhal,12869,2021-10-28,19393,10894,7954,61.8074442458622
4122008,Rio Azul,15433,2021-10-28,19417,11808,7624,49.4006350029158
4122107,Rio Bom,3162,2021-10-28,5522,2921,2369,74.920936116382
4122156,Rio Bonito do Iguaçu,13240,2021-10-28,20370,11855,7989,60.3398791540786
4122172,Rio Branco do Ivaí,4121,2021-10-28,5682,3276,2434,59.0633341421985
4122206,Rio Branco do Sul,32635,2021-10-28,45733,28254,18775,57.5302589244676
4122305,Rio Negro,34645,2021-10-28,49705,29285,20891,60.3001876172608
4122404,Rolândia,68165,2021-10-28,94599,53076,41547,60.9506344898408
4122503,Roncador,9447,2021-10-28,16167,9252,6896,72.9967185349847
4122602,Rondon,9664,2021-10-28,13083,7239,5882,60.8650662251656
4122651,Rosário do Ivaí,4595,2021-10-28,9205,5114,3914,85.1795429815016
4122701,Sabáudia,6954,2021-10-28,11150,6336,4605,66.220880069025
4122800,Salgado Filho,3389,2021-10-28,6176,3450,2615,77.1614045441133
4122909,Salto do Itararé,4862,2021-10-28,7392,4208,3123,64.2328259975319
4123006,Salto do Lontra,14957,2021-10-28,18288,10153,8084,54.0482717122418
4123105,Santa Amélia,3208,2021-10-28,4937,2609,2260,70.4488778054863
4123204,Santa Cecília do Pavão,3253,2021-10-28,5544,2893,2390,73.470642483861
4123303,Santa Cruz de Monte Castelo,7705,2021-10-28,11921,6874,4994,64.8150551589877
4123402,Santa Fé,12330,2021-10-28,16531,8810,7456,60.470397404704
4123501,Santa Helena,27036,2021-10-28,35300,19077,15652,57.8931794644178
4123709,Santa Isabel do Ivaí,8484,2021-10-28,12281,6630,5523,65.0990099009901
4123808,Santa Izabel do Oeste,14924,2021-10-28,18348,9812,8172,54.757437684267
4123824,Santa Lúcia,3795,2021-10-28,5626,3246,2418,63.7154150197629
4123857,Santa Maria do Oeste,9210,2021-10-28,12830,7333,5316,57.7198697068404
4123907,Santa Mariana,11523,2021-10-28,16987,9609,7469,64.8181897075414
4123956,Santa Mônica,4052,2021-10-28,4641,2649,2050,50.5923000987167
4124004,Santana do Itararé,4916,2021-10-28,8108,4733,3397,69.1008950366151
4124020,Santa Tereza do Oeste,10055,2021-10-28,16073,9107,7126,70.8702138239682
4124053,Santa Terezinha de Itaipu,23927,2021-10-28,34035,19568,14994,62.6656078906675
4124103,Santo Antônio da Platina,46503,2021-10-28,53325,32330,21562,46.3669010601467
4124202,Santo Antônio do Caiuá,2611,2021-10-28,4387,2403,1839,70.4327843738031
4124301,Santo Antônio do Paraíso,2032,2021-10-28,3758,1916,1741,85.6791338582677
4124400,Santo Antônio do Sudoeste,20354,2021-10-28,25636,14368,11117,54.6182568536897
4124509,Santo Inácio,5422,2021-10-28,8307,4649,3686,67.9822943563261
4124608,São Carlos do Ivaí,6961,2021-10-28,8539,5269,3358,48.2401953742278
4124707,São Jerônimo da Serra,11088,2021-10-28,14388,7893,6540,58.982683982684
4124806,São João,10122,2021-10-28,14480,7893,6492,64.1375222288085
4124905,São João do Caiuá,5819,2021-10-28,8554,4730,3539,60.8180099673484
4125001,São João do Ivaí,9897,2021-10-28,18279,10120,7981,80.6405981610589
4125100,São João do Triunfo,15359,2021-10-28,20166,11259,9045,58.8905527703627
4125209,São Jorge d'Oeste,9005,2021-10-28,14637,7846,6711,74.5252637423654
4125308,São Jorge do Ivaí,5535,2021-10-28,9180,4815,4074,73.6043360433604
4125357,São Jorge do Patrocínio,5532,2021-10-28,10379,5544,4583,82.8452639190166
4125407,São José da Boa Vista,6115,2021-10-28,9042,4763,4153,67.914963205233
4125456,São José das Palmeiras,3601,2021-10-28,6084,3445,2585,71.7856151069148
4125506,São José dos Pinhais,334620,2021-10-28,336430,195759,143769,42.9648556571634
4125555,São Manoel do Paraná,2165,2021-10-28,3675,1921,1722,79.5381062355658
4125605,São Mateus do Sul,47137,2021-10-28,54782,31839,23591,50.0477332032162
4125704,São Miguel do Iguaçu,27696,2021-10-28,41002,23221,17400,62.8249566724437
4125753,São Pedro do Iguaçu,5745,2021-10-28,7054,4238,2732,47.5543951261967
4125803,São Pedro do Ivaí,11109,2021-10-28,12962,6977,5623,50.6166171572599
4125902,São Pedro do Paraná,2265,2021-10-28,4623,2434,2122,93.6865342163355
4126009,São Sebastião da Amoreira,8865,2021-10-28,11229,6216,5080,57.3040045121264
4126108,São Tomé,5778,2021-10-28,8697,4706,3853,66.6839736933195
4126207,Sapopema,6708,2021-10-28,8141,4628,3531,52.6386404293381
4126256,Sarandi,98888,2021-10-28,106495,62090,43543,44.0326429900493
4126272,Saudade do Iguaçu,5578,2021-10-28,7734,4439,3185,57.099318752241
4126306,Sengés,19441,2021-10-28,26773,15799,11446,58.8755722442261
4126405,Sertaneja,5149,2021-10-28,9130,4982,4220,81.95766168188
4126504,Sertanópolis,16456,2021-10-28,21691,12646,9561,58.1003889158969
4126603,Siqueira Campos,21476,2021-10-28,28217,16084,12883,59.9878934624697
4126678,Tamarana,15277,2021-10-28,14639,8110,6378,41.7490344963016
4126702,Tamboara,5196,2021-10-28,7579,4222,3201,61.6050808314088
4126801,Tapejara,16480,2021-10-28,21219,11750,9305,56.4623786407767
4126900,Tapira,5452,2021-10-28,8467,4670,3727,68.3602347762289
4127007,Teixeira Soares,12761,2021-10-28,13585,7837,5907,46.2894757464149
4127106,Telêmaco Borba,80588,2021-10-28,103800,59198,44397,55.0913287338065
4127205,Terra Boa,17304,2021-10-28,24772,14785,9918,57.3162274618585
4127304,Terra Rica,17054,2021-10-28,19801,11344,8325,48.8155271490559
4127403,Terra Roxa,17562,2021-10-28,22145,13282,9202,52.3972212732035
4127502,Tibagi,20688,2021-10-28,25688,14761,10781,52.112335653519
4127601,Tijucas do Sul,17295,2021-10-28,24273,12852,10664,61.6594391442614
4127700,Toledo,144601,2021-10-28,202197,120460,80746,55.8405543530128
4127809,Tomazina,7699,2021-10-28,12979,7192,5710,74.1654760358488
4127858,Três Barras do Paraná,12036,2021-10-28,14146,8247,5855,48.645729478232
4127882,Tunas do Paraná,9269,2021-10-28,7056,4370,2814,30.3592620563168
4127908,Tuneiras do Oeste,8502,2021-10-28,11459,6287,4992,58.7155963302752
4127957,Tupãssi,8105,2021-10-28,9830,5539,4168,51.425046267736
4127965,Turvo,12977,2021-10-28,20692,11477,8948,68.9527625799492
4128005,Ubiratã,20809,2021-10-28,33872,19261,14471,69.5420250852996
4128104,Umuarama,113416,2021-10-28,145468,82374,62331,54.9578542710023
4128203,União da Vitória,58298,2021-10-28,82791,46626,35237,60.4428968403719
4128302,Uniflor,2623,2021-10-28,3865,2064,1799,68.5855890202059
4128401,Uraí,11233,2021-10-28,15978,8597,7265,64.6755096590403
4128500,Wenceslau Braz,19358,2021-10-28,28929,16176,12491,64.5262940386404
4128534,Ventania,12267,2021-10-28,13284,7312,5924,48.2921659737507
4128559,Vera Cruz do Oeste,8389,2021-10-28,12988,7389,5349,63.7620693765646
4128609,Verê,7094,2021-10-28,11624,6266,5312,74.8801804341697
4128625,Alto Paraíso,2630,2021-10-28,4821,2717,2037,77.4524714828897
4128633,Doutor Ulysses,5525,2021-10-28,5640,3508,2178,39.420814479638
4128658,Virmond,4051,2021-10-28,6800,3625,3074,75.8824981486053
4128708,Vitorino,6879,2021-10-28,10615,6247,4521,65.7217618839948
4128807,Xambrê,5584,2021-10-28,8750,4882,3875,69.3946991404012
4200051,Abdon Batista,2534,2021-10-28,4117,2116,1844,72.7703235990529
4200101,Abelardo Luz,18015,2021-10-28,24451,13732,10554,58.5845129059118
4200200,Agrolândia,11160,2021-10-28,13620,7570,5929,53.1272401433692
4200309,Agronômica,5570,2021-10-28,9076,4988,3954,70.9874326750449
4200408,Água Doce,7160,2021-10-28,10470,5922,4375,61.1033519553073
4200507,Águas de Chapecó,6544,2021-10-28,9396,5263,4020,61.4303178484108
4200556,Águas Frias,2341,2021-10-28,4478,2413,1982,84.6646732165741
4200606,Águas Mornas,6646,2021-10-28,10723,5851,4905,73.8037917544388
4200705,Alfredo Wagner,10136,2021-10-28,13545,7588,6090,60.0828729281768
4200754,Alto Bela Vista,1915,2021-10-28,3093,1649,1330,69.4516971279373
4200804,Anchieta,5477,2021-10-28,9797,5256,4420,80.7011137484024
4200903,Angelina,4686,2021-10-28,8600,4692,3895,83.119931711481
4201000,Anita Garibaldi,6783,2021-10-28,11078,6108,4777,70.4260651629073
4201109,Anitápolis,3223,2021-10-28,5837,3240,2565,79.58423828731
4201208,Antônio Carlos,8712,2021-10-28,18094,10361,7549,86.6505968778696
4201257,Apiúna,10951,2021-10-28,13172,7513,5576,50.9177244087298
4201273,Arabutã,4268,2021-10-28,6115,3432,2563,60.0515463917526
4201307,Araquari,40890,2021-10-28,42467,25900,16860,41.2325752017608
4201406,Araranguá,69493,2021-10-28,96995,56172,41154,59.2203531290921
4201505,Armazém,8843,2021-10-28,12833,7301,5513,62.3430962343096
4201604,Arroio Trinta,3547,2021-10-28,6595,3573,2983,84.0992387933465
4201653,Arvoredo,2228,2021-10-28,3861,2118,1708,76.6606822262119
4201703,Ascurra,8021,2021-10-28,9814,5651,4140,51.6145119062461
4201802,Atalanta,3179,2021-10-28,4978,2802,2130,67.0022019502989
4201901,Aurora,5687,2021-10-28,9345,5132,4199,73.8350624230702
4201950,Balneário Arroio do Silva,13782,2021-10-28,17484,9628,7463,54.1503410245247
4202008,Balneário Camboriú,149227,2021-10-28,166817,94681,69106,46.3093139981371
4202057,Balneário Barra do Sul,11271,2021-10-28,20518,11219,8913,79.0790524354538
4202073,Balneário Gaivota,11537,2021-10-28,15589,9718,5948,51.5558637427408
4202081,Bandeirante,2618,2021-10-28,5347,2745,2484,94.8815889992361
4202099,Barra Bonita,1625,2021-10-28,3272,1673,1519,93.4769230769231
4202107,Barra Velha,30539,2021-10-28,34447,19857,14500,47.4802711287207
4202131,Bela Vista do Toldo,6386,2021-10-28,8112,4745,3454,54.0870654556843
4202156,Belmonte,2712,2021-10-28,4481,2337,2063,76.0693215339233
4202206,Benedito Novo,11896,2021-10-28,13168,7518,5577,46.8813046402152
4202305,Biguaçu,70471,2021-10-28,85370,48612,35718,50.6846788040471
4202404,Blumenau,366418,2021-10-28,460271,272353,193243,52.7384025893925
4202453,Bombinhas,20889,2021-10-28,31944,18801,12761,61.0895686725071
4202503,Bom Jardim da Serra,4801,2021-10-28,4571,2706,1939,40.3874192876484
4202578,Bom Jesus do Oeste,2136,2021-10-28,3574,1865,1603,75.0468164794008
4202602,Bom Retiro,10153,2021-10-28,11182,6357,4640,45.7007780951443
4202701,Botuverá,5396,2021-10-28,8133,4713,3381,62.6575240919199
4202800,Braço do Norte,34294,2021-10-28,44917,25589,19227,56.0652009097801
4202859,Braço do Trombudo,3794,2021-10-28,5213,2943,2206,58.144438587243
4202875,Brunópolis,2318,2021-10-28,4087,2133,1888,81.4495254529767
4202909,Brusque,140597,2021-10-28,188549,109731,78017,55.4898041921236
4203006,Caçador,80017,2021-10-28,96151,57966,38760,48.4397065623555
4203105,Caibi,6112,2021-10-28,9438,5269,3934,64.3651832460733
4203154,Calmon,3325,2021-10-28,2141,1399,766,23.0375939849624
4203204,Camboriú,87179,2021-10-28,88077,53322,35012,40.1610479587974
4203253,Capão Alto,2467,2021-10-28,3921,2208,1721,69.7608431293069
4203303,Campo Alegre,11985,2021-10-28,18563,10260,8324,69.453483521068
4203402,Campo Belo do Sul,6889,2021-10-28,10935,6264,4574,66.3957032951082
4203501,Campo Erê,8312,2021-10-28,14686,8200,6586,79.2348411934552
4203600,Campos Novos,36861,2021-10-28,50063,28060,21492,58.3055261658664
4203709,Canelinha,12553,2021-10-28,13326,8005,5485,43.6947343264558
4203808,Canoinhas,54558,2021-10-28,77332,46349,31833,58.3470801715605
4203907,Capinzal,23218,2021-10-28,31375,17967,13543,58.3297441640107
4203956,Capivari de Baixo,25477,2021-10-28,33956,19328,14494,56.8905287121718
4204004,Catanduvas,11106,2021-10-28,15254,8563,6478,58.3288312623807
4204103,Caxambu do Sul,3462,2021-10-28,7289,3849,3163,91.3633737723859
4204152,Celso Ramos,2709,2021-10-28,5011,2597,2306,85.1236618678479
4204178,Cerro Negro,3013,2021-10-28,4432,2476,1944,64.5204115499502
4204194,Chapadão do Lageado,3025,2021-10-28,3548,1974,1537,50.8099173553719
4204202,Chapecó,227587,2021-10-28,345475,191747,150845,66.2801478116061
4204251,Cocal do Sul,16956,2021-10-28,26837,14667,12003,70.789101203114
4204301,Concórdia,75683,2021-10-28,121628,69831,51823,68.4737655748319
4204350,Cordilheira Alta,4585,2021-10-28,7581,4254,3170,69.1384950926936
4204400,Coronel Freitas,9900,2021-10-28,14390,7987,6056,61.1717171717172
4204459,Coronel Martins,2560,2021-10-28,3448,1889,1506,58.828125
4204509,Corupá,16300,2021-10-28,22250,12601,9557,58.6319018404908
4204558,Correia Pinto,12315,2021-10-28,18331,10467,8022,65.1400730816078
4204608,Criciúma,219393,2021-10-28,292634,161751,127011,57.8920020237656
4204707,Cunha Porã,11150,2021-10-28,17634,9634,7850,70.4035874439462
4204756,Cunhataí,1972,2021-10-28,3347,1745,1538,77.9918864097363
4204806,Curitibanos,40037,2021-10-28,64131,37402,27031,67.5150485800634
4204905,Descanso,8136,2021-10-28,15842,8223,7021,86.295476892822
4205001,Dionísio Cerqueira,15592,2021-10-28,22074,12536,9401,60.2937403796819
4205100,Dona Emma,4224,2021-10-28,6362,3592,2749,65.0804924242424
4205159,Doutor Pedrinho,4164,2021-10-28,5770,3160,2452,58.8856868395773
4205191,Ermo,2059,2021-10-28,3615,1980,1553,75.4249635745508
4205209,Erval Velho,4423,2021-10-28,7468,4048,3236,73.1630115306353
4205308,Faxinal dos Guedes,10630,2021-10-28,17173,9653,7454,70.1222953904045
4205407,Florianópolis,516524,2021-10-28,745871,400785,320852,62.1175395528572
4205431,Formosa do Sul,2481,2021-10-28,4223,2315,1860,74.9697702539299
4205456,Forquilhinha,27621,2021-10-28,39843,23434,16845,60.9862061474965
4205506,Fraiburgo,36723,2021-10-28,47609,27709,19882,54.1404569343463
4205605,Galvão,2711,2021-10-28,5163,2825,2284,84.2493544817411
4205704,Garopaba,24070,2021-10-28,41759,24224,17678,73.4441213128376
4205803,Garuva,18816,2021-10-28,19932,11816,8206,43.6118197278912
4205902,Gaspar,71925,2021-10-28,92334,56436,37033,51.4883559263121
4206009,Governador Celso Ramos,14739,2021-10-28,23505,13567,9924,67.3315693059231
4206108,Grão Pará,6621,2021-10-28,9555,5289,4244,64.0990786890198
4206207,Gravatal,11652,2021-10-28,15164,8370,6627,56.8743563336766
4206306,Guabiruba,24922,2021-10-28,30027,17538,12537,50.3049514485194
4206405,Guaraciaba,9964,2021-10-28,18594,9725,8440,84.7049377759936
4206504,Guaramirim,46757,2021-10-28,52599,31545,21723,46.4593536796629
4206603,Guarujá do Sul,5196,2021-10-28,8215,4463,3628,69.8229407236336
