IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4217501,Seara,17610,2022-06-15,44849,17198,16299,92.5553662691653
4217600,Siderópolis,14176,2022-06-15,31847,12989,11818,83.3662528216704
4217758,Sul Brasil,2386,2022-06-15,6468,2516,2414,101.173512154233
4217808,Taió,18576,2022-06-15,33222,14341,13372,71.9853574504737
4217907,Tangará,8648,2022-06-15,21188,8238,7823,90.4602220166512
4218004,Tijucas,39889,2022-06-15,72638,34705,29396,73.6945022437264
4218202,Timbó,45703,2022-06-15,97883,41343,38614,84.4889832177319
4218251,Timbó Grande,8003,2022-06-15,10948,5041,4294,53.6548794202174
4218301,Três Barras,19455,2022-06-15,46034,18523,17387,89.3703418144436
4218350,Treviso,4002,2022-06-15,10428,3764,3649,91.1794102948526
4218509,Treze Tílias,8138,2022-06-15,17145,7487,6920,85.0331776849349
4218608,Trombudo Central,7506,2022-06-15,15386,6295,5838,77.7777777777778
4218756,Tunápolis,4507,2022-06-15,13018,4893,4813,106.789438650987
4218806,Turvo,13080,2022-06-15,25041,10910,9831,75.1605504587156
4218905,Urubici,11311,2022-06-15,23236,9651,8902,78.7021483511626
4219002,Urussanga,21419,2022-06-15,44543,17400,16198,75.624445585695
4219176,Vargem Bonita,4411,2022-06-15,11214,4417,4266,96.7127635456812
4219200,Vidal Ramos,6321,2022-06-15,14466,6057,5591,88.4511944312609
4219507,Xanxerê,52290,2022-06-15,105602,44364,40667,77.7720405431249
4219606,Xavantina,3873,2022-06-15,10254,3612,3566,92.0733281693778
4219705,Xaxim,29254,2022-06-15,63414,27197,24787,84.7302932932249
4219853,Zortéa,3432,2022-06-15,9228,3710,3547,103.350815850816
4300034,Aceguá,4981,2022-06-15,11072,4750,4110,82.5135514956836
4300109,Agudo,16344,2022-06-15,35028,14567,13457,82.3360254527655
4300661,André da Rocha,1351,2022-06-15,3562,1234,1176,87.0466321243523
4300802,Antônio Prado,13041,2022-06-15,29675,11769,11354,87.0638754696726
4301008,Arroio do Meio,21121,2022-06-15,47932,19594,18475,87.4721840821931
4301057,Arroio do Sal,10483,2022-06-15,31101,11981,11095,105.838023466565
4301107,Arroio dos Ratos,14201,2022-06-15,32875,13098,11704,82.4167312161116
4301305,Arroio Grande,18185,2022-06-15,46410,17700,16540,90.9540830354688
4301503,Augusto Pestana,6545,2022-06-15,15820,6064,5812,88.8006111535523
4301636,Balneário Pinhal,14645,2022-06-15,33472,13024,11450,78.1836804370092
4301909,Barra do Ribeiro,13618,2022-06-15,32129,11792,11403,83.7347628139228
4301925,Barra do Rio Azul,1621,2022-06-15,5376,1979,1976,121.900061690315
4302253,Boa Vista do Sul,2773,2022-06-15,7795,2939,2863,103.245582401731
4302303,Bom Jesus,11270,2022-06-15,23403,9758,8893,78.9086069210293
4302402,Bom Retiro do Sul,12448,2022-06-15,27080,11152,10512,84.4473007712082
4302659,Brochier,5132,2022-06-15,12263,4918,4817,93.8620420888543
4302709,Butiá,20963,2022-06-15,46080,17787,16509,78.7530410723656
4302808,Caçapava do Sul,33476,2022-06-15,92750,33846,32311,96.5198948500418
4303202,Cacique Doble,5083,2022-06-15,13411,5015,4630,91.0879401927995
4303301,Caibaté,4802,2022-06-15,12530,4808,4551,94.7730112453145
4303509,Camaquã,66686,2022-06-15,152668,60138,56305,84.4330144258165
4303608,Cambará do Sul,6383,2022-06-15,10226,5057,3964,62.1024596584678
4303707,Campina das Missões,5325,2022-06-15,15347,5574,5441,102.178403755869
4303806,Campinas do Sul,5422,2022-06-15,13021,4976,4788,88.3068978236813
4304408,Canela,45957,2022-06-15,96088,41076,36631,79.7071175229018
4304507,Canguçu,56370,2022-06-15,131287,50535,46748,82.9306368635799
4304663,Capão do Leão,25462,2022-06-15,55996,22740,20378,80.0329903385437
4304671,Capivari do Sul,4793,2022-06-15,11497,4515,4149,86.5637387857292
4304689,Capela de Santana,12183,2022-06-15,20226,8723,8224,67.5038988754822
4304713,Caraá,8426,2022-06-15,15352,5787,5402,64.1110847377166
4304804,Carlos Barbosa,30630,2022-06-15,62969,24453,23064,75.2987267384917
4304903,Casca,9070,2022-06-15,21561,8777,8277,91.2568908489526
4305009,Catuípe,8631,2022-06-15,23120,8567,8239,95.4582319545823
4305132,Cerro Branco,4720,2022-06-15,9111,3642,3504,74.2372881355932
4305173,Cerro Grande do Sul,12579,2022-06-15,23676,9399,8961,71.2377772477939
4305207,Cerro Largo,14243,2022-06-15,36305,13865,13125,92.150530084954
4305371,Charrua,3228,2022-06-15,6422,2563,2375,73.5749690210657
4305405,Chiapetta,3684,2022-06-15,8487,3366,3132,85.0162866449512
4305439,Chuí,6832,2022-06-15,6896,2906,2610,38.2025761124122
4305454,Cidreira,16897,2022-06-15,35672,13812,12451,73.687636858614
4305801,Constantina,9903,2022-06-15,23208,8704,8298,83.7927900636171
4306056,Cristal,8121,2022-06-15,18765,7610,6977,85.913064893486
4306205,Cruzeiro do Sul,12457,2022-06-15,26522,11036,10118,81.2234085253271
4306452,Dois Lajeados,3410,2022-06-15,7442,2974,2908,85.2785923753666
4306502,Dom Feliciano,15556,2022-06-15,30815,13022,11441,73.547184366161
4306734,Doutor Maurício Cardoso,4380,2022-06-15,10401,4131,3852,87.9452054794521
4306809,Encantado,23047,2022-06-15,47262,19519,17900,77.6673753633879
4306908,Encruzilhada do Sul,26039,2022-06-15,59294,22975,22218,85.3258573677945
4306932,Entre-Ijuís,8350,2022-06-15,20601,8454,7500,89.8203592814371
4307005,Erechim,107368,2022-06-15,217131,91435,84170,78.393934878176
4307203,Erval Grande,4780,2022-06-15,14248,5085,4954,103.640167364017
4307500,Espumoso,15594,2022-06-15,32506,13453,12681,81.3197383609081
4307559,Estação,5924,2022-06-15,15487,5870,5603,94.5813639432816
4307609,Estância Velha,51292,2022-06-15,108671,43740,40319,78.6068002807455
4307708,Esteio,83352,2022-06-15,194358,76105,70222,84.247528553604
4307807,Estrela,34669,2022-06-15,70966,29876,27458,79.2004384320286
4308102,Feliz,13728,2022-06-15,31868,12784,12126,88.3304195804196
4308201,Flores da Cunha,31352,2022-06-15,70771,29317,27201,86.7600153100281
4308300,Fontoura Xavier,10181,2022-06-15,23559,9355,8700,85.453295354091
4308409,Formigueiro,6569,2022-06-15,16454,5902,5633,85.7512558989192
4308508,Frederico Westphalen,31675,2022-06-15,70469,29006,26517,83.715864246251
4308607,Garibaldi,35794,2022-06-15,77992,30095,28992,80.9968151086775
4308706,Gaurama,5447,2022-06-15,14986,5615,5419,99.4859555718744
4308904,Getúlio Vargas,16158,2022-06-15,36237,14410,13661,84.5463547468746
4309001,Giruá,15729,2022-06-15,33501,13901,12763,81.1431114501876
4309050,Glorinha,8304,2022-06-15,18290,8144,6950,83.6946050096339
4309100,Gramado,36864,2022-06-15,91110,38285,34708,94.1514756944444
4309407,Guaporé,26199,2022-06-15,58067,23729,22335,85.2513454712012
4309506,Guarani das Missões,7393,2022-06-15,18932,7245,6765,91.5054781550115
4309753,Ibarama,4393,2022-06-15,9864,3810,3667,83.473708172092
4310009,Ibirubá,20474,2022-06-15,50714,20050,18695,91.3109309367979
4310207,Ijuí,84041,2022-06-15,195323,78992,72944,86.7957306552754
4310330,Imbé,23721,2022-06-15,63358,25294,22384,94.363644028498
4310405,Independência,6054,2022-06-15,14768,5581,5617,92.7816319788569
4310413,Inhacorá,2207,2022-06-15,4057,1714,1547,70.0951517897599
4310439,Ipê,6736,2022-06-15,17666,6859,6514,96.7042755344418
4310603,Itaqui,37363,2022-06-15,75959,30745,27819,74.4560126328186
4310652,Itati,2377,2022-06-15,7759,2931,2800,117.795540597392
4310801,Ivoti,25068,2022-06-15,53524,21423,20052,79.990426041168
4310850,Jaboticaba,3738,2022-06-15,9520,3591,3348,89.5666131621188
4311007,Jaguarão,26327,2022-06-15,58006,22775,20616,78.3074410301212
4311106,Jaguari,10684,2022-06-15,31313,11032,10833,101.394608760764
4311122,Jaquirana,3611,2022-06-15,10975,4021,3855,106.757130988646
4311205,Júlio de Castilhos,19159,2022-06-15,53335,19974,18432,96.205438697218
4311270,Lagoa dos Três Cantos,1604,2022-06-15,4815,1736,1686,105.112219451372
4311403,Lajeado,86005,2022-06-15,177330,76851,68163,79.2546944945061
4311627,Lindolfo Collor,6193,2022-06-15,12310,5279,4829,77.9751332149201
4311643,Linha Nova,1724,2022-06-15,3551,1378,1329,77.0881670533643
4311759,Manoel Viana,7315,2022-06-15,17270,6508,6244,85.3588516746411
4311775,Maquiné,6747,2022-06-15,17732,6827,6376,94.5012598191789
4311791,Maratá,2713,2022-06-15,6382,2552,2457,90.5639513453741
4311809,Marau,45523,2022-06-15,94677,38077,35186,77.2927970476463
4312054,Marques de Souza,3981,2022-06-15,9606,3562,3384,85.0037678975132
4312104,Mata,4760,2022-06-15,12725,4575,4470,93.9075630252101
4312138,Mato Castelhano,2543,2022-06-15,7047,2612,2484,97.6799056232796
4312153,Mato Leitão,4627,2022-06-15,11424,4426,4206,90.901231899719
4312401,Montenegro,66157,2022-06-15,148720,60640,55425,83.77798267757
4312500,Mostardas,12888,2022-06-15,29073,11580,10884,84.4506517690875
4313037,Nova Esperança do Sul,5465,2022-06-15,14591,5145,5081,92.9734675205856
4313086,Nova Pádua,2563,2022-06-15,6471,2432,2385,93.055013655872
4313201,Nova Petrópolis,21717,2022-06-15,52051,21362,19928,91.7622139337846
4313300,Nova Prata,28021,2022-06-15,60949,24375,23038,82.2169087470112
4313359,Nova Roma do Sul,3743,2022-06-15,9410,3590,3549,94.8169917178734
4313466,Novo Xingu,1705,2022-06-15,5120,1714,1663,97.5366568914956
4313607,Paim Filho,3731,2022-06-15,9741,3630,3515,94.2106673813991
4313656,Palmares do Sul,11342,2022-06-15,32514,13147,11396,100.476106506789
4313706,Palmeira das Missões,32967,2022-06-15,77026,31009,28306,85.8616191949525
4313805,Palmitinho,7056,2022-06-15,17329,6704,6444,91.3265306122449
4313904,Panambi,44583,2022-06-15,89216,36827,34580,77.5631967341812
4314035,Pareci Novo,3885,2022-06-15,9463,3859,3639,93.6679536679537
4314076,Passo do Sobrado,6612,2022-06-15,14892,5670,5408,81.7906836055656
4314209,Pedro Osório,7683,2022-06-15,20227,7981,7305,95.0800468566966
4314423,Picada Café,5780,2022-06-15,13989,5105,4935,85.3806228373703
4314498,Pinheirinho do Vale,4926,2022-06-15,10975,4176,4178,84.8152659358506
4314506,Pinheiro Machado,12122,2022-06-15,31450,11316,10881,89.7624154429962
4314605,Piratini,20743,2022-06-15,41667,16319,15087,72.7329701586077
4314704,Planalto,9957,2022-06-15,23252,9212,8700,87.375715576981
4315149,Presidente Lucena,2972,2022-06-15,7430,2964,2853,95.9959623149394
4315172,Protásio Alves,1929,2022-06-15,5200,1872,1819,94.2975635044064
4315305,Quaraí,22531,2022-06-15,47159,18647,16932,75.1497936176823
4315701,Rio Pardo,38257,2022-06-15,82800,32011,29756,77.7792299448467
4315750,Riozinho,4698,2022-06-15,10357,4080,3959,84.269902085994
4315800,Roca Sales,11556,2022-06-15,24366,9733,9066,78.4527518172378
4316006,Rolante,21591,2022-06-15,45115,19026,17467,80.8994488444259
4316451,Salto do Jacuí,12512,2022-06-15,24151,9700,9031,72.1787084398977
4316600,Sananduva,16382,2022-06-15,40876,15229,14928,91.1244048345745
4316758,Santa Clara do Sul,6755,2022-06-15,16159,6500,6208,91.9022945965951
4316956,Santa Maria do Herval,6382,2022-06-15,12810,5222,4907,76.888122845503
4317301,Santa Vitória do Palmar,29298,2022-06-15,69258,26922,24342,83.0841695678886
4317400,Santiago,49298,2022-06-15,127415,48070,44980,91.2410239766319
4317608,Santo Antônio da Patrulha,43397,2022-06-15,91695,36516,33795,77.8740465930825
4317707,Santo Antônio das Missões,9930,2022-06-15,24231,9649,8773,88.3484390735146
4317756,Santo Antônio do Planalto,2018,2022-06-15,4554,1918,1800,89.197224975223
4317806,Santo Augusto,13813,2022-06-15,30774,12515,11740,84.9923984652139
4318051,São Domingos do Sul,3091,2022-06-15,7739,2738,2681,86.7356842445811
4318101,São Francisco de Assis,18081,2022-06-15,47973,17678,16896,93.4461589513854
4318200,São Francisco de Paula,21871,2022-06-15,46158,18330,16648,76.1190617712953
4318309,São Gabriel,62187,2022-06-15,142402,56257,51956,83.5480084261984
4318424,São João da Urtiga,4625,2022-06-15,11067,4279,4137,89.4486486486487
4318499,São José do Inhacorá,2040,2022-06-15,7297,2522,2404,117.843137254902
4318622,São José dos Ausentes,3559,2022-06-15,8747,3683,3297,92.6383815678562
4318903,São Luiz Gonzaga,33124,2022-06-15,86134,34254,31477,95.0277744233788
4319000,São Marcos,21756,2022-06-15,49920,20575,19047,87.5482625482625
4319158,São Miguel das Missões,7692,2022-06-15,17996,6974,6462,84.009360374415
4319307,São Paulo das Missões,5654,2022-06-15,13882,5390,5147,91.0328970640255
4319364,São Pedro das Missões,2025,2022-06-15,5371,1802,1862,91.9506172839506
4319372,São Pedro do Butiá,2950,2022-06-15,8917,3205,3091,104.779661016949
4319406,São Pedro do Sul,16100,2022-06-15,44486,17073,15970,99.1925465838509
4319505,São Sebastião do Caí,26161,2022-06-15,48254,20288,18218,69.6380107794045
4319802,São Vicente do Sul,8742,2022-06-15,20299,8416,7391,84.5458705101807
4320107,Sarandi,25024,2022-06-15,49696,19997,18524,74.0249360613811
4320263,Segredo,7465,2022-06-15,15739,5921,5693,76.2625586068319
4320305,Selbach,5114,2022-06-15,13579,5081,4801,93.8795463433711
4320354,Sentinela do Sul,5635,2022-06-15,12359,4695,4445,78.8819875776398
4320404,Serafina Corrêa,18074,2022-06-15,36761,15418,14379,79.5562686732323
4320677,Sinimbu,10152,2022-06-15,18490,7485,7087,69.8089046493302
4320859,Tabaí,4816,2022-06-15,10265,4185,3840,79.734219269103
4320909,Tapejara,24973,2022-06-15,53797,21900,20310,81.3278340607856
4321105,Tapes,17363,2022-06-15,33805,14184,12760,73.4896043310488
4321303,Taquari,26907,2022-06-15,56264,22223,20572,76.4559408332404
4321329,Taquaruçu do Sul,3081,2022-06-15,8554,3165,3017,97.9227523531321
4321402,Tenente Portela,13385,2022-06-15,35969,14081,13164,98.3488980201719
4321436,Terra de Areia,11323,2022-06-15,23176,9423,8449,74.6180340899055
4321501,Torres,39381,2022-06-15,91596,35838,33128,84.1217846169473
4321600,Tramandaí,53507,2022-06-15,109699,45729,39904,74.577158128843
4321667,Três Cachoeiras,11174,2022-06-15,24755,10018,9237,82.6651154465724
4321709,Três Coroas,28948,2022-06-15,49207,20230,18569,64.1460549951637
4321808,Três de Maio,23846,2022-06-15,56183,22149,20514,86.0270066258492
4321832,Três Forquilhas,2643,2022-06-15,6984,2536,2424,91.7139614074915
4321907,Três Passos,23799,2022-06-15,63978,25351,24064,101.113492163536
4322186,Tupanci do Sul,1447,2022-06-15,3971,1529,1462,101.036627505183
4322202,Tupanciretã,24182,2022-06-15,43971,16742,15519,64.1758332644115
4322509,Vacaria,66916,2022-06-15,132057,54201,49455,73.9060912188415
4322541,Vale Real,6046,2022-06-15,14432,5724,5395,89.2325504465763
4322806,Veranópolis,26813,2022-06-15,55821,22442,21330,79.5509640845858
4323358,Vila Lângaro,2070,2022-06-15,5856,2155,2077,100.338164251208
4323457,Vila Nova do Sul,4274,2022-06-15,11860,4116,3969,92.8638277959757
4323507,Vista Alegre,2726,2022-06-15,7092,2699,2610,95.7446808510638
4323606,Vista Alegre do Prata,1553,2022-06-15,4004,1499,1446,93.1101094655506
4323705,Vista Gaúcha,2858,2022-06-15,7102,2560,2412,84.3946815955214
4323754,Vitória das Missões,3052,2022-06-15,8486,3239,3050,99.9344692005243
4323804,Xangri-lá,17126,2022-06-15,40865,16706,15174,88.602125423333
5000708,Anastácio,25336,2022-06-15,45666,19147,16667,65.7838648563309
5001003,Aparecida do Taboado,26386,2022-06-15,51675,22027,19504,73.9179868111878
5001102,Aquidauana,48184,2022-06-15,106711,45014,39818,82.6373900049809
5002001,Batayporã,11368,2022-06-15,25414,9800,9127,80.2867698803659
5002407,Caarapó,31005,2022-06-15,64784,28055,25391,81.8932430253185
5002605,Camapuã,13675,2022-06-15,31377,12199,11114,81.27239488117
5002902,Cassilândia,22063,2022-06-15,60666,24005,21886,99.1977518923084
5003157,Coronel Sapucaia,15449,2022-06-15,25093,12110,9944,64.3666256715645
5003306,Coxim,33547,2022-06-15,69904,28846,25375,75.64014665991
5003454,Deodápolis,13043,2022-06-15,25519,10563,9909,75.9717856321398
5003504,Douradina,6025,2022-06-15,13598,5570,5116,84.9128630705394
5004007,Glória de Dourados,9934,2022-06-15,23866,9188,8496,85.5244614455406
5004304,Iguatemi,16273,2022-06-15,33430,14310,12527,76.9802740736189
5004502,Itaporã,25478,2022-06-15,42785,16645,15664,61.4804929743308
5005004,Jardim,26375,2022-06-15,55947,24270,21138,80.1440758293839
5005400,Maracaju,48944,2022-06-15,79367,34106,30268,61.8421052631579
5005608,Miranda,28423,2022-06-15,48749,21483,18185,63.9798754529782
5005707,Naviraí,56484,2022-06-15,102032,43550,39009,69.0620352666242
5006200,Nova Andradina,56057,2022-06-15,118570,48977,44648,79.6475016501062
5007695,São Gabriel do Oeste,27660,2022-06-15,71892,29939,27036,97.7440347071584
5008008,Terenos,22721,2022-06-15,34903,14341,11980,52.7265525284979
5008404,Vicentina,6115,2022-06-15,18227,6457,6198,101.357318070319
5100300,Alto Araguaia,19714,2022-06-15,33739,14312,12497,63.3914984275134
5100508,Alto Paraguai,11587,2022-06-15,14240,6425,5387,46.4917580046604
5101258,Araputanga,17078,2022-06-15,34367,14484,12915,75.6236093219347
5101407,Aripuanã,23067,2022-06-15,34927,16513,13388,58.0396237048598
5101605,Barão de Melgaço,8165,2022-06-15,15615,6104,5637,69.0385793018984
5101704,Barra do Bugres,35642,2022-06-15,67297,28193,24908,69.8838449020818
5101852,Bom Jesus do Araguaia,6830,2022-06-15,10173,4772,3984,58.3308931185944
5101902,Brasnorte,20571,2022-06-15,26919,12565,10253,49.842010597443
5102504,Cáceres,95339,2022-06-15,160970,71306,60742,63.7115975623827
5102603,Campinápolis,16223,2022-06-15,25208,11197,9105,56.1240214510263
5102686,Campos de Júlio,7245,2022-06-15,17109,7433,7294,100.676328502415
5102702,Canarana,22101,2022-06-15,35455,17226,13721,62.083163657753
5102850,Castanheira,8782,2022-06-15,11831,5835,4405,50.1594169892963
5103056,Cláudia,12338,2022-06-15,17299,8190,6999,56.72718430864
5103106,Cocalinho,5716,2022-06-15,9132,3894,3463,60.5843247025892
5103254,Colniza,41117,2022-06-15,31786,17354,11482,27.9251890945351
5103304,Comodoro,21249,2022-06-15,31606,14940,12157,57.2121040990164
5103353,Confresa,32076,2022-06-15,35891,17692,13571,42.3088913829655
5103361,Conquista D'Oeste,4163,2022-06-15,8355,3789,3229,77.5642565457603
5103379,Cotriguaçu,20717,2022-06-15,19818,9142,7774,37.5247381377613
5103601,Dom Aquino,8087,2022-06-15,15502,6833,6030,74.5641152466922
5103700,Feliz Natal,14847,2022-06-15,18601,8844,7361,49.5790395366067
5103858,Gaúcha do Norte,7913,2022-06-15,14967,7128,6089,76.9493238973841
5103957,Glória D'Oeste,2990,2022-06-15,7305,3160,2783,93.0769230769231
5104104,Guarantã do Norte,36439,2022-06-15,47554,22550,18328,50.297757896759
5104203,Guiratinga,15740,2022-06-15,28386,10849,10209,64.8602287166455
5104609,Itiquira,13727,2022-06-15,25570,10728,9599,69.9278793618416
5104906,Jangada,8420,2022-06-15,16882,7341,6314,74.9881235154394
5105101,Juara,35275,2022-06-15,59850,27723,23211,65.8001417434444
5105150,Juína,41190,2022-06-15,85337,37583,32779,79.5799951444525
5105234,Lambari D'Oeste,6246,2022-06-15,10150,4420,3890,62.2798591098303
5105507,Vila Bela da Santíssima Trindade,16412,2022-06-15,24411,12099,9619,58.6095539848891
5105606,Matupá,17017,2022-06-15,29766,14310,11700,68.7547746371276
5105622,Mirassol d'Oeste,28135,2022-06-15,47535,21123,17680,62.8398791540786
5105903,Nobres,15332,2022-06-15,28617,13327,11099,72.3910774849987
5106000,Nortelândia,5858,2022-06-15,14256,5999,5347,91.2768863093206
5106174,Nova Nazaré,4013,2022-06-15,6928,3085,2536,63.1946174931473
5106208,Nova Brasilândia,3656,2022-06-15,10028,4111,3883,106.208971553611
5106216,Nova Canaã do Norte,12876,2022-06-15,21294,9762,8504,66.0453557005281
5106232,Nova Olímpia,20820,2022-06-15,31950,14391,12462,59.8559077809798
5106299,Paranaíta,11291,2022-06-15,24841,10536,9794,86.7416526436985
5106307,Paranatinga,23250,2022-06-15,40901,18646,15896,68.3698924731183
5106315,Novo Santo Antônio,2769,2022-06-15,3385,1558,1313,47.4178403755869
5106372,Pedra Preta,17547,2022-06-15,30358,13641,11465,65.3388043540206
5106422,Peixoto de Azevedo,35695,2022-06-15,47211,23000,18251,51.1304104216277
5106653,Pontal do Araguaia,6972,2022-06-15,12409,5148,4744,68.043602983362
5106802,Porto dos Gaúchos,5344,2022-06-15,10653,4510,4129,77.2642215568862
5106828,Porto Esperidião,12176,2022-06-15,22846,10220,8709,71.5259526938239
5107065,Querência,18386,2022-06-15,42271,20824,16794,91.341237898401
5107107,São José dos Quatro Marcos,18788,2022-06-15,34061,14469,12764,67.9369810517352
5107206,Rio Branco,5147,2022-06-15,9439,4297,3644,70.7985234116961
5107305,São José do Rio Claro,21351,2022-06-15,30651,14275,12099,56.6671350288043
5107354,São José do Xingu,5646,2022-06-15,11266,5574,4452,78.8522848034006
5107404,São Pedro da Cipa,4823,2022-06-15,7123,3328,2769,57.4123989218329
5107701,Rosário Oeste,16999,2022-06-15,27775,11541,10331,60.7741631860698
5107768,Santa Rita do Trivelato,3602,2022-06-15,7997,3293,3340,92.7262631871183
5107776,Santa Terezinha,8547,2022-06-15,9804,4605,3377,39.5109395109395
5107792,Santo Antônio do Leste,5459,2022-06-15,6868,3458,2755,50.4671185198754
5107859,São Félix do Araguaia,11934,2022-06-15,18729,8927,6717,56.2845651080945
5108055,Terra Nova do Norte,9284,2022-06-15,18600,8440,7280,78.4144765187419
5108501,Vera,11731,2022-06-15,18491,8848,7248,61.7850140652971
5108600,Vila Rica,26946,2022-06-15,26974,13405,10491,38.9334224003563
5108956,Nova Monte Verde,9375,2022-06-15,14930,7207,5894,62.8693333333333
5200175,Água Fria de Goiás,5843,2022-06-15,10758,4814,4248,72.702378914941
5200555,Alto Horizonte,6796,2022-06-15,14435,6172,5324,78.3402001177163
5200605,Alto Paraíso de Goiás,7751,2022-06-15,13197,6054,5212,67.2429363953038
5201306,Anicuns,22113,2022-06-15,44887,18055,16285,73.6444625333514
5201603,Araçu,3450,2022-06-15,10345,4366,3511,101.768115942029
5202155,Araguapaz,7795,2022-06-15,13511,5955,5057,64.8749198203977
5202502,Aruanã,10340,2022-06-15,17555,7903,6694,64.7388781431335
5203104,Baliza,5418,2022-06-15,7198,3131,2601,48.0066445182724
5203203,Barro Alto,11643,2022-06-15,21622,9721,8446,72.5414412093103
5203401,Bom Jardim de Goiás,8912,2022-06-15,17070,6700,6111,68.5704667863555
5203500,Bom Jesus de Goiás,26069,2022-06-15,54581,23043,20616,79.0824350761441
5203559,Bonfinópolis,10120,2022-06-15,22689,9532,8302,82.0355731225297
5203575,Bonópolis,4579,2022-06-15,7288,3137,2747,59.9912644682245
5204250,Cachoeira Dourada,7997,2022-06-15,21734,8422,7752,96.9363511316744
5204409,Caiapônia,19304,2022-06-15,34101,14025,12986,67.2710319104849
5204557,Caldazinha,3900,2022-06-15,8387,3278,3063,78.5384615384615
5204706,Campinorte,12880,2022-06-15,20970,9576,8075,62.694099378882
5204904,Campos Belos,20124,2022-06-15,44052,19153,16703,83.0003975352813
5205000,Carmo do Rio Verde,10299,2022-06-15,21956,8927,8122,78.8620254393631
5205208,Caturaí,5132,2022-06-15,12930,5004,4453,86.7692907248636
5205307,Cavalcante,9740,2022-06-15,18265,7934,6753,69.3326488706366
5205406,Ceres,22407,2022-06-15,52601,21253,18801,83.9068148346499
5205471,Chapadão do Céu,10797,2022-06-15,25064,11685,9624,89.1358710752987
5205521,Colinas do Sul,3339,2022-06-15,9375,4094,3567,106.828391734052
5205703,Córrego do Ouro,2254,2022-06-15,6725,2487,2384,105.767524401065
5206701,Damianópolis,3302,2022-06-15,8120,3325,3069,92.9436705027256
5207352,Edealina,3678,2022-06-15,9236,3819,3444,93.6378466557912
5207402,Edéia,12559,2022-06-15,31512,12655,11411,90.8591448363723
5207535,Faina,6527,2022-06-15,12709,5190,4709,72.1464685153976
5207907,Flores de Goiás,17415,2022-06-15,17224,7729,6572,37.7375825437841
5208400,Goianápolis,11217,2022-06-15,25228,11757,9845,87.7685655701168
5209150,Gouvelândia,6076,2022-06-15,10558,4452,3991,65.6846609611587
5209903,Iaciara,14215,2022-06-15,26092,11808,10171,71.5511783327471
5210208,Iporá,31471,2022-06-15,78156,31870,28777,91.4397381716501
5210901,Itapaci,23850,2022-06-15,48830,20104,18285,76.6666666666667
5211008,Itapirapuã,4380,2022-06-15,17498,7428,6650,151.826484018265
5211206,Itapuranga,25597,2022-06-15,65276,26336,23725,92.6866429659726
5211701,Jandaia,6001,2022-06-15,14585,5617,5259,87.6353941009832
5211800,Jaraguá,52160,2022-06-15,89322,39205,34289,65.7381134969325
5212303,Leopoldo de Bulhões,7663,2022-06-15,16298,6909,6252,81.5868458828135
5212709,Mambaí,9277,2022-06-15,13081,6055,5276,56.8718335668859
5212808,Mara Rosa,9234,2022-06-15,18469,8098,6982,75.6118691791207
5213707,Montes Claros de Goiás,8037,2022-06-15,15643,6422,5721,71.1832773422919
5213772,Montividiu do Norte,4538,2022-06-15,7058,3508,3138,69.1494050242398
5213905,Mossâmedes,4120,2022-06-15,11403,4508,4219,102.402912621359
5214002,Mozarlândia,16077,2022-06-15,34013,14862,12923,80.3819120482677
5214051,Mundo Novo,4540,2022-06-15,14671,6378,5545,122.136563876652
5214101,Mutunópolis,3749,2022-06-15,8806,3954,3450,92.0245398773006
5214879,Nova Iguaçu de Goiás,2939,2022-06-15,5727,2409,2184,74.3109901326982
5214903,Nova Roma,3208,2022-06-15,5877,2406,2236,69.7007481296758
5215207,Novo Brasil,2775,2022-06-15,8076,3267,2848,102.630630630631
5215256,Novo Planalto,4592,2022-06-15,6610,2849,2393,52.1123693379791
5215405,Ouro Verde de Goiás,3679,2022-06-15,10483,4241,3901,106.034248437075
5215504,Ouvidor,6895,2022-06-15,20292,7938,7378,107.005076142132
5215603,Padre Bernardo,35011,2022-06-15,36893,16887,14226,40.6329439319071
5217104,Piracanjuba,24543,2022-06-15,57082,22956,21121,86.0571242309416
5218003,Porangatu,45866,2022-06-15,87543,38552,33910,73.9327606505909
5218052,Porteirão,3979,2022-06-15,8573,3638,3365,84.5689871827092
5218391,Professor Jamil,3211,2022-06-15,8276,3151,2945,91.7159763313609
5218508,Quirinópolis,51323,2022-06-15,111698,45886,41571,80.9987724801746
5218607,Rialma,10961,2022-06-15,25965,11007,9612,87.6927287656236
5218706,Rianápolis,4832,2022-06-15,10946,4524,4062,84.0645695364238
5218789,Rio Quente,4728,2022-06-15,9723,3935,3631,76.7978003384095
5218904,Rubiataba,20012,2022-06-15,46687,18617,17648,88.1870877473516
5219308,Santa Helena de Goiás,38962,2022-06-15,94141,38616,33135,85.0444022380781
5219357,Santa Isabel,3821,2022-06-15,8350,3435,3008,78.7228474221408
5219704,Santa Terezinha de Goiás,8386,2022-06-15,19901,8584,7509,89.542093966134
5220009,São João d'Aliança,14423,2022-06-15,20941,9531,8114,56.2573667059558
5220207,São Miguel do Araguaia,21849,2022-06-15,46357,21151,19035,87.1206920225182
5220405,São Simão,21318,2022-06-15,40797,16227,14728,69.087156393658
5220603,Silvânia,20938,2022-06-15,46839,18858,17228,82.2810201547426
