IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4122172,Rio Branco do Ivaí,4121,2022-06-10,10186,4119,3834,93.035670953652
4122206,Rio Branco do Sul,32635,2022-06-10,72090,32892,27840,85.3071855370002
4122305,Rio Negro,34645,2022-06-10,78322,32767,29507,85.1695771395584
4122404,Rolândia,68165,2022-06-10,153058,61333,55978,82.1213232597374
4122503,Roncador,9447,2022-06-10,26227,10873,9850,104.265904519953
4122602,Rondon,9664,2022-06-10,21679,8395,8006,82.8435430463576
4122651,Rosário do Ivaí,4595,2022-06-10,14981,5938,5519,120.108813928183
4122701,Sabáudia,6954,2022-06-10,17461,7410,6558,94.3054357204487
4122800,Salgado Filho,3389,2022-06-10,10546,4025,3959,116.819120684568
4122909,Salto do Itararé,4862,2022-06-10,11886,4747,4221,86.8161250514192
4123006,Salto do Lontra,14957,2022-06-10,28225,11617,10643,71.1573176439126
4123204,Santa Cecília do Pavão,3253,2022-06-10,8783,3295,3094,95.1122041192745
4123303,Santa Cruz de Monte Castelo,7705,2022-06-10,19083,7953,7061,91.6417910447761
4123402,Santa Fé,12330,2022-06-10,26523,10136,9453,76.6666666666667
4123501,Santa Helena,27036,2022-06-10,52502,21747,20420,75.5289243971002
4123600,Santa Inês,1568,2022-06-10,4675,1786,1714,109.311224489796
4123709,Santa Isabel do Ivaí,8484,2022-06-10,19691,7640,7199,84.8538425271099
4123808,Santa Izabel do Oeste,14924,2022-06-10,28727,11392,10547,70.6714017689628
4123824,Santa Lúcia,3795,2022-06-10,8904,3723,3470,91.4361001317523
4123857,Santa Maria do Oeste,9210,2022-06-10,21089,8806,7902,85.7980456026059
4123907,Santa Mariana,11523,2022-06-10,26735,10853,9836,85.3597153519049
4124004,Santana do Itararé,4916,2022-06-10,14009,5388,4993,101.566314076485
4124020,Santa Tereza do Oeste,10055,2022-06-10,25769,10983,9718,96.6484336151169
4124053,Santa Terezinha de Itaipu,23927,2022-06-10,49871,21759,19268,80.5282734985581
4124103,Santo Antônio da Platina,46503,2022-06-10,89259,37060,33339,71.6921488936198
4124202,Santo Antônio do Caiuá,2611,2022-06-10,7374,2721,2590,99.1957104557641
4124400,Santo Antônio do Sudoeste,20354,2022-06-10,39809,16352,15058,73.980544364744
4124608,São Carlos do Ivaí,6961,2022-06-10,13836,5933,5050,72.5470478379543
4124806,São João,10122,2022-06-10,23118,9434,8906,87.9865639201739
4124905,São João do Caiuá,5819,2022-06-10,13905,5445,5065,87.0424471558687
4125001,São João do Ivaí,9897,2022-06-10,29573,11638,10828,109.406890977064
4125100,São João do Triunfo,15359,2022-06-10,33757,13236,12671,82.4988606029038
4125209,São Jorge d'Oeste,9005,2022-06-10,22646,9024,8644,95.9911160466408
4125308,São Jorge do Ivaí,5535,2022-06-10,14731,5456,5253,94.9051490514905
4125357,São Jorge do Patrocínio,5532,2022-06-10,15577,6330,5966,107.845263919017
4125407,São José da Boa Vista,6115,2022-06-10,15180,5842,5442,88.994276369583
4125456,São José das Palmeiras,3601,2022-06-10,9800,4084,3706,102.91585670647
4125555,São Manoel do Paraná,2165,2022-06-10,5772,2247,2156,99.5842956120092
4125605,São Mateus do Sul,47137,2022-06-10,95516,37167,35328,74.9474934764622
4125704,São Miguel do Iguaçu,27696,2022-06-10,61978,26382,24162,87.2400346620451
4125753,São Pedro do Iguaçu,5745,2022-06-10,11245,4775,4229,73.6118363794604
4125803,São Pedro do Ivaí,11109,2022-06-10,20391,7794,7254,65.2984066972725
4126108,São Tomé,5778,2022-06-10,14139,5545,5183,89.7023191415715
4126207,Sapopema,6708,2022-06-10,12248,5498,4641,69.1860465116279
4126256,Sarandi,98888,2022-06-10,170691,73600,63723,64.4395679961168
4126272,Saudade do Iguaçu,5578,2022-06-10,12780,5283,4792,85.9089279311581
4126306,Sengés,19441,2022-06-10,47133,18887,17780,91.4562008127154
4126355,Serranópolis do Iguaçu,4460,2022-06-10,11635,4851,4538,101.748878923767
4126504,Sertanópolis,16456,2022-06-10,32717,14246,12697,77.157267865824
4126603,Siqueira Campos,21476,2022-06-10,46964,18767,17466,81.3279940398584
4126652,Sulina,2880,2022-06-10,7984,3031,2910,101.041666666667
4126678,Tamarana,15277,2022-06-10,25304,10039,8946,58.5586175296197
4126702,Tamboara,5196,2022-06-10,12536,4899,4511,86.8167821401078
4126801,Tapejara,16480,2022-06-10,33272,13477,12581,76.3410194174757
4127007,Teixeira Soares,12761,2022-06-10,24171,9437,8652,67.8003291278113
4127106,Telêmaco Borba,80588,2022-06-10,179496,70765,65229,80.9413312155656
4127205,Terra Boa,17304,2022-06-10,42503,17529,16066,92.8455848358761
4127304,Terra Rica,17054,2022-06-10,33968,13300,12388,72.6398498885892
4127403,Terra Roxa,17562,2022-06-10,23967,13579,9805,55.8307709828038
4127502,Tibagi,20688,2022-06-10,43277,17801,16127,77.9534029389018
4127601,Tijucas do Sul,17295,2022-06-10,39634,14893,14247,82.3764093668691
4127700,Toledo,144601,2022-06-10,321434,133183,121176,83.8002503440502
4127809,Tomazina,7699,2022-06-10,21921,8533,8053,104.597999740226
4127858,Três Barras do Paraná,12036,2022-06-10,21810,9403,8122,67.4808906613493
4127882,Tunas do Paraná,9269,2022-06-10,11682,5291,4449,47.9987053619592
4127908,Tuneiras do Oeste,8502,2022-06-10,18182,7186,6653,78.252175958598
4127957,Tupãssi,8105,2022-06-10,15426,6176,5638,69.5619987661937
4127965,Turvo,12977,2022-06-10,33267,13731,12525,96.5169145411112
4128104,Umuarama,113416,2022-06-10,215221,93624,82976,73.1607533328631
4128203,União da Vitória,58298,2022-06-10,131284,54228,49439,84.8039383855364
4128401,Uraí,11233,2022-06-10,26412,9892,9264,82.4712899492567
4128500,Wenceslau Braz,19358,2022-06-10,46809,18943,17474,90.2675896270276
4128534,Ventania,12267,2022-06-10,21747,8605,8017,65.3542023314584
4128559,Vera Cruz do Oeste,8389,2022-06-10,21113,8341,7631,90.9643580879724
4128609,Verê,7094,2022-06-10,17939,7052,6762,95.3199887228644
4128658,Virmond,4051,2022-06-10,10989,4333,4195,103.554677857319
4128708,Vitorino,6879,2022-06-10,18073,7403,7099,103.198139264428
4128807,Xambrê,5584,2022-06-10,14295,5661,5292,94.7707736389685
4200051,Abdon Batista,2534,2022-06-10,6362,2390,2316,91.397000789266
4200101,Abelardo Luz,18015,2022-06-10,36076,15519,14117,78.3624757146822
4200408,Água Doce,7160,2022-06-10,15904,6681,6229,86.9972067039106
4200507,Águas de Chapecó,6544,2022-06-10,13806,5762,5345,81.6778728606357
4200606,Águas Mornas,6646,2022-06-10,16107,6525,6114,91.9951850737286
4200754,Alto Bela Vista,1915,2022-06-10,4755,1799,1749,91.331592689295
4200804,Anchieta,5477,2022-06-10,15582,5956,5707,104.199379222202
4201000,Anita Garibaldi,6783,2022-06-10,17402,7018,6681,98.4962406015038
4201109,Anitápolis,3223,2022-06-10,8678,3523,3390,105.181507911883
4201307,Araquari,40890,2022-06-10,70557,30854,28666,70.1051601858645
4201406,Araranguá,69493,2022-06-10,141810,61218,54830,78.9000330968587
4201703,Ascurra,8021,2022-06-10,14164,6090,5646,70.3902256576487
4201901,Aurora,5687,2022-06-10,13638,5781,5415,95.2171619483032
4202008,Balneário Camboriú,149227,2022-06-10,245139,105361,95167,63.7733118001434
4202057,Balneário Barra do Sul,11271,2022-06-10,29898,12467,11584,102.777038417177
4202073,Balneário Gaivota,11537,2022-06-10,27719,11895,10235,88.7145705122649
4202107,Barra Velha,30539,2022-06-10,52774,23016,20300,66.4723795802089
4202305,Biguaçu,70471,2022-06-10,130320,55066,49152,69.7478395368308
4202701,Botuverá,5396,2022-06-10,12356,5115,4800,88.9547813194959
4202800,Braço do Norte,34294,2022-06-10,66263,28355,25774,75.1560039657083
4202859,Braço do Trombudo,3794,2022-06-10,7584,3276,3097,81.6288877174486
4202909,Brusque,140597,2022-06-10,263170,119726,105482,75.0243604059831
4203006,Caçador,80017,2022-06-10,157567,66670,59286,74.0917555019558
4203154,Calmon,3325,2022-06-10,5967,2900,2084,62.6766917293233
4203204,Camboriú,87179,2022-06-10,136100,61469,54039,61.9862581585015
4203303,Campo Alegre,11985,2022-06-10,28406,11514,11106,92.6658322903629
4203402,Campo Belo do Sul,6889,2022-06-10,17616,7163,6617,96.0516765858615
4203501,Campo Erê,8312,2022-06-10,23492,9689,8952,107.699711260828
4203600,Campos Novos,36861,2022-06-10,75416,31115,28680,77.805811019777
4203709,Canelinha,12553,2022-06-10,19200,8731,7651,60.9495738070581
4203808,Canoinhas,54558,2022-06-10,118300,51688,42314,77.5578283661425
4203907,Capinzal,23218,2022-06-10,49658,20256,19262,82.9614953915066
4203956,Capivari de Baixo,25477,2022-06-10,51593,21402,19268,75.6289987047141
4204004,Catanduvas,11106,2022-06-10,24481,9934,9188,82.7300558256798
4204178,Cerro Negro,3013,2022-06-10,6946,2807,2651,87.9853966146698
4204251,Cocal do Sul,16956,2022-06-10,40689,16281,15438,91.0474168435952
4204301,Concórdia,75683,2022-06-10,199092,78782,73792,97.50142039824
4204350,Cordilheira Alta,4585,2022-06-10,11130,4680,4313,94.0676117775354
4204509,Corupá,16300,2022-06-10,32588,13967,13236,81.2024539877301
4204558,Correia Pinto,12315,2022-06-10,28862,12142,10845,88.0633373934227
4204608,Criciúma,219393,2022-06-10,426439,178254,163008,74.2995446527465
4204707,Cunha Porã,11150,2022-06-10,26161,10657,10192,91.4080717488789
4204806,Curitibanos,40037,2022-06-10,97866,41894,37564,93.8232135274871
4205001,Dionísio Cerqueira,15592,2022-06-10,31554,13837,12326,79.0533606977937
4205175,Entre Rios,3232,2022-06-10,7741,3044,2805,86.7883663366337
4205308,Faxinal dos Guedes,10630,2022-06-10,27504,11228,10568,99.4167450611477
4205506,Fraiburgo,36723,2022-06-10,73026,32039,28214,76.8292350842796
4205704,Garopaba,24070,2022-06-10,63468,27339,24247,100.735355213959
4205803,Garuva,18816,2022-06-10,30224,13829,12079,64.1953656462585
4205902,Gaspar,71925,2022-06-10,148540,67371,58856,81.8296836982968
4206009,Governador Celso Ramos,14739,2022-06-10,35523,14891,13683,92.8353348259719
4206108,Grão Pará,6621,2022-06-10,13751,5702,5361,80.969642048029
4206306,Guabiruba,24922,2022-06-10,41757,19251,16247,65.1913971591365
4206504,Guaramirim,46757,2022-06-10,77384,34856,32262,68.9992942233249
4206603,Guarujá do Sul,5196,2022-06-10,11942,4824,4499,86.5858352578907
4206702,Herval d'Oeste,22820,2022-06-10,50690,20662,19172,84.0140227870289
4206900,Ibirama,19238,2022-06-10,36025,16076,13727,71.3535710572825
4207007,Içara,58055,2022-06-10,110300,47821,43443,74.8307639307553
4207106,Ilhota,14531,2022-06-10,29908,13870,12321,84.7911361915904
4207304,Imbituba,45711,2022-06-10,109386,47033,42587,93.165758788913
4207502,Indaial,72346,2022-06-10,131686,58036,51001,70.4959500179692
4207809,Irani,10575,2022-06-10,25244,9609,9116,86.2033096926714
4208104,Itaiópolis,21889,2022-06-10,45973,18931,17606,80.4330942482526
4208203,Itajaí,226617,2022-06-10,415834,193563,163197,72.014456108765
4208401,Itapiranga,17139,2022-06-10,43665,16864,16225,94.667133438357
4208450,Itapoá,21766,2022-06-10,65015,26023,24353,111.885509510245
4208500,Ituporanga,25619,2022-06-10,46338,20019,18298,71.4235528318826
4208906,Jaraguá do Sul,184579,2022-06-10,346362,149754,142518,77.2124672904285
4209003,Joaçaba,30684,2022-06-10,66731,27219,25298,82.4468778516491
4209300,Lages,157158,2022-06-10,347471,147076,133371,84.8642767151529
4209409,Laguna,46424,2022-06-10,92740,37383,34702,74.7501292434948
4209706,Lebon Régis,12122,2022-06-10,19833,8519,7735,63.8096023758456
4210001,Luiz Alves,13347,2022-06-10,19961,9015,8094,60.6428410878849
4210100,Mafra,56825,2022-06-10,115318,47216,43302,76.2023757149142
4210308,Major Vieira,8209,2022-06-10,14496,6516,5890,71.7505177244488
4210506,Maravilha,26463,2022-06-10,59885,25201,23381,88.3535502399577
4210605,Massaranduba,17330,2022-06-10,29472,12236,11669,67.33410271206
4211009,Mondaí,12034,2022-06-10,24636,9783,9326,77.497091573874
4211058,Monte Carlo,9945,2022-06-10,17469,7636,6618,66.5460030165913
4211108,Monte Castelo,8263,2022-06-10,18196,7791,7346,88.9023357134213
4211306,Navegantes,85734,2022-06-10,129520,57977,50029,58.3537453052465
4211405,Nova Erechim,5163,2022-06-10,11326,4742,4407,85.3573503776874
4211751,Otacílio Costa,19201,2022-06-10,35898,15054,13597,70.8140201031196
4211900,Palhoça,178679,2022-06-10,386165,169341,147962,82.8088359572194
4212007,Palma Sola,7321,2022-06-10,18010,7169,6800,92.8834858625871
4212106,Palmitos,16144,2022-06-10,36890,15287,14135,87.5557482656095
4212205,Papanduva,19521,2022-06-10,39990,17427,15943,81.6710209517955
4212254,Passo de Torres,9269,2022-06-10,17358,7423,6728,72.5860394864602
4212270,Passos Maia,4072,2022-06-10,10785,4211,4039,99.1895874263261
4212304,Paulo Lopes,7642,2022-06-10,19889,7995,7204,94.268516095263
4212403,Pedras Grandes,3931,2022-06-10,9581,3770,3566,90.7148308318494
4212502,Penha,34022,2022-06-10,57358,24878,22028,64.7463406031392
4212700,Petrolândia,5873,2022-06-10,14587,6214,5778,98.3824280606164
4212809,Balneário Piçarras,24385,2022-06-10,53311,23345,20657,84.7119130613082
4213203,Pomerode,34561,2022-06-10,67358,29290,25903,74.9486415323631
4213302,Ponte Alta,4619,2022-06-10,11783,4707,4355,94.2844771595584
4213401,Ponte Serrada,11674,2022-06-10,21405,9130,8179,70.0616755182457
4213500,Porto Belo,22466,2022-06-10,40595,17187,15351,68.3299207691623
4213708,Pouso Redondo,17965,2022-06-10,29735,13145,11815,65.7667687169496
4213807,Praia Grande,7305,2022-06-10,18754,7810,7048,96.4818617385352
4214151,Princesa,2950,2022-06-10,7216,2956,2832,96
4214409,Rio das Antas,6199,2022-06-10,10841,4631,4220,68.0754960477496
4214607,Rio do Oeste,7552,2022-06-10,15534,6507,6153,81.4751059322034
4214706,Rio dos Cedros,11937,2022-06-10,21044,8860,8350,69.950573846025
4214805,Rio do Sul,72931,2022-06-10,139210,60988,55817,76.5339841768247
4215000,Rio Negrinho,42684,2022-06-10,84843,37284,32702,76.6141879861306
4215109,Rodeio,11647,2022-06-10,23349,9962,9258,79.4882802438396
4215455,Sangão,13128,2022-06-10,23203,10923,9265,70.5743449116392
4215505,Santa Cecília,17004,2022-06-10,28156,12466,11295,66.4255469301341
4215703,Santo Amaro da Imperatriz,23907,2022-06-10,57871,24052,22089,92.3955326891705
4215802,São Bento do Sul,86317,2022-06-10,169248,71516,66796,77.3845244853274
4216008,São Carlos,11456,2022-06-10,21524,9065,8521,74.3802374301676
4216057,São Cristóvão do Sul,5646,2022-06-10,7406,3280,2955,52.3379383634432
4216206,São Francisco do Sul,54751,2022-06-10,138425,66819,52446,95.7900312323063
4216305,São João Batista,39719,2022-06-10,59214,27434,23523,59.2235454064805
4216354,São João do Itaperiú,3784,2022-06-10,6511,2710,2606,68.8689217758985
4216602,São José,253705,2022-06-10,540611,234642,209579,82.6073589405018
4216701,São José do Cedro,13811,2022-06-10,34109,13646,13069,94.6274708565636
4216909,São Lourenço do Oeste,24501,2022-06-10,51907,21409,20446,83.4496551161177
4217006,São Ludgero,13886,2022-06-10,29952,12542,11591,83.4725622929569
4217204,São Miguel do Oeste,41246,2022-06-10,99188,39961,37719,91.4488677689958
4217303,Saudades,9874,2022-06-10,22518,8904,8622,87.3202349605023
4217402,Schroeder,22605,2022-06-10,32237,14487,13234,58.5445697854457
4217501,Seara,17610,2022-06-10,44489,17186,16280,92.4474730266894
4217600,Siderópolis,14176,2022-06-10,31738,12988,11811,83.3168735891648
4217709,Sombrio,31084,2022-06-10,54468,23058,21456,69.0258653969888
4217808,Taió,18576,2022-06-10,33093,14339,13366,71.9530577088717
4218004,Tijucas,39889,2022-06-10,67892,34197,28226,70.7613627817193
4218103,Timbé do Sul,5338,2022-06-10,10074,4161,3876,72.6114649681529
4218202,Timbó,45703,2022-06-10,97483,41328,38594,84.4452224142835
4218251,Timbó Grande,8003,2022-06-10,10911,5041,4293,53.6423841059603
4218301,Três Barras,19455,2022-06-10,45790,18516,17368,89.2726805448471
4218350,Treviso,4002,2022-06-10,10348,3764,3646,91.1044477761119
4218509,Treze Tílias,8138,2022-06-10,17092,7484,6914,84.9594494961907
4218608,Trombudo Central,7506,2022-06-10,15268,6292,5833,77.7111644018119
4218707,Tubarão,107143,2022-06-10,247962,101055,91842,85.7190857078857
4218806,Turvo,13080,2022-06-10,24847,10907,9824,75.1070336391437
4218905,Urubici,11311,2022-06-10,23069,9649,8899,78.6756254973035
4219200,Vidal Ramos,6321,2022-06-10,14357,6057,5588,88.4037335864579
4219309,Videira,54145,2022-06-10,117994,50573,46419,85.7309077477145
4219408,Witmarsum,4032,2022-06-10,8929,3780,3641,90.3025793650794
4219507,Xanxerê,52290,2022-06-10,104925,44355,40648,77.7357047236565
4219705,Xaxim,29254,2022-06-10,63186,27187,24770,84.6721815820059
4220000,Balneário Rincão,13129,2022-06-10,28275,11753,10704,81.5294386472694
4300109,Agudo,16344,2022-06-10,34887,14559,13452,82.3054331864905
4300406,Alegrete,72493,2022-06-10,176948,70159,63742,87.9284896472763
4300505,Alpestre,5885,2022-06-10,17561,6937,6652,113.03313508921
4300604,Alvorada,212352,2022-06-10,439603,183151,164402,77.4195675105485
4300661,André da Rocha,1351,2022-06-10,3482,1234,1176,87.0466321243523
4301057,Arroio do Sal,10483,2022-06-10,30820,11976,11085,105.742630926262
4301206,Arroio do Tigre,13452,2022-06-10,27630,11160,10894,80.9842402616711
4301305,Arroio Grande,18185,2022-06-10,45944,17694,16524,90.8660984327743
4301636,Balneário Pinhal,14645,2022-06-10,33187,13021,11444,78.1427108228064
4301800,Barracão,5237,2022-06-10,11774,4656,4476,85.4687798357839
4301875,Barra do Quaraí,4238,2022-06-10,7396,3096,2800,66.0689004247287
4302105,Bento Gonçalves,123090,2022-06-10,246721,98889,89151,72.4274920789666
4302204,Boa Vista do Buricá,6712,2022-06-10,15886,6298,6047,90.0923718712753
4302303,Bom Jesus,11270,2022-06-10,23298,9757,8886,78.846495119787
4302402,Bom Retiro do Sul,12448,2022-06-10,26949,11149,10506,84.3991002570694
4302808,Caçapava do Sul,33476,2022-06-10,91675,33836,32289,96.45417612618
4303004,Cachoeira do Sul,81552,2022-06-10,193218,77713,71871,88.12904649794
4303103,Cachoeirinha,132144,2022-06-10,282961,116160,104170,78.8306695725875
4303400,Caiçara,4659,2022-06-10,11662,4324,4182,89.7617514488088
4303509,Camaquã,66686,2022-06-10,151764,60118,56279,84.3940257325376
4303608,Cambará do Sul,6383,2022-06-10,10180,5057,3962,62.0711264295786
4303905,Campo Bom,69981,2022-06-10,143902,59025,53832,76.9237364427488
4304408,Canela,45957,2022-06-10,95211,41064,36593,79.6244315338251
4304606,Canoas,349728,2022-06-10,726447,298911,270231,77.2689061213286
4304630,Capão da Canoa,55009,2022-06-10,127281,53690,47044,85.5205511825338
4304705,Carazinho,62413,2022-06-10,145628,58013,52279,83.762998093346
4304804,Carlos Barbosa,30630,2022-06-10,62282,24450,23048,75.2464903689194
4304903,Casca,9070,2022-06-10,21473,8777,8275,91.2348401323043
4305009,Catuípe,8631,2022-06-10,22820,8567,8239,95.4582319545823
4305116,Centenário,2865,2022-06-10,7512,2688,2643,92.2513089005236
4305207,Cerro Largo,14243,2022-06-10,36023,13865,13093,91.9258583163659
4305355,Charqueadas,41705,2022-06-10,84511,32696,30537,73.2214362786237
4305454,Cidreira,16897,2022-06-10,35286,13799,12427,73.5455998106173
4305801,Constantina,9903,2022-06-10,23050,8703,8290,83.7120064626881
4305850,Coqueiros do Sul,2267,2022-06-10,5852,2326,2137,94.2655491839436
4306106,Cruz Alta,59561,2022-06-10,154820,62160,55451,93.0995114252615
4306403,Dois Irmãos,33547,2022-06-10,73560,29430,27788,82.8330402122395
4306601,Dom Pedrito,38222,2022-06-10,84587,33390,30711,80.3490136570562
4306767,Eldorado do Sul,42490,2022-06-10,80353,33699,29286,68.9244528124265
4306908,Encruzilhada do Sul,26039,2022-06-10,58802,22961,22183,85.191443603825
4307005,Erechim,107368,2022-06-10,217039,91432,84168,78.392072125773
4307609,Estância Velha,51292,2022-06-10,107904,43722,40281,78.5327146533573
4307708,Esteio,83352,2022-06-10,192962,76083,70162,84.1755446779921
4307807,Estrela,34669,2022-06-10,70869,29873,27455,79.191785168306
4307906,Farroupilha,73758,2022-06-10,153104,62287,58050,78.7033270967217
4308102,Feliz,13728,2022-06-10,31783,12781,12125,88.3231351981352
4308409,Formigueiro,6569,2022-06-10,16289,5902,5634,85.7664789161212
4308508,Frederico Westphalen,31675,2022-06-10,70139,29002,26493,83.6400947119179
4308607,Garibaldi,35794,2022-06-10,77412,30093,28949,80.8766832430016
4308805,General Câmara,8339,2022-06-10,20286,7618,7146,85.69372826478
4308904,Getúlio Vargas,16158,2022-06-10,36106,14404,13658,84.5277880925857
4309100,Gramado,36864,2022-06-10,90630,38269,34683,94.0836588541667
4309209,Gravataí,285564,2022-06-10,577605,233715,212681,74.4775251782438
4309308,Guaíba,98331,2022-06-10,214617,83592,77226,78.5367788388199
4309407,Guaporé,26199,2022-06-10,57815,23729,22330,85.232260773312
4309605,Horizontina,19446,2022-06-10,41411,17263,16361,84.1355548698961
4309654,Hulha Negra,6894,2022-06-10,12343,4977,4593,66.6231505657093
4309753,Ibarama,4393,2022-06-10,9826,3810,3665,83.4281811973594
4310108,Igrejinha,37754,2022-06-10,79541,33447,30781,81.5304338613127
4310207,Ijuí,84041,2022-06-10,194184,78964,72890,86.731476303233
4310330,Imbé,23721,2022-06-10,63142,25287,22372,94.3130559419923
4310603,Itaqui,37363,2022-06-10,75362,30740,27788,74.3730428498782
4311007,Jaguarão,26327,2022-06-10,57503,22761,20508,77.8972157860751
4311106,Jaguari,10684,2022-06-10,31037,11031,10832,101.385248970423
4311205,Júlio de Castilhos,19159,2022-06-10,52364,19959,18354,95.7983193277311
4311304,Lagoa Vermelha,27751,2022-06-10,66352,26833,25336,91.2976108969046
4311403,Lajeado,86005,2022-06-10,176501,76826,68137,79.2244636939713
4311627,Lindolfo Collor,6193,2022-06-10,12252,5279,4828,77.9589859518812
4311809,Marau,45523,2022-06-10,94614,38074,35179,77.277420205171
4311908,Marcelino Ramos,4239,2022-06-10,11258,4477,4166,98.277895730125
4312401,Montenegro,66157,2022-06-10,147832,60596,55322,83.6222924255937
4312500,Mostardas,12888,2022-06-10,28743,11577,10873,84.3653010552452
4313201,Nova Petrópolis,21717,2022-06-10,51818,21359,19925,91.7483998710688
4313300,Nova Prata,28021,2022-06-10,60240,24342,22789,81.3282894971628
4313359,Nova Roma do Sul,3743,2022-06-10,9340,3589,3548,94.7902751803366
4313375,Nova Santa Rita,30482,2022-06-10,58521,24272,22132,72.6067843317368
4313409,Novo Hamburgo,247303,2022-06-10,461822,202143,175127,70.814749517798
4313508,Osório,46815,2022-06-10,106574,42263,38017,81.2068781373491
4313656,Palmares do Sul,11342,2022-06-10,32330,13146,11391,100.432022570975
4313805,Palmitinho,7056,2022-06-10,17207,6701,6441,91.2840136054422
4314050,Parobé,59419,2022-06-10,105802,45598,40876,68.792810380518
4314100,Passo Fundo,206103,2022-06-10,448591,183262,165767,80.429202874291
4314175,Pedras Altas,1928,2022-06-10,5416,2067,1884,97.7178423236515
4314407,Pelotas,343826,2022-06-10,755519,296383,269550,78.397212543554
4314472,Pinhal Grande,4309,2022-06-10,9824,3666,3493,81.0628916221861
4314506,Pinheiro Machado,12122,2022-06-10,31354,11313,10870,89.6716713413628
4314605,Piratini,20743,2022-06-10,41157,16315,15067,72.6365520898616
4314704,Planalto,9957,2022-06-10,23121,9210,8688,87.255197348599
4314779,Pontão,3898,2022-06-10,8248,3360,3114,79.8871216008209
4314803,Portão,38081,2022-06-10,77047,31772,29124,76.4790840576666
4315305,Quaraí,22531,2022-06-10,46790,18641,16910,75.0521503706005
4315354,Quinze de Novembro,3810,2022-06-10,9936,3704,3528,92.5984251968504
4315503,Restinga Sêca,15702,2022-06-10,36860,14559,13662,87.0080244554834
4315602,Rio Grande,212881,2022-06-10,438177,179486,163737,76.9148021664686
4316006,Rolante,21591,2022-06-10,45095,19026,17463,80.8809226066417
4316501,Salvador do Sul,7975,2022-06-10,17892,7038,6617,82.9717868338558
4316808,Santa Cruz do Sul,132271,2022-06-10,300576,121481,112150,84.7880487786438
4317103,Sant'Ana do Livramento,75647,2022-06-10,173164,69402,62379,82.4606395494864
4317202,Santa Rosa,73882,2022-06-10,154524,65342,60369,81.7100240924718
4317400,Santiago,49298,2022-06-10,126106,48060,44944,91.1679987017729
4317509,Santo Ângelo,77544,2022-06-10,190133,74230,71047,91.6215310017538
4317608,Santo Antônio da Patrulha,43397,2022-06-10,90904,36505,33779,77.8371776850934
4317806,Santo Augusto,13813,2022-06-10,30621,12511,11726,84.8910446680663
4318002,São Borja,59768,2022-06-10,142877,55830,52012,87.0231562039888
4318200,São Francisco de Paula,21871,2022-06-10,45822,18325,16628,76.0276164784418
4318309,São Gabriel,62187,2022-06-10,141566,56244,51888,83.4386608133533
4318408,São Jerônimo,24569,2022-06-10,51658,20234,18814,76.5761732264235
4318507,São José do Norte,27866,2022-06-10,56194,22152,20544,73.7242517763583
4318705,São Leopoldo,240378,2022-06-10,466173,194105,170536,70.9449284044297
4318804,São Lourenço do Sul,43501,2022-06-10,103071,38825,37220,85.5612514654836
4318903,São Luiz Gonzaga,33124,2022-06-10,85386,34250,31456,94.9643762830576
4319109,São Martinho,5336,2022-06-10,15192,5624,5650,105.884557721139
4319372,São Pedro do Butiá,2950,2022-06-10,8827,3205,3087,104.64406779661
4319604,São Sepé,23492,2022-06-10,59072,22952,21244,90.4307849480674
4319703,São Valentim,3220,2022-06-10,8992,3597,3357,104.254658385093
4319752,São Vendelino,2288,2022-06-10,5856,2332,2268,99.1258741258741
4319802,São Vicente do Sul,8742,2022-06-10,20288,8416,7390,84.5344314802105
4319901,Sapiranga,80514,2022-06-10,175522,74554,65905,81.8553295079117
4320008,Sapucaia do Sul,142508,2022-06-10,306434,122576,110742,77.7093215819463
4320701,Sobradinho,15041,2022-06-10,32330,12901,12082,80.3271059105113
4320859,Tabaí,4816,2022-06-10,10254,4185,3835,79.6303986710964
4320909,Tapejara,24973,2022-06-10,53599,21893,20293,81.2597605413847
4321204,Taquara,57740,2022-06-10,103180,44739,39013,67.5666782126775
4321303,Taquari,26907,2022-06-10,55658,22200,20554,76.3890437432638
4321402,Tenente Portela,13385,2022-06-10,35764,14074,13128,98.0799402316025
4321436,Terra de Areia,11323,2022-06-10,23050,9417,8437,74.51205510907
4321451,Teutônia,34275,2022-06-10,70469,29224,27402,79.9474835886215
4321501,Torres,39381,2022-06-10,90274,35809,33063,83.9567304029862
4321600,Tramandaí,53507,2022-06-10,108817,45716,39866,74.5061393836321
4321634,Três Arroios,2620,2022-06-10,7264,2588,2559,97.6717557251908
4321667,Três Cachoeiras,11174,2022-06-10,24623,10018,9233,82.6293180597816
4321808,Três de Maio,23846,2022-06-10,55903,22147,20508,86.0018451731947
4321907,Três Passos,23799,2022-06-10,63439,25338,24033,100.983234589689
4322004,Triunfo,30159,2022-06-10,62507,24877,22862,75.8049006929938
4322400,Uruguaiana,126766,2022-06-10,257640,109075,96255,75.9312433933389
4322509,Vacaria,66916,2022-06-10,131294,54181,49411,73.8403371390998
4322806,Veranópolis,26813,2022-06-10,55594,22439,21323,79.5248573453176
4323002,Viamão,257330,2022-06-10,482476,181811,177390,68.9348307620565
4323457,Vila Nova do Sul,4274,2022-06-10,11605,4114,3962,92.7000467945718
