IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4118709,Paulo Frontin,7418,2021-10-26,9864,5559,4282,57.7244540307361
4118808,Peabiru,14017,2021-10-26,17736,9884,7505,53.5421274167083
4118857,Perobal,6194,2021-10-26,11770,6531,5315,85.8088472715531
4118907,Pérola,11406,2021-10-26,14914,9141,5833,51.1397510082413
4119004,Pérola d'Oeste,6232,2021-10-26,8361,4511,3856,61.8741976893453
4119103,Piên,13015,2021-10-26,15717,9471,6500,49.9423741836343
4119152,Pinhais,134788,2021-10-26,171097,97061,72844,54.0433866516307
4119202,Pinhalão,6323,2021-10-26,10428,6069,4434,70.1249406927092
4119251,Pinhal de São Bento,2742,2021-10-26,3606,1985,1589,57.9504011670314
4119301,Pinhão,32722,2021-10-26,36917,22151,15278,46.6903001039056
4119400,Piraí do Sul,25779,2021-10-26,33772,19380,14796,57.3955545211218
4119509,Piraquara,116852,2021-10-26,111724,66098,45784,39.1811864580837
4119608,Pitanga,29686,2021-10-26,45278,26682,18678,62.9185474634508
4119657,Pitangueiras,3298,2021-10-26,3926,2154,1740,52.7592480291086
4119707,Planaltina do Paraná,4281,2021-10-26,5294,3127,2168,50.6423732772717
4119806,Planalto,13385,2021-10-26,20129,10889,8641,64.557340306313
4119905,Ponta Grossa,358838,2021-10-26,423280,259815,167896,46.7888016319342
4119954,Pontal do Paraná,28529,2021-10-26,47231,26074,20592,72.1791860913456
4120002,Porecatu,12587,2021-10-26,19469,10523,8732,69.3731627870025
4120101,Porto Amazonas,4899,2021-10-26,5847,3430,2506,51.1532965911411
4120150,Porto Barreiro,3133,2021-10-26,4587,2452,2093,66.804979253112
4120200,Porto Rico,2554,2021-10-26,4101,2219,1829,71.6131558339859
4120309,Porto Vitória,4057,2021-10-26,5522,3122,2642,65.1220113384274
4120333,Prado Ferreira,3806,2021-10-26,5272,2916,2345,61.6132422490804
4120358,Pranchita,5035,2021-10-26,8594,4779,3724,73.9622641509434
4120408,Presidente Castelo Branco,5395,2021-10-26,6777,3724,3054,56.6079703429101
4120507,Primeiro de Maio,11138,2021-10-26,12786,8336,4600,41.3000538696355
4120606,Prudentópolis,52776,2021-10-26,65881,38492,27661,52.4120812490526
4120655,Quarto Centenário,4420,2021-10-26,6962,3861,3124,70.6787330316742
4120705,Quatiguá,7504,2021-10-26,13365,7707,5932,79.0511727078891
4120804,Quatro Barras,24253,2021-10-26,40352,23226,17014,70.1521461262524
4120853,Quatro Pontes,4043,2021-10-26,6631,3772,2784,68.8597576057383
4120903,Quedas do Iguaçu,34707,2021-10-26,43590,25029,18014,51.9030743077765
4121000,Querência do Norte,12257,2021-10-26,16391,9151,7206,58.7908949987762
4121109,Quinta do Sol,4444,2021-10-26,6421,3480,2847,64.0639063906391
4121208,Quitandinha,19388,2021-10-26,27125,15862,11638,60.0268207138436
4121257,Ramilândia,4500,2021-10-26,3856,2261,1540,34.2222222222222
4121307,Rancho Alegre,3760,2021-10-26,5460,2961,2477,65.8776595744681
4121356,Rancho Alegre D'Oeste,2602,2021-10-26,3486,1923,1584,60.8762490392006
4121406,Realeza,16976,2021-10-26,28275,15918,12215,71.9545240339303
4121505,Rebouças,14991,2021-10-26,21856,12176,9540,63.6381829097459
4121604,Renascença,6772,2021-10-26,8743,5044,3707,54.7401063201418
4121703,Reserva,26933,2021-10-26,33351,19142,14784,54.891768462481
4121752,Reserva do Iguaçu,8127,2021-10-26,6671,3832,2773,34.1208317952504
4121802,Ribeirão Claro,10622,2021-10-26,16071,9411,6763,63.6697420448127
4121901,Ribeirão do Pinhal,12869,2021-10-26,19111,10921,7820,60.7661822985469
4122008,Rio Azul,15433,2021-10-26,19082,11583,7534,48.8174690598069
4122107,Rio Bom,3162,2021-10-26,5455,2920,2348,74.2567994939912
4122156,Rio Bonito do Iguaçu,13240,2021-10-26,19894,11761,7744,58.4894259818731
4122172,Rio Branco do Ivaí,4121,2021-10-26,5622,3275,2394,58.0926959475855
4122206,Rio Branco do Sul,32635,2021-10-26,45378,28144,18618,57.0491803278689
4122305,Rio Negro,34645,2021-10-26,49268,29263,20616,59.5064222831578
4122404,Rolândia,68165,2021-10-26,92774,52667,40236,59.0273600821536
4122503,Roncador,9447,2021-10-26,15687,9051,6624,70.1174976182915
4122602,Rondon,9664,2021-10-26,12913,7234,5754,59.5405629139073
4122651,Rosário do Ivaí,4595,2021-10-26,9070,5113,3897,84.8095756256801
4122701,Sabáudia,6954,2021-10-26,11032,6318,4557,65.5306298533218
4122800,Salgado Filho,3389,2021-10-26,6153,3450,2601,76.7483033343169
4122909,Salto do Itararé,4862,2021-10-26,7300,4207,3046,62.6491155902921
4123006,Salto do Lontra,14957,2021-10-26,18012,10100,7892,52.7645918299124
4123105,Santa Amélia,3208,2021-10-26,4922,2613,2245,69.9812967581047
4123204,Santa Cecília do Pavão,3253,2021-10-26,5453,2846,2374,72.9787888103289
4123303,Santa Cruz de Monte Castelo,7705,2021-10-26,11883,6878,4954,64.2959117456197
4123402,Santa Fé,12330,2021-10-26,16265,8741,7266,58.9294403892944
4123501,Santa Helena,27036,2021-10-26,34591,19051,15409,56.9943778665483
4123709,Santa Isabel do Ivaí,8484,2021-10-26,12190,6622,5470,64.4743045733145
4123808,Santa Izabel do Oeste,14924,2021-10-26,18105,9616,8134,54.5028142589118
4123824,Santa Lúcia,3795,2021-10-26,5555,3243,2355,62.0553359683795
4123857,Santa Maria do Oeste,9210,2021-10-26,12687,7316,5219,56.6666666666667
4123907,Santa Mariana,11523,2021-10-26,16876,9626,7382,64.0631779918424
4123956,Santa Mônica,4052,2021-10-26,4616,2646,2029,50.0740375123396
4124004,Santana do Itararé,4916,2021-10-26,7891,4717,3205,65.1952807160293
4124020,Santa Tereza do Oeste,10055,2021-10-26,15852,9108,6923,68.851317752362
4124053,Santa Terezinha de Itaipu,23927,2021-10-26,33614,19400,14807,61.8840640280854
4124103,Santo Antônio da Platina,46503,2021-10-26,52562,32297,21189,45.5648022708212
4124202,Santo Antônio do Caiuá,2611,2021-10-26,4377,2402,1833,70.2029873611643
4124400,Santo Antônio do Sudoeste,20354,2021-10-26,25035,14344,10680,52.4712587206446
4124509,Santo Inácio,5422,2021-10-26,8305,4659,3677,67.8163039468831
4124608,São Carlos do Ivaí,6961,2021-10-26,8470,5243,3332,47.8666858210027
4124707,São Jerônimo da Serra,11088,2021-10-26,14329,7896,6520,58.8023088023088
4124806,São João,10122,2021-10-26,14344,7856,6407,63.297767239676
4124905,São João do Caiuá,5819,2021-10-26,8442,4736,3470,59.6322392163602
4125001,São João do Ivaí,9897,2021-10-26,18200,10098,7943,80.2566434273012
4125100,São João do Triunfo,15359,2021-10-26,20112,11256,9015,58.6952275538772
4125209,São Jorge d'Oeste,9005,2021-10-26,14375,7835,6463,71.7712382009995
4125308,São Jorge do Ivaí,5535,2021-10-26,9068,4806,4047,73.1165311653117
4125357,São Jorge do Patrocínio,5532,2021-10-26,10155,5533,4555,82.3391178597252
4125407,São José da Boa Vista,6115,2021-10-26,8950,4770,4108,67.1790678659035
4125456,São José das Palmeiras,3601,2021-10-26,5971,3435,2514,69.8139405720633
4125506,São José dos Pinhais,334620,2021-10-26,334343,194684,143147,42.7789731635886
4125555,São Manoel do Paraná,2165,2021-10-26,3594,1922,1700,78.5219399538106
4125605,São Mateus do Sul,47137,2021-10-26,53375,31793,22419,47.561363684579
4125704,São Miguel do Iguaçu,27696,2021-10-26,39751,22618,17060,61.5973425765453
4125753,São Pedro do Iguaçu,5745,2021-10-26,6985,4233,2712,47.2062663185379
4125803,São Pedro do Ivaí,11109,2021-10-26,12811,6969,5528,49.7614546763885
4126009,São Sebastião da Amoreira,8865,2021-10-26,11201,6212,5062,57.1009588268472
4126108,São Tomé,5778,2021-10-26,8612,4702,3816,66.0436137071651
4126207,Sapopema,6708,2021-10-26,7947,4617,3386,50.4770423375075
4126256,Sarandi,98888,2021-10-26,104826,61587,42875,43.3571313000566
4126272,Saudade do Iguaçu,5578,2021-10-26,7658,4423,3155,56.5614915740409
4126306,Sengés,19441,2021-10-26,26510,15792,11200,57.6102052363562
4126355,Serranópolis do Iguaçu,4460,2021-10-26,7716,4419,3241,72.6681614349776
4126405,Sertaneja,5149,2021-10-26,9119,4996,4204,81.6469217323752
4126504,Sertanópolis,16456,2021-10-26,21497,12640,9491,57.6750121536218
4126603,Siqueira Campos,21476,2021-10-26,27759,16067,12724,59.2475321288881
4126652,Sulina,2880,2021-10-26,4960,2652,2156,74.8611111111111
4126678,Tamarana,15277,2021-10-26,14525,8078,6360,41.6312103161616
4126702,Tamboara,5196,2021-10-26,7544,4225,3166,60.9314857582756
4126801,Tapejara,16480,2021-10-26,20797,11756,9165,55.6128640776699
4126900,Tapira,5452,2021-10-26,8368,4647,3666,67.2413793103448
4127007,Teixeira Soares,12761,2021-10-26,13178,7618,5769,45.2080557950004
4127106,Telêmaco Borba,80588,2021-10-26,102606,59154,43929,54.5105971112325
4127205,Terra Boa,17304,2021-10-26,24195,14790,9478,54.7734627831715
4127304,Terra Rica,17054,2021-10-26,19735,11342,8300,48.6689339744342
4127403,Terra Roxa,17562,2021-10-26,22117,13280,9182,52.2833390274456
4127502,Tibagi,20688,2021-10-26,25498,14698,10712,51.7788089713844
4127601,Tijucas do Sul,17295,2021-10-26,24186,12841,10641,61.5264527320035
4127700,Toledo,144601,2021-10-26,200753,120439,79943,55.2852331588302
4127809,Tomazina,7699,2021-10-26,12762,7190,5615,72.9315495518899
4127858,Três Barras do Paraná,12036,2021-10-26,13938,8239,5771,47.9478231970754
4127882,Tunas do Paraná,9269,2021-10-26,7021,4366,2788,30.0787571474809
4127908,Tuneiras do Oeste,8502,2021-10-26,11356,6278,4923,57.9040225829217
4127957,Tupãssi,8105,2021-10-26,9576,5543,4119,50.820481184454
4127965,Turvo,12977,2021-10-26,20557,11471,8875,68.3902288664561
4128005,Ubiratã,20809,2021-10-26,33565,19257,14350,68.9605459176318
4128104,Umuarama,113416,2021-10-26,142795,82149,60884,53.6820201735205
4128203,União da Vitória,58298,2021-10-26,81901,46568,34875,59.8219492950016
4128302,Uniflor,2623,2021-10-26,3813,2064,1793,68.356843309188
4128401,Uraí,11233,2021-10-26,15921,8602,7209,64.1769785453574
4128500,Wenceslau Braz,19358,2021-10-26,28382,16151,12203,63.0385370389503
4128534,Ventania,12267,2021-10-26,13129,7267,5855,47.7296812586615
4128559,Vera Cruz do Oeste,8389,2021-10-26,12685,7369,5165,61.5687209440935
4128625,Alto Paraíso,2630,2021-10-26,4694,2704,1970,74.9049429657795
4128633,Doutor Ulysses,5525,2021-10-26,5612,3506,2157,39.0407239819005
4128658,Virmond,4051,2021-10-26,6672,3590,3012,74.3520118489262
4128708,Vitorino,6879,2021-10-26,10547,6245,4466,64.9222270678878
4128807,Xambrê,5584,2021-10-26,8709,4885,3838,68.7320916905444
4200051,Abdon Batista,2534,2021-10-26,4096,2107,1834,72.3756906077348
4200101,Abelardo Luz,18015,2021-10-26,24135,13699,10369,57.5575908964752
4200200,Agrolândia,11160,2021-10-26,13447,7547,5825,52.1953405017921
4200309,Agronômica,5570,2021-10-26,8949,4972,3859,69.2818671454219
4200408,Água Doce,7160,2021-10-26,10373,5921,4329,60.4608938547486
4200507,Águas de Chapecó,6544,2021-10-26,9299,5259,3975,60.7426650366748
4200556,Águas Frias,2341,2021-10-26,4446,2407,1967,84.0239214011107
4200606,Águas Mornas,6646,2021-10-26,10654,5853,4847,72.93108636774
4200705,Alfredo Wagner,10136,2021-10-26,13369,7494,6029,59.4810576164167
4200754,Alto Bela Vista,1915,2021-10-26,3075,1649,1325,69.1906005221932
4200804,Anchieta,5477,2021-10-26,9796,5262,4414,80.5915647252146
4200903,Angelina,4686,2021-10-26,8510,4688,3822,81.562099871959
4201000,Anita Garibaldi,6783,2021-10-26,10897,6099,4608,67.9345422379478
4201109,Anitápolis,3223,2021-10-26,5805,3217,2556,79.304995345951
4201208,Antônio Carlos,8712,2021-10-26,17921,10250,7530,86.4325068870524
4201257,Apiúna,10951,2021-10-26,12825,7499,5335,48.7170121450096
4201273,Arabutã,4268,2021-10-26,5876,3374,2501,58.5988753514527
4201307,Araquari,40890,2021-10-26,41560,25670,16319,39.9095133284422
4201406,Araranguá,69493,2021-10-26,95587,55833,40161,57.7914322305844
4201505,Armazém,8843,2021-10-26,12729,7250,5473,61.890761053941
4201604,Arroio Trinta,3547,2021-10-26,6553,3573,2953,83.2534536227798
4201653,Arvoredo,2228,2021-10-26,3853,2118,1700,76.3016157989228
4201703,Ascurra,8021,2021-10-26,9770,5647,4103,51.1532227901758
4201802,Atalanta,3179,2021-10-26,4945,2798,2112,66.4359861591696
4201901,Aurora,5687,2021-10-26,9216,5127,4134,72.692104800422
4201950,Balneário Arroio do Silva,13782,2021-10-26,17255,9598,7344,53.2868959512408
4202008,Balneário Camboriú,149227,2021-10-26,165438,94460,68275,45.7524442627675
4202057,Balneário Barra do Sul,11271,2021-10-26,20300,11197,8810,78.1652027326768
4202073,Balneário Gaivota,11537,2021-10-26,15414,9654,5860,50.7931004593915
4202081,Bandeirante,2618,2021-10-26,5313,2736,2465,94.1558441558442
4202099,Barra Bonita,1625,2021-10-26,3231,1660,1503,92.4923076923077
4202107,Barra Velha,30539,2021-10-26,34036,19755,14308,46.8515668489472
4202131,Bela Vista do Toldo,6386,2021-10-26,7972,4744,3331,52.1609771374883
4202156,Belmonte,2712,2021-10-26,4479,2338,2062,76.0324483775811
4202206,Benedito Novo,11896,2021-10-26,13052,7522,5499,46.2256220578346
4202305,Biguaçu,70471,2021-10-26,84237,48394,35276,50.0574704488371
4202404,Blumenau,366418,2021-10-26,456320,271448,190547,52.0026308751208
4202453,Bombinhas,20889,2021-10-26,31515,18754,12454,59.619895638853
4202503,Bom Jardim da Serra,4801,2021-10-26,4537,2704,1930,40.1999583420121
4202602,Bom Retiro,10153,2021-10-26,11066,6329,4602,45.3265044814341
4202701,Botuverá,5396,2021-10-26,8129,4714,3376,62.5648628613788
4202800,Braço do Norte,34294,2021-10-26,44385,25517,18935,55.2137400128302
4202859,Braço do Trombudo,3794,2021-10-26,5149,2940,2185,57.5909330521877
4202909,Brusque,140597,2021-10-26,186515,109598,76715,54.5637531384027
4203006,Caçador,80017,2021-10-26,95013,57837,37887,47.3486884037142
4203105,Caibi,6112,2021-10-26,9209,5253,3792,62.0418848167539
4203154,Calmon,3325,2021-10-26,2134,1398,762,22.9172932330827
4203204,Camboriú,87179,2021-10-26,87293,53185,34516,39.5921036029319
4203253,Capão Alto,2467,2021-10-26,3907,2208,1709,69.2744223753547
4203303,Campo Alegre,11985,2021-10-26,18210,10157,8090,67.5010429703796
4203402,Campo Belo do Sul,6889,2021-10-26,10831,6245,4512,65.4957178110031
4203501,Campo Erê,8312,2021-10-26,14418,8169,6375,76.6963426371511
4203600,Campos Novos,36861,2021-10-26,49548,28043,21009,56.995198176935
4203709,Canelinha,12553,2021-10-26,13204,7967,5408,43.0813351390106
4203808,Canoinhas,54558,2021-10-26,76069,46248,30788,56.4316873785696
4203907,Capinzal,23218,2021-10-26,30565,17686,13043,56.1762425704195
4203956,Capivari de Baixo,25477,2021-10-26,33679,19311,14325,56.2271853043922
4204004,Catanduvas,11106,2021-10-26,15014,8557,6252,56.2938951917882
4204103,Caxambu do Sul,3462,2021-10-26,7238,3826,3139,90.6701328711728
4204152,Celso Ramos,2709,2021-10-26,4983,2595,2280,84.1638981173865
4204178,Cerro Negro,3013,2021-10-26,4385,2466,1911,63.4251576501826
4204194,Chapadão do Lageado,3025,2021-10-26,3528,1974,1527,50.4793388429752
4204202,Chapecó,227587,2021-10-26,341701,190539,148572,65.2814088678176
4204251,Cocal do Sul,16956,2021-10-26,26512,14656,11890,70.1226704411418
4204301,Concórdia,75683,2021-10-26,120098,69816,50442,66.6490493241547
4204350,Cordilheira Alta,4585,2021-10-26,7459,4236,3075,67.0665212649946
4204400,Coronel Freitas,9900,2021-10-26,14289,7977,6015,60.7575757575758
4204459,Coronel Martins,2560,2021-10-26,3439,1886,1506,58.828125
4204509,Corupá,16300,2021-10-26,21931,12584,9368,57.4723926380368
4204558,Correia Pinto,12315,2021-10-26,18254,10467,7947,64.531059683313
4204608,Criciúma,219393,2021-10-26,289262,161360,125006,56.9781168952519
4204707,Cunha Porã,11150,2021-10-26,17233,9629,7477,67.0582959641256
4204806,Curitibanos,40037,2021-10-26,63685,37371,26689,66.6608387241801
4204905,Descanso,8136,2021-10-26,15663,8119,6982,85.8161258603736
4205001,Dionísio Cerqueira,15592,2021-10-26,21808,12524,9274,59.4792201128784
4205100,Dona Emma,4224,2021-10-26,6288,3584,2705,64.0388257575758
4205159,Doutor Pedrinho,4164,2021-10-26,5655,3155,2362,56.7243035542747
4205191,Ermo,2059,2021-10-26,3563,1976,1517,73.6765420106848
4205209,Erval Velho,4423,2021-10-26,7444,4045,3219,72.7786570201221
4205308,Faxinal dos Guedes,10630,2021-10-26,16961,9653,7279,68.4760112888053
4205407,Florianópolis,516524,2021-10-26,739080,400086,317441,61.4571636555126
4205456,Forquilhinha,27621,2021-10-26,38712,23165,16038,58.0645161290323
4205506,Fraiburgo,36723,2021-10-26,47424,27698,19723,53.7074857718596
4205555,Frei Rogério,1918,2021-10-26,3224,1865,1316,68.6131386861314
4205605,Galvão,2711,2021-10-26,5041,2774,2215,81.7041682036149
4205704,Garopaba,24070,2021-10-26,41434,24191,17489,72.6589115081014
4205803,Garuva,18816,2021-10-26,19681,11702,8101,43.0537840136054
4205902,Gaspar,71925,2021-10-26,91408,56269,36353,50.542926659715
4206009,Governador Celso Ramos,14739,2021-10-26,23282,13530,9825,66.6598819458579
4206108,Grão Pará,6621,2021-10-26,9431,5289,4128,62.3470774807431
4206207,Gravatal,11652,2021-10-26,15075,8355,6581,56.4795743220048
4206306,Guabiruba,24922,2021-10-26,29916,17542,12475,50.0561752668325
4206405,Guaraciaba,9964,2021-10-26,18465,9710,8383,84.1328783621036
4206504,Guaramirim,46757,2021-10-26,51846,31375,21321,45.5995893662981
4206603,Guarujá do Sul,5196,2021-10-26,8197,4460,3617,69.6112394149346
4206652,Guatambú,4692,2021-10-26,9598,5394,4190,89.3009377664109
4206702,Herval d'Oeste,22820,2021-10-26,33107,18806,13849,60.6879929886065
4206751,Ibiam,1952,2021-10-26,3579,1924,1551,79.4569672131148
4206801,Ibicaré,3154,2021-10-26,5902,3117,2606,82.6252377932784
4206900,Ibirama,19238,2021-10-26,24951,14567,10253,53.2955608691132
4207007,Içara,58055,2021-10-26,73368,43202,30392,52.3503574196882
4207106,Ilhota,14531,2021-10-26,19544,12010,7799,53.6714610143831
4207205,Imaruí,9764,2021-10-26,13358,7472,5967,61.1122490782466
4207304,Imbituba,45711,2021-10-26,66834,40586,26522,58.0210452626283
4207403,Imbuia,6284,2021-10-26,9726,5489,4201,66.8523233609166
4207502,Indaial,72346,2021-10-26,85389,50923,34306,47.4193459209908
4207577,Iomerê,2979,2021-10-26,5246,2802,2357,79.120510238335
4207601,Ipira,4367,2021-10-26,7260,4004,3177,72.7501717426151
4207650,Iporã do Oeste,9093,2021-10-26,15785,8179,7251,79.7426591883867
4207684,Ipuaçu,7643,2021-10-26,10435,5613,4759,62.2661258668062
4207700,Ipumirim,7647,2021-10-26,10430,6257,4393,57.4473649797306
4207759,Iraceminha,3901,2021-10-26,6390,3538,2902,74.3911817482697
4207809,Irani,10575,2021-10-26,14734,8584,6334,59.8959810874705
4207858,Irati,1887,2021-10-26,3585,1939,1626,86.1685214626391
4207908,Irineópolis,11354,2021-10-26,14473,8018,6429,56.6232164875815
4208005,Itá,6091,2021-10-26,10028,5610,4308,70.7273025775735
4208104,Itaiópolis,21889,2021-10-26,28892,16189,12783,58.3991959431678
4208203,Itajaí,226617,2021-10-26,282929,173512,110699,48.8484976855223
4208302,Itapema,69323,2021-10-26,93382,53316,39162,56.4920733378532
4208401,Itapiranga,17139,2021-10-26,27625,14925,12603,73.534045160161
4208450,Itapoá,21766,2021-10-26,39170,22302,16855,77.4372875126344
4208500,Ituporanga,25619,2021-10-26,31372,17820,13492,52.6640384089933
4208609,Jaborá,3899,2021-10-26,6603,3705,2971,76.1990253911259
4208708,Jacinto Machado,10337,2021-10-26,14970,8679,6285,60.8010060946116
4208807,Jaguaruna,20547,2021-10-26,30417,17544,12582,61.2352168199737
4208906,Jaraguá do Sul,184579,2021-10-26,239394,136701,103675,56.1683615145818
4208955,Jardinópolis,1520,2021-10-26,2868,1650,1164,76.5789473684211
4209003,Joaçaba,30684,2021-10-26,45369,25066,19464,63.4337113805241
4209102,Joinville,604708,2021-10-26,735494,430731,306698,50.7183632430859
4209151,José Boiteux,5019,2021-10-26,5380,3453,1964,39.1313010559873
4209177,Jupiá,2083,2021-10-26,3818,2127,1613,77.4363898223716
4209201,Lacerdópolis,2248,2021-10-26,4064,2235,1725,76.7348754448399
4209300,Lages,157158,2021-10-26,209778,125785,87701,55.8043497626592
4209409,Laguna,46424,2021-10-26,61724,34095,26353,56.7658969498535
4209508,Laurentino,7154,2021-10-26,8598,5022,3549,49.6086105675147
4209607,Lauro Müller,15380,2021-10-26,19731,12272,7853,51.0598179453836
4209706,Lebon Régis,12122,2021-10-26,12567,7370,5274,43.5076720013199
4209805,Leoberto Leal,2960,2021-10-26,4748,2646,2113,71.3851351351351
4209854,Lindóia do Sul,4530,2021-10-26,7444,3875,3407,75.2097130242826
4209904,Lontras,12497,2021-10-26,13196,8098,5174,41.4019364647515
4210001,Luiz Alves,13347,2021-10-26,14163,8309,5839,43.7476586498839
4210035,Luzerna,5683,2021-10-26,10147,5569,4308,75.8050325532289
4210050,Macieira,1757,2021-10-26,2874,1576,1245,70.8594194649972
4210100,Mafra,56825,2021-10-26,70258,41358,30375,53.4535855697316
4210209,Major Gercino,3465,2021-10-26,4481,2494,1957,56.4790764790765
4210308,Major Vieira,8209,2021-10-26,9992,6020,4118,50.1644536484347
4210407,Maracajá,7461,2021-10-26,9650,5591,4113,55.1266586248492
4210506,Maravilha,26463,2021-10-26,39757,22329,17063,64.478706117976
4210605,Massaranduba,17330,2021-10-26,20434,11394,8797,50.7616849394114
4210704,Matos Costa,2442,2021-10-26,3900,2189,1753,71.7854217854218
4210803,Meleiro,6989,2021-10-26,9609,5323,4167,59.6222635570182
4210852,Mirim Doce,2257,2021-10-26,4077,2317,1662,73.6375719982278
4210902,Modelo,4227,2021-10-26,6858,3966,2906,68.7485214099834
4211009,Mondaí,12034,2021-10-26,16422,8946,7459,61.9827156390228
4211058,Monte Carlo,9945,2021-10-26,11262,6674,4595,46.2041226747109
4211108,Monte Castelo,8263,2021-10-26,11914,6721,5219,63.1610795110735
4211207,Morro da Fumaça,18095,2021-10-26,22822,12967,9877,54.5841392649903
4211306,Navegantes,85734,2021-10-26,81739,48652,33797,39.4207665570252
4211405,Nova Erechim,5163,2021-10-26,7141,4283,2875,55.6846794499322
4211454,Nova Itaberaba,4327,2021-10-26,6098,3744,2425,56.0434481164779
4211504,Nova Trento,15010,2021-10-26,19454,11424,8221,54.7701532311792
4211603,Nova Veneza,15515,2021-10-26,22491,12289,10074,64.9307122139865
4211702,Orleans,23161,2021-10-26,34591,19520,14824,64.0041448987522
4211751,Otacílio Costa,19201,2021-10-26,23274,13539,9757,50.8150617155357
4211801,Ouro,7251,2021-10-26,10061,5369,4438,61.2053509860709
4211850,Ouro Verde,2197,2021-10-26,3402,1954,1432,65.1797906235776
4211876,Paial,1444,2021-10-26,3013,1734,1221,84.5567867036011
4211892,Painel,2352,2021-10-26,3520,1985,1518,64.5408163265306
4211900,Palhoça,178679,2021-10-26,247035,144099,104001,58.205497008602
4212007,Palma Sola,7321,2021-10-26,11516,6154,5210,71.1651413741292
4212056,Palmeira,2673,2021-10-26,3827,2232,1609,60.1945379723158
4212106,Palmitos,16144,2021-10-26,24983,13238,11151,69.0721010901883
4212205,Papanduva,19521,2021-10-26,26995,15317,11809,60.4938271604938
4212239,Paraíso,3284,2021-10-26,6742,3683,2971,90.468940316687
4212254,Passo de Torres,9269,2021-10-26,11061,6425,4688,50.5771927931816
4212270,Passos Maia,4072,2021-10-26,6089,3334,2794,68.614931237721
4212304,Paulo Lopes,7642,2021-10-26,12014,7008,5230,68.4375817848731
4212403,Pedras Grandes,3931,2021-10-26,6532,3486,2918,74.2304757059273
4212502,Penha,34022,2021-10-26,36794,21767,14902,43.8010698959497
4212601,Peritiba,2733,2021-10-26,5140,2727,2462,90.084156604464
4212650,Pescaria Brava,10225,2021-10-26,12907,7365,5672,55.4718826405868
4212700,Petrolândia,5873,2021-10-26,8646,5510,3316,56.4617742210114
4212809,Balneário Piçarras,24385,2021-10-26,34247,20007,14148,58.019274143941
4212908,Pinhalzinho,21103,2021-10-26,28374,16292,11846,56.1341989290622
4213005,Pinheiro Preto,3635,2021-10-26,5527,3139,2362,64.9793672627235
4213104,Piratuba,3637,2021-10-26,8156,4447,3680,101.182293098708
4213203,Pomerode,34561,2021-10-26,47491,26737,20411,59.0578976302769
4213302,Ponte Alta,4619,2021-10-26,7089,4007,3045,65.9233600346395
4213351,Ponte Alta do Norte,3426,2021-10-26,4162,2387,1885,55.0204319906597
4213401,Ponte Serrada,11674,2021-10-26,13406,7848,5576,47.7642624635943
4213500,Porto Belo,22466,2021-10-26,23122,13803,9086,40.4433365975252
4213609,Porto União,35685,2021-10-26,54399,30350,23420,65.6298164494886
4213708,Pouso Redondo,17965,2021-10-26,20494,12023,8452,47.047035903145
4213807,Praia Grande,7305,2021-10-26,12093,6908,5028,68.829568788501
4213906,Presidente Castello Branco,1526,2021-10-26,2797,1501,1267,83.0275229357798
4214003,Presidente Getúlio,17973,2021-10-26,22085,12789,9209,51.2379680632059
4214102,Presidente Nereu,2279,2021-10-26,2677,1452,1151,50.5046072838965
4214151,Princesa,2950,2021-10-26,5072,2711,2280,77.2881355932204
4214201,Quilombo,9773,2021-10-26,14302,8540,5728,58.6104573825847
4214300,Rancho Queimado,2897,2021-10-26,5090,2876,2169,74.8705557473248
4214409,Rio das Antas,6199,2021-10-26,6883,3934,2936,47.3624778190031
4214508,Rio do Campo,5864,2021-10-26,7426,4251,3138,53.5129604365621
4214607,Rio do Oeste,7552,2021-10-26,10738,5976,4604,60.9639830508475
4214706,Rio dos Cedros,11937,2021-10-26,14496,8079,6351,53.2043226941443
4214805,Rio do Sul,72931,2021-10-26,93556,54695,38588,52.9102850639646
4214904,Rio Fortuna,4630,2021-10-26,7471,4688,2731,58.9848812095032
4215000,Rio Negrinho,42684,2021-10-26,55571,33290,22507,52.7293599475213
4215059,Rio Rufino,2484,2021-10-26,3630,1991,1591,64.0499194847021
4215075,Riqueza,4525,2021-10-26,7711,4142,3507,77.5027624309392
4215109,Rodeio,11647,2021-10-26,16737,9385,6885,59.1139349188632
4215208,Romelândia,4584,2021-10-26,7743,4332,3390,73.9528795811518
4215307,Salete,7674,2021-10-26,10796,6408,4181,54.4826687516289
4215356,Saltinho,3727,2021-10-26,5389,3128,2327,62.4362758250604
4215406,Salto Veloso,4792,2021-10-26,6401,3798,2625,54.7787979966611
4215455,Sangão,13128,2021-10-26,15767,9666,6398,48.7355271176112
4215505,Santa Cecília,17004,2021-10-26,18666,10941,7627,44.8541519642437
4215554,Santa Helena,2178,2021-10-26,4188,2190,1923,88.2920110192837
4215604,Santa Rosa de Lima,2151,2021-10-26,3055,1638,1331,61.8781961878196
4215653,Santa Rosa do Sul,8397,2021-10-26,12580,7066,5332,63.4988686435632
4215679,Santa Terezinha,8760,2021-10-26,10294,6002,4404,50.2739726027397
4215687,Santa Terezinha do Progresso,2317,2021-10-26,3827,2038,1764,76.1329305135952
4215695,Santiago do Sul,1211,2021-10-26,2598,1536,1071,88.4393063583815
