IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
5206909,Davinópolis,2094,2022-06-14,5984,1927,2083,99.4746895893028
5207105,Diorama,2477,2022-06-14,5773,2208,2114,85.3451756156641
5207253,Doverlândia,7174,2022-06-14,13007,5581,4844,67.5216057987176
5207501,Estrela do Norte,3253,2022-06-14,8360,3281,3049,93.7288656624654
5207535,Faina,6527,2022-06-14,12703,5189,4709,72.1464685153976
5207600,Fazenda Nova,5471,2022-06-14,13277,5301,4910,89.7459331018096
5207808,Firminópolis,13604,2022-06-14,25850,10278,9322,68.5239635401353
5207907,Flores de Goiás,17415,2022-06-14,17210,7729,6571,37.7318403674993
5208103,Formoso,4098,2022-06-14,10656,4409,4063,99.1459248413861
5208152,Gameleira de Goiás,3923,2022-06-14,7731,3319,2789,71.0935508539383
5208301,Divinópolis de Goiás,4701,2022-06-14,12001,4787,4391,93.4056583705595
5208400,Goianápolis,11217,2022-06-14,25171,11756,9832,87.6526700543817
5209408,Guarani de Goiás,3801,2022-06-14,7766,3446,3046,80.136806103657
5209457,Guarinos,1681,2022-06-14,5942,2049,2021,120.226055919096
5209606,Heitoraí,3742,2022-06-14,9222,3675,3376,90.2191341528594
5209903,Iaciara,14215,2022-06-14,26087,11808,10170,71.5441435103764
5209937,Inaciolândia,6275,2022-06-14,14144,5663,5222,83.2191235059761
5209952,Indiara,15962,2022-06-14,33834,14266,12295,77.0266883849142
5210109,Ipameri,27365,2022-06-14,60947,24660,22243,81.2826603325416
5210158,Ipiranga de Goiás,2892,2022-06-14,7527,2990,2699,93.3264177040111
5210208,Iporá,31471,2022-06-14,78147,31869,28776,91.4365606431318
5210562,Itaguari,4684,2022-06-14,11756,4407,4104,87.6174210076857
5210604,Itaguaru,5184,2022-06-14,13334,5247,4859,93.7307098765432
5210802,Itajá,4412,2022-06-14,11996,4776,4379,99.2520398912058
5210901,Itapaci,23850,2022-06-14,48822,20104,18284,76.6624737945493
5211008,Itapirapuã,4380,2022-06-14,17495,7427,6650,151.826484018265
5211206,Itapuranga,25597,2022-06-14,65254,26335,23724,92.6827362581552
5211602,Ivolândia,2295,2022-06-14,5679,2097,2002,87.2331154684096
5211701,Jandaia,6001,2022-06-14,14582,5616,5259,87.6353941009832
5211800,Jaraguá,52160,2022-06-14,89151,39202,34273,65.7074386503068
5212055,Jesúpolis,2497,2022-06-14,5327,2115,2006,80.3364036844213
5212204,Jussara,18266,2022-06-14,45274,19504,17136,93.8136428336801
5212303,Leopoldo de Bulhões,7663,2022-06-14,16293,6909,6252,81.5868458828135
5212600,Mairipotaba,2358,2022-06-14,8352,3073,2892,122.64631043257
5212709,Mambaí,9277,2022-06-14,13052,6055,5276,56.8718335668859
5212808,Mara Rosa,9234,2022-06-14,18451,8098,6971,75.4927442061945
5212907,Marzagão,2263,2022-06-14,6441,2749,2407,106.363234644278
5213004,Maurilândia,14568,2022-06-14,20004,9375,7372,50.6040637012631
5213053,Mimoso de Goiás,2575,2022-06-14,4702,1932,1789,69.4757281553398
5213087,Minaçu,28518,2022-06-14,63116,27081,24216,84.9147906585315
5213509,Monte Alegre de Goiás,8759,2022-06-14,12020,5337,4390,50.1198766982532
5213756,Montividiu,13935,2022-06-14,24250,10848,9614,68.9917473986365
5213772,Montividiu do Norte,4538,2022-06-14,7055,3508,3138,69.1494050242398
5214002,Mozarlândia,16077,2022-06-14,33974,14853,12921,80.3694719164023
5214051,Mundo Novo,4540,2022-06-14,14661,6376,5541,122.04845814978
5214101,Mutunópolis,3749,2022-06-14,8799,3954,3449,91.997866097626
5214705,Nova América,2362,2022-06-14,5813,2371,2131,90.2201524132091
5214804,Nova Aurora,2236,2022-06-14,5866,2076,2011,89.9373881932022
5214838,Nova Crixás,13020,2022-06-14,24301,11111,9503,72.9877112135177
5214861,Nova Glória,8063,2022-06-14,18578,7505,6646,82.4258960684609
5215009,Nova Veneza,10193,2022-06-14,22715,9003,8329,81.7129402531149
5215306,Orizona,15834,2022-06-14,37786,14931,13813,87.2363268914993
5215405,Ouro Verde de Goiás,3679,2022-06-14,10479,4240,3901,106.034248437075
5215504,Ouvidor,6895,2022-06-14,20232,7936,7373,106.932559825961
5215603,Padre Bernardo,35011,2022-06-14,36879,16882,14225,40.630087686727
5215652,Palestina de Goiás,3470,2022-06-14,6280,2696,2386,68.7608069164265
5215801,Palmelo,2382,2022-06-14,5926,2368,2180,91.51973131822
5215900,Palminópolis,3578,2022-06-14,9902,4081,3723,104.052543320291
5216304,Paranaiguara,10221,2022-06-14,20120,8103,7260,71.0302318755504
5216403,Paraúna,10988,2022-06-14,26193,10915,9523,86.6672733891518
5217203,Piranhas,10161,2022-06-14,25833,10531,9687,95.3351048125185
5217302,Pirenópolis,25218,2022-06-14,52360,22522,20016,79.3718772305496
5217401,Pires do Rio,31909,2022-06-14,65431,27300,24646,77.2383966905889
5217708,Pontalina,17899,2022-06-14,40970,15892,14497,80.9933515838874
5218003,Porangatu,45866,2022-06-14,87521,38551,33906,73.9240395935988
5218052,Porteirão,3979,2022-06-14,8567,3637,3363,84.5187232973109
5218300,Posse,37924,2022-06-14,62806,29005,25005,65.9345005801076
5218391,Professor Jamil,3211,2022-06-14,8251,3151,2944,91.6848333852382
5218607,Rialma,10961,2022-06-14,25849,11003,9608,87.6562357449138
5218706,Rianápolis,4832,2022-06-14,10929,4521,4054,83.8990066225166
5218904,Rubiataba,20012,2022-06-14,46560,18611,17639,88.1421147311613
5219001,Sanclerlândia,7630,2022-06-14,19955,7961,7233,94.7968545216252
5219100,Santa Bárbara de Goiás,6701,2022-06-14,14019,5526,5207,77.7048201760931
5219209,Santa Cruz de Goiás,2782,2022-06-14,6735,2701,2490,89.5039539899353
5219258,Santa Fé de Goiás,5585,2022-06-14,13280,5676,5070,90.7788719785139
5219308,Santa Helena de Goiás,38962,2022-06-14,94087,38612,33123,85.0136029977927
5219407,Santa Rita do Araguaia,9110,2022-06-14,9130,3938,3367,36.9593852908891
5219456,Santa Rita do Novo Destino,3367,2022-06-14,6016,2578,2260,67.1220671220671
5219605,Santa Tereza de Goiás,3207,2022-06-14,9798,3772,3528,110.00935453695
5219704,Santa Terezinha de Goiás,8386,2022-06-14,19897,8583,7509,89.542093966134
5219738,Santo Antônio de Goiás,6593,2022-06-14,17087,7050,6263,94.9946913392993
5219803,São Domingos,13305,2022-06-14,16957,7616,6301,47.3581360390831
5220009,São João d'Aliança,14423,2022-06-14,20931,9531,8113,56.2504333356445
5220058,São João da Paraúna,1312,2022-06-14,5070,1915,1773,135.137195121951
5220157,São Luiz do Norte,5263,2022-06-14,10949,4995,4185,79.5173855215657
5220207,São Miguel do Araguaia,21849,2022-06-14,46339,21146,19033,87.1115382855051
5220264,São Miguel do Passa Quatro,4105,2022-06-14,9909,3829,3529,85.9683313032887
5220405,São Simão,21318,2022-06-14,40784,16224,14727,69.082465522094
5220504,Serranópolis,8737,2022-06-14,16600,7154,6347,72.6450726794094
5220603,Silvânia,20938,2022-06-14,46820,18856,17224,82.2619161333461
5220702,Sítio d'Abadia,3040,2022-06-14,5023,1923,1837,60.4276315789474
5221080,Teresina de Goiás,3538,2022-06-14,5519,2297,2001,56.5573770491803
5221197,Terezópolis de Goiás,8326,2022-06-14,15622,7050,5988,71.9192889742974
5221502,Turvânia,4526,2022-06-14,12159,4818,4504,99.5139195757844
5221551,Turvelândia,5447,2022-06-14,8505,4490,3502,64.2922709748486
5221577,Uirapuru,2829,2022-06-14,6539,2554,2438,86.1788617886179
5221601,Uruaçu,41150,2022-06-14,91630,39418,35196,85.5309842041312
5221700,Uruana,13795,2022-06-14,34616,14168,12339,89.4454512504531
5221809,Urutaí,3056,2022-06-14,8850,3316,3172,103.795811518325
5221908,Varjão,3848,2022-06-14,10033,3761,3485,90.5665280665281
5222005,Vianópolis,14088,2022-06-14,36600,13897,13148,93.3276547416241
5222054,Vicentinópolis,9002,2022-06-14,22631,9507,8458,93.9568984670073
5222302,Vila Propício,5941,2022-06-14,12500,5233,4621,77.7815182629187
1100122,Ji-Paraná,131026,2022-06-15,225086,102623,86521,66.0334590081358
1100189,Pimenta Bueno,37098,2022-06-15,69416,30784,26766,72.1494420184377
1100205,Porto Velho,548952,2022-06-15,911669,408363,344655,62.7841778516154
1100304,Vilhena,104517,2022-06-15,168619,76371,66245,63.3820335447822
1101401,Monte Negro,16158,2022-06-15,21245,10065,8290,51.3058546849858
1200203,Cruzeiro do Sul,89760,2022-06-15,155135,73878,60852,67.7941176470588
1200401,Rio Branco,419452,2022-06-15,776838,348623,295824,70.5263057513136
1302603,Manaus,2255903,2022-06-15,4211340,1834140,1576374,69.8777385375169
1302702,Manicoré,57405,2022-06-15,67591,31236,25118,43.755770403275
1303809,São Gabriel da Cachoeira,47031,2022-06-15,81524,39555,29751,63.2582764559546
1400100,Boa Vista,436591,2022-06-15,623048,308876,241916,55.4102123039641
1400159,Bonfim,12701,2022-06-15,20447,10493,7990,62.9084324068971
1400175,Cantá,19257,2022-06-15,19092,9469,7119,36.9683751363141
1400456,Pacaraima,20108,2022-06-15,72107,39863,24922,123.940720111398
1400472,Rorainópolis,31387,2022-06-15,28586,14873,11087,35.3235415936534
1500404,Alenquer,57390,2022-06-15,84662,45372,32859,57.2556194458965
1500602,Altamira,117320,2022-06-15,193354,93890,74794,63.7521309239686
1500800,Ananindeua,540410,2022-06-15,828229,369547,316808,58.6236376084825
1501303,Barcarena,129333,2022-06-15,263780,117971,99604,77.0136005505169
1501402,Belém,1506420,2022-06-15,3084158,1301930,1196558,79.4305704916292
1501782,Breu Branco,68597,2022-06-15,58172,29750,22568,32.8993979328542
1502103,Cametá,140814,2022-06-15,263278,115662,99086,70.3665828681807
1502152,Canaã dos Carajás,39103,2022-06-15,101579,49213,42266,108.088893435286
1502400,Castanhal,205667,2022-06-15,324885,156070,123532,60.0640841749041
1502707,Conceição do Araguaia,48115,2022-06-15,70395,33776,28397,59.0190169385847
1502756,Concórdia do Pará,34236,2022-06-15,50331,23577,19405,56.6801028157495
1502939,Dom Eliseu,61206,2022-06-15,64451,31557,24822,40.5548475639643
1504422,Marituba,135812,2022-06-15,184362,84978,72561,53.4275321768327
1504752,Mojuí dos Campos,16282,2022-06-15,32447,15062,12527,76.9377226384965
1505304,Oriximiná,74921,2022-06-15,128827,58307,47808,63.8112144792515
1505403,Ourém,18079,2022-06-15,33195,15653,13752,76.0661541014437
1505437,Ourilândia do Norte,33831,2022-06-15,36091,19254,14162,41.8610150453726
1505635,Piçarra,12976,2022-06-15,11208,5950,4352,33.5388409371147
1506138,Redenção,86326,2022-06-15,111607,59654,44223,51.227903528485
1506500,Santa Izabel do Pará,72856,2022-06-15,95598,46309,37681,51.7198308993082
1506807,Santarém,308339,2022-06-15,591129,281959,225855,73.2489240738278
1507201,São Domingos do Capim,32285,2022-06-15,63959,27990,23855,73.8888028496206
1507607,São Miguel do Guamá,60268,2022-06-15,92043,43294,37151,61.6429946240128
1507805,Senador José Porfírio,11305,2022-06-15,15246,7821,5642,49.9071207430341
1508100,Tucuruí,116605,2022-06-15,165690,79598,65983,56.5867672912825
1508209,Vigia,54650,2022-06-15,60997,32383,24029,43.9688929551693
1600279,Laranjal do Jari,52302,2022-06-15,65856,30971,24818,47.4513402929142
1600303,Macapá,522357,2022-06-15,769683,373103,290204,55.556640381961
1600600,Santana,124808,2022-06-15,197001,92766,75115,60.1844433049164
1600808,Vitória do Jari,16572,2022-06-15,20749,10176,7726,46.6208061790973
1702109,Araguaína,186245,2022-06-15,299846,138703,116411,62.5042283014309
1702703,Aurora do Tocantins,3809,2022-06-15,5891,2543,2157,56.6290364925177
1703842,Campos Lindos,10505,2022-06-15,11536,5916,4557,43.3793431699191
1705508,Colinas do Tocantins,36271,2022-06-15,56416,26985,22095,60.9164346171873
1709500,Gurupi,88428,2022-06-15,139449,65337,54126,61.2091192834849
1712504,Marianópolis do Tocantins,5332,2022-06-15,7752,3752,3035,56.92048012003
1714302,Nazaré,3772,2022-06-15,8991,3975,3459,91.7020148462354
1716109,Paraíso do Tocantins,52521,2022-06-15,86089,40222,34075,64.8788103806097
1717800,Ponte Alta do Bom Jesus,4586,2022-06-15,8925,3703,3268,71.2603576101178
1718204,Porto Nacional,53618,2022-06-15,116468,53539,44682,83.3339550151069
1718840,Sandolândia,3371,2022-06-15,5901,2792,2354,69.8309107089884
1720903,Taguatinga,16966,2022-06-15,29315,12120,10999,64.8296593186373
1721000,Palmas,313349,2022-06-15,576549,262774,222833,71.1133592256558
2100055,Açailândia,113783,2022-06-15,150449,76684,58722,51.6087640508688
2100436,Alto Alegre do Maranhão,28066,2022-06-15,34899,17264,13033,46.4369699992874
2100501,Alto Parnaíba,11233,2022-06-15,17596,8652,6395,56.9304727143239
2100600,Amarante do Maranhão,42017,2022-06-15,42216,21467,15556,37.0231096936954
2101400,Balsas,96951,2022-06-15,146070,71225,57853,59.6724118369073
2101772,Bela Vista do Maranhão,11347,2022-06-15,18284,8526,6844,60.315501894774
2102325,Buriticupu,73595,2022-06-15,80768,40174,30755,41.7895237448196
2102556,Campestre do Maranhão,14530,2022-06-15,19407,9082,7356,50.6262904335857
2102606,Cândido Mendes,20376,2022-06-15,25826,12046,9823,48.2086768747546
2103000,Caxias,166159,2022-06-15,333269,151660,126358,76.046437448468
2103703,Cururupu,32559,2022-06-15,67527,29781,25104,77.1031051322215
2104057,Estreito,43097,2022-06-15,38917,20144,14456,33.5429380235283
2104099,Formosa da Serra Negra,19425,2022-06-15,30010,13856,11502,59.2123552123552
2104206,Fortuna,17812,2022-06-15,28241,13146,10586,59.4318437008758
2104677,Governador Nunes Freire,25502,2022-06-15,34169,16377,12884,50.5215277233158
2104800,Grajaú,70692,2022-06-15,103682,50474,39311,55.6088383409721
2105302,Imperatriz,259980,2022-06-15,484010,225853,189069,72.7244403415647
2105500,João Lisboa,23677,2022-06-15,38875,18440,15233,64.3366980614098
2106607,Matões,34099,2022-06-15,63683,27992,23783,69.7469133992199
2106755,Miranda do Norte,29121,2022-06-15,26862,12583,9991,34.308574568181
2107704,Paraibano,21571,2022-06-15,38110,16224,13761,63.7939826619072
2108009,Pastos Bons,19693,2022-06-15,31212,14512,12347,62.6974051693495
2108207,Pedreiras,39153,2022-06-15,63862,29887,23528,60.0924577937834
2108256,Pedro do Rosário,25560,2022-06-15,22890,11770,8386,32.8090766823161
2109106,Presidente Dutra,48264,2022-06-15,70182,32630,27309,56.5825459970164
2109502,Riachão,20288,2022-06-15,31923,15197,12046,59.375
2110005,Santa Luzia,73105,2022-06-15,101792,50312,40580,55.509199097189
2110708,São Domingos do Maranhão,34391,2022-06-15,51024,23006,18989,55.2150271873455
2110807,São Félix de Balsas,4540,2022-06-15,9673,4105,3584,78.9427312775331
2111300,São Luís,1115932,2022-06-15,2282702,997605,874454,78.3608678665008
2111508,São Mateus do Maranhão,41750,2022-06-15,56362,25992,21285,50.9820359281437
2111607,São Raimundo das Mangabeiras,19090,2022-06-15,33199,14941,12704,66.5479308538502
2111706,São Vicente Ferrer,22452,2022-06-15,32253,15229,12689,56.5161232852307
2111904,Sucupira do Norte,10631,2022-06-15,18483,8846,7110,66.8798795974038
2112209,Timon,171317,2022-06-15,283142,125582,105476,61.5677370021656
2201200,Barras,47298,2022-06-15,90645,41667,34531,73.0073153198867
2201507,Batalha,26951,2022-06-15,54081,20958,18616,69.073503766094
2201739,Betânia do Piauí,6214,2022-06-15,13902,5556,5195,83.601544898616
2201770,Boa Hora,6848,2022-06-15,14070,6109,4873,71.1594626168224
2201945,Boqueirão do Piauí,6443,2022-06-15,14770,5827,5396,83.749805990998
2202026,Buriti dos Montes,8282,2022-06-15,14362,5749,5012,60.5167833856556
2202059,Cabeceiras do Piauí,10671,2022-06-15,27617,10498,10002,93.7306719145347
2202604,Castelo do Piauí,19716,2022-06-15,59850,23172,21939,111.275106512477
2202703,Cocal,27901,2022-06-15,53479,21962,19963,71.5494068312964
2202711,Cocal de Telha,4908,2022-06-15,12776,4963,4579,93.2966585167074
2202729,Cocal dos Alves,6180,2022-06-15,13955,5413,4869,78.7864077669903
2203255,Curralinhos,4475,2022-06-15,9757,3987,3682,82.2793296089385
2203271,Curral Novo do Piauí,5390,2022-06-15,7740,3885,3122,57.9220779220779
2203602,Eliseu Martins,4943,2022-06-15,10858,4682,4220,85.3732551082339
2203909,Floriano,60111,2022-06-15,142397,55632,50024,83.2193774849861
2204808,Ipiranga do Piauí,9863,2022-06-15,17363,7473,6615,67.068843151171
2205102,Itaueira,11037,2022-06-15,24028,9273,8633,78.2187188547613
2206209,Miguel Alves,33901,2022-06-15,67533,27179,24686,72.8179109760774
2206605,Monte Alegre do Piauí,10618,2022-06-15,20341,8628,7667,72.2075720474666
2206696,Murici dos Portelas,9258,2022-06-15,14426,5650,5210,56.2756534888745
2207702,Parnaíba,153863,2022-06-15,343651,141875,124121,80.6698166550763
2207801,Paulistana,20583,2022-06-15,50194,20790,18790,91.2889277559151
2207934,Pedro Laurentino,2551,2022-06-15,6402,2435,2309,90.5135241081929
2208007,Picos,78627,2022-06-15,205664,78950,72650,92.3982855762016
2208205,Pio IX,18492,2022-06-15,41699,16192,14566,78.7691974908068
2208304,Piracuruca,28952,2022-06-15,72106,28284,26802,92.5739154462559
2208403,Piripiri,63829,2022-06-15,155417,60151,55171,86.4356327061367
2209005,Rio Grande do Piauí,6434,2022-06-15,16604,6261,5825,90.5346596207647
2209377,Santa Rosa do Piauí,5254,2022-06-15,12754,4991,4577,87.1145793681005
2210003,São João do Piauí,20720,2022-06-15,54828,20674,19323,93.257722007722
2210052,São José do Divino,5361,2022-06-15,13521,5310,5032,93.86308524529
2210300,São Julião,6379,2022-06-15,13471,5177,4874,76.4069603386111
2210391,São Miguel do Fidalgo,3037,2022-06-15,6230,2504,2216,72.9667434968719
2210409,São Miguel do Tapuio,17617,2022-06-15,36794,14923,13379,75.9436907532497
2210656,Sigefredo Pacheco,10074,2022-06-15,18219,7155,6634,65.8526900933095
2210706,Simões,14664,2022-06-15,33110,13413,12300,83.8788870703765
2211001,Teresina,871126,2022-06-15,2060553,811167,726609,83.4103218133772
2211100,União,44649,2022-06-15,98079,39804,34973,78.3287419651056
2211704,Wall Ferraz,4479,2022-06-15,8454,3153,3039,67.8499665103818
2300606,Altaneira,7712,2022-06-15,17818,7160,5909,76.6208506224067
2300754,Amontada,44195,2022-06-15,63283,27281,23004,52.0511370064487
2301000,Aquiraz,81581,2022-06-15,140796,59226,49917,61.1870411002562
2301257,Ararendá,10983,2022-06-15,29234,11101,10478,95.4019848857325
2301307,Araripe,21707,2022-06-15,47742,19786,17093,78.7441839038098
2301703,Aurora,24567,2022-06-15,30015,18746,9655,39.3006879146823
2301901,Barbalha,61662,2022-06-15,140162,62410,53156,86.2054425740326
2302008,Barro,22834,2022-06-15,59907,27708,19114,83.708504861172
2302404,Boa Viagem,54680,2022-06-15,108778,43058,37140,67.9224579370885
2302503,Brejo Santo,50195,2022-06-15,116247,45035,41898,83.4704651857755
2303659,Catunda,10410,2022-06-15,29435,12202,9740,93.5638808837656
2303709,Caucaia,368918,2022-06-15,559125,253708,210098,56.9497828785801
2304103,Crateús,75241,2022-06-15,163651,67161,59102,78.5502585026781
2304202,Crato,133913,2022-06-15,279245,121053,102044,76.2017130525042
2304285,Eusébio,55035,2022-06-15,141802,57017,51786,94.096484055601
2304400,Fortaleza,2703391,2022-06-15,5598483,2206596,1991852,73.679759975527
2304707,Granja,55170,2022-06-15,115259,45076,40516,73.4384629327533
2305233,Horizonte,69688,2022-06-15,132107,59743,50216,72.0583170703708
2305605,Independência,26196,2022-06-15,59886,25804,21897,83.5890975721484
2305704,Ipaumirim,12507,2022-06-15,24450,9773,8793,70.3046294075318
2306108,Irauçuba,24450,2022-06-15,50910,21994,18670,76.359918200409
2306405,Itapipoca,131687,2022-06-15,218350,99431,78193,59.3779188530379
2307304,Juazeiro do Norte,278264,2022-06-15,546558,232705,191584,68.8497254405888
2307502,Lavras da Mangabeira,31476,2022-06-15,68539,28000,23846,75.7593086796289
2307601,Limoeiro do Norte,60232,2022-06-15,132363,53396,48388,80.3360340018595
2307650,Maracanaú,230986,2022-06-15,576865,254938,199511,86.3736330340367
2308104,Mauriti,48370,2022-06-15,108636,53701,37729,78.0008269588588
2308302,Milagres,27413,2022-06-15,62344,25247,21133,77.091161127932
2308401,Missão Velha,35566,2022-06-15,54623,27421,20877,58.6993195748749
2308500,Mombaça,43917,2022-06-15,72507,32042,25424,57.8910217000251
2308609,Monsenhor Tabosa,17264,2022-06-15,44715,17788,14961,86.6601019462465
2308708,Morada Nova,61590,2022-06-15,124165,53802,44380,72.0571521350869
2309003,Mucambo,14561,2022-06-15,38865,16318,13182,90.5294966005082
2309201,Nova Olinda,15798,2022-06-15,15868,9883,4743,30.0227876946449
2309300,Nova Russas,32487,2022-06-15,61379,26708,20975,64.5642872533629
2309508,Orós,21342,2022-06-15,52512,22343,17968,84.1907974885203
2309706,Pacatuba,85647,2022-06-15,150451,59550,53603,62.5859633145353
2310605,Penaforte,9207,2022-06-15,21883,9108,7802,84.739871836646
2310902,Piquet Carneiro,17210,2022-06-15,39005,14591,13155,76.43811737362
2311108,Porteiras,14920,2022-06-15,38078,16068,13713,91.9101876675603
2311355,Quixelô,16116,2022-06-15,39412,14807,13358,82.8865723504592
2311801,Russas,79550,2022-06-15,155743,64494,53970,67.8441231929604
2312908,Sobral,212437,2022-06-15,532642,209806,189672,89.2838818096659
2313302,Tauá,59259,2022-06-15,85361,45967,32543,54.9165527599183
2314003,Várzea Alegre,41078,2022-06-15,81911,33552,28431,69.2122303909635
2314102,Viçosa do Ceará,61916,2022-06-15,144331,57254,51430,83.064151430971
2401008,Apodi,35904,2022-06-15,96265,35012,33010,91.9396167557932
2401453,Baraúna,29112,2022-06-15,49170,20735,17987,61.7855179994504
2403251,Parnamirim,272490,2022-06-15,486823,198459,174506,64.0412492201549
2403301,Encanto,5697,2022-06-15,13813,4991,4669,81.9554151307706
2405801,João Câmara,35360,2022-06-15,66169,28115,23996,67.8619909502262
2406601,Lagoa Salgada,8348,2022-06-15,18010,7389,6578,78.7973167225683
2407005,Luís Gomes,10175,2022-06-15,23880,9145,8463,83.1744471744472
2407104,Macaíba,82828,2022-06-15,140874,58538,51475,62.1468585502487
2407302,Marcelino Vieira,8325,2022-06-15,20507,7945,7514,90.2582582582583
2408102,Natal,896708,2022-06-15,1983850,796276,702619,78.3553843614644
2408805,Parazinho,5307,2022-06-15,10606,4494,4023,75.8055398530243
2410009,Pilões,3900,2022-06-15,10736,3658,3421,87.7179487179487
2411205,Santa Cruz,40295,2022-06-15,85494,34726,30473,75.6247673408612
2411502,Santo Antônio,24422,2022-06-15,44789,18250,15930,65.2280730488904
2412005,São Gonçalo do Amarante,104919,2022-06-15,202441,82935,72963,69.5422182826752
2412559,São Miguel do Gostoso,10441,2022-06-15,18703,8300,7008,67.1200076621013
2413409,Serra Negra do Norte,8105,2022-06-15,16733,6942,6223,76.7797655768044
2500205,Aguiar,5622,2022-06-15,12363,4939,4507,80.1672002845962
2500601,Alhandra,19865,2022-06-15,41948,19923,15747,79.2700729927007
2501401,Baía da Traição,9197,2022-06-15,21396,9031,8230,89.4857018593019
2501500,Bananeiras,21220,2022-06-15,51089,20815,18502,87.191328934967
2502300,Bom Sucesso,4937,2022-06-15,13940,4829,4649,94.1664978732024
2502409,Bonito de Santa Fé,12126,2022-06-15,21977,9094,8310,68.5304304799604
2503209,Cabedelo,69773,2022-06-15,159335,64528,61433,88.04695225947
2503308,Cachoeira dos Índios,10364,2022-06-15,22484,9020,8216,79.2744114241606
2503704,Cajazeiras,62576,2022-06-15,147898,61169,54991,87.8787394528254
2504009,Campina Grande,413830,2022-06-15,826290,365820,292537,70.6901384626538
2504207,Catingueira,4938,2022-06-15,11213,4269,4036,81.7334953422438
2504405,Conceição,19030,2022-06-15,42557,17708,15564,81.7866526537047
2504603,Conde,25341,2022-06-15,55499,25296,21434,84.58229746261
2505600,Diamante,6506,2022-06-15,16970,6220,5884,90.4395942207193
2505709,Dona Inês,10375,2022-06-15,27160,10440,9804,94.4963855421687
2506004,Esperança,33386,2022-06-15,77452,31604,28189,84.4335949200264
2506608,Ibiara,5877,2022-06-15,15134,5765,4695,79.8876978050026
2506707,Imaculada,11877,2022-06-15,28645,10975,10334,87.0085038309337
2506905,Itabaiana,24363,2022-06-15,67809,26492,24678,101.292944218692
2507002,Itaporanga,24960,2022-06-15,59702,23376,21510,86.1778846153846
2507507,João Pessoa,825796,2022-06-15,1778487,756122,664240,80.4363305223082
2508505,Livramento,7274,2022-06-15,18144,7184,6669,91.6827055265329
2508604,Lucena,13344,2022-06-15,25196,12045,9836,73.71103117506
2509008,Manaíra,10988,2022-06-15,25647,10393,9421,85.7389879868948
2509602,Monte Horebe,4867,2022-06-15,11405,4478,4199,86.2749126772139
2509909,Natuba,10449,2022-06-15,21868,8276,7748,74.1506364245382
2510105,Nova Floresta,10614,2022-06-15,22575,9070,8192,77.1810815903524
2510204,Nova Olinda,5892,2022-06-15,15129,6062,5674,96.3000678886626
2510402,Olho d'Água,6399,2022-06-15,15510,6299,5600,87.5136740115643
2510600,Ouro Velho,3052,2022-06-15,8497,3221,3082,100.982961992136
2510808,Patos,108766,2022-06-15,246318,100047,90076,82.8163212768696
2512309,Princesa Isabel,23749,2022-06-15,54210,20161,19110,80.4665459598299
2514206,São José da Lagoa Tapada,7622,2022-06-15,18564,7112,6650,87.2474416163737
2514305,São José de Caiana,6394,2022-06-15,12479,4897,4655,72.8026274632468
2514503,São José de Piranhas,20406,2022-06-15,50333,19323,18280,89.5814956385377
2514552,São José de Princesa,3898,2022-06-15,7653,2800,2595,66.5726013340175
2514602,São José do Bonfim,3619,2022-06-15,8526,3559,3101,85.6866537717602
2514800,São José dos Cordeiros,3607,2022-06-15,8986,3430,3142,87.1084003326864
2514909,São Mamede,7682,2022-06-15,22068,8205,7670,99.8437906795106
2515302,Sapé,52977,2022-06-15,94202,41624,35463,66.9403703493969
2515708,Serra Grande,2921,2022-06-15,9242,3341,3249,111.229031153714
2515807,Serra Redonda,7001,2022-06-15,17592,7096,6513,93.0295672046851
2516003,Solânea,26051,2022-06-15,71977,30170,26535,101.857894130744
2516201,Sousa,69997,2022-06-15,150278,66141,60714,86.7380030572739
2516607,Tavares,14791,2022-06-15,35652,14160,13262,89.6626326820364
2600054,Abreu e Lima,100698,2022-06-15,168875,76111,64582,64.1343422908101
2600104,Afogados da Ingazeira,37546,2022-06-15,91976,38063,34163,90.9897192776861
2600302,Agrestina,25240,2022-06-15,51380,22333,18594,73.6687797147385
2600401,Água Preta,37386,2022-06-15,50504,23565,19114,51.1260899802065
2600500,Águas Belas,43923,2022-06-15,94759,38827,34246,77.9682626414407
2600807,Altinho,22996,2022-06-15,48177,19228,17353,75.4609497303879
2600906,Amaraji,22910,2022-06-15,40814,17791,14758,64.4172850283719
2601201,Arcoverde,75295,2022-06-15,169314,70465,62747,83.3348827943423
2601300,Barra de Guabiraba,14632,2022-06-15,25952,10901,9412,64.3247676325861
2601409,Barreiros,42866,2022-06-15,77689,34909,29812,69.5469602948724
2601607,Belém do São Francisco,20730,2022-06-15,46566,19231,16437,79.2908827785818
2601706,Belo Jardim,76930,2022-06-15,154586,65050,56705,73.7098661120499
2601805,Betânia,12811,2022-06-15,25768,10965,9339,72.8982905315744
2601904,Bezerros,60960,2022-06-15,130045,53332,47448,77.8346456692913
2602001,Bodocó,38605,2022-06-15,66593,28099,23609,61.1552907654449
2602209,Bom Jardim,40038,2022-06-15,85266,35175,30587,76.3949248214197
2602308,Bonito,38101,2022-06-15,73892,31390,26889,70.5729508411853
