IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4109708,Ibaiti,31854,2021-11-24,45180,24565,19641,61.6594462233942
4109757,Ibema,6387,2021-11-24,7691,3986,3452,54.0472835447002
4109807,Ibiporã,55688,2021-11-24,77728,40983,34262,61.5249245798018
4109906,Icaraíma,7671,2021-11-24,14941,7987,6456,84.1611263199062
4110003,Iguaraçu,4475,2021-11-24,7029,3875,2939,65.6759776536313
4110078,Imbaú,13449,2021-11-24,13100,7834,5374,39.9583612164473
4110102,Imbituva,33306,2021-11-24,37944,21865,15891,47.7121239416321
4110201,Inácio Martins,11117,2021-11-24,16906,9254,7165,64.4508410542413
4110300,Inajá,3122,2021-11-24,4325,2215,1894,60.6662395900064
4110607,Iporã,13642,2021-11-24,20951,11213,8875,65.0564433367542
4110706,Irati,61439,2021-11-24,92826,48998,40805,66.4154690017741
4110805,Iretama,10029,2021-11-24,14803,7765,6309,62.9075680526473
4110904,Itaguajé,4426,2021-11-24,5856,3169,2508,56.6651604157253
4110953,Itaipulândia,11588,2021-11-24,19494,10540,8499,73.3431135657577
4111001,Itambaracá,6516,2021-11-24,11092,5783,4797,73.6187845303867
4111100,Itambé,6110,2021-11-24,9402,5238,3955,64.7299509001637
4111209,Itapejara d'Oeste,12220,2021-11-24,19676,10585,8423,68.9279869067103
4111258,Itaperuçu,29493,2021-11-24,38918,22482,16861,57.1694978469467
4111407,Ivaí,14049,2021-11-24,20213,10931,8707,61.9759413481387
4111506,Ivaiporã,31886,2021-11-24,53687,27512,23723,74.3994229442389
4111704,Jaboti,5332,2021-11-24,8645,4400,3742,70.1800450112528
4111803,Jacarezinho,39268,2021-11-24,63037,33847,26286,66.9400020372823
4111902,Jaguapitã,13861,2021-11-24,15709,8968,6600,47.6156121491956
4112009,Jaguariaíva,35192,2021-11-24,48635,27326,21553,61.2440327347125
4112108,Jandaia do Sul,21281,2021-11-24,37038,19416,15909,74.7568253371552
4112207,Janiópolis,4948,2021-11-24,10292,5299,4621,93.3912691996766
4112504,Jardim Alegre,11067,2021-11-24,18808,9876,8043,72.6755218216319
4112603,Jardim Olinda,1309,2021-11-24,2066,1060,932,71.1993888464477
4112702,Jataizinho,12687,2021-11-24,19816,10761,8680,68.4164893197762
4112751,Jesuítas,8251,2021-11-24,14611,7434,6438,78.0269058295964
4112801,Joaquim Távora,12108,2021-11-24,18086,9715,7768,64.1559299636604
4112900,Jundiaí do Sul,3248,2021-11-24,5699,3127,2505,77.1243842364532
4113007,Jussara,7069,2021-11-24,9558,5201,4011,56.7406988258594
4113205,Lapa,48651,2021-11-24,70551,37459,30826,63.3614930833899
4113254,Laranjal,5719,2021-11-24,6316,3708,2572,44.9728973596783
4113304,Laranjeiras do Sul,32167,2021-11-24,52196,27850,22801,70.8832032828676
4113452,Lindoeste,4488,2021-11-24,9047,4552,4036,89.9286987522282
4113502,Loanda,23393,2021-11-24,30052,15860,13132,56.136451075108
4113601,Lobato,4850,2021-11-24,7700,4056,3438,70.8865979381443
4113700,Londrina,580870,2021-11-24,930219,466335,413156,71.1271024497736
4113734,Luiziana,7217,2021-11-24,10141,5434,4342,60.1635028405155
4113809,Lupionópolis,4969,2021-11-24,7667,3933,3334,67.0959951700543
4113908,Mallet,13697,2021-11-24,19951,10502,8844,64.56888369716
4114005,Mamborê,12900,2021-11-24,21044,10828,9477,73.4651162790698
4114104,Mandaguaçu,23373,2021-11-24,37381,20356,16291,69.7000812903778
4114203,Mandaguari,34628,2021-11-24,54392,30101,24418,70.5151900196373
4114302,Mandirituba,27750,2021-11-24,28356,16032,12466,44.9225225225225
4114401,Mangueirinha,16572,2021-11-24,30143,15872,13366,80.6541153753319
4114500,Manoel Ribas,13517,2021-11-24,18951,10181,8522,63.0465339942295
4114609,Marechal Cândido Rondon,54031,2021-11-24,87067,46627,37774,69.9117173474487
4114708,Maria Helena,5593,2021-11-24,9382,5012,4091,73.1450026819238
4114807,Marialva,36103,2021-11-24,61647,32579,27070,74.9799185663241
4114906,Marilândia do Sul,8793,2021-11-24,14996,7866,6615,75.2302968270215
4115002,Marilena,7093,2021-11-24,11842,6124,5298,74.6933596503595
4115101,Mariluz,10327,2021-11-24,15581,8180,6884,66.6602110971241
4115200,Maringá,436472,2021-11-24,769447,409148,330402,75.6983265822321
4115309,Mariópolis,6655,2021-11-24,10443,5492,4567,68.6250939143501
4115358,Maripá,5562,2021-11-24,9572,5219,3982,71.5929521754764
4115408,Marmeleiro,14407,2021-11-24,23845,12455,10662,74.0056916776567
4115457,Marquinho,4283,2021-11-24,4869,2803,2050,47.8636469764184
4115606,Matelândia,18266,2021-11-24,30297,16730,13193,72.2270885798752
4115705,Matinhos,35705,2021-11-24,40012,22947,16146,45.2205573449097
4115739,Mato Rico,3142,2021-11-24,5587,2916,2488,79.1852323360917
4115754,Mauá da Serra,10994,2021-11-24,14041,7939,5976,54.3569219574313
4115804,Medianeira,46940,2021-11-24,56874,31076,24476,52.1431614827439
4115853,Mercedes,5617,2021-11-24,9266,4741,4158,74.0252803987894
4116000,Miraselva,1786,2021-11-24,3396,1659,1512,84.6584546472564
4116059,Missal,10706,2021-11-24,18236,9684,8002,74.7431346908276
4116109,Moreira Sales,11966,2021-11-24,20203,10676,8964,74.9122513789069
4116208,Morretes,16485,2021-11-24,21691,11508,9476,57.4825599029421
4116406,Nossa Senhora das Graças,4009,2021-11-24,5668,2980,2592,64.6545273135445
4116505,Nova Aliança do Ivaí,1560,2021-11-24,2215,1102,972,62.3076923076923
4116604,Nova América da Colina,3424,2021-11-24,5686,2866,2581,75.3796728971963
4116802,Nova Cantu,4827,2021-11-24,11721,6355,5366,111.166355914647
4116901,Nova Esperança,28062,2021-11-24,48752,25404,21469,76.5055947544722
4116950,Nova Esperança do Sudoeste,5014,2021-11-24,7185,3740,3225,64.3199042680495
4117008,Nova Fátima,8120,2021-11-24,12003,6330,5274,64.9507389162562
4117057,Nova Laranjeiras,11462,2021-11-24,15698,8512,6645,57.9741755365556
4117107,Nova Londrina,13188,2021-11-24,22255,12032,9538,72.3233242341523
4117206,Nova Olímpia,5846,2021-11-24,10846,5726,4819,82.4324324324324
4117214,Nova Santa Bárbara,4304,2021-11-24,5170,2688,2257,52.4395910780669
4117271,Nova Tebas,5252,2021-11-24,13658,7125,6046,115.118050266565
4117297,Novo Itacolomi,2836,2021-11-24,4831,2442,2244,79.1255289139633
4117305,Ortigueira,21783,2021-11-24,28214,15695,11669,53.5692971583345
4117404,Ourizona,3423,2021-11-24,5307,2640,2406,70.2892199824715
4117453,Ouro Verde do Oeste,6036,2021-11-24,11040,5710,5017,83.1179589131875
4117503,Paiçandu,42251,2021-11-24,56958,30876,24970,59.0991929185108
4117602,Palmas,52503,2021-11-24,59260,33038,25481,48.5324648115346
4117701,Palmeira,34109,2021-11-24,47371,26690,20154,59.0870444750652
4117800,Palmital,12755,2021-11-24,23153,12149,10235,80.2430419443356
4117909,Palotina,32389,2021-11-24,48926,27143,20417,63.0368334928525
4118006,Paraíso do Norte,14211,2021-11-24,23126,12217,10189,71.6979804376891
4118105,Paranacity,11685,2021-11-24,17290,9215,7706,65.9477963200685
4118204,Paranaguá,157378,2021-11-24,233683,125076,105449,67.0036472696311
4118402,Paranavaí,89454,2021-11-24,133104,72070,57124,63.8585194625171
4118451,Pato Bragado,5755,2021-11-24,9003,4718,3914,68.010425716768
4118501,Pato Branco,84779,2021-11-24,141331,76081,60212,71.0223050519586
4118600,Paula Freitas,5942,2021-11-24,8004,4247,3658,61.5617637159206
4118709,Paulo Frontin,7418,2021-11-24,10976,5717,4900,66.0555405769749
4118808,Peabiru,14017,2021-11-24,19830,10452,8590,61.2827281158593
4118857,Perobal,6194,2021-11-24,12951,6864,5723,92.3958669680336
4118907,Pérola,11406,2021-11-24,16960,9241,7110,62.3356128353498
4119103,Piên,13015,2021-11-24,17402,9770,7704,59.1932385708798
4119152,Pinhais,134788,2021-11-24,186305,98606,82600,61.2814197109535
4119202,Pinhalão,6323,2021-11-24,11364,6274,4886,77.2734461489799
4119251,Pinhal de São Bento,2742,2021-11-24,3874,2062,1715,62.545587162655
4119301,Pinhão,32722,2021-11-24,42188,23614,18091,55.2869628995783
4119400,Piraí do Sul,25779,2021-11-24,37858,19837,17276,67.0157880445324
4119509,Piraquara,116852,2021-11-24,126855,70036,54023,46.2319857597645
4119608,Pitanga,29686,2021-11-24,51232,27619,22417,75.5137101664084
4119707,Planaltina do Paraná,4281,2021-11-24,6100,3203,2649,61.8780658724597
4119806,Planalto,13385,2021-11-24,21901,11374,9502,70.9899140829287
4119905,Ponta Grossa,358838,2021-11-24,470112,270110,195224,54.4044945072707
4119954,Pontal do Paraná,28529,2021-11-24,52177,26811,23019,80.6863191839882
4120002,Porecatu,12587,2021-11-24,21160,10812,9436,74.9662350043696
4120101,Porto Amazonas,4899,2021-11-24,6429,3536,2858,58.338436415595
4120150,Porto Barreiro,3133,2021-11-24,5040,2538,2229,71.1458665815512
4120200,Porto Rico,2554,2021-11-24,4460,2274,2028,79.4048551292091
4120309,Porto Vitória,4057,2021-11-24,6194,3272,2862,70.5447374907567
4120333,Prado Ferreira,3806,2021-11-24,5833,2999,2562,67.3147661586968
4120507,Primeiro de Maio,11138,2021-11-24,15933,8634,6790,60.9624708206141
4120606,Prudentópolis,52776,2021-11-24,74204,40632,31997,60.6279369410338
4120655,Quarto Centenário,4420,2021-11-24,7775,4015,3485,78.8461538461538
4120804,Quatro Barras,24253,2021-11-24,44900,24106,19864,81.903269698594
4120853,Quatro Pontes,4043,2021-11-24,7372,3909,3183,78.7286668315607
4120903,Quedas do Iguaçu,34707,2021-11-24,48166,25778,20708,59.6651972224623
4121000,Querência do Norte,12257,2021-11-24,17708,9378,7785,63.5147262788611
4121208,Quitandinha,19388,2021-11-24,30652,16203,13991,72.1631937280792
4121257,Ramilândia,4500,2021-11-24,4450,2412,1841,40.9111111111111
4121307,Rancho Alegre,3760,2021-11-24,6158,3055,2700,71.8085106382979
4121356,Rancho Alegre D'Oeste,2602,2021-11-24,3847,2041,1804,69.3312836279785
4121406,Realeza,16976,2021-11-24,31218,16286,13829,81.4620640904807
4121505,Rebouças,14991,2021-11-24,24201,12593,10763,71.7964111800414
4121604,Renascença,6772,2021-11-24,9721,5184,4264,62.9651506202008
4121703,Reserva,26933,2021-11-24,36745,20611,16358,60.7359001967846
4121752,Reserva do Iguaçu,8127,2021-11-24,7445,4068,3159,38.8704318936877
4121901,Ribeirão do Pinhal,12869,2021-11-24,21260,11233,9041,70.2540989975911
4122008,Rio Azul,15433,2021-11-24,22347,12341,9476,61.4008941877794
4122107,Rio Bom,3162,2021-11-24,5931,2968,2607,82.4478178368122
4122156,Rio Bonito do Iguaçu,13240,2021-11-24,22166,12178,9047,68.3308157099698
4122206,Rio Branco do Sul,32635,2021-11-24,49552,28956,21298,65.2612226137582
4122305,Rio Negro,34645,2021-11-24,54036,29638,23671,68.3244335401934
4122404,Rolândia,68165,2021-11-24,103699,54441,45522,66.7820729113181
4122503,Roncador,9447,2021-11-24,17603,9497,7660,81.0839419921668
4122602,Rondon,9664,2021-11-24,14295,7521,6307,65.2628311258278
4122701,Sabáudia,6954,2021-11-24,12166,6590,5221,75.0790911705493
4122800,Salgado Filho,3389,2021-11-24,7176,3538,3287,96.9902626143405
4122909,Salto do Itararé,4862,2021-11-24,8080,4312,3483,71.6371863430687
4123006,Salto do Lontra,14957,2021-11-24,20060,10467,8861,59.2431637360433
4123204,Santa Cecília do Pavão,3253,2021-11-24,5931,2961,2527,77.6821395634799
4123303,Santa Cruz de Monte Castelo,7705,2021-11-24,12672,7015,5372,69.7209604153147
4123402,Santa Fé,12330,2021-11-24,17530,9083,7720,62.6115166261152
4123501,Santa Helena,27036,2021-11-24,38406,19880,17039,63.0233762390886
4123600,Santa Inês,1568,2021-11-24,3118,1568,1396,89.030612244898
4123709,Santa Isabel do Ivaí,8484,2021-11-24,13290,6760,5837,68.8000942951438
4123808,Santa Izabel do Oeste,14924,2021-11-24,20057,10386,8820,59.0994371482177
4123857,Santa Maria do Oeste,9210,2021-11-24,14113,7593,6107,66.3083604777416
4123907,Santa Mariana,11523,2021-11-24,18725,9932,8143,70.6673609303133
4124020,Santa Tereza do Oeste,10055,2021-11-24,17390,9341,7764,77.2153157633019
4124053,Santa Terezinha de Itaipu,23927,2021-11-24,36498,19933,16161,67.5429431186526
4124103,Santo Antônio da Platina,46503,2021-11-24,62655,33755,26709,57.4350041932779
4124400,Santo Antônio do Sudoeste,20354,2021-11-24,27906,14701,12434,61.0887294880613
4124509,Santo Inácio,5422,2021-11-24,9054,4741,4034,74.4005901881225
4124707,São Jerônimo da Serra,11088,2021-11-24,16031,8246,7231,65.2146464646465
4124905,São João do Caiuá,5819,2021-11-24,9164,4877,3905,67.1077504725898
4125001,São João do Ivaí,9897,2021-11-24,20103,10601,8812,89.0370819440235
4125100,São João do Triunfo,15359,2021-11-24,21877,11587,9846,64.1057360505241
4125308,São Jorge do Ivaí,5535,2021-11-24,10061,5003,4416,79.7831978319783
4125357,São Jorge do Patrocínio,5532,2021-11-24,11208,5625,5061,91.4859002169197
4125407,São José da Boa Vista,6115,2021-11-24,9674,4845,4464,73.0008176614881
4125456,São José das Palmeiras,3601,2021-11-24,6804,3634,2972,82.5326298250486
4125506,São José dos Pinhais,334620,2021-11-24,374830,205548,166146,49.6521427290658
4125605,São Mateus do Sul,47137,2021-11-24,61443,33054,27506,58.3533105628275
4125704,São Miguel do Iguaçu,27696,2021-11-24,44485,23884,19247,69.4937897169266
4125753,São Pedro do Iguaçu,5745,2021-11-24,7936,4371,3180,55.3524804177546
4125902,São Pedro do Paraná,2265,2021-11-24,5007,2475,2250,99.3377483443709
4126009,São Sebastião da Amoreira,8865,2021-11-24,12715,6630,5707,64.3767625493514
4126256,Sarandi,98888,2021-11-24,116599,64630,49180,49.7330313081466
4126306,Sengés,19441,2021-11-24,29323,16351,13109,67.4296589681601
4126355,Serranópolis do Iguaçu,4460,2021-11-24,8555,4535,3704,83.0493273542601
4126405,Sertaneja,5149,2021-11-24,10294,5187,4638,90.0757428626918
4126504,Sertanópolis,16456,2021-11-24,24030,13145,10642,64.6694214876033
4126603,Siqueira Campos,21476,2021-11-24,30571,16516,14065,65.4917116781524
4126678,Tamarana,15277,2021-11-24,16058,8556,6822,44.6553642730903
4126702,Tamboara,5196,2021-11-24,8412,4423,3670,70.6312548113934
4126801,Tapejara,16480,2021-11-24,22724,12047,10171,61.7172330097087
4126900,Tapira,5452,2021-11-24,9191,4753,4064,74.5414526779164
4127007,Teixeira Soares,12761,2021-11-24,15257,8303,6519,51.0853381396442
4127106,Telêmaco Borba,80588,2021-11-24,112583,60964,49409,61.310616965305
4127205,Terra Boa,17304,2021-11-24,28380,15307,12246,70.7697642163662
4127304,Terra Rica,17054,2021-11-24,22204,11891,9549,55.9927289785388
4127403,Terra Roxa,17562,2021-11-24,22473,13364,9386,53.4449379341761
4127502,Tibagi,20688,2021-11-24,28686,15579,12445,60.1556457849961
4127601,Tijucas do Sul,17295,2021-11-24,25708,13096,11558,66.8285631685458
4127700,Toledo,144601,2021-11-24,227444,121728,100577,69.5548440190594
4127809,Tomazina,7699,2021-11-24,14547,7494,6496,84.3745941031303
4127858,Três Barras do Paraná,12036,2021-11-24,15180,8467,6360,52.8414755732802
4127882,Tunas do Paraná,9269,2021-11-24,7677,4485,3249,35.0523249541482
4127957,Tupãssi,8105,2021-11-24,10705,5629,4653,57.4090067859346
4127965,Turvo,12977,2021-11-24,22249,11766,9963,76.7742929798875
4128005,Ubiratã,20809,2021-11-24,36653,19619,16100,77.3703685905137
4128104,Umuarama,113416,2021-11-24,158546,84887,67837,59.8125484940396
4128203,União da Vitória,58298,2021-11-24,91051,48338,39757,68.1961645339463
4128401,Uraí,11233,2021-11-24,17461,8841,7727,68.7883913469242
4128500,Wenceslau Braz,19358,2021-11-24,31717,16865,13806,71.3193511726418
4128534,Ventania,12267,2021-11-24,14399,7607,6373,51.9523925980272
4128559,Vera Cruz do Oeste,8389,2021-11-24,14221,7564,5996,71.4745500059602
4128609,Verê,7094,2021-11-24,12648,6347,5800,81.7592331547787
4128625,Alto Paraíso,2630,2021-11-24,5172,2791,2199,83.6121673003802
4128633,Doutor Ulysses,5525,2021-11-24,6258,3656,2572,46.552036199095
4128658,Virmond,4051,2021-11-24,7393,3840,3337,82.3747222907924
4128807,Xambrê,5584,2021-11-24,9736,5104,4308,77.1489971346705
4200101,Abelardo Luz,18015,2021-11-24,26289,14054,11644,64.6350263669165
4200309,Agronômica,5570,2021-11-24,9984,5143,4580,82.2262118491921
4200408,Água Doce,7160,2021-11-24,11519,6065,5038,70.3631284916201
4200507,Águas de Chapecó,6544,2021-11-24,10311,5351,4619,70.5837408312959
4200804,Anchieta,5477,2021-11-24,10769,5400,4829,88.1687054957093
4200903,Angelina,4686,2021-11-24,9488,4808,4369,93.2351685872813
4201000,Anita Garibaldi,6783,2021-11-24,12214,6237,5557,81.9254017396432
4201208,Antônio Carlos,8712,2021-11-24,19778,10453,8661,99.4146005509642
4201307,Araquari,40890,2021-11-24,48374,26935,21198,51.8415260454879
4201406,Araranguá,69493,2021-11-24,104734,57337,45502,65.4770984127898
4201505,Armazém,8843,2021-11-24,13935,7418,6245,70.620830035056
4201901,Aurora,5687,2021-11-24,10446,5334,4696,82.5742922454721
4201950,Balneário Arroio do Silva,13782,2021-11-24,19060,9944,8263,59.9550137860978
4202008,Balneário Camboriú,149227,2021-11-24,182551,97076,78581,52.6587011733802
4202057,Balneário Barra do Sul,11271,2021-11-24,22417,11480,9980,88.545825570047
4202073,Balneário Gaivota,11537,2021-11-24,17587,10161,7055,61.1510791366907
4202107,Barra Velha,30539,2021-11-24,38098,20775,16511,54.0652935590556
4202131,Bela Vista do Toldo,6386,2021-11-24,8709,4798,3961,62.0263075477607
4202206,Benedito Novo,11896,2021-11-24,15493,7713,7196,60.4909213180901
4202305,Biguaçu,70471,2021-11-24,92426,49925,39940,56.6757957173873
4202404,Blumenau,366418,2021-11-24,502841,276252,222747,60.7904087681282
4202453,Bombinhas,20889,2021-11-24,36226,19547,15758,75.4368327828044
4202602,Bom Retiro,10153,2021-11-24,12133,6440,5311,52.3096621688171
4202701,Botuverá,5396,2021-11-24,9330,4783,4151,76.9273535952558
4202800,Braço do Norte,34294,2021-11-24,48887,26097,21846,63.7021053245466
4202859,Braço do Trombudo,3794,2021-11-24,5851,3056,2617,68.9773326304692
4202909,Brusque,140597,2021-11-24,208819,111533,93578,66.5576079148204
4203006,Caçador,80017,2021-11-24,107258,58986,46561,58.1888848619668
4203154,Calmon,3325,2021-11-24,2441,1517,863,25.9548872180451
4203204,Camboriú,87179,2021-11-24,97356,54855,41485,47.5860012158892
4203303,Campo Alegre,11985,2021-11-24,20532,10528,9465,78.9737171464331
4203402,Campo Belo do Sul,6889,2021-11-24,12054,6428,5284,76.701988677602
4203501,Campo Erê,8312,2021-11-24,16361,8415,7324,88.1135707410972
4203600,Campos Novos,36861,2021-11-24,54105,28369,23721,64.3525677545373
4203808,Canoinhas,54558,2021-11-24,80601,46625,33681,61.7343011107445
4203907,Capinzal,23218,2021-11-24,35285,18426,16235,69.9241967439056
4203956,Capivari de Baixo,25477,2021-11-24,36842,19572,16687,65.498292577619
4204004,Catanduvas,11106,2021-11-24,17196,8902,7647,68.8546731496488
4204103,Caxambu do Sul,3462,2021-11-24,7961,3920,3546,102.426343154246
4204152,Celso Ramos,2709,2021-11-24,5406,2653,2465,90.9929863418236
4204178,Cerro Negro,3013,2021-11-24,4748,2507,2203,73.1164951875207
4204202,Chapecó,227587,2021-11-24,377345,196943,169225,74.3561802739172
4204251,Cocal do Sul,16956,2021-11-24,29400,15047,13471,79.4468034913895
4204301,Concórdia,75683,2021-11-24,136880,71541,61348,81.0591546318196
4204400,Coronel Freitas,9900,2021-11-24,15709,8071,6962,70.3232323232323
4204509,Corupá,16300,2021-11-24,25008,12923,11299,69.319018404908
4204558,Correia Pinto,12315,2021-11-24,20388,10927,9061,73.5769386926512
4204608,Criciúma,219393,2021-11-24,316039,165154,141332,64.4195575975533
4204806,Curitibanos,40037,2021-11-24,70397,38090,30598,76.4243075155481
4204905,Descanso,8136,2021-11-24,16791,8280,7470,91.8141592920354
4205001,Dionísio Cerqueira,15592,2021-11-24,23713,12726,10314,66.149307337096
4205100,Dona Emma,4224,2021-11-24,7105,3654,3275,77.5331439393939
4205159,Doutor Pedrinho,4164,2021-11-24,6296,3204,2836,68.1075888568684
4205191,Ermo,2059,2021-11-24,3869,2011,1719,83.4871296745993
4205209,Erval Velho,4423,2021-11-24,8171,4078,3555,80.3753108749718
4205407,Florianópolis,516524,2021-11-24,804589,414734,354102,68.5548009385818
4205456,Forquilhinha,27621,2021-11-24,44686,24029,20112,72.8141631367438
4205506,Fraiburgo,36723,2021-11-24,52091,28318,22791,62.0619230455028
4205704,Garopaba,24070,2021-11-24,45187,25066,19462,80.8558371416701
4205803,Garuva,18816,2021-11-24,22334,12514,9620,51.1267006802721
4205902,Gaspar,71925,2021-11-24,100268,57356,42286,58.7917970107751
4206009,Governador Celso Ramos,14739,2021-11-24,25741,13864,11378,77.1965533618292
4206207,Gravatal,11652,2021-11-24,16591,8576,7498,64.349467902506
4206306,Guabiruba,24922,2021-11-24,31433,17771,13462,54.016531578525
4206405,Guaraciaba,9964,2021-11-24,19821,9802,8890,89.2211963067041
4206504,Guaramirim,46757,2021-11-24,57877,32317,25447,54.4239365228736
4206603,Guarujá do Sul,5196,2021-11-24,8900,4501,4012,77.2132409545804
4206652,Guatambú,4692,2021-11-24,10625,5657,4692,100
4206702,Herval d'Oeste,22820,2021-11-24,36372,19084,15946,69.8773006134969
4206900,Ibirama,19238,2021-11-24,27361,14924,11850,61.5968395883148
4207007,Içara,58055,2021-11-24,82030,44068,36251,62.4425114115925
4207106,Ilhota,14531,2021-11-24,22636,12542,10037,69.073016309958
4207205,Imaruí,9764,2021-11-24,15194,7718,6816,69.8074559606719
4207304,Imbituba,45711,2021-11-24,74685,42804,30776,67.3273391525016
4207502,Indaial,72346,2021-11-24,95837,52752,41210,56.96237525226
4207577,Iomerê,2979,2021-11-24,5808,2838,2669,89.5938234306814
4207601,Ipira,4367,2021-11-24,8228,4152,3682,84.3141744904969
4207684,Ipuaçu,7643,2021-11-24,11650,5870,5149,67.3688342273976
4207700,Ipumirim,7647,2021-11-24,12366,6521,5367,70.1843860337387
4207809,Irani,10575,2021-11-24,16885,8722,7619,72.0472813238771
4207908,Irineópolis,11354,2021-11-24,16425,8437,7555,66.5404262814867
4208005,Itá,6091,2021-11-24,11555,5790,5218,85.6673780988344
4208104,Itaiópolis,21889,2021-11-24,32314,16946,14618,66.7824021197862
4208203,Itajaí,226617,2021-11-24,319553,178397,137078,60.4888424081159
4208302,Itapema,69323,2021-11-24,103947,56095,45443,65.5525583139795
4208401,Itapiranga,17139,2021-11-24,29645,15259,13476,78.6276912305269
4208450,Itapoá,21766,2021-11-24,44265,22995,20025,92.0012864099972
4208500,Ituporanga,25619,2021-11-24,34615,18453,15372,60.0023420117881
4208708,Jacinto Machado,10337,2021-11-24,16733,8779,7367,71.2682596498017
4208807,Jaguaruna,20547,2021-11-24,33428,17876,14417,70.1659609675378
4208906,Jaraguá do Sul,184579,2021-11-24,266017,140644,121599,65.8791086743346
4208955,Jardinópolis,1520,2021-11-24,3360,1674,1444,95
4209003,Joaçaba,30684,2021-11-24,49326,25439,21805,71.0630947725199
4209102,Joinville,604708,2021-11-24,826952,441334,367983,60.8530067404433
4209151,José Boiteux,5019,2021-11-24,6206,3615,2452,48.8543534568639
4209300,Lages,157158,2021-11-24,234541,132907,104157,66.2753407398924
4209409,Laguna,46424,2021-11-24,66994,34569,29637,63.8398242288472
4209607,Lauro Müller,15380,2021-11-24,22284,12568,9643,62.6983094928479
4209904,Lontras,12497,2021-11-24,14854,8248,6367,50.9482275746179
4210001,Luiz Alves,13347,2021-11-24,15746,8467,6968,52.2064883494418
4210035,Luzerna,5683,2021-11-24,11180,5638,4935,86.8379377089565
4210050,Macieira,1757,2021-11-24,3173,1604,1419,80.7626636311895
4210100,Mafra,56825,2021-11-24,81275,43201,35657,62.7487901451826
4210308,Major Vieira,8209,2021-11-24,11139,6110,4878,59.4225849677184
4210407,Maracajá,7461,2021-11-24,10765,5736,4747,63.6241790644686
4210506,Maravilha,26463,2021-11-24,44341,23122,19693,74.4171106828402
4210852,Mirim Doce,2257,2021-11-24,4643,2358,2040,90.3854674346478
4211058,Monte Carlo,9945,2021-11-24,12244,6802,5206,52.3479135243841
4211207,Morro da Fumaça,18095,2021-11-24,25748,13335,11655,64.4100580270793
4211256,Morro Grande,2884,2021-11-24,5373,2700,2449,84.9167822468793
4211306,Navegantes,85734,2021-11-24,89911,50160,39208,45.732148272564
4211504,Nova Trento,15010,2021-11-24,21364,11591,9320,62.0919387075283
4211603,Nova Veneza,15515,2021-11-24,24723,12482,11299,72.8262971318079
4211652,Novo Horizonte,2366,2021-11-24,4754,2458,2098,88.6728655959425
4211702,Orleans,23161,2021-11-24,38690,20203,17258,74.5131902767584
4211751,Otacílio Costa,19201,2021-11-24,25486,13800,11147,58.0542680068747
4211801,Ouro,7251,2021-11-24,11019,5565,4933,68.0319955868156
4211892,Painel,2352,2021-11-24,3840,2007,1745,74.1921768707483
4211900,Palhoça,178679,2021-11-24,280667,151496,123244,68.9750894061418
4212056,Palmeira,2673,2021-11-24,4191,2265,1768,66.142910587355
4212106,Palmitos,16144,2021-11-24,27180,13675,12144,75.2229930624381
4212205,Papanduva,19521,2021-11-24,29924,15891,13547,69.397059576866
4212304,Paulo Lopes,7642,2021-11-24,13478,7219,5947,77.8199424234494
4212502,Penha,34022,2021-11-24,40856,22573,17341,50.9699606137205
4212650,Pescaria Brava,10225,2021-11-24,14411,7487,6615,64.6943765281174
4212809,Balneário Piçarras,24385,2021-11-24,38355,20804,16629,68.1935616157474
4212908,Pinhalzinho,21103,2021-11-24,31937,16610,14576,69.0707482348481
4213005,Pinheiro Preto,3635,2021-11-24,6189,3227,2798,76.9738651994498
4213104,Piratuba,3637,2021-11-24,9263,4557,4152,114.160021996151
4213153,Planalto Alegre,2907,2021-11-24,5366,2689,2449,84.2449260405917
4213203,Pomerode,34561,2021-11-24,50315,27178,22351,64.6711611353838
4213401,Ponte Serrada,11674,2021-11-24,14506,8019,6210,53.195134486894
4213500,Porto Belo,22466,2021-11-24,26513,14572,11270,50.1646933143417
4213609,Porto União,35685,2021-11-24,60155,31210,26780,75.0455373406193
4213708,Pouso Redondo,17965,2021-11-24,22628,12246,9896,55.0848872808238
4213807,Praia Grande,7305,2021-11-24,13407,7055,5851,80.0958247775496
4214003,Presidente Getúlio,17973,2021-11-24,24554,13262,10693,59.4947977521838
4214201,Quilombo,9773,2021-11-24,15880,8647,6478,66.284661823391
4214300,Rancho Queimado,2897,2021-11-24,5658,2902,2555,88.1946841560235
4214409,Rio das Antas,6199,2021-11-24,7797,4150,3411,55.0250040329085
4215000,Rio Negrinho,42684,2021-11-24,62483,34214,27503,64.4339799456471
4215109,Rodeio,11647,2021-11-24,18318,9533,8078,69.3569159440199
4215307,Salete,7674,2021-11-24,11900,6495,4999,65.1420380505603
4215356,Saltinho,3727,2021-11-24,6063,3151,2717,72.9004561309364
4215406,Salto Veloso,4792,2021-11-24,7255,3847,3210,66.9866444073456
4215455,Sangão,13128,2021-11-24,17710,9931,7799,59.4073735527118
4215505,Santa Cecília,17004,2021-11-24,20630,11217,8913,52.4170783345095
4215653,Santa Rosa do Sul,8397,2021-11-24,13856,7233,6110,72.7640824103847
4215679,Santa Terezinha,8760,2021-11-24,11631,6078,5389,61.5182648401827
