IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4117206,Nova Olímpia,5846,2022-06-07,16444,6529,6163,105.422511118714
4117214,Nova Santa Bárbara,4304,2022-06-07,7536,2919,2640,61.3382899628253
4117222,Nova Santa Rosa,8311,2022-06-07,14170,6603,5644,67.9099987967754
4117255,Nova Prata do Iguaçu,10540,2022-06-07,20924,8309,7764,73.6622390891841
4117271,Nova Tebas,5252,2022-06-07,20524,8277,7471,142.250571210967
4117297,Novo Itacolomi,2836,2022-06-07,7466,2774,2690,94.851904090268
4117305,Ortigueira,21783,2022-06-07,41244,17836,15241,69.9674057751458
4117404,Ourizona,3423,2022-06-07,7953,2967,2851,83.289512123868
4117503,Paiçandu,42251,2022-06-07,86059,35265,32094,75.9603322998272
4117602,Palmas,52503,2022-06-07,92390,38801,34144,65.0324743347999
4117701,Palmeira,34109,2022-06-07,77737,30716,28920,84.7870063619573
4117800,Palmital,12755,2022-06-07,33155,14058,12606,98.8318306546452
4117909,Palotina,32389,2022-06-07,69691,29573,26899,83.0498008583161
4118006,Paraíso do Norte,14211,2022-06-07,35409,13898,13155,92.5691365843361
4118105,Paranacity,11685,2022-06-07,25741,10334,9832,84.1420624732563
4118204,Paranaguá,157378,2022-06-07,330773,137595,125701,79.8720278564984
4118303,Paranapoema,3277,2022-06-07,6848,2745,2596,79.2187976808056
4118402,Paranavaí,89454,2022-06-07,203146,80071,74249,83.0024370067297
4118501,Pato Branco,84779,2022-06-07,209014,84997,78227,92.271671050614
4118600,Paula Freitas,5942,2022-06-07,11471,4798,4516,76.001346348031
4118709,Paulo Frontin,7418,2022-06-07,15453,6376,5882,79.2936101375034
4118857,Perobal,6194,2022-06-07,18393,7751,6987,112.802712302228
4118907,Pérola,11406,2022-06-07,24663,10483,8923,78.2307557425916
4119004,Pérola d'Oeste,6232,2022-06-07,13230,5189,4892,78.4980744544288
4119152,Pinhais,134788,2022-06-07,278399,110361,102500,76.0453452829629
4119202,Pinhalão,6323,2022-06-07,18489,7268,6708,106.088881859877
4119301,Pinhão,32722,2022-06-07,63953,27283,24162,73.8402298148035
4119400,Piraí do Sul,25779,2022-06-07,54018,22482,20984,81.3995888125994
4119509,Piraquara,116852,2022-06-07,189550,82652,72005,61.6206825728272
4119608,Pitanga,29686,2022-06-07,73503,30542,27243,91.7705315637001
4119806,Planalto,13385,2022-06-07,31365,12340,11526,86.111318640269
4119905,Ponta Grossa,358838,2022-06-07,675818,283487,243737,67.9239656892525
4119954,Pontal do Paraná,28529,2022-06-07,79400,31188,28540,100.038557257527
4120002,Porecatu,12587,2022-06-07,31075,11916,11166,88.710574402161
4120200,Porto Rico,2554,2022-06-07,6606,2535,2502,97.96397807361
4120333,Prado Ferreira,3806,2022-06-07,8882,3404,3172,83.342091434577
4120358,Pranchita,5035,2022-06-07,13350,5372,5124,101.767626613704
4120408,Presidente Castelo Branco,5395,2022-06-07,11492,4391,4194,77.7386468952734
4120606,Prudentópolis,52776,2022-06-07,108073,45435,40902,77.5011368804002
4120705,Quatiguá,7504,2022-06-07,22907,8977,8366,111.487206823028
4120804,Quatro Barras,24253,2022-06-07,67960,27590,25453,104.947841504144
4120853,Quatro Pontes,4043,2022-06-07,9616,4121,3801,94.0143457828345
4120903,Quedas do Iguaçu,34707,2022-06-07,69116,28908,25979,74.8523352637797
4121000,Querência do Norte,12257,2022-06-07,25825,10470,9670,78.89369339969
4121109,Quinta do Sol,4444,2022-06-07,11241,4116,4022,90.5040504050405
4121208,Quitandinha,19388,2022-06-07,46298,18552,17341,89.4419228388694
4121406,Realeza,16976,2022-06-07,45386,18323,17076,100.589066918002
4121505,Rebouças,14991,2022-06-07,37967,14738,13666,91.1613634847575
4121703,Reserva,26933,2022-06-07,56211,23121,21145,78.5096350202354
4121752,Reserva do Iguaçu,8127,2022-06-07,11526,4721,4301,52.9223575735204
4121802,Ribeirão Claro,10622,2022-06-07,28226,10987,10598,99.774053850499
4121901,Ribeirão do Pinhal,12869,2022-06-07,31755,13218,11539,89.6650866423187
4122008,Rio Azul,15433,2022-06-07,33191,13810,12146,78.7014838333441
4122107,Rio Bom,3162,2022-06-07,8990,3310,3160,99.9367488931056
4122156,Rio Bonito do Iguaçu,13240,2022-06-07,33679,14017,12445,93.9954682779456
4122206,Rio Branco do Sul,32635,2022-06-07,71981,32891,27829,85.2734793932894
4122305,Rio Negro,34645,2022-06-07,77952,32752,29481,85.0945302352432
4122404,Rolândia,68165,2022-06-07,152256,61313,55927,82.0465048045185
4122503,Roncador,9447,2022-06-07,26201,10871,9848,104.244733777919
4122602,Rondon,9664,2022-06-07,21667,8394,8003,82.8125
4122651,Rosário do Ivaí,4595,2022-06-07,14959,5937,5517,120.06528835691
4122701,Sabáudia,6954,2022-06-07,17321,7407,6553,94.2335346563129
4122800,Salgado Filho,3389,2022-06-07,10539,4024,3958,116.789613455297
4123006,Salto do Lontra,14957,2022-06-07,28111,11612,10631,71.077087651267
4123105,Santa Amélia,3208,2022-06-07,7944,3128,2958,92.2069825436409
4123402,Santa Fé,12330,2022-06-07,26510,10136,9451,76.6504460665045
4123600,Santa Inês,1568,2022-06-07,4628,1785,1713,109.247448979592
4123808,Santa Izabel do Oeste,14924,2022-06-07,28660,11390,10544,70.6512999195926
4123857,Santa Maria do Oeste,9210,2022-06-07,20994,8805,7898,85.7546145494028
4123907,Santa Mariana,11523,2022-06-07,26710,10853,9835,85.3510370563222
4124004,Santana do Itararé,4916,2022-06-07,13900,5387,4990,101.505288852726
4124020,Santa Tereza do Oeste,10055,2022-06-07,25695,10981,9711,96.5788165091994
4124053,Santa Terezinha de Itaipu,23927,2022-06-07,49742,21757,19265,80.5157353617252
4124103,Santo Antônio da Platina,46503,2022-06-07,88766,37013,33280,71.565275358579
4124202,Santo Antônio do Caiuá,2611,2022-06-07,7347,2721,2590,99.1957104557641
4124301,Santo Antônio do Paraíso,2032,2022-06-07,6198,2230,2219,109.202755905512
4124400,Santo Antônio do Sudoeste,20354,2022-06-07,39628,16348,15038,73.882283580623
4124509,Santo Inácio,5422,2022-06-07,13390,5403,4969,91.6451493913685
4124608,São Carlos do Ivaí,6961,2022-06-07,13768,5933,5049,72.5326820859072
4124707,São Jerônimo da Serra,11088,2022-06-07,24851,9454,9030,81.4393939393939
4124806,São João,10122,2022-06-07,23013,9433,8896,87.8877692155701
4125001,São João do Ivaí,9897,2022-06-07,29442,11637,10822,109.346266545418
4125100,São João do Triunfo,15359,2022-06-07,33582,13233,12665,82.4597955596068
4125308,São Jorge do Ivaí,5535,2022-06-07,14686,5453,5245,94.7606142728094
4125357,São Jorge do Patrocínio,5532,2022-06-07,15545,6330,5963,107.791033984093
4125456,São José das Palmeiras,3601,2022-06-07,9762,4083,3703,102.832546514857
4125506,São José dos Pinhais,334620,2022-06-07,572018,238672,210592,62.9346721654414
4125605,São Mateus do Sul,47137,2022-06-07,95115,37161,35313,74.9156713409848
4125704,São Miguel do Iguaçu,27696,2022-06-07,61766,26373,24147,87.1858752166378
4125753,São Pedro do Iguaçu,5745,2022-06-07,11194,4775,4226,73.5596170583116
4125803,São Pedro do Ivaí,11109,2022-06-07,20273,7793,7253,65.2894049869475
4125902,São Pedro do Paraná,2265,2022-06-07,7336,2803,2709,119.602649006623
4126108,São Tomé,5778,2022-06-07,14101,5545,5181,89.6677050882658
4126256,Sarandi,98888,2022-06-07,169930,73570,63643,64.3586683925249
4126272,Saudade do Iguaçu,5578,2022-06-07,12741,5282,4788,85.8372176407315
4126306,Sengés,19441,2022-06-07,47030,18887,17775,91.430481971092
4126355,Serranópolis do Iguaçu,4460,2022-06-07,11630,4851,4538,101.748878923767
4126504,Sertanópolis,16456,2022-06-07,32686,14245,12696,77.1511910549344
4126603,Siqueira Campos,21476,2022-06-07,46908,18763,17454,81.2721177127957
4126652,Sulina,2880,2022-06-07,7911,3030,2908,100.972222222222
4126678,Tamarana,15277,2022-06-07,25256,10036,8940,58.5193428029063
4126702,Tamboara,5196,2022-06-07,12498,4898,4508,86.7590454195535
4126801,Tapejara,16480,2022-06-07,33230,13477,12580,76.3349514563107
4126900,Tapira,5452,2022-06-07,13552,5412,5016,92.0029347028613
4127007,Teixeira Soares,12761,2022-06-07,24148,9437,8641,67.7141289867565
4127106,Telêmaco Borba,80588,2022-06-07,178956,70752,65183,80.8842507569365
4127205,Terra Boa,17304,2022-06-07,42330,17527,16056,92.7877947295423
4127304,Terra Rica,17054,2022-06-07,33893,13297,12386,72.6281224346194
4127403,Terra Roxa,17562,2022-06-07,23949,13577,9803,55.819382758228
4127502,Tibagi,20688,2022-06-07,43073,17784,16110,77.8712296983759
4127601,Tijucas do Sul,17295,2022-06-07,39491,14888,14243,82.353281295172
4127700,Toledo,144601,2022-06-07,320373,133134,121075,83.7304029709338
4127809,Tomazina,7699,2022-06-07,21903,8533,8052,104.585011040395
4127858,Três Barras do Paraná,12036,2022-06-07,21759,9401,8119,67.4559654370223
4127882,Tunas do Paraná,9269,2022-06-07,11661,5287,4447,47.9771280612795
4127957,Tupãssi,8105,2022-06-07,15368,6175,5636,69.5373226403455
4128005,Ubiratã,20809,2022-06-07,53018,21581,19404,93.2481137969148
4128104,Umuarama,113416,2022-06-07,215078,93617,82940,73.1290117796431
4128203,União da Vitória,58298,2022-06-07,130857,54215,49402,84.7404713712306
4128401,Uraí,11233,2022-06-07,26349,9890,9262,82.4534852666251
4128500,Wenceslau Braz,19358,2022-06-07,46721,18935,17466,90.2262630437029
4128534,Ventania,12267,2022-06-07,21653,8602,8014,65.3297464742806
4128559,Vera Cruz do Oeste,8389,2022-06-07,21071,8341,7630,90.9524377160568
4128708,Vitorino,6879,2022-06-07,18027,7398,7087,103.02369530455
4128807,Xambrê,5584,2022-06-07,14281,5660,5288,94.6991404011461
4200101,Abelardo Luz,18015,2022-06-07,35922,15517,14101,78.2736608381904
4200200,Agrolândia,11160,2022-06-07,20024,8412,8028,71.9354838709678
4200309,Agronômica,5570,2022-06-07,12781,5514,5248,94.2190305206463
4200408,Água Doce,7160,2022-06-07,15782,6679,6219,86.8575418994413
4200507,Águas de Chapecó,6544,2022-06-07,13733,5758,5339,81.5861858190709
4200606,Águas Mornas,6646,2022-06-07,16013,6523,6111,91.9500451399338
4200705,Alfredo Wagner,10136,2022-06-07,20426,8460,8014,79.0647198105762
4200804,Anchieta,5477,2022-06-07,15574,5956,5706,104.181121051671
4200903,Angelina,4686,2022-06-07,12816,5142,4889,104.332052923602
4201000,Anita Garibaldi,6783,2022-06-07,17296,7018,6681,98.4962406015038
4201208,Antônio Carlos,8712,2022-06-07,27584,11442,10311,118.353994490358
4201273,Arabutã,4268,2022-06-07,9647,3901,3401,79.6860356138707
4201307,Araquari,40890,2022-06-07,70240,30824,28624,70.0024455857178
4201406,Araranguá,69493,2022-06-07,141312,61201,54791,78.8439123364943
4201505,Armazém,8843,2022-06-07,18353,7913,7183,81.2280900147009
4201604,Arroio Trinta,3547,2022-06-07,9757,3858,3604,101.606991824077
4201703,Ascurra,8021,2022-06-07,14089,6088,5639,70.3029547437975
4201802,Atalanta,3179,2022-06-07,7177,2988,2807,88.2982069833281
4201901,Aurora,5687,2022-06-07,13580,5781,5414,95.1995779848778
4201950,Balneário Arroio do Silva,13782,2022-06-07,26416,10931,9761,70.8242635321434
4202008,Balneário Camboriú,149227,2022-06-07,243982,105327,95061,63.7022790781829
4202057,Balneário Barra do Sul,11271,2022-06-07,29841,12463,11571,102.661698163428
4202073,Balneário Gaivota,11537,2022-06-07,27660,11892,10226,88.6365606310133
4202081,Bandeirante,2618,2022-06-07,8000,3182,2999,114.553093964859
4202107,Barra Velha,30539,2022-06-07,52372,23005,20270,66.3741445364943
4202206,Benedito Novo,11896,2022-06-07,20588,8174,8060,67.7538668459987
4202305,Biguaçu,70471,2022-06-07,129386,55052,49112,69.6910785997077
4202404,Blumenau,366418,2022-06-07,687262,300596,273541,74.6527190258121
4202453,Bombinhas,20889,2022-06-07,50260,22115,19381,92.7808894633539
4202602,Bom Retiro,10153,2022-06-07,17175,7157,6547,64.4834039200237
4202800,Braço do Norte,34294,2022-06-07,65954,28342,25755,75.100600688167
4202909,Brusque,140597,2022-06-07,263028,119720,105466,75.0129803623122
4203006,Caçador,80017,2022-06-07,156485,66651,59181,73.9605333866554
4203154,Calmon,3325,2022-06-07,5952,2899,2079,62.5263157894737
4203204,Camboriú,87179,2022-06-07,135482,61439,54002,61.9438167448583
4203303,Campo Alegre,11985,2022-06-07,28340,11513,11096,92.5823946599917
4203600,Campos Novos,36861,2022-06-07,74839,31098,28651,77.7271370825534
4203709,Canelinha,12553,2022-06-07,19142,8730,7647,60.9177089142038
4203808,Canoinhas,54558,2022-06-07,117328,51652,42273,77.4826789838337
4203907,Capinzal,23218,2022-06-07,49365,20251,19238,82.8581273150142
4203956,Capivari de Baixo,25477,2022-06-07,51236,21397,19255,75.577972288731
4204004,Catanduvas,11106,2022-06-07,24218,9927,9176,82.6220061228165
4204103,Caxambu do Sul,3462,2022-06-07,11112,4431,4222,121.952628538417
4204152,Celso Ramos,2709,2022-06-07,8087,2961,2866,105.795496493171
4204194,Chapadão do Lageado,3025,2022-06-07,4929,2168,1959,64.7603305785124
4204202,Chapecó,227587,2022-06-07,517194,217250,197979,86.9904695786666
4204251,Cocal do Sul,16956,2022-06-07,40471,16266,15416,90.9176692616183
4204301,Concórdia,75683,2022-06-07,198200,78763,73766,97.4670665803417
4204400,Coronel Freitas,9900,2022-06-07,20905,8590,8073,81.5454545454545
4204509,Corupá,16300,2022-06-07,32570,13964,13232,81.1779141104295
4204558,Correia Pinto,12315,2022-06-07,28803,12138,10834,87.9740154283394
4204608,Criciúma,219393,2022-06-07,424700,178208,162856,74.2302625881409
4204806,Curitibanos,40037,2022-06-07,97481,41893,37550,93.7882458725679
4204905,Descanso,8136,2022-06-07,23562,8910,8456,103.9331366765
4205001,Dionísio Cerqueira,15592,2022-06-07,31527,13836,12322,79.0277065161621
4205100,Dona Emma,4224,2022-06-07,9761,3974,3798,89.9147727272727
4205175,Entre Rios,3232,2022-06-07,7720,3044,2804,86.7574257425743
4205308,Faxinal dos Guedes,10630,2022-06-07,27237,11227,10565,99.3885230479774
4205357,Flor do Sertão,1575,2022-06-07,4411,1783,1678,106.539682539683
4205407,Florianópolis,516524,2022-06-07,1073414,450223,411397,79.6472187158777
4205456,Forquilhinha,27621,2022-06-07,61056,26139,23962,86.7528329893921
4205506,Fraiburgo,36723,2022-06-07,72997,32039,28212,76.8237889061351
4205704,Garopaba,24070,2022-06-07,63065,27335,24224,100.639800581637
4205803,Garuva,18816,2022-06-07,30082,13822,12067,64.1315901360544
4205902,Gaspar,71925,2022-06-07,146886,67327,58726,81.648939867918
4206009,Governador Celso Ramos,14739,2022-06-07,35362,14886,13673,92.7674876178845
4206108,Grão Pará,6621,2022-06-07,13636,5699,5357,80.9092282132609
4206207,Gravatal,11652,2022-06-07,22615,9254,8663,74.347751458977
4206306,Guabiruba,24922,2022-06-07,41665,19249,16237,65.1512719685419
4206405,Guaraciaba,9964,2022-06-07,27726,10499,10172,102.087515054195
4206504,Guaramirim,46757,2022-06-07,76287,34773,32113,68.6806253609085
4206652,Guatambú,4692,2022-06-07,15690,6558,6109,130.200341005968
4206702,Herval d'Oeste,22820,2022-06-07,50365,20657,19165,83.9833479404032
4206751,Ibiam,1952,2022-06-07,5621,2194,2100,107.581967213115
4206801,Ibicaré,3154,2022-06-07,8889,3471,3348,106.150919467343
4206900,Ibirama,19238,2022-06-07,35903,16071,13723,71.332778875143
4207007,Içara,58055,2022-06-07,109970,47806,43409,74.7721987770218
4207205,Imaruí,9764,2022-06-07,21325,8445,8008,82.0155673904138
4207304,Imbituba,45711,2022-06-07,108384,47019,42524,93.0279363829275
4207403,Imbuia,6284,2022-06-07,14217,6106,5855,93.1731381285805
4207502,Indaial,72346,2022-06-07,130930,58020,50948,70.4226909573439
4207601,Ipira,4367,2022-06-07,11056,4461,4214,96.4964506526219
4207650,Iporã do Oeste,9093,2022-06-07,24339,9143,8906,97.9434730012097
4207684,Ipuaçu,7643,2022-06-07,16308,6662,6051,79.1704827947141
4207700,Ipumirim,7647,2022-06-07,18111,7185,6685,87.4199032300249
4207759,Iraceminha,3901,2022-06-07,10012,3828,3774,96.7444245065368
4207809,Irani,10575,2022-06-07,25099,9609,9112,86.1654846335698
4208005,Itá,6091,2022-06-07,17116,6540,6405,105.155146938105
4208104,Itaiópolis,21889,2022-06-07,45829,18926,17598,80.3965462104253
4208203,Itajaí,226617,2022-06-07,415494,193545,163161,71.9985702749573
4208302,Itapema,69323,2022-06-07,143125,63989,56308,81.2255672720454
4208450,Itapoá,21766,2022-06-07,64716,26016,24329,111.775245796196
4208500,Ituporanga,25619,2022-06-07,46027,20012,18293,71.4040360669815
4208609,Jaborá,3899,2022-06-07,10541,4159,3933,100.872018466273
4208708,Jacinto Machado,10337,2022-06-07,22166,9334,8508,82.3062784173358
4208807,Jaguaruna,20547,2022-06-07,44695,19333,17141,83.4233708083905
4208906,Jaraguá do Sul,184579,2022-06-07,345154,149723,142441,77.1707507354575
4209003,Joaçaba,30684,2022-06-07,66439,27214,25288,82.4142875765872
4209102,Joinville,604708,2022-06-07,1077597,476221,428759,70.9034773808185
4209177,Jupiá,2083,2022-06-07,6030,2388,2290,109.937590014402
4209201,Lacerdópolis,2248,2022-06-07,6046,2399,2317,103.069395017794
4209300,Lages,157158,2022-06-07,346235,147062,133234,84.7771032973186
4209409,Laguna,46424,2022-06-07,91924,37378,34669,74.6790453213855
4209508,Laurentino,7154,2022-06-07,12681,5505,5166,72.2113502935421
4209607,Lauro Müller,15380,2022-06-07,31834,13667,12183,79.2132639791938
4209706,Lebon Régis,12122,2022-06-07,19646,8514,7724,63.7188582742122
4209805,Leoberto Leal,2960,2022-06-07,7607,2972,2779,93.8851351351351
4209854,Lindóia do Sul,4530,2022-06-07,12022,4421,4274,94.3487858719647
4209904,Lontras,12497,2022-06-07,20698,9025,8242,65.9518284388253
4210001,Luiz Alves,13347,2022-06-07,19900,9014,8088,60.5978871656552
4210035,Luzerna,5683,2022-06-07,14701,6017,5640,99.2433573816646
4210100,Mafra,56825,2022-06-07,113483,47181,43179,75.9859216893973
4210308,Major Vieira,8209,2022-06-07,14438,6513,5883,71.6652454622975
4210506,Maravilha,26463,2022-06-07,59760,25200,23377,88.3384347957526
4210555,Marema,1703,2022-06-07,5602,2134,2044,120.023487962419
4210704,Matos Costa,2442,2022-06-07,6470,2681,2494,102.129402129402
4210803,Meleiro,6989,2022-06-07,14182,5842,5461,78.1370725425669
4211009,Mondaí,12034,2022-06-07,24509,9779,9314,77.3973741066977
4211058,Monte Carlo,9945,2022-06-07,17394,7628,6604,66.4052287581699
4211108,Monte Castelo,8263,2022-06-07,18180,7790,7343,88.8660292871838
4211207,Morro da Fumaça,18095,2022-06-07,34757,14387,13136,72.5946394031501
4211306,Navegantes,85734,2022-06-07,128887,57949,49988,58.30592297105
4211454,Nova Itaberaba,4327,2022-06-07,9729,4143,3873,89.5077420845852
4211504,Nova Trento,15010,2022-06-07,28316,12390,11196,74.5902731512325
4211603,Nova Veneza,15515,2022-06-07,33354,13199,12897,83.126007089913
4211702,Orleans,23161,2022-06-07,50863,21475,19529,84.3184663874617
4211751,Otacílio Costa,19201,2022-06-07,35742,15053,13585,70.7515233581584
4211892,Painel,2352,2022-06-07,5566,2187,2044,86.9047619047619
4211900,Palhoça,178679,2022-06-07,385796,169334,147928,82.7898074200102
4212007,Palma Sola,7321,2022-06-07,17959,7169,6799,92.8698265264308
4212056,Palmeira,2673,2022-06-07,6009,2523,2281,85.3348297792742
4212106,Palmitos,16144,2022-06-07,36681,15285,14132,87.5371655104063
4212205,Papanduva,19521,2022-06-07,39861,17426,15935,81.6300394447006
4212254,Passo de Torres,9269,2022-06-07,17328,7422,6724,72.5428848851009
4212270,Passos Maia,4072,2022-06-07,10757,4211,4039,99.1895874263261
4212304,Paulo Lopes,7642,2022-06-07,19868,7995,7202,94.2423449358807
4212502,Penha,34022,2022-06-07,56992,24870,22006,64.6816765622245
4212650,Pescaria Brava,10225,2022-06-07,19774,8089,7616,74.4841075794621
4212700,Petrolândia,5873,2022-06-07,14577,6214,5778,98.3824280606164
4212809,Balneário Piçarras,24385,2022-06-07,52965,23333,20631,84.6052901373795
4212908,Pinhalzinho,21103,2022-06-07,44686,18269,17284,81.9030469601479
4213104,Piratuba,3637,2022-06-07,12895,4913,4751,130.629639813033
4213203,Pomerode,34561,2022-06-07,66981,29276,25876,74.870518792859
4213302,Ponte Alta,4619,2022-06-07,11730,4706,4347,94.1112794977268
4213401,Ponte Serrada,11674,2022-06-07,21321,9130,8179,70.0616755182457
4213500,Porto Belo,22466,2022-06-07,40443,17181,15339,68.2765067212677
4213609,Porto União,35685,2022-06-07,84850,34672,32586,91.3156788566625
4213708,Pouso Redondo,17965,2022-06-07,29570,13142,11807,65.7222376843863
4213807,Praia Grande,7305,2022-06-07,18685,7809,7044,96.4271047227926
4214003,Presidente Getúlio,17973,2022-06-07,33161,14531,13129,73.0484615812608
4214102,Presidente Nereu,2279,2022-06-07,3802,1573,1514,66.4326458973234
4214151,Princesa,2950,2022-06-07,7196,2956,2831,95.9661016949152
4214300,Rancho Queimado,2897,2022-06-07,7349,3044,2793,96.410079392475
4214409,Rio das Antas,6199,2022-06-07,10801,4631,4220,68.0754960477496
4214508,Rio do Campo,5864,2022-06-07,10816,4625,4343,74.0620736698499
4214607,Rio do Oeste,7552,2022-06-07,15485,6506,6151,81.4486228813559
4214706,Rio dos Cedros,11937,2022-06-07,21005,8860,8349,69.9421965317919
4214805,Rio do Sul,72931,2022-06-07,138633,60972,55789,76.495591723684
4215000,Rio Negrinho,42684,2022-06-07,84355,37269,32671,76.541561240746
4215109,Rodeio,11647,2022-06-07,23256,9962,9257,79.4796943418906
4215208,Romelândia,4584,2022-06-07,12202,4791,4615,100.676265270506
4215307,Salete,7674,2022-06-07,15158,6903,6021,78.4597341673182
4215455,Sangão,13128,2022-06-07,23116,10921,9248,70.4448507007922
4215505,Santa Cecília,17004,2022-06-07,27956,12463,11274,66.3020465772759
4215653,Santa Rosa do Sul,8397,2022-06-07,19101,7851,7295,86.876265332857
4215687,Santa Terezinha do Progresso,2317,2022-06-07,6811,2588,2527,109.063444108761
4215703,Santo Amaro da Imperatriz,23907,2022-06-07,57385,24045,22065,92.2951436817669
4215802,São Bento do Sul,86317,2022-06-07,168466,71500,66757,77.3393421921522
4215901,São Bonifácio,2791,2022-06-07,7561,3056,2846,101.970619849516
4216057,São Cristóvão do Sul,5646,2022-06-07,7382,3279,2955,52.3379383634432
4216206,São Francisco do Sul,54751,2022-06-07,137186,66674,51843,94.6886814852697
4216305,São João Batista,39719,2022-06-07,58995,27424,23508,59.1857801052393
4216503,São Joaquim,27322,2022-06-07,48848,20321,18753,68.6369958275382
4216602,São José,253705,2022-06-07,536698,234585,209329,82.5088192980036
4216701,São José do Cedro,13811,2022-06-07,34023,13645,13067,94.6129896459344
4216909,São Lourenço do Oeste,24501,2022-06-07,51883,21407,20443,83.4374107179299
4217006,São Ludgero,13886,2022-06-07,29763,12539,11586,83.4365548033991
4217204,São Miguel do Oeste,41246,2022-06-07,98755,39946,37686,91.3688600106677
4217303,Saudades,9874,2022-06-07,22347,8904,8620,87.2999797447843
4217402,Schroeder,22605,2022-06-07,31883,14470,13180,58.3056845830569
4217501,Seara,17610,2022-06-07,44304,17185,16278,92.4361158432709
4217600,Siderópolis,14176,2022-06-07,31694,12985,11803,83.2604401805869
4217709,Sombrio,31084,2022-06-07,54329,23056,21448,69.0001286835671
4217808,Taió,18576,2022-06-07,32916,14337,13355,71.8938415159346
4217907,Tangará,8648,2022-06-07,21025,8237,7802,90.2173913043478
4218004,Tijucas,39889,2022-06-07,67823,34189,28220,70.7463210408885
4218202,Timbó,45703,2022-06-07,96913,41315,38557,84.3642649279041
4218251,Timbó Grande,8003,2022-06-07,10869,5041,4290,53.6048981631888
4218301,Três Barras,19455,2022-06-07,45509,18509,17332,89.0876381392958
4218350,Treviso,4002,2022-06-07,10191,3764,3645,91.0794602698651
4218509,Treze Tílias,8138,2022-06-07,17064,7484,6909,84.8980093389039
4218608,Trombudo Central,7506,2022-06-07,15137,6287,5811,77.418065547562
4218707,Tubarão,107143,2022-06-07,246133,101022,91767,85.6490858012189
4218806,Turvo,13080,2022-06-07,24668,10899,9817,75.0535168195719
4218855,União do Oeste,2364,2022-06-07,6714,2725,2516,106.429780033841
4218905,Urubici,11311,2022-06-07,23042,9645,8894,78.6314207408717
4218954,Urupema,2453,2022-06-07,5978,2381,2180,88.8707704851203
4219002,Urussanga,21419,2022-06-07,44187,17394,16159,75.4423642560344
4219101,Vargeão,3569,2022-06-07,8693,3359,3254,91.1739983188568
4219176,Vargem Bonita,4411,2022-06-07,11092,4416,4255,96.4633869870778
4219309,Videira,54145,2022-06-07,117950,50571,46414,85.7216732846985
4219358,Vitor Meireles,4907,2022-06-07,9492,4001,3750,76.4214387609538
4219408,Witmarsum,4032,2022-06-07,8894,3780,3639,90.2529761904762
4219507,Xanxerê,52290,2022-06-07,104400,44349,40643,77.7261426659017
4219606,Xavantina,3873,2022-06-07,9940,3611,3542,91.4536534985799
4219705,Xaxim,29254,2022-06-07,63022,27183,24757,84.6277432146031
4219853,Zortéa,3432,2022-06-07,9122,3709,3537,103.059440559441
4220000,Balneário Rincão,13129,2022-06-07,28124,11750,10693,81.4456546576282
4300034,Aceguá,4981,2022-06-07,10971,4747,4103,82.3730174663722
4300109,Agudo,16344,2022-06-07,34650,14556,13448,82.2809593734704
4300307,Alecrim,5710,2022-06-07,15648,6050,5832,102.136602451839
4300406,Alegrete,72493,2022-06-07,175749,70153,63721,87.8995213330942
4300505,Alpestre,5885,2022-06-07,17491,6935,6649,112.982158028887
4300604,Alvorada,212352,2022-06-07,438225,183114,164321,77.381423297167
4300638,Amaral Ferrador,7136,2022-06-07,9570,4236,3699,51.8357623318386
4300646,Ametista do Sul,7396,2022-06-07,16629,6731,6285,84.9783666846945
4300802,Antônio Prado,13041,2022-06-07,29376,11768,11346,87.0025304807914
4300851,Arambaré,3544,2022-06-07,10658,4306,3826,107.957110609481
4301008,Arroio do Meio,21121,2022-06-07,47614,19583,18460,87.4011647175797
4301057,Arroio do Sal,10483,2022-06-07,30498,11976,11078,105.675856148049
4301107,Arroio dos Ratos,14201,2022-06-07,32488,13089,11692,82.3322301246391
4301206,Arroio do Tigre,13452,2022-06-07,27487,11157,10884,80.9099018733274
4301503,Augusto Pestana,6545,2022-06-07,15688,6062,5810,88.7700534759358
4301602,Bagé,121518,2022-06-07,262738,108632,96887,79.7305748942544
4301636,Balneário Pinhal,14645,2022-06-07,32892,13019,11436,78.088084670536
4301701,Barão de Cotegipe,6616,2022-06-07,17288,6590,6410,96.8863361547763
4301909,Barra do Ribeiro,13618,2022-06-07,31553,11779,11395,83.6760170362755
4302006,Barros Cassal,11167,2022-06-07,23170,9029,8375,74.9977612608579
4302105,Bento Gonçalves,123090,2022-06-07,246613,98883,89142,72.4201803558372
4302154,Boa Vista das Missões,2087,2022-06-07,6019,2252,2118,101.485385721131
4302204,Boa Vista do Buricá,6712,2022-06-07,15827,6297,6043,90.0327771156138
4302238,Boa Vista do Incra,2628,2022-06-07,5610,2159,2037,77.5114155251142
4302253,Boa Vista do Sul,2773,2022-06-07,7699,2939,2862,103.209520375045
4302303,Bom Jesus,11270,2022-06-07,23176,9749,8873,78.7311446317658
4302352,Bom Princípio,14446,2022-06-07,28616,12380,11509,79.6691125571092
4302402,Bom Retiro do Sul,12448,2022-06-07,26848,11148,10505,84.3910668380463
