IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3545803,Santa Bárbara d'Oeste,195278,2022-05-11,423672,167990,165488,84.7448253259456
3546009,Santa Branca,14925,2022-05-11,33546,12943,12893,86.3852596314908
3546207,Santa Cruz da Conceição,4584,2022-05-11,13318,4861,4883,106.522687609075
3546306,Santa Cruz das Palmeiras,35102,2022-05-11,74495,29624,28596,81.4654435644693
3546405,Santa Cruz do Rio Pardo,48207,2022-05-11,123923,46847,47608,98.7574418652893
3546504,Santa Ernestina,5577,2022-05-11,14151,5250,5370,96.2883270575578
3546603,Santa Fé do Sul,32796,2022-05-11,80561,30667,30418,92.7491157458227
3546801,Santa Isabel,58529,2022-05-11,148377,57451,56836,97.1074168360984
3546900,Santa Lúcia,8889,2022-05-11,20769,7954,7971,89.6726290921364
3547007,Santa Maria da Serra,6298,2022-05-11,14701,5867,5761,91.4734836456018
3547106,Santa Mercedes,2947,2022-05-11,9434,3632,3572,121.208008143875
3547304,Santana de Parnaíba,145073,2022-05-11,327434,130077,123757,85.3067076575242
3547403,Santa Rita d'Oeste,2476,2022-05-11,7007,2422,2583,104.321486268175
3547502,Santa Rita do Passa Quatro,27641,2022-05-11,70948,26310,26199,94.7831120437032
3547601,Santa Rosa de Viterbo,26960,2022-05-11,62212,23030,23639,87.6817507418398
3547700,Santo Anastácio,20855,2022-05-11,49739,19150,19611,94.0350035962599
3547809,Santo André,723889,2022-05-11,1949078,770107,694514,95.9420574148799
3547908,Santo Antônio da Alegria,7024,2022-05-11,20337,7456,7481,106.506264236902
3548005,Santo Antônio de Posse,23742,2022-05-11,51772,20684,19894,83.7924353466431
3548054,Santo Antônio do Aracanguá,8541,2022-05-11,18022,6709,6919,81.0092495024002
3548104,Santo Antônio do Jardim,5926,2022-05-11,14819,5594,5652,95.3763077961525
3548203,Santo Antônio do Pinhal,6843,2022-05-11,18556,7112,7242,105.830775975449
3548500,Santos,433991,2022-05-11,1050068,401838,395430,91.1147927030745
3548609,São Bento do Sapucaí,10907,2022-05-11,31656,12120,12097,110.910424498029
3548708,São Bernardo do Campo,849874,2022-05-11,1958680,738915,727558,85.6077489133683
3548807,São Caetano do Sul,162763,2022-05-11,447669,162600,163933,100.718836590626
3548906,São Carlos,256915,2022-05-11,610329,233946,234557,91.297510849892
3549003,São Francisco,2813,2022-05-11,8046,2764,2882,102.452897262709
3549102,São João da Boa Vista,92315,2022-05-11,218164,82319,83360,90.2995179548286
3549250,São João de Iracema,1942,2022-05-11,5622,2045,2012,103.604531410917
3549409,São Joaquim da Barra,52737,2022-05-11,139114,50857,49725,94.2886398543717
3549508,São José da Bela Vista,8991,2022-05-11,19931,7708,7716,85.8191524858192
3549607,São José do Barreiro,4141,2022-05-11,9790,3683,3769,91.016662641874
3549706,São José do Rio Pardo,55298,2022-05-11,146546,55942,54701,98.9203949509928
3549805,São José do Rio Preto,469173,2022-05-11,996159,378688,382684,81.565648492134
3549904,São José dos Campos,737310,2022-05-11,1543847,612410,588927,79.8750864629532
3549953,São Lourenço da Serra,16127,2022-05-11,34298,14121,12921,80.1202951571898
3550001,São Luiz do Paraitinga,10693,2022-05-11,33255,11847,12331,115.318432619471
3550100,São Manuel,41287,2022-05-11,98263,36970,37848,91.6705016106765
3550209,São Miguel Arcanjo,33071,2022-05-11,79352,30745,29841,90.233134770645
3550308,São Paulo,12396372,2022-05-11,29188889,11193733,10989752,88.65297040134
3550407,São Pedro,36298,2022-05-11,94446,37900,35275,97.1816629015373
3550605,São Roque,93076,2022-05-11,218622,87703,80293,86.2660621427651
3550704,São Sebastião,91637,2022-05-11,165301,68833,66080,72.1106103429837
3550803,São Sebastião da Grama,12137,2022-05-11,30148,10968,11230,92.526983603856
3550902,São Simão,15446,2022-05-11,37739,13963,14711,95.2414864689887
3551009,São Vicente,370839,2022-05-11,814130,329019,312284,84.2101289238726
3551108,Sarapuí,10493,2022-05-11,20459,7988,7691,73.2964833698656
3551207,Sarutaiá,3623,2022-05-11,10024,3723,3757,103.698592326801
3551306,Sebastianópolis do Sul,3595,2022-05-11,12257,4379,4438,123.449235048679
3551405,Serra Azul,15292,2022-05-11,30232,11872,11347,74.2021972273084
3551504,Serrana,46166,2022-05-11,94873,35912,34051,73.7577437941342
3551603,Serra Negra,29669,2022-05-11,62485,23617,23805,80.2352623950925
3551702,Sertãozinho,128432,2022-05-11,292940,112745,111400,86.7385075370624
3551801,Sete Barras,12731,2022-05-11,32802,14194,12668,99.5051449218443
3551900,Severínia,17820,2022-05-11,36249,13503,13629,76.4814814814815
3552007,Silveiras,6375,2022-05-11,12824,4750,4886,76.643137254902
3552106,Socorro,41690,2022-05-11,103255,39294,40073,96.1213720316623
3552205,Sorocaba,695328,2022-05-11,1587227,641254,596550,85.7940425238161
3552304,Sud Mennucci,7738,2022-05-11,20942,7856,7865,101.641250969243
3552403,Sumaré,289875,2022-05-11,580618,237610,228067,78.6777059077189
3552502,Suzano,303397,2022-05-11,647602,264685,246695,81.3109556126132
3552551,Suzanápolis,4063,2022-05-11,8615,3097,3029,74.550824513906
3552601,Tabapuã,12561,2022-05-11,31153,11624,11984,95.4064166865695
3552700,Tabatinga,16787,2022-05-11,40374,15271,15250,90.8441055578722
3552809,Taboão da Serra,297528,2022-05-11,786004,313709,302241,101.584052593369
3552908,Taciba,6371,2022-05-11,15501,6122,6075,95.353947574949
3553005,Taguaí,14415,2022-05-11,35945,13550,13962,96.8574401664932
3553104,Taiaçu,6346,2022-05-11,17694,6241,6656,104.884966908289
3553203,Taiúva,5562,2022-05-11,20960,7476,7645,137.45055735347
3553302,Tambaú,23255,2022-05-11,57920,22396,21970,94.474306600731
3553401,Tanabi,26231,2022-05-11,71878,26695,26889,102.508482330067
3553609,Tapiratiba,12940,2022-05-11,37685,13866,14051,108.585780525502
3553658,Taquaral,2815,2022-05-11,7903,2701,3019,107.246891651865
3553708,Taquaritinga,57547,2022-05-11,131447,48092,50091,87.0436338992476
3553807,Taquarituba,23292,2022-05-11,65563,23943,24803,106.487205907608
3553856,Taquarivaí,5968,2022-05-11,14623,5673,5619,94.152144772118
3553906,Tarabai,7609,2022-05-11,15454,5963,5840,76.7512156656591
3553955,Tarumã,15361,2022-05-11,37458,14677,14994,97.6108326280841
3554003,Tatuí,124134,2022-05-11,301308,118929,115587,93.1146986321234
3554102,Taubaté,320820,2022-05-11,718894,278749,279024,86.9721339068637
3554201,Tejupá,4452,2022-05-11,10446,4101,4069,91.3971248876909
3554300,Teodoro Sampaio,23395,2022-05-11,54116,21061,20396,87.1810215858089
3554409,Terra Roxa,9502,2022-05-11,22591,8270,8516,89.6232372132183
3554508,Tietê,42946,2022-05-11,102291,38678,39833,92.7513621757556
3554656,Torre de Pedra,2432,2022-05-11,7862,2873,2986,122.779605263158
3554706,Torrinha,10100,2022-05-11,22582,8374,8562,84.7722772277228
3554755,Trabiju,1752,2022-05-11,5312,1973,2075,118.436073059361
3554805,Tremembé,48228,2022-05-11,100123,38842,38490,79.8084100522518
3554904,Três Fronteiras,5856,2022-05-11,14134,5248,5280,90.1639344262295
3554953,Tuiuti,7058,2022-05-11,19415,7287,7247,102.677812411448
3555000,Tupã,65615,2022-05-11,174462,66974,66842,101.869999237979
3555109,Tupi Paulista,15670,2022-05-11,48442,18253,18672,119.157626037013
3555208,Turiúba,2024,2022-05-11,6915,2461,2646,130.731225296443
3555307,Turmalina,1667,2022-05-11,5573,1932,1899,113.917216556689
3555406,Ubatuba,92819,2022-05-11,188876,81137,74191,79.9308331268383
3555604,Uchoa,10191,2022-05-11,26303,9433,9935,97.4879795898342
3555802,Urânia,9125,2022-05-11,26373,9874,10126,110.969863013699
3556008,Urupês,13965,2022-05-11,37044,13279,14364,102.857142857143
3556107,Valentim Gentil,13732,2022-05-11,36154,13782,14124,102.854646082144
3556206,Valinhos,133169,2022-05-11,266250,103537,103310,77.5781150267705
3556305,Valparaíso,27154,2022-05-11,56031,21571,21580,79.4726375487958
3556354,Vargem,10842,2022-05-11,28209,10947,10596,97.7310459324848
3556404,Vargem Grande do Sul,43368,2022-05-11,101075,38009,37723,86.9834901309721
3556453,Vargem Grande Paulista,54315,2022-05-11,129380,52488,49955,91.9727515419313
3556503,Várzea Paulista,124269,2022-05-11,223521,91787,88560,71.2647562948121
3556602,Vera Cruz,10804,2022-05-11,23815,9114,8956,82.8952239911144
3556701,Vinhedo,81516,2022-05-11,180296,71639,71153,87.2871583492811
3556800,Viradouro,19133,2022-05-11,50231,18716,18864,98.5940521611875
3556909,Vista Alegre do Alto,9163,2022-05-11,21448,8317,8282,90.3852450070938
3556958,Vitória Brasil,1852,2022-05-11,4839,1917,1844,99.5680345572354
3557006,Votorantim,124468,2022-05-11,283482,113901,109469,87.9495131278722
3557105,Votuporanga,96106,2022-05-11,227842,86902,87409,90.9506170270327
3557154,Zacarias,2784,2022-05-11,6973,2629,2604,93.5344827586207
3557204,Chavantes,12418,2022-05-11,32265,12438,12435,100.136898051216
4100103,Abatiá,7360,2022-05-11,16983,6676,6263,85.0951086956522
4100202,Adrianópolis,5797,2022-05-11,17755,7244,6459,111.419699844747
4100400,Almirante Tamandaré,121420,2022-05-11,189108,83814,72609,59.7998682259924
4100459,Altamira do Paraná,1429,2022-05-11,10199,4033,3682,257.662701189643
4100509,Altônia,22293,2022-05-11,43739,17522,16269,72.97806486341
4100608,Alto Paraná,14945,2022-05-11,27287,11709,10330,69.1201070592171
4100707,Alto Piquiri,9722,2022-05-11,20086,8341,7607,78.2452170335322
4100806,Alvorada do Sul,11598,2022-05-11,22122,9016,8187,70.5897568546301
4101002,Ampére,19466,2022-05-11,41728,17137,16124,82.8316038220487
4101051,Anahy,2774,2022-05-11,8251,3206,3047,109.841384282624
4101200,Antonina,18919,2022-05-11,45062,18331,16397,86.6694857022041
4101408,Apucarana,137438,2022-05-11,274421,112662,103452,75.2717589021959
4101507,Arapongas,126545,2022-05-11,244977,106025,92644,73.2103204393694
4101606,Arapoti,28480,2022-05-11,58068,24261,22269,78.1917134831461
4101705,Araruna,14029,2022-05-11,29901,12338,11274,80.362107063939
4101804,Araucária,148522,2022-05-11,362319,150598,136717,92.0516825790119
4101853,Ariranha do Ivaí,2026,2022-05-11,6613,2601,2480,122.408687068115
4102000,Assis Chateaubriand,33306,2022-05-11,71285,29288,26569,79.7724133789708
4102109,Astorga,26304,2022-05-11,61834,25444,23362,88.8153892944039
4102307,Balsa Nova,13238,2022-05-11,39438,16283,15005,113.347937754948
4102406,Bandeirantes,31061,2022-05-11,73997,30062,27882,89.7653005376517
4102505,Barbosa Ferraz,11287,2022-05-11,23309,10166,9064,80.3047754053336
4102604,Barracão,10347,2022-05-11,19586,8295,7730,74.7076447279405
4102703,Barra do Jacaré,2781,2022-05-11,7027,2675,2488,89.4642215030565
4102752,Bela Vista da Caroba,3404,2022-05-11,9489,3720,3531,103.730904817861
4102802,Bela Vista do Paraíso,15400,2022-05-11,33631,13484,12436,80.7532467532468
4102901,Bituruna,16411,2022-05-11,38733,16207,14864,90.5733958929986
4103008,Boa Esperança,3991,2022-05-11,10435,4214,3931,98.4966173891255
4103040,Boa Ventura de São Roque,6343,2022-05-11,12351,5025,4742,74.7595774869935
4103057,Boa Vista da Aparecida,7524,2022-05-11,20751,8582,7109,94.4843168527379
4103107,Bocaiúva do Sul,13308,2022-05-11,23131,9977,9038,67.9140366696724
4103156,Bom Jesus do Sul,3472,2022-05-11,10133,3987,3838,110.541474654378
4103206,Bom Sucesso,7103,2022-05-11,17081,6837,6418,90.3561875263973
4103222,Bom Sucesso do Sul,3244,2022-05-11,7914,3177,2905,89.5499383477189
4103305,Borrazópolis,6290,2022-05-11,18743,7297,6816,108.362480127186
4103354,Braganey,5338,2022-05-11,10187,4155,3786,70.9254402397902
4103453,Cafelândia,18783,2022-05-11,44101,19005,17114,91.114305489006
4103479,Cafezal do Sul,3975,2022-05-11,10380,4175,3968,99.8238993710692
4103503,Califórnia,8641,2022-05-11,20367,8313,7578,87.698183080662
4103602,Cambará,25569,2022-05-11,56268,21976,20263,79.2483084985725
4103701,Cambé,108126,2022-05-11,224864,94328,82704,76.4885411464403
4103800,Cambira,7967,2022-05-11,16761,6727,6259,78.5615664616543
4103909,Campina da Lagoa,13888,2022-05-11,33468,14005,12779,92.0146889400922
4104006,Campina Grande do Sul,44072,2022-05-11,87879,36934,33626,76.2978762025776
4104055,Campo Bonito,3694,2022-05-11,8183,3457,3205,86.7623172712507
4104105,Campo do Tenente,8118,2022-05-11,19098,8382,7131,87.8418329637842
4104204,Campo Largo,135678,2022-05-11,239556,97703,89015,65.6075413847492
4104253,Campo Magro,30151,2022-05-11,57408,24326,21970,72.8665715896654
4104303,Campo Mourão,96102,2022-05-11,240632,96866,89043,92.6546794031342
4104428,Candói,16126,2022-05-11,31868,13359,12125,75.1891355574848
4104451,Cantagalo,13340,2022-05-11,20694,9496,8679,65.0599700149925
4104501,Capanema,19172,2022-05-11,40364,16792,15652,81.6398915084498
4104600,Capitão Leônidas Marques,15887,2022-05-11,26504,11276,10239,64.4489205010386
4104659,Carambeí,24225,2022-05-11,40188,16995,15704,64.8255933952529
4104709,Carlópolis,14391,2022-05-11,33471,13418,12302,85.4839830449587
4104808,Cascavel,336073,2022-05-11,750014,317400,284119,84.5408586824886
4104907,Castro,72125,2022-05-11,173508,70905,66734,92.5254766031196
4105003,Catanduvas,10144,2022-05-11,15982,6263,6052,59.6608832807571
4105102,Centenário do Sul,10704,2022-05-11,24157,9553,8889,83.0437219730942
4105201,Cerro Azul,17884,2022-05-11,37792,15647,14464,80.8767613509282
4105300,Céu Azul,11872,2022-05-11,26741,11145,10414,87.7190026954178
4105409,Chopinzinho,19083,2022-05-11,49629,20366,18879,98.9309856940733
4105508,Cianorte,84980,2022-05-11,191930,78362,72209,84.9717580607202
4105607,Cidade Gaúcha,12939,2022-05-11,27593,11566,10276,79.4188113455445
4105706,Clevelândia,16344,2022-05-11,28942,12362,11040,67.5477239353891
4105805,Colombo,249277,2022-05-11,545957,231436,207779,83.3526558808073
4105904,Colorado,24271,2022-05-11,58795,23388,21596,88.9786164558527
4106001,Congonhinhas,8896,2022-05-11,19738,7950,7225,81.2162769784173
4106100,Conselheiro Mairinck,3891,2022-05-11,8998,3526,3378,86.8157286044719
4106209,Contenda,19082,2022-05-11,43565,17788,16444,86.1754533067813
4106308,Corbélia,17162,2022-05-11,34790,14938,13684,79.7342967020161
4106407,Cornélio Procópio,47840,2022-05-11,105062,41872,38320,80.1003344481605
4106456,Coronel Domingos Soares,7538,2022-05-11,16870,6928,6427,85.2613425311754
4106506,Coronel Vivida,20430,2022-05-11,56132,23611,21093,103.245227606461
4106571,Cruzeiro do Iguaçu,4229,2022-05-11,10885,4432,4130,97.6590210451644
4106605,Cruzeiro do Oeste,20962,2022-05-11,47398,19407,17644,84.1713576948765
4106704,Cruzeiro do Sul,4430,2022-05-11,9739,4036,3588,80.9932279909707
4106803,Cruz Machado,18772,2022-05-11,35339,14912,13755,73.2740251438312
4106902,Curitiba,1963726,2022-05-11,4217198,1652209,1532233,78.0268224793072
4107009,Curiúva,15289,2022-05-11,28597,11352,10422,68.1666557655831
4107124,Diamante do Sul,3409,2022-05-11,5975,2529,2272,66.6471105896157
4107157,Diamante D'Oeste,5279,2022-05-11,11485,4908,4445,84.2015533244933
4107207,Dois Vizinhos,41424,2022-05-11,87655,37256,33801,81.5976245654693
4107256,Douradina,8988,2022-05-11,20579,8141,7589,84.4348019581665
4107306,Doutor Camargo,5987,2022-05-11,16304,6076,5826,97.3108401536663
4107405,Enéas Marques,5906,2022-05-11,16541,6902,6364,107.754825601084
4107603,Faxinal,17379,2022-05-11,32815,14020,12319,70.8844007135048
4107652,Fazenda Rio Grande,103750,2022-05-11,229794,100514,89288,86.0607228915663
4107751,Figueira,7625,2022-05-11,19559,7715,7219,94.6754098360656
4107900,Floresta,6926,2022-05-11,20246,8190,7453,107.60900952931
4108007,Florestópolis,10360,2022-05-11,24269,11004,9555,92.2297297297297
4108205,Formosa do Oeste,6345,2022-05-11,19788,7905,7445,117.336485421592
4108304,Foz do Iguaçu,257971,2022-05-11,572512,248295,225877,87.5590667168015
4108320,Francisco Alves,5942,2022-05-11,17051,7515,6731,113.278357455402
4108403,Francisco Beltrão,93308,2022-05-11,197078,80076,74382,79.7166373730013
4108452,Foz do Jordão,4466,2022-05-11,10619,4407,4086,91.4912673533363
4108502,General Carneiro,13661,2022-05-11,21873,9265,8253,60.4128541102408
4108601,Goioerê,28734,2022-05-11,67899,28123,25777,89.709055474351
4108650,Goioxim,6997,2022-05-11,13801,5756,5348,76.4327568958125
4108700,Grandes Rios,5379,2022-05-11,12250,5125,4562,84.8113032162112
4108809,Guaíra,33497,2022-05-11,68983,30764,27202,81.2072722930412
4108908,Guairaçá,6635,2022-05-11,16913,6515,6124,92.2984174830445
4108957,Guamiranga,8881,2022-05-11,21528,8792,8190,92.2193446683932
4109302,Guaraniaçu,11969,2022-05-11,30467,12836,11688,97.6522683599298
4109401,Guarapuava,183755,2022-05-11,376812,157242,141173,76.8267530135235
4109500,Guaraqueçaba,7554,2022-05-11,15004,6666,5392,71.3794016415144
4109609,Guaratuba,37974,2022-05-11,82168,34227,30795,81.0949597092748
4109658,Honório Serpa,5030,2022-05-11,12673,5040,4776,94.9502982107356
4109708,Ibaiti,31854,2022-05-11,63265,26865,23785,74.6688014064168
4109807,Ibiporã,55688,2022-05-11,110052,45218,40888,73.4233587128286
4110052,Iguatu,2251,2022-05-11,5124,2045,1870,83.0741892492226
4110078,Imbaú,13449,2022-05-11,21612,9089,8393,62.4061268495799
4110102,Imbituva,33306,2022-05-11,62526,26223,24035,72.164174623191
4110201,Inácio Martins,11117,2022-05-11,25371,10451,9457,85.067914005577
4110409,Indianópolis,4472,2022-05-11,10994,4378,4084,91.3237924865832
4110706,Irati,61439,2022-05-11,135882,54492,50869,82.7959439444001
4110805,Iretama,10029,2022-05-11,21100,8927,7876,78.5322564562768
4110953,Itaipulândia,11588,2022-05-11,27286,11710,10655,91.9485674836037
4111209,Itapejara d'Oeste,12220,2022-05-11,28214,11798,11029,90.2536824877251
4111258,Itaperuçu,29493,2022-05-11,61318,26554,23110,78.3575763740549
4111407,Ivaí,14049,2022-05-11,29961,12268,11506,81.8990675492918
4111506,Ivaiporã,31886,2022-05-11,76445,30888,28603,89.7039453051496
4111704,Jaboti,5332,2022-05-11,12530,5010,4721,88.5408852213053
4111803,Jacarezinho,39268,2022-05-11,91621,38027,33994,86.5692166649689
4112009,Jaguariaíva,35192,2022-05-11,73334,30849,27814,79.0350079563537
4112108,Jandaia do Sul,21281,2022-05-11,51791,21293,19484,91.5558479394765
4112207,Janiópolis,4948,2022-05-11,13546,5858,5502,111.196443007276
4112405,Japurá,9573,2022-05-11,20432,8093,7557,78.9407709182075
4112504,Jardim Alegre,11067,2022-05-11,28017,11278,10352,93.5393512243607
4112702,Jataizinho,12687,2022-05-11,28943,12077,10852,85.5363758177662
4112751,Jesuítas,8251,2022-05-11,20635,8123,7578,91.8434129196461
4112801,Joaquim Távora,12108,2022-05-11,26413,10810,9966,82.3092170465808
4112959,Juranda,7244,2022-05-11,17200,7130,6724,92.8216454997239
4113007,Jussara,7069,2022-05-11,14146,5800,5297,74.9328052058283
4113106,Kaloré,3996,2022-05-11,11563,4259,4119,103.078078078078
4113205,Lapa,48651,2022-05-11,102855,42181,38436,79.0035148301165
4113254,Laranjal,5719,2022-05-11,9904,4379,3774,65.9905577898234
4113304,Laranjeiras do Sul,32167,2022-05-11,75712,31375,28614,88.9545186060248
4113452,Lindoeste,4488,2022-05-11,13082,5327,5010,111.631016042781
4113502,Loanda,23393,2022-05-11,42971,17477,15914,68.0288975334502
4113700,Londrina,580870,2022-05-11,1337867,519546,495652,85.3292475080483
4113734,Luiziana,7217,2022-05-11,14965,6224,5660,78.4259387557157
4113759,Lunardelli,4695,2022-05-11,14047,5550,5265,112.140575079872
4113809,Lupionópolis,4969,2022-05-11,11108,4410,4071,81.9279533105253
4113908,Mallet,13697,2022-05-11,29028,11719,10797,78.827480470176
4114104,Mandaguaçu,23373,2022-05-11,54595,23421,21354,91.3618277499679
4114203,Mandaguari,34628,2022-05-11,78096,33111,30201,87.215548111355
4114302,Mandirituba,27750,2022-05-11,42713,18874,16359,58.9513513513514
4114401,Mangueirinha,16572,2022-05-11,44369,17949,16853,101.695631185132
4114500,Manoel Ribas,13517,2022-05-11,28233,11670,10805,79.936376414885
4114609,Marechal Cândido Rondon,54031,2022-05-11,112070,50186,44769,82.8579889322796
4114708,Maria Helena,5593,2022-05-11,13691,5542,5212,93.1879134632577
4114807,Marialva,36103,2022-05-11,88125,36661,33234,92.0532919701964
4114906,Marilândia do Sul,8793,2022-05-11,21263,8834,7994,90.9132264301149
4115002,Marilena,7093,2022-05-11,17213,6747,6528,92.0344001127873
4115101,Mariluz,10327,2022-05-11,22703,9444,8428,81.6113101578387
4115200,Maringá,436472,2022-05-11,1057907,442005,391470,89.6896020821496
4115309,Mariópolis,6655,2022-05-11,15103,6071,5641,84.763335837716
4115358,Maripá,5562,2022-05-11,13378,5744,5189,93.2937792161093
4115408,Marmeleiro,14407,2022-05-11,34557,14157,13297,92.2954119525231
4115507,Marumbi,4676,2022-05-11,9829,3919,3630,77.6304533789564
4115606,Matelândia,18266,2022-05-11,42057,18420,16305,89.2642067228731
4115705,Matinhos,35705,2022-05-11,61297,26355,23209,65.002100546142
4115754,Mauá da Serra,10994,2022-05-11,21159,9136,7932,72.1484446061488
4115804,Medianeira,46940,2022-05-11,80056,34709,31863,67.8802726885386
4115853,Mercedes,5617,2022-05-11,12197,5245,4865,86.6120705002671
4116059,Missal,10706,2022-05-11,23976,10748,9548,89.1836353446666
4116109,Moreira Sales,11966,2022-05-11,28897,11903,10662,89.1024569613906
4116208,Morretes,16485,2022-05-11,31357,13049,11524,69.9059751289051
4116307,Munhoz de Melo,4034,2022-05-11,8815,3433,3165,78.4581060981656
4116406,Nossa Senhora das Graças,4009,2022-05-11,9184,3485,3254,81.1673734098279
4116703,Nova Aurora,10131,2022-05-11,27347,11085,10254,101.214095350903
4116802,Nova Cantu,4827,2022-05-11,17096,7620,6870,142.324425108763
4116901,Nova Esperança,28062,2022-05-11,70701,28143,25899,92.2920675646782
4116950,Nova Esperança do Sudoeste,5014,2022-05-11,10265,4241,3880,77.3833266852812
4117008,Nova Fátima,8120,2022-05-11,18036,7196,6390,78.6945812807882
4117057,Nova Laranjeiras,11462,2022-05-11,22888,9890,8699,75.8942592915722
4117107,Nova Londrina,13188,2022-05-11,31863,13212,11930,90.461025174401
4117206,Nova Olímpia,5846,2022-05-11,16151,6502,6117,104.635648306534
4117214,Nova Santa Bárbara,4304,2022-05-11,7399,2913,2625,60.9897769516729
4117255,Nova Prata do Iguaçu,10540,2022-05-11,20633,8297,7710,73.1499051233397
4117271,Nova Tebas,5252,2022-05-11,20289,8249,7404,140.974866717441
4117305,Ortigueira,21783,2022-05-11,39271,17570,14710,67.5297250149199
4117453,Ouro Verde do Oeste,6036,2022-05-11,15439,6540,6012,99.6023856858847
4117503,Paiçandu,42251,2022-05-11,84113,35120,31706,75.0420108399801
4117602,Palmas,52503,2022-05-11,90214,38682,33645,64.0820524541455
4117701,Palmeira,34109,2022-05-11,75613,30623,28620,83.9074731009411
4117800,Palmital,12755,2022-05-11,32295,14004,12292,96.3700509604077
4117909,Palotina,32389,2022-05-11,67895,29461,26674,82.3551205656241
4118006,Paraíso do Norte,14211,2022-05-11,34903,13865,13021,91.6262050524242
4118105,Paranacity,11685,2022-05-11,25330,10295,9661,82.67864783911
4118204,Paranaguá,157378,2022-05-11,324490,137260,124769,79.2798231010688
4118402,Paranavaí,89454,2022-05-11,198315,79792,73565,82.2377981979565
4118501,Pato Branco,84779,2022-05-11,205094,84793,77470,91.3787612498378
4118600,Paula Freitas,5942,2022-05-11,11282,4788,4485,75.4796364860316
4118709,Paulo Frontin,7418,2022-05-11,15194,6361,5843,78.7678619574009
4118808,Peabiru,14017,2022-05-11,28845,11621,10765,76.7996004851252
4118857,Perobal,6194,2022-05-11,18190,7741,6954,112.269938650307
4118907,Pérola,11406,2022-05-11,24066,10440,8858,77.660880238471
4119004,Pérola d'Oeste,6232,2022-05-11,13057,5173,4865,78.0648267008986
4119103,Piên,13015,2022-05-11,24054,10785,9846,75.6511717249328
4119152,Pinhais,134788,2022-05-11,271873,110123,101529,75.3249547437457
4119202,Pinhalão,6323,2022-05-11,18094,7240,6631,104.871105487901
4119301,Pinhão,32722,2022-05-11,63010,27232,23951,73.1954037039301
4119400,Piraí do Sul,25779,2022-05-11,52851,22300,20808,80.7168625625509
4119509,Piraquara,116852,2022-05-11,183317,82354,70769,60.5629343100674
4119608,Pitanga,29686,2022-05-11,71976,30509,27136,91.4100922994004
4119806,Planalto,13385,2022-05-11,30877,12331,11457,85.5958162121778
4119905,Ponta Grossa,358838,2022-05-11,658358,282838,241017,67.1659634709813
4119954,Pontal do Paraná,28529,2022-05-11,77529,31056,28280,99.1272038977882
4120002,Porecatu,12587,2022-05-11,30371,11895,11107,88.2418368157623
4120101,Porto Amazonas,4899,2022-05-11,9756,4001,3671,74.9336599305981
4120333,Prado Ferreira,3806,2022-05-11,8774,3398,3133,82.3173935890699
4120358,Pranchita,5035,2022-05-11,13276,5369,5119,101.668321747766
4120507,Primeiro de Maio,11138,2022-05-11,23783,9718,8788,78.9010594361645
4120606,Prudentópolis,52776,2022-05-11,105976,45332,40494,76.7280582082765
4120655,Quarto Centenário,4420,2022-05-11,11203,4453,4181,94.5927601809955
4120705,Quatiguá,7504,2022-05-11,22451,8942,8293,110.514392324094
4120804,Quatro Barras,24253,2022-05-11,66710,27518,25208,103.937657197048
4120853,Quatro Pontes,4043,2022-05-11,9486,4118,3791,93.7670046994806
4120903,Quedas do Iguaçu,34707,2022-05-11,68212,28854,25800,74.3365891606881
4121000,Querência do Norte,12257,2022-05-11,25305,10439,9599,78.3144325691442
4121109,Quinta do Sol,4444,2022-05-11,10984,4109,3997,89.941494149415
4121208,Quitandinha,19388,2022-05-11,45314,18480,17127,88.338147307613
4121257,Ramilândia,4500,2022-05-11,6267,2720,2350,52.2222222222222
4121406,Realeza,16976,2022-05-11,44620,18303,16963,99.9234213006598
4121505,Rebouças,14991,2022-05-11,36876,14698,13565,90.4876259088787
4121703,Reserva,26933,2022-05-11,55413,23071,20995,77.9526974343742
4121752,Reserva do Iguaçu,8127,2022-05-11,11071,4696,4167,51.2735326688815
4121802,Ribeirão Claro,10622,2022-05-11,27672,10955,10468,98.550178874035
4122008,Rio Azul,15433,2022-05-11,32075,13690,11763,76.2197887643362
4122107,Rio Bom,3162,2022-05-11,8759,3299,3134,99.1144845034788
4122156,Rio Bonito do Iguaçu,13240,2022-05-11,32904,13961,12314,93.0060422960725
4122172,Rio Branco do Ivaí,4121,2022-05-11,9973,4101,3779,91.7010434360592
4122206,Rio Branco do Sul,32635,2022-05-11,71373,32858,27732,84.9762524896584
4122305,Rio Negro,34645,2022-05-11,76562,32667,29171,84.1997402222543
4122404,Rolândia,68165,2022-05-11,148486,61121,55327,81.1662876842955
4122503,Roncador,9447,2022-05-11,25843,10827,9749,103.196782047211
4122602,Rondon,9664,2022-05-11,21436,8386,7928,82.0364238410596
4122651,Rosário do Ivaí,4595,2022-05-11,14712,5915,5474,119.129488574538
4122701,Sabáudia,6954,2022-05-11,16926,7383,6497,93.4282427379925
4122800,Salgado Filho,3389,2022-05-11,10446,4020,3928,115.904396577161
4123204,Santa Cecília do Pavão,3253,2022-05-11,8585,3284,3058,94.0055333538272
4123501,Santa Helena,27036,2022-05-11,51593,21693,20216,74.7743749075307
