IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3536604,Paulo de Faria,8973,2022-06-23,25131,8761,8988,100.16716817118
3536703,Pederneiras,47523,2022-06-23,106106,40746,40158,84.5022410201376
3536802,Pedra Bela,6127,2022-06-23,15652,5484,5642,92.0842173984005
3536901,Pedranópolis,2468,2022-06-23,7071,2415,2472,100.162074554295
3537008,Pedregulho,16876,2022-06-23,51147,18500,20386,120.798767480446
3537107,Pedreira,48992,2022-06-23,114193,42551,41865,85.4527269758328
3537206,Pedro de Toledo,11507,2022-06-23,28510,11171,10446,90.7795255062136
3537305,Penápolis,64098,2022-06-23,149769,55873,55610,86.7577771537334
3537404,Pereira Barreto,25685,2022-06-23,59994,22023,21850,85.0691064823827
3537503,Pereiras,8875,2022-06-23,28195,10082,10733,120.935211267606
3537602,Peruíbe,69697,2022-06-23,137434,53843,50873,72.9916639166679
3537701,Piacatu,6093,2022-06-23,13128,4848,4945,81.1587067126211
3537800,Piedade,55731,2022-06-23,139289,52152,50198,90.0719527731424
3537909,Pilar do Sul,29612,2022-06-23,81803,29510,29787,100.590976631096
3538006,Pindamonhangaba,171885,2022-06-23,419595,159330,156942,91.3063967187364
3538105,Pindorama,17378,2022-06-23,44579,16258,16869,97.0710093221314
3538204,Pinhalzinho,15564,2022-06-23,37675,13556,13910,89.372911847854
3538303,Piquerobi,3706,2022-06-23,9633,3462,3493,94.2525634106854
3538501,Piquete,13495,2022-06-23,35243,13072,13049,96.6950722489811
3538600,Piracaia,27617,2022-06-23,71229,25276,26149,94.6844335011044
3538709,Piracicaba,410275,2022-06-23,1007494,379394,371703,90.5985010054232
3538808,Piraju,29930,2022-06-23,88682,32347,31959,106.779151353157
3538907,Pirajuí,25939,2022-06-23,51381,19544,18320,70.627240834265
3539004,Pirangi,11524,2022-06-23,28577,9672,10210,88.5977091287747
3539103,Pirapora do Bom Jesus,19453,2022-06-23,42363,16650,15453,79.4376188762659
3539202,Pirapozinho,27974,2022-06-23,72393,26519,26337,94.1481375563023
3539301,Pirassununga,77330,2022-06-23,197553,72747,73611,95.1907409802147
3539400,Piratininga,13890,2022-06-23,45733,16569,17282,124.420446364291
3539509,Pitangueiras,40430,2022-06-23,95474,35374,35776,88.4887459807074
3539608,Planalto,5370,2022-06-23,14390,4958,5439,101.284916201117
3539806,Poá,119221,2022-06-23,291370,109745,107636,90.2827521996964
3539905,Poloni,6166,2022-06-23,19928,6948,7376,119.623743107363
3540002,Pompéia,22326,2022-06-23,51544,19154,18934,84.8069515363254
3540101,Pongaí,3385,2022-06-23,10315,3728,3741,110.516986706056
3540200,Pontal,51717,2022-06-23,115350,43886,42920,82.9901193031305
3540259,Pontalinda,4719,2022-06-23,12932,4910,4879,103.390548845094
3540309,Pontes Gestal,2576,2022-06-23,6802,2386,2473,96.0015527950311
3540408,Populina,4136,2022-06-23,13055,4339,4677,113.080270793037
3540507,Porangaba,10205,2022-06-23,36297,12649,12957,126.967172954434
3540606,Porto Feliz,53698,2022-06-23,121002,46343,45257,84.2806063540542
3540705,Porto Ferreira,56848,2022-06-23,148768,54265,54326,95.563608218407
3540754,Potim,25603,2022-06-23,41547,16030,16314,63.7190954185057
3540804,Potirendaba,17668,2022-06-23,52294,19715,19630,111.104822277564
3540853,Pracinha,4327,2022-06-23,6733,2322,2410,55.6967876126647
3540903,Pradópolis,22239,2022-06-23,47137,17281,17619,79.2256846081209
3541000,Praia Grande,336454,2022-06-23,585999,231273,216483,64.3425252783441
3541109,Presidente Alves,4067,2022-06-23,12461,4454,4416,108.581263830834
3541208,Presidente Bernardes,12943,2022-06-23,33551,11647,11848,91.5398284787144
3541307,Presidente Epitácio,44572,2022-06-23,99873,36863,37631,84.4274432379072
3541406,Presidente Prudente,231953,2022-06-23,548481,201216,203947,87.9260022504559
3541505,Presidente Venceslau,39648,2022-06-23,95306,34977,35040,88.3777239709443
3541604,Promissão,41211,2022-06-23,118663,44384,41234,100.055810341899
3541653,Quadra,3902,2022-06-23,11512,4306,4261,109.20041004613
3541703,Quatá,14309,2022-06-23,38367,13665,14546,101.656300230624
3541802,Queiroz,3513,2022-06-23,6333,2351,2425,69.0293196697979
3541901,Queluz,13788,2022-06-23,22431,8864,8417,61.0458369596751
3542008,Quintana,6736,2022-06-23,21276,7605,7787,115.602731591449
3542107,Rafard,9126,2022-06-23,29455,11145,10958,120.074512382205
3542206,Rancharia,29743,2022-06-23,86791,31053,32703,109.951921460512
3542305,Redenção da Serra,3827,2022-06-23,10639,3929,3857,100.783903841129
3542404,Regente Feijó,20523,2022-06-23,61885,22249,22938,111.767285484578
3542503,Reginópolis,10047,2022-06-23,39956,14538,14255,141.883149198766
3542602,Registro,56463,2022-06-23,163142,64558,57463,101.771071321042
3542701,Restinga,7762,2022-06-23,22666,8376,8696,112.032981190415
3542800,Ribeira,3320,2022-06-23,9044,3236,3259,98.1626506024097
3542909,Ribeirão Bonito,13376,2022-06-23,29324,10500,10567,78.9997009569378
3543006,Ribeirão Branco,15984,2022-06-23,49315,18407,18094,113.200700700701
3543105,Ribeirão Corrente,4786,2022-06-23,15986,6663,6207,129.690764730464
3543238,Ribeirão dos Índios,2222,2022-06-23,6667,2213,2281,102.655265526553
3543253,Ribeirão Grande,7686,2022-06-23,25750,9066,10325,134.335154826958
3543303,Ribeirão Pires,125238,2022-06-23,297342,106125,107087,85.5067950622016
3543402,Ribeirão Preto,720116,2022-06-23,1754181,645079,623295,86.5548050591849
3543501,Riversul,5364,2022-06-23,18492,6288,6654,124.049217002237
3543600,Rifaina,3651,2022-06-23,8629,3106,3167,86.743357984114
3543709,Rincão,10824,2022-06-23,26830,9447,9742,90.0036954915004
3543808,Rinópolis,9940,2022-06-23,21813,8316,8016,80.6438631790745
3543907,Rio Claro,209548,2022-06-23,485691,182020,171463,81.825166548953
3544004,Rio das Pedras,36233,2022-06-23,78840,30442,29416,81.185659481688
3544103,Rio Grande da Serra,52009,2022-06-23,91723,37602,32707,62.8871926012806
3544202,Riolândia,12856,2022-06-23,24171,9542,9090,70.7062850031114
3544251,Rosana,15929,2022-06-23,49355,17915,18112,113.704564002762
3544301,Roseira,10888,2022-06-23,31799,12129,11919,109.469140337987
3544400,Rubiácea,3195,2022-06-23,7152,2569,2608,81.6275430359938
3544509,Rubinéia,3191,2022-06-23,14354,5261,5024,157.442807897211
3544608,Sabino,5638,2022-06-23,16805,5580,5797,102.820148989003
3544707,Sagres,2427,2022-06-23,7058,2650,2544,104.820766378245
3544806,Sales,6481,2022-06-23,13281,4671,5086,78.4755438975467
3544905,Sales Oliveira,12103,2022-06-23,34103,12291,12577,103.916384367512
3545001,Salesópolis,17363,2022-06-23,44652,16455,16697,96.1642573288026
3545159,Saltinho,8498,2022-06-23,27527,10880,10329,121.546246175571
3545209,Salto,120779,2022-06-23,280997,105936,102320,84.7167139982944
3545308,Salto de Pirapora,46285,2022-06-23,101235,38135,37255,80.4904396672788
3545407,Salto Grande,9396,2022-06-23,22933,8409,8137,86.600681140911
3545506,Sandovalina,4405,2022-06-23,12476,4511,4571,103.768444948922
3545605,Santa Adélia,15639,2022-06-23,38420,13558,14932,95.47925059147
3545704,Santa Albertina,6036,2022-06-23,20701,7394,7468,123.724320742213
3545803,Santa Bárbara d'Oeste,195278,2022-06-23,445913,168777,168032,86.0475834451398
3546009,Santa Branca,14925,2022-06-23,35500,12986,13063,87.5242881072027
3546207,Santa Cruz da Conceição,4584,2022-06-23,14077,4871,4939,107.744328097731
3546256,Santa Cruz da Esperança,2166,2022-06-23,6283,2227,2260,104.339796860572
3546306,Santa Cruz das Palmeiras,35102,2022-06-23,78499,29789,29081,82.8471312175944
3546405,Santa Cruz do Rio Pardo,48207,2022-06-23,130446,47051,48183,99.9502146991101
3546504,Santa Ernestina,5577,2022-06-23,14884,5262,5430,97.3641742872512
3546603,Santa Fé do Sul,32796,2022-06-23,84703,30783,30777,93.8437614343213
3546702,Santa Gertrudes,27850,2022-06-23,56594,22182,21429,76.9443447037702
3546801,Santa Isabel,58529,2022-06-23,158308,57786,57830,98.8057202412479
3546900,Santa Lúcia,8889,2022-06-23,21885,7975,8078,90.8763640454494
3547007,Santa Maria da Serra,6298,2022-06-23,15475,5902,5899,93.6646554461734
3547106,Santa Mercedes,2947,2022-06-23,9962,3646,3638,123.447573803868
3547304,Santana de Parnaíba,145073,2022-06-23,348050,130973,126537,87.2229842906675
3547403,Santa Rita d'Oeste,2476,2022-06-23,7364,2432,2624,105.977382875606
3547502,Santa Rita do Passa Quatro,27641,2022-06-23,75137,26397,26572,96.1325567092363
3547601,Santa Rosa de Viterbo,26960,2022-06-23,65271,23085,23914,88.7017804154303
3547650,Santa Salete,1558,2022-06-23,5841,2085,2088,134.017971758665
3547700,Santo Anastácio,20855,2022-06-23,52925,19207,19820,95.0371613521937
3547809,Santo André,723889,2022-06-23,2087559,773167,707151,97.6877670471578
3547908,Santo Antônio da Alegria,7024,2022-06-23,21675,7492,7571,107.787585421412
3548005,Santo Antônio de Posse,23742,2022-06-23,54263,20780,20206,85.1065622104288
3548054,Santo Antônio do Aracanguá,8541,2022-06-23,19316,6764,7080,82.8942746750966
3548203,Santo Antônio do Pinhal,6843,2022-06-23,19448,7149,7368,107.672073651907
3548302,Santo Expedito,3159,2022-06-23,6968,2533,2514,79.5821462488129
3548401,Santópolis do Aguapeí,4856,2022-06-23,12818,3983,4179,86.0584843492587
3548500,Santos,433991,2022-06-23,1114667,403995,402274,92.6917839310032
3548609,São Bento do Sapucaí,10907,2022-06-23,33250,12176,12213,111.973961675988
3548708,São Bernardo do Campo,849874,2022-06-23,2087203,741748,739795,87.0476094103361
3548807,São Caetano do Sul,162763,2022-06-23,475714,163205,166122,102.063736844369
3548906,São Carlos,256915,2022-06-23,658141,235413,238944,93.0050795010023
3549003,São Francisco,2813,2022-06-23,8482,2769,2895,102.915037326697
3549102,São João da Boa Vista,92315,2022-06-23,230979,82636,84500,91.5344201917348
3549201,São João das Duas Pontes,2555,2022-06-23,7834,2767,2752,107.710371819961
3549409,São Joaquim da Barra,52737,2022-06-23,150091,51076,50560,95.8719684472003
3549508,São José da Bela Vista,8991,2022-06-23,20650,7739,7864,87.4652430207986
3549607,São José do Barreiro,4141,2022-06-23,10355,3731,3803,91.8377203574016
3549706,São José do Rio Pardo,55298,2022-06-23,154309,56141,55478,100.325509060002
3549805,São José do Rio Preto,469173,2022-06-23,1049305,380314,388283,82.7590249225765
3549904,São José dos Campos,737310,2022-06-23,1613460,614893,596245,80.8676133512363
3549953,São Lourenço da Serra,16127,2022-06-23,36383,14184,13159,81.5960811062194
3550001,São Luiz do Paraitinga,10693,2022-06-23,35031,11874,12420,116.150752828954
3550100,São Manuel,41287,2022-06-23,103821,37140,38447,93.121321481338
3550209,São Miguel Arcanjo,33071,2022-06-23,83635,30929,30403,91.9325088446071
3550308,São Paulo,12396372,2022-06-23,30997119,11242503,11163204,90.0521862364247
3550407,São Pedro,36298,2022-06-23,99838,38121,36012,99.2120778004298
3550506,São Pedro do Turvo,7724,2022-06-23,25178,8733,8825,114.254272397721
3550605,São Roque,93076,2022-06-23,233002,88279,82198,88.3127766556363
3550704,São Sebastião,91637,2022-06-23,172929,69308,67435,73.5892707094296
3550803,São Sebastião da Grama,12137,2022-06-23,32031,11023,11383,93.7875916618604
3550902,São Simão,15446,2022-06-23,39772,14003,14924,96.6204842677716
3551009,São Vicente,370839,2022-06-23,862272,330962,318332,85.8410253506239
3551108,Sarapuí,10493,2022-06-23,21419,8023,7808,74.4115124368627
3551207,Sarutaiá,3623,2022-06-23,10638,3734,3797,104.802649737786
3551306,Sebastianópolis do Sul,3595,2022-06-23,12838,4386,4496,125.062586926287
3551405,Serra Azul,15292,2022-06-23,31852,11968,11526,75.3727439183887
3551504,Serrana,46166,2022-06-23,97663,36194,34750,75.2718450807954
3551603,Serra Negra,29669,2022-06-23,65132,23714,24106,81.2497893424113
3551702,Sertãozinho,128432,2022-06-23,311861,113281,113038,88.0138906191603
3551801,Sete Barras,12731,2022-06-23,34364,14279,12921,101.492420076977
3551900,Severínia,17820,2022-06-23,38462,13605,13858,77.7665544332211
3552007,Silveiras,6375,2022-06-23,13362,4763,4930,77.3333333333333
3552106,Socorro,41690,2022-06-23,107813,39455,40607,97.4022547373471
3552205,Sorocaba,695328,2022-06-23,1675274,645366,610331,87.7759848589443
3552304,Sud Mennucci,7738,2022-06-23,22247,7880,8000,103.385887826312
3552403,Sumaré,289875,2022-06-23,609434,239215,232276,80.1297110823631
3552502,Suzano,303397,2022-06-23,687040,266756,253154,83.4398494381948
3552551,Suzanápolis,4063,2022-06-23,9015,3110,3073,75.6337681516121
3552601,Tabapuã,12561,2022-06-23,32486,11646,12093,96.2741819918796
3552700,Tabatinga,16787,2022-06-23,42334,15325,15467,92.1367725025317
3552809,Taboão da Serra,297528,2022-06-23,832255,315366,307833,103.463539566024
3552908,Taciba,6371,2022-06-23,16084,6145,6134,96.2800188353477
3553005,Taguaí,14415,2022-06-23,37551,13625,14199,98.5015608740895
3553104,Taiaçu,6346,2022-06-23,18727,6257,6710,105.735896627797
3553203,Taiúva,5562,2022-06-23,22004,7517,7736,139.086659475009
3553302,Tambaú,23255,2022-06-23,60663,22487,22235,95.613846484627
3553401,Tanabi,26231,2022-06-23,76717,26771,27264,103.938088521215
3553500,Tapiraí,7725,2022-06-23,19201,7071,7258,93.9546925566343
3553609,Tapiratiba,12940,2022-06-23,39662,13904,14216,109.860896445131
3553708,Taquaritinga,57547,2022-06-23,139898,48384,50719,88.1349158079483
3553807,Taquarituba,23292,2022-06-23,70567,24033,25117,107.835308260347
3553856,Taquarivaí,5968,2022-06-23,15656,5696,5734,96.0790884718499
3553906,Tarabai,7609,2022-06-23,16148,5974,5898,77.5134708897359
3553955,Tarumã,15361,2022-06-23,38985,14741,15227,99.1276609595729
3554003,Tatuí,124134,2022-06-23,318086,119586,117591,94.7290830876311
3554102,Taubaté,320820,2022-06-23,758574,279917,283283,88.2996695966586
3554201,Tejupá,4452,2022-06-23,10895,4115,4124,92.6325247079964
3554300,Teodoro Sampaio,23395,2022-06-23,57057,21141,20779,88.818123530669
3554409,Terra Roxa,9502,2022-06-23,23901,8299,8629,90.8124605346243
3554508,Tietê,42946,2022-06-23,107817,38833,40332,93.9132864527546
3554607,Timburi,2647,2022-06-23,8572,2747,2858,107.97128825085
3554656,Torre de Pedra,2432,2022-06-23,8266,2889,3023,124.300986842105
3554706,Torrinha,10100,2022-06-23,23695,8411,8668,85.8217821782178
3554755,Trabiju,1752,2022-06-23,5650,1986,2099,119.805936073059
3554805,Tremembé,48228,2022-06-23,104526,39023,39082,81.0359127477814
3554904,Três Fronteiras,5856,2022-06-23,14688,5272,5346,91.2909836065574
3554953,Tuiuti,7058,2022-06-23,20418,7322,7361,104.293000850099
3555000,Tupã,65615,2022-06-23,183746,67301,67515,102.895679341614
3555109,Tupi Paulista,15670,2022-06-23,51030,18332,18930,120.804084237396
3555208,Turiúba,2024,2022-06-23,7306,2474,2667,131.768774703557
3555307,Turmalina,1667,2022-06-23,5953,1939,1917,114.99700059988
3555356,Ubarana,6488,2022-06-23,15333,5535,5758,88.7484586929717
3555406,Ubatuba,92819,2022-06-23,198426,81652,75802,81.6664691496353
3555505,Ubirajara,4828,2022-06-23,9484,3753,3520,72.9080364540182
3555604,Uchoa,10191,2022-06-23,28221,9486,10042,98.5379256206457
3555802,Urânia,9125,2022-06-23,27701,9916,10255,112.383561643836
3555901,Uru,1142,2022-06-23,3828,1276,1358,118.914185639229
3556008,Urupês,13965,2022-06-23,39293,13321,14601,104.554242749731
3556107,Valentim Gentil,13732,2022-06-23,37842,13841,14309,104.201864258666
3556206,Valinhos,133169,2022-06-23,280953,104704,105014,78.8576921055201
3556305,Valparaíso,27154,2022-06-23,58995,21683,21934,80.77631288208
3556354,Vargem,10842,2022-06-23,29464,11009,10742,99.0776609481646
3556404,Vargem Grande do Sul,43368,2022-06-23,105819,38144,38325,88.3716104039845
3556453,Vargem Grande Paulista,54315,2022-06-23,136917,52795,50957,93.8175457976618
3556503,Várzea Paulista,124269,2022-06-23,235079,92306,90053,72.4661822337027
3556602,Vera Cruz,10804,2022-06-23,25063,9172,9094,84.1725286930767
3556701,Vinhedo,81516,2022-06-23,191077,72017,72258,88.6427204475195
3556800,Viradouro,19133,2022-06-23,53124,18815,19148,100.078398578372
3556909,Vista Alegre do Alto,9163,2022-06-23,22409,8342,8403,91.7057732183783
3556958,Vitória Brasil,1852,2022-06-23,5178,1926,1873,101.133909287257
3557006,Votorantim,124468,2022-06-23,300310,114524,111492,89.5748304785166
3557105,Votuporanga,96106,2022-06-23,239847,87213,88571,92.1596986660562
3557154,Zacarias,2784,2022-06-23,7377,2644,2671,95.941091954023
3557204,Chavantes,12418,2022-06-23,34822,12506,12646,101.836044451603
3557303,Estiva Gerbi,11507,2022-06-23,23277,9024,8916,77.4832710524029
4100103,Abatiá,7360,2022-06-23,17836,6694,6319,85.8559782608696
4100202,Adrianópolis,5797,2022-06-23,18780,7276,6619,114.179748145593
4100301,Agudos do Sul,9567,2022-06-23,24633,10089,9067,94.7737012647643
4100400,Almirante Tamandaré,121420,2022-06-23,199939,84435,74201,61.1110196013836
4100459,Altamira do Paraná,1429,2022-06-23,10654,4050,3735,261.371588523443
4100509,Altônia,22293,2022-06-23,45219,17582,16457,73.8213789081775
4100707,Alto Piquiri,9722,2022-06-23,21074,8409,7745,79.664678049784
4100806,Alvorada do Sul,11598,2022-06-23,23785,9060,8329,71.8141058803242
4100905,Amaporã,6405,2022-06-23,12870,5018,4761,74.3325526932084
4101002,Ampére,19466,2022-06-23,43342,17221,16373,84.110757217713
4101051,Anahy,2774,2022-06-23,8939,3224,3097,111.643835616438
4101101,Andirá,19823,2022-06-23,42991,17207,15438,77.8792311960854
4101200,Antonina,18919,2022-06-23,47323,18425,16717,88.3609070246842
4101309,Antônio Olinto,7421,2022-06-23,17603,6532,6312,85.0559223824283
4101408,Apucarana,137438,2022-06-23,287089,112943,104431,75.9840800942971
4101507,Arapongas,126545,2022-06-23,255566,106447,93808,74.1301513295666
4101606,Arapoti,28480,2022-06-23,60461,24346,22567,79.2380617977528
4101655,Arapuã,2951,2022-06-23,9922,3546,3399,115.181294476449
4101705,Araruna,14029,2022-06-23,31925,12437,11525,82.1512581082044
4101804,Araucária,148522,2022-06-23,377931,151299,138800,93.4541684060274
4101903,Assaí,14792,2022-06-23,31212,14164,12291,83.09221200649
4102000,Assis Chateaubriand,33306,2022-06-23,74060,29403,26924,80.8382873956644
4102109,Astorga,26304,2022-06-23,64586,25541,23623,89.8076338199513
4102208,Atalaia,3871,2022-06-23,11409,4276,4072,105.192456729527
4102307,Balsa Nova,13238,2022-06-23,41405,16373,15239,115.115576371053
4102406,Bandeirantes,31061,2022-06-23,76834,30156,28137,90.5862657351663
4102505,Barbosa Ferraz,11287,2022-06-23,24004,10186,9160,81.1553114202179
4102604,Barracão,10347,2022-06-23,20247,8317,7806,75.4421571469991
4102703,Barra do Jacaré,2781,2022-06-23,7274,2687,2509,90.2193455591514
4102752,Bela Vista da Caroba,3404,2022-06-23,9821,3731,3569,104.847238542891
4102802,Bela Vista do Paraíso,15400,2022-06-23,35918,13544,12613,81.9025974025974
4102901,Bituruna,16411,2022-06-23,40493,16266,15130,92.1942599475961
4103024,Boa Esperança do Iguaçu,2437,2022-06-23,4819,1955,1836,75.338530980714
4103040,Boa Ventura de São Roque,6343,2022-06-23,12922,5041,4813,75.8789216459089
4103057,Boa Vista da Aparecida,7524,2022-06-23,21567,8621,7236,96.1722488038278
4103107,Bocaiúva do Sul,13308,2022-06-23,24021,10031,9155,68.7932070934776
4103206,Bom Sucesso,7103,2022-06-23,17813,6849,6499,91.4965507532029
4103222,Bom Sucesso do Sul,3244,2022-06-23,8175,3184,2934,90.4438964241677
4103305,Borrazópolis,6290,2022-06-23,19907,7318,6934,110.238473767886
4103354,Braganey,5338,2022-06-23,10687,4166,3837,71.880854252529
4103370,Brasilândia do Sul,2521,2022-06-23,8917,3522,3350,132.883776279254
4103453,Cafelândia,18783,2022-06-23,45862,19114,17457,92.94042485226
4103503,Califórnia,8641,2022-06-23,21759,8342,7710,89.2257840527717
4103602,Cambará,25569,2022-06-23,58503,22030,20404,79.7997575188705
4103701,Cambé,108126,2022-06-23,235209,94672,83754,77.4596304311637
4103800,Cambira,7967,2022-06-23,17577,6756,6334,79.5029496673779
4103909,Campina da Lagoa,13888,2022-06-23,35710,14069,13051,93.9732142857143
4103958,Campina do Simão,3831,2022-06-23,11384,4622,4098,106.969459671104
4104006,Campina Grande do Sul,44072,2022-06-23,91569,37110,34038,77.2327101107279
4104055,Campo Bonito,3694,2022-06-23,8579,3465,3271,88.5489983757445
4104105,Campo do Tenente,8118,2022-06-23,19618,8426,7272,89.5787139689579
4104204,Campo Largo,135678,2022-06-23,249555,98098,90091,66.4005955276464
4104253,Campo Magro,30151,2022-06-23,60115,24437,22335,74.0771450366489
4104303,Campo Mourão,96102,2022-06-23,253465,97305,90418,94.0854508751119
4104402,Cândido de Abreu,14606,2022-06-23,32474,13551,12177,83.3698480076681
4104428,Candói,16126,2022-06-23,33045,13420,12286,76.1875232543718
4104451,Cantagalo,13340,2022-06-23,21605,9530,8812,66.0569715142429
4104501,Capanema,19172,2022-06-23,41639,16826,15742,82.1093261005633
4104600,Capitão Leônidas Marques,15887,2022-06-23,27625,11317,10368,65.2609051425694
4104659,Carambeí,24225,2022-06-23,41865,17114,15955,65.8617131062952
4104709,Carlópolis,14391,2022-06-23,35113,13473,12458,86.5679938850671
4104808,Cascavel,336073,2022-06-23,782495,318875,287907,85.6679947511404
4104907,Castro,72125,2022-06-23,183693,71565,67970,94.2391681109186
4105003,Catanduvas,10144,2022-06-23,16593,6308,6146,60.5875394321767
4105102,Centenário do Sul,10704,2022-06-23,24668,9605,9033,84.3890134529148
4105201,Cerro Azul,17884,2022-06-23,39199,15689,14600,81.6372176246925
4105300,Céu Azul,11872,2022-06-23,27332,11182,10516,88.578167115903
4105409,Chopinzinho,19083,2022-06-23,51454,20429,19094,100.057642928261
4105508,Cianorte,84980,2022-06-23,202574,79408,73932,86.999293951518
4105706,Clevelândia,16344,2022-06-23,30047,12411,11158,68.2697014194812
4105805,Colombo,249277,2022-06-23,569997,232974,211580,84.8774656306037
4105904,Colorado,24271,2022-06-23,61622,23490,21912,90.2805817642454
4106001,Congonhinhas,8896,2022-06-23,20584,7999,7315,82.2279676258993
4106100,Conselheiro Mairinck,3891,2022-06-23,9331,3535,3415,87.7666409663326
4106209,Contenda,19082,2022-06-23,45540,17874,16769,87.8786290745205
4106308,Corbélia,17162,2022-06-23,36839,15084,13957,81.3250203938935
4106407,Cornélio Procópio,47840,2022-06-23,107911,41931,38558,80.5978260869565
4106456,Coronel Domingos Soares,7538,2022-06-23,17519,6954,6507,86.3226319978774
4106506,Coronel Vivida,20430,2022-06-23,58999,23712,21509,105.281448849731
4106555,Corumbataí do Sul,3038,2022-06-23,8980,3835,3449,113.528637261356
4106571,Cruzeiro do Iguaçu,4229,2022-06-23,11380,4452,4193,99.1487349255143
4106605,Cruzeiro do Oeste,20962,2022-06-23,48649,19448,17841,85.1111535158859
4106852,Cruzmaltina,2892,2022-06-23,8240,3410,3089,106.811894882434
4106902,Curitiba,1963726,2022-06-23,4431242,1658222,1549548,78.908564636818
4107009,Curiúva,15289,2022-06-23,30121,11376,10528,68.8599646804893
4107108,Diamante do Norte,4975,2022-06-23,12717,5035,4511,90.6733668341709
4107124,Diamante do Sul,3409,2022-06-23,6177,2533,2296,67.3511293634497
4107157,Diamante D'Oeste,5279,2022-06-23,11979,4928,4506,85.3570752036371
4107207,Dois Vizinhos,41424,2022-06-23,90501,37349,34160,82.4642719196601
4107256,Douradina,8988,2022-06-23,21681,8172,7736,86.070315976858
4107306,Doutor Camargo,5987,2022-06-23,17385,6094,5889,98.363120093536
4107405,Enéas Marques,5906,2022-06-23,17366,6935,6431,108.889265154081
4107504,Engenheiro Beltrão,13962,2022-06-23,30321,11647,10879,77.9186362985246
4107520,Esperança Nova,1633,2022-06-23,5473,2054,2006,122.841396203307
4107546,Espigão Alto do Iguaçu,3980,2022-06-23,8769,3558,3265,82.035175879397
4107603,Faxinal,17379,2022-06-23,34238,14089,12515,72.0121986305311
4107652,Fazenda Rio Grande,103750,2022-06-23,240650,101112,90596,87.3214457831325
4107702,Fênix,4734,2022-06-23,10567,4313,3967,83.7980566117448
4107736,Fernandes Pinheiro,5561,2022-06-23,14702,6009,5539,99.604387700054
4107751,Figueira,7625,2022-06-23,21047,7739,7305,95.8032786885246
4107900,Floresta,6926,2022-06-23,21140,8228,7574,109.356049667918
4108007,Florestópolis,10360,2022-06-23,26054,11067,9726,93.8803088803089
4108205,Formosa do Oeste,6345,2022-06-23,20583,7928,7498,118.171788810087
4108304,Foz do Iguaçu,257971,2022-06-23,585135,249249,228102,88.4215667652566
4108320,Francisco Alves,5942,2022-06-23,17478,7551,6831,114.96129249411
4108403,Francisco Beltrão,93308,2022-06-23,203954,80306,75138,80.5268572898358
4108452,Foz do Jordão,4466,2022-06-23,11256,4422,4151,92.9467084639498
4108502,General Carneiro,13661,2022-06-23,22868,9327,8392,61.4303491691677
4108551,Godoy Moreira,2850,2022-06-23,9710,3467,3318,116.421052631579
4108601,Goioerê,28734,2022-06-23,71096,28278,26096,90.8192385327487
4108650,Goioxim,6997,2022-06-23,14433,5784,5465,78.1049021009004
4108700,Grandes Rios,5379,2022-06-23,12822,5149,4601,85.5363450455475
4108809,Guaíra,33497,2022-06-23,71879,30944,27589,82.3625996357883
4108908,Guairaçá,6635,2022-06-23,17939,6543,6213,93.6397889977393
4108957,Guamiranga,8881,2022-06-23,22683,8808,8384,94.40378335773
4109005,Guapirama,3767,2022-06-23,12443,4861,4558,120.998141757367
4109104,Guaporema,2239,2022-06-23,5884,2195,2085,93.1219294327825
4109203,Guaraci,5557,2022-06-23,14174,5332,4935,88.8069102033471
4109302,Guaraniaçu,11969,2022-06-23,31689,12869,11791,98.5128247973933
4109401,Guarapuava,183755,2022-06-23,392017,158171,143481,78.0827732578705
4109500,Guaraqueçaba,7554,2022-06-23,16206,6924,5703,75.4964257347101
4109609,Guaratuba,37974,2022-06-23,84762,34366,31100,81.8981408332017
4109658,Honório Serpa,5030,2022-06-23,13293,5066,4852,96.4612326043738
4109708,Ibaiti,31854,2022-06-23,66707,26951,23978,75.2746907766686
4109757,Ibema,6387,2022-06-23,11927,4709,4545,71.1601690934711
4109807,Ibiporã,55688,2022-06-23,113906,45384,41293,74.1506249102141
4109906,Icaraíma,7671,2022-06-23,22493,9130,8366,109.060096467214
4110003,Iguaraçu,4475,2022-06-23,10939,4352,3833,85.6536312849162
4110078,Imbaú,13449,2022-06-23,22869,9131,8519,63.3429994795152
4110102,Imbituva,33306,2022-06-23,65177,26366,24460,73.4402209812046
4110201,Inácio Martins,11117,2022-06-23,25956,10469,9543,85.8415040028785
4110300,Inajá,3122,2022-06-23,6814,2472,2319,74.2793081358104
4110409,Indianópolis,4472,2022-06-23,11666,4404,4152,92.8443649373882
4110508,Ipiranga,15327,2022-06-23,29984,13005,12075,78.7825406146017
4110607,Iporã,13642,2022-06-23,29270,12238,10776,78.9913502419
4110706,Irati,61439,2022-06-23,141434,54665,51420,83.6927684369863
4110904,Itaguajé,4426,2022-06-23,9303,3670,3242,73.2489832806146
4110953,Itaipulândia,11588,2022-06-23,28038,11745,10782,93.0445288229203
4111001,Itambaracá,6516,2022-06-23,16378,6359,5876,90.1780233271946
4111100,Itambé,6110,2022-06-23,15829,5900,5566,91.0965630114566
4111209,Itapejara d'Oeste,12220,2022-06-23,29288,11855,11274,92.2585924713584
