IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4307559,Estação,5924,2021-10-30,10551,5440,4680,79.0006752194463
4307609,Estância Velha,51292,2021-10-30,69595,39777,29314,57.1512126647431
4307708,Esteio,83352,2021-10-30,121402,68127,52099,62.5047989250408
4307807,Estrela,34669,2021-10-30,46793,27082,19892,57.3769073235455
4307906,Farroupilha,73758,2021-10-30,103370,57733,43986,59.6355649556658
4308003,Faxinal do Soturno,6651,2021-10-30,11459,6285,4714,70.8765599158021
4308078,Fazenda Vilanova,4680,2021-10-30,6187,3476,2608,55.7264957264957
4308300,Fontoura Xavier,10181,2021-10-30,14978,8129,6646,65.2784598762401
4308508,Frederico Westphalen,31675,2021-10-30,47809,25909,21070,66.5193370165746
4308607,Garibaldi,35794,2021-10-30,51023,27810,22497,62.8513158629938
4308706,Gaurama,5447,2021-10-30,9870,5270,4226,77.5839911878098
4308805,General Câmara,8339,2021-10-30,12912,6904,5543,66.4707998560979
4308904,Getúlio Vargas,16158,2021-10-30,25317,13429,11135,68.9132318356232
4309001,Giruá,15729,2021-10-30,23249,12854,9877,62.7948375611927
4309050,Glorinha,8304,2021-10-30,12354,7246,4978,59.9470134874759
4309100,Gramado,36864,2021-10-30,57402,33370,23138,62.7658420138889
4309407,Guaporé,26199,2021-10-30,38444,21153,16775,64.0291614183747
4309506,Guarani das Missões,7393,2021-10-30,12276,6669,5194,70.2556472338699
4309605,Horizontina,19446,2021-10-30,28873,16066,12732,65.4736192533169
4309704,Humaitá,4712,2021-10-30,7914,4047,3664,77.7589134125637
4309753,Ibarama,4393,2021-10-30,6196,3433,2788,63.4646027771455
4310009,Ibirubá,20474,2021-10-30,32321,17909,13900,67.8909836866269
4310330,Imbé,23721,2021-10-30,38123,21859,15880,66.9449011424476
4310538,Itaara,5573,2021-10-30,8679,4793,3831,68.7421496500987
4310603,Itaqui,37363,2021-10-30,49328,27384,21606,57.8272622648074
4310702,Itatiba do Sul,3143,2021-10-30,5960,3067,2696,85.7779191854916
4310801,Ivoti,25068,2021-10-30,36128,19696,16008,63.8583054092868
4310850,Jaboticaba,3738,2021-10-30,6129,3285,2686,71.856607811664
4310900,Jacutinga,3532,2021-10-30,6179,3120,2786,78.8788221970555
4311007,Jaguarão,26327,2021-10-30,37464,20519,16894,64.1698636380902
4311106,Jaguari,10684,2021-10-30,19854,9967,9156,85.698240359416
4311122,Jaquirana,3611,2021-10-30,6298,3339,2784,77.097756854057
4311403,Lajeado,86005,2021-10-30,114678,66558,48292,56.1502238241963
4311627,Lindolfo Collor,6193,2021-10-30,7782,4584,3319,53.5927660261586
4311809,Marau,45523,2021-10-30,64320,35369,28440,62.4739142850867
4311908,Marcelino Ramos,4239,2021-10-30,7822,4086,3518,82.9912715263034
4312005,Mariano Moro,1987,2021-10-30,3513,1796,1569,78.9632611977856
4312153,Mato Leitão,4627,2021-10-30,7260,4034,3210,69.3754052301707
4312252,Minas do Leão,8130,2021-10-30,10395,6172,4096,50.3813038130381
4312385,Monte Belo do Sul,2514,2021-10-30,4520,2318,2070,82.3389021479714
4312401,Montenegro,66157,2021-10-30,84035,52204,33657,50.8744350560032
4312500,Mostardas,12888,2021-10-30,19211,10474,8248,63.9975170701428
4312807,Nova Araçá,4890,2021-10-30,8029,4466,3461,70.7770961145194
4312906,Nova Bassano,10089,2021-10-30,14838,7548,6719,66.5972841708792
4313060,Nova Hartz,22147,2021-10-30,27498,15617,11933,53.8808868018242
4313086,Nova Pádua,2563,2021-10-30,4381,2239,1916,74.7561451424112
4313201,Nova Petrópolis,21717,2021-10-30,34141,18170,15115,69.5998526499977
4313300,Nova Prata,28021,2021-10-30,40026,21988,17339,61.8785910567075
4313375,Nova Santa Rita,30482,2021-10-30,36186,21065,15326,50.278853093629
4313508,Osório,46815,2021-10-30,69583,37712,29427,62.8580583146427
4313706,Palmeira das Missões,32967,2021-10-30,51802,28158,22285,67.5979009312343
4313904,Panambi,44583,2021-10-30,56982,33486,24175,54.2247044837719
4313953,Pantano Grande,8995,2021-10-30,13873,8102,5539,61.5786548082268
4314050,Parobé,59419,2021-10-30,72607,41520,30414,51.1856476884498
4314100,Passo Fundo,206103,2021-10-30,302307,162234,132380,64.2300209118742
4314134,Paulo Bento,2303,2021-10-30,3934,1994,1725,74.9023013460704
4314159,Paverama,8541,2021-10-30,11544,6087,5294,61.9833743121414
4314308,Pejuçara,3840,2021-10-30,5605,2992,2528,65.8333333333333
4314423,Picada Café,5780,2021-10-30,8827,4674,3913,67.6989619377163
4314704,Planalto,9957,2021-10-30,15639,8121,7078,71.0856683740082
4314787,Ponte Preta,1501,2021-10-30,3063,1636,1354,90.2065289806796
4314803,Portão,38081,2021-10-30,50368,28617,21186,55.6340432236549
4315149,Presidente Lucena,2972,2021-10-30,4976,2716,2213,74.4616419919246
4315156,Progresso,6235,2021-10-30,9644,5194,4138,66.3672814755413
4315313,Quatro Irmãos,1860,2021-10-30,2413,1293,1096,58.9247311827957
4315701,Rio Pardo,38257,2021-10-30,53216,28805,23111,60.4098596335311
4315750,Riozinho,4698,2021-10-30,7028,3675,3163,67.3265219242231
4315800,Roca Sales,11556,2021-10-30,16394,8904,7286,63.0494980962271
4315909,Rodeio Bonito,5868,2021-10-30,10739,5797,4695,80.0102249488753
4316006,Rolante,21591,2021-10-30,29240,16878,12219,56.5930248714742
4316303,Roque Gonzales,6750,2021-10-30,11164,5923,5172,76.6222222222222
4316402,Rosário do Sul,39210,2021-10-30,53256,29337,22571,57.5643968375415
4316451,Salto do Jacuí,12512,2021-10-30,15915,8686,7074,56.5377237851662
4316600,Sananduva,16382,2021-10-30,27003,13970,11934,72.8482480771579
4316709,Santa Bárbara do Sul,7813,2021-10-30,13322,7123,5847,74.8368104441316
4316758,Santa Clara do Sul,6755,2021-10-30,10955,6003,4716,69.8149518874908
4316808,Santa Cruz do Sul,132271,2021-10-30,200894,111266,86089,65.0853172653114
4316907,Santa Maria,285159,2021-10-30,363022,205889,154404,54.1466339831463
4316956,Santa Maria do Herval,6382,2021-10-30,9603,4907,4256,66.6875587590097
4317103,Sant'Ana do Livramento,75647,2021-10-30,111477,59638,49033,64.818168598887
4317202,Santa Rosa,73882,2021-10-30,111008,60177,49601,67.1354321756314
4317400,Santiago,49298,2021-10-30,79893,42881,34636,70.2584283338067
4317608,Santo Antônio da Patrulha,43397,2021-10-30,60150,32995,26284,60.5663985989815
4317707,Santo Antônio das Missões,9930,2021-10-30,15439,8770,6436,64.8136958710977
4317806,Santo Augusto,13813,2021-10-30,21071,11288,9468,68.5441250995439
4318002,São Borja,59768,2021-10-30,95980,51220,42827,71.6554008834159
4318457,São José das Missões,2491,2021-10-30,3874,2067,1666,66.8807707747892
4318481,São José do Hortêncio,4924,2021-10-30,7116,3767,3225,65.4955320877336
4318499,São José do Inhacorá,2040,2021-10-30,4330,2320,1887,92.5
4318606,São José do Ouro,6911,2021-10-30,11646,6122,5257,76.0671393430763
4319158,São Miguel das Missões,7692,2021-10-30,11723,6341,5190,67.4726989079563
4319356,São Pedro da Serra,3881,2021-10-30,6081,3353,2682,69.1059005410977
4319505,São Sebastião do Caí,26161,2021-10-30,32742,18314,13914,53.1860402889798
4319703,São Valentim,3220,2021-10-30,6101,3291,2611,81.0869565217391
4319752,São Vendelino,2288,2021-10-30,4087,2118,1896,82.8671328671329
4319901,Sapiranga,80514,2021-10-30,121538,67608,50953,63.2846461484959
4320008,Sapucaia do Sul,142508,2021-10-30,193296,109104,81003,56.8410194515396
4320107,Sarandi,25024,2021-10-30,32512,18384,13370,53.4287084398977
4320263,Segredo,7465,2021-10-30,10036,5411,4458,59.7186872069658
4320354,Sentinela do Sul,5635,2021-10-30,7796,4197,3382,60.0177462289264
4320552,Sertão Santana,6586,2021-10-30,9413,5468,3902,59.246887336775
4320602,Severiano de Almeida,3607,2021-10-30,6814,3378,3111,86.2489603548655
4320701,Sobradinho,15041,2021-10-30,21663,11554,9753,64.8427631141547
4320800,Soledade,31067,2021-10-30,41551,23078,17965,57.8266327614511
4320909,Tapejara,24973,2021-10-30,36445,19765,16597,66.4597765586834
4321006,Tapera,10569,2021-10-30,16005,8557,6985,66.0895070489167
4321105,Tapes,17363,2021-10-30,23347,12939,9842,56.6837528076945
4321204,Taquara,57740,2021-10-30,68229,39931,28737,49.7696570834777
4321303,Taquari,26907,2021-10-30,36971,20070,15645,58.1447207046494
4321436,Terra de Areia,11323,2021-10-30,15127,8425,6403,56.5486178574583
4321451,Teutônia,34275,2021-10-30,47347,26444,20585,60.0583515681984
4321501,Torres,39381,2021-10-30,58165,32162,25012,63.512861532211
4321600,Tramandaí,53507,2021-10-30,69903,39496,29450,55.0395275384529
4321634,Três Arroios,2620,2021-10-30,5023,2412,2270,86.6412213740458
4321907,Três Passos,23799,2021-10-30,42979,22619,19120,80.3395100634481
4321956,Trindade do Sul,5781,2021-10-30,10578,5812,4612,79.7785850198928
4322004,Triunfo,30159,2021-10-30,40160,22232,17108,56.7260187672005
4322509,Vacaria,66916,2021-10-30,86733,48632,36396,54.3905792336661
4322608,Venâncio Aires,72373,2021-10-30,101409,57356,43337,59.880065770384
4322707,Vera Cruz,27325,2021-10-30,37253,21215,15912,58.2323879231473
4322905,Viadutos,4628,2021-10-30,8545,4323,3851,83.2108902333622
4323606,Vista Alegre do Prata,1553,2021-10-30,2725,1357,1256,80.8757244043786
4323804,Xangri-lá,17126,2021-10-30,24746,14367,10147,59.249094943361
5000203,Água Clara,16025,2021-10-30,18239,10901,7306,45.591263650546
5000609,Amambai,40247,2021-10-30,58560,31326,26028,64.6706586826347
5000708,Anastácio,25336,2021-10-30,31663,16861,14058,55.4862646037259
5000906,Antônio João,9082,2021-10-30,12342,7045,6205,68.3219555164061
5001102,Aquidauana,48184,2021-10-30,74001,40055,31991,66.3934086003653
5002001,Batayporã,11368,2021-10-30,17015,8650,7685,67.6020408163265
5002159,Bodoquena,7802,2021-10-30,10783,6098,4644,59.5231991796975
5002407,Caarapó,31005,2021-10-30,46574,25289,21350,68.8598613126915
5003157,Coronel Sapucaia,15449,2021-10-30,17471,10506,7788,50.4110298401191
5003256,Costa Rica,21456,2021-10-30,41849,22677,19235,89.6485831469053
5003751,Eldorado,12447,2021-10-30,16156,9228,6859,55.1056479472965
5003801,Fátima do Sul,19152,2021-10-30,38251,19772,16881,88.1422305764411
5004007,Glória de Dourados,9934,2021-10-30,16278,8367,7296,73.4447352526676
5004403,Inocência,7566,2021-10-30,14347,7454,6267,82.8310864393339
5004502,Itaporã,25478,2021-10-30,30739,15195,14053,55.1573906900071
5004700,Ivinhema,23277,2021-10-30,40075,20987,17695,76.019246466469
5005251,Laguna Carapã,7496,2021-10-30,9428,5292,4340,57.897545357524
5005681,Mundo Novo,18578,2021-10-30,24107,14684,12513,67.3538594035957
5006275,Paraíso das Águas,5751,2021-10-30,9687,5236,4268,74.2131803164667
5006309,Paranaíba,42401,2021-10-30,63303,33618,27228,64.2154666163534
5006358,Paranhos,14576,2021-10-30,16593,9475,7393,50.7203622392975
5006408,Pedro Gomes,7568,2021-10-30,11032,5725,4815,63.6231501057083
5006903,Porto Murtinho,17460,2021-10-30,17214,9822,8228,47.1248568155785
5007406,Rio Verde de Mato Grosso,20025,2021-10-30,25483,13680,11060,55.230961298377
5007554,Santa Rita do Pardo,7948,2021-10-30,9166,4762,4208,52.9441368897836
5007935,Sonora,20158,2021-10-30,20764,11934,8772,43.5162218474055
5100300,Alto Araguaia,19714,2021-10-30,22210,12882,9256,46.9514050928274
5100359,Alto Boa Vista,7092,2021-10-30,5250,3064,2134,30.0902425267908
5100409,Alto Garças,12323,2021-10-30,14557,8781,5794,47.0177716465147
5100508,Alto Paraguai,11587,2021-10-30,9257,5703,3595,31.0261499956848
5101704,Barra do Bugres,35642,2021-10-30,42907,24382,18734,52.5615846473262
5101803,Barra do Garças,61702,2021-10-30,92104,57490,35181,57.0176007260705
5101902,Brasnorte,20571,2021-10-30,17001,10603,6494,31.5687132370813
5102702,Canarana,22101,2021-10-30,23956,15070,9193,41.5954029229447
5103007,Chapada dos Guimarães,22521,2021-10-30,29281,17571,11377,50.5172949691399
5103056,Cláudia,12338,2021-10-30,12053,7255,5217,42.2840006484033
5103254,Colniza,41117,2021-10-30,23108,15712,7607,18.5008633898388
5103304,Comodoro,21249,2021-10-30,21644,12987,8705,40.96663372394
5103353,Confresa,32076,2021-10-30,23654,14858,8883,27.6936026936027
5103379,Cotriguaçu,20717,2021-10-30,13809,8321,5566,26.8668243471545
5103437,Curvelândia,5267,2021-10-30,7682,4538,3221,61.154357319157
5103502,Diamantino,22311,2021-10-30,34889,20742,13911,62.3504101116041
5103700,Feliz Natal,14847,2021-10-30,12502,7765,4964,33.4343638445477
5103858,Gaúcha do Norte,7913,2021-10-30,10405,6196,4210,53.203589030709
5104104,Guarantã do Norte,36439,2021-10-30,33337,20549,13098,35.945003979253
5104203,Guiratinga,15740,2021-10-30,17900,9960,7751,49.2439644218552
5104906,Jangada,8420,2021-10-30,10609,6392,4062,48.2422802850356
5105002,Jauru,8377,2021-10-30,12101,6542,5432,64.8442163065537
5105150,Juína,41190,2021-10-30,55222,33196,21829,52.9958727846565
5105176,Juruena,16811,2021-10-30,12799,7719,5319,31.6399976206056
5105580,Marcelândia,10107,2021-10-30,11554,7120,4722,46.7200949836747
5105606,Matupá,17017,2021-10-30,18998,12357,7330,43.0745724863372
5105622,Mirassol d'Oeste,28135,2021-10-30,32454,19099,13236,47.0446063621823
5105903,Nobres,15332,2021-10-30,19350,11868,7647,49.8760761805374
5106000,Nortelândia,5858,2021-10-30,9504,5301,4100,69.9897575964493
5106109,Nossa Senhora do Livramento,13093,2021-10-30,20830,11514,9444,72.1301458794776
5106158,Nova Bandeirantes,16052,2021-10-30,11523,7271,4356,27.1368053825069
5106208,Nova Brasilândia,3656,2021-10-30,6137,3506,2650,72.4835886214442
5106240,Nova Ubiratã,12492,2021-10-30,12085,7802,4389,35.1344860710855
5106372,Pedra Preta,17547,2021-10-30,17486,11962,5711,32.5468741095344
5106422,Peixoto de Azevedo,35695,2021-10-30,33787,19929,13603,38.1089788485782
5106455,Planalto da Serra,2637,2021-10-30,4063,2438,1704,64.6188850967008
5106505,Poconé,33386,2021-10-30,39943,23474,16489,49.3889654346133
5107008,Poxoréu,15936,2021-10-30,20341,11998,8100,50.8283132530121
5107040,Primavera do Leste,63876,2021-10-30,91942,58109,34601,54.1690149664976
5107107,São José dos Quatro Marcos,18788,2021-10-30,24043,13458,10436,55.5460932510113
5107180,Ribeirão Cascalheira,10450,2021-10-30,10740,6318,4372,41.8373205741627
5107354,São José do Xingu,5646,2021-10-30,6606,4217,2442,43.2518597236982
5107578,Rondolândia,4069,2021-10-30,3337,1914,1351,33.2022609977882
5107925,Sorriso,94941,2021-10-30,113550,71334,42265,44.5171211594569
5108006,Tapurah,14380,2021-10-30,17230,10474,6916,48.0945757997218
5108303,União do Sul,3455,2021-10-30,4596,2909,1715,49.6382054992764
5108501,Vera,11731,2021-10-30,12706,7852,5061,43.1421021225812
5108907,Nova Maringá,9056,2021-10-30,7752,4847,3012,33.2597173144876
5108956,Nova Monte Verde,9375,2021-10-30,9366,6413,3063,32.672
5200050,Abadia de Goiás,9158,2021-10-30,19264,11843,7238,79.0347237388076
5200100,Abadiânia,20873,2021-10-30,18751,10752,7948,38.0778996790112
5200134,Acreúna,22710,2021-10-30,28054,17078,10982,48.3575517393219
5200605,Alto Paraíso de Goiás,7751,2021-10-30,8452,5142,3277,42.2784156882983
5201306,Anicuns,22113,2021-10-30,28328,16471,11263,50.9338398227287
5201504,Aporé,4266,2021-10-30,3876,2249,1586,37.1776840131271
5202502,Aruanã,10340,2021-10-30,10665,7003,3770,36.4603481624758
5202809,Avelinópolis,2401,2021-10-30,4110,2380,1666,69.3877551020408
5203302,Bela Vista de Goiás,31004,2021-10-30,40831,25641,15405,49.6871371435944
5203401,Bom Jardim de Goiás,8912,2021-10-30,10439,6111,4195,47.0713644524237
5203500,Bom Jesus de Goiás,26069,2021-10-30,34371,20627,13665,52.4185814569028
5203559,Bonfinópolis,10120,2021-10-30,14185,8350,5570,55.0395256916996
5203575,Bonópolis,4579,2021-10-30,4720,2789,1885,41.1661934920288
5203609,Brazabrantes,3812,2021-10-30,5313,3292,1936,50.7869884575026
5203807,Britânia,5815,2021-10-30,6183,4291,1908,32.8116938950989
5203962,Buritinópolis,3272,2021-10-30,4490,2672,1808,55.2567237163814
5204003,Cabeceiras,8098,2021-10-30,9409,5783,3632,44.8505803902198
5204102,Cachoeira Alta,12843,2021-10-30,16944,10555,6524,50.7981001323678
5204409,Caiapônia,19304,2021-10-30,22702,12972,9531,49.3731869042686
5204557,Caldazinha,3900,2021-10-30,5068,2797,2095,53.7179487179487
5204805,Campo Alegre de Goiás,7884,2021-10-30,9431,5635,3730,47.3110096397768
5204904,Campos Belos,20124,2021-10-30,27980,16360,11391,56.6040548598688
5205208,Caturaí,5132,2021-10-30,7314,4325,2773,54.0335151987529
5205307,Cavalcante,9740,2021-10-30,11572,6324,5041,51.7556468172485
5205406,Ceres,22407,2021-10-30,33057,18860,13045,58.218413888517
5205521,Colinas do Sul,3339,2021-10-30,5530,3374,2115,63.3423180592992
5205802,Corumbá de Goiás,11223,2021-10-30,15057,8489,6266,55.8317740354629
5206404,Crixás,17136,2021-10-30,20627,12410,8027,46.842903828198
5206701,Damianópolis,3302,2021-10-30,4997,2775,2163,65.5057540884313
5206800,Damolândia,2944,2021-10-30,4888,2775,1999,67.9008152173913
5207253,Doverlândia,7174,2021-10-30,8055,4985,3004,41.8734318371899
5207352,Edealina,3678,2021-10-30,5118,3275,1855,50.4350190320827
5207600,Fazenda Nova,5471,2021-10-30,8089,4732,3256,59.5138000365564
5207808,Firminópolis,13604,2021-10-30,17501,9440,7138,52.4698618053514
5208103,Formoso,4098,2021-10-30,5478,3782,1689,41.2152269399707
5208301,Divinópolis de Goiás,4701,2021-10-30,7237,4029,3106,66.0710487130398
5208400,Goianápolis,11217,2021-10-30,16106,9922,6223,55.4782918783989
5208905,Goiás,22122,2021-10-30,34715,20584,13546,61.2331615586294
5209101,Goiatuba,34307,2021-10-30,55192,31602,21745,63.3835660360859
5209200,Guapó,14206,2021-10-30,20783,12652,7935,55.8566802759397
5209952,Indiara,15962,2021-10-30,18602,12070,6763,42.3693772710187
5210000,Inhumas,53655,2021-10-30,84402,48360,35263,65.721740751095
5210208,Iporá,31471,2021-10-30,47215,27607,18952,60.2205204791713
5210406,Itaberaí,44329,2021-10-30,63221,36196,26022,58.7019783888651
5210604,Itaguaru,5184,2021-10-30,8393,4776,3426,66.087962962963
5210802,Itajá,4412,2021-10-30,7634,4334,3201,72.5521305530372
5210901,Itapaci,23850,2021-10-30,31305,17994,12661,53.0859538784067
5211008,Itapirapuã,4380,2021-10-30,11286,6399,4731,108.013698630137
5211206,Itapuranga,25597,2021-10-30,36811,23145,13742,53.6859788256436
5211800,Jaraguá,52160,2021-10-30,57675,35366,22433,43.0080521472393
5212105,Joviânia,7417,2021-10-30,9624,5725,3752,50.5864904948092
5212204,Jussara,18266,2021-10-30,27785,17218,10360,56.7173984451987
5212303,Leopoldo de Bulhões,7663,2021-10-30,10021,5819,4027,52.5512201487668
5212600,Mairipotaba,2358,2021-10-30,5045,2743,2174,92.1967769296014
5212956,Matrinchã,4321,2021-10-30,6724,3766,2734,63.2723906503124
5213087,Minaçu,28518,2021-10-30,42918,24717,17716,62.1221684550109
5213707,Montes Claros de Goiás,8037,2021-10-30,9605,5555,3925,48.8366305835511
5213772,Montividiu do Norte,4538,2021-10-30,5274,3130,2124,46.804759806082
5214002,Mozarlândia,16077,2021-10-30,21553,13134,8421,52.3791752192573
5214861,Nova Glória,8063,2021-10-30,10331,6607,3730,46.2606970110381
5214903,Nova Roma,3208,2021-10-30,3659,2094,1548,48.2543640897756
5215009,Nova Veneza,10193,2021-10-30,13932,8003,5785,56.7546355341901
5215207,Novo Brasil,2775,2021-10-30,4891,2750,2050,73.8738738738739
5215306,Orizona,15834,2021-10-30,23613,13319,9485,59.9027409372237
5215504,Ouvidor,6895,2021-10-30,11641,6587,4711,68.3248730964467
5215603,Padre Bernardo,35011,2021-10-30,24434,15128,8922,25.4834194967296
5215900,Palminópolis,3578,2021-10-30,6261,3577,2535,70.8496366685299
5216304,Paranaiguara,10221,2021-10-30,12566,7276,5165,50.5332159279914
5217104,Piracanjuba,24543,2021-10-30,35648,20953,14089,57.4053701666463
5217708,Pontalina,17899,2021-10-30,25778,14452,10287,57.4724844963406
5218052,Porteirão,3979,2021-10-30,5579,3248,2379,59.788891681327
5218300,Posse,37924,2021-10-30,42306,25155,17181,45.303765425588
5218508,Quirinópolis,51323,2021-10-30,60411,39076,22660,44.1517448317518
5218607,Rialma,10961,2021-10-30,16745,10144,6314,57.6042331904023
5219001,Sanclerlândia,7630,2021-10-30,12117,7238,4810,63.040629095675
5219258,Santa Fé de Goiás,5585,2021-10-30,8163,5012,3110,55.6848701880036
5219738,Santo Antônio de Goiás,6593,2021-10-30,10419,6169,4040,61.2771120885788
5220009,São João d'Aliança,14423,2021-10-30,13592,8316,5242,36.3447271718783
5220108,São Luís de Montes Belos,34488,2021-10-30,49146,28934,19778,57.3474831825563
5220207,São Miguel do Araguaia,21849,2021-10-30,30200,18382,11562,52.917753672937
5220603,Silvânia,20938,2021-10-30,28933,16864,11561,55.2153978412456
5220686,Simolândia,6895,2021-10-30,7597,4623,2899,42.0449601160261
5221007,Taquaral de Goiás,3506,2021-10-30,6912,3914,2802,79.9201369081575
5221080,Teresina de Goiás,3538,2021-10-30,3292,1861,1414,39.9660825325042
5221197,Terezópolis de Goiás,8326,2021-10-30,9578,5929,3626,43.5503242853711
5221304,Três Ranchos,2830,2021-10-30,3679,2148,1472,52.0141342756184
5221700,Uruana,13795,2021-10-30,21036,12574,8033,58.2312432040595
5222005,Vianópolis,14088,2021-10-30,21129,12005,8708,61.8114707552527
1100023,Ariquemes,111148,2021-10-31,129244,77333,49744,44.7547414258466
1100049,Cacoal,86416,2021-10-31,112406,68676,43228,50.0231438622477
1100122,Ji-Paraná,131026,2021-10-31,148663,91716,56613,43.2074550089295
1100189,Pimenta Bueno,37098,2021-10-31,47710,28199,19428,52.3693999676532
1100205,Porto Velho,548952,2021-10-31,611819,361360,244059,44.4590783893674
1100346,Alvorada D'Oeste,13807,2021-10-31,17694,10251,7576,54.870717751865
1100452,Buritis,41043,2021-10-31,35420,22101,13861,33.7718977657579
1101302,Mirante da Serra,10691,2021-10-31,12210,7949,4393,41.0906369843794
1200203,Cruzeiro do Sul,89760,2021-10-31,110326,63395,46710,52.0387700534759
1200401,Rio Branco,419452,2021-10-31,495665,301417,194926,46.4715867369806
1300029,Alvarães,16396,2021-10-31,13550,8247,5289,32.2578677726275
1300144,Apuí,22739,2021-10-31,10693,6808,4021,17.6832754298782
1300409,Barcelos,27772,2021-10-31,14271,8945,5427,19.5412645830333
1300904,Canutama,15981,2021-10-31,8101,5205,3268,20.449283524185
1301209,Coari,86713,2021-10-31,56949,37049,20188,23.2813995594663
1301852,Iranduba,49718,2021-10-31,46441,29684,18467,37.1434892795366
1301902,Itacoatiara,104046,2021-10-31,102387,64403,39224,37.6987101858793
1302405,Lábrea,47685,2021-10-31,35661,21134,15131,31.7311523539897
1302603,Manaus,2255903,2021-10-31,2750503,1576246,1148370,50.905114271314
1303536,Presidente Figueiredo,38095,2021-10-31,35008,21913,13246,34.7709673185457
1400100,Boa Vista,436591,2021-10-31,412152,260848,152668,34.9681967791365
1400456,Pacaraima,20108,2021-10-31,28259,19703,8866,44.0919037199125
1500107,Abaetetuba,160439,2021-10-31,179024,107923,71178,44.364524834984
1500206,Acará,55744,2021-10-31,33698,24759,9830,17.6341848450057
1500305,Afuá,39910,2021-10-31,29152,19331,9938,24.9010273114508
1500347,Água Azul do Norte,27797,2021-10-31,14314,8596,6099,21.9412166780588
1500503,Almeirim,34044,2021-10-31,42912,27236,16357,48.0466455175655
1500602,Altamira,117320,2021-10-31,111764,70351,42545,36.264064098193
1500859,Anapu,29312,2021-10-31,13715,8836,5144,17.5491266375546
1500909,Augusto Corrêa,46937,2021-10-31,38783,28075,10504,22.3789334640049
1500958,Aurora do Pará,32200,2021-10-31,20751,14013,7061,21.9285714285714
1501105,Bagre,31967,2021-10-31,17708,10420,7623,23.8464666687522
1501204,Baião,49454,2021-10-31,28778,19115,10346,20.9204513285073
1501303,Barcarena,129333,2021-10-31,155146,96415,61847,47.8199686081665
1501501,Benevides,64780,2021-10-31,68459,42784,24258,37.4467428218586
1501576,Bom Jesus do Tocantins,17254,2021-10-31,14290,9390,5044,29.2338008577721
1501600,Bonito,16769,2021-10-31,9054,6425,2758,16.447015325899
1501709,Bragança,130122,2021-10-31,132810,82187,48738,37.4556185733389
1501782,Breu Branco,68597,2021-10-31,32165,22491,10585,15.4307039666458
1501808,Breves,104280,2021-10-31,83407,53943,32301,30.9752589182969
1501907,Bujaru,29717,2021-10-31,28468,17888,10778,36.2688023690144
1501956,Cachoeira do Piriá,35307,2021-10-31,14114,9427,4999,14.1586654204549
1502103,Cametá,140814,2021-10-31,123410,86586,42594,30.2484127998637
1502152,Canaã dos Carajás,39103,2021-10-31,61851,43488,18739,47.922154310411
1502202,Capanema,69828,2021-10-31,77480,50688,26262,37.6095549063413
1502301,Capitão Poço,54545,2021-10-31,58658,34361,24953,45.7475478962325
1502400,Castanhal,205667,2021-10-31,190323,128041,60863,29.5929828314703
1502707,Conceição do Araguaia,48115,2021-10-31,47972,29069,21419,44.5162631196093
1502772,Curionópolis,17764,2021-10-31,12846,8704,4413,24.8423778428282
1502806,Curralinho,35530,2021-10-31,28472,17479,11399,32.0827469743879
1502905,Curuçá,41093,2021-10-31,44644,25627,19329,47.0372082836493
1502939,Dom Eliseu,61206,2021-10-31,40690,26451,14506,23.7002908211613
1502954,Eldorado do Carajás,34069,2021-10-31,13173,9799,4624,13.572455898324
1503093,Goianésia do Pará,41678,2021-10-31,21693,14322,7900,18.9548442823552
1503200,Igarapé-Açu,39234,2021-10-31,50193,30471,19648,50.0790131008819
1503309,Igarapé-Miri,63367,2021-10-31,66348,38856,27759,43.8067132734704
1503408,Inhangapi,12009,2021-10-31,12216,7469,4904,40.836039636939
1503457,Ipixuna do Pará,67170,2021-10-31,27777,18607,9750,14.5154086645824
1503507,Irituia,32639,2021-10-31,32230,20179,12433,38.0924660682006
1503606,Itaituba,101541,2021-10-31,63847,45961,20695,20.3809298706926
1503705,Itupiranga,53439,2021-10-31,30318,23032,7757,14.5156159359269
1503804,Jacundá,60517,2021-10-31,37719,25728,12929,21.3642447576714
1504000,Limoeiro do Ajuru,29623,2021-10-31,19819,14119,5958,20.1127502278635
1504059,Mãe do Rio,30389,2021-10-31,35364,23424,12381,40.7417157524104
1504109,Magalhães Barata,8598,2021-10-31,11959,6781,5182,60.2698301930682
1504208,Marabá,287664,2021-10-31,209899,159654,50680,17.6177762945659
1504307,Maracanã,29559,2021-10-31,18358,13299,5352,18.1061605602355
1504406,Marapanim,28563,2021-10-31,25350,16375,9389,32.8711970031159
1504455,Medicilândia,32347,2021-10-31,13920,9802,4592,14.1960614585588
1504703,Moju,84251,2021-10-31,52160,34477,18708,22.2050776845379
1504802,Monte Alegre,58289,2021-10-31,60925,42510,19257,33.0371082022337
1504901,Muaná,41454,2021-10-31,26333,17561,9336,22.521348965118
1504950,Nova Esperança do Piriá,21519,2021-10-31,14513,9391,5392,25.0569264371021
1504976,Nova Ipixuna,17027,2021-10-31,13296,9139,4358,25.5946438010219
1505007,Nova Timboteua,15646,2021-10-31,17055,10713,6687,42.7393583024415
