IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4119954,Pontal do Paraná,28529,2021-12-03,53622,27599,23554,82.5616039819132
4120002,Porecatu,12587,2021-12-03,21539,10952,9550,75.8719313577501
4120200,Porto Rico,2554,2021-12-03,4548,2288,2091,81.8715740015662
4120606,Prudentópolis,52776,2021-12-03,75825,41023,32883,62.3067303319691
4120804,Quatro Barras,24253,2021-12-03,45786,24241,20487,84.4720240794953
4120853,Quatro Pontes,4043,2021-12-03,7522,3928,3283,81.2020776651002
4120903,Quedas do Iguaçu,34707,2021-12-03,49226,25937,21315,61.4141239519405
4121208,Quitandinha,19388,2021-12-03,31438,16421,14309,73.803383536208
4121406,Realeza,16976,2021-12-03,32016,16672,14097,83.0407634307257
4121604,Renascença,6772,2021-12-03,10055,5317,4427,65.3721204961607
4121703,Reserva,26933,2021-12-03,37523,20672,16629,61.7421007685739
4121752,Reserva do Iguaçu,8127,2021-12-03,7678,4105,3316,40.802264058078
4121901,Ribeirão do Pinhal,12869,2021-12-03,21766,11475,9248,71.8626155878468
4122107,Rio Bom,3162,2021-12-03,6115,3030,2686,84.9462365591398
4122156,Rio Bonito do Iguaçu,13240,2021-12-03,23162,12303,9777,73.8444108761329
4122206,Rio Branco do Sul,32635,2021-12-03,50619,29112,22104,67.7309636892906
4122305,Rio Negro,34645,2021-12-03,54679,29754,23950,69.1297445518834
4122503,Roncador,9447,2021-12-03,17880,9525,7813,82.7035037578067
4122602,Rondon,9664,2021-12-03,14756,7594,6586,68.1498344370861
4122701,Sabáudia,6954,2021-12-03,12339,6661,5312,76.38769053782
4122800,Salgado Filho,3389,2021-12-03,7341,3649,3312,97.7279433461198
4123501,Santa Helena,27036,2021-12-03,39718,20019,17869,66.0933570054742
4123857,Santa Maria do Oeste,9210,2021-12-03,14413,7701,6264,68.0130293159609
4123907,Santa Mariana,11523,2021-12-03,19236,9981,8400,72.8976828950794
4124020,Santa Tereza do Oeste,10055,2021-12-03,17772,9514,7910,78.667329686723
4124053,Santa Terezinha de Itaipu,23927,2021-12-03,37290,20050,16553,69.1812596648138
4124202,Santo Antônio do Caiuá,2611,2021-12-03,5036,2494,2175,83.301417081578
4124509,Santo Inácio,5422,2021-12-03,9213,4746,4181,77.1117668756916
4125100,São João do Triunfo,15359,2021-12-03,22407,11807,10080,65.6292727391106
4125209,São Jorge d'Oeste,9005,2021-12-03,16230,8170,7210,80.0666296501943
4125357,São Jorge do Patrocínio,5532,2021-12-03,11436,5779,5124,92.6247288503254
4125605,São Mateus do Sul,47137,2021-12-03,62615,33103,28394,60.2371809830918
4125704,São Miguel do Iguaçu,27696,2021-12-03,45068,23994,19530,70.5155979202773
4125753,São Pedro do Iguaçu,5745,2021-12-03,8113,4391,3273,56.9712793733682
4126108,São Tomé,5778,2021-12-03,9615,4967,4343,75.1644167532018
4126256,Sarandi,98888,2021-12-03,118898,65003,50789,51.3601245853895
4126355,Serranópolis do Iguaçu,4460,2021-12-03,8832,4577,3840,86.0986547085202
4126603,Siqueira Campos,21476,2021-12-03,31380,16842,14432,67.2005960141553
4126678,Tamarana,15277,2021-12-03,16300,8582,6946,45.4670419584997
4126801,Tapejara,16480,2021-12-03,23371,12158,10628,64.4902912621359
4127007,Teixeira Soares,12761,2021-12-03,15404,8331,6574,51.5163388449181
4127106,Telêmaco Borba,80588,2021-12-03,114989,61631,50818,63.0590162307043
4127304,Terra Rica,17054,2021-12-03,22856,11948,9859,57.810484343849
4127502,Tibagi,20688,2021-12-03,29488,15805,12936,62.5290023201856
4127809,Tomazina,7699,2021-12-03,14940,7653,6655,86.4397973762826
4127858,Três Barras do Paraná,12036,2021-12-03,15480,8527,6534,54.2871385842473
4127882,Tunas do Paraná,9269,2021-12-03,7865,4515,3388,36.5519473513863
4128203,União da Vitória,58298,2021-12-03,93272,48824,41153,70.5907578304573
4128500,Wenceslau Braz,19358,2021-12-03,32363,16985,14181,73.2565347659882
4128534,Ventania,12267,2021-12-03,14535,7624,6457,52.6371565990055
4128559,Vera Cruz do Oeste,8389,2021-12-03,14464,7584,6194,73.8347836452497
4128609,Verê,7094,2021-12-03,12826,6501,5812,81.928390188892
4128625,Alto Paraíso,2630,2021-12-03,5234,2825,2218,84.3346007604563
4128807,Xambrê,5584,2021-12-03,9881,5129,4382,78.474212034384
4200101,Abelardo Luz,18015,2021-12-03,26833,14154,12017,66.7055231751318
4200200,Agrolândia,11160,2021-12-03,15267,7763,7007,62.7867383512545
4200309,Agronômica,5570,2021-12-03,10170,5168,4677,83.967684021544
4200408,Água Doce,7160,2021-12-03,11883,6116,5306,74.1061452513967
4200507,Águas de Chapecó,6544,2021-12-03,10465,5368,4718,72.0965770171149
4200556,Águas Frias,2341,2021-12-03,5045,2466,2263,96.6680905595899
4200606,Águas Mornas,6646,2021-12-03,11993,6040,5420,81.5528137225399
4200903,Angelina,4686,2021-12-03,9615,4811,4403,93.9607341015792
4201208,Antônio Carlos,8712,2021-12-03,19997,10464,8846,101.53810835629
4201307,Araquari,40890,2021-12-03,49759,27166,22141,54.1477133773539
4201406,Araranguá,69493,2021-12-03,106838,57592,47171,67.878779157613
4201505,Armazém,8843,2021-12-03,14025,7429,6287,71.0957819744431
4201703,Ascurra,8021,2021-12-03,11472,5778,5136,64.0319162199227
4201802,Atalanta,3179,2021-12-03,5560,2836,2516,79.144385026738
4202057,Balneário Barra do Sul,11271,2021-12-03,22997,11591,10259,91.0212048620353
4202073,Balneário Gaivota,11537,2021-12-03,18385,10356,7565,65.5716390742828
4202099,Barra Bonita,1625,2021-12-03,3546,1710,1579,97.1692307692308
4202107,Barra Velha,30539,2021-12-03,38981,20937,17077,55.9186613838043
4202206,Benedito Novo,11896,2021-12-03,15829,7745,7465,62.7521856086079
4202305,Biguaçu,70471,2021-12-03,93941,50155,40902,58.0408962551972
4202438,Bocaina do Sul,3501,2021-12-03,5639,3047,2480,70.8369037417881
4202453,Bombinhas,20889,2021-12-03,37029,19732,16264,77.8591603236153
4202602,Bom Retiro,10153,2021-12-03,12400,6461,5538,54.5454545454545
4203006,Caçador,80017,2021-12-03,110139,59266,49015,61.2557331567042
4203105,Caibi,6112,2021-12-03,10550,5357,4562,74.640052356021
4203154,Calmon,3325,2021-12-03,2954,1860,1052,31.6390977443609
4203204,Camboriú,87179,2021-12-03,100348,55333,43698,50.1244565778456
4203253,Capão Alto,2467,2021-12-03,4458,2234,2012,81.556546412647
4203303,Campo Alegre,11985,2021-12-03,20914,10548,9709,81.0095953274927
4203501,Campo Erê,8312,2021-12-03,16653,8517,7436,89.4610202117421
4203600,Campos Novos,36861,2021-12-03,54847,28406,24261,65.8175307235289
4203808,Canoinhas,54558,2021-12-03,82310,46744,34800,63.7853293742439
4203907,Capinzal,23218,2021-12-03,35846,18560,16533,71.2076836936859
4203956,Capivari de Baixo,25477,2021-12-03,37392,19625,17007,66.7543274325863
4204004,Catanduvas,11106,2021-12-03,17442,8952,7822,70.4303979830722
4204301,Concórdia,75683,2021-12-03,139824,71851,63232,83.5484851287608
4204400,Coronel Freitas,9900,2021-12-03,16047,8090,7233,73.0606060606061
4204558,Correia Pinto,12315,2021-12-03,20718,10995,9271,75.2821762078766
4204806,Curitibanos,40037,2021-12-03,71430,38206,31206,77.9429028148962
4204905,Descanso,8136,2021-12-03,17015,8304,7655,94.0880039331367
4205001,Dionísio Cerqueira,15592,2021-12-03,24095,12774,10527,67.515392508979
4205159,Doutor Pedrinho,4164,2021-12-03,6374,3215,2897,69.5725264169068
4205308,Faxinal dos Guedes,10630,2021-12-03,19314,10099,8607,80.9689557855127
4205456,Forquilhinha,27621,2021-12-03,45651,24272,20714,74.9936642409761
4205506,Fraiburgo,36723,2021-12-03,53442,28382,23869,64.9974130653814
4205704,Garopaba,24070,2021-12-03,46213,25199,20043,83.2696302451184
4205803,Garuva,18816,2021-12-03,22805,12613,9916,52.6998299319728
4206009,Governador Celso Ramos,14739,2021-12-03,26274,13925,11704,79.408372345478
4206306,Guabiruba,24922,2021-12-03,32415,17911,14223,57.0700585827783
4206405,Guaraciaba,9964,2021-12-03,20234,9819,9133,91.6599759132878
4206603,Guarujá do Sul,5196,2021-12-03,8980,4504,4064,78.2140107775212
4206652,Guatambú,4692,2021-12-03,10833,5680,4847,103.303495311168
4206702,Herval d'Oeste,22820,2021-12-03,37085,19133,16393,71.8361086765995
4206900,Ibirama,19238,2021-12-03,27541,14961,11972,62.23100114357
4207007,Içara,58055,2021-12-03,83679,44322,37212,64.0978382568254
4207106,Ilhota,14531,2021-12-03,23211,12725,10387,71.4816598995252
4207304,Imbituba,45711,2021-12-03,76430,42961,32175,70.3878716282733
4207502,Indaial,72346,2021-12-03,97642,53070,42497,58.7413264036713
4207601,Ipira,4367,2021-12-03,8398,4165,3761,86.1231967025418
4207684,Ipuaçu,7643,2021-12-03,11815,5944,5206,68.1146146800994
4207700,Ipumirim,7647,2021-12-03,12640,6548,5588,73.074408264679
4208005,Itá,6091,2021-12-03,11669,5841,5274,86.5867673616812
4208500,Ituporanga,25619,2021-12-03,35409,18633,15835,61.8095944416254
4208906,Jaraguá do Sul,184579,2021-12-03,270773,141407,124726,67.5732342249118
4209003,Joaçaba,30684,2021-12-03,50185,25507,22382,72.9435536435928
4209409,Laguna,46424,2021-12-03,68300,34692,30590,65.8926417370326
4209904,Lontras,12497,2021-12-03,15369,8285,6781,54.2610226454349
4210001,Luiz Alves,13347,2021-12-03,16074,8521,7204,53.9746759571439
4210035,Luzerna,5683,2021-12-03,11343,5658,5047,88.8087277846208
4210100,Mafra,56825,2021-12-03,82514,43365,36462,64.1654201495821
4210506,Maravilha,26463,2021-12-03,45089,23217,20200,76.3329932358387
4211009,Mondaí,12034,2021-12-03,17809,9048,8054,66.9270400531827
4211108,Monte Castelo,8263,2021-12-03,13674,7044,6346,76.8001936342733
4211207,Morro da Fumaça,18095,2021-12-03,26049,13408,11834,65.3992815694943
4211405,Nova Erechim,5163,2021-12-03,8150,4352,3446,66.7441410032927
4211504,Nova Trento,15010,2021-12-03,21634,11616,9518,63.4110592938041
4211603,Nova Veneza,15515,2021-12-03,25259,12513,11681,75.2884305510796
4211702,Orleans,23161,2021-12-03,39253,20280,17546,75.7566599024222
4211892,Painel,2352,2021-12-03,3924,2014,1783,75.8078231292517
4211900,Palhoça,178679,2021-12-03,282489,151916,124340,69.5884798997084
4212007,Palma Sola,7321,2021-12-03,12696,6439,5765,78.7460729408551
4212056,Palmeira,2673,2021-12-03,4232,2272,1790,66.9659558548447
4212239,Paraíso,3284,2021-12-03,7461,3807,3344,101.827040194884
4212304,Paulo Lopes,7642,2021-12-03,13761,7263,6121,80.0968332897148
4212502,Penha,34022,2021-12-03,41648,22713,17869,52.5218975956734
4212700,Petrolândia,5873,2021-12-03,10880,5872,4985,84.8799591350247
4212809,Balneário Piçarras,24385,2021-12-03,39179,20960,17175,70.4326430182489
4213104,Piratuba,3637,2021-12-03,9416,4567,4237,116.497113005224
4213203,Pomerode,34561,2021-12-03,51286,27310,23040,66.6647377101357
4213351,Ponte Alta do Norte,3426,2021-12-03,4770,2583,2136,62.3467600700525
4213500,Porto Belo,22466,2021-12-03,27560,14751,12061,53.6855693047272
4213708,Pouso Redondo,17965,2021-12-03,23092,12298,10244,57.0219871973281
4213807,Praia Grande,7305,2021-12-03,13667,7106,5992,82.0260095824778
4214003,Presidente Getúlio,17973,2021-12-03,25282,13419,11156,62.0708841039337
4214102,Presidente Nereu,2279,2021-12-03,3018,1477,1377,60.4212373848179
4214409,Rio das Antas,6199,2021-12-03,8095,4189,3620,58.396515567027
4214607,Rio do Oeste,7552,2021-12-03,12109,6100,5449,72.1530720338983
4214805,Rio do Sul,72931,2021-12-03,109333,56934,49190,67.4473132138597
4215000,Rio Negrinho,42684,2021-12-03,64210,34447,28825,67.5311592165683
4215059,Rio Rufino,2484,2021-12-03,4045,2029,1852,74.5571658615137
4215109,Rodeio,11647,2021-12-03,18708,9560,8400,72.1215763715978
4215307,Salete,7674,2021-12-03,12022,6506,5097,66.4190774042221
4215356,Saltinho,3727,2021-12-03,6244,3166,2866,76.8983096324121
4215695,Santiago do Sul,1211,2021-12-03,3039,1557,1308,108.009909165979
4215703,Santo Amaro da Imperatriz,23907,2021-12-03,42179,21969,18804,78.6547873007906
4215802,São Bento do Sul,86317,2021-12-03,128275,66487,59557,68.9979957598156
4215901,São Bonifácio,2791,2021-12-03,5567,2855,2528,90.5768541741311
4216008,São Carlos,11456,2021-12-03,16762,8550,7540,65.8170391061453
4216107,São Domingos,9422,2021-12-03,15232,7813,6827,72.4580768414349
4216255,São João do Oeste,6423,2021-12-03,11806,5735,5517,85.894441849603
4216305,São João Batista,39719,2021-12-03,45181,25399,19317,48.6341549384426
4216909,São Lourenço do Oeste,24501,2021-12-03,29033,18018,11490,46.8960450593853
4217402,Schroeder,22605,2021-12-03,25498,13570,11676,51.6522893165229
4217501,Seara,17610,2021-12-03,30777,15735,14002,79.511641113004
4217709,Sombrio,31084,2021-12-03,41159,21488,18601,59.841075794621
4217808,Taió,18576,2021-12-03,26408,13614,11991,64.5510335917313
4218202,Timbó,45703,2021-12-03,76239,39062,34971,76.5179528696147
4218350,Treviso,4002,2021-12-03,7031,3511,3250,81.2093953023488
4218509,Treze Tílias,8138,2021-12-03,13301,6979,6042,74.2442860653723
4218806,Turvo,13080,2021-12-03,19762,10394,8650,66.131498470948
4219176,Vargem Bonita,4411,2021-12-03,7984,3997,3656,82.8836998413058
4219309,Videira,54145,2021-12-03,89396,46700,41228,76.1436882445286
4219358,Vitor Meireles,4907,2021-12-03,7323,3719,3288,67.0063175056043
4219507,Xanxerê,52290,2021-12-03,75812,40674,33446,63.9625167336011
4219705,Xaxim,29254,2021-12-03,48011,25030,21459,73.3540712381213
4220000,Balneário Rincão,13129,2021-12-03,20852,10709,9305,70.8736385101683
4300109,Agudo,16344,2021-12-03,26650,13711,11838,72.4302496328928
4300307,Alecrim,5710,2021-12-03,11496,5525,5183,90.7705779334501
4300877,Araricá,5840,2021-12-03,9536,5149,4050,69.3493150684932
4300901,Aratiba,6145,2021-12-03,13226,6283,5954,96.8917819365338
4301057,Arroio do Sal,10483,2021-12-03,21853,10929,9587,91.45282838882
4301503,Augusto Pestana,6545,2021-12-03,11818,5673,5163,78.8846447669977
4301602,Bagé,121518,2021-12-03,177168,97534,72753,59.8701426949094
4301636,Balneário Pinhal,14645,2021-12-03,22742,11650,9486,64.7729600546262
4301800,Barracão,5237,2021-12-03,8783,4328,3944,75.3102921519954
4302303,Bom Jesus,11270,2021-12-03,17190,8842,7384,65.5190771960958
4302352,Bom Princípio,14446,2021-12-03,22278,11619,10089,69.8394019105635
4302402,Bom Retiro do Sul,12448,2021-12-03,20669,10444,9238,74.2127249357326
4302451,Boqueirão do Leão,7691,2021-12-03,11536,5776,5180,67.3514497464569
4302808,Caçapava do Sul,33476,2021-12-03,63217,30798,28427,84.9175528737006
4303202,Cacique Doble,5083,2021-12-03,9527,4631,4094,80.5429864253394
4303673,Campestre da Serra,3402,2021-12-03,5244,2632,2346,68.9594356261023
4303905,Campo Bom,69981,2021-12-03,105506,54545,46791,66.8624340892528
4304002,Campo Novo,4273,2021-12-03,7692,3967,3430,80.2714720337
4304200,Candelária,31475,2021-12-03,48836,24745,21535,68.4193804606831
4304309,Cândido Godói,6106,2021-12-03,11322,5468,5036,82.4762528660334
4304358,Candiota,9707,2021-12-03,17279,9091,7732,79.6538580405893
4304507,Canguçu,56370,2021-12-03,92676,46864,40696,72.1944296611673
4304630,Capão da Canoa,55009,2021-12-03,90348,48569,38508,70.0030904033886
4304804,Carlos Barbosa,30630,2021-12-03,45350,22919,20643,67.3947110675808
4304952,Caseiros,3228,2021-12-03,6257,3031,2738,84.820322180917
4305009,Catuípe,8631,2021-12-03,16487,8025,7250,83.9995365542811
4305132,Cerro Branco,4720,2021-12-03,6880,3425,3063,64.8940677966102
4305173,Cerro Grande do Sul,12579,2021-12-03,16348,8500,7321,58.2001748946657
4305207,Cerro Largo,14243,2021-12-03,26100,12719,11492,80.6852488941936
4305371,Charrua,3228,2021-12-03,5145,2467,2190,67.8438661710037
4305447,Chuvisca,5518,2021-12-03,7965,4235,3554,64.4073939833273
4305454,Cidreira,16897,2021-12-03,23863,12341,10402,61.5612238858969
4305801,Constantina,9903,2021-12-03,16494,8010,7272,73.4322932444714
4305900,Coronel Bicaco,7213,2021-12-03,11928,5968,5270,73.0625259947317
4306056,Cristal,8121,2021-12-03,13872,7025,6098,75.0892747198621
4306403,Dois Irmãos,33547,2021-12-03,54789,27442,25368,75.6192804125555
4306502,Dom Feliciano,15556,2021-12-03,22481,11931,9463,60.8318333761893
4306601,Dom Pedrito,38222,2021-12-03,59826,30411,26123,68.3454554968343
4306700,Dona Francisca,2958,2021-12-03,5604,2742,2469,83.4685598377282
4306908,Encruzilhada do Sul,26039,2021-12-03,40692,20740,18037,69.2691731633319
4306932,Entre-Ijuís,8350,2021-12-03,14472,7552,6082,72.8383233532934
4306957,Entre Rios do Sul,2724,2021-12-03,5861,2796,2504,91.9236417033774
4307203,Erval Grande,4780,2021-12-03,9782,4649,4312,90.2092050209205
4307302,Erval Seco,6697,2021-12-03,12103,6153,5347,79.8417201732119
4307807,Estrela,34669,2021-12-03,53965,27901,23753,68.5136577345756
4308102,Feliz,13728,2021-12-03,23628,11961,10723,78.1104312354312
4308409,Formigueiro,6569,2021-12-03,10892,5360,4774,72.6746841223931
4308508,Frederico Westphalen,31675,2021-12-03,51536,26240,22839,72.104183109708
4308607,Garibaldi,35794,2021-12-03,56172,28197,25275,70.6123931385149
4308805,General Câmara,8339,2021-12-03,14041,7002,6037,72.3947715553424
4308904,Getúlio Vargas,16158,2021-12-03,27787,13623,12378,76.6060155959896
4309001,Giruá,15729,2021-12-03,25774,13049,11221,71.3395638629284
4309506,Guarani das Missões,7393,2021-12-03,13578,6770,5843,79.034221560936
4309654,Hulha Negra,6894,2021-12-03,8654,4436,3927,56.9625761531767
4309803,Ibiaçá,4690,2021-12-03,9037,4290,3975,84.7547974413646
4310009,Ibirubá,20474,2021-12-03,36892,18611,16497,80.5753638761356
4310108,Igrejinha,37754,2021-12-03,59295,31069,26275,69.5952746728823
4310207,Ijuí,84041,2021-12-03,145805,73074,63462,75.5131423947835
4310330,Imbé,23721,2021-12-03,43052,22695,18287,77.0920281607015
4310439,Ipê,6736,2021-12-03,13126,6427,5821,86.416270783848
4310603,Itaqui,37363,2021-12-03,54087,27851,24105,64.5156973476434
4310801,Ivoti,25068,2021-12-03,39270,19977,17557,70.0374980054253
4311007,Jaguarão,26327,2021-12-03,40883,20750,17976,68.2797128423292
4311106,Jaguari,10684,2021-12-03,21475,10299,9537,89.2643204792213
4311122,Jaquirana,3611,2021-12-03,7044,3542,3118,86.3472722237607
4311205,Júlio de Castilhos,19159,2021-12-03,35846,17914,15393,80.3434417245159
4311304,Lagoa Vermelha,27751,2021-12-03,49407,24685,21962,79.1394904688119
4311643,Linha Nova,1724,2021-12-03,2598,1286,1170,67.8654292343388
4311718,Maçambará,4539,2021-12-03,7807,4018,3552,78.2551222736286
4312203,Maximiliano de Almeida,4254,2021-12-03,8019,3873,3541,83.2393041842972
4312377,Monte Alegre dos Campos,3237,2021-12-03,4855,2476,2157,66.6357738646895
4312401,Montenegro,66157,2021-12-03,102926,54946,44648,67.4879453421407
4312617,Muitos Capões,3184,2021-12-03,5032,2629,2213,69.5037688442211
4312757,Nova Alvorada,3698,2021-12-03,6543,3232,2920,78.9616008653326
4312906,Nova Bassano,10089,2021-12-03,16076,7805,7124,70.6115571414412
4313003,Nova Bréscia,3345,2021-12-03,6664,3065,2889,86.3677130044843
4313060,Nova Hartz,22147,2021-12-03,29616,15887,13035,58.8567300311555
4313375,Nova Santa Rita,30482,2021-12-03,39747,21476,17555,57.5913653959714
4313508,Osório,46815,2021-12-03,76217,38298,32979,70.4453700736943
4313656,Palmares do Sul,11342,2021-12-03,23186,12040,9703,85.5492858402398
4313904,Panambi,44583,2021-12-03,64641,34481,28711,64.3989861606442
4314001,Paraí,7793,2021-12-03,14371,7182,6441,82.6510971384576
4314027,Paraíso do Sul,7635,2021-12-03,11396,5750,5081,66.5487884741323
4314050,Parobé,59419,2021-12-03,80785,42355,35710,60.0986216530066
4314076,Passo do Sobrado,6612,2021-12-03,10340,5233,4753,71.8844525105868
4314506,Pinheiro Machado,12122,2021-12-03,21524,10369,9674,79.8053126546774
4314605,Piratini,20743,2021-12-03,29456,15040,12806,61.736489418117
4315107,Porto Xavier,10144,2021-12-03,16499,8099,7445,73.3931388012618
4315149,Presidente Lucena,2972,2021-12-03,5392,2756,2471,83.14266487214
4315305,Quaraí,22531,2021-12-03,33272,16880,14376,63.8054236385425
4315404,Redentora,11782,2021-12-03,12522,6543,5347,45.3827873026651
4315453,Relvado,2068,2021-12-03,3911,1748,1693,81.8665377176015
4315552,Rio dos Índios,2571,2021-12-03,5027,2572,2268,88.2147024504084
4315701,Rio Pardo,38257,2021-12-03,58338,29194,25660,67.0726925791358
4315800,Roca Sales,11556,2021-12-03,18017,9160,7909,68.4406368985808
4316303,Roque Gonzales,6750,2021-12-03,12217,6099,5407,80.1037037037037
4316907,Santa Maria,285159,2021-12-03,399850,211084,174375,61.1500952100407
4317103,Sant'Ana do Livramento,75647,2021-12-03,120345,61860,52159,68.9505201792537
4317202,Santa Rosa,73882,2021-12-03,119866,61066,53351,72.2110933650957
4317301,Santa Vitória do Palmar,29298,2021-12-03,47029,24007,20597,70.3017270803468
4317608,Santo Antônio da Patrulha,43397,2021-12-03,64652,33527,28375,65.3847040117981
4317806,Santo Augusto,13813,2021-12-03,23540,11668,10362,75.016289003113
4317905,Santo Cristo,14177,2021-12-03,27573,13426,12335,87.0071242152783
4318309,São Gabriel,62187,2021-12-03,101690,51148,44535,71.6146461479087
4318408,São Jerônimo,24569,2021-12-03,35761,18132,15671,63.7836297773617
4318424,São João da Urtiga,4625,2021-12-03,8315,4066,3745,80.972972972973
4318432,São João do Polêsine,2535,2021-12-03,4901,2393,2148,84.7337278106509
4318499,São José do Inhacorá,2040,2021-12-03,4861,2350,2200,107.843137254902
4318606,São José do Ouro,6911,2021-12-03,12863,6284,5693,82.375922442483
4318903,São Luiz Gonzaga,33124,2021-12-03,61056,31078,26398,79.694481342833
4319000,São Marcos,21756,2021-12-03,37614,19259,16828,77.3487773487774
4319372,São Pedro do Butiá,2950,2021-12-03,6037,2916,2707,91.7627118644068
4319703,São Valentim,3220,2021-12-03,6813,3353,2955,91.7701863354037
4319802,São Vicente do Sul,8742,2021-12-03,15358,7735,6620,75.7263784031114
4319901,Sapiranga,80514,2021-12-03,133509,68967,58320,72.4346076458753
4320107,Sarandi,25024,2021-12-03,36316,18649,15788,63.0914322250639
4320206,Seberi,10678,2021-12-03,18453,9326,8035,75.2481738153212
4320263,Segredo,7465,2021-12-03,10998,5473,5004,67.032819825854
4320677,Sinimbu,10152,2021-12-03,13934,7066,6253,61.5937746256895
4320800,Soledade,31067,2021-12-03,45586,23849,19871,63.9617600669521
4320909,Tapejara,24973,2021-12-03,39808,20236,17837,71.4251391502823
4321105,Tapes,17363,2021-12-03,26624,13317,11571,66.6417093820192
4321204,Taquara,57740,2021-12-03,76401,41166,32737,56.6972635954278
4321402,Tenente Portela,13385,2021-12-03,26272,12636,11376,84.9906611878969
4321501,Torres,39381,2021-12-03,64613,32813,28762,73.0352200299637
4321667,Três Cachoeiras,11174,2021-12-03,18159,9320,7959,71.2278503669232
4321709,Três Coroas,28948,2021-12-03,19981,13018,6695,23.1276772143153
4321808,Três de Maio,23846,2021-12-03,41302,20700,18017,75.5556487461209
4321907,Três Passos,23799,2021-12-03,47581,23372,21024,88.3398462120257
4321956,Trindade do Sul,5781,2021-12-03,11640,5962,5176,89.5346825808684
4322004,Triunfo,30159,2021-12-03,44851,22788,19811,65.6885175237906
4322202,Tupanciretã,24182,2021-12-03,29960,15101,13345,55.1856752956745
4322301,Tuparendi,7730,2021-12-03,16663,7744,7392,95.627425614489
4322400,Uruguaiana,126766,2021-12-03,184412,97275,80539,63.5335973368253
4322525,Vale Verde,3531,2021-12-03,5890,2903,2679,75.8708581138488
4322608,Venâncio Aires,72373,2021-12-03,110164,57962,48405,66.8826772415127
4322707,Vera Cruz,27325,2021-12-03,41298,21425,18314,67.0228728270814
4322806,Veranópolis,26813,2021-12-03,43045,21245,19242,71.7636967142804
4322905,Viadutos,4628,2021-12-03,9434,4364,4140,89.4554883318928
4323804,Xangri-lá,17126,2021-12-03,28349,14847,12245,71.4994744832419
5000203,Água Clara,16025,2021-12-03,20474,11103,8892,55.4882995319813
5000708,Anastácio,25336,2021-12-03,33717,17097,14813,58.4662140827281
5000906,Antônio João,9082,2021-12-03,12981,7108,6506,71.6362034794098
5001003,Aparecida do Taboado,26386,2021-12-03,38753,19910,17294,65.5423330554082
5001243,Aral Moreira,12511,2021-12-03,12097,6770,5975,47.7579729837743
5001508,Bandeirantes,7281,2021-12-03,9750,5059,4146,56.9427276473012
5002001,Batayporã,11368,2021-12-03,17563,8699,7973,70.1354679802956
5002100,Bela Vista,24842,2021-12-03,31342,17844,16247,65.4013364463409
5002159,Bodoquena,7802,2021-12-03,11785,6196,5165,66.2009741092028
5002605,Camapuã,13675,2021-12-03,17228,10079,6664,48.7312614259598
5002803,Caracol,6247,2021-12-03,7240,4019,3758,60.1568753001441
5003157,Coronel Sapucaia,15449,2021-12-03,19242,10866,8704,56.340216195223
5003306,Coxim,33547,2021-12-03,50537,26104,22236,66.2831251676752
5003454,Deodápolis,13043,2021-12-03,19305,9677,9098,69.7538909760025
5003488,Dois Irmãos do Buriti,11547,2021-12-03,16033,8243,7032,60.8989347882567
5003504,Douradina,6025,2021-12-03,10505,5080,4714,78.2406639004149
5003751,Eldorado,12447,2021-12-03,17779,9395,7648,61.4445247850888
5003801,Fátima do Sul,19152,2021-12-03,41110,19935,17912,93.5254803675856
5004304,Iguatemi,16273,2021-12-03,24581,12788,10870,66.7977631659805
5004502,Itaporã,25478,2021-12-03,32582,15326,14526,57.0138943402151
5004809,Japorã,9372,2021-12-03,11023,5403,4805,51.2697396500214
5004908,Jaraguari,7342,2021-12-03,9475,4642,4081,55.5843094524653
5005202,Ladário,24040,2021-12-03,25182,14075,12408,51.6139767054909
5005608,Miranda,28423,2021-12-03,35288,18313,15569,54.776061640221
5005681,Mundo Novo,18578,2021-12-03,26170,14872,13350,71.8591882872214
5005707,Naviraí,56484,2021-12-03,76696,39437,34480,61.0438354224205
5006309,Paranaíba,42401,2021-12-03,69420,33895,30838,72.7294167590387
5006358,Paranhos,14576,2021-12-03,18580,9677,8068,55.351262349067
5006903,Porto Murtinho,17460,2021-12-03,18601,9978,8756,50.1489117983963
5007307,Rio Negro,4758,2021-12-03,6984,3436,3077,64.6700294241278
5007406,Rio Verde de Mato Grosso,20025,2021-12-03,26683,13811,11698,58.4169787765293
5007703,Sete Quedas,10751,2021-12-03,14532,8040,7120,66.2263975444145
5007802,Selvíria,6555,2021-12-03,15053,7711,6633,101.189931350114
5007935,Sonora,20158,2021-12-03,22024,12046,9741,48.323246353805
5007976,Taquarussu,3588,2021-12-03,6834,3248,3086,86.0089186176143
5008008,Terenos,22721,2021-12-03,24504,12609,10222,44.9892170238986
5100102,Acorizal,5309,2021-12-03,9706,5033,4256,80.1657562629497
5100201,Água Boa,26679,2021-12-03,40624,22660,17486,65.5421867386334
5100300,Alto Araguaia,19714,2021-12-03,24266,13083,10568,53.606574008319
5100409,Alto Garças,12323,2021-12-03,16406,8923,7148,58.0053558386756
5100508,Alto Paraguai,11587,2021-12-03,10491,5881,4384,37.8355053076724
