IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3532603,Nhandeara,11575,2022-06-14,27808,9976,10288,88.8812095032398
3532702,Nipoã,5381,2022-06-14,13303,5090,4947,91.9345846496934
3532801,Nova Aliança,7161,2022-06-14,20219,7067,7695,107.457059069962
3532827,Nova Campina,9962,2022-06-14,27061,9510,9617,96.5368399919695
3532843,Nova Canaã Paulista,1824,2022-06-14,7242,2661,2652,145.394736842105
3532900,Nova Europa,11519,2022-06-14,27062,9783,9720,84.3823248545881
3533007,Nova Granada,21871,2022-06-14,56514,19998,20953,95.802661058022
3533106,Nova Guataporanga,2333,2022-06-14,8013,2872,2681,114.916416630947
3533205,Nova Independência,4135,2022-06-14,16536,5761,5898,142.636033857316
3533254,Novais,6057,2022-06-14,9745,4032,3878,64.0250949314842
3533304,Nova Luzitânia,4217,2022-06-14,9358,3454,3494,82.855110267963
3533403,Nova Odessa,61716,2022-06-14,132051,50506,50193,81.328990861365
3533502,Novo Horizonte,41765,2022-06-14,98382,35856,36585,87.5972704417575
3533601,Nuporanga,7522,2022-06-14,18052,6466,6654,88.4605158202606
3533700,Ocauçu,4294,2022-06-14,11881,4045,4333,100.908244061481
3533809,Óleo,2447,2022-06-14,6155,2156,2269,92.7257866775644
3533908,Olímpia,55477,2022-06-14,128838,46079,47444,85.5201254573968
3534005,Onda Verde,4462,2022-06-14,16604,6135,6248,140.02689376961
3534104,Oriente,6569,2022-06-14,18128,6608,6584,100.22834525803
3534203,Orindiúva,7318,2022-06-14,21908,7884,8042,109.893413500957
3534302,Orlândia,44682,2022-06-14,98457,35627,36167,80.943109081957
3534401,Osasco,701428,2022-06-14,1864945,702000,685516,97.7314849136333
3534500,Oscar Bressane,2603,2022-06-14,8134,2802,2903,111.525163273146
3534609,Osvaldo Cruz,33118,2022-06-14,81299,29515,29728,89.7638746301105
3534708,Ourinhos,115139,2022-06-14,259419,99400,96349,83.6805947593778
3534757,Ouroeste,10712,2022-06-14,31825,11439,11673,108.971247199403
3534807,Ouro Verde,8676,2022-06-14,20648,7901,7951,91.6436145689258
3534906,Pacaembu,14326,2022-06-14,30376,10903,10692,74.6335334357113
3535002,Palestina,13285,2022-06-14,30600,10831,11434,86.0669928490779
3535101,Palmares Paulista,13691,2022-06-14,27196,10293,10367,75.7212767511504
3535200,Palmeira d'Oeste,9173,2022-06-14,31377,10306,10990,119.808132562957
3535309,Palmital,22322,2022-06-14,62768,21836,22541,100.981094883971
3535408,Panorama,15944,2022-06-14,39382,14981,14670,92.0095333667837
3535507,Paraguaçu Paulista,46180,2022-06-14,117284,43100,44276,95.8770030316154
3535606,Paraibuna,18302,2022-06-14,60723,30086,19170,104.742651076385
3535705,Paraíso,6536,2022-06-14,15637,5196,6222,95.1958384332925
3535804,Paranapanema,20588,2022-06-14,50835,18730,18534,90.0233145521663
3535903,Paranapuã,4112,2022-06-14,12295,4463,4666,113.472762645914
3536000,Parapuã,10934,2022-06-14,33690,13155,12395,113.361990122554
3536109,Pardinho,6579,2022-06-14,20506,7787,7672,116.613467092263
3536208,Pariquera-Açu,19797,2022-06-14,49678,18884,18829,95.1103702581199
3536257,Parisi,2177,2022-06-14,9652,3189,3440,158.015617822692
3536307,Patrocínio Paulista,14941,2022-06-14,33126,12394,12537,83.9100461816478
3536406,Paulicéia,7540,2022-06-14,21301,8053,8210,108.885941644562
3536505,Paulínia,114508,2022-06-14,272261,101397,103044,89.9884724211409
3536570,Paulistânia,1835,2022-06-14,5066,1720,1821,99.2370572207085
3536604,Paulo de Faria,8973,2022-06-14,24814,8757,8975,100.022289089491
3536703,Pederneiras,47523,2022-06-14,105099,40710,40099,84.3780906087579
3536802,Pedra Bela,6127,2022-06-14,15538,5483,5640,92.0515749959197
3536901,Pedranópolis,2468,2022-06-14,7027,2414,2470,100.081037277147
3537008,Pedregulho,16876,2022-06-14,50727,18483,20355,120.615074662242
3537107,Pedreira,48992,2022-06-14,113203,42525,41798,85.3159699542782
3537156,Pedrinhas Paulista,3109,2022-06-14,8897,3046,3301,106.175619170151
3537206,Pedro de Toledo,11507,2022-06-14,28239,11157,10426,90.6057182584514
3537305,Penápolis,64098,2022-06-14,148734,55851,55560,86.6797715997379
3537404,Pereira Barreto,25685,2022-06-14,59222,22011,21830,84.99124002336
3537503,Pereiras,8875,2022-06-14,27899,10070,10713,120.70985915493
3537602,Peruíbe,69697,2022-06-14,136243,53709,50682,72.7176205575563
3537701,Piacatu,6093,2022-06-14,13009,4847,4942,81.1094698834729
3537800,Piedade,55731,2022-06-14,137843,52122,50105,89.9050797581239
3537909,Pilar do Sul,29612,2022-06-14,80823,29490,29730,100.398487099824
3538006,Pindamonhangaba,171885,2022-06-14,415629,159235,156748,91.1935305582221
3538105,Pindorama,17378,2022-06-14,44144,16251,16847,96.9444124755438
3538204,Pinhalzinho,15564,2022-06-14,37397,13549,13887,89.2251349267541
3538303,Piquerobi,3706,2022-06-14,9534,3462,3491,94.1985968699406
3538501,Piquete,13495,2022-06-14,34875,13067,13029,96.5468692108188
3538600,Piracaia,27617,2022-06-14,70042,25262,26100,94.5070065539342
3538709,Piracicaba,410275,2022-06-14,998032,379003,371167,90.4678569252331
3538808,Piraju,29930,2022-06-14,88027,32334,31922,106.655529568994
3538907,Pirajuí,25939,2022-06-14,51081,19541,18309,70.5848336481746
3539004,Pirangi,11524,2022-06-14,28192,9666,10188,88.4068031933357
3539103,Pirapora do Bom Jesus,19453,2022-06-14,41787,16645,15422,79.278260422557
3539202,Pirapozinho,27974,2022-06-14,71581,26509,26296,94.0015728891113
3539301,Pirassununga,77330,2022-06-14,195567,72700,73516,95.0678908573646
3539400,Piratininga,13890,2022-06-14,45223,16556,17264,124.290856731461
3539509,Pitangueiras,40430,2022-06-14,94256,35346,35696,88.2908731140242
3539608,Planalto,5370,2022-06-14,14260,4958,5435,101.2104283054
3539707,Platina,3606,2022-06-14,7969,2801,2882,79.922351636162
3539806,Poá,119221,2022-06-14,287619,109642,107432,90.1116414054571
3539905,Poloni,6166,2022-06-14,19813,6946,7370,119.526435290302
3540002,Pompéia,22326,2022-06-14,50999,19127,18889,84.6053928155514
3540101,Pongaí,3385,2022-06-14,10219,3726,3740,110.487444608567
3540200,Pontal,51717,2022-06-14,114245,43849,42841,82.8373648896881
3540259,Pontalinda,4719,2022-06-14,12855,4909,4875,103.305785123967
3540309,Pontes Gestal,2576,2022-06-14,6702,2385,2470,95.8850931677019
3540408,Populina,4136,2022-06-14,12885,4338,4675,113.031914893617
3540507,Porangaba,10205,2022-06-14,35702,12641,12892,126.330230279275
3540606,Porto Feliz,53698,2022-06-14,119893,46325,45218,84.2079779507617
3540705,Porto Ferreira,56848,2022-06-14,146333,54212,54218,95.3736279200676
3540754,Potim,25603,2022-06-14,41130,16020,16297,63.6526969495762
3540804,Potirendaba,17668,2022-06-14,51838,19705,19598,110.923703871406
3540853,Pracinha,4327,2022-06-14,6668,2322,2409,55.6736769124105
3540903,Pradópolis,22239,2022-06-14,46541,17277,17605,79.1627321372364
3541000,Praia Grande,336454,2022-06-14,576639,230910,215743,64.1225843651733
3541059,Pratânia,5371,2022-06-14,17557,6574,6729,125.283932228635
3541109,Presidente Alves,4067,2022-06-14,12393,4454,4415,108.556675682321
3541208,Presidente Bernardes,12943,2022-06-14,33282,11644,11841,91.4857451904505
3541307,Presidente Epitácio,44572,2022-06-14,98878,36847,37595,84.3466750426277
3541406,Presidente Prudente,231953,2022-06-14,543642,201130,203771,87.8501248097675
3541505,Presidente Venceslau,39648,2022-06-14,94475,34966,35005,88.2894471347861
3541604,Promissão,41211,2022-06-14,116934,44356,41185,99.9369100482881
3541653,Quadra,3902,2022-06-14,11395,4305,4254,109.021014864172
3541703,Quatá,14309,2022-06-14,38019,13659,14529,101.537493884968
3541802,Queiroz,3513,2022-06-14,6285,2344,2418,68.8300597779676
3541901,Queluz,13788,2022-06-14,22212,8855,8399,60.915288656803
3542008,Quintana,6736,2022-06-14,21091,7597,7779,115.483966745843
3542107,Rafard,9126,2022-06-14,29148,11137,10945,119.932062239755
3542206,Rancharia,29743,2022-06-14,85893,31039,32662,109.814073899741
3542305,Redenção da Serra,3827,2022-06-14,10603,3927,3854,100.705513457016
3542404,Regente Feijó,20523,2022-06-14,61376,22244,22919,111.674706426936
3542503,Reginópolis,10047,2022-06-14,39664,14528,14240,141.733850900766
3542602,Registro,56463,2022-06-14,132495,59295,49963,88.4880364132264
3542701,Restinga,7762,2022-06-14,22506,8372,8686,111.904148415357
3542800,Ribeira,3320,2022-06-14,8985,3233,3255,98.0421686746988
3542909,Ribeirão Bonito,13376,2022-06-14,28922,10496,10555,78.9099880382775
3543006,Ribeirão Branco,15984,2022-06-14,48626,18390,18061,112.994244244244
3543105,Ribeirão Corrente,4786,2022-06-14,15803,6648,6186,129.251984956122
3543204,Ribeirão do Sul,4537,2022-06-14,13347,4577,4832,106.502093894644
3543238,Ribeirão dos Índios,2222,2022-06-14,6574,2213,2281,102.655265526553
3543253,Ribeirão Grande,7686,2022-06-14,25435,9062,10318,134.24408014572
3543303,Ribeirão Pires,125238,2022-06-14,293491,106062,106918,85.3718519938038
3543402,Ribeirão Preto,720116,2022-06-14,1726667,644579,622164,86.3977470296452
3543501,Riversul,5364,2022-06-14,18292,6283,6646,123.900074571216
3543600,Rifaina,3651,2022-06-14,8546,3105,3165,86.6885784716516
3543709,Rincão,10824,2022-06-14,26440,9443,9726,89.8558758314856
3543808,Rinópolis,9940,2022-06-14,21580,8285,7997,80.4527162977867
3543907,Rio Claro,209548,2022-06-14,478238,181788,171077,81.6409605436463
3544004,Rio das Pedras,36233,2022-06-14,78365,30412,29388,81.1083818618387
3544103,Rio Grande da Serra,52009,2022-06-14,90014,37566,32297,62.0988675037013
3544202,Riolândia,12856,2022-06-14,23703,9521,9035,70.278469197262
3544251,Rosana,15929,2022-06-14,48639,17898,18076,113.478561114948
3544301,Roseira,10888,2022-06-14,31608,12118,11883,109.138501102131
3544400,Rubiácea,3195,2022-06-14,7072,2566,2606,81.5649452269171
3544509,Rubinéia,3191,2022-06-14,14206,5256,5011,157.035412096521
3544608,Sabino,5638,2022-06-14,16534,5577,5789,102.678254700248
3544707,Sagres,2427,2022-06-14,6987,2647,2542,104.738360115369
3544806,Sales,6481,2022-06-14,13164,4669,5077,78.3366764388212
3544905,Sales Oliveira,12103,2022-06-14,33539,12286,12560,103.775923324796
3545001,Salesópolis,17363,2022-06-14,44068,16448,16687,96.1066635950009
3545159,Saltinho,8498,2022-06-14,27326,10871,10300,121.204989409273
3545209,Salto,120779,2022-06-14,277053,105816,102085,84.5221437501552
3545308,Salto de Pirapora,46285,2022-06-14,99880,38105,37200,80.3716106730042
3545407,Salto Grande,9396,2022-06-14,22499,8400,8123,86.4516815666241
3545506,Sandovalina,4405,2022-06-14,12356,4511,4563,103.586833144154
3545605,Santa Adélia,15639,2022-06-14,38136,13552,14930,95.4664620500032
3545704,Santa Albertina,6036,2022-06-14,20539,7388,7459,123.57521537442
3545803,Santa Bárbara d'Oeste,195278,2022-06-14,441935,168678,167805,85.9313389117054
3546009,Santa Branca,14925,2022-06-14,35072,12976,13048,87.4237855946399
3546108,Santa Clara d'Oeste,2111,2022-06-14,8476,2939,3070,145.428706774041
3546207,Santa Cruz da Conceição,4584,2022-06-14,13928,4867,4933,107.613438045375
3546256,Santa Cruz da Esperança,2166,2022-06-14,6225,2224,2257,104.201292705448
3546306,Santa Cruz das Palmeiras,35102,2022-06-14,77708,29739,29007,82.6363170189733
3546405,Santa Cruz do Rio Pardo,48207,2022-06-14,129145,47031,48148,99.8776111353123
3546504,Santa Ernestina,5577,2022-06-14,14728,5261,5425,97.2745203514434
3546603,Santa Fé do Sul,32796,2022-06-14,83878,30763,30753,93.7705817782656
3546702,Santa Gertrudes,27850,2022-06-14,56045,22166,21374,76.7468581687612
3546801,Santa Isabel,58529,2022-06-14,155827,57726,57724,98.6246134394916
3546900,Santa Lúcia,8889,2022-06-14,21636,7967,8071,90.7976150298121
3547007,Santa Maria da Serra,6298,2022-06-14,15356,5901,5896,93.6170212765957
3547106,Santa Mercedes,2947,2022-06-14,9887,3645,3633,123.277909738717
3547205,Santana da Ponte Pensa,1448,2022-06-14,5228,1742,1901,131.28453038674
3547304,Santana de Parnaíba,145073,2022-06-14,344250,130856,126242,87.019638388949
3547403,Santa Rita d'Oeste,2476,2022-06-14,7296,2429,2619,105.775444264943
3547502,Santa Rita do Passa Quatro,27641,2022-06-14,74232,26382,26534,95.9950797728013
3547601,Santa Rosa de Viterbo,26960,2022-06-14,64806,23081,23900,88.6498516320475
3547650,Santa Salete,1558,2022-06-14,5812,2085,2084,133.761232349166
3547700,Santo Anastácio,20855,2022-06-14,52572,19207,19813,95.0035962598897
3547809,Santo André,723889,2022-06-14,2058049,772618,705808,97.5022413657343
3547908,Santo Antônio da Alegria,7024,2022-06-14,21298,7488,7565,107.702164009112
3548005,Santo Antônio de Posse,23742,2022-06-14,53669,20759,20165,84.9338724623031
3548054,Santo Antônio do Aracanguá,8541,2022-06-14,19095,6761,7072,82.8006088280061
3548104,Santo Antônio do Jardim,5926,2022-06-14,15550,5618,5724,96.5912926088424
3548203,Santo Antônio do Pinhal,6843,2022-06-14,19228,7144,7352,107.438258073944
3548302,Santo Expedito,3159,2022-06-14,6903,2532,2512,79.5188350743906
3548401,Santópolis do Aguapeí,4856,2022-06-14,12675,3974,4166,85.7907742998353
3548500,Santos,433991,2022-06-14,1102685,403695,401634,92.5443154351127
3548609,São Bento do Sapucaí,10907,2022-06-14,32979,12170,12202,111.873109012561
3548708,São Bernardo do Campo,849874,2022-06-14,2053071,741275,738525,86.8981754942498
3548807,São Caetano do Sul,162763,2022-06-14,470355,163126,165938,101.950689038664
3548906,São Carlos,256915,2022-06-14,649138,235232,238515,92.838098203686
3549003,São Francisco,2813,2022-06-14,8409,2769,2894,102.879488091006
3549102,São João da Boa Vista,92315,2022-06-14,228419,82596,84422,91.4499268807886
3549201,São João das Duas Pontes,2555,2022-06-14,7800,2766,2752,107.710371819961
3549250,São João de Iracema,1942,2022-06-14,6020,2054,2054,105.767250257467
3549409,São Joaquim da Barra,52737,2022-06-14,148476,51034,50477,95.7145836888712
3549508,São José da Bela Vista,8991,2022-06-14,20333,7736,7840,87.1983094205316
3549607,São José do Barreiro,4141,2022-06-14,10229,3728,3802,91.8135716010626
3549706,São José do Rio Pardo,55298,2022-06-14,152629,56123,55407,100.197113819668
3549805,São José do Rio Preto,469173,2022-06-14,1038895,380081,387843,82.6652428848207
3549904,São José dos Campos,737310,2022-06-14,1593888,614495,595410,80.7543638361069
3549953,São Lourenço da Serra,16127,2022-06-14,35842,14169,13139,81.4720654802505
3550001,São Luiz do Paraitinga,10693,2022-06-14,34285,11872,12415,116.103993266623
3550100,São Manuel,41287,2022-06-14,102974,37118,38411,93.0341269649042
3550209,São Miguel Arcanjo,33071,2022-06-14,82945,30923,30374,91.8448187233528
3550308,São Paulo,12396372,2022-06-14,30594321,11235214,11147003,89.9214947728255
3550407,São Pedro,36298,2022-06-14,98922,38095,35961,99.0715741914155
3550506,São Pedro do Turvo,7724,2022-06-14,24851,8728,8814,114.111859140342
3550605,São Roque,93076,2022-06-14,229727,88170,82005,88.1054192272981
3550704,São Sebastião,91637,2022-06-14,171547,69246,67334,73.4790532208606
3550803,São Sebastião da Grama,12137,2022-06-14,31786,11015,11375,93.7216775150367
3550902,São Simão,15446,2022-06-14,39389,13998,14910,96.5298459148
3551009,São Vicente,370839,2022-06-14,848817,330627,317566,85.6344667092728
3551108,Sarapuí,10493,2022-06-14,21135,8012,7790,74.2399695034785
3551207,Sarutaiá,3623,2022-06-14,10523,3733,3793,104.692243996688
3551306,Sebastianópolis do Sul,3595,2022-06-14,12803,4386,4496,125.062586926287
3551405,Serra Azul,15292,2022-06-14,31523,11963,11507,75.2484959455925
3551504,Serrana,46166,2022-06-14,97070,36135,34609,74.9664255079496
3551603,Serra Negra,29669,2022-06-14,64705,23696,24080,81.1621557855
3551702,Sertãozinho,128432,2022-06-14,309792,113227,112954,87.9484863585399
3551801,Sete Barras,12731,2022-06-14,33953,14244,12873,101.115387636478
3551900,Severínia,17820,2022-06-14,38003,13598,13841,77.6711560044893
3552007,Silveiras,6375,2022-06-14,13271,4762,4927,77.2862745098039
3552106,Socorro,41690,2022-06-14,107003,39435,40561,97.291916526745
3552205,Sorocaba,695328,2022-06-14,1654716,644752,608907,87.5711894242717
3552304,Sud Mennucci,7738,2022-06-14,21852,7876,7996,103.334194882399
3552403,Sumaré,289875,2022-06-14,604111,238962,231878,79.9924105217766
3552502,Suzano,303397,2022-06-14,678702,266442,252533,83.2351671242629
3552551,Suzanápolis,4063,2022-06-14,8925,3109,3071,75.5845434408073
3552601,Tabapuã,12561,2022-06-14,32238,11643,12087,96.2264150943396
3552700,Tabatinga,16787,2022-06-14,42128,15321,15460,92.095073568833
3552809,Taboão da Serra,297528,2022-06-14,822746,315116,307287,103.28002742599
3552908,Taciba,6371,2022-06-14,15962,6138,6130,96.2172343431173
3553005,Taguaí,14415,2022-06-14,37217,13612,14164,98.2587582379466
3553104,Taiaçu,6346,2022-06-14,18565,6256,6707,105.688622754491
3553203,Taiúva,5562,2022-06-14,21815,7510,7728,138.942826321467
3553302,Tambaú,23255,2022-06-14,60172,22474,22213,95.5192431735111
3553401,Tanabi,26231,2022-06-14,75484,26758,27209,103.728412946514
3553500,Tapiraí,7725,2022-06-14,18931,7063,7248,93.8252427184466
3553609,Tapiratiba,12940,2022-06-14,39132,13903,14207,109.791344667697
3553658,Taquaral,2815,2022-06-14,8258,2711,3044,108.134991119005
3553708,Taquaritinga,57547,2022-06-14,138260,48338,50629,87.9785219038351
3553807,Taquarituba,23292,2022-06-14,69452,24027,25103,107.775201786021
3553856,Taquarivaí,5968,2022-06-14,15502,5688,5720,95.8445040214477
3553906,Tarabai,7609,2022-06-14,15994,5971,5895,77.4740438953871
3553955,Tarumã,15361,2022-06-14,38640,14733,15210,99.0169910813098
3554003,Tatuí,124134,2022-06-14,315185,119508,117421,94.5921343064753
3554102,Taubaté,320820,2022-06-14,749775,279760,282979,88.2049124119444
3554201,Tejupá,4452,2022-06-14,10765,4113,4118,92.4977538185085
3554300,Teodoro Sampaio,23395,2022-06-14,56263,21132,20746,88.6770677495191
3554409,Terra Roxa,9502,2022-06-14,23600,8294,8625,90.7703641338666
3554508,Tietê,42946,2022-06-14,106900,38812,40285,93.8038466911936
3554607,Timburi,2647,2022-06-14,8383,2744,2854,107.82017378164
3554656,Torre de Pedra,2432,2022-06-14,8208,2887,3022,124.259868421053
3554706,Torrinha,10100,2022-06-14,23496,8406,8660,85.7425742574258
3554755,Trabiju,1752,2022-06-14,5571,1984,2099,119.805936073059
3554805,Tremembé,48228,2022-06-14,103822,38995,39040,80.9488264078958
3554904,Três Fronteiras,5856,2022-06-14,14590,5268,5344,91.2568306010929
3554953,Tuiuti,7058,2022-06-14,20207,7318,7357,104.23632757155
3555000,Tupã,65615,2022-06-14,181891,67152,67364,102.665549036044
3555109,Tupi Paulista,15670,2022-06-14,50585,18325,18913,120.695596681557
3555208,Turiúba,2024,2022-06-14,7244,2473,2666,131.719367588933
3555307,Turmalina,1667,2022-06-14,5876,1939,1913,114.757048590282
3555356,Ubarana,6488,2022-06-14,15208,5535,5754,88.6868064118372
3555406,Ubatuba,92819,2022-06-14,196449,81566,75622,81.4725433370323
3555505,Ubirajara,4828,2022-06-14,9419,3752,3518,72.8666114333057
3555604,Uchoa,10191,2022-06-14,27965,9468,10032,98.4397998233736
3555703,União Paulista,1886,2022-06-14,4989,1783,1907,101.113467656416
3555802,Urânia,9125,2022-06-14,27439,9913,10247,112.295890410959
3555901,Uru,1142,2022-06-14,3773,1276,1358,118.914185639229
3556008,Urupês,13965,2022-06-14,38929,13312,14589,104.468313641246
3556107,Valentim Gentil,13732,2022-06-14,37415,13835,14287,104.041654529566
3556206,Valinhos,133169,2022-06-14,278095,104630,104856,78.7390458740398
3556305,Valparaíso,27154,2022-06-14,58479,21672,21916,80.7100243058113
3556354,Vargem,10842,2022-06-14,29176,11001,10720,98.8747463567607
3556404,Vargem Grande do Sul,43368,2022-06-14,105492,38131,38309,88.3347168419111
3556453,Vargem Grande Paulista,54315,2022-06-14,135456,52748,50856,93.6315934824634
3556503,Várzea Paulista,124269,2022-06-14,232937,92232,89887,72.3326010509459
3556602,Vera Cruz,10804,2022-06-14,24780,9169,9086,84.0984820436875
3556701,Vinhedo,81516,2022-06-14,189355,71965,72150,88.5102311202709
3556800,Viradouro,19133,2022-06-14,52260,18802,19131,99.989546856217
3556909,Vista Alegre do Alto,9163,2022-06-14,22182,8337,8373,91.37836952963
3557006,Votorantim,124468,2022-06-14,297000,114430,111299,89.4197705434329
3557105,Votuporanga,96106,2022-06-14,237332,87190,88492,92.0774977628868
3557154,Zacarias,2784,2022-06-14,7307,2643,2662,95.617816091954
3557204,Chavantes,12418,2022-06-14,34381,12491,12628,101.691093573844
3557303,Estiva Gerbi,11507,2022-06-14,23145,9022,8910,77.4311288780742
4100103,Abatiá,7360,2022-06-14,17684,6693,6315,85.8016304347826
4100202,Adrianópolis,5797,2022-06-14,18549,7271,6593,113.731240296705
4100301,Agudos do Sul,9567,2022-06-14,24356,10086,9045,94.5437441204139
4100400,Almirante Tamandaré,121420,2022-06-14,197240,84362,73983,60.93147751606
4100459,Altamira do Paraná,1429,2022-06-14,10480,4045,3725,260.671798460462
4100509,Altônia,22293,2022-06-14,44794,17566,16430,73.7002646570672
4100608,Alto Paraná,14945,2022-06-14,28409,11758,10600,70.926731348277
4100707,Alto Piquiri,9722,2022-06-14,20905,8405,7727,79.4795309607077
4100806,Alvorada do Sul,11598,2022-06-14,23232,9045,8286,71.4433523021211
4100905,Amaporã,6405,2022-06-14,12620,5013,4742,74.0359094457455
4101002,Ampére,19466,2022-06-14,42685,17202,16306,83.7665673481969
4101051,Anahy,2774,2022-06-14,8849,3224,3092,111.463590483057
4101101,Andirá,19823,2022-06-14,42617,17198,15428,77.8287847449932
4101150,Ângulo,2931,2022-06-14,8276,3160,3026,103.241214602525
4101200,Antonina,18919,2022-06-14,46806,18410,16663,88.0754796765157
4101309,Antônio Olinto,7421,2022-06-14,17178,6532,6309,85.0154965638054
4101408,Apucarana,137438,2022-06-14,283189,112881,104300,75.888764388306
4101507,Arapongas,126545,2022-06-14,252986,106365,93655,74.0092457228654
4101606,Arapoti,28480,2022-06-14,59992,24332,22534,79.122191011236
4101655,Arapuã,2951,2022-06-14,9714,3545,3393,114.977973568282
4101705,Araruna,14029,2022-06-14,31329,12427,11492,81.9160310784803
4101804,Araucária,148522,2022-06-14,373399,151191,138464,93.2279392951886
4101853,Ariranha do Ivaí,2026,2022-06-14,6856,2614,2503,123.543928923988
4101903,Assaí,14792,2022-06-14,31105,14159,12284,83.0448891292591
4102000,Assis Chateaubriand,33306,2022-06-14,73481,29394,26878,80.7001741427971
4102109,Astorga,26304,2022-06-14,64022,25529,23601,89.723996350365
4102307,Balsa Nova,13238,2022-06-14,40994,16349,15198,114.805861912676
4102406,Bandeirantes,31061,2022-06-14,76047,30141,28121,90.5347541933615
4102505,Barbosa Ferraz,11287,2022-06-14,23894,10182,9154,81.1021529192877
4102604,Barracão,10347,2022-06-14,20055,8317,7788,75.2681936793274
4102703,Barra do Jacaré,2781,2022-06-14,7224,2686,2507,90.1474289823804
4102802,Bela Vista do Paraíso,15400,2022-06-14,35297,13536,12586,81.7272727272727
4103040,Boa Ventura de São Roque,6343,2022-06-14,12682,5037,4792,75.547848021441
4103107,Bocaiúva do Sul,13308,2022-06-14,23738,10020,9123,68.5527502254283
4103206,Bom Sucesso,7103,2022-06-14,17777,6848,6495,91.4402365197804
4103305,Borrazópolis,6290,2022-06-14,19551,7313,6927,110.127186009539
4103453,Cafelândia,18783,2022-06-14,45432,19099,17409,92.6848746206676
4103479,Cafezal do Sul,3975,2022-06-14,10592,4183,4010,100.880503144654
4103503,Califórnia,8641,2022-06-14,21526,8339,7684,88.9248929522046
4103602,Cambará,25569,2022-06-14,57279,22016,20381,79.7098048418006
4103701,Cambé,108126,2022-06-14,232381,94616,83583,77.3014816047944
4103800,Cambira,7967,2022-06-14,17270,6749,6320,79.3272248023095
4103909,Campina da Lagoa,13888,2022-06-14,34652,14064,13003,93.6275921658986
4103958,Campina do Simão,3831,2022-06-14,11300,4620,4095,106.891151135474
4104006,Campina Grande do Sul,44072,2022-06-14,90535,37079,33961,77.0579960065348
4104055,Campo Bonito,3694,2022-06-14,8429,3461,3264,88.3595018949648
4104105,Campo do Tenente,8118,2022-06-14,19406,8424,7259,89.4185760039419
4104204,Campo Largo,135678,2022-06-14,246491,97998,89864,66.233287636905
4104253,Campo Magro,30151,2022-06-14,59419,24421,22301,73.9643792909025
4104303,Campo Mourão,96102,2022-06-14,249843,97267,90304,93.9668269130715
4104402,Cândido de Abreu,14606,2022-06-14,32222,13540,12133,83.0686019444064
4104428,Candói,16126,2022-06-14,32667,13401,12258,76.013890611435
4104451,Cantagalo,13340,2022-06-14,21484,9526,8791,65.8995502248876
4104501,Capanema,19172,2022-06-14,41038,16814,15718,81.9841435426664
4104600,Capitão Leônidas Marques,15887,2022-06-14,27388,11308,10354,65.1727827783723
4104659,Carambeí,24225,2022-06-14,41172,17088,15882,65.5603715170279
4104709,Carlópolis,14391,2022-06-14,34502,13465,12434,86.4012229865889
4104808,Cascavel,336073,2022-06-14,768105,318314,286614,85.2832569114448
4104907,Castro,72125,2022-06-14,180355,71443,67762,93.9507798960139
4105003,Catanduvas,10144,2022-06-14,16462,6303,6133,60.4593848580442
4105102,Centenário do Sul,10704,2022-06-14,24611,9604,9029,84.351644245142
4105201,Cerro Azul,17884,2022-06-14,38657,15677,14553,81.3744128830239
4105300,Céu Azul,11872,2022-06-14,27202,11179,10511,88.536051212938
4105409,Chopinzinho,19083,2022-06-14,51352,20428,19092,100.04716239585
4105508,Cianorte,84980,2022-06-14,197443,79301,73616,86.6274417510002
4105607,Cidade Gaúcha,12939,2022-06-14,28143,11601,10347,79.9675399953629
4105706,Clevelândia,16344,2022-06-14,29740,12406,11139,68.1534508076358
4105805,Colombo,249277,2022-06-14,563294,232793,211050,84.6648507483643
4105904,Colorado,24271,2022-06-14,60491,23482,21882,90.1569774628157
4106001,Congonhinhas,8896,2022-06-14,20399,7998,7308,82.1492805755396
4106209,Contenda,19082,2022-06-14,45124,17864,16729,87.669007441568
4106308,Corbélia,17162,2022-06-14,36537,15076,13934,81.1910033795595
4106407,Cornélio Procópio,47840,2022-06-14,107336,41919,38517,80.5121237458194
4106456,Coronel Domingos Soares,7538,2022-06-14,17356,6945,6495,86.1634385778721
4106506,Coronel Vivida,20430,2022-06-14,58235,23687,21437,104.929025942242
4106555,Corumbataí do Sul,3038,2022-06-14,8891,3834,3446,113.429888084266
4106571,Cruzeiro do Iguaçu,4229,2022-06-14,11272,4451,4190,99.0777961693072
4106605,Cruzeiro do Oeste,20962,2022-06-14,48136,19431,17800,84.915561492224
4106704,Cruzeiro do Sul,4430,2022-06-14,9980,4041,3611,81.5124153498871
4106803,Cruz Machado,18772,2022-06-14,35898,14944,13851,73.7854251012146
4106852,Cruzmaltina,2892,2022-06-14,8220,3408,3086,106.7081604426
4106902,Curitiba,1963726,2022-06-14,4369543,1656941,1546129,78.7344568437756
4107009,Curiúva,15289,2022-06-14,29728,11371,10509,68.7356923278174
4107124,Diamante do Sul,3409,2022-06-14,6131,2531,2295,67.3217952478733
4107157,Diamante D'Oeste,5279,2022-06-14,11764,4924,4490,85.0539874976321
4107207,Dois Vizinhos,41424,2022-06-14,89768,37335,34101,82.321842410197
