IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4124301,Santo Antônio do Paraíso,2032,2021-10-18,3527,1872,1644,80.9055118110236
4124400,Santo Antônio do Sudoeste,20354,2021-10-18,23040,14211,9021,44.3205266778029
4124509,Santo Inácio,5422,2021-10-18,7820,4596,3285,60.5864994466986
4124608,São Carlos do Ivaí,6961,2021-10-18,7559,4972,2788,40.0517167073696
4124707,São Jerônimo da Serra,11088,2021-10-18,13428,7638,5951,53.6706349206349
4124806,São João,10122,2021-10-18,13757,7781,6076,60.0276625172891
4124905,São João do Caiuá,5819,2021-10-18,8062,4698,3331,57.2435126310363
4125001,São João do Ivaí,9897,2021-10-18,17216,9958,7426,75.0328382338082
4125100,São João do Triunfo,15359,2021-10-18,18959,10823,8396,54.6650172537275
4125209,São Jorge d'Oeste,9005,2021-10-18,13723,7643,6017,66.8184342032204
4125308,São Jorge do Ivaí,5535,2021-10-18,8735,4699,3932,71.0388437217706
4125357,São Jorge do Patrocínio,5532,2021-10-18,9568,5445,4115,74.3853940708604
4125456,São José das Palmeiras,3601,2021-10-18,5597,3389,2254,62.5937239655651
4125506,São José dos Pinhais,334620,2021-10-18,320572,192399,133314,39.8404159942622
4125555,São Manoel do Paraná,2165,2021-10-18,3421,1871,1585,73.2101616628176
4125605,São Mateus do Sul,47137,2021-10-18,49117,30387,20330,43.1296009504211
4125704,São Miguel do Iguaçu,27696,2021-10-18,37641,22022,15978,57.6906412478336
4125753,São Pedro do Iguaçu,5745,2021-10-18,6793,4177,2629,45.7615317667537
4125803,São Pedro do Ivaí,11109,2021-10-18,11709,6753,5047,45.4316320100819
4125902,São Pedro do Paraná,2265,2021-10-18,4333,2403,1876,82.8256070640177
4126009,São Sebastião da Amoreira,8865,2021-10-18,10892,6193,4797,54.1116751269036
4126108,São Tomé,5778,2021-10-18,8281,4615,3626,62.7552786431291
4126207,Sapopema,6708,2021-10-18,7589,4578,3094,46.1240310077519
4126256,Sarandi,98888,2021-10-18,97077,59250,38743,39.1786667745328
4126306,Sengés,19441,2021-10-18,25115,15542,10308,53.0219638907464
4126405,Sertaneja,5149,2021-10-18,8916,4956,4067,78.9862109147407
4126504,Sertanópolis,16456,2021-10-18,20623,12339,9089,55.2321341759845
4126603,Siqueira Campos,21476,2021-10-18,26720,15841,12018,55.9601415533619
4126652,Sulina,2880,2021-10-18,4787,2617,2034,70.625
4126702,Tamboara,5196,2021-10-18,6948,4139,2854,54.9268668206313
4126801,Tapejara,16480,2021-10-18,19404,11624,8065,48.9381067961165
4126900,Tapira,5452,2021-10-18,8004,4564,3455,63.3712399119589
4127007,Teixeira Soares,12761,2021-10-18,12454,7550,5162,40.4513752840686
4127106,Telêmaco Borba,80588,2021-10-18,97078,57368,41656,51.6900779272348
4127205,Terra Boa,17304,2021-10-18,22044,14705,7625,44.0649560795192
4127304,Terra Rica,17054,2021-10-18,19407,11252,8161,47.853875923537
4127403,Terra Roxa,17562,2021-10-18,21946,13254,9055,51.5601867668831
4127502,Tibagi,20688,2021-10-18,23682,14047,9895,47.8296597061098
4127601,Tijucas do Sul,17295,2021-10-18,22908,12136,10302,59.5663486556808
4127700,Toledo,144601,2021-10-18,192404,119787,74703,51.661468454575
4127809,Tomazina,7699,2021-10-18,11850,7149,4848,62.9692167814002
4127858,Três Barras do Paraná,12036,2021-10-18,13407,8152,5392,44.798936523762
4127882,Tunas do Paraná,9269,2021-10-18,6485,4268,2402,25.9143381163017
4127908,Tuneiras do Oeste,8502,2021-10-18,10523,6158,4411,51.8819101387909
4127957,Tupãssi,8105,2021-10-18,9114,5453,3854,47.550894509562
4127965,Turvo,12977,2021-10-18,18985,11057,8122,62.5876550820683
4128005,Ubiratã,20809,2021-10-18,31837,18881,13490,64.8277187755298
4128104,Umuarama,113416,2021-10-18,134007,79651,56016,49.3898568103266
4128203,União da Vitória,58298,2021-10-18,78574,46009,32791,56.2472125973447
4128302,Uniflor,2623,2021-10-18,3594,2005,1636,62.3713305375524
4128500,Wenceslau Braz,19358,2021-10-18,27026,15914,11199,57.8520508316975
4128534,Ventania,12267,2021-10-18,12286,6971,5490,44.7542186353632
4128559,Vera Cruz do Oeste,8389,2021-10-18,12148,7353,4851,57.8257241625939
4128609,Verê,7094,2021-10-18,10880,6152,4777,67.3385959966169
4128625,Alto Paraíso,2630,2021-10-18,4486,2668,1843,70.0760456273764
4128633,Doutor Ulysses,5525,2021-10-18,5323,3421,1959,35.4570135746606
4128658,Virmond,4051,2021-10-18,6216,3505,2765,68.2547519131079
4128708,Vitorino,6879,2021-10-18,10135,6135,4224,61.404273877017
4128807,Xambrê,5584,2021-10-18,8259,4828,3491,62.5179083094556
4200101,Abelardo Luz,18015,2021-10-18,22915,13439,9673,53.6941437690813
4200200,Agrolândia,11160,2021-10-18,12873,7414,5532,49.5698924731183
4200309,Agronômica,5570,2021-10-18,8575,4919,3626,65.0987432675045
4200408,Água Doce,7160,2021-10-18,9932,5811,4104,57.31843575419
4200507,Águas de Chapecó,6544,2021-10-18,8965,5227,3778,57.7322738386308
4200606,Águas Mornas,6646,2021-10-18,10315,5754,4625,69.5907312669275
4200804,Anchieta,5477,2021-10-18,9503,5177,4222,77.0859959832025
4200903,Angelina,4686,2021-10-18,8289,4650,3686,78.6598378147674
4201208,Antônio Carlos,8712,2021-10-18,17064,10201,6828,78.3746556473829
4201257,Apiúna,10951,2021-10-18,12256,7457,4945,45.1556935439686
4201273,Arabutã,4268,2021-10-18,5689,3372,2409,56.4432989690722
4201307,Araquari,40890,2021-10-18,39433,25238,15219,37.2193690388848
4201406,Araranguá,69493,2021-10-18,91861,54989,38248,55.0386369850201
4201505,Armazém,8843,2021-10-18,12262,7220,5318,60.1379622300124
4201604,Arroio Trinta,3547,2021-10-18,6361,3544,2800,78.9399492528898
4201703,Ascurra,8021,2021-10-18,9607,5615,4004,49.9189627228525
4201950,Balneário Arroio do Silva,13782,2021-10-18,15660,9520,6244,45.3054709040778
4202008,Balneário Camboriú,149227,2021-10-18,158286,93596,63970,42.8675775831451
4202057,Balneário Barra do Sul,11271,2021-10-18,19499,11072,8441,74.89131399166
4202107,Barra Velha,30539,2021-10-18,30984,18751,12589,41.222698844101
4202131,Bela Vista do Toldo,6386,2021-10-18,7619,4722,3080,48.2305042279988
4202206,Benedito Novo,11896,2021-10-18,12436,7449,5163,43.4011432414257
4202305,Biguaçu,70471,2021-10-18,80089,47310,33287,47.2350328503924
4202404,Blumenau,366418,2021-10-18,431304,268090,171734,46.8683307042776
4202453,Bombinhas,20889,2021-10-18,29388,18196,11184,53.5401407439322
4202602,Bom Retiro,10153,2021-10-18,10583,6274,4339,42.7361371023343
4202701,Botuverá,5396,2021-10-18,7763,4675,3154,58.4507042253521
4202800,Braço do Norte,34294,2021-10-18,42768,25283,17945,52.326937656733
4202909,Brusque,140597,2021-10-18,178606,108665,71505,50.8581264180601
4203006,Caçador,80017,2021-10-18,90853,57494,35118,43.8881737630754
4203105,Caibi,6112,2021-10-18,8708,5198,3492,57.1335078534032
4203154,Calmon,3325,2021-10-18,2069,1384,719,21.6240601503759
4203204,Camboriú,87179,2021-10-18,82752,52305,31679,36.3378795352092
4203303,Campo Alegre,11985,2021-10-18,17015,10095,7016,58.5398414685023
4203501,Campo Erê,8312,2021-10-18,13837,8037,5937,71.4268527430221
4203600,Campos Novos,36861,2021-10-18,47689,27787,19848,53.845527793603
4203709,Canelinha,12553,2021-10-18,12772,7854,5130,40.8667250856369
4203808,Canoinhas,54558,2021-10-18,71663,45821,27426,50.2694380292533
4203907,Capinzal,23218,2021-10-18,28646,17528,11675,50.284262210354
4203956,Capivari de Baixo,25477,2021-10-18,32279,19178,13310,52.243199748793
4204004,Catanduvas,11106,2021-10-18,14584,8376,6088,54.8172159193229
4204152,Celso Ramos,2709,2021-10-18,4811,2565,2162,79.8080472499077
4204202,Chapecó,227587,2021-10-18,327287,187240,139029,61.0882871165752
4204251,Cocal do Sul,16956,2021-10-18,25333,14465,10967,64.6791696154754
4204301,Concórdia,75683,2021-10-18,114846,68845,47519,62.7868874119683
4204350,Cordilheira Alta,4585,2021-10-18,7164,4198,2886,62.9443838604144
4204509,Corupá,16300,2021-10-18,21054,12402,8880,54.478527607362
4204558,Correia Pinto,12315,2021-10-18,17588,10322,7500,60.9013398294763
4204608,Criciúma,219393,2021-10-18,276088,159594,116598,53.1457247952305
4204707,Cunha Porã,11150,2021-10-18,16688,9583,7005,62.8251121076233
4204806,Curitibanos,40037,2021-10-18,60459,37057,24600,61.4431650723081
4204905,Descanso,8136,2021-10-18,14352,8094,5856,71.976401179941
4205001,Dionísio Cerqueira,15592,2021-10-18,20602,12241,8675,55.6375064135454
4205308,Faxinal dos Guedes,10630,2021-10-18,16264,9557,6721,63.2267168391345
4205407,Florianópolis,516524,2021-10-18,701820,394906,298162,57.7247136628695
4205456,Forquilhinha,27621,2021-10-18,36968,22948,14627,52.9560841388798
4205506,Fraiburgo,36723,2021-10-18,44989,27206,18340,49.9414535849468
4205605,Galvão,2711,2021-10-18,4929,2764,2116,78.0523791958687
4205704,Garopaba,24070,2021-10-18,39683,24005,16390,68.0930619027836
4205803,Garuva,18816,2021-10-18,18904,11496,7647,40.640943877551
4205902,Gaspar,71925,2021-10-18,86696,55693,32682,45.4389989572471
4206009,Governador Celso Ramos,14739,2021-10-18,22293,13399,9223,62.5754800189972
4206108,Grão Pará,6621,2021-10-18,9069,5208,3963,59.8550067965564
4206207,Gravatal,11652,2021-10-18,14185,8188,6058,51.9910744936492
4206306,Guabiruba,24922,2021-10-18,28972,17481,11889,47.7048390979857
4206405,Guaraciaba,9964,2021-10-18,17642,9634,7928,79.5664391810518
4206504,Guaramirim,46757,2021-10-18,49969,30984,20204,43.2106422567744
4206652,Guatambú,4692,2021-10-18,8795,5343,3525,75.1278772378517
4206702,Herval d'Oeste,22820,2021-10-18,31733,18671,12991,56.9281332164768
4206751,Ibiam,1952,2021-10-18,3420,1891,1436,73.5655737704918
4206900,Ibirama,19238,2021-10-18,23918,14516,9613,49.9688117267907
4207007,Içara,58055,2021-10-18,70414,42852,28707,49.4479373008354
4207106,Ilhota,14531,2021-10-18,18134,11842,6825,46.9685499965591
4207304,Imbituba,45711,2021-10-18,64054,40069,25114,54.9408238717158
4207403,Imbuia,6284,2021-10-18,9349,5388,3940,62.6989178866964
4207502,Indaial,72346,2021-10-18,81397,50081,32253,44.5815940065795
4207577,Iomerê,2979,2021-10-18,5071,2783,2216,74.3873783148708
4207601,Ipira,4367,2021-10-18,7040,3974,3041,69.6359056560568
4207700,Ipumirim,7647,2021-10-18,10126,6233,4129,53.9950307310056
4207809,Irani,10575,2021-10-18,14283,8473,6081,57.5035460992908
4207908,Irineópolis,11354,2021-10-18,13532,7966,5622,49.5155892196583
4208005,Itá,6091,2021-10-18,9668,5533,4040,66.3273682482351
4208104,Itaiópolis,21889,2021-10-18,27644,16040,11774,53.7895746722098
4208203,Itajaí,226617,2021-10-18,269583,171183,101766,44.9066045354056
4208302,Itapema,69323,2021-10-18,88993,52629,36376,52.4732051411509
4208450,Itapoá,21766,2021-10-18,38110,21996,16269,74.7450151612607
4208500,Ituporanga,25619,2021-10-18,29900,17611,12674,49.4710956711815
4208609,Jaborá,3899,2021-10-18,6290,3693,2705,69.376763272634
4208807,Jaguaruna,20547,2021-10-18,28986,17395,11764,57.254100355283
4208906,Jaraguá do Sul,184579,2021-10-18,228482,134551,96373,52.2123318470682
4209003,Joaçaba,30684,2021-10-18,43061,24921,18180,59.2491200625733
4209102,Joinville,604708,2021-10-18,696224,425601,282156,46.6598755101636
4209300,Lages,157158,2021-10-18,203351,123375,83990,53.4430318532941
4209409,Laguna,46424,2021-10-18,59517,33820,25266,54.4244356367396
4209508,Laurentino,7154,2021-10-18,8336,5002,3404,47.5817724350014
4209706,Lebon Régis,12122,2021-10-18,12133,7278,5055,41.7010394324369
4209854,Lindóia do Sul,4530,2021-10-18,6945,3822,3186,70.3311258278146
4209904,Lontras,12497,2021-10-18,12722,8025,4902,39.2254140993839
4210001,Luiz Alves,13347,2021-10-18,13411,8236,5272,39.4995129991759
4210035,Luzerna,5683,2021-10-18,9593,5531,4041,71.106809783565
4210100,Mafra,56825,2021-10-18,68341,41179,28760,50.611526616806
4210308,Major Vieira,8209,2021-10-18,9552,5978,3801,46.3028383481545
4210506,Maravilha,26463,2021-10-18,37673,21993,15980,60.3861995994407
4210605,Massaranduba,17330,2021-10-18,19726,11310,8424,48.6093479515291
4210902,Modelo,4227,2021-10-18,6598,3921,2816,66.6193517861367
4211009,Mondaí,12034,2021-10-18,15840,8803,7209,59.9052684061825
4211058,Monte Carlo,9945,2021-10-18,10660,6606,4241,42.6445449974862
4211108,Monte Castelo,8263,2021-10-18,11609,6647,5019,60.7406510952439
4211306,Navegantes,85734,2021-10-18,77970,47724,31211,36.4044603074626
4211405,Nova Erechim,5163,2021-10-18,6947,4251,2717,52.6244431532055
4211504,Nova Trento,15010,2021-10-18,18810,11327,7830,52.1652231845437
4211603,Nova Veneza,15515,2021-10-18,21513,12160,9347,60.2449242668385
4211702,Orleans,23161,2021-10-18,33006,19337,14087,60.8220715858555
4211751,Otacílio Costa,19201,2021-10-18,22437,13428,9340,48.643299828134
4211801,Ouro,7251,2021-10-18,9639,5345,4232,58.364363536064
4211850,Ouro Verde,2197,2021-10-18,3274,1933,1353,61.5839781520255
4211876,Paial,1444,2021-10-18,2892,1728,1156,80.0554016620499
4211892,Painel,2352,2021-10-18,3387,1970,1425,60.5867346938776
4211900,Palhoça,178679,2021-10-18,235336,141628,97029,54.3035275550009
4212106,Palmitos,16144,2021-10-18,23845,13065,10455,64.7609018830525
4212205,Papanduva,19521,2021-10-18,25675,15059,10956,56.1241739664976
4212254,Passo de Torres,9269,2021-10-18,10704,6356,4437,47.8692415578811
4212304,Paulo Lopes,7642,2021-10-18,11537,6927,4850,63.4650615022246
4212403,Pedras Grandes,3931,2021-10-18,6296,3474,2713,69.0155176799797
4212502,Penha,34022,2021-10-18,35167,21339,14065,41.340897066604
4212650,Pescaria Brava,10225,2021-10-18,12711,7303,5596,54.7286063569682
4212700,Petrolândia,5873,2021-10-18,7984,5326,2856,48.6293206197855
4212809,Balneário Piçarras,24385,2021-10-18,32872,19662,13418,55.0256305105598
4212908,Pinhalzinho,21103,2021-10-18,27373,16094,11217,53.1535800597072
4213005,Pinheiro Preto,3635,2021-10-18,5323,3128,2231,61.3755158184319
4213203,Pomerode,34561,2021-10-18,44978,26239,18772,54.3155579989005
4213302,Ponte Alta,4619,2021-10-18,6804,3935,2882,62.3944576748214
4213351,Ponte Alta do Norte,3426,2021-10-18,3989,2370,1735,50.6421482778751
4213500,Porto Belo,22466,2021-10-18,21812,13512,8369,37.251847235823
4213609,Porto União,35685,2021-10-18,52095,30148,22075,61.860725795152
4213708,Pouso Redondo,17965,2021-10-18,19613,11906,7952,44.2638463679377
4213807,Praia Grande,7305,2021-10-18,11576,6797,4789,65.5578370978782
4214003,Presidente Getúlio,17973,2021-10-18,21118,12558,8728,48.5617314861181
4214201,Quilombo,9773,2021-10-18,13868,8449,5514,56.4207510488079
4214409,Rio das Antas,6199,2021-10-18,6588,3893,2753,44.4103887723826
4214706,Rio dos Cedros,11937,2021-10-18,13957,8030,5894,49.3758900896373
4214805,Rio do Sul,72931,2021-10-18,90151,54179,36976,50.6999766902963
4215000,Rio Negrinho,42684,2021-10-18,52775,32736,20917,49.0043107487583
4215109,Rodeio,11647,2021-10-18,16087,9331,6497,55.7826049626513
4215307,Salete,7674,2021-10-18,10199,6283,3984,51.9155590304926
4215406,Salto Veloso,4792,2021-10-18,6164,3780,2479,51.7320534223706
4215455,Sangão,13128,2021-10-18,15164,9539,5996,45.6733698964046
4215505,Santa Cecília,17004,2021-10-18,17902,10822,7153,42.0665725711597
4215554,Santa Helena,2178,2021-10-18,4056,2160,1865,85.6290174471993
4215679,Santa Terezinha,8760,2021-10-18,9769,5900,4099,46.7922374429224
4215703,Santo Amaro da Imperatriz,23907,2021-10-18,35795,20875,15071,63.0401137742084
4215752,São Bernardino,2239,2021-10-18,3896,2286,1631,72.8450200982582
4215802,São Bento do Sul,86317,2021-10-18,104313,62777,43177,50.0214326262498
4215901,São Bonifácio,2791,2021-10-18,4644,2794,1891,67.7534933715514
4216206,São Francisco do Sul,54751,2021-10-18,93976,58950,37342,68.203320487297
4216305,São João Batista,39719,2021-10-18,38771,24575,14882,37.4682142047887
4216354,São João do Itaperiú,3784,2021-10-18,4133,2353,1764,46.6173361522199
4216503,São Joaquim,27322,2021-10-18,29852,17926,12444,45.5457140765683
4216602,São José,253705,2021-10-18,327433,202480,131655,51.89294653239
4216701,São José do Cedro,13811,2021-10-18,21586,12298,9662,69.9587285497068
4216909,São Lourenço do Oeste,24501,2021-10-18,27289,17875,10158,41.4595322639892
4217006,São Ludgero,13886,2021-10-18,18160,11188,7246,52.1820538672044
4217105,São Martinho,3162,2021-10-18,5827,3179,2620,82.8589500316256
4217154,São Miguel da Boa Vista,1794,2021-10-18,2476,1430,1099,61.2597547380156
4217204,São Miguel do Oeste,41246,2021-10-18,61940,35058,26834,65.0584299083548
4217303,Saudades,9874,2021-10-18,13638,7774,5880,59.5503342110594
4217402,Schroeder,22605,2021-10-18,20709,12671,8563,37.88099977881
4217501,Seara,17610,2021-10-18,25065,14811,10590,60.1362862010222
4217600,Siderópolis,14176,2021-10-18,19404,11360,8257,58.2463318284424
4217709,Sombrio,31084,2021-10-18,32344,20165,12904,41.5133187491957
4217808,Taió,18576,2021-10-18,22829,13313,9622,51.7980189491817
4217907,Tangará,8648,2021-10-18,12991,7421,5532,63.9685476410731
4218004,Tijucas,39889,2021-10-18,47517,30627,18069,45.2982025119707
4218202,Timbó,45703,2021-10-18,64796,38098,26794,58.6263483797563
4218251,Timbó Grande,8003,2021-10-18,6576,4162,2589,32.3503686117706
4218301,Três Barras,19455,2021-10-18,25942,15057,11025,56.6692367000771
4218509,Treze Tílias,8138,2021-10-18,10900,6556,4365,53.6372573113787
4218608,Trombudo Central,7506,2021-10-18,9725,5627,4072,54.249933386624
4218707,Tubarão,107143,2021-10-18,157196,91441,66500,62.0665839112215
4218905,Urubici,11311,2021-10-18,14609,8510,6247,55.229422685881
4218954,Urupema,2453,2021-10-18,3714,2113,1596,65.0631879331431
4219002,Urussanga,21419,2021-10-18,28206,16277,12227,57.0848312246137
4219101,Vargeão,3569,2021-10-18,5206,2955,2259,63.2950406276268
4219150,Vargem,2387,2021-10-18,4148,2314,1855,77.7126099706745
4219200,Vidal Ramos,6321,2021-10-18,8788,5246,3726,58.9463692453726
4219309,Videira,54145,2021-10-18,74422,45363,30189,55.7558407978576
4219507,Xanxerê,52290,2021-10-18,63670,39356,25544,48.8506406578696
4219705,Xaxim,29254,2021-10-18,40532,23551,16860,57.6331441854106
4300059,Água Santa,3738,2021-10-18,5214,3036,2184,58.4269662921348
4300109,Agudo,16344,2021-10-18,22179,12813,9474,57.9662261380323
4300406,Alegrete,72493,2021-10-18,102562,59377,43402,59.8706081966535
4300505,Alpestre,5885,2021-10-18,10271,5912,4446,75.5480033984707
4300570,Alto Feliz,3043,2021-10-18,4561,2588,2060,67.6963522839303
4300604,Alvorada,212352,2021-10-18,266379,157374,110424,52.000452079566
4300802,Antônio Prado,13041,2021-10-18,19220,10847,8286,63.5380722337244
4300901,Aratiba,6145,2021-10-18,11560,6096,5277,85.8746948738812
4301107,Arroio dos Ratos,14201,2021-10-18,19589,11467,8423,59.3127244560242
4301305,Arroio Grande,18185,2021-10-18,26157,15281,11010,60.5444047291724
4301404,Arvorezinha,10422,2021-10-18,14577,8447,6231,59.7869890616005
4301552,Áurea,3517,2021-10-18,5684,3114,2562,72.8461757179414
4301602,Bagé,121518,2021-10-18,141456,91593,51764,42.5978044404944
4301701,Barão de Cotegipe,6616,2021-10-18,10560,6022,4370,66.0519951632406
4301800,Barracão,5237,2021-10-18,7615,4144,3441,65.7055566163834
4301875,Barra do Quaraí,4238,2021-10-18,4069,2488,1549,36.5502595563945
4301925,Barra do Rio Azul,1621,2021-10-18,3754,1824,1753,108.14312152992
4302105,Bento Gonçalves,123090,2021-10-18,150928,90715,60329,49.0121049638476
4302352,Bom Princípio,14446,2021-10-18,18902,11281,7717,53.4196317319673
4302501,Bossoroca,6135,2021-10-18,8892,4935,3974,64.7758761206194
4302709,Butiá,20963,2021-10-18,26066,15330,10922,52.1013213757573
4302808,Caçapava do Sul,33476,2021-10-18,52431,30251,21606,64.5417612617995
4302907,Cacequi,12291,2021-10-18,17626,10153,7629,62.0698071759824
4303004,Cachoeira do Sul,81552,2021-10-18,120545,67662,52623,64.5269276044732
4303103,Cachoeirinha,132144,2021-10-18,170084,101280,69955,52.9384610727691
4303202,Cacique Doble,5083,2021-10-18,8329,4371,3855,75.8410387566398
4303301,Caibaté,4802,2021-10-18,7774,4197,3583,74.6147438567264
4303509,Camaquã,66686,2021-10-18,91955,53944,37927,56.874006538104
4303673,Campestre da Serra,3402,2021-10-18,4590,2521,2063,60.6407995296884
4303707,Campina das Missões,5325,2021-10-18,9161,5057,4013,75.3615023474178
4303806,Campinas do Sul,5422,2021-10-18,8487,4580,3779,69.6975285872372
4303905,Campo Bom,69981,2021-10-18,90576,52506,38290,54.7148511738901
4304002,Campo Novo,4273,2021-10-18,6476,3745,2741,64.1469693423824
4304200,Candelária,31475,2021-10-18,41768,23957,17858,56.7370929308975
4304309,Cândido Godói,6106,2021-10-18,9045,5338,3736,61.1857189649525
4304358,Candiota,9707,2021-10-18,14451,8754,5769,59.4313382095395
4304408,Canela,45957,2021-10-18,58123,33957,24456,53.2149618121287
4304507,Canguçu,56370,2021-10-18,77640,45786,32189,57.1030690083378
4304606,Canoas,349728,2021-10-18,438775,256021,185795,53.1255718729985
4304630,Capão da Canoa,55009,2021-10-18,72860,45915,27655,50.2735915941028
4304663,Capão do Leão,25462,2021-10-18,31241,18821,12917,50.7305003534679
4304705,Carazinho,62413,2021-10-18,91520,51439,38037,60.9440340954609
4304713,Caraá,8426,2021-10-18,9375,5045,4197,49.8101115594588
4304804,Carlos Barbosa,30630,2021-10-18,38296,21855,16890,55.1420176297747
4304903,Casca,9070,2021-10-18,14442,8180,6228,68.6659316427784
4305108,Caxias do Sul,523716,2021-10-18,612011,357960,253356,48.376601058589
4305116,Centenário,2865,2021-10-18,4649,2520,2115,73.8219895287958
4305132,Cerro Branco,4720,2021-10-18,5769,3264,2511,53.1991525423729
4305173,Cerro Grande do Sul,12579,2021-10-18,13193,7922,5514,43.8349630336275
4305207,Cerro Largo,14243,2021-10-18,22487,12307,9652,67.7666222003791
4305306,Chapada,9211,2021-10-18,14898,8226,6730,73.0648138095755
4305371,Charrua,3228,2021-10-18,4550,2312,2150,66.6047087980174
4305439,Chuí,6832,2021-10-18,4048,2411,1729,25.3073770491803
4305454,Cidreira,16897,2021-10-18,19508,11529,8343,49.3756288098479
4305702,Condor,6766,2021-10-18,9967,5700,4267,63.0653266331658
4305801,Constantina,9903,2021-10-18,13856,7872,5883,59.4062405331718
4305975,Coxilha,2731,2021-10-18,4666,2698,1891,69.2420358842915
4306056,Cristal,8121,2021-10-18,10458,6322,4268,52.5551040512252
4306106,Cruz Alta,59561,2021-10-18,94177,53640,39643,66.5586541528853
4306130,Cruzaltense,1765,2021-10-18,2801,1475,1264,71.614730878187
4306403,Dois Irmãos,33547,2021-10-18,47237,26668,20806,62.0204489224074
4306601,Dom Pedrito,38222,2021-10-18,51210,29245,21953,57.4355083459788
4306767,Eldorado do Sul,42490,2021-10-18,47800,28894,19480,45.8460814309249
4306809,Encantado,23047,2021-10-18,29137,17851,11641,50.5098277433072
4306932,Entre-Ijuís,8350,2021-10-18,12253,7243,5073,60.7544910179641
4306957,Entre Rios do Sul,2724,2021-10-18,5098,2648,2175,79.8458149779736
4306973,Erebango,2978,2021-10-18,4637,2541,2055,69.0060443250504
4307005,Erechim,107368,2021-10-18,146959,82965,63618,59.2522911854556
4307203,Erval Grande,4780,2021-10-18,8206,4444,3705,77.510460251046
4307302,Erval Seco,6697,2021-10-18,10768,5803,4858,72.5399432581753
4307401,Esmeralda,3291,2021-10-18,4323,2542,1829,55.5758128228502
4307559,Estação,5924,2021-10-18,9879,5344,4369,73.7508440243079
4307609,Estância Velha,51292,2021-10-18,66168,39170,27249,53.1252437027217
4307708,Esteio,83352,2021-10-18,114270,67297,47116,56.5265380554756
4307807,Estrela,34669,2021-10-18,41047,25604,16115,46.4824482967493
4307906,Farroupilha,73758,2021-10-18,96086,57032,38913,52.7576669649394
4308052,Faxinalzinho,2256,2021-10-18,3312,1771,1525,67.5975177304965
4308102,Feliz,13728,2021-10-18,20108,11495,8661,63.090034965035
4308201,Flores da Cunha,31352,2021-10-18,45534,26611,18567,59.2211023220209
4308300,Fontoura Xavier,10181,2021-10-18,13967,7990,6037,59.2967292014537
4308409,Formigueiro,6569,2021-10-18,9693,5119,4412,67.1639518952657
4308458,Fortaleza dos Valos,4252,2021-10-18,7545,4115,3255,76.552210724365
4308508,Frederico Westphalen,31675,2021-10-18,44241,25002,19458,61.4301499605367
4308607,Garibaldi,35794,2021-10-18,47541,27424,20275,56.6435715483042
4308706,Gaurama,5447,2021-10-18,9484,5205,3923,72.0212961263081
4308805,General Câmara,8339,2021-10-18,11893,6696,5153,61.7939800935364
4308904,Getúlio Vargas,16158,2021-10-18,23580,13142,10342,64.0054462185914
4309100,Gramado,36864,2021-10-18,53353,32674,20759,56.3123914930556
4309209,Gravataí,285564,2021-10-18,348127,205141,144555,50.6208765810817
4309308,Guaíba,98331,2021-10-18,117549,70574,48371,49.1920147257732
4309407,Guaporé,26199,2021-10-18,35918,21098,15118,57.7044925378831
4309506,Guarani das Missões,7393,2021-10-18,11398,6493,4882,66.0354389287164
4309555,Harmonia,4967,2021-10-18,7298,4269,3101,62.4320515401651
4309605,Horizontina,19446,2021-10-18,27038,15786,11489,59.0815591895506
4309654,Hulha Negra,6894,2021-10-18,7312,4248,3207,46.5187119234117
4309704,Humaitá,4712,2021-10-18,7291,4025,3137,66.5747028862479
4310009,Ibirubá,20474,2021-10-18,29622,17687,12235,59.7587183745238
4310108,Igrejinha,37754,2021-10-18,51475,30165,21418,56.730412671505
4310207,Ijuí,84041,2021-10-18,121522,70048,51872,61.7222546138195
4310306,Ilópolis,4054,2021-10-18,5944,3037,2667,65.7868771583621
4310330,Imbé,23721,2021-10-18,35885,21421,14708,62.004131360398
4310439,Ipê,6736,2021-10-18,11035,6256,4562,67.7256532066508
4310462,Ipiranga do Sul,1871,2021-10-18,3196,1662,1444,77.1779796900054
4310504,Iraí,7046,2021-10-18,11076,5954,5069,71.9415271075788
4310603,Itaqui,37363,2021-10-18,47174,27116,20487,54.8323207451222
4310702,Itatiba do Sul,3143,2021-10-18,5791,3023,2597,82.6280623608018
4310801,Ivoti,25068,2021-10-18,34343,19468,14861,59.2827509175044
4310850,Jaboticaba,3738,2021-10-18,5571,3088,2487,66.5329052969503
4310900,Jacutinga,3532,2021-10-18,5863,3105,2622,74.2355605889015
4311007,Jaguarão,26327,2021-10-18,34518,19767,14775,56.1210924146314
4311106,Jaguari,10684,2021-10-18,18676,9847,8627,80.7469112691876
4311122,Jaquirana,3611,2021-10-18,5657,3269,2340,64.8019939075049
4311205,Júlio de Castilhos,19159,2021-10-18,29968,16927,12620,65.8698261913461
4311304,Lagoa Vermelha,27751,2021-10-18,39916,23391,16736,60.3077366581385
4311403,Lajeado,86005,2021-10-18,105879,64574,42918,49.9017498982617
4311627,Lindolfo Collor,6193,2021-10-18,7097,4526,2709,43.7429355724205
4311700,Machadinho,5411,2021-10-18,8017,4574,3479,64.2949547218629
