IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4118600,Paula Freitas,5942,2021-10-27,7338,4155,3231,54.3756311006395
4118709,Paulo Frontin,7418,2021-10-27,9931,5562,4317,58.1962793205716
4118808,Peabiru,14017,2021-10-27,17889,9965,7511,53.5849325818649
4118857,Perobal,6194,2021-10-27,11803,6539,5336,86.1478850500484
4118907,Pérola,11406,2021-10-27,14917,9134,5840,51.2011222163774
4119004,Pérola d'Oeste,6232,2021-10-27,8414,4515,3904,62.6444159178434
4119103,Piên,13015,2021-10-27,15854,9487,6612,50.8029197080292
4119152,Pinhais,134788,2021-10-27,172498,97103,74054,54.9410926788735
4119202,Pinhalão,6323,2021-10-27,10512,6127,4451,70.3938004111972
4119251,Pinhal de São Bento,2742,2021-10-27,3600,1985,1583,57.7315827862874
4119301,Pinhão,32722,2021-10-27,37246,22307,15402,47.0692500458407
4119400,Piraí do Sul,25779,2021-10-27,34601,19382,15595,60.4949765312852
4119509,Piraquara,116852,2021-10-27,112477,66136,46368,39.6809639544039
4119608,Pitanga,29686,2021-10-27,46278,26994,19111,64.3771474769252
4119657,Pitangueiras,3298,2021-10-27,3927,2151,1743,52.8502122498484
4119707,Planaltina do Paraná,4281,2021-10-27,5296,3127,2169,50.6657323055361
4119806,Planalto,13385,2021-10-27,20311,10964,8707,65.0504295853567
4119954,Pontal do Paraná,28529,2021-10-27,47736,26082,20631,72.3158890953065
4120002,Porecatu,12587,2021-10-27,19612,10545,8784,69.7862874394216
4120101,Porto Amazonas,4899,2021-10-27,5857,3432,2512,51.2757705654215
4120150,Porto Barreiro,3133,2021-10-27,4609,2452,2113,67.443345036706
4120200,Porto Rico,2554,2021-10-27,4127,2224,1848,72.3570869224746
4120309,Porto Vitória,4057,2021-10-27,5613,3161,2686,66.2065565688933
4120333,Prado Ferreira,3806,2021-10-27,5339,2932,2378,62.4802942722018
4120358,Pranchita,5035,2021-10-27,8728,4780,3791,75.2929493545184
4120408,Presidente Castelo Branco,5395,2021-10-27,6848,3737,3080,57.0898980537535
4120507,Primeiro de Maio,11138,2021-10-27,12790,8329,4604,41.3359669599569
4120606,Prudentópolis,52776,2021-10-27,66534,38657,28034,53.1188418978324
4120655,Quarto Centenário,4420,2021-10-27,7020,3866,3155,71.3800904977376
4120705,Quatiguá,7504,2021-10-27,13402,7710,5961,79.4376332622601
4120804,Quatro Barras,24253,2021-10-27,40857,23647,17088,70.457263019008
4120853,Quatro Pontes,4043,2021-10-27,6639,3773,2790,69.0081622557507
4120903,Quedas do Iguaçu,34707,2021-10-27,43934,25065,18118,52.2027256749359
4121000,Querência do Norte,12257,2021-10-27,16475,9153,7258,59.2151423676267
4121109,Quinta do Sol,4444,2021-10-27,6451,3503,2854,64.2214221422142
4121208,Quitandinha,19388,2021-10-27,27731,15876,12229,63.0750979987621
4121257,Ramilândia,4500,2021-10-27,3893,2261,1571,34.9111111111111
4121307,Rancho Alegre,3760,2021-10-27,5545,2990,2533,67.3670212765957
4121356,Rancho Alegre D'Oeste,2602,2021-10-27,3503,1927,1590,61.1068408916218
4121406,Realeza,16976,2021-10-27,28597,15921,12510,73.6922714420358
4121505,Rebouças,14991,2021-10-27,22082,12217,9614,64.1318124207858
4121604,Renascença,6772,2021-10-27,8831,5046,3749,55.3603071470762
4121703,Reserva,26933,2021-10-27,33621,19263,14902,55.3298926966918
4121752,Reserva do Iguaçu,8127,2021-10-27,6701,3841,2788,34.3054017472622
4121802,Ribeirão Claro,10622,2021-10-27,16277,9404,6954,65.4678968179251
4121901,Ribeirão do Pinhal,12869,2021-10-27,19247,10909,7927,61.5976377340897
4122008,Rio Azul,15433,2021-10-27,19344,11760,7611,49.3163999222445
4122107,Rio Bom,3162,2021-10-27,5499,2921,2363,74.7311827956989
4122156,Rio Bonito do Iguaçu,13240,2021-10-27,20154,11809,7888,59.5770392749245
4122172,Rio Branco do Ivaí,4121,2021-10-27,5651,3278,2411,58.505217180296
4122206,Rio Branco do Sul,32635,2021-10-27,45615,28227,18714,57.3433430366171
4122305,Rio Negro,34645,2021-10-27,49513,29281,20728,59.8297012555925
4122404,Rolândia,68165,2021-10-27,93608,52693,41020,60.1775104525783
4122503,Roncador,9447,2021-10-27,15973,9139,6819,72.1816449666561
4122602,Rondon,9664,2021-10-27,12937,7232,5763,59.6336920529801
4122651,Rosário do Ivaí,4595,2021-10-27,9198,5113,3908,85.0489662676823
4122701,Sabáudia,6954,2021-10-27,11126,6333,4587,65.9620362381363
4122800,Salgado Filho,3389,2021-10-27,6167,3448,2610,77.0138683977575
4122909,Salto do Itararé,4862,2021-10-27,7372,4212,3102,63.8009049773756
4123006,Salto do Lontra,14957,2021-10-27,18204,10104,8065,53.9212408905529
4123105,Santa Amélia,3208,2021-10-27,4936,2614,2255,70.2930174563591
4123204,Santa Cecília do Pavão,3253,2021-10-27,5480,2848,2386,73.347679065478
4123303,Santa Cruz de Monte Castelo,7705,2021-10-27,11907,6876,4980,64.6333549643089
4123402,Santa Fé,12330,2021-10-27,16366,8803,7302,59.2214111922141
4123501,Santa Helena,27036,2021-10-27,35246,19072,15621,57.7785175321793
4123600,Santa Inês,1568,2021-10-27,2848,1518,1260,80.3571428571429
4123709,Santa Isabel do Ivaí,8484,2021-10-27,12241,6633,5508,64.9222065063649
4123808,Santa Izabel do Oeste,14924,2021-10-27,18196,9683,8155,54.6435272045028
4123824,Santa Lúcia,3795,2021-10-27,5589,3242,2389,62.9512516469038
4123857,Santa Maria do Oeste,9210,2021-10-27,12786,7329,5285,57.3832790445168
4123907,Santa Mariana,11523,2021-10-27,16963,9616,7459,64.731406751714
4123956,Santa Mônica,4052,2021-10-27,4634,2647,2046,50.4935834155972
4124004,Santana do Itararé,4916,2021-10-27,7903,4720,3206,65.2156224572823
4124020,Santa Tereza do Oeste,10055,2021-10-27,16059,9107,7116,70.7707608155147
4124053,Santa Terezinha de Itaipu,23927,2021-10-27,33712,19423,14862,62.1139298700213
4124103,Santo Antônio da Platina,46503,2021-10-27,52987,32309,21350,45.9110164935596
4124202,Santo Antônio do Caiuá,2611,2021-10-27,4384,2402,1838,70.3944848716967
4124301,Santo Antônio do Paraíso,2032,2021-10-27,3675,1914,1736,85.4330708661417
4124400,Santo Antônio do Sudoeste,20354,2021-10-27,25416,14362,10959,53.8419966591334
4124509,Santo Inácio,5422,2021-10-27,8307,4655,3681,67.8900774621911
4124608,São Carlos do Ivaí,6961,2021-10-27,8504,5271,3337,47.9385145812383
4124707,São Jerônimo da Serra,11088,2021-10-27,14378,7898,6537,58.9556277056277
4124806,São João,10122,2021-10-27,14410,7862,6461,63.8312586445367
4124905,São João do Caiuá,5819,2021-10-27,8553,4735,3535,60.7492696339577
4125001,São João do Ivaí,9897,2021-10-27,18248,10123,7959,80.4183085783571
4125100,São João do Triunfo,15359,2021-10-27,20145,11260,9030,58.7928901621199
4125209,São Jorge d'Oeste,9005,2021-10-27,14595,7839,6678,74.1588006662965
4125308,São Jorge do Ivaí,5535,2021-10-27,9128,4813,4061,73.3694670280036
4125357,São Jorge do Patrocínio,5532,2021-10-27,10186,5538,4578,82.7548806941432
4125407,São José da Boa Vista,6115,2021-10-27,8987,4769,4145,67.78413736713
4125456,São José das Palmeiras,3601,2021-10-27,6080,3444,2583,71.7300749791725
4125506,São José dos Pinhais,334620,2021-10-27,336092,195772,143558,42.9017990556452
4125555,São Manoel do Paraná,2165,2021-10-27,3610,1922,1716,79.2609699769053
4125605,São Mateus do Sul,47137,2021-10-27,54181,31807,23151,49.114283895878
4125704,São Miguel do Iguaçu,27696,2021-10-27,40459,22911,17272,62.3627960716349
4125753,São Pedro do Iguaçu,5745,2021-10-27,7019,4236,2722,47.3803307223673
4125803,São Pedro do Ivaí,11109,2021-10-27,12829,6969,5543,49.8964803312629
4125902,São Pedro do Paraná,2265,2021-10-27,4577,2435,2079,91.7880794701987
4126009,São Sebastião da Amoreira,8865,2021-10-27,11213,6212,5072,57.2137619853356
4126108,São Tomé,5778,2021-10-27,8668,4709,3835,66.3724472135687
4126207,Sapopema,6708,2021-10-27,8047,4627,3439,51.2671437090042
4126256,Sarandi,98888,2021-10-27,105686,61911,43229,43.715112045951
4126272,Saudade do Iguaçu,5578,2021-10-27,7711,4436,3176,56.9379705987809
4126306,Sengés,19441,2021-10-27,26655,15795,11336,58.3097577285119
4126405,Sertaneja,5149,2021-10-27,9127,4994,4210,81.7634492134395
4126504,Sertanópolis,16456,2021-10-27,21635,12652,9550,58.0335439961108
4126603,Siqueira Campos,21476,2021-10-27,28053,16085,12816,59.675917303036
4126652,Sulina,2880,2021-10-27,4995,2656,2159,74.9652777777778
4126678,Tamarana,15277,2021-10-27,14565,8104,6372,41.7097597695883
4126702,Tamboara,5196,2021-10-27,7576,4223,3197,61.5280985373364
4126801,Tapejara,16480,2021-10-27,20995,11756,9205,55.8555825242718
4126900,Tapira,5452,2021-10-27,8409,4674,3676,67.4247982391783
4127007,Teixeira Soares,12761,2021-10-27,13358,7728,5816,45.5763654885981
4127106,Telêmaco Borba,80588,2021-10-27,103293,59188,44183,54.8257805132278
4127205,Terra Boa,17304,2021-10-27,24241,14785,9494,54.8659269533056
4127304,Terra Rica,17054,2021-10-27,19789,11349,8315,48.7568898792072
4127403,Terra Roxa,17562,2021-10-27,22125,13277,9189,52.3231978134609
4127502,Tibagi,20688,2021-10-27,25656,14754,10758,52.0011600928074
4127601,Tijucas do Sul,17295,2021-10-27,24257,12848,10658,61.6247470367158
4127700,Toledo,144601,2021-10-27,202081,120464,80657,55.7790056776924
4127809,Tomazina,7699,2021-10-27,12811,7192,5650,73.38615404598
4127858,Três Barras do Paraná,12036,2021-10-27,14043,8240,5811,48.2801595214357
4127882,Tunas do Paraná,9269,2021-10-27,7054,4372,2811,30.3268961052972
4127908,Tuneiras do Oeste,8502,2021-10-27,11398,6292,4929,57.9745942131263
4127957,Tupãssi,8105,2021-10-27,9705,5542,4136,51.0302282541641
4127965,Turvo,12977,2021-10-27,20653,11474,8928,68.7986437543346
4128005,Ubiratã,20809,2021-10-27,33855,19261,14461,69.4939689557403
4128104,Umuarama,113416,2021-10-27,143927,82185,61757,54.4517528391056
4128203,União da Vitória,58298,2021-10-27,82387,46599,35068,60.1530069642183
4128302,Uniflor,2623,2021-10-27,3836,2064,1798,68.5474647350362
4128401,Uraí,11233,2021-10-27,15959,8598,7250,64.5419745393038
4128500,Wenceslau Braz,19358,2021-10-27,28489,16181,12273,63.4001446430416
4128534,Ventania,12267,2021-10-27,13222,7300,5890,48.0149995924024
4128559,Vera Cruz do Oeste,8389,2021-10-27,12766,7369,5240,62.4627488377637
4128609,Verê,7094,2021-10-27,11617,6266,5306,74.7956019171131
4128625,Alto Paraíso,2630,2021-10-27,4791,2715,2010,76.425855513308
4128633,Doutor Ulysses,5525,2021-10-27,5627,3508,2169,39.2579185520362
4128658,Virmond,4051,2021-10-27,6755,3624,3032,74.8457171068872
4128708,Vitorino,6879,2021-10-27,10605,6245,4515,65.6345399040558
4128807,Xambrê,5584,2021-10-27,8723,4883,3851,68.9648997134671
4200051,Abdon Batista,2534,2021-10-27,4108,2115,1837,72.4940805051302
4200101,Abelardo Luz,18015,2021-10-27,24337,13728,10491,58.2348043297252
4200200,Agrolândia,11160,2021-10-27,13538,7567,5865,52.5537634408602
4200309,Agronômica,5570,2021-10-27,9006,4975,3901,70.0359066427289
4200408,Água Doce,7160,2021-10-27,10431,5921,4352,60.7821229050279
4200507,Águas de Chapecó,6544,2021-10-27,9337,5265,3989,60.9566014669927
4200556,Águas Frias,2341,2021-10-27,4474,2411,1981,84.6219564288766
4200606,Águas Mornas,6646,2021-10-27,10682,5853,4867,73.2320192597051
4200705,Alfredo Wagner,10136,2021-10-27,13492,7586,6042,59.6093133385951
4200754,Alto Bela Vista,1915,2021-10-27,3076,1649,1325,69.1906005221932
4200903,Angelina,4686,2021-10-27,8537,4689,3845,82.0529236022194
4201000,Anita Garibaldi,6783,2021-10-27,11009,6100,4718,69.5562435500516
4201109,Anitápolis,3223,2021-10-27,5835,3244,2559,79.398076326404
4201208,Antônio Carlos,8712,2021-10-27,18078,10358,7539,86.5358126721763
4201257,Apiúna,10951,2021-10-27,12866,7501,5372,49.0548808328007
4201273,Arabutã,4268,2021-10-27,6003,3383,2510,58.8097469540769
4201307,Araquari,40890,2021-10-27,42085,25817,16640,40.6945463438494
4201406,Araranguá,69493,2021-10-27,96139,56096,40424,58.1698876145799
4201505,Armazém,8843,2021-10-27,12820,7298,5504,62.2413208187267
4201604,Arroio Trinta,3547,2021-10-27,6590,3573,2978,83.958274598252
4201653,Arvoredo,2228,2021-10-27,3860,2118,1707,76.6157989228007
4201703,Ascurra,8021,2021-10-27,9775,5647,4106,51.1906246103977
4201802,Atalanta,3179,2021-10-27,4971,2803,2123,66.7820069204152
4201901,Aurora,5687,2021-10-27,9305,5133,4160,73.1492878494813
4201950,Balneário Arroio do Silva,13782,2021-10-27,17348,9614,7379,53.5408503845596
4202008,Balneário Camboriú,149227,2021-10-27,166124,94530,68809,46.110288352644
4202057,Balneário Barra do Sul,11271,2021-10-27,20381,11198,8850,78.5200958211339
4202073,Balneário Gaivota,11537,2021-10-27,15456,9663,5875,50.9231169281442
4202081,Bandeirante,2618,2021-10-27,5332,2745,2470,94.3468296409473
4202099,Barra Bonita,1625,2021-10-27,3268,1674,1515,93.2307692307692
4202107,Barra Velha,30539,2021-10-27,34266,19815,14412,47.1921150004912
4202131,Bela Vista do Toldo,6386,2021-10-27,8016,4744,3375,52.8499843407454
4202156,Belmonte,2712,2021-10-27,4480,2338,2063,76.0693215339233
4202206,Benedito Novo,11896,2021-10-27,13098,7525,5507,46.2928715534634
4202305,Biguaçu,70471,2021-10-27,84885,48504,35524,50.4093882590002
4202404,Blumenau,366418,2021-10-27,458751,272273,191982,52.3942601073092
4202453,Bombinhas,20889,2021-10-27,31666,18765,12549,60.0746804538274
4202503,Bom Jardim da Serra,4801,2021-10-27,4544,2704,1932,40.2416163299313
4202602,Bom Retiro,10153,2021-10-27,11137,6351,4623,45.5333398995371
4202800,Braço do Norte,34294,2021-10-27,44678,25554,19095,55.6802939289672
4202859,Braço do Trombudo,3794,2021-10-27,5159,2941,2189,57.6963626779125
4202909,Brusque,140597,2021-10-27,187568,109670,77427,55.0701650817585
4203006,Caçador,80017,2021-10-27,95581,57877,38333,47.9060699601335
4203105,Caibi,6112,2021-10-27,9276,5255,3828,62.630890052356
4203154,Calmon,3325,2021-10-27,2137,1400,763,22.9473684210526
4203204,Camboriú,87179,2021-10-27,87742,53247,34816,39.9362231730118
4203253,Capão Alto,2467,2021-10-27,3910,2208,1711,69.3554925010134
4203303,Campo Alegre,11985,2021-10-27,18419,10207,8235,68.7108886107635
4203402,Campo Belo do Sul,6889,2021-10-27,10861,6249,4530,65.7570039192916
4203501,Campo Erê,8312,2021-10-27,14543,8171,6493,78.1159769008662
4203600,Campos Novos,36861,2021-10-27,49578,28051,21026,57.0413173815143
4203709,Canelinha,12553,2021-10-27,13270,7985,5446,43.3840516211264
4203808,Canoinhas,54558,2021-10-27,76750,46342,31287,57.3463103486198
4203907,Capinzal,23218,2021-10-27,31127,17895,13390,57.6707726763718
4203956,Capivari de Baixo,25477,2021-10-27,33847,19320,14434,56.6550221768654
4204004,Catanduvas,11106,2021-10-27,15235,8560,6465,58.2117774176121
4204103,Caxambu do Sul,3462,2021-10-27,7261,3826,3159,91.2478336221837
4204152,Celso Ramos,2709,2021-10-27,4990,2595,2287,84.422296050203
4204178,Cerro Negro,3013,2021-10-27,4404,2467,1926,63.9230003318951
4204194,Chapadão do Lageado,3025,2021-10-27,3539,1974,1532,50.6446280991736
4204202,Chapecó,227587,2021-10-27,343355,191109,149472,65.6768620351778
4204251,Cocal do Sul,16956,2021-10-27,26622,14662,11987,70.6947393253126
4204301,Concórdia,75683,2021-10-27,120924,69811,51258,67.7272306858872
4204350,Cordilheira Alta,4585,2021-10-27,7544,4250,3138,68.4405670665213
4204400,Coronel Freitas,9900,2021-10-27,14330,7979,6031,60.9191919191919
4204459,Coronel Martins,2560,2021-10-27,3447,1889,1506,58.828125
4204509,Corupá,16300,2021-10-27,22058,12594,9473,58.1165644171779
4204558,Correia Pinto,12315,2021-10-27,18264,10468,7955,64.5960211124645
4204608,Criciúma,219393,2021-10-27,291116,161558,126121,57.486337303378
4204707,Cunha Porã,11150,2021-10-27,17273,9630,7495,67.2197309417041
4204756,Cunhataí,1972,2021-10-27,3344,1745,1535,77.8397565922921
4204806,Curitibanos,40037,2021-10-27,64063,37394,26983,67.3951594774833
4204905,Descanso,8136,2021-10-27,15803,8227,7006,86.1111111111111
4205001,Dionísio Cerqueira,15592,2021-10-27,21936,12526,9330,59.8383786557209
4205100,Dona Emma,4224,2021-10-27,6357,3590,2746,65.0094696969697
4205159,Doutor Pedrinho,4164,2021-10-27,5727,3157,2429,58.3333333333333
4205191,Ermo,2059,2021-10-27,3597,1978,1545,75.0364254492472
4205209,Erval Velho,4423,2021-10-27,7458,4047,3228,72.9821388198056
4205308,Faxinal dos Guedes,10630,2021-10-27,17055,9654,7372,69.3508936970837
4205407,Florianópolis,516524,2021-10-27,743007,400471,319305,61.8180374968056
4205456,Forquilhinha,27621,2021-10-27,39101,23234,16324,59.099960175229
4205506,Fraiburgo,36723,2021-10-27,47470,27700,19760,53.8082400675326
4205555,Frei Rogério,1918,2021-10-27,3238,1869,1317,68.6652763295099
4205605,Galvão,2711,2021-10-27,5093,2821,2218,81.8148284765769
4205704,Garopaba,24070,2021-10-27,41609,24205,17584,73.0535936850852
4205803,Garuva,18816,2021-10-27,19797,11757,8148,43.3035714285714
4205902,Gaspar,71925,2021-10-27,91867,56334,36711,51.0406673618353
4206009,Governador Celso Ramos,14739,2021-10-27,23421,13559,9877,67.0126874279124
4206108,Grão Pará,6621,2021-10-27,9434,5289,4130,62.3772843981272
4206207,Gravatal,11652,2021-10-27,15145,8366,6616,56.7799519395812
4206306,Guabiruba,24922,2021-10-27,30013,17542,12528,50.2688387769842
4206405,Guaraciaba,9964,2021-10-27,18474,9714,8387,84.1730228823766
4206504,Guaramirim,46757,2021-10-27,52128,31423,21455,45.886177470753
4206603,Guarujá do Sul,5196,2021-10-27,8202,4461,3620,69.6689761354888
4206652,Guatambú,4692,2021-10-27,9686,5443,4226,90.0682011935209
4206702,Herval d'Oeste,22820,2021-10-27,33331,18816,13985,61.2839614373357
4206751,Ibiam,1952,2021-10-27,3580,1924,1552,79.5081967213115
4206801,Ibicaré,3154,2021-10-27,5919,3118,2615,82.9105897273304
4206900,Ibirama,19238,2021-10-27,25188,14587,10421,54.1688325189729
4207007,Içara,58055,2021-10-27,73812,43215,30734,52.9394539660667
4207106,Ilhota,14531,2021-10-27,19688,12126,7822,53.8297433074117
4207205,Imaruí,9764,2021-10-27,13456,7485,6048,61.9418271200328
4207304,Imbituba,45711,2021-10-27,67301,40613,26913,58.8764192426331
4207403,Imbuia,6284,2021-10-27,9824,5505,4283,68.1572246976448
4207502,Indaial,72346,2021-10-27,85879,51026,34568,47.7814944848368
4207577,Iomerê,2979,2021-10-27,5249,2803,2358,79.1540785498489
4207601,Ipira,4367,2021-10-27,7299,4005,3207,73.4371422028853
4207650,Iporã do Oeste,9093,2021-10-27,15814,8179,7278,80.0395908940944
4207684,Ipuaçu,7643,2021-10-27,10449,5615,4771,62.4231322779014
4207700,Ipumirim,7647,2021-10-27,10525,6315,4430,57.9312148554989
4207759,Iraceminha,3901,2021-10-27,6415,3539,2926,75.0064086131761
4207809,Irani,10575,2021-10-27,14761,8587,6351,60.0567375886525
4207858,Irati,1887,2021-10-27,3620,1961,1633,86.5394806571277
4207908,Irineópolis,11354,2021-10-27,14586,8058,6501,57.2573542363925
4208005,Itá,6091,2021-10-27,10065,5611,4343,71.3019208668527
4208104,Itaiópolis,21889,2021-10-27,29027,16221,12866,58.7783818356252
4208203,Itajaí,226617,2021-10-27,284172,173774,111468,49.1878367465812
4208302,Itapema,69323,2021-10-27,94137,53555,39550,57.0517721391169
4208401,Itapiranga,17139,2021-10-27,28032,14931,12886,75.1852500145866
4208450,Itapoá,21766,2021-10-27,39252,22310,16898,77.6348433336396
4208500,Ituporanga,25619,2021-10-27,31489,17821,13534,52.8279792341622
4208609,Jaborá,3899,2021-10-27,6619,3706,2986,76.5837394203642
4208708,Jacinto Machado,10337,2021-10-27,15109,8689,6370,61.623294959853
4208807,Jaguaruna,20547,2021-10-27,30573,17573,12649,61.561298486397
4208906,Jaraguá do Sul,184579,2021-10-27,241111,136906,104667,56.7058007682347
4208955,Jardinópolis,1520,2021-10-27,2906,1652,1197,78.75
4209003,Joaçaba,30684,2021-10-27,45638,25072,19621,63.9453786989962
4209102,Joinville,604708,2021-10-27,740252,431488,308832,51.0712608399426
4209151,José Boiteux,5019,2021-10-27,5405,3455,1970,39.2508467822275
4209177,Jupiá,2083,2021-10-27,3820,2128,1614,77.4843975036006
4209201,Lacerdópolis,2248,2021-10-27,4106,2237,1751,77.8914590747331
4209300,Lages,157158,2021-10-27,210406,125798,88196,56.1193194110386
4209409,Laguna,46424,2021-10-27,62355,34175,26693,57.4982767534034
4209508,Laurentino,7154,2021-10-27,8607,5024,3556,49.706457925636
4209607,Lauro Müller,15380,2021-10-27,19905,12271,8013,52.1001300390117
4209706,Lebon Régis,12122,2021-10-27,12700,7371,5317,43.8623989440686
4209805,Leoberto Leal,2960,2021-10-27,4808,2651,2160,72.972972972973
4209854,Lindóia do Sul,4530,2021-10-27,7473,3877,3431,75.7395143487859
4209904,Lontras,12497,2021-10-27,13246,8102,5206,41.6579979195007
4210001,Luiz Alves,13347,2021-10-27,14290,8323,5896,44.1747209110662
4210035,Luzerna,5683,2021-10-27,10170,5571,4318,75.9809959528418
4210050,Macieira,1757,2021-10-27,2896,1579,1253,71.3147410358566
4210100,Mafra,56825,2021-10-27,72855,41523,30773,54.1539815222173
4210209,Major Gercino,3465,2021-10-27,4497,2495,1963,56.6522366522367
4210308,Major Vieira,8209,2021-10-27,10136,6038,4202,51.1877207942502
4210407,Maracajá,7461,2021-10-27,9685,5592,4145,55.5555555555556
4210506,Maravilha,26463,2021-10-27,39988,22362,17172,64.8906019725655
4210605,Massaranduba,17330,2021-10-27,20525,11400,8826,50.9290248124639
4210704,Matos Costa,2442,2021-10-27,3909,2189,1758,71.990171990172
4210803,Meleiro,6989,2021-10-27,9653,5336,4174,59.7224209472028
4210852,Mirim Doce,2257,2021-10-27,4128,2320,1697,75.1883030571555
4210902,Modelo,4227,2021-10-27,6900,3974,2917,69.008753252898
4211009,Mondaí,12034,2021-10-27,16468,8945,7490,62.240319095895
4211058,Monte Carlo,9945,2021-10-27,11269,6675,4601,46.2644544997486
4211108,Monte Castelo,8263,2021-10-27,12012,6721,5311,64.2744765823551
4211207,Morro da Fumaça,18095,2021-10-27,23118,12987,10027,55.4130975407571
4211256,Morro Grande,2884,2021-10-27,4918,2623,2231,77.3578363384189
4211306,Navegantes,85734,2021-10-27,82128,48714,34001,39.6587118296125
4211405,Nova Erechim,5163,2021-10-27,7209,4282,2883,55.8396281231842
4211454,Nova Itaberaba,4327,2021-10-27,6104,3743,2431,56.1821123180032
4211504,Nova Trento,15010,2021-10-27,19532,11436,8244,54.9233844103931
4211603,Nova Veneza,15515,2021-10-27,22620,12327,10158,65.4721237512085
4211652,Novo Horizonte,2366,2021-10-27,4410,2387,2036,86.0524091293322
4211702,Orleans,23161,2021-10-27,34775,19551,14890,64.2891066879669
4211751,Otacílio Costa,19201,2021-10-27,23390,13553,9833,51.2108744336233
4211801,Ouro,7251,2021-10-27,10154,5389,4468,61.6190870224797
4211850,Ouro Verde,2197,2021-10-27,3429,1954,1458,66.3632225762403
4211876,Paial,1444,2021-10-27,3026,1735,1232,85.3185595567867
4211892,Painel,2352,2021-10-27,3545,1986,1539,65.4336734693878
4211900,Palhoça,178679,2021-10-27,247843,144183,104218,58.3269438490254
4212007,Palma Sola,7321,2021-10-27,11561,6154,5235,71.5066247780358
4212056,Palmeira,2673,2021-10-27,3940,2238,1646,61.5787504676394
4212106,Palmitos,16144,2021-10-27,25019,13238,11179,69.2455401387512
4212205,Papanduva,19521,2021-10-27,27017,15320,11822,60.5604221095231
4212239,Paraíso,3284,2021-10-27,6746,3682,2976,90.6211936662607
4212254,Passo de Torres,9269,2021-10-27,11141,6431,4754,51.2892437156112
4212270,Passos Maia,4072,2021-10-27,6119,3350,2807,68.934184675835
4212304,Paulo Lopes,7642,2021-10-27,12043,7016,5239,68.5553520020937
4212403,Pedras Grandes,3931,2021-10-27,6561,3485,2942,74.8410073772577
4212502,Penha,34022,2021-10-27,36987,21828,14982,44.0362118629122
4212601,Peritiba,2733,2021-10-27,5180,2728,2466,90.2305159165752
4212650,Pescaria Brava,10225,2021-10-27,12937,7375,5682,55.5696821515893
4212700,Petrolândia,5873,2021-10-27,8653,5513,3318,56.4958283671037
4212809,Balneário Piçarras,24385,2021-10-27,34447,20052,14262,58.4867746565512
4212908,Pinhalzinho,21103,2021-10-27,28483,16288,11958,56.6649291569919
4213005,Pinheiro Preto,3635,2021-10-27,5594,3140,2378,65.4195323246217
4213104,Piratuba,3637,2021-10-27,8186,4449,3708,101.952158372285
4213203,Pomerode,34561,2021-10-27,47793,26735,20696,59.8825265472643
4213302,Ponte Alta,4619,2021-10-27,7123,4017,3052,66.0749079887422
4213351,Ponte Alta do Norte,3426,2021-10-27,4208,2390,1916,55.9252772913018
4213401,Ponte Serrada,11674,2021-10-27,13486,7888,5603,47.9955456570156
4213500,Porto Belo,22466,2021-10-27,23407,13879,9234,41.1021098548918
4213609,Porto União,35685,2021-10-27,54829,30374,23642,66.2519265797954
4213708,Pouso Redondo,17965,2021-10-27,20602,12032,8502,47.3253548566657
4213807,Praia Grande,7305,2021-10-27,12155,6914,5049,69.1170431211499
4213906,Presidente Castello Branco,1526,2021-10-27,2799,1501,1269,83.1585845347313
4214003,Presidente Getúlio,17973,2021-10-27,22255,12803,9316,51.8333055138263
4214102,Presidente Nereu,2279,2021-10-27,2687,1452,1153,50.5923650724002
4214201,Quilombo,9773,2021-10-27,14308,8540,5734,58.6718510181111
4214300,Rancho Queimado,2897,2021-10-27,5147,2877,2223,76.7345529858474
4214409,Rio das Antas,6199,2021-10-27,6929,3939,2962,47.781900306501
4214508,Rio do Campo,5864,2021-10-27,7454,4252,3150,53.7175989085948
4214607,Rio do Oeste,7552,2021-10-27,10842,5982,4643,61.4804025423729
4214706,Rio dos Cedros,11937,2021-10-27,14505,8078,6359,53.2713412080087
4214805,Rio do Sul,72931,2021-10-27,94477,54822,39201,53.7508055559364
4214904,Rio Fortuna,4630,2021-10-27,7561,4688,2819,60.8855291576674
4215000,Rio Negrinho,42684,2021-10-27,55951,33365,22708,53.2002623934027
4215059,Rio Rufino,2484,2021-10-27,3639,1992,1593,64.1304347826087
4215075,Riqueza,4525,2021-10-27,7783,4144,3525,77.9005524861879
4215109,Rodeio,11647,2021-10-27,16789,9385,6933,59.5260582124152
4215208,Romelândia,4584,2021-10-27,7824,4332,3469,75.6762652705061
4215307,Salete,7674,2021-10-27,10825,6416,4194,54.6520719311963
4215356,Saltinho,3727,2021-10-27,5404,3129,2330,62.516769519721
4215406,Salto Veloso,4792,2021-10-27,6441,3800,2641,55.1126878130217
4215455,Sangão,13128,2021-10-27,15876,9684,6474,49.3144424131627
4215505,Santa Cecília,17004,2021-10-27,18753,11010,7638,44.9188426252646
4215554,Santa Helena,2178,2021-10-27,4209,2210,1924,88.3379247015611
4215604,Santa Rosa de Lima,2151,2021-10-27,3062,1638,1332,61.9246861924686
4215653,Santa Rosa do Sul,8397,2021-10-27,12640,7069,5362,63.8561390972967
